time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
68660.0,6828136.99486085,7.526313432528076e-10,51.60000000000003,0.0,179.9999557023923,261.91837217440286
68670.0,6828136.994860851,7.526313307706193e-10,51.600000000000044,0.0,179.99994537850063,262.55950081640594
68680.0,6828136.994860849,7.526313699674954e-10,51.600000000000044,0.0,179.99996014605105,263.20060436021225
68690.0,6828136.994860849,7.526313500254483e-10,51.60000000000003,0.0,179.99995991807785,263.8417228879108
68700.0,6828136.994860852,7.526313113792363e-10,51.60000000000003,0.0,179.9999422960168,264.4828588299955
68710.0,6828136.994860852,7.526313182599662e-10,51.60000000000003,0.0,179.99993395521398,265.1239854778201
68720.0,6828136.994860851,7.526313293918959e-10,51.60000000000002,0.0,179.99994275258297,265.76509498971217
68730.0,6828136.994860848,7.526313647091646e-10,51.60000000000002,0.0,179.9999662678365,266.4061897858847
68740.0,6828136.994860851,7.526313568994713e-10,51.60000000000002,0.0,179.99994406642196,267.04733029790276
68750.0,6828136.99486085,7.52631393671373e-10,51.60000000000002,0.0,179.9999512451141,267.6884414468289
68760.0,6828136.994860849,7.526313705446282e-10,51.60000000000003,0.0,179.9999564408066,268.3295545490308
68770.0,6828136.994860849,7.526313968060848e-10,51.60000000000002,0.0,179.9999666153761,268.9706626793681
68780.0,6828136.99486085,7.5263139767405e-10,51.60000000000003,0.0,179.99995999088793,269.6117876261255
68790.0,6828136.994860849,7.526313871349523e-10,51.60000000000003,0.0,179.99996308971524,270.252902832489
68800.0,6828136.994860851,7.526314002783334e-10,51.60000000000003,0.0,179.99994426224558,270.89403997982896
68810.0,6828136.994860854,7.526313790827981e-10,51.60000000000003,0.0,179.99993002701208,271.5351725207561
68820.0,6828136.994860852,7.526313658908257e-10,51.60000000000002,0.0,179.99994707291967,272.17627377926027
68830.0,6828136.994860854,7.526313499578459e-10,51.60000000000003,0.0,179.99992483396989,272.81741433343757
68840.0,6828136.994860851,7.526313574868502e-10,51.60000000000002,0.0,179.99994848270111,273.4585090012883
68850.0,6828136.994860851,7.526313792416774e-10,51.60000000000003,0.0,179.99995724307036,274.09961855456083
68860.0,6828136.99486085,7.52631383728238e-10,51.600000000000044,0.0,179.99995829597572,274.7407358119321
68870.0,6828136.994860853,7.52631404856175e-10,51.600000000000044,0.0,179.99993976204897,275.38187266704716
68880.0,6828136.994860851,7.526313967691856e-10,51.600000000000044,0.0,179.99994783589744,276.02298290231334
68890.0,6828136.99486085,7.526314156617558e-10,51.600000000000044,0.0,179.99996131547934,276.66408772450563
68900.0,6828136.994860852,7.526314490115922e-10,51.600000000000044,0.0,179.99993895667694,277.3052284118908
68910.0,6828136.994860851,7.526314611318268e-10,51.60000000000003,0.0,179.99994690790888,277.9463387560225
68920.0,6828136.994860851,7.526314397658091e-10,51.60000000000003,0.0,179.99995384091912,278.5874501447544
68930.0,6828136.994860851,7.526314403985411e-10,51.600000000000044,0.0,179.99994873801967,279.2285735542697
68940.0,6828136.99486085,7.526314157247355e-10,51.60000000000003,0.0,179.9999589744217,279.86968163154387
68950.0,6828136.994860852,7.526313905484223e-10,51.600000000000044,0.0,179.99994392975236,280.51081498273373
68960.0,6828136.994860848,7.526313450664065e-10,51.600000000000044,0.0,179.9999711732839,281.15190604344895
68970.0,6828136.99486085,7.526313989427908e-10,51.60000000000003,0.0,179.99995239494118,281.7930431481102
68980.0,6828136.994860851,7.5263144771657e-10,51.600000000000044,0.0,179.99995442895687,282.43415943185505
68990.0,6828136.994860847,7.526313175036387e-10,51.60000000000003,0.0,179.9999934978536,283.07523865670265
69000.0,6828136.994860848,7.52631361120897e-10,51.60000000000003,0.0,179.99997544751244,283.7163750199155
69010.0,6828136.994860847,7.526312913006301e-10,51.60000000000003,0.0,179.99999460026135,284.3574742147919
69020.0,6828136.9948608475,7.526313392847424e-10,51.60000000000003,0.0,179.99998504067722,284.9986020575132
69030.0,6828136.9948608475,7.526313676432063e-10,51.60000000000003,0.0,179.99998442009297,285.6397209923933
69040.0,6828136.9948608475,7.526313916704759e-10,51.60000000000003,0.0,179.9999832695217,286.28084044732014
69050.0,6828136.994860847,7.526313077202357e-10,51.600000000000044,0.0,180.0,286.921941950976
69060.0,6828136.994860846,7.52631286270692e-10,51.60000000000003,0.0,179.99999879258172,287.5630614073064
69070.0,6828136.994860846,7.526312683612295e-10,51.60000000000002,0.0,180.0,288.20417874269697
69080.0,6828136.994860846,7.526311991544335e-10,51.60000000000002,0.0,180.00000295755868,288.84529393739695
69090.0,6828136.994860845,7.526311585879021e-10,51.60000000000002,0.0,180.0000120741827,289.4864032288303
69100.0,6828136.994860844,7.526310946147239e-10,51.60000000000002,0.0,180.0000173297123,290.12751623957183
69110.0,6828136.994860844,7.526311542203919e-10,51.60000000000003,0.0,180.00001503223623,290.7686368603693
69120.0,6828136.994860845,7.526311384481551e-10,51.60000000000003,0.0,180.0000020913098,291.4097681073225
69130.0,6828136.994860845,7.526311456884501e-10,51.60000000000002,0.0,180.0000052630142,292.0508832597626
69140.0,6828136.994860845,7.526310810080411e-10,51.60000000000003,0.0,180.0000041826196,292.6920026979559
69150.0,6828136.994860844,7.526310289776569e-10,51.60000000000002,0.0,180.00001567320072,293.3331094967265
69160.0,6828136.994860845,7.526310064593812e-10,51.60000000000003,0.0,180.00000225887274,293.9742411914997
69170.0,6828136.994860844,7.526309877692801e-10,51.60000000000003,0.0,180.00001017388718,294.61535160464825
69180.0,6828136.994860841,7.526309340790299e-10,51.60000000000003,0.0,180.00003261147114,295.256447486614
69190.0,6828136.994860844,7.526310383666395e-10,51.60000000000003,0.0,180.0000067226204,295.8975916706728
69200.0,6828136.994860845,7.526309971844819e-10,51.60000000000003,0.0,180.00000241483653,296.53871410608906
69210.0,6828136.994860848,7.526312499583116e-10,51.60000000000002,0.0,179.9999673773548,297.1798676588506
69220.0,6828136.994860847,7.526310839594579e-10,51.60000000000002,0.0,179.9999893363706,297.82096397691026
69230.0,6828136.9948608475,7.526312908310066e-10,51.600000000000044,0.0,179.99997600303652,298.4620956488004
69240.0,6828136.9948608475,7.526313126972209e-10,51.60000000000003,0.0,179.9999786385902,299.1032113315559
69250.0,6828136.994860848,7.526313404447834e-10,51.60000000000003,0.0,179.9999691103798,299.74433916855213
69260.0,6828136.994860847,7.526312450573988e-10,51.600000000000044,0.0,179.9999843035625,300.3854422944696
69270.0,6828136.994860848,7.526312693607307e-10,51.600000000000044,0.0,179.9999770749455,301.02656780986246
69280.0,6828136.994860848,7.526313762303963e-10,51.600000000000044,0.0,179.99997867274118,301.66768453539976
69290.0,6828136.9948608475,7.526312500861182e-10,51.600000000000044,0.0,179.99998511394782,302.3087964148104
69300.0,6828136.994860847,7.526312475554495e-10,51.600000000000044,0.0,179.99999022811397,302.94990958589545
69310.0,6828136.9948608475,7.52631333017307e-10,51.600000000000044,0.0,179.999981412032,303.59103672789917
69320.0,6828136.994860846,7.526311112640105e-10,51.600000000000044,0.0,179.9999979086902,304.2321385535118
69330.0,6828136.994860848,7.526313890545642e-10,51.600000000000044,0.0,179.99997742741314,304.87327735150694
69340.0,6828136.994860845,7.526310278467095e-10,51.600000000000044,0.0,180.0000041826196,305.51436898854405
69350.0,6828136.9948608475,7.526312859370735e-10,51.600000000000044,0.0,179.99998196940018,306.15550945589877
69360.0,6828136.994860847,7.526312133980515e-10,51.600000000000044,0.0,179.9999944014318,306.7966153194609
69370.0,6828136.994860847,7.526312142198324e-10,51.600000000000044,0.0,179.99999599544665,307.43773206814916
69380.0,6828136.994860847,7.526311792043562e-10,51.600000000000044,0.0,179.99999758516347,308.0788488745889
69390.0,6828136.994860847,7.526312024706762e-10,51.600000000000044,0.0,179.9999979086902,308.7199667084935
69400.0,6828136.994860846,7.526311828994896e-10,51.600000000000044,0.0,180.00001035145533,309.361072592856
69410.0,6828136.994860844,7.526311226086962e-10,51.600000000000044,0.0,180.00001711810836,310.002184139501
69420.0,6828136.994860844,7.526311428619854e-10,51.600000000000044,0.0,180.00002132725882,310.6432982723384
69430.0,6828136.994860846,7.526312701846967e-10,51.600000000000044,0.0,180.00000800910672,311.2844298764976
69440.0,6828136.994860846,7.526311971440026e-10,51.600000000000044,0.0,180.00000512264188,311.9255510964741
69450.0,6828136.994860847,7.526313352784949e-10,51.60000000000003,0.0,179.99998604922368,312.56668847467756
69460.0,6828136.994860847,7.526312244302e-10,51.600000000000044,0.0,179.9999963777452,313.20779644080795
69470.0,6828136.994860842,7.526310112277645e-10,51.600000000000044,0.0,180.00001950643912,313.8488916433182
69480.0,6828136.994860845,7.526312611581476e-10,51.600000000000044,0.0,180.00001622169927,314.4900132141836
69490.0,6828136.994860846,7.526313320001622e-10,51.600000000000044,0.0,180.00000763638363,315.1311400661067
69500.0,6828136.994860845,7.526312705907097e-10,51.600000000000044,0.0,180.00001274955937,315.7722533222384
69510.0,6828136.994860844,7.526311788679042e-10,51.600000000000044,0.0,180.00001438804924,316.413370003381
69520.0,6828136.994860842,7.526310375342042e-10,51.600000000000044,0.0,180.000028952873,317.05447376471153
69530.0,6828136.994860843,7.52631126661113e-10,51.60000000000003,0.0,180.0000273207567,317.6955936977942
69540.0,6828136.99486084,7.526308993373826e-10,51.60000000000003,0.0,180.0000417389669,318.33669759317127
69550.0,6828136.994860843,7.526310642821857e-10,51.600000000000044,0.0,180.00002258872743,318.97783505086153
69560.0,6828136.994860842,7.526309546273168e-10,51.60000000000002,0.0,180.00002302024546,319.61895293964994
69570.0,6828136.994860842,7.526310527854123e-10,51.600000000000044,0.0,180.0000205793101,320.260073702763
69580.0,6828136.994860841,7.52630983903525e-10,51.60000000000003,0.0,180.0000218839357,320.9011907027943
69590.0,6828136.994860842,7.526309439031244e-10,51.60000000000003,0.0,180.00002599456846,321.5423049034799
69600.0,6828136.994860843,7.526310925129625e-10,51.60000000000003,0.0,180.00001431185424,322.18343489622094
69610.0,6828136.99486084,7.526309098541076e-10,51.60000000000002,0.0,180.00002927833705,322.8245382379343
69620.0,6828136.994860838,7.526306968644446e-10,51.60000000000003,0.0,180.00003640321032,323.46564942490556
69630.0,6828136.994860839,7.526307300570173e-10,51.60000000000002,0.0,180.00003193387363,324.10677220183584
69640.0,6828136.994860841,7.526308832797496e-10,51.60000000000002,0.0,180.00002124164124,324.7479012219275
69650.0,6828136.99486084,7.526308998557582e-10,51.60000000000002,0.0,180.00003060513566,325.3890101603739
69660.0,6828136.994860838,7.526307422524679e-10,51.60000000000003,0.0,180.00004375121378,326.030115328322
69670.0,6828136.994860841,7.526310002255265e-10,51.60000000000003,0.0,180.00002867459514,326.6712486991359
69680.0,6828136.994860841,7.526309590771295e-10,51.60000000000002,0.0,180.0000337753545,327.31236191762036
69690.0,6828136.994860839,7.526308402692127e-10,51.60000000000002,0.0,180.0000404710322,327.9534735535158
69700.0,6828136.994860841,7.526309894371643e-10,51.60000000000002,0.0,180.00002788848707,328.59460444041537
69710.0,6828136.994860841,7.526309791214584e-10,51.60000000000002,0.0,180.00002946446946,329.23572119397215
69720.0,6828136.994860841,7.526309830180561e-10,51.60000000000002,0.0,180.00002447815348,329.87684449488836
69730.0,6828136.99486084,7.526308586012554e-10,51.60000000000003,0.0,180.0000292035519,330.5179580742193
69740.0,6828136.994860842,7.526310522707648e-10,51.60000000000003,0.0,180.00002290915094,331.1590826706476
69750.0,6828136.994860843,7.526309832196359e-10,51.60000000000003,0.0,180.00002557048506,331.8001983257198
69760.0,6828136.99486084,7.526307663521032e-10,51.60000000000003,0.0,180.0000339797621,332.4413082354846
69770.0,6828136.99486084,7.526308457355997e-10,51.60000000000003,0.0,180.00003178515695,333.08242872813685
69780.0,6828136.994860841,7.526309826846377e-10,51.60000000000003,0.0,180.00003098386793,333.7235478479347
69790.0,6828136.994860843,7.526311009958793e-10,51.600000000000044,0.0,180.0000264532089,334.36467068142724
69800.0,6828136.994860841,7.52630956627992e-10,51.60000000000003,0.0,180.00003287860028,335.00578258176625
69810.0,6828136.994860842,7.526311020881482e-10,51.600000000000044,0.0,180.0000364632321,335.64689730336704
69820.0,6828136.994860842,7.526310210957651e-10,51.60000000000003,0.0,180.00003410823044,336.2880179827505
69830.0,6828136.99486084,7.526308610482361e-10,51.60000000000003,0.0,180.00004201746185,336.9291283788461
69840.0,6828136.994860842,7.52631057545027e-10,51.60000000000003,0.0,180.00003220662342,337.57025651041357
69850.0,6828136.99486084,7.526308657352449e-10,51.600000000000044,0.0,180.00004037184942,338.21136664446317
69860.0,6828136.99486084,7.526308405269177e-10,51.600000000000044,0.0,180.00003869394098,338.8524866469308
69870.0,6828136.99486084,7.52630790761671e-10,51.600000000000044,0.0,180.00004260321938,339.49360104435436
69880.0,6828136.994860843,7.526310337516457e-10,51.600000000000044,0.0,180.000035449603,340.1347265115065
69890.0,6828136.994860842,7.526309607900737e-10,51.60000000000003,0.0,180.0000359701231,340.7758442883468
69900.0,6828136.994860843,7.526309001639273e-10,51.600000000000044,0.0,180.0000341936079,341.4169643864494
69910.0,6828136.994860844,7.526310822897802e-10,51.600000000000044,0.0,180.00003118319856,342.05808571545884
69920.0,6828136.994860844,7.526310562338339e-10,51.60000000000005,0.0,180.00002866188197,342.6992065374674
69930.0,6828136.994860843,7.526310323557828e-10,51.600000000000044,0.0,180.00002880141838,343.34032471277004
69940.0,6828136.994860843,7.526310671286869e-10,51.600000000000044,0.0,180.00003234213574,343.98143948352117
69950.0,6828136.994860845,7.526311756722763e-10,51.600000000000044,0.0,180.00003218398254,344.62255797247025
69960.0,6828136.994860847,7.526315096086412e-10,51.600000000000044,0.0,180.00002468572484,345.2636837647022
69970.0,6828136.994860847,7.52631488609701e-10,51.600000000000044,0.0,180.00002721382572,345.904799554185
69980.0,6828136.994860847,7.526315989320826e-10,51.600000000000044,0.0,180.00002548482158,346.54591958775273
69990.0,6828136.9948608475,7.526317110139745e-10,51.600000000000044,0.0,180.00002113844238,347.1870422590475
70000.0,6828136.994860849,7.526318314077401e-10,51.600000000000044,0.0,180.00002169996353,347.8281600184082
70010.0,6828136.994860847,7.526315263305619e-10,51.600000000000044,0.0,180.00002228005715,348.46927775213624
70020.0,6828136.994860848,7.526317825306378e-10,51.600000000000044,0.0,180.00001637821828,349.1104019743483
70030.0,6828136.9948608475,7.526316801951711e-10,51.600000000000044,0.0,180.00002077320937,349.7515158687942
70040.0,6828136.994860848,7.526317652423611e-10,51.60000000000005,0.0,180.0000192241313,350.392635730977
70050.0,6828136.994860849,7.52631847590457e-10,51.60000000000005,0.0,180.00001745544344,351.03375579863047
70060.0,6828136.994860848,7.52631721227694e-10,51.60000000000005,0.0,180.000020095445,351.67487146981824
70070.0,6828136.994860848,7.526317880736062e-10,51.60000000000005,0.0,180.00001887979064,352.3159910261514
70080.0,6828136.994860849,7.526318184373166e-10,51.60000000000005,0.0,180.00001827155393,352.9571099466014
70090.0,6828136.994860848,7.526316905736844e-10,51.60000000000005,0.0,180.00001778638176,353.59822874721755
70100.0,6828136.994860847,7.526315272174749e-10,51.60000000000005,0.0,180.00001599544413,354.2393488216233
70110.0,6828136.994860849,7.526317006302062e-10,51.60000000000005,0.0,180.00001567320072,354.8804674522821
70120.0,6828136.994860848,7.526316671093843e-10,51.600000000000044,0.0,180.0000146888772,355.52158679926083
70130.0,6828136.994860845,7.526312645518269e-10,51.600000000000044,0.0,180.000017949563,356.1627018312461
70140.0,6828136.994860847,7.526314583398317e-10,51.60000000000005,0.0,180.00001893761558,356.8038191477454
70150.0,6828136.994860843,7.526310361338647e-10,51.60000000000005,0.0,180.00001876360625,357.4449376531759
70160.0,6828136.994860846,7.526313298530234e-10,51.60000000000005,0.0,180.00001864669787,358.08605605055476
70170.0,6828136.994860845,7.526312319788093e-10,51.600000000000044,0.0,180.00002274950333,358.7271702557768
70180.0,6828136.994860846,7.526312797037547e-10,51.60000000000005,0.0,180.00002302024546,359.36828829722634
70190.0,6828136.994860847,7.526314921701735e-10,51.600000000000044,0.0,180.00002408791883,0.009405571567422938
70200.0,6828136.994860847,7.526314921622151e-10,51.600000000000044,0.0,180.00002411816104,0.6505238374039509
70210.0,6828136.994860845,7.526311462911717e-10,51.60000000000005,0.0,180.0000233347443,1.2916429328712464
70220.0,6828136.994860845,7.526312020488738e-10,51.60000000000005,0.0,180.00002373736413,1.9327608599199309
70230.0,6828136.994860844,7.526311198858682e-10,51.600000000000044,0.0,180.00002306769363,2.5738798186959686
70240.0,6828136.994860841,7.526308575980233e-10,51.60000000000005,0.0,180.0000226531747,3.2149985588953522
70250.0,6828136.994860844,7.526310000335819e-10,51.60000000000005,0.0,180.00002344382216,3.8561160805701507
70260.0,6828136.994860842,7.526308424672007e-10,51.60000000000005,0.0,180.00002518270463,4.4972326430181795
70270.0,6828136.994860846,7.526310757301689e-10,51.60000000000005,0.0,180.00002765225094,5.138348486569241
70280.0,6828136.994860845,7.526311038426677e-10,51.600000000000044,0.0,180.00002686336063,5.779467585409915
70290.0,6828136.994860843,7.526309504717762e-10,51.60000000000005,0.0,180.0000259384246,6.4205868182676324
70300.0,6828136.994860845,7.526311393805342e-10,51.60000000000005,0.0,180.00002841925084,7.061702676121991
70310.0,6828136.994860844,7.526310464599091e-10,51.600000000000044,0.0,180.00002519717327,7.702824176173693
70320.0,6828136.994860845,7.526310293724103e-10,51.60000000000005,0.0,180.00002812273885,8.343939579439954
70330.0,6828136.994860848,7.526314642306371e-10,51.600000000000044,0.0,180.00003204780148,8.985053985601832
70340.0,6828136.994860847,7.526312978134891e-10,51.600000000000044,0.0,180.0000315318847,9.626172792477202
70350.0,6828136.994860847,7.52631249133516e-10,51.600000000000044,0.0,180.00003263381544,10.267290020469032
70360.0,6828136.994860845,7.526310117864936e-10,51.60000000000005,0.0,180.0000317047898,10.908409257536924
70370.0,6828136.994860846,7.52631148057948e-10,51.600000000000044,0.0,180.00003666259516,11.549522611846498
70380.0,6828136.994860846,7.526312123269611e-10,51.60000000000005,0.0,180.0000384672167,12.190639120411776
70390.0,6828136.994860846,7.526311091120874e-10,51.60000000000005,0.0,180.0000387315993,12.831757163388543
70400.0,6828136.994860847,7.526312391940253e-10,51.600000000000044,0.0,180.0000438094877,13.472870407595812
70410.0,6828136.994860847,7.526311228455404e-10,51.60000000000005,0.0,180.00004424821435,14.11398827132226
70420.0,6828136.994860844,7.526309004255462e-10,51.600000000000044,0.0,180.00003879741345,14.755112032864648
70430.0,6828136.994860846,7.526310452664059e-10,51.600000000000044,0.0,180.00004126474488,15.396227889651989
70440.0,6828136.994860847,7.526311614184718e-10,51.600000000000044,0.0,180.00004571477552,16.03734175190724
70450.0,6828136.994860846,7.526311156430167e-10,51.600000000000044,0.0,180.00004381780622,16.67846195513915
70460.0,6828136.994860843,7.526308523789711e-10,51.60000000000005,0.0,180.0000387786208,17.31958531136052
70470.0,6828136.994860844,7.526309418138376e-10,51.600000000000044,0.0,180.0000409010154,17.960701492707333
70480.0,6828136.994860844,7.526309317198701e-10,51.60000000000005,0.0,180.00004592953076,18.6018147841615
70490.0,6828136.994860844,7.526309175949726e-10,51.60000000000005,0.0,180.00004453557008,19.242934490643034
70500.0,6828136.994860846,7.526311275587114e-10,51.60000000000005,0.0,180.00005560026756,19.884041739901182
70510.0,6828136.994860844,7.526309323528517e-10,51.60000000000005,0.0,180.00004671632198,20.525168932012356
70520.0,6828136.994860844,7.526309108784743e-10,51.60000000000005,0.0,180.00004330745253,21.166290662818522
70530.0,6828136.994860844,7.526308159606482e-10,51.600000000000044,0.0,180.00004159025798,21.807410681907708
70540.0,6828136.994860845,7.526310129451504e-10,51.600000000000044,0.0,180.00004962915045,22.44852096447883
70550.0,6828136.994860846,7.526310239255085e-10,51.600000000000044,0.0,180.00005081925818,23.089638086914263
70560.0,6828136.994860847,7.526310185089927e-10,51.600000000000044,0.0,180.0000593909888,23.73074782980583
70570.0,6828136.994860846,7.526309422346108e-10,51.60000000000005,0.0,180.00005370636637,24.371871825703852
70580.0,6828136.994860847,7.526310341587381e-10,51.600000000000044,0.0,180.0000561157302,25.01298772425097
70590.0,6828136.994860846,7.526308734616453e-10,51.60000000000005,0.0,180.00005573121513,25.65410642769286
70600.0,6828136.994860847,7.526310363823667e-10,51.60000000000005,0.0,180.00006124598676,26.29521922597007
70610.0,6828136.9948608475,7.526312294447898e-10,51.600000000000065,0.0,180.00006088788982,26.93633789370725
70620.0,6828136.994860846,7.526309772328691e-10,51.60000000000005,0.0,180.00004673972109,27.577470350642997
70630.0,6828136.994860845,7.526309887254597e-10,51.60000000000005,0.0,180.00004571477552,28.21858969050585
70640.0,6828136.994860845,7.52630991887395e-10,51.60000000000005,0.0,180.00003753692323,28.859716174353867
70650.0,6828136.994860846,7.526311345228457e-10,51.60000000000005,0.0,180.00004324007415,29.500828779202713
70660.0,6828136.994860847,7.526313161427535e-10,51.60000000000005,0.0,180.0000556592321,30.141934677310147
70670.0,6828136.994860846,7.526311105838596e-10,51.60000000000005,0.0,180.00005097679323,30.783057679348275
70680.0,6828136.994860849,7.526314256451745e-10,51.60000000000005,0.0,180.00006161974886,31.424165344986793
70690.0,6828136.994860848,7.526314181304727e-10,51.600000000000065,0.0,180.00005753319547,32.06528774093721
70700.0,6828136.994860848,7.5263132165831e-10,51.600000000000065,0.0,180.00005871827864,32.706404879269385
70710.0,6828136.9948608475,7.526313073834979e-10,51.600000000000065,0.0,180.0000550071459,33.34752689485887
70720.0,6828136.9948608475,7.526312724136907e-10,51.600000000000065,0.0,180.0000497465119,33.98865046198469
70730.0,6828136.994860847,7.526312718009531e-10,51.60000000000005,0.0,180.00004407490164,34.629774448569385
70740.0,6828136.994860847,7.526311683600759e-10,51.600000000000065,0.0,180.00004180004623,35.270895035815904
70750.0,6828136.994860845,7.526310498418259e-10,51.60000000000005,0.0,180.00003771128922,35.91201744333455
70760.0,6828136.994860846,7.526311762569662e-10,51.60000000000005,0.0,180.00004089210356,36.553132573978374
70770.0,6828136.994860847,7.526312661736343e-10,51.60000000000005,0.0,180.00004960711428,37.194242171324944
70780.0,6828136.994860847,7.526313123578359e-10,51.600000000000065,0.0,180.00004907527753,37.835361018998036
70790.0,6828136.994860847,7.526313704253734e-10,51.60000000000005,0.0,180.00004937144968,38.476479025530466
70800.0,6828136.994860845,7.526310436136205e-10,51.60000000000005,0.0,180.0000398722348,39.11760685429672
70810.0,6828136.994860845,7.526310564021861e-10,51.60000000000005,0.0,180.00004212142275,39.75872290374663
70820.0,6828136.994860847,7.526312402929046e-10,51.60000000000005,0.0,180.0000528995285,40.399830432998435
70830.0,6828136.994860847,7.526314103017204e-10,51.600000000000065,0.0,180.00005417932124,41.04094747958074
70840.0,6828136.994860847,7.526312754011085e-10,51.60000000000005,0.0,180.00005083359972,41.68206913004915
70850.0,6828136.9948608475,7.52631489678165e-10,51.60000000000005,0.0,180.00005314698086,42.32318513752418
70860.0,6828136.994860847,7.526313334938038e-10,51.60000000000005,0.0,180.0000417738803,42.964314816514836
70870.0,6828136.994860846,7.526312447870921e-10,51.600000000000065,0.0,180.00004331586746,43.60543158751795
70880.0,6828136.994860847,7.526313850860566e-10,51.60000000000005,0.0,180.00004952623107,44.24654368658582
70890.0,6828136.9948608475,7.526315287844351e-10,51.60000000000005,0.0,180.0000542465496,44.88765728669541
70900.0,6828136.994860846,7.526312742287088e-10,51.60000000000005,0.0,180.00003582798823,45.528794012084326
70910.0,6828136.994860846,7.526313409359837e-10,51.60000000000005,0.0,180.00003757574115,46.16991057812829
70920.0,6828136.994860847,7.526313654461166e-10,51.600000000000065,0.0,180.00003326431855,46.811033191071495
70930.0,6828136.994860847,7.526314562154306e-10,51.60000000000005,0.0,180.0000419219379,47.45214286218135
70940.0,6828136.994860846,7.526314029311252e-10,51.600000000000065,0.0,180.00003774992786,48.093265332901446
70950.0,6828136.994860847,7.526314322224991e-10,51.600000000000065,0.0,180.00004294405056,48.73437846489019
70960.0,6828136.994860848,7.526315844186717e-10,51.600000000000065,0.0,180.0000652620465,49.37547445033913
70970.0,6828136.9948608475,7.526315895477798e-10,51.60000000000005,0.0,180.0000553571979,50.01660267482012
70980.0,6828136.994860849,7.526317055219906e-10,51.600000000000065,0.0,180.0000692452009,50.65770709755807
70990.0,6828136.994860849,7.526317204031109e-10,51.600000000000065,0.0,180.00006520617623,51.29882943929469
71000.0,6828136.994860847,7.526315474433329e-10,51.600000000000065,0.0,180.00004350058416,51.939969469387265
71010.0,6828136.994860847,7.526315486181324e-10,51.600000000000065,0.0,180.00005056041476,52.58108071754037
71020.0,6828136.994860846,7.526314064493505e-10,51.600000000000065,0.0,180.00004917172916,53.222200406280976
71030.0,6828136.994860846,7.526314101424338e-10,51.60000000000005,0.0,180.0000521291564,53.863315765675445
71040.0,6828136.994860846,7.526313561331414e-10,51.60000000000005,0.0,180.00006302908412,54.50442317621676
71050.0,6828136.994860845,7.526312574501754e-10,51.60000000000005,0.0,180.00004890416636,55.145555622921535
71060.0,6828136.994860845,7.526312549107027e-10,51.60000000000005,0.0,180.00005280988577,55.78667003028672
71070.0,6828136.994860847,7.526313460118812e-10,51.60000000000005,0.0,180.00006531228888,56.42777583729486
71080.0,6828136.994860847,7.526313807497504e-10,51.60000000000005,0.0,180.00007236455687,57.068887103332145
71090.0,6828136.994860848,7.526314631594988e-10,51.600000000000065,0.0,180.00008145376452,57.70999631390278
71100.0,6828136.994860847,7.526313883125293e-10,51.60000000000005,0.0,180.00006853627727,58.351127546904394
71110.0,6828136.994860846,7.526313175627859e-10,51.60000000000005,0.0,180.00006017135965,58.99225422183879
71120.0,6828136.994860846,7.52631206917657e-10,51.60000000000005,0.0,180.00005760916363,59.633375105983035
71130.0,6828136.994860845,7.526311781897682e-10,51.60000000000005,0.0,180.0000541322117,60.27449688422716
71140.0,6828136.994860847,7.526313154241407e-10,51.60000000000005,0.0,180.0000669926754,60.915602340687265
71150.0,6828136.994860844,7.526311872621148e-10,51.60000000000005,0.0,180.0000456030228,61.55674204713517
71160.0,6828136.994860846,7.526312986323385e-10,51.600000000000044,0.0,180.00005483460527,62.19785111649742
71170.0,6828136.994860844,7.526312711058059e-10,51.60000000000005,0.0,180.00004091883332,62.838983349570114
71180.0,6828136.994860843,7.526312642390496e-10,51.600000000000044,0.0,180.00003768228427,63.480104906273496
71190.0,6828136.994860845,7.526312500651479e-10,51.600000000000044,0.0,180.00004199143143,64.12121889564938
71200.0,6828136.994860847,7.526314216020314e-10,51.60000000000005,0.0,180.00006386774726,64.76231533712665
71210.0,6828136.994860844,7.52631242166772e-10,51.60000000000005,0.0,180.0000425432932,65.40345497007564
71220.0,6828136.994860847,7.526313815784464e-10,51.60000000000005,0.0,180.0000562195522,66.04455959985494
71230.0,6828136.994860843,7.526312757410373e-10,51.600000000000044,0.0,180.00003346095662,66.68570068971545
71240.0,6828136.994860845,7.526313479957511e-10,51.60000000000005,0.0,180.00003890061072,67.32681355197028
71250.0,6828136.994860844,7.526313565952908e-10,51.60000000000005,0.0,180.0000318080817,67.96793895397276
71260.0,6828136.994860843,7.526312913039104e-10,51.600000000000044,0.0,180.00002667274137,68.60906240038116
71270.0,6828136.994860843,7.526313024241435e-10,51.600000000000044,0.0,180.00003270075666,69.25017468142087
71280.0,6828136.994860843,7.526312930758309e-10,51.600000000000044,0.0,180.00002461179318,69.89130107663931
71290.0,6828136.994860841,7.526312750554288e-10,51.60000000000005,0.0,180.0000152010076,70.5324288194759
71300.0,6828136.994860843,7.52631335528354e-10,51.600000000000044,0.0,180.00002499384982,71.1735373293405
71310.0,6828136.994860841,7.526311871140433e-10,51.60000000000005,0.0,180.00001210433052,71.81466857553363
71320.0,6828136.994860841,7.526312061824415e-10,51.600000000000044,0.0,180.00000950722097,72.45578945186072
71330.0,6828136.994860843,7.52631288552504e-10,51.600000000000044,0.0,180.0000315665415,73.09688569194877
