time_s,energy_Jkg,dE_rel,h_mag_m2s
60380.0,-29188081.7417675,6.470867794704536e-14,52169899605.7219
60390.0,-29188081.741767548,6.304948107660831e-14,52169899605.721855
60400.0,-29188081.741767578,6.202843684864704e-14,52169899605.721825
60410.0,-29188081.741767555,6.279422001961799e-14,52169899605.721855
60420.0,-29188081.74176754,6.330474213359863e-14,52169899605.721855
60430.0,-29188081.741767522,6.394289477607442e-14,52169899605.72187
60440.0,-29188081.7417675,6.470867794704536e-14,52169899605.72189
60450.0,-29188081.741767522,6.394289477607442e-14,52169899605.72188
60460.0,-29188081.741767514,6.419815583306474e-14,52169899605.72188
60470.0,-29188081.741767522,6.394289477607442e-14,52169899605.72187
60480.0,-29188081.741767522,6.394289477607442e-14,52169899605.721886
60490.0,-29188081.741767522,6.394289477607442e-14,52169899605.72188
60500.0,-29188081.74176757,6.228369790563736e-14,52169899605.72184
60510.0,-29188081.741767526,6.381526424757926e-14,52169899605.72188
60520.0,-29188081.74176751,6.43257863615599e-14,52169899605.721886
60530.0,-29188081.741767466,6.58573527035018e-14,52169899605.721924
60540.0,-29188081.741767444,6.662313587447274e-14,52169899605.72195
60550.0,-29188081.741767496,6.483630847554053e-14,52169899605.72191
60560.0,-29188081.741767526,6.381526424757926e-14,52169899605.72188
60570.0,-29188081.74176755,6.292185054811315e-14,52169899605.72185
60580.0,-29188081.741767548,6.304948107660831e-14,52169899605.721855
60590.0,-29188081.741767548,6.304948107660831e-14,52169899605.721855
60600.0,-29188081.74176751,6.43257863615599e-14,52169899605.721886
60610.0,-29188081.741767507,6.445341689005506e-14,52169899605.721886
60620.0,-29188081.741767567,6.241132843413252e-14,52169899605.72184
60630.0,-29188081.741767608,6.100739262068577e-14,52169899605.7218
60640.0,-29188081.741767567,6.241132843413252e-14,52169899605.72185
60650.0,-29188081.74176753,6.36876337190841e-14,52169899605.72188
60660.0,-29188081.74176752,6.407052530456958e-14,52169899605.72188
60670.0,-29188081.7417675,6.470867794704536e-14,52169899605.72189
60680.0,-29188081.741767526,6.381526424757926e-14,52169899605.72188
60690.0,-29188081.741767537,6.343237266209379e-14,52169899605.72187
60700.0,-29188081.741767544,6.317711160510347e-14,52169899605.721855
60710.0,-29188081.741767533,6.356000319058895e-14,52169899605.72187
60720.0,-29188081.741767537,6.343237266209379e-14,52169899605.72186
60730.0,-29188081.74176757,6.228369790563736e-14,52169899605.72184
60740.0,-29188081.741767608,6.100739262068577e-14,52169899605.7218
60750.0,-29188081.741767608,6.100739262068577e-14,52169899605.72181
60760.0,-29188081.741767604,6.113502314918093e-14,52169899605.72181
60770.0,-29188081.7417676,6.126265367767609e-14,52169899605.7218
60780.0,-29188081.741767608,6.100739262068577e-14,52169899605.72181
60790.0,-29188081.741767555,6.279422001961799e-14,52169899605.721855
60800.0,-29188081.74176756,6.266658949112284e-14,52169899605.72184
60810.0,-29188081.7417676,6.126265367767609e-14,52169899605.721825
60820.0,-29188081.741767578,6.202843684864704e-14,52169899605.721825
60830.0,-29188081.7417676,6.126265367767609e-14,52169899605.72181
60840.0,-29188081.741767593,6.151791473466641e-14,52169899605.72182
60850.0,-29188081.7417676,6.126265367767609e-14,52169899605.72182
60860.0,-29188081.741767585,6.177317579165673e-14,52169899605.72183
60870.0,-29188081.74176751,6.43257863615599e-14,52169899605.721886
60880.0,-29188081.741767514,6.419815583306474e-14,52169899605.72187
60890.0,-29188081.74176747,6.572972217500663e-14,52169899605.721924
60900.0,-29188081.741767477,6.547446111801633e-14,52169899605.721924
60910.0,-29188081.741767433,6.700602745995822e-14,52169899605.72196
60920.0,-29188081.741767418,6.751654957393885e-14,52169899605.72198
60930.0,-29188081.74176742,6.73889190454437e-14,52169899605.72197
60940.0,-29188081.741767418,6.751654957393885e-14,52169899605.72197
60950.0,-29188081.74176741,6.777181063092917e-14,52169899605.72198
60960.0,-29188081.741767444,6.662313587447274e-14,52169899605.72195
60970.0,-29188081.741767514,6.419815583306474e-14,52169899605.721886
60980.0,-29188081.741767466,6.58573527035018e-14,52169899605.72194
60990.0,-29188081.741767466,6.58573527035018e-14,52169899605.72193
61000.0,-29188081.741767485,6.5219200061026e-14,52169899605.72192
61010.0,-29188081.74176744,6.67507664029679e-14,52169899605.721954
61020.0,-29188081.741767492,6.496393900403569e-14,52169899605.7219
61030.0,-29188081.741767492,6.496393900403569e-14,52169899605.7219
61040.0,-29188081.74176751,6.43257863615599e-14,52169899605.7219
61050.0,-29188081.74176753,6.36876337190841e-14,52169899605.72188
61060.0,-29188081.741767522,6.394289477607442e-14,52169899605.721886
61070.0,-29188081.741767514,6.419815583306474e-14,52169899605.7219
61080.0,-29188081.74176753,6.36876337190841e-14,52169899605.72188
61090.0,-29188081.741767533,6.356000319058895e-14,52169899605.72187
61100.0,-29188081.74176749,6.509156953253085e-14,52169899605.72192
61110.0,-29188081.741767492,6.496393900403569e-14,52169899605.72191
61120.0,-29188081.74176747,6.572972217500663e-14,52169899605.72193
61130.0,-29188081.741767496,6.483630847554053e-14,52169899605.72191
61140.0,-29188081.74176746,6.611261376049211e-14,52169899605.72195
61150.0,-29188081.741767414,6.764418010243401e-14,52169899605.721985
61160.0,-29188081.74176743,6.713365798845338e-14,52169899605.72196
61170.0,-29188081.74176742,6.73889190454437e-14,52169899605.72198
61180.0,-29188081.741767414,6.764418010243401e-14,52169899605.72199
61190.0,-29188081.741767403,6.802707168791949e-14,52169899605.72199
61200.0,-29188081.741767406,6.789944115942433e-14,52169899605.72199
61210.0,-29188081.741767414,6.764418010243401e-14,52169899605.72198
61220.0,-29188081.741767425,6.726128851694854e-14,52169899605.72198
61230.0,-29188081.741767395,6.828233274490981e-14,52169899605.721985
61240.0,-29188081.741767414,6.764418010243401e-14,52169899605.721985
61250.0,-29188081.741767414,6.764418010243401e-14,52169899605.721985
61260.0,-29188081.741767343,7.006916014384203e-14,52169899605.722046
61270.0,-29188081.741767347,6.994152961534687e-14,52169899605.72204
61280.0,-29188081.741767406,6.789944115942433e-14,52169899605.721985
61290.0,-29188081.741767403,6.802707168791949e-14,52169899605.721985
61300.0,-29188081.74176741,6.777181063092917e-14,52169899605.721985
61310.0,-29188081.74176739,6.840996327340496e-14,52169899605.722
61320.0,-29188081.7417674,6.815470221641465e-14,52169899605.72199
61330.0,-29188081.741767377,6.89204853873856e-14,52169899605.722015
61340.0,-29188081.741767354,6.968626855835655e-14,52169899605.72204
61350.0,-29188081.741767373,6.904811591588076e-14,52169899605.722015
61360.0,-29188081.74176743,6.713365798845338e-14,52169899605.72196
61370.0,-29188081.741767436,6.687839693146306e-14,52169899605.72196
61380.0,-29188081.741767406,6.789944115942433e-14,52169899605.72199
61390.0,-29188081.741767406,6.789944115942433e-14,52169899605.72199
61400.0,-29188081.741767406,6.789944115942433e-14,52169899605.72198
61410.0,-29188081.741767403,6.802707168791949e-14,52169899605.72199
61420.0,-29188081.741767373,6.904811591588076e-14,52169899605.72202
61430.0,-29188081.741767377,6.89204853873856e-14,52169899605.72201
61440.0,-29188081.741767343,7.006916014384203e-14,52169899605.722046
61450.0,-29188081.74176733,7.057968225782266e-14,52169899605.72206
61460.0,-29188081.741767403,6.802707168791949e-14,52169899605.722
61470.0,-29188081.741767373,6.904811591588076e-14,52169899605.72202
61480.0,-29188081.741767414,6.764418010243401e-14,52169899605.721985
61490.0,-29188081.741767373,6.904811591588076e-14,52169899605.72202
61500.0,-29188081.741767336,7.032442120083234e-14,52169899605.72205
61510.0,-29188081.741767377,6.89204853873856e-14,52169899605.72201
61520.0,-29188081.741767365,6.930337697287108e-14,52169899605.72203
61530.0,-29188081.74176735,6.981389908685171e-14,52169899605.722046
61540.0,-29188081.741767313,7.10902043718033e-14,52169899605.72208
61550.0,-29188081.741767336,7.032442120083234e-14,52169899605.72205
61560.0,-29188081.74176735,6.981389908685171e-14,52169899605.72203
61570.0,-29188081.741767388,6.853759380190012e-14,52169899605.72201
61580.0,-29188081.7417674,6.815470221641465e-14,52169899605.72199
61590.0,-29188081.74176736,6.943100750136623e-14,52169899605.72203
61600.0,-29188081.741767313,7.10902043718033e-14,52169899605.72206
61610.0,-29188081.741767295,7.172835701427909e-14,52169899605.72209
61620.0,-29188081.741767272,7.249414018525004e-14,52169899605.72211
61630.0,-29188081.74176727,7.26217707137452e-14,52169899605.72211
61640.0,-29188081.74176724,7.364281494170647e-14,52169899605.722145
61650.0,-29188081.74176723,7.389807599869679e-14,52169899605.72214
61660.0,-29188081.741767194,7.517438128364836e-14,52169899605.72218
61670.0,-29188081.74176721,7.466385916966774e-14,52169899605.72217
61680.0,-29188081.74176726,7.287703177073552e-14,52169899605.72212
61690.0,-29188081.74176728,7.223887912825972e-14,52169899605.72211
61700.0,-29188081.74176722,7.428096758418226e-14,52169899605.72215
61710.0,-29188081.74176729,7.185598754277425e-14,52169899605.72209
61720.0,-29188081.741767295,7.172835701427909e-14,52169899605.722084
61730.0,-29188081.741767313,7.10902043718033e-14,52169899605.72208
61740.0,-29188081.741767336,7.032442120083234e-14,52169899605.72206
61750.0,-29188081.741767365,6.930337697287108e-14,52169899605.72202
61760.0,-29188081.74176743,6.713365798845338e-14,52169899605.72198
61770.0,-29188081.741767444,6.662313587447274e-14,52169899605.72196
61780.0,-29188081.741767425,6.726128851694854e-14,52169899605.72198
61790.0,-29188081.74176746,6.611261376049211e-14,52169899605.72195
61800.0,-29188081.741767485,6.5219200061026e-14,52169899605.72193
61810.0,-29188081.74176739,6.840996327340496e-14,52169899605.72199
61820.0,-29188081.74176735,6.981389908685171e-14,52169899605.72203
61830.0,-29188081.741767384,6.866522433039528e-14,52169899605.722
61840.0,-29188081.741767395,6.828233274490981e-14,52169899605.72201
61850.0,-29188081.74176735,6.981389908685171e-14,52169899605.722046
61860.0,-29188081.741767395,6.828233274490981e-14,52169899605.72201
61870.0,-29188081.741767395,6.828233274490981e-14,52169899605.722
61880.0,-29188081.741767358,6.955863802986139e-14,52169899605.72203
61890.0,-29188081.741767365,6.930337697287108e-14,52169899605.72202
61900.0,-29188081.741767313,7.10902043718033e-14,52169899605.72208
61910.0,-29188081.741767272,7.249414018525004e-14,52169899605.72211
61920.0,-29188081.7417673,7.160072648578393e-14,52169899605.72209
61930.0,-29188081.74176731,7.121783490029845e-14,52169899605.72207
61940.0,-29188081.741767302,7.147309595728877e-14,52169899605.72208
61950.0,-29188081.741767287,7.198361807126941e-14,52169899605.72209
61960.0,-29188081.741767246,7.338755388471615e-14,52169899605.72214
61970.0,-29188081.741767257,7.300466229923068e-14,52169899605.72212
61980.0,-29188081.741767228,7.402570652719195e-14,52169899605.72214
61990.0,-29188081.74176722,7.428096758418226e-14,52169899605.72215
62000.0,-29188081.741767265,7.274940124224036e-14,52169899605.72212
62010.0,-29188081.741767332,7.04520517293275e-14,52169899605.72206
62020.0,-29188081.741767325,7.070731278631782e-14,52169899605.72206
62030.0,-29188081.74176731,7.121783490029845e-14,52169899605.72208
62040.0,-29188081.74176732,7.083494331481298e-14,52169899605.72208
62050.0,-29188081.74176734,7.019679067233719e-14,52169899605.72204
62060.0,-29188081.74176738,6.879285485889044e-14,52169899605.722015
62070.0,-29188081.74176738,6.879285485889044e-14,52169899605.72201
62080.0,-29188081.7417674,6.815470221641465e-14,52169899605.72199
62090.0,-29188081.741767414,6.764418010243401e-14,52169899605.72199
62100.0,-29188081.741767425,6.726128851694854e-14,52169899605.72197
62110.0,-29188081.741767418,6.751654957393885e-14,52169899605.721985
62120.0,-29188081.741767377,6.89204853873856e-14,52169899605.72202
62130.0,-29188081.741767373,6.904811591588076e-14,52169899605.722015
62140.0,-29188081.741767365,6.930337697287108e-14,52169899605.72202
62150.0,-29188081.74176733,7.057968225782266e-14,52169899605.72205
62160.0,-29188081.74176733,7.057968225782266e-14,52169899605.72206
62170.0,-29188081.741767313,7.10902043718033e-14,52169899605.72208
62180.0,-29188081.74176727,7.26217707137452e-14,52169899605.72211
62190.0,-29188081.74176728,7.223887912825972e-14,52169899605.72211
62200.0,-29188081.74176726,7.287703177073552e-14,52169899605.722115
62210.0,-29188081.741767265,7.274940124224036e-14,52169899605.72212
62220.0,-29188081.7417673,7.160072648578393e-14,52169899605.722084
62230.0,-29188081.74176727,7.26217707137452e-14,52169899605.722115
62240.0,-29188081.741767265,7.274940124224036e-14,52169899605.72211
62250.0,-29188081.741767265,7.274940124224036e-14,52169899605.72212
62260.0,-29188081.741767284,7.211124859976457e-14,52169899605.72209
62270.0,-29188081.74176731,7.121783490029845e-14,52169899605.72207
62280.0,-29188081.741767302,7.147309595728877e-14,52169899605.72208
62290.0,-29188081.741767306,7.134546542879361e-14,52169899605.72208
62300.0,-29188081.741767254,7.313229282772583e-14,52169899605.72212
62310.0,-29188081.74176724,7.364281494170647e-14,52169899605.72214
62320.0,-29188081.74176729,7.185598754277425e-14,52169899605.72209
62330.0,-29188081.74176731,7.121783490029845e-14,52169899605.72208
62340.0,-29188081.741767347,6.994152961534687e-14,52169899605.722046
62350.0,-29188081.741767347,6.994152961534687e-14,52169899605.72204
62360.0,-29188081.741767332,7.04520517293275e-14,52169899605.722046
62370.0,-29188081.741767317,7.096257384330814e-14,52169899605.72206
62380.0,-29188081.741767272,7.249414018525004e-14,52169899605.7221
62390.0,-29188081.74176729,7.185598754277425e-14,52169899605.72208
62400.0,-29188081.74176732,7.083494331481298e-14,52169899605.72206
62410.0,-29188081.74176734,7.019679067233719e-14,52169899605.722046
62420.0,-29188081.741767332,7.04520517293275e-14,52169899605.72206
62430.0,-29188081.741767313,7.10902043718033e-14,52169899605.72208
62440.0,-29188081.741767272,7.249414018525004e-14,52169899605.72211
62450.0,-29188081.741767228,7.402570652719195e-14,52169899605.72215
62460.0,-29188081.741767254,7.313229282772583e-14,52169899605.72212
62470.0,-29188081.741767198,7.50467507551532e-14,52169899605.72217
62480.0,-29188081.74176721,7.466385916966774e-14,52169899605.72216
62490.0,-29188081.741767213,7.453622864117258e-14,52169899605.72216
62500.0,-29188081.74176722,7.428096758418226e-14,52169899605.72215
62510.0,-29188081.741767272,7.249414018525004e-14,52169899605.7221
62520.0,-29188081.74176726,7.287703177073552e-14,52169899605.72212
62530.0,-29188081.741767257,7.300466229923068e-14,52169899605.72211
62540.0,-29188081.741767287,7.198361807126941e-14,52169899605.72209
62550.0,-29188081.741767276,7.236650965675488e-14,52169899605.72211
62560.0,-29188081.741767306,7.134546542879361e-14,52169899605.72208
62570.0,-29188081.741767287,7.198361807126941e-14,52169899605.72209
62580.0,-29188081.741767306,7.134546542879361e-14,52169899605.72208
62590.0,-29188081.741767276,7.236650965675488e-14,52169899605.72211
62600.0,-29188081.74176723,7.389807599869679e-14,52169899605.722145
62610.0,-29188081.74176724,7.364281494170647e-14,52169899605.72214
62620.0,-29188081.741767205,7.47914896981629e-14,52169899605.72217
62630.0,-29188081.74176721,7.466385916966774e-14,52169899605.72215
62640.0,-29188081.741767254,7.313229282772583e-14,52169899605.72212
62650.0,-29188081.741767243,7.351518441321131e-14,52169899605.72214
62660.0,-29188081.7417673,7.160072648578393e-14,52169899605.72208
62670.0,-29188081.74176732,7.083494331481298e-14,52169899605.72206
62680.0,-29188081.74176729,7.185598754277425e-14,52169899605.72209
62690.0,-29188081.74176726,7.287703177073552e-14,52169899605.72211
62700.0,-29188081.741767306,7.134546542879361e-14,52169899605.72207
62710.0,-29188081.74176734,7.019679067233719e-14,52169899605.722046
62720.0,-29188081.741767306,7.134546542879361e-14,52169899605.72206
62730.0,-29188081.74176726,7.287703177073552e-14,52169899605.72211
62740.0,-29188081.741767213,7.453622864117258e-14,52169899605.72215
62750.0,-29188081.741767224,7.41533370556871e-14,52169899605.722145
62760.0,-29188081.74176723,7.389807599869679e-14,52169899605.72214
62770.0,-29188081.741767254,7.313229282772583e-14,52169899605.72212
62780.0,-29188081.74176724,7.364281494170647e-14,52169899605.72213
62790.0,-29188081.741767198,7.50467507551532e-14,52169899605.72217
62800.0,-29188081.741767183,7.555727286913385e-14,52169899605.722176
62810.0,-29188081.741767183,7.555727286913385e-14,52169899605.72218
62820.0,-29188081.74176717,7.594016445461931e-14,52169899605.7222
62830.0,-29188081.74176718,7.5684903397629e-14,52169899605.72218
62840.0,-29188081.741767175,7.581253392612417e-14,52169899605.7222
62850.0,-29188081.74176719,7.530201181214353e-14,52169899605.72218
62860.0,-29188081.741767187,7.542964234063869e-14,52169899605.72218
62870.0,-29188081.741767146,7.683357815408544e-14,52169899605.72221
62880.0,-29188081.74176713,7.734410026806606e-14,52169899605.72223
62890.0,-29188081.741767157,7.645068656859995e-14,52169899605.72221
62900.0,-29188081.741767157,7.645068656859995e-14,52169899605.7222
62910.0,-29188081.74176715,7.670594762559028e-14,52169899605.72221
62920.0,-29188081.741767135,7.72164697395709e-14,52169899605.72224
62930.0,-29188081.741767153,7.657831709709511e-14,52169899605.72221
62940.0,-29188081.741767213,7.453622864117258e-14,52169899605.72216
62950.0,-29188081.741767235,7.377044547020163e-14,52169899605.72214
62960.0,-29188081.741767216,7.440859811267742e-14,52169899605.72215
62970.0,-29188081.741767213,7.453622864117258e-14,52169899605.72216
62980.0,-29188081.741767243,7.351518441321131e-14,52169899605.72212
62990.0,-29188081.741767243,7.351518441321131e-14,52169899605.72212
63000.0,-29188081.741767198,7.50467507551532e-14,52169899605.72218
63010.0,-29188081.741767187,7.542964234063869e-14,52169899605.72218
63020.0,-29188081.74176719,7.530201181214353e-14,52169899605.72217
63030.0,-29188081.741767175,7.581253392612417e-14,52169899605.72219
63040.0,-29188081.74176716,7.63230560401048e-14,52169899605.722206
63050.0,-29188081.74176711,7.810988343903701e-14,52169899605.722244
63060.0,-29188081.741767116,7.785462238204669e-14,52169899605.72225
63070.0,-29188081.7417671,7.836514449602733e-14,52169899605.722244
63080.0,-29188081.74176704,8.040723295194987e-14,52169899605.7223
63090.0,-29188081.741767067,7.951381925248376e-14,52169899605.72228
63100.0,-29188081.741767045,8.027960242345471e-14,52169899605.7223
63110.0,-29188081.74176703,8.079012453743534e-14,52169899605.72231
63120.0,-29188081.741767086,7.887566661000796e-14,52169899605.72227
63130.0,-29188081.741766997,8.193879929389177e-14,52169899605.72234
63140.0,-29188081.741767008,8.15559077084063e-14,52169899605.722336
63150.0,-29188081.74176705,8.015197189495955e-14,52169899605.7223
63160.0,-29188081.74176709,7.874803608151281e-14,52169899605.72226
63170.0,-29188081.74176707,7.93861887239886e-14,52169899605.722275
63180.0,-29188081.741767142,7.696120868258058e-14,52169899605.72223
63190.0,-29188081.74176712,7.772699185355154e-14,52169899605.72224
63200.0,-29188081.741767142,7.696120868258058e-14,52169899605.72221
63210.0,-29188081.741767127,7.747173079656122e-14,52169899605.72224
63220.0,-29188081.741767086,7.887566661000796e-14,52169899605.72227
63230.0,-29188081.741767067,7.951381925248376e-14,52169899605.72228
63240.0,-29188081.741767086,7.887566661000796e-14,52169899605.72227
63250.0,-29188081.74176706,7.976908030947407e-14,52169899605.72228
63260.0,-29188081.74176706,7.976908030947407e-14,52169899605.72228
63270.0,-29188081.741767053,8.002434136646439e-14,52169899605.7223
63280.0,-29188081.74176701,8.142827717991114e-14,52169899605.72233
63290.0,-29188081.741767,8.181116876539661e-14,52169899605.722336
63300.0,-29188081.741766974,8.270458246486272e-14,52169899605.72237
63310.0,-29188081.741766956,8.334273510733852e-14,52169899605.72239
63320.0,-29188081.741766922,8.449140986379494e-14,52169899605.72241
63330.0,-29188081.741766877,8.602297620573685e-14,52169899605.72245
63340.0,-29188081.74176689,8.564008462025136e-14,52169899605.72244
63350.0,-29188081.741766877,8.602297620573685e-14,52169899605.72245
63360.0,-29188081.741766777,8.946900047510612e-14,52169899605.722534
63370.0,-29188081.74176678,8.934136994661096e-14,52169899605.72254
63380.0,-29188081.74176681,8.832032571864969e-14,52169899605.7225
63390.0,-29188081.741766814,8.819269519015453e-14,52169899605.7225
63400.0,-29188081.741766803,8.857558677564001e-14,52169899605.72252
63410.0,-29188081.741766836,8.742691201918358e-14,52169899605.72249
63420.0,-29188081.74176686,8.666112884821263e-14,52169899605.722466
63430.0,-29188081.741766848,8.704402043369811e-14,52169899605.72247
63440.0,-29188081.741766855,8.67887593767078e-14,52169899605.722466
63450.0,-29188081.74176684,8.729928149068842e-14,52169899605.72249
63460.0,-29188081.741766814,8.819269519015453e-14,52169899605.72252
63470.0,-29188081.741766855,8.67887593767078e-14,52169899605.72248
63480.0,-29188081.74176685,8.691638990520295e-14,52169899605.72247
63490.0,-29188081.741766825,8.780980360466906e-14,52169899605.722496
63500.0,-29188081.741766803,8.857558677564001e-14,52169899605.72252
63510.0,-29188081.74176678,8.934136994661096e-14,52169899605.722534
63520.0,-29188081.74176675,9.036241417457223e-14,52169899605.722565
63530.0,-29188081.741766755,9.023478364607707e-14,52169899605.72257
63540.0,-29188081.741766762,8.997952258908676e-14,52169899605.72255
63550.0,-29188081.741766784,8.92137394181158e-14,52169899605.722534
63560.0,-29188081.741766814,8.819269519015453e-14,52169899605.7225
63570.0,-29188081.741766833,8.755454254767874e-14,52169899605.72249
63580.0,-29188081.741766844,8.717165096219327e-14,52169899605.72248
63590.0,-29188081.74176681,8.832032571864969e-14,52169899605.7225
63600.0,-29188081.741766796,8.883084783263033e-14,52169899605.72252
63610.0,-29188081.741766784,8.92137394181158e-14,52169899605.722534
63620.0,-29188081.741766777,8.946900047510612e-14,52169899605.722534
63630.0,-29188081.741766777,8.946900047510612e-14,52169899605.722534
63640.0,-29188081.74176677,8.972426153209644e-14,52169899605.72254
63650.0,-29188081.741766784,8.92137394181158e-14,52169899605.72254
63660.0,-29188081.74176674,9.074530576005771e-14,52169899605.72258
63670.0,-29188081.741766736,9.087293628855287e-14,52169899605.72258
63680.0,-29188081.741766732,9.100056681704803e-14,52169899605.722565
63690.0,-29188081.741766714,9.163871945952382e-14,52169899605.72259
63700.0,-29188081.741766714,9.163871945952382e-14,52169899605.7226
63710.0,-29188081.741766714,9.163871945952382e-14,52169899605.722595
63720.0,-29188081.741766654,9.368080791544636e-14,52169899605.72264
63730.0,-29188081.741766687,9.253213315898993e-14,52169899605.722626
63740.0,-29188081.741766684,9.265976368748509e-14,52169899605.722626
63750.0,-29188081.74176665,9.380843844394152e-14,52169899605.72264
63760.0,-29188081.741766624,9.470185214340763e-14,52169899605.72268
63770.0,-29188081.741766613,9.50847437288931e-14,52169899605.72269
63780.0,-29188081.74176656,9.687157112782531e-14,52169899605.72273
63790.0,-29188081.741766594,9.57228963713689e-14,52169899605.722694
63800.0,-29188081.741766587,9.59781574283592e-14,52169899605.72272
63810.0,-29188081.74176658,9.623341848534952e-14,52169899605.72272
63820.0,-29188081.741766594,9.57228963713689e-14,52169899605.7227
63830.0,-29188081.74176662,9.482948267190278e-14,52169899605.72268
63840.0,-29188081.741766628,9.457422161491247e-14,52169899605.722664
63850.0,-29188081.741766654,9.368080791544636e-14,52169899605.72266
63860.0,-29188081.741766643,9.406369950093183e-14,52169899605.72266
63870.0,-29188081.74176661,9.521237425738826e-14,52169899605.72268
63880.0,-29188081.74176662,9.482948267190278e-14,52169899605.72268
63890.0,-29188081.74176663,9.444659108641731e-14,52169899605.722664
63900.0,-29188081.741766687,9.253213315898993e-14,52169899605.72261
63910.0,-29188081.741766717,9.151108893102866e-14,52169899605.722595
63920.0,-29188081.741766654,9.368080791544636e-14,52169899605.72264
63930.0,-29188081.74176668,9.278739421598025e-14,52169899605.722626
63940.0,-29188081.74176667,9.317028580146572e-14,52169899605.72264
63950.0,-29188081.741766665,9.329791632996088e-14,52169899605.72264
63960.0,-29188081.74176669,9.240450263049477e-14,52169899605.72262
63970.0,-29188081.74176667,9.317028580146572e-14,52169899605.72264
63980.0,-29188081.741766628,9.457422161491247e-14,52169899605.72268
63990.0,-29188081.74176664,9.419133002942699e-14,52169899605.722664
64000.0,-29188081.741766617,9.495711320039794e-14,52169899605.72268
64010.0,-29188081.741766565,9.674394059933015e-14,52169899605.72273
64020.0,-29188081.741766572,9.648867954233985e-14,52169899605.72272
64030.0,-29188081.741766587,9.59781574283592e-14,52169899605.72271
64040.0,-29188081.74176656,9.687157112782531e-14,52169899605.722725
64050.0,-29188081.74176659,9.585052689986404e-14,52169899605.722694
64060.0,-29188081.74176663,9.444659108641731e-14,52169899605.722664
64070.0,-29188081.74176656,9.687157112782531e-14,52169899605.722725
64080.0,-29188081.741766505,9.878602905525269e-14,52169899605.72278
64090.0,-29188081.74176652,9.827550694127206e-14,52169899605.72277
64100.0,-29188081.741766505,9.878602905525269e-14,52169899605.722786
64110.0,-29188081.741766468,1.0006233434020428e-13,52169899605.72282
64120.0,-29188081.741766464,1.0018996486869944e-13,52169899605.72282
64130.0,-29188081.741766475,9.980707328321396e-14,52169899605.7228
64140.0,-29188081.741766457,1.0044522592568976e-13,52169899605.72282
64150.0,-29188081.7417665,9.891365958374785e-14,52169899605.72278
64160.0,-29188081.74176654,9.763735429879626e-14,52169899605.722755
64170.0,-29188081.74176652,9.827550694127206e-14,52169899605.722755
64180.0,-29188081.74176651,9.865839852675753e-14,52169899605.72277
64190.0,-29188081.741766516,9.840313746976722e-14,52169899605.72276
64200.0,-29188081.741766546,9.738209324180595e-14,52169899605.72274
64210.0,-29188081.74176656,9.687157112782531e-14,52169899605.72273
64220.0,-29188081.741766598,9.559526584287374e-14,52169899605.722694
64230.0,-29188081.741766553,9.712683218481563e-14,52169899605.72274
64240.0,-29188081.74176659,9.585052689986404e-14,52169899605.722694
64250.0,-29188081.741766572,9.648867954233985e-14,52169899605.72271
64260.0,-29188081.74176661,9.521237425738826e-14,52169899605.72269
64270.0,-29188081.74176668,9.278739421598025e-14,52169899605.722626
64280.0,-29188081.741766676,9.29150247444754e-14,52169899605.72263
64290.0,-29188081.741766665,9.329791632996088e-14,52169899605.722626
64300.0,-29188081.741766684,9.265976368748509e-14,52169899605.72262
64310.0,-29188081.74176671,9.176634998801898e-14,52169899605.72258
64320.0,-29188081.741766725,9.125582787403834e-14,52169899605.72258
64330.0,-29188081.741766773,8.959663100360128e-14,52169899605.72254
64340.0,-29188081.74176676,9.010715311758191e-14,52169899605.722565
64350.0,-29188081.741766762,8.997952258908676e-14,52169899605.722534
64360.0,-29188081.74176677,8.972426153209644e-14,52169899605.722534
64370.0,-29188081.74176679,8.895847836112549e-14,52169899605.72253
64380.0,-29188081.74176683,8.76821730761739e-14,52169899605.722496
64390.0,-29188081.74176684,8.729928149068842e-14,52169899605.72247
64400.0,-29188081.74176678,8.934136994661096e-14,52169899605.722534
64410.0,-29188081.74176674,9.074530576005771e-14,52169899605.72257
64420.0,-29188081.74176678,8.934136994661096e-14,52169899605.72254
64430.0,-29188081.741766803,8.857558677564001e-14,52169899605.7225
64440.0,-29188081.741766766,8.98518920605916e-14,52169899605.72255
64450.0,-29188081.741766766,8.98518920605916e-14,52169899605.72254
64460.0,-29188081.741766747,9.049004470306739e-14,52169899605.72256
64470.0,-29188081.741766647,9.393606897243667e-14,52169899605.72264
64480.0,-29188081.741766665,9.329791632996088e-14,52169899605.72263
64490.0,-29188081.741766773,8.959663100360128e-14,52169899605.72254
64500.0,-29188081.741766836,8.742691201918358e-14,52169899605.72249
64510.0,-29188081.741766848,8.704402043369811e-14,52169899605.722466
64520.0,-29188081.7417669,8.52571930347659e-14,52169899605.722435
64530.0,-29188081.7417669,8.52571930347659e-14,52169899605.72242
64540.0,-29188081.74176689,8.564008462025136e-14,52169899605.722435
64550.0,-29188081.74176689,8.564008462025136e-14,52169899605.72244
64560.0,-29188081.74176689,8.564008462025136e-14,52169899605.72244
64570.0,-29188081.741766904,8.512956250627074e-14,52169899605.72243
64580.0,-29188081.741766877,8.602297620573685e-14,52169899605.72244
64590.0,-29188081.741766836,8.742691201918358e-14,52169899605.72248
64600.0,-29188081.741766848,8.704402043369811e-14,52169899605.72248
