time_s,energy_Jkg,dE_rel,h_mag_m2s
74450.0,-29188081.74176789,5.1307472455053724e-14,52169899605.72154
74460.0,-29188081.74176794,4.9648275584616666e-14,52169899605.721504
74470.0,-29188081.74176793,4.990353664160698e-14,52169899605.721504
74480.0,-29188081.741767976,4.8371970299665077e-14,52169899605.721466
74490.0,-29188081.741767984,4.811670924267476e-14,52169899605.721466
74500.0,-29188081.741767943,4.9520645056121506e-14,52169899605.721504
74510.0,-29188081.741767902,5.092458086956825e-14,52169899605.72154
74520.0,-29188081.741767958,4.901012294214087e-14,52169899605.72148
74530.0,-29188081.74176793,4.990353664160698e-14,52169899605.721504
74540.0,-29188081.74176793,4.990353664160698e-14,52169899605.7215
74550.0,-29188081.74176795,4.926538399913119e-14,52169899605.7215
74560.0,-29188081.741767973,4.8499600828160237e-14,52169899605.72147
74570.0,-29188081.741767973,4.8499600828160237e-14,52169899605.72147
74580.0,-29188081.741768,4.760618712869413e-14,52169899605.72144
74590.0,-29188081.741767954,4.913775347063603e-14,52169899605.72149
74600.0,-29188081.74176795,4.926538399913119e-14,52169899605.72149
74610.0,-29188081.741767973,4.8499600828160237e-14,52169899605.721466
74620.0,-29188081.741767954,4.913775347063603e-14,52169899605.72147
74630.0,-29188081.74176798,4.824433977116992e-14,52169899605.72146
74640.0,-29188081.74176799,4.786144818568445e-14,52169899605.72146
74650.0,-29188081.741767995,4.773381765718929e-14,52169899605.72145
74660.0,-29188081.741767958,4.901012294214087e-14,52169899605.72149
74670.0,-29188081.741767976,4.8371970299665077e-14,52169899605.72147
74680.0,-29188081.741767906,5.079695034107309e-14,52169899605.72152
74690.0,-29188081.74176787,5.207325562602468e-14,52169899605.721565
74700.0,-29188081.74176782,5.3732452496461737e-14,52169899605.72161
74710.0,-29188081.741767816,5.38600830249569e-14,52169899605.72161
74720.0,-29188081.741767798,5.4498235667432686e-14,52169899605.72163
74730.0,-29188081.741767753,5.602980200937459e-14,52169899605.721664
74740.0,-29188081.741767716,5.730610729432617e-14,52169899605.72169
74750.0,-29188081.741767716,5.730610729432617e-14,52169899605.721695
74760.0,-29188081.741767745,5.628506306636491e-14,52169899605.72168
74770.0,-29188081.741767738,5.6540324123355224e-14,52169899605.72168
74780.0,-29188081.741767768,5.5519279895393955e-14,52169899605.72166
74790.0,-29188081.741767723,5.705084623733586e-14,52169899605.721695
74800.0,-29188081.74176768,5.858241257927776e-14,52169899605.72175
74810.0,-29188081.741767652,5.947582627874387e-14,52169899605.721756
74820.0,-29188081.741767664,5.909293469325839e-14,52169899605.72175
74830.0,-29188081.74176767,5.883767363626808e-14,52169899605.72173
74840.0,-29188081.741767652,5.947582627874387e-14,52169899605.721756
74850.0,-29188081.74176765,5.960345680723903e-14,52169899605.72175
74860.0,-29188081.74176769,5.819952099379228e-14,52169899605.721725
74870.0,-29188081.7417677,5.781662940830681e-14,52169899605.72172
74880.0,-29188081.741767656,5.934819575024871e-14,52169899605.721756
74890.0,-29188081.74176768,5.858241257927776e-14,52169899605.721725
74900.0,-29188081.741767704,5.768899887981165e-14,52169899605.72171
74910.0,-29188081.74176774,5.6412693594860064e-14,52169899605.72167
74920.0,-29188081.74176772,5.717847676583101e-14,52169899605.7217
74930.0,-29188081.74176771,5.756136835131649e-14,52169899605.72171
74940.0,-29188081.74176766,5.922056522175355e-14,52169899605.721756
74950.0,-29188081.74176763,6.024160944971482e-14,52169899605.72177
74960.0,-29188081.741767686,5.832715152228744e-14,52169899605.72173
74970.0,-29188081.74176769,5.819952099379228e-14,52169899605.721725
74980.0,-29188081.7417677,5.781662940830681e-14,52169899605.72171
74990.0,-29188081.741767723,5.705084623733586e-14,52169899605.721695
75000.0,-29188081.741767768,5.5519279895393955e-14,52169899605.72166
75010.0,-29188081.741767775,5.526401883840364e-14,52169899605.721634
75020.0,-29188081.74176779,5.4753496724423006e-14,52169899605.721634
75030.0,-29188081.74176781,5.411534408194721e-14,52169899605.72162
75040.0,-29188081.74176781,5.411534408194721e-14,52169899605.72162
75050.0,-29188081.74176781,5.411534408194721e-14,52169899605.72162
75060.0,-29188081.741767824,5.3604821967966577e-14,52169899605.7216
75070.0,-29188081.741767786,5.4881127252918166e-14,52169899605.721634
75080.0,-29188081.741767786,5.4881127252918166e-14,52169899605.721634
75090.0,-29188081.741767794,5.4625866195927846e-14,52169899605.72162
75100.0,-29188081.741767775,5.526401883840364e-14,52169899605.72165
75110.0,-29188081.74176779,5.4753496724423006e-14,52169899605.72162
75120.0,-29188081.741767798,5.4498235667432686e-14,52169899605.72163
75130.0,-29188081.741767783,5.500875778141332e-14,52169899605.72164
75140.0,-29188081.741767764,5.5646910423889115e-14,52169899605.72165
75150.0,-29188081.741767712,5.743373782282133e-14,52169899605.721695
75160.0,-29188081.74176773,5.6795585180345544e-14,52169899605.72169
75170.0,-29188081.74176768,5.858241257927776e-14,52169899605.72173
75180.0,-29188081.741767704,5.768899887981165e-14,52169899605.7217
75190.0,-29188081.741767738,5.6540324123355224e-14,52169899605.72168
75200.0,-29188081.74176773,5.6795585180345544e-14,52169899605.721695
75210.0,-29188081.7417677,5.781662940830681e-14,52169899605.72171
75220.0,-29188081.741767723,5.705084623733586e-14,52169899605.721695
75230.0,-29188081.741767716,5.730610729432617e-14,52169899605.721695
75240.0,-29188081.7417677,5.781662940830681e-14,52169899605.72172
75250.0,-29188081.74176763,6.024160944971482e-14,52169899605.72177
75260.0,-29188081.741767608,6.100739262068577e-14,52169899605.721794
75270.0,-29188081.741767645,5.973108733573419e-14,52169899605.72177
75280.0,-29188081.741767615,6.075213156369546e-14,52169899605.72179
75290.0,-29188081.74176758,6.190080632015188e-14,52169899605.721825
75300.0,-29188081.74176764,5.985871786422935e-14,52169899605.72177
75310.0,-29188081.741767585,6.177317579165673e-14,52169899605.72181
75320.0,-29188081.741767567,6.241132843413252e-14,52169899605.72183
75330.0,-29188081.741767514,6.419815583306474e-14,52169899605.72187
75340.0,-29188081.74176753,6.36876337190841e-14,52169899605.72186
75350.0,-29188081.741767555,6.279422001961799e-14,52169899605.72185
75360.0,-29188081.74176756,6.266658949112284e-14,52169899605.72184
75370.0,-29188081.74176759,6.164554526316157e-14,52169899605.7218
75380.0,-29188081.741767608,6.100739262068577e-14,52169899605.7218
75390.0,-29188081.74176758,6.190080632015188e-14,52169899605.72182
75400.0,-29188081.741767574,6.21560673771422e-14,52169899605.721825
75410.0,-29188081.741767578,6.202843684864704e-14,52169899605.72182
75420.0,-29188081.741767585,6.177317579165673e-14,52169899605.72181
75430.0,-29188081.74176754,6.330474213359863e-14,52169899605.72184
75440.0,-29188081.741767533,6.356000319058895e-14,52169899605.72186
75450.0,-29188081.741767533,6.356000319058895e-14,52169899605.721855
75460.0,-29188081.741767507,6.445341689005506e-14,52169899605.721886
75470.0,-29188081.741767514,6.419815583306474e-14,52169899605.72188
75480.0,-29188081.741767477,6.547446111801633e-14,52169899605.7219
75490.0,-29188081.741767466,6.58573527035018e-14,52169899605.72192
75500.0,-29188081.741767433,6.700602745995822e-14,52169899605.72195
75510.0,-29188081.7417674,6.815470221641465e-14,52169899605.721985
75520.0,-29188081.741767395,6.828233274490981e-14,52169899605.72198
75530.0,-29188081.741767395,6.828233274490981e-14,52169899605.72198
75540.0,-29188081.741767414,6.764418010243401e-14,52169899605.72197
75550.0,-29188081.741767414,6.764418010243401e-14,52169899605.72197
75560.0,-29188081.741767418,6.751654957393885e-14,52169899605.72196
75570.0,-29188081.7417674,6.815470221641465e-14,52169899605.72198
75580.0,-29188081.741767425,6.726128851694854e-14,52169899605.721954
75590.0,-29188081.74176741,6.777181063092917e-14,52169899605.72198
75600.0,-29188081.74176739,6.840996327340496e-14,52169899605.72199
75610.0,-29188081.741767436,6.687839693146306e-14,52169899605.72195
75620.0,-29188081.741767462,6.598498323199695e-14,52169899605.721924
75630.0,-29188081.741767462,6.598498323199695e-14,52169899605.72192
75640.0,-29188081.7417674,6.815470221641465e-14,52169899605.72198
75650.0,-29188081.74176739,6.840996327340496e-14,52169899605.72199
75660.0,-29188081.7417674,6.815470221641465e-14,52169899605.72198
75670.0,-29188081.74176738,6.879285485889044e-14,52169899605.72199
75680.0,-29188081.741767373,6.904811591588076e-14,52169899605.72201
75690.0,-29188081.74176736,6.943100750136623e-14,52169899605.722015
75700.0,-29188081.741767336,7.032442120083234e-14,52169899605.72203
75710.0,-29188081.741767403,6.802707168791949e-14,52169899605.721985
75720.0,-29188081.741767365,6.930337697287108e-14,52169899605.722
75730.0,-29188081.741767403,6.802707168791949e-14,52169899605.72198
75740.0,-29188081.74176739,6.840996327340496e-14,52169899605.72198
75750.0,-29188081.74176741,6.777181063092917e-14,52169899605.72198
75760.0,-29188081.74176736,6.943100750136623e-14,52169899605.72201
75770.0,-29188081.74176742,6.73889190454437e-14,52169899605.721954
75780.0,-29188081.74176742,6.73889190454437e-14,52169899605.72196
75790.0,-29188081.74176743,6.713365798845338e-14,52169899605.72196
75800.0,-29188081.741767447,6.64955053459776e-14,52169899605.72193
75810.0,-29188081.7417674,6.815470221641465e-14,52169899605.721985
75820.0,-29188081.741767466,6.58573527035018e-14,52169899605.72192
75830.0,-29188081.74176752,6.407052530456958e-14,52169899605.72187
75840.0,-29188081.7417675,6.470867794704536e-14,52169899605.721886
75850.0,-29188081.74176742,6.73889190454437e-14,52169899605.72196
75860.0,-29188081.741767406,6.789944115942433e-14,52169899605.72196
75870.0,-29188081.741767474,6.560209164651147e-14,52169899605.72192
75880.0,-29188081.741767462,6.598498323199695e-14,52169899605.72192
75890.0,-29188081.741767496,6.483630847554053e-14,52169899605.72189
75900.0,-29188081.74176745,6.636787481748244e-14,52169899605.721924
75910.0,-29188081.741767485,6.5219200061026e-14,52169899605.72189
75920.0,-29188081.741767474,6.560209164651147e-14,52169899605.72192
75930.0,-29188081.741767514,6.419815583306474e-14,52169899605.72187
75940.0,-29188081.74176751,6.43257863615599e-14,52169899605.72188
75950.0,-29188081.741767466,6.58573527035018e-14,52169899605.72192
75960.0,-29188081.741767455,6.624024428898728e-14,52169899605.72193
75970.0,-29188081.741767477,6.547446111801633e-14,52169899605.7219
75980.0,-29188081.74176752,6.407052530456958e-14,52169899605.72187
75990.0,-29188081.741767555,6.279422001961799e-14,52169899605.72184
76000.0,-29188081.741767608,6.100739262068577e-14,52169899605.7218
76010.0,-29188081.741767593,6.151791473466641e-14,52169899605.72181
76020.0,-29188081.74176753,6.36876337190841e-14,52169899605.72186
76030.0,-29188081.741767555,6.279422001961799e-14,52169899605.72183
76040.0,-29188081.74176753,6.36876337190841e-14,52169899605.721855
76050.0,-29188081.74176755,6.292185054811315e-14,52169899605.72184
76060.0,-29188081.74176753,6.36876337190841e-14,52169899605.72186
76070.0,-29188081.74176756,6.266658949112284e-14,52169899605.72183
76080.0,-29188081.74176756,6.266658949112284e-14,52169899605.72184
76090.0,-29188081.741767533,6.356000319058895e-14,52169899605.721855
76100.0,-29188081.741767477,6.547446111801633e-14,52169899605.72192
76110.0,-29188081.741767507,6.445341689005506e-14,52169899605.721886
76120.0,-29188081.741767526,6.381526424757926e-14,52169899605.72187
76130.0,-29188081.74176751,6.43257863615599e-14,52169899605.721886
76140.0,-29188081.741767544,6.317711160510347e-14,52169899605.721855
76150.0,-29188081.74176754,6.330474213359863e-14,52169899605.72184
76160.0,-29188081.74176753,6.36876337190841e-14,52169899605.72187
76170.0,-29188081.74176752,6.407052530456958e-14,52169899605.72187
76180.0,-29188081.741767503,6.458104741855022e-14,52169899605.721886
76190.0,-29188081.741767496,6.483630847554053e-14,52169899605.7219
76200.0,-29188081.74176751,6.43257863615599e-14,52169899605.721886
76210.0,-29188081.741767474,6.560209164651147e-14,52169899605.72191
76220.0,-29188081.74176744,6.67507664029679e-14,52169899605.72195
76230.0,-29188081.74176744,6.67507664029679e-14,52169899605.72195
76240.0,-29188081.74176743,6.713365798845338e-14,52169899605.721954
76250.0,-29188081.741767388,6.853759380190012e-14,52169899605.72199
76260.0,-29188081.741767418,6.751654957393885e-14,52169899605.72196
76270.0,-29188081.7417674,6.815470221641465e-14,52169899605.72197
76280.0,-29188081.741767406,6.789944115942433e-14,52169899605.72198
76290.0,-29188081.741767444,6.662313587447274e-14,52169899605.72194
76300.0,-29188081.741767462,6.598498323199695e-14,52169899605.721924
76310.0,-29188081.74176747,6.572972217500663e-14,52169899605.72192
76320.0,-29188081.741767418,6.751654957393885e-14,52169899605.72196
76330.0,-29188081.74176744,6.67507664029679e-14,52169899605.72193
76340.0,-29188081.741767477,6.547446111801633e-14,52169899605.72192
76350.0,-29188081.741767477,6.547446111801633e-14,52169899605.72192
76360.0,-29188081.741767503,6.458104741855022e-14,52169899605.721886
76370.0,-29188081.74176751,6.43257863615599e-14,52169899605.72188
76380.0,-29188081.741767462,6.598498323199695e-14,52169899605.721924
76390.0,-29188081.741767447,6.64955053459776e-14,52169899605.72193
76400.0,-29188081.74176743,6.713365798845338e-14,52169899605.721954
76410.0,-29188081.741767455,6.624024428898728e-14,52169899605.72193
76420.0,-29188081.741767447,6.64955053459776e-14,52169899605.72194
76430.0,-29188081.741767444,6.662313587447274e-14,52169899605.72195
76440.0,-29188081.74176747,6.572972217500663e-14,52169899605.721924
76450.0,-29188081.741767485,6.5219200061026e-14,52169899605.72191
76460.0,-29188081.74176746,6.611261376049211e-14,52169899605.72193
76470.0,-29188081.741767444,6.662313587447274e-14,52169899605.72195
76480.0,-29188081.74176741,6.777181063092917e-14,52169899605.72198
76490.0,-29188081.741767354,6.968626855835655e-14,52169899605.722015
76500.0,-29188081.74176739,6.840996327340496e-14,52169899605.722
76510.0,-29188081.74176737,6.917574644437592e-14,52169899605.72201
76520.0,-29188081.741767347,6.994152961534687e-14,52169899605.72203
76530.0,-29188081.74176739,6.840996327340496e-14,52169899605.72199
76540.0,-29188081.74176741,6.777181063092917e-14,52169899605.72197
76550.0,-29188081.741767418,6.751654957393885e-14,52169899605.72196
76560.0,-29188081.74176743,6.713365798845338e-14,52169899605.721954
76570.0,-29188081.741767406,6.789944115942433e-14,52169899605.72196
76580.0,-29188081.741767444,6.662313587447274e-14,52169899605.72195
76590.0,-29188081.741767425,6.726128851694854e-14,52169899605.72196
76600.0,-29188081.741767492,6.496393900403569e-14,52169899605.7219
76610.0,-29188081.74176752,6.407052530456958e-14,52169899605.72187
76620.0,-29188081.74176758,6.190080632015188e-14,52169899605.72182
76630.0,-29188081.741767593,6.151791473466641e-14,52169899605.7218
76640.0,-29188081.74176758,6.190080632015188e-14,52169899605.72182
76650.0,-29188081.7417676,6.126265367767609e-14,52169899605.7218
76660.0,-29188081.741767574,6.21560673771422e-14,52169899605.721825
76670.0,-29188081.7417676,6.126265367767609e-14,52169899605.72181
76680.0,-29188081.741767567,6.241132843413252e-14,52169899605.72183
76690.0,-29188081.74176759,6.164554526316157e-14,52169899605.72182
76700.0,-29188081.7417676,6.126265367767609e-14,52169899605.7218
76710.0,-29188081.74176761,6.087976209219061e-14,52169899605.721794
76720.0,-29188081.74176759,6.164554526316157e-14,52169899605.72181
76730.0,-29188081.74176761,6.087976209219061e-14,52169899605.721794
76740.0,-29188081.741767626,6.036923997820998e-14,52169899605.72179
76750.0,-29188081.74176764,5.985871786422935e-14,52169899605.721756
76760.0,-29188081.74176764,5.985871786422935e-14,52169899605.72177
76770.0,-29188081.74176763,6.024160944971482e-14,52169899605.72177
76780.0,-29188081.74176757,6.228369790563736e-14,52169899605.72183
76790.0,-29188081.741767626,6.036923997820998e-14,52169899605.72179
76800.0,-29188081.741767596,6.139028420617125e-14,52169899605.72181
76810.0,-29188081.74176761,6.087976209219061e-14,52169899605.7218
76820.0,-29188081.741767596,6.139028420617125e-14,52169899605.7218
76830.0,-29188081.741767615,6.075213156369546e-14,52169899605.7218
76840.0,-29188081.741767637,5.99863483927245e-14,52169899605.72177
76850.0,-29188081.741767656,5.934819575024871e-14,52169899605.72177
76860.0,-29188081.74176767,5.883767363626808e-14,52169899605.72174
76870.0,-29188081.741767675,5.871004310777292e-14,52169899605.72175
76880.0,-29188081.741767675,5.871004310777292e-14,52169899605.72174
76890.0,-29188081.74176769,5.819952099379228e-14,52169899605.721725
76900.0,-29188081.741767682,5.84547820507826e-14,52169899605.72173
76910.0,-29188081.741767664,5.909293469325839e-14,52169899605.721756
76920.0,-29188081.741767652,5.947582627874387e-14,52169899605.72175
76930.0,-29188081.741767675,5.871004310777292e-14,52169899605.72173
76940.0,-29188081.74176768,5.858241257927776e-14,52169899605.72174
76950.0,-29188081.741767656,5.934819575024871e-14,52169899605.721756
76960.0,-29188081.741767637,5.99863483927245e-14,52169899605.72179
76970.0,-29188081.74176756,6.266658949112284e-14,52169899605.72184
76980.0,-29188081.74176756,6.266658949112284e-14,52169899605.72184
76990.0,-29188081.74176757,6.228369790563736e-14,52169899605.72183
77000.0,-29188081.74176755,6.292185054811315e-14,52169899605.72185
77010.0,-29188081.74176752,6.407052530456958e-14,52169899605.721886
77020.0,-29188081.7417675,6.470867794704536e-14,52169899605.72189
77030.0,-29188081.74176759,6.164554526316157e-14,52169899605.72182
77040.0,-29188081.74176756,6.266658949112284e-14,52169899605.72184
77050.0,-29188081.741767492,6.496393900403569e-14,52169899605.7219
77060.0,-29188081.741767466,6.58573527035018e-14,52169899605.721924
77070.0,-29188081.741767503,6.458104741855022e-14,52169899605.7219
77080.0,-29188081.74176754,6.330474213359863e-14,52169899605.72186
77090.0,-29188081.74176752,6.407052530456958e-14,52169899605.721886
77100.0,-29188081.741767514,6.419815583306474e-14,52169899605.721886
77110.0,-29188081.7417675,6.470867794704536e-14,52169899605.72189
77120.0,-29188081.741767514,6.419815583306474e-14,52169899605.721886
77130.0,-29188081.74176754,6.330474213359863e-14,52169899605.721855
77140.0,-29188081.741767533,6.356000319058895e-14,52169899605.72187
77150.0,-29188081.7417675,6.470867794704536e-14,52169899605.7219
77160.0,-29188081.74176754,6.330474213359863e-14,52169899605.72186
77170.0,-29188081.741767537,6.343237266209379e-14,52169899605.72187
77180.0,-29188081.741767555,6.279422001961799e-14,52169899605.721855
77190.0,-29188081.74176759,6.164554526316157e-14,52169899605.72182
77200.0,-29188081.741767548,6.304948107660831e-14,52169899605.72186
77210.0,-29188081.741767567,6.241132843413252e-14,52169899605.72184
77220.0,-29188081.741767555,6.279422001961799e-14,52169899605.72185
77230.0,-29188081.741767548,6.304948107660831e-14,52169899605.721855
77240.0,-29188081.741767526,6.381526424757926e-14,52169899605.72187
77250.0,-29188081.741767474,6.560209164651147e-14,52169899605.72191
77260.0,-29188081.74176753,6.36876337190841e-14,52169899605.72187
77270.0,-29188081.741767563,6.253895896262768e-14,52169899605.72185
77280.0,-29188081.741767537,6.343237266209379e-14,52169899605.72187
77290.0,-29188081.74176755,6.292185054811315e-14,52169899605.721855
77300.0,-29188081.74176762,6.06245010352003e-14,52169899605.721794
77310.0,-29188081.741767596,6.139028420617125e-14,52169899605.72181
77320.0,-29188081.74176762,6.06245010352003e-14,52169899605.7218
77330.0,-29188081.741767604,6.113502314918093e-14,52169899605.721825
77340.0,-29188081.74176759,6.164554526316157e-14,52169899605.72182
77350.0,-29188081.741767615,6.075213156369546e-14,52169899605.721794
77360.0,-29188081.741767567,6.241132843413252e-14,52169899605.72184
77370.0,-29188081.741767608,6.100739262068577e-14,52169899605.721794
77380.0,-29188081.74176763,6.024160944971482e-14,52169899605.72179
77390.0,-29188081.741767578,6.202843684864704e-14,52169899605.721825
77400.0,-29188081.74176754,6.330474213359863e-14,52169899605.72187
77410.0,-29188081.741767555,6.279422001961799e-14,52169899605.721855
77420.0,-29188081.741767574,6.21560673771422e-14,52169899605.72183
77430.0,-29188081.741767578,6.202843684864704e-14,52169899605.72184
77440.0,-29188081.74176755,6.292185054811315e-14,52169899605.721855
77450.0,-29188081.741767503,6.458104741855022e-14,52169899605.7219
77460.0,-29188081.741767492,6.496393900403569e-14,52169899605.72191
77470.0,-29188081.74176756,6.266658949112284e-14,52169899605.72184
77480.0,-29188081.741767503,6.458104741855022e-14,52169899605.7219
77490.0,-29188081.741767574,6.21560673771422e-14,52169899605.721825
77500.0,-29188081.741767567,6.241132843413252e-14,52169899605.72184
77510.0,-29188081.741767563,6.253895896262768e-14,52169899605.72184
77520.0,-29188081.74176758,6.190080632015188e-14,52169899605.721825
77530.0,-29188081.7417676,6.126265367767609e-14,52169899605.72182
77540.0,-29188081.741767596,6.139028420617125e-14,52169899605.72182
77550.0,-29188081.74176759,6.164554526316157e-14,52169899605.721825
77560.0,-29188081.741767596,6.139028420617125e-14,52169899605.72182
77570.0,-29188081.7417676,6.126265367767609e-14,52169899605.72182
77580.0,-29188081.741767604,6.113502314918093e-14,52169899605.7218
77590.0,-29188081.7417676,6.126265367767609e-14,52169899605.7218
77600.0,-29188081.741767555,6.279422001961799e-14,52169899605.721855
77610.0,-29188081.74176758,6.190080632015188e-14,52169899605.721825
77620.0,-29188081.7417676,6.126265367767609e-14,52169899605.72181
77630.0,-29188081.741767596,6.139028420617125e-14,52169899605.72181
77640.0,-29188081.741767656,5.934819575024871e-14,52169899605.721756
77650.0,-29188081.74176766,5.922056522175355e-14,52169899605.721756
77660.0,-29188081.741767723,5.705084623733586e-14,52169899605.72171
77670.0,-29188081.74176775,5.615743253786975e-14,52169899605.72169
77680.0,-29188081.74176779,5.4753496724423006e-14,52169899605.721634
77690.0,-29188081.74176779,5.4753496724423006e-14,52169899605.72164
77700.0,-29188081.741767794,5.4625866195927846e-14,52169899605.72164
77710.0,-29188081.74176775,5.615743253786975e-14,52169899605.72168
77720.0,-29188081.741767745,5.628506306636491e-14,52169899605.72168
77730.0,-29188081.74176777,5.53916493668988e-14,52169899605.721664
77740.0,-29188081.7417678,5.437060513893753e-14,52169899605.721634
77750.0,-29188081.741767816,5.38600830249569e-14,52169899605.72163
77760.0,-29188081.7417678,5.437060513893753e-14,52169899605.72162
77770.0,-29188081.74176778,5.513638830990848e-14,52169899605.72165
77780.0,-29188081.74176778,5.513638830990848e-14,52169899605.72166
77790.0,-29188081.74176775,5.615743253786975e-14,52169899605.72169
77800.0,-29188081.741767745,5.628506306636491e-14,52169899605.72168
77810.0,-29188081.741767738,5.6540324123355224e-14,52169899605.721695
77820.0,-29188081.741767727,5.69232157088407e-14,52169899605.721695
77830.0,-29188081.741767727,5.69232157088407e-14,52169899605.721695
77840.0,-29188081.74176773,5.6795585180345544e-14,52169899605.721695
77850.0,-29188081.74176778,5.513638830990848e-14,52169899605.721664
77860.0,-29188081.741767757,5.590217148087943e-14,52169899605.72168
77870.0,-29188081.741767738,5.6540324123355224e-14,52169899605.72168
77880.0,-29188081.741767716,5.730610729432617e-14,52169899605.72171
77890.0,-29188081.741767704,5.768899887981165e-14,52169899605.72171
77900.0,-29188081.7417677,5.781662940830681e-14,52169899605.72172
77910.0,-29188081.741767704,5.768899887981165e-14,52169899605.72171
77920.0,-29188081.741767745,5.628506306636491e-14,52169899605.72167
77930.0,-29188081.741767704,5.768899887981165e-14,52169899605.72171
77940.0,-29188081.7417677,5.781662940830681e-14,52169899605.721725
77950.0,-29188081.741767634,6.011397892121966e-14,52169899605.72179
77960.0,-29188081.741767652,5.947582627874387e-14,52169899605.72177
77970.0,-29188081.74176768,5.858241257927776e-14,52169899605.72175
77980.0,-29188081.74176764,5.985871786422935e-14,52169899605.72178
77990.0,-29188081.741767596,6.139028420617125e-14,52169899605.721825
78000.0,-29188081.741767585,6.177317579165673e-14,52169899605.72184
78010.0,-29188081.74176759,6.164554526316157e-14,52169899605.721825
78020.0,-29188081.741767567,6.241132843413252e-14,52169899605.72184
78030.0,-29188081.741767567,6.241132843413252e-14,52169899605.72184
78040.0,-29188081.741767533,6.356000319058895e-14,52169899605.72187
78050.0,-29188081.741767585,6.177317579165673e-14,52169899605.721825
78060.0,-29188081.74176753,6.36876337190841e-14,52169899605.72188
78070.0,-29188081.74176756,6.266658949112284e-14,52169899605.72185
78080.0,-29188081.74176755,6.292185054811315e-14,52169899605.721855
78090.0,-29188081.74176755,6.292185054811315e-14,52169899605.721855
78100.0,-29188081.74176757,6.228369790563736e-14,52169899605.72183
78110.0,-29188081.741767555,6.279422001961799e-14,52169899605.72186
78120.0,-29188081.741767533,6.356000319058895e-14,52169899605.72187
78130.0,-29188081.74176752,6.407052530456958e-14,52169899605.72189
78140.0,-29188081.741767503,6.458104741855022e-14,52169899605.72191
78150.0,-29188081.741767526,6.381526424757926e-14,52169899605.72188
78160.0,-29188081.741767574,6.21560673771422e-14,52169899605.72184
78170.0,-29188081.741767604,6.113502314918093e-14,52169899605.72182
78180.0,-29188081.741767593,6.151791473466641e-14,52169899605.721825
78190.0,-29188081.74176759,6.164554526316157e-14,52169899605.721825
78200.0,-29188081.741767585,6.177317579165673e-14,52169899605.72183
78210.0,-29188081.741767593,6.151791473466641e-14,52169899605.721825
78220.0,-29188081.741767555,6.279422001961799e-14,52169899605.72185
78230.0,-29188081.74176755,6.292185054811315e-14,52169899605.721855
78240.0,-29188081.741767544,6.317711160510347e-14,52169899605.72187
78250.0,-29188081.741767537,6.343237266209379e-14,52169899605.72187
78260.0,-29188081.741767596,6.139028420617125e-14,52169899605.72182
78270.0,-29188081.741767608,6.100739262068577e-14,52169899605.7218
78280.0,-29188081.741767626,6.036923997820998e-14,52169899605.7218
78290.0,-29188081.7417676,6.126265367767609e-14,52169899605.72181
78300.0,-29188081.74176763,6.024160944971482e-14,52169899605.72179
78310.0,-29188081.74176765,5.960345680723903e-14,52169899605.72177
78320.0,-29188081.741767693,5.807189046529712e-14,52169899605.721725
78330.0,-29188081.741767712,5.743373782282133e-14,52169899605.72172
78340.0,-29188081.741767716,5.730610729432617e-14,52169899605.7217
78350.0,-29188081.741767723,5.705084623733586e-14,52169899605.7217
78360.0,-29188081.7417677,5.781662940830681e-14,52169899605.721725
78370.0,-29188081.741767723,5.705084623733586e-14,52169899605.7217
78380.0,-29188081.741767716,5.730610729432617e-14,52169899605.721725
78390.0,-29188081.74176777,5.53916493668988e-14,52169899605.72167
78400.0,-29188081.741767745,5.628506306636491e-14,52169899605.72168
78410.0,-29188081.741767745,5.628506306636491e-14,52169899605.72168
78420.0,-29188081.741767805,5.424297461044237e-14,52169899605.721634
78430.0,-29188081.741767813,5.398771355345206e-14,52169899605.72162
78440.0,-29188081.741767775,5.526401883840364e-14,52169899605.721664
78450.0,-29188081.74176782,5.3732452496461737e-14,52169899605.72162
78460.0,-29188081.741767805,5.424297461044237e-14,52169899605.721634
78470.0,-29188081.74176777,5.53916493668988e-14,52169899605.721664
78480.0,-29188081.741767805,5.424297461044237e-14,52169899605.721634
78490.0,-29188081.741767783,5.500875778141332e-14,52169899605.72164
78500.0,-29188081.741767786,5.4881127252918166e-14,52169899605.72164
78510.0,-29188081.741767827,5.347719143947142e-14,52169899605.72162
78520.0,-29188081.741767853,5.2583777740005314e-14,52169899605.721596
78530.0,-29188081.74176786,5.2328516683014993e-14,52169899605.72158
78540.0,-29188081.74176787,5.207325562602468e-14,52169899605.72157
78550.0,-29188081.741767827,5.347719143947142e-14,52169899605.72162
78560.0,-29188081.74176784,5.309429985398594e-14,52169899605.72161
78570.0,-29188081.741767902,5.092458086956825e-14,52169899605.72155
78580.0,-29188081.74176784,5.309429985398594e-14,52169899605.72161
78590.0,-29188081.74176787,5.207325562602468e-14,52169899605.72158
78600.0,-29188081.741767876,5.181799456903436e-14,52169899605.721565
78610.0,-29188081.741767935,4.977590611311182e-14,52169899605.72152
78620.0,-29188081.741767913,5.0541689284082775e-14,52169899605.721535
78630.0,-29188081.741767928,5.003116717010214e-14,52169899605.72152
78640.0,-29188081.741767906,5.079695034107309e-14,52169899605.721535
78650.0,-29188081.741767947,4.9393014527626346e-14,52169899605.72151
78660.0,-29188081.74176791,5.0669319812577935e-14,52169899605.72154
