time_s,energy_Jkg,dE_abs,dE_rel
73880.0,-29188081.76373359,3.725290298461914e-06,1.2763052839909951e-13
73890.0,-29188081.763733003,4.3101608753204346e-06,1.4766852135775814e-13
73900.0,-29188081.76373262,4.693865776062012e-06,1.608144657828654e-13
73910.0,-29188081.76373279,4.522502422332764e-06,1.5494346147650682e-13
73920.0,-29188081.763733227,4.08664345741272e-06,1.4001068965381218e-13
73930.0,-29188081.763733484,3.829598426818848e-06,1.312041831942743e-13
73940.0,-29188081.7637339,3.4123659133911133e-06,1.1690956401357515e-13
73950.0,-29188081.763733752,3.56137752532959e-06,1.2201478514953914e-13
73960.0,-29188081.763733316,3.997236490249634e-06,1.3694755697223378e-13
73970.0,-29188081.763733175,4.1387975215911865e-06,1.4179751705139957e-13
73980.0,-29188081.763733394,3.919005393981934e-06,1.342673158758527e-13
73990.0,-29188081.763733964,3.3490359783172607e-06,1.1473984503079046e-13
74000.0,-29188081.76373373,3.5837292671203613e-06,1.2278056831993374e-13
74010.0,-29188081.76373392,3.3937394618988037e-06,1.1627141137157966e-13
74020.0,-29188081.763733804,3.509223461151123e-06,1.2022795775195175e-13
74030.0,-29188081.763733435,3.8780272006988525e-06,1.328633800634626e-13
74040.0,-29188081.763733577,3.7364661693573e-06,1.2801341998429681e-13
74050.0,-29188081.763733823,3.4905970096588135e-06,1.1958980510995626e-13
74060.0,-29188081.763733897,3.416091203689575e-06,1.1703719454197426e-13
74070.0,-29188081.7637327,4.61190938949585e-06,1.5800659415808522e-13
74080.0,-29188081.763732497,4.816800355911255e-06,1.6502627322003569e-13
74090.0,-29188081.763733365,3.948807716369629e-06,1.352883601030455e-13
74100.0,-29188081.76373321,4.105269908905029e-06,1.4064884229580767e-13
74110.0,-29188081.76373311,4.202127456665039e-06,1.4396723603418427e-13
74120.0,-29188081.763732664,4.649162292480469e-06,1.592828994420762e-13
74130.0,-29188081.76373272,4.59328293800354e-06,1.573684415160897e-13
74140.0,-29188081.76373302,4.295259714126587e-06,1.4715799924416175e-13
74150.0,-29188081.763732404,4.909932613372803e-06,1.6821703643001317e-13
74160.0,-29188081.763732534,4.779547452926636e-06,1.6374996793604468e-13
74170.0,-29188081.76373263,4.682689905166626e-06,1.604315741976681e-13
74180.0,-29188081.763732918,4.395842552185059e-06,1.5060402351093743e-13
74190.0,-29188081.763733175,4.1387975215911865e-06,1.4179751705139957e-13
74200.0,-29188081.76373331,4.004687070846558e-06,1.37202818029032e-13
74210.0,-29188081.763733905,3.4086406230926514e-06,1.1678193348517607e-13
74220.0,-29188081.763734113,3.200024366378784e-06,1.0963462389482649e-13
74230.0,-29188081.76373401,3.3043324947357178e-06,1.1320827869000127e-13
74240.0,-29188081.763734046,3.2670795917510986e-06,1.1193197340601027e-13
74250.0,-29188081.763734013,3.300607204437256e-06,1.1308064816160218e-13
74260.0,-29188081.76373359,3.725290298461914e-06,1.2763052839909951e-13
74270.0,-29188081.763733864,3.4496188163757324e-06,1.1818586929756616e-13
74280.0,-29188081.763733488,3.825873136520386e-06,1.3107655266587522e-13
74290.0,-29188081.763733394,3.919005393981934e-06,1.342673158758527e-13
74300.0,-29188081.7637329,4.414469003677368e-06,1.5124217615293292e-13
74310.0,-29188081.763733387,3.926455974578857e-06,1.345225769326509e-13
74320.0,-29188081.76373407,3.244727849960327e-06,1.1116619023561569e-13
74330.0,-29188081.76373406,3.252178430557251e-06,1.1142145129241388e-13
74340.0,-29188081.763734464,2.8498470783233643e-06,9.763735422531113e-14
74350.0,-29188081.763734214,3.0994415283203125e-06,1.0618859962805081e-13
74360.0,-29188081.76373436,2.954155206680298e-06,1.0121100902048592e-13
74370.0,-29188081.76373398,3.334134817123413e-06,1.1422932291719408e-13
74380.0,-29188081.76373412,3.1925737857818604e-06,1.093793628380283e-13
74390.0,-29188081.763734262,3.0510127544403076e-06,1.0452940275886251e-13
74400.0,-29188081.763733543,3.769993782043457e-06,1.2916209473988871e-13
74410.0,-29188081.763733666,3.647059202194214e-06,1.2495028730271844e-13
74420.0,-29188081.763733868,3.4458935260772705e-06,1.1805823876916706e-13
74430.0,-29188081.763734434,2.8796494007110596e-06,9.865839845250394e-14
74440.0,-29188081.76373472,2.592802047729492e-06,8.883084776577327e-14
74450.0,-29188081.763735283,2.030283212661743e-06,6.955863797750924e-14
74460.0,-29188081.763734877,2.436339855194092e-06,8.347036557301109e-14
74470.0,-29188081.763735496,1.817941665649414e-06,6.228369785876057e-14
74480.0,-29188081.763734743,2.5704503059387207e-06,8.806506459537867e-14
74490.0,-29188081.763734374,2.93925404548645e-06,1.0070048690688952e-13
74500.0,-29188081.763733678,3.635883331298828e-06,1.2456739571752114e-13
74510.0,-29188081.763734497,2.816319465637207e-06,9.648867946971924e-14
74520.0,-29188081.76373451,2.8051435947418213e-06,9.610578788452194e-14
74530.0,-29188081.763734754,2.559274435043335e-06,8.768217301018137e-14
74540.0,-29188081.76373433,2.983957529067993e-06,1.0223205324767872e-13
74550.0,-29188081.76373425,3.0621886253356934e-06,1.0491229434405981e-13
74560.0,-29188081.76373435,2.9616057872772217e-06,1.0146627007728412e-13
74570.0,-29188081.763733923,3.390014171600342e-06,1.1614378084318055e-13
74580.0,-29188081.763734054,3.259629011154175e-06,1.1167671234921208e-13
74590.0,-29188081.763734825,2.4884939193725586e-06,8.525719297059849e-14
74600.0,-29188081.76373543,1.8849968910217285e-06,6.458104736994436e-14
74610.0,-29188081.763735197,2.115964889526367e-06,7.249414013068853e-14
74620.0,-29188081.76373502,2.294778823852539e-06,7.862040549384531e-14
74630.0,-29188081.763735577,1.735985279083252e-06,5.947582623398038e-14
74640.0,-29188081.7637354,1.914799213409424e-06,6.560209159713715e-14
74650.0,-29188081.76373536,1.952052116394043e-06,6.687839688112815e-14
74660.0,-29188081.763735253,2.0600855350494385e-06,7.057968220470204e-14
74670.0,-29188081.76373506,2.253800630569458e-06,7.72164696814552e-14
74680.0,-29188081.763735868,1.4454126358032227e-06,4.952064501885062e-14
74690.0,-29188081.76373658,7.338821887969971e-07,2.5143214094622606e-14
74700.0,-29188081.76373667,6.444752216339111e-07,2.2080081413044216e-14
74710.0,-29188081.763737056,2.5704503059387207e-07,8.806506459537867e-15
74720.0,-29188081.763737015,2.980232238769531e-07,1.0210442271927963e-14
74730.0,-29188081.763736915,3.986060619354248e-07,1.3656466538703648e-14
74740.0,-29188081.763736416,8.977949619293213e-07,3.0758957344182984e-14
74750.0,-29188081.76373665,6.631016731262207e-07,2.2718234055039714e-14
74760.0,-29188081.763736747,5.662441253662109e-07,1.9399840316663126e-14
74770.0,-29188081.76373672,5.923211574554443e-07,2.0293254015456823e-14
74780.0,-29188081.763736114,1.1995434761047363e-06,4.109703014451005e-14
74790.0,-29188081.763736464,8.493661880493164e-07,2.909976047499469e-14
74800.0,-29188081.763736878,4.3585896492004395e-07,1.4932771822694643e-14
74810.0,-29188081.763736285,1.0281801223754883e-06,3.5226025838151466e-14
74820.0,-29188081.763736848,4.6566128730773926e-07,1.595381604988744e-14
74830.0,-29188081.763736103,1.210719347000122e-06,4.147992172970734e-14
74840.0,-29188081.76373544,1.8738210201263428e-06,6.419815578474706e-14
74850.0,-29188081.763735473,1.8402934074401855e-06,6.304948102915517e-14
74860.0,-29188081.76373525,2.0638108253479004e-06,7.070731273310114e-14
74870.0,-29188081.763735663,1.650303602218628e-06,5.654032408080109e-14
74880.0,-29188081.763735913,1.4007091522216797e-06,4.798907867806142e-14
74890.0,-29188081.763735652,1.6614794731140137e-06,5.692321566599839e-14
74900.0,-29188081.763736214,1.0989606380462646e-06,3.765100587773436e-14
74910.0,-29188081.763736226,1.087784767150879e-06,3.726811429253706e-14
74920.0,-29188081.763736375,9.387731552124023e-07,3.216289315657308e-14
74930.0,-29188081.763735905,1.4081597328186035e-06,4.824433973485962e-14
74940.0,-29188081.763735097,2.216547727584839e-06,7.594016439746422e-14
74950.0,-29188081.763734482,2.8312206268310547e-06,9.699920158331564e-14
74960.0,-29188081.763734784,2.5294721126556396e-06,8.666112878298858e-14
74970.0,-29188081.763735186,2.127140760421753e-06,7.287703171588583e-14
74980.0,-29188081.763734907,2.4065375328063965e-06,8.244932134581829e-14
74990.0,-29188081.763733763,3.550201654434204e-06,1.2163189356434184e-13
75000.0,-29188081.76373391,3.4049153327941895e-06,1.1665430295677696e-13
75010.0,-29188081.76373383,3.4831464290618896e-06,1.1933454405315806e-13
75020.0,-29188081.763734367,2.946704626083374e-06,1.0095574796368772e-13
75030.0,-29188081.76373456,2.7529895305633545e-06,9.431896048693455e-14
75040.0,-29188081.763734292,3.0212104320526123e-06,1.0350835853166972e-13
75050.0,-29188081.763733935,3.378838300704956e-06,1.1576088925798328e-13
75060.0,-29188081.763733793,3.520399332046509e-06,1.2061084933714905e-13
75070.0,-29188081.76373366,3.6545097827911377e-06,1.2520554835951663e-13
75080.0,-29188081.763734378,2.9355287551879883e-06,1.0057285637849042e-13
75090.0,-29188081.76373436,2.954155206680298e-06,1.0121100902048592e-13
75100.0,-29188081.76373466,2.652406692504883e-06,9.087293622015886e-14
75110.0,-29188081.76373465,2.6635825634002686e-06,9.125582780535616e-14
75120.0,-29188081.76373443,2.8833746910095215e-06,9.878602898090303e-14
75130.0,-29188081.763734493,2.820044755935669e-06,9.661630999811834e-14
75140.0,-29188081.763734248,3.0659139156341553e-06,1.0503992487245891e-13
75150.0,-29188081.763734408,2.905726432800293e-06,9.955181215129763e-14
75160.0,-29188081.763735004,2.3096799850463867e-06,7.913092760744171e-14
75170.0,-29188081.763735216,2.0973384380340576e-06,7.185598748869303e-14
75180.0,-29188081.763734892,2.421438694000244e-06,8.295984345941468e-14
75190.0,-29188081.76373505,2.2649765014648438e-06,7.75993612666525e-14
75200.0,-29188081.763735887,1.426786184310913e-06,4.888249237685512e-14
75210.0,-29188081.76373549,1.821666955947876e-06,6.241132838715966e-14
75220.0,-29188081.763735633,1.6801059246063232e-06,5.756136830799388e-14
75230.0,-29188081.763736278,1.0356307029724121e-06,3.5481286894949664e-14
75240.0,-29188081.76373606,1.2516975402832031e-06,4.288385754209744e-14
75250.0,-29188081.763735753,1.560896635055542e-06,5.34771913992227e-14
75260.0,-29188081.763735734,1.5795230865478516e-06,5.4115344041218196e-14
75270.0,-29188081.76373581,1.5050172805786133e-06,5.156273347323621e-14
75280.0,-29188081.763735082,2.2314488887786865e-06,7.645068651106062e-14
75290.0,-29188081.76373452,2.7939677238464355e-06,9.572289629932464e-14
75300.0,-29188081.763734,3.3117830753326416e-06,1.1346353974679948e-13
75310.0,-29188081.763733555,3.7588179111480713e-06,1.2877920315469141e-13
75320.0,-29188081.763733868,3.4458935260772705e-06,1.1805823876916706e-13
75330.0,-29188081.763733912,3.4011900424957275e-06,1.1652667242837785e-13
75340.0,-29188081.76373358,3.732740879058838e-06,1.2788578945589773e-13
75350.0,-29188081.76373366,3.6545097827911377e-06,1.2520554835951663e-13
75360.0,-29188081.763733305,4.0084123611450195e-06,1.3733044855743108e-13
75370.0,-29188081.763734374,2.93925404548645e-06,1.0070048690688952e-13
75380.0,-29188081.763734456,2.857297658920288e-06,9.789261528210933e-14
75390.0,-29188081.76373503,2.2836029529571533e-06,7.823751390864801e-14
75400.0,-29188081.763734635,2.678483724594116e-06,9.176634991895255e-14
75410.0,-29188081.763735317,1.996755599975586e-06,6.840996322191735e-14
75420.0,-29188081.763735767,1.5459954738616943e-06,5.29666692856263e-14
75430.0,-29188081.763735823,1.4901161193847656e-06,5.1052211359639806e-14
75440.0,-29188081.76373572,1.5944242477416992e-06,5.462586615481459e-14
75450.0,-29188081.763735157,2.1569430828094482e-06,7.389807594307862e-14
75460.0,-29188081.763734296,3.0174851417541504e-06,1.0338072800327061e-13
75470.0,-29188081.763734054,3.259629011154175e-06,1.1167671234921208e-13
75480.0,-29188081.76373481,2.5033950805664062e-06,8.576771508419488e-14
75490.0,-29188081.763735175,2.1383166313171387e-06,7.325992330108313e-14
75500.0,-29188081.763734687,2.6263296604156494e-06,8.997952252136516e-14
75510.0,-29188081.763734724,2.5890767574310303e-06,8.870321723737416e-14
75520.0,-29188081.763734832,2.4810433387756348e-06,8.500193191380028e-14
75530.0,-29188081.763735056,2.25752592086792e-06,7.734410020985431e-14
75540.0,-29188081.76373514,2.171844244003296e-06,7.440859805667502e-14
75550.0,-29188081.76373499,2.3245811462402344e-06,7.96414497210381e-14
75560.0,-29188081.763734736,2.5779008865356445e-06,8.832032565217686e-14
75570.0,-29188081.763735335,1.9781291484832764e-06,6.777181057992184e-14
75580.0,-29188081.763735097,2.216547727584839e-06,7.594016439746422e-14
75590.0,-29188081.763735425,1.8887221813201904e-06,6.470867789834345e-14
75600.0,-29188081.76373497,2.343207597732544e-06,8.02796023630336e-14
75610.0,-29188081.76373409,3.2223761081695557e-06,1.1040040706522109e-13
75620.0,-29188081.763734236,3.077089786529541e-06,1.0542281645765621e-13
75630.0,-29188081.7637341,3.214925527572632e-06,1.1014514600842288e-13
75640.0,-29188081.763734028,3.285706043243408e-06,1.1257012604800578e-13
75650.0,-29188081.763733495,3.818422555923462e-06,1.30821291609077e-13
75660.0,-29188081.763733555,3.7588179111480713e-06,1.2877920315469141e-13
75670.0,-29188081.763733562,3.7513673305511475e-06,1.2852394209789322e-13
75680.0,-29188081.763733145,4.168599843978882e-06,1.4281856127859237e-13
75690.0,-29188081.763732906,4.407018423080444e-06,1.5098691509613473e-13
75700.0,-29188081.76373291,4.403293132781982e-06,1.5085928456773562e-13
75710.0,-29188081.763733402,3.91155481338501e-06,1.340120548190545e-13
75720.0,-29188081.763733365,3.948807716369629e-06,1.352883601030455e-13
75730.0,-29188081.76373293,4.384666681289673e-06,1.5022113192574013e-13
75740.0,-29188081.763732783,4.5299530029296875e-06,1.55198722533305e-13
75750.0,-29188081.763733223,4.090368747711182e-06,1.4013832018221126e-13
75760.0,-29188081.763733074,4.239380359649658e-06,1.4524354131817525e-13
75770.0,-29188081.76373243,4.883855581283569e-06,1.6732362273121946e-13
75780.0,-29188081.763731416,5.89713454246521e-06,2.0203912645577453e-13
75790.0,-29188081.763731543,5.770474672317505e-06,1.9769968849020517e-13
75800.0,-29188081.763731405,5.908310413360596e-06,2.0242201804097183e-13
75810.0,-29188081.763731457,5.856156349182129e-06,2.0063519064338444e-13
75820.0,-29188081.763731144,6.16908073425293e-06,2.113561550289088e-13
75830.0,-29188081.763731368,5.945563316345215e-06,2.0369832332496284e-13
75840.0,-29188081.763731595,5.718320608139038e-06,1.9591286109261778e-13
75850.0,-29188081.763731577,5.736947059631348e-06,1.9655101373461327e-13
75860.0,-29188081.763731707,5.606561899185181e-06,1.9208394524064477e-13
75870.0,-29188081.76373216,5.152076482772827e-06,1.7651302077595464e-13
75880.0,-29188081.7637326,4.712492227554321e-06,1.614526184248609e-13
75890.0,-29188081.76373185,5.465000867843628e-06,1.87233985161479e-13
75900.0,-29188081.763731416,5.89713454246521e-06,2.0203912645577453e-13
75910.0,-29188081.763730958,6.355345249176025e-06,2.177376814488638e-13
75920.0,-29188081.763730418,6.895512342453003e-06,2.362441080667332e-13
75930.0,-29188081.763730813,6.50063157081604e-06,2.2271527205642867e-13
75940.0,-29188081.763730213,7.100403308868408e-06,2.432637871286837e-13
75950.0,-29188081.763729863,7.450580596923828e-06,2.5526105679819903e-13
75960.0,-29188081.763729516,7.797032594680786e-06,2.671306959393153e-13
75970.0,-29188081.76372982,7.495284080505371e-06,2.5679262313898823e-13
75980.0,-29188081.763729963,7.3499977588653564e-06,2.5181503253142337e-13
75990.0,-29188081.76372937,7.9423189163208e-06,2.721082865468802e-13
76000.0,-29188081.763728824,8.489936590194702e-06,2.908699742215478e-13
76010.0,-29188081.763730224,7.0892274379730225e-06,2.428808955434864e-13
76020.0,-29188081.763730384,6.92903995513916e-06,2.373927828223251e-13
76030.0,-29188081.76373025,7.063150405883789e-06,2.419874818446927e-13
76040.0,-29188081.76373007,7.241964340209961e-06,2.4811374720784945e-13
76050.0,-29188081.76373019,7.12275505065918e-06,2.440295702990783e-13
76060.0,-29188081.7637298,7.513910531997681e-06,2.5743077578098374e-13
76070.0,-29188081.763729762,7.5511634349823e-06,2.5870708106497473e-13
76080.0,-29188081.763730314,6.9998204708099365e-06,2.39817762861908e-13
76090.0,-29188081.763729908,7.405877113342285e-06,2.537294904574099e-13
76100.0,-29188081.763729837,7.4766576290130615e-06,2.5615447049699276e-13
76110.0,-29188081.76372999,7.323920726776123e-06,2.5092161883262964e-13
76120.0,-29188081.763730645,6.668269634246826e-06,2.2845864583438815e-13
76130.0,-29188081.763730958,6.355345249176025e-06,2.177376814488638e-13
76140.0,-29188081.763731234,6.079673767089844e-06,2.0829302234733042e-13
76150.0,-29188081.763731424,5.889683961868286e-06,2.0178386539897634e-13
76160.0,-29188081.76373164,5.673617124557495e-06,1.9438129475182858e-13
76170.0,-29188081.76373272,4.59328293800354e-06,1.573684415160897e-13
76180.0,-29188081.76373268,4.634261131286621e-06,1.587723773284798e-13
76190.0,-29188081.763733014,4.298985004425049e-06,1.4728562977256084e-13
76200.0,-29188081.763732936,4.377216100692749e-06,1.4996587086894194e-13
76210.0,-29188081.763733104,4.209578037261963e-06,1.4422249709098246e-13
76220.0,-29188081.763733193,4.120171070098877e-06,1.4115936440940408e-13
76230.0,-29188081.76373267,4.641711711883545e-06,1.5902763838527801e-13
76240.0,-29188081.76373207,5.245208740234375e-06,1.7970378398593213e-13
76250.0,-29188081.76373199,5.323439836502075e-06,1.823840250823132e-13
76260.0,-29188081.763732594,4.719942808151245e-06,1.617078794816591e-13
76270.0,-29188081.76373252,4.794448614120483e-06,1.6426049004964108e-13
76280.0,-29188081.763732612,4.7013163566589355e-06,1.610697268396636e-13
76290.0,-29188081.76373294,4.373490810394287e-06,1.4983824034054283e-13
76300.0,-29188081.763732802,4.511326551437378e-06,1.5456056989130952e-13
76310.0,-29188081.763732433,4.880130290985107e-06,1.6719599220282038e-13
76320.0,-29188081.763732694,4.6193599700927734e-06,1.5826185521488341e-13
76330.0,-29188081.7637333,4.0121376514434814e-06,1.374580790858302e-13
76340.0,-29188081.763733298,4.015862941741943e-06,1.375857096142293e-13
76350.0,-29188081.763733022,4.291534423828125e-06,1.4703036871576265e-13
76360.0,-29188081.763733733,3.5800039768218994e-06,1.2265293779153463e-13
76370.0,-29188081.763733495,3.818422555923462e-06,1.30821291609077e-13
76380.0,-29188081.76373409,3.2223761081695557e-06,1.1040040706522109e-13
76390.0,-29188081.763733566,3.7476420402526855e-06,1.2839631156949411e-13
76400.0,-29188081.76373382,3.4943222999572754e-06,1.1971743563835534e-13
76410.0,-29188081.76373356,3.7550926208496094e-06,1.2865157262629233e-13
76420.0,-29188081.763733026,4.287809133529663e-06,1.4690273818736356e-13
76430.0,-29188081.763732754,4.559755325317383e-06,1.562197667604978e-13
76440.0,-29188081.76373216,5.152076482772827e-06,1.7651302077595464e-13
76450.0,-29188081.763733283,4.030764102935791e-06,1.3809623172782568e-13
76460.0,-29188081.76373359,3.725290298461914e-06,1.2763052839909951e-13
76470.0,-29188081.763734046,3.2670795917510986e-06,1.1193197340601027e-13
76480.0,-29188081.763734225,3.0882656574249268e-06,1.0580570804285351e-13
76490.0,-29188081.76373418,3.1329691410064697e-06,1.073372743836427e-13
76500.0,-29188081.763733447,3.866851329803467e-06,1.324804884782653e-13
76510.0,-29188081.763733417,3.896653652191162e-06,1.335015327054581e-13
76520.0,-29188081.76373323,4.082918167114258e-06,1.3988305912541307e-13
76530.0,-29188081.763733264,4.049390554428101e-06,1.3873438436982117e-13
76540.0,-29188081.763733767,3.546476364135742e-06,1.2150426303594273e-13
76550.0,-29188081.763733793,3.520399332046509e-06,1.2061084933714905e-13
76560.0,-29188081.763734408,2.905726432800293e-06,9.955181215129763e-14
76570.0,-29188081.76373462,2.693384885787964e-06,9.227687203254895e-14
76580.0,-29188081.763734616,2.6971101760864258e-06,9.240450256094806e-14
76590.0,-29188081.763734583,2.730637788772583e-06,9.355317731653995e-14
76600.0,-29188081.763734914,2.3990869522094727e-06,8.21940602890201e-14
76610.0,-29188081.763734516,2.7976930141448975e-06,9.585052682772374e-14
76620.0,-29188081.76373518,2.1345913410186768e-06,7.313229277268402e-14
76630.0,-29188081.763735134,2.1792948246002197e-06,7.466385911347322e-14
76640.0,-29188081.763735425,1.8887221813201904e-06,6.470867789834345e-14
76650.0,-29188081.763735265,2.0489096641540527e-06,7.019679061950474e-14
76660.0,-29188081.763735387,1.9259750843048096e-06,6.598498318233445e-14
76670.0,-29188081.76373603,1.2852251529693604e-06,4.4032532297689336e-14
76680.0,-29188081.763736285,1.0281801223754883e-06,3.5226025838151466e-14
76690.0,-29188081.763736457,8.568167686462402e-07,2.935502153179289e-14
76700.0,-29188081.763736237,1.0766088962554932e-06,3.6885222707339764e-14
76710.0,-29188081.763736866,4.470348358154297e-07,1.5315663407891944e-14
76720.0,-29188081.763736762,5.513429641723633e-07,1.888931820306673e-14
76730.0,-29188081.7637373,1.4901161193847656e-08,5.105221135963981e-16
76740.0,-29188081.763737433,-1.1920928955078125e-07,-4.084176908771185e-15
76750.0,-29188081.763737947,-6.332993507385254e-07,-2.169718982784692e-14
76760.0,-29188081.76373742,-1.0803341865539551e-07,-3.701285323573886e-15
76770.0,-29188081.7637371,2.123415470123291e-07,7.274940118748673e-15
76780.0,-29188081.763736874,4.3958425521850586e-07,1.5060402351093743e-14
76790.0,-29188081.763737045,2.682209014892578e-07,9.189398044735165e-15
76800.0,-29188081.763736293,1.0207295417785645e-06,3.497076478135327e-14
76810.0,-29188081.76373627,1.043081283569336e-06,3.573654795174787e-14
76820.0,-29188081.7637361,1.214444637298584e-06,4.1607552258106445e-14
76830.0,-29188081.76373627,1.043081283569336e-06,3.573654795174787e-14
76840.0,-29188081.763736047,1.2665987014770508e-06,4.339437965569384e-14
76850.0,-29188081.763736073,1.2405216693878174e-06,4.250096595690014e-14
76860.0,-29188081.76373637,9.424984455108643e-07,3.229052368497218e-14
76870.0,-29188081.763736162,1.1511147022247314e-06,3.943783327532175e-14
76880.0,-29188081.76373631,1.0021030902862549e-06,3.433261213935777e-14
76890.0,-29188081.763736665,6.48200511932373e-07,2.2207711941443318e-14
76900.0,-29188081.76373737,-5.587935447692871e-08,-1.914457925986493e-15
76910.0,-29188081.76373682,4.917383193969727e-07,1.6847229748681136e-14
76920.0,-29188081.763736416,8.977949619293213e-07,3.0758957344182984e-14
76930.0,-29188081.76373631,1.0021030902862549e-06,3.433261213935777e-14
76940.0,-29188081.763736784,5.289912223815918e-07,1.8123535032672133e-14
76950.0,-29188081.76373607,1.2442469596862793e-06,4.2628596485299243e-14
76960.0,-29188081.76373667,6.444752216339111e-07,2.2080081413044216e-14
76970.0,-29188081.763737436,-1.2293457984924316e-07,-4.211807437170284e-15
76980.0,-29188081.763737146,1.6763806343078613e-07,5.743373777959478e-15
76990.0,-29188081.76373682,4.917383193969727e-07,1.6847229748681136e-14
77000.0,-29188081.763736773,5.401670932769775e-07,1.850642661786943e-14
77010.0,-29188081.76373683,4.842877388000488e-07,1.6591968691882938e-14
77020.0,-29188081.763737146,1.6763806343078613e-07,5.743373777959478e-15
77030.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
77040.0,-29188081.76373742,-1.0803341865539551e-07,-3.701285323573886e-15
77050.0,-29188081.76373742,-1.0803341865539551e-07,-3.701285323573886e-15
77060.0,-29188081.763737634,-3.203749656677246e-07,-1.0976225442322558e-14
77070.0,-29188081.763737805,-4.917383193969727e-07,-1.6847229748681136e-14
77080.0,-29188081.763737828,-5.140900611877441e-07,-1.7613012919075733e-14
77090.0,-29188081.76373789,-5.774199962615967e-07,-1.9782731901860427e-14
77100.0,-29188081.763737638,-3.241002559661865e-07,-1.1103855970721659e-14
77110.0,-29188081.76373735,-3.725290298461914e-08,-1.2763052839909953e-15
77120.0,-29188081.763737034,2.7939677238464355e-07,9.572289629932464e-15
77130.0,-29188081.763736904,4.0978193283081055e-07,1.4039358123900947e-14
77140.0,-29188081.763737116,1.9744038581848145e-07,6.7644180051522746e-15
77150.0,-29188081.763737023,2.905726432800293e-07,9.955181215129763e-15
77160.0,-29188081.763735726,1.5869736671447754e-06,5.4370605098016395e-14
77170.0,-29188081.763735116,2.1979212760925293e-06,7.530201175546872e-14
77180.0,-29188081.763735235,2.078711986541748e-06,7.121783484669753e-14
77190.0,-29188081.763735384,1.9297003746032715e-06,6.611261371073356e-14
77200.0,-29188081.76373496,2.3543834686279297e-06,8.06624939482309e-14
77210.0,-29188081.763735373,1.9408762454986572e-06,6.649550529593085e-14
77220.0,-29188081.763735443,1.8700957298278809e-06,6.407052525634796e-14
77230.0,-29188081.76373563,1.6838312149047852e-06,5.768899883639299e-14
77240.0,-29188081.763735127,2.1867454051971436e-06,7.491912017027142e-14
77250.0,-29188081.763735387,1.9259750843048096e-06,6.598498318233445e-14
77260.0,-29188081.76373524,2.074986696243286e-06,7.109020431829844e-14
77270.0,-29188081.763735577,1.735985279083252e-06,5.947582623398038e-14
77280.0,-29188081.76373571,1.601874828338623e-06,5.48811272116128e-14
77290.0,-29188081.763736434,8.791685104370117e-07,3.0120804702187485e-14
77300.0,-29188081.763736002,1.3113021850585938e-06,4.492594599648303e-14
77310.0,-29188081.763734948,2.3655593395233154e-06,8.10453855334282e-14
77320.0,-29188081.76373449,2.823770046234131e-06,9.674394052651743e-14
77330.0,-29188081.7637343,3.0137598514556885e-06,1.0325309747487151e-13
77340.0,-29188081.76373348,3.8333237171173096e-06,1.313318137226734e-13
77350.0,-29188081.763733156,4.157423973083496e-06,1.4243566969339507e-13
77360.0,-29188081.76373376,3.553926944732666e-06,1.2175952409274095e-13
77370.0,-29188081.76373349,3.822147846221924e-06,1.309489221374761e-13
77380.0,-29188081.76373273,4.582107067108154e-06,1.569855499308924e-13
77390.0,-29188081.7637333,4.0121376514434814e-06,1.374580790858302e-13
77400.0,-29188081.763732255,5.058944225311279e-06,1.7332225756597716e-13
77410.0,-29188081.76373258,4.734843969345093e-06,1.622184015952555e-13
77420.0,-29188081.76373249,4.824250936508179e-06,1.6528153427683388e-13
77430.0,-29188081.763732072,5.241483449935913e-06,1.7957615345753302e-13
77440.0,-29188081.76373203,5.282461643218994e-06,1.8098008926992311e-13
77450.0,-29188081.76373193,5.383044481277466e-06,1.8442611353669882e-13
77460.0,-29188081.763731565,5.748122930526733e-06,1.9693390531981057e-13
77470.0,-29188081.763730995,6.318092346191406e-06,2.1646137616487279e-13
77480.0,-29188081.763731197,6.116926670074463e-06,2.095693276313214e-13
77490.0,-29188081.763731197,6.116926670074463e-06,2.095693276313214e-13
77500.0,-29188081.76373098,6.332993507385254e-06,2.169718982784692e-13
77510.0,-29188081.76373173,5.584210157394409e-06,1.9131816207025017e-13
77520.0,-29188081.763731755,5.558133125305176e-06,1.904247483714565e-13
77530.0,-29188081.763731766,5.54695725440979e-06,1.900418567862592e-13
77540.0,-29188081.763731778,5.535781383514404e-06,1.896589652010619e-13
77550.0,-29188081.763731632,5.681067705154419e-06,1.9463655580862677e-13
77560.0,-29188081.76373148,5.833804607391357e-06,1.9986940747298986e-13
77570.0,-29188081.76373181,5.502253770828247e-06,1.8851029044547e-13
77580.0,-29188081.763732035,5.278736352920532e-06,1.8085245874152403e-13
77590.0,-29188081.763731796,5.517154932022095e-06,1.890208125590664e-13
77600.0,-29188081.763732035,5.278736352920532e-06,1.8085245874152403e-13
77610.0,-29188081.76373239,4.92483377456665e-06,1.6872755854360958e-13
77620.0,-29188081.76373252,4.794448614120483e-06,1.6426049004964108e-13
77630.0,-29188081.7637328,4.51505184173584e-06,1.5468820041970863e-13
77640.0,-29188081.76373345,3.863126039505005e-06,1.323528579498662e-13
77650.0,-29188081.76373359,3.725290298461914e-06,1.2763052839909951e-13
