time_s,energy_Jkg,dE_abs,dE_rel
65240.0,-29188081.763736703,6.109476089477539e-07,2.093140665745232e-14
65250.0,-29188081.76373669,6.221234798431396e-07,2.1314298242649622e-14
65260.0,-29188081.76373669,6.221234798431396e-07,2.1314298242649622e-14
65270.0,-29188081.763736703,6.109476089477539e-07,2.093140665745232e-14
65280.0,-29188081.76373669,6.221234798431396e-07,2.1314298242649622e-14
65290.0,-29188081.76373669,6.221234798431396e-07,2.1314298242649622e-14
65300.0,-29188081.7637367,6.146728992462158e-07,2.105903718585142e-14
65310.0,-29188081.76373669,6.221234798431396e-07,2.1314298242649622e-14
65320.0,-29188081.763736706,6.07222318649292e-07,2.0803776129053222e-14
65330.0,-29188081.7637367,6.146728992462158e-07,2.105903718585142e-14
65340.0,-29188081.7637367,6.146728992462158e-07,2.105903718585142e-14
65350.0,-29188081.76373669,6.221234798431396e-07,2.1314298242649622e-14
65360.0,-29188081.763736673,6.407499313354492e-07,2.1952450884645117e-14
65370.0,-29188081.763736673,6.407499313354492e-07,2.1952450884645117e-14
65380.0,-29188081.763736665,6.48200511932373e-07,2.2207711941443318e-14
65390.0,-29188081.763736673,6.407499313354492e-07,2.1952450884645117e-14
65400.0,-29188081.763736658,6.556510925292969e-07,2.2462972998241516e-14
65410.0,-29188081.763736665,6.48200511932373e-07,2.2207711941443318e-14
65420.0,-29188081.763736654,6.593763828277588e-07,2.2590603526640615e-14
65430.0,-29188081.763736647,6.668269634246826e-07,2.2845864583438814e-14
65440.0,-29188081.76373665,6.631016731262207e-07,2.2718234055039714e-14
65450.0,-29188081.76373664,6.742775440216064e-07,2.3101125640237015e-14
65460.0,-29188081.763736643,6.705522537231445e-07,2.2973495111837913e-14
65470.0,-29188081.76373663,6.817281246185303e-07,2.3356386697035213e-14
65480.0,-29188081.763736658,6.556510925292969e-07,2.2462972998241516e-14
65490.0,-29188081.76373666,6.51925802230835e-07,2.2335342469842417e-14
65500.0,-29188081.76373666,6.51925802230835e-07,2.2335342469842417e-14
65510.0,-29188081.76373665,6.631016731262207e-07,2.2718234055039714e-14
65520.0,-29188081.763736654,6.593763828277588e-07,2.2590603526640615e-14
65530.0,-29188081.76373666,6.51925802230835e-07,2.2335342469842417e-14
65540.0,-29188081.76373667,6.444752216339111e-07,2.2080081413044216e-14
65550.0,-29188081.76373666,6.51925802230835e-07,2.2335342469842417e-14
65560.0,-29188081.763736647,6.668269634246826e-07,2.2845864583438814e-14
65570.0,-29188081.76373665,6.631016731262207e-07,2.2718234055039714e-14
65580.0,-29188081.76373667,6.444752216339111e-07,2.2080081413044216e-14
65590.0,-29188081.763736676,6.370246410369873e-07,2.1824820356246018e-14
65600.0,-29188081.763736673,6.407499313354492e-07,2.1952450884645117e-14
65610.0,-29188081.763736688,6.258487701416016e-07,2.144192877104872e-14
65620.0,-29188081.763736688,6.258487701416016e-07,2.144192877104872e-14
65630.0,-29188081.76373666,6.51925802230835e-07,2.2335342469842417e-14
65640.0,-29188081.76373667,6.444752216339111e-07,2.2080081413044216e-14
65650.0,-29188081.763736658,6.556510925292969e-07,2.2462972998241516e-14
65660.0,-29188081.76373668,6.332993507385254e-07,2.169718982784692e-14
65670.0,-29188081.763736684,6.295740604400635e-07,2.156955929944782e-14
65680.0,-29188081.763736695,6.183981895446777e-07,2.118666771425052e-14
65690.0,-29188081.76373668,6.332993507385254e-07,2.169718982784692e-14
65700.0,-29188081.763736673,6.407499313354492e-07,2.1952450884645117e-14
65710.0,-29188081.763736688,6.258487701416016e-07,2.144192877104872e-14
65720.0,-29188081.763736695,6.183981895446777e-07,2.118666771425052e-14
65730.0,-29188081.763736688,6.258487701416016e-07,2.144192877104872e-14
65740.0,-29188081.76373668,6.332993507385254e-07,2.169718982784692e-14
65750.0,-29188081.76373668,6.332993507385254e-07,2.169718982784692e-14
65760.0,-29188081.763736703,6.109476089477539e-07,2.093140665745232e-14
65770.0,-29188081.76373669,6.221234798431396e-07,2.1314298242649622e-14
65780.0,-29188081.76373668,6.332993507385254e-07,2.169718982784692e-14
65790.0,-29188081.763736688,6.258487701416016e-07,2.144192877104872e-14
65800.0,-29188081.76373669,6.221234798431396e-07,2.1314298242649622e-14
65810.0,-29188081.76373666,6.51925802230835e-07,2.2335342469842417e-14
65820.0,-29188081.76373666,6.51925802230835e-07,2.2335342469842417e-14
65830.0,-29188081.763736658,6.556510925292969e-07,2.2462972998241516e-14
65840.0,-29188081.763736658,6.556510925292969e-07,2.2462972998241516e-14
65850.0,-29188081.763736684,6.295740604400635e-07,2.156955929944782e-14
65860.0,-29188081.76373668,6.332993507385254e-07,2.169718982784692e-14
65870.0,-29188081.763736673,6.407499313354492e-07,2.1952450884645117e-14
65880.0,-29188081.76373667,6.444752216339111e-07,2.2080081413044216e-14
65890.0,-29188081.763736673,6.407499313354492e-07,2.1952450884645117e-14
65900.0,-29188081.763736684,6.295740604400635e-07,2.156955929944782e-14
65910.0,-29188081.763736665,6.48200511932373e-07,2.2207711941443318e-14
65920.0,-29188081.76373666,6.51925802230835e-07,2.2335342469842417e-14
65930.0,-29188081.763736665,6.48200511932373e-07,2.2207711941443318e-14
65940.0,-29188081.763736665,6.48200511932373e-07,2.2207711941443318e-14
65950.0,-29188081.763736658,6.556510925292969e-07,2.2462972998241516e-14
65960.0,-29188081.763736658,6.556510925292969e-07,2.2462972998241516e-14
65970.0,-29188081.763736658,6.556510925292969e-07,2.2462972998241516e-14
65980.0,-29188081.76373665,6.631016731262207e-07,2.2718234055039714e-14
65990.0,-29188081.763736654,6.593763828277588e-07,2.2590603526640615e-14
66000.0,-29188081.763736654,6.593763828277588e-07,2.2590603526640615e-14
66010.0,-29188081.763736647,6.668269634246826e-07,2.2845864583438814e-14
66020.0,-29188081.76373665,6.631016731262207e-07,2.2718234055039714e-14
66030.0,-29188081.763736643,6.705522537231445e-07,2.2973495111837913e-14
66040.0,-29188081.763736628,6.854534149169922e-07,2.3484017225434312e-14
66050.0,-29188081.76373664,6.742775440216064e-07,2.3101125640237015e-14
66060.0,-29188081.763736643,6.705522537231445e-07,2.2973495111837913e-14
66070.0,-29188081.76373663,6.817281246185303e-07,2.3356386697035213e-14
66080.0,-29188081.763736643,6.705522537231445e-07,2.2973495111837913e-14
66090.0,-29188081.76373664,6.742775440216064e-07,2.3101125640237015e-14
66100.0,-29188081.763736647,6.668269634246826e-07,2.2845864583438814e-14
66110.0,-29188081.76373666,6.51925802230835e-07,2.2335342469842417e-14
66120.0,-29188081.763736654,6.593763828277588e-07,2.2590603526640615e-14
66130.0,-29188081.763736643,6.705522537231445e-07,2.2973495111837913e-14
66140.0,-29188081.76373663,6.817281246185303e-07,2.3356386697035213e-14
66150.0,-29188081.763736624,6.891787052154541e-07,2.361164775383341e-14
66160.0,-29188081.763736617,6.966292858123779e-07,2.386690881063161e-14
66170.0,-29188081.763736617,6.966292858123779e-07,2.386690881063161e-14
66180.0,-29188081.763736613,7.003545761108398e-07,2.399453933903071e-14
66190.0,-29188081.76373662,6.92903995513916e-07,2.373927828223251e-14
66200.0,-29188081.763736606,7.078051567077637e-07,2.424980039582891e-14
66210.0,-29188081.763736583,7.301568984985352e-07,2.5015583566223507e-14
66220.0,-29188081.763736583,7.301568984985352e-07,2.5015583566223507e-14
66230.0,-29188081.7637366,7.152557373046875e-07,2.4505061452627108e-14
66240.0,-29188081.76373659,7.227063179016113e-07,2.476032250942531e-14
66250.0,-29188081.76373659,7.227063179016113e-07,2.476032250942531e-14
66260.0,-29188081.763736606,7.078051567077637e-07,2.424980039582891e-14
66270.0,-29188081.763736613,7.003545761108398e-07,2.399453933903071e-14
66280.0,-29188081.76373661,7.040798664093018e-07,2.412216986742981e-14
66290.0,-29188081.76373658,7.338821887969971e-07,2.5143214094622606e-14
66300.0,-29188081.763736606,7.078051567077637e-07,2.424980039582891e-14
66310.0,-29188081.763736606,7.078051567077637e-07,2.424980039582891e-14
66320.0,-29188081.763736606,7.078051567077637e-07,2.424980039582891e-14
66330.0,-29188081.763736617,6.966292858123779e-07,2.386690881063161e-14
66340.0,-29188081.763736613,7.003545761108398e-07,2.399453933903071e-14
66350.0,-29188081.76373661,7.040798664093018e-07,2.412216986742981e-14
66360.0,-29188081.763736613,7.003545761108398e-07,2.399453933903071e-14
66370.0,-29188081.763736606,7.078051567077637e-07,2.424980039582891e-14
66380.0,-29188081.76373661,7.040798664093018e-07,2.412216986742981e-14
66390.0,-29188081.763736594,7.189810276031494e-07,2.4632691981026207e-14
66400.0,-29188081.76373661,7.040798664093018e-07,2.412216986742981e-14
66410.0,-29188081.7637366,7.152557373046875e-07,2.4505061452627108e-14
66420.0,-29188081.7637366,7.152557373046875e-07,2.4505061452627108e-14
66430.0,-29188081.763736594,7.189810276031494e-07,2.4632691981026207e-14
66440.0,-29188081.763736587,7.264316082000732e-07,2.4887953037824408e-14
66450.0,-29188081.763736594,7.189810276031494e-07,2.4632691981026207e-14
66460.0,-29188081.763736602,7.115304470062256e-07,2.437743092422801e-14
66470.0,-29188081.763736602,7.115304470062256e-07,2.437743092422801e-14
66480.0,-29188081.763736594,7.189810276031494e-07,2.4632691981026207e-14
66490.0,-29188081.763736606,7.078051567077637e-07,2.424980039582891e-14
66500.0,-29188081.763736617,6.966292858123779e-07,2.386690881063161e-14
66510.0,-29188081.763736606,7.078051567077637e-07,2.424980039582891e-14
66520.0,-29188081.76373661,7.040798664093018e-07,2.412216986742981e-14
66530.0,-29188081.76373661,7.040798664093018e-07,2.412216986742981e-14
66540.0,-29188081.7637366,7.152557373046875e-07,2.4505061452627108e-14
66550.0,-29188081.763736594,7.189810276031494e-07,2.4632691981026207e-14
66560.0,-29188081.76373659,7.227063179016113e-07,2.476032250942531e-14
66570.0,-29188081.763736587,7.264316082000732e-07,2.4887953037824408e-14
66580.0,-29188081.763736587,7.264316082000732e-07,2.4887953037824408e-14
66590.0,-29188081.763736602,7.115304470062256e-07,2.437743092422801e-14
66600.0,-29188081.763736594,7.189810276031494e-07,2.4632691981026207e-14
66610.0,-29188081.763736587,7.264316082000732e-07,2.4887953037824408e-14
66620.0,-29188081.76373657,7.450580596923828e-07,2.5526105679819903e-14
66630.0,-29188081.763736583,7.301568984985352e-07,2.5015583566223507e-14
66640.0,-29188081.76373656,7.525086402893066e-07,2.5781366736618104e-14
66650.0,-29188081.763736576,7.37607479095459e-07,2.5270844623021705e-14
66660.0,-29188081.763736565,7.487833499908447e-07,2.5653736208219005e-14
66670.0,-29188081.763736576,7.37607479095459e-07,2.5270844623021705e-14
66680.0,-29188081.76373658,7.338821887969971e-07,2.5143214094622606e-14
66690.0,-29188081.763736583,7.301568984985352e-07,2.5015583566223507e-14
66700.0,-29188081.763736583,7.301568984985352e-07,2.5015583566223507e-14
66710.0,-29188081.763736583,7.301568984985352e-07,2.5015583566223507e-14
66720.0,-29188081.76373657,7.450580596923828e-07,2.5526105679819903e-14
66730.0,-29188081.763736553,7.599592208862305e-07,2.6036627793416303e-14
66740.0,-29188081.763736576,7.37607479095459e-07,2.5270844623021705e-14
66750.0,-29188081.763736583,7.301568984985352e-07,2.5015583566223507e-14
66760.0,-29188081.763736565,7.487833499908447e-07,2.5653736208219005e-14
66770.0,-29188081.76373656,7.525086402893066e-07,2.5781366736618104e-14
66780.0,-29188081.763736565,7.487833499908447e-07,2.5653736208219005e-14
66790.0,-29188081.763736572,7.413327693939209e-07,2.5398475151420804e-14
66800.0,-29188081.763736576,7.37607479095459e-07,2.5270844623021705e-14
66810.0,-29188081.763736587,7.264316082000732e-07,2.4887953037824408e-14
66820.0,-29188081.763736576,7.37607479095459e-07,2.5270844623021705e-14
66830.0,-29188081.76373656,7.525086402893066e-07,2.5781366736618104e-14
66840.0,-29188081.76373656,7.525086402893066e-07,2.5781366736618104e-14
66850.0,-29188081.763736572,7.413327693939209e-07,2.5398475151420804e-14
66860.0,-29188081.763736565,7.487833499908447e-07,2.5653736208219005e-14
66870.0,-29188081.76373656,7.525086402893066e-07,2.5781366736618104e-14
66880.0,-29188081.763736553,7.599592208862305e-07,2.6036627793416303e-14
66890.0,-29188081.763736546,7.674098014831543e-07,2.62918888502145e-14
66900.0,-29188081.76373655,7.636845111846924e-07,2.6164258321815402e-14
66910.0,-29188081.763736546,7.674098014831543e-07,2.62918888502145e-14
66920.0,-29188081.763736557,7.562339305877686e-07,2.5908997265017204e-14
66930.0,-29188081.76373655,7.636845111846924e-07,2.6164258321815402e-14
66940.0,-29188081.763736557,7.562339305877686e-07,2.5908997265017204e-14
66950.0,-29188081.763736553,7.599592208862305e-07,2.6036627793416303e-14
66960.0,-29188081.76373655,7.636845111846924e-07,2.6164258321815402e-14
66970.0,-29188081.763736557,7.562339305877686e-07,2.5908997265017204e-14
66980.0,-29188081.76373654,7.748603820800781e-07,2.6547149907012702e-14
66990.0,-29188081.763736542,7.711350917816162e-07,2.64195193786136e-14
67000.0,-29188081.763736542,7.711350917816162e-07,2.64195193786136e-14
67010.0,-29188081.763736546,7.674098014831543e-07,2.62918888502145e-14
67020.0,-29188081.76373654,7.748603820800781e-07,2.6547149907012702e-14
67030.0,-29188081.763736546,7.674098014831543e-07,2.62918888502145e-14
67040.0,-29188081.763736542,7.711350917816162e-07,2.64195193786136e-14
67050.0,-29188081.763736553,7.599592208862305e-07,2.6036627793416303e-14
67060.0,-29188081.763736542,7.711350917816162e-07,2.64195193786136e-14
67070.0,-29188081.76373656,7.525086402893066e-07,2.5781366736618104e-14
67080.0,-29188081.763736583,7.301568984985352e-07,2.5015583566223507e-14
67090.0,-29188081.76373656,7.525086402893066e-07,2.5781366736618104e-14
67100.0,-29188081.763736576,7.37607479095459e-07,2.5270844623021705e-14
67110.0,-29188081.763736572,7.413327693939209e-07,2.5398475151420804e-14
67120.0,-29188081.763736557,7.562339305877686e-07,2.5908997265017204e-14
67130.0,-29188081.76373657,7.450580596923828e-07,2.5526105679819903e-14
67140.0,-29188081.76373654,7.748603820800781e-07,2.6547149907012702e-14
67150.0,-29188081.763736535,7.7858567237854e-07,2.66747804354118e-14
67160.0,-29188081.763736516,7.972121238708496e-07,2.7312933077407296e-14
67170.0,-29188081.763736535,7.7858567237854e-07,2.66747804354118e-14
67180.0,-29188081.763736527,7.860362529754639e-07,2.693004149221e-14
67190.0,-29188081.763736516,7.972121238708496e-07,2.7312933077407296e-14
67200.0,-29188081.76373654,7.748603820800781e-07,2.6547149907012702e-14
67210.0,-29188081.76373654,7.748603820800781e-07,2.6547149907012702e-14
67220.0,-29188081.763736524,7.897615432739258e-07,2.7057672020609098e-14
67230.0,-29188081.763736513,8.009374141693115e-07,2.74405636058064e-14
67240.0,-29188081.763736524,7.897615432739258e-07,2.7057672020609098e-14
67250.0,-29188081.763736524,7.897615432739258e-07,2.7057672020609098e-14
67260.0,-29188081.76373654,7.748603820800781e-07,2.6547149907012702e-14
67270.0,-29188081.76373654,7.748603820800781e-07,2.6547149907012702e-14
67280.0,-29188081.763736535,7.7858567237854e-07,2.66747804354118e-14
67290.0,-29188081.763736546,7.674098014831543e-07,2.62918888502145e-14
67300.0,-29188081.76373656,7.525086402893066e-07,2.5781366736618104e-14
67310.0,-29188081.763736572,7.413327693939209e-07,2.5398475151420804e-14
67320.0,-29188081.76373655,7.636845111846924e-07,2.6164258321815402e-14
67330.0,-29188081.763736542,7.711350917816162e-07,2.64195193786136e-14
67340.0,-29188081.763736542,7.711350917816162e-07,2.64195193786136e-14
67350.0,-29188081.763736553,7.599592208862305e-07,2.6036627793416303e-14
67360.0,-29188081.76373656,7.525086402893066e-07,2.5781366736618104e-14
67370.0,-29188081.763736583,7.301568984985352e-07,2.5015583566223507e-14
67380.0,-29188081.763736576,7.37607479095459e-07,2.5270844623021705e-14
67390.0,-29188081.763736587,7.264316082000732e-07,2.4887953037824408e-14
67400.0,-29188081.76373661,7.040798664093018e-07,2.412216986742981e-14
67410.0,-29188081.763736624,6.891787052154541e-07,2.361164775383341e-14
67420.0,-29188081.76373662,6.92903995513916e-07,2.373927828223251e-14
67430.0,-29188081.763736613,7.003545761108398e-07,2.399453933903071e-14
67440.0,-29188081.763736606,7.078051567077637e-07,2.424980039582891e-14
67450.0,-29188081.763736606,7.078051567077637e-07,2.424980039582891e-14
67460.0,-29188081.763736617,6.966292858123779e-07,2.386690881063161e-14
67470.0,-29188081.763736606,7.078051567077637e-07,2.424980039582891e-14
67480.0,-29188081.763736602,7.115304470062256e-07,2.437743092422801e-14
67490.0,-29188081.763736613,7.003545761108398e-07,2.399453933903071e-14
67500.0,-29188081.763736613,7.003545761108398e-07,2.399453933903071e-14
67510.0,-29188081.763736602,7.115304470062256e-07,2.437743092422801e-14
67520.0,-29188081.7637366,7.152557373046875e-07,2.4505061452627108e-14
67530.0,-29188081.7637366,7.152557373046875e-07,2.4505061452627108e-14
67540.0,-29188081.763736583,7.301568984985352e-07,2.5015583566223507e-14
67550.0,-29188081.763736587,7.264316082000732e-07,2.4887953037824408e-14
67560.0,-29188081.763736602,7.115304470062256e-07,2.437743092422801e-14
67570.0,-29188081.763736613,7.003545761108398e-07,2.399453933903071e-14
67580.0,-29188081.763736617,6.966292858123779e-07,2.386690881063161e-14
67590.0,-29188081.763736624,6.891787052154541e-07,2.361164775383341e-14
67600.0,-29188081.763736635,6.780028343200684e-07,2.3228756168636114e-14
67610.0,-29188081.76373665,6.631016731262207e-07,2.2718234055039714e-14
67620.0,-29188081.76373666,6.51925802230835e-07,2.2335342469842417e-14
67630.0,-29188081.76373664,6.742775440216064e-07,2.3101125640237015e-14
67640.0,-29188081.763736647,6.668269634246826e-07,2.2845864583438814e-14
67650.0,-29188081.763736635,6.780028343200684e-07,2.3228756168636114e-14
67660.0,-29188081.763736624,6.891787052154541e-07,2.361164775383341e-14
67670.0,-29188081.763736624,6.891787052154541e-07,2.361164775383341e-14
67680.0,-29188081.76373662,6.92903995513916e-07,2.373927828223251e-14
67690.0,-29188081.763736624,6.891787052154541e-07,2.361164775383341e-14
67700.0,-29188081.76373663,6.817281246185303e-07,2.3356386697035213e-14
67710.0,-29188081.76373664,6.742775440216064e-07,2.3101125640237015e-14
67720.0,-29188081.76373664,6.742775440216064e-07,2.3101125640237015e-14
67730.0,-29188081.763736628,6.854534149169922e-07,2.3484017225434312e-14
67740.0,-29188081.76373663,6.817281246185303e-07,2.3356386697035213e-14
67750.0,-29188081.763736617,6.966292858123779e-07,2.386690881063161e-14
67760.0,-29188081.763736628,6.854534149169922e-07,2.3484017225434312e-14
67770.0,-29188081.763736617,6.966292858123779e-07,2.386690881063161e-14
67780.0,-29188081.76373662,6.92903995513916e-07,2.373927828223251e-14
67790.0,-29188081.763736635,6.780028343200684e-07,2.3228756168636114e-14
67800.0,-29188081.763736624,6.891787052154541e-07,2.361164775383341e-14
67810.0,-29188081.76373664,6.742775440216064e-07,2.3101125640237015e-14
67820.0,-29188081.763736643,6.705522537231445e-07,2.2973495111837913e-14
67830.0,-29188081.763736647,6.668269634246826e-07,2.2845864583438814e-14
67840.0,-29188081.763736658,6.556510925292969e-07,2.2462972998241516e-14
67850.0,-29188081.76373667,6.444752216339111e-07,2.2080081413044216e-14
67860.0,-29188081.76373669,6.221234798431396e-07,2.1314298242649622e-14
67870.0,-29188081.76373668,6.332993507385254e-07,2.169718982784692e-14
67880.0,-29188081.763736676,6.370246410369873e-07,2.1824820356246018e-14
67890.0,-29188081.76373668,6.332993507385254e-07,2.169718982784692e-14
67900.0,-29188081.763736676,6.370246410369873e-07,2.1824820356246018e-14
67910.0,-29188081.76373669,6.221234798431396e-07,2.1314298242649622e-14
67920.0,-29188081.763736703,6.109476089477539e-07,2.093140665745232e-14
67930.0,-29188081.76373669,6.221234798431396e-07,2.1314298242649622e-14
67940.0,-29188081.7637367,6.146728992462158e-07,2.105903718585142e-14
67950.0,-29188081.763736706,6.07222318649292e-07,2.0803776129053222e-14
67960.0,-29188081.763736706,6.07222318649292e-07,2.0803776129053222e-14
67970.0,-29188081.763736706,6.07222318649292e-07,2.0803776129053222e-14
67980.0,-29188081.763736703,6.109476089477539e-07,2.093140665745232e-14
67990.0,-29188081.763736695,6.183981895446777e-07,2.118666771425052e-14
68000.0,-29188081.763736695,6.183981895446777e-07,2.118666771425052e-14
68010.0,-29188081.763736695,6.183981895446777e-07,2.118666771425052e-14
68020.0,-29188081.763736695,6.183981895446777e-07,2.118666771425052e-14
68030.0,-29188081.763736695,6.183981895446777e-07,2.118666771425052e-14
68040.0,-29188081.763736695,6.183981895446777e-07,2.118666771425052e-14
68050.0,-29188081.7637367,6.146728992462158e-07,2.105903718585142e-14
68060.0,-29188081.76373668,6.332993507385254e-07,2.169718982784692e-14
68070.0,-29188081.763736676,6.370246410369873e-07,2.1824820356246018e-14
68080.0,-29188081.763736695,6.183981895446777e-07,2.118666771425052e-14
68090.0,-29188081.7637367,6.146728992462158e-07,2.105903718585142e-14
68100.0,-29188081.76373671,6.034970283508301e-07,2.0676145600654123e-14
68110.0,-29188081.763736703,6.109476089477539e-07,2.093140665745232e-14
68120.0,-29188081.7637367,6.146728992462158e-07,2.105903718585142e-14
68130.0,-29188081.763736714,5.997717380523682e-07,2.0548515072255024e-14
68140.0,-29188081.763736706,6.07222318649292e-07,2.0803776129053222e-14
68150.0,-29188081.763736706,6.07222318649292e-07,2.0803776129053222e-14
68160.0,-29188081.76373671,6.034970283508301e-07,2.0676145600654123e-14
68170.0,-29188081.763736706,6.07222318649292e-07,2.0803776129053222e-14
68180.0,-29188081.76373671,6.034970283508301e-07,2.0676145600654123e-14
68190.0,-29188081.76373672,5.923211574554443e-07,2.0293254015456823e-14
68200.0,-29188081.763736714,5.997717380523682e-07,2.0548515072255024e-14
68210.0,-29188081.763736717,5.960464477539062e-07,2.0420884543855925e-14
68220.0,-29188081.763736717,5.960464477539062e-07,2.0420884543855925e-14
68230.0,-29188081.76373674,5.736947059631348e-07,1.9655101373461328e-14
68240.0,-29188081.763736732,5.811452865600586e-07,1.9910362430259526e-14
68250.0,-29188081.763736725,5.885958671569824e-07,2.0165623487057724e-14
68260.0,-29188081.763736747,5.662441253662109e-07,1.9399840316663126e-14
68270.0,-29188081.76373675,5.62518835067749e-07,1.9272209788264027e-14
68280.0,-29188081.763736762,5.513429641723633e-07,1.888931820306673e-14
68290.0,-29188081.76373676,5.550682544708252e-07,1.901694873146583e-14
68300.0,-29188081.763736773,5.401670932769775e-07,1.850642661786943e-14
68310.0,-29188081.763736766,5.476176738739014e-07,1.876168767466763e-14
68320.0,-29188081.76373676,5.550682544708252e-07,1.901694873146583e-14
68330.0,-29188081.763736762,5.513429641723633e-07,1.888931820306673e-14
68340.0,-29188081.76373676,5.550682544708252e-07,1.901694873146583e-14
68350.0,-29188081.76373676,5.550682544708252e-07,1.901694873146583e-14
68360.0,-29188081.763736755,5.587935447692871e-07,1.9144579259864928e-14
68370.0,-29188081.763736743,5.699694156646729e-07,1.9527470845062225e-14
68380.0,-29188081.763736725,5.885958671569824e-07,2.0165623487057724e-14
68390.0,-29188081.763736717,5.960464477539062e-07,2.0420884543855925e-14
68400.0,-29188081.76373672,5.923211574554443e-07,2.0293254015456823e-14
68410.0,-29188081.76373672,5.923211574554443e-07,2.0293254015456823e-14
68420.0,-29188081.76373672,5.923211574554443e-07,2.0293254015456823e-14
68430.0,-29188081.76373672,5.923211574554443e-07,2.0293254015456823e-14
68440.0,-29188081.763736732,5.811452865600586e-07,1.9910362430259526e-14
68450.0,-29188081.76373671,6.034970283508301e-07,2.0676145600654123e-14
68460.0,-29188081.76373671,6.034970283508301e-07,2.0676145600654123e-14
68470.0,-29188081.763736706,6.07222318649292e-07,2.0803776129053222e-14
68480.0,-29188081.7637367,6.146728992462158e-07,2.105903718585142e-14
68490.0,-29188081.76373671,6.034970283508301e-07,2.0676145600654123e-14
68500.0,-29188081.763736732,5.811452865600586e-07,1.9910362430259526e-14
68510.0,-29188081.763736732,5.811452865600586e-07,1.9910362430259526e-14
68520.0,-29188081.763736717,5.960464477539062e-07,2.0420884543855925e-14
68530.0,-29188081.763736717,5.960464477539062e-07,2.0420884543855925e-14
68540.0,-29188081.763736717,5.960464477539062e-07,2.0420884543855925e-14
68550.0,-29188081.763736732,5.811452865600586e-07,1.9910362430259526e-14
68560.0,-29188081.763736725,5.885958671569824e-07,2.0165623487057724e-14
68570.0,-29188081.76373673,5.848705768585205e-07,2.0037992958658625e-14
68580.0,-29188081.76373674,5.736947059631348e-07,1.9655101373461328e-14
68590.0,-29188081.763736736,5.774199962615967e-07,1.9782731901860427e-14
68600.0,-29188081.763736736,5.774199962615967e-07,1.9782731901860427e-14
68610.0,-29188081.76373672,5.923211574554443e-07,2.0293254015456823e-14
68620.0,-29188081.76373671,6.034970283508301e-07,2.0676145600654123e-14
68630.0,-29188081.763736714,5.997717380523682e-07,2.0548515072255024e-14
68640.0,-29188081.763736725,5.885958671569824e-07,2.0165623487057724e-14
68650.0,-29188081.763736725,5.885958671569824e-07,2.0165623487057724e-14
68660.0,-29188081.76373673,5.848705768585205e-07,2.0037992958658625e-14
68670.0,-29188081.763736743,5.699694156646729e-07,1.9527470845062225e-14
68680.0,-29188081.763736725,5.885958671569824e-07,2.0165623487057724e-14
68690.0,-29188081.76373674,5.736947059631348e-07,1.9655101373461328e-14
68700.0,-29188081.76373674,5.736947059631348e-07,1.9655101373461328e-14
68710.0,-29188081.76373674,5.736947059631348e-07,1.9655101373461328e-14
68720.0,-29188081.763736714,5.997717380523682e-07,2.0548515072255024e-14
68730.0,-29188081.763736695,6.183981895446777e-07,2.118666771425052e-14
68740.0,-29188081.763736676,6.370246410369873e-07,2.1824820356246018e-14
68750.0,-29188081.763736688,6.258487701416016e-07,2.144192877104872e-14
68760.0,-29188081.763736684,6.295740604400635e-07,2.156955929944782e-14
68770.0,-29188081.763736688,6.258487701416016e-07,2.144192877104872e-14
68780.0,-29188081.763736673,6.407499313354492e-07,2.1952450884645117e-14
68790.0,-29188081.76373667,6.444752216339111e-07,2.2080081413044216e-14
68800.0,-29188081.763736673,6.407499313354492e-07,2.1952450884645117e-14
68810.0,-29188081.76373667,6.444752216339111e-07,2.2080081413044216e-14
68820.0,-29188081.76373667,6.444752216339111e-07,2.2080081413044216e-14
68830.0,-29188081.763736654,6.593763828277588e-07,2.2590603526640615e-14
68840.0,-29188081.763736654,6.593763828277588e-07,2.2590603526640615e-14
68850.0,-29188081.763736658,6.556510925292969e-07,2.2462972998241516e-14
68860.0,-29188081.763736658,6.556510925292969e-07,2.2462972998241516e-14
68870.0,-29188081.763736665,6.48200511932373e-07,2.2207711941443318e-14
68880.0,-29188081.763736665,6.48200511932373e-07,2.2207711941443318e-14
68890.0,-29188081.763736673,6.407499313354492e-07,2.1952450884645117e-14
68900.0,-29188081.763736676,6.370246410369873e-07,2.1824820356246018e-14
68910.0,-29188081.763736676,6.370246410369873e-07,2.1824820356246018e-14
68920.0,-29188081.76373669,6.221234798431396e-07,2.1314298242649622e-14
68930.0,-29188081.76373669,6.221234798431396e-07,2.1314298242649622e-14
68940.0,-29188081.763736695,6.183981895446777e-07,2.118666771425052e-14
68950.0,-29188081.76373672,5.923211574554443e-07,2.0293254015456823e-14
68960.0,-29188081.763736717,5.960464477539062e-07,2.0420884543855925e-14
68970.0,-29188081.763736703,6.109476089477539e-07,2.093140665745232e-14
68980.0,-29188081.763736706,6.07222318649292e-07,2.0803776129053222e-14
68990.0,-29188081.763736714,5.997717380523682e-07,2.0548515072255024e-14
69000.0,-29188081.763736714,5.997717380523682e-07,2.0548515072255024e-14
69010.0,-29188081.763736717,5.960464477539062e-07,2.0420884543855925e-14
69020.0,-29188081.76373672,5.923211574554443e-07,2.0293254015456823e-14
69030.0,-29188081.763736717,5.960464477539062e-07,2.0420884543855925e-14
69040.0,-29188081.76373671,6.034970283508301e-07,2.0676145600654123e-14
