time_s,x_num_m,y_num_m,z_num_m,r_num_m,x_ana_m,y_ana_m,z_ana_m,r_ana_m,r_error_norm_m,r_error_rel,vx_num_ms,vy_num_ms,vz_num_ms,v_num_ms,vx_ana_ms,vy_ana_ms,vz_ana_ms,v_ana_ms,v_error_norm_ms,v_error_rel,energy_error_Jkg,energy_error_rel,h_error_m2s,h_error_rel
72280.0,4743493.138261752,-3050760.7127632303,-3849102.07581844,6828136.998431253,4743492.6855823295,-3050760.9856809876,-3849102.4201549515,6828137.0,0.6308489479714059,9.238961490834262e-08,5495.772621145728,3296.922683459587,4159.681187589099,7640.429534157619,5495.773109460948,3296.9223704025517,4159.680792609444,7640.429535277371,0.0007017587823881403,9.184807989498254e-08,-0.021967150270938873,7.52606850470168e-10,-19.63172149658203,3.763036088808093e-10
72290.0,4798152.75975005,-3017601.186525167,-3807265.165849688,6828136.998472392,4798152.3119822135,-3017601.4625564786,-3807265.5141145256,6828137.0,0.6308547512007849,9.239046480771914e-08,5436.037612835565,3334.91336686554,4207.613500912738,7640.429534111586,5436.038106828631,3334.9130572193267,4207.61311023647,7640.429535277371,0.0007018104255357454,9.185483908926169e-08,-0.021967168897390366,7.526074886228104e-10,-19.63172149658203,3.763036088808093e-10
72300.0,4852211.621753138,-2984063.8372735064,-3764951.561874799,6828136.998513078,4852211.178953353,-2984064.1163840652,-3764951.9140246795,6828137.0,0.6308596446813649,9.239118147180775e-08,5375.621977768356,3372.486497738033,4255.018994051308,7640.429534066061,5375.622477376791,3372.4861915423717,4255.018607728552,7640.429535277371,0.0007018615554888982,9.186153111526844e-08,-0.021967150270938873,7.52606850470168e-10,-19.6317138671875,3.7630346263949796e-10
72310.0,4905662.955754946,-2950152.8640993824,-3722166.5618282617,6828136.998553307,4905662.517979052,-2950153.1462544845,-3722166.9178194017,6828136.999999999,0.6308636356955997,9.239176596714445e-08,5314.533280368928,3409.6373716802345,4301.891731533192,7640.4295340210465,5314.53378552954,3409.637068974401,4301.891349613502,7640.42953527737,0.0007019121850221495,9.186815764497042e-08,-0.021967142820358276,7.526065952091109e-10,-19.6317138671875,3.7630346263949796e-10
72320.0,4958500.0693058055,-2915872.512874035,-3678915.522666375,6828136.998593073,4958499.636609007,-2915872.79803859,-3678915.882454498,6828137.000000001,0.630866734261474,9.239221976089143e-08,5252.779169333833,3446.3613371645824,4348.225844591197,7640.429533976549,5252.7796799827165,3446.3610379873994,4348.225467123555,7640.429535277371,0.0007019623133567226,9.187471857643921e-08,-0.021967153996229172,7.526069781006965e-10,-19.6317138671875,3.7630346263949796e-10
72330.0,5010716.346860387,-2881227.075717207,-3635203.859696519,6828136.998632372,5010715.919297243,-2881227.3638557345,-3635204.223236862,6828136.999999999,0.6308689521553721,9.23925445777336e-08,5190.36737667367,3482.653796115194,4394.015531897359,7640.429533932574,5190.367892746218,3482.6535005050214,4394.015158930165,7640.429535277371,0.0007020119491223119,9.188121503915247e-08,-0.021967153996229172,7.526069781006965e-10,-19.63172149658203,3.763036088808093e-10
72340.0,5062305.250606008,-2846220.8904597387,-3591037.045899129,6828136.998671199,5062304.828230494,-2846221.1815363355,-3591037.413146393,6828137.0,0.6308702030012107,9.239272776764888e-08,5127.305716744996,3518.5102044835708,4439.2550602893125,7640.429533889126,5127.306238175826,3518.5099124783465,4439.254691870433,7640.429535277371,0.0007020609892687564,9.188763354562755e-08,-0.02196718007326126,7.526078715143959e-10,-19.631744384765625,3.7630404760474337e-10
72350.0,5113260.321281208,-2810858.340100446,-3546420.611242442,6828136.998709549,5113259.904146511,-2810858.634078919,-3546420.982150963,6828136.999999999,0.6308706910666834,9.239279924621949e-08,5063.602085271915,3553.9260728175414,4483.938765488114,7640.429533846213,5063.60261199512,3553.9257844546423,4483.938401664705,7640.429535277371,0.0007021096560996478,9.189400319155736e-08,-0.021967176347970963,7.526077438838675e-10,-19.631736755371094,3.76303901363432e-10
72360.0,5163575.178984487,-2775143.852257338,-3501360.1419901084,6828136.998747416,5163574.767143201,-2775144.149101081,-3501360.5165136987,6828137.0,0.6308703294452211,9.239274628573228e-08,4999.26445835748,3588.896966823371,4528.061052807445,7640.42953380384,4999.264990306399,3588.896682139744,4528.060693626122,7640.429535277371,0.0007021578474449287,9.190031060464957e-08,-0.021967191249132156,7.526082544059814e-10,-19.631744384765625,3.7630404760474337e-10
72370.0,5213243.523973121,-2739081.8986132564,-3455861.280001756,6828136.998784797,5213243.117477166,-2739082.1982852924,-3455861.658093764,6828137.000000001,0.6308691289380619,9.239257046805912e-08,4934.300891485041,3623.418507920964,4571.616397854105,7640.429533762012,4934.3014285923455,3623.4182269530747,4571.616043360877,7640.429535277371,0.0007022055689276248,9.190655652086091e-08,-0.02196718007326126,7.526078715143959e-10,-19.631744384765625,3.7630404760474337e-10
72380.0,5262259.137451915,-2702676.994355985,-3409929.722026593,6828136.998821687,5262258.736352536,-2702677.296818976,-3409930.1036399095,6828137.0,0.6308670986268275,9.23922731232293e-08,4868.719518509638,3657.486373792089,4614.599347219702,7640.429533720734,4868.720060707344,3657.486096575919,4614.598997459964,7640.429535277371,0.0007022528259180491,9.191274164307245e-08,-0.02196718007326126,7.526078715143959e-10,-19.631744384765625,3.7630404760474337e-10
72390.0,5310615.88235185,-2665933.6976129245,-3363571.21899014,6828136.998858082,5310615.486699606,-2665934.0028291754,-3363571.6040772055,6828136.999999999,0.6308642531110425,9.239185638938449e-08,4802.528550639597,3691.0962989215623,4657.00451916345,7640.429533680009,4802.529097859073,3691.096025492602,4657.004174181981,7640.42953527737,0.0007022996261891867,9.191886698863341e-08,-0.021967191249132156,7.526082544059814e-10,-19.631744384765625,3.7630404760474337e-10
72400.0,5358307.704098471,-2628856.6088803825,-3316791.5752741746,6828136.998893976,5358307.313943237,-2628856.916811846,-3316791.9637869853,6828137.0,0.6308606005432211,9.239132146048346e-08,4735.736275408431,3724.244075131316,4698.826604286005,7640.4295336398445,4735.736827580409,3724.243805524563,4698.826264126961,7640.429535277371,0.0007023459762779904,9.192493341311773e-08,-0.02196718007326126,7.526078715143959e-10,-19.631744384765625,3.7630404760474337e-10
72410.0,5405328.631369968,-2591450.3704475644,-3269596.647989987,6828136.998929365,5405328.246760919,-2591450.6810558466,-3269597.0398801006,6828137.0,0.630856153905981,9.239067023786738e-08,4668.351055637191,3756.925552107289,4740.060366194225,7640.429533600245,4668.351612691773,3756.9252863572424,4740.060030901133,7640.429535277371,0.0007023918790704277,9.193094129424869e-08,-0.021967191249132156,7.526082544059814e-10,-19.631759643554688,3.7630434008736607e-10
72420.0,5451672.776844822,-2553719.665815328,-3221992.3462450323,6828136.9989642445,5451672.39783043,-2553719.9790616906,-3221992.7414635755,6828137.000000001,0.6308509250883039,9.238990446271125e-08,4600.381328387382,3789.136637919075,4780.70064215681,7640.429533561217,4600.3818902540515,3789.1363760597296,4780.700311772563,7640.429535277371,0.0007024373436636813,9.193689182269e-08,-0.021967194974422455,7.526083820365098e-10,-19.631752014160156,3.763041938460547e-10
72430.0,5497334.337938926,-2515669.2191097783,-3173984.630403073,6828136.99899861,5497333.964567018,-2515669.5349550983,-3173985.0289006843,6828137.000000001,0.6308448259112219,9.238901122095557e-08,4531.835603904595,3820.8732995322553,4820.742343750703,7640.429533522762,4531.836170512136,3820.8730415971413,4820.742018317604,7640.429535277371,0.0007024822638985786,9.194277110404322e-08,-0.021967198699712753,7.526085096670384e-10,-19.631759643554688,3.7630434008736607e-10
72440.0,5542307.597532124,-2477303.794490779,-3125579.511337902,6828136.999032459,5542307.229849689,-2477304.1128956964,-3125579.913064923,6828136.999999999,0.6308380652229225,9.23880210990088e-08,4462.722464552959,3852.131563313365,4860.180457498198,7640.429533484887,4462.723035829737,3852.131309335418,4860.180137057802,7640.429535277371,0.0007025268690484681,9.194860914622181e-08,-0.021967191249132156,7.526082544059814e-10,-19.631752014160156,3.763041938460547e-10
72450.0,5586586.924684012,-2438628.195555445,-3076783.0496807443,6828136.999065786,5586586.562737383,-2438628.516480226,-3076783.4545870414,6828137.000000001,0.6308305534509521,9.238692097873138e-08,4393.050563740587,3882.90751552741,4899.010045494655,7640.429533447597,4393.051139614288,3882.9072655390937,4899.00973008792,7640.4295352773715,0.0007025710548474513,9.195439230262409e-08,-0.02196718007326126,7.526078715143959e-10,-19.631744384765625,3.7630404760474337e-10
72460.0,5630166.775338979,-2399647.264736705,-3027601.3550614235,6828136.999098586,5630166.41917376,-2399647.5881412947,-3027601.763096459,6828137.000000001,0.6308223064232379,9.238571317816819e-08,4322.828624836108,3913.1973028278994,4937.226246026756,7640.429533410896,4322.829205233839,3913.197056861157,4937.225935693983,7640.429535277371,0.0007026148264929776,9.196012125350628e-08,-0.02196718007326126,7.526078715143959e-10,-19.631744384765625,3.7630404760474337e-10
72470.0,5673041.693020356,-2360365.882697,-2978040.585343402,6828136.999130855,5673041.342681422,-2360366.2085410226,-2978040.996456236,6828137.0,0.6308133306327309,9.238439864823024e-08,4252.065440076443,3942.9971327393055,4974.824274181229,7640.429533374787,4252.066024924742,3942.996890825559,4974.823968962063,7640.429535277371,0.0007026581903922982,9.196579683746662e-08,-0.02196718007326126,7.526078715143959e-10,-19.631744384765625,3.7630404760474337e-10
72480.0,5715206.3095136,-2320788.967717184,-2928106.945852771,6828136.999162589,5715205.965045086,-2320789.295959956,-2928107.3599920734,6828136.999999999,0.6308036428727514,9.238297984834684e-08,4180.769869465968,3972.30327413191,5011.799422443947,7640.429533339278,4180.77045869081,3972.303036302049,5011.799122377364,7640.42953527737,0.0007027011535317807,9.197141996889978e-08,-0.021967187523841858,7.526081267754529e-10,-19.631744384765625,3.7630404760474337e-10
72490.0,5756655.345538431,-2280921.4750807327,-2877806.688601311,6828136.999193785,5756655.006983734,-2280921.8056812636,-2877807.1057153638,6828137.0,0.6307932522409455,9.238145811089401e-08,4108.950839667171,4001.112057688954,5048.147061289337,7640.429533304372,4108.951433193988,4001.1118239733437,5048.146766413647,7640.4295352773715,0.0007027437241891505,9.197699173121669e-08,-0.02196718007326126,7.526078715143959e-10,-19.631744384765625,3.7630404760474337e-10
72500.0,5797383.611409834,-2240768.3964533075,-2827146.1115036933,6828136.999224437,5797383.278811595,-2240768.7293703035,-2827146.531540398,6828137.0,0.6307821713010966,9.237983527587344e-08,4036.617342882992,4029.419876366074,5083.862639760027,7640.429533270072,4036.617940636672,4029.4196467945417,5083.862350112863,7640.429535277371,0.0007027859061160864,9.198251261544723e-08,-0.02196718007326126,7.526078715143959e-10,-19.631744384765625,3.7630404760474337e-10
72510.0,5837386.007687832,-2200334.759257765,-2776131.5575889456,6828136.999254543,5837385.681087996,-2200335.0944495876,-2776131.980495768,6828137.0,0.6307703160317716,9.237809903810829e-08,3963.778435730933,4057.223185842918,5118.941686036657,7640.429533236384,3963.7790376357448,4057.2229604447903,5118.941401655018,7640.429535277371,0.0007028276000196303,9.198796962586155e-08,-0.021967191249132156,7.526082544059814e-10,-19.631759643554688,3.7630434008736607e-10
72520.0,5876657.5258159805,-2159625.6260446915,-2724769.4142062613,6828136.999284099,5876657.205255627,-2159625.9634695156,-2724769.8399304287,6828137.0,0.6307578925255677,9.237627958044305e-08,3890.443238109112,4084.518504966924,5153.379807997778,7640.429533203311,3890.44384408899,4084.518283770913,5153.379528917892,7640.4295352773715,0.000702869028067695,9.199339184039458e-08,-0.021967194974422455,7.526083820365098e-10,-19.631759643554688,3.7630434008736607e-10
72530.0,5915193.248748462,-2118646.0938585456,-2673066.112225264,6828136.999313102,5915192.934267956,-2118646.4334742078,-2673066.5407135803,6828137.0,0.6307448167806506,9.237436460057123e-08,3816.620932054397,4111.302416189173,5187.172693769771,7640.429533170858,3816.6215420326753,4111.302199223482,5187.172420027221,7640.42953527737,0.0007029100900140873,9.199876613855449e-08,-0.021967198699712753,7.526085096670384e-10,-19.631759643554688,3.7630434008736607e-10
72540.0,5952988.351565732,-2077401.2935994663,-2621028.1252308185,6828136.999341548,5952988.0432046745,-2077401.6353635243,-2621028.5564297354,6828137.000000001,0.6307310986691272,9.23723555442908e-08,3742.3207605927514,4137.571565992297,5220.316112266729,7640.4295331390285,3742.3213744922664,4137.571353284583,5220.315843896409,7640.429535277371,0.000702950791023749,9.200409319634277e-08,-0.021967187523841858,7.526081267754529e-10,-19.631752014160156,3.763041938460547e-10
72550.0,5990038.102078635,-2035896.389380857,-2568661.9687125003,6828136.999369433,5990037.79987585,-2035896.733250595,-2568662.4025681242,6828137.000000001,0.6307167529912572,9.237025457914174e-08,3667.55202658195,4163.322665310355,5252.805913720207,7640.429533107826,3667.5526443250524,4163.322456887724,5252.805650756314,7640.429535277371,0.0007029911397014112,9.200937413996979e-08,-0.021967191249132156,7.526082544059814e-10,-19.631759643554688,3.7630434008736607e-10
72560.0,6026337.8614209015,-1994136.577882804,-2515974.199248813,6828136.999396753,6026337.565414435,-1994136.9238152378,-2515974.635706912,6828137.0,0.630701790689677,9.236806330770413e-08,3592.324091546805,4188.552489940651,5284.638030198806,7640.429533077255,3592.3247130553664,4188.552285829652,5284.637772674837,7640.429535277371,0.0007030311417846651,9.2014609720387e-08,-0.021967202425003052,7.526086372975669e-10,-19.631759643554688,3.7630434008736607e-10
72570.0,6061883.084629965,-1952127.087701419,-2462971.413686262,6828136.999423505,6061882.794857078,-1952127.4356533017,-2462971.8526922716,6828137.0,0.6306862255464474,9.23657837483998e-08,3516.646374507036,4213.25788094742,5315.8084761175,7640.429533047319,3516.646999702463,4213.257681174044,5315.808224066249,7640.429535277371,0.0007030708048503089,9.201980092926612e-08,-0.02196720987558365,7.526088925586239e-10,-19.63177490234375,3.763046325699888e-10
72580.0,6096669.321216018,-1909873.1786941849,-2409660.2483133874,6828136.999449684,6096669.037713187,-1909873.5286220126,-2409660.6898124195,6828137.0,0.6306700684136458,9.236341749054622e-08,3440.5283507979543,4237.435745057347,5346.31334873666,7640.429533018023,3440.5289796011975,4237.435549647025,5346.313102190213,7640.429535277371,0.0007031101360399723,9.202494870132289e-08,-0.021967224776744843,7.526094030807379e-10,-19.631790161132812,3.763049250526115e-10
72590.0,6130692.215719248,-1867380.141321388,-2356047.3780298578,6828136.999475292,6130691.938522152,-1867380.493181406,-2356047.8219667077,6828137.0,0.6306533352790477,9.236096687559838e-08,3363.979550884089,4261.083055046869,5376.148828650702,7640.429532989372,3363.9801832156536,4261.082864024467,5376.14858764043,7640.429535277371,0.0007031491425918921,9.203005398391723e-08,-0.021967202425003052,7.526086372975669e-10,-19.63177490234375,3.763046325699888e-10
72600.0,6163947.50825516,-1824653.29598372,-2302139.5155107314,6828136.99950032,6163947.237398725,-1824653.6497318735,-2302139.9618298155,6828137.0,0.6306359405660421,9.235841937061926e-08,3287.0095591659083,4284.196850121197,5405.311180266293,7640.429532961366,3287.0101949457676,4284.196663511045,5405.310944822897,7640.429535277371,0.000703187721178834,9.203510325330239e-08,-0.021967221051454544,7.526092754502093e-10,-19.63177490234375,3.763046325699888e-10
72610.0,6196431.035047947,-1781697.9923561276,-2247943.4103659857,6828136.9995247675,6196430.770566214,-1781698.3479482287,-2247943.859011552,6828137.0,0.6306180886725196,9.235580491025877e-08,3209.6280127797945,4306.7742362850295,5433.796752270087,7640.42953293401,3209.6286519276937,4306.774054110828,5433.796522423468,7640.42953527737,0.0007032260983190178,9.204012615679319e-08,-0.02196720615029335,7.526087649280954e-10,-19.63177490234375,3.763046325699888e-10
72620.0,6228138.728951825,-1738519.6087180008,-2193465.8482954213,6828136.999548632,6228138.470878069,-1738519.9661095734,-2193466.2992113554,6828137.000000001,0.6305996979192223,9.235311153235827e-08,3131.8446003914128,4328.812386704899,5461.601978085877,7640.4295329073075,3131.845242826588,4328.812208989809,5461.601753865255,7640.4295352773715,0.0007032641717060737,9.204510930425629e-08,-0.02196720987558365,7.526088925586239e-10,-19.631759643554688,3.7630434008736607e-10
72630.0,6259066.619960254,-1695123.5512797756,-2138713.65023905,6828136.99957191,6259066.368326943,-1695123.9104261156,-2138714.1033689496,6828137.000000001,0.6305807819882363,9.235034124069804e-08,3053.6690609826264,4350.308542063111,5488.7233763211625,7640.429532881261,3053.6697066239108,4350.3083688297165,5488.72315775503,7640.429535277371,0.000703301948932272,9.205005368938855e-08,-0.021967191249132156,7.526082544059814e-10,-19.631759643554688,3.7630434008736607e-10
72640.0,6289210.83570302,-1651515.2535060428,-2083693.67152307,6828136.999594596,6289210.590541808,-1651515.614362223,-2083694.1268102503,6828137.0,0.6305613525875879,9.23474957499517e-08,2975.111182632116,4371.260010903227,5515.157551203038,7640.429532855875,2975.1118313979514,4371.259842173534,5515.157338319163,7640.42953527737,0.0007033394363042257,9.205496013761645e-08,-0.02196720615029335,7.526087649280954e-10,-19.63177490234375,3.763046325699888e-10
72650.0,6318567.601931074,-1607700.1754352455,-2028412.8010015343,6828136.999616689,6318567.363272798,-1607700.537956121,-2028413.258389037,6828136.999999999,0.6305414223044563,9.234457690354724e-08,2896.180801289846,4391.664169967055,5540.901193003369,7640.429532831154,2896.1814530982956,4391.664005762488,5540.900985828785,7640.4295352773715,0.0007033766439028965,9.205982996836338e-08,-0.021967202425003052,7.526086372975669e-10,-19.63176727294922,3.763044863286774e-10
72660.0,6347133.242989099,-1563683.802996044,-1972877.9601938229,6828136.99963819,6347133.010863773,-1563684.167136259,-1972878.4196244231,6828136.999999999,0.6305210064356939,9.234158694175204e-08,2816.887799545545,4411.518464523085,5565.951078453186,7640.429532807095,2816.8884543143013,4411.518304864491,5565.950877014195,7640.42953527737,0.0007034135751922061,9.206466363499682e-08,-0.02196720987558365,7.526088925586239e-10,-19.63177490234375,3.763046325699888e-10
72670.0,6374904.1822757125,-1519471.6473204438,-1917096.1024180215,6828136.99965909,6374903.956712528,-1519472.0130344366,-1917096.563834235,6828137.0,0.6305001164356479,9.233852754208766e-08,2737.242105391339,4430.820408686379,5590.304071146267,7640.429532783708,2737.2427630377356,4430.820253594019,5590.30387546843,7640.429535277371,0.0007034502390843924,9.206946230397438e-08,-0.02196720615029335,7.526087649280954e-10,-19.631759643554688,3.7630434008736607e-10
72680.0,6401876.942691295,-1475069.244053767,-1861074.211920327,6828136.99967939,6401876.723718613,-1475069.6112957767,-1861074.6752644172,6828136.999999999,0.6304787664741024,9.233540077975918e-08,2657.2536909787027,4449.567585729802,5613.957121931827,7640.4295327609925,2657.2543514197278,4449.567435223351,5613.956932039966,7640.429535277371,0.0007034866439287773,9.207422706807788e-08,-0.021967221051454544,7.526092754502093e-10,-19.63178253173828,3.7630477881130013e-10
72690.0,6428048.147073338,-1430482.1526615536,-1804819.303000568,6828136.999699088,6428047.934718721,-1430482.521385568,-1804819.7682144826,6828137.0,0.6304568729036812,9.233219440437138e-08,2576.932571369885,4467.757648386623,5636.907269296294,7640.429532738954,2576.9332345220873,4467.7575024851885,5636.907085214517,7640.429535277371,0.0007035226881263999,9.207894462976157e-08,-0.02196720615029335,7.526087649280954e-10,-19.63176727294922,3.763044863286774e-10
72700.0,6453414.51861928,-1385715.95573348,-1748338.419133976,6828136.999718178,6453414.312909391,-1385716.325893413,-1748338.886159568,6828137.0,0.6304346423752104,9.232893868052302e-08,2496.288803283957,4485.388319144402,5659.151639734107,7640.42953271759,2496.289469063766,4485.3881778664545,5659.151461485721,7640.429535277371,0.0007035585973446062,9.208364452497564e-08,-0.021967221051454544,7.526092754502093e-10,-19.63178253173828,3.7630477881130013e-10
72710.0,6477972.881296799,-1340776.2582843849,-1691638.6320892917,6828136.99973666,6477972.682257493,-1340776.629833912,-1691639.100868115,6828137.0,0.6304119934117057,9.232562167567899e-08,2415.332483837648,4502.4573905301495,5680.687448107509,7640.429532696909,2415.3331521610753,4502.45725389359,5680.687275715097,7640.429535277371,0.0007035942700357023,9.208831346288435e-08,-0.021967221051454544,7.526092754502093e-10,-19.63178253173828,3.7630477881130013e-10
72720.0,6501720.160241457,-1295668.6870524834,-1634727.0410433393,6828136.999754531,6501719.9678977495,-1295669.0599451032,-1634727.5115167235,6828137.0,0.6303889377959765,9.23222451154651e-08,2334.0737492811195,4518.962725386716,5701.511997995247,7640.42953267691,2334.0744200638737,4518.962593408853,5701.511831480647,7640.429535277371,0.0007036297121073037,9.209295221669232e-08,-0.021967235952615738,7.526097859723233e-10,-19.631790161132812,3.763049250526115e-10
72730.0,6524653.382141703,-1250398.889794865,-1577610.7716921603,6828136.999771792,6524653.196517763,-1250399.2639839065,-1577611.2438012217,6828136.999999999,0.6303654906781616,9.23188112186621e-08,2252.5227737288446,4534.90225714038,5721.622682030194,7640.4295326575975,2252.5234468863428,4534.902129837926,5721.622521414489,7640.429535277371,0.0007036649322046699,9.209756191791444e-08,-0.02196720987558365,7.526088925586239e-10,-19.631790161132812,3.763049250526115e-10
72740.0,6546769.675611142,-1204972.5345803564,-1520296.9753588329,6828136.999788437,6546769.496730294,-1204972.9100189847,-1520297.4490444798,6828137.0,0.6303416640494525,9.231532174141387e-08,2170.6897678857395,4550.2739900596,5741.016982225799,7640.429532638972,2170.690443333118,4550.2738674486645,5741.01682752932,7640.429535277371,0.0007036999383273506,9.21021436135533e-08,-0.02196723222732544,7.526096583417949e-10,-19.63178253173828,3.7630477881130013e-10
72750.0,6568066.271548056,-1159395.3090798452,-1462792.828098078,6828136.999804464,6568066.099432775,-1159395.6857210672,-1462793.3033010205,6828137.0,0.6303174729717351,9.231177888957634e-08,2088.584977768722,4565.075999504881,5759.692470291367,7640.429532621038,2088.585655420848,4565.075881600978,5759.692321533686,7640.429535277371,0.0007037347381347075,9.210669830608676e-08,-0.021967224776744843,7.526094030807379e-10,-19.631790161132812,3.763049250526115e-10
72760.0,6588540.503482116,-1113672.919854145,-1405105.5297977747,6828136.999819872,6588540.338154023,-1113673.297650815,-1405106.0064585288,6828136.999999999,0.6302929294366231,9.230818441935525e-08,2006.2186834238437,4579.306432169761,5777.646807936082,7640.429532603795,2006.2193631953232,4579.306318987804,5777.646665136014,7640.4295352773715,0.0007037693366556903,9.211122665371735e-08,-0.021967235952615738,7.526097859723233e-10,-19.631797790527344,3.7630507129392283e-10
72770.0,6608189.807908238,-1067811.0916394992,-1347242.3032774844,6828136.9998346595,6608189.649388096,-1067811.4705443257,-1347242.7813363837,6828136.999999999,0.6302680493334574,9.230454065778959e-08,1923.6011976391576,4592.963506312857,5794.877747161789,7640.429532587247,1923.6018794443535,4592.963397867154,5794.877610337386,7640.42953527737,0.0007038037460709952,9.211573025068741e-08,-0.021967250853776932,7.526102964944374e-10,-19.631797790527344,3.7630507129392283e-10
72780.0,6627011.724607546,-1021815.566630805,-1289210.39338411,6828136.999848826,6627011.572915287,-1021815.946596298,-1289210.8727812371,6828136.999999999,0.630242749170786,9.230083537731977e-08,1840.7428646534984,4606.045511980945,5811.383130544447,7640.429532571396,1840.74354840643,4606.045408285218,5811.382999713022,7640.42953527737,0.0007038378625958532,9.212019551336675e-08,-0.021967247128486633,7.526101688639089e-10,-19.631813049316406,3.763053637765455e-10
72790.0,6645003.896955413,-975692.1037626566,-1231017.0660847945,6828136.999862366,6645003.752110062,-975692.4847413088,-1231017.54676021,6828137.0,0.630217235766746,9.229709886704764e-08,1757.6540588613127,4618.550811223064,5827.160891504262,7640.4295325562425,1757.6547444759856,4618.550712290396,5827.160766682322,7640.429535277371,0.0007038719122942088,9.212465202961343e-08,-0.021967262029647827,7.526106793860228e-10,-19.631813049316406,3.763053637765455e-10
72800.0,6662164.072216525,-929446.4779882872,-1172669.6075571736,6828136.99987528,6662163.934236268,-929446.8599324054,-1172670.089450704,6828136.999999999,0.6301914275624116,9.229331918243757e-08,1674.3451835137196,4630.477838295591,5842.209054564428,7640.4295325417925,1674.34587090382,4630.477744138476,5842.208935767734,7640.429535277371,0.0007039057940828491,9.212908656938424e-08,-0.021967262029647827,7.526106793860228e-10,-19.631813049316406,3.763053637765455e-10
72810.0,6678490.101826936,-883084.4795565099,-1114175.323277102,6828136.999887567,6678489.970729095,-883084.8624182781,-1114175.806328419,6828137.000000001,0.6301653371876796,9.228949817317367e-08,1590.8266694159574,4641.825099858285,5856.525735598473,7640.429532528043,1590.8273584949693,4641.825010488608,5856.525622842021,7640.429535277371,0.0007039395153017869,9.213350009335983e-08,-0.021967273205518723,7.526110622776083e-10,-19.631820678710938,3.7630551001785684e-10
72820.0,6693979.941663082,-836611.9132867393,-1055541.5371039596,6828136.9998992225,6693979.817464113,-836612.2970182267,-1055542.0212525888,6828137.0,0.6301389794579512,9.228563800901347e-08,1507.1089736213785,4652.591175161268,5870.109142066163,7640.429532514998,1507.1096643025949,4652.591090590304,5870.109035364182,7640.42953527737,0.0007039730843653726,9.213789370283308e-08,-0.021967299282550812,7.526119556913078e-10,-19.63184356689453,3.763059487417909e-10
72830.0,6708631.652297722,-790034.5978421931,-996775.5903636568,6828136.99991025,6708631.535013212,-790034.9823953586,-996776.0755489854,6828137.0,0.6301123682274351,9.228174071894502e-08,1423.202578122161,4662.774716222901,5882.957573237944,7640.42953250266,1423.2032703186946,4662.774636461318,5882.957472603893,7640.429535277371,0.0007040065083120848,9.214226831901896e-08,-0.02196728065609932,7.526113175386653e-10,-19.6318359375,3.7630580250047954e-10
72840.0,6722443.399242759,-743358.3650013565,-937884.8409294544,6828136.999920644,6722443.288887427,-743358.7503280555,-937885.3270907392,6828137.0,0.6300855171649671,9.227780830480804e-08,1339.1179885368945,4672.374447998567,5895.069420407876,7640.429532491027,1339.11868216169,4672.374373056422,5895.069325854441,7640.429535277371,0.0007040397959615389,9.214662509625255e-08,-0.02196730300784111,7.526120833218363e-10,-19.63184356689453,3.763059487417909e-10
72850.0,6735413.453178939,-696589.0589278067,-878876.6623007103,6828136.999930406,6735413.349766631,-696589.4449797972,-878877.1493770848,6828137.0,0.6300584413976754,9.22738429820133e-08,1254.8657327952103,4681.389168540317,5906.443167095058,7640.429532480105,1254.8664277610553,4681.389098427055,5906.443078634155,7640.4295352773715,0.0007040729554191778,9.215096509539601e-08,-0.021967291831970215,7.526117004302507e-10,-19.63184356689453,3.763059487417909e-10
72860.0,6747540.190172365,-649732.5354384867,-819758.4426796708,6828136.999939533,6747540.093716054,-649732.9221674353,-819758.9306101534,6828136.999999999,0.6300311542984511,9.226984670905859e-08,1170.456359819619,4689.817749147356,5917.077389233501,7640.429532469893,1170.4570560391533,4689.817683871809,5917.0773068762755,7640.429535277371,0.0007041059931805366,9.215528916660252e-08,-0.021967288106679916,7.526115727997223e-10,-19.63184356689453,3.763059487417909e-10
72870.0,6758822.091877827,-602794.6612705188,-760537.5840464189,6828136.999948022,6758822.002389629,-602795.0486279468,-760538.072769845,6828136.999999999,0.6300035728780042,9.226580733192733e-08,1085.9004382047126,4697.659134507368,5926.97075535043,7640.4295324603945,1085.9011355903351,4697.659074077765,5926.970679107265,7640.429535277371,0.0007041388100279246,9.215958432399341e-08,-0.021967291831970215,7.526117004302507e-10,-19.63184356689453,3.763059487417909e-10
72880.0,6769257.745728915,-555781.3133466513,-701221.5012321008,6828136.999955877,6769257.663220037,-555781.7012841203,-701221.9906873564,6828137.000000001,0.6299759059967723,9.226175543882207e-08,1001.2085548939148,4704.912342828639,5936.122026732994,7640.429532451605,1001.2092533581142,4704.9122872525795,5936.121956613472,7640.42953527737,0.0007041716293621306,9.216387980686575e-08,-0.02196727693080902,7.526111899081368e-10,-19.63184356689453,3.763059487417909e-10
72890.0,6778845.845114864,-508698.3780394309,-641817.6209905399,6828136.999963091,6778845.769595655,-508698.7665083704,-641818.111116344,6828137.0,0.629948070753679,9.225767888864547e-08,916.3913138539224,4711.576465963002,5944.5300575833535,7640.429532443532,916.3920133089692,4711.576415247476,5944.529993596302,7640.42953527737,0.0007042043523963888,9.216816268574149e-08,-0.021967295557260513,7.526118280607792e-10,-19.631851196289062,3.7630609498310224e-10
