time_s,x_num_m,y_num_m,z_num_m,x_ana_m,y_ana_m,z_ana_m,error_m,rel_error
63000.0,1297571.0156448353,4163996.324921591,-5253655.860619585,1297563.2806151458,4163997.2110858303,-5253656.978680439,7.865496260888304,1.1519242014166241e-06
63010.0,1222479.3147988338,4172754.1095276754,-5264705.434834246,1222471.5632151975,4172754.9414038095,-5264706.484400558,7.866425885829379,1.1520603476218154e-06
63020.0,1147234.5517098063,4180989.4385830867,-5275095.834195829,1147226.7845386951,4180990.2160530454,-5275096.8151186295,7.867376700503697,1.1521995971234462e-06
63030.0,1071846.1475042684,4188701.2809720812,-5284825.757760036,1071838.3657142974,4188702.00392436,-5284826.66989864,7.868348745758314,1.1523419559036842e-06
63040.0,996323.5412935156,4195888.671122795,-5293893.987278366,996315.7458553296,4195889.339452473,-5293894.830500397,7.869342060426983,1.152487429649842e-06
63050.0,920676.1889917867,4202550.709128148,-5302299.387350654,920668.3808779474,4202551.322736902,-5302300.161532058,7.870356680380769,1.1526360236153388e-06
63060.0,844913.5621323223,4208686.560858522,-5310040.905567239,844905.7423170989,4208687.119654639,-5310041.610592306,7.871392734072014,1.1527877566123841e-06
63070.0,769045.1466814694,4214295.458066182,-5317117.572640711,769037.316141012,4214295.96196456,-5317118.208402069,7.872450059152182,1.1529426048645748e-06
63080.0,693080.441850975,4219376.69848148,-5323528.502527294,693072.6015629137,4219377.147403658,-5323529.068925949,7.873528779597368,1.1531005865285609e-06
63090.0,617028.9589086273,4223929.645900783,-5329272.892537764,617021.1098520528,4223930.039774946,-5329273.389483107,7.874628920780356,1.1532617053202589e-06
63100.0,540900.2199873807,4227953.730266126,-5334350.0234379675,540892.3631427309,4227954.069027108,-5334350.450847787,7.87575050438559,1.1534259644154167e-06
63110.0,464703.75689312536,4231448.447736583,-5338759.259538874,464695.893242071,4231448.731325887,-5338759.617339358,7.876893549165908,1.1535933665604408e-06
63120.0,388449.10991124494,4234413.360751357,-5342500.048776153,388441.24043657363,4234413.589117161,-5342500.33690191,7.878058072574941,1.1537639143114646e-06
63130.0,312145.8266121095,4236848.09808457,-5345571.922779299,312137.95229761215,4236848.271181726,-5345572.141173372,7.879244088074325,1.153937609639983e-06
63140.0,235803.46065565996,4238752.354891733,-5347974.4969302965,235795.5824860153,4238752.472681781,-5347974.645544159,7.880451606699232,1.1541144541621283e-06
63150.0,159431.57059522858,4240125.892747914,-5349707.470411738,159423.68955579086,4240125.955199092,-5349707.549205322,7.881680734288567,1.1542944633783076e-06
63160.0,83039.71868074601,4240968.539677598,-5350770.626244532,83031.83575772123,4240968.5467648385,-5350770.63518621,7.882931282028975,1.1544776096362705e-06
63170.0,6637.469661487406,4241280.190176214,-5351163.831315036,6629.585841526563,4241280.141881158,-5351163.770381646,7.884203350081629,1.1546639076049043e-06
63180.0,-69765.61041149631,4241060.805223343,-5350887.036391738,-69773.49414131543,4241060.701534345,-5350886.905568584,7.885496938485159,1.1548533572898668e-06
63190.0,-146159.95538310887,4240310.412287613,-5349940.276131417,-146167.83803539735,4240310.253199736,-5349940.075412271,7.886812044766244,1.1550459583289328e-06
63200.0,-222536.00019195286,4239029.1053232495,-5348323.6690748045,-222543.88077912614,4239028.890838274,-5348323.398461915,7.888148663443241,1.1552417099193003e-06
63210.0,-298884.1820679363,4237217.044758318,-5346037.417631742,-298892.0596023301,4237216.774884742,-5346037.077135832,7.889506786684099,1.1554406109139432e-06
63220.0,-375194.9417295929,4234874.457474629,-5343081.808055837,-375202.8152235789,4234874.132227673,-5343081.39769611,7.890886403605367,1.1556426597189493e-06
63230.0,-451458.7245809657,4232001.636779337,-5339457.210408626,-451466.59304716403,4232001.256180942,-5339456.730212758,7.8922875976541995,1.1558478685553906e-06
63240.0,-527665.9819079031,4228598.942368226,-5335164.078513238,-527673.8443590077,4228598.506447054,-5335163.52851739,7.893710158877508,1.156056206675043e-06
63250.0,-603807.172073619,4224666.800280656,-5330202.949897561,-603815.0275228043,4224666.3090720875,-5330202.330146377,7.895154165157067,1.1562676854839127e-06
63260.0,-679872.7617133678,4220205.7028462235,-5324574.445726963,-679880.6091743072,4220205.15639236,-5324573.756273558,7.896619594330128,1.1564823017362024e-06
63270.0,-755853.2269280809,4215216.208623131,-5318279.270726499,-755861.0654150638,4215215.6069727875,-5318278.511632466,7.8981064229053946,1.1567000519915454e-06
63280.0,-831739.0544768223,4209698.942328232,-5311318.213092688,-831746.8830048683,4209698.285536943,-5311317.384428087,7.899614622616943,1.156920932110317e-06
63290.0,-907520.7429679043,4203654.594758838,-5303692.14439481,-907528.560552881,4203653.882888839,-5303691.24623817,7.901144164880198,1.157144937906225e-06
63300.0,-983188.8040485266,4197083.922706201,-5295402.019465802,-983196.6097072631,4197083.155826437,-5295401.051904109,7.902695015746602,1.1573720644074074e-06
63310.0,-1058733.763592774,4189987.748860769,-5286448.876282677,-1058741.5563431787,4189986.9270468866,-5286447.839411377,7.9042671399559215,1.157602306449903e-06
63320.0,-1134146.1628878403,4182366.9617091836,-5276833.83583659,-1134153.9417491124,4182366.0850435137,-5276832.729759562,7.905860597117825,1.1578356727637164e-06
63330.0,-1209416.559818321,4174222.515423029,-5266558.101992482,-1209424.3238107776,4174221.5839946102,-5266556.926822056,7.907475153194598,1.158072129073362e-06
63340.0,-1284535.5300484234,4165555.4297393686,-5255622.961338323,-1284543.2781939034,4165554.44364391,-5255621.71719525,7.9091108613400944,1.1583116831633716e-06
63350.0,-1359493.6682019564,4156366.7898330656,-5244029.78302403,-1359501.3995238396,4156365.749172946,-5244028.47003749,7.9107676744347915,1.158554328132958e-06
63360.0,-1434281.5890399422,4146657.7461809055,-5231780.018590065,-1434289.3025632657,4146656.6510651726,-5231778.636897641,7.912445543721279,1.1588000568414603e-06
63370.0,-1508889.9286357088,4136429.5144175603,-5218875.201785675,-1508897.6233872816,4136428.364961915,-5218873.751533343,7.914144418255729,1.1590488618280109e-06
63380.0,-1583309.3455473136,4125683.375183379,-5205316.948376856,-1583317.0205558322,4125682.171510162,-5205315.42971897,7.9158642451315036,1.1593007353442826e-06
63390.0,-1657530.521987151,4114420.673964036,-5191106.955944041,-1657538.1762833155,4114419.416202225,-5191105.3690433325,7.917604966652835,1.1595556689405668e-06
63400.0,-1731544.164988601,4102642.820922078,-5176247.003669571,-1731551.7976052281,4102641.509207269,-5176245.348697123,7.919366522572777,1.1598136537935278e-06
63410.0,-1805341.0075695654,4090351.2907203543,-5160738.952114919,-1805348.6175417984,4090349.9251947394,-5160737.229250129,7.921148949211479,1.1600746952223541e-06
63420.0,-1878911.8098927562,4077547.6223373855,-5144584.742987734,-1878919.3962578976,4077546.2031497816,-5144582.9524183655,7.922951986404178,1.1603387551251796e-06
63430.0,-1952247.3604225786,4064233.4188746703,-5127786.39889873,-1952254.9222204874,4064231.9461804605,-5127784.540820828,7.924775664921138,1.1606058380083964e-06
63440.0,-2025338.4770784786,4050410.3473559655,-5110346.023108447,-2025346.013351589,4050408.821317102,-5110344.097726339,7.92661991468498,1.1608759336089741e-06
63450.0,-2098176.0083845938,4036080.13851857,-5092265.799263896,-2098183.518178031,4036078.559303555,-5092263.806790179,7.928484662706383,1.16114903123742e-06
63460.0,-2170750.834615583,4021244.586596619,-5073547.9911251655,-2170758.316977273,4021242.954380489,-5073545.931780678,7.930369832112792,1.1614251196355305e-06
63470.0,-2243053.8689384605,4005905.5490964344,-5054194.942281969,-2243061.322919254,4005903.8640607465,-5054192.816295783,7.9322753485277175,1.1617041879106581e-06
63480.0,-2315076.058550345,3990064.9465639577,-5034209.075860234,-2315083.4832041212,3990063.208896769,-5034206.883469618,7.934201130021088,1.161986224063912e-06
63490.0,-2386808.3858119147,3973724.7623442835,-5013592.894218694,-2386815.780195697,3973722.9722401327,-5013590.635669096,7.9361470929319085,1.1622712158429026e-06
63500.0,-2458241.869376477,3956887.0423333277,-4992348.978635585,-2458249.2325506383,3956885.199993196,-4992346.654180577,7.938113250395682,1.1625591651713612e-06
63510.0,-2529367.5653144903,3939553.8947216747,-4970479.988985441,-2529374.8963425937,3939552.000353028,-4970477.598886786,7.940099319328388,1.1628500305908314e-06
63520.0,-2600176.568233404,3921727.4897306114,-4947988.66340608,-2600183.8661825852,3921725.54354732,-4947986.207933613,7.942105305991934,1.1631438130183875e-06
63530.0,-2670660.0123926653,3903410.0593404085,-4924877.817955758,-2670667.276333658,3903408.061562744,-4924875.297387391,7.944131119047283,1.163440499077169e-06
63540.0,-2740809.072813772,3884603.897010857,-4901150.346260578,-2740816.3018210153,3884601.8478654698,-4901147.760882275,7.946176659859466,1.1637400743218048e-06
63550.0,-2810614.9663852113,3865311.357394115,-4876809.219152203,-2810622.1595369666,3865309.257114014,-4876806.569257947,7.948241833597776,1.16404252486407e-06
63560.0,-2880068.952962165,3845534.8560398896,-4851857.484295876,-2880076.109340624,3845532.7048644163,-4851854.770187639,7.950326539462421,1.1643478359415491e-06
63570.0,-2949162.3364608344,3825276.8690929944,-4826298.265808836,-2949169.455152227,3825274.667267799,-4826295.487796552,7.952430671591071,1.1646559920504043e-06
63580.0,-3017886.465947238,3804539.9329833174,-4800134.763869164,-3017893.546041947,3804537.680760335,-4800131.922270692,7.9545541248353,1.1649669777913507e-06
63590.0,-3086232.7367203617,3783326.644108249,-4773370.254315088,-3086239.777313124,3783324.341745647,-4773367.349456158,7.956696889796697,1.1652807917879644e-06
63600.0,-3154192.591389537,3761639.6585075934,-4746008.088234838,-3154199.5915792864,3761637.306269825,-4746005.120449108,7.958858661146917,1.165597389324045e-06
63610.0,-3221757.520945867,3739481.6915310146,-4718051.6915470725,-3221764.479836108,3739479.2896887115,-4718048.661175993,7.961039424254247,1.1659167682567363e-06
63620.0,-3288919.065827615,3716855.517498057,-4689504.564571911,-3288925.9825264444,3716853.066328029,-4689501.471964732,7.963239062187055,1.1662389114610699e-06
63630.0,-3355668.8169793948,3693763.969350787,-4660370.281592693,-3355675.6905996096,3693761.469135992,-4660367.127106421,7.9654574583622235,1.1665638018631177e-06
63640.0,-3421998.416905037,3670209.938299087,-4630652.4904084485,-3422005.2465642435,3670207.389328601,-4630649.274407804,7.967694494558551,1.1668914221490505e-06
63650.0,-3487899.5607140027,3646196.3734586523,-4600354.911877159,-3487906.3455347233,3646193.7760276445,-4600351.634734553,7.969950044296032,1.1672217537955129e-06
63660.0,-3553363.997161206,3621726.281481754,-4569481.3394498965,-3553370.7362709898,3621723.635891451,-4569478.001545381,7.972223986225129,1.1675547790305216e-06
63670.0,-3618383.5296801236,3596802.7261807797,-4538035.63869585,-3618390.2222116534,3596800.032738436,-4538032.240417084,7.974516192857093,1.1678904791829885e-06
63680.0,-3682950.0174090597,3571428.828144625,-4506021.746818336,-3682956.6625003377,3571426.0871634562,-4506018.2885605,7.976826631903591,1.1682288495241953e-06
63690.0,-3747055.376210431,3545607.764347976,-4473443.672161838,-3747061.9730046424,3545604.976147227,-4473440.154327716,7.979154980038769,1.1685698427021556e-06
63700.0,-3810691.579682956,3519342.767753534,-4440305.493710124,-3810698.1273288177,3519339.932658346,-4440301.916709943,7.98150119669122,1.1689134527750718e-06
63710.0,-3873850.6601666077,3492637.126907227,-4406611.360575547,-3873857.1578183933,3492634.2452486334,-4406607.724826968,7.98386514843449,1.1692596602022617e-06
63720.0,-3936524.709740215,3465494.185526456,-4372365.491479535,-3936531.1565578603,3465491.2576413536,-4372361.797407618,7.986246693727025,1.1696084442545638e-06
63730.0,-3998705.8812115905,3437917.342081452,-4337572.174224392,-3998712.2763607963,3437914.36831256,-4337568.4222615445,7.988645691984947,1.1699597843430715e-06
63740.0,-4060386.3891000436,3409910.0493697547,-4302235.765156438,-4060392.731752381,3409907.030065582,-4302231.955742363,7.991062004241213,1.1703136601156675e-06
63750.0,-4121558.5106111714,3381475.8140839105,-4266360.688620548,-4121564.7999441866,3381472.7495987136,-4266356.822202212,7.993495483478434,1.170670050041239e-06
63760.0,-4182214.58660381,3352618.196372402,-4229951.436406222,-4182220.8218011986,3352615.0870661144,-4229947.513437747,7.9959460804084594,1.1710289469013962e-06
63770.0,-4242347.022548999,3323340.8093938995,-4193012.567185167,-4242353.202800483,3323337.6556322034,-4193008.5881279255,7.998413454110305,1.1713903007672965e-06
63780.0,-4301948.289480873,3293647.3188648745,-4155548.7059405227,-4301954.413982528,3293644.1210190468,-4155544.6712629525,8.000897546809696,1.171754103177733e-06
63790.0,-4361010.924939329,3263541.4426006163,-4117564.5433877874,-4361016.992893611,3263538.201047533,-4117560.453565388,8.0033982045744,1.1721203315888947e-06
63800.0,-4419527.533904371,3233026.950049751,-4079064.8353875163,-4419533.544520223,3233023.665171841,-4079060.69090279,8.005915278438641,1.1724889641843216e-06
63810.0,-4477490.789722033,3202107.661822271,-4040054.4023498436,-4477496.74221497,3202104.334007482,-4040050.203692255,8.008448600473018,1.1728599763702776e-06
63820.0,-4534893.435021695,3170787.4492111853,-4000538.1286309473,-4534899.32861392,3170784.0788529287,-4000533.876296862,8.010998019603033,1.1732333460214745e-06
63830.0,-4591728.28262478,3139070.233707791,-3960520.961921496,-4591734.116545267,3139066.8212049115,-3960516.656414128,8.013563367857119,1.1736090485380007e-06
63840.0,-4647988.216444614,3106959.986510691,-3920007.912627159,-4647993.989929215,3106956.5322674145,-3920003.5544565176,8.016144483942341,1.1739870602980493e-06
63850.0,-4703666.192377403,3074460.7280285633,-3879004.0532412785,-4703671.904669024,3074457.2324544205,-3878999.64292406,8.01874130485473,1.1743673720745103e-06
63860.0,-4758755.239184226,3041576.5273767924,-3837514.5177097563,-4758760.889532694,3041572.990886689,-3837510.0557694435,8.021353465088659,1.1747499303380496e-06
63870.0,-4813248.4593638545,3008311.501867977,-3795544.5007882533,-4813254.047026237,3008307.9248820343,-3795539.9877549047,8.023980890767739,1.175134724269261e-06
63880.0,-4867139.030016371,2974669.8164964295,-3753099.2573917727,-4867144.554256996,2974666.1994399694,-3753094.6938020145,8.02662341218953,1.1755217290147415e-06
63890.0,-4920420.203697442,2940655.683416681,-3710184.1019367133,-4920425.663787994,2940652.0267201858,-3710179.4883336765,8.029280856342146,1.1759109192364104e-06
63900.0,-4973085.30926314,2906273.3614160987,-3666804.407675464,-4973090.70448275,2906269.665515161,-3666799.7446087315,8.031953046091974,1.1763022689925486e-06
63910.0,-5025127.752705204,2871527.1553816525,-3622965.6060236413,-5025133.0823405525,2871523.420716931,-3622960.894049185,8.034639805492256,1.1766957525152552e-06
63920.0,-5076541.0179766705,2836421.415760926,-3578673.1858800463,-5076546.281322069,2836417.6427780907,-3578668.425560163,8.037340956261232,1.1770913436946612e-06
63930.0,-5127318.667807703,2800960.5380173996,-3533932.6929394105,-5127323.864165192,2800956.7271670895,-3533927.8848426645,8.040056315392528,1.177489015728965e-06
63940.0,-5177454.344511597,2765148.9620801215,-3488749.7289980487,-5177459.473191098,2765145.113817842,-3488744.8736991445,8.042785801113766,1.1778887566423706e-06
63950.0,-5226941.770780786,2728991.171787794,-3443129.95125247,-5226946.8311000075,2728987.286574009,-3443125.0493323673,8.045529036285915,1.1782905112017986e-06
63960.0,-5275774.750472822,2692491.6943273703,-3397079.0715910625,-5275779.741757528,2692487.7726273085,-3397074.1236367365,8.048285929273383,1.1786942659869572e-06
63970.0,-5323947.169386151,2655655.099667221,-3350602.8558789347,-5323952.090970193,2655651.141950875,-3350597.862483369,8.05105629269176,1.1790999935548686e-06
63980.0,-5371452.99602566,2618485.9999849414,-3303707.1232359833,-5371457.847251067,2618482.006727014,-3303702.084998102,8.053839939498465,1.1795076665126175e-06
63990.0,-5418286.282357861,2580989.0490898876,-3256397.7453083093,-5418291.062574918,2580985.020769735,-3256392.6628329097,8.056636677530813,1.1799172567174344e-06
64000.0,-5464441.164555616,2543168.9418404764,-3208680.6455330434,-5464445.873122959,2543164.87894206,-3208675.5194307324,8.059446313263786,1.1803287358270325e-06
64010.0,-5509911.863732329,2505030.4135563713,-3160561.7983966996,-5509916.500017026,2505026.316568196,-3160556.62928382,8.062268655498444,1.1807420758397853e-06
64020.0,-5554692.6866655005,2466578.2394255805,-3112047.228687132,-5554697.250043135,2466574.1088406467,-3112042.0171856936,8.065103506559554,1.1811572478055953e-06
64030.0,-5598778.026509556,2427817.2339065783,-3063143.010739187,-5598782.516364364,2427813.070222274,-3063137.7574767363,8.067950765599592,1.1815742369550571e-06
64040.0,-5642162.36349785,2388752.2501255022,-3013855.26767416,-5642166.779222644,2388748.0538436943,-3013849.9732838953,8.070810042901366,1.181992986212984e-06
64050.0,-5684840.265633792,2349388.179268513,-2964190.170633143,-5684844.606630199,2349383.9508953416,-2964184.8357536565,8.073681230704134,1.1824134797975105e-06
64060.0,-5726806.389370946,2309729.9499693816,-2914153.9380043577,-5726810.655049445,2309725.6900152545,-2914148.5632796246,8.076564131959193,1.182835688850296e-06
64070.0,-5768055.480282102,2269782.527692397,-2863752.834644574,-5768059.67006209,2269778.2366719306,-2863747.420723879,8.079458539536349,1.1832595830365368e-06
64080.0,-5808582.373717138,2229550.9141106578,-2812993.171094711,-5808586.487027022,2229546.592542618,-2812987.7186325714,8.082364252521101,1.1836851329317355e-06
64090.0,-5848381.995449688,2189040.1464798287,-2761881.3027897095,-5848386.031726954,2189035.7948870724,-2761875.812445807,8.085281061875785,1.184112307921734e-06
64100.0,-5887449.362312453,2148255.2970074466,-2710423.6292628013,-5887453.321003746,2148250.91591686,-2710418.1017018994,8.088208763818805,1.1845410781621407e-06
64110.0,-5925779.58282113,2107201.472217847,-2658626.593344238,-5925783.463382337,2107197.062160287,-2658621.0292361127,8.091147149746881,1.1849714131024144e-06
64120.0,-5963367.857786868,2065883.8123127925,-2606496.6803546147,-5963371.659683226,2065879.3738229726,-2606491.080373906,8.094096103641785,1.1854032957513573e-06
64130.0,-6000209.480917136,2024307.49052789,-2554040.417292861,-6000213.203623175,2024303.0241444744,-2554034.7821191954,8.097055224104642,1.185836667322967e-06
64140.0,-6036299.839404998,1982477.712484863,-2501264.3720190213,-6036303.482404754,1982473.218750252,-2501258.7023367365,8.100024393857147,1.186271510641504e-06
64150.0,-6071634.414506665,1940399.7155397814,-2448175.152431915,-6071637.977293696,1940395.1950000965,-2448169.4489300465,8.10300339591642,1.186707793929211e-06
64160.0,-6106208.78210725,1898078.7681273075,-2394779.4056417905,-6106212.264184725,1898074.2213323293,-2394773.669013989,8.105992021002889,1.1871454865365016e-06
64170.0,-6140018.613274725,1855520.1691010513,-2341083.817138058,-6140022.014155478,1855515.5966041586,-2341078.0480825114,8.108990050005119,1.1875845563738862e-06
64180.0,-6173059.6748019075,1812729.2470701279,-2287095.109952225,-6173062.994008516,1812724.6494282286,-2287089.3091715774,8.111997267198241,1.1880249718478467e-06
64190.0,-6205327.829736499,1769711.359731973,-2232820.043816133,-6205331.066801347,1769706.737505444,-2232814.212017402,8.115013453448956,1.1884667008656908e-06
64200.0,-6236819.037899055,1726471.8932015328,-2178265.414315591,-6236822.192364399,1726467.24695415,-2178259.5522100884,8.118038388557856,1.1889097111785917e-06
64210.0,-6267529.356388829,1683016.26133688,-2123438.052039532,-6267532.427806909,1683011.591635702,-2123432.160342704,8.12107195081221,1.1893539849613753e-06
64220.0,-6297454.940077471,1639349.9050613726,-2068344.8217247722,-6297457.928010453,1639345.2124768354,-2068338.9011563312,8.124113724481273,1.1897994613290965e-06
64230.0,-6326592.042090441,1595478.291682408,-2012992.6213965039,-6326594.946110599,1595473.576788095,-2012986.6726801328,8.127163584021812,1.1902461218955935e-06
64240.0,-6354937.0142761525,1551406.9142068846,-1957388.381504621,-6354939.833965896,1551402.1775795154,-1957382.4053679581,8.130221306618965,1.1906939340289987e-06
64250.0,-6382486.307662751,1507141.2906534434,-1901539.0640559816,-6382489.042614674,1507136.532872804,-1901533.061230535,8.133286665342986,1.1911428644948082e-06
64260.0,-6409236.472902452,1462686.9633615757,-1845451.6617427187,-6409239.122719402,1462682.1850104493,-1845445.6329637791,8.136359435396363,1.1915928803707897e-06
64270.0,-6435184.160703424,1418049.4982976844,-1789133.1970667124,-6435186.724998566,1418044.6999617855,-1789127.1430732673,8.139439391464979,1.1920439486590528e-06
64280.0,-6460326.1222491525,1373234.4843581924,-1732590.7214603256,-6460328.60064602,1373229.6666260958,-1732584.6429949717,8.142526306151437,1.1924960360566047e-06
64290.0,-6484659.209605204,1328247.532669776,-1675831.3144035225,-6484661.601737787,1328242.69613279,-1675825.2122123041,8.145620048605478,1.1929491234000546e-06
64300.0,-6508180.376113371,1283094.2758868174,-1618862.0825374706,-6508182.681626078,1283089.421139084,-1618855.9573700079,8.14872019656626,1.193403148848106e-06
64310.0,-6530886.676773129,1237780.3674861575,-1561690.1587747412,-6530888.895320936,1237775.4951244125,-1561684.0113839274,8.151826615175052,1.1938580926503163e-06
64320.0,-6552775.268610367,1192311.4810592474,-1504322.7014062295,-6552777.399858846,1192306.5916828034,-1504316.532548209,8.154939078358394,1.1943139216975866e-06
64330.0,-6573843.411033364,1146693.3096017768,-1446766.8932048858,-6573845.454658722,1146688.4038124532,-1446760.7036389662,8.158057352244533,1.1947706017387368e-06
64340.0,-6594088.466175901,1100931.5648008734,-1389029.9405263863,-6594090.421865039,1100926.643202926,-1389023.7310149493,8.161181204048715,1.1952280986817803e-06
64350.0,-6613507.8992275605,1055031.9763199666,-1331119.0724068566,-6613509.766678123,1055027.0395200124,-1331112.8437152614,8.164310404278,1.195686378916826e-06
64360.0,-6632099.2787510855,1009000.2910813952,-1273041.5396577443,-6632101.057671509,1008995.3396883401,-1273035.2925542397,8.167444720107598,1.1961454083460244e-06
64370.0,-6649860.276986827,962842.2725468545,-1214804.6139579723,-6649861.9670963865,962837.307171821,-1214798.3492136046,8.170583916568301,1.1966051525574694e-06
64380.0,-6666788.670144189,916563.6999957757,-1156415.586943482,-6666790.271173054,916558.7212519707,-1156409.3053319245,8.1737278559478,1.1970655913828032e-06
64390.0,-6682882.338680048,870170.367801724,-1097881.769294269,-6682883.85036928,870165.3763045394,-1097875.4715919532,8.176876111187713,1.1975266622781168e-06
64400.0,-6698139.267564145,823668.0847069038,-1039210.489819042,-6698140.689665798,823663.0810736679,-1039204.1768048418,8.180028542950799,1.1979883448370762e-06
64410.0,-6712557.546531381,777062.6730948694,-980409.0945376075,-6712558.878808523,777057.6579448286,-980402.7669928183,8.183184916154039,1.1984506046311077e-06
64420.0,-6726135.370320994,730359.9682615233,-921484.9457611034,-6726136.612547743,730354.9422157686,-921478.6044693466,8.186344994475508,1.1989134070501966e-06
64430.0,-6738871.038902589,683565.8176845015,-862445.4211701887,-6738872.190864153,683560.781365892,-862439.0669173168,8.189508540932481,1.199376717387551e-06
64440.0,-6750762.95768898,636686.0802910309,-803297.9128913111,-6750764.019181706,636681.0343241184,-803291.5464653126,8.192675319124634,1.1998405010216745e-06
64450.0,-6761809.637735865,589726.6257243546,-744049.8265711666,-6761810.608567259,589721.5707353071,-744043.4487620686,8.195845091113663,1.2003047231058286e-06
64460.0,-6772009.695928233,542693.3336088156,-684708.5804494644,-6772010.575917007,542688.27022534,-684702.1920492363,8.199017620319845,1.2007693489922428e-06
64470.0,-6781361.855153547,495592.09281368845,-625281.6044301151,-6781362.644129661,495587.02166489547,-625275.2062324963,8.20219276525113,1.2012343579590055e-06
64480.0,-6789864.9444616465,448428.80071585777,-565776.3391509606,-6789865.642266302,448423.7224323624,-565769.9319515901,8.205370093412633,1.2016996866660163e-06
64490.0,-6797517.899211356,401209.36246142676,-506200.2350521585,-6797518.50569707,401204.27767509257,-506193.81964824954,8.208549463793473,1.2021653144618323e-06
64500.0,-6804319.761203782,353939.690226356,-446560.75144333846,-6804320.276234399,353934.59957027686,-446554.3286336567,8.211730637328971,1.2026312063347545e-06
64510.0,-6810269.67880229,306625.70247622207,-386865.35556965024,-6810270.102253017,306620.60658464354,-386858.9261544147,8.214913375635579,1.2030973273728367e-06
64520.0,-6815366.907039133,259273.32322518632,-327121.52167681616,-6815367.238796563,259268.22273342795,-327115.0864576004,8.218097439458118,1.2035636425364809e-06
64530.0,-6819610.807708729,211888.48129427183,-267336.7300753079,-6819611.047670865,211883.3768386478,-267330.2898549406,8.221282589948379,1.20403011684569e-06
64540.0,-6823000.849447565,164477.10956903629,-207518.46620376382,-6823000.99752385,164472.0017867769,-207512.02178622963,8.224468587715783,1.2044967152410363e-06
64550.0,-6825536.607800732,117045.14425673714,-147674.21969176445,-6825536.66391206,117040.0337859096,-147667.7718821037,8.227655193396506,1.2049634026670096e-06
64560.0,-6827217.765275062,69598.52414308058,-87811.48342208272,-6827217.729353812,69593.41162244916,-87805.03302621547,8.23084226474114,1.2054301582907812e-06
64570.0,-6828044.111378883,22143.189848647457,-27937.75259252734,-6828043.98336893,22138.075917774713,-27931.300417380884,8.234029368402313,1.2058969186474015e-06
64580.0,-6828015.542648379,-25314.91691491041,31939.476222503767,-6828015.32250512,-25320.03161592414,31945.929369323803,8.23721636204333,1.2063636628912588e-06
64590.0,-6827132.062660531,-72769.85408881024,91812.7060106426,-6827131.750350904,-72774.96891934676,91819.15932087721,8.240403006208831,1.2068303559534367e-06
64600.0,-6825393.782032693,-120215.68001112211,151674.4402602249,-6825393.37753518,-120220.79433012573,151680.892925063,8.243589061905954,1.2072969628327544e-06
64610.0,-6822800.918408719,-167646.45416070297,211517.1838989011,-6822800.421713369,-167651.5673267609,211523.63510908122,8.24677429028102,1.2077634485484139e-06
64620.0,-6819353.7964317165,-215056.23790098794,271333.44423206744,-6819353.207540162,-215061.34927241097,271339.8931779794,8.249958452170675,1.2082297780742646e-06
64630.0,-6815052.847703413,-262439.0952235454,331115.73188099964,-6815052.166628873,-262444.20415844873,331122.17775278614,8.253141308851742,1.2086959164486217e-06
64640.0,-6809898.610730104,-309789.09349130344,390856.56172056973,-6809897.837497396,-309794.1993476874,390863.00370822934,8.256322622128163,1.2091618287869976e-06
64650.0,-6803891.7308552265,-357100.30418135296,450548.4538164328,-6803890.865500772,-357105.40631724516,450554.89110999735,8.25950225074173,1.2096274944017278e-06
64660.0,-6797032.960178571,-404366.80362723855,510183.93436156225,-6797032.002750422,-404371.90140059346,510190.3661509721,8.262679762091196,1.2100928499371345e-06
64670.0,-6789323.157462101,-451582.6737606372,569755.5366120171,-6789322.108019921,-451587.76652959903,569761.9620874521,8.265855016540131,1.2105578749430674e-06
64680.0,-6780763.288022434,-498742.00285233953,629255.8018218281,-6780762.146637518,-498747.08997526317,629262.2201737332,8.269027775068666,1.2110225344143896e-06
64690.0,-6771354.423609988,-545838.8862524361,688677.2801768782,-6771353.19036525,-545843.9670879686,688683.6905960676,8.272197801960047,1.2114867938297147e-06
64700.0,-6761097.742274771,-592867.4271296161,748012.5317276684,-6761096.417264761,-592872.5010367789,748018.9334054281,8.275364859765434,1.2119506184139882e-06
64710.0,-6749994.528218902,-639821.7372094904,807254.1273208457,-6749993.1115497975,-639826.8035477604,807260.5194490373,8.278528711901426,1.2124139735189006e-06
64720.0,-6738046.171635816,-686695.9375118384,866394.6495293826,-6738044.663425413,-686700.9956412308,866401.0313005456,8.281689124006107,1.212876824821486e-06
64730.0,-6725254.168536184,-733484.1590866958,925426.6935812834,-6725252.568913911,-733489.2083678463,925433.0641887398,8.284845859685914,1.2133391377012375e-06
64740.0,-6711620.12056063,-780180.5437491859,984342.8682867116,-6711618.429667509,-780185.5835434893,984349.2269247433,8.287998780504827,1.2138008918838076e-06
64750.0,-6697145.734779186,-826779.2448129972,1043135.7969634122,-6697143.9527678825,-826784.2744825152,1043142.1428271406,8.291147460069212,1.2142620249226417e-06
64760.0,-6681832.823477541,-873274.4278224315,1101798.1183603213,-6681830.950512312,-873279.4467301501,1101804.4506460354,8.294291760052225,1.2147225165593813e-06
