time_s,x_num_m,y_num_m,z_num_m,r_num_m,x_ana_m,y_ana_m,z_ana_m,r_ana_m,r_error_norm_m,r_error_rel,energy_error_Jkg,energy_error_rel,h_error_m2s,h_error_rel
68070.0,4904098.84057563,2951156.0206698733,3723432.230421485,6828136.9985533245,4904099.758241323,2951155.433600614,3723431.4897304047,6828137.000000001,1.3173397116272716,1.9292813129368545e-07,-0.021961182355880737,7.524023863635187e-10,-19.626380920410156,3.7620123996286553e-10
68080.0,4850629.533778818,2985056.0598972337,3766203.435260445,6828136.998513144,4850630.461787366,2985055.4793879963,3766202.702846089,6828137.000000001,1.3170503516408418,1.928857537042449e-07,-0.02196085825562477,7.523912825075396e-10,-19.62609100341797,3.7619568279303427e-10
68090.0,4796552.897072949,3018582.350972385,3808503.0872888,6828136.998472512,4796553.8353038225,3018581.7770932503,3808502.3632396166,6828137.0,1.3167618056436987,1.9284349532584052e-07,-0.021960120648145676,7.523660116628976e-10,-19.62543487548828,3.761831060402583e-10
68100.0,4741875.701199496,3051730.696188753,3850325.8903189767,6828136.998431383,4741876.649531131,3051730.129008894,3850325.1747222315,6828137.0,1.3164743003443555,1.9280138936057604e-07,-0.021961063146591187,7.523983021866069e-10,-19.626258850097656,3.7619890010188395e-10
68110.0,4686604.792093932,3084496.9451610395,3891666.607867946,6828136.998389823,4686605.750403398,3084496.3847488062,3891665.9008098766,6828137.0,1.3161876831107775,1.9275941345505773e-07,-0.02196105569601059,7.523980469255499e-10,-19.626258850097656,3.7619890010188395e-10
68120.0,4630747.090028245,3116876.995344841,3932520.0638128887,6828136.9983477825,4630748.058191517,3116876.4417677163,3932519.365378626,6828137.0,1.3159020381210416,1.9271757993740337e-07,-0.021961402148008347,7.524099165646999e-10,-19.62657928466797,3.762050422369606e-10
68130.0,4574309.588744846,3148866.792550337,3972881.1430392335,6828136.998305323,4574310.566636639,3148866.245874907,3972880.453312818,6828137.0,1.315617312201153,1.926758810201308e-07,-0.021961744874715805,7.524216585733215e-10,-19.626869201660156,3.762105994067918e-10
68140.0,4517299.354580587,3180462.331449877,4012744.79208118,6828136.99826244,4517300.342074505,3180461.7917418303,4012744.1111455024,6828137.0,1.3153335741757368,1.9263432678280135e-07,-0.021961882710456848,7.524263809028758e-10,-19.62701416015625,3.762133779917074e-10
68150.0,4459723.525582208,3211659.6560794194,4052106.019754312,6828136.998219112,4459724.522550705,3211659.1234035944,4052105.3476911667,6828137.000000001,1.3150507933520756,1.9259291273037952e-07,-0.021961700171232224,7.524201270069795e-10,-19.626853942871094,3.762103069241691e-10
68160.0,4401589.310612565,3242454.8603339875,4090959.897780665,6828136.998175409,4401590.316926939,3242454.33475428,4090959.2346706633,6828136.999999999,1.3147690003036403,1.9255164334043685e-07,-0.021961819380521774,7.524242111838914e-10,-19.62694549560547,3.762120618199053e-10
68170.0,4342903.988447961,3272844.088456565,4129301.561405628,6828136.99813128,4342905.003978434,3272843.570036009,4129300.907328265,6828137.0,1.314488193501605,1.9251051838907232e-07,-0.021961651742458344,7.524184678101091e-10,-19.626800537109375,3.7620928323498967e-10
68180.0,4283674.906866884,3302823.535521028,4167126.210007144,6828136.9980867505,4283675.931482502,3302823.024321748,4167125.5650408072,6828137.000000001,1.3142082959835488,1.9246952660492147e-07,-0.021961957216262817,7.524289335134457e-10,-19.6270751953125,3.762145479221982e-10
68190.0,4223909.481730052,3332389.447908401,4204429.107696731,6828136.99804184,4223910.51529887,3332388.9439915544,4204428.471918567,6828137.000000001,1.3139294362062424,1.9242868680084218e-07,-0.02196229249238968,7.524404202610103e-10,-19.62737274169922,3.762202513333408e-10
68200.0,4163615.196051696,3361538.123776996,4241205.583912453,6828136.99799652,4163616.2384407027,3361537.6272027884,4241204.957398515,6828137.0,1.313651589704453,1.9238799539383186e-07,-0.02196178212761879,7.524229348786064e-10,-19.626922607421875,3.7621162309597125e-10
68210.0,4102799.5990628176,3390265.9135256824,4277451.034003842,6828136.997950809,4102800.65013799,3390265.4243534496,4277450.41682891,6828137.0,1.3133748083808856,1.923474599851886e-07,-0.021962061524391174,7.524325071682436e-10,-19.627159118652344,3.7621615657662305e-10
68220.0,4041470.3052660185,3418569.2202510443,4313160.9198081205,6828136.99790469,4041471.3648922527,3418568.7385391714,4313160.312045873,6828137.0,1.3130990191100957,1.923070698654839e-07,-0.021962091326713562,7.524335282124716e-10,-19.62718963623047,3.762167415418684e-10
68230.0,3979634.9934819383,3446444.5001976835,4348330.77021874,6828136.9978581965,3979636.061523166,3446444.0260035745,4348330.1719416,6828137.000000001,1.3128243042814864,1.9226683710087924e-07,-0.02196166291832924,7.524188507016945e-10,-19.626815795898438,3.762095757176124e-10
68240.0,3917301.405887991,3473888.2632018533,4382956.181744983,6828136.997811349,3917302.482207116,3473887.796581969,4382955.593024168,6828137.0,1.3125506365297988,1.9222675768365497e-07,-0.021961770951747894,7.52422551987021e-10,-19.62689971923828,3.762111843720372e-10
68250.0,3854477.347048864,3500897.0731285056,4417032.819063311,6828136.997764102,3854478.431507832,3500896.6141383476,4417032.239968889,6828137.000000001,1.3122780072855387,1.9218683035878433e-07,-0.021961472928524017,7.524123415447414e-10,-19.62664031982422,3.7620621216745134e-10
68260.0,3791170.682939389,3527467.5483015,4450556.41556039,6828136.997716511,3791171.775399205,3527467.0969956066,4450555.846161109,6828137.0,1.3120064784536178,1.9214706419241703e-07,-0.021960921585559845,7.52393452226524e-10,-19.62615203857422,3.761968527235251e-10
68270.0,3727389.339959713,3553596.36192701,4483522.773866974,6828136.997668544,3727390.440280334,3553595.918358992,4483522.214230469,6828137.0,1.3117359005196194,1.9210743728774327e-07,-0.02196045219898224,7.523773707799336e-10,-19.62574005126953,3.7618895569271224e-10
68280.0,3663141.303942799,3579280.242510114,4515927.766383668,6828136.997620215,3663142.4119834187,3579279.806732499,4515927.216576266,6828137.0,1.3114664784078274,1.9206797965650474e-07,-0.02196025475859642,7.523706063619234e-10,-19.62554931640625,3.7618529965992855e-10
68290.0,3598434.6191545166,3604515.9742642967,4547767.335797707,6828136.997571503,3598435.734773393,3604515.5463286876,4547766.795884511,6828137.0,1.3111981622881677,1.9202868400094603e-07,-0.021960262209177017,7.523708616229804e-10,-19.625572204589844,3.761857383838626e-10
68300.0,3533277.3872866062,3629300.397514205,4579037.495590977,6828136.99752251,3533278.5103410557,3629299.977471182,4579036.965635763,6828137.000000001,1.310930954387682,1.9198955064722364e-07,-0.021959416568279266,7.52341889493012e-10,-19.624801635742188,3.7617096801141643e-10
68310.0,3467677.7664421187,3653630.4090911327,4609734.330538909,6828136.997473135,3467678.896788606,3653629.996990319,4609733.810604305,6828137.000000001,1.310664813911413,1.9195057362080065e-07,-0.0219590961933136,7.523309132675614e-10,-19.624526977539062,3.7616570332420787e-10
68320.0,3401643.970114068,3677502.9627217352,4639853.997201142,6828136.997423525,3401645.1076081963,3677502.5586116826,4639853.487348361,6828137.0,1.310399818592645,1.9191176430593662e-07,-0.021958455443382263,7.523089608166602e-10,-19.623939514160156,3.7615444274323404e-10
68330.0,3335184.2661569817,3700915.069409212,4669392.724402236,6828136.997373574,3335185.410653552,3700914.6733375206,4669392.2246913165,6828136.999999999,1.310135942281892,1.9187311887296522e-07,-0.021958399564027786,7.523070463587328e-10,-19.623886108398438,3.7615341905405463e-10
68340.0,3268306.975751794,3723863.797807762,4698346.81370413,6828136.99732327,3268308.1271047825,3723863.409820982,4698346.324193895,6828137.0,1.3098731680441915,1.9183463484171328e-07,-0.021958772093057632,7.523198094115823e-10,-19.624229431152344,3.761599999130653e-10
68350.0,3201020.4723638995,3746346.27458948,4726712.639869329,6828136.997272664,3201021.6304265135,3746345.8947331416,4726712.16061722,6828136.999999999,1.309611560395062,1.917963216606612e-07,-0.021959468722343445,7.52343676320411e-10,-19.624855041503906,3.7617199170059584e-10
68360.0,3133333.1806948725,3768359.684804136,4754486.651314572,6828136.997221792,3133334.345319395,3768359.3131227903,4754486.1823767675,6828137.0,1.309350971222496,1.91758157638386e-07,-0.02195948362350464,7.523441868425249e-10,-19.624855041503906,3.7617199170059584e-10
68370.0,3065253.57562746,3789901.272231653,4781665.370555548,6828136.997170616,3065254.7466656123,3789900.9087687684,4781664.911986889,6828136.999999999,1.3090916075521686,1.9172017309438413e-07,-0.021958783268928528,7.523201923031678e-10,-19.624229431152344,3.761599999130653e-10
68380.0,2996790.181164556,3810968.33972721,4808245.394642369,6828136.997119128,2996791.358467267,3810967.9845252344,4808244.946496444,6828137.0,1.3088334065733638,1.9168235882984827e-07,-0.02195921540260315,7.523349974444732e-10,-19.62462615966797,3.761676044612554e-10
68390.0,2927951.569362012,3831558.249558879,4834223.39558568,6828136.997067364,2927952.752779456,3831557.902659249,4834222.957914712,6828137.0,1.3085763546321825,1.9164471284512634e-07,-0.0219593346118927,7.523390816213851e-10,-19.624732971191406,3.7616965183961427e-10
68400.0,2858746.359255253,3851668.423737973,4859596.1207731785,6828136.997015295,2858747.548636911,3851668.085181068,4859595.69362813,6828137.000000001,1.3083204497690464,1.9160723485323247e-07,-0.021959584206342697,7.523476328667943e-10,-19.624954223632812,3.7617389283764336e-10
68410.0,2789183.2157801534,3871296.344341822,4884360.39337706,6828136.996962977,2789184.410974842,3871296.014166919,4884359.976807529,6828137.0,1.3080657416064483,1.9156993212152133e-07,-0.021959148347377777,7.523327000949604e-10,-19.624549865722656,3.761661420481419e-10
68420.0,2719270.848688179,3890439.553828903,4908513.112751687,6828136.996910432,2719272.0495440294,3890439.2320742663,4908512.706805903,6828137.000000001,1.3078122183364638,1.9153280292068884e-07,-0.02195855602622032,7.523124068409297e-10,-19.62403106689453,3.761561976389702e-10
68430.0,2649018.0114557743,3909095.655346687,4932051.254821679,6828136.996857601,2649019.2178203077,3909095.3420495065,4932050.859546619,6828137.0,1.3075598968505913,1.9149584972454292e-07,-0.02195817232131958,7.522992608964946e-10,-19.623687744140625,3.761496167799596e-10
68440.0,2578433.500188519,3927262.313031616,4954971.872460781,6828136.996804498,2578434.711908575,3927262.0082280734,4954971.487902058,6828136.999999999,1.3073087262216154,1.9145906507464856e-07,-0.021958939731121063,7.523255527853646e-10,-19.624366760253906,3.7616263225666953e-10
68450.0,2507526.152519622,3944937.25230173,4977272.095860717,6828136.996751128,2507527.369441375,3944936.9560269243,4977271.7220626455,6828137.000000001,1.3070586491569385,1.9142244058034252e-07,-0.02195993810892105,7.523597577670014e-10,-19.625274658203125,3.7618003497272e-10
68460.0,2436304.846503511,3962118.2601413326,4998949.132890596,6828136.996697526,2436306.0684727263,3962117.97242924,4998948.769896044,6828137.0,1.3068098773754473,1.913860072484555e-07,-0.02195977419614792,7.523541420237475e-10,-19.625137329101562,3.7617740262911576e-10
68470.0,2364778.4995042165,3978803.1853781007,5020000.269446425,6828136.996643705,2364779.726365994,3978802.90626165,5019999.917296934,6828137.0,1.30656231343262,1.9134975080796125e-07,-0.021960489451885223,7.523786470852186e-10,-19.625762939453125,3.761893944166463e-10
68480.0,2292956.067078866,3994989.938952439,5040422.86979099,6828136.996589702,2292957.2986777425,3994989.668463476,5040422.528526707,6828137.0,1.3063159581585186,1.9131367138042466e-07,-0.02196001261472702,7.523623103775713e-10,-19.625335693359375,3.761812049032108e-10
68490.0,2220846.5418563294,4010676.494179023,5060214.376883742,6828136.9965354595,2220847.7780363453,4010676.232348323,5060214.046543515,6828137.000000001,1.3060708299025874,1.912777716531738e-07,-0.021960489451885223,7.523786470852186e-10,-19.625755310058594,3.7618924817533494e-10
68500.0,2148458.95241142,4025860.887000573,5079372.312701108,6828136.996480989,2148460.193016057,4025860.6338578314,5079371.9933224255,6828137.0,1.3058268855486181,1.91242045311718e-07,-0.02196061983704567,7.523831141537159e-10,-19.625885009765625,3.7619173427762787e-10
68510.0,2075802.3621342727,4040541.2162337615,5097894.278546809,6828136.996426355,2075803.6070065722,4040540.9718075907,5097893.970165688,6828137.0,1.3055842030230491,1.9120650376860468e-07,-0.021960671991109848,7.523849009811148e-10,-19.62591552734375,3.761923192428733e-10
68520.0,2002885.868095742,4054715.6438072766,5115777.955351871,6828136.996371504,2002887.117078237,4054715.408125178,5115777.658003062,6828136.999999999,1.3053427284582042,1.9117113913476023e-07,-0.021961107850074768,7.523998337529488e-10,-19.626304626464844,3.76199777549752e-10
68530.0,1929718.5999082504,4068382.39499191,5133021.103965405,6828136.9963165065,1929719.8528430315,4068382.168080301,5133020.817682186,6828137.0,1.305102496251338,1.911359564477599e-07,-0.02196136862039566,7.524087678899434e-10,-19.626541137695312,3.762043110304038e-10
68540.0,1856309.7185827545,4081539.758622791,5149621.565434611,6828136.996261322,1856310.9753113948,4081539.5405070153,5149621.290248948,6828137.0,1.30486340904429,1.9110094144922547e-07,-0.02196132391691208,7.524072363236016e-10,-19.626510620117188,3.762037260651584e-10
68550.0,1782668.4153817345,4094186.087313654,5165577.261275255,6828136.99620594,1782669.6757455794,4094185.8780179117,5165576.99721772,6828136.999999999,1.3046256593182044,1.9106612232856555e-07,-0.02196136862039566,7.524087678899434e-10,-19.626548767089844,3.7620445727171517e-10
68560.0,1708803.9106683966,4106319.797663098,5180886.193731957,6828136.996150408,1708805.174508286,4106319.5972104818,5180885.940831727,6828137.0,1.3043891457244792,1.9103148424299032e-07,-0.02196136862039566,7.524087678899434e-10,-19.626548767089844,3.7620445727171517e-10
68570.0,1634725.452752184,4117939.3704527514,5195546.446028207,6828136.996094687,1634726.7199085893,4117939.1788652963,5195546.204313086,6828137.0,1.3041538668405526,1.9099702698416164e-07,-0.02196139097213745,7.524095336731144e-10,-19.62657928466797,3.762050422369606e-10
68580.0,1560442.3167308525,4129043.3508375953,5209556.1826064745,6828136.996038807,1560443.5870438963,4129043.168136243,5209555.952102828,6828137.0,1.3039198382948496,1.909627528409066e-07,-0.021961860358715057,7.524256151197048e-10,-19.626991271972656,3.7621293926777337e-10
68590.0,1485963.8033291711,4139630.3485281225,5222913.649357919,6828136.995982785,1485965.0766386453,4139630.174732681,5222913.430090718,6828137.000000001,1.3036870704619963,1.9092866333261856e-07,-0.021961573511362076,7.524157875690107e-10,-19.626724243164062,3.762078208218762e-10
68600.0,1411299.2377344128,4149699.037964372,5235617.173842059,6828136.99592664,1411300.5138797944,4149698.873093515,5235616.965834881,6828137.000000001,1.303455569117139,1.9089475930508408e-07,-0.02196149155497551,7.524129796973838e-10,-19.626663208007812,3.762066508913854e-10
68610.0,1336457.968428788,4159248.158481852,5247665.165496122,6828136.995870317,1336459.2472492498,4159248.0025531636,5247664.968771204,6828137.0,1.3032253154273763,1.908610380001714e-07,-0.021961528807878494,7.524142560026688e-10,-19.626686096191406,3.7620708961531945e-10
68620.0,1261449.3660189165,4168276.5144694513,5259056.115834381,6828136.995813875,1261450.6473533749,4168276.367499402,5259055.930412485,6828136.999999999,1.3029963427675917,1.9082750430572672e-07,-0.021961674094200134,7.524192335932801e-10,-19.62682342529297,3.7620972195892373e-10
68630.0,1186282.8220626388,4176782.975519136,5269788.598636857,6828136.995757364,1186284.105749635,4176782.837523073,5269788.424537317,6828137.0,1.3027685395352404,1.9079414187724126e-07,-0.021961431950330734,7.524109376089279e-10,-19.626602172851562,3.7620548096089463e-10
68640.0,1110967.7478930587,4184766.476567405,5279861.270127811,6828136.995700701,1110969.0337710963,4184766.3475595736,5279861.107368603,6828136.999999999,1.302542094344761,1.9076097833783377e-07,-0.021961279213428497,7.524057047572596e-10,-19.62647247314453,3.762029948586017e-10
68650.0,1035513.5734402192,4192226.0180287897,5289272.86914425,6828136.995643972,1035514.8613474941,4192225.898022281,5289272.717741897,6828137.0,1.3023169288544671,1.9072800221414234e-07,-0.021960508078336716,7.523792852378611e-10,-19.625778198242188,3.76189686899269e-10
68660.0,959929.7460504252,4199160.665920832,5298022.217293581,6828136.995587121,959931.0358249258,4199160.5549276555,5298022.077263244,6828136.999999999,1.3020930238102397,1.906952106863468e-07,-0.021960392594337463,7.523753286914777e-10,-19.62567901611328,3.761877857622215e-10
68670.0,884225.7293033295,4205569.551981149,5306108.219101358,6828136.995530181,884227.0207828889,4205569.450012199,5306108.090456745,6828137.000000001,1.3018704066775042,1.9066260777683636e-07,-0.021960239857435226,7.523700958398095e-10,-19.625534057617188,3.7618500717730584e-10
68680.0,808411.0018271011,4211451.873776182,5313529.862148335,6828136.995473224,808412.2948493785,4211451.780841158,5313529.744901707,6828137.0,1.3016490695574516,1.9063019232880823e-07,-0.021959539502859116,7.523461013004523e-10,-19.624908447265625,3.761730153897753e-10
68690.0,732495.0561115771,4216806.894801413,5320286.21719712,6828136.995416121,732496.3505141032,4216806.810909006,5320286.111359421,6828137.000000001,1.301429004620865,1.905979631956513e-07,-0.02195962890982628,7.523491644331362e-10,-19.625,3.761747702855115e-10
68700.0,656487.3973197751,4221633.944573978,5326376.438308852,6828136.995359029,656488.6929399646,4221633.869731647,5326376.34388949,6828136.999999999,1.301210231250395,1.9056592321600976e-07,-0.021958541125059128,7.523118963188156e-10,-19.62403106689453,3.761561976389702e-10
68710.0,580397.5420977813,4225932.418716225,5331799.762948658,6828136.995301813,580398.8387728529,4225932.35293038,5331799.6799557675,6828137.0,1.3009926358674584,1.905340557559783e-07,-0.02195877581834793,7.523199370421108e-10,-19.624221801757812,3.7615985367175395e-10
68720.0,504235.017383196,4229701.779031608,5336555.512081581,6828136.995244522,504236.3149504886,4229701.722307539,5336555.440521797,6828137.0,1.3007764226389167,1.9050239071637209e-07,-0.021958358585834503,7.523056424229194e-10,-19.623855590820312,3.761528340888092e-10
68730.0,428009.3592123129,4232941.553572082,5340643.090257357,6828136.99518721,428010.65750900906,4232941.505913921,5340643.030135875,6828137.0,1.3005614957447817,1.9047091406408245e-07,-0.021957840770483017,7.522879017794586e-10,-19.623397827148438,3.761440596101283e-10
68740.0,351730.1115261401,4235651.336697117,5344061.985684917,6828136.99512985,351731.4103893823,4235651.2981078485,5344061.937005577,6828137.0,1.300347850262434,1.9043962507817783e-07,-0.02195759490132332,7.522794781645779e-10,-19.62317657470703,3.761398186120992e-10
68750.0,275406.82497542404,4237830.7891244255,5346811.77029668,6828136.995072456,275408.1242423471,4237830.759605967,5346811.733061845,6828137.0,1.3001354966217393,1.9040852528614164e-07,-0.021957166492938995,7.522648006538009e-10,-19.62279510498047,3.761325065465318e-10
68760.0,199049.05572487417,4239479.637972638,5348892.09980191,6828136.995015028,199050.35523261115,4239479.6175257275,5348892.074012588,6828137.0,1.2999244300267623,1.9037761398559553e-07,-0.021956969052553177,7.522580362357907e-10,-19.62261199951172,3.7612899675505945e-10
68770.0,122666.36425665049,4240597.676795231,5350302.713730082,6828136.994957595,122667.66384235765,4240597.665419546,5350302.69938578,6828137.000000001,1.2997146515613578,1.903468913352731e-07,-0.021956369280815125,7.52237487720703e-10,-19.6220703125,3.7611861362195373e-10
68780.0,46268.31417333448,4241184.765606604,5351043.435463196,6828136.994900127,46269.613674211396,4241184.763300658,5351043.43256208,6828136.999999999,1.2995061611839775,1.9031635732908958e-07,-0.021956834942102432,7.522534415367649e-10,-19.62249755859375,3.761268031353892e-10
68790.0,-30135.52899949469,4241240.830899437,5351114.1722582085,6828136.994842684,-30134.229746185247,4241240.837660648,5351114.180796949,6828136.999999999,1.299298959503622,1.9028601205623468e-07,-0.021956656128168106,7.522473152713971e-10,-19.622344970703125,3.7612387830916224e-10
68800.0,-106535.5990109255,4240765.865653998,5350514.91525832,6828136.994785215,-106534.30016793465,4240765.881478643,5350514.935232252,6828136.999999999,1.2990929498070534,1.9025584135278092e-07,-0.02195698767900467,7.522586743884332e-10,-19.622634887695312,3.761294354789935e-10
68810.0,-182922.33008246848,4239759.929338942,5349245.739494379,6828136.99472775,-182921.03181225166,4239759.954222205,5349245.770897376,6828137.0,1.2988883250381136,1.9022587347590031e-07,-0.02195744216442108,7.522742453129095e-10,-19.623046875,3.761373325098063e-10
68820.0,-259286.1581057569,4238223.147903998,5347306.803875296,6828136.99467033,-259284.8605707428,4238223.181839873,5347306.846699833,6828137.0,1.2986849877296627,1.9019609415125424e-07,-0.021956264972686768,7.522339140659051e-10,-19.621978759765625,3.7611685872621756e-10
68830.0,-335617.52184003114,4236155.713764007,5344698.351168193,6828136.9946129145,-335616.22520250553,4236155.756745404,5344698.405405361,6828137.000000001,1.2984829393085917,1.9016650358781488e-07,-0.02195647731423378,7.522411890060293e-10,-19.6221923828125,3.761209534829353e-10
68840.0,-411906.8641092677,4233557.885774999,5341420.707968107,6828136.994555581,-411905.5685313542,4233557.937793668,5341420.773607532,6828137.0,1.2982821750215536,1.9013710108944117e-07,-0.021956071257591248,7.522272772784234e-10,-19.621810913085938,3.7611364141736787e-10
68850.0,-488144.6329987974,4230429.989201507,5337474.284656982,6828136.994498247,-488143.3386424396,4230430.050248258,5337474.361686859,6828137.000000001,1.2980826972472257,1.9010788700449707e-07,-0.021955907344818115,7.522216615351695e-10,-19.621673583984375,3.761110090737636e-10
68860.0,-564321.2830512752,4226772.415676384,5332859.575352174,6828136.994440927,-564319.99007821,4226772.485740742,5332859.663759413,6828137.0,1.297884510013874,1.900788619229336e-07,-0.021956410259008408,7.522388916565164e-10,-19.62213134765625,3.761197835524445e-10
68870.0,-640427.2764618158,4222585.623151277,5327577.157844917,6828136.994383686,-640425.9850335637,4222585.702221645,5327577.25761496,6828137.000000001,1.2976876029859734,1.9005002433108376e-07,-0.02195608988404274,7.522279154310659e-10,-19.62183380126953,3.761140801413019e-10
68880.0,-716453.0842722015,4217870.135839401,5321627.693527757,6828136.994326534,-716451.7945500433,4217870.223903103,5321627.80464461,6828137.0,1.2974919714421154,1.90021373537484e-07,-0.021955084055662155,7.521934551883721e-10,-19.620925903320312,3.7609667742525147e-10
68890.0,-792389.1875639746,4212626.544149849,5315011.927311728,6828136.994269383,-792387.8997090186,4212626.641193224,5315012.049758007,6828136.999999999,1.2972975355188991,1.8999289784591306e-07,-0.0219559483230114,7.52223065470983e-10,-19.62169647216797,3.7611144779769764e-10
68900.0,-868226.0786502425,4206855.504614085,5307730.687533137,6828136.994212345,-868224.7928231311,4206855.610622194,5307730.821290093,6828137.0,1.297104468695757,1.8996462266292502e-07,-0.021956119686365128,7.522289364752938e-10,-19.621856689453125,3.76114518865236e-10
68910.0,-943954.2622661324,4200557.739803151,5299784.885849916,6828136.994155416,-943952.9786272953,4200557.854760027,5299785.030897339,6828137.000000001,1.296912680923211,1.8993653480051892e-07,-0.02195649966597557,7.522419547892003e-10,-19.622207641601562,3.76121245965558e-10
68920.0,-1019564.2567576312,4193734.038237562,5291175.51712723,6828136.994098513,-1019562.9754671818,4193734.1621261295,5291175.67344364,6828137.0,1.2967221803311284,1.8990863544933683e-07,-0.0219564288854599,7.522395298091588e-10,-19.62213134765625,3.761197835524445e-10
68930.0,-1095046.5952687613,4186385.2542885006,5281903.6593133295,6828136.994041745,-1095045.3164864765,4186385.3870905656,5281903.8268757425,6828137.000000001,1.2965329470142042,1.898809216941904e-07,-0.021955933421850204,7.52222554948869e-10,-19.621688842773438,3.761113015563863e-10
68940.0,-1170391.8269268963,4178512.3080707896,5271970.473304192,6828136.993985078,-1170390.550812193,4178512.4497670797,5271970.652088273,6828137.0,1.2963449859936325,1.8985339427044777e-07,-0.02195616066455841,7.522303404111073e-10,-19.62189483642578,3.761152500717927e-10
68950.0,-1245590.5180260623,4170116.1853277744,5261377.202798357,6828136.993928532,-1245589.2447379816,4170116.335897894,5261377.392778395,6828136.999999999,1.2961582897412927,1.8982605207559438e-07,-0.02195640653371811,7.52238764025988e-10,-19.622116088867188,3.761194910698218e-10
68960.0,-1320633.2532081036,4161197.937307803,5250125.174141167,6828136.993872087,-1320631.98290529,4161198.096730291,5250125.375290084,6828137.0,1.2959728602282792,1.8979889539830253e-07,-0.021956462413072586,7.522406784839154e-10,-19.622161865234375,3.761203685176899e-10
68970.0,-1395510.6366415373,4151758.6806327,5238215.796158725,6828136.9938157685,-1395509.3694822274,4151758.8488849862,5238216.008448061,6828137.0,1.2957886827556744,1.8977192208587413e-07,-0.021957099437713623,7.522625033042881e-10,-19.62274169921875,3.761314828573524e-10
68980.0,-1470213.2931980095,4141799.5971578746,5225650.55998148,6828136.993759573,-1470212.0293400756,4141799.774216308,5225650.783381386,6828137.000000001,1.2956056821731678,1.897451211323334e-07,-0.02195652946829796,7.522429758334282e-10,-19.622215270996094,3.7612139220686936e-10
68990.0,-1544731.8696260632,4131321.9338244144,5212431.038857546,6828136.99370353,-1544730.609226738,4131322.119664273,5212431.273336818,6828137.0,1.2954240390963632,1.8971851898934703e-07,-0.02195638045668602,7.522378706122884e-10,-19.622093200683594,3.761190523458878e-10
69000.0,-1619057.0357222413,4120327.0025029313,5198558.887955648,6828136.993647619,-1619055.7789383957,4120327.19709839,5198559.133481749,6828137.000000001,1.295243642595792,1.8969209941098016e-07,-0.02195681631565094,7.522528033841224e-10,-19.622482299804688,3.761265106527665e-10
69010.0,-1693179.485499318,4108816.179829246,5184035.844158084,6828136.993591894,-1693178.2324873274,4108816.3831534474,5184036.1006970145,6828136.999999999,1.2950644780175122,1.8966586025112155e-07,-0.02195606753230095,7.522271496478949e-10,-19.621810913085938,3.7611364141736787e-10
69020.0,-1767089.9383514712,4096790.907032174,5168863.72584287,6828136.993536286,-1767088.6892671755,4096791.1190571436,5168863.993359424,6828137.0,1.2948865866618244,1.8963980755831707e-07,-0.02195645123720169,7.522402955923298e-10,-19.62213897705078,3.7611992979375584e-10
69030.0,-1840779.1402162288,4084252.6897529447,5153044.432656509,6828136.9934808435,-1840777.8952149376,4084252.9104496324,5153044.711114078,6828137.0,1.2947099523273686,1.8961393895983175e-07,-0.021956589072942734,7.522450179218842e-10,-19.622276306152344,3.761225621373601e-10
69040.0,-1914237.864733142,4071203.097856701,5136579.945275918,6828136.993425574,-1914236.623969633,4071203.3271950106,5136580.234636526,6828137.000000001,1.2945345524433043,1.8958825115010202e-07,-0.02195661887526512,7.522460389661121e-10,-19.622299194335938,3.761230008612942e-10
69050.0,-1987456.914399028,4057643.7652359847,5119472.32516052,6828136.993370551,-1987455.6780275027,4057644.0031847567,5119472.625384769,6828137.0,1.2943603696798962,1.8956274159113916e-07,-0.021956462413072586,7.522406784839154e-10,-19.622169494628906,3.7612051475900125e-10
69060.0,-2060427.1217195324,4043576.389606132,5101723.714293909,6828136.993315705,-2060425.8898935972,4043576.636133162,5101724.02534116,6828137.0,1.2941874296037683,1.895374140272476e-07,-0.021956782788038254,7.52251654709366e-10,-19.622451782226562,3.761259256875211e-10
69070.0,-2133139.350356938,4029002.7322927536,5083336.334915884,6828136.993261028,-2133138.123229697,4029002.9873647424,5083336.6567441765,6828137.0,1.294015623928612,1.895122525995908e-07,-0.0219557024538517,7.522146418561023e-10,-19.621490478515625,3.7610749928229125e-10
69080.0,-2205584.496274128,4013924.618011091,5064312.489244243,6828136.993206529,-2205583.27399787,4013924.881593789,5064312.821810292,6828137.0,1.2938451480747315,1.894872859280257e-07,-0.021955959498882294,7.522234483625685e-10,-19.62171173095703,3.7611174028032035e-10
69090.0,-2277753.488874433,3998343.9346377808,5044654.559186385,6828136.993152258,-2277752.271600912,3998344.2066957857,5044654.9024455715,6828137.0,1.2936758684785337,1.8946249445178585e-07,-0.021955590695142746,7.522108129402474e-10,-19.621383666992188,3.7610545190393237e-10
69100.0,-2349637.292137399,3982262.632974204,5024365.00604115,6828136.993098212,-2349636.0800176733,3982262.9134711116,5024365.359947539,6828137.0,1.2935078184935287,1.894378830555873e-07,-0.021956011652946472,7.522252351899675e-10,-19.621749877929688,3.761124714868771e-10
69110.0,-2421226.90575004,3965682.726502385,5003446.370190665,6828136.9930444015,-2421225.6989345183,3965683.01540077,5003446.734696984,6828137.0,1.2933409593198233,1.8941344605707579e-07,-0.02195627987384796,7.52234424588019e-10,-19.62200164794922,3.7611729745015156e-10
