time_s,x_num_m,y_num_m,z_num_m,x_ana_m,y_ana_m,z_ana_m,error_m,rel_error
82810.0,-107163.34330551514,-4240759.763251076,-5350507.21594152,-107163.65817369083,-4240759.76017182,5350507.212065142,10701014.428006666,1.5671938679702249
82820.0,-30763.343924393223,-4241239.091868331,-5351111.978146498,-30763.658535780978,-4241239.090978515,5351111.977032559,10702223.955179062,1.567371006649971
82830.0,45640.50722458047,-4241187.390165115,-5351046.746831463,45640.19291068816,-4241187.3914607195,5351046.748474831,10702093.495306298,1.567351900432146
82840.0,122038.643889496,-4240604.664614706,-5350311.530163601,122038.32991369533,-4240604.668091529,5350311.534558973,10700623.06472258,1.5671365517089402
82850.0,198421.50053393195,-4239490.988178163,-5348906.42019684,198421.18693670386,-4239490.993831635,5348906.427338465,10697812.847535308,1.5667249874434037
82860.0,274779.51353462884,-4237846.500294896,-5346831.592859984,274779.20035632787,-4237846.50812018,5346831.602741723,10693663.195601711,1.5661172591660244
82870.0,351103.12237890303,-4235671.406865325,-5344087.307934751,351102.8096597596,-4235671.416857303,5344087.320550069,10688174.628484825,1.56531344296828
82880.0,427382.7708617013,-4232965.980225218,-5340673.909023138,427382.4586418065,-4232965.992378362,5340673.924365211,10681347.833388355,1.5643136394930997
82890.0,503608.9082820838,-4229730.559111219,-5336591.823504661,503608.5966013899,-4229730.5734198345,5336591.841566218,10673183.665070886,1.5631179739222985
82900.0,579771.990639041,-4225965.548618859,-5331841.562482609,579771.6795373536,-4225965.565076901,5331841.583256011,10663683.145738624,1.5617265959608704
82910.0,655862.4818264577,-4221671.42015157,-5326423.720720056,655862.1713434337,-4221671.438752729,5326423.744197363,10652847.464917425,1.5601396798182454
82920.0,731870.8548271089,-4216848.711361802,-5320338.976565633,731870.5450022413,-4216848.732099452,5320339.002738445,10640677.979304083,1.5583574241865115
82930.0,807787.5929054881,-4211498.026083641,-5313588.0918682255,807787.2837781052,-4211498.048950848,5313588.120727877,10627176.212596107,1.5563800522154836
82940.0,883603.1907993597,-4205620.03425715,-5306171.911881967,883602.8824086287,-4205620.0592467375,5306171.943419353,10612343.855301326,1.554207811484821
82950.0,959308.1559099068,-4199215.471844628,-5298091.365160137,959307.8482948091,-4199215.498949099,5298091.399365797,10596182.764525939,1.5518409739729857
82960.0,1034893.0094902386,-4192285.140738305,-5289347.463438984,1034892.7026896678,-4192285.169949923,5289347.500303103,10578694.96374209,1.5492798360232038
82970.0,1110348.2878321852,-4184829.908660163,-5279941.301511016,1110347.981884667,-4184829.939970832,5279941.341023494,10559882.642534513,1.54652471830636
82980.0,1185664.5434512522,-4176850.7090530167,-5269874.057088074,1185664.2383952022,-4176850.742454394,5269874.099238389,10539748.156326467,1.5435759657808614
82990.0,1260832.3462694583,-4168348.5409637927,-5259146.990653773,1260832.042143103,-4168348.5764472787,5259147.035430982,10518294.026084758,1.5404339476494362
83000.0,1335842.2847960754,-4159324.468918464,-5247761.445305497,1335841.981637437,-4159324.5064751664,5247761.49269842,10495522.93800392,1.5370990573128809
83010.0,1410684.967305997,-4149779.622788673,-5235718.846586559,1410684.6651528876,-4149779.6624094564,5235718.896583626,10471437.743170189,1.5335717123208488
83020.0,1485351.0230156472,-4139715.197650392,-5223020.702307516,1485350.7219056587,-4139715.239325805,5223020.754896823,10446041.457204342,1.5298523543195433
83030.0,1559831.1032562605,-4129132.453634159,-5209668.602357414,1559830.8032267562,-4129132.4973544916,5209668.657526743,10419337.25988416,1.525941448996425
83040.0,1634115.8826443632,-4118032.715767385,-5195664.218504816,1634115.5837325032,-4118032.761522646,5195664.27624156,10391328.494746381,1.5218394860219182
83050.0,1708196.0602494369,-4106417.3738084296,-5181009.304188374,1708195.7624921352,-4106417.4215883403,5181009.364479575,10362018.668667953,1.5175469789880836
83060.0,1782062.3607583882,-4094287.882072508,-5165705.6942972895,1782062.0641923384,-4094287.9318665895,5165705.757129682,10331411.451426975,1.513064465344316
83070.0,1855705.5356369428,-4081645.7592497705,-5149755.304941632,1855705.240298577,-4081645.8110472546,5149755.370301613,10299510.675243247,1.508392506330058
83080.0,1929116.3642875543,-4068492.5882150647,-5133160.133212375,1929116.0702130697,-4068492.6420049,5133160.201086042,10266320.33429842,1.503531686904524
83090.0,2002285.65520394,-4054830.015829757,-5115922.256931453,2002285.3624292682,-4054830.0716006015,5115922.327304534,10231844.58423599,1.4984826156734727
83100.0,2075204.2471218552,-4040659.752735439,-5098043.834391417,2075203.9556826907,-4040659.810475753,5098043.907249379,10196087.741640799,1.4932459248129784
83110.0,2147863.010166223,-4025983.573139871,-5079527.104085471,2147862.720097975,-4025983.632837881,5079527.179413374,10159054.283498848,1.4878222699903199
83120.0,2220252.8469941285,-4010803.31459488,-5060374.38442688,2220252.558331991,-4010803.3762385016,5060374.462209538,10120748.846636422,1.4822123302818377
83130.0,2292364.6939340364,-3995120.877766176,-5040588.073458998,2292364.4067128925,-3995120.9413430523,5040588.1536808405,10081176.227139842,1.476416808087956
83140.0,2364189.522120492,-3978938.2261953233,-5020170.648554774,2364189.2363749454,-3978938.291692908,5020170.7311999425,10040341.37975472,1.4704364290452019
83150.0,2435718.338624645,-3962257.386054064,-4999124.666106685,2435718.0543889976,-3962257.4534595422,4999124.751159022,9998249.41726571,1.4642719419353665
83160.0,2506942.187580153,-3945080.4458904914,-4977452.761206669,2506941.904888543,-3945080.5151908095,4977452.848649664,9954905.609856337,1.4579241185917524
83170.0,2577852.151304617,-3927409.55636764,-4955157.647316127,2577851.870190692,-3927409.627549534,4955157.737133041,9910315.384449173,1.4513937538025392
83180.0,2648439.351416032,-3909246.929994188,-4932242.115926264,2648439.0719132656,-3909247.003044104,4932242.208100009,9864484.324026275,1.44468166521126
83190.0,2718694.949944525,-3890594.840847312,-4908709.036208509,2718694.6720860633,-3890594.9157515396,4908709.1307217,9817418.166930214,1.4377886932144348
83200.0,2788610.150438836,-3871455.624288221,-4884561.354655281,2788609.8742575226,-3871455.7010327345,4884561.45149026,9769122.806145545,1.4307157008563411
83210.0,2858176.199067701,-3851831.676669504,-4859802.094711113,2858175.9245960955,-3851831.755240065,4859802.193849927,9719604.288561042,1.423463573720964
83220.0,2927384.3857159577,-3831725.4550351608,-4834434.356394058,2927384.1129862787,-3831725.5354173435,4834434.457818476,9668868.814212538,1.4160332198211096
83230.0,2996226.0450750533,-3811139.476813079,-4808461.315907566,2996225.77411918,-3811139.558992181,4808461.419599076,9616922.735506646,1.4084255694847165
83240.0,3064692.557727945,-3790076.319499684,-4781886.225242839,3064692.2885774714,-3790076.403460795,4781886.331182617,9563772.55642546,1.4006415752383814
83250.0,3132775.3512283894,-3768538.6203372967,-4754712.411771499,3132775.083914588,-3768538.706065283,4754712.519940526,9509424.931712028,1.3926822116880695
83260.0,3200465.9011742794,-3746529.075983886,-4726943.277829231,3200465.635728064,-3746529.163463429,4726943.388208172,9453886.666037407,1.3845484753971278
83270.0,3267755.732274849,-3724050.442175518,-4698582.300289698,3267755.4687268343,-3724050.5313910595,4698582.412858864,9397164.713148566,1.376241384761493
83280.0,3334636.4194119726,-3701105.533381233,-4669633.030128985,3334636.1577923982,-3701105.6243170123,4669633.144868527,9339266.174997516,1.3677619798821494
83290.0,3401099.5886949105,-3677697.222450679,-4640099.091981346,3401099.3290337003,-3677697.3150907448,4640099.208871095,9280198.300852444,1.359111322434953
83300.0,3467136.918508873,-3653828.440254493,-4609984.18368519,3467136.6608355897,-3653828.534582634,4609984.302704689,9219968.486389883,1.350290495537676
83310.0,3532740.140556882,-3629502.175317151,-4579292.075819949,3532739.884900746,-3629502.271317012,4579292.196948613,9158584.272768565,1.341300603614371
83320.0,3597901.04089503,-3604721.473442981,-4548026.611234367,3597900.787284919,-3604721.571097991,4548026.734451269,9096053.345685638,1.332142772257152
83330.0,3662611.460960959,-3579489.4373347014,-4516191.704564992,3662611.2094253697,-3579489.5366280978,4516191.829848994,9032383.53441399,1.3228181480852046
83340.0,3726863.298595288,-3553809.226204998,-4483791.341746262,3726863.0491623706,-3553809.327119802,4483791.469075925,8967582.81082219,1.3133278986012573
83350.0,3790648.509056128,-3527684.0553808883,-4450829.57951127,3790648.2617536527,-3527684.157899965,4450829.708864944,8901659.288376218,1.30367321204538
83360.0,3853959.1060262886,-3501117.1959012514,-4417310.54488389,3853958.860881659,-3501117.3000072525,4417310.676239735,8834621.221123628,1.2938552972462123
83370.0,3916787.162613198,-3474111.9741071924,-4383238.434662129,3916786.919653557,-3474112.0797825535,4383238.5679980265,8766477.002660159,1.2838753834696204
83380.0,3979124.812341502,-3446671.7712255637,-4348617.514892737,3979124.571593421,-3446671.8784526316,4348617.650186281,8697235.165079022,1.2737347202648177
83390.0,4040964.250137861,-3418800.0229456658,-4313452.120336629,4040964.011627647,-3418800.1317065717,4313452.257565312,8626904.377901945,1.2634345773078135
83400.0,4102297.733308323,-3390500.218989063,-4277746.653926679,4102297.497061872,-3390500.3292657468,4277746.793067715,8555493.446994398,1.2529762442425436
83410.0,4163117.582507648,-3361775.902672625,-4241505.586216169,4163117.3485504943,-3361776.0144468467,4241505.727246545,8483011.31346272,1.2423610305193522
83420.0,4223416.182700904,-3332630.670464852,-4204733.454819032,4223415.951058177,-3332630.7837182325,4204733.597715578,8409467.052534614,1.2315902652310375
83430.0,4283185.984116828,-3303068.1715356437,-4167434.86384189,4283185.754813291,-3303068.2862496376,4167435.008581171,8334869.872423064,1.2206652969464682
83440.0,4342419.503193205,-3273092.1072993823,-4129614.483307352,4342419.276253208,-3273092.223455264,4129614.6298657972,8259229.113173153,1.2095874935416975
83450.0,4401109.323513792,-3242706.2309514307,-4091277.04856954,4401109.098961277,-3242706.3485303447,4091277.1969233328,8182554.2454928765,1.1983582420287322
83460.0,4459248.096736848,-3211914.3469982957,-4052427.359721012,4459247.874595421,-3211914.4659812213,4052427.509846159,8104854.869567174,1.186978948381844
83470.0,4516828.543515416,-3180720.3107812423,-4013070.2809918416,4516828.323808183,-3180720.4311489915,4013070.432864157,8026140.713856002,1.1754510373615445
83480.0,4573843.454408398,-3149128.02799355,-3973210.740140598,4573843.237158156,-3149128.149726797,3973210.893735679,7946421.633876281,1.163775952336197
83490.0,4630285.69078353,-3117141.4541915,-3932853.7278372343,4630285.476012648,-3117141.5772708054,3932853.883130558,7865707.610967796,1.1519551551012803
83500.0,4686148.185711068,-3084764.5942992237,-3892004.297038458,4686147.973441486,-3084764.7187049524,3892004.454005247,7784008.751043709,1.1399901256963962
83510.0,4741423.944848602,-3052001.502107058,-3850667.5623547942,4741423.73510184,-3052001.6278194943,3850667.7209701533,7701335.283324951,1.1278823622199194
83520.0,4796106.047316774,-3018856.2797641945,-3808848.6994103896,4796105.840113958,-3018856.406763452,3808848.8596492605,7617697.559059653,1.115633380641453
83530.0,4850187.646565852,-2985333.077264918,-3766552.9441949823,4850187.441927709,-2985333.2055309927,3766553.106032103,7533106.050227089,1.1032447146120175
83540.0,4903661.971233018,-2951436.0919290488,-3723785.5924082,4903661.76917981,-2951436.2214418263,3723785.7558181887,7447571.348226393,1.0907179152720112
83550.0,4956522.325989992,-2917169.5678764377,-3680551.998796672,4956522.126541647,-2917169.698615672,3680552.163753944,7361104.16255062,1.078054551057021
83560.0,5008762.092381636,-2882537.795495557,-3636857.576483381,5008761.895557572,-2882537.927440869,3636857.7429622635,7273715.319445648,1.0652562075014151
83570.0,5060374.729654372,-2847545.1109063053,-3592707.7962901355,5060374.535473577,-2847545.2440371914,3592707.964264754,7185415.760554893,1.0523244870398585
83580.0,5111353.775575153,-2812195.8954170784,-3548108.186052386,5111353.584056302,-2812196.0297128917,3548108.3554966925,7096216.541549083,1.0392610088066383
83590.0,5161692.847240676,-2776494.574976242,-3503064.329927211,5161692.658401891,-2776494.7104163184,3503064.5008151396,7006128.8307423545,1.0260674084329886
83600.0,5211385.641876513,-2740445.619617976,-3457581.867694145,5211385.45573556,-2740445.7561814813,3457582.0399994184,6915163.907693567,1.0127453378422475
83610.0,5260425.937626191,-2704053.54290252,-3411666.4940490066,5260425.754200481,-2704053.6805685605,3411666.667745211,6823333.161794221,0.9992964650430549
83620.0,5308807.5943304775,-2667322.9013511785,-3365323.957890839,5308807.4136368735,-2667323.0400987337,3365324.1329514887,6730648.090842331,0.9857224739204913
83630.0,5356524.554295812,-2630258.293875728,-3318560.0616022483,5356524.376350782,-2630258.433683667,3318560.2380007086,6637120.299602961,0.9720250640252649
83640.0,5403570.843052997,-2592864.361202568,-3271380.6603228147,5403570.667872544,-2592864.502049705,3271380.8380323225,6542761.498355141,0.9582059503609026
83650.0,5449940.5701050935,-2555145.78529178,-3223791.6612159866,5449940.397704829,-2555145.9271568223,3223791.8402096746,6447583.501425665,0.9442668631690214
83660.0,5495627.92966508,-2517107.288750857,-3175799.0227294685,5495627.76006017,-2517107.43161241,3175799.202980388,6351598.22570986,0.9302095477126903
83670.0,5540627.201382716,-2478753.6342433547,-3127408.7538492363,5540627.034587877,-2478753.778079977,3127408.9353303243,6254817.689179564,0.9160357640579193
83680.0,5584932.751060696,-2440089.6238926616,-3078626.9133471493,5584932.5870902715,-2440089.7686828305,3078627.096031226,6157254.009378379,0.9017472868532859
83690.0,5628539.031360286,-2401120.0986807058,-3029459.609022317,5628538.870228123,-2401120.2444028268,3029459.7928821174,6058919.401904438,0.8873459051077305
83700.0,5671440.582495675,-2361849.937841881,-2979912.99693639,5671440.424215202,-2361850.0844742386,2979913.181944565,5959826.178880959,0.8728334219665662
83710.0,5713632.032917708,-2322284.0582519947,-2929993.280642753,5713631.877501894,-2322284.2057728544,2929993.466771906,5859986.7474146625,0.8582116544857089
83720.0,5755108.099986342,-2282427.413812781,-2879706.7104099067,5755107.947447737,-2282427.562200346,2879706.8976325174,5759413.608042428,0.8434824334041856
83730.0,5795863.590632157,-2242284.9948316,-2829059.5824387725,5795863.440982855,-2242285.1440640124,2829059.770727247,5658119.353166023,0.8286476029148966
83740.0,5835893.402006489,-2201861.8273966173,-2778058.2380743865,5835893.255258159,-2201861.9774519615,2778058.4274010863,5556116.6654754765,0.8137090204337136
83750.0,5875192.522120435,-2161162.972747497,-2726709.063012011,5875192.378284251,-2161163.123603809,2726709.253349194,5453418.316361208,0.7986685563669319
83760.0,5913756.030472178,-2120193.5266417232,-2675018.486497484,5913755.889558969,-2120193.6782769803,2675018.677817364,5350037.164314852,0.7835280938770662
83770.0,5951579.098663334,-2078958.6187165484,-2622992.9805222964,5951578.960683451,-2078958.7711086897,2622993.1727970475,5245986.153319348,0.768289528647075
83780.0,5988656.991003348,-2037463.4118467583,-2570639.0590132857,5988656.855966739,-2037463.5649736226,2570639.2522149463,5141278.311228236,0.7529547686430038
83790.0,6024985.06510245,-1995713.1014982224,-2517963.277017025,6024984.933018528,-1995713.2553377228,2517963.4711176967,5035926.748134726,0.7375257338751307
83800.0,6060558.772452893,-1953712.9150774104,-2464972.2298790086,6060558.643330704,-1953713.0696073705,2464972.424850737,4929944.65472975,0.7220043561574983
83810.0,6095373.658998571,-1911468.1112768757,-2411672.5524180303,6095373.532846658,-1911468.2664750866,2411672.7482327907,4823345.300650825,0.7063925788661001
83820.0,6129425.365692529,-1868983.979416844,-2358070.918095322,6129425.242519007,-1868984.1352610597,2358071.1147250813,4716142.032820407,0.6906923566955282
83830.0,6162709.629042763,-1826265.8387829384,-2304174.0381791303,6162709.508855381,-1826265.995250889,2304174.2355957706,4608348.273774906,0.6749056554142518
83840.0,6195222.281646196,-1783319.037960159,-2249988.6609042403,6195222.164452235,-1783319.1950295758,2249988.8590796655,4499977.519983911,0.6590344516184641
83850.0,6226959.2527103685,-1740148.954163252,-2195521.570627203,6226959.138516634,-1740149.1118118449,2195521.769533295,4391043.340160503,0.6430807324846219
83860.0,6257916.568563043,-1696760.9925634288,-2140779.5869768807,6257916.4573759455,-1696761.1507688847,2140779.7865854674,4281559.373562353,0.6270464955206373
83870.0,6288090.35314993,-1653160.5856115825,-2085769.5640005132,6288090.244975366,-1653160.7443515838,2085769.764283405,4171539.3282839223,0.610933748315765
83880.0,6317476.828519768,-1609353.192358136,-2030498.389305516,6317476.723363233,-1609353.3516103553,2030498.590234579,4060996.9795400994,0.5947445082892364
83890.0,6346072.315297461,-1565344.2977695158,-1974972.983197266,6346072.213164039,-1565344.4575116248,1974973.1847443308,3949946.1679416015,0.5784808024376874
83900.0,6373873.23314481,-1521139.4120414136,-1919200.2978125308,6373873.134039124,-1521139.5722510817,1919200.4999494099,3838400.797761945,0.5621446670813509
83910.0,6400876.101208663,-1476744.069908875,-1863187.3162489927,6400876.0051349485,-1476744.230563766,1863187.518947521,3726374.8351965183,0.5457381476090934
83920.0,6427077.538556906,-1432163.8299532824,-1806941.0516909692,6427077.445518926,-1432163.9910310816,1806941.2549229928,3613882.306613967,0.5292632982223257
83930.0,6452474.264601674,-1387404.273906426,-1750468.546531308,6452474.174602727,-1387404.4353848298,1750468.7502686856,3500937.2967999987,0.5127221816778019
83940.0,6477063.0995100485,-1342471.0059516227,-1693776.8714896329,6477063.012553043,-1342471.167808338,1693777.0757042365,3387553.9471938745,0.4961168690293503
83950.0,6500840.964602265,-1297369.6520220295,-1636873.1247270354,6500840.880689712,-1297369.814234782,1636873.3293907614,3273746.454117802,0.47944943936856177
83960.0,6523804.882737298,-1252105.8590962477,-1579764.4309573648,6523804.801871192,-1252106.0216427823,1579764.6360421188,3159529.066999489,0.462721979564478
83970.0,6545951.9786852775,-1206685.2944912894,-1522457.9405551031,6545951.900867315,-1206685.4573493646,1522458.146032849,3044916.0865879576,0.44593658400229275
83980.0,6567279.479487998,-1161113.6451529546,-1464960.828660191,6567279.404719295,-1161113.8083003787,1464961.0345029042,2929921.8631631006,0.4290953543211359
83990.0,6587784.714805585,-1115396.6169438811,-1407280.2942795649,6587784.6430869335,-1115396.7803583948,1407280.5004591986,2814560.794738769,0.41220039915091067
84000.0,6607465.117251138,-1069539.9339290047,-1349423.559385864,6607465.048582866,-1069540.0975885286,1349423.765874542,2698847.3252604124,0.39525383384833307
84010.0,6626318.222712232,-1023549.33765897,-1291397.868013115,6626318.15709417,-1023549.5015414003,1291398.0747829617,2582795.9427960827,0.3782577802319991
84020.0,6644341.670659108,-977430.5864512094,-1233210.4853498284,6644341.608090783,-977430.7505344894,1233210.6923729957,2466421.17772283,0.36121436631677734
84030.0,6661533.2044405965,-931189.4546689972,-1174868.696829272,6661533.144921084,-931189.6189310981,1174868.9040779723,2349737.600907251,0.34412572604734526
84040.0,6677890.671566454,-884831.7319984193,-1116379.8072173134,6677890.615094438,-884831.8964173645,1116380.0146638271,2232759.821881147,0.326993999031009
84050.0,6693412.023976991,-838363.2227234887,-1057751.1396978474,6693411.970550704,-838363.3872773553,1057751.347314498,2115502.4870123523,0.30982133026981595
84060.0,6708095.3182994,-791789.7449994183,-998990.0349558212,6708095.267916665,-791789.9096663342,998990.2427150178,1997980.2776708463,0.29260986989197685
84070.0,6721938.716091128,-745117.1301241434,-940103.850258199,6721938.668749346,-745117.2948822895,940104.058132411,1880207.908390618,0.27536177288266556
84080.0,6734940.484070001,-698351.2218082118,-881099.9585327466,6734940.439766209,-698351.3866358201,881100.1664945191,1762200.1250272742,0.2580791988141956
84090.0,6747098.994331418,-651497.8754430854,-821985.7474449071,6747098.953062161,-651498.0403184644,821985.9554668609,1643971.702911777,0.24076431157562964
84100.0,6758412.7245519385,-604562.9573680557,-762768.6184728146,6758412.686313381,-604563.1222695676,762768.8265276507,1525537.4450004746,0.22341927910184653
84110.0,6768880.258179931,-557552.3441357013,-703455.9859805716,6768880.222967931,-557552.5090417786,703456.1940410846,1406912.1800216662,0.20604627310210025
84120.0,6778500.284613187,-510471.9217761232,-644055.2762899497,6778500.252423109,-510472.0866652691,644055.4843290162,1288110.7606189768,0.1886474687881119
84130.0,6787271.599362747,-463327.5850599724,-584573.9267505426,6787271.570189546,-463327.74991076277,584574.1347411316,1169148.0614916864,0.17122504460171586
84140.0,6795193.104203695,-416125.2367603852,-525019.3848085584,6795193.078042022,-416125.4015514735,525019.5927237464,1050038.977532318,0.15378118194210405
84150.0,6802263.80731294,-368870.7869139181,-465399.10707438807,6802263.784156965,-368870.9516240403,465399.3148873386,930798.4219617415,0.1363180648927067
84160.0,6808482.823393078,-321570.15208058216,-405720.55838894827,6808482.803236635,-321570.31668855227,405720.7660729312,811441.3244618963,0.11883787994772428
84170.0,6813849.373783506,-274229.2546030421,-345991.2108890561,6813849.356619973,-274229.4190877581,345991.4184174478,691982.6293065237,0.10134281573836802
84180.0,6818362.7865576325,-226854.02186510008,-286218.543071866,6818362.772380084,-226854.18620554995,286218.7504181528,572437.2934900424,0.08383506275882835
84190.0,6822022.4966073455,-179450.38554956,-226410.03885850948,6822022.485408378,-179450.5497248175,226410.24599629492,452820.2848548343,0.06631681309201061
84200.0,6824828.045713346,-132024.28089552466,-166573.18665707062,6824828.037485323,-132024.44488470285,166573.39355999706,333146.58021710813,0.04879026013506252
84210.0,6826779.082603013,-84581.64595528854,-106715.4784249777,6826779.077337806,-84581.8097377115,106715.68506696337,213431.16349200395,0.03125759832479041
84220.0,6827875.362993993,-37128.42085083659,-46844.408730973904,6827875.360683128,-37128.58440586866,46844.61508598185,93689.02381709854,0.013721022862841216
84230.0,6828116.749624997,10329.452969886988,13032.526183261634,6828116.75025959,10329.289662781217,-13032.320141139426,26064.84632491266,0.0038172705592359876
84240.0,6827503.212272876,57786.03347689013,72907.82934168473,6827503.215843666,57785.87043814199,-72907.623638226,145815.4529800019,0.02135508603441136
84250.0,6826034.827756369,105235.3788021108,132774.00397255804,6826034.834253802,105235.21605204616,-132773.79863340646,265547.8026060144,0.03889022771597503
84260.0,6823711.779926642,152671.54798337896,192623.55444709223,6823711.789340784,152671.38554221482,-192623.34949775643,385246.90394488303,0.05642050009172821
84270.0,6820534.359644218,200088.601708262,252448.98721795427,6820534.371964729,200088.43959610417,-252448.7826837991,504897.76990177954,0.07394370825919025
84280.0,6816502.964742451,247480.60305770623,312242.8117574947,6816502.979958668,247480.44129454574,-312242.6076637459,624485.4194212618,0.0914576582003657
84290.0,6811618.099977816,294841.61824937235,371997.5414956234,6811618.118078727,294841.45685508655,-371997.33786735823,743994.8793629993,0.10896015705644962
84300.0,6805880.376966729,342165.7173805909,431705.6947571666,6805880.39794093,342165.55637493666,-431705.4916193141,863411.186376496,0.12644901340238607
84310.0,6799290.514108872,389446.9751708161,491359.7956986272,6799290.537944627,389446.8145734313,-491359.59307596204,982719.3887746026,0.1439220375212492
84320.0,6791849.336497277,436679.4717035176,550952.3752442,6791849.36318254,436679.3115339137,-550952.1731613444,1101904.5484055562,0.161377041678409
84330.0,6783557.775815092,483857.2931673837,610475.9720209625,6783557.80533746,483857.1334449469,-610475.7705023739,1220951.742523347,0.17881184039545137
84340.0,6774416.870218878,530974.532596764,669923.1332930619,6774416.902565589,530974.3733407604,-669922.9323630447,1339846.0656561162,0.19622425072381078
84350.0,6764427.76420852,578025.2906112833,729286.4158948722,6764427.799366559,578025.1318408409,-729286.2155775639,1458572.631472445,0.21361209251809324
84360.0,6753591.708484221,625003.6761544538,788558.3871629187,6753591.74644014,625003.5178885718,-788558.1874822823,1577116.5746452094,0.2309731887090432
84370.0,6741910.059789602,671903.8072312777,847731.6258664677,6741910.10052963,671903.6494888318,-847731.4268463127,1695463.0527127883,0.24830536557612282
84380.0,6729384.28074193,718719.8116447403,906798.7231367588,6729384.324251995,718719.654444458,-906798.5248007147,1813597.247937481,0.2656064530196824
84390.0,6716015.939649027,765445.8277310194,965752.283394618,6716015.985914735,765445.671091483,-965752.0857661332,1931504.369160758,0.2828742848326671
84400.0,6701806.7103128685,812076.0050933916,1024584.9252764194,6701806.759319501,812075.8490331115,-1024584.7283788465,2049169.6536552724,0.3001066989718493
84410.0,6686758.37182001,858604.5053347708,1083289.2825582984,6686758.4235526,858604.3498719914,-1083289.086414662,2166578.3689729664,0.3173015378284891
84420.0,6670872.80831889,905025.502788685,1141858.005078434,6670872.862762138,905025.3479415736,-1141857.8097116635,2283715.8147901036,0.3344566484985443
84430.0,6654152.00878394,951333.18524871,1200283.7596573737,6654152.065922174,951333.0310352853,-1200283.565090198,2400567.3247475773,0.351569883052189
84440.0,6636598.066766376,997521.7546961872,1258559.2310161532,6636598.126583676,997521.6011343158,-1258559.0372711136,2517118.2682872717,0.36863909880275386
84450.0,6618213.18013229,1043585.4280261536,1316677.1226922204,6618213.242612399,1043585.2751335646,-1316676.9297916775,2633354.052483903,0.3856621585750042
84460.0,6598999.650787291,1089518.4377714682,1374630.157953038,6598999.71591369,1089518.2855657237,-1374629.965919141,2749260.123872184,0.4026369309727338
84470.0,6578959.88438844,1135315.032824889,1432411.0807071023,6578959.952144276,1135314.881323402,-1432410.8895618333,2864821.9702689406,0.4195612906456185
84480.0,6558096.390042903,1180969.4791591736,1490012.6564125314,6558096.460411068,1180969.3283792003,-1490012.46617767,2980025.122590206,0.4364331185553355
84490.0,6536411.77999389,1226476.060545011,1547427.6729828676,6536411.852956998,1226475.910503648,-1547427.4836799647,3094855.1566628367,0.4532503022408789
84500.0,6513908.769293558,1271829.079266728,1604648.9416899905,6513908.844833947,1271828.9299809122,-1604648.753340428,3209297.695030423,0.47001073608304106
84510.0,6490590.175463141,1317022.856835656,1661669.298064283,6490590.25356281,1317022.7083221877,-1661669.1106892417,3323338.4087535287,0.4867123215680623
84520.0,6466458.918139907,1362051.7347012102,1718481.6027916556,6466458.998780722,1362051.5869766814,-1718481.4164120995,3436963.0192037593,0.5033529675503776
84530.0,6441518.018712088,1406910.0749592066,1775078.7426073935,6441518.101875498,1406909.9280400975,-1775078.557244091,3550157.299851489,0.519930590514434
84540.0,6415770.599940083,1451592.2610579464,1831453.6311868331,6415770.685607336,1451592.11496054,-1831453.4468603288,3662907.0780471656,0.5364431148355682
84550.0,6389219.885565761,1496092.6985013215,1887599.210032548,6389219.973717836,1496092.5532417425,-1887599.026763206,3775198.236795758,0.5528884730398788
84560.0,6361869.199908742,1540405.8155493268,1943508.4493582249,6361869.290526351,1540405.671143532,-1943508.2671661598,3887016.7165243886,0.5692646060631015
84570.0,6333721.967450113,1584526.063915669,1999174.3489687203,6333722.060513778,1584525.9203794487,-1999174.1678738478,3998348.516842572,0.585569463508401
84580.0,6304781.71240386,1628447.919462452,2054589.939136587,6304781.807893775,1628447.7768114267,-2054589.7591586197,4109179.6982952105,0.6018010039031022
84590.0,6275052.058275372,1672165.8828918368,2109748.28147474,6275052.156171526,1672165.741141451,-2109748.102633168,4219496.384107912,0.6179571949542967
84600.0,6244536.727407944,1715674.480434589,2164642.469805189,6244536.82769003,1715674.339600105,-2164642.292119262,4329284.761924455,0.6340360138032994
84610.0,6213239.54051652,1758968.2645354036,2219265.631023663,6213239.643164025,1758968.1246319767,-2219265.4545125123,4438531.085536179,0.6500354472789234
84620.0,6181164.416209546,1802041.8145350327,2273610.9259602865,6181164.521201751,1802041.6755775074,-2273610.7506426517,4547221.676602942,0.6659534921495179
84630.0,6148315.370498171,1844889.737348884,2327671.550235789,6148315.477814088,1844889.599352024,-2327671.37613026,4655342.926366052,0.6817881553738331
84640.0,6114696.516293444,1887506.6681424116,2381440.735113452,6114696.625911876,1887506.5311207655,-2381440.5622384357,4762881.297351891,0.6975374543505198
84650.0,6080312.062891357,1929887.2710026945,2434911.7483467096,6080312.17479092,1929887.1349706524,-2434911.5767203565,4869823.325067068,0.7131994171663897
84660.0,6045166.3154459,1972026.239606612,2488077.8950220007,6045166.429604953,1972026.104578375,-2488077.7246622005,4976155.6196842035,0.7287720828433033
84670.0,6009263.674429935,2013918.2978851867,2540932.518396932,6009263.790826608,2013918.1638747815,-2540932.349321392,5081864.867718328,0.7442535015836838
