time_s,x_num_m,y_num_m,z_num_m,x_ana_m,y_ana_m,z_ana_m,error_m,rel_error
82810.0,-107175.10116027176,-4240759.705786826,5350507.14344878,-107164.37245894225,-4240759.756450319,5350507.2073697755,10.72901136643181,1.5712940977065646e-06
82820.0,-30775.103161104904,-4241239.11549496,5351112.007965044,-30764.372929358175,-4241239.092185762,5351111.978555725,10.730297366116709,1.5714824360021933e-06
82830.0,45628.748078136276,-4241187.4948945325,5351046.878976258,45639.47849693633,-4241187.397597755,5351046.756217844,10.731562044539643,1.5716676517386284e-06
82840.0,122026.88630579656,-4240604.8504485525,5350311.764636708,122037.61556794422,-4240604.679158796,5350311.548522388,10.732805402759386,1.5718497450709302e-06
82850.0,198409.74598551818,-4239491.255107608,5348906.756987141,198420.4727472393,-4239491.009828962,5348906.447522069,10.734027541732138,1.57202873078442e-06
82860.0,274767.76349390764,-4237846.848300756,5346832.031943231,274778.4864112449,-4237846.5290468,5346831.629144547,10.735228273783076,1.5722045813935888e-06
82870.0,351091.3783179622,-4235671.8359180335,5344087.849273565,351102.0960472427,-4235671.442711843,5344087.353170381,10.736407704955008,1.572377312428706e-06
82880.0,427371.03425210755,-4232966.490284706,5340674.552567111,427381.7454500221,-4232966.023158845,5340673.963200514,10.73756584708925,1.572546925623966e-06
82890.0,503597.18059469626,-4229731.150127149,5336592.569190207,503607.8839184756,-4229730.609123675,5336591.886613254,10.738702714030108,1.5727134230069062e-06
82900.0,579760.2733438169,-4225966.220530468,5331842.410233043,579770.9674514078,-4225965.605700914,5331841.634510759,10.739818322908217,1.5728768070863572e-06
82910.0,655850.7763922628,-4221672.172887742,5326424.67044567,655861.4599425053,-4221671.484293126,5326423.801655044,10.74091269322171,1.573037080717875e-06
82920.0,731859.1627215162,-4216849.544841027,5320340.02816355,731869.8343743186,-4216848.782551837,5320339.066393512,10.7419858475801,1.5731942472126877e-06
82930.0,807775.9155945895,-4211498.940214029,5313589.245222596,807786.5740111057,-4211498.104310226,5313588.1905740285,10.743037810656167,1.5733483101841934e-06
82940.0,883591.5297475846,-4205621.028936509,5306173.16686381,883602.1735904844,-4205620.119507498,5306172.019449512,10.744068706731206,1.5734992878337393e-06
82950.0,959296.5125798094,-4199216.546960407,5298092.721627439,959307.1405131674,-4199215.564105051,5298091.481572147,10.745078372893234,1.573647156302405e-06
82960.0,1034881.3853423155,-4192286.2961676745,5289348.921236719,1034891.9960320742,-4192285.239994268,5289347.588677072,10.746066937833378,1.5737919344373697e-06
82970.0,1110336.6843246983,-4184831.144269894,5279942.860471211,1110347.2764387457,-4184830.014896157,5279941.435555727,10.747034435917099,1.5739336272715528e-06
82980.0,1185652.9620400083,-4176852.024699634,5269875.717029708,1185663.5342483574,-4176850.8222526945,5269874.199918787,10.747980906544585,1.5740722405752237e-06
82990.0,1260820.7884076466,-4168349.9364935737,5259148.751382807,1260831.3393826052,-4168348.66110995,5259147.142248688,10.748906389826775,1.5742077802227423e-06
83000.0,1335830.7519340639,-4159325.944167415,5247763.306615063,1335841.2803504118,-4159324.5959930033,5247761.6056418205,10.749810929110438,1.5743402525623664e-06
83010.0,1410673.4608911427,-4149781.1775826043,5235720.8082568385,1410683.9654263053,-4149779.7567726555,5235719.015640354,10.750694570765537,1.574469664385108e-06
83020.0,1485339.5444921025,-4139716.831804859,5223022.764105814,1485350.023826324,-4139715.338523968,5223020.880053758,10.751557361296877,1.5745960225017274e-06
83030.0,1559819.654064781,-4129134.1669545444,5209670.764038222,1559830.1068813922,-4129132.601376611,5209668.788769994,10.75239945058713,1.5747193488629667e-06
83040.0,1634104.464222149,-4118034.508048896,5195666.479809748,1634114.8892074567,-4118032.8703571428,5195664.41355652,10.753220696539604,1.5748396226583626e-06
83050.0,1708184.674029908,-4106419.2448361204,5181011.664846247,1708195.069873651,-4106417.5352230314,5181009.507850874,10.754021251780475,1.5749568662404512e-06
83060.0,1782051.008171026,-4094289.8316213894,5165708.15402419,1782061.3735664533,-4094288.050288698,5165705.9065411985,10.754801175402571,1.575071088263544e-06
83070.0,1855694.2181070673,-4081647.7870847476,5149757.863440927,1855704.5517511107,-4081645.9342434136,5149755.525736481,10.755560529445507,1.5751822978135188e-06
83080.0,1929105.0832361712,-4068494.6940909717,5133162.790174787,1929115.383829613,-4068492.7699611513,5133160.362526653,10.756299376646625,1.5752905040784368e-06
83090.0,2002274.4120475268,-4054832.199491381,5115925.012035018,2002284.678295173,-4054830.2043024,5115922.4947325345,10.75701778358674,1.5753957168092467e-06
83100.0,2075193.0432722117,-4040662.013917641,5098046.687301637,2075203.2738830608,-4040659.947907965,5098044.080645677,10.757715817922739,1.5754979459144916e-06
83110.0,2147851.8470302387,-4025985.911567586,5079530.054455217,2147862.040717653,-4025983.774984789,5079527.358758138,10.758393555370095,1.5755972024829166e-06
83120.0,2220241.725973682,-4010805.729983068,5060377.43189658,2220251.8814556436,-4010803.523083786,5060374.647482177,10.759051160815453,1.575693510662638e-06
83130.0,2292353.616425713,-3995123.3698198963,5040591.217656553,2292363.7324247225,-3995121.092869847,5040588.344860076,10.759688521664433,1.57578685396389e-06
83140.0,2364178.489515443,-3978940.7946098573,5020173.889095694,2364188.5647589564,-3978938.447883751,5020170.928263742,10.760305810065411,1.5758772575982894e-06
83150.0,2435707.352308385,-3962260.0305148726,4999128.00259413,2435717.3855288927,-3962257.614296391,4999124.954084622,10.76090310933376,1.575964733767609e-06
83160.0,2506931.248932433,-3945083.166073298,4977456.193231465,2506941.238867625,-3945080.6806550673,4977453.057413601,10.761480502411809,1.5760492946189874e-06
83170.0,2577841.2616991904,-3927412.351938443,4955161.174456865,2577851.207092124,-3927409.797621988,4955157.951711074,10.76203807757403,1.5761309530804713e-06
83180.0,2648428.512220532,-3909249.800609285,4932245.737749306,2648438.411819789,-3909247.17770499,4932242.428467202,10.762575919819467,1.576209721600411e-06
83190.0,2718684.162520221,-3890597.786153448,4908712.75226808,2718694.015080078,-3890595.0949805207,4908709.356852396,10.76309412405359,1.5762856140779818e-06
83200.0,2788599.4161404897,-3871458.6439224817,4884565.164493534,2788609.2204210786,-3871455.8848089105,4884561.683358088,10.763592780975461,1.5763586437963182e-06
83210.0,2858165.51924341,-3851834.7702594586,4859805.997858163,2858175.2740109675,-3851831.9435419412,4859802.4314277675,10.764072082231687,1.5764288388226082e-06
83220.0,2927373.761706927,-3831728.6221989333,4834438.352368071,2927383.465733696,-3831725.7282229126,4834434.701078562,10.764531936687746,1.576496185809943e-06
83230.0,2996215.478215428,-3811142.717159311,4808465.404214806,2996225.1302800784,-3811139.7562788506,4808461.668512904,10.764972541211769,1.5765607135902178e-06
83240.0,3064682.049344695,-3790079.6326276427,4781890.405377698,3064691.6482323944,-3790076.6052054134,4781886.585720976,10.765393996129651,1.5766224368564443e-06
83250.0,3132764.9026411064,-3768542.0058369217,4754716.683216684,3132774.447143681,-3768538.912244144,4754712.780073507,10.765796409377803,1.5766813714162154e-06
83260.0,3200455.513694966,-3746532.5334358686,4726947.640055696,3200465.0026110588,-3746529.3740522703,4726943.653905164,10.766179888380055,1.5767375330020553e-06
83270.0,3267745.407207817,-3724053.971151302,4698586.752756681,3267754.8393430435,-3724050.74636507,4698582.684088563,10.766544544917847,1.5767909379846726e-06
83280.0,3334626.158053601,-3701109.1334431106,4669637.572284273,3334635.532220705,-3701105.8436508332,4669633.421598936,10.766890492625423,1.5768416030061235e-06
83290.0,3401089.3923335397,-3677700.8931518476,4640103.723261174,3401098.7073526285,-3677697.5387584404,4640099.491069495,10.767217939818197,1.576889558574791e-06
83300.0,3467126.7884245967,-3653832.181139049,4609988.903514343,3467136.0431230483,-3653828.762557787,4609984.590337747,10.767526811185371,1.576934793661195e-06
83310.0,3532730.078021402,-3629505.9859202607,4579296.883612005,3532739.2712342674,-3629502.5035726377,4579292.489982283,10.767817322569387,1.5769773398760726e-06
83320.0,3597891.0471714945,-3604725.3532908666,4548031.506391548,3597900.1777415667,-3604721.807606564,4548027.032850823,10.768089599810654,1.5770172156491082e-06
83330.0,3662601.537303767,-3579493.3859447245,4516196.68647837,3662610.6040817276,-3579489.777361562,4516192.133579034,10.768343762315583,1.5770544384677083e-06
83340.0,3726853.4462499656,-3553813.2430856996,4483796.409795752,3726862.4480945366,-3553809.572049573,4483791.778100386,10.768579938020268,1.577089027068477e-06
83350.0,3790638.7292591333,-3527688.1400321024,4450834.733065786,3790647.665037228,-3527684.406996927,4450830.023147093,10.768798255331424,1.5771210002569403e-06
83360.0,3853949.400004868,-3501121.3478141157,4417315.7833014615,3853958.2685917336,-3501117.55324177,4417310.995742179,10.768998846790279,1.5771503774441373e-06
83370.0,3916777.5315852617,-3474116.192764244,4383243.757289918,3916786.331864628,-3474112.3371245014,4383238.892682758,10.76918184318382,1.577177177784192e-06
83380.0,3979115.257515396,-3446676.0561008267,4348622.9210669985,3979123.9883796982,-3446672.1398712653,4348617.98001451,10.769347479394716,1.5772014356763369e-06
83390.0,4040954.7727122814,-3418804.3735046964,4313457.609383099,4040963.433062567,-3418800.397170737,4313452.592497732,10.769495699071511,1.5772231428677414e-06
83400.0,4102288.3344721007,-3390504.6346890037,4277752.225160439,4102296.9232184063,-3390500.5987437447,4277747.1330643315,10.769626734425655,1.5772423333664299e-06
83410.0,4163108.263439646,-3361780.382962285,4241511.238941791,4163116.779501062,-3361776.287906471,4241506.072266725,10.769740730037249,1.577259028346568e-06
83420.0,4223406.9445698215,-3332635.214784819,4204739.1883307295,4223415.386874633,-3332631.061126774,4204733.94771805,10.769837832435812,1.577273249267818e-06
83430.0,4283176.828081102,-3303072.7793183257,4167440.6774235037,4283185.1955669215,-3303068.567573888,4167435.363524039,10.769918182938737,1.5772850168265131e-06
83440.0,4342410.430400803,-3273096.777969061,4129620.3762325663,4342418.722014717,-3273092.5086615193,4129614.9897065368,10.769981933709039,1.5772943533073572e-06
83450.0,4401100.335102084,-3242710.9639243963,4091283.0201018625,4401108.5498007815,-3242706.63758441,4091277.5616188003,10.770029234233185,1.577301280603067e-06
83460.0,4459239.193832533,-3211919.141682871,4052433.4091139403,4459247.330582438,-3211914.758848412,4052427.879352593,10.770060235045449,1.5773058207598132e-06
83470.0,4516819.727234212,-3180725.166577863,4013076.4074889356,4516827.785011696,-3180720.7277940996,4013070.807137137,10.770075187754603,1.577308010626413e-06
83480.0,4573834.7258551,-3149132.9442948676,3973216.9429755565,4573842.703646387,-3149128.450114215,3973211.2727302783,10.770074051431997,1.5773078442087494e-06
83490.0,4630277.051051742,-3117146.430382485,3932860.0062340866,4630284.947853269,-3117141.8813644093,3932854.2668011994,10.77005708762771,1.5773053598115725e-06
83500.0,4686139.635883074,-3084769.6297571566,3892010.6502115247,4686147.450701537,-3084765.0264681457,3892004.8423057585,10.770024452462089,1.5773005802991486e-06
83510.0,4741415.485995231,-3052006.5962017267,3850673.989508924,4741423.217847717,-3052001.9392152145,3850668.1138537736,10.769976308471657,1.5772935294754128e-06
83520.0,4796097.680497299,-3018861.431857883,3808855.199741016,4796105.32841141,-3018856.721754172,3808849.257068641,10.76991282099756,1.5772842315550433e-06
83530.0,4850179.372827842,-2985338.286712539,3766559.5168881845,4850186.935841824,-2985333.524078727,3766553.507939318,10.769834158356709,1.577272711188529e-06
83540.0,4903653.791612153,-2951441.3580782283,3723792.2366408864,4903661.268775012,-2951436.5435081334,3723786.162164739,10.769740483965073,1.5772589923086008e-06
83550.0,4956514.241510056,-2917174.890067584,3680558.7137366026,4956521.631881685,-2917170.0241616615,3680552.5744907605,10.769631970063287,1.5772431001403879e-06
83560.0,5008754.104054217,-2882543.1730619366,3636864.3612893885,5008761.406705579,-2882538.2564271586,3636858.158039659,10.769508886578889,1.577225074215542e-06
83570.0,5060366.838478814,-2847550.543174138,3592714.650112114,5060374.052491861,-2847545.576424047,3592708.3836325957,10.769371210448417,1.5772049111563545e-06
83580.0,5111345.982538486,-2812201.3817056483,3548115.1080314848,5111353.107006476,-2812196.3654601434,3548108.7791042984,10.76921921219139,1.5771826505811746e-06
83590.0,5161685.153317433,-2776500.1145979716,3503071.3191959304,5161692.187344989,-2776495.049483273,3503064.9286111686,10.769053076415586,1.5771583195263344e-06
83600.0,5211378.048028623,-2740451.2118784995,3457588.923376422,5211384.990731836,-2740446.0985270645,3457582.4719320475,10.76887298302058,1.5771319443386359e-06
83610.0,5260418.444802939,-2704059.1871008305,3411673.61526034,5260425.295309469,-2704054.0261512753,3411667.1037620837,10.768679100548264,1.5771035497015165e-06
83620.0,5308800.2034681635,-2667328.596779653,3365331.1437384626,5308806.960917375,-2667323.388876663,3365324.572999718,10.768471620705872,1.5770731636910438e-06
83630.0,5356517.266317811,-2630264.039820231,3318567.311185174,5356523.929860861,-2630258.7856144826,3318560.6820268906,10.768250720395729,1.5770408122150637e-06
83640.0,5403563.658869561,-2592870.156942599,3271387.9727319647,5403570.22766952,-2592864.857090669,3271381.2859825357,10.768016591334767,1.5770065233510644e-06
83650.0,5449933.49061331,-2555151.630100508,3223799.0355343297,5449939.963845327,-2555146.2852647477,3223792.2920294297,10.767769517792983,1.5769703387311917e-06
83660.0,5495620.955748719,-2517113.1818952262,3175806.4580321577,5495627.332599933,-2517107.7927438053,3175799.6586148124,10.767509492916012,1.5769322573516045e-06
83670.0,5540620.333912106,-2478759.5749842185,3127416.2492036945,5540626.613581945,-2478754.1421909095,3127409.39472399,10.767236806352217,1.5768923216321257e-06
83680.0,5584925.9908927,-2440095.611484854,3078634.467813183,5584932.17259291,-2440090.1357289823,3078627.559128216,10.766951649780575,1.5768505596446842e-06
83690.0,5628532.37933806,-2401126.132373133,3029467.221652263,5628538.46229281,-2401120.6143394937,3029460.2596260305,10.766654215808499,1.5768069995971813e-06
83700.0,5671434.039448653,-2361856.016877578,2979920.666775243,5671440.022894632,-2361850.4572563423,2979913.6522785253,10.766344703164007,1.576761670593898e-06
83710.0,5713625.599661457,-2322290.1818683124,2930001.0067283176,5713631.482847961,-2322284.5813549417,2929993.9406385664,10.7660233057635,1.5767146010344404e-06
83720.0,5755101.777322493,-2282433.5812414433,2879714.4917728384,5755107.559511536,-2282427.9405365977,2879707.3749740687,10.765690224711548,1.576665820371142e-06
83730.0,5795857.379348277,-2242291.2052988014,2829067.418102757,5795863.059814669,-2242285.5251082475,2829060.2514854227,10.765345659897829,1.5766153578784123e-06
83740.0,5835887.30287602,-2201868.0801231256,2778066.1270562867,5835892.880907506,-2201862.361157591,2778058.9115171065,10.76498990731526,1.5765632569052525e-06
83750.0,5875186.535902518,-2161169.266948753,2726717.00432193,5875192.010799724,-2161163.509923996,2726709.7407639646,10.764622974586402,1.5765095185680079e-06
83760.0,5913750.157911711,-2120199.8615279365,2675026.479138957,5913755.528988381,-2120194.0671644923,2675019.168471293,10.764245166493513,1.5764541875029036e-06
83770.0,5951573.340490755,-2078964.9934928145,2623001.02349241,5951578.607073781,-2078959.1625159536,2622993.666630112,10.763856687701782,1.5763972936837357e-06
83780.0,5988651.347934567,-2037469.8257131483,2570647.1513027777,5988656.509364078,-2037463.9588527847,2570639.74916677,10.763457743473463,1.5763388671717428e-06
83790.0,6024979.537838769,-1995719.5536498998,2517971.4176104125,6024984.593468212,-1995713.651640496,2517963.9711273564,10.76304854425817,1.5762789387878672e-06
83800.0,6060553.361680956,-1953719.4047047242,2464980.417754794,6060558.310877166,-1953713.4682851965,2464972.927856968,10.7626292969234,1.5762175388284388e-06
83810.0,6095368.365390173,-1911474.637565471,2411680.7865487486,6095373.207533468,-1911468.6674790909,2411673.2541739284,10.762200216588546,1.5761546987983028e-06
83820.0,6129420.189904631,-1868990.541547756,2358079.197447728,6129424.924388916,-1868984.5385420031,2358071.6235390007,10.761761608651009,1.5760904634237726e-06
83830.0,6162704.571717453,-1826272.4359327068,2304182.361714259,6162709.197950179,-1826266.4007593347,2304174.7472200985,10.761313496957811,1.5760248361973129e-06
83840.0,6195217.34341053,-1783325.669300959,2249997.027577633,6195221.860812876,-1783319.6027157337,2249989.373451582,10.760856186025228,1.575957861716194e-06
83850.0,6226954.434176277,-1740155.6188629738,2195529.9793890063,6226958.8421831895,-1740149.5216256315,2195522.286589612,10.76038989390503,1.5758895719147155e-06
83860.0,6257911.870327329,-1696767.689785781,2140788.0367719373,6257916.168387597,-1696761.5626599293,2140780.3062626314,10.759914841686294,1.5758199991719988e-06
83870.0,6288085.775794086,-1653167.314516215,2085778.0537685305,6288089.963370402,-1653161.158269235,2085770.28651751,10.759431244212184,1.5757491749524334e-06
83880.0,6317472.372610017,-1609359.9521007359,2030506.9179812747,6317476.449179038,-1609353.7675036846,2030499.1149613697,10.758939320977035,1.5756771314015865e-06
83890.0,6346067.981384677,-1565351.0875019268,1974981.5497106605,6346071.946437096,-1565344.8753294365,1974973.711899214,10.758439292418393,1.5756039008031608e-06
83900.0,6373869.021764404,-1521146.2309117385,1919208.9010887204,6373872.8748050025,-1521139.991941916,1919201.0294674593,10.757931379957828,1.5755295155849726e-06
83910.0,6400872.012880588,-1476750.9170615764,1863195.9552085765,6400875.753428339,-1476744.6520758497,1863188.0507634154,10.757415904324642,1.575454022718736e-06
83920.0,6427073.5737855155,-1432170.7045293204,1806949.7252501077,6427077.201373526,-1432164.4143125038,1806941.7889712364,10.756892892246666,1.5753774261188178e-06
83930.0,6452470.423875673,-1387411.175043352,1750477.253601861,6452473.938051348,-1387404.8603833786,1750469.2864834042,10.756362663872492,1.5752997726718858e-06
83940.0,6477059.383302494,-1342477.932783687,1693785.6109792956,6477062.783627561,-1342471.5944715645,1693777.6140192556,10.755825445144946,1.5752210954679067e-06
83950.0,6500837.373370513,-1297376.6036802977,1636881.895539483,6500840.659421072,-1297370.2425100042,1636873.8697396128,10.755281462480491,1.5751414276662128e-06
83960.0,6523801.416922824,-1252112.8347087083,1579773.231992378,6523804.588289398,-1252106.4514770934,1579765.1783580508,10.754730943526972,1.5750608026064757e-06
83970.0,6545948.638713856,-1206692.2931829577,1522466.7707087512,6545951.695001431,-1206685.888689639,1522458.6902488337,10.75417411446411,1.5749792534133557e-06
83980.0,6567276.265769347,-1161120.666046015,1464969.6868249238,6567279.2065974325,-1161114.2410932777,1464961.5805516455,10.753611206034336,1.5748968138797355e-06
83990.0,6587781.62773357,-1115403.6591577402,1407289.1793443868,6587784.45273623,-1115397.2145504327,1407281.0482732134,10.753042443998998,1.5748135170690041e-06
84000.0,6607462.15720365,-1069546.996580474,1349432.4702364483,6607464.866029576,-1069540.5331258446,1349424.3153858753,10.752468159248169,1.5747294114409493e-06
84010.0,6626315.390051037,-1023556.4198623424,1291406.803531989,6626317.982363515,-1023549.9383701152,1291398.625923635,10.751888385943618,1.574644501998659e-06
84020.0,6644338.965730026,-977437.6873183841,1233219.4444164685,6644341.441207045,-977431.18860048,1233211.2450747225,10.751303452792014,1.574558836882156e-06
84030.0,6661530.627573306,-931196.5733095702,1174877.6783202747,6661532.985907577,-931190.0581800608,1174869.4582722385,10.750713593815057,1.5744724503645807e-06
84040.0,6677888.223074521,-884838.8675198181,1116388.8100065393,6677890.463973505,-884832.3367948225,1116380.5702819,10.750119039323124,1.5743853761755402e-06
84050.0,6693409.704157769,-838370.3742310851,1057760.1626565394,6693411.827343714,-838363.8287286655,1057751.904287435,10.749520024006692,1.5742976486861192e-06
84060.0,6708093.127434038,-791796.9115966347,998999.0769527851,6708095.132644007,-791790.3521366931,998990.8009736745,10.748916781975021,1.574209302182282e-06
84070.0,6721936.654444525,-745124.3109125668,940112.9101599181,6721938.541430432,-745117.7383167411,940104.6176074499,10.748309548113028,1.57412037106359e-06
84080.0,6734938.551890837,-698358.4158877032,881109.035203537,6734940.320419463,-698351.8309792615,881100.7271164177,10.747698556802218,1.5740308896558782e-06
84090.0,6747097.191851997,-651505.0819119149,821994.839747058,6747098.841705037,-651498.4855155936,821986.5171658454,10.747084140528889,1.5739409066527063e-06
84100.0,6758411.051988272,-604570.1753229925,762777.7252667339,6758412.582962312,-604563.5682650683,762769.3892339296,10.746466341945837,1.5738504283006972e-06
84110.0,6768878.7157317875,-557559.572672142,703465.1061249395,6768880.127638371,-557552.95578015,703456.7576846329,10.74584549422125,1.5737595033932755e-06
84120.0,6778498.872463885,-510479.1599882021,644064.4086418465,6778500.165129515,-510472.53409089026,644056.0488396578,10.745221833620596,1.573668166532188e-06
84130.0,6787270.317679218,-463334.8320406762,584583.0701656023,6787271.490945383,-463328.19796790066,584574.7000485489,10.744595598369774,1.5735764526062926e-06
84140.0,6795191.953136571,-416132.49160167004,525028.5381411238,6795193.006859751,-416125.85018428974,525020.1587574892,10.743967026089697,1.5734843964158447e-06
84150.0,6802262.78699636,-368878.0487068254,465408.26917763066,6802263.721048044,-368871.40077659785,465399.8815768316,10.743336354370799,1.573392032756636e-06
84160.0,6808481.933944821,-321577.4199153465,405729.7281150294,6808482.748211518,-321570.76630482276,405721.33334748424,10.742703821291707,1.573299396495956e-06
84170.0,6813848.615304852,-274236.52756920864,346000.38708926854,6813849.309688105,-274229.86911162804,345991.9862062635,10.742069666499155,1.5732065227307472e-06
84180.0,6818362.159133526,-226861.29905164262,286227.7245967772,6818362.733549909,-226854.6365807681,286219.3186502595,10.741434224198013,1.5731134604062592e-06
84190.0,6822022.000306191,-179457.66604498884,226419.22455811154,6822022.454687318,-179451.00039518243,226410.81460078424,10.740797540088632,1.573020216215438e-06
84200.0,6824827.680587249,-132031.56378801196,166582.3753809183,6824828.014879789,-132024.89579394943,166573.96246588003,10.740159950464209,1.5729268394093747e-06
84210.0,6826778.848687523,-84588.93033277128,106724.66902233842,6826779.062853203,-84582.26082939738,106716.25420302742,10.739521694652849,1.5728333650383477e-06
84220.0,6827875.260308256,-37135.705801138436,46853.60005096627,6827875.354323845,-37129.03562356206,46845.184381027844,10.738883011930527,1.5727398281450017e-06
84230.0,6828116.778171675,10322.16835894431,-13023.33529151905,6828116.752028994,10328.838375554644,-13031.750758364393,10.738244141710387,1.5726462637920692e-06
84240.0,6827503.3720382005,57778.75011737125,-72898.64002893107,6827503.225744111,57785.41913789213,-72907.05423901966,10.737605323507188,1.5725527070571646e-06
84250.0,6826035.118710211,105228.09760585365,-132764.8173892454,6826034.85228662,105234.76479531138,-132773.22928910248,10.736966797021184,1.5724591930450699e-06
84260.0,6823712.20202244,152664.26986187993,-192614.37174324392,6823711.815506291,152670.93438555478,-192622.78027971537,10.736328801686371,1.572365756821571e-06
84270.0,6820534.912818963,200081.3275725622,-252439.8095430158,6820534.406262215,200087.98859615315,-252448.21366347562,10.735691674058605,1.5722724476762265e-06
84280.0,6816503.648916776,247473.3338182765,-312233.6402601978,6816503.022386408,247479.9905078247,-312242.0389124517,10.735055459799083,1.5721792722962476e-06
84290.0,6811618.91505598,294834.35481600306,-371988.3773238363,6811618.168633972,294841.00633817655,-371996.7694564809,10.734420494954966,1.572086279896693e-06
84300.0,6805881.3228365965,342158.4606622747,-431696.53905775456,6805880.456619912,342165.1061844119,-431704.92362023244,10.733787018880287,1.5719935055316387e-06
84310.0,6799291.59064198,389439.7260756379,-491350.6496173061,6799290.604742553,389446.3647658517,-491359.02556003694,10.733155270728245,1.5719009842257477e-06
84320.0,6791850.543548886,436672.23113853706,-550943.2399253988,6791849.438093596,436678.86216581776,-550951.6061999096,10.732525489549063,1.5718087509886025e-06
84330.0,6783559.113224147,483850.062038525,-610466.848607672,6783557.88835481,483856.6845728445,-610475.2041667271,10.731897913628107,1.5717168407177692e-06
84340.0,6774418.337808034,530967.311808712,-669914.0229267066,6774416.993681374,530973.9250211262,-669922.3667244392,10.73127278179093,1.5716252883899267e-06
84350.0,6764429.36178428,578018.0810673541,-729277.3197151576,6764427.898571902,578024.6841301061,-729285.6507071983,10.730650332279861,1.571534128896339e-06
84360.0,6753593.435836767,624996.4787564953,-788549.306307686,6753591.853725122,625003.0708431778,-788557.623451368,10.730030899864074,1.571443411264899e-06
84370.0,6741911.916692945,671896.622879565,-847722.5614715749,6741910.2158833435,671903.2031650433,-847730.8637258378,10.729414528372446,1.5713531419144704e-06
84380.0,6729386.266953956,718712.6412378411,-906789.6763359178,6729384.4476625,718719.2088985349,-906797.9626616618,10.728801551357126,1.5712633696947096e-06
84390.0,6716018.05491151,765438.6721656888,-965743.2553192552,6716016.117369068,765445.226379614,-965751.5246793947,10.728192205997136,1.5711741293411564e-06
84400.0,6701808.954351519,812068.8652644767,-1024575.9170555493,6701806.898803701,812075.4052113476,-1024584.1684151411,10.727586728626079,1.571085455465536e-06
84410.0,6686760.744344537,858597.3821350859,-1083280.2953183786,6686758.5710516535,858603.906996416,-1083288.5276447495,10.726985355312209,1.5709973826407128e-06
84420.0,6670875.309023002,905018.3971089153,-1141849.039943237,6670873.018260031,905024.9060681182,-1141857.2522061116,10.726388321077968,1.5709099452863889e-06
84430.0,6654154.637345334,951326.0979772903,-1200274.8177478209,6654152.229401879,951332.5902197809,-1200283.0089194481,10.72579586160826,1.570823177919286e-06
84440.0,6636600.822846898,997514.6867191922,-1258550.3134501914,6636598.298027131,997521.1614325448,-1258558.4825055455,10.725208307211904,1.5707371289140661e-06
84450.0,6618216.063377882,1043578.3802272045,-1316668.2305846938,6618213.42200057,1043584.836601078,-1316676.3765013793,10.72462569725161,1.5706518040355095e-06
84460.0,6599002.660828133,1089511.4110315966,-1374621.292415524,6598999.903226514,1089517.8482580099,-1374629.4141741213,10.724048363316275,1.5705672518457486e-06
84470.0,6578963.02083891,1135308.0280224483,-1432402.2428478184,6578960.147360685,1135314.44529582,-1432410.339431938,10.723476537007912,1.570483506263555e-06
84480.0,6558099.652501706,1180962.4971697244,-1490003.8473361693,6558096.663508983,1180968.8936869742,-1490011.9177325745,10.722910451903015,1.5704006014968674e-06
84490.0,6536415.168044083,1226469.1022412141,-1547418.893790431,6536412.063913337,1226475.477201858,-1547426.936989163,10.72235033660986,1.5703185710260149e-06
84500.0,6513912.282502613,1271822.1455182382,-1604640.1934787238,6513909.063624627,1271828.4981244893,-1604648.2084732256,10.721796422972163,1.5702374488051666e-06
84510.0,6490593.813382931,1317015.9485090408,-1661660.5819275067,6490590.48016275,1317022.2779659058,-1661668.5677147466,10.721248939497693,1.570157268299932e-06
84520.0,6466462.680306974,1362044.8526597728,-1718472.9198186172,6466459.233163841,1362051.15817515,-1718480.8753992112,10.720708117310002,1.5700780633590102e-06
84530.0,6441521.904647409,1406903.2200629804,-1775070.0938831593,6441518.34401469,1406909.5008478116,-1775078.0182615651,10.720174278948548,1.5699998812192182e-06
84540.0,6415774.6091493545,1451585.4341635027,-1831445.0177921301,6415770.935474569,1451591.6894317034,-1831452.9099765536,10.719647460068538,1.5699227271023616e-06
84550.0,6389224.017539383,1496085.900461709,-1887590.6330436738,6389220.231284053,1496092.1294304298,-1887598.492046407,10.719127982629923,1.5698466481603874e-06
84560.0,6361873.454121896,1540399.0472139562,-1943499.9098468511,6361869.555761516,1540405.2491036258,-1943507.734684319,10.718616073149724,1.5697716775673546e-06
84570.0,6333726.343362895,1584519.326130215,-1999165.8480018168,6333722.333386866,1584525.5001646325,-1999173.6376946976,10.71811195655548,1.5696978482645384e-06
84580.0,6304786.209461213,1628441.2130687472,-2054581.4777762853,6304782.088372789,1628447.358475177,-2054589.2313496305,10.717615854528397,1.569625192717779e-06
84590.0,6275056.675907275,1672159.2087277642,-2109739.86077819,6275052.444223486,1672165.3247370322,-2109747.577261543,10.717127991544887,1.5695537438022827e-06
84600.0,6244541.465029402,1715667.8393339745,-2164634.090824411,6244537.12328099,1715673.9251805604,-2164641.7692519254,10.716648591593986,1.569483534321878e-06
84610.0,6213244.397527751,1758961.6573279386,-2219257.2948054774,6213239.946259107,1758967.7122500683,-2219264.9342160327,10.716177871043463,1.5694145959642378e-06
