time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
67720.0,6828136.994861074,7.526300017967497e-10,51.59999999999986,0.0,179.99968242030297,201.65352421163314
67730.0,6828136.994861077,7.526297083786822e-10,51.59999999999986,0.0,179.99967176428163,202.29465317977983
67740.0,6828136.994861076,7.526297502135933e-10,51.59999999999985,0.0,179.99967917871854,202.9357640764983
67750.0,6828136.994861078,7.526294409700168e-10,51.59999999999987,0.0,179.9996737679618,203.57688779703878
67760.0,6828136.994861077,7.526295831647248e-10,51.599999999999866,0.0,179.99967938213356,204.21800049382784
67770.0,6828136.994861078,7.526293096141888e-10,51.599999999999866,0.0,179.99966902200705,204.8591291648196
67780.0,6828136.9948610775,7.526295128100284e-10,51.599999999999866,0.0,179.9996711519259,205.50024534576966
67790.0,6828136.994861075,7.526298622498828e-10,51.599999999999866,0.0,179.99968190085033,206.14135290634582
67800.0,6828136.9948610775,7.526296083123017e-10,51.59999999999986,0.0,179.99967185978778,206.78248125953266
67810.0,6828136.994861074,7.526299254711713e-10,51.599999999999866,0.0,179.99968623963701,207.42358519016838
67820.0,6828136.994861073,7.526298971305555e-10,51.599999999999866,0.0,179.99969546120226,208.06469427915312
67830.0,6828136.994861072,7.526300310650989e-10,51.59999999999987,0.0,179.99969220305528,208.70581584815227
67840.0,6828136.994861069,7.526304148242762e-10,51.59999999999987,0.0,179.9997068570952,209.34691950522662
67850.0,6828136.994861066,7.526305478252146e-10,51.59999999999986,0.0,179.99970768755296,209.9880369861615
67860.0,6828136.994861062,7.526309760894812e-10,51.59999999999987,0.0,179.9997373886081,210.6291255970215
67870.0,6828136.994861064,7.526309158789631e-10,51.59999999999987,0.0,179.9997217208653,211.27025957318867
67880.0,6828136.9948610645,7.526309495873317e-10,51.59999999999987,0.0,179.99971483193363,211.91138477342685
67890.0,6828136.994861064,7.526310293765084e-10,51.59999999999987,0.0,179.99971626955178,212.55250164692015
67900.0,6828136.9948610645,7.526308545736964e-10,51.59999999999987,0.0,179.99971800385072,213.19361822585378
67910.0,6828136.994861062,7.526312256236422e-10,51.599999999999866,0.0,179.9997421674266,213.8347123717536
67920.0,6828136.994861059,7.52631436790649e-10,51.59999999999986,0.0,179.99975465629169,214.4758181941231
67930.0,6828136.994861062,7.526310669071201e-10,51.59999999999985,0.0,179.9997397838545,215.1169513774105
67940.0,6828136.99486106,7.526311131967226e-10,51.59999999999985,0.0,179.99974633438106,215.75806313662017
67950.0,6828136.994861058,7.526312355867636e-10,51.59999999999986,0.0,179.99974742293142,216.39918035946272
67960.0,6828136.994861058,7.526312151550676e-10,51.59999999999986,0.0,179.99975161495647,217.04029447678397
67970.0,6828136.994861058,7.52631232630897e-10,51.59999999999985,0.0,179.9997574621561,217.68140694060108
67980.0,6828136.994861059,7.526310997591881e-10,51.59999999999986,0.0,179.9997515753415,218.32253114128443
67990.0,6828136.994861061,7.526309494029818e-10,51.599999999999866,0.0,179.99973566362686,218.9636653618299
68000.0,6828136.994861061,7.526311623492753e-10,51.599999999999866,0.0,179.99973359662735,219.60478574005379
68010.0,6828136.994861061,7.526310146170653e-10,51.59999999999985,0.0,179.9997321748678,220.24590547139204
68020.0,6828136.994861061,7.526310580428431e-10,51.59999999999985,0.0,179.99973683543934,220.8870191220906
68030.0,6828136.994861061,7.526310576099372e-10,51.59999999999986,0.0,179.99973325209058,221.52814101515148
68040.0,6828136.994861061,7.526312554043324e-10,51.59999999999986,0.0,179.99973829365678,222.169254286167
68050.0,6828136.99486106,7.526312966593016e-10,51.59999999999985,0.0,179.99974538786427,222.8103655059598
68060.0,6828136.994861064,7.526311053703447e-10,51.59999999999985,0.0,179.99972371747614,223.4515054850801
68070.0,6828136.9948610645,7.526313334946981e-10,51.599999999999845,0.0,179.99971116949854,224.09263634417815
68080.0,6828136.994861061,7.526315835322811e-10,51.59999999999985,0.0,179.9997291504869,224.73373667405986
68090.0,6828136.99486106,7.526315106104373e-10,51.59999999999985,0.0,179.99975098626425,225.37483314870846
68100.0,6828136.994861057,7.526315166885794e-10,51.59999999999985,0.0,179.99977527905614,226.01592716732856
68110.0,6828136.994861059,7.526315021568685e-10,51.59999999999985,0.0,179.99977040472513,226.65705035364576
68120.0,6828136.99486106,7.526314603544301e-10,51.59999999999986,0.0,179.99976444665154,227.29817462145965
68130.0,6828136.994861056,7.526316702615257e-10,51.59999999999986,0.0,179.99979003069194,227.93926734883757
68140.0,6828136.994861058,7.526316131348154e-10,51.59999999999986,0.0,179.9997637467778,228.58041194184167
68150.0,6828136.994861058,7.526316430904117e-10,51.59999999999985,0.0,179.99976373135144,229.22153026932202
68160.0,6828136.994861057,7.526316955216352e-10,51.599999999999845,0.0,179.99977801064276,229.86263430086356
68170.0,6828136.994861058,7.526317117475e-10,51.59999999999986,0.0,179.99975595809605,230.50377466247627
68180.0,6828136.994861057,7.526317991199315e-10,51.59999999999986,0.0,179.99977492576951,231.14487401011218
68190.0,6828136.994861054,7.526318123162008e-10,51.59999999999986,0.0,179.9998005912995,231.78596665332844
68200.0,6828136.994861056,7.526315688631091e-10,51.59999999999985,0.0,179.99981310935837,232.42707244725548
68210.0,6828136.994861055,7.526314786276724e-10,51.59999999999986,0.0,179.9998188611007,233.06818500731052
68220.0,6828136.994861055,7.526316054322241e-10,51.59999999999985,0.0,179.99980788954628,233.70931428839575
68230.0,6828136.9948610505,7.526318752971225e-10,51.599999999999845,0.0,179.9998374284047,234.35040306059707
68240.0,6828136.994861051,7.526317759532387e-10,51.599999999999845,0.0,179.9998192901805,234.991539510427
68250.0,6828136.994861053,7.526316667066186e-10,51.59999999999985,0.0,179.99982040287398,235.63265670972933
68260.0,6828136.994861049,7.52632128706565e-10,51.59999999999985,0.0,179.99983654303423,236.2737588823613
68270.0,6828136.994861048,7.526320104809969e-10,51.599999999999845,0.0,179.99984655333586,236.91486717826535
68280.0,6828136.994861045,7.526322472130987e-10,51.59999999999984,0.0,179.99983958822324,237.5559924577949
68290.0,6828136.994861046,7.52632350208161e-10,51.59999999999984,0.0,179.9998405727733,238.1971097862643
68300.0,6828136.994861042,7.526324011415756e-10,51.59999999999984,0.0,179.9998679877088,238.83820068070995
68310.0,6828136.994861044,7.526323674947464e-10,51.599999999999845,0.0,179.99985445225062,239.47933252752682
68320.0,6828136.994861046,7.526321433021609e-10,51.599999999999845,0.0,179.99983776278754,240.12046752837946
68330.0,6828136.994861045,7.526321841369399e-10,51.599999999999845,0.0,179.99985218122967,240.76157141663313
68340.0,6828136.994861046,7.526320639211585e-10,51.59999999999985,0.0,179.99982490145308,241.4027170114336
68350.0,6828136.994861046,7.526320580205757e-10,51.59999999999985,0.0,179.99983058239292,242.0438296408399
68360.0,6828136.994861047,7.526320626093751e-10,51.59999999999985,0.0,179.99981532222785,242.68496321468385
68370.0,6828136.99486105,7.526321487239814e-10,51.59999999999985,0.0,179.9997841877054,243.32611266063074
68380.0,6828136.994861053,7.526318019028479e-10,51.59999999999986,0.0,179.99975286386595,243.96726229346908
68390.0,6828136.994861055,7.526317386733867e-10,51.59999999999986,0.0,179.9997437939231,244.6083896746094
68400.0,6828136.994861054,7.526317268069815e-10,51.599999999999866,0.0,179.99975003817133,245.24950174131712
68410.0,6828136.994861054,7.526317399701203e-10,51.59999999999987,0.0,179.99974595391652,245.89062413651942
68420.0,6828136.994861054,7.526315474068923e-10,51.599999999999866,0.0,179.99974445198407,246.53174395174392
68430.0,6828136.994861054,7.526315042751534e-10,51.59999999999986,0.0,179.99974876704013,247.17285794735255
68440.0,6828136.994861051,7.526316478697351e-10,51.599999999999866,0.0,179.99976227501082,247.81396275050056
68450.0,6828136.994861057,7.526316198360465e-10,51.59999999999986,0.0,179.99972681911493,248.45511651916203
68460.0,6828136.994861057,7.526317073909356e-10,51.59999999999986,0.0,179.9997105140731,249.0962511333239
68470.0,6828136.994861058,7.526317925133028e-10,51.599999999999866,0.0,179.9997094609411,249.73737049912776
68480.0,6828136.99486106,7.526316489052661e-10,51.599999999999866,0.0,179.99968076399816,250.37851750623616
68490.0,6828136.994861057,7.526317214818727e-10,51.599999999999866,0.0,179.9997176693057,251.01959891327857
68500.0,6828136.994861051,7.526319479700588e-10,51.59999999999986,0.0,179.99975196442867,251.6606829295804
68510.0,6828136.994861051,7.526319504634661e-10,51.599999999999866,0.0,179.99974403017453,252.3018091731563
68520.0,6828136.994861055,7.526318964232859e-10,51.599999999999866,0.0,179.9997116304466,252.94295988409615
68530.0,6828136.994861055,7.5263186626559e-10,51.59999999999987,0.0,179.99971500580415,253.58407482316804
68540.0,6828136.994861055,7.526318392648071e-10,51.59999999999987,0.0,179.9997047053792,254.22520343280158
68550.0,6828136.994861051,7.526320412191301e-10,51.599999999999866,0.0,179.99972717690184,254.86629927421885
68560.0,6828136.994861053,7.526320426105349e-10,51.59999999999986,0.0,179.9997212798428,255.50742348262952
68570.0,6828136.994861052,7.526320025461905e-10,51.599999999999866,0.0,179.99972392466412,256.14853914860913
68580.0,6828136.9948610505,7.526320228814076e-10,51.59999999999986,0.0,179.99976295516305,256.78961843053446
68590.0,6828136.9948610505,7.526320534938636e-10,51.59999999999986,0.0,179.99973922420713,257.4307604714131
68600.0,6828136.9948610505,7.526321155528692e-10,51.59999999999985,0.0,179.9997318090541,258.0718862003724
68610.0,6828136.994861054,7.526319896356591e-10,51.59999999999986,0.0,179.9997036347646,258.71303268471587
68620.0,6828136.994861057,7.526319408282004e-10,51.59999999999985,0.0,179.99967930825284,259.354175322829
68630.0,6828136.994861056,7.526319633140396e-10,51.59999999999986,0.0,179.99967770638543,259.99529523532266
68640.0,6828136.994861053,7.526320004706168e-10,51.59999999999985,0.0,179.99970817297393,260.63638308075986
68650.0,6828136.994861053,7.526319997016532e-10,51.59999999999985,0.0,179.9997107911872,261.2774987730483
68660.0,6828136.994861052,7.52632018233482e-10,51.59999999999985,0.0,179.99972269305798,261.9186051838181
68670.0,6828136.99486105,7.526320586397237e-10,51.599999999999866,0.0,179.99975196148986,262.5596942273604
68680.0,6828136.994861053,7.526319999703904e-10,51.599999999999866,0.0,179.99971958116845,263.2008449180152
68690.0,6828136.9948610505,7.526320290254434e-10,51.59999999999987,0.0,179.99974912271446,263.84193368872013
68700.0,6828136.9948610505,7.526320434516694e-10,51.59999999999987,0.0,179.99975144333723,264.48304967918875
68710.0,6828136.9948610505,7.526320660129628e-10,51.59999999999988,0.0,179.99975357424304,265.12416585997346
68720.0,6828136.994861056,7.526320307537027e-10,51.59999999999987,0.0,179.9996952327038,265.7653425122282
68730.0,6828136.994861061,7.52631989903822e-10,51.59999999999988,0.0,179.9996712228652,266.40648483410007
68740.0,6828136.9948610645,7.526319487432715e-10,51.599999999999895,0.0,179.99964014580206,267.0476342230789
68750.0,6828136.994861063,7.526319566442647e-10,51.59999999999991,0.0,179.99966750585804,267.6887251748325
68760.0,6828136.994861064,7.526319487507479e-10,51.59999999999992,0.0,179.99964411052073,268.3298668819111
68770.0,6828136.994861063,7.526319563006021e-10,51.59999999999991,0.0,179.9996548926948,268.97097441184883
68780.0,6828136.994861065,7.526319512598985e-10,51.59999999999992,0.0,179.99962934815633,269.61211826860614
68790.0,6828136.994861066,7.526319525102582e-10,51.59999999999992,0.0,179.9996037837125,270.2532621438435
68800.0,6828136.994861065,7.526319534269414e-10,51.59999999999992,0.0,179.99960480976847,270.894379429632
68810.0,6828136.994861066,7.526319504857907e-10,51.59999999999992,0.0,179.9996007277543,271.5355018229624
68820.0,6828136.994861066,7.526319504703137e-10,51.59999999999992,0.0,179.9995890181613,272.1766318454608
68830.0,6828136.99486107,7.526319644205044e-10,51.59999999999993,0.0,179.99955748243957,272.8177816922607
68840.0,6828136.99486107,7.526319868888631e-10,51.59999999999993,0.0,179.9995522903476,273.45890519489683
68850.0,6828136.994861069,7.526319875073748e-10,51.59999999999993,0.0,179.99955143639383,274.10002436119225
68860.0,6828136.994861069,7.526319840212741e-10,51.59999999999993,0.0,179.99956235709465,274.74113175218827
68870.0,6828136.994861067,7.526319895416332e-10,51.59999999999992,0.0,179.9995633392235,275.382249081856
68880.0,6828136.994861067,7.526319906299808e-10,51.59999999999992,0.0,179.99956179698526,276.02336893602256
68890.0,6828136.994861065,7.526319866200329e-10,51.59999999999992,0.0,179.9995848912495,276.66446415400145
68900.0,6828136.9948610645,7.526319918023674e-10,51.59999999999992,0.0,179.99960139375742,277.30556596327466
68910.0,6828136.9948610645,7.526320135676873e-10,51.59999999999992,0.0,179.99959961019786,277.946686058644
68920.0,6828136.994861062,7.526319333673375e-10,51.59999999999993,0.0,179.99963524075923,278.5877687389389
68930.0,6828136.994861062,7.526319459307788e-10,51.59999999999992,0.0,179.99963999593706,279.2288822957355
68940.0,6828136.994861061,7.526319349272366e-10,51.59999999999993,0.0,179.9996305369147,279.87001006688854
68950.0,6828136.994861054,7.526318282458692e-10,51.59999999999992,0.0,179.9996833017602,280.5110756140047
68960.0,6828136.994861055,7.526318701373803e-10,51.59999999999992,0.0,179.99968196845728,281.15219525828854
68970.0,6828136.994861059,7.526319104182135e-10,51.59999999999992,0.0,179.99965282472795,281.7933427144776
68980.0,6828136.994861058,7.526318815522266e-10,51.59999999999993,0.0,179.99965326592442,282.434460585544
68990.0,6828136.994861056,7.526318907557207e-10,51.59999999999993,0.0,179.99967447367501,283.0755576886932
69000.0,6828136.994861056,7.526318109503536e-10,51.59999999999992,0.0,179.99966376923913,283.7166867062174
69010.0,6828136.994861055,7.526317661629928e-10,51.59999999999992,0.0,179.99966282425953,284.35780596162
69020.0,6828136.994861054,7.526317854043877e-10,51.59999999999992,0.0,179.9996722565469,284.9989148415522
69030.0,6828136.994861055,7.526317955893133e-10,51.59999999999991,0.0,179.99967066795173,285.6400347433606
69040.0,6828136.994861057,7.52631897020434e-10,51.59999999999991,0.0,179.99964023797978,286.2811834840823
69050.0,6828136.994861059,7.526318339435118e-10,51.59999999999991,0.0,179.99963650392746,286.9223055312428
69060.0,6828136.994861057,7.526318617219739e-10,51.59999999999992,0.0,179.99965611252352,287.56340423478485
69070.0,6828136.99486106,7.526319158169601e-10,51.59999999999992,0.0,179.9996274581416,288.20455120078594
69080.0,6828136.994861059,7.526318770340601e-10,51.59999999999992,0.0,179.99964078444046,288.8456561850388
69090.0,6828136.994861058,7.526318231253031e-10,51.59999999999992,0.0,179.99963830718096,289.4867769754709
69100.0,6828136.99486106,7.526319234964957e-10,51.59999999999993,0.0,179.99962655429312,290.12790703929375
69110.0,6828136.9948610645,7.526321940632395e-10,51.59999999999992,0.0,179.99958784657542,290.7690640614182
69120.0,6828136.994861065,7.526322002787643e-10,51.59999999999993,0.0,179.99957460647752,291.4101956119006
69130.0,6828136.994861064,7.526320757702886e-10,51.59999999999992,0.0,179.9995936647328,292.0512948653471
69140.0,6828136.994861063,7.526320981581905e-10,51.59999999999992,0.0,179.99960473691732,292.69240210649957
69150.0,6828136.9948610645,7.526322047232265e-10,51.59999999999992,0.0,179.99957809671463,293.3335470578253
69160.0,6828136.994861065,7.526322557570919e-10,51.59999999999992,0.0,179.99957669182825,293.9746667748997
69170.0,6828136.994861072,7.526325953762951e-10,51.59999999999994,0.0,179.99953187660267,294.61582990322756
69180.0,6828136.994861067,7.526323186603095e-10,51.59999999999993,0.0,179.99955591704273,295.25692417395953
69190.0,6828136.9948610645,7.526320413120215e-10,51.59999999999993,0.0,179.99955776503023,295.89804063794986
69200.0,6828136.994861067,7.526322304957213e-10,51.59999999999993,0.0,179.99953905473245,296.5391776599823
69210.0,6828136.994861066,7.526322000693496e-10,51.59999999999993,0.0,179.99953485239553,297.18030017503577
69220.0,6828136.994861064,7.526321011622076e-10,51.59999999999993,0.0,179.99955782766952,297.82139551294284
69230.0,6828136.994861066,7.526324200681019e-10,51.59999999999993,0.0,179.99953631758424,298.4625353347036
69240.0,6828136.994861066,7.526324044286328e-10,51.59999999999995,0.0,179.99954673061436,299.10364323299046
69250.0,6828136.994861066,7.526324819896568e-10,51.59999999999994,0.0,179.99953757220115,299.74477070460915
69260.0,6828136.994861071,7.52632657175152e-10,51.59999999999994,0.0,179.99949542772057,300.3859311611159
69270.0,6828136.99486107,7.526325663574252e-10,51.59999999999994,0.0,179.99950357559118,301.0270413239404
69280.0,6828136.994861072,7.526329194837038e-10,51.59999999999995,0.0,179.9995145975822,301.6681486154925
69290.0,6828136.994861071,7.526328397295273e-10,51.59999999999995,0.0,179.99952132755848,302.309260197223
69300.0,6828136.994861068,7.526327015739923e-10,51.59999999999995,0.0,179.99952937862233,302.95037045749837
69310.0,6828136.994861065,7.52632592297244e-10,51.59999999999994,0.0,179.99954354239387,303.59147460703224
69320.0,6828136.994861064,7.526324080829613e-10,51.59999999999994,0.0,179.99955974410446,304.2325767178677
69330.0,6828136.9948610645,7.526324760581123e-10,51.59999999999993,0.0,179.99954953103,304.87370524207586
69340.0,6828136.9948610645,7.526324246257549e-10,51.59999999999993,0.0,179.9995428291248,305.5148302567178
69350.0,6828136.994861064,7.526322862504351e-10,51.59999999999993,0.0,179.99953217255114,306.15595922499693
69360.0,6828136.994861064,7.526320975840578e-10,51.59999999999993,0.0,179.99953512906967,306.7970745820087
69370.0,6828136.994861065,7.526322021804314e-10,51.59999999999992,0.0,179.99951511744922,307.43821290515405
69380.0,6828136.994861064,7.526318965759567e-10,51.59999999999993,0.0,179.99953417277376,308.0793121615644
69390.0,6828136.994861067,7.526320358270053e-10,51.59999999999993,0.0,179.99950085775598,308.7204637896315
69400.0,6828136.9948610645,7.526317693684662e-10,51.59999999999993,0.0,179.99951918290995,309.3615637756297
69410.0,6828136.9948610645,7.526316163888876e-10,51.59999999999993,0.0,179.99951594798839,310.002685323114
69420.0,6828136.994861068,7.526317813787709e-10,51.59999999999993,0.0,179.9994996165294,310.6438199675436
69430.0,6828136.994861069,7.526318983270547e-10,51.59999999999993,0.0,179.9995069459041,311.28493095133575
69440.0,6828136.994861069,7.526320092598944e-10,51.59999999999994,0.0,179.999512147732,311.9260440596403
69450.0,6828136.994861065,7.526315712547673e-10,51.59999999999994,0.0,179.99952761390048,312.5671469072421
69460.0,6828136.994861064,7.526314049244891e-10,51.59999999999994,0.0,179.99954273585985,313.20825009797676
69470.0,6828136.994861064,7.526313989075245e-10,51.59999999999994,0.0,179.99953588468802,313.8493752610439
69480.0,6828136.9948610645,7.526313303139529e-10,51.59999999999993,0.0,179.99953109168817,314.4904983660019
69490.0,6828136.994861064,7.52631425476259e-10,51.59999999999994,0.0,179.9995328203969,315.13161494949827
69500.0,6828136.994861064,7.526314295268916e-10,51.59999999999994,0.0,179.99952371749117,315.77274236504553
69510.0,6828136.994861065,7.52631894649935e-10,51.59999999999994,0.0,179.99952202627898,316.41386237002894
69520.0,6828136.994861063,7.526316945664559e-10,51.59999999999994,0.0,179.99955501763122,317.0549476892561
69530.0,6828136.994861065,7.526320607112147e-10,51.59999999999995,0.0,179.99954246414478,317.69607855510327
69540.0,6828136.994861067,7.526321836577911e-10,51.59999999999993,0.0,179.9995231179298,318.3372162146443
69550.0,6828136.994861067,7.526321489374902e-10,51.59999999999994,0.0,179.9995253740297,318.9783322712685
69560.0,6828136.994861069,7.526323860999457e-10,51.59999999999994,0.0,179.99950626926278,319.61946968861764
69570.0,6828136.994861077,7.526329717442058e-10,51.59999999999995,0.0,179.99946676999784,320.2606274996448
69580.0,6828136.994861073,7.526325583870845e-10,51.59999999999993,0.0,179.99947608689592,320.9017364955991
69590.0,6828136.994861073,7.526326117699998e-10,51.59999999999993,0.0,179.9994828435715,321.5428480499231
69600.0,6828136.994861076,7.526327806450537e-10,51.59999999999993,0.0,179.9994826328949,322.1839665735999
69610.0,6828136.994861077,7.526327884796104e-10,51.59999999999993,0.0,179.99947820319005,322.8250893148733
69620.0,6828136.994861076,7.526326471521836e-10,51.59999999999993,0.0,179.99948601691926,323.46619981442154
69630.0,6828136.994861074,7.526325359031304e-10,51.59999999999992,0.0,179.9995092761893,324.10729486849993
69640.0,6828136.99486107,7.5263215689975e-10,51.59999999999993,0.0,179.99951872074524,324.7484037358387
69650.0,6828136.994861069,7.526321541382723e-10,51.59999999999992,0.0,179.99951893889227,325.38952182965454
69660.0,6828136.994861066,7.526318838793947e-10,51.59999999999992,0.0,179.99954674428392,326.0306123371872
69670.0,6828136.994861071,7.526324731674313e-10,51.59999999999992,0.0,179.99952722905883,326.67175016527733
69680.0,6828136.994861073,7.526326171033571e-10,51.59999999999992,0.0,179.99951085103007,327.31288485531917
69690.0,6828136.994861077,7.526328725254875e-10,51.59999999999992,0.0,179.99950021415034,327.9540138050789
69700.0,6828136.994861073,7.526324708283096e-10,51.59999999999992,0.0,179.9995040596516,328.5951282709838
69710.0,6828136.994861076,7.526324965459079e-10,51.59999999999992,0.0,179.99948269136843,329.2362679518047
69720.0,6828136.9948610775,7.526327787999995e-10,51.59999999999992,0.0,179.9994856603663,329.87738329596283
69730.0,6828136.994861082,7.526331314386854e-10,51.59999999999992,0.0,179.99946657591806,330.5185206926683
69740.0,6828136.994861082,7.526333398333836e-10,51.59999999999992,0.0,179.99947302935414,331.15963255204076
69750.0,6828136.994861079,7.526331167546649e-10,51.59999999999991,0.0,179.9994854683696,331.8007384249437
69760.0,6828136.99486108,7.526330920174797e-10,51.59999999999991,0.0,179.99949118886968,332.4418510182204
69770.0,6828136.994861078,7.526329114163991e-10,51.59999999999992,0.0,179.99950448754583,333.08295603166226
69780.0,6828136.9948610775,7.526326838585627e-10,51.59999999999992,0.0,179.99950318002593,333.72407565134586
69790.0,6828136.994861076,7.526323303732867e-10,51.59999999999993,0.0,179.99950283608885,334.3651943071654
69800.0,6828136.994861076,7.52632517212608e-10,51.59999999999992,0.0,179.9995058693284,335.0063095880245
69810.0,6828136.994861075,7.526324104121931e-10,51.59999999999992,0.0,179.999502507774,335.64743126125177
69820.0,6828136.994861075,7.526325342281109e-10,51.59999999999993,0.0,179.99952319894885,336.28852888280005
69830.0,6828136.994861071,7.526321571688879e-10,51.59999999999992,0.0,179.99952983420943,336.9296405603098
69840.0,6828136.994861073,7.526322507491192e-10,51.59999999999992,0.0,179.99951376710098,337.57077494068164
69850.0,6828136.994861071,7.526319742216359e-10,51.59999999999994,0.0,179.99951853903158,338.21188848106186
69860.0,6828136.994861069,7.526319194289956e-10,51.59999999999992,0.0,179.99952385372126,338.8530014784051
69870.0,6828136.99486107,7.526319043392167e-10,51.59999999999993,0.0,179.99952038890214,339.4941232553465
69880.0,6828136.994861066,7.526314782321958e-10,51.59999999999993,0.0,179.9995286380726,340.1352333187418
69890.0,6828136.994861067,7.526314534636081e-10,51.59999999999994,0.0,179.9995238491286,340.7763564206793
69900.0,6828136.994861075,7.526322160582651e-10,51.59999999999993,0.0,179.99950894431083,341.417489636409
69910.0,6828136.994861073,7.526319791550534e-10,51.59999999999993,0.0,179.999516597463,342.0586002971387
69920.0,6828136.9948610775,7.526325005815557e-10,51.59999999999994,0.0,179.99949953277374,342.69973567426905
69930.0,6828136.994861079,7.526326946591047e-10,51.59999999999993,0.0,179.99950272687082,343.3408507926001
69940.0,6828136.9948610775,7.526325579788252e-10,51.59999999999993,0.0,179.99951220003038,343.98195963335377
69950.0,6828136.994861079,7.526327227300104e-10,51.59999999999995,0.0,179.99950774710675,344.62308239807135
69960.0,6828136.994861078,7.526326332873515e-10,51.59999999999993,0.0,179.99950958451015,345.26419887386515
69970.0,6828136.994861079,7.526328315329094e-10,51.59999999999993,0.0,179.99951673847352,345.9053100323128
69980.0,6828136.99486108,7.526328748682308e-10,51.59999999999994,0.0,179.99951278765224,346.54643229587833
69990.0,6828136.994861082,7.52633062164369e-10,51.59999999999994,0.0,179.99950952505972,347.1875538700701
70000.0,6828136.9948610775,7.526326154901837e-10,51.59999999999995,0.0,179.99951501899233,347.8286666888155
70010.0,6828136.994861075,7.526321245458603e-10,51.59999999999993,0.0,179.99951638338663,348.4697836377828
70020.0,6828136.994861075,7.526320814955496e-10,51.59999999999993,0.0,179.99951748266506,349.1109008515533
70030.0,6828136.994861076,7.526320312635469e-10,51.59999999999993,0.0,179.99951325691268,349.75202338845594
70040.0,6828136.994861077,7.526320693987289e-10,51.59999999999993,0.0,179.99951561906303,350.3931393400559
70050.0,6828136.9948610775,7.526320913092673e-10,51.59999999999993,0.0,179.99951163102617,351.0342616412102
70060.0,6828136.99486108,7.526324264578289e-10,51.59999999999992,0.0,179.99951461935734,351.67537696501194
70070.0,6828136.9948610775,7.526320517036999e-10,51.59999999999992,0.0,179.99951360746914,352.3164962883307
70080.0,6828136.9948610775,7.526320251294909e-10,51.59999999999991,0.0,179.999511663864,352.95761654587596
70090.0,6828136.9948610775,7.526322248445099e-10,51.59999999999992,0.0,179.99950885005967,353.59873767134536
70100.0,6828136.994861078,7.526322647130849e-10,51.59999999999992,0.0,179.99950770934774,354.239857125501
70110.0,6828136.994861079,7.526325131091961e-10,51.59999999999992,0.0,179.99950832125265,354.8809748260617
70120.0,6828136.994861078,7.526323010930382e-10,51.59999999999992,0.0,179.9995109493931,355.5220905107488
70130.0,6828136.994861079,7.52632226105925e-10,51.59999999999992,0.0,179.99951223440095,356.1632075377477
70140.0,6828136.994861079,7.526321077130374e-10,51.59999999999992,0.0,179.99951004252006,356.80432804302063
70150.0,6828136.994861079,7.526321428036896e-10,51.59999999999992,0.0,179.99950918113183,357.4454472161712
70160.0,6828136.994861084,7.526326378302059e-10,51.59999999999991,0.0,179.99950728679232,358.08656742333005
70170.0,6828136.994861085,7.526328689681306e-10,51.5999999999999,0.0,179.99950776783842,358.727685255214
70180.0,6828136.994861081,7.52632481553271e-10,51.59999999999992,0.0,179.9995082197097,359.3688031150086
70190.0,6828136.994861089,7.526332801415452e-10,51.59999999999991,0.0,179.99950776191503,0.009921886783420318
70200.0,6828136.994861086,7.526331008803332e-10,51.59999999999992,0.0,179.99950771008807,0.6510402507638956
70210.0,6828136.994861083,7.526328311231504e-10,51.59999999999991,0.0,179.9995072816144,1.2921589922104193
70220.0,6828136.994861085,7.526330910264522e-10,51.59999999999991,0.0,179.9995075642616,1.9332770217252273
70230.0,6828136.99486109,7.526334670884852e-10,51.59999999999992,0.0,179.99950991756583,2.574392981215945
70240.0,6828136.994861087,7.526332831768759e-10,51.59999999999992,0.0,179.99950732451896,3.2155138868526274
70250.0,6828136.994861085,7.526329921001791e-10,51.59999999999992,0.0,179.9995073045457,3.856632219312026
70260.0,6828136.994861079,7.526324042019811e-10,51.59999999999991,0.0,179.99950494967473,4.497752887216765
70270.0,6828136.994861079,7.526323334672665e-10,51.59999999999991,0.0,179.99950533633992,5.138870813276992
70280.0,6828136.994861078,7.526323123474567e-10,51.59999999999991,0.0,179.99950388183856,5.779990579972156
70290.0,6828136.994861074,7.526317306531329e-10,51.59999999999991,0.0,179.9994981895007,6.421114585672556
70300.0,6828136.994861077,7.52632000813269e-10,51.59999999999991,0.0,179.99949905090497,7.0622320365037305
70310.0,6828136.994861077,7.526319815443986e-10,51.59999999999992,0.0,179.99949893814764,7.703350461345571
70320.0,6828136.994861075,7.526316543149356e-10,51.59999999999992,0.0,179.99950291086944,8.344464801891498
70330.0,6828136.9948610775,7.526319083603733e-10,51.59999999999992,0.0,179.99950716105772,8.98557886438223
70340.0,6828136.994861077,7.526318266353003e-10,51.5999999999999,0.0,179.99950367912132,9.626700658503784
70350.0,6828136.994861073,7.526314828854847e-10,51.59999999999992,0.0,179.99949831371327,10.267824336798496
70360.0,6828136.994861075,7.526318405790853e-10,51.59999999999992,0.0,179.99949896433418,10.908941999446707
70370.0,6828136.994861076,7.526318169317867e-10,51.59999999999991,0.0,179.99949632854052,11.550062946199322
70380.0,6828136.994861078,7.5263223339945e-10,51.5999999999999,0.0,179.99949462585568,12.19118296340421
70390.0,6828136.994861076,7.526319819782246e-10,51.5999999999999,0.0,179.99948452784176,12.832311372538951
