time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
64250.0,6828137.000000057,2.1893015390479347e-14,51.600000000000314,0.0,0.0,159.18514631278106
64260.0,6828137.000000053,2.242162319030644e-14,51.600000000000314,0.0,0.0,159.8262646234912
64270.0,6828137.000000051,2.2543607216142185e-14,51.600000000000335,0.0,0.0,160.4673829342013
64280.0,6828137.000000052,2.2531669197915068e-14,51.600000000000335,0.0,0.0,161.10850124491148
64290.0,6828137.000000058,2.2250719725358075e-14,51.60000000000032,0.0,0.0,161.7496195556216
64300.0,6828137.000000054,2.2612821513097443e-14,51.600000000000314,0.0,0.0,162.3907378663317
64310.0,6828137.000000053,2.274441337290104e-14,51.60000000000032,0.0,0.0,163.03185617704185
64320.0,6828137.000000051,2.296401989339913e-14,51.600000000000314,0.0,0.0,163.67297448775204
64330.0,6828137.000000055,2.2635321098030257e-14,51.600000000000314,0.0,0.0,164.31409279846216
64340.0,6828137.000000059,2.2309865594550953e-14,51.60000000000031,0.0,0.0,164.95521110917232
64350.0,6828137.000000059,2.2544418578959534e-14,51.600000000000314,0.0,0.0,165.5963294198824
64360.0,6828137.000000056,2.271806918498996e-14,51.600000000000314,0.0,0.0,166.23744773059258
64370.0,6828137.000000061,2.2433562084169055e-14,51.60000000000032,0.0,0.0,166.87856604130266
64380.0,6828137.000000061,2.2390759248590142e-14,51.60000000000032,0.0,0.0,167.51968435201283
64390.0,6828137.000000061,2.2382170323910603e-14,51.60000000000032,0.0,0.0,168.16080266272294
64400.0,6828137.000000056,2.285136538948912e-14,51.60000000000032,0.0,0.0,168.80192097343308
64410.0,6828137.000000056,2.2702504955420676e-14,51.60000000000032,0.0,0.0,169.44303928414323
64420.0,6828137.000000058,2.242741257479938e-14,51.60000000000032,0.0,0.0,170.0841575948533
64430.0,6828137.000000061,2.2130327341931306e-14,51.60000000000032,0.0,0.0,170.72527590556345
64440.0,6828137.000000062,2.190167189108297e-14,51.60000000000032,0.0,0.0,171.36639421627353
64450.0,6828137.000000062,2.177988134988343e-14,51.60000000000032,0.0,0.0,172.00751252698376
64460.0,6828137.0000000615,2.188817548572585e-14,51.60000000000034,0.0,0.0,172.64863083769384
64470.0,6828137.000000067,2.1431489864367418e-14,51.600000000000335,0.0,0.0,173.28974914840396
64480.0,6828137.000000065,2.1393043918335562e-14,51.600000000000335,0.0,0.0,173.93086745911404
64490.0,6828137.000000067,2.1169092321879586e-14,51.60000000000034,0.0,0.0,174.5719857698242
64500.0,6828137.000000063,2.152539483510517e-14,51.60000000000032,0.0,0.0,175.2131040805344
64510.0,6828137.000000065,2.1434882575390005e-14,51.600000000000335,0.0,0.0,175.85422239124455
64520.0,6828137.000000065,2.1435785708943697e-14,51.60000000000034,0.0,0.0,176.49534070195466
64530.0,6828137.000000065,2.1328072783494154e-14,51.60000000000035,0.0,0.0,177.13645901266483
64540.0,6828137.00000006,2.1787777679663324e-14,51.60000000000034,0.0,0.0,177.77757732337489
64550.0,6828137.000000058,2.1913173567554843e-14,51.600000000000335,0.0,0.0,178.4186956340852
64560.0,6828137.000000058,2.1928963195587076e-14,51.60000000000034,0.0,0.0,179.05981394479488
64570.0,6828137.000000061,2.1487619151040984e-14,51.60000000000034,0.0,0.0,179.70093225550602
64580.0,6828137.000000061,2.1394374744684444e-14,51.600000000000335,0.0,0.0,179.65794943378526
64590.0,6828137.00000006,2.165101503786515e-14,51.60000000000034,0.0,0.0,179.01683112307433
64600.0,6828137.000000052,2.238459747988181e-14,51.60000000000034,0.0,0.0,178.3757128123645
64610.0,6828137.000000052,2.241721641436589e-14,51.60000000000034,0.0,0.0,177.73459450165413
64620.0,6828137.000000048,2.2692462034048982e-14,51.60000000000035,0.0,0.0,177.0934761909441
64630.0,6828137.00000005,2.249062653011457e-14,51.60000000000034,0.0,0.0,176.45235788023408
64640.0,6828137.000000058,2.180719172671445e-14,51.60000000000034,0.0,0.0,175.81123956952382
64650.0,6828137.000000062,2.135505612669284e-14,51.60000000000035,0.0,0.0,175.1701212588137
64660.0,6828137.00000006,2.1622433284725678e-14,51.600000000000335,0.0,0.0,174.52900294810362
64670.0,6828137.000000059,2.1792318840308498e-14,51.600000000000335,0.0,0.0,173.88788463739348
64680.0,6828137.000000057,2.1859225166834582e-14,51.60000000000032,0.0,0.0,173.2467663266833
64690.0,6828137.000000055,2.2027610198489325e-14,51.60000000000032,0.0,0.0,172.6056480159733
64700.0,6828137.000000055,2.2199929992420397e-14,51.60000000000032,0.0,0.0,171.96452970526303
64710.0,6828137.000000055,2.2016779207478038e-14,51.600000000000314,0.0,0.0,171.32341139455295
64720.0,6828137.00000006,2.1582958707512135e-14,51.60000000000032,0.0,0.0,170.68229308384278
64730.0,6828137.00000006,2.1412237527617605e-14,51.60000000000032,0.0,0.0,170.04117477313264
64740.0,6828137.00000006,2.1346248329147232e-14,51.60000000000032,0.0,0.0,169.40005646242258
64750.0,6828137.000000055,2.2029532615006672e-14,51.600000000000335,0.0,0.0,168.75893815171244
64760.0,6828137.000000059,2.1617160113133957e-14,51.60000000000032,0.0,0.0,168.11781984100236
64770.0,6828137.00000006,2.155606478259767e-14,51.60000000000034,0.0,0.0,167.47670153029213
64780.0,6828137.0000000615,2.1269416271438573e-14,51.60000000000032,0.0,0.0,166.83558321958202
64790.0,6828137.0000000615,2.1229212940273395e-14,51.60000000000032,0.0,0.0,166.19446490887188
64800.0,6828137.00000006,2.132441726377023e-14,51.60000000000031,0.0,0.0,165.55334659816174
64810.0,6828137.0000000615,2.1142883674775258e-14,51.60000000000031,0.0,0.0,164.91222828745163
64820.0,6828137.000000063,2.1080011779074333e-14,51.600000000000314,0.0,0.0,164.27110997674149
64830.0,6828137.0000000615,2.129441381210785e-14,51.60000000000034,0.0,0.0,163.62999166603137
64840.0,6828137.000000065,2.063467280545288e-14,51.600000000000335,0.0,0.0,162.9888733553213
64850.0,6828137.0000000615,2.0983156583128476e-14,51.600000000000335,0.0,0.0,162.34775504461112
64860.0,6828137.000000065,2.0696643228115935e-14,51.60000000000034,0.0,0.0,161.706636733901
64870.0,6828137.000000065,2.067761288682737e-14,51.60000000000034,0.0,0.0,161.06551842319087
64880.0,6828137.000000069,2.0164361496979915e-14,51.600000000000335,0.0,0.0,160.42440011248073
64890.0,6828137.000000067,2.0254400567160275e-14,51.60000000000032,0.0,0.0,159.78328180177064
64900.0,6828137.000000067,2.0237699285069922e-14,51.60000000000031,0.0,0.0,159.14216349106047
64910.0,6828137.000000065,2.0354533437203612e-14,51.600000000000314,0.0,0.0,158.50104518035033
64920.0,6828137.000000067,2.0084074230093977e-14,51.600000000000314,0.0,0.0,157.85992686964022
64930.0,6828137.000000071,1.9692453198609944e-14,51.600000000000314,0.0,0.0,157.21880855893008
64940.0,6828137.00000007,1.9688214817033797e-14,51.600000000000314,0.0,0.0,156.57769024822
64950.0,6828137.000000068,1.9802305935253673e-14,51.60000000000032,0.0,0.0,155.93657193750983
64960.0,6828137.000000072,1.940914580983132e-14,51.600000000000314,0.0,0.0,155.2954536267997
64970.0,6828137.00000007,1.953483807096376e-14,51.600000000000314,0.0,0.0,154.6543353160896
64980.0,6828137.000000066,1.9915603457441104e-14,51.60000000000031,0.0,0.0,154.01321700537943
64990.0,6828137.000000064,2.003921453968284e-14,51.60000000000031,0.0,0.0,153.3720986946693
65000.0,6828137.000000064,2.003799658201097e-14,51.60000000000031,0.0,0.0,152.73098038395918
65010.0,6828137.000000063,2.016769472703136e-14,51.60000000000031,0.0,0.0,207.91013792675093
65020.0,6828137.00000006,2.0553120570715613e-14,51.60000000000031,0.0,0.0,208.55125623746108
65030.0,6828137.0000000615,2.0435971261051885e-14,51.6000000000003,0.0,0.0,209.19237454817122
65040.0,6828137.0000000615,2.0436332229174348e-14,51.6000000000003,0.0,0.0,209.83349285888136
65050.0,6828137.0000000615,2.045103025807976e-14,51.600000000000314,0.0,0.0,210.47461116959144
65060.0,6828137.00000006,2.0612617938510626e-14,51.6000000000003,0.0,0.0,211.1157294803016
65070.0,6828137.0000000615,2.0507107838954487e-14,51.6000000000003,0.0,0.0,211.75684779101172
65080.0,6828137.0000000615,2.0511130623088656e-14,51.60000000000031,0.0,0.0,212.39796610172186
65090.0,6828137.00000006,2.0781335084165612e-14,51.60000000000031,0.0,0.0,213.03908441243198
65100.0,6828137.0000000615,2.054346760374166e-14,51.60000000000031,0.0,0.0,213.68020272314214
65110.0,6828137.0000000615,2.056912954842866e-14,51.6000000000003,0.0,0.0,214.32132103385226
65120.0,6828137.0000000615,2.061797429606898e-14,51.60000000000031,0.0,0.0,214.96243934456237
65130.0,6828137.0000000615,2.065186894296621e-14,51.60000000000031,0.0,0.0,215.6035576552725
65140.0,6828137.000000063,2.0582120546937867e-14,51.60000000000031,0.0,0.0,216.24467596598262
65150.0,6828137.000000063,2.0602315066626196e-14,51.60000000000031,0.0,0.0,216.88579427669274
65160.0,6828137.000000066,2.021723103813396e-14,51.600000000000314,0.0,0.0,217.52691258740288
65170.0,6828137.000000068,2.0154340607977197e-14,51.600000000000314,0.0,0.0,218.168030898113
65180.0,6828137.000000068,2.0207979047226147e-14,51.600000000000314,0.0,0.0,218.80914920882313
65190.0,6828137.000000065,2.0627743798339295e-14,51.60000000000031,0.0,0.0,219.45026751953324
65200.0,6828137.000000067,2.0421176106862083e-14,51.600000000000314,0.0,0.0,220.0913858302434
65210.0,6828137.000000065,2.0590278376953363e-14,51.600000000000314,0.0,0.0,220.73250414095352
65220.0,6828137.000000065,2.070410915587591e-14,51.600000000000314,0.0,0.0,221.37362245166364
65230.0,6828137.000000065,2.0762532735496175e-14,51.60000000000031,0.0,0.0,222.01474076237378
65240.0,6828137.000000063,2.0895249153486604e-14,51.60000000000031,0.0,0.0,222.65585907308392
65250.0,6828137.00000006,2.114057983921111e-14,51.60000000000031,0.0,0.0,223.29697738379406
65260.0,6828137.000000062,2.099655079759698e-14,51.6000000000003,0.0,0.0,223.93809569450417
65270.0,6828137.000000061,2.121979743453626e-14,51.60000000000031,0.0,0.0,224.5792140052143
65280.0,6828137.00000006,2.1372295611227284e-14,51.60000000000031,0.0,0.0,225.22033231592445
65290.0,6828137.000000061,2.1096020280473294e-14,51.60000000000031,0.0,0.0,225.8614506266346
65300.0,6828137.00000006,2.121765773625176e-14,51.60000000000031,0.0,0.0,226.50256893734473
65310.0,6828137.000000054,2.160270243998087e-14,51.60000000000031,0.0,0.0,227.14368724805487
65320.0,6828137.000000054,2.169684998930716e-14,51.60000000000031,0.0,0.0,227.78480555876502
65330.0,6828137.000000058,2.1322958396290333e-14,51.60000000000031,0.0,0.0,228.42592386947513
65340.0,6828137.000000058,2.14366384561457e-14,51.60000000000031,0.0,0.0,229.06704218018524
65350.0,6828137.00000006,2.1272549369780252e-14,51.60000000000032,0.0,0.0,229.70816049089538
65360.0,6828137.000000058,2.154960486134842e-14,51.60000000000031,0.0,0.0,230.3492788016055
65370.0,6828137.000000058,2.1601216488699977e-14,51.600000000000314,0.0,0.0,230.9903971123156
65380.0,6828137.000000058,2.1414702984933365e-14,51.600000000000314,0.0,0.0,231.63151542302575
65390.0,6828137.000000054,2.1799034184193957e-14,51.600000000000314,0.0,0.0,232.27263373373586
65400.0,6828137.000000056,2.1723176109960158e-14,51.600000000000314,0.0,0.0,232.91375204444603
65410.0,6828137.000000056,2.1822509922439595e-14,51.60000000000031,0.0,0.0,233.55487035515614
65420.0,6828137.000000056,2.19102934101091e-14,51.6000000000003,0.0,0.0,234.19598866586628
65430.0,6828137.000000053,2.2085771659666474e-14,51.600000000000286,0.0,0.0,234.8371069765764
65440.0,6828137.000000053,2.211741429321923e-14,51.6000000000003,0.0,0.0,235.4782252872865
65450.0,6828137.000000051,2.2335116869039833e-14,51.6000000000003,0.0,0.0,236.11934359799665
65460.0,6828137.000000053,2.2211946697165027e-14,51.6000000000003,0.0,0.0,236.76046190870676
65470.0,6828137.000000049,2.2691710610631454e-14,51.600000000000286,0.0,0.0,237.40158021941687
65480.0,6828137.000000051,2.2546860264470702e-14,51.6000000000003,0.0,0.0,238.042698530127
65490.0,6828137.000000051,2.2519650129144414e-14,51.600000000000286,0.0,0.0,238.68381684083718
65500.0,6828137.000000053,2.2327478990879816e-14,51.6000000000003,0.0,0.0,239.3249351515473
65510.0,6828137.000000056,2.1978300382505326e-14,51.6000000000003,0.0,0.0,239.9660534622574
65520.0,6828137.000000058,2.1915398663532407e-14,51.6000000000003,0.0,0.0,240.60717177296755
65530.0,6828137.00000006,2.1699568498815816e-14,51.600000000000286,0.0,0.0,241.24829008367766
65540.0,6828137.00000006,2.1656722745064234e-14,51.600000000000286,0.0,0.0,241.88940839438783
65550.0,6828137.000000056,2.1858893687101185e-14,51.600000000000286,0.0,0.0,242.53052670509794
65560.0,6828137.000000056,2.1862656778782825e-14,51.600000000000286,0.0,0.0,243.17164501580808
65570.0,6828137.000000059,2.1738213573236092e-14,51.60000000000028,0.0,0.0,243.8127633265182
65580.0,6828137.00000006,2.1638703393974207e-14,51.600000000000286,0.0,0.0,244.4538816372283
65590.0,6828137.0000000615,2.1413186161389135e-14,51.600000000000286,0.0,0.0,245.09499994793845
65600.0,6828137.0000000615,2.1539654823637628e-14,51.600000000000286,0.0,0.0,245.73611825864862
65610.0,6828137.00000006,2.1657580017416142e-14,51.600000000000286,0.0,0.0,246.37723656935873
65620.0,6828137.00000006,2.1830288999922883e-14,51.600000000000286,0.0,0.0,247.01835488006884
65630.0,6828137.000000061,2.1611313299489335e-14,51.600000000000286,0.0,0.0,247.65947319077904
65640.0,6828137.000000058,2.1767277833159484e-14,51.600000000000286,0.0,0.0,248.30059150148915
65650.0,6828137.000000056,2.1956360136379915e-14,51.600000000000286,0.0,0.0,248.94170981219926
65660.0,6828137.000000058,2.1782144997268527e-14,51.600000000000286,0.0,0.0,249.58282812290938
65670.0,6828137.000000057,2.188928363189476e-14,51.6000000000003,0.0,0.0,250.22394643361957
65680.0,6828137.000000059,2.1748405619775757e-14,51.600000000000286,0.0,0.0,250.8650647443297
65690.0,6828137.000000059,2.1691076965075388e-14,51.60000000000031,0.0,0.0,251.5061830550398
65700.0,6828137.000000057,2.1871930384915044e-14,51.6000000000003,0.0,0.0,252.14730136574997
65710.0,6828137.000000059,2.1745097823964264e-14,51.6000000000003,0.0,0.0,252.7884196764601
65720.0,6828137.000000059,2.1769209033025115e-14,51.60000000000031,0.0,0.0,253.42953798717022
65730.0,6828137.000000057,2.200549641998938e-14,51.6000000000003,0.0,0.0,254.07065629788033
65740.0,6828137.000000054,2.2235232545854943e-14,51.600000000000286,0.0,0.0,254.71177460859047
65750.0,6828137.000000054,2.2263305584213618e-14,51.600000000000286,0.0,0.0,255.35289291930064
65760.0,6828137.000000052,2.2486471882881142e-14,51.6000000000003,0.0,0.0,255.99401123001076
65770.0,6828137.000000046,2.2972635461826858e-14,51.6000000000003,0.0,0.0,256.63512954072087
65780.0,6828137.000000048,2.26854941624345e-14,51.6000000000003,0.0,0.0,257.27624785143104
65790.0,6828137.000000051,2.2434499998037187e-14,51.6000000000003,0.0,0.0,257.91736616214115
65800.0,6828137.000000051,2.245578690876862e-14,51.600000000000286,0.0,0.0,258.5584844728513
65810.0,6828137.0000000475,2.263454261381185e-14,51.600000000000286,0.0,0.0,259.19960278356143
65820.0,6828137.000000046,2.2744787236711247e-14,51.6000000000003,0.0,0.0,259.8407210942716
65830.0,6828137.0000000475,2.260954749307984e-14,51.6000000000003,0.0,0.0,260.4818394049817
65840.0,6828137.000000045,2.2864226516759905e-14,51.6000000000003,0.0,0.0,261.1229577156919
65850.0,6828137.000000047,2.268505415147982e-14,51.60000000000031,0.0,0.0,261.764076026402
65860.0,6828137.000000046,2.2712447883913356e-14,51.600000000000314,0.0,0.0,262.4051943371121
65870.0,6828137.0000000475,2.253527473425262e-14,51.600000000000314,0.0,0.0,263.0463126478222
65880.0,6828137.0000000475,2.2526534908390633e-14,51.600000000000314,0.0,0.0,263.6874309585324
65890.0,6828137.000000046,2.2620450322267458e-14,51.60000000000031,0.0,0.0,264.32854926924256
65900.0,6828137.0000000475,2.2548132788731546e-14,51.600000000000314,0.0,0.0,264.9696675799527
65910.0,6828137.000000047,2.255103311961878e-14,51.6000000000003,0.0,0.0,265.61078589066284
65920.0,6828137.000000046,2.2661449131345122e-14,51.60000000000031,0.0,0.0,266.25190420137295
65930.0,6828137.000000044,2.2719679598289832e-14,51.60000000000031,0.0,0.0,266.8930225120831
65940.0,6828137.000000043,2.2700248158323456e-14,51.6000000000003,0.0,0.0,267.53414082279323
65950.0,6828137.000000046,2.242888706525113e-14,51.600000000000286,0.0,0.0,268.1752591335034
65960.0,6828137.000000047,2.2347836474211647e-14,51.600000000000286,0.0,0.0,268.8163774442135
65970.0,6828137.000000047,2.2328423536827367e-14,51.60000000000028,0.0,0.0,269.4574957549237
65980.0,6828137.000000054,2.19676453250971e-14,51.60000000000028,0.0,0.0,270.09861406563385
65990.0,6828137.000000056,2.195949712543232e-14,51.600000000000286,0.0,0.0,270.73973237634397
66000.0,6828137.000000053,2.2101319795585463e-14,51.600000000000286,0.0,0.0,271.38085068705414
66010.0,6828137.000000053,2.2085875984571703e-14,51.6000000000003,0.0,0.0,272.02196899776425
66020.0,6828137.000000059,2.186594666860988e-14,51.600000000000286,0.0,0.0,272.66308730847436
66030.0,6828137.00000006,2.18698313620093e-14,51.60000000000028,0.0,0.0,273.30420561918453
66040.0,6828137.000000056,2.200098743477388e-14,51.600000000000286,0.0,0.0,273.9453239298947
66050.0,6828137.00000005,2.2235984456235015e-14,51.6000000000003,0.0,0.0,274.5864422406048
66060.0,6828137.000000052,2.2236809333185096e-14,51.600000000000286,0.0,0.0,275.227560551315
66070.0,6828137.000000047,2.2448376254077394e-14,51.60000000000028,0.0,0.0,275.86867886202515
66080.0,6828137.000000047,2.2421889342597818e-14,51.600000000000286,0.0,0.0,276.50979717273526
66090.0,6828137.00000005,2.2327952621212382e-14,51.600000000000286,0.0,0.0,277.15091548344543
66100.0,6828137.000000053,2.2262857167488402e-14,51.6000000000003,0.0,0.0,277.79203379415554
66110.0,6828137.000000049,2.2395231419628937e-14,51.600000000000286,0.0,0.0,278.4331521048657
66120.0,6828137.000000049,2.2425881533361605e-14,51.600000000000286,0.0,0.0,279.0742704155758
66130.0,6828137.000000051,2.2437906615172053e-14,51.600000000000286,0.0,0.0,279.715388726286
66140.0,6828137.000000049,2.250331185633782e-14,51.6000000000003,0.0,0.0,280.3565070369961
66150.0,6828137.000000052,2.241543930382599e-14,51.60000000000031,0.0,0.0,280.9976253477063
66160.0,6828137.000000052,2.2435205521337626e-14,51.600000000000286,0.0,0.0,281.63874365841644
66170.0,6828137.000000058,2.228906708337879e-14,51.6000000000003,0.0,0.0,282.2798619691266
66180.0,6828137.000000053,2.2419661881833564e-14,51.600000000000286,0.0,0.0,282.9209802798367
66190.0,6828137.000000051,2.252214685648261e-14,51.6000000000003,0.0,0.0,283.56209859054684
66200.0,6828137.000000053,2.249931040305602e-14,51.60000000000031,0.0,0.0,284.203216901257
66210.0,6828137.000000051,2.2618195529975432e-14,51.60000000000031,0.0,0.0,284.8443352119672
66220.0,6828137.00000005,2.2731169356442356e-14,51.60000000000031,0.0,0.0,285.4854535226773
66230.0,6828137.000000047,2.2833297174879165e-14,51.600000000000314,0.0,0.0,286.12657183338746
66240.0,6828137.000000047,2.2868095623698294e-14,51.600000000000314,0.0,0.0,286.76769014409757
66250.0,6828137.000000046,2.2960916774565616e-14,51.600000000000314,0.0,0.0,287.4088084548078
66260.0,6828137.000000048,2.278373076617466e-14,51.600000000000314,0.0,0.0,288.0499267655179
66270.0,6828137.000000045,2.2878158560293472e-14,51.60000000000031,0.0,0.0,288.6910450762281
66280.0,6828137.000000043,2.288941827257725e-14,51.60000000000031,0.0,0.0,289.33216338693825
66290.0,6828137.0000000475,2.2747030105035374e-14,51.60000000000031,0.0,0.0,289.97328169764836
66300.0,6828137.0000000475,2.2778228223415442e-14,51.600000000000314,0.0,0.0,290.61440000835853
66310.0,6828137.000000048,2.2662738212242604e-14,51.600000000000314,0.0,0.0,291.2555183190687
66320.0,6828137.000000052,2.253230909654671e-14,51.600000000000314,0.0,0.0,291.8966366297788
66330.0,6828137.000000052,2.252769558376681e-14,51.60000000000032,0.0,0.0,292.537754940489
66340.0,6828137.000000051,2.248139534301852e-14,51.60000000000032,0.0,0.0,293.17887325119915
66350.0,6828137.000000053,2.2565147627646455e-14,51.60000000000032,0.0,0.0,293.8199915619093
66360.0,6828137.000000055,2.2566140139465912e-14,51.600000000000314,0.0,0.0,294.46110987261943
66370.0,6828137.000000054,2.2663706003724376e-14,51.600000000000314,0.0,0.0,295.1022281833296
66380.0,6828137.000000048,2.2764673706495383e-14,51.60000000000032,0.0,0.0,295.74334649403977
66390.0,6828137.000000052,2.265689006501852e-14,51.60000000000032,0.0,0.0,296.3844648047499
66400.0,6828137.00000005,2.2822920282630386e-14,51.600000000000335,0.0,0.0,297.02558311546005
66410.0,6828137.000000049,2.283474031860124e-14,51.600000000000335,0.0,0.0,297.6667014261702
66420.0,6828137.000000049,2.2929402607999397e-14,51.600000000000335,0.0,0.0,298.30781973688033
66430.0,6828137.000000053,2.2950051127504373e-14,51.60000000000034,0.0,0.0,298.9489380475905
66440.0,6828137.000000054,2.320047065539605e-14,51.60000000000034,0.0,0.0,299.59005635830067
66450.0,6828137.00000006,2.3190175785145178e-14,51.60000000000034,0.0,0.0,300.2311746690108
66460.0,6828137.00000006,2.3199046267831016e-14,51.600000000000335,0.0,0.0,300.87229297972095
66470.0,6828137.000000063,2.325633833587605e-14,51.600000000000335,0.0,0.0,301.5134112904311
66480.0,6828137.0000000615,2.3269934357971962e-14,51.600000000000335,0.0,0.0,302.1545296011413
66490.0,6828137.000000058,2.320126085517428e-14,51.600000000000335,0.0,0.0,302.79564791185146
66500.0,6828137.00000006,2.318586968182385e-14,51.600000000000335,0.0,0.0,303.43676622256163
66510.0,6828137.000000056,2.327095521315372e-14,51.600000000000314,0.0,0.0,304.07788453327174
66520.0,6828137.000000056,2.3237305981270047e-14,51.60000000000032,0.0,0.0,304.7190028439819
66530.0,6828137.000000059,2.3133490737617597e-14,51.600000000000335,0.0,0.0,305.3601211546921
66540.0,6828137.000000063,2.3342249036225118e-14,51.60000000000032,0.0,0.0,306.0012394654022
66550.0,6828137.0000000615,2.3263814541276094e-14,51.60000000000032,0.0,0.0,306.64235777611236
66560.0,6828137.00000006,2.321225491914636e-14,51.600000000000335,0.0,0.0,307.28347608682253
66570.0,6828137.000000062,2.3272505482673947e-14,51.600000000000335,0.0,0.0,307.9245943975327
66580.0,6828137.00000006,2.3265995123076065e-14,51.600000000000335,0.0,0.0,308.56571270824287
66590.0,6828137.00000006,2.327127205637792e-14,51.600000000000335,0.0,0.0,309.20683101895304
66600.0,6828137.000000057,2.3216023270890197e-14,51.60000000000034,0.0,0.0,309.8479493296632
66610.0,6828137.000000055,2.3043900645777176e-14,51.600000000000335,0.0,0.0,310.4890676403734
66620.0,6828137.000000055,2.3224336734047306e-14,51.60000000000032,0.0,0.0,311.13018595108355
66630.0,6828137.000000051,2.3242513223483903e-14,51.600000000000335,0.0,0.0,311.77130426179366
66640.0,6828137.00000005,2.336279434786259e-14,51.600000000000335,0.0,0.0,312.41242257250383
66650.0,6828137.00000005,2.327026451086255e-14,51.600000000000335,0.0,0.0,313.053540883214
66660.0,6828137.000000052,2.3154308780544082e-14,51.600000000000335,0.0,0.0,313.69465919392417
66670.0,6828137.000000053,2.3093443253914188e-14,51.600000000000335,0.0,0.0,314.33577750463434
66680.0,6828137.000000057,2.343150107776467e-14,51.60000000000034,0.0,0.0,314.9768958153445
66690.0,6828137.000000055,2.3304935595538762e-14,51.60000000000035,0.0,0.0,315.6180141260547
66700.0,6828137.000000056,2.339426004307825e-14,51.60000000000035,0.0,0.0,316.2591324367648
66710.0,6828137.000000056,2.3343682476932878e-14,51.60000000000035,0.0,0.0,316.90025074747496
66720.0,6828137.000000058,2.3225313830757476e-14,51.60000000000035,0.0,0.0,317.5413690581852
66730.0,6828137.000000057,2.345798032421181e-14,51.60000000000035,0.0,0.0,318.18248736889535
66740.0,6828137.000000059,2.3417420270331083e-14,51.60000000000035,0.0,0.0,318.8236056796055
66750.0,6828137.000000057,2.3173073184759368e-14,51.60000000000035,0.0,0.0,319.4647239903157
66760.0,6828137.000000057,2.3281651210679096e-14,51.60000000000035,0.0,0.0,320.10584230102586
66770.0,6828137.000000061,2.3279381013811608e-14,51.60000000000035,0.0,0.0,320.74696061173603
66780.0,6828137.000000058,2.311297877137021e-14,51.60000000000035,0.0,0.0,321.3880789224462
66790.0,6828137.000000056,2.303937921283453e-14,51.60000000000035,0.0,0.0,322.02919723315637
66800.0,6828137.000000058,2.299240922323726e-14,51.60000000000035,0.0,0.0,322.67031554386654
66810.0,6828137.000000055,2.2760010073720336e-14,51.60000000000035,0.0,0.0,323.3114338545767
66820.0,6828137.000000055,2.2553729974017667e-14,51.60000000000035,0.0,0.0,323.9525521652868
66830.0,6828137.000000057,2.28465570866485e-14,51.60000000000035,0.0,0.0,324.59367047599704
66840.0,6828137.000000059,2.2816373228954285e-14,51.600000000000364,0.0,0.0,325.2347887867072
66850.0,6828137.000000058,2.2766629759088356e-14,51.600000000000364,0.0,0.0,325.8759070974174
66860.0,6828137.000000054,2.2409613765368125e-14,51.600000000000364,0.0,0.0,326.51702540812755
66870.0,6828137.000000056,2.2606304304432777e-14,51.600000000000364,0.0,0.0,327.1581437188377
66880.0,6828137.00000006,2.2680775531960094e-14,51.60000000000037,0.0,0.0,327.7992620295479
66890.0,6828137.000000057,2.2682567748938115e-14,51.600000000000364,0.0,0.0,328.44038034025806
66900.0,6828137.000000057,2.2709634647241694e-14,51.60000000000037,0.0,0.0,329.08149865096823
66910.0,6828137.00000006,2.2986057398740124e-14,51.600000000000364,0.0,0.0,329.72261696167845
66920.0,6828137.00000006,2.3077944398130506e-14,51.60000000000037,0.0,0.0,330.3637352723886
66930.0,6828137.000000058,2.2912075597569478e-14,51.60000000000038,0.0,0.0,331.0048535830988
66940.0,6828137.000000058,2.284452444310754e-14,51.60000000000038,0.0,0.0,331.64597189380896
66950.0,6828137.000000056,2.2829748943208597e-14,51.60000000000038,0.0,0.0,332.28709020451913
66960.0,6828137.000000059,2.3069577851337244e-14,51.60000000000038,0.0,0.0,332.9282085152293
66970.0,6828137.000000059,2.290421394741633e-14,51.60000000000039,0.0,0.0,333.56932682593947
66980.0,6828137.000000055,2.2704561197571198e-14,51.60000000000038,0.0,0.0,334.21044513664964
66990.0,6828137.000000055,2.292197283021959e-14,51.60000000000039,0.0,0.0,334.8515634473598
67000.0,6828137.000000055,2.2629102208075738e-14,51.60000000000038,0.0,0.0,335.49268175807
67010.0,6828137.000000054,2.2698655232781638e-14,51.60000000000038,0.0,0.0,336.13380006878015
67020.0,6828137.000000048,2.2242053693562647e-14,51.60000000000039,0.0,0.0,336.7749183794903
67030.0,6828137.000000052,2.2417706888015004e-14,51.60000000000039,0.0,0.0,337.4160366902005
67040.0,6828137.000000054,2.2598141179923903e-14,51.60000000000037,0.0,0.0,338.05715500091065
67050.0,6828137.00000005,2.2353014737850077e-14,51.60000000000037,0.0,0.0,338.6982733116208
67060.0,6828137.00000005,2.2242258962851567e-14,51.60000000000039,0.0,0.0,339.339391622331
67070.0,6828137.0000000475,2.22655571124361e-14,51.60000000000039,0.0,0.0,339.98050993304116
67080.0,6828137.000000046,2.194365862390714e-14,51.60000000000039,0.0,0.0,340.62162824375133
67090.0,6828137.0000000475,2.1954594749601775e-14,51.6000000000004,0.0,0.0,341.26274655446156
67100.0,6828137.000000049,2.211386535464057e-14,51.60000000000038,0.0,0.0,341.9038648651717
