time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
77350.0,6828137.000000414,1.625493771104658e-08,51.60000000000002,180.0,229.52505793303908,229.5249931072667
77360.0,6828137.000000426,1.6148107916603642e-08,51.60000000000003,180.0,229.84561252453327,229.84555681864413
77370.0,6828137.000000416,1.6040774898694577e-08,51.60000000000002,180.0,230.16617363484116,230.1661140113849
77380.0,6828137.000000411,1.5932939097876548e-08,51.60000000000002,180.0,230.48673323073152,230.4866727187198
77390.0,6828137.000000424,1.5824603224489122e-08,51.600000000000044,180.0,230.80728662355557,230.8072376292975
77400.0,6828137.000000432,1.5715772230684156e-08,51.600000000000044,180.0,231.12784178233042,231.12780077410036
77410.0,6828137.000000428,1.560645034865445e-08,51.60000000000005,180.0,231.44840082735203,231.448360032832
77420.0,6828137.000000424,1.549664028591431e-08,51.600000000000044,180.0,231.76896044034646,231.76891872376595
77430.0,6828137.000000424,1.538634480931696e-08,51.600000000000044,180.0,232.0895184942661,232.08947897394933
77440.0,6828137.000000429,1.5275566900659832e-08,51.60000000000002,180.0,232.41007423496904,232.4100415375236
77450.0,6828137.0000004405,1.5164310303707778e-08,51.60000000000003,180.0,232.7306267568712,232.73060732007227
77460.0,6828137.000000443,1.5052579759545128e-08,51.600000000000044,180.0,233.0511841408082,233.05116824075924
77470.0,6828137.0000004275,1.494037988915501e-08,51.60000000000002,180.0,233.3717467757149,233.37172391064914
77480.0,6828137.0000004405,1.4827709977625839e-08,51.600000000000016,180.0,233.692298785982,233.69229020535073
77490.0,6828137.000000424,1.4714578398184925e-08,51.600000000000016,180.0,234.01286219672872,234.012845099744
77500.0,6828137.000000426,1.4600984436849673e-08,51.600000000000016,180.0,234.33341973004894,234.33340587173464
77510.0,6828137.000000427,1.4486933933193292e-08,51.60000000000002,180.0,234.65397689013238,234.6539670171323
77520.0,6828137.000000423,1.4372430188139444e-08,51.60000000000002,180.0,234.97453572219993,234.97452649071533
77530.0,6828137.000000418,1.4257476515491663e-08,51.600000000000044,180.0,235.2950942348149,235.2950862839198
77540.0,6828137.000000419,1.4142076221370507e-08,51.60000000000003,180.0,235.61565014186598,235.61564868285643
77550.0,6828137.000000421,1.4026233034035614e-08,51.600000000000044,180.0,235.93620533762143,235.93621179325606
77560.0,6828137.000000419,1.3909951218248924e-08,51.60000000000002,180.0,236.25676383468107,236.25677160251823
77570.0,6828137.000000418,1.3793233401628728e-08,51.60000000000001,180.0,236.57732196546374,236.5773317782234
77580.0,6828137.000000417,1.3676084593318462e-08,51.60000000000003,180.0,236.89787938188326,236.8978926684568
77590.0,6828137.000000418,1.3558507743616487e-08,51.60000000000003,180.0,237.21843675189302,237.2184536052643
77600.0,6828137.000000428,1.3440504791632733e-08,51.60000000000003,180.0,237.5389894846015,237.53901917953672
77610.0,6828137.000000423,1.3322083543616342e-08,51.600000000000044,180.0,237.8595503800077,237.85957659127408
77620.0,6828137.000000418,1.3203244738032249e-08,51.600000000000065,180.0,238.1801100367828,238.18013524180438
77630.0,6828137.000000419,1.3083991303517594e-08,51.60000000000007,180.0,238.50066691923425,238.5006966668194
77640.0,6828137.000000405,1.2964330180305702e-08,51.600000000000065,180.0,238.82123088995704,238.821251003723
77650.0,6828137.000000404,1.2844262184687717e-08,51.60000000000008,180.0,239.1417887264842,239.14181147498144
77660.0,6828137.000000389,1.2723792884545079e-08,51.60000000000007,180.0,239.46235318384348,239.46236532556594
77670.0,6828137.000000384,1.2602924749018132e-08,51.60000000000008,180.0,239.78291468447028,239.78292213304016
77680.0,6828137.000000373,1.2481662891132107e-08,51.60000000000007,180.0,240.1034757558599,240.10347936990783
77690.0,6828137.000000373,1.2360010214056897e-08,51.60000000000008,180.0,240.42403120413502,240.42404223004522
77700.0,6828137.0000003725,1.2237969829289425e-08,51.60000000000005,180.0,240.7445893146852,240.74460242806177
77710.0,6828137.000000384,1.211554543252523e-08,51.600000000000065,180.0,241.06514033225386,241.065169719213
77720.0,6828137.000000384,1.1992742315130817e-08,51.600000000000044,180.0,241.3856977308546,241.38573062948436
77730.0,6828137.000000378,1.1869565397591068e-08,51.60000000000005,180.0,241.70625750638848,241.7062891629735
77740.0,6828137.000000371,1.1746016036192846e-08,51.60000000000002,180.0,242.02681704896835,242.02684792956677
77750.0,6828137.000000368,1.1622098521013312e-08,51.60000000000002,180.0,242.34737568365267,242.34740760420442
77760.0,6828137.000000371,1.1497817106432057e-08,51.60000000000003,180.0,242.6679313510306,242.66797024629608
77770.0,6828137.000000376,1.1373175186274432e-08,51.600000000000016,180.0,242.98848411599388,242.98853579094893
77780.0,6828137.000000376,1.124817814136326e-08,51.60000000000003,180.0,243.309041216924,243.30909699978042
77790.0,6828137.000000384,1.1122828942678474e-08,51.60000000000002,180.0,243.62959293455717,243.6296635920529
77800.0,6828137.000000384,1.0997131651521644e-08,51.60000000000003,180.0,243.95015072270525,243.95022411395354
77810.0,6828137.000000386,1.0871090081610272e-08,51.600000000000044,180.0,244.2707061501071,244.2707869967422
77820.0,6828137.000000388,1.074470847802134e-08,51.60000000000005,180.0,244.5912584049162,244.59135305226408
77830.0,6828137.000000388,1.061799041615877e-08,51.600000000000065,180.0,244.9118159710234,244.91191379662706
77840.0,6828137.000000387,1.0490940146844534e-08,51.60000000000007,180.0,245.2323743932964,245.23247368496226
77850.0,6828137.000000376,1.0363562009122623e-08,51.60000000000009,180.0,245.55293740178,245.5530289872235
77860.0,6828137.000000382,1.0235858219049315e-08,51.60000000000009,180.0,245.87348921762165,245.8735954822621
77870.0,6828137.000000386,1.0107834283540638e-08,51.60000000000008,180.0,246.19404217015082,246.19416084074717
77880.0,6828137.000000391,9.979493705899439e-09,51.60000000000007,180.0,246.514594353981,246.51472696806394
77890.0,6828137.000000394,9.850840334650439e-09,51.600000000000044,180.0,246.8351526027618,246.83528703056143
77900.0,6828137.000000395,9.72187975193444e-09,51.60000000000008,180.0,247.1557075414911,247.15585040324035
77910.0,6828137.000000394,9.592614571947094e-09,51.60000000000005,180.0,247.47626609515956,247.47641016110865
77920.0,6828137.000000384,9.463049598977091e-09,51.600000000000044,180.0,247.79682914762094,247.7969654203111
77930.0,6828137.000000394,9.333187389950733e-09,51.60000000000002,180.0,248.11737466005593,248.1175382196657
77940.0,6828137.000000395,9.203033734493196e-09,51.60000000000002,180.0,248.43793044772005,248.43810074391544
77950.0,6828137.000000411,9.07259080627826e-09,51.600000000000044,180.0,248.75847263898424,248.75867686468789
77960.0,6828137.000000406,8.94186493132993e-09,51.600000000000044,180.0,249.0790306578658,249.07923715796434
77970.0,6828137.0000004,8.81086012272529e-09,51.600000000000044,180.0,249.3995918818676,249.39979424624028
77980.0,6828137.000000409,8.679578917961741e-09,51.60000000000008,180.0,249.72013780213064,249.7203666383734
77990.0,6828137.000000419,8.548024895647388e-09,51.60000000000011,180.0,250.0406836388485,250.0409391141685
78000.0,6828137.000000422,8.416202787145477e-09,51.600000000000065,180.0,250.36123811151936,250.36150295412588
78010.0,6828137.000000421,8.284118735008025e-09,51.600000000000065,180.0,250.68179232044318,250.68206705794398
78020.0,6828137.000000426,8.151775626487027e-09,51.60000000000007,180.0,251.00234051561895,251.0026371756223
78030.0,6828137.000000426,8.019176891734011e-09,51.60000000000007,180.0,251.32289264141403,251.323203362792
78040.0,6828137.000000434,7.886327076390595e-09,51.60000000000009,180.0,251.64344004512458,251.64377427215516
78050.0,6828137.000000422,7.753231103584141e-09,51.600000000000065,180.0,251.9640056773278,251.96432695313302
78060.0,6828137.000000435,7.619890817450344e-09,51.60000000000008,180.0,252.2845461408862,252.2849048028615
78070.0,6828137.0000004275,7.486313260015671e-09,51.60000000000008,180.0,252.60510606068686,252.60546319645184
78080.0,6828137.000000429,7.3525008626569654e-09,51.600000000000065,180.0,252.92565531355157,252.9260322570806
78090.0,6828137.000000429,7.218458561844358e-09,51.60000000000005,180.0,253.2462065446793,253.24659933954726
78100.0,6828137.000000425,7.084190355991839e-09,51.60000000000003,180.0,253.5667651851741,253.56715901274598
78110.0,6828137.000000428,6.949700578539759e-09,51.600000000000044,180.0,253.88731354362713,253.88772896808396
78120.0,6828137.000000434,6.814992761641368e-09,51.600000000000065,180.0,254.20786057025325,254.2083002553447
78130.0,6828137.000000438,6.680072172901598e-09,51.60000000000009,180.0,254.52840516642735,254.52887397315152
78140.0,6828137.0000004405,6.544941982265562e-09,51.6000000000001,180.0,254.8489540163296,254.84944343732255
78150.0,6828137.000000436,6.409607064122846e-09,51.600000000000044,180.0,255.16951401430052,255.17000175351552
78160.0,6828137.000000424,6.274072037771225e-09,51.60000000000009,180.0,255.49007569758746,255.49055838448137
78170.0,6828137.000000417,6.138339716857252e-09,51.6000000000001,180.0,255.8106372863419,255.8111151100669
78180.0,6828137.00000042,6.002415679277122e-09,51.6000000000001,180.0,256.1311829497479,256.13168776108625
78190.0,6828137.000000421,5.866303655366152e-09,51.60000000000011,180.0,256.4517300724233,256.45225895291986
78200.0,6828137.000000422,5.730008456988781e-09,51.6000000000001,180.0,256.7722757495621,256.77283159037177
78210.0,6828137.00000042,5.593533990575922e-09,51.60000000000011,180.0,257.0928249346196,257.0934007199851
78220.0,6828137.000000428,5.4568841320308734e-09,51.60000000000009,180.0,257.41336022608573,257.413983743268
78230.0,6828137.000000429,5.320063024188387e-09,51.600000000000065,180.0,257.73390736949364,257.73455491468553
78240.0,6828137.000000431,5.1830757231569975e-09,51.60000000000008,180.0,258.05444839802703,258.0551322010521
78250.0,6828137.000000433,5.045926137823409e-09,51.60000000000008,180.0,258.3749935979702,258.37570531608173
78260.0,6828137.000000419,4.9086190171998035e-09,51.600000000000044,180.0,258.69556052010347,258.69625670899217
78270.0,6828137.000000416,4.7711574835318075e-09,51.600000000000044,180.0,259.01610765797165,259.0168278862367
78280.0,6828137.000000412,4.633546933164277e-09,51.60000000000001,180.0,259.33665771296364,259.3373961464247
78290.0,6828137.000000418,4.495791334823754e-09,51.59999999999999,180.0,259.65719080088456,259.65798137374907
78300.0,6828137.000000411,4.357895328466002e-09,51.59999999999999,180.0,259.9777382233876,259.97855226655474
78310.0,6828137.000000407,4.219862743402471e-09,51.600000000000016,180.0,260.2982835018814,260.2991253034313
78320.0,6828137.000000397,4.081697888648183e-09,51.60000000000001,180.0,260.6188493193477,260.61967780139497
78330.0,6828137.000000392,3.943405707209874e-09,51.600000000000044,180.0,260.9393932348205,260.94025220141
78340.0,6828137.000000391,3.804989835070048e-09,51.600000000000044,180.0,261.25993120968263,261.2608325420915
78350.0,6828137.000000389,3.666454307427632e-09,51.59999999999999,180.0,261.5804692217233,261.5814128456484
78360.0,6828137.000000395,3.527804326349088e-09,51.599999999999994,180.0,261.9009893141958,261.90201106882563
78370.0,6828137.000000389,3.3890446342546993e-09,51.60000000000002,180.0,262.22153405068406,262.22258464803707
78380.0,6828137.000000391,3.2501783736449408e-09,51.600000000000044,180.0,262.5420582215642,262.5431787929048
78390.0,6828137.000000378,3.1112106497231317e-09,51.60000000000005,180.0,262.86261852536234,262.8637368049009
78400.0,6828137.000000384,2.9721449981027074e-09,51.60000000000003,180.0,263.1831261842853,263.1843474618164
78410.0,6828137.000000384,2.8329864255653447e-09,51.599999999999994,180.0,263.5036546308382,263.50493733114433
78420.0,6828137.00000037,2.6937394621048698e-09,51.600000000000016,180.0,263.824196713656,263.8255135642477
78430.0,6828137.000000369,2.5544079077732873e-09,51.60000000000001,180.0,264.14472106382294,264.1461075300404
78440.0,6828137.000000377,2.4149963358831257e-09,51.600000000000044,180.0,264.4652068685872,264.4667400412722
78450.0,6828137.000000367,2.2755095413186902e-09,51.60000000000005,180.0,264.78573598434997,264.78732924153996
78460.0,6828137.00000037,2.1359513191199906e-09,51.60000000000002,180.0,265.1062199083151,265.10796363363795
78470.0,6828137.000000378,1.996326038319772e-09,51.600000000000044,180.0,265.42668911097087,265.4286127470758
78480.0,6828137.00000037,1.8566383503436487e-09,51.600000000000044,180.0,265.74720823162346,265.7492119425454
78490.0,6828137.000000375,1.7168927108253068e-09,51.600000000000044,180.0,266.06765224513515,266.0698862451824
78500.0,6828137.000000374,1.5770933340705276e-09,51.60000000000002,180.0,266.38809668023305,266.3905601262578
78510.0,6828137.000000365,1.4372446587276454e-09,51.600000000000044,180.0,266.7085667634791,266.7112083592076
78520.0,6828137.000000359,1.297350923422112e-09,51.60000000000001,180.0,267.0290174022155,267.0318760366877
78530.0,6828137.000000357,1.1574164744587576e-09,51.59999999999997,180.0,267.3493973712907,267.3526143838476
78540.0,6828137.000000356,1.0174459947660358e-09,51.59999999999996,180.0,267.66970223721694,267.67342783417297
78550.0,6828137.000000365,8.774435240694551e-10,51.599999999999994,180.0,267.98987266109896,267.9943757265572
78560.0,6828137.000000362,7.374136352566146e-10,51.60000000000003,180.0,268.30997636461854,268.3153903393165
78570.0,6828137.000000347,5.973606828226298e-10,51.60000000000003,180.0,268.63001718903826,268.63646783118617
78580.0,6828137.000000362,4.5728897861604865e-10,51.600000000000044,180.0,268.94924453877286,268.95835879774944
78590.0,6828137.000000356,3.1720297443024696e-10,51.600000000000044,180.0,269.2679226426529,269.280799010174
78600.0,6828137.000000354,1.7710700950523054e-10,51.60000000000002,180.0,269.58337495286634,269.60646501626957
78610.0,6828137.00000034,3.700554102574111e-11,51.60000000000009,180.0,0.0,180.1690417145502
78620.0,6828137.000000345,1.030971145421938e-10,51.60000000000008,180.0,90.25538456523756,90.21669203652215
78630.0,6828137.000000342,2.431965174220789e-10,51.60000000000007,180.0,90.56481708876231,90.54837782930805
78640.0,6828137.000000346,3.83288321919193e-10,51.60000000000008,180.0,90.88256808873265,90.8717451456449
78650.0,6828137.000000337,5.233681157647984e-10,51.60000000000007,180.0,91.20160211780708,91.19382943287212
78660.0,6828137.0000003455,6.63431470405892e-10,51.60000000000008,180.0,91.52144831190338,91.51510155506999
78670.0,6828137.00000035,8.034741602694015e-10,51.60000000000003,180.0,91.84153190667624,91.83613627658178
78680.0,6828137.000000348,9.434916094681915e-10,51.60000000000005,180.0,92.16169992562283,92.15708657390834
78690.0,6828137.0000003595,1.0834794831303503e-09,51.60000000000002,180.0,92.4820440391815,92.47786077660926
78700.0,6828137.000000361,1.2234336199354656e-09,51.59999999999999,180.0,92.80240188545312,92.79862124658173
78710.0,6828137.000000372,1.3633494753614106e-09,51.59999999999996,180.0,93.12284604729788,93.11929540096352
78720.0,6828137.000000376,1.5032225697303434e-09,51.59999999999999,180.0,93.44326851952955,93.43999124493885
78730.0,6828137.000000389,1.6430484965283376e-09,51.599999999999966,180.0,93.76374735192134,93.76063072873254
78740.0,6828137.000000383,1.7828232651347519e-09,51.59999999999992,180.0,94.0841787094187,94.08131768739715
78750.0,6828137.000000384,1.9225423174560274e-09,51.59999999999991,180.0,94.40464217776291,94.40197253518939
78760.0,6828137.000000387,2.062201005692149e-09,51.59999999999987,180.0,94.72513676753019,94.72259626153105
78770.0,6828137.0000004005,2.2017949566102464e-09,51.59999999999988,180.0,95.04566049029968,95.043190854841
78780.0,6828137.000000403,2.341320232887232e-09,51.59999999999987,180.0,95.36616416520243,95.36380549598624
78790.0,6828137.000000406,2.4807721557730186e-09,51.59999999999983,180.0,95.68667471250002,95.6844132647032
78800.0,6828137.000000409,2.620146388864698e-09,51.59999999999979,180.0,96.00718449985936,96.005021793323
78810.0,6828137.000000397,2.7594387725179037e-09,51.5999999999998,180.0,96.32767048509243,96.32565412403166
78820.0,6828137.000000386,2.89864446540589e-09,51.59999999999979,180.0,96.64815948545505,96.64628343957143
78830.0,6828137.000000384,3.0377596059850574e-09,51.59999999999975,180.0,96.96867429069938,96.96688695018818
78840.0,6828137.000000389,3.176779514178575e-09,51.59999999999973,180.0,97.28921235086104,97.28746720584434
78850.0,6828137.000000382,3.3157001827729067e-09,51.59999999999974,180.0,97.60972515101768,97.60807272146029
78860.0,6828137.000000388,3.454516872577461e-09,51.59999999999975,180.0,97.93027182355426,97.92864436464917
78870.0,6828137.000000381,3.5932254679687032e-09,51.59999999999975,180.0,98.25078972903698,98.24924477484281
78880.0,6828137.00000036,3.731822255812907e-09,51.59999999999978,180.0,98.57129476860968,98.56985805089545
78890.0,6828137.000000352,3.87030198678332e-09,51.59999999999976,180.0,98.89181354626838,98.89045758880916
78900.0,6828137.000000359,4.0086602846994075e-09,51.599999999999724,180.0,99.21236993024067,99.2110195203544
78910.0,6828137.000000366,4.146892938150549e-09,51.59999999999972,180.0,99.53292522356186,99.53158254249398
78920.0,6828137.000000373,4.284995858199113e-09,51.59999999999969,180.0,99.85348668846851,99.85213939298941
78930.0,6828137.000000381,4.422964549408955e-09,51.59999999999969,180.0,100.17404394315963,100.17270045363982
78940.0,6828137.000000386,4.560795083106797e-09,51.59999999999966,180.0,100.49460303014774,100.49325968193078
78950.0,6828137.000000384,4.698482688504352e-09,51.599999999999646,180.0,100.81514297195183,100.81383805534139
78960.0,6828137.000000388,4.83602330710844e-09,51.599999999999675,180.0,101.13569218206126,101.13440716038043
78970.0,6828137.000000383,4.9734122646045975e-09,51.599999999999696,180.0,101.45622600821854,101.45499164930357
78980.0,6828137.000000383,5.110645353352372e-09,51.599999999999746,180.0,101.77677094447401,101.77556502805854
78990.0,6828137.0000003865,5.247717996929357e-09,51.599999999999746,180.0,102.0973151789091,102.09613910856213
79000.0,6828137.000000395,5.384627317298786e-09,51.59999999999973,180.0,102.41787224214146,102.41670036019487
79010.0,6828137.000000391,5.521368295986575e-09,51.599999999999696,180.0,102.73841519206677,102.73727572505918
79020.0,6828137.000000371,5.657936132893431e-09,51.59999999999974,180.0,103.05893396563854,103.05787526619972
79030.0,6828137.000000376,5.794327016536769e-09,51.599999999999724,180.0,103.3794911297724,103.37843641669916
79040.0,6828137.000000375,5.930536051216015e-09,51.59999999999972,180.0,103.70003679452142,103.69900906650251
79050.0,6828137.000000381,6.066560136297069e-09,51.599999999999746,180.0,104.0205960168071,104.01956815868657
79060.0,6828137.000000364,6.202394246979613e-09,51.599999999999746,180.0,104.34112739769994,104.340155092179
79070.0,6828137.0000003595,6.338033767433999e-09,51.59999999999973,180.0,104.66167313345991,104.66072767071807
79080.0,6828137.000000372,6.473474578007174e-09,51.5999999999997,180.0,104.98223537320969,104.98128374517938
79090.0,6828137.000000364,6.6087137756050404e-09,51.599999999999746,180.0,105.30277961337113,105.3018578191393
79100.0,6828137.000000371,6.743745642574174e-09,51.59999999999975,180.0,105.62334140842322,105.62241433811714
79110.0,6828137.000000378,6.878566066597659e-09,51.59999999999978,180.0,105.94389940870805,105.94297465176902
79120.0,6828137.000000379,7.0131718928248094e-09,51.59999999999978,180.0,106.26445527757522,106.26353709674366
79130.0,6828137.000000379,7.14755895406999e-09,51.59999999999979,180.0,106.58501012840746,106.58410055965668
79140.0,6828137.000000386,7.281721279636736e-09,51.5999999999998,180.0,106.90556876242547,106.9046602392856
79150.0,6828137.0000003865,7.415655497502951e-09,51.59999999999982,180.0,107.22612165548729,107.22522565977076
79160.0,6828137.000000388,7.549357657552956e-09,51.59999999999982,180.0,107.54667562038419,107.54579000831923
79170.0,6828137.000000396,7.682822629506148e-09,51.5999999999998,180.0,107.86723195789233,107.86635198415321
79180.0,6828137.000000397,7.81604707256507e-09,51.599999999999795,180.0,108.18778493953846,108.18691731574424
79190.0,6828137.000000403,7.949027451748328e-09,51.59999999999982,180.0,108.50834702020359,108.50747354820976
79200.0,6828137.000000389,8.081759436250913e-09,51.59999999999983,180.0,108.82888866188947,108.82805021954636
79210.0,6828137.000000397,8.21423745240888e-09,51.599999999999845,180.0,109.14945036577808,109.14860682857046
79220.0,6828137.000000397,8.346458617274e-09,51.5999999999998,180.0,109.47000118278179,109.46917432436815
79230.0,6828137.000000397,8.47841900288364e-09,51.5999999999998,180.0,109.79055788539326,109.78973593444522
79240.0,6828137.000000407,8.610112672991827e-09,51.59999999999982,180.0,110.11111681552298,110.11029531688948
79250.0,6828137.000000415,8.741538162625533e-09,51.59999999999983,180.0,110.43167961930172,110.43085082556878
79260.0,6828137.000000429,8.872688364737703e-09,51.59999999999983,180.0,110.75224396190642,110.7514047953046
79270.0,6828137.000000425,9.003562173341635e-09,51.59999999999981,180.0,111.07279302819659,111.07197404123589
79280.0,6828137.000000424,9.134155024769876e-09,51.5999999999998,180.0,111.39334816621296,111.39253721532042
79290.0,6828137.000000425,9.264461157295238e-09,51.599999999999795,180.0,111.71390275210163,111.71310094141066
79300.0,6828137.000000433,9.394477810996562e-09,51.5999999999998,180.0,112.03446592174416,112.03365608362353
79310.0,6828137.000000434,9.524199774943294e-09,51.59999999999981,180.0,112.35502212607616,112.354218191022
79320.0,6828137.00000043,9.653623651578153e-09,51.599999999999795,180.0,112.67557306370304,112.67478556499924
79330.0,6828137.000000421,9.782746294670043e-09,51.599999999999795,180.0,112.99612015544258,112.99535678473597
79340.0,6828137.000000412,9.911562425704675e-09,51.599999999999774,180.0,113.31667072160025,113.31592452992541
79350.0,6828137.000000411,1.0040068629335197e-08,51.59999999999979,180.0,113.63722903602435,113.6364845267178
79360.0,6828137.000000418,1.0168259245130889e-08,51.599999999999774,180.0,113.95778886804167,113.95704300578498
79370.0,6828137.000000406,1.0296133074445685e-08,51.59999999999976,180.0,114.2783364771517,114.27761370762616
79380.0,6828137.000000402,1.0423684628028944e-08,51.599999999999795,180.0,114.59889136766198,114.59817712793239
79390.0,6828137.00000041,1.055090907619846e-08,51.5999999999998,180.0,114.91945157371681,114.9187352325581
79400.0,6828137.0000004135,1.0677803236592887e-08,51.5999999999998,180.0,115.2400101589669,115.23929495785129
79410.0,6828137.000000408,1.0804363493910317e-08,51.59999999999981,180.0,115.56056092085967,115.55986250636313
79420.0,6828137.000000401,1.0930585635238576e-08,51.59999999999982,180.0,115.88111274631633,115.88042899117136
79430.0,6828137.00000041,1.1056464782991311e-08,51.59999999999983,180.0,116.20167395646345,116.20098609114795
79440.0,6828137.000000415,1.1181997517382719e-08,51.59999999999983,180.0,116.52223356260303,116.52154479498977
79450.0,6828137.000000415,1.1307181618287999e-08,51.59999999999984,180.0,116.84279062342137,116.84210604400936
79460.0,6828137.000000412,1.1432010943850829e-08,51.59999999999984,180.0,117.16334586319888,117.1626691139249
79470.0,6828137.000000418,1.1556481932567316e-08,51.599999999999845,180.0,117.48390499711472,117.48322828955627
79480.0,6828137.000000411,1.1680592578105287e-08,51.59999999999984,180.0,117.80445855787568,117.8037930381954
79490.0,6828137.000000409,1.1804337021475636e-08,51.59999999999983,180.0,118.12501362017491,118.12435628514795
79500.0,6828137.000000402,1.1927711920057739e-08,51.59999999999981,180.0,118.44556740583401,118.44492080859135
79510.0,6828137.000000401,1.2050714013923918e-08,51.59999999999982,180.0,118.76612517562695,118.76548134775041
79520.0,6828137.000000407,1.2173337528603031e-08,51.59999999999982,180.0,119.08668285158683,119.08604198059098
79530.0,6828137.000000419,1.2295579901344117e-08,51.59999999999983,180.0,119.40724615767664,119.40659698314894
79540.0,6828137.000000424,1.241743737382833e-08,51.5999999999998,180.0,119.72780621587044,119.72715523344925
79550.0,6828137.000000427,1.2538907315053995e-08,51.59999999999984,180.0,120.04836353895256,120.04771621870655
79560.0,6828137.000000426,1.265998406323176e-08,51.59999999999983,180.0,120.36892019378753,120.36827787205522
79570.0,6828137.00000042,1.2780665900492394e-08,51.59999999999984,180.0,120.68947398491275,120.68884238895699
79580.0,6828137.000000429,1.2900945817582429e-08,51.59999999999982,180.0,121.01003675805502,121.00939792368398
79590.0,6828137.000000431,1.3020822908572755e-08,51.59999999999982,180.0,121.33059482656027,121.32995816288938
79600.0,6828137.000000438,1.3140291992415415e-08,51.59999999999982,180.0,121.65115644702371,121.65051484997699
79610.0,6828137.000000445,1.3259349655690802e-08,51.59999999999984,180.0,121.97171757164068,121.97107203275057
79620.0,6828137.00000044,1.3377993331735997e-08,51.599999999999845,180.0,122.29227414420636,122.29163376741406
79630.0,6828137.0000004405,1.3496217718405834e-08,51.59999999999983,180.0,122.61283177098797,122.61219444769934
79640.0,6828137.000000445,1.3614019279222366e-08,51.59999999999984,180.0,122.93339054603726,122.93275397955391
79650.0,6828137.000000452,1.3731395306842042e-08,51.599999999999866,180.0,123.25395112623102,123.25331170610002
79660.0,6828137.0000004545,1.384834066006219e-08,51.59999999999986,180.0,123.57450903031307,123.57387210859308
79670.0,6828137.000000449,1.3964853152410854e-08,51.599999999999866,180.0,123.89506555421357,123.89443389110217
79680.0,6828137.000000444,1.408092918558643e-08,51.59999999999986,180.0,124.21562092468054,124.2149968268784
79690.0,6828137.000000428,1.419656561822939e-08,51.599999999999866,180.0,124.53617248343156,124.53556357420358
79700.0,6828137.000000422,1.4311756761723692e-08,51.599999999999866,180.0,124.85672760162133,124.8561267619222
79710.0,6828137.000000415,1.4426499519236216e-08,51.599999999999845,180.0,125.17728285435446,125.17668981492898
79720.0,6828137.000000427,1.4540789232209467e-08,51.59999999999985,180.0,125.49784498586199,125.4972459889922
79730.0,6828137.000000417,1.4654625972773857e-08,51.59999999999987,180.0,125.81839907407281,125.81781020618226
79740.0,6828137.00000042,1.4768002731597374e-08,51.59999999999988,180.0,126.13895631314674,126.13837127233872
79750.0,6828137.0000004135,1.488091823879774e-08,51.599999999999895,180.0,126.45951165460176,126.45893423594296
79760.0,6828137.000000424,1.4993366100204664e-08,51.59999999999987,180.0,126.78007336279988,126.77949083263239
79770.0,6828137.000000421,1.5105346191441265e-08,51.599999999999895,180.0,127.10062938778007,127.10005311236746
79780.0,6828137.000000428,1.5216851857322917e-08,51.59999999999988,180.0,127.42119075238574,127.42061005230416
79790.0,6828137.000000439,1.5327880986584072e-08,51.59999999999988,180.0,127.74175197284707,127.74116713621184
79800.0,6828137.000000439,1.543843132698394e-08,51.59999999999987,180.0,128.06231006011782,128.06172735313615
79810.0,6828137.000000443,1.554849840405513e-08,51.599999999999895,180.0,128.38286919658765,128.38228652068702
79820.0,6828137.000000443,1.565807922502163e-08,51.59999999999988,180.0,128.70342734118609,128.7028466799344
79830.0,6828137.000000448,1.5767169590161672e-08,51.5999999999999,180.0,129.02398646154433,129.0234058632466
79840.0,6828137.000000446,1.5875766643583145e-08,51.59999999999987,180.0,129.34454443161695,129.34396619666873
79850.0,6828137.000000451,1.5983866178469895e-08,51.599999999999866,180.0,129.6651038539703,129.66452507763398
79860.0,6828137.000000447,1.609146596803474e-08,51.59999999999987,180.0,129.9856610695832,129.98508616516315
79870.0,6828137.000000457,1.619856107777799e-08,51.599999999999866,180.0,130.3062219603721,130.3056435773394
79880.0,6828137.000000443,1.630515130294538e-08,51.59999999999987,180.0,130.62677497487056,130.62620886562885
79890.0,6828137.000000427,1.6411231301611156e-08,51.599999999999895,180.0,130.94732734667906,130.94677479643073
79900.0,6828137.000000431,1.6516795945024123e-08,51.59999999999992,180.0,131.26788597543535,131.26733447010693
79910.0,6828137.00000043,1.6621843813385875e-08,51.59999999999991,180.0,131.5884440461844,131.5878947016122
79920.0,6828137.0000004275,1.6726371302818662e-08,51.59999999999994,180.0,131.90900155886337,131.9084554910093
79930.0,6828137.000000424,1.6830375691901513e-08,51.59999999999992,180.0,132.2295581240421,132.229017227728
79940.0,6828137.000000438,1.6933851811471715e-08,51.59999999999992,180.0,132.5501202997485,132.5495733537402
79950.0,6828137.000000439,1.703679862601772e-08,51.59999999999992,180.0,132.87067912973467,132.87013282529367
79960.0,6828137.000000448,1.713921148627383e-08,51.59999999999992,180.0,133.1912401351472,133.1906901212416
79970.0,6828137.000000453,1.7241088059050882e-08,51.59999999999992,180.0,133.51180011048595,133.51124844708406
79980.0,6828137.000000447,1.734242620056432e-08,51.59999999999993,180.0,133.83235641436846,133.8318104442033
79990.0,6828137.000000445,1.7443221347921603e-08,51.59999999999994,180.0,134.15291327828265,134.15237188111146
80000.0,6828137.000000438,1.7543470908486092e-08,51.59999999999993,180.0,134.4734687830692,134.47293467696764
