time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
70110.0,6828137.000000697,2.5016701024180923e-08,51.60000000000253,180.0,177.44023158537038,177.44017161332147
70120.0,6828137.000000686,2.5022567985231848e-08,51.600000000002524,180.0,177.76078862713422,177.76073285581674
70130.0,6828137.000000696,2.5027649604803638e-08,51.60000000000252,180.0,178.0813459977545,178.08129376944208
70140.0,6828137.0000007,2.5031948395374732e-08,51.60000000000254,180.0,178.40190336185705,178.40185468957216
70150.0,6828137.000000694,2.5035464913692115e-08,51.600000000002545,180.0,178.7224605413815,178.7224157942706
70160.0,6828137.00000069,2.50381972515513e-08,51.60000000000253,180.0,179.04301772166704,179.04297689820046
70170.0,6828137.000000679,2.504014664607761e-08,51.60000000000255,180.0,179.36357494750501,179.36353795657263
70180.0,6828137.000000676,2.504131122622213e-08,51.600000000002524,180.0,179.68413218201738,179.68409900626133
70190.0,6828137.000000661,2.5041692906399264e-08,51.60000000000249,180.0,180.00468937271873,180.00466009959916
70200.0,6828137.000000668,2.504128921758387e-08,51.600000000002524,180.0,180.32524657618112,180.32522118050912
70210.0,6828137.000000682,2.5040099815832892e-08,51.600000000002495,180.0,180.64580380973953,180.64578223115555
70220.0,6828137.000000694,2.503812763181038e-08,51.60000000000252,180.0,180.9663610329116,180.96634329219137
70230.0,6828137.000000687,2.5035373893590257e-08,51.600000000002495,180.0,181.28691822581862,181.2869043834992
70240.0,6828137.000000683,2.5031835827445994e-08,51.60000000000248,180.0,181.6074754258468,181.60746546769437
70250.0,6828137.0000006845,2.5027513423173946e-08,51.60000000000248,180.0,181.92803267319002,181.92802650458486
70260.0,6828137.000000697,2.502240650153374e-08,51.60000000000252,180.0,182.24858982236495,182.24858763965486
70270.0,6828137.000000687,2.5016519172791317e-08,51.600000000002545,180.0,182.56914731557657,182.56914843070305
70280.0,6828137.000000682,2.5009848369148147e-08,51.60000000000252,180.0,182.8897045841824,182.88970944637305
70290.0,6828137.000000675,2.500239427790541e-08,51.60000000000252,180.0,183.21026217275116,183.21027014209835
70300.0,6828137.000000674,2.499415732617433e-08,51.60000000000248,180.0,183.53081940892358,183.53083119023978
70310.0,6828137.000000675,2.4985138263925086e-08,51.60000000000253,180.0,183.8513764569521,183.85139242654728
70320.0,6828137.0000006715,2.497533727272468e-08,51.60000000000253,180.0,184.1719338834371,184.17195328442227
70330.0,6828137.000000669,2.4964754400201667e-08,51.60000000000252,180.0,184.4924910187984,184.49251443344693
70340.0,6828137.000000669,2.495338974404665e-08,51.600000000002545,180.0,184.8130483313484,184.81307540531105
70350.0,6828137.000000664,2.4941243870750392e-08,51.600000000002524,180.0,185.13360620529826,185.1336358158056
70360.0,6828137.000000668,2.4928316713406808e-08,51.60000000000248,180.0,185.45416375546284,185.4541965501172
70370.0,6828137.000000665,2.491461018736232e-08,51.60000000000252,180.0,185.77472092408465,185.77475766600568
70380.0,6828137.000000655,2.4900124993749385e-08,51.60000000000249,180.0,186.09527812544565,186.09531874919088
70390.0,6828137.000000658,2.4884858727260025e-08,51.60000000000253,180.0,186.41583536786752,186.41587979135312
70400.0,6828137.000000673,2.486881152940151e-08,51.600000000002595,180.0,186.7363921921463,186.73644125169827
70410.0,6828137.000000675,2.4851987646972992e-08,51.60000000000258,180.0,187.0569500383411,187.05700169016959
70420.0,6828137.000000677,2.4834386057335978e-08,51.600000000002545,180.0,187.37750716169091,187.3775628515293
70430.0,6828137.000000667,2.4816008349661128e-08,51.600000000002524,180.0,187.69806514915172,187.698123148824
70440.0,6828137.000000666,2.4796852500418667e-08,51.600000000002545,180.0,188.018622709625,188.01868387315386
70450.0,6828137.000000656,2.4776921738575052e-08,51.600000000002524,180.0,188.33918062606776,188.339244241564
70460.0,6828137.000000661,2.475621384903665e-08,51.60000000000252,180.0,188.659737498537,188.65980565399903
70470.0,6828137.000000653,2.473473273782295e-08,51.60000000000254,180.0,188.9802945234043,188.98036691408961
70480.0,6828137.00000065,2.4712476147446906e-08,51.60000000000253,180.0,189.3008517568581,189.300927965649
70490.0,6828137.000000659,2.4689445030867283e-08,51.600000000002495,180.0,189.6214089677285,189.6214890398491
70500.0,6828137.000000654,2.466564297064935e-08,51.60000000000249,180.0,189.9419667113561,189.9420495813512
70510.0,6828137.000000663,2.464106688100378e-08,51.60000000000248,180.0,190.26252419815586,190.26261037974228
70520.0,6828137.000000652,2.461572177214425e-08,51.60000000000248,180.0,190.5830827797858,190.5831700833662
70530.0,6828137.000000657,2.458960470388249e-08,51.60000000000245,180.0,190.9036390166868,190.90373213178378
70540.0,6828137.000000655,2.4562718443738905e-08,51.600000000002424,180.0,191.22419712956327,191.22429230429267
70550.0,6828137.000000653,2.4535063559598257e-08,51.60000000000243,180.0,191.54475450171117,191.5448532175988
70560.0,6828137.000000649,2.4506640650272726e-08,51.60000000000242,180.0,191.86531098639492,191.8654150184395
70570.0,6828137.000000644,2.4477451203972094e-08,51.60000000000244,180.0,192.1858677932345,192.18597649719675
70580.0,6828137.000000643,2.4447495149579328e-08,51.60000000000246,180.0,192.50642425478853,192.50653832131366
70590.0,6828137.000000634,2.4416774556056e-08,51.60000000000246,180.0,192.82698164939515,192.8270992124538
70600.0,6828137.000000632,2.4385288291195077e-08,51.60000000000249,180.0,193.14753884123036,193.14766030644319
70610.0,6828137.000000624,2.435304003698239e-08,51.60000000000249,180.0,193.4680961234668,193.468221310111
70620.0,6828137.000000612,2.4320029325458402e-08,51.600000000002495,180.0,193.78865438296356,193.78878133659973
70630.0,6828137.000000616,2.428625569794947e-08,51.60000000000248,180.0,194.10921156572425,194.10934243990798
70640.0,6828137.00000062,2.4251722198972055e-08,51.600000000002474,180.0,194.42976720259958,194.42990508918635
70650.0,6828137.000000608,2.4216431314869508e-08,51.60000000000246,180.0,194.75032458474575,194.75046599328036
70660.0,6828137.000000609,2.4180381178660515e-08,51.60000000000247,180.0,195.0708795741172,195.07102929023776
70670.0,6828137.000000622,2.4143572056053395e-08,51.60000000000249,180.0,195.39143587271974,195.39159127805428
70680.0,6828137.000000619,2.4106008968864677e-08,51.60000000000252,180.0,195.71199459452666,195.71215084275843
70690.0,6828137.000000619,2.4067691214006585e-08,51.60000000000252,180.0,196.0325514390998,196.03271228478997
70700.0,6828137.000000623,2.402862020163739e-08,51.60000000000252,180.0,196.35310553037297,196.3532764802169
70710.0,6828137.000000625,2.398879709150478e-08,51.60000000000251,180.0,196.67366217411086,196.67383812327608
70720.0,6828137.0000006175,2.394822397883895e-08,51.60000000000249,180.0,196.99422096067207,196.99439762361072
70730.0,6828137.00000063,2.3906898866557213e-08,51.60000000000253,180.0,197.31477693110887,197.31495994017027
70740.0,6828137.000000628,2.3864827809566877e-08,51.60000000000251,180.0,197.6353321244988,197.63552303387866
70750.0,6828137.000000631,2.3822007880826507e-08,51.600000000002495,180.0,197.95589055014614,197.95608289543344
70760.0,6828137.000000627,2.377844369942746e-08,51.600000000002495,180.0,198.27644964674718,198.27664208613993
70770.0,6828137.000000614,2.3734136024073933e-08,51.60000000000248,180.0,198.5970096872694,198.59720033303216
70780.0,6828137.000000614,2.3689084299086564e-08,51.60000000000251,180.0,198.91756583277242,198.91776247505217
70790.0,6828137.000000624,2.364328983376498e-08,51.600000000002545,180.0,199.2381238821223,199.23832271333552
70800.0,6828137.000000628,2.3596756022507857e-08,51.600000000002545,180.0,199.55868149312886,199.558883390074
70810.0,6828137.000000631,2.3549483148972508e-08,51.600000000002545,180.0,199.87923919268576,199.8794439783755
70820.0,6828137.000000638,2.3501473558159893e-08,51.600000000002574,180.0,200.19979545186038,200.20000600717415
70830.0,6828137.000000638,2.3452728572467202e-08,51.600000000002595,180.0,200.5203510827866,200.5205686643376
70840.0,6828137.000000644,2.3403248934536673e-08,51.600000000002595,180.0,200.840907059325,200.8411309760069
70850.0,6828137.000000636,2.3353038371710294e-08,51.60000000000258,180.0,201.16146443736798,201.16169188629098
70860.0,6828137.000000645,2.330209504690341e-08,51.600000000002616,180.0,201.4820197025403,201.4822549095667
70870.0,6828137.000000642,2.3250423658535296e-08,51.600000000002616,180.0,201.80257735552226,201.80281554515525
70880.0,6828137.000000644,2.3198023658414778e-08,51.60000000000261,180.0,202.1231344242632,202.1233767651087
70890.0,6828137.000000642,2.3144897852987526e-08,51.60000000000264,180.0,202.44369189297302,202.44393758521866
70900.0,6828137.000000628,2.3091048993571308e-08,51.60000000000266,180.0,202.76425277936372,202.7644949877745
70910.0,6828137.000000627,2.3036475940135432e-08,51.60000000000264,180.0,203.0848096052623,203.08505645095062
70920.0,6828137.000000627,2.2981181292986652e-08,51.60000000000264,180.0,203.4053680254239,203.40561631999333
70930.0,6828137.000000625,2.292516818575719e-08,51.600000000002645,180.0,203.7259242079323,203.7261784268202
70940.0,6828137.000000621,2.2868437587526762e-08,51.600000000002616,180.0,204.04648208520138,204.04673883901884
70950.0,6828137.000000616,2.2810991261241818e-08,51.60000000000261,180.0,204.36703874977508,204.36730046404645
70960.0,6828137.000000628,2.275282869537251e-08,51.60000000000261,180.0,204.68759165667774,204.68786584688021
70970.0,6828137.00000063,2.2693955154145127e-08,51.60000000000261,180.0,205.00814899934613,205.00842679408456
70980.0,6828137.000000631,2.2634371187651314e-08,51.60000000000261,180.0,205.32870491793997,205.32898916550113
70990.0,6828137.000000636,2.2574078346077303e-08,51.600000000002616,180.0,205.64926050969464,205.64955186389582
71000.0,6828137.000000632,2.2513080113075252e-08,51.60000000000264,180.0,205.9698187145721,205.97011194930784
71010.0,6828137.000000627,2.2451377413903187e-08,51.60000000000264,180.0,206.29037743535355,206.29067151895737
71020.0,6828137.000000624,2.23889718196523e-08,51.600000000002645,180.0,206.61093509006977,206.6112321548147
71030.0,6828137.000000628,2.2325865020187552e-08,51.60000000000266,180.0,206.931490410539,206.93179512506296
71040.0,6828137.00000063,2.2262058912135972e-08,51.60000000000263,180.0,207.252047025499,207.25235680096563
71050.0,6828137.000000641,2.2197554920105743e-08,51.600000000002616,180.0,207.572600986591,207.57292113088246
71060.0,6828137.000000642,2.2132357223235054e-08,51.60000000000263,180.0,207.89315986377488,207.89348054485492
71070.0,6828137.000000645,2.206646642849158e-08,51.600000000002616,180.0,208.2137149538534,208.21404374608122
71080.0,6828137.000000641,2.199988631629956e-08,51.60000000000263,180.0,208.53427334465434,208.53460364673478
71090.0,6828137.000000641,2.1932616585690446e-08,51.600000000002645,180.0,208.85482979401255,208.85516548898187
71100.0,6828137.000000633,2.186466153856075e-08,51.60000000000263,180.0,209.17538923978262,209.17572433496898
71110.0,6828137.000000621,2.1796022443556214e-08,51.60000000000263,180.0,209.49594639795558,209.49628546870608
71120.0,6828137.000000627,2.1726699191840482e-08,51.600000000002645,180.0,209.81650196813575,209.81684819058995
71130.0,6828137.0000006305,2.165669549888726e-08,51.60000000000264,180.0,210.13705612012774,210.13741233081703
71140.0,6828137.000000628,2.1586015025681444e-08,51.60000000000266,180.0,210.45761227201677,210.45797447130306
71150.0,6828137.0000006305,2.1514658315096125e-08,51.600000000002645,180.0,210.7781694402316,210.7785355956203
71160.0,6828137.000000633,2.1442628245773455e-08,51.60000000000264,180.0,211.09872440444119,211.09909892410073
71170.0,6828137.000000628,2.1369927483727002e-08,51.60000000000263,180.0,211.4192824799076,211.4196591414832
71180.0,6828137.000000639,2.129655638806107e-08,51.600000000002645,180.0,211.739837654487,211.74022225991263
71190.0,6828137.000000636,2.1222520035410934e-08,51.60000000000266,180.0,212.06039569255842,212.06078251501077
71200.0,6828137.000000635,2.1147819236594517e-08,51.60000000000266,180.0,212.38095444357901,212.3813420573213
71210.0,6828137.000000629,2.107245701998042e-08,51.60000000000267,180.0,212.70151161405644,212.70190318033747
71220.0,6828137.000000635,2.0996434221673827e-08,51.60000000000267,180.0,213.02206684108504,213.0224662469659
71230.0,6828137.000000625,2.091975565576642e-08,51.600000000002666,180.0,213.34262568977184,213.34302569210024
71240.0,6828137.000000637,2.0842419770957487e-08,51.600000000002666,180.0,213.6631792213199,213.6635904545383
71250.0,6828137.000000638,2.076443263745833e-08,51.60000000000269,180.0,213.98373606887048,213.98415190113957
71260.0,6828137.000000657,2.068579391878703e-08,51.600000000002694,180.0,214.30428799881085,214.30471826551766
71270.0,6828137.000000651,2.0606510304578046e-08,51.60000000000269,180.0,214.6248450209946,214.62527953781958
71280.0,6828137.000000652,2.0526581174405945e-08,51.600000000002694,180.0,214.9454007659915,214.94584208747636
71290.0,6828137.000000644,2.044600996756569e-08,51.60000000000269,180.0,215.26595906998023,215.26640207831
71300.0,6828137.00000064,2.0364798385148084e-08,51.600000000002694,180.0,215.5865161618728,215.58696328140917
71310.0,6828137.000000632,2.028294966319586e-08,51.600000000002694,180.0,215.9070737324505,215.90752400599325
71320.0,6828137.0000006305,2.0200465524522825e-08,51.60000000000267,180.0,216.22763054700755,216.22808548676863
71330.0,6828137.000000628,2.0117349384062734e-08,51.60000000000269,180.0,216.54818716299724,216.54864716628268
71340.0,6828137.0000006305,2.003360256154108e-08,51.60000000000269,180.0,216.86874284027186,216.8692097846837
71350.0,6828137.000000622,1.9949229993106078e-08,51.60000000000269,180.0,217.1893004672348,217.1897704535688
71360.0,6828137.000000623,1.986423199976844e-08,51.6000000000027,180.0,217.5098560162489,217.51033320057581
71370.0,6828137.000000626,1.9778612284090056e-08,51.60000000000271,180.0,217.83041246082286,217.8308950521965
71380.0,6828137.000000622,1.9692373894031075e-08,51.6000000000027,180.0,218.15096905295496,218.15145675643302
71390.0,6828137.000000626,1.960551852217625e-08,51.60000000000271,180.0,218.47152570809527,218.47201839783597
71400.0,6828137.00000064,1.9518048182165197e-08,51.600000000002694,180.0,218.79207796710665,218.7925844355428
71410.0,6828137.000000641,1.942996833698277e-08,51.60000000000267,180.0,219.1126331792341,219.11314752030904
71420.0,6828137.000000645,1.9341279990584452e-08,51.600000000002666,180.0,219.4331873560002,219.43371164061244
71430.0,6828137.00000065,1.9251985967824456e-08,51.60000000000266,180.0,219.75374227000543,219.75427502385295
71440.0,6828137.000000649,1.9162089966033597e-08,51.60000000000266,180.0,220.07429825079313,220.0748373404877
71450.0,6828137.000000654,1.9071593639617504e-08,51.600000000002666,180.0,220.39485274152813,220.39540114735215
71460.0,6828137.000000662,1.89805000270169e-08,51.600000000002666,180.0,220.7154064511205,220.71596573553657
71470.0,6828137.000000657,1.888881358422933e-08,51.60000000000267,180.0,221.03596333164663,221.0365271529648
71480.0,6828137.000000665,1.8796534323408435e-08,51.60000000000264,180.0,221.35651565280244,221.35709312994135
71490.0,6828137.000000674,1.8703666997151176e-08,51.600000000002645,180.0,221.6770697372893,221.67765734376502
71500.0,6828137.000000679,1.861021460483951e-08,51.60000000000261,180.0,221.9976244366337,221.99822094290954
71510.0,6828137.000000671,1.8516180474834576e-08,51.600000000002595,180.0,222.31818156148898,222.31878211672188
71520.0,6828137.000000675,1.84215660047774e-08,51.60000000000258,180.0,222.63873654021185,222.63934543684553
71530.0,6828137.000000684,1.8326374252274852e-08,51.60000000000259,180.0,222.95928906889966,222.9599112071832
71540.0,6828137.000000663,1.823061163477227e-08,51.600000000002595,180.0,223.27984985581682,223.28046871947072
71550.0,6828137.0000006575,1.813427702704332e-08,51.60000000000259,180.0,223.6004068949551,223.60102997971646
71560.0,6828137.000000669,1.8037373298147906e-08,51.60000000000258,180.0,223.9209592965397,223.92159587769532
71570.0,6828137.000000664,1.793990630416285e-08,51.60000000000256,180.0,224.24151565681163,224.2421578171664
71580.0,6828137.000000669,1.7841877014314244e-08,51.60000000000254,180.0,224.56206976265085,224.56272201124975
71590.0,6828137.000000663,1.7743289939001516e-08,51.60000000000255,180.0,224.88262600258966,224.88328407141307
71600.0,6828137.000000659,1.7644147476484603e-08,51.60000000000254,180.0,225.20318228736056,225.20384608692402
71610.0,6828137.000000653,1.7544452874637056e-08,51.60000000000252,180.0,225.52373906341754,225.5244076113285
71620.0,6828137.000000657,1.7444208523012002e-08,51.60000000000248,180.0,225.84429374414717,225.84497123123998
71630.0,6828137.0000006575,1.7343418017979203e-08,51.600000000002474,180.0,226.16484811184594,226.16553516436184
71640.0,6828137.000000653,1.7242085392153385e-08,51.60000000000244,180.0,226.4854050279995,226.4860965492084
71650.0,6828137.0000006715,1.7140210863480498e-08,51.60000000000243,180.0,226.80595432467175,226.8066655537157
71660.0,6828137.000000659,1.703780269511354e-08,51.60000000000243,180.0,227.1265132742453,227.12722490550104
71670.0,6828137.000000655,1.6934860299398917e-08,51.60000000000241,180.0,227.44706915453156,227.44778732675275
71680.0,6828137.000000654,1.6831387787178057e-08,51.60000000000242,180.0,227.7676250241197,227.76834975888156
71690.0,6828137.000000646,1.6727389274668386e-08,51.600000000002424,180.0,228.0881829574316,228.08891012746545
71700.0,6828137.0000006575,1.6622865299869386e-08,51.60000000000245,180.0,228.40873442784698,228.40947695912448
71710.0,6828137.00000065,1.651782236209912e-08,51.60000000000244,180.0,228.72929211738497,228.7300375718392
71720.0,6828137.0000006575,1.6412260941429712e-08,51.60000000000244,180.0,229.04984376810836,229.05060422354674
71730.0,6828137.000000657,1.6306186412784755e-08,51.60000000000243,180.0,229.3703982811828,229.37116801308105
71740.0,6828137.000000648,1.619960264696171e-08,51.60000000000243,180.0,229.69095644591218,229.69172815113794
71750.0,6828137.000000649,1.6092510444058945e-08,51.60000000000241,180.0,230.01151066734454,230.01229223266913
71760.0,6828137.000000645,1.5984915519584234e-08,51.60000000000241,180.0,230.3320660128043,230.33285519034982
71770.0,6828137.000000655,1.5876818841389367e-08,51.600000000002424,180.0,230.65261642249268,230.65342308397842
71780.0,6828137.000000645,1.576822687305812e-08,51.60000000000242,180.0,230.97317304777457,230.97398476218967
71790.0,6828137.000000636,1.5659141356857806e-08,51.60000000000243,180.0,231.29373094488062,231.29454516875253
71800.0,6828137.000000641,1.5549564466559095e-08,51.60000000000244,180.0,231.6142833651941,231.6151110522832
71810.0,6828137.000000649,1.5439500145240118e-08,51.60000000000245,180.0,231.93483352936738,231.93567919212907
71820.0,6828137.000000669,1.532895154713593e-08,51.60000000000245,180.0,232.25537942877085,232.2562515969191
71830.0,6828137.000000672,1.521792482996543e-08,51.60000000000246,180.0,232.57593240074874,232.57681692930862
71840.0,6828137.000000669,1.510642223027111e-08,51.60000000000247,180.0,232.8964883611169,232.8973792734813
71850.0,6828137.000000664,1.4994447380104237e-08,51.60000000000251,180.0,233.21704424552047,233.2179416937914
71860.0,6828137.000000673,1.488200201419694e-08,51.60000000000251,180.0,233.5375947157617,233.53850952843615
71870.0,6828137.000000671,1.4769091041408278e-08,51.60000000000252,180.0,233.85814881954403,233.85907372971153
71880.0,6828137.000000688,1.4655716025908939e-08,51.60000000000252,180.0,234.1786960729291,234.1796447815553
71890.0,6828137.0000006845,1.4541884309761803e-08,51.600000000002524,180.0,234.49925113928822,234.50020802059552
71900.0,6828137.000000692,1.4427596549501996e-08,51.60000000000253,180.0,234.81980178932727,234.82077567612572
71910.0,6828137.000000697,1.4312857466486544e-08,51.60000000000253,180.0,235.1403536233147,235.1413421478767
71920.0,6828137.000000675,1.419767318367622e-08,51.60000000000254,180.0,235.46091515744416,235.46189891965412
71930.0,6828137.000000676,1.4082041932657433e-08,51.600000000002545,180.0,235.78146851251194,235.782463870661
71940.0,6828137.0000006845,1.3965968896094658e-08,51.60000000000255,180.0,236.10201723121602,236.10303345819867
71950.0,6828137.000000673,1.3849460503458753e-08,51.600000000002574,180.0,236.4225766076494,236.42359238817343
71960.0,6828137.0000006575,1.3732518669160636e-08,51.60000000000254,180.0,236.7431364025933,236.7441508998032
71970.0,6828137.000000657,1.3615146356964766e-08,51.60000000000254,180.0,237.06368933826326,237.0647162708716
71980.0,6828137.000000655,1.3497347960053293e-08,51.60000000000255,180.0,237.3842444103391,237.3852795056981
71990.0,6828137.000000648,1.3379127700262631e-08,51.60000000000256,180.0,237.7048001345545,237.7058420885482
72000.0,6828137.000000643,1.3260488209150478e-08,51.600000000002574,180.0,238.02535524098857,238.02640528934185
72010.0,6828137.000000632,1.3141434974319018e-08,51.600000000002595,180.0,238.3459135386683,238.34696529905128
72020.0,6828137.000000627,1.3021968812828983e-08,51.60000000000259,180.0,238.66646907638096,238.66752806888823
72030.0,6828137.000000625,1.2902095359862802e-08,51.600000000002595,180.0,238.98702162300282,238.98809382997558
72040.0,6828137.000000622,1.2781817855762895e-08,51.600000000002595,180.0,239.307575343194,239.30865841765223
72050.0,6828137.000000625,1.2661140113327205e-08,51.6000000000026,180.0,239.62812541630427,239.62922665256752
72060.0,6828137.0000006175,1.2540066491167203e-08,51.60000000000261,180.0,239.94867946514225,239.94979091191186
72070.0,6828137.0000006175,1.2418600017594706e-08,51.60000000000261,180.0,240.26923178567145,240.27035689972064
72080.0,6828137.000000614,1.2296744650341746e-08,51.6000000000026,180.0,240.58978275115965,240.59092424272532
72090.0,6828137.000000618,1.2174504089469053e-08,51.60000000000263,180.0,240.91033262899893,240.9114926735324
72100.0,6828137.000000618,1.2051882436490413e-08,51.60000000000261,180.0,241.23088398448556,241.23205962684492
72110.0,6828137.000000631,1.1928883164941839e-08,51.60000000000263,180.0,241.55142707488406,241.55263484539705
72120.0,6828137.000000627,1.1805511635780337e-08,51.600000000002645,180.0,241.87197985331483,241.87320037606747
72130.0,6828137.000000631,1.1681769476808245e-08,51.60000000000266,180.0,242.19252808816964,242.19377045046318
72140.0,6828137.000000634,1.1557661789769746e-08,51.60000000000266,180.0,242.5130770736838,242.51433977434777
72150.0,6828137.000000635,1.1433192844656283e-08,51.60000000000264,180.0,242.83362513467085,242.8349100229066
72160.0,6828137.000000636,1.130836563207176e-08,51.60000000000263,180.0,243.1541745351118,243.1554789321575
72170.0,6828137.000000639,1.118318439809211e-08,51.60000000000263,180.0,243.47472206092124,243.47604971618463
72180.0,6828137.000000647,1.1057652702865902e-08,51.600000000002645,180.0,243.79526613972288,243.79662394736312
72190.0,6828137.000000645,1.0931775577850826e-08,51.60000000000264,180.0,244.11581768832949,244.11719070887904
72200.0,6828137.000000648,1.0805556312763021e-08,51.60000000000266,180.0,244.43636478432748,244.43776192314468
72210.0,6828137.000000651,1.067899852828558e-08,51.60000000000266,180.0,244.75691080494585,244.75833421292975
72220.0,6828137.000000643,1.0552107435222694e-08,51.60000000000266,180.0,245.07746513327373,245.07889819514398
72230.0,6828137.000000637,1.0424885955563398e-08,51.60000000000266,180.0,245.39801720364778,245.39946443544932
72240.0,6828137.0000006305,1.0297338630066311e-08,51.600000000002645,180.0,245.71856589146864,245.72003405844384
72250.0,6828137.0000006305,1.0169468115256147e-08,51.600000000002645,180.0,246.03911405560282,246.04060420525968
72260.0,6828137.000000635,1.004127876760391e-08,51.60000000000266,180.0,246.35965870346814,246.36117786847777
72270.0,6828137.000000624,9.912776301373764e-09,51.600000000002645,180.0,246.6802143145811,246.68174056858015
72280.0,6828137.000000617,9.783962986113429e-09,51.60000000000266,180.0,247.00076748242995,247.00230571207726
72290.0,6828137.000000605,9.654843349080633e-09,51.60000000000266,180.0,247.3213222646665,247.3228692413159
72300.0,6828137.000000602,9.525422760516955e-09,51.60000000000266,180.0,247.6418701696124,247.64343964797303
72310.0,6828137.000000599,9.395702285291817e-09,51.60000000000264,180.0,247.96241825314462,247.96400987617014
72320.0,6828137.000000613,9.265686981676275e-09,51.60000000000266,180.0,248.2829544082538,248.28459203291536
72330.0,6828137.00000061,9.135381968910458e-09,51.60000000000264,180.0,248.6035064549691,248.60515829817786
72340.0,6828137.000000614,9.004791840385305e-09,51.60000000000266,180.0,248.92404682518952,248.92573624005735
72350.0,6828137.000000608,8.873920519378364e-09,51.60000000000266,180.0,249.2445916060863,249.24630977138105
72360.0,6828137.000000595,8.742771170628331e-09,51.60000000000266,180.0,249.5651471828641,249.5668725069427
72370.0,6828137.000000593,8.611348247133293e-09,51.60000000000266,180.0,249.88569184017192,249.88744616209198
72380.0,6828137.000000597,8.479654489894202e-09,51.60000000000266,180.0,250.20623366553204,250.20802264930487
72390.0,6828137.000000587,8.347696202105455e-09,51.600000000002645,180.0,250.52678366122018,250.52859096630428
72400.0,6828137.000000593,8.21547604464133e-09,51.60000000000266,180.0,250.84732228669372,250.8491706536312
72410.0,6828137.0000006035,8.082999154477511e-09,51.600000000002694,180.0,251.16784867703836,251.16976257619842
72420.0,6828137.000000614,7.950268450675645e-09,51.600000000002694,180.0,251.4883812192087,251.49034834704963
72430.0,6828137.000000608,7.817289606338876e-09,51.60000000000266,180.0,251.80892689534187,251.81092098404625
72440.0,6828137.000000602,7.684065880887063e-09,51.60000000000266,180.0,252.12947242920558,252.13149376341877
72450.0,6828137.000000603,7.550601671666284e-09,51.600000000002666,180.0,252.45001124709754,252.4520732588681
72460.0,6828137.000000596,7.416902114052619e-09,51.60000000000266,180.0,252.77055553906055,252.77264728034953
72470.0,6828137.000000605,7.282968993080666e-09,51.60000000000266,180.0,253.09108269382298,253.0932384391333
72480.0,6828137.000000613,7.148807825937364e-09,51.60000000000266,180.0,253.41161609528967,253.41382335131271
72490.0,6828137.0000006035,7.014424406245045e-09,51.60000000000269,180.0,253.73215784466947,253.7343999156774
72500.0,6828137.000000613,6.879819998401469e-09,51.60000000000267,180.0,254.05268623232803,254.05498984185994
72510.0,6828137.000000617,6.745000168497901e-09,51.60000000000269,180.0,254.37321594015998,254.3755784479639
72520.0,6828137.000000619,6.609969497174642e-09,51.600000000002666,180.0,254.69374736096992,254.69616534118316
72530.0,6828137.000000612,6.4747315819812804e-09,51.600000000002694,180.0,255.01428954841566,255.01674146785805
72540.0,6828137.000000614,6.33929111504505e-09,51.60000000000272,180.0,255.3348165757153,255.33733275476882
72550.0,6828137.000000614,6.203652617777316e-09,51.60000000000271,180.0,255.65534756173005,255.65792008305243
72560.0,6828137.000000609,6.067819351617948e-09,51.600000000002694,180.0,255.97588184063193,255.97850411853514
72570.0,6828137.0000006,5.931796436660194e-09,51.60000000000261,180.0,256.2964234431327,256.2990808305034
72580.0,6828137.000000609,5.79558844059981e-09,51.60000000000259,180.0,256.6169372244916,256.61968536369625
72590.0,6828137.000000611,5.659198603608784e-09,51.60000000000259,180.0,256.9374601635784,256.9402807392421
72600.0,6828137.00000062,5.5226317950906534e-09,51.6000000000026,180.0,257.2579707684771,257.26088844905513
72610.0,6828137.000000628,5.385891710135026e-09,51.60000000000258,180.0,257.5784836751758,257.5814938571455
72620.0,6828137.000000644,5.2489831055082296e-09,51.60000000000254,180.0,257.8989744353367,257.90212141184907
72630.0,6828137.0000006445,5.111909813706002e-09,51.60000000000255,180.0,258.2194891107398,258.2227250513841
72640.0,6828137.000000631,4.974677304828185e-09,51.60000000000253,180.0,258.5400182937386,258.5433141833951
72650.0,6828137.000000638,4.837289318912856e-09,51.60000000000251,180.0,258.86051495954734,258.8639358326663
72660.0,6828137.000000641,4.69974931846402e-09,51.60000000000249,180.0,259.1810150931072,259.1845540142545
72670.0,6828137.00000065,4.562062307336075e-09,51.600000000002524,180.0,259.50150192554264,259.5051854970332
72680.0,6828137.000000656,4.424232557979056e-09,51.600000000002495,180.0,259.82198953364804,259.82581620420643
72690.0,6828137.000000648,4.286263887276736e-09,51.60000000000251,180.0,260.1425042096692,260.14641984352625
72700.0,6828137.00000066,4.148161673423105e-09,51.60000000000252,180.0,260.46296899141157,260.46707337718556
72710.0,6828137.000000641,4.009929491530895e-09,51.60000000000249,180.0,260.7834848746013,260.78767580945623
72720.0,6828137.000000645,3.871571988103182e-09,51.600000000002495,180.0,261.1039604679648,261.1083185316098
72730.0,6828137.00000065,3.733092558280493e-09,51.60000000000251,180.0,261.4244298181571,261.4289674969895
72740.0,6828137.000000636,3.5944969594598863e-09,51.60000000000253,180.0,261.7449251895789,261.74959044119265
72750.0,6828137.0000006445,3.4557883573608077e-09,51.60000000000255,180.0,262.0653717971907,262.07026214925685
