time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
66390.0,3034371.501242981,-3799477.4752176525,-4793747.531788454,6844.543452749224,2109.0129029191316,2660.91205009687
66400.0,3102625.546081331,-3778149.9268251904,-4766838.862601094,6806.123082404892,2156.452269252993,2720.765634374148
66410.0,3170491.122311753,-3756349.3298418424,-4739333.354630041,6766.850541819598,2203.621633938683,2780.2785613523774
66420.0,3237959.732729046,-3734078.413842105,-4711234.4517412195,6726.730748167185,2250.515091069361,2839.4433796315902
66430.0,3305022.929830674,-3711339.96728743,-4682545.672097402,6685.768724703008,2297.1267692835804,2898.2526813972577
66440.0,3371672.3168744473,-3688136.8371770927,-4653270.607717709,6643.969600134992,2343.450832500423,2956.699103347799
66450.0,3437899.5489298487,-3664471.9286917276,-4623412.9240278695,6601.338607981492,2389.48148065021,3014.7753276165113
66460.0,3503696.333922871,-3640348.2048295825,-4592976.3594012875,6557.881085916011,2435.2129504007107,3072.4740826878156
66470.0,3569054.43367424,-3615768.68603553,-4561964.72469097,6513.6024750989,2480.6395158787495,3129.788144307696
66480.0,3633965.6649308843,-3590736.4498228943,-4530381.902752384,6468.508319496082,2525.7554893871165,3186.710336388221
66490.0,3698421.9003905333,-3565254.6303881174,-4498231.847957298,6422.6042651849175,2570.555222116712,3243.2335319060417
66500.0,3762415.069719307,-3539326.418218346,-4465518.585698675,6375.896059647279,2615.033104853806,3299.350653794732
66510.0,3825937.160562173,-3512955.0596919586,-4432246.211886658,6328.389551049922,2659.183568682352,3355.0546758308897
66520.0,3888980.2195461467,-3486143.856672097,-4398418.892435744,6280.090687512272,2703.0010856812505,3410.3386235138632
66530.0,3951536.3532761033,-3458896.166093253,-4364040.862743181,6231.005516361662,2746.4801696164777,3465.1955749390013
66540.0,4013597.7293230775,-3431215.399540964,-4329116.427158667,6181.140183376184,2789.6153766280004,3519.6186616643213
66550.0,4075156.5772049422,-3403105.0228246474,-4293649.958445423,6130.500932015191,2832.4013059113786,3573.6010695704827
66560.0,4136205.1893593143,-3374568.5555436723,-4257645.897232692,6079.094102637583,2874.832600393985,3627.1360397139592
66570.0,4196735.922108597,-3345609.5706466776,-4221108.751459742,6026.926131707943,2916.9039474057436,3680.2168691732995
66580.0,4256741.196617016,-3316231.693984215,-4184043.0958114495,5974.003550990653,2958.6100793443056,3732.836911888377
66590.0,4316213.499839533,-3286438.6038547726,-4146453.571145513,5920.332986732088,2999.9457743345943,3784.98957949252
66600.0,4375145.385462536,-3256234.030544223,-4108344.88391139,5865.921158830948,3040.9058568826104,3836.668342137418
66610.0,4433529.474836158,-3225621.755858774,-4069721.8055610196,5810.774879996898,3081.485198523443,3887.8667293106964
66620.0,4491358.457898133,-3194605.612651458,-4030589.1719514076,5754.901054897566,3121.6787184633836,3938.5783306460726
66630.0,4548625.0940890685,-3163189.4843422347,-3990951.882739143,5698.306679294035,3161.481384216071,3988.7967967259688
66640.0,4605322.213259001,-3131377.3044317644,-3950814.900766934,5640.998839164935,3200.8882122325967,4038.5158398765034
66650.0,4661442.716565153,-3099173.0560089042,-3910183.2514422224,5582.984709819223,3239.8942685254724,4087.729234954748
66660.0,4716979.577360744,-3066580.771252005,-3869062.022107975,5524.271554997798,3278.4946692864005,4136.430820128153
66670.0,4771925.84207478,-3033604.5309240525,-3827456.3614057153,5464.866725964028,3316.684581497755,4184.614497646051
66680.0,4826274.631082682,-3000248.4638617313,-3785371.478630879,5404.777660583323,3354.4592235377095,4232.274234603133
66690.0,4880019.139567662,-2966516.7464584694,-3742812.643080577,5344.0118823918765,3391.813865778923,4279.404063694803
66700.0,4933152.638372726,-2932413.6021415247,-3699785.1833938453,5282.576999654657,3428.743831180724,4325.998083964333
66710.0,4985668.474843206,-2897943.300843186,-3656294.4868844673,5220.480704412818,3465.2444958747,4372.050461541691
66720.0,5037560.073659722,-2863110.1584661496,-3612345.9988664445,5157.730771520595,3501.311289743644,4417.555430373983
66730.0,5088820.937661445,-2827918.5363431415,-3567945.2219722117,5094.335057671848,3536.9396969937548,4462.507292947401
66740.0,5139444.648659595,-2792372.840690848,-3523097.71546367,5030.301500416353,3572.1252567200477,4506.9004210005805
66750.0,5189424.868241027,-2756477.522058233,-3477809.0945361317,4965.638117165968,3606.863563464883,4550.729256229306
66760.0,5238755.338561848,-2720237.0747693,-3432085.029615262,4900.353004190805,3641.1502677695676,4593.988310982441
66770.0,5287429.883130941,-2683656.036360368,-3385931.245647107,4834.454335605524,3674.981076718924,4636.672168949015
66780.0,5335442.40758329,-2646738.9870119533,-3339353.5213812888,4767.950362345876,3708.351754478798,4678.775485836381
66790.0,5382786.90044305,-2609490.548975293,-3292357.6886474765,4700.849411135641,3741.2581228264085,4720.292990039361
66800.0,5429457.433876211,-2571915.385993611,-3244949.6316251974,4633.159883444067,3773.696061673491,4761.2194833002795
66810.0,5475448.164432801,-2534018.2027181904,-3197135.286107102,4564.890254433947,3805.6615095821558,4801.549841359818
66820.0,5520753.333778528,-2495803.7441193196,-3148920.638755766,4496.049071900483,3837.150464273409,4841.279014598606
66830.0,5565367.269415759,-2457276.794892193,-3100311.7263541217,4426.6449552010345,3868.158983128262,4880.402028669471
66840.0,5609284.385393753,-2418442.178857831,-3051314.635049612,4356.686594175932,3898.6831836813717,4918.913985120247
66850.0,5652499.183008054,-2379304.7583591137,-3001935.499592165,4286.18274806045,3928.719244107151,4956.810062007105
66860.0,5695006.251488973,-2339869.4336519795,-2952180.502566089,4215.142244388089,3958.263403698288,4994.085514498283
66870.0,5736800.2686790405,-2300141.1422918844,-2902055.8736159694,4143.573977885318,3987.3119633366064,5030.735675468175
66880.0,5777876.0016993815,-2260124.858515588,-2851567.888666676,4071.4869093578964,4015.861285956223,5066.755956081678
66890.0,5818228.3076049015,-2219825.5926183457,-2800722.869137582,3998.8900645689228,4043.907796998928,5102.141846368749
66900.0,5857852.134028223,-2179248.3903265875,-2749527.1811510767,3925.79253310875,4071.447984861745,5136.888915789081
66910.0,5896742.519812266,-2138398.332166163,-2697987.23473549,3852.203467256914,4098.478401336607,5170.992813786834
66920.0,5934894.595631421,-2097280.5328262257,-2646109.483022511,3778.132080836205,4124.995662042089,5204.449270335354
66930.0,5972303.584601221,-2055900.140518841,-2593900.421439221,3703.5876480590423,4150.996446847161,5237.254096471807
66940.0,6008964.802876432,-2014262.3363343976,-2541366.5868948195,3628.579502366281,4176.477500286886,5269.403184821663
66950.0,6044873.660237509,-1972372.3335929,-2488514.556962162,3553.1170352586055,4201.435631970027,5300.892510112966
66960.0,6080025.660665315,-1930235.3771912304,-2435350.949054207,3477.209695120655,4225.867716978501,5331.718129680328
66970.0,6114416.40290405,-1887856.7429464518,-2381882.419595473,3400.866986038023,4249.77069625864,5361.876183958568
66980.0,6148041.581012323,-1845241.736935242,-2328115.663188611,3324.098466607285,4273.141577004209,5391.362896965959
66990.0,6180896.9849022785,-1802395.6948295396,-2274057.411776199,3246.913748739203,4295.977433031117,5420.174576777011
67000.0,6212978.500866732,-1759323.9812284834,-2219714.4337978563,3169.3224964552523,4318.275405143799,5448.307615984706
67010.0,6244282.112094218,-1716031.9889867299,-2165093.5333427964,3091.3344246776205,4340.0327014932045,5475.758492152192
67020.0,6274803.899171941,-1672525.1385392332,-2110201.5492979046,3012.9592980128427,4361.2465979263525,5502.5237682537945
67030.0,6304540.040576497,-1628808.877222573,-2055045.3544914718,2934.206929529204,4381.914438327419,5528.600093105369
67040.0,6333486.813152357,-1584888.6785929117,-1999631.8548326707,2855.087179528087,4402.033634950293,5553.984201783877
67050.0,6361640.592578027,-1540770.0417406703,-1943967.9884468894,2775.6099543093906,4421.601668742581,5578.6729160361865
67060.0,6388997.853819844,-1496458.490602008,-1888060.7248070359,2695.785204931209,4440.616089661009,5602.663144677004
67070.0,6415555.171573323,-1451959.5732671896,-1831917.0638609151,2615.622925963883,4459.074516978188,5625.951883975916
67080.0,6441309.220692038,-1407278.8612859275,-1775544.035154789,2535.133154238626,4476.974639580686,5648.536218033463
67090.0,6466256.776603939,-1362421.9489697902,-1718948.6969532338,2454.3259675908416,4494.314216258407,5670.413319146248
67100.0,6490394.715715098,-1317394.452691758,-1662138.1353554013,2373.211483598316,4511.091075985194,5691.580448160964
67110.0,6513720.015800801,-1272202.0101830156,-1605119.4634077896,2291.7998583144354,4527.303118190658,5712.034954817368
67120.0,6536229.756383948,-1226850.2798270737,-1547899.8202136492,2210.101284996579,4542.9483130231865,5731.774278080099
67130.0,6557921.119100719,-1181344.9399513034,-1490486.370039117,2128.125992829859,4558.024701604093,5750.795946459347
67140.0,6578791.388053449,-1135691.6881159716,-1432886.301416207,2045.8842456463626,4572.530396272879,5769.097578320289
67150.0,6598837.950150672,-1089896.2404008708,-1375106.82624276,1963.3863406400526,4586.4635808235835,5786.676882181295
67160.0,6618058.295434309,-1043964.3306896291,-1317155.178879466,1880.6426070774935,4599.82251073218,5803.531657000825
67170.0,6636450.017393913,-997901.7099517919,-1259038.615244077,1797.6634050045607,4612.605513375005,5819.659792453026
67180.0,6654010.813267994,-951714.1455227624,-1200764.41190292,1714.459123949297,4624.810988238183,5835.059269191947
67190.0,6670738.484332335,-905407.4203816951,-1142339.8651598236,1631.0401816210758,4636.437407118016,5849.728159104385
67200.0,6686630.936175286,-858987.3324274299,-1083772.2901425736,1547.4170226062388,4647.483314312331,5863.664625551282
67210.0,6701686.178959994,-812459.693752557,-1025069.0198870131,1463.6001170603654,4657.947326802734,5876.8669235977
67220.0,6715902.327673552,-765830.3299157067,-966237.404418899,1379.5999593973431,4667.828134427783,5889.333400231292
67230.0,6729277.602363006,-719105.0792121514,-907284.8098336313,1295.4270669753998,4677.12450004702,5901.062494569263
67240.0,6741810.328358225,-672289.7919428145,-848218.6173739708,1211.0919787802611,4685.835259695875,5912.052738053816
67250.0,6753498.93648157,-625390.3296817739,-789046.222505861,1126.6052541056042,4693.959322731402,5922.302754636008
67260.0,6764341.963244375,-578412.5645423564,-729775.0339924672,1041.9774712309656,4701.495671968826,5931.811260948059
67270.0,6774338.051030178,-531362.3784419111,-670412.4729665526,957.2192260972727,4708.443363808911,5940.57706646402
67280.0,6783485.948264708,-484245.662365356,-610965.9720013051,872.341130980163,4714.801528356101,5948.599073648848
67290.0,6791784.509572588,-437068.315627588,-551442.9741797302,787.3538131612617,4720.569369527432,5955.8762780958195
67300.0,6799232.695920744,-389836.24513485184,-491850.93216273125,702.2679135975756,4725.746165152218,5962.407768652287
67310.0,6805829.574748499,-342555.36464515707,-432197.3072559868,617.0940855891781,4730.331267062459,5968.192727533759
67320.0,6811574.320084333,-295231.5940278379,-372489.5684757481,531.8429934453478,4734.324101174003,5973.230430426304
67330.0,6816466.212649305,-247870.85852234735,-312735.1916136706,446.52531114932793,4737.724167558424,5977.520246577223
67340.0,6820504.639947103,-200479.0879963794,-252941.65830079617,361.15172102187597,4740.531040505612,5981.061638874032
67350.0,6823689.096340743,-153062.2162034116,-193116.4550708054,275.7329123837681,4742.744368577081,5983.854163911715
67360.0,6826019.183115871,-105626.18003976098,-133267.07242265562,190.27958021742805,4744.363874649971,5985.897472048233
67370.0,6827494.608530684,-58176.918801246684,-73401.00388272227,104.8024238278466,4745.389355951737,5987.191307448311
67380.0,6828115.187852461,-10720.373439551968,-13525.745066561441,19.3121455029599,4745.820684085547,5987.735508115463
67390.0,6827880.843380694,36737.51418162096,46351.2072595893,-66.1805508263454,4745.657805046352,5987.530005912276
67400.0,6826791.604456814,84190.80203051039,106222.35611745404,-151.66496092643305,4744.900739227653,5986.574826568942
67410.0,6824847.607460515,131633.54865127563,166080.20525538837,-237.13038160115573,4743.549581418943,5984.87008968004
67420.0,6822049.095792683,179059.8139079053,225917.26008695798,-322.56611203196405,4741.604500793843,5982.416008689556
67430.0,6818396.419844921,226463.65972796045,285726.02862930915,-407.9614551177174,4739.065740888914,5979.212890864163
67440.0,6813890.036955671,273839.1508460593,345499.0224412127,-493.3057188140296,4735.933619573173,5975.261137254744
67450.0,6808530.511352962,321180.3555470107,405228.7575606654,-578.5882174719816,4732.208529008287,5970.5612426461885
67460.0,6802318.514083755,368481.34640850243,464907.75544192933,-663.798273176033,4727.890935599473,5965.113795495424
67470.0,6795254.822929929,415736.201043253,524528.5438918938,-748.9252170809657,4722.981379937106,5958.91947785776
67480.0,6787340.3223109,462939.0028405321,584083.6580056428,-833.958390747692,4717.480476729027,5951.9790653014725
67490.0,6778576.003172881,510083.8417069585,643565.6411011076,-918.8871474777585,4711.388914723581,5944.293426810704
67500.0,6768962.962864816,557164.8148064812,702967.0456526919,-1003.7008536463817,4704.707456623384,5935.863524676664
67510.0,6758502.405000974,604176.0272994533,762280.4342237497,-1088.3888900338463,4697.436938989819,5926.690414377142
67520.0,6747195.6393102575,651111.5930807022,821498.3803978002,-1172.9406531550997,4689.578272138303,5916.775244444348
67530.0,6735044.081472212,697965.635516509,880613.4697083624,-1257.3455565873742,4681.132440024303,5906.1192563211225
67540.0,6722049.252939779,744732.2881804003,939618.3005672939,-1341.5930322956779,4672.100500120144,5894.723784205489
67550.0,6708212.780748796,791405.6955876623,998505.485191517,-1425.672531955979,4662.483583282601,5882.5902548836075
67560.0,6693536.3973142775,837980.013928485,1057267.6505280172,-1509.5735282759233,4652.282893611312,5869.72018755113
67570.0,6678021.940213515,884449.4117996448,1115897.4391769965,-1593.28551631292,4641.499708298015,5856.115193622993
67580.0,6661671.351955996,930808.0709346335,1174387.5103130662,-1676.7980147894255,4630.135377466639,5841.77697653165
67590.0,6644486.679740185,977050.1869321425,1232730.540604366,-1760.1005674052694,4618.191324004255,5826.7073315137995
67600.0,6626470.075197206,1023169.9699828111,1290919.2251294916,-1843.1827441468479,4605.669043382924,5810.9081453856
67610.0,6607623.794121442,1069161.6455941484,1348946.2782921195,-1926.0341425930308,4592.570103472454,5794.381396306437
67620.0,6587950.196188104,1115019.455313535,1406804.4347332076,-2008.644389217608,4578.896144344096,5777.129153531239
67630.0,6567451.74465777,1160737.6574492194,1464486.4502406656,-2091.003140688125,4564.648878065189,5759.153577151404
67640.0,6546131.006067976,1206310.5277892156,1521985.1026563789,-2173.1000851609315,4549.830088484804,5740.456917824323
67650.0,6523990.649911874,1251732.3603180097,1579293.1927804674,-2254.9249435722927,4534.441631010392,5721.041516491601
67660.0,6501033.448303986,1296997.4679309898,1636403.5452726695,-2336.467470925393,4518.485432375479,5700.909804085949
67670.0,6477262.275633121,1342100.1831465077,1693309.0095507451,-2417.717457573075,4501.9634903984215,5680.064301226816
67680.0,6452680.108202484,1387034.8588154858,1750002.4606857696,-2498.6647304961516,4484.877873732272,5658.50761790479
67690.0,6427290.023857024,1431795.8688284734,1806476.8002942246,-2579.299154577136,4467.2307216057625,5636.242453154813
67700.0,6401095.201598063,1476377.6088200738,1862724.9574267594,-2659.6106338692216,4449.024243555467,5613.271594718245
67710.0,6374098.921185275,1520774.4968706463,1918739.8894535187,-2739.58911286036,4430.260719149153,5589.5979186938175
67720.0,6346304.5627260255,1564980.9742051985,1974514.5829459263,-2819.2245777322746,4410.942497700362,5565.2243891775315
67730.0,6317715.606252172,1608991.5058893794,2030042.0545548098,-2898.507057614256,4391.071997974256,5540.154057891528
67740.0,6288335.631284337,1652800.5815224906,2085315.3518847616,-2977.4266258315774,4370.6517078847855,5514.390063802
67750.0,6258168.316383727,1696402.7159274218,2140327.554364623,-3055.97340114838,4349.684184183175,5487.93563272617
67760.0,6227217.438691559,1739792.4498374318,2195071.774113986,-3134.1375490048663,4328.172052137802,5460.794076928395
67770.0,6195486.873456133,1782964.3505796827,2249541.156805596,-3211.909282748648,4306.118005205506,5432.968794705455
67780.0,6162980.593547624,1825913.0127554454,2303728.88252356,-3289.2788648600995,4283.5248046943425,5404.46326996106
67790.0,6129702.668960661,1868633.05891689,2357628.1666172454,-3366.2366081715595,4260.395279417848,5375.281071769641
67800.0,6095657.266304733,1911119.140240379,2411232.2605507597,-3442.7728770802237,4236.732325340862,5345.425853929488
67810.0,6060848.648282503,1953365.9371961711,2464534.4527479103,-3518.878088754583,4212.5389052169285,5314.901354505265
67820.0,6025281.173156088,1995368.1602144612,2517528.0694325366,-3594.542714334261,4187.818048217337,5283.7113953599755
67830.0,5988959.294201382,2037120.5503476702,2570206.4754641117,-3669.7572801230813,4162.572849551861,5251.8598816764525
67840.0,5951887.559150475,2078617.8799288976,2622563.075168503,-3744.51236877524,4136.806470081208,5219.350801468393
67850.0,5914070.609622245,2119854.953226458,2674591.3131637913,-3818.7986204744157,4110.522135921265,5186.188225081042
67860.0,5875513.180541201,2160826.6070944224,2726284.67518105,-3892.6067341056796,4083.7231380391654,5152.376304681553
67870.0,5836220.099544636,2201527.7116190754,2777636.688879971,-3965.9274684200545,4056.4128318412418,5117.919273739112
67880.0,5796196.286378183,2241953.170761213,2828640.9246592443,-4038.7516431915765,4028.5946367529036,5082.821446494884
67890.0,5755446.7522798255,2282097.922994202,2879290.9964615856,-4111.070140366721,4000.272035790506,5047.087217421836
67900.0,5713976.599352462,2321956.941937712,2929580.5625733086,-4182.873905206042,3971.4485751252537,5010.721060674523
67910.0,5671791.019925083,2361525.236987053,2979503.3264183523,-4254.153947417875,3942.1278636391967,4973.727529528897
67920.0,5628895.295902667,2400797.8539380305,3029053.0373466513,-4324.901342283994,3912.3135724733743,4936.1112558122095
67930.0,5585294.798104846,2439769.875607241,3078223.4914167556,-4395.10723177703,3882.009434568167,4897.8769493230675
67940.0,5540994.985593448,2478436.4224477415,3127008.5321726063,-4464.762825669561,3851.219244195907,4859.029397241748
67950.0,5496001.404988989,2516792.6531599923,3175402.0514143617,-4533.859402634699,3819.946856485811,4819.573463530808
67960.0,5450319.689776191,2554833.765298022,3223397.989963182,-4602.38831133806,3788.1961869412953,4779.51408832608
67970.0,5403955.559598644,2592554.995870728,3270990.3384198803,-4670.340971520966,3755.9712109497236,4738.856287318144
67980.0,5356914.819542669,2629951.6219382286,3318173.1379173375,-4737.70887507475,3723.275963284672,4697.605151124326
67990.0,5309203.359410477,2667018.961203207,3364940.4808665873,-4804.483587106019,3690.114537600742,4655.765844651317
68000.0,5260827.152982731,2703752.372597163,3411286.5116964877,-4870.656746992763,3656.4910859210136,4613.343606448503
68010.0,5211792.257270599,2740147.256861511,3457205.4275868763,-4936.220069431158,3622.4098181171817,4570.34374805206
68020.0,5162104.8117573615,2776199.0571234277,3502691.4791951156,-5001.165345472937,3587.875001382454,4526.771653319908
68030.0,5111771.037629723,2811903.259466409,3547738.9713759553,-5065.484443553206,3552.8909596972735,4482.63277775763
68040.0,5060797.236998871,2847255.3934954377,3592342.2638945947,-5129.1693105085615,3517.462073287928,4437.9326478354005
68050.0,5009189.792111414,2882251.032896706,3636495.7721328763,-5192.211972585406,3481.5927780781144,4392.67686029604
68060.0,4956955.164550286,2916885.79599182,3680193.9677885217,-5254.604536438311,3445.2875651335344,4346.871081454264
68070.0,4904099.894425711,2951155.346286411,3723431.379567305,-5316.339190118308,3408.550980099585,4300.521046487222
68080.0,4850630.599556338,2985055.3930130955,3766202.5938680954,-5377.408204051002,3371.3876226322163,4253.632558716422
68090.0,4796553.974640654,3018581.691668705,3808502.2554606753,-5437.803932004366,3333.802145822019,4206.211488881115
68100.0,4741876.790418762,3051730.0445457282,3850325.068156249,-5497.518812046089,3295.799255611635,4158.263774403241
68110.0,4686605.892824633,3084496.3012578823,3891665.795470559,-5556.545367490383,3257.383710206537,4109.795418644022
68120.0,4630748.202128968,3116876.359259778,3932519.2612795285,-5614.876207834112,3218.560319479276,4060.812490152309
68130.0,4574310.712072717,3148866.164360579,3972880.3504673457,-5672.504029682134,3179.3339443672494,4011.3211219047553
68140.0,4517300.488991432,3180461.7112316145,4012744.009566906,-5729.421617661728,3139.7094962640863,3961.327510537935
68150.0,4459724.670930511,3211659.043907871,4052105.2473925417,-5785.6218453260035,3099.6919364047026,3910.8379155724774
68160.0,4401590.466751468,3242454.2562833056,4090959.13566495,-5841.097676046182,3059.2862752441274,3859.8586586293386
68170.0,4342905.155229341,3272843.4925999134,4129300.809628245,-5895.842163892626,3018.4975718301603,3808.396122638294
68180.0,4283676.084141334,3302822.947930496,4167125.4686590545,-5949.848454504516,2977.330933169948,3756.456751038752
68190.0,4223910.66934684,3332388.8686550623,4204428.3768675905,-6003.109785948057,2935.791513590552,3704.0470469729985
68200.0,4163616.393858923,3361537.5529308016,4241204.863690611,-6055.619489563118,2893.884514093593,3651.1735724719565
68210.0,4102800.8069073926,3390265.3511555847,4277450.324476211,-6107.3709907981865,2851.615181704057,3597.8429476335837
68220.0,4041471.5229935963,3418568.666424912,4313160.221060346,-6158.3578100335535,2808.988808813328,3544.061849793988
68230.0,3979636.2209370355,3446443.9549822714,4348330.082335042,-6208.573563392598,2766.0107325165513,3489.837012691386
68240.0,3917302.642913927,3473887.72666284,4382955.504808209,-6258.011963541088,2722.686333944393,3435.175225622994
68250.0,3854478.5934878318,3500896.545330473,4417032.153154986,-6306.666820474397,2679.0210375892884,3380.0833325949648
68260.0,3791171.938632475,3527467.0293079326,4450555.760760549,-6354.532042292532,2635.020310626258,3324.5682314654764
68270.0,3727390.604746876,3553595.851800292,4483522.130254322,-6401.601635962879,2590.6896622283884,3268.6368730810727
68280.0,3663142.577662911,3579279.741311475,4515927.134035511,-6447.869708070569,2546.034642877042,3212.2962604063746
68290.0,3598435.9016454355,3604515.482053868,4547766.714789907,-6493.330465556367,2501.060843666907,3155.553447647264
68300.0,3533278.6783850943,3629299.9143509544,4579036.885997892,-6537.97821644201,2455.773895605951,3098.4155393676515
68310.0,3467679.0659839325,3653629.935032928,4609733.7324335715,-6581.807370542869,2410.1794689103845,3040.889689599939
68320.0,3401645.277933954,3677502.49782523,4639853.410654984,-6624.8124401678815,2364.283272294717,2982.9831009492905
68330.0,3335185.5820887345,3700914.613729963,4669392.149485336,-6666.988040806643,2318.091052256983,2924.7030236918185
68340.0,3268308.299628239,3723863.351400131,4698346.250485167,-6708.328891803585,2271.6085923592514,2866.0567548668027
68350.0,3201021.8040169533,3746345.837506664,4726712.088415419,-6748.829817019146,2224.841712503479,2807.0516373630567
68360.0,3133334.5199554693,3768359.257098176,4754486.11169134,-6788.485745477854,2177.796268202825,2747.6950589995467
68370.0,3065254.9223256656,3789900.853953415,4781664.84282717,-6827.291712003251,2130.4781498485045,2687.994451600393
68380.0,2996791.5351295937,3810967.930926362,4808244.8788715415,-6865.242857839557,2082.893281972269,2627.957290064355
68390.0,2927952.9304222185,3831557.8502839277,4834222.891833548,-6902.3344312600275,2035.0476225046239,2567.5910914289298
68400.0,2858747.7272381443,3851668.0340362154,4859595.629099433,-6938.561788161894,1986.9471620288516,2506.9034139291675
68410.0,2789184.5905124536,3871295.964259302,4884359.9138398385,-6973.920392647833,1938.5979230309542,2445.9018560513323
68420.0,2719272.229995802,3890439.183410499,4908512.645407561,-7008.405817593894,1890.0059591456,2384.5940555815255
68430.0,2649019.399163904,3909095.294636048,4932050.799725775,-7042.013745203803,1841.1773543981685,2322.9876886493826
68440.0,2578434.8941215402,3927261.962071229,4954971.429666668,-7074.739967549579,1792.1182224429936,2261.090468766975
68450.0,2507527.5525012263,3944936.91113282,4977271.665420436,-7106.58038709839,1742.8347057978915,2198.9101458630266
68460.0,2436306.25235669,3962117.928803892,4998948.714854608,-7137.531017225593,1693.3329750750813,2136.454505312577
68470.0,2364779.911051277,3978802.863910893,5019999.863863634,-7167.587982713888,1643.6192282085838,2073.731366962197
68480.0,2292957.4841414425,3994989.6273929873,5040422.4767087065,-7196.747520238511,1593.6996896781982,2010.7485841508994
68490.0,2220847.964255458,4010676.192563621,5060213.996347775,-7225.005978838436,1543.5806097301618,1947.5140427268466
68500.0,2148460.3799674753,4025860.595364276,5079371.944755708,-7252.359820373495,1493.268263594575,1884.035660059994
68510.0,2075803.794667092,4040540.934610381,5097893.923234551,-7278.805619967373,1442.7689506997044,1820.3213840507826
68520.0,2002887.3054245561,4054715.3722293526,5115777.612713866,-7304.34006643643,1392.088993883253,1756.3791921350135
68530.0,1929720.0418517573,4068382.1334907357,5133020.774041079,-7328.959962704276,1341.2347386007004,1692.2170902850191
68540.0,1856311.164959137,4081539.507228407,5149621.248261858,-7352.662226202072,1290.2125521308126,1627.8431120072662
68550.0,1782669.8660086745,4094185.8460548297,5165576.956890411,-7375.443889254484,1239.0288227784163,1563.2653173365081
68560.0,1708805.3653630798,4106319.566567313,5180885.902169734,-7397.3020994512535,1187.6899590745425,1498.4917918266171
68570.0,1634726.9113313467,4117939.1495462637,5195546.167321739,-7418.234120004342,1136.202388974038,1433.5306455382222
68580.0,1560443.7790108041,4129043.140145405,5209555.916787247,-7438.237330090589,1084.5725590507436,1368.390012023275
68590.0,1485965.269125815,4139630.1480739317,5222913.396455816,-7457.309225179862,1032.8069336903413,1303.0780473066798
68600.0,1411300.706863265,4149698.8477705834,5235616.933885362,-7475.4474173486315,980.9119942809724,1237.6029288651046
68610.0,1336459.4407049913,4159247.978569611,5247664.938511561,-7492.649635578963,928.8942384017269,1171.972854603111
68620.0,1261450.8412572918,4168276.344858623,5259055.901847,-7508.91372604286,876.7601790091036,1106.1960418267217
68630.0,1186284.3000776635,4176782.8162282836,5269788.397670049,-7524.237652371931,824.5163436215469,1040.2807262145625
68640.0,1110969.228498921,4184766.327613845,5279861.082203429,-7538.619495912368,772.1692735021594,974.2351607867021
68650.0,1035515.0564508389,4192225.8794285045,5289272.694282463,-7552.057455965162,719.7255228396939,908.0676148713205
68660.0,959931.2312794606,4199160.537688554,5298022.055512986,-7564.549850011571,667.191657927927,841.7863730693375
68670.0,884227.2165642316,4205569.434130326,5306108.070418883,-7576.095113923776,614.574256343517,775.3997342171264
68680.0,808412.4909330992,4211451.766318898,5313529.726579254,-7586.6918021607235,561.8799061224494,708.9160103474464
68690.0,732496.5468757274,4216806.797748574,5320286.094755169,-7596.338587949119,509.11520493517185,642.3435256487244
68700.0,656488.8895549754,4221633.85793509,5326376.32900602,-7605.034263449537,456.2867592605241,575.6906154228109
68710.0,580399.0356167913,4225932.342499564,5331799.666795437,-7612.777739907662,403.40118355856447,508.96562504134874
68720.0,504236.51199866674,4229701.7132441765,5336555.429086763,-7619.568047790601,350.4650994423969,442.1769089008781
68730.0,428010.8547368026,4232941.498219544,5340643.020428072,-7625.404336908276,297.48513484910245,375.3328293768126
68740.0,351731.6077721373,4235651.29178382,5344061.929026724,-7630.285876519877,244.4679232098794,308.4417557764164
68750.0,275408.3217553831,4237830.754653478,5346811.726813447,-7634.212055425352,191.42010261949483,241.5120632909135
68760.0,199050.55285122438,4239479.613945795,5348892.069495927,-7637.182382041932,138.34831500515278,174.5521319468596
68770.0,122667.86154182363,4240597.663213021,5350302.696601926,-7639.196484465684,85.25920529488225,107.57034555690954
68780.0,46269.81142978844,4241184.762468216,5351043.431511888,-7640.254110518072,32.1594205855498,40.57509067010996
68790.0,-30134.03195925304,4241240.83820279,5351114.181481053,-7640.355127777535,-20.94439068939971,-26.425244478150432
68800.0,-106534.10237431726,4240765.883395704,5350514.937651071,-7639.499523596064,-74.04557959236968,-93.42227101640157
68810.0,-182920.83403682124,4239759.957514344,5349245.77505111,-7637.687405100786,-127.13749751410118,-160.40760048743252
68820.0,-259284.66283827924,4238223.186507077,5347306.852588468,-7634.918999180557,-180.2134970061216,-227.37284589858027
68830.0,-335616.02753779065,4236155.762787486,5344698.413028663,-7631.194652457542,-233.26693261304789,-294.30962277183477
68840.0,-411905.3709591685,4233557.945210275,5341420.782965049,-7626.514831243828,-286.2911617046398,-361.20955019362935
68850.0,-488143.1411875592,4230430.059038856,5337474.372777923,-7620.88012148303,-339.2795453075003,-428.06425186418505
68860.0,-564319.7927654034,4226772.495904629,5332859.676583139,-7614.291228676932,-392.2254489363173,-494.8653571462769
