time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
78360.0,6557119.705429702,-1183060.0590639948,-1492650.3118075302,2131.215684422418,4557.4676861611115,5750.093167864754
78370.0,6578020.920745671,-1137412.2700704562,-1435057.135575711,2048.9837781700926,4571.994889824944,5768.421937323744
78380.0,6598098.525679138,-1091622.0697702288,-1377284.2809922218,1966.495326015915,4585.9496504234385,5786.028463382156
78390.0,6617350.006385337,-1045695.1913899025,-1319338.981588786,1883.7606560428103,4599.330220731015,5802.910541590154
78400.0,6635772.952455555,-999637.385269025,-1261228.4924882888,1800.790127161742,4612.134925414572,5819.066058203276
78410.0,6653365.057218821,-953454.4181401348,-1202960.0894964426,1717.5941278147495,4624.362161243006,5834.4929904473875
78420.0,6670124.1180309495,-907152.0724067425,-1144541.0681907795,1634.1830746741362,4636.010397288032,5849.189406771681
78430.0,6686048.03654994,-860736.1454193173,-1085978.7430072261,1550.5674113383848,4647.078175115788,5863.153467090642
78440.0,6701134.81899925,-814212.4487494241,-1027280.4463242552,1466.75760702452,4657.564108969697,5876.383423014321
78450.0,6715382.576416993,-767586.8074620988,-968453.5275448418,1382.7641552571838,4667.46688594358,5888.877618067563
78460.0,6728789.524892623,-720865.0593864834,-909505.3521762894,1298.5975725549279,4676.785266146252,5900.634487897121
78470.0,6741353.985790283,-674053.0543849043,-850443.3009079973,1214.2683971133351,4685.518082856755,5911.65256046756
78480.0,6753074.385958915,-627156.6536204461,-791274.7686873415,1129.7871874856664,4693.664242670546,5921.930456245382
78490.0,6763949.257929283,-580181.7288230738,-732007.1637938267,1045.1645212608448,4701.222725636099,5931.466888372421
78500.0,6773977.240097732,-533134.161554464,-672647.9069114684,960.4109937390791,4708.192585382974,5940.260662826009
78510.0,6783157.07689661,-486019.8424716024,-613204.4301996945,875.5372166052085,4714.572949240167,5948.310678569392
78520.0,6791487.618951476,-438844.67058922356,-553684.1763628108,790.5538166001388,4720.363018345173,5955.615927688948
78530.0,6798967.823225133,-391614.55254122877,-494094.5977181029,705.471434190246,4725.562067744179,5962.175495520687
78540.0,6805596.753148063,-344335.4018411277,-434443.155262764,620.3007222351425,4730.169446482885,5967.988560764623
78550.0,6811373.578735704,-297013.13814163103,-374737.31773974025,535.0523446538542,4734.184577687949,5973.054395587851
78560.0,6816297.576692496,-249653.6864934792,-314984.5607025865,449.7369750896537,4737.606958639151,5977.372365715323
78570.0,6820368.130502337,-202262.9766035741,-255192.3655794799,364.36529557361854,4740.436160832576,5980.941930509495
78580.0,6823584.730505789,-154846.94209255467,-195368.21873649536,278.94799518721163,4742.671830033925,5983.762643038009
78590.0,6825946.9739638595,-107411.51975186449,-135519.6105402758,193.49576872391927,4744.313686323133,5985.834150129488
78600.0,6827454.565108667,-59962.648800427414,-75654.03442017898,108.0193153501866,4745.361524129277,5987.156192418077
78610.0,6828107.315180022,-12506.27014101791,-15778.985930051942,22.5293372658315,4745.815212256235,5987.728604375544
78620.0,6827905.142449468,34951.67438357465,44098.03819025174,-62.96346163594964,4745.674693899432,5987.551314332204
78630.0,6826848.0722303465,82405.24273450465,103969.54095351891,-148.4483771087765,4744.939986652582,5986.624344486083
78640.0,6824936.23687458,129848.49342085104,163828.0260638466,-233.91470589332053,4743.611182505766,5984.947810899505
78650.0,6822169.875756239,177275.48624353294,223665.9988552247,-319.35174705743873,4741.688447833879,5982.521923485305
78660.0,6818549.335241455,224680.2830390552,283475.9672299167,-404.7488033359663,4739.1720233756405,5979.346985980208
78670.0,6814075.068645129,272056.9484230111,343250.44259651715,-490.09518247012295,4736.062224203442,5975.423395906702
78680.0,6808747.636174098,319399.5505332235,402981.9408075751,-575.3801985462105,4732.3594396840945,5970.751644523495
78690.0,6802567.70485708,366702.16177245876,462662.98309665313,-660.5931733335931,4728.06413342987,5965.33231676357
78700.0,6795536.048461055,413958.859550592,522286.0970147181,-745.7234376216702,4723.1768432407225,5959.166091161671
78710.0,6787653.547394441,461163.727026164,581843.8173657452,-830.7603325556981,4717.698181036748,5952.253739768777
78720.0,6778921.188596989,508310.85384719016,641328.687141398,-915.6932109714126,4711.628832781554,5944.596128055596
78730.0,6769340.065415885,555394.3368911999,700733.2584547057,-1000.5114387280488,4704.9695583963,5936.194214804098
78740.0,6758911.377469198,602408.2810043228,760050.0934725646,-1085.2043960398685,4697.721191664877,5927.049051987605
78750.0,6747636.430495451,649346.7997394174,819271.7653470342,-1169.7614788057956,4689.884640129227,5917.16178463922
78760.0,6735516.636190404,696204.016093075,878390.8591452055,-1254.1720999370882,4681.460884975971,5906.533650708173
78770.0,6722553.512029845,742974.0632414614,937399.9727775964,-1338.425690682954,4672.45098091309,5895.1659809049415
78780.0,6708748.681080112,789651.0852748898,996291.7179249465,-1422.5117019538036,4662.85605603847,5883.060198534823
78790.0,6694103.871794498,836229.2379310232,1055058.7209632883,-1506.4196056421306,4652.677311697925,5870.2178193190575
78800.0,6678620.917796909,882702.6893265835,1113693.6238871564,-1590.1388959405417,4641.916022335776,5856.640451205899
78810.0,6662301.757652509,929065.6206875877,1172189.085230886,-1673.6590906573233,4630.573535334315,5842.3297941689125
78820.0,6645148.434624704,975312.227077851,1230537.780987756,-1756.9697325287489,4618.651270845642,5827.287639994029
78830.0,6627163.096419565,1021436.7181258281,1288732.4055270848,-1840.0603905285307,4606.150721613551,5811.515872055448
78840.0,6608347.994916585,1067433.3187495973,1346765.6725088458,-1922.920661173678,4593.073452786948,5795.016465079492
78850.0,6588705.485887128,1113296.269879942,1404630.3157960493,-2005.5401698272146,4579.421101723768,5777.7914848977325
78860.0,6568238.028699179,1159019.8291813922,1462319.0903644578,-2087.908571997158,4565.19537778581,5759.843088187954
78870.0,6546948.186009723,1204598.2717712559,1519824.773209713,-2170.015554631552,4550.398062124939,5741.173522204598
78880.0,6524838.623443263,1250025.8909363926,1577140.1642517536,-2251.850837409933,4535.031007460013,5721.785124496873
78890.0,6501912.109258866,1295296.9988476706,1634258.0872362247,-2333.404174030383,4519.096137844544,5701.680322616587
78900.0,6478171.514003113,1340405.9272722313,1691171.3906330522,-2414.665353492478,4502.5954484264585,5680.8616338136635
78910.0,6453619.810150598,1385347.0282830955,1747872.9485318742,-2495.624201375722,4485.531005197882,5659.331664721205
78920.0,6428260.071732095,1430114.6749663565,1804355.6615341965,-2576.2705811133737,4467.9049447363095,5637.093111029584
78930.0,6402095.4739493495,1474703.2621256793,1860612.457642302,-2656.5943952617904,4449.7194739375245,5614.148757148133
78940.0,6375129.292777637,1519107.2069841714,1916636.2931447306,-2736.585586764684,4430.976869739005,5590.501475857064
78950.0,6347364.904555814,1563320.949883324,1972420.1534981844,-2816.2341402121115,4411.679478834983,5566.1542279474825
78960.0,6318805.785563198,1607338.9549791266,2027957.0542057692,-2895.530083094652,4391.829717382441,5541.110061850768
78970.0,6289455.511584443,1651155.71093517,2083240.0416915622,-2974.4634870520167,4371.4300706986705,5515.372113257338
78980.0,6259317.757462098,1694765.731612771,2138262.1941711633,-3053.024469116163,4350.483092950247,5488.943604723034
78990.0,6228396.29663611,1738163.556757807,2193016.6225183913,-3131.2031929485543,4328.991406833123,5461.827845266688
79000.0,6196695.000671521,1781343.7526844023,2247496.471127864,-3208.989870071859,4306.9577032440475,5434.028229954974
79010.0,6164217.838773761,1824300.9129552797,2301694.918773338,-3286.3747610955406,4284.3847409439195,5405.54823947807
79020.0,6130968.877291737,1867029.6590585946,2355605.1794617716,-3363.3481769352106,4261.275346212189,5376.391439713228
79030.0,6096952.27920851,1909524.6410814514,2409220.5032829754,-3439.9004800258926,4237.63241249334,5346.561481278693
79040.0,6062172.303620144,1951780.5383797337,2462534.1772547355,-3516.0220855285247,4213.458900034117,5316.0620990764155
79050.0,6026633.305202502,1993792.0602442492,2515539.5261633615,-3591.703462530167,4188.757835513337,5284.897111824447
79060.0,5990339.733666028,2035553.9465631607,2568229.913399385,-3666.935135237404,4163.532311662436,5253.070421579001
79070.0,5953296.1331984345,2077060.9684806215,2620598.741788595,-3741.707684162623,4137.78548687859,5220.586013245685
79080.0,5915507.141896009,2118307.92905144,2672639.4544180357,-3816.011747303375,4111.520584829586,5187.447954080462
79090.0,5876977.49118261,2159289.6638917695,2724345.5354568986,-3889.838021314724,4084.74089404924,5153.660393180867
79100.0,5837712.005217479,2200001.041825711,2775710.5109723937,-3963.177262673967,4057.449767526441,5119.22756096604
79110.0,5797715.600291171,2240436.9655278176,2826727.9497403353,-4036.020288837929,4029.650622285235,5084.153768647291
79120.0,5756993.284209862,2280592.372161209,2877391.464050449,-4108.3579793928275,4001.3469389567754,5048.443407688196
79130.0,5715550.155668593,2320462.2340116496,2927694.7105059195,-4180.181277196378,3972.5422613435976,5012.100949254731
79140.0,5673391.403612675,2360041.5591168324,2977631.390817909,-4251.481189511078,3943.2401959758768,4975.130943655614
79150.0,5630522.306588066,2399325.3918915596,3027195.252593922,-4322.248789130789,3913.444411660095,4937.538019772556
79160.0,5586948.232080459,2438308.8137481855,3076380.090120755,-4392.475215498738,3883.1586390193934,4899.326884480595
79170.0,5542674.63584329,2476986.9437123886,3125179.745141517,-4462.151675816086,3852.386670026582,4860.502322058776
79180.0,5497707.061214629,2515354.93903439,3173588.1076265853,-4531.269446143461,3821.1323575294527,4821.069193591054
79190.0,5452051.138423015,2553407.9957952425,3221599.1165386853,-4599.819872492963,3789.399614768205,4781.0324363577965
79200.0,5405712.583882539,2591141.349508327,3269206.7605917747,-4667.794371911759,3757.1924148856297,4740.397063217712
79210.0,5358697.199477324,2628550.2757158745,3316405.079003621,-4735.184433556917,3724.5147904295736,4699.168161979965
79220.0,5311010.8718348695,2665630.090580564,3363188.1622422473,-4801.9816197606615,3691.3708328479725,4657.350894767093
79230.0,5262659.57158894,2702376.151471867,3409550.1527657774,-4868.177567087051,3657.764691976799,4614.950497369219
79240.0,5213649.352632349,2738783.8575474382,3455485.2457558024,-4933.7639873793,3623.7005755203268,4571.9722785876
79250.0,5163986.351358551,2774848.6503291293,3500987.6898442386,-4998.732668797206,3589.182748524146,4528.421619570823
79260.0,5113676.785893716,2810566.014273657,3546051.78783343,-5063.075476845331,3554.2155328415324,4484.303973140494
79270.0,5062726.955317773,2845931.477338189,3590671.897409411,-5126.784355391739,3518.8033065919517,4439.624863108643
79280.0,5011143.238876182,2880940.611539996,3634842.431848493,-5189.851327676503,3482.9505036130513,4394.389883586178
79290.0,4958932.095180822,2915589.0335110663,3678557.8607166163,-5252.268497310434,3446.661612905569,4348.604698282594
79300.0,4906100.061401521,2949872.4050469,3721812.710561881,-5314.028049263643,3409.94117807125,4302.275039796323
79310.0,4852653.752447619,2983786.4336496177,3764601.565599852,-5375.122250844433,3372.793796743861,4255.406708897648
79320.0,4798599.860139473,3017326.8730654535,3806919.068391554,-5435.543452667236,3335.224120013621,4208.005573802038
79330.0,4743945.152370893,3050489.5238163914,3848759.9205144243,-5495.284089610333,3297.2368518448507,4160.0775694353315
79340.0,4688696.472261602,3083270.2337259976,3890118.8832255257,-5554.336681762888,3258.836748486973,4111.628696690875
79350.0,4632860.737300498,3115664.898439267,3930990.7781176474,-5612.693835361862,3220.0286178790166,4062.6650216781577
79360.0,4576444.938479479,3147669.4619365213,3971370.4877675707,-5670.348243717717,3180.8173190476928,4013.1926749629956
79370.0,4519456.139418093,3179279.917041259,4011252.956376812,-5727.292688128768,3141.2077614989885,3963.217850800328
79380.0,4461901.4754793225,3210492.305921884,4050633.19040464,-5783.520038785618,3101.2049046032976,3912.746806358379
79390.0,4403788.152875999,3241302.720587245,4089506.25919333,-5839.023255663554,3060.8137569747423,3861.7858609354553
79400.0,4345123.447768614,3271707.3033759096,4127867.295585492,-5893.795389404087,3020.0393758438267,3810.3413951684383
79410.0,4285914.705354185,3301702.2474392573,4165711.4965334646,-5947.829582184804,2978.8868664244083,3758.419850234301
79420.0,4226169.338946835,3331283.7972179777,4203034.123700713,-6001.119068578566,2937.361381274455,3706.0277270431825
79430.0,4165894.829049308,3360448.248912415,4239830.504055036,-6053.657176400035,2895.46811965085,3653.1715854247805
79440.0,4105098.722416637,3389191.950946272,4276096.030453839,-6105.4373275412845,2853.2123268584733,3599.8580433065986
79450.0,4043788.6311110677,3417511.30442384,4311826.162220705,-6156.453038795463,2810.599293593416,3546.093775885952
79460.0,3981972.231548987,3445402.763580488,4347016.4257141,-6206.697922668579,2767.634355280501,3491.885514793711
79470.0,3919657.2635398386,3472862.8362268065,4381662.41488742,-6256.165688179127,2724.322891405393,3437.24004725156
79480.0,3856851.5293170596,3499888.0841856166,4415759.791840821,-6304.850141645734,2680.670324841027,3382.1642152223994
79490.0,3793562.8925610916,3526475.123722686,4449304.287364064,-6352.745187462751,2636.6821211684846,3326.6649145532397
79500.0,3729799.2774149454,3552620.6259701606,4482291.701471285,-6399.844828863281,2592.3637879927783,3270.7490941123033
79510.0,3665568.6674919245,3578321.317343646,4514717.903926832,-6446.143168670354,2547.720874253287,3214.4237549186305
79520.0,3600879.104876114,3603573.979951802,4546578.834762279,-6491.634410035074,2502.758969528957,3157.695949265854
79530.0,3535738.6891153553,3628375.4519993966,4577870.504784821,-6536.312857162441,2457.4837033384397,3100.572779838693
79540.0,3470155.5762072527,3652722.628183132,4608588.996076825,-6580.1729160242385,2411.900744435242,3043.0613988241644
79550.0,3404137.977577919,3676612.4600805137,4638730.46248628,-6623.209095060266,2366.0158000979304,2985.169007015661
79560.0,3337694.1590538155,3700041.9565314236,4668291.130108339,-6665.416005864876,2319.834615415715,2926.902852911878
79570.0,3270832.4398269407,3723008.1840127073,4697267.297757893,-6706.788363862203,2273.362972568879,2868.2702318086067
79580.0,3203561.191413119,3745508.2670054673,4725655.337433016,-6747.320988967876,2226.606690104943,2809.278484885849
79590.0,3135888.836603802,3767539.388355059,4753451.69476931,-6787.008806237362,2179.571622210176,2749.934998288456
79600.0,3067823.8484115927,3789098.7896239436,4780652.889484527,-6825.846846501531,2132.2636579765717,2690.2472022012785
79610.0,2999374.7490092893,3810183.7714368054,4807255.515814711,-6863.830246988773,2084.6887206644187,2630.2225699189808
79620.0,2930550.1086628707,3830791.6938188174,4833256.24294056,-6900.954251933854,2036.8527669608204,2569.868616910236
79630.0,2861358.5446584765,3850919.9765259414,4858651.815404311,-6937.214213173359,1988.761786233762,2509.1928998767607
79640.0,2791808.7202233733,3870566.099368163,4883439.053517528,-6972.605590727635,1940.4217997823075,2448.2030158073153
79650.0,2721909.3434413997,3889727.602524962,4907614.853759082,-7007.12395336935,1891.8388600825726,2386.9066010262154
79660.0,2651669.166162602,3908402.0868533463,4931176.189163856,-7040.764979178204,1843.0190500299998,2325.31133023752
79670.0,2581096.9829073395,3926587.214188145,4954120.109701561,-7073.524456082252,1793.9684821777091,2263.424915563951
79680.0,2510201.6297653494,3944280.707634829,4976443.742646321,-7105.398282384615,1744.6932979712071,2201.2551055811864
79690.0,2438991.9832892506,3961480.351854592,4998144.292936128,-7136.382467278142,1695.199666979395,2138.809684348022
79700.0,2367476.9593832055,3978183.9933417304,5019219.043523021,-7166.473131344205,1645.4937861220976,2076.096470431455
79710.0,2295665.512186604,3994389.5406932244,5039665.3557130555,-7195.666507038855,1595.5818788941747,2013.123315927761
79720.0,2223566.632952967,4010094.9648706787,5059480.66949694,-7223.958939164129,1545.4701945863412,1949.89810547954
79730.0,2151189.348924078,4025298.2994543,5078662.503870287,-7251.34688532611,1495.1650075026607,1886.4287552883616
79740.0,2078542.7221998211,4039997.6408891445,5097208.457144551,-7277.8269163782315,1444.6726161750134,1822.7232121237018
79750.0,2005635.8486035278,4054191.148723413,5115116.207247421,-7303.395716851131,1393.9993425744296,1758.7894523278967
79760.0,1932477.8565430795,4067877.045838952,5132383.512013873,-7328.050085366961,1343.151531319535,1694.6354808175051
79770.0,1859077.9058680283,4081053.6186736785,5149008.209466544,-7351.786935040658,1292.1355488822435,1630.2693300808992
79780.0,1785445.1867226649,4093719.2174362293,5164988.2180867605,-7374.603293866581,1240.9577827905428,1565.6990591727308
79790.0,1711588.9183954129,4105872.2563124322,5180321.537075088,-7396.496305090062,1189.6246408287313,1500.9327527048147
79800.0,1637518.3481644422,4117511.213663922,5195006.246601602,-7417.4632275659305,1138.1425502352747,1435.9785198338463
79810.0,1563242.7501399596,4128634.632218589,5209040.508046536,-7437.501436100968,1086.5179568978685,1370.8444932461214
79820.0,1488771.4241029047,4139241.1192531628,5222422.564230388,-7456.608421783008,1034.7573245465321,1305.5388281392416
79830.0,1414113.6943406598,4149329.346767439,5235150.739633957,-7474.781792294927,982.8671339441618,1240.0697012011135
79840.0,1339278.90847954,4158898.051650651,5247223.440608108,-7492.019272213995,930.8538820752539,1174.445309586003
79850.0,1264276.4363144299,4167946.035839555,5258639.155573168,-7508.318703297491,878.7240813323232,1108.673869888442
79860.0,1189115.6686355737,4176472.1664686115,5269396.455208509,-7523.678044752013,826.4842587005655,1042.7636171142087
79870.0,1113806.0160528682,4184475.3760115462,5279493.992631206,-7538.095373489569,774.1409549406055,976.7228036494308
79880.0,1038356.9078175328,4191954.6624152446,5288930.50356492,-7551.568884368117,721.7007237696128,910.5596982272643
79890.0,962777.7906415346,4198909.089225043,5297704.806497915,-7564.096890417506,669.1701310406352,844.2825848925999
79900.0,887078.1275148147,4205337.785702199,5305815.802831177,-7575.677823051199,616.5557539206005,777.8997619648511
79910.0,811267.3965204156,4211239.946932628,5313262.477015995,-7586.31023226225,563.8641800667705,711.4195409989628
79920.0,735355.0896477958,4216614.83392791,5320043.89668095,-7595.992786804596,511.10200680194697,644.8502457447094
79930.0,659350.7116043697,4221461.773717745,5326159.212748918,-7604.724274360335,458.2758402884024,578.2002111045651
79940.0,583263.7786254542,4225780.159434138,5331607.659543033,-7612.503601691285,405.3922947008048,511.47778209008936
79950.0,507103.81728275266,4229569.450387495,5336388.554882843,-7619.329794775842,352.45799139803506,444.6913127770744
79960.0,430880.363291622,4232829.172134385,5340501.300169634,-7625.201998930664,299.4795580941691,377.8491652595674
79970.0,354602.96031708486,4235558.916536675,5343945.380461241,-7630.119478918066,246.46362802864638,310.9597086028855
79980.0,278281.1587789247,4237758.341812875,5346720.364536795,-7634.081619038183,193.41683913573635,244.03131779575705
79990.0,201924.51465591515,4239427.172580801,5348825.904950419,-7637.08792320544,140.34583321343393,177.07237270172342
80000.0,125542.58828934262,4240565.199892091,5350261.738074936,-7639.138015011356,87.25725509186029,110.09125700991054
80010.0,49144.943185991964,4241172.281258539,5351027.684134879,-7640.231637771184,34.157751801294836,43.09635718534545
80020.0,-27258.855179262948,4241248.340669533,5351123.647228841,-7640.368654556303,-18.946028260088177,-23.903938581076694
80030.0,-103659.24056112056,4240793.368602016,5350549.615341569,-7639.549048211346,-72.04743615863154,-90.90124142285761
80040.0,-180046.64714160672,4239807.422021345,5349305.660345537,-7637.772921356199,-125.13982325768652,-157.88716284822834
80050.0,-256411.5107277749,4238290.624374361,5347391.937991888,-7635.040496373303,-178.2165420500675,-224.85331579044947
80060.0,-332744.2699492097,4236243.165573825,5344808.687890917,-7631.352115379643,-231.27094699035564,-291.7913156579162
80070.0,-409035.36745515856,4233665.301974733,5341556.233482113,-7626.708240184245,-284.2963953269805,-358.69278138397664
80080.0,-485275.2511111913,4230557.356342054,5337634.981993558,-7621.109452229823,-337.2862479339074,-425.54933647627155
80090.0,-561454.3751951748,4226919.717810605,5333045.424391028,-7614.556452520669,-390.23387014192235,-492.35261006556146
80100.0,-637563.2015924541,4222752.841835868,5327788.135316615,-7607.0500615341425,-443.13263256933107,-559.0942379537707
80110.0,-713592.2009901166,4218057.250137529,5321863.773016556,-7598.591219118646,-495.9759119519913,-625.7658636612699
80120.0,-789531.8540700929,4212833.530633695,5315273.079258918,-7589.180984375159,-548.7570919725928,-692.359139473156
80130.0,-865372.6527010351,4207082.337367577,5308016.879240832,-7578.8205355254995,-601.4695640890751,-758.8657274844227
80140.0,-941105.1011288271,4200804.390425365,5300096.081485008,-7567.5111697643015,-654.1067283620284,-825.2773006439281
80150.0,-1016719.7171654543,4194000.4758462524,5291511.677726167,-7555.2543030964425,-706.6619942810747,-891.5855437970243
80160.0,-1092207.0333763028,4186671.445523952,5282264.742786523,-7542.0514701603515,-759.1287815900281,-957.7821547266115
80170.0,-1167557.5982655108,4178818.217100063,5272356.434441695,-7527.904324035017,-811.5005211108011,-1023.8588451926723
80180.0,-1242761.9774593434,4170441.7738490687,5261787.993275351,-7512.814636034056,-863.7706555658928,-1089.8073419700281
80190.0,-1317810.754887466,4161543.1645553587,5250560.742524088,-7496.784295482894,-915.9326403994161,-1155.6193878841011
80200.0,-1392694.5339618584,4152123.5033818185,5238676.087911646,-7479.815309482864,-967.9799445965082,-1221.2867428448637
80210.0,-1467403.9387533995,4142183.9697303977,5226135.517472893,-7461.909802659881,-1019.9060515010419,-1286.8011848785977
80220.0,-1541929.6151657058,4131725.808094473,5212940.601367687,-7443.070016898061,-1071.7044596315463,-1352.1545111571631
80230.0,-1616262.2321063736,4120750.3279028535,5199092.991684014,-7423.298311059303,-1123.3686834953362,-1417.3385390251592
80240.0,-1690392.482655274,4109258.903356032,5184594.422231405,-7402.5971606879375,-1174.8922544003747,-1482.3451070244748
80250.0,-1764311.0852298494,4097252.973253967,5169446.708323656,-7380.969157700466,-1226.2687212653013,-1547.1660759160948
80260.0,-1838008.784747238,4084734.0408160724,5153651.746551621,-7358.417010061583,-1277.4916514271713,-1611.7933296991541
80270.0,-1911476.3537830468,4071703.6734929015,5137211.514545795,-7334.943541444778,-1328.5546314467372,-1676.218776627251
80280.0,-1984704.5937267088,4058163.5027700155,5120128.070728604,-7310.551690878536,-1379.4512679115735,-1740.4343502213922
80290.0,-2057684.33593319,4044115.223963533,5102403.554056599,-7285.2445123790285,-1430.1751882365527,-1804.4320102801887
80300.0,-2130406.4428709173,4029560.5960080074,5084040.183752937,-7259.025174567112,-1480.7200414616532,-1868.203743886334
80310.0,-2202861.80926597,4014501.441236112,5065040.259029294,-7231.896960271792,-1531.0794990472996,-1931.741566409945
80320.0,-2275041.363242035,3998939.6451505595,5045406.158797982,-7203.863266119488,-1581.247255666529,-1995.0375225083794
80330.0,-2346936.0674562105,3982877.1561879585,5025140.341374141,-7174.927602108356,-1631.217029994638,-2058.083687122174
80340.0,-2418536.9202307323,3966315.985474925,5004245.344168051,-7145.093591169043,-1680.9825654955723,-2120.8721664673712
80350.0,-2489834.956679831,3949258.206576108,4982723.783367354,-7114.364968710737,-1730.53763120525,-2183.395099023881
80360.0,-2560821.249832342,3931705.9552347795,4960578.353609331,-7082.745582154069,-1779.8760225117792,-2245.644656519763
80370.0,-2631486.9117492936,3913661.42910531,4937811.82764371,-7050.23939044877,-1828.9915619323097,-2307.613044911294
80380.0,-2701823.0946368645,3895126.887478015,4914427.055985514,-7016.850463578436,-1877.8780998864233,-2369.2925053590916
80390.0,-2771820.9919540836,3876104.650996335,4890426.966557986,-6982.582982050783,-1926.529515466212,-2430.6753151992684
80400.0,-2841471.8395154895,3856597.1013661856,4865814.564326215,-6947.441236373914,-1974.9397172025701,-2491.753788910532
80410.0,-2910766.916588472,3836606.681057799,4840592.9309206875,-6911.429626519753,-2023.1026438278827,-2552.520279076496
80420.0,-2979697.5469852313,3816135.8929999457,4814765.224251535,-6874.552661372625,-2071.0122650350377,-2612.9671773429423
80430.0,-3048255.1001489586,3795187.3002665043,4788334.678113222,-6836.814958164804,-2118.6625822323276,-2673.0869153708504
80440.0,-3116430.992234536,3773763.5257555554,4761304.601779476,-6798.221241898787,-2166.04762929452,-2732.8719657835236
80450.0,-3184216.687183247,3751867.251860967,4733678.379589229,-6758.7763447550315,-2213.1614733100446,-2792.314843109459
80460.0,-3251603.6977915927,3729501.2201365763,4705459.470522425,-6718.485205487582,-2259.9982153236006,-2851.4081047193636
80470.0,-3318583.586773843,3706668.230952947,4676651.4077674365,-6677.352868805328,-2306.551991074685,-2910.1443517579823
80480.0,-3385147.967818527,3683371.1431466155,4647257.798278324,-6635.3844847404125,-2352.816971732335,-2968.5162300707284
80490.0,-3451288.506638479,3659612.873662358,4617282.322323428,-6592.585308003501,-2398.787364624312,-3026.5164311242393
80500.0,-3516996.922014222,3635396.397187784,4586728.7330244845,-6548.960697325826,-2444.457413962742,-3084.1376929214325
80510.0,-3582264.9868309833,3610724.745780947,4555600.855886714,-6504.516114788408,-2489.8214015645813,-3141.3728009110596
80520.0,-3647084.5291086123,3585601.008490765,4523902.5883198,-6459.257125137633,-2534.8736475678875,-3198.2145888906366
80530.0,-3711447.4330249475,3560028.330970149,4491637.899150076,-6413.189395089181,-2579.6085111426864,-3254.655939904019
80540.0,-3775345.6399318157,3534009.915082268,4458810.828123384,-6366.318692618134,-2624.0203911972258,-3310.689787132121
80550.0,-3838771.149364113,3507549.01849955,4425425.485399435,-6318.650886236818,-2668.103727079401,-3366.3091147781174
80560.0,-3901716.020041484,3480648.9542959076,4391486.0510372035,-6270.19194426014,-2711.852999272951,-3421.5069589456016
80570.0,-3964172.3708626293,3453313.0905317618,4356996.774471316,-6220.947934058311,-2755.2627300885483,-3476.276408510704
80580.0,-4026132.381892071,3425544.849832458,4321961.973980353,-6170.925021296945,-2798.3274843495606,-3530.610605987162
80590.0,-4087588.2953392165,3397347.708959763,4286386.036145863,-6120.1294691654175,-2841.0418700728037,-3584.502748385109
80600.0,-4148532.416529782,3368725.198376415,4250273.415303274,-6068.567637592361,-2883.400539143293,-3637.9460880629304
80610.0,-4208957.1148690935,3339680.901804197,4213628.632984255,-6016.245982449624,-2925.39818798413,-3690.933933571796
80620.0,-4268854.82479761,3310218.45577521,4176456.277350404,-5963.171054743891,-2967.029558220396,-3743.459650493743
80630.0,-4328218.04673803,3280341.549176588,4138761.002618938,-5909.349499796226,-3008.289437337672,-3795.5166622723564
80640.0,-4387039.348034466,3250053.9227885343,4100547.528479865,-5854.788056410326,-3049.172659334649,-3847.098451036075
80650.0,-4445311.363882947,3219359.3688160004,4061820.6395050916,-5799.493556028616,-3089.6741053698,-3898.198558414195
80660.0,-4503026.798253489,3188261.730413888,4022585.1845493284,-5743.472921877044,-3129.788704402445,-3948.8105863457263
80670.0,-4560178.4248038735,3156764.901205866,3982846.076143073,-5686.733168098,-3169.511433827599,-3998.9281978803215
80680.0,-4616759.087783902,3124872.82479684,3942608.289877373,-5629.281398872344,-3208.83732010491,-4048.54511797169
80690.0,-4672761.702932016,3092589.4942792146,3901876.863781041,-5571.124807529805,-3247.7614393813255,-4097.655134263338
80700.0,-4728179.258361716,3059918.9517328907,3860656.8976896736,-5512.2706756484395,-3286.278918107485,-4146.252097866481
80710.0,-4783004.815439845,3026865.2877192115,3818953.552607266,-5452.726372142788,-3324.3849336482526,-4194.329924129712
80720.0,-4837231.50965518,2993432.640768786,3776772.0500598997,-5392.499352341389,-3362.0747148860464,-4241.882593400925
80730.0,-4890852.551478008,2959625.196863301,3734117.671442116,-5331.597157053188,-3399.3435428187577,-4288.90415178098
80740.0,-4943861.227210201,2925447.188911454,3690995.7573555275,-5270.027411623362,-3436.1867511502637,-4335.388711869478
80750.0,-4996250.899825769,2890902.89621891,3647411.7069401843,-5207.797824978724,-3472.5997268744622,-4381.330453501456
80760.0,-5048015.009801809,2855996.643952586,3603370.9771985672,-5144.916188662515,-3508.577910853589,-4426.723624476374
80770.0,-5099147.075939857,2820732.8025989756,3558879.082312322,-5081.390375858526,-3544.116798388249,-4471.5625412780255
80780.0,-5149640.696177554,2785115.7874170775,3513941.5929519506,-5017.22834040567,-3579.211939781843,-4515.841589786831
80790.0,-5199489.548390002,2749150.0578854755,3468564.135579129,-4952.438115802107,-3613.858940897819,-4559.555225981878
80800.0,-5248687.391181253,2712840.11714407,3422752.3917423543,-4887.02781419937,-3648.0534637094534,-4602.697976635788
