time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
77470.0,1967098.500093778,-4061469.6144943754,5124299.345610074,7316.507297214339,1367.214333926148,-1724.9951819515452
77480.0,2040138.9002134572,-4047543.495338139,5106728.956058345,7291.420183894949,1417.9804130156929,-1789.0460331334336
77490.0,2112923.861869864,-4033110.5978001137,5088519.171318011,7265.420138035734,1468.5689518916058,-1852.8728843136266
77500.0,2185444.2719192943,-4018172.7289713505,5069672.271370552,7238.510415008362,1518.9736165444374,-1916.4677439610873
77510.0,2257691.050341597,-4002731.759168551,5050190.615968358,7210.694384081905,1569.1880959869566,-1979.8226495915894
77520.0,2329655.151377045,-3986789.621699877,5030076.644339271,7181.975528001,1619.2061030443315,-2042.9296687646838
77530.0,2401327.564658923,-3970348.3126229043,5009332.874881183,7152.357442549799,1669.0213751413264,-2105.780900076877
77540.0,2472699.3163416917,-3953409.890494687,4987961.90484671,7121.843836101734,1718.6276750864083,-2168.368474150937
77550.0,2543761.470224555,-3935976.476114026,4965966.4100180045,7090.438529155222,1768.0187918526897,-2230.684554621215
77560.0,2614505.1288703457,-3918050.2522559226,4943349.144371722,7058.145453855289,1817.1885413555867,-2292.721339114769
77570.0,2684921.43471953,-3899633.4633982913,4920112.93973422,7024.968653501281,1866.1307672271082,-2354.4710602283085
77580.0,2755001.571199239,-3880728.4154409287,4896260.7054269845,6990.912282040586,1914.8393415866706,-2415.9259865006966
77590.0,2824736.7638271567,-3861337.475416799,4871795.427902368,6955.980603548544,1963.3081658083474,-2477.0784233809995
77600.0,2894118.2813101443,-3841463.071195673,4846720.170369665,6920.177991694568,2011.5311712844623,-2537.920714191874
77610.0,2963137.436637446,-3821107.691180138,4821038.072411577,6883.508929194486,2059.5023201854074,-2598.44524108825
77620.0,3031785.588168366,-3800273.8839940378,4794752.349591125,6845.978007249347,2107.2156062156296,-2658.6444260111207
77630.0,3100054.1407142584,-3778964.258163369,4767866.293049033,6807.589924970525,2154.665055365647,-2718.510731636376
77640.0,3167934.5466146925,-3757181.481789671,4740383.2690916555,6768.3494887913685,2201.844726660042,-2778.036662318506
77650.0,3235418.3068076847,-3734928.282215965,4712306.7187695,6728.261611865424,2248.748712901309,-2837.2147650291295
77660.0,3302496.971893829,-3712207.445685281,4683640.157446374,6687.331313451239,2295.3711414094637,-2896.037630290138
77670.0,3369162.143194215,-3689021.8169917865,4654387.17435926,6645.563718283975,2341.706174757352,-2954.497893101428
77680.0,3435405.473802,-3665374.2991246157,4624551.432168904,6602.964055933693,2387.7480115015346,-3012.5882338630336
77690.0,3501218.669627498,-3641267.852904396,4594136.666501224,6559.537660150642,2433.4908869086466,-3070.3013792915954
77700.0,3566593.490436646,-3616705.496612522,4563146.685479596,6515.289968197394,2478.929073677204,-3127.630103331008
77710.0,3631521.7508827364,-3591690.3056132556,4531585.369248059,6470.226520168084,2524.056882654679,-3184.5672280571966
77720.0,3695995.321531281,-3566225.411968666,4499456.6694854675,6424.352958294729,2568.868663549832,-3241.10562457681
77730.0,3760006.1298778593,-3540314.0040464876,4466764.608910741,6377.6750262408295,2613.3588056401595,-3297.238213919825
77740.0,3823546.161358854,-3513959.326120902,4433513.280779201,6330.198568382201,2657.521738474384,-3352.9579679258654
77750.0,3886607.4603549237,-3487164.6779663377,4399706.848370037,6281.929529075212,2701.3519325699226,-3408.257910124177
77760.0,3949182.1311870995,-3459933.4144443246,4365349.544465069,6232.873951912529,2744.843900105217,-3463.131116607138
77770.0,4011262.3391053705,-3432268.945083436,4330445.670818757,6183.037978966411,2787.9921956068383,-3517.570716897159
77780.0,4072840.311269652,-3404174.7336523966,4294999.597619604,6132.427850019678,2830.7914166312753,-3571.5698948069207
77790.0,4133908.3377229865,-3375654.2977263927,4259015.762942976,6081.049901784469,2873.2362044413976,-3625.1218892927986
77800.0,4194458.772356887,-3346711.208246659,4222498.6721954215,6028.910567108836,2915.321244677362,-3678.2199953013987
77810.0,4254484.033868677,-3317349.089073363,4185452.8975505787,5976.016374171309,2957.0412680220356,-3730.8575646090712
77820.0,4313976.606710714,-3287571.6165318796,4147883.0773767,5922.3739456635085,2998.391050860731,-3783.0280066543046
77830.0,4372929.04203139,-3257382.5189524945,4109793.915655898,5867.989997960974,3039.365415935244,-3834.7247893629124
77840.0,4431333.958607769,-3226785.5762035875,4071190.1813951866,5812.871340282226,3079.959232992073,-3885.941439965887
77850.0,4489184.043769777,-3195784.6192183695,4032076.708029362,5757.024873836169,3120.1674194247685,-3936.671545809828
77860.0,4546472.054315782,-3164383.5295152287,3992458.3928158274,5700.457590958074,3159.9849409103035,-3986.908755159862
77870.0,4603190.817419487,-3132586.23871174,3952340.1962214247,5643.176574234056,3199.406812039402,-4036.646777994907
77880.0,4659333.231528033,-3100396.728032399,3911727.1413013563,5585.188995614292,3238.4280969407478,-4085.8793867952377
77890.0,4714892.267251132,-3067819.027810145,3870624.3130702623,5526.502115515054,3277.043909898979,-4134.600417322195
77900.0,4769860.968241219,-3034857.216981741,3829036.8578655445,5467.123281909664,3315.249415966429,-4182.803769389995
77910.0,4824232.452064421,-3001515.4225770636,3786969.9827030143,5407.059929408465,3353.039831568475,-4230.483407629523
77920.0,4877999.9110622695,-2967797.819202371,3744428.954624938,5346.31957832798,3390.410425102478,-4277.6333622439715
77930.0,4931156.613204081,-2933708.6285176245,3701419.1000405727,5284.909833749307,3427.3565175302197,-4324.247729756328
77940.0,4983695.902929835,-2899252.118707893,3657945.804059262,5222.838384565906,3463.873482963728,-4370.320673748521
77950.0,5035611.201983516,-2864432.60394896,3614014.509816189,5160.113002520916,3499.9567492444935,-4415.846425592173
77960.0,5086896.0102367215,-2829254.4438671633,3569630.717790858,5096.741541234078,3535.6017985159065,-4460.819285170851
77970.0,5137543.906502552,-2793722.0429935325,3524799.985118406,5032.731935218424,3570.80416778895,-4505.2336215938085
77980.0,5187548.549339564,-2757839.850212323,3479527.9248938006,4968.0921988867885,3605.5594495009623,-4549.083873900953
77990.0,5236903.677845765,-2721612.358203981,3433820.2054690584,4902.830425548393,3639.8632920675273,-4592.364551759148
78000.0,5285603.112442517,-2685044.102882637,3387682.549743524,4836.954786395487,3673.711400427294,-4635.070236149627
78010.0,5333640.755648262,-2648139.662828169,3341120.7344473237,4770.4735294802795,3707.099536579758,-4677.195580046488
78020.0,5381010.592841974,-2610903.658712945,3294140.589418092,4703.394978682222,3740.0235201158844,-4718.7353090861825
78030.0,5427706.69301621,-2573340.752723287,3246747.996871027,4635.727532665782,3772.4792287415235,-4759.684222227907
78040.0,5473723.2095197225,-2535455.6479757223,3198948.8906624056,4567.479663828914,3804.46259879354,-4800.037192404786
78050.0,5519054.380789494,-2497253.08792814,3150749.2555466285,4498.659917242257,3835.969625748635,-4839.789167165819
78060.0,5563694.531072127,-2458737.8557858686,3102155.126426883,4429.276909579215,3866.996364724692,-4878.935169308503
78070.0,5607638.071134478,-2419914.7739027874,3053172.587599544,4359.33932803709,3897.5389309747566,-4917.470297501985
78080.0,5650879.4989634715,-2380788.7031775443,3003807.771992372,4288.855929249421,3927.593500373389,-4955.389726900739
78090.0,5693413.400454986,-2341364.542444933,2954066.860396635,4217.835538189584,3957.1563098954925,-4992.688709748695
78100.0,5735234.450091731,-2301647.2278625346,2903956.0806932375,4146.287047065822,3986.2236580874583,-5029.362575973658
78110.0,5776337.411610028,-2261641.7322926694,2853481.707072944,4074.2194142079256,4014.79190553062,-5065.406733772047
78120.0,5816717.138655449,-2221353.0646797707,2802650.0592508125,4001.641662945573,4042.8574752969175,-5100.81667018382
78130.0,5856368.575427153,-2180786.2694232343,2751467.5016749287,3928.5628804785356,4070.416853396769,-5135.5879516575305
78140.0,5895286.757310907,-2139946.4257458174,2699940.44272953,3854.992216738932,4097.466589219034,-5169.716224605394
78150.0,5933466.811500707,-2098838.6470576935,2648075.3339326377,3780.9388832455757,4124.003295963049,-5203.197215948467
78160.0,5970903.957608852,-2057468.0803162248,2595878.669128289,3706.4121519506434,4150.023651062705,-5236.026733651578
78170.0,6007593.508264502,-2015839.9053815224,2543356.983673457,3631.421354078771,4175.5243966024145,-5268.200667248257
78180.0,6043530.869700559,-1973959.3343678967,2490516.8536197925,3555.9758789587,4200.502339725041,-5299.714988355371
78190.0,6078711.542328845,-1931831.6109912694,2437364.8948902544,3480.0851728477105,4224.954353031672,-5330.56575117749
78200.0,6113131.12130347,-1889462.0099126284,2383907.7624507532,3403.7587377488608,4248.877374973174,-5360.749093000948
78210.0,6146785.297072345,-1846855.8360776003,2330152.149476913,3327.006130221288,4272.268410233545,-5390.261234677475
78220.0,6179669.855916778,-1804018.4240522408,2276104.7865160303,3249.8369601836594,4295.124530104917,-5419.098481097369
78230.0,6211780.680479045,-1760955.137355113,2221772.440644379,3172.2608897109512,4317.442872854267,-5447.257221652144
78240.0,6243113.750277924,-1717671.3677857385,2167161.9146199245,3094.287631824696,4339.22064408173,-5474.733930686596
78250.0,6273665.142212069,-1674172.534749513,2112280.0460305735,3015.926949276851,4360.455117070445,-5501.525167940258
78260.0,6303431.031051226,-1630464.0845791586,2057133.7064380615,2937.1886533274364,4381.143633127995,-5527.627578978126
78270.0,6332407.689915153,-1586551.4898528084,2001729.800517598,2858.082602516094,4401.28360191927,-5553.037895610661
78280.0,6360591.490740271,-1542440.2487088062,1946075.2651933471,2778.6187014277507,4420.872501790792,-5577.752936302986
78290.0,6387978.904733918,-1498135.8841573037,1890177.0687698864,2698.806899452492,4439.907880086468,-5601.769606573245
78300.0,6414566.502816156,-1453643.9433887443,1834042.2100597278,2618.657189539835,4458.387353454653,-5625.084899380031
78310.0,6440350.956049139,-1408969.9970793168,1777677.7175070215,2538.179606947547,4476.308608146559,-5647.695895498901
78320.0,6465329.036053909,-1364119.6386934742,1721090.6483075507,2457.3842279851715,4493.6694003059765,-5669.599763887893
78330.0,6489497.615414608,-1319098.483783595,1664288.0875251223,2376.2811687523913,4510.467556250192,-5690.793762041967
78340.0,6512853.668070047,-1273912.1692868778,1607277.1472044769,2294.8805838724566,4526.700972742166,-5711.27523633639
78350.0,6535394.269692594,-1228566.3528195652,1550064.965480811,2213.1926652207385,4542.367617253862,-5731.041622358993
78360.0,6557116.59805432,-1183066.7119685693,1492658.7056860384,2131.2276406486444,4557.4655282207395,-5750.090445231278
78370.0,6578017.933380351,-1137418.9435806049,1435065.5554518914,2048.9957727030396,4571.992815287363,-5768.419319918236
78380.0,6598095.658689411,-1091628.7630489054,1377292.7258099886,1966.5073573412838,4585.9476595440265,-5786.025951526992
78390.0,6617347.260121484,-1045701.9035976193,1319347.4502889644,1883.772722642135,4599.328313754607,-5802.908135594155
78400.0,6635770.327252561,-999644.1155639736,1261236.9840087844,1800.8022275125934,4612.133102575211,-5819.063758361824
78410.0,6653362.553396445,-953461.1656782955,1202968.6027723586,1717.6062603909143,4624.360422764023,-5834.490797042228
78420.0,6670121.735893547,-907158.8363419804,1144549.6021545655,1634.1952379458899,4636.008743381993,-5849.187320071019
78430.0,6686045.776386707,-860742.9249034974,1085987.2965887964,1550.5796037726277,4647.076605984541,-5863.151487349079
78440.0,6701132.681083889,-814219.2429325245,1027289.0184511432,1466.769827084943,4657.562624804166,-5876.381550472944
78450.0,6715380.561007828,-767593.6154923033,968462.1171423368,1382.776401404546,4667.4654869239275,-5888.875852953709
78460.0,6728787.632232553,-720871.8804103034,909513.9581675564,1298.6098432471777,4676.7839524418605,-5900.632830424437
78470.0,6741352.2161067305,-674059.887547287,850451.9222142203,1214.2806908058865,4685.516854626225,-5911.651010836016
78480.0,6753072.739463847,-627163.4980648721,791283.4042278752,1129.7995026315702,4693.6631000615525,-5921.929014641447
78490.0,6763947.734819178,-580188.5836916752,732015.812486303,1045.1768563109847,4701.221668785571,-5931.465554968632
78500.0,6773975.840553536,-533141.0259881344,672656.5676719564,960.423347142351,4708.191614416912,-5940.259437781443
78510.0,6783155.801083747,-486026.71561009786,613213.1019428413,875.5495868087654,4714.572064273609,-5948.309562029246
78520.0,6791486.467019856,-438851.55157127813,553692.8580019638,790.566202049544,4720.362219482338,-5955.61491978477
78530.0,6798966.795309034,-391621.44050465705,494103.28816545516,705.4838333296872,4725.561355078465,-5962.174596370283
78540.0,6805595.849366189,-344342.29592293827,434451.85342949437,620.313133507626,4730.168820096804,-5967.987770472128
78550.0,6811372.799191227,-297020.03747813567,374746.0225361426,535.0647665014136,4734.1840376531345,-5973.053714243563
78560.0,6816296.921472958,-249660.59022039577,314993.2710382103,449.7494059535357,4737.60650501642,-5977.371793395869
78570.0,6820367.599679684,-202269.883856144,255201.0803632687,364.3777338945007,4740.435793671754,-5980.941467277794
78580.0,6823584.324136377,-154853.85200564624,195376.93687692744,278.9604394053823,4742.671549374025,-5983.76228894324
78590.0,6825946.692088499,-107418.43146008231,135528.33094549354,193.50821727947493,4744.31349219225,-5985.833905207198
78600.0,6827454.407752423,-59969.561438221026,75662.7559981292,108.03176668323894,4745.361416544635,-5987.156056690006
78610.0,6828107.282352472,-12513.182842792114,15787.707588626534,22.54178981669534,4745.815191224321,-5987.728577849799
78620.0,6827905.234144566,34944.76248335294,-44089.31754308399,-62.951009426558855,4745.674759415792,-5987.551397003254
78630.0,6826848.288426426,82398.332501198,-103960.82240957368,-148.43592679954673,4744.940138702028,-5986.624536334554
78640.0,6824936.577534438,129841.58571954358,-163819.31071458643,-233.90225904215248,4743.611421062248,-5984.948111892598
78650.0,6822170.340827078,177268.5819389198,-223657.28779162344,-319.3393052212388,4741.688772860449,-5982.522333576513
78660.0,6818549.924654931,224673.38299533768,-283467.26154232316,-404.73636807047075,4739.1724348245425,-5979.347505109326
78670.0,6814075.782317324,272050.05350378493,-343241.74337452074,-490.0827553296856,4736.062722016209,-5975.424023999954
78680.0,6808748.474005583,319392.66160137486,-402973.24913986726,-575.3677810836293,4732.360023791482,-5970.752381493447
78690.0,6802568.666732891,366695.2796900534,-462654.3000708938,-660.5807670999061,4728.064803751962,-5965.33316250946
78700.0,6795537.134250766,413951.98517877294,-522277.42371740035,-745.7110441659579,4723.1775996868,-5959.16704556903
78710.0,6787654.756952186,461156.8612250375,-581835.1548820559,-830.7479534249215,4717.699023505338,-5952.254802709615
78720.0,6778922.521761367,508303.9974757306,-641320.0365550879,-915.6808477101828,4711.629761160529,-5944.597299388437
78730.0,6769341.522010177,555387.4908071298,-700724.620847948,-1000.4990928784729,4704.970572562994,-5936.19549437411
78740.0,6758912.957301246,602401.4460640142,-760041.4699258362,-1085.1920691413331,4697.722291485951,-5927.050439626605
78750.0,6747638.133357796,649339.9767977775,-819263.156938965,-1169.7491723947765,4689.885825460753,-5917.1632801655405
78760.0,6735518.461860111,696197.2060034476,-878382.2669524486,-1254.159815546995,4681.462155663302,-5906.535253926803
78770.0,6722555.4602688225,742967.2668555266,-937391.3978747007,-1338.4134298439278,4672.452336791183,-5895.167691607563
78780.0,6708750.751634896,789644.3034425541,-996283.1613842245,-1422.4994661925393,4662.8574969315905,-5883.062016499649
78790.0,6694106.064396425,836222.4715003055,-1055050.1838546763,-1506.4073964816282,4652.6788374201315,-5870.219744311372
78800.0,6678623.2321622055,882695.9391435309,-1113685.1072780925,-1590.1267149000278,4641.917632690375,-5856.642482977729
78810.0,6662304.1934821615,929058.8875961462,-1172180.5901861587,-1673.6469392519864,4630.575230114292,-5842.331932459064
78820.0,6645150.991604642,975305.5119197787,-1230529.3085694094,-1756.957612269613,4618.653049833552,-5827.289884528238
78830.0,6627165.774220562,1021430.0217405846,-1288723.9567942403,-1840.0483029221962,4606.152584581736,-5811.518222546303
78840.0,6608350.793194534,1067426.6419742412,-1346757.2485176194,-1922.9086077222319,4593.075399497399,-5795.018921226673
78850.0,6588708.404282881,1113289.6135490215,-1404621.9175993893,-2005.5281520280105,4579.423131928123,-5777.794046387869
78860.0,6568241.066838717,1159013.1941268714,-1462310.719012026,-2087.8965913425877,4565.1974912255355,-5759.845754694883
78870.0,6546951.3435039995,1204591.6588223844,-1519816.4297477694,-2170.003612608985,4550.4002585312355,-5741.176293389146
78880.0,6524841.899888669,1250019.300919595,-1577131.8497229908,-2251.838935501435,4535.033286553823,-5721.788000007153
78890.0,6501915.50423692,1295290.4325864955,-1634249.802679683,-2333.392313712573,4519.098499336912,-5701.683302087806
78900.0,6478175.027080561,1340399.3855871903,-1691163.1370839812,-2414.653536236314,4502.59789201824,-5680.864716868438
78910.0,6453623.440879639,1385340.5119915935,-1747864.7270215766,-2495.6124286463564,4485.533530579842,-5659.33485096966
78920.0,6428263.819650258,1430108.1848825885,-1804347.473089927,-2576.2588543700654,4467.907551589404,-5637.0964000690055
78930.0,6402099.338579682,1474696.7990605521,-1860604.3032871515,-2656.582715957658,4449.722161932725,-5614.152148563392
78940.0,6375133.273628797,1519100.7717451626,-1916628.1738974864,-2736.5739563464545,4430.979638537413,-5590.504969220494
78950.0,6347369.001121929,1563314.543274399,-1972412.0703732036,-2816.2225601200926,4411.682328087811,-5566.157822819091
78960.0,6318809.997324112,1607332.577800648,-2027949.0082128777,-2895.518554762519,4391.832646731145,-5541.113757778313
78970.0,6289459.838005831,1651149.3639838258,-2083232.0338358928,-2974.4520119066215,4371.433079775039,-5515.375909775985
78980.0,6259322.197995318,1694759.4156814322,-2138254.2254530746,-3053.013048577309,4350.48618137631,-5488.947501356017
78990.0,6228400.8507184405,1738157.2726354548,-2193008.6939333384,-3131.1918284289404,4328.994574221196,-5461.831841524904
79000.0,6196699.66772624,1781337.5011560267,-2247488.583666259,-3208.9785629768858,4306.960949196975,-5434.032325337438
79010.0,6164222.618210192,1824294.6948017576,-2301687.0734204357,-3286.36351282311,4284.38806505503,-5405.552433471628
79020.0,6130973.7685052315,1867023.4750566557,-2355597.3771975464,-3363.3369888756206,4261.278748065464,-5376.3957317928725
79030.0,6096957.2815806335,1909518.4920035538,-2409212.7450820077,-3439.8893535615853,4237.635891663182,-5346.5658709075
79040.0,6062177.41651878,1951774.424993953,-2462526.4640861084,-3516.0110220340302,4213.462456085688,-5316.066585705706
79050.0,6026638.527981877,1993785.9833141994,-2515531.85899051,-3591.6924633719173,4188.761468002386,-5284.901694893903
79060.0,5990345.065666745,2035547.906847917,-2568222.293180032,-3666.924201773484,4163.536020135648,-5253.075100516591
79070.0,5953301.573747681,2077054.9667346142,-2620591.1694745985,-3741.6968177426747,4137.789270873561,-5220.590787467815
79080.0,5915512.690307495,2118301.966024359,-2672631.930955251,-3816.0009492685126,4111.524443874497,-5187.452822992216
79090.0,5876983.146756795,2159283.740328478,-2724338.061785109,-3889.827292997288,4084.744827663499,-5153.665356175779
79100.0,5837717.767241585,2199995.158466171,-2775703.088025199,-3963.16660539741,4057.4537752205115,-5119.232617426363
79110.0,5797721.468039253,2240431.123106961,-2826720.578445038,-4036.0097039167413,4029.6547035605863,-5084.158917944001
79120.0,5756999.256943014,2280586.5714089293,-2877384.145327851,-4108.347468132316,4001.351093306029,-5048.448649181128
79130.0,5715556.232634906,2320456.4756525927,-2927687.4452703707,-4180.170840892284,3972.546488250619,-5012.106282292747
79140.0,5673397.584047401,2360035.8438704247,-2977624.179977061,-4251.470829449889,3943.244494915903,-4975.13636757659
79150.0,5630528.589713729,2399319.720471868,-3027188.097048709,-4322.238506589487,3913.448782099631,-4937.543533903393
79160.0,5586954.617106948,2438303.1868638247,-3076372.990765263,-4392.465011744217,3883.1630804163924,-4899.332488137377
79170.0,5542681.121967918,2476981.362066474,-3125172.70286283,-4462.141552105458,3852.391181830533,-4860.508014546845
79180.0,5497713.647622211,2515349.4033244182,-3173581.123304725,-4531.25940372371,3821.136939181367,-4821.074974205218
79190.0,5452057.824286038,2553402.506713019,-3221592.1910465006,-4599.809912600896,3789.404265700779,-4781.038304382371
79200.0,5405719.36836132,2591135.907739883,-3269199.8947948064,-4667.784495773913,3757.1971345232614,-4740.403017926472
79210.0,5358704.081719952,2628544.881941403,-3316398.273760065,-4735.174642389259,3724.5195781884527,-4699.174202636313
79220.0,5311017.850977369,2665624.745474295,-3363181.418402787,-4801.971914768647,3691.3756881362438,-4657.357020624309
79230.0,5262666.64675551,2702370.8557020454,-3409543.4711734857,-4868.167949465463,3657.7696141944853,-4614.956707670178
79240.0,5213656.522935261,2738778.611776196,-3455478.6272460795,-4933.754458311915,3623.705564059421,-4571.978572565344
79250.0,5163993.615898458,2774843.4552123994,-3500981.135244697,-4998.723229456782,3589.187802768856,-4528.427996448276
79260.0,5113684.143759584,2810560.8704611785,-3546045.2979637813,-5063.066128393571,3554.2206521681283,-4484.310432130746
79270.0,5062734.405587208,2845926.385473288,-3590665.4730814216,-5126.775098979005,3518.808490369007,-4439.631403415063
79280.0,5011150.7806153195,2880935.5722596566,-3634836.073865802,-5189.842164441743,3482.955751201511,-4394.396504402474
79290.0,4958939.727444587,2915584.0474457913,-3678551.569874704,-5252.259428381069,3446.6669236587736,-4348.611398792786
79300.0,4906107.783233722,2949867.4728206135,-3721806.4876479446,-5314.019075755619,3409.9465513349846,-4302.281819175147
79310.0,4852661.562880959,2983781.555879618,-3764595.411392695,-5375.113373861842,3372.7992318565052,-4255.413566310367
79320.0,4798607.75819585,3017322.0503623323,-3806912.9836615715,-5435.534673302199,3335.229616306218,-4208.012508404608
79330.0,4743953.137061392,3050484.756783972,-3848753.9060234195,-5495.275408942914,3297.242408641175,-4160.084580374611
79340.0,4688704.542586657,3083265.522961239,-3890112.9397267136,-5554.328100861176,3258.842365103642,-4111.635783104643
79350.0,4632868.892249981,3115660.2445322103,-3930984.9063554797,-5612.685355281675,3220.0342936255765,-4062.6721826951457
79360.0,4576453.177032852,3147664.865470225,-3971364.688477672,-5670.339865502343,3180.8230532266525,-4013.1999097032012
79370.0,4519464.460544599,3179275.378591727,-4011247.2302858992,-5727.284412809213,3141.213553405865,-3963.225158374955
79380.0,4461909.878137982,3210487.826057985,-4050627.538230452,-5783.511867380237,3101.2107535268465,-3912.754185870069
79390.0,4403796.636015793,3241298.299870645,-4089500.6816445272,-5839.015189177995,3060.819662196921,-3861.7933114782577
79400.0,4345132.010328609,3271702.942361034,-4127861.7933615753,-5893.787428831143,3020.0453366399756,-3810.3489158281022
79410.0,4285923.346263744,3301697.946673165,-4165706.070324696,-5947.82172850452,2978.8928820632805,-3758.42744008813
79420.0,4226178.057125617,3331279.557240381,-4203028.774188023,-6001.111322757804,2937.367451018279,-3706.0353851603563
79430.0,4165903.62340753,3360444.0702555743,-4239825.23190999,-6053.64953939257,2895.4742427554615,-3653.179310866327
79440.0,4105107.591855081,3389187.8341349266,-4276090.8363384195,-6105.429800287713,2853.2185025733697,-3599.865835125768
79450.0,4043797.5745212585,3417507.2499751193,-4311821.046787384,-6156.445622223054,2810.6055211618673,-3546.1016331280084
79460.0,3981981.247813354,3445398.7720039194,-4347011.389605707,-6206.6906176910825,2767.6406339397063,-3491.8934364961738
79470.0,3919666.351531837,3472858.908024156,-4381657.45873711,-6256.158495696726,2724.32922038649,-3437.2480324443695
79480.0,3856860.6879012827,3499884.2198509485,-4415754.916271869,-6304.843062545005,2680.676703369146,-3382.172262927858
79490.0,3793572.1205934756,3526471.3237421988,-4449299.492989962,-6352.738222616541,2636.6885484629283,-3326.673023786417
79500.0,3729808.5737428325,3552616.8908222523,-4482286.988895581,-6399.837979130751,2592.3702632671016,-3270.757263880928
79510.0,3665578.0309542483,3578317.647498697,-4514713.273743016,-6446.136434896694,2547.72739671536,-3214.4319842233326
79520.0,3600888.5343035017,3603570.375872239,-4546574.2875537835,-6491.627793051423,2502.7655383810547,-3157.7042371000603
79530.0,3535748.183330326,3628371.9141396014,-4577866.041124961,-6536.306357785807,2457.4903177773435,-3100.581125189051
79540.0,3470165.134024304,3652719.1569894045,-4608584.6165286545,-6580.166535057679,2411.9074036523466,-3043.069800670432
79550.0,3404147.5978036835,3676609.0559909665,-4638726.167602559,-6623.202833292243,2366.0225032793787,-2985.1774643310296
79560.0,3337703.8404872483,3700038.6199759957,-4668286.9204315245,-6665.409864069624,2319.8413617423594,-2926.911364662792
79570.0,3270842.1812593937,3723004.915413094,-4697263.173820058,-6706.782342799605,2273.3697612165,-2868.2787969552146
79580.0,3203570.991628509,3745505.066775057,-4725651.299755748,-6747.315089383219,2226.613520244327,-2809.2871023819393
79590.0,3135898.694378805,3767536.2568989126,-4753447.743863517,-6787.003028861362,2179.5784930071686,-2749.9436670815794
79600.0,3067833.7625157363,3789095.7273386386,-4780649.025850642,-6825.841192050209,2132.270568592176,-2690.25592123294
79610.0,2999384.7182051153,3810180.7787105488,-4807251.73994252,-6863.824716163387,2084.6956702549646,-2630.2313381246936
79620.0,2930560.1317060967,3830788.7710312675,-4833252.555309087,-6900.948845420819,2036.859754677993,-2569.877433219693
79630.0,2861368.620298113,3850917.1240482675,-4858648.216481866,-6937.208931644196,1988.7688112247386,-2509.201763213987
79640.0,2791818.847201942,3870563.317562942,-4883435.543761557,-6972.600434838921,1940.428861189802,-2448.211925090663
79650.0,2721919.5204950147,3889724.8917461494,-4907611.433616166,-7007.118923762604,1891.8459570449938,-2386.9155551686495
79660.0,2651679.3920211103,3908399.4474461926,-4931172.859069602,-7040.760076479837,1843.026181681526,-2325.3203281466244
79670.0,2581107.256294564,3926584.6464892155,-4954116.870080644,-7073.519680903312,1793.9756476483972,-2263.4339561420747
79680.0,2510211.9493991397,3944278.2119719507,-4976440.593912317,-7105.393635321264,1744.7004963870656,-2201.264187725696
79690.0,2439002.3478816994,3961477.9285468087,-4998141.235491586,-7136.377948910972,1695.2068974624917,-2138.818806951215
79700.0,2367487.3676407994,3978181.6426992486,-5019216.077759308,-7166.468742238479,1645.5010477906765,-2076.1056323807893
79710.0,2295675.962810361,3994387.2630174127,-5039662.482010431,-7195.662247744286,1595.5891708627723,-2013.1325161060608
79720.0,2223577.1246385598,4010092.7604539907,-5059477.888224364,-7223.954810215093,1545.4775159658448,-1949.9073427650274
79730.0,2151199.8803620567,4025296.168580261,-5078659.815385523,-7251.342887241443,1495.172357400442,-1886.4380285548357
79740.0,2078553.2920757355,4039995.583832302,-5097205.861793968,-7277.82304966128,1444.6799936949972,-1822.7325202406196
79750.0,2005646.4555980698,4054189.1657493343,-5115113.705366092,-7303.391981989265,1394.0067468172201,-1758.7987941605193
79760.0,1932488.4993322685,4067875.137204152,-5132381.103925393,-7328.046482831939,1343.1589613825377,-1694.6448552269928
79770.0,1859088.5831233386,4081051.784625636,-5149005.895483182,-7351.783465288502,1292.1430038597211,-1630.2787359245394
79780.0,1785455.897111216,4093717.4582133037,-5164985.998509287,-7374.599957337375,1240.9652617737493,-1565.7084953039925
79790.0,1711599.6605801005,4105870.5721438727,-5180319.412192674,-7396.493102208263,1189.6321429060574,-1500.9422179734709
79800.0,1637529.1208041417,4117509.604769811,-5195004.21669196,-7417.460158739863,1138.1500744922394,-1435.988013086131
79810.0,1563253.5518896212,4128633.0988098667,-5209038.57337579,-7437.498501723085,1086.5255024173184,-1370.8540133248523
79820.0,1488782.2536137751,4139239.6615315196,-5222420.7250530515,-7456.605622229727,1034.7648904086748,-1305.548373883972
79830.0,1414124.5502604037,4149327.9649253697,-5235148.9961928725,-7474.779127926617,982.8747192267539,-1240.079271448201
79840.0,1339289.7894524082,4158896.745871404,-5247221.793134425,-7492.016743375144,930.8614858536286,-1174.454903168851
79850.0,1264287.3409814101,4167944.8062971532,-5258637.604286437,-7508.316310316163,878.7317026795346,-1108.6834856375012
79860.0,1189126.5956345953,4176471.0133276903,-5269395.000316486,-7523.675787940214,826.4918966874817,-1042.7732538572263
79870.0,1113816.964018923,4184474.299427479,-5279492.634329928,-7538.093253143053,774.1486086360293,-976.7324602115194
79880.0,1038367.8753828603,4191953.662534042,-5288929.24203857,-7551.5669007664155,721.7083922403432,-910.5693734310436
