time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
75440.0,-6266390.6895714495,1684651.0892089128,2125500.6914752666,-3034.8035179422654,-4355.399084615826,-5495.1460425842915
75450.0,-6296345.795308775,1640992.5426811983,2070417.314609949,-2956.1551192187494,-4376.219114287546,-5521.414382507758
75460.0,-6325512.558185427,1597128.533366417,2015074.708222993,-2877.13659092105,-4396.491213269564,-5546.991405951923
75470.0,-6353887.326335693,1553064.5533197534,1959479.8015635277,-2797.757826675525,-4416.212843365101,-5571.873910509452
75480.0,-6381466.547056673,1508806.1196340108,1903639.5554702948,-2718.0287652123866,-4435.381535299618,-5596.058780731228
75490.0,-6408246.767253113,1464358.7737488342,1847560.961500106,-2637.9593891213035,-4453.994889029973,-5619.542988516425
75500.0,-6434224.633869742,1419728.0807568873,1791251.0410524544,-2557.5597236015183,-4472.05057404493,-5642.323593491649
75510.0,-6459396.894311105,1374919.628707068,1734716.8444903935,-2476.8398352066274,-4489.5463296569515,-5664.397743379089
75520.0,-6483760.396848803,1329939.0279048472,1677965.4502577824,-2395.8098305841863,-4506.4799652852535,-5685.7626743536375
75530.0,-6507312.091016113,1284791.9102098239,1621003.963993022,-2314.4798552102898,-4522.849360730078,-5706.415711388946
75540.0,-6530049.027989921,1239483.9283305795,1563839.517639383,-2232.8600921192956,-4538.652466438152,-5726.354268592349
75550.0,-6551968.360959943,1194020.755116923,1506479.2685520397,-2150.9607606288405,-4553.887303759311,-5745.575849528639
75560.0,-6573067.345485157,1148408.082849613,1448930.3986019252,-2068.79211506032,-4568.5519651942395,-5764.078047532634
75570.0,-6593343.3398374235,1102651.6225276487,1391200.1132765135,-1986.3644434549772,-4582.644614633293,-5781.858546010507
75580.0,-6612793.805332248,1056757.103153216,1333295.6407776475,-1903.688066285777,-4596.1634875864,-5798.915118729839
75590.0,-6631416.30664665,1010730.2710143785,1275224.23111652,-1820.773335165216,-4609.106891403983,-5815.2456300983595
75600.0,-6649208.5121240625,964576.8889656072,1216993.1552059283,-1737.6306315492338,-4621.473205488891,-5830.848035431333
75610.0,-6666168.194066287,918302.7357062326,1158609.7039499062,-1654.2703654373893,-4633.260881499307,-5845.720381207569
75620.0,-6682293.229012407,871913.6050569154,1100081.1873308588,-1570.7029740694597,-4644.468443542612,-5859.860805314012
75630.0,-6697581.598004662,825415.3052342229,1041414.9334943048,-1486.9389206186338,-4655.094488360173,-5873.267537278899
75640.0,-6712031.386841234,778813.658123403,982618.2878313458,-1402.9886928814542,-4665.137685503047,-5885.9388984934185
75650.0,-6725640.786315916,732114.498549446,923698.6120589761,-1318.8628019646774,-4674.596777498553,-5897.8733024219
75660.0,-6738408.092444636,685323.6735465288,864663.283298348,-1234.5717809692173,-4683.470580007722,-5909.069254800447
75670.0,-6750331.70667881,638447.0416259274,805519.6931511099,-1150.1261836713322,-4691.757981973578,-5919.525353824034
75680.0,-6761410.136105485,591490.4720424936,746275.2467739304,-1065.536583201225,-4699.457945760258,-5929.240290322017
75690.0,-6771641.9936342705,544459.844059788,686937.3619513242,-980.8135707192193,-4706.569507282923,-5938.2128479220555
75700.0,-6781025.998171002,497361.04621395725,627513.4681668986,-895.9677540896785,-4713.091776128472,-5946.4419032024025
75710.0,-6789560.974778145,450199.9755764517,568011.0056731345,-811.009756552832,-4719.023935667018,-5953.926425832573
75720.0,-6797245.854821909,402982.5370156749,508437.4245598193,-725.9502153946785,-4724.365243154156,-5960.6654787023435
75730.0,-6804079.6761060385,355714.64245765563,448800.18382124713,-640.79978061513,-4729.115029823939,-5966.658218039082
75740.0,-6810061.582992292,308402.2101458373,389106.75042230554,-555.5691135945619,-4733.272700972618,-5971.9038935134
75750.0,-6815190.826507578,261051.16390007545,329364.5983635636,-470.26888575894145,-4736.837736033106,-5976.401848333091
75760.0,-6819466.764437721,213667.43237493766,269581.20774547866,-384.90977724369566,-4739.809688640156,-5980.151519325369
75770.0,-6822888.861407877,166256.94831739832,209764.0638318404,-299.50247555649025,-4742.188186686246,-5983.152437007384
75780.0,-6825456.688949563,118825.64782402026,149920.65611256755,-214.05767423908532,-4743.972932368164,-5985.404225645
75790.0,-6827169.925554309,71379.46959771763,90058.47736597553,-128.58607152843499,-4745.163702224313,-5986.906603299841
75800.0,-6828028.356713906,23924.354204192106,30185.022720632845,-43.09836901719975,-4745.76034716267,-5987.6593818645915
75810.0,-6828031.87494727,-23533.756671864023,-29692.21128307721,42.39472968616161,-4745.762792479461,-5987.662467086548
75820.0,-6827180.479813896,-70988.9209707048,-89565.72763157141,127.88252029755246,-4745.1710378685175,-5986.91585857942
75830.0,-6825474.277913914,-118435.19700151467,-149428.0297767408,213.35429919748327,-4743.985157421312,-5985.419649823383
75840.0,-6822913.482874739,-165866.64418634618,-209271.6225745666,298.7993647712335,-4742.20529961768,-5983.174028153364
75850.0,-6819498.415324331,-213277.32380391855,-269089.0132235603,384.20701874876255,-4739.831687307231,-5980.179274735598
75860.0,-6815229.50285104,-260661.2997331835,-328872.7122029104,469.5665675442011,-4736.864617681447,-5976.4357645324135
75870.0,-6810107.2799500795,-308012.63919656584,-388615.2342102184,554.8673235947576,-4733.304462236469,-5971.9439662552895
75880.0,-6804132.387956599,-355325.41350278514,-448309.0990987071,640.0986066988692,-4729.151666726587,-5966.704442306176
75890.0,-6797305.574965383,-402593.69878916576,-507946.8328137821,725.2497453534312,-4724.406751108425,-5960.717848707063
75900.0,-6789627.695737188,-449811.5767633429,-567520.968328832,810.3100780899383,-4719.070309475846,-5953.984935017861
75910.0,-6781099.71159172,-496973.13544427033,-627024.0465801479,895.2689548093682,-4713.143009985559,-5946.506544242533
75920.0,-6771722.690287271,-544072.4699024385,-686448.6174008457,980.1157381156428,-4706.625594773465,-5938.283612723558
75930.0,-6761497.805887029,-591103.6829992093,-745787.2404536754,1064.8398046474979,-4699.518879861741,-5929.317170024684
75940.0,-6750426.338612077,-638060.886125176,-805032.4861625985,1149.4305464085967,-4691.823755056661,-5919.6083388020315
75950.0,-6738509.674681104,-684938.1999374552,-864176.9366430186,1233.8773720957183,-4683.541183837192,-5909.158334663524
75960.0,-6725749.306136838,-731729.7550958173,-923213.1866305484,1318.1697084248585,-4674.672203234361,-5897.968466016686
75970.0,-6712146.830659233,-778429.692997566,-982133.8444081956,1402.2970014550701,-4665.217923701406,-5886.040133904822
75980.0,-6697703.95136543,-825032.1665110735,-1040931.5327318542,1486.2487179098862,-4655.179528974746,-5873.3748318315975
75990.0,-6682422.4765965175,-871531.3407078779,-1099598.8897539822,1570.014346496153,-4644.558275925767,-5859.97414557404
76000.0,-6666304.319691117,-917921.3935932543,-1158128.5699453522,1653.5833992201099,-4633.355494403454,-5845.839752983999
76010.0,-6649351.49874581,-964196.5168351656,-1216513.2450147595,1736.9454127005572,-4621.572587067889,-5830.973423778054
76020.0,-6631566.1363624735,-1010350.9164915029,-1274745.604826569,1820.089949478935,-4609.211029214622,-5815.377019315946
76030.0,-6612950.459382508,-1056378.8137355247,-1332818.3583159938,1903.006599326161,-4596.272368589958,-5799.052492367519
76040.0,-6593506.798608025,-1102274.4455794021,-1390724.2344019818,1985.6849805460586,-4582.758225197171,-5782.00188686822
76050.0,-6573237.588510017,-1148032.0655957833,-1448455.982897601,2068.1147412752116,-4568.670291093666,-5764.227337663184
76060.0,-6552145.366923541,-1193645.9446372807,-1506006.375417811,2150.2855607790834,-4554.010330179123,-5745.7310702399445
76070.0,-6530232.7747299755,-1239110.3715538,-1563368.206284502,2232.1871507442397,-4538.780177974652,-5726.515400449784
76080.0,-6507502.555526354,-1284419.6539076106,-1620534.2934286927,2313.8092565665106,-4522.981741392964,-5706.582734217766
76090.0,-6483957.555281854,-1329568.1186860756,-1677497.47928977,2395.141658634933,-4506.61699849962,-5685.935567241516
76100.0,-6459600.721981469,-1374550.1130119497,-1734250.6317116637,2476.1741736113117,-4489.68799826536,-5664.576484678727
76110.0,-6434435.105256886,-1419360.004851157,-1790786.6448358365,2556.8966557052395,-4472.196860309561,-5642.508160823491
76120.0,-6408463.856004668,-1463992.183717955,-1847098.4399909826,2637.298997944414,-4454.145774634849,-5619.733358771456
76130.0,-6381690.225991736,-1508441.0613774045,-1903178.966579325,2717.3711334400955,-4435.537001352896,-5596.25493007387
76140.0,-6354117.567448228,-1552701.0725450544,-1959021.2029593932,2797.103036647546,-4416.372870401434,-5572.0758143805515
76150.0,-6325749.332647771,-1596766.6755837486,-2014618.1573251786,2876.4847246212926,-4396.655781252539,-5547.199039071821
76160.0,-6296589.073475245,-1640632.353197475,-2069962.8685815546,2955.506258265054,-4376.3882026121955,-5521.627718879457
76170.0,-6266640.440982061,-1684292.613122167,-2125048.4072158476,3034.1577435761833,-4355.572672111209,-5495.365055496711
76180.0,-6235907.184929018,-1727741.9888133698,-2179867.876165461,3112.4293328844574,-4334.211795987463,-5468.41433717743
76190.0,-6204393.153316818,-1770975.0401306865,-2234414.411681425,3190.3112260850658,-4312.308248759616,-5440.77893832436
76200.0,-6172102.291904273,-1813986.3540189187,-2288681.1841877885,3267.793671865653,-4289.864772892224,-5412.462319066632
76210.0,-6139038.643714262,-1856770.5451858167,-2342661.3991367216,3344.8669689272415,-4266.884178452375,-5383.46802482654
76220.0,-6105206.348527523,-1899322.2567763517,-2396348.2978592385,3421.5214671988974,-4243.369342757841,-5353.799685875637
76230.0,-6070609.642364326,-1941636.1610434274,-2449735.158411427,3497.7475690459796,-4219.323210016827,-5323.461016880191
76240.0,-6035252.8569541015,-1983706.9600149505,-2502815.296416074,3573.53573047183,-4194.7487909593365,-5292.455816436089
76250.0,-5999140.419193068,-2025529.3861571688,-2555582.0658996003,3648.876462312736,-4169.649162460205,-5260.787966593227
76260.0,-5962276.850589965,-2067098.2030342007,-2608028.8601241717,3723.7603314260405,-4144.027467153855,-5228.461432369462
76270.0,-5924666.766699928,-2108408.2059636717,-2660149.1124149105,3798.177961871228,-4117.886913040823,-5195.4802612541525
76280.0,-5886314.876546598,-2149454.2226683726,-2711936.29698208,3872.1200360838557,-4091.2307730860975,-5161.848582701395
76290.0,-5847225.982032511,-2190231.113923861,-2763383.929738162,3945.5772960421705,-4064.062384809318,-5127.570607612985
76300.0,-5807404.9773378745,-2230733.774201928,-2814485.569109698,4018.5405444262733,-4036.3851498668964,-5092.650627811194
76310.0,-5766856.8483077865,-2270957.132309841,-2865234.816843822,4091.000645769682,-4008.202533626112,-5057.093015501395
76320.0,-5725586.671827972,-2310896.152025289,-2915625.3188093607,4162.94852760315,-3979.5180647312213,-5020.902222724642
76330.0,-5683599.615189128,-2350545.8327269517,-2965650.76579241,4234.375181590598,-3950.3353346616527,-4984.082780800241
76340.0,-5640900.93543994,-2389901.2100206083,-3015304.894286292,4305.271664657016,-3920.6579972823256,-4946.639299758404
76350.0,-5597495.97872887,-2428957.3563607126,-3064581.4872757834,4375.629100108194,-3890.4897683861677,-4908.57646776304
76360.0,-5553390.179634787,-2467709.381667352,-3113474.3750155275,4445.43867874214,-3859.8344252288716,-4869.899050524767
76370.0,-5508589.060486517,-2506152.433938515,-3161977.4358025226,4514.6916599520455,-3828.6958060559577,-4830.611890704217
76380.0,-5463098.230671414,-2544281.6998575986,-3210084.5967426044,4583.379372820674,-3797.077809622203,-4790.719907305706
76390.0,-5416923.385933031,-2582092.4053960615,-3257789.834510806,4651.493217206007,-3764.984394703491,-4750.228095061335
76400.0,-5370070.307657973,-2619579.8164111646,-3305087.176105519,4719.024664818043,-3732.4195796011477,-4709.141523805622
76410.0,-5322544.862152034,-2656739.239238716,-3351970.6995963515,4785.965260286587,-3699.3874416388217,-4667.465337840729
76420.0,-5274352.999905695,-2693566.0212807492,-3398434.5348655917,4852.306622219926,-3665.8921166519835,-4625.2047552923605
76430.0,-5225500.754849085,-2730055.5515880543,-3444472.864343184,4918.040444254222,-3631.9377984700873,-4582.365067456417
76440.0,-5175994.243596493,-2766203.261437502,-3490079.923735125,4983.158496093536,-3597.528738391478,-4538.951638136495
76450.0,-5125839.664680535,-2802004.624904079,-3535250.002745194,5047.652624540301,-3562.6692446511015,-4494.969902972305
76460.0,-5075043.297776049,-2837455.159427554,-3579977.445789912,5111.514754516162,-3527.3636818810855,-4450.425368759092
76470.0,-5023611.502913847,-2872550.426373733,-3624256.6527066636,5174.736890073023,-3491.6164705642595,-4405.323612758147
76480.0,-4971550.719684389,-2907286.031590201,-3668082.0794548723,5237.3111153941945,-3455.4320864806837,-4359.670281998504
76490.0,-4918867.46643152,-2941657.625956495,-3711448.238810144,5299.229595785506,-3418.815060147251,-4313.471092569893
76500.0,-4865568.339436313,-2975660.9059286457,-3754349.701051309,5360.484578656251,-3381.7699762504385,-4266.731828907047
76510.0,-4811660.012091189,-3009291.614078008,-3796781.094640257,5421.068394489874,-3344.301473072272,-4219.458343065458
76520.0,-4757149.2340643555,-3042545.539624318,-3838737.1068944843,5480.973457804232,-3306.4142419095892,-4171.656553988657
76530.0,-4702042.830454709,-3075418.518962907,-3880212.484652281,5540.192268101353,-3268.113026486653,-4123.33244676713
76540.0,-4646347.700937284,-3107906.436186016,-3921202.034930456,5598.717410806542,-3229.4026223612113,-4074.492071888942
76550.0,-4590070.818899378,-3140005.2235981333,-3961700.6255745343,5656.541558196734,-3190.287876324061,-4025.141544482176
76560.0,-4533219.230567432,-3171710.8622252913,-4001703.185901335,5713.657470317972,-3150.7736857921977,-3975.2870435492855
76570.0,-4475800.054124795,-3203019.382318273,-4041204.707333852,5770.057995891898,-3110.864998195629,-3924.9348111934387
76580.0,-4417820.4788204925,-3233926.863849648,-4080200.244028364,5825.736073211135,-3070.5668103579233,-3874.091151836969
76590.0,-4359287.764069077,-3264429.437004585,-4118684.9134936812,5880.684731023465,-3029.884167870577,-3822.7624314320196
76600.0,-4300209.238541705,-3294523.2826653756,-4156653.8972024666,5934.897089404664,-2988.822164461272,-3770.9550766634893
76610.0,-4240592.299248541,-3324204.6328896172,-4194102.4411945464,5988.36636061992,-2947.3859413561113,-3718.675574144365
76620.0,-4180444.410612609,-3353469.77138198,-4231025.856672137,6041.085849973699,-2905.5806866359007,-3665.9304696035592
76630.0,-4119773.103535189,-3382315.0339595103,-4267419.520586911,6093.048956647965,-2863.4116345865727,-3612.726367066343
76640.0,-4058585.9744529086,-3410736.8090104125,-4303278.876218831,6144.249174528645,-2820.884065043814,-3559.069928027479
76650.0,-3996890.684386616,-3438731.537946243,-4338599.433746686,6194.68009302023,-2778.003302732003,-3504.9678706171576
76660.0,-3934694.9579821727,-3466295.715647471,-4373376.770810244,6244.335397848427,-2734.7747165975156,-3450.426968759849
76670.0,-3872006.5825432776,-3493425.8909023413,-4407606.533063953,6293.2088718507575,-2691.2037191364993,-3395.4540513261586
76680.0,-3808833.4070564467,-3520118.666838986,-4441284.434722138,6341.294395754963,-2647.295765717195,-3340.0560012778137
76690.0,-3745183.3412082708,-3546370.7013507374,-4474406.259095611,6388.5859489452,-2603.056353896891,-3284.239754805868
76700.0,-3681064.354395069,-3572178.7075145794,-4506967.859119629,6435.077610215841,-2558.491022733589,-3228.0123004622487
76710.0,-3616484.474725075,-3597539.4540026924,-4538965.157873121,6480.76355851286,-2513.605352092484,-3171.3806782847455
76720.0,-3551451.788013258,-3622449.765487036,-4570394.1490891585,6525.638073662663,-2468.4049619473267,-3114.35197891555
76730.0,-3485974.436768935,-3646906.5230369214,-4601250.897656562,6569.695537088286,-2422.895511676768,-3056.933342713465
76740.0,-3420060.6191762714,-3670906.664509517,-4631531.540112598,6612.930432512882,-2377.082699355765,-2999.1319588598835
76750.0,-3353718.588067819,-3694447.184933254,-4661232.285126711,6655.337346650392,-2330.9722610421495,-2940.9550644586575
76760.0,-3286956.649891205,-3717525.1368840663,-4690349.413975226,6696.91096988332,-2284.5699700584355,-2882.4099436299675
76770.0,-3219783.1636691145,-3740137.630854424,-4718879.281006949,6737.64609692754,-2237.8816362689618,-2823.503926598302
76780.0,-3152206.5399526833,-3762281.8356151236,-4746818.314099635,6777.537627484022,-2190.9131053524598,-2764.244388774668
76790.0,-3084235.2397684497,-3783954.9785697716,-4774163.015107235,6816.580566877423,-2143.6702580701376,-2704.638749833141
76800.0,-3015877.773558974,-3805154.3461019318,-4800909.960297888,6854.770026681458,-2096.1590095293695,-2644.694472781876
76810.0,-2947142.700117277,-3825877.28391489,-4827055.800782594,6892.101225330962,-2048.3853084430884,-2584.4190630286867
76820.0,-2878038.6255152263,-3846121.197363986,-4852597.262934513,6928.569488720562,-2000.355136384968,-2523.8200674413283
76830.0,-2808574.202026001,-3865883.551781483,-4877531.148798852,6964.17025078992,-1952.0745070404917,-2462.905073402572
76840.0,-2738758.127040771,-3885161.8727939227,-4901854.336493262,6998.89905409542,-1903.5494654539998,-2401.681707860222
76850.0,-2668599.1419797265,-3903953.746631929,-4925563.78059872,7032.751550368276,-1854.7860872718124,-2340.157636372173
76860.0,-2598106.031197597,-3922256.820432435,-4948656.512540837,7065.723501058964,-1805.7904779815185,-2278.3405621466277
76870.0,-2527287.620883794,-3940068.8025332685,-4971129.64096154,7097.810777867907,-1756.5687721475297,-2216.2382250776127
76880.0,-2456152.777957317,-3957387.4627600904,-4992980.352081088,7129.0093632623775,-1707.1271326429944,-2153.85840077589
76890.0,-2384710.408956555,-3974210.6327056205,-5014205.910050379,7159.315350979507,-1657.4717498781672,-2091.208899595399
76900.0,-2312969.4589241347,-3990536.2060011397,-5034803.65729349,7188.724946515377,-1607.6088410253267,-2028.2975656553551
76910.0,-2240938.9102869397,-4006362.13858022,-5054771.014840431,7217.234467600124,-1557.5446492403482,-1965.1322758581125
76920.0,-2168627.7817314565,-4021686.4489346524,-5074105.482650038,7244.840344658971,-1507.2854428810215,-1901.7209389029267
76930.0,-2096045.1270745758,-4036507.218362549,-5092804.639923003,7271.539121259169,-1456.8375147222089,-1838.071494295733
76940.0,-2023200.034129995,-4050822.5912085734,-5110866.145404973,7297.327454542761,-1406.207181167952,-1774.1919113550712
76950.0,-1950101.6235703689,-4064630.775096281,-5128287.737679681,7322.2021156451365,-1355.4007814606166,-1710.0901882142755
76960.0,-1876759.0477853406,-4077930.041152538,-5145067.235452101,7346.159990099291,-1304.4246768871797,-1645.7743508200558
76970.0,-1803181.4897356045,-4090718.724223983,-5161202.537821555,7369.198078225794,-1253.2852499827543,-1581.2524519275992
76980.0,-1729378.161803141,-4102995.2230855203,-5176691.6245447565,7391.313495508359,-1201.9889037314556,-1516.532570092312
76990.0,-1655358.3046377655,-4114758.0006408007,-5191532.556288763,7412.503472955,-1150.5420607647075,-1451.622808658334
77000.0,-1581131.186000142,-4126005.5841146745,-5205723.474873791,7432.765357444738,-1098.951162557086,-1386.5312947439468
77010.0,-1506706.0996013996,-4136736.565237596,-5219262.603505874,7452.09661205978,-1047.2226686198057,-1321.2661782240075
77020.0,-1432092.3639394992,-4146949.600421945,-5232148.246999321,7470.494816403159,-995.3630556919502,-1255.8356307095316
77030.0,-1357299.3211324983,-4156643.4109302526,-5244378.791988974,7487.957666901786,-943.378816929538,-1190.2478445245551
77040.0,-1282336.3357488583,-4165816.78303531,-5255952.707132209,7504.482977094871,-891.276461092542,-1124.5110316804016
77050.0,-1207212.7936349404,-4174468.568172132,-5266868.543300661,7520.068677907676,-839.0625117299495,-1058.6334228474889
77060.0,-1131938.1007398367,-4182597.683081766,-5277124.933761681,7534.7128179105885,-786.7435063629713,-992.6232663247932
77070.0,-1056521.6819376864,-4190203.109946923,-5286720.594349444,7548.413563563444,-734.3259956665034,-926.4888270071107
77080.0,-980972.97984762,-4197283.896519414,-5295654.323625744,7561.169199445096,-681.8165426489394,-860.2383853502392
77090.0,-905301.4536514834,-4203839.156239377,-5303925.003030418,7572.978128468204,-629.2217218304411,-793.8802363342128
77100.0,-829516.5779094874,-4209868.068346285,-5311531.5970214,7583.838872079193,-576.5481184197648,-727.4226884247165
77110.0,-753627.8413739322,-4215369.877981703,-5318473.153204372,7593.750070443383,-523.8023274897521,-660.8740625328131
77120.0,-677644.7458011549,-4220343.896283807,-5324748.802452014,7602.710482615246,-470.9909531515843,-594.2426909731116
77130.0,-601576.8047618482,-4224789.50047363,-5330357.759012822,7610.718986693781,-418.1206077279049,-527.5369164205089
77140.0,-525433.5424499006,-4228706.133933039,-5335299.320609496,7617.774579962981,-365.197910924915,-460.7650908656321
77150.0,-449224.4924899071,-4232093.306274432,-5339572.868526859,7623.876379017384,-312.22948900354316,-393.9355745691168
77160.0,-372959.19674349664,-4234950.593402125,-5343177.867689334,7629.02361987268,-259.2219739497953,-327.05673501484836
77170.0,-296647.20411463117,-4237277.63756547,-5346113.866727926,7633.215658061363,-206.1820026443875,-260.1369458622994
77180.0,-220298.069354021,-4239074.14740363,-5348380.498036752,7636.451968713424,-153.11621603176584,-193.1845858980939
77190.0,-143921.35186280918,-4240339.897982071,-5349977.47781906,7638.73214662207,-100.03125828861783,-126.20803798692941
77200.0,-67526.61449567287,-4241074.730820717,-5350904.606122758,7640.055906294457,-46.93377599197867,-59.215688021988726
77210.0,8876.577636507234,-4241278.553913802,-5351161.766865456,7640.423081987435,6.169582712962699,7.784076125027838
77220.0,85278.65836426013,-4240951.341741378,-5350748.927848997,7639.8336277283,59.272168945254,74.78286565411763
77230.0,161670.06165727024,-4240093.135272524,-5349666.140763489,7638.287617320557,112.36733392066216,141.7722918873073
77240.0,238041.22282210586,-4238704.041960202,-5347913.541180834,7635.7852443346665,165.44842978414374,208.74396731896894
77250.0,314382.5796997798,-4236784.235727813,-5345491.348537755,7632.326822083817,218.50881044219892,275.6895066659898
77260.0,390684.57386299345,-4234333.956947422,-5342399.866108312,7627.912783584695,271.5418323950052,342.6005279176632
77270.0,466937.65181291255,-4231353.512409652,-5338639.480965944,7622.543681503265,324.540855568226,409.46865338517017
77280.0,543132.266175327,-4227843.275285279,-5334210.663934995,7616.22018808558,377.4992441443904,476.28551075051973
77290.0,619258.8768960433,-4223803.685078511,-5329113.969531767,7608.9430950736005,430.4103673937402,543.0427341148168
77300.0,695307.95243536,-4219235.247571951,-5323350.035895089,7600.713313606072,483.2676005044403,609.7319650457266
77310.0,771269.9709614783,-4214138.534763275,-5316919.584706423,7591.531874104443,536.0643254120464,676.3448536240033
77320.0,847135.4215426955,-4208514.184793617,-5309823.421099499,7581.3999261438485,588.7939316281303,742.8730594889545
77330.0,922894.8053382357,-4202362.901867661,-5302062.43355951,7570.318738309174,641.4498170679549,809.3082528827064
77340.0,998538.6367875648,-4195685.456165477,-5293637.593811868,7558.289698036227,694.025388877097,875.6421156931444
77350.0,1074057.4447980435,-4188482.683746091,-5284549.956700535,7545.314311438008,746.5140642569163,941.8663424953932
77360.0,1149441.7739307694,-4180755.486442799,-5274800.660055955,7531.394203116154,798.9092712887626,1007.972641591709
77370.0,1224682.185584458,-4172504.8317502546,-5264390.924552584,7516.531115957512,851.2044497568232,1073.9527360496545
77380.0,1299769.2591772163,-4163731.752703331,-5253322.053556061,7500.726910915926,903.3930519695031,1139.798364738422
77390.0,1374693.5933260606,-4154437.3477477813,-5241595.432960014,7483.983566779233,955.4685435792383,1205.5012833631813
77400.0,1449445.8070240284,-4144622.780602705,-5229212.531012533,7466.303179921502,1007.424404400638,1271.0532654973188
77410.0,1524016.5408147417,-4134289.2801148407,-5216174.898132346,7447.687964040561,1059.2541292268545,1336.4461036124364
77420.0,1598396.4579642706,-4123438.1401047097,-5202484.166714685,7428.140249880823,1110.951228644075,1401.6716101059897
77430.0,1672576.2456301537,-4112070.7192046186,-5188142.050926912,7407.662484941464,1162.5092298440388,1466.7216183264252
77440.0,1746546.6160274227,-4100188.4406885523,-5173150.346493882,7386.257233169977,1213.9216774344754,1531.5879835957005
77450.0,1820298.3075914956,-4087792.7922939686,-5157510.930473118,7363.927174641153,1265.1821342473586,1596.2625842290488
77460.0,1893822.0861377823,-4074885.3260355266,-5141225.761019785,7340.675105221521,1316.2841821448835,1660.7373225518645
77470.0,1967108.7460178642,-4061467.6580107613,-5124296.877141512,7316.503936219279,1367.2214228230573,1725.0041259135864
77480.0,2040149.1112721,-4047541.468197741,-5106726.398443105,7291.4166940197865,1417.9874786128078,1789.054947698444
77490.0,2112934.0367785143,-4033108.5002447213,-5088516.52486116,7265.41651970664,1468.5759932785095,1852.8817683329453
77500.0,2185454.4093978265,-4018170.5612518303,-5069669.5363886,7238.506668668389,1518.9806328138234,1916.4765962899792
77510.0,2257701.149114476,-4002729.521544806,-5050187.792789224,7210.690510190937,1569.1950862347567,1979.8314690894056
77520.0,2329665.2101734933,-3986787.314440822,-5030073.733302239,7181.971527035696,1619.2130663698388,2042.93845429501
77530.0,2401337.5822130903,-3970345.936006422,-5009329.876336858,7152.353315003508,1669.0283106473125,2105.7896505076933
77540.0,2472709.2913928144,-3953407.4448076016,-4987958.819156972,7121.839582484434,1718.6345818792531,2168.3771883547797
77550.0,2543771.401517133,-3935973.96165206,-4965963.237555961,7090.4341499934435,1768.0256690424985,2230.693231475311
77560.0,2614515.015154299,-3918047.669323663,-4943345.885521667,7058.14094969206,1817.1953880563142,2292.729977501211
77570.0,2684931.274750366,-3899630.8123091445,-4920109.594891573,7024.964024896024,1866.1375825566768,2354.4796590341903
77580.0,2755011.363738213,-3880725.6965170805,-4896257.274998248,6990.907529569049,1914.8461246670909,2415.934544618274
77590.0,2824746.5076414384,-3861334.6889891783,-4871791.912305065,6955.975727802717,1963.3149157658386,2477.086939707832
77600.0,2894127.975172973,-3841460.2176039023,-4846716.570032295,6920.1729932825865,2011.5378872495667,2537.9291876309835
77610.0,2963147.0793282962,-3821104.770772492,-4821034.387773554,6883.503808740579,2059.509001293114,2598.453670548262
77620.0,3031795.178473111,-3800270.8971273983,-4794748.58110272,6845.972765393716,2107.222251605486,2658.6528104064164
77630.0,3100063.677425321,-3778961.205203173,-4767862.441171315,6807.584562369261,2154.6716641818803,2718.5190698872334
77640.0,3167944.02853121,-3757178.3631098694,-4740379.334296433,6768.344006116368,2201.8512980516725,2778.0449533512583
77650.0,3235427.7327356604,-3734925.0981989726,-4712302.7015392585,6728.256009804276,2248.7552460222605,2837.2230077762947
77660.0,3302506.3406462916,-3712204.196721921,-4683636.058274219,6687.3255927071505,2295.377635418685,2896.0458236905756
77670.0,3369171.4535913737,-3689018.5034812503,-4654382.993748841,6645.557879575639,2341.7126288189243,2954.5060361004694
77680.0,3435414.7246713983,-3665370.9214744023,-4624547.17063435,6602.958099995224,2387.7544247847813,3012.59632541263
77690.0,3501227.8598041646,-3641264.4115302544,-4594132.324567086,6559.531587731435,2433.497258588256,3070.3094183504563
77700.0,3566602.618763249,-3616701.991938404,-4563142.263680768,6515.283780062037,2478.935402933328,3127.638088864751
77710.0,3631530.816209735,-3591686.738071257,-4531580.868129706,6470.220217096241,2524.0631686730508,3184.575159038466
77720.0,3696004.3227170724,-3566221.7819989757,-4499452.089602967,6424.346541081054,2568.874905521871,3241.1134999854335
77730.0,3760015.06578893,-3540310.31209732,-4466759.950829607,6377.668495694826,2613.365002763074,3297.246032742935
77740.0,3823555.0308699254,-3513955.5726484437,-4433508.545074994,6330.191925328108,2657.527889951292,3352.9657291580424
77750.0,3886616.262349101,-3487160.863434688,-4399702.035628307,6281.922774351897,2701.3580376099508,3408.2656127675846
77760.0,3949190.8645560136,-3459929.5393254324,-4365344.655281264,6232.867086373364,2744.849957923599,3463.1387596716454
77770.0,4011271.002749326,-3432265.009857037,-4330440.7057981575,6183.031003479153,2787.998205425019,3517.5782994004794
77780.0,4072848.904097765,-3404170.7388059525,-4294994.557377231,6132.420765466353,2830.79737767703,3571.57741577474
77790.0,4133916.8586533307,-3375650.243755027,-4259010.648103517,6081.042709061237,2873.2421159489118,3625.129347758909
77800.0,4194467.220316631,-3346707.0956530897,-4222493.483393151,6028.903267125862,2915.3271058873524,3678.2273903078203
