time_s,energy_Jkg,dE_abs_Jkg,dE_rel
76440.0,-29188081.741766084,3.3043324947357178e-06,1.1320827877520561e-13
76450.0,-29188081.741766036,3.3527612686157227e-06,1.1486747564564267e-13
76460.0,-29188081.74176609,3.296881914138794e-06,1.1295301771821529e-13
76470.0,-29188081.741766077,3.3117830753326416e-06,1.1346353983219593e-13
76480.0,-29188081.74176607,3.3192336559295654e-06,1.1371880088918625e-13
76490.0,-29188081.741766095,3.293156623840332e-06,1.1282538718972013e-13
76500.0,-29188081.741766088,3.300607204437256e-06,1.1308064824671045e-13
76510.0,-29188081.741766084,3.3043324947357178e-06,1.1320827877520561e-13
76520.0,-29188081.741766114,3.2745301723480225e-06,1.1218723454724434e-13
76530.0,-29188081.741766073,3.3155083656311035e-06,1.1359117036069109e-13
76540.0,-29188081.741766088,3.300607204437256e-06,1.1308064824671045e-13
76550.0,-29188081.741766054,3.334134817123413e-06,1.1422932300316686e-13
76560.0,-29188081.741766043,3.345310688018799e-06,1.1461221458865235e-13
76570.0,-29188081.741766036,3.3527612686157227e-06,1.1486747564564267e-13
76580.0,-29188081.741766036,3.3527612686157227e-06,1.1486747564564267e-13
76590.0,-29188081.741766017,3.3713877201080322e-06,1.1550562828811847e-13
76600.0,-29188081.741766017,3.3713877201080322e-06,1.1550562828811847e-13
76610.0,-29188081.741765987,3.4011900424957275e-06,1.1652667251607972e-13
76620.0,-29188081.741765946,3.4421682357788086e-06,1.1793060832952646e-13
76630.0,-29188081.74176591,3.4794211387634277e-06,1.1920691361447806e-13
76640.0,-29188081.741765905,3.4831464290618896e-06,1.1933454414297322e-13
76650.0,-29188081.74176592,3.468245267868042e-06,1.1882402202899258e-13
76660.0,-29188081.741765905,3.4831464290618896e-06,1.1933454414297322e-13
76670.0,-29188081.741765894,3.4943222999572754e-06,1.197174357284587e-13
76680.0,-29188081.741765887,3.5017728805541992e-06,1.19972696785449e-13
76690.0,-29188081.74176589,3.4980475902557373e-06,1.1984506625695384e-13
76700.0,-29188081.741765942,3.4458935260772705e-06,1.1805823885802162e-13
76710.0,-29188081.74176597,3.419816493988037e-06,1.1716482515855552e-13
76720.0,-29188081.741765935,3.4533441066741943e-06,1.1831349991501194e-13
76730.0,-29188081.74176597,3.419816493988037e-06,1.1716482515855552e-13
76740.0,-29188081.74176597,3.419816493988037e-06,1.1716482515855552e-13
76750.0,-29188081.741765987,3.4011900424957275e-06,1.1652667251607972e-13
76760.0,-29188081.74176596,3.427267074584961e-06,1.1742008621554585e-13
76770.0,-29188081.741765935,3.4533441066741943e-06,1.1831349991501194e-13
76780.0,-29188081.741765894,3.4943222999572754e-06,1.197174357284587e-13
76790.0,-29188081.74176595,3.4384429454803467e-06,1.1780297780103133e-13
76800.0,-29188081.741765995,3.3937394618988037e-06,1.162714114590894e-13
76810.0,-29188081.741766028,3.3602118492126465e-06,1.1512273670263299e-13
76820.0,-29188081.741766013,3.375113010406494e-06,1.1563325881661363e-13
76830.0,-29188081.741766028,3.3602118492126465e-06,1.1512273670263299e-13
76840.0,-29188081.741766073,3.3155083656311035e-06,1.1359117036069109e-13
76850.0,-29188081.741766077,3.3117830753326416e-06,1.1346353983219593e-13
76860.0,-29188081.74176608,3.3080577850341797e-06,1.1333590930370077e-13
76870.0,-29188081.741766095,3.293156623840332e-06,1.1282538718972013e-13
76880.0,-29188081.74176608,3.3080577850341797e-06,1.1333590930370077e-13
76890.0,-29188081.7417661,3.28943133354187e-06,1.1269775666122498e-13
76900.0,-29188081.741766106,3.2819807529449463e-06,1.1244249560423466e-13
76910.0,-29188081.741766106,3.2819807529449463e-06,1.1244249560423466e-13
76920.0,-29188081.741766125,3.2633543014526367e-06,1.1180434296175886e-13
76930.0,-29188081.741766065,3.3229589462280273e-06,1.138464314176814e-13
76940.0,-29188081.741766065,3.3229589462280273e-06,1.138464314176814e-13
76950.0,-29188081.741766077,3.3117830753326416e-06,1.1346353983219593e-13
76960.0,-29188081.741766084,3.3043324947357178e-06,1.1320827877520561e-13
76970.0,-29188081.741766118,3.2708048820495605e-06,1.1205960401874918e-13
76980.0,-29188081.741766095,3.293156623840332e-06,1.1282538718972013e-13
76990.0,-29188081.74176606,3.3266842365264893e-06,1.1397406194617657e-13
77000.0,-29188081.741766043,3.345310688018799e-06,1.1461221458865235e-13
77010.0,-29188081.741766024,3.3639371395111084e-06,1.1525036723112815e-13
77020.0,-29188081.741765987,3.4011900424957275e-06,1.1652667251607972e-13
77030.0,-29188081.74176596,3.427267074584961e-06,1.1742008621554585e-13
77040.0,-29188081.741765976,3.4123659133911133e-06,1.169095641015652e-13
77050.0,-29188081.741765957,3.430992364883423e-06,1.17547716744041e-13
77060.0,-29188081.74176594,3.4496188163757324e-06,1.1818586938651678e-13
77070.0,-29188081.741765965,3.423541784286499e-06,1.1729245568705068e-13
77080.0,-29188081.74176598,3.4086406230926514e-06,1.1678193357307004e-13
77090.0,-29188081.741766036,3.3527612686157227e-06,1.1486747564564267e-13
77100.0,-29188081.741766002,3.38628888130188e-06,1.160161504020991e-13
77110.0,-29188081.741766013,3.375113010406494e-06,1.1563325881661363e-13
77120.0,-29188081.741766017,3.3713877201080322e-06,1.1550562828811847e-13
77130.0,-29188081.741766084,3.3043324947357178e-06,1.1320827877520561e-13
77140.0,-29188081.74176611,3.2782554626464844e-06,1.123148650757395e-13
77150.0,-29188081.741766114,3.2745301723480225e-06,1.1218723454724434e-13
77160.0,-29188081.741766155,3.2335519790649414e-06,1.107832987337976e-13
77170.0,-29188081.741766077,3.3117830753326416e-06,1.1346353983219593e-13
77180.0,-29188081.74176605,3.337860107421875e-06,1.1435695353166202e-13
77190.0,-29188081.74176606,3.3266842365264893e-06,1.1397406194617657e-13
77200.0,-29188081.741766058,3.330409526824951e-06,1.1410169247467173e-13
77210.0,-29188081.741766077,3.3117830753326416e-06,1.1346353983219593e-13
77220.0,-29188081.74176609,3.296881914138794e-06,1.1295301771821529e-13
77230.0,-29188081.741766147,3.2410025596618652e-06,1.1103855979078791e-13
77240.0,-29188081.741766147,3.2410025596618652e-06,1.1103855979078791e-13
77250.0,-29188081.741766136,3.252178430557251e-06,1.1142145137627339e-13
77260.0,-29188081.74176611,3.2782554626464844e-06,1.123148650757395e-13
77270.0,-29188081.741766136,3.252178430557251e-06,1.1142145137627339e-13
77280.0,-29188081.741766144,3.244727849960327e-06,1.1116619031928307e-13
77290.0,-29188081.741766155,3.2335519790649414e-06,1.107832987337976e-13
77300.0,-29188081.74176614,3.248453140258789e-06,1.1129382084777823e-13
77310.0,-29188081.741766114,3.2745301723480225e-06,1.1218723454724434e-13
77320.0,-29188081.741766095,3.293156623840332e-06,1.1282538718972013e-13
77330.0,-29188081.741766065,3.3229589462280273e-06,1.138464314176814e-13
77340.0,-29188081.741766106,3.2819807529449463e-06,1.1244249560423466e-13
77350.0,-29188081.741766114,3.2745301723480225e-06,1.1218723454724434e-13
77360.0,-29188081.741766147,3.2410025596618652e-06,1.1103855979078791e-13
77370.0,-29188081.741766192,3.1962990760803223e-06,1.0950699344884601e-13
77380.0,-29188081.74176618,3.207474946975708e-06,1.0988988503433148e-13
77390.0,-29188081.741766155,3.2335519790649414e-06,1.107832987337976e-13
77400.0,-29188081.741766162,3.2261013984680176e-06,1.1052803767680728e-13
77410.0,-29188081.74176617,3.2186508178710938e-06,1.1027277661981696e-13
77420.0,-29188081.74176618,3.207474946975708e-06,1.0988988503433148e-13
77430.0,-29188081.741766203,3.1851232051849365e-06,1.0912410186336053e-13
77440.0,-29188081.741766214,3.1739473342895508e-06,1.0874121027787506e-13
77450.0,-29188081.741766192,3.1962990760803223e-06,1.0950699344884601e-13
77460.0,-29188081.741766177,3.21120023727417e-06,1.1001751556282664e-13
77470.0,-29188081.74176617,3.2186508178710938e-06,1.1027277661981696e-13
77480.0,-29188081.741766106,3.2819807529449463e-06,1.1244249560423466e-13
77490.0,-29188081.741766103,3.285706043243408e-06,1.1257012613272982e-13
77500.0,-29188081.74176611,3.2782554626464844e-06,1.123148650757395e-13
77510.0,-29188081.7417661,3.28943133354187e-06,1.1269775666122498e-13
77520.0,-29188081.74176612,3.2670795917510986e-06,1.1193197349025402e-13
77530.0,-29188081.741766106,3.2819807529449463e-06,1.1244249560423466e-13
77540.0,-29188081.741766077,3.3117830753326416e-06,1.1346353983219593e-13
77550.0,-29188081.74176601,3.378838300704956e-06,1.157608893451088e-13
77560.0,-29188081.741766024,3.3639371395111084e-06,1.1525036723112815e-13
77570.0,-29188081.741766054,3.334134817123413e-06,1.1422932300316686e-13
77580.0,-29188081.74176609,3.296881914138794e-06,1.1295301771821529e-13
77590.0,-29188081.74176613,3.259629011154175e-06,1.1167671243326371e-13
77600.0,-29188081.741766077,3.3117830753326416e-06,1.1346353983219593e-13
77610.0,-29188081.741766132,3.255903720855713e-06,1.1154908190476855e-13
77620.0,-29188081.74176616,3.2298266887664795e-06,1.1065566820530244e-13
77630.0,-29188081.74176614,3.248453140258789e-06,1.1129382084777823e-13
77640.0,-29188081.74176618,3.207474946975708e-06,1.0988988503433148e-13
77650.0,-29188081.741766144,3.244727849960327e-06,1.1116619031928307e-13
77660.0,-29188081.741766207,3.1813979148864746e-06,1.0899647133486537e-13
77670.0,-29188081.741766226,3.162771463394165e-06,1.0835831869238958e-13
77680.0,-29188081.741766308,3.080815076828003e-06,1.055504470654961e-13
77690.0,-29188081.741766322,3.0659139156341553e-06,1.0503992495151547e-13
77700.0,-29188081.74176636,3.028661012649536e-06,1.0376361966656388e-13
77710.0,-29188081.741766285,3.1031668186187744e-06,1.0631623023646704e-13
77720.0,-29188081.741766285,3.1031668186187744e-06,1.0631623023646704e-13
77730.0,-29188081.741766308,3.080815076828003e-06,1.055504470654961e-13
77740.0,-29188081.74176629,3.0994415283203125e-06,1.0618859970797188e-13
77750.0,-29188081.741766315,3.073364496231079e-06,1.0529518600850577e-13
77760.0,-29188081.74176631,3.077089786529541e-06,1.0542281653700094e-13
77770.0,-29188081.74176628,3.1068921089172363e-06,1.064438607649622e-13
77780.0,-29188081.741766278,3.1106173992156982e-06,1.0657149129345736e-13
77790.0,-29188081.741766296,3.0919909477233887e-06,1.0593333865098158e-13
77800.0,-29188081.741766334,3.0547380447387695e-06,1.0465703336602999e-13
77810.0,-29188081.741766326,3.0621886253356934e-06,1.0491229442302031e-13
77820.0,-29188081.74176634,3.0472874641418457e-06,1.0440177230903967e-13
77830.0,-29188081.741766363,3.0249357223510742e-06,1.0363598913806872e-13
77840.0,-29188081.741766334,3.0547380447387695e-06,1.0465703336602999e-13
77850.0,-29188081.741766356,3.032386302947998e-06,1.0389125019505904e-13
77860.0,-29188081.74176634,3.0472874641418457e-06,1.0440177230903967e-13
77870.0,-29188081.741766345,3.043562173843384e-06,1.042741417805445e-13
77880.0,-29188081.741766304,3.084540367126465e-06,1.0567807759399126e-13
77890.0,-29188081.74176629,3.0994415283203125e-06,1.0618859970797188e-13
77900.0,-29188081.7417663,3.0882656574249268e-06,1.0580570812248642e-13
77910.0,-29188081.741766267,3.121793270111084e-06,1.0695438287894285e-13
77920.0,-29188081.74176627,3.118067979812622e-06,1.0682675235044769e-13
77930.0,-29188081.74176623,3.159046173095703e-06,1.0823068816389442e-13
77940.0,-29188081.741766237,3.1515955924987793e-06,1.0797542710690411e-13
77950.0,-29188081.741766214,3.1739473342895508e-06,1.0874121027787506e-13
77960.0,-29188081.741766304,3.084540367126465e-06,1.0567807759399126e-13
77970.0,-29188081.741766278,3.1106173992156982e-06,1.0657149129345736e-13
77980.0,-29188081.74176628,3.1068921089172363e-06,1.064438607649622e-13
77990.0,-29188081.741766285,3.1031668186187744e-06,1.0631623023646704e-13
78000.0,-29188081.741766285,3.1031668186187744e-06,1.0631623023646704e-13
78010.0,-29188081.741766308,3.080815076828003e-06,1.055504470654961e-13
78020.0,-29188081.741766278,3.1106173992156982e-06,1.0657149129345736e-13
78030.0,-29188081.74176626,3.129243850708008e-06,1.0720964393593315e-13
78040.0,-29188081.741766274,3.11434268951416e-06,1.0669912182195252e-13
78050.0,-29188081.741766278,3.1106173992156982e-06,1.0657149129345736e-13
78060.0,-29188081.741766263,3.125518560409546e-06,1.0708201340743799e-13
78070.0,-29188081.741766237,3.1515955924987793e-06,1.0797542710690411e-13
78080.0,-29188081.741766267,3.121793270111084e-06,1.0695438287894285e-13
78090.0,-29188081.74176622,3.166496753692627e-06,1.0848594922088474e-13
78100.0,-29188081.741766196,3.1925737857818604e-06,1.0937936292035085e-13
78110.0,-29188081.741766196,3.1925737857818604e-06,1.0937936292035085e-13
78120.0,-29188081.741766203,3.1851232051849365e-06,1.0912410186336053e-13
78130.0,-29188081.74176618,3.207474946975708e-06,1.0988988503433148e-13
78140.0,-29188081.741766244,3.1441450119018555e-06,1.077201660499138e-13
78150.0,-29188081.741766278,3.1106173992156982e-06,1.0657149129345736e-13
78160.0,-29188081.74176628,3.1068921089172363e-06,1.064438607649622e-13
78170.0,-29188081.741766244,3.1441450119018555e-06,1.077201660499138e-13
78180.0,-29188081.741766218,3.170222043991089e-06,1.086135797493799e-13
78190.0,-29188081.741766196,3.1925737857818604e-06,1.0937936292035085e-13
78200.0,-29188081.74176621,3.1776726245880127e-06,1.0886884080637022e-13
78210.0,-29188081.741766207,3.1813979148864746e-06,1.0899647133486537e-13
78220.0,-29188081.741766218,3.170222043991089e-06,1.086135797493799e-13
78230.0,-29188081.741766218,3.170222043991089e-06,1.086135797493799e-13
78240.0,-29188081.74176621,3.1776726245880127e-06,1.0886884080637022e-13
78250.0,-29188081.741766218,3.170222043991089e-06,1.086135797493799e-13
78260.0,-29188081.741766192,3.1962990760803223e-06,1.0950699344884601e-13
78270.0,-29188081.74176617,3.2186508178710938e-06,1.1027277661981696e-13
78280.0,-29188081.741766207,3.1813979148864746e-06,1.0899647133486537e-13
78290.0,-29188081.74176618,3.207474946975708e-06,1.0988988503433148e-13
78300.0,-29188081.74176616,3.2298266887664795e-06,1.1065566820530244e-13
78310.0,-29188081.741766207,3.1813979148864746e-06,1.0899647133486537e-13
78320.0,-29188081.741766196,3.1925737857818604e-06,1.0937936292035085e-13
78330.0,-29188081.741766173,3.214925527572632e-06,1.101451460913218e-13
78340.0,-29188081.741766177,3.21120023727417e-06,1.1001751556282664e-13
78350.0,-29188081.741766248,3.1404197216033936e-06,1.0759253552141863e-13
78360.0,-29188081.74176625,3.1366944313049316e-06,1.0746490499292347e-13
78370.0,-29188081.741766173,3.214925527572632e-06,1.101451460913218e-13
78380.0,-29188081.741766244,3.1441450119018555e-06,1.077201660499138e-13
78390.0,-29188081.74176625,3.1366944313049316e-06,1.0746490499292347e-13
78400.0,-29188081.74176628,3.1068921089172363e-06,1.064438607649622e-13
78410.0,-29188081.74176626,3.129243850708008e-06,1.0720964393593315e-13
78420.0,-29188081.741766237,3.1515955924987793e-06,1.0797542710690411e-13
78430.0,-29188081.7417662,3.1888484954833984e-06,1.0925173239185569e-13
78440.0,-29188081.741766166,3.2223761081695557e-06,1.1040040714831212e-13
78450.0,-29188081.741766218,3.170222043991089e-06,1.086135797493799e-13
78460.0,-29188081.741766274,3.11434268951416e-06,1.0669912182195252e-13
78470.0,-29188081.741766248,3.1404197216033936e-06,1.0759253552141863e-13
78480.0,-29188081.741766244,3.1441450119018555e-06,1.077201660499138e-13
78490.0,-29188081.74176627,3.118067979812622e-06,1.0682675235044769e-13
78500.0,-29188081.741766308,3.080815076828003e-06,1.055504470654961e-13
78510.0,-29188081.741766334,3.0547380447387695e-06,1.0465703336602999e-13
78520.0,-29188081.741766315,3.073364496231079e-06,1.0529518600850577e-13
78530.0,-29188081.741766334,3.0547380447387695e-06,1.0465703336602999e-13
78540.0,-29188081.741766382,3.0063092708587646e-06,1.0299783649559293e-13
78550.0,-29188081.74176635,3.039836883544922e-06,1.0414651125204936e-13
78560.0,-29188081.741766386,3.0025839805603027e-06,1.0287020596709777e-13
78570.0,-29188081.741766427,2.9616057872772217e-06,1.0146627015365102e-13
78580.0,-29188081.74176639,2.998858690261841e-06,1.0274257543860261e-13
78590.0,-29188081.74176635,3.039836883544922e-06,1.0414651125204936e-13
78600.0,-29188081.741766322,3.0659139156341553e-06,1.0503992495151547e-13
78610.0,-29188081.74176633,3.0584633350372314e-06,1.0478466389452515e-13
78620.0,-29188081.741766326,3.0621886253356934e-06,1.0491229442302031e-13
78630.0,-29188081.741766304,3.084540367126465e-06,1.0567807759399126e-13
78640.0,-29188081.741766423,2.9653310775756836e-06,1.0159390068214618e-13
78650.0,-29188081.741766464,2.9243528842926025e-06,1.0018996486869944e-13
78660.0,-29188081.741766408,2.9802322387695312e-06,1.0210442279612682e-13
78670.0,-29188081.74176642,2.9690563678741455e-06,1.0172153121064134e-13
78680.0,-29188081.741766404,2.983957529067993e-06,1.0223205332462198e-13
78690.0,-29188081.741766386,3.0025839805603027e-06,1.0287020596709777e-13
78700.0,-29188081.741766382,3.0063092708587646e-06,1.0299783649559293e-13
78710.0,-29188081.74176642,2.9690563678741455e-06,1.0172153121064134e-13
78720.0,-29188081.741766393,2.995133399963379e-06,1.0261494491010745e-13
78730.0,-29188081.741766393,2.995133399963379e-06,1.0261494491010745e-13
78740.0,-29188081.741766434,2.954155206680298e-06,1.0121100909666071e-13
78750.0,-29188081.74176641,2.9765069484710693e-06,1.0197679226763166e-13
78760.0,-29188081.741766382,3.0063092708587646e-06,1.0299783649559293e-13
78770.0,-29188081.741766334,3.0547380447387695e-06,1.0465703336602999e-13
78780.0,-29188081.741766404,2.983957529067993e-06,1.0223205332462198e-13
78790.0,-29188081.74176642,2.9690563678741455e-06,1.0172153121064134e-13
78800.0,-29188081.741766404,2.983957529067993e-06,1.0223205332462198e-13
78810.0,-29188081.74176639,2.998858690261841e-06,1.0274257543860261e-13
78820.0,-29188081.741766408,2.9802322387695312e-06,1.0210442279612682e-13
78830.0,-29188081.741766416,2.9727816581726074e-06,1.018491617391365e-13
78840.0,-29188081.741766334,3.0547380447387695e-06,1.0465703336602999e-13
78850.0,-29188081.74176634,3.0472874641418457e-06,1.0440177230903967e-13
78860.0,-29188081.741766293,3.0957162380218506e-06,1.0606096917947674e-13
78870.0,-29188081.74176627,3.118067979812622e-06,1.0682675235044769e-13
78880.0,-29188081.741766308,3.080815076828003e-06,1.055504470654961e-13
78890.0,-29188081.741766293,3.0957162380218506e-06,1.0606096917947674e-13
78900.0,-29188081.74176628,3.1068921089172363e-06,1.064438607649622e-13
78910.0,-29188081.741766322,3.0659139156341553e-06,1.0503992495151547e-13
78920.0,-29188081.741766337,3.0510127544403076e-06,1.0452940283753483e-13
78930.0,-29188081.741766356,3.032386302947998e-06,1.0389125019505904e-13
78940.0,-29188081.74176641,2.9765069484710693e-06,1.0197679226763166e-13
78950.0,-29188081.741766404,2.983957529067993e-06,1.0223205332462198e-13
78960.0,-29188081.741766386,3.0025839805603027e-06,1.0287020596709777e-13
78970.0,-29188081.74176634,3.0472874641418457e-06,1.0440177230903967e-13
78980.0,-29188081.7417663,3.0882656574249268e-06,1.0580570812248642e-13
78990.0,-29188081.74176629,3.0994415283203125e-06,1.0618859970797188e-13
79000.0,-29188081.741766304,3.084540367126465e-06,1.0567807759399126e-13
79010.0,-29188081.741766293,3.0957162380218506e-06,1.0606096917947674e-13
79020.0,-29188081.74176624,3.1478703022003174e-06,1.0784779657840895e-13
79030.0,-29188081.741766315,3.073364496231079e-06,1.0529518600850577e-13
79040.0,-29188081.74176629,3.0994415283203125e-06,1.0618859970797188e-13
79050.0,-29188081.74176628,3.1068921089172363e-06,1.064438607649622e-13
79060.0,-29188081.741766278,3.1106173992156982e-06,1.0657149129345736e-13
79070.0,-29188081.74176626,3.129243850708008e-06,1.0720964393593315e-13
79080.0,-29188081.74176624,3.1478703022003174e-06,1.0784779657840895e-13
79090.0,-29188081.74176626,3.129243850708008e-06,1.0720964393593315e-13
79100.0,-29188081.741766267,3.121793270111084e-06,1.0695438287894285e-13
79110.0,-29188081.741766267,3.121793270111084e-06,1.0695438287894285e-13
79120.0,-29188081.74176625,3.1366944313049316e-06,1.0746490499292347e-13
79130.0,-29188081.741766214,3.1739473342895508e-06,1.0874121027787506e-13
79140.0,-29188081.741766207,3.1813979148864746e-06,1.0899647133486537e-13
79150.0,-29188081.74176621,3.1776726245880127e-06,1.0886884080637022e-13
79160.0,-29188081.741766185,3.203749656677246e-06,1.0976225450583633e-13
79170.0,-29188081.741766196,3.1925737857818604e-06,1.0937936292035085e-13
79180.0,-29188081.7417662,3.1888484954833984e-06,1.0925173239185569e-13
79190.0,-29188081.741766244,3.1441450119018555e-06,1.077201660499138e-13
79200.0,-29188081.741766248,3.1404197216033936e-06,1.0759253552141863e-13
79210.0,-29188081.741766248,3.1404197216033936e-06,1.0759253552141863e-13
79220.0,-29188081.74176627,3.118067979812622e-06,1.0682675235044769e-13
79230.0,-29188081.74176627,3.118067979812622e-06,1.0682675235044769e-13
79240.0,-29188081.741766304,3.084540367126465e-06,1.0567807759399126e-13
79250.0,-29188081.741766337,3.0510127544403076e-06,1.0452940283753483e-13
79260.0,-29188081.74176632,3.069639205932617e-06,1.0516755548001063e-13
79270.0,-29188081.74176635,3.039836883544922e-06,1.0414651125204936e-13
79280.0,-29188081.741766393,2.995133399963379e-06,1.0261494491010745e-13
79290.0,-29188081.741766416,2.9727816581726074e-06,1.018491617391365e-13
79300.0,-29188081.741766397,2.991408109664917e-06,1.0248731438161229e-13
79310.0,-29188081.741766416,2.9727816581726074e-06,1.018491617391365e-13
79320.0,-29188081.741766386,3.0025839805603027e-06,1.0287020596709777e-13
79330.0,-29188081.741766375,3.0137598514556885e-06,1.0325309755258325e-13
79340.0,-29188081.74176637,3.0174851417541504e-06,1.033807280810784e-13
79350.0,-29188081.741766337,3.0510127544403076e-06,1.0452940283753483e-13
79360.0,-29188081.741766315,3.073364496231079e-06,1.0529518600850577e-13
79370.0,-29188081.741766326,3.0621886253356934e-06,1.0491229442302031e-13
79380.0,-29188081.741766322,3.0659139156341553e-06,1.0503992495151547e-13
79390.0,-29188081.741766337,3.0510127544403076e-06,1.0452940283753483e-13
79400.0,-29188081.7417663,3.0882656574249268e-06,1.0580570812248642e-13
79410.0,-29188081.741766337,3.0510127544403076e-06,1.0452940283753483e-13
79420.0,-29188081.741766352,3.03611159324646e-06,1.040188807235542e-13
79430.0,-29188081.74176638,3.0100345611572266e-06,1.0312546702408809e-13
79440.0,-29188081.74176643,2.9578804969787598e-06,1.0133863962515587e-13
79450.0,-29188081.74176641,2.9765069484710693e-06,1.0197679226763166e-13
79460.0,-29188081.74176644,2.946704626083374e-06,1.0095574803967039e-13
79470.0,-29188081.74176645,2.93925404548645e-06,1.0070048698268007e-13
79480.0,-29188081.7417665,2.8870999813079834e-06,9.891365958374785e-14
79490.0,-29188081.74176648,2.909451723098755e-06,9.96794427547188e-14
79500.0,-29188081.741766468,2.9206275939941406e-06,1.0006233434020428e-13
79510.0,-29188081.741766457,2.9318034648895264e-06,1.0044522592568976e-13
79520.0,-29188081.74176645,2.93925404548645e-06,1.0070048698268007e-13
79530.0,-29188081.74176646,2.9280781745910645e-06,1.003175953971946e-13
79540.0,-29188081.741766475,2.913177013397217e-06,9.980707328321396e-14
79550.0,-29188081.741766468,2.9206275939941406e-06,1.0006233434020428e-13
79560.0,-29188081.741766535,2.853572368621826e-06,9.776498482729142e-14
79570.0,-29188081.741766535,2.853572368621826e-06,9.776498482729142e-14
79580.0,-29188081.741766516,2.8721988201141357e-06,9.840313746976722e-14
79590.0,-29188081.741766497,2.8908252716064453e-06,9.904129011224301e-14
79600.0,-29188081.74176647,2.9169023036956787e-06,9.993470381170912e-14
79610.0,-29188081.74176647,2.9169023036956787e-06,9.993470381170912e-14
79620.0,-29188081.741766464,2.9243528842926025e-06,1.0018996486869944e-13
79630.0,-29188081.74176641,2.9765069484710693e-06,1.0197679226763166e-13
79640.0,-29188081.74176645,2.93925404548645e-06,1.0070048698268007e-13
79650.0,-29188081.74176647,2.9169023036956787e-06,9.993470381170912e-14
79660.0,-29188081.741766404,2.983957529067993e-06,1.0223205332462198e-13
79670.0,-29188081.741766386,3.0025839805603027e-06,1.0287020596709777e-13
79680.0,-29188081.741766386,3.0025839805603027e-06,1.0287020596709777e-13
79690.0,-29188081.741766445,2.942979335784912e-06,1.0082811751117523e-13
79700.0,-29188081.741766457,2.9318034648895264e-06,1.0044522592568976e-13
79710.0,-29188081.74176646,2.9280781745910645e-06,1.003175953971946e-13
79720.0,-29188081.741766438,2.950429916381836e-06,1.0108337856816555e-13
79730.0,-29188081.74176646,2.9280781745910645e-06,1.003175953971946e-13
79740.0,-29188081.741766438,2.950429916381836e-06,1.0108337856816555e-13
79750.0,-29188081.741766483,2.905726432800293e-06,9.955181222622364e-14
79760.0,-29188081.74176646,2.9280781745910645e-06,1.003175953971946e-13
79770.0,-29188081.741766475,2.913177013397217e-06,9.980707328321396e-14
79780.0,-29188081.741766434,2.954155206680298e-06,1.0121100909666071e-13
79790.0,-29188081.741766367,3.0212104320526123e-06,1.0350835860957356e-13
79800.0,-29188081.741766375,3.0137598514556885e-06,1.0325309755258325e-13
79810.0,-29188081.74176637,3.0174851417541504e-06,1.033807280810784e-13
79820.0,-29188081.741766382,3.0063092708587646e-06,1.0299783649559293e-13
79830.0,-29188081.74176639,2.998858690261841e-06,1.0274257543860261e-13
79840.0,-29188081.741766386,3.0025839805603027e-06,1.0287020596709777e-13
79850.0,-29188081.741766382,3.0063092708587646e-06,1.0299783649559293e-13
79860.0,-29188081.74176637,3.0174851417541504e-06,1.033807280810784e-13
79870.0,-29188081.741766386,3.0025839805603027e-06,1.0287020596709777e-13
79880.0,-29188081.741766434,2.954155206680298e-06,1.0121100909666071e-13
79890.0,-29188081.741766457,2.9318034648895264e-06,1.0044522592568976e-13
79900.0,-29188081.741766438,2.950429916381836e-06,1.0108337856816555e-13
79910.0,-29188081.741766445,2.942979335784912e-06,1.0082811751117523e-13
79920.0,-29188081.741766404,2.983957529067993e-06,1.0223205332462198e-13
79930.0,-29188081.741766427,2.9616057872772217e-06,1.0146627015365102e-13
79940.0,-29188081.741766438,2.950429916381836e-06,1.0108337856816555e-13
79950.0,-29188081.74176641,2.9765069484710693e-06,1.0197679226763166e-13
79960.0,-29188081.741766397,2.991408109664917e-06,1.0248731438161229e-13
79970.0,-29188081.741766334,3.0547380447387695e-06,1.0465703336602999e-13
79980.0,-29188081.74176639,2.998858690261841e-06,1.0274257543860261e-13
79990.0,-29188081.74176645,2.93925404548645e-06,1.0070048698268007e-13
80000.0,-29188081.7417664,2.987682819366455e-06,1.0235968385311713e-13
80010.0,-29188081.74176643,2.9578804969787598e-06,1.0133863962515587e-13
80020.0,-29188081.741766445,2.942979335784912e-06,1.0082811751117523e-13
80030.0,-29188081.741766423,2.9653310775756836e-06,1.0159390068214618e-13
80040.0,-29188081.741766423,2.9653310775756836e-06,1.0159390068214618e-13
80050.0,-29188081.74176645,2.93925404548645e-06,1.0070048698268007e-13
80060.0,-29188081.74176643,2.9578804969787598e-06,1.0133863962515587e-13
80070.0,-29188081.74176646,2.9280781745910645e-06,1.003175953971946e-13
80080.0,-29188081.741766427,2.9616057872772217e-06,1.0146627015365102e-13
80090.0,-29188081.741766516,2.8721988201141357e-06,9.840313746976722e-14
80100.0,-29188081.7417665,2.8870999813079834e-06,9.891365958374785e-14
80110.0,-29188081.741766535,2.853572368621826e-06,9.776498482729142e-14
80120.0,-29188081.741766542,2.8461217880249023e-06,9.750972377030111e-14
80130.0,-29188081.741766613,2.775341272354126e-06,9.50847437288931e-14
80140.0,-29188081.741766572,2.816319465637207e-06,9.648867954233985e-14
80150.0,-29188081.741766576,2.812594175338745e-06,9.636104901384469e-14
80160.0,-29188081.74176654,2.8498470783233643e-06,9.763735429879626e-14
