time_s,hx,hy,hz,h_mag,dH_abs,dH_rel
74350.0,4.291534423828125e-06,-40885208974.96354,32405217325.241085,52169899586.08838,0.0005645751953125,1.0821857043847093e-14
74360.0,4.0531158447265625e-06,-40885208974.96355,32405217325.241085,52169899586.08838,0.0005645751953125,1.0821857043847093e-14
74370.0,4.172325134277344e-06,-40885208974.96355,32405217325.241085,52169899586.08838,0.0005645751953125,1.0821857043847093e-14
74380.0,3.6954879760742188e-06,-40885208974.96355,32405217325.241077,52169899586.08838,0.0005645751953125,1.0821857043847093e-14
74390.0,3.7550926208496094e-06,-40885208974.96355,32405217325.24108,52169899586.08838,0.0005645751953125,1.0821857043847093e-14
74400.0,3.807246685028076e-06,-40885208974.96355,32405217325.241074,52169899586.08838,0.0005645751953125,1.0821857043847093e-14
74410.0,3.874301910400391e-06,-40885208974.963554,32405217325.241074,52169899586.08838,0.0005645751953125,1.0821857043847093e-14
74420.0,3.5762786865234375e-06,-40885208974.96355,32405217325.241096,52169899586.088394,0.000579833984375,1.1114339666653773e-14
74430.0,3.4570693969726562e-06,-40885208974.96355,32405217325.2411,52169899586.088394,0.000579833984375,1.1114339666653773e-14
74440.0,3.0994415283203125e-06,-40885208974.963524,32405217325.241108,52169899586.08838,0.0005645751953125,1.0821857043847093e-14
74450.0,2.1457672119140625e-06,-40885208974.963524,32405217325.241123,52169899586.08839,0.00057220458984375,1.0968098355250434e-14
74460.0,1.6689300537109375e-06,-40885208974.963524,32405217325.241135,52169899586.088394,0.000579833984375,1.1114339666653773e-14
74470.0,4.76837158203125e-07,-40885208974.963524,32405217325.24114,52169899586.088394,0.000579833984375,1.1114339666653773e-14
74480.0,-4.76837158203125e-07,-40885208974.96351,32405217325.24114,52169899586.08839,0.00057220458984375,1.0968098355250434e-14
74490.0,9.5367431640625e-07,-40885208974.96351,32405217325.241142,52169899586.08839,0.00057220458984375,1.0968098355250434e-14
74500.0,4.76837158203125e-07,-40885208974.96352,32405217325.24115,52169899586.0884,0.00058746337890625,1.1260580978057112e-14
74510.0,1.430511474609375e-06,-40885208974.96351,32405217325.24114,52169899586.08839,0.00057220458984375,1.0968098355250434e-14
74520.0,1.430511474609375e-06,-40885208974.96349,32405217325.24114,52169899586.08837,0.00055694580078125,1.0675615732443754e-14
74530.0,9.5367431640625e-07,-40885208974.96349,32405217325.24115,52169899586.08838,0.0005645751953125,1.0821857043847093e-14
74540.0,2.86102294921875e-06,-40885208974.96349,32405217325.241135,52169899586.08837,0.00055694580078125,1.0675615732443754e-14
74550.0,3.337860107421875e-06,-40885208974.9635,32405217325.24114,52169899586.08838,0.0005645751953125,1.0821857043847093e-14
74560.0,5.7220458984375e-06,-40885208974.96351,32405217325.241135,52169899586.08838,0.0005645751953125,1.0821857043847093e-14
74570.0,6.67572021484375e-06,-40885208974.963486,32405217325.241123,52169899586.088356,0.00054168701171875,1.0383133109637076e-14
74580.0,8.58306884765625e-06,-40885208974.96349,32405217325.24112,52169899586.08836,0.00054931640625,1.0529374421040415e-14
74590.0,8.58306884765625e-06,-40885208974.96349,32405217325.24112,52169899586.08836,0.00054931640625,1.0529374421040415e-14
74600.0,8.58306884765625e-06,-40885208974.963486,32405217325.241108,52169899586.08835,0.0005340576171875,1.0236891798233738e-14
74610.0,8.58306884765625e-06,-40885208974.96349,32405217325.241104,52169899586.08835,0.0005340576171875,1.0236891798233738e-14
74620.0,7.62939453125e-06,-40885208974.96349,32405217325.241108,52169899586.088356,0.00054168701171875,1.0383133109637076e-14
74630.0,7.62939453125e-06,-40885208974.963486,32405217325.241104,52169899586.08835,0.0005340576171875,1.0236891798233738e-14
74640.0,8.58306884765625e-06,-40885208974.963486,32405217325.2411,52169899586.08835,0.0005340576171875,1.0236891798233738e-14
74650.0,6.67572021484375e-06,-40885208974.96348,32405217325.241104,52169899586.08834,0.00052642822265625,1.0090650486830399e-14
74660.0,5.7220458984375e-06,-40885208974.96347,32405217325.2411,52169899586.08833,0.000518798828125,9.94440917542706e-15
74670.0,7.62939453125e-06,-40885208974.96347,32405217325.241093,52169899586.088326,0.00051116943359375,9.79816786402372e-15
74680.0,8.58306884765625e-06,-40885208974.96347,32405217325.24109,52169899586.088326,0.00051116943359375,9.79816786402372e-15
74690.0,1.33514404296875e-05,-40885208974.96348,32405217325.241085,52169899586.08833,0.000518798828125,9.94440917542706e-15
74700.0,1.33514404296875e-05,-40885208974.963486,32405217325.24108,52169899586.08833,0.000518798828125,9.94440917542706e-15
74710.0,1.33514404296875e-05,-40885208974.963486,32405217325.241085,52169899586.08833,0.000518798828125,9.94440917542706e-15
74720.0,1.049041748046875e-05,-40885208974.96347,32405217325.241085,52169899586.08832,0.0005035400390625,9.65192655262038e-15
74730.0,1.239776611328125e-05,-40885208974.96348,32405217325.241085,52169899586.08833,0.000518798828125,9.94440917542706e-15
74740.0,1.1444091796875e-05,-40885208974.963486,32405217325.24108,52169899586.08833,0.000518798828125,9.94440917542706e-15
74750.0,1.33514404296875e-05,-40885208974.96348,32405217325.241074,52169899586.08832,0.0005035400390625,9.65192655262038e-15
74760.0,1.52587890625e-05,-40885208974.963486,32405217325.241077,52169899586.08833,0.000518798828125,9.94440917542706e-15
74770.0,1.71661376953125e-05,-40885208974.963486,32405217325.241077,52169899586.08833,0.000518798828125,9.94440917542706e-15
74780.0,1.9073486328125e-05,-40885208974.96349,32405217325.24107,52169899586.08833,0.000518798828125,9.94440917542706e-15
74790.0,2.09808349609375e-05,-40885208974.963486,32405217325.241066,52169899586.08832,0.0005035400390625,9.65192655262038e-15
74800.0,2.47955322265625e-05,-40885208974.963486,32405217325.241062,52169899586.08832,0.0005035400390625,9.65192655262038e-15
74810.0,2.288818359375e-05,-40885208974.963486,32405217325.24107,52169899586.088326,0.00051116943359375,9.79816786402372e-15
74820.0,2.47955322265625e-05,-40885208974.9635,32405217325.241066,52169899586.08833,0.000518798828125,9.94440917542706e-15
74830.0,2.6702880859375e-05,-40885208974.96349,32405217325.241066,52169899586.088326,0.00051116943359375,9.79816786402372e-15
74840.0,2.288818359375e-05,-40885208974.96349,32405217325.241062,52169899586.088326,0.00051116943359375,9.79816786402372e-15
74850.0,3.24249267578125e-05,-40885208974.9635,32405217325.24106,52169899586.08833,0.000518798828125,9.94440917542706e-15
74860.0,3.0517578125e-05,-40885208974.9635,32405217325.24106,52169899586.08833,0.000518798828125,9.94440917542706e-15
74870.0,2.6702880859375e-05,-40885208974.96349,32405217325.241066,52169899586.088326,0.00051116943359375,9.79816786402372e-15
74880.0,2.09808349609375e-05,-40885208974.96349,32405217325.24107,52169899586.08833,0.000518798828125,9.94440917542706e-15
74890.0,2.47955322265625e-05,-40885208974.9635,32405217325.241077,52169899586.08834,0.00052642822265625,1.0090650486830399e-14
74900.0,2.6702880859375e-05,-40885208974.9635,32405217325.241074,52169899586.08834,0.00052642822265625,1.0090650486830399e-14
74910.0,3.4332275390625e-05,-40885208974.96351,32405217325.24108,52169899586.08835,0.0005340576171875,1.0236891798233738e-14
74920.0,3.24249267578125e-05,-40885208974.96351,32405217325.241077,52169899586.08835,0.0005340576171875,1.0236891798233738e-14
74930.0,2.288818359375e-05,-40885208974.9635,32405217325.24108,52169899586.08835,0.0005340576171875,1.0236891798233738e-14
74940.0,1.9073486328125e-05,-40885208974.9635,32405217325.241066,52169899586.08833,0.000518798828125,9.94440917542706e-15
74950.0,1.52587890625e-05,-40885208974.96349,32405217325.241066,52169899586.088326,0.00051116943359375,9.79816786402372e-15
74960.0,1.9073486328125e-05,-40885208974.96351,32405217325.241066,52169899586.08834,0.00052642822265625,1.0090650486830399e-14
74970.0,1.52587890625e-05,-40885208974.9635,32405217325.241066,52169899586.08833,0.000518798828125,9.94440917542706e-15
74980.0,1.9073486328125e-05,-40885208974.9635,32405217325.241066,52169899586.08833,0.000518798828125,9.94440917542706e-15
74990.0,1.52587890625e-05,-40885208974.96349,32405217325.241066,52169899586.088326,0.00051116943359375,9.79816786402372e-15
75000.0,9.5367431640625e-06,-40885208974.9635,32405217325.241066,52169899586.08833,0.000518798828125,9.94440917542706e-15
75010.0,1.33514404296875e-05,-40885208974.96351,32405217325.241074,52169899586.08835,0.0005340576171875,1.0236891798233738e-14
75020.0,1.33514404296875e-05,-40885208974.9635,32405217325.241074,52169899586.08834,0.00052642822265625,1.0090650486830399e-14
75030.0,1.1444091796875e-05,-40885208974.96352,32405217325.241077,52169899586.088356,0.00054168701171875,1.0383133109637076e-14
75040.0,9.5367431640625e-06,-40885208974.9635,32405217325.241066,52169899586.08833,0.000518798828125,9.94440917542706e-15
75050.0,1.1444091796875e-05,-40885208974.9635,32405217325.241066,52169899586.08833,0.000518798828125,9.94440917542706e-15
75060.0,7.62939453125e-06,-40885208974.9635,32405217325.241074,52169899586.08834,0.00052642822265625,1.0090650486830399e-14
75070.0,9.5367431640625e-06,-40885208974.96351,32405217325.24108,52169899586.08835,0.0005340576171875,1.0236891798233738e-14
75080.0,7.62939453125e-06,-40885208974.96351,32405217325.24108,52169899586.08835,0.0005340576171875,1.0236891798233738e-14
75090.0,7.62939453125e-06,-40885208974.96352,32405217325.24108,52169899586.088356,0.00054168701171875,1.0383133109637076e-14
75100.0,1.9073486328125e-06,-40885208974.96352,32405217325.24109,52169899586.08836,0.00054931640625,1.0529374421040415e-14
75110.0,0.0,-40885208974.96353,32405217325.24109,52169899586.08837,0.00055694580078125,1.0675615732443754e-14
75120.0,5.7220458984375e-06,-40885208974.963524,32405217325.241085,52169899586.08836,0.00054931640625,1.0529374421040415e-14
75130.0,3.814697265625e-06,-40885208974.96352,32405217325.241085,52169899586.08836,0.00054931640625,1.0529374421040415e-14
75140.0,7.62939453125e-06,-40885208974.96352,32405217325.241077,52169899586.088356,0.00054168701171875,1.0383133109637076e-14
75150.0,1.1444091796875e-05,-40885208974.96352,32405217325.24108,52169899586.088356,0.00054168701171875,1.0383133109637076e-14
75160.0,7.62939453125e-06,-40885208974.9635,32405217325.241074,52169899586.08834,0.00052642822265625,1.0090650486830399e-14
75170.0,7.62939453125e-06,-40885208974.9635,32405217325.241066,52169899586.08833,0.000518798828125,9.94440917542706e-15
75180.0,5.7220458984375e-06,-40885208974.9635,32405217325.241066,52169899586.08833,0.000518798828125,9.94440917542706e-15
75190.0,7.62939453125e-06,-40885208974.963486,32405217325.241074,52169899586.088326,0.00051116943359375,9.79816786402372e-15
75200.0,5.7220458984375e-06,-40885208974.963486,32405217325.241074,52169899586.088326,0.00051116943359375,9.79816786402372e-15
75210.0,5.7220458984375e-06,-40885208974.96348,32405217325.241066,52169899586.08832,0.0005035400390625,9.65192655262038e-15
75220.0,5.7220458984375e-06,-40885208974.963486,32405217325.241066,52169899586.08832,0.0005035400390625,9.65192655262038e-15
75230.0,5.7220458984375e-06,-40885208974.96348,32405217325.241062,52169899586.08832,0.0005035400390625,9.65192655262038e-15
75240.0,5.7220458984375e-06,-40885208974.96348,32405217325.241066,52169899586.08832,0.0005035400390625,9.65192655262038e-15
75250.0,1.9073486328125e-06,-40885208974.96348,32405217325.24107,52169899586.08832,0.0005035400390625,9.65192655262038e-15
75260.0,-3.814697265625e-06,-40885208974.96348,32405217325.241066,52169899586.08832,0.0005035400390625,9.65192655262038e-15
75270.0,1.9073486328125e-06,-40885208974.96348,32405217325.241066,52169899586.08832,0.0005035400390625,9.65192655262038e-15
75280.0,-1.9073486328125e-06,-40885208974.96348,32405217325.241066,52169899586.08832,0.0005035400390625,9.65192655262038e-15
75290.0,-1.9073486328125e-06,-40885208974.96348,32405217325.24107,52169899586.08832,0.0005035400390625,9.65192655262038e-15
75300.0,1.9073486328125e-06,-40885208974.96348,32405217325.241077,52169899586.088326,0.00051116943359375,9.79816786402372e-15
75310.0,3.814697265625e-06,-40885208974.96348,32405217325.241074,52169899586.08832,0.0005035400390625,9.65192655262038e-15
75320.0,3.814697265625e-06,-40885208974.963486,32405217325.24108,52169899586.08833,0.000518798828125,9.94440917542706e-15
75330.0,0.0,-40885208974.96349,32405217325.24109,52169899586.08834,0.00052642822265625,1.0090650486830399e-14
75340.0,-3.814697265625e-06,-40885208974.963486,32405217325.24109,52169899586.08833,0.000518798828125,9.94440917542706e-15
75350.0,-9.5367431640625e-06,-40885208974.963486,32405217325.24109,52169899586.08833,0.000518798828125,9.94440917542706e-15
75360.0,-1.1444091796875e-05,-40885208974.96349,32405217325.24109,52169899586.08834,0.00052642822265625,1.0090650486830399e-14
75370.0,-9.5367431640625e-06,-40885208974.963486,32405217325.24109,52169899586.08833,0.000518798828125,9.94440917542706e-15
75380.0,-3.814697265625e-06,-40885208974.96347,32405217325.241093,52169899586.088326,0.00051116943359375,9.79816786402372e-15
75390.0,0.0,-40885208974.96348,32405217325.241096,52169899586.08833,0.000518798828125,9.94440917542706e-15
75400.0,-1.9073486328125e-06,-40885208974.96347,32405217325.241096,52169899586.08833,0.000518798828125,9.94440917542706e-15
75410.0,3.814697265625e-06,-40885208974.96347,32405217325.241096,52169899586.08833,0.000518798828125,9.94440917542706e-15
75420.0,5.7220458984375e-06,-40885208974.96347,32405217325.241104,52169899586.08833,0.000518798828125,9.94440917542706e-15
75430.0,7.62939453125e-06,-40885208974.96347,32405217325.24111,52169899586.08834,0.00052642822265625,1.0090650486830399e-14
75440.0,7.62939453125e-06,-40885208974.963455,32405217325.241104,52169899586.088326,0.00051116943359375,9.79816786402372e-15
75450.0,7.62939453125e-06,-40885208974.963455,32405217325.2411,52169899586.08832,0.0005035400390625,9.65192655262038e-15
75460.0,3.814697265625e-06,-40885208974.96346,32405217325.2411,52169899586.088326,0.00051116943359375,9.79816786402372e-15
75470.0,1.9073486328125e-06,-40885208974.96347,32405217325.2411,52169899586.08833,0.000518798828125,9.94440917542706e-15
75480.0,9.5367431640625e-07,-40885208974.96346,32405217325.241104,52169899586.08833,0.000518798828125,9.94440917542706e-15
75490.0,2.86102294921875e-06,-40885208974.96347,32405217325.241108,52169899586.08833,0.000518798828125,9.94440917542706e-15
75500.0,3.814697265625e-06,-40885208974.96346,32405217325.241108,52169899586.08833,0.000518798828125,9.94440917542706e-15
75510.0,3.814697265625e-06,-40885208974.96346,32405217325.241104,52169899586.08833,0.000518798828125,9.94440917542706e-15
75520.0,4.76837158203125e-06,-40885208974.96347,32405217325.241104,52169899586.08833,0.000518798828125,9.94440917542706e-15
75530.0,6.67572021484375e-06,-40885208974.96348,32405217325.241116,52169899586.08835,0.0005340576171875,1.0236891798233738e-14
75540.0,8.58306884765625e-06,-40885208974.96348,32405217325.24112,52169899586.08835,0.0005340576171875,1.0236891798233738e-14
75550.0,4.76837158203125e-06,-40885208974.96347,32405217325.241108,52169899586.08833,0.000518798828125,9.94440917542706e-15
75560.0,6.67572021484375e-06,-40885208974.96347,32405217325.241116,52169899586.08834,0.00052642822265625,1.0090650486830399e-14
75570.0,4.76837158203125e-06,-40885208974.96347,32405217325.241116,52169899586.08834,0.00052642822265625,1.0090650486830399e-14
75580.0,4.76837158203125e-06,-40885208974.963455,32405217325.24111,52169899586.08833,0.000518798828125,9.94440917542706e-15
75590.0,3.814697265625e-06,-40885208974.96346,32405217325.24112,52169899586.08833,0.000518798828125,9.94440917542706e-15
75600.0,2.86102294921875e-06,-40885208974.96346,32405217325.24111,52169899586.08833,0.000518798828125,9.94440917542706e-15
75610.0,1.9073486328125e-06,-40885208974.96346,32405217325.241116,52169899586.08833,0.000518798828125,9.94440917542706e-15
75620.0,9.5367431640625e-07,-40885208974.963455,32405217325.241108,52169899586.088326,0.00051116943359375,9.79816786402372e-15
75630.0,0.0,-40885208974.96346,32405217325.241104,52169899586.08833,0.000518798828125,9.94440917542706e-15
75640.0,-9.5367431640625e-07,-40885208974.963455,32405217325.241096,52169899586.08832,0.0005035400390625,9.65192655262038e-15
75650.0,9.5367431640625e-07,-40885208974.963455,32405217325.2411,52169899586.08832,0.0005035400390625,9.65192655262038e-15
75660.0,2.86102294921875e-06,-40885208974.96346,32405217325.241108,52169899586.08833,0.000518798828125,9.94440917542706e-15
75670.0,1.430511474609375e-06,-40885208974.96347,32405217325.24111,52169899586.08834,0.00052642822265625,1.0090650486830399e-14
75680.0,2.384185791015625e-06,-40885208974.96346,32405217325.241104,52169899586.08833,0.000518798828125,9.94440917542706e-15
75690.0,2.384185791015625e-06,-40885208974.96347,32405217325.241108,52169899586.08833,0.000518798828125,9.94440917542706e-15
75700.0,3.337860107421875e-06,-40885208974.96346,32405217325.241123,52169899586.08834,0.00052642822265625,1.0090650486830399e-14
75710.0,1.430511474609375e-06,-40885208974.963455,32405217325.241104,52169899586.088326,0.00051116943359375,9.79816786402372e-15
75720.0,4.76837158203125e-07,-40885208974.96347,32405217325.241108,52169899586.08833,0.000518798828125,9.94440917542706e-15
75730.0,1.6689300537109375e-06,-40885208974.96348,32405217325.24112,52169899586.08835,0.0005340576171875,1.0236891798233738e-14
75740.0,9.5367431640625e-07,-40885208974.96348,32405217325.241116,52169899586.08835,0.0005340576171875,1.0236891798233738e-14
75750.0,2.384185791015625e-07,-40885208974.96349,32405217325.241108,52169899586.088356,0.00054168701171875,1.0383133109637076e-14
75760.0,7.152557373046875e-07,-40885208974.96349,32405217325.24112,52169899586.08836,0.00054931640625,1.0529374421040415e-14
75770.0,8.344650268554688e-07,-40885208974.9635,32405217325.241135,52169899586.08838,0.0005645751953125,1.0821857043847093e-14
75780.0,7.152557373046875e-07,-40885208974.9635,32405217325.24112,52169899586.08836,0.00054931640625,1.0529374421040415e-14
75790.0,1.0132789611816406e-06,-40885208974.9635,32405217325.241127,52169899586.08837,0.00055694580078125,1.0675615732443754e-14
75800.0,1.1622905731201172e-06,-40885208974.9635,32405217325.24113,52169899586.08838,0.0005645751953125,1.0821857043847093e-14
75810.0,1.1920928955078125e-06,-40885208974.96349,32405217325.24113,52169899586.08836,0.00054931640625,1.0529374421040415e-14
75820.0,1.0728836059570312e-06,-40885208974.96348,32405217325.241127,52169899586.088356,0.00054168701171875,1.0383133109637076e-14
75830.0,1.1920928955078125e-06,-40885208974.963486,32405217325.241127,52169899586.08836,0.00054931640625,1.0529374421040415e-14
75840.0,9.5367431640625e-07,-40885208974.96347,32405217325.241127,52169899586.08835,0.0005340576171875,1.0236891798233738e-14
75850.0,1.1920928955078125e-06,-40885208974.963486,32405217325.24113,52169899586.08836,0.00054931640625,1.0529374421040415e-14
75860.0,1.1920928955078125e-06,-40885208974.96349,32405217325.24113,52169899586.08836,0.00054931640625,1.0529374421040415e-14
75870.0,1.6689300537109375e-06,-40885208974.96348,32405217325.24113,52169899586.088356,0.00054168701171875,1.0383133109637076e-14
75880.0,1.9073486328125e-06,-40885208974.96348,32405217325.241135,52169899586.08836,0.00054931640625,1.0529374421040415e-14
75890.0,9.5367431640625e-07,-40885208974.96346,32405217325.241127,52169899586.08834,0.00052642822265625,1.0090650486830399e-14
75900.0,4.76837158203125e-07,-40885208974.96346,32405217325.241135,52169899586.08835,0.0005340576171875,1.0236891798233738e-14
75910.0,4.76837158203125e-07,-40885208974.96346,32405217325.241127,52169899586.08834,0.00052642822265625,1.0090650486830399e-14
75920.0,2.86102294921875e-06,-40885208974.96348,32405217325.241127,52169899586.088356,0.00054168701171875,1.0383133109637076e-14
75930.0,3.814697265625e-06,-40885208974.96348,32405217325.241123,52169899586.08835,0.0005340576171875,1.0236891798233738e-14
75940.0,2.86102294921875e-06,-40885208974.96346,32405217325.241116,52169899586.08833,0.000518798828125,9.94440917542706e-15
75950.0,3.337860107421875e-06,-40885208974.963455,32405217325.241108,52169899586.088326,0.00051116943359375,9.79816786402372e-15
75960.0,9.5367431640625e-07,-40885208974.963455,32405217325.24112,52169899586.08833,0.000518798828125,9.94440917542706e-15
75970.0,0.0,-40885208974.963455,32405217325.241116,52169899586.08833,0.000518798828125,9.94440917542706e-15
75980.0,9.5367431640625e-07,-40885208974.96345,32405217325.241116,52169899586.08832,0.0005035400390625,9.65192655262038e-15
75990.0,9.5367431640625e-07,-40885208974.96343,32405217325.241108,52169899586.0883,0.00048828125,9.359443929813702e-15
76000.0,5.7220458984375e-06,-40885208974.96345,32405217325.24111,52169899586.08832,0.0005035400390625,9.65192655262038e-15
76010.0,4.76837158203125e-06,-40885208974.96345,32405217325.241116,52169899586.08832,0.0005035400390625,9.65192655262038e-15
76020.0,4.76837158203125e-06,-40885208974.96345,32405217325.241127,52169899586.08833,0.000518798828125,9.94440917542706e-15
76030.0,4.76837158203125e-06,-40885208974.96346,32405217325.241135,52169899586.08835,0.0005340576171875,1.0236891798233738e-14
76040.0,4.76837158203125e-06,-40885208974.96347,32405217325.241142,52169899586.088356,0.00054168701171875,1.0383133109637076e-14
76050.0,2.86102294921875e-06,-40885208974.96346,32405217325.241154,52169899586.08836,0.00054931640625,1.0529374421040415e-14
76060.0,1.9073486328125e-06,-40885208974.963455,32405217325.241142,52169899586.08835,0.0005340576171875,1.0236891798233738e-14
76070.0,4.76837158203125e-06,-40885208974.96346,32405217325.24114,52169899586.08835,0.0005340576171875,1.0236891798233738e-14
76080.0,4.76837158203125e-06,-40885208974.96346,32405217325.241135,52169899586.08835,0.0005340576171875,1.0236891798233738e-14
76090.0,3.814697265625e-06,-40885208974.963455,32405217325.241142,52169899586.08835,0.0005340576171875,1.0236891798233738e-14
76100.0,9.5367431640625e-07,-40885208974.96348,32405217325.24115,52169899586.08837,0.00055694580078125,1.0675615732443754e-14
76110.0,2.86102294921875e-06,-40885208974.9635,32405217325.24116,52169899586.088394,0.000579833984375,1.1114339666653773e-14
76120.0,3.814697265625e-06,-40885208974.96349,32405217325.24116,52169899586.08839,0.00057220458984375,1.0968098355250434e-14
76130.0,-2.86102294921875e-06,-40885208974.96349,32405217325.24117,52169899586.088394,0.000579833984375,1.1114339666653773e-14
76140.0,-3.814697265625e-06,-40885208974.9635,32405217325.24118,52169899586.08841,0.0005950927734375,1.140682228946045e-14
76150.0,-7.62939453125e-06,-40885208974.96349,32405217325.241184,52169899586.0884,0.00058746337890625,1.1260580978057112e-14
76160.0,-5.7220458984375e-06,-40885208974.9635,32405217325.24118,52169899586.08841,0.0005950927734375,1.140682228946045e-14
76170.0,0.0,-40885208974.96352,32405217325.241188,52169899586.088425,0.0006103515625,1.1699304912267128e-14
76180.0,0.0,-40885208974.96352,32405217325.241188,52169899586.088425,0.0006103515625,1.1699304912267128e-14
76190.0,3.814697265625e-06,-40885208974.96352,32405217325.241177,52169899586.08842,0.00060272216796875,1.155306360086379e-14
76200.0,7.62939453125e-06,-40885208974.96352,32405217325.241173,52169899586.08842,0.00060272216796875,1.155306360086379e-14
76210.0,7.62939453125e-06,-40885208974.96352,32405217325.241173,52169899586.08842,0.00060272216796875,1.155306360086379e-14
76220.0,9.5367431640625e-06,-40885208974.96352,32405217325.241173,52169899586.08842,0.00060272216796875,1.155306360086379e-14
76230.0,1.1444091796875e-05,-40885208974.963524,32405217325.24117,52169899586.08842,0.00060272216796875,1.155306360086379e-14
76240.0,1.52587890625e-05,-40885208974.96354,32405217325.241177,52169899586.08843,0.00061798095703125,1.1845546223670467e-14
76250.0,1.1444091796875e-05,-40885208974.96354,32405217325.241196,52169899586.08845,0.00063323974609375,1.2138028846477145e-14
76260.0,1.33514404296875e-05,-40885208974.963554,32405217325.2412,52169899586.088455,0.000640869140625,1.2284270157880486e-14
76270.0,1.52587890625e-05,-40885208974.96356,32405217325.241188,52169899586.088455,0.000640869140625,1.2284270157880486e-14
76280.0,2.09808349609375e-05,-40885208974.96356,32405217325.241188,52169899586.088455,0.000640869140625,1.2284270157880486e-14
76290.0,1.9073486328125e-05,-40885208974.96356,32405217325.24119,52169899586.08846,0.00064849853515625,1.2430511469283825e-14
76300.0,1.71661376953125e-05,-40885208974.963554,32405217325.241188,52169899586.08845,0.00063323974609375,1.2138028846477145e-14
76310.0,1.71661376953125e-05,-40885208974.96355,32405217325.241188,52169899586.08845,0.00063323974609375,1.2138028846477145e-14
76320.0,1.9073486328125e-05,-40885208974.96355,32405217325.241188,52169899586.08845,0.00063323974609375,1.2138028846477145e-14
76330.0,1.71661376953125e-05,-40885208974.96354,32405217325.241196,52169899586.08845,0.00063323974609375,1.2138028846477145e-14
76340.0,1.52587890625e-05,-40885208974.96355,32405217325.24119,52169899586.08845,0.00063323974609375,1.2138028846477145e-14
76350.0,1.52587890625e-05,-40885208974.96354,32405217325.241188,52169899586.08844,0.0006256103515625,1.1991787535073806e-14
76360.0,1.71661376953125e-05,-40885208974.96355,32405217325.241196,52169899586.08845,0.00063323974609375,1.2138028846477145e-14
76370.0,1.52587890625e-05,-40885208974.96355,32405217325.241188,52169899586.08845,0.00063323974609375,1.2138028846477145e-14
76380.0,1.9073486328125e-05,-40885208974.96355,32405217325.241184,52169899586.08844,0.0006256103515625,1.1991787535073806e-14
76390.0,2.09808349609375e-05,-40885208974.963554,32405217325.24118,52169899586.08845,0.00063323974609375,1.2138028846477145e-14
76400.0,1.71661376953125e-05,-40885208974.96355,32405217325.241184,52169899586.08844,0.0006256103515625,1.1991787535073806e-14
76410.0,1.9073486328125e-05,-40885208974.96355,32405217325.24118,52169899586.08844,0.0006256103515625,1.1991787535073806e-14
76420.0,2.09808349609375e-05,-40885208974.963554,32405217325.241188,52169899586.08845,0.00063323974609375,1.2138028846477145e-14
76430.0,1.9073486328125e-05,-40885208974.96355,32405217325.241184,52169899586.08844,0.0006256103515625,1.1991787535073806e-14
76440.0,1.52587890625e-05,-40885208974.96354,32405217325.241184,52169899586.08843,0.00061798095703125,1.1845546223670467e-14
76450.0,1.33514404296875e-05,-40885208974.96355,32405217325.24119,52169899586.08845,0.00063323974609375,1.2138028846477145e-14
76460.0,1.1444091796875e-05,-40885208974.96355,32405217325.241203,52169899586.088455,0.000640869140625,1.2284270157880486e-14
76470.0,1.1444091796875e-05,-40885208974.963554,32405217325.24121,52169899586.08846,0.00064849853515625,1.2430511469283825e-14
76480.0,9.5367431640625e-06,-40885208974.96356,32405217325.24121,52169899586.08847,0.0006561279296875,1.2576752780687164e-14
76490.0,7.62939453125e-06,-40885208974.96358,32405217325.24122,52169899586.08849,0.00067901611328125,1.301547671489718e-14
76500.0,7.62939453125e-06,-40885208974.96358,32405217325.24122,52169899586.08849,0.00067901611328125,1.301547671489718e-14
76510.0,5.7220458984375e-06,-40885208974.96358,32405217325.24122,52169899586.08849,0.00067901611328125,1.301547671489718e-14
76520.0,5.7220458984375e-06,-40885208974.96356,32405217325.24122,52169899586.08848,0.00066375732421875,1.2722994092090502e-14
76530.0,7.62939453125e-06,-40885208974.96356,32405217325.24122,52169899586.08848,0.00066375732421875,1.2722994092090502e-14
76540.0,5.7220458984375e-06,-40885208974.96356,32405217325.24121,52169899586.08847,0.0006561279296875,1.2576752780687164e-14
76550.0,5.7220458984375e-06,-40885208974.96356,32405217325.241207,52169899586.08847,0.0006561279296875,1.2576752780687164e-14
76560.0,3.814697265625e-06,-40885208974.96356,32405217325.24121,52169899586.08847,0.0006561279296875,1.2576752780687164e-14
76570.0,5.7220458984375e-06,-40885208974.963554,32405217325.241207,52169899586.08846,0.00064849853515625,1.2430511469283825e-14
76580.0,5.7220458984375e-06,-40885208974.96355,32405217325.2412,52169899586.08845,0.00063323974609375,1.2138028846477145e-14
76590.0,3.814697265625e-06,-40885208974.96355,32405217325.24121,52169899586.08846,0.00064849853515625,1.2430511469283825e-14
76600.0,3.814697265625e-06,-40885208974.96355,32405217325.24121,52169899586.08846,0.00064849853515625,1.2430511469283825e-14
76610.0,1.9073486328125e-06,-40885208974.96355,32405217325.24121,52169899586.08846,0.00064849853515625,1.2430511469283825e-14
76620.0,3.814697265625e-06,-40885208974.96355,32405217325.24121,52169899586.08846,0.00064849853515625,1.2430511469283825e-14
76630.0,1.9073486328125e-06,-40885208974.96355,32405217325.24121,52169899586.08846,0.00064849853515625,1.2430511469283825e-14
