time_s,hx,hy,hz,h_mag,dH_abs,dH_rel
71090.0,-0.0010013580322265625,40885208990.35034,32405217337.435844,52169899605.721664,0.0014495849609375,2.7785849156178152e-14
71100.0,-0.00101470947265625,40885208990.35036,32405217337.43584,52169899605.721664,0.0014495849609375,2.7785849156178152e-14
71110.0,-0.000995635986328125,40885208990.35036,32405217337.43587,52169899605.72169,0.00147247314453125,2.822457309022307e-14
71120.0,-0.00098419189453125,40885208990.35036,32405217337.435875,52169899605.721695,0.0014801025390625,2.8370814401571378e-14
71130.0,-0.001003265380859375,40885208990.35034,32405217337.435875,52169899605.72168,0.00146484375,2.8078331778874765e-14
71140.0,-0.0010051727294921875,40885208990.35036,32405217337.435875,52169899605.721695,0.0014801025390625,2.8370814401571378e-14
71150.0,-0.0010089874267578125,40885208990.35037,32405217337.435875,52169899605.7217,0.00148773193359375,2.8517055712919684e-14
71160.0,-0.001003265380859375,40885208990.35037,32405217337.435886,52169899605.72171,0.001495361328125,2.866329702426799e-14
71170.0,-0.0009860992431640625,40885208990.35034,32405217337.435875,52169899605.72168,0.00146484375,2.8078331778874765e-14
71180.0,-0.0009670257568359375,40885208990.3503,32405217337.435863,52169899605.72164,0.00142669677734375,2.7347125222133236e-14
71190.0,-0.000965118408203125,40885208990.35035,32405217337.43588,52169899605.72169,0.00147247314453125,2.822457309022307e-14
71200.0,-0.0009517669677734375,40885208990.35039,32405217337.435894,52169899605.721725,0.0015106201171875,2.89557796469646e-14
71210.0,-0.0009613037109375,40885208990.3504,32405217337.435917,52169899605.721756,0.0015411376953125,2.9540744892357826e-14
71220.0,-0.0009593963623046875,40885208990.350395,32405217337.435936,52169899605.721756,0.0015411376953125,2.9540744892357826e-14
71230.0,-0.0009613037109375,40885208990.35039,32405217337.43594,52169899605.721756,0.0015411376953125,2.9540744892357826e-14
71240.0,-0.0009365081787109375,40885208990.35041,32405217337.43594,52169899605.72177,0.001556396484375,2.983322751505444e-14
71250.0,-0.000934600830078125,40885208990.35042,32405217337.43595,52169899605.72179,0.0015716552734375,3.012571013775105e-14
71260.0,-0.0009288787841796875,40885208990.350426,32405217337.435955,52169899605.721794,0.00157928466796875,3.0271951449099355e-14
71270.0,-0.0009174346923828125,40885208990.35042,32405217337.43595,52169899605.72179,0.0015716552734375,3.012571013775105e-14
71280.0,-0.000919342041015625,40885208990.3504,32405217337.435936,52169899605.72176,0.00154876708984375,2.968698620370613e-14
71290.0,-0.0009164810180664062,40885208990.3504,32405217337.435932,52169899605.72176,0.00154876708984375,2.968698620370613e-14
71300.0,-0.0009107589721679688,40885208990.35042,32405217337.435932,52169899605.72177,0.001556396484375,2.983322751505444e-14
71310.0,-0.0009241104125976562,40885208990.350395,32405217337.4359,52169899605.72174,0.00152587890625,2.924826226966121e-14
71320.0,-0.0009288787841796875,40885208990.35038,32405217337.4359,52169899605.721725,0.0015106201171875,2.89557796469646e-14
71330.0,-0.0009317398071289062,40885208990.3504,32405217337.43589,52169899605.72174,0.00152587890625,2.924826226966121e-14
71340.0,-0.0009365081787109375,40885208990.35043,32405217337.43591,52169899605.72177,0.001556396484375,2.983322751505444e-14
71350.0,-0.0009527206420898438,40885208990.35046,32405217337.43593,52169899605.7218,0.0015869140625,3.0418192760447664e-14
71360.0,-0.0009584426879882812,40885208990.350464,32405217337.435955,52169899605.721825,0.00160980224609375,3.085691669449258e-14
71370.0,-0.0009584426879882812,40885208990.35045,32405217337.43595,52169899605.72182,0.0016021728515625,3.071067538314428e-14
71380.0,-0.0009565353393554688,40885208990.35044,32405217337.435944,52169899605.7218,0.0015869140625,3.0418192760447664e-14
71390.0,-0.0009546279907226562,40885208990.35043,32405217337.43594,52169899605.721794,0.00157928466796875,3.0271951449099355e-14
71400.0,-0.000957489013671875,40885208990.35043,32405217337.435944,52169899605.721794,0.00157928466796875,3.0271951449099355e-14
71410.0,-0.0009603500366210938,40885208990.35042,32405217337.435963,52169899605.721794,0.00157928466796875,3.0271951449099355e-14
71420.0,-0.000965118408203125,40885208990.35041,32405217337.435963,52169899605.72179,0.0015716552734375,3.012571013775105e-14
71430.0,-0.0009593963623046875,40885208990.35041,32405217337.435944,52169899605.72177,0.001556396484375,2.983322751505444e-14
71440.0,-0.0009593963623046875,40885208990.35045,32405217337.435974,52169899605.721825,0.00160980224609375,3.085691669449258e-14
71450.0,-0.00095367431640625,40885208990.35044,32405217337.435963,52169899605.72182,0.0016021728515625,3.071067538314428e-14
71460.0,-0.000957489013671875,40885208990.35044,32405217337.435947,52169899605.7218,0.0015869140625,3.0418192760447664e-14
71470.0,-0.0009603500366210938,40885208990.35043,32405217337.435936,52169899605.72179,0.0015716552734375,3.012571013775105e-14
71480.0,-0.0009641647338867188,40885208990.35045,32405217337.435963,52169899605.72182,0.0016021728515625,3.071067538314428e-14
71490.0,-0.0009617805480957031,40885208990.35046,32405217337.435955,52169899605.72182,0.0016021728515625,3.071067538314428e-14
71500.0,-0.0009646415710449219,40885208990.350464,32405217337.43598,52169899605.72184,0.00162506103515625,3.1149399317189193e-14
71510.0,-0.0009636878967285156,40885208990.35048,32405217337.435974,52169899605.72185,0.0016326904296875,3.1295640628537497e-14
71520.0,-0.0009686946868896484,40885208990.350494,32405217337.43598,52169899605.72186,0.00164794921875,3.158812325123411e-14
71530.0,-0.0009684562683105469,40885208990.350494,32405217337.435978,52169899605.72186,0.00164794921875,3.158812325123411e-14
71540.0,-0.0009682178497314453,40885208990.35047,32405217337.435944,52169899605.721825,0.00160980224609375,3.085691669449258e-14
71550.0,-0.0009665489196777344,40885208990.35047,32405217337.435947,52169899605.721825,0.00160980224609375,3.085691669449258e-14
71560.0,-0.0009673833847045898,40885208990.3505,32405217337.43595,52169899605.721855,0.00164031982421875,3.1441881939885806e-14
71570.0,-0.0009673833847045898,40885208990.350494,32405217337.435966,52169899605.721855,0.00164031982421875,3.1441881939885806e-14
71580.0,-0.0009676814079284668,40885208990.35051,32405217337.435993,52169899605.721886,0.00167083740234375,3.202684718527903e-14
71590.0,-0.0009673982858657837,40885208990.35047,32405217337.435966,52169899605.72184,0.00162506103515625,3.1149399317189193e-14
71600.0,-0.0009673833847045898,40885208990.350494,32405217337.435978,52169899605.72186,0.00164794921875,3.158812325123411e-14
71610.0,-0.0009673237800598145,40885208990.35046,32405217337.435978,52169899605.72183,0.001617431640625,3.1003158005840884e-14
71620.0,-0.0009670257568359375,40885208990.35043,32405217337.435966,52169899605.72181,0.00159454345703125,3.056443407179597e-14
71630.0,-0.0009653568267822266,40885208990.35043,32405217337.435978,52169899605.72182,0.0016021728515625,3.071067538314428e-14
71640.0,-0.0009632110595703125,40885208990.3504,32405217337.435997,52169899605.7218,0.0015869140625,3.0418192760447664e-14
71650.0,-0.0009627342224121094,40885208990.35043,32405217337.436012,52169899605.72183,0.001617431640625,3.1003158005840884e-14
71660.0,-0.0009629726409912109,40885208990.350426,32405217337.436005,52169899605.721825,0.00160980224609375,3.085691669449258e-14
71670.0,-0.0009617805480957031,40885208990.35044,32405217337.436058,52169899605.72187,0.00165557861328125,3.173436456258242e-14
71680.0,-0.0009646415710449219,40885208990.35042,32405217337.43602,52169899605.721825,0.00160980224609375,3.085691669449258e-14
71690.0,-0.0009622573852539062,40885208990.3504,32405217337.43602,52169899605.72182,0.0016021728515625,3.071067538314428e-14
71700.0,-0.0009608268737792969,40885208990.35042,32405217337.436058,52169899605.721855,0.00164031982421875,3.1441881939885806e-14
71710.0,-0.0009632110595703125,40885208990.35039,32405217337.43607,52169899605.72183,0.001617431640625,3.1003158005840884e-14
71720.0,-0.0009679794311523438,40885208990.35038,32405217337.43606,52169899605.721825,0.00160980224609375,3.085691669449258e-14
71730.0,-0.0009684562683105469,40885208990.350334,32405217337.43604,52169899605.72177,0.001556396484375,2.983322751505444e-14
71740.0,-0.0009622573852539062,40885208990.35029,32405217337.436016,52169899605.721725,0.0015106201171875,2.89557796469646e-14
71750.0,-0.0009632110595703125,40885208990.35031,32405217337.43605,52169899605.72176,0.00154876708984375,2.968698620370613e-14
71760.0,-0.0009603500366210938,40885208990.35028,32405217337.436043,52169899605.72174,0.00152587890625,2.924826226966121e-14
71770.0,-0.0009584426879882812,40885208990.350266,32405217337.436028,52169899605.72171,0.001495361328125,2.866329702426799e-14
71780.0,-0.0009622573852539062,40885208990.350235,32405217337.436012,52169899605.72168,0.00146484375,2.8078331778874765e-14
71790.0,-0.0009517669677734375,40885208990.350266,32405217337.436047,52169899605.721725,0.0015106201171875,2.89557796469646e-14
71800.0,-0.0009450912475585938,40885208990.35025,32405217337.436058,52169899605.721725,0.0015106201171875,2.89557796469646e-14
71810.0,-0.00093841552734375,40885208990.35028,32405217337.436085,52169899605.72176,0.00154876708984375,2.968698620370613e-14
71820.0,-0.000934600830078125,40885208990.35032,32405217337.436104,52169899605.7218,0.0015869140625,3.0418192760447664e-14
71830.0,-0.0009336471557617188,40885208990.350296,32405217337.436096,52169899605.72178,0.00156402587890625,2.997946882640274e-14
71840.0,-0.0009403228759765625,40885208990.35029,32405217337.436077,52169899605.72176,0.00154876708984375,2.968698620370613e-14
71850.0,-0.000942230224609375,40885208990.35031,32405217337.43609,52169899605.72179,0.0015716552734375,3.012571013775105e-14
71860.0,-0.0009469985961914062,40885208990.35034,32405217337.43608,52169899605.72181,0.00159454345703125,3.056443407179597e-14
71870.0,-0.0009355545043945312,40885208990.350334,32405217337.43608,52169899605.7218,0.0015869140625,3.0418192760447664e-14
71880.0,-0.0009307861328125,40885208990.35034,32405217337.436085,52169899605.72182,0.0016021728515625,3.071067538314428e-14
71890.0,-0.000926971435546875,40885208990.350334,32405217337.436115,52169899605.721825,0.00160980224609375,3.085691669449258e-14
71900.0,-0.0009241104125976562,40885208990.350334,32405217337.436108,52169899605.72182,0.0016021728515625,3.071067538314428e-14
71910.0,-0.0009288787841796875,40885208990.35036,32405217337.436127,52169899605.72185,0.0016326904296875,3.1295640628537497e-14
71920.0,-0.0009317398071289062,40885208990.3504,32405217337.43616,52169899605.7219,0.00168609619140625,3.231932980797564e-14
71930.0,-0.000942230224609375,40885208990.350426,32405217337.43618,52169899605.72193,0.00171661376953125,3.2904295053368864e-14
71940.0,-0.0009479522705078125,40885208990.35043,32405217337.436203,52169899605.721954,0.001739501953125,3.3343018987413786e-14
71950.0,-0.0009517669677734375,40885208990.35042,32405217337.436195,52169899605.72193,0.00171661376953125,3.2904295053368864e-14
71960.0,-0.0009517669677734375,40885208990.35039,32405217337.43619,52169899605.72192,0.00170135498046875,3.261181243067225e-14
71970.0,-0.0009365081787109375,40885208990.35042,32405217337.436222,52169899605.721954,0.001739501953125,3.3343018987413786e-14
71980.0,-0.0009326934814453125,40885208990.35047,32405217337.436234,52169899605.72201,0.00179290771484375,3.436670816685193e-14
71990.0,-0.0009441375732421875,40885208990.3505,32405217337.436253,52169899605.72204,0.00182342529296875,3.4951673412245154e-14
72000.0,-0.0009517669677734375,40885208990.35054,32405217337.436287,52169899605.72209,0.0018768310546875,3.5975362591683295e-14
72010.0,-0.0009746551513671875,40885208990.35058,32405217337.436317,52169899605.72214,0.001922607421875,3.685281045977313e-14
72020.0,-0.00096893310546875,40885208990.350555,32405217337.436325,52169899605.72212,0.0019073486328125,3.6560327837076515e-14
72030.0,-0.0009613037109375,40885208990.350555,32405217337.436317,52169899605.72212,0.0019073486328125,3.6560327837076515e-14
72040.0,-0.000949859619140625,40885208990.350555,32405217337.4363,52169899605.72211,0.00189208984375,3.626784521437991e-14
72050.0,-0.000926971435546875,40885208990.35062,32405217337.436317,52169899605.72217,0.001953125,3.7437775705166353e-14
72060.0,-0.0009517669677734375,40885208990.35059,32405217337.436325,52169899605.72215,0.0019378662109375,3.714529308246974e-14
72070.0,-0.000980377197265625,40885208990.3506,32405217337.436337,52169899605.72217,0.001953125,3.7437775705166353e-14
72080.0,-0.0009670257568359375,40885208990.3506,32405217337.436333,52169899605.72217,0.001953125,3.7437775705166353e-14
72090.0,-0.0009632110595703125,40885208990.3506,32405217337.436325,52169899605.72217,0.001953125,3.7437775705166353e-14
72100.0,-0.00095367431640625,40885208990.3506,32405217337.436333,52169899605.72217,0.001953125,3.7437775705166353e-14
72110.0,-0.000957489013671875,40885208990.35062,32405217337.436314,52169899605.72217,0.001953125,3.7437775705166353e-14
72120.0,-0.00098419189453125,40885208990.35062,32405217337.436302,52169899605.72216,0.00194549560546875,3.729153439381805e-14
72130.0,-0.001003265380859375,40885208990.35062,32405217337.436325,52169899605.722176,0.00196075439453125,3.758401701651466e-14
72140.0,-0.001010894775390625,40885208990.35056,32405217337.436317,52169899605.72213,0.00191497802734375,3.6706569148424824e-14
72150.0,-0.00099945068359375,40885208990.35055,32405217337.436317,52169899605.722115,0.00189971923828125,3.641408652572821e-14
72160.0,-0.0010223388671875,40885208990.35054,32405217337.43631,52169899605.72211,0.00189208984375,3.626784521437991e-14
72170.0,-0.0010204315185546875,40885208990.35051,32405217337.436302,52169899605.72208,0.001861572265625,3.568287996898668e-14
72180.0,-0.0010089874267578125,40885208990.35051,32405217337.436317,52169899605.722084,0.00186920166015625,3.5829121280334986e-14
72190.0,-0.00102996826171875,40885208990.35052,32405217337.436325,52169899605.72209,0.0018768310546875,3.5975362591683295e-14
72200.0,-0.001026153564453125,40885208990.350555,32405217337.436356,52169899605.722145,0.00193023681640625,3.699905177112144e-14
72210.0,-0.001018524169921875,40885208990.35057,32405217337.43634,52169899605.722145,0.00193023681640625,3.699905177112144e-14
72220.0,-0.00102996826171875,40885208990.3506,32405217337.436375,52169899605.7222,0.001983642578125,3.802274095055958e-14
72230.0,-0.0010223388671875,40885208990.350624,32405217337.43637,52169899605.72221,0.0019989013671875,3.831522357325619e-14
72240.0,-0.001018524169921875,40885208990.35065,32405217337.436386,52169899605.72224,0.00202178955078125,3.875394750730111e-14
72250.0,-0.001010894775390625,40885208990.3507,32405217337.436417,52169899605.7223,0.00208282470703125,3.992387799808756e-14
72260.0,-0.0010089874267578125,40885208990.35072,32405217337.436417,52169899605.72231,0.00209808349609375,4.021636062078417e-14
72270.0,-0.0009784698486328125,40885208990.35074,32405217337.4364,52169899605.72231,0.00209808349609375,4.021636062078417e-14
72280.0,-0.0009632110595703125,40885208990.35075,32405217337.436417,52169899605.722336,0.0021209716796875,4.065508455482909e-14
72290.0,-0.000965118408203125,40885208990.3508,32405217337.43643,52169899605.72238,0.002166748046875,4.1532532422918927e-14
72300.0,-0.0009555816650390625,40885208990.350784,32405217337.43644,52169899605.722374,0.00215911865234375,4.138629111157062e-14
72310.0,-0.0009746551513671875,40885208990.350784,32405217337.436447,52169899605.72238,0.002166748046875,4.1532532422918927e-14
72320.0,-0.00096893310546875,40885208990.35075,32405217337.436424,52169899605.72234,0.00212860107421875,4.080132586617739e-14
72330.0,-0.0009613037109375,40885208990.35073,32405217337.436417,52169899605.72232,0.002105712890625,4.0362601932132475e-14
72340.0,-0.0009746551513671875,40885208990.35074,32405217337.436447,52169899605.72234,0.00212860107421875,4.080132586617739e-14
72350.0,-0.000995635986328125,40885208990.35074,32405217337.43644,52169899605.72234,0.00212860107421875,4.080132586617739e-14
72360.0,-0.00099945068359375,40885208990.35075,32405217337.43644,52169899605.72235,0.00213623046875,4.09475671775257e-14
72370.0,-0.001033782958984375,40885208990.35074,32405217337.436455,52169899605.72235,0.00213623046875,4.09475671775257e-14
72380.0,-0.001018524169921875,40885208990.35077,32405217337.436455,52169899605.722374,0.00215911865234375,4.138629111157062e-14
72390.0,-0.0010013580322265625,40885208990.350784,32405217337.436455,52169899605.72239,0.00217437744140625,4.167877373426723e-14
72400.0,-0.00101470947265625,40885208990.35077,32405217337.436474,52169899605.72239,0.00217437744140625,4.167877373426723e-14
72410.0,-0.0010089874267578125,40885208990.350784,32405217337.436493,52169899605.72241,0.002197265625,4.2117497668312146e-14
72420.0,-0.001003265380859375,40885208990.350784,32405217337.43649,52169899605.722404,0.00218963623046875,4.197125635696384e-14
72430.0,-0.000995635986328125,40885208990.35084,32405217337.436523,52169899605.72247,0.00225830078125,4.32874281590986e-14
72440.0,-0.0010128021240234375,40885208990.35084,32405217337.436523,52169899605.72247,0.00225830078125,4.32874281590986e-14
72450.0,-0.00104522705078125,40885208990.350845,32405217337.43654,52169899605.72249,0.0022735595703125,4.357991078179521e-14
72460.0,-0.0010509490966796875,40885208990.35085,32405217337.436573,52169899605.72251,0.00229644775390625,4.4018634715840126e-14
72470.0,-0.0010547637939453125,40885208990.35082,32405217337.43656,52169899605.72249,0.0022735595703125,4.357991078179521e-14
72480.0,-0.001064300537109375,40885208990.35083,32405217337.436584,52169899605.7225,0.002288818359375,4.387239340449182e-14
72490.0,-0.0010547637939453125,40885208990.35081,32405217337.436546,52169899605.72246,0.0022430419921875,4.2994945536401984e-14
72500.0,-0.001049041748046875,40885208990.35075,32405217337.436523,52169899605.722404,0.00218963623046875,4.197125635696384e-14
72510.0,-0.001049041748046875,40885208990.35074,32405217337.436504,52169899605.72238,0.002166748046875,4.1532532422918927e-14
72520.0,-0.0010395050048828125,40885208990.35075,32405217337.4365,52169899605.72239,0.00217437744140625,4.167877373426723e-14
72530.0,-0.0010318756103515625,40885208990.35074,32405217337.436485,52169899605.72237,0.0021514892578125,4.1240049800222314e-14
72540.0,-0.001033782958984375,40885208990.35072,32405217337.436485,52169899605.72236,0.00214385986328125,4.1093808488874004e-14
72550.0,-0.00104522705078125,40885208990.35071,32405217337.436493,52169899605.72235,0.00213623046875,4.09475671775257e-14
72560.0,-0.00106048583984375,40885208990.35068,32405217337.436478,52169899605.72231,0.00209808349609375,4.021636062078417e-14
72570.0,-0.0010433197021484375,40885208990.350685,32405217337.436443,52169899605.7223,0.00208282470703125,3.992387799808756e-14
72580.0,-0.0010318756103515625,40885208990.350685,32405217337.436413,52169899605.72228,0.00206756591796875,3.9631395375390946e-14
72590.0,-0.00106048583984375,40885208990.35067,32405217337.436455,52169899605.7223,0.00208282470703125,3.992387799808756e-14
72600.0,-0.001079559326171875,40885208990.35064,32405217337.436466,52169899605.722275,0.0020599365234375,3.9485154064042637e-14
72610.0,-0.00107574462890625,40885208990.350655,32405217337.436466,52169899605.72229,0.0020751953125,3.977763668673925e-14
72620.0,-0.001068115234375,40885208990.35066,32405217337.436424,52169899605.722275,0.0020599365234375,3.9485154064042637e-14
72630.0,-0.00106048583984375,40885208990.35067,32405217337.43641,52169899605.72227,0.00205230712890625,3.9338912752694334e-14
72640.0,-0.00104522705078125,40885208990.35072,32405217337.436424,52169899605.72232,0.002105712890625,4.0362601932132475e-14
72650.0,-0.0010280609130859375,40885208990.35074,32405217337.436394,52169899605.72231,0.00209808349609375,4.021636062078417e-14
72660.0,-0.001026153564453125,40885208990.350716,32405217337.436386,52169899605.72229,0.0020751953125,3.977763668673925e-14
72670.0,-0.0010385513305664062,40885208990.35069,32405217337.436405,52169899605.72228,0.00206756591796875,3.9631395375390946e-14
72680.0,-0.0010213851928710938,40885208990.350685,32405217337.43637,52169899605.72225,0.00203704833984375,3.904643012999772e-14
72690.0,-0.0010213851928710938,40885208990.35069,32405217337.43639,52169899605.722275,0.0020599365234375,3.9485154064042637e-14
72700.0,-0.0010232925415039062,40885208990.35068,32405217337.436398,52169899605.72227,0.00205230712890625,3.9338912752694334e-14
72710.0,-0.0010194778442382812,40885208990.350685,32405217337.436386,52169899605.72227,0.00205230712890625,3.9338912752694334e-14
72720.0,-0.0010099411010742188,40885208990.35067,32405217337.436367,52169899605.72224,0.00202178955078125,3.875394750730111e-14
72730.0,-0.0010175704956054688,40885208990.350655,32405217337.436375,52169899605.72224,0.00202178955078125,3.875394750730111e-14
72740.0,-0.0010347366333007812,40885208990.35065,32405217337.43642,52169899605.72225,0.00203704833984375,3.904643012999772e-14
72750.0,-0.0010385513305664062,40885208990.35063,32405217337.436394,52169899605.72223,0.00201416015625,3.8607706195952805e-14
72760.0,-0.0010480880737304688,40885208990.35059,32405217337.436386,52169899605.7222,0.001983642578125,3.802274095055958e-14
72770.0,-0.0010423660278320312,40885208990.35062,32405217337.43641,52169899605.72223,0.00201416015625,3.8607706195952805e-14
72780.0,-0.0010395050048828125,40885208990.35061,32405217337.436398,52169899605.72221,0.0019989013671875,3.831522357325619e-14
72790.0,-0.0010347366333007812,40885208990.35065,32405217337.436375,52169899605.72223,0.00201416015625,3.8607706195952805e-14
72800.0,-0.0010309219360351562,40885208990.35065,32405217337.436363,52169899605.72222,0.00200653076171875,3.8461464884604495e-14
72810.0,-0.0010271072387695312,40885208990.35067,32405217337.436348,52169899605.72223,0.00201416015625,3.8607706195952805e-14
72820.0,-0.0010328292846679688,40885208990.35068,32405217337.43637,52169899605.72225,0.00203704833984375,3.904643012999772e-14
72830.0,-0.0010280609130859375,40885208990.35069,32405217337.43636,52169899605.72225,0.00203704833984375,3.904643012999772e-14
72840.0,-0.001026153564453125,40885208990.35072,32405217337.4364,52169899605.722305,0.0020904541015625,4.007011930943586e-14
72850.0,-0.001026153564453125,40885208990.350746,32405217337.436417,52169899605.722336,0.0021209716796875,4.065508455482909e-14
72860.0,-0.0010304450988769531,40885208990.35071,32405217337.4364,52169899605.7223,0.00208282470703125,3.992387799808756e-14
72870.0,-0.0010347366333007812,40885208990.3507,32405217337.436417,52169899605.7223,0.00208282470703125,3.992387799808756e-14
72880.0,-0.0010390281677246094,40885208990.35069,32405217337.43645,52169899605.72231,0.00209808349609375,4.021636062078417e-14
72890.0,-0.00103759765625,40885208990.35069,32405217337.436436,52169899605.7223,0.00208282470703125,3.992387799808756e-14
72900.0,-0.0010328292846679688,40885208990.3507,32405217337.436386,52169899605.72228,0.00206756591796875,3.9631395375390946e-14
72910.0,-0.0010356903076171875,40885208990.35065,32405217337.436367,52169899605.72223,0.00201416015625,3.8607706195952805e-14
72920.0,-0.0010361671447753906,40885208990.350655,32405217337.436363,52169899605.72223,0.00201416015625,3.8607706195952805e-14
72930.0,-0.0010366439819335938,40885208990.35064,32405217337.436375,52169899605.72222,0.00200653076171875,3.8461464884604495e-14
72940.0,-0.0010395050048828125,40885208990.35065,32405217337.43643,52169899605.72227,0.00205230712890625,3.9338912752694334e-14
72950.0,-0.0010418891906738281,40885208990.35063,32405217337.43647,52169899605.722275,0.0020599365234375,3.9485154064042637e-14
72960.0,-0.0010410547256469727,40885208990.350555,32405217337.436386,52169899605.72217,0.001953125,3.7437775705166353e-14
72970.0,-0.0010416507720947266,40885208990.350555,32405217337.436398,52169899605.72217,0.001953125,3.7437775705166353e-14
72980.0,-0.0010423064231872559,40885208990.350555,32405217337.43643,52169899605.72219,0.00197601318359375,3.787649963921127e-14
72990.0,-0.0010420680046081543,40885208990.350555,32405217337.436405,52169899605.722176,0.00196075439453125,3.758401701651466e-14
73000.0,-0.0010421574115753174,40885208990.350555,32405217337.43645,52169899605.722206,0.00199127197265625,3.816898226190788e-14
73010.0,-0.0010419487953186035,40885208990.350555,32405217337.43646,52169899605.72221,0.0019989013671875,3.831522357325619e-14
73020.0,-0.001042485237121582,40885208990.35056,32405217337.43645,52169899605.72221,0.0019989013671875,3.831522357325619e-14
73030.0,-0.0010432004928588867,40885208990.35054,32405217337.43644,52169899605.72218,0.0019683837890625,3.7730258327862966e-14
73040.0,-0.0010409355163574219,40885208990.3505,32405217337.436478,52169899605.72218,0.0019683837890625,3.7730258327862966e-14
73050.0,-0.0010411739349365234,40885208990.3505,32405217337.436466,52169899605.722176,0.00196075439453125,3.758401701651466e-14
73060.0,-0.0010373592376708984,40885208990.350464,32405217337.43651,52169899605.72217,0.001953125,3.7437775705166353e-14
73070.0,-0.0010385513305664062,40885208990.35045,32405217337.43647,52169899605.72214,0.001922607421875,3.685281045977313e-14
73080.0,-0.0010385513305664062,40885208990.350464,32405217337.436485,52169899605.72215,0.0019378662109375,3.714529308246974e-14
73090.0,-0.0010333061218261719,40885208990.350464,32405217337.43654,52169899605.72218,0.0019683837890625,3.7730258327862966e-14
73100.0,-0.0010318756103515625,40885208990.350426,32405217337.43652,52169899605.722145,0.00193023681640625,3.699905177112144e-14
73110.0,-0.0010313987731933594,40885208990.350395,32405217337.436516,52169899605.72212,0.0019073486328125,3.6560327837076515e-14
73120.0,-0.0010356903076171875,40885208990.350426,32405217337.436527,52169899605.72215,0.0019378662109375,3.714529308246974e-14
73130.0,-0.0010352134704589844,40885208990.3504,32405217337.4365,52169899605.722115,0.00189971923828125,3.641408652572821e-14
73140.0,-0.0010342597961425781,40885208990.35039,32405217337.4365,52169899605.72211,0.00189208984375,3.626784521437991e-14
73150.0,-0.0010323524475097656,40885208990.35032,32405217337.436455,52169899605.72202,0.00180816650390625,3.465919078954854e-14
73160.0,-0.0010318756103515625,40885208990.35033,32405217337.43646,52169899605.72203,0.0018157958984375,3.4805432100896844e-14
73170.0,-0.0010213851928710938,40885208990.350296,32405217337.43649,52169899605.72202,0.00180816650390625,3.465919078954854e-14
73180.0,-0.0010128021240234375,40885208990.35028,32405217337.436516,52169899605.72203,0.0018157958984375,3.4805432100896844e-14
73190.0,-0.0010156631469726562,40885208990.35026,32405217337.43649,52169899605.72199,0.00177764892578125,3.4074225544155315e-14
73200.0,-0.0010242462158203125,40885208990.35028,32405217337.436478,52169899605.72201,0.00179290771484375,3.436670816685193e-14
73210.0,-0.0010242462158203125,40885208990.35025,32405217337.436462,52169899605.72198,0.00176239013671875,3.37817429214587e-14
73220.0,-0.0010213851928710938,40885208990.35022,32405217337.43645,52169899605.72195,0.00173187255859375,3.3196777676065477e-14
73230.0,-0.0010194778442382812,40885208990.350266,32405217337.436485,52169899605.722,0.0017852783203125,3.422046685550362e-14
73240.0,-0.0010328292846679688,40885208990.35027,32405217337.436447,52169899605.72198,0.00176239013671875,3.37817429214587e-14
73250.0,-0.0010356903076171875,40885208990.3503,32405217337.436428,52169899605.72199,0.00177764892578125,3.4074225544155315e-14
73260.0,-0.0010395050048828125,40885208990.350334,32405217337.436417,52169899605.72201,0.00179290771484375,3.436670816685193e-14
73270.0,-0.0010366439819335938,40885208990.35034,32405217337.436417,52169899605.722015,0.001800537109375,3.451294947820023e-14
73280.0,-0.0010280609130859375,40885208990.350296,32405217337.43642,52169899605.721985,0.00177001953125,3.3927984232807006e-14
73290.0,-0.001033782958984375,40885208990.35035,32405217337.436428,52169899605.72203,0.0018157958984375,3.4805432100896844e-14
73300.0,-0.001033782958984375,40885208990.35037,32405217337.436436,52169899605.722046,0.0018310546875,3.509791472359346e-14
73310.0,-0.0010271072387695312,40885208990.350365,32405217337.43645,52169899605.72205,0.00183868408203125,3.524415603494176e-14
73320.0,-0.0010175704956054688,40885208990.35032,32405217337.43644,52169899605.722015,0.001800537109375,3.451294947820023e-14
73330.0,-0.0010204315185546875,40885208990.35028,32405217337.436394,52169899605.721954,0.001739501953125,3.3343018987413786e-14
73340.0,-0.001033782958984375,40885208990.35033,32405217337.4364,52169899605.72199,0.00177764892578125,3.4074225544155315e-14
73350.0,-0.0010223388671875,40885208990.3503,32405217337.436417,52169899605.721985,0.00177001953125,3.3927984232807006e-14
73360.0,-0.001033782958984375,40885208990.35031,32405217337.436386,52169899605.72198,0.00176239013671875,3.37817429214587e-14
73370.0,-0.0010166168212890625,40885208990.35028,32405217337.4364,52169899605.72196,0.00174713134765625,3.348926029876209e-14
73380.0,-0.0010242462158203125,40885208990.350266,32405217337.436344,52169899605.72192,0.00170135498046875,3.261181243067225e-14
73390.0,-0.0010318756103515625,40885208990.350266,32405217337.436333,52169899605.7219,0.00168609619140625,3.231932980797564e-14
73400.0,-0.0010166168212890625,40885208990.35025,32405217337.436348,52169899605.7219,0.00168609619140625,3.231932980797564e-14
73410.0,-0.001003265380859375,40885208990.35025,32405217337.43638,52169899605.72192,0.00170135498046875,3.261181243067225e-14
73420.0,-0.0010128021240234375,40885208990.35024,32405217337.436348,52169899605.72189,0.001678466796875,3.2173088496627335e-14
