time_s,energy_Jkg,dE_abs_Jkg,dE_rel
69230.0,-29188081.763737172,1.4156103134155273e-07,4.8499600791657816e-15
69240.0,-29188081.763737172,1.4156103134155273e-07,4.8499600791657816e-15
69250.0,-29188081.763737172,1.4156103134155273e-07,4.8499600791657816e-15
69260.0,-29188081.763737164,1.4901161193847656e-07,5.105221135963981e-15
69270.0,-29188081.76373717,1.4528632164001465e-07,4.9775906075648814e-15
69280.0,-29188081.76373716,1.5273690223693848e-07,5.23285166436308e-15
69290.0,-29188081.763737164,1.4901161193847656e-07,5.105221135963981e-15
69300.0,-29188081.76373717,1.4528632164001465e-07,4.9775906075648814e-15
69310.0,-29188081.76373717,1.4528632164001465e-07,4.9775906075648814e-15
69320.0,-29188081.76373717,1.4528632164001465e-07,4.9775906075648814e-15
69330.0,-29188081.763737172,1.4156103134155273e-07,4.8499600791657816e-15
69340.0,-29188081.76373717,1.4528632164001465e-07,4.9775906075648814e-15
69350.0,-29188081.76373717,1.4528632164001465e-07,4.9775906075648814e-15
69360.0,-29188081.763737172,1.4156103134155273e-07,4.8499600791657816e-15
69370.0,-29188081.763737176,1.3783574104309082e-07,4.7223295507666825e-15
69380.0,-29188081.763737176,1.3783574104309082e-07,4.7223295507666825e-15
69390.0,-29188081.763737176,1.3783574104309082e-07,4.7223295507666825e-15
69400.0,-29188081.763737176,1.3783574104309082e-07,4.7223295507666825e-15
69410.0,-29188081.763737176,1.3783574104309082e-07,4.7223295507666825e-15
69420.0,-29188081.763737176,1.3783574104309082e-07,4.7223295507666825e-15
69430.0,-29188081.763737176,1.3783574104309082e-07,4.7223295507666825e-15
69440.0,-29188081.763737183,1.30385160446167e-07,4.467068493968484e-15
69450.0,-29188081.76373717,1.4528632164001465e-07,4.9775906075648814e-15
69460.0,-29188081.763737172,1.4156103134155273e-07,4.8499600791657816e-15
69470.0,-29188081.76373717,1.4528632164001465e-07,4.9775906075648814e-15
69480.0,-29188081.763737176,1.3783574104309082e-07,4.7223295507666825e-15
69490.0,-29188081.763737172,1.4156103134155273e-07,4.8499600791657816e-15
69500.0,-29188081.763737176,1.3783574104309082e-07,4.7223295507666825e-15
69510.0,-29188081.763737172,1.4156103134155273e-07,4.8499600791657816e-15
69520.0,-29188081.763737172,1.4156103134155273e-07,4.8499600791657816e-15
69530.0,-29188081.763737183,1.30385160446167e-07,4.467068493968484e-15
69540.0,-29188081.76373718,1.341104507446289e-07,4.594699022367583e-15
69550.0,-29188081.763737183,1.30385160446167e-07,4.467068493968484e-15
69560.0,-29188081.763737187,1.2665987014770508e-07,4.339437965569384e-15
69570.0,-29188081.76373718,1.341104507446289e-07,4.594699022367583e-15
69580.0,-29188081.76373719,1.2293457984924316e-07,4.211807437170284e-15
69590.0,-29188081.763737187,1.2665987014770508e-07,4.339437965569384e-15
69600.0,-29188081.763737194,1.1920928955078125e-07,4.084176908771185e-15
69610.0,-29188081.763737198,1.1548399925231934e-07,3.956546380372085e-15
69620.0,-29188081.76373719,1.2293457984924316e-07,4.211807437170284e-15
69630.0,-29188081.763737194,1.1920928955078125e-07,4.084176908771185e-15
69640.0,-29188081.7637372,1.1175870895385742e-07,3.828915851972986e-15
69650.0,-29188081.763737183,1.30385160446167e-07,4.467068493968484e-15
69660.0,-29188081.76373719,1.2293457984924316e-07,4.211807437170284e-15
69670.0,-29188081.7637372,1.1175870895385742e-07,3.828915851972986e-15
69680.0,-29188081.76373718,1.341104507446289e-07,4.594699022367583e-15
69690.0,-29188081.763737187,1.2665987014770508e-07,4.339437965569384e-15
69700.0,-29188081.76373718,1.341104507446289e-07,4.594699022367583e-15
69710.0,-29188081.763737183,1.30385160446167e-07,4.467068493968484e-15
69720.0,-29188081.763737172,1.4156103134155273e-07,4.8499600791657816e-15
69730.0,-29188081.763737183,1.30385160446167e-07,4.467068493968484e-15
69740.0,-29188081.763737187,1.2665987014770508e-07,4.339437965569384e-15
69750.0,-29188081.763737183,1.30385160446167e-07,4.467068493968484e-15
69760.0,-29188081.76373719,1.2293457984924316e-07,4.211807437170284e-15
69770.0,-29188081.763737194,1.1920928955078125e-07,4.084176908771185e-15
69780.0,-29188081.763737183,1.30385160446167e-07,4.467068493968484e-15
69790.0,-29188081.76373719,1.2293457984924316e-07,4.211807437170284e-15
69800.0,-29188081.763737198,1.1548399925231934e-07,3.956546380372085e-15
69810.0,-29188081.763737194,1.1920928955078125e-07,4.084176908771185e-15
69820.0,-29188081.763737187,1.2665987014770508e-07,4.339437965569384e-15
69830.0,-29188081.763737194,1.1920928955078125e-07,4.084176908771185e-15
69840.0,-29188081.7637372,1.1175870895385742e-07,3.828915851972986e-15
69850.0,-29188081.763737187,1.2665987014770508e-07,4.339437965569384e-15
69860.0,-29188081.763737198,1.1548399925231934e-07,3.956546380372085e-15
69870.0,-29188081.76373721,1.043081283569336e-07,3.573654795174786e-15
69880.0,-29188081.7637372,1.1175870895385742e-07,3.828915851972986e-15
69890.0,-29188081.763737213,1.0058283805847168e-07,3.4460242667756872e-15
69900.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
69910.0,-29188081.763737213,1.0058283805847168e-07,3.4460242667756872e-15
69920.0,-29188081.763737205,1.0803341865539551e-07,3.701285323573886e-15
69930.0,-29188081.763737213,1.0058283805847168e-07,3.4460242667756872e-15
69940.0,-29188081.76373721,1.043081283569336e-07,3.573654795174786e-15
69950.0,-29188081.763737205,1.0803341865539551e-07,3.701285323573886e-15
69960.0,-29188081.76373721,1.043081283569336e-07,3.573654795174786e-15
69970.0,-29188081.76373721,1.043081283569336e-07,3.573654795174786e-15
69980.0,-29188081.763737205,1.0803341865539551e-07,3.701285323573886e-15
69990.0,-29188081.76373721,1.043081283569336e-07,3.573654795174786e-15
70000.0,-29188081.76373721,1.043081283569336e-07,3.573654795174786e-15
70010.0,-29188081.763737205,1.0803341865539551e-07,3.701285323573886e-15
70020.0,-29188081.763737205,1.0803341865539551e-07,3.701285323573886e-15
70030.0,-29188081.763737205,1.0803341865539551e-07,3.701285323573886e-15
70040.0,-29188081.763737213,1.0058283805847168e-07,3.4460242667756872e-15
70050.0,-29188081.763737205,1.0803341865539551e-07,3.701285323573886e-15
70060.0,-29188081.763737205,1.0803341865539551e-07,3.701285323573886e-15
70070.0,-29188081.7637372,1.1175870895385742e-07,3.828915851972986e-15
70080.0,-29188081.763737198,1.1548399925231934e-07,3.956546380372085e-15
70090.0,-29188081.763737194,1.1920928955078125e-07,4.084176908771185e-15
70100.0,-29188081.763737198,1.1548399925231934e-07,3.956546380372085e-15
70110.0,-29188081.763737198,1.1548399925231934e-07,3.956546380372085e-15
70120.0,-29188081.763737194,1.1920928955078125e-07,4.084176908771185e-15
70130.0,-29188081.763737198,1.1548399925231934e-07,3.956546380372085e-15
70140.0,-29188081.763737205,1.0803341865539551e-07,3.701285323573886e-15
70150.0,-29188081.763737198,1.1548399925231934e-07,3.956546380372085e-15
70160.0,-29188081.763737198,1.1548399925231934e-07,3.956546380372085e-15
70170.0,-29188081.763737194,1.1920928955078125e-07,4.084176908771185e-15
70180.0,-29188081.763737194,1.1920928955078125e-07,4.084176908771185e-15
70190.0,-29188081.7637372,1.1175870895385742e-07,3.828915851972986e-15
70200.0,-29188081.763737198,1.1548399925231934e-07,3.956546380372085e-15
70210.0,-29188081.763737194,1.1920928955078125e-07,4.084176908771185e-15
70220.0,-29188081.763737198,1.1548399925231934e-07,3.956546380372085e-15
70230.0,-29188081.763737205,1.0803341865539551e-07,3.701285323573886e-15
70240.0,-29188081.76373721,1.043081283569336e-07,3.573654795174786e-15
70250.0,-29188081.7637372,1.1175870895385742e-07,3.828915851972986e-15
70260.0,-29188081.763737213,1.0058283805847168e-07,3.4460242667756872e-15
70270.0,-29188081.76373721,1.043081283569336e-07,3.573654795174786e-15
70280.0,-29188081.763737194,1.1920928955078125e-07,4.084176908771185e-15
70290.0,-29188081.76373721,1.043081283569336e-07,3.573654795174786e-15
70300.0,-29188081.76373721,1.043081283569336e-07,3.573654795174786e-15
70310.0,-29188081.763737205,1.0803341865539551e-07,3.701285323573886e-15
70320.0,-29188081.7637372,1.1175870895385742e-07,3.828915851972986e-15
70330.0,-29188081.763737198,1.1548399925231934e-07,3.956546380372085e-15
70340.0,-29188081.763737194,1.1920928955078125e-07,4.084176908771185e-15
70350.0,-29188081.763737205,1.0803341865539551e-07,3.701285323573886e-15
70360.0,-29188081.76373721,1.043081283569336e-07,3.573654795174786e-15
70370.0,-29188081.76373719,1.2293457984924316e-07,4.211807437170284e-15
70380.0,-29188081.76373719,1.2293457984924316e-07,4.211807437170284e-15
70390.0,-29188081.7637372,1.1175870895385742e-07,3.828915851972986e-15
70400.0,-29188081.763737194,1.1920928955078125e-07,4.084176908771185e-15
70410.0,-29188081.7637372,1.1175870895385742e-07,3.828915851972986e-15
70420.0,-29188081.763737205,1.0803341865539551e-07,3.701285323573886e-15
70430.0,-29188081.763737194,1.1920928955078125e-07,4.084176908771185e-15
70440.0,-29188081.76373719,1.2293457984924316e-07,4.211807437170284e-15
70450.0,-29188081.76373721,1.043081283569336e-07,3.573654795174786e-15
70460.0,-29188081.763737198,1.1548399925231934e-07,3.956546380372085e-15
70470.0,-29188081.7637372,1.1175870895385742e-07,3.828915851972986e-15
70480.0,-29188081.76373719,1.2293457984924316e-07,4.211807437170284e-15
70490.0,-29188081.76373721,1.043081283569336e-07,3.573654795174786e-15
70500.0,-29188081.7637372,1.1175870895385742e-07,3.828915851972986e-15
70510.0,-29188081.763737198,1.1548399925231934e-07,3.956546380372085e-15
70520.0,-29188081.763737198,1.1548399925231934e-07,3.956546380372085e-15
70530.0,-29188081.7637372,1.1175870895385742e-07,3.828915851972986e-15
70540.0,-29188081.763737205,1.0803341865539551e-07,3.701285323573886e-15
70550.0,-29188081.7637372,1.1175870895385742e-07,3.828915851972986e-15
70560.0,-29188081.763737198,1.1548399925231934e-07,3.956546380372085e-15
70570.0,-29188081.7637372,1.1175870895385742e-07,3.828915851972986e-15
70580.0,-29188081.76373721,1.043081283569336e-07,3.573654795174786e-15
70590.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
70600.0,-29188081.763737213,1.0058283805847168e-07,3.4460242667756872e-15
70610.0,-29188081.763737205,1.0803341865539551e-07,3.701285323573886e-15
70620.0,-29188081.7637372,1.1175870895385742e-07,3.828915851972986e-15
70630.0,-29188081.76373721,1.043081283569336e-07,3.573654795174786e-15
70640.0,-29188081.763737213,1.0058283805847168e-07,3.4460242667756872e-15
70650.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
70660.0,-29188081.76373721,1.043081283569336e-07,3.573654795174786e-15
70670.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
70680.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
70690.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
70700.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
70710.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
70720.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
70730.0,-29188081.76373721,1.043081283569336e-07,3.573654795174786e-15
70740.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
70750.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
70760.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
70770.0,-29188081.763737213,1.0058283805847168e-07,3.4460242667756872e-15
70780.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
70790.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
70800.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
70810.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
70820.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
70830.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
70840.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
70850.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
70860.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
70870.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
70880.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
70890.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
70900.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
70910.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
70920.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
70930.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
70940.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
70950.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
70960.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
70970.0,-29188081.76373721,1.043081283569336e-07,3.573654795174786e-15
70980.0,-29188081.76373721,1.043081283569336e-07,3.573654795174786e-15
70990.0,-29188081.763737213,1.0058283805847168e-07,3.4460242667756872e-15
71000.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
71010.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
71020.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
71030.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
71040.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
71050.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
71060.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
71070.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
71080.0,-29188081.763737213,1.0058283805847168e-07,3.4460242667756872e-15
71090.0,-29188081.76373721,1.043081283569336e-07,3.573654795174786e-15
71100.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
71110.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
71120.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
71130.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
71140.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
71150.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
71160.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
71170.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
71180.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
71190.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
71200.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
71210.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
71220.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
71230.0,-29188081.763737213,1.0058283805847168e-07,3.4460242667756872e-15
71240.0,-29188081.763737213,1.0058283805847168e-07,3.4460242667756872e-15
71250.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
71260.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
71270.0,-29188081.763737213,1.0058283805847168e-07,3.4460242667756872e-15
71280.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
71290.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
71300.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
71310.0,-29188081.76373721,1.043081283569336e-07,3.573654795174786e-15
71320.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
71330.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
71340.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
71350.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
71360.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
71370.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
71380.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
71390.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
71400.0,-29188081.763737213,1.0058283805847168e-07,3.4460242667756872e-15
71410.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
71420.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
71430.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
71440.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
71450.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
71460.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
71470.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
71480.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
71490.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
71500.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
71510.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
71520.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
71530.0,-29188081.763737213,1.0058283805847168e-07,3.4460242667756872e-15
71540.0,-29188081.76373721,1.043081283569336e-07,3.573654795174786e-15
71550.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
71560.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
71570.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
71580.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
71590.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
71600.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
71610.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
71620.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
71630.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
71640.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
71650.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
71660.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
71670.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
71680.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
71690.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
71700.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
71710.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
71720.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
71730.0,-29188081.76373721,1.043081283569336e-07,3.573654795174786e-15
71740.0,-29188081.76373721,1.043081283569336e-07,3.573654795174786e-15
71750.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
71760.0,-29188081.763737213,1.0058283805847168e-07,3.4460242667756872e-15
71770.0,-29188081.763737213,1.0058283805847168e-07,3.4460242667756872e-15
71780.0,-29188081.763737213,1.0058283805847168e-07,3.4460242667756872e-15
71790.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
71800.0,-29188081.763737205,1.0803341865539551e-07,3.701285323573886e-15
71810.0,-29188081.7637372,1.1175870895385742e-07,3.828915851972986e-15
71820.0,-29188081.763737198,1.1548399925231934e-07,3.956546380372085e-15
71830.0,-29188081.7637372,1.1175870895385742e-07,3.828915851972986e-15
71840.0,-29188081.76373721,1.043081283569336e-07,3.573654795174786e-15
71850.0,-29188081.763737205,1.0803341865539551e-07,3.701285323573886e-15
71860.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
71870.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
71880.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
71890.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
71900.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
71910.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
71920.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
71930.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
71940.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
71950.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
71960.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
71970.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
71980.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
71990.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
72000.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
72010.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
72020.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
72030.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
72040.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
72050.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
72060.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
72070.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
72080.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
72090.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
72100.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
72110.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
72120.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
72130.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
72140.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
72150.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
72160.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
72170.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
72180.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
72190.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
72200.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
72210.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
72220.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
72230.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
72240.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
72250.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
72260.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
72270.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
72280.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
72290.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
72300.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
72310.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
72320.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
72330.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
72340.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
72350.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
72360.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
72370.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
72380.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
72390.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
72400.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
72410.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
72420.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
72430.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
72440.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
72450.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
72460.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
72470.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
72480.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
72490.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
72500.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
72510.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
72520.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
72530.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
72540.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
72550.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
72560.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
72570.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
72580.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
72590.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
72600.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
72610.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
72620.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
72630.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
72640.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
72650.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
72660.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
72670.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
72680.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
72690.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
72700.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
72710.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
72720.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
72730.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
72740.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
72750.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
72760.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
72770.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
72780.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
72790.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
72800.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
72810.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
72820.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
72830.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
72840.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
72850.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
72860.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
72870.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
72880.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
72890.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
72900.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
72910.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
72920.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
72930.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
72940.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
72950.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
72960.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
72970.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
72980.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
72990.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
73000.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
73010.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
