time_s,hx,hy,hz,h_mag,dH_abs,dH_rel
74330.0,-0.0012378692626953125,-40789540052.708,32329391071.819813,52047825168.64785,-122074417.4399643,-0.0023399396665221483
74340.0,-0.0012683868408203125,-40789527152.05887,32329380846.891388,52047808707.30193,-122090878.78588104,-0.0023402551999245004
74350.0,-0.0012006759643554688,-40789514251.3957,32329370621.951664,52047792245.938,-122107340.14981079,-0.002340570733672128
74360.0,-0.0012483596801757812,-40789501350.7186,32329360397.001095,52047775784.55641,-122123801.53140259,-0.0023408862677583037
74370.0,-0.0012369155883789062,-40789488450.02837,32329350172.039925,52047759323.15796,-122140262.92985535,-0.0023412018021676732
74380.0,-0.0012416839599609375,-40789475549.32495,32329339947.06849,52047742861.742775,-122156724.34503937,-0.00234151733689775
74390.0,-0.0012159347534179688,-40789462648.609146,32329329722.08698,52047726400.31164,-122173185.77617645,-0.002341832871933617
74400.0,-0.00124359130859375,-40789449747.88061,32329319497.09562,52047709938.8644,-122189647.22341156,-0.0023421484072780534
74410.0,-0.0012359619140625,-40789436847.13991,32329309272.094547,52047693477.4016,-122206108.68621063,-0.002342463942920822
74420.0,-0.0012493133544921875,-40789423946.38749,32329299047.084053,52047677015.92377,-122222570.16404724,-0.0023427794788518324
74430.0,-0.0012454986572265625,-40789411045.6229,32329288822.06397,52047660554.430435,-122239031.65737915,-0.0023430950150798587
74440.0,-0.0012235641479492188,-40789398144.84653,32329278597.034668,52047644092.92214,-122255493.1656723,-0.0023434105515946647
74450.0,-0.0012311935424804688,-40789385244.05866,32329268371.996216,52047627631.399155,-122271954.68865967,-0.0023437260883911308
74460.0,-0.0012149810791015625,-40789372343.25938,32329258146.948643,52047611169.861565,-122288416.2262497,-0.002344041625467503
74470.0,-0.0012502670288085938,-40789359442.44867,32329247921.89208,52047594708.309425,-122304877.77838898,-0.0023443571628227575
74480.0,-0.0012416839599609375,-40789346541.62675,32329237696.826622,52047578246.74298,-122321339.34483337,-0.0023446727004522144
74490.0,-0.001285552978515625,-40789333640.793594,32329227471.75222,52047561785.162186,-122337800.92562866,-0.002344988238356751
74500.0,-0.0012798309326171875,-40789320739.94948,32329217246.66918,52047545323.56742,-122354262.52039337,-0.002345303776529056
74510.0,-0.0012569427490234375,-40789307839.094406,32329207021.57742,52047528861.95865,-122370724.12916565,-0.0023456193149698594
74520.0,-0.001239776611328125,-40789294938.22812,32329196796.47672,52047512400.33555,-122387185.75226593,-0.0023459348536853043
74530.0,-0.00124359130859375,-40789282037.350945,32329186571.367584,52047495938.69867,-122403647.3891449,-0.002346250392664861
74540.0,-0.001194000244140625,-40789269136.46299,32329176346.249687,52047479477.047905,-122420109.03990936,-0.0023465659319105766
74550.0,-0.0012416839599609375,-40789256235.56424,32329166121.123344,52047463015.38342,-122436570.70439148,-0.0023468814714192343
74560.0,-0.0012683868408203125,-40789243334.65464,32329155895.988354,52047446553.70508,-122453032.3827362,-0.0023471970111936125
74570.0,-0.0012645721435546875,-40789230433.73421,32329145670.844948,52047430092.01301,-122469494.07480621,-0.002347512551231079
74580.0,-0.00128173828125,-40789217532.80317,32329135445.69304,52047413630.30735,-122485955.78046417,-0.002347828091529001
74590.0,-0.0013179779052734375,-40789204631.861435,32329125220.532658,52047397168.58804,-122502417.49977112,-0.0023481436320885486
74600.0,-0.0013599395751953125,-40789191730.909164,32329114995.363903,52047380706.855286,-122518879.23252869,-0.00234845917290592
74610.0,-0.0012950897216796875,-40789178829.94615,32329104770.18654,52047364245.10876,-122535340.97905731,-0.002348774713987257
74620.0,-0.0011806488037109375,-40789165928.97272,32329094545.0009,52047347783.348915,-122551802.73889923,-0.0023490902553237845
74630.0,-0.0010967254638671875,-40789153027.988396,32329084319.806793,52047331321.57529,-122568264.51252747,-0.0023494057969245708
74640.0,-0.0011310577392578125,-40789140126.99378,32329074094.604427,52047314859.78847,-122584726.29934692,-0.0023497213387782077
74650.0,-0.001155853271484375,-40789127225.98878,32329063869.393867,52047298397.98841,-122601188.09940338,-0.0023500368808855735
74660.0,-0.001125335693359375,-40789114324.97316,32329053644.17492,52047281936.17483,-122617649.91298676,-0.0023503524232522254
74670.0,-0.0010833740234375,-40789101423.947174,32329043418.947662,52047265474.34795,-122634111.73986053,-0.002350667965873629
74680.0,-0.001033782958984375,-40789088522.91071,32329033193.712105,52047249012.50772,-122650573.58009338,-0.0023509835087511016
74690.0,-0.0010089874267578125,-40789075621.86392,32329022968.468285,52047232550.65425,-122667035.43356323,-0.002351299051882303
74700.0,-0.001049041748046875,-40789062720.80653,32329012743.21618,52047216088.78734,-122683497.30047607,-0.0023516145952711814
74710.0,-0.0010166168212890625,-40789049819.738686,32329002517.955765,52047199626.90707,-122699959.18074799,-0.0023519301389161285
74720.0,-0.0009365081787109375,-40789036918.66055,32328992292.68721,52047183165.01367,-122716421.07414246,-0.0023522456828126105
74730.0,-0.001007080078125,-40789024017.5722,32328982067.410614,52047166703.10728,-122732882.98053741,-0.0023525612269582876
74740.0,-0.0009860992431640625,-40789011116.47375,32328971842.125977,52047150241.18797,-122749344.89984131,-0.0023528767713514053
74750.0,-0.0009975433349609375,-40788998215.36475,32328961616.83294,52047133779.25519,-122765806.83262634,-0.0023531923160029313
74760.0,-0.0009765625,-40788985314.2456,32328951391.531883,52047117317.30946,-122782268.77835083,-0.0023535078609024825
74770.0,-0.001056671142578125,-40788972413.11623,32328941166.222733,52047100855.3507,-122798730.73711395,-0.00235382340605196
74780.0,-0.001033782958984375,-40788959511.97661,32328930940.90548,52047084393.37887,-122815192.70894623,-0.002354138951451949
74790.0,-0.0010738372802734375,-40788946610.82684,32328920715.580193,52047067931.394104,-122831654.69371033,-0.002354454497099817
74800.0,-0.001117706298828125,-40788933709.6671,32328910490.246964,52047051469.39658,-122848116.69123077,-0.0023547700429922005
74810.0,-0.0012111663818359375,-40788920808.4971,32328900264.90556,52047035007.38595,-122864578.70186615,-0.0023550855891359725
74820.0,-0.0011882781982421875,-40788907907.31712,32328890039.55632,52047018545.362625,-122881040.72518921,-0.002355401135522944
74830.0,-0.001087188720703125,-40788895006.12702,32328879814.19904,52047002083.32638,-122897502.76143646,-0.0023557166821576484
74840.0,-0.0010433197021484375,-40788882104.92707,32328869588.834023,52046985621.277596,-122913964.81021881,-0.002356032229032627
74850.0,-0.001049041748046875,-40788869203.71721,32328859363.460968,52046969159.216064,-122930426.87174988,-0.002356347776151975
74860.0,-0.0010242462158203125,-40788856302.49762,32328849138.080223,52046952697.14213,-122946888.94568634,-0.0023566633235091116
74870.0,-0.001110076904296875,-40788843401.26801,32328838912.691628,52046936235.055466,-122963351.03234863,-0.002356978871110179
74880.0,-0.001094818115234375,-40788830500.02864,32328828687.29526,52046919772.95632,-122979813.13149261,-0.0023572944189504965
74890.0,-0.0010509490966796875,-40788817598.7795,32328818461.89126,52046903310.84478,-122996275.24303436,-0.002357609967028456
74900.0,-0.00106048583984375,-40788804697.52075,32328808236.47953,52046886848.72091,-123012737.36690521,-0.002357925515342742
74910.0,-0.001087188720703125,-40788791796.252266,32328798011.060116,52046870386.58463,-123029199.50318146,-0.002358241063894816
74920.0,-0.0010128021240234375,-40788778894.97418,32328787785.633217,52046853924.43619,-123045661.65162659,-0.0023585566126801453
74930.0,-0.0009784698486328125,-40788765993.68678,32328777560.19881,52046837462.27578,-123062123.8120346,-0.0023588721616947805
74940.0,-0.000980377197265625,-40788753092.38995,32328767334.757042,52046821000.10341,-123078585.98440552,-0.0023591877109387224
74950.0,-0.001064300537109375,-40788740191.08382,32328757109.307827,52046804537.91911,-123095048.16870117,-0.0023595032604112397
74960.0,-0.0011272430419921875,-40788727289.76843,32328746883.85119,52046788075.72296,-123111510.3648529,-0.0023598188101110157
74970.0,-0.0012035369873046875,-40788714388.443954,32328736658.387405,52046771613.51524,-123127972.5725708,-0.0023601343600324932
74980.0,-0.00128173828125,-40788701487.11041,32328726432.916504,52046755151.296005,-123144434.79180908,-0.0023604499101747955
74990.0,-0.0012664794921875,-40788688585.76816,32328716207.438614,52046738689.0656,-123160897.0222168,-0.002360765460531195
75000.0,-0.00128936767578125,-40788675684.41713,32328705981.953712,52046722226.82396,-123177359.26385498,-0.002361081011102862
75010.0,-0.0012493133544921875,-40788662783.05736,32328695756.461952,52046705764.571205,-123193821.51660919,-0.002361396561887602
75020.0,-0.0012340545654296875,-40788649881.6889,32328685530.963318,52046689302.30737,-123210283.78044128,-0.0023617121128846844
75030.0,-0.00115966796875,-40788636980.31206,32328675305.458,52046672840.03282,-123226746.05499268,-0.002362027664087236
75040.0,-0.0011272430419921875,-40788624078.92703,32328665079.94629,52046656377.74789,-123243208.33992767,-0.0023623432154888224
75050.0,-0.001171112060546875,-40788611177.533875,32328654854.42804,52046639915.452515,-123259670.63529968,-0.002362658767090467
75060.0,-0.0011577606201171875,-40788598276.13277,32328644628.903587,52046623453.147064,-123276132.94075012,-0.0023629743188852957
75070.0,-0.0011844635009765625,-40788585374.72394,32328634403.37299,52046606990.83173,-123292595.25608063,-0.0023632898708695073
75080.0,-0.0011997222900390625,-40788572473.307594,32328624177.836502,52046590528.506874,-123309057.58094025,-0.002363605423036374
75090.0,-0.001194000244140625,-40788559571.883896,32328613952.294106,52046574066.17256,-123325519.91525269,-0.002363920975384434
75100.0,-0.0012073516845703125,-40788546670.453224,32328603726.74601,52046557603.829254,-123341982.25856018,-0.0023642365279049125
75110.0,-0.0011444091796875,-40788533769.015594,32328593501.192497,52046541141.47713,-123358444.61068726,-0.002364552080594446
75120.0,-0.0011043548583984375,-40788520867.571396,32328583275.633865,52046524679.11668,-123374906.971138,-0.002364867633443528
75130.0,-0.001056671142578125,-40788507966.120834,32328573050.070217,52046508216.748116,-123391369.33969879,-0.0023651831864480656
75140.0,-0.0010242462158203125,-40788495064.66432,32328562824.50178,52046491754.371925,-123407831.71588898,-0.002365498739598844
75150.0,-0.0010509490966796875,-40788482163.202225,32328552598.928947,52046475291.98862,-123424294.09919739,-0.0023658142928860656
75160.0,-0.0009899139404296875,-40788469261.734764,32328542373.3519,52046458829.598495,-123440756.48931885,-0.0023661298463038805
75170.0,-0.0010204315185546875,-40788456360.26253,32328532147.77099,52046442367.202225,-123457218.8855896,-0.0023664453998395664
75180.0,-0.00106048583984375,-40788443458.78603,32328521922.18666,52046425904.8005,-123473681.28731537,-0.0023667609534798145
75190.0,-0.001041412353515625,-40788430557.30534,32328511696.59914,52046409442.3935,-123490143.69431305,-0.0023670765072211154
75200.0,-0.00099945068359375,-40788417655.82125,32328501471.008926,52046392979.98217,-123506606.10564423,-0.002367392061045481
75210.0,-0.0010175704956054688,-40788404754.3345,32328491245.416462,52046376517.56735,-123523068.52046204,-0.0023677076149366794
75220.0,-0.00099945068359375,-40788391852.84532,32328481019.822186,52046360055.149506,-123539530.93830872,-0.0023680231688859355
75230.0,-0.001010894775390625,-40788378951.354515,32328470794.22652,52046343592.729515,-123555993.35829926,-0.002368338722876285
75240.0,-0.00102996826171875,-40788366049.862946,32328460568.63031,52046327130.3086,-123572455.77921295,-0.00236865427688433
75250.0,-0.0010623931884765625,-40788353148.37126,32328450343.034035,52046310667.88755,-123588918.20026398,-0.0023689698308950076
75260.0,-0.001049041748046875,-40788340246.8804,32328440117.43847,52046294205.46758,-123605380.62023163,-0.0023692853848849187
75270.0,-0.0010204315185546875,-40788327345.391464,32328429891.844425,52046277743.05007,-123621843.03774261,-0.0023696009388277403
75280.0,-0.0009183883666992188,-40788314443.90578,32328419666.25301,52046261280.63674,-123638305.4510727,-0.002369916492690421
75290.0,-0.0009250640869140625,-40788301542.42465,32328409440.664963,52046244818.22907,-123654767.85874176,-0.0023702320464445916
75300.0,-0.0010042190551757812,-40788288640.9495,32328399215.08157,52046228355.82898,-123671230.25883484,-0.002370547600053544
75310.0,-0.0009679794311523438,-40788275739.481735,32328388989.504246,52046211893.438446,-123687692.64936829,-0.002370863153479256
75320.0,-0.0009145736694335938,-40788262838.023026,32328378763.93427,52046195431.05957,-123704155.02824402,-0.0023711787066815113
75330.0,-0.0009326934814453125,-40788249936.57596,32328368538.37336,52046178968.69546,-123720617.39235687,-0.0023714942596007897
75340.0,-0.0009717941284179688,-40788237035.14276,32328358312.82339,52046162506.34901,-123737079.73880768,-0.00237180981218152
75350.0,-0.0009412765502929688,-40788224133.72624,32328348087.286762,52046146044.02391,-123753542.06390381,-0.00237212536435292
75360.0,-0.00091552734375,-40788211232.33007,32328337861.766068,52046129581.724655,-123770004.36315918,-0.0023724409160290013
75370.0,-0.000942230224609375,-40788198330.95786,32328327636.264347,52046113119.45597,-123786466.63184357,-0.002372756467119093
75380.0,-0.00093841552734375,-40788185429.61436,32328317410.785538,52046096657.224014,-123802928.86380005,-0.0023730720175051795
75390.0,-0.0009493827819824219,-40788172528.30493,32328307185.333733,52046080195.03553,-123819391.05228424,-0.0023733875670579833
75400.0,-0.0009465217590332031,-40788159627.0369,32328296959.91475,52046063732.89988,-123835853.18793488,-0.0023737031155980654
75410.0,-0.000942230224609375,-40788146725.81847,32328286734.535095,52046047270.82753,-123852315.26028442,-0.002374018662924784
75420.0,-0.0009589195251464844,-40788133824.659615,32328276509.202553,52046030808.83113,-123868777.25668335,-0.0023743342087956696
75430.0,-0.0009856224060058594,-40788120923.57432,32328266283.928303,52046014346.92859,-123885239.15922546,-0.0023746497528674953
75440.0,-0.0009846687316894531,-40788108022.57925,32328256058.725643,52045997885.14123,-123901700.94658661,-0.0023749652947315154
75450.0,-0.0010075569152832031,-40788095121.69815,32328245833.6132,52045981423.499214,-123918162.58860016,-0.0023752808338094924
75460.0,-0.0010151863098144531,-40788082220.962326,32328235608.61599,52045964962.04264,-123934624.04517365,-0.002375596369332928
75470.0,-0.0010099411010742188,-40788069320.41782,32328225383.770386,52045948500.83016,-123951085.25765228,-0.0023759119001775194
75480.0,-0.0010120868682861328,-40788056420.132805,32328215159.130474,52045932039.94881,-123967546.13900757,-0.0023762274246750914
75490.0,-0.0010211467742919922,-40788043520.21753,32328204934.78359,52045915579.53924,-123984006.54857635,-0.0023765429401293933
75500.0,-0.001027822494506836,-40788030620.865555,32328194710.88316,52045899119.848434,-124000466.23937988,-0.002376858441806301
75510.0,-0.0010315179824829102,-40788017722.46921,32328184487.740067,52045882661.37697,-124016924.71084595,-0.0023771739201107764
75520.0,-0.001032710075378418,-40788004826.0416,32328174266.157406,52045866205.41765,-124033380.67016602,-0.002377489350262083
75530.0,-0.0010346472263336182,-40787991936.258125,32328164049.84078,52045849757.93628,-124049828.15153503,-0.0023778046179068263
75540.0,-0.0010342895984649658,-40787979104.47687,32328153879.496307,52045833384.46637,-124066201.6214447,-0.002378118466889469
75550.0,-0.0010342597961425781,-40787966189.330795,32328143643.077576,52045816904.622116,-124082681.46569824,-0.002378434354870552
75560.0,-0.001030564308166504,-40787953281.06873,32328133412.114906,52045800433.561844,-124099152.52597046,-0.0023787500744790408
75570.0,-0.0010329484939575195,-40787940374.83215,32328123182.757885,52045783965.086266,-124115621.00154877,-0.002379065744543752
75580.0,-0.001031637191772461,-40787927469.57733,32328112954.17895,52045767497.863396,-124132088.22441864,-0.0023793813905963706
75590.0,-0.0010256767272949219,-40787914564.90045,32328102726.05802,52045751031.377945,-124148554.70986938,-0.0023796970225140354
75600.0,-0.0010251998901367188,-40787901660.602356,32328092498.237465,52045734565.375916,-124165020.7118988,-0.0023800126451654123
75610.0,-0.0010390281677246094,-40787888756.57045,32328082270.627956,52045718099.7136,-124181486.37421417,-0.0023803282613051023
75620.0,-0.0010318756103515625,-40787875852.73481,32328072043.173817,52045701634.3016,-124197951.78621674,-0.002380643872646761
75630.0,-0.0010361671447753906,-40787862949.04851,32328061815.838013,52045685169.08013,-124214417.0076828,-0.002380959480336189
75640.0,-0.0010395050048828125,-40787850045.47874,32328051588.594517,52045668704.00733,-124230882.08048248,-0.0023812750851759587
75650.0,-0.0010576248168945312,-40787837142.00182,32328041361.424854,52045652239.05317,-124247347.03464508,-0.0023815906877416764
75660.0,-0.0010275840759277344,-40787824238.600235,32328031134.31471,52045635774.19499,-124263811.89282227,-0.002381906288467532
75670.0,-0.0010347366333007812,-40787811335.260216,32328020907.253563,52045619309.41552,-124280276.67229462,-0.0023822218876847624
75680.0,-0.0010294914245605469,-40787798431.970924,32328010680.232525,52045602844.7007,-124296741.38711548,-0.0023825374856627436
75690.0,-0.0010280609130859375,-40787785528.72407,32328000453.245148,52045586380.040054,-124313206.04776001,-0.0023828530826022656
75700.0,-0.0010280609130859375,-40787772625.512505,32327990226.285645,52045569915.42438,-124329670.66343689,-0.0023831686786798412
75710.0,-0.0010385513305664062,-40787759722.330765,32327979999.349827,52045553450.846794,-124346135.2410202,-0.002383484274027234
75720.0,-0.0009927749633789062,-40787746819.17391,32327969772.433506,52045536986.30081,-124362599.78700256,-0.002383799868768895
75730.0,-0.0009365081787109375,-40787733916.037926,32327959545.53385,52045520521.78154,-124379064.30627441,-0.0023841154629985653
75740.0,-0.000919342041015625,-40787721012.91929,32327949318.648056,52045504057.28448,-124395528.8033371,-0.0023844310568025273
75750.0,-0.00087738037109375,-40787708109.81532,32327939091.77377,52045487592.80606,-124411993.28175354,-0.0023847466502490756
75760.0,-0.0008754730224609375,-40787695206.72321,32327928864.909126,52045471128.34292,-124428457.74489594,-0.0023850622434028485
75770.0,-0.00093841552734375,-40787682303.641,32327918638.05232,52045454663.8924,-124444922.19541168,-0.002385377836314592
75780.0,-0.0009002685546875,-40787669400.56673,32327908411.201565,52045438199.45187,-124461386.63594055,-0.0023856934290349056
75790.0,-0.0009183883666992188,-40787656497.49877,32327898184.355843,52045421735.01942,-124477851.06839752,-0.0023860090216004963
75800.0,-0.0009660720825195312,-40787643594.435234,32327887957.513657,52045405270.59262,-124494315.49519348,-0.0023863246140575756
75810.0,-0.0009756088256835938,-40787630691.37529,32327877730.67438,52045388806.17044,-124510779.91737366,-0.0023866402064261793
75820.0,-0.000972747802734375,-40787617788.317635,32327867503.83684,52045372341.751144,-124527244.33666992,-0.0023869557987395034
75830.0,-0.000942230224609375,-40787604885.261215,32327857277.00022,52045355877.33338,-124543708.75443268,-0.002387271391023433
75840.0,-0.0009479522705078125,-40787591982.205086,32327847050.164036,52045339412.91612,-124560173.1716919,-0.0023875869832977108
75850.0,-0.00092315673828125,-40787579079.14822,32327836823.32718,52045322948.497856,-124576637.58995819,-0.0023879025755912924
75860.0,-0.0009164810180664062,-40787566176.09012,32327826596.489357,52045306484.07803,-124593102.00978088,-0.0023882181679147074
75870.0,-0.0008602142333984375,-40787553273.03015,32327816369.64983,52045290019.65569,-124609566.43212128,-0.0023885337602863816
75880.0,-0.0008563995361328125,-40787540369.96733,32327806142.808056,52045273555.229706,-124626030.85810852,-0.0023888493527279594
75890.0,-0.000888824462890625,-40787527466.90108,32327795915.963863,52045257090.79954,-124642495.28827667,-0.0023891649452496776
75900.0,-0.000911712646484375,-40787514563.830986,32327785689.116543,52045240626.36442,-124658959.7233963,-0.0023894805378663064
75910.0,-0.0009307861328125,-40787501660.75677,32327775462.26599,52045224161.92405,-124675424.16376495,-0.002389796130583549
75920.0,-0.0009021759033203125,-40787488757.67787,32327765235.41152,52045207697.477585,-124691888.61022949,-0.0023901117234176386
75930.0,-0.0008983612060546875,-40787475854.59373,32327755008.553074,52045191233.02454,-124708353.06327057,-0.002390427316377788
75940.0,-0.000896453857421875,-40787462951.50399,32327744781.690216,52045174768.56437,-124724817.52344513,-0.002390742909474673
75950.0,-0.0009632110595703125,-40787450048.408295,32327734554.82273,52045158304.09666,-124741281.99115753,-0.0023910585027160447
75960.0,-0.000965118408203125,-40787437145.306335,32327724327.950287,52045141839.62096,-124757746.46685791,-0.002391374096110531
75970.0,-0.0008983612060546875,-40787424242.19799,32327714101.07263,52045125375.13702,-124774210.95079803,-0.0023916896896629576
75980.0,-0.0009212493896484375,-40787411339.08301,32327703874.189636,52045108910.64455,-124790675.44326782,-0.0023920052833788824
75990.0,-0.0010089874267578125,-40787398435.96081,32327693647.301216,52045092446.14306,-124807139.94475555,-0.002392320877267664
76000.0,-0.000980377197265625,-40787385532.831375,32327683420.40683,52045075981.632195,-124823604.45561981,-0.0023926364713361768
76010.0,-0.000957489013671875,-40787372629.69455,32327673193.506554,52045059517.111885,-124840068.97592926,-0.002392952065585736
76020.0,-0.0009403228759765625,-40787359726.549995,32327662966.600204,52045043052.58174,-124856533.506073,-0.0023932676600238
76030.0,-0.0009937286376953125,-40787346823.39757,32327652739.687546,52045026588.041504,-124872998.04631042,-0.0023935832546553414
76040.0,-0.00098419189453125,-40787333920.23715,32327642512.768684,52045010123.49116,-124889462.5966568,-0.0023938988494806527
76050.0,-0.0009517669677734375,-40787321017.06846,32327632285.843132,52044993658.93017,-124905927.15764618,-0.0023942144445099705
76060.0,-0.00091552734375,-40787308113.8914,32327622058.91098,52044977194.35853,-124922391.7292862,-0.0023945300397434414
76070.0,-0.0009403228759765625,-40787295210.70598,32327611831.97213,52044960729.77617,-124938856.31164551,-0.002394845635182381
76080.0,-0.0008869171142578125,-40787282307.51161,32327601605.026352,52044944265.182495,-124955320.90531921,-0.0023951612308381965
76090.0,-0.000946044921875,-40787269404.30848,32327591378.073723,52044927800.57769,-124971785.5101242,-0.0023954768267073785
76100.0,-0.0009212493896484375,-40787256501.09646,32327581151.113945,52044911335.961494,-124988250.12631989,-0.0023957924227948984
76110.0,-0.00089263916015625,-40787243597.8754,32327570924.146965,52044894871.33373,-125004714.75408173,-0.00239610801910412
76120.0,-0.0008792877197265625,-40787230694.64522,32327560697.172745,52044878406.69432,-125021179.39349365,-0.0023964236156366523
76130.0,-0.0008716583251953125,-40787217791.405685,32327550470.19113,52044861942.043,-125037644.04481506,-0.0023967392123974674
76140.0,-0.0008182525634765625,-40787204888.156944,32327540243.20215,52044845477.379875,-125054108.70793915,-0.0023970548093845178
76150.0,-0.0007991790771484375,-40787191984.8987,32327530016.205585,52044829012.70459,-125070573.38322449,-0.0023973704066046764
76160.0,-0.000812530517578125,-40787179081.63078,32327519789.201607,52044812548.01713,-125087038.07068634,-0.0023976860040582364
76170.0,-0.00089263916015625,-40787166178.3535,32327509562.190094,52044796083.31764,-125103502.77017212,-0.002398001601742273
76180.0,-0.0008716583251953125,-40787153275.06646,32327499335.170887,52044779618.605736,-125119967.48207855,-0.00239831719966439
76190.0,-0.0008602142333984375,-40787140371.7697,32327489108.14396,52044763153.88141,-125136432.20640564,-0.002398632797824588
76200.0,-0.0008525848388671875,-40787127468.46318,32327478881.10927,52044746689.144615,-125152896.94319916,-0.0023989483962237445
76210.0,-0.0008697509765625,-40787114565.14688,32327468654.066746,52044730224.395294,-125169361.69252014,-0.002399263994863029
76220.0,-0.0008411407470703125,-40787101661.82068,32327458427.01648,52044713759.6334,-125185826.45441437,-0.0023995795937433195
76230.0,-0.0007190704345703125,-40787088758.48456,32327448199.9582,52044697294.85875,-125202291.22906494,-0.002399895192868125
76240.0,-0.0006866455078125,-40787075855.13838,32327437972.892082,52044680830.07136,-125218756.0164566,-0.0024002107922371538
76250.0,-0.00075531005859375,-40787062951.78212,32327427745.817974,52044664365.2711,-125235220.81671143,-0.0024005263918527456
76260.0,-0.0006885528564453125,-40787050048.41585,32327417518.73593,52044647900.45806,-125251685.62975311,-0.0024008419917134374
76270.0,-0.0006046295166015625,-40787037145.03926,32327407291.645676,52044631435.63185,-125268150.45596313,-0.0024011575918265423
76280.0,-0.0006256103515625,-40787024241.6525,32327397064.547333,52044614970.792625,-125284615.2951889,-0.0024014731921891343
76290.0,-0.00067901611328125,-40787011338.25554,32327386837.44091,52044598505.9404,-125301080.14741516,-0.002401788792800922
76300.0,-0.000751495361328125,-40786998434.84811,32327376610.326195,52044582041.074814,-125317545.01300049,-0.0024021043936687777
76310.0,-0.0007305145263671875,-40786985531.4306,32327366383.203392,52044565576.19631,-125334009.89150238,-0.00240241999478422
76320.0,-0.0006866455078125,-40786972628.00263,32327356156.072403,52044549111.30452,-125350474.78329468,-0.002402735596154415
76330.0,-0.0007305145263671875,-40786959724.56426,32327345928.933167,52044532646.39946,-125366939.68835449,-0.0024030511977789237
76340.0,-0.000705718994140625,-40786946821.115456,32327335701.785625,52044516181.48106,-125383404.60675812,-0.0024033667996592083
76350.0,-0.000827789306640625,-40786933917.65611,32327325474.629734,52044499716.54922,-125399869.5385971,-0.0024036824017970235
76360.0,-0.0008029937744140625,-40786921014.18636,32327315247.46573,52044483251.60417,-125416334.48364258,-0.002403998004187983
76370.0,-0.0007915496826171875,-40786908110.706085,32327305020.293247,52044466786.645615,-125432799.4421997,-0.0024043136068379353
76380.0,-0.00077056884765625,-40786895207.21528,32327294793.112434,52044450321.67364,-125449264.41417694,-0.0024046292097451264
76390.0,-0.0006866455078125,-40786882303.71383,32327284565.923286,52044433856.68813,-125465729.39968109,-0.0024049448129116035
76400.0,-0.0006999969482421875,-40786869400.20186,32327274338.725746,52044417391.68918,-125482194.39863586,-0.0024052604163359035
76410.0,-0.0007457733154296875,-40786856496.67928,32327264111.519672,52044400926.67661,-125498659.41120148,-0.0024055760200210985
76420.0,-0.0007419586181640625,-40786843593.14593,32327253884.305145,52044384461.65034,-125515124.43747711,-0.002405891623969089
76430.0,-0.0007724761962890625,-40786830689.6017,32327243657.08203,52044367996.610214,-125531589.4776001,-0.0024062072281825072
76440.0,-0.0007781982421875,-40786817786.04704,32327233429.85051,52044351531.556694,-125548054.5311203,-0.0024065228326527253
76450.0,-0.0007381439208984375,-40786804882.48126,32327223202.610363,52044335066.489105,-125564519.5987091,-0.0024068384373926127
76460.0,-0.0007305145263671875,-40786791978.90487,32327212975.36168,52044318601.40789,-125580984.67992401,-0.002407154042393687
76470.0,-0.00069427490234375,-40786779075.31734,32327202748.10433,52044302136.31256,-125597449.7752533,-0.0024074696476653074
76480.0,-0.000644683837890625,-40786766171.71896,32327192520.838425,52044285671.20342,-125613914.88439178,-0.0024077852532016246
76490.0,-0.000652313232421875,-40786753268.10971,32327182293.5637,52044269206.080284,-125630380.00753021,-0.0024081008590062947
76500.0,-0.00064849853515625,-40786740364.489365,32327172066.280197,52044252740.94299,-125646845.14482117,-0.0024084164650822427
76510.0,-0.0007076263427734375,-40786727460.85796,32327161838.9879,52044236275.79159,-125663310.2962265,-0.002408732071428737
76520.0,-0.00067901611328125,-40786714557.21551,32327151611.686935,52044219810.62612,-125679775.46169281,-0.0024090476780447537
76530.0,-0.000667572021484375,-40786701653.561966,32327141384.377113,52044203345.44647,-125696240.64134216,-0.0024093632849326333
76540.0,-0.000682830810546875,-40786688749.89734,32327131157.05841,52044186880.25262,-125712705.83519745,-0.0024096788920928143
76550.0,-0.0006923675537109375,-40786675846.22122,32327120929.730717,52044170415.044174,-125729171.04364014,-0.0024099944995326084
76560.0,-0.0006732940673828125,-40786662942.533844,32327110702.394108,52044153949.82137,-125745636.26644135,-0.002410310107247629
76570.0,-0.00066375732421875,-40786650038.83479,32327100475.048256,52044137484.58367,-125762101.50414276,-0.0024106257152482586
76580.0,-0.0006923675537109375,-40786637135.124275,32327090247.693222,52044121019.33128,-125778566.75653076,-0.0024109413235304028
76590.0,-0.00067901611328125,-40786624231.40197,32327080020.32904,52044104554.06398,-125795032.02383423,-0.002411256932098449
76600.0,-0.0006618499755859375,-40786611327.6678,32327069792.9554,52044088088.7815,-125811497.30631256,-0.0024115725409573686
76610.0,-0.0006799697875976562,-40786598423.92176,32327059565.57231,52044071623.48386,-125827962.60395813,-0.0024118881501070163
76620.0,-0.0006504058837890625,-40786585520.1638,32327049338.17982,52044055158.17103,-125844427.9167862,-0.002412203759547684
76630.0,-0.0006589889526367188,-40786572616.39349,32327039110.77757,52044038692.84245,-125860893.24536133,-0.002412519369290194
76640.0,-0.0007162094116210938,-40786559712.610916,32327028883.365505,52044022227.49817,-125877358.58964539,-0.002412834979333815
