time_s,hx,hy,hz,h_mag,dH_abs,dH_rel
61360.0,6.4849853515625e-05,-40885208974.96299,32405217325.240685,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
61370.0,6.67572021484375e-05,-40885208974.96299,32405217325.240685,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
61380.0,6.67572021484375e-05,-40885208974.963,32405217325.24069,52169899586.08771,-0.0001068115234375,-2.0473783596467473e-15
61390.0,6.4849853515625e-05,-40885208974.963,32405217325.240685,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
61400.0,6.67572021484375e-05,-40885208974.96299,32405217325.24069,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
61410.0,6.67572021484375e-05,-40885208974.96299,32405217325.240685,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
61420.0,6.67572021484375e-05,-40885208974.96299,32405217325.24068,52169899586.08769,-0.0001220703125,-2.3398609824534256e-15
61430.0,6.866455078125e-05,-40885208974.96298,32405217325.24068,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
61440.0,6.67572021484375e-05,-40885208974.96298,32405217325.24068,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
61450.0,6.771087646484375e-05,-40885208974.96299,32405217325.240677,52169899586.08769,-0.0001220703125,-2.3398609824534256e-15
61460.0,6.771087646484375e-05,-40885208974.96298,32405217325.240677,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
61470.0,6.771087646484375e-05,-40885208974.96299,32405217325.240673,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
61480.0,6.67572021484375e-05,-40885208974.96298,32405217325.240673,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
61490.0,6.866455078125e-05,-40885208974.96298,32405217325.240673,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
61500.0,6.866455078125e-05,-40885208974.96298,32405217325.240673,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
61510.0,6.866455078125e-05,-40885208974.96298,32405217325.240673,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
61520.0,6.961822509765625e-05,-40885208974.96298,32405217325.24067,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
61530.0,6.961822509765625e-05,-40885208974.96298,32405217325.240665,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
61540.0,6.961822509765625e-05,-40885208974.96298,32405217325.240665,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
61550.0,7.05718994140625e-05,-40885208974.96298,32405217325.24067,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
61560.0,7.05718994140625e-05,-40885208974.96298,32405217325.240665,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
61570.0,7.05718994140625e-05,-40885208974.962975,32405217325.240665,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
61580.0,6.961822509765625e-05,-40885208974.96298,32405217325.240665,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
61590.0,6.961822509765625e-05,-40885208974.962975,32405217325.240658,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
61600.0,6.961822509765625e-05,-40885208974.96298,32405217325.24066,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
61610.0,6.961822509765625e-05,-40885208974.96298,32405217325.24066,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
61620.0,6.961822509765625e-05,-40885208974.96298,32405217325.240665,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
61630.0,7.05718994140625e-05,-40885208974.962975,32405217325.24066,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
61640.0,7.104873657226562e-05,-40885208974.962975,32405217325.24066,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
61650.0,7.104873657226562e-05,-40885208974.96298,32405217325.240665,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
61660.0,7.05718994140625e-05,-40885208974.962975,32405217325.240658,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
61670.0,7.104873657226562e-05,-40885208974.962975,32405217325.24066,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
61680.0,7.152557373046875e-05,-40885208974.962975,32405217325.24066,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
61690.0,7.104873657226562e-05,-40885208974.962975,32405217325.240665,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
61700.0,7.05718994140625e-05,-40885208974.962975,32405217325.24066,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
61710.0,7.05718994140625e-05,-40885208974.962975,32405217325.240665,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
61720.0,7.05718994140625e-05,-40885208974.962975,32405217325.240665,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
61730.0,7.104873657226562e-05,-40885208974.96298,32405217325.24067,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
61740.0,7.104873657226562e-05,-40885208974.96298,32405217325.240665,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
61750.0,7.110834121704102e-05,-40885208974.962975,32405217325.24067,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
61760.0,7.110834121704102e-05,-40885208974.962975,32405217325.240673,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
61770.0,7.121264934539795e-05,-40885208974.96298,32405217325.24067,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
61780.0,7.110834121704102e-05,-40885208974.962975,32405217325.24067,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
61790.0,7.152557373046875e-05,-40885208974.962975,32405217325.240673,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
61800.0,7.164478302001953e-05,-40885208974.962975,32405217325.240677,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
61810.0,7.176399230957031e-05,-40885208974.96298,32405217325.24068,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
61820.0,7.152557373046875e-05,-40885208974.962975,32405217325.24068,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
61830.0,7.081031799316406e-05,-40885208974.962975,32405217325.24068,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
61840.0,7.081031799316406e-05,-40885208974.96298,32405217325.24068,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
61850.0,7.05718994140625e-05,-40885208974.962975,32405217325.240677,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
61860.0,7.009506225585938e-05,-40885208974.962975,32405217325.24068,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
61870.0,7.009506225585938e-05,-40885208974.96297,32405217325.240677,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
61880.0,7.05718994140625e-05,-40885208974.96297,32405217325.240677,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
61890.0,7.05718994140625e-05,-40885208974.962975,32405217325.24068,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
61900.0,7.104873657226562e-05,-40885208974.962975,32405217325.24068,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
61910.0,7.009506225585938e-05,-40885208974.962975,32405217325.24068,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
61920.0,7.05718994140625e-05,-40885208974.962975,32405217325.24068,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
61930.0,6.961822509765625e-05,-40885208974.96297,32405217325.24068,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
61940.0,7.05718994140625e-05,-40885208974.96297,32405217325.240677,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
61950.0,6.961822509765625e-05,-40885208974.96296,32405217325.240673,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
61960.0,7.05718994140625e-05,-40885208974.96297,32405217325.240673,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
61970.0,7.05718994140625e-05,-40885208974.96297,32405217325.240673,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
61980.0,6.961822509765625e-05,-40885208974.96297,32405217325.240673,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
61990.0,7.05718994140625e-05,-40885208974.96297,32405217325.24067,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
62000.0,7.152557373046875e-05,-40885208974.96297,32405217325.24067,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
62010.0,7.2479248046875e-05,-40885208974.96297,32405217325.240677,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
62020.0,7.2479248046875e-05,-40885208974.962975,32405217325.24067,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
62030.0,7.2479248046875e-05,-40885208974.96297,32405217325.24067,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
62040.0,7.152557373046875e-05,-40885208974.96297,32405217325.240677,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
62050.0,7.2479248046875e-05,-40885208974.962975,32405217325.240673,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
62060.0,7.2479248046875e-05,-40885208974.962975,32405217325.240677,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
62070.0,7.343292236328125e-05,-40885208974.962975,32405217325.240673,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
62080.0,7.43865966796875e-05,-40885208974.962975,32405217325.240673,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
62090.0,7.534027099609375e-05,-40885208974.962975,32405217325.240673,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
62100.0,7.43865966796875e-05,-40885208974.962975,32405217325.240673,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
62110.0,7.2479248046875e-05,-40885208974.96298,32405217325.24067,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
62120.0,7.2479248046875e-05,-40885208974.96298,32405217325.240677,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
62130.0,7.2479248046875e-05,-40885208974.962975,32405217325.240673,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
62140.0,7.2479248046875e-05,-40885208974.962975,32405217325.240673,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
62150.0,7.2479248046875e-05,-40885208974.962975,32405217325.240677,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
62160.0,7.2479248046875e-05,-40885208974.962975,32405217325.240673,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
62170.0,7.2479248046875e-05,-40885208974.962975,32405217325.240677,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
62180.0,7.2479248046875e-05,-40885208974.962975,32405217325.240677,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
62190.0,7.05718994140625e-05,-40885208974.962975,32405217325.240673,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
62200.0,7.05718994140625e-05,-40885208974.96298,32405217325.240677,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
62210.0,7.05718994140625e-05,-40885208974.96298,32405217325.240677,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
62220.0,7.05718994140625e-05,-40885208974.96298,32405217325.240677,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
62230.0,6.866455078125e-05,-40885208974.96298,32405217325.240677,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
62240.0,7.05718994140625e-05,-40885208974.96298,32405217325.240673,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
62250.0,7.05718994140625e-05,-40885208974.96298,32405217325.240677,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
62260.0,6.67572021484375e-05,-40885208974.96298,32405217325.240677,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
62270.0,6.866455078125e-05,-40885208974.96298,32405217325.240677,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
62280.0,7.05718994140625e-05,-40885208974.96298,32405217325.240673,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
62290.0,7.05718994140625e-05,-40885208974.96298,32405217325.240677,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
62300.0,7.05718994140625e-05,-40885208974.96298,32405217325.24067,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
62310.0,6.866455078125e-05,-40885208974.96298,32405217325.24067,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
62320.0,6.67572021484375e-05,-40885208974.96298,32405217325.24067,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
62330.0,6.866455078125e-05,-40885208974.96298,32405217325.24067,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
62340.0,6.4849853515625e-05,-40885208974.962975,32405217325.24067,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
62350.0,6.4849853515625e-05,-40885208974.96298,32405217325.24067,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
62360.0,6.67572021484375e-05,-40885208974.96298,32405217325.240673,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
62370.0,6.67572021484375e-05,-40885208974.96298,32405217325.240677,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
62380.0,6.67572021484375e-05,-40885208974.96298,32405217325.24067,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
62390.0,6.67572021484375e-05,-40885208974.96298,32405217325.24067,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
62400.0,6.866455078125e-05,-40885208974.96298,32405217325.24067,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
62410.0,6.67572021484375e-05,-40885208974.96298,32405217325.24067,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
62420.0,6.866455078125e-05,-40885208974.96298,32405217325.24067,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
62430.0,6.866455078125e-05,-40885208974.96298,32405217325.24067,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
62440.0,6.866455078125e-05,-40885208974.96298,32405217325.24067,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
62450.0,7.05718994140625e-05,-40885208974.96298,32405217325.24067,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
62460.0,6.866455078125e-05,-40885208974.96298,32405217325.24067,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
62470.0,6.866455078125e-05,-40885208974.96298,32405217325.24067,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
62480.0,6.67572021484375e-05,-40885208974.96298,32405217325.24066,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
62490.0,6.866455078125e-05,-40885208974.96298,32405217325.240665,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
62500.0,6.866455078125e-05,-40885208974.96298,32405217325.240665,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
62510.0,7.05718994140625e-05,-40885208974.962975,32405217325.24067,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
62520.0,6.866455078125e-05,-40885208974.96297,32405217325.24066,52169899586.08766,-0.000152587890625,-2.924826228066782e-15
62530.0,6.866455078125e-05,-40885208974.962975,32405217325.24066,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
62540.0,6.866455078125e-05,-40885208974.962975,32405217325.24066,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
62550.0,7.05718994140625e-05,-40885208974.962975,32405217325.240665,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
62560.0,6.866455078125e-05,-40885208974.962975,32405217325.24066,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
62570.0,6.866455078125e-05,-40885208974.962975,32405217325.24066,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
62580.0,6.866455078125e-05,-40885208974.962975,32405217325.24066,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
62590.0,6.866455078125e-05,-40885208974.962975,32405217325.24067,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
62600.0,6.866455078125e-05,-40885208974.962975,32405217325.24066,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
62610.0,6.866455078125e-05,-40885208974.962975,32405217325.240665,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
62620.0,6.866455078125e-05,-40885208974.962975,32405217325.24066,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
62630.0,6.67572021484375e-05,-40885208974.962975,32405217325.240665,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
62640.0,6.67572021484375e-05,-40885208974.96298,32405217325.24066,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
62650.0,6.4849853515625e-05,-40885208974.96298,32405217325.24066,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
62660.0,6.4849853515625e-05,-40885208974.962975,32405217325.24066,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
62670.0,6.4849853515625e-05,-40885208974.962975,32405217325.24066,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
62680.0,6.67572021484375e-05,-40885208974.96298,32405217325.24066,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
62690.0,6.67572021484375e-05,-40885208974.96298,32405217325.240665,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
62700.0,6.67572021484375e-05,-40885208974.96298,32405217325.240665,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
62710.0,6.4849853515625e-05,-40885208974.96298,32405217325.240665,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
62720.0,6.4849853515625e-05,-40885208974.962975,32405217325.24066,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
62730.0,6.4849853515625e-05,-40885208974.962975,32405217325.24066,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
62740.0,6.4849853515625e-05,-40885208974.96298,32405217325.240665,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
62750.0,6.67572021484375e-05,-40885208974.96298,32405217325.240665,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
62760.0,6.67572021484375e-05,-40885208974.96298,32405217325.24066,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
62770.0,6.866455078125e-05,-40885208974.962975,32405217325.24066,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
62780.0,6.866455078125e-05,-40885208974.962975,32405217325.240665,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
62790.0,6.866455078125e-05,-40885208974.962975,32405217325.24066,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
62800.0,6.67572021484375e-05,-40885208974.962975,32405217325.240665,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
62810.0,6.4849853515625e-05,-40885208974.96298,32405217325.240665,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
62820.0,6.4849853515625e-05,-40885208974.962975,32405217325.24066,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
62830.0,6.4849853515625e-05,-40885208974.962975,32405217325.24066,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
62840.0,6.67572021484375e-05,-40885208974.96298,32405217325.240665,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
62850.0,6.580352783203125e-05,-40885208974.96298,32405217325.240665,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
62860.0,6.67572021484375e-05,-40885208974.96298,32405217325.24066,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
62870.0,6.67572021484375e-05,-40885208974.96298,32405217325.24066,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
62880.0,6.771087646484375e-05,-40885208974.962975,32405217325.240665,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
62890.0,6.866455078125e-05,-40885208974.96298,32405217325.240665,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
62900.0,6.961822509765625e-05,-40885208974.96298,32405217325.24067,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
62910.0,6.961822509765625e-05,-40885208974.96298,32405217325.24067,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
62920.0,6.961822509765625e-05,-40885208974.96298,32405217325.240673,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
62930.0,7.05718994140625e-05,-40885208974.96298,32405217325.240673,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
62940.0,7.152557373046875e-05,-40885208974.96298,32405217325.240673,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
62950.0,7.152557373046875e-05,-40885208974.96298,32405217325.240673,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
62960.0,7.152557373046875e-05,-40885208974.96298,32405217325.240677,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
62970.0,7.2479248046875e-05,-40885208974.96299,32405217325.240673,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
62980.0,7.152557373046875e-05,-40885208974.96298,32405217325.240677,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
62990.0,7.05718994140625e-05,-40885208974.962975,32405217325.240673,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
63000.0,7.152557373046875e-05,-40885208974.962975,32405217325.24067,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
63010.0,7.152557373046875e-05,-40885208974.962975,32405217325.240673,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
63020.0,7.152557373046875e-05,-40885208974.96298,32405217325.240673,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
63030.0,7.104873657226562e-05,-40885208974.962975,32405217325.24067,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
63040.0,7.05718994140625e-05,-40885208974.962975,32405217325.24067,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
63050.0,7.009506225585938e-05,-40885208974.96298,32405217325.24067,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
63060.0,6.961822509765625e-05,-40885208974.962975,32405217325.24067,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
63070.0,7.05718994140625e-05,-40885208974.962975,32405217325.24067,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
63080.0,7.009506225585938e-05,-40885208974.96297,32405217325.24066,52169899586.08766,-0.000152587890625,-2.924826228066782e-15
63090.0,7.05718994140625e-05,-40885208974.96297,32405217325.24066,52169899586.08766,-0.000152587890625,-2.924826228066782e-15
63100.0,7.05718994140625e-05,-40885208974.96296,32405217325.240665,52169899586.08766,-0.000152587890625,-2.924826228066782e-15
63110.0,7.033348083496094e-05,-40885208974.96297,32405217325.24066,52169899586.08766,-0.000152587890625,-2.924826228066782e-15
63120.0,6.985664367675781e-05,-40885208974.96297,32405217325.24066,52169899586.08766,-0.000152587890625,-2.924826228066782e-15
63130.0,6.914138793945312e-05,-40885208974.96297,32405217325.240658,52169899586.08766,-0.000152587890625,-2.924826228066782e-15
63140.0,6.961822509765625e-05,-40885208974.96297,32405217325.240654,52169899586.087654,-0.00016021728515625,-3.0710675394701214e-15
63150.0,6.961822509765625e-05,-40885208974.96297,32405217325.24065,52169899586.087654,-0.00016021728515625,-3.0710675394701214e-15
63160.0,6.99162483215332e-05,-40885208974.96297,32405217325.240646,52169899586.087654,-0.00016021728515625,-3.0710675394701214e-15
63170.0,6.997957825660706e-05,-40885208974.96297,32405217325.240646,52169899586.087654,-0.00016021728515625,-3.0710675394701214e-15
63180.0,6.979703903198242e-05,-40885208974.96297,32405217325.240646,52169899586.087654,-0.00016021728515625,-3.0710675394701214e-15
63190.0,6.99758529663086e-05,-40885208974.96297,32405217325.240646,52169899586.087654,-0.00016021728515625,-3.0710675394701214e-15
63200.0,7.021427154541016e-05,-40885208974.96296,32405217325.240643,52169899586.08765,-0.0001678466796875,-3.2173088508734603e-15
63210.0,7.033348083496094e-05,-40885208974.96297,32405217325.240643,52169899586.087654,-0.00016021728515625,-3.0710675394701214e-15
63220.0,7.009506225585938e-05,-40885208974.96296,32405217325.240643,52169899586.08765,-0.0001678466796875,-3.2173088508734603e-15
63230.0,7.009506225585938e-05,-40885208974.96295,32405217325.240643,52169899586.08764,-0.00017547607421875,-3.3635501622767993e-15
63240.0,7.05718994140625e-05,-40885208974.96295,32405217325.24064,52169899586.08764,-0.00017547607421875,-3.3635501622767993e-15
63250.0,7.05718994140625e-05,-40885208974.96296,32405217325.24064,52169899586.08765,-0.0001678466796875,-3.2173088508734603e-15
63260.0,7.152557373046875e-05,-40885208974.96295,32405217325.240635,52169899586.08764,-0.00017547607421875,-3.3635501622767993e-15
63270.0,7.200241088867188e-05,-40885208974.96296,32405217325.240635,52169899586.08764,-0.00017547607421875,-3.3635501622767993e-15
63280.0,7.200241088867188e-05,-40885208974.96296,32405217325.24063,52169899586.08764,-0.00017547607421875,-3.3635501622767993e-15
63290.0,7.200241088867188e-05,-40885208974.96296,32405217325.24063,52169899586.08764,-0.00017547607421875,-3.3635501622767993e-15
63300.0,7.295608520507812e-05,-40885208974.96296,32405217325.240623,52169899586.08764,-0.00017547607421875,-3.3635501622767993e-15
63310.0,7.295608520507812e-05,-40885208974.96295,32405217325.240623,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
63320.0,7.295608520507812e-05,-40885208974.96295,32405217325.240623,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
63330.0,7.343292236328125e-05,-40885208974.96295,32405217325.240623,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
63340.0,7.2479248046875e-05,-40885208974.962944,32405217325.240627,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
63350.0,7.343292236328125e-05,-40885208974.962944,32405217325.240623,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
63360.0,7.2479248046875e-05,-40885208974.96295,32405217325.240623,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
63370.0,7.2479248046875e-05,-40885208974.962944,32405217325.240627,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
63380.0,7.343292236328125e-05,-40885208974.962944,32405217325.240627,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
63390.0,7.343292236328125e-05,-40885208974.962944,32405217325.240623,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
63400.0,7.343292236328125e-05,-40885208974.962944,32405217325.240627,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
63410.0,7.43865966796875e-05,-40885208974.962944,32405217325.240627,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
63420.0,7.43865966796875e-05,-40885208974.96295,32405217325.240627,52169899586.08763,-0.00018310546875,-3.5097914736801386e-15
63430.0,7.43865966796875e-05,-40885208974.962944,32405217325.240623,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
63440.0,7.43865966796875e-05,-40885208974.962944,32405217325.240623,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
63450.0,7.43865966796875e-05,-40885208974.96295,32405217325.240627,52169899586.08763,-0.00018310546875,-3.5097914736801386e-15
63460.0,7.534027099609375e-05,-40885208974.962944,32405217325.240627,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
63470.0,7.43865966796875e-05,-40885208974.96294,32405217325.240623,52169899586.087616,-0.0001983642578125,-3.802274096486817e-15
63480.0,7.43865966796875e-05,-40885208974.962944,32405217325.240627,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
63490.0,7.343292236328125e-05,-40885208974.962944,32405217325.240623,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
63500.0,7.343292236328125e-05,-40885208974.962944,32405217325.240623,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
63510.0,7.2479248046875e-05,-40885208974.962944,32405217325.240627,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
63520.0,7.05718994140625e-05,-40885208974.96294,32405217325.240623,52169899586.087616,-0.0001983642578125,-3.802274096486817e-15
63530.0,7.2479248046875e-05,-40885208974.962944,32405217325.240627,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
63540.0,7.43865966796875e-05,-40885208974.962944,32405217325.240623,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
63550.0,7.2479248046875e-05,-40885208974.962944,32405217325.240623,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
63560.0,7.2479248046875e-05,-40885208974.962944,32405217325.240623,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
63570.0,7.43865966796875e-05,-40885208974.96295,32405217325.240623,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
