time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
75610.0,-6666168.194068487,918302.735699664,1158609.7039416432,-1654.2703654255824,-4633.260881500958,-5845.720381209644
75620.0,-6682293.22901449,871913.6050503307,1100081.1873225756,-1570.7029740576213,-4644.468443544181,-5859.860805315985
75630.0,-6697581.5980066275,825415.3052276231,1041414.9334860025,-1486.9389206067654,-4655.094488361661,-5873.267537280767
75640.0,-6712031.386843081,778813.6581167886,982618.2878230254,-1402.9886928695569,-4665.137685504453,-5885.938898495184
75650.0,-6725640.786317643,732114.4985428181,923698.6120506382,-1318.8628019527528,-4674.596777499876,-5897.873302423562
75660.0,-6738408.092446242,685323.6735398881,864663.2832899939,-1234.571780957267,-4683.470580008961,-5909.069254802005
75670.0,-6750331.706680296,638447.0416192746,805519.6931427408,-1150.1261836593576,-4691.757981974735,-5919.525353825488
75680.0,-6761410.136106852,591490.4720358299,746275.2467655472,-1065.5365831892275,-4699.457945761332,-5929.240290323367
75690.0,-6771641.9936355185,544459.8440531141,686937.3619429279,-980.8135707072004,-4706.5695072839135,-5938.2128479233
75700.0,-6781025.9981721295,497361.04620727367,627513.4681584905,-895.9677540776391,-4713.091776129377,-5946.441903203542
75710.0,-6789560.974779152,450199.9755697595,568011.0056647158,-811.0097565407737,-4719.023935667842,-5953.926425833608
75720.0,-6797245.854822794,402982.5370089749,508437.4245513908,-725.9502153826032,-4724.365243154897,-5960.665478703273
75730.0,-6804079.676106801,355714.6424509486,448800.1838128099,-640.7997806030389,-4729.115029824596,-5966.658218039906
75740.0,-6810061.582992935,308402.2101391241,389106.7504138606,-555.5691135824568,-4733.272700973191,-5971.903893514118
75750.0,-6815190.826508099,261051.16389335686,329364.5983551119,-470.26888574682374,-4736.837736033595,-5976.401848333702
75760.0,-6819466.76443812,213667.43236821465,269581.2077370213,-384.909777231567,-4739.809688640561,-5980.151519325875
75770.0,-6822888.861408154,166256.94831067172,209764.06382337864,-299.50247554435197,-4742.188186686565,-5983.152437007784
75780.0,-6825456.688949718,118825.64781729094,149920.65610410227,-214.05767422693856,-4743.972932368401,-5985.404225645295
75790.0,-6827169.925554342,71379.46959098631,90058.47735750784,-128.58607151628155,-4745.163702224466,-5986.906603300031
75800.0,-6828028.356713817,23924.35419745966,30185.0227121638,-43.09836900504095,-4745.760347162737,-5987.659381864676
75810.0,-6828031.87494706,-23533.75667859672,-29692.21129154652,42.394729698323914,-4745.762792479444,-5987.662467086527
75820.0,-6827180.479813565,-70988.92097743694,-89565.72764004002,127.8825203097172,-4745.1710378684165,-5986.915858579294
75830.0,-6825474.2779134605,-118435.19700824536,-149428.0297852076,213.3542992096488,-4743.985157421127,-5985.41964982315
75840.0,-6822913.482874164,-165866.64419307458,-209271.62258303055,298.79936478339823,-4742.205299617411,-5983.1740281530265
75850.0,-6819498.415323634,-213277.32381064384,-269089.01323202037,384.20701876092465,-4739.831687306877,-5980.179274735154
75860.0,-6815229.5028502215,-260661.29973990476,-328872.71221136546,469.5665675563595,-4736.864617681008,-5976.435764531862
75870.0,-6810107.27994914,-308012.6392032822,-388615.2342186676,554.8673236069108,-4733.304462235945,-5971.943966254634
75880.0,-6804132.387955537,-355325.4135094958,-448309.0991071492,640.0986067110157,-4729.1516667259775,-5966.704442305414
75890.0,-6797305.574964199,-402593.69879586995,-507946.83282221603,725.2497453655692,-4724.406751107733,-5960.717848706197
75900.0,-6789627.695735882,-449811.57677003974,-567520.9683372567,810.3100781020663,-4719.07030947507,-5953.98493501689
75910.0,-6781099.711590293,-496973.1354509589,-627024.0465885623,895.2689548214851,-4713.143009984698,-5946.506544241456
75920.0,-6771722.690285723,-544072.469909118,-686448.617409249,980.1157381277466,-4706.625594772521,-5938.283612722374
75930.0,-6761497.80588536,-591103.6830058789,-745787.2404620664,1064.8398046595871,-4699.518879860713,-5929.317170023394
75940.0,-6750426.338610288,-638060.8861318352,-805032.4861709761,1149.4305464206702,-4691.82375505555,-5919.608338800637
75950.0,-6738509.674679195,-684938.1999441028,-864176.9366513817,1233.877372107775,-4683.541183835998,-5909.1583346620255
75960.0,-6725749.306134808,-731729.7551024524,-923213.1866388958,1318.1697084368966,-4674.672203233083,-5897.968466015082
75970.0,-6712146.830657083,-778429.6930041879,-982133.8444165264,1402.2970014670882,-4665.217923700044,-5886.040133903113
75980.0,-6697703.95136316,-825032.1665176813,-1040931.5327401675,1486.2487179218826,-4655.1795289733,-5873.374831829783
75990.0,-6682422.476594129,-871531.3407144708,-1099598.889762277,1570.0143465081258,-4644.558275924238,-5859.974145572122
76000.0,-6666304.319688607,-917921.3935998314,-1158128.5699536277,1653.5833992320584,-4633.355494401843,-5845.839752981976
76010.0,-6649351.49874318,-964196.5168417261,-1216513.245023014,1736.9454127124798,-4621.572587066195,-5830.973423775927
76020.0,-6631566.136359723,-1010350.9164980461,-1274745.604834802,1820.0899494908301,-4609.211029212845,-5815.377019313714
76030.0,-6612950.459379638,-1056378.8137420497,-1332818.358324204,1903.0065993380272,-4596.272368588097,-5799.052492365183
76040.0,-6593506.798605035,-1102274.4455859081,-1390724.2344101681,1985.6849805578945,-4582.758225195227,-5782.001886865779
76050.0,-6573237.588506907,-1148032.0656022693,-1448455.9829057625,2068.1147412870155,-4568.670291091639,-5764.227337660641
76060.0,-6552145.366920315,-1193645.9446437461,-1506006.3754259464,2150.285560790854,-4554.010330177016,-5745.731070237299
76070.0,-6530232.774726632,-1239110.371560244,-1563368.2062926104,2232.187150755975,-4538.780177972463,-5726.515400447033
76080.0,-6507502.555522894,-1284419.653914032,-1620534.2934367727,2313.809256578209,-4522.981741390694,-5706.582734214913
76090.0,-6483957.555278278,-1329568.118692474,-1677497.479297821,2395.141658646593,-4506.616998497268,-5685.93556723856
76100.0,-6459600.721977774,-1374550.1130183246,-1734250.6317196845,2476.1741736229324,-4489.687998262925,-5664.576484675668
76110.0,-6434435.105253074,-1419360.004857507,-1790786.6448438258,2556.8966557168196,-4472.196860307045,-5642.508160820329
76120.0,-6408463.856000741,-1463992.1837242793,-1847098.4399989399,2637.298997955952,-4454.145774632253,-5619.7333587681915
76130.0,-6381690.225987694,-1508441.0613837028,-1903178.966587249,2717.3711334515897,-4435.537001350218,-5596.254930070505
76140.0,-6354117.56744407,-1552701.0725513257,-1959021.2029672829,2797.1030366589953,-4416.372870398674,-5572.075814377085
76150.0,-6325749.3326435,-1596766.675589992,-2014618.1573330334,2876.4847246326954,-4396.6557812496985,-5547.199039068254
76160.0,-6296589.073470861,-1640632.3532036897,-2069962.8685893733,2955.50625827641,-4376.388202609277,-5521.6277188757895
76170.0,-6266640.440977562,-1684292.6131283522,-2125048.4072236298,3034.15774358749,-4355.57267210821,-5495.365055492942
76180.0,-6235907.184924406,-1727741.9888195244,-2179867.8761732047,3112.4293328957124,-4334.211795984386,-5468.414337173563
76190.0,-6204393.153312095,-1770975.04013681,-2234414.4116891297,3190.3112260962685,-4312.308248756461,-5440.778938320393
76200.0,-6172102.291899438,-1813986.3540250105,-2288681.184195453,3267.7936718768024,-4289.864772888992,-5412.462319062565
76210.0,-6139038.643709315,-1856770.545191876,-2342661.399144345,3344.866968938336,-4266.884178449065,-5383.468024822377
76220.0,-6105206.348522465,-1899322.2567823771,-2396348.2978668204,3421.5214672099355,-4243.369342754454,-5353.799685871376
76230.0,-6070609.642359158,-1941636.1610494186,-2449735.158418965,3497.747569056961,-4219.323210013364,-5323.461016875832
76240.0,-6035252.856948822,-1983706.9600209065,-2502815.2964235684,3573.5357304827517,-4194.748790955796,-5292.455816431631
76250.0,-5999140.419187677,-2025529.386163089,-2555582.0659070495,3648.876462323597,-4169.649162456586,-5260.787966588674
76260.0,-5962276.850584464,-2067098.2030400846,-2608028.8601315753,3723.760331436839,-4144.02746715016,-5228.461432364813
76270.0,-5924666.76669432,-2108408.205969518,-2660149.1124222665,3798.1779618819633,-4117.886913037054,-5195.480261249408
76280.0,-5886314.8765408825,-2149454.2226741803,-2711936.2969893888,3872.1200360945268,-4091.230773082254,-5161.848582696554
76290.0,-5847225.982026689,-2190231.11392963,-2763383.929745421,3945.577296052776,-4064.0623848053997,-5127.570607608051
76300.0,-5807404.977331948,-2230733.774207657,-2814485.5691169067,4018.540544436812,-4036.3851498629037,-5092.650627806167
76310.0,-5766856.848301755,-2270957.1323155295,-2865234.81685098,4091.000645780152,-4008.2025336220454,-5057.093015496276
76320.0,-5725586.671821837,-2310896.152030936,-2915625.3188164667,4162.94852761355,-3979.5180647270813,-5020.902222719431
76330.0,-5683599.615182889,-2350545.832732557,-2965650.7657994637,4234.375181600927,-3950.335334657439,-4984.082780794939
76340.0,-5640900.935433597,-2389901.210026171,-3015304.8942932924,4305.271664667273,-3920.657997278039,-4946.63929975301
76350.0,-5597495.978722426,-2428957.356366232,-3064581.4872827292,4375.629100118378,-3890.489768381809,-4908.576467757554
76360.0,-5553390.179628242,-2467709.3816728266,-3113474.375022417,4445.438678752249,-3859.834425224441,-4869.8990505191905
76370.0,-5508589.060479871,-2506152.4339439454,-3161977.435809356,4514.691659962079,-3828.695806051456,-4830.611890698551
76380.0,-5463098.230664669,-2544281.699862984,-3210084.5967493807,4583.379372830631,-3797.077809617631,-4790.71990729995
76390.0,-5416923.385926186,-2582092.4054014008,-3257789.834517524,4651.493217215886,-3764.9843946988485,-4750.22809505549
76400.0,-5370070.307651031,-2619579.8164164573,-3305087.1761121782,4719.024664827842,-3732.4195795964347,-4709.141523799689
76410.0,-5322544.862144995,-2656739.2392439614,-3351970.6996029513,4785.965260296304,-3699.38744163404,-4667.465337834709
76420.0,-5274352.9998985585,-2693566.0212859455,-3398434.534872131,4852.306622229559,-3665.8921166471337,-4625.204755286255
76430.0,-5225500.754841852,-2730055.5515932017,-3444472.8643496614,4918.040444263772,-3631.9377984651696,-4582.365067450227
76440.0,-5175994.243589167,-2766203.2614426003,-3490079.9237415404,4983.158496103,-3597.528738386493,-4538.951638130222
76450.0,-5125839.664673114,-2802004.6249091257,-3535250.0027515455,5047.652624549678,-3562.6692446460493,-4494.969902965949
76460.0,-5075043.297768535,-2837455.15943255,-3579977.4457961996,5111.5147545254495,-3527.363681875966,-4450.425368752652
76470.0,-5023611.502906239,-2872550.426378678,-3624256.652712887,5174.736890082221,-3491.616470559074,-4405.323612751624
76480.0,-4971550.71967669,-2907286.0315950937,-3668082.0794610297,5237.311115403303,-3455.4320864754327,-4359.670281991899
76490.0,-4918867.4664237285,-2941657.625961335,-3711448.2388162347,5299.229595794522,-3418.8150601419356,-4313.471092563206
76500.0,-4865568.339428432,-2975660.9059334327,-3754349.7010573326,5360.484578665175,-3381.7699762450584,-4266.73182890028
76510.0,-4811660.012083219,-3009291.614082741,-3796781.094646212,5421.068394498704,-3344.3014730668287,-4219.458343058611
76520.0,-4757149.234056299,-3042545.5396289956,-3838737.106900371,5480.973457812968,-3306.4142419040827,-4171.656553981732
76530.0,-4702042.830446565,-3075418.5189675293,-3880212.484658098,5540.192268109994,-3268.1130264810845,-4123.332446760127
76540.0,-4646347.700929055,-3107906.436190583,-3921202.034936202,5598.717410815086,-3229.402622355582,-4074.492071881861
76550.0,-4590070.818891065,-3140005.2236026432,-3961700.6255802093,5656.541558205179,-3190.287876318371,-4025.141544475019
76560.0,-4533219.230559034,-3171710.862229744,-4001703.185906938,5713.657470326319,-3150.773685786448,-3975.287043542053
76570.0,-4475800.054116315,-3203019.382322668,-4041204.7073393827,5770.057995900145,-3110.8649981898197,-3924.934811186132
76580.0,-4417820.478811931,-3233926.8638539845,-4080200.2440338214,5825.736073219283,-3070.566810352055,-3874.091151829588
76590.0,-4359287.764060434,-3264429.437008862,-4118684.9134990647,5880.684731031511,-3029.88416786465,-3822.762431424566
76600.0,-4300209.238532982,-3294523.2826695936,-4156653.8972077756,5934.897089412606,-2988.8221644552877,-3770.9550766559632
76610.0,-4240592.29923974,-3324204.6328937756,-4194102.4411997804,5988.366360627757,-2947.38594135007,-3718.6755741367674
76620.0,-4180444.410603729,-3353469.7713860776,-4231025.856677295,6041.08584998143,-2905.580686629804,-3665.9304695958913
76630.0,-4119773.1035262323,-3382315.0339635466,-4267419.520591991,6093.04895665559,-2863.4116345804205,-3612.726367058606
76640.0,-4058585.974443876,-3410736.8090143865,-4303278.876223835,6144.24917453616,-2820.884065037608,-3559.0699280196727
76650.0,-3996890.6843775087,-3438731.537950155,-4338599.433751614,6194.680093027636,-2778.003302725743,-3504.967870609284
76660.0,-3934694.9579729917,-3466295.7156513203,-4373376.770815092,6244.335397855726,-2734.7747165912024,-3450.4269687519086
76670.0,-3872006.582534024,-3493425.8909061267,-4407606.53306872,6293.208871857945,-2691.203719130134,-3395.454051318153
76680.0,-3808833.407047122,-3520118.6668427074,-4441284.434726825,6341.29439576204,-2647.295765710778,-3340.0560012697424
76690.0,-3745183.3411988756,-3546370.701354394,-4474406.259100218,6388.585948952164,-2603.0563538904225,-3284.2397547977325
76700.0,-3681064.3543856055,-3572178.7075181715,-4506967.859124153,6435.077610222691,-2558.4910227270707,-3228.0123004540505
76710.0,-3616484.474715543,-3597539.4540062197,-4538965.1578775635,6480.763558519597,-2513.605352085917,-3171.380678276485
76720.0,-3551451.78800366,-3622449.765490498,-4570394.14909352,6525.6380736692845,-2468.4049619407115,-3114.351978907229
76730.0,-3485974.4367592717,-3646906.523040316,-4601250.89766084,6569.695537094792,-2422.8955116701045,-3056.9333427050838
76740.0,-3420060.619166544,-3670906.6645128448,-4631531.540116792,6612.930432519272,-2377.082699349054,-2999.131958851443
76750.0,-3353718.5880580284,-3694447.1849365146,-4661232.285130819,6655.337346656664,-2330.9722610353924,-2940.9550644501587
76760.0,-3286956.649881352,-3717525.136887259,-4690349.413979247,6696.9109698894745,-2284.5699700516334,-2882.4099436214115
76770.0,-3219783.1636591996,-3740137.6308575487,-4718879.281010884,6737.646096933575,-2237.881636262115,-2823.50392658969
76780.0,-3152206.5399427093,-3762281.8356181793,-4746818.314103483,6777.537627489935,-2190.9131053455694,-2764.2443887660006
76790.0,-3084235.239758417,-3783954.9785727574,-4774163.015110997,6816.580566883216,-2143.6702580632036,-2704.6387498244194
76800.0,-3015877.773548883,-3805154.3461048477,-4800909.960301562,6854.770026687132,-2096.1590095223933,-2644.6944727731
76810.0,-2947142.7001071293,-3825877.283917736,-4827055.8007861795,6892.101225336512,-2048.3853084360708,-2584.4190630198595
76820.0,-2878038.625505024,-3846121.197366762,-4852597.2629380105,6928.569488725989,-2000.35513637791,-2523.8200674324494
76830.0,-2808574.202015746,-3865883.5517841885,-4877531.148802261,6964.170250795221,-1952.074507033394,-2462.905073393643
76840.0,-2738758.1270304634,-3885161.872796556,-4901854.336496581,6998.899054100596,-1903.5494654468632,-2401.6817078512445
76850.0,-2668599.1419693674,-3903953.746634491,-4925563.780601949,7032.7515503733275,-1854.7860872646374,-2340.157636363147
76860.0,-2598106.031187188,-3922256.820434924,-4948656.512543976,7065.723501063889,-1805.790477974306,-2278.340562137555
76870.0,-2527287.6208733367,-3940068.8025356857,-4971129.640964587,7097.810777872706,-1756.5687721402808,-2216.238225068494
76880.0,-2456152.777946812,-3957387.462762435,-4992980.352084043,7129.00936326705,-1707.1271326357103,-2153.8584007667255
76890.0,-2384710.4089460047,-3974210.632707892,-5014205.910053241,7159.31535098405,-1657.4717498708483,-2091.208899586191
76900.0,-2312969.4589135395,-3990536.206003338,-5034803.65729626,7188.724946519793,-1607.608841017974,-2028.2975656461044
76910.0,-2240938.910276301,-4006362.138582344,-5054771.014843106,7217.2344676044095,-1557.5446492329631,-1965.1322758488207
76920.0,-2168627.7817207756,-4021686.448936703,-5074105.4826526195,7244.8403446631255,-1507.285442873604,-1901.7209388935944
76930.0,-2096045.1270638534,-4036507.218364526,-5092804.639925492,7271.539121263193,-1456.8375147147601,-1838.0714942863615
76940.0,-2023200.034119233,-4050822.591210476,-5110866.145407367,7297.327454546656,-1406.2071811604728,-1774.1919113456618
76950.0,-1950101.6235595688,-4064630.775098109,-5128287.73768198,7322.202115648898,-1355.400781453108,-1710.090188204829
76960.0,-1876759.0477745035,-4077930.0411542905,-5145067.235454306,7346.159990102921,-1304.4246768796427,-1645.7743508105734
76970.0,-1803181.4897247318,-4090718.7242256603,-5161202.537823664,7369.198078229292,-1253.2852499751898,-1581.252451918082
76980.0,-1729378.1617922336,-4102995.2230871217,-5176691.62454677,7391.313495511722,-1201.9889037238647,-1516.532570082761
76990.0,-1655358.304626825,-4114758.0006423257,-5191532.5562906815,7412.503472958229,-1150.5420607570911,-1451.6228086487504
77000.0,-1581131.1859891703,-4126005.584116123,-5205723.474875615,7432.765357447833,-1098.951162549445,-1386.531294734332
77010.0,-1506706.099590398,-4136736.565238968,-5219262.603507602,7452.096612062739,-1047.2226686121412,-1321.2661782143628
77020.0,-1432092.3639284684,-4146949.60042324,-5232148.247000953,7470.494816405982,-995.3630556842623,-1255.835630699858
77030.0,-1357299.32112144,-4156643.4109314713,-5244378.79199051,7487.957666904474,-943.3788169218279,-1190.2478445148533
77040.0,-1282336.335737774,-4165816.783036452,-5255952.707133646,7504.48297709742,-891.2764610848109,-1124.5110316706734
77050.0,-1207212.7936238311,-4174468.5681731966,-5266868.543302002,7520.06867791009,-839.0625117221981,-1058.6334228377352
77060.0,-1131938.1007287041,-4182597.683082753,-5277124.933762925,7534.712817912866,-786.7435063552005,-992.623266315015
77070.0,-1056521.681926532,-4190203.109947832,-5286720.59435059,7548.413563565583,-734.3259956587141,-926.4888269973093
77080.0,-980972.979836445,-4197283.896520245,-5295654.323626793,7561.169199447097,-681.8165426411326,-860.2383853404157
77090.0,-905301.4536402891,-4203839.156240131,-5303925.003031369,7572.978128470065,-629.2217218226176,-793.8802363243684
77100.0,-829516.5778982753,-4209868.0683469605,-5311531.597022252,7583.838872080914,-576.5481184119258,-727.4226884148526
77110.0,-753627.8413627036,-4215369.877982301,-5318473.153205125,7593.750070444965,-523.8023274818986,-660.8740625229307
77120.0,-677644.7457899111,-4220343.896284326,-5324748.802452667,7602.710482616688,-470.99095314371715,-594.2426909632121
77130.0,-601576.8047505906,-4224789.50047407,-5330357.759013377,7610.718986695082,-418.1206077200251,-527.5369164105932
77140.0,-525433.5424386308,-4228706.133933401,-5335299.320609952,7617.7745799641425,-365.1979109170234,-460.76509085570166
77150.0,-449224.4924786263,-4232093.306274713,-5339572.868527217,7623.876379018407,-312.22948899564096,-393.93557455917295
77160.0,-372959.19673220627,-4234950.593402328,-5343177.867689591,7629.023619873562,-259.22197394188333,-327.0567350048921
77170.0,-296647.20410333254,-4237277.637565593,-5346113.866728084,7633.215658062103,-206.1820026364668,-260.1369458523321
77180.0,-220298.0693427156,-4239074.147403674,-5348380.498036812,7636.451968714023,-153.11621602383732,-193.18458588811666
77190.0,-143921.35185149848,-4240339.897982035,-5349977.47781902,7638.732146622527,-100.0312582806825,-126.20803797694349
77200.0,-67526.6144843582,-4241074.730820602,-5350904.606122619,7640.055906294771,-46.93377598403737,-59.21568801199524
77210.0,8876.577647824306,-4241278.553913606,-5351161.766865217,7640.4230819876075,6.169582720908814,7.784076135027519
77220.0,85278.65837557815,-4240951.341741104,-5350748.9278486585,7639.833627728333,59.27216895320401,74.78286566412226
77230.0,161670.0616685879,-4240093.135272169,-5349666.140763052,7638.287617320449,112.36733392861515,141.7722918973158
77240.0,238041.22283342172,-4238704.041959766,-5347913.541180298,7635.785244334416,165.44842979209864,208.74396732898003
77250.0,314382.57971109246,-4236784.235727299,-5345491.348537117,7632.326822083425,218.50881045015467,275.68950667600217
77260.0,390684.5738743014,-4234333.9569468275,-5342399.866107576,7627.912783584161,271.541832402961,342.6005279276758
77270.0,466937.65182421444,-4231353.512408977,-5338639.480965108,7622.54368150259,324.5408555761807,409.4686533951817
77280.0,543132.2661866215,-4227843.275284526,-5334210.6639340585,7616.2201880847615,377.499244152343,476.28551076052906
77290.0,619258.8769073288,-4223803.6850776775,-5329113.96953073,7608.943095072639,430.4103674016898,543.0427341248223
77300.0,695307.9524466352,-4219235.247571037,-5323350.0358939525,7600.713313604969,483.2676005123859,609.7319650557272
77310.0,771269.9709727416,-4214138.534762282,-5316919.584705186,7591.531874103198,536.0643254199871,676.3448536339981
77320.0,847135.4215539458,-4208514.184792543,-5309823.4210981615,7581.399926142461,588.793931636065,742.873059498942
77330.0,922894.8053494714,-4202362.901866507,-5302062.433558072,7570.318738307644,641.4498170758826,809.3082528926855
77340.0,998538.6367987845,-4195685.456164245,-5293637.593810328,7558.289698034552,694.025388885017,875.6421157031139
77350.0,1074057.4448092459,-4188482.68374478,-5284549.956698895,7545.314311436192,746.5140642648278,941.8663425053519
77360.0,1149441.7739419532,-4180755.4864414083,-5274800.660054215,7531.394203114195,798.9092712966644,1007.9726416016557
77370.0,1224682.1855956218,-4172504.831748784,-5264390.924550746,7516.531115955411,851.204449764714,1073.9527360595876
77380.0,1299769.259188359,-4163731.752701781,-5253322.053554124,7500.726910913683,903.393051977382,1139.7983647483406
77390.0,1374693.5933371799,-4154437.347746153,-5241595.432957977,7483.9835667768475,955.4685435871044,1205.5012833730846
77400.0,1449445.8070351228,-4144622.7806009976,-5229212.531010398,7466.303179918976,1007.4244044084905,1271.053265507205
77410.0,1524016.5408258098,-4134289.280113055,-5216174.89813011,7447.687964037894,1059.2541292346923,1336.4461036223047
77420.0,1598396.4579753117,-4123438.1401028456,-5202484.166712351,7428.140249878014,1110.951228651897,1401.6716101158383
77430.0,1672576.2456411659,-4112070.7192026763,-5188142.050924479,7407.662484938513,1162.5092298518446,1466.7216183362536
77440.0,1746546.6160384049,-4100188.440686532,-5173150.346491352,7386.257233166885,1213.9216774422637,1531.5879836055074
77450.0,1820298.3076024465,-4087792.792291871,-5157510.93047049,7363.927174637922,1265.1821342551286,1596.2625842388322
77460.0,1893822.0861487004,-4074885.326033351,-5141225.761017057,7340.675105218149,1316.2841821526342,1660.7373225616236
77470.0,1967108.7460287476,-4061467.658008509,-5124296.877138687,7316.503936215767,1367.2214228307876,1725.0041259233199
77480.0,2040149.1112829472,-4047541.468195412,-5106726.398440185,7291.416694016136,1417.9874786205164,1789.0549477081504
77490.0,2112934.036789324,-4033108.500242315,-5088516.524858141,7265.416519702851,1468.5759932861952,1852.8817683426234
77500.0,2185454.409408598,-4018170.561249347,-5069669.536385485,7238.50666866446,1518.9806328214854,1916.4765962996278
77510.0,2257701.149125207,-4002729.521542246,-5050187.792786012,7210.690510186872,1569.1950862423944,1979.831469099024
77520.0,2329665.210184183,-3986787.314438185,-5030073.733298932,7181.971527031493,1619.2130663774508,2042.9384543045965
77530.0,2401337.582223737,-3970345.936003709,-5009329.876333456,7152.353314999165,1669.0283106548986,2105.789650517247
77540.0,2472709.291403418,-3953407.444804813,-4987958.819153475,7121.839582479954,1718.6345818868117,2168.3771883642994
77550.0,2543771.401527691,-3935973.9616491958,-4965963.237552369,7090.434149988827,1768.0256690500291,2230.693231484796
77560.0,2614515.0151648093,-3918047.6693207235,-4943345.88551798,7058.140949687307,1817.1953880638157,2292.72997751066
77570.0,2684931.2747608274,-3899630.81230613,-4920109.594887793,7024.964024891135,1866.1375825641478,2354.4796590436013
77580.0,2755011.3637486254,-3880725.6965139913,-4896257.274994372,6990.907529564024,1914.8461246745305,2415.934544627646
77590.0,2824746.5076517994,-3861334.6889860136,-4871791.912301097,6955.975727797557,1963.3149157732462,2477.086939717164
77600.0,2894127.9751832807,-3841460.2176006627,-4846716.570028232,6920.172993277291,2011.5378872569413,2537.929187640274
77610.0,2963147.0793385515,-3821104.770769179,-4821034.387769398,6883.503808735151,2059.509001300455,2598.4536705575097
77620.0,3031795.178483311,-3800270.8971240115,-4794748.581098472,6845.972765388155,2107.222251612792,2658.65281041562
77630.0,3100063.6774354647,-3778961.2051997134,-4767862.441166975,6807.584562363567,2154.671664189151,2718.5190698963925
77640.0,3167944.0285412963,-3757178.363106337,-4740379.334292002,6768.34400611054,2201.851298058906,2778.044953360371
77650.0,3235427.7327456884,-3734925.098195368,-4712302.701534736,6728.256009798314,2248.755246029456,2837.223007785361
77660.0,3302506.340656259,-3712204.1967182453,-4683636.058269606,6687.325592701056,2295.377635425841,2896.045823699593
77670.0,3369171.4536012798,-3689018.5034775035,-4654382.993744137,6645.557879569415,2341.7126288260415,2954.5060361094365
77680.0,3435414.724681242,-3665370.921470585,-4624547.170629556,6602.9580999888685,2387.7544247918586,3012.5963254215467
77690.0,3501227.8598139444,-3641264.4115263666,-4594132.324562201,6559.53158772495,2433.4972585952924,3070.3094183593207
77700.0,3566602.618772963,-3616701.9919344457,-4563142.263675796,6515.283780055424,2478.935402940322,3127.638088873561
77710.0,3631530.8162193825,-3591686.7380672293,-4531580.868124646,6470.220217089502,2524.063168680002,3184.5751590472228
77720.0,3696004.3227266516,-3566221.781994879,-4499452.089597821,6424.346541074187,2568.874905528777,3241.113499994134
77730.0,3760015.065798439,-3540310.312093154,-4466759.950824374,6377.668495687832,2613.365002769936,3297.246032751579
77740.0,3823555.030879364,-3513955.572644209,-4433508.545069674,6330.191925320987,2657.527889958108,3352.9657291666294
77750.0,3886616.2623584676,-3487160.8634303864,-4399702.0356229,6281.922774344651,2701.35803761672,3408.2656127761134
77760.0,3949190.8645653073,-3459929.5393210636,-4365344.655275773,6232.867086365994,2744.849957930321,3463.1387596801146
77770.0,4011271.0027585453,-3432265.009852602,-4330440.705792581,6183.031003471659,2787.998205431692,3517.578299408888
77780.0,4072848.9041069085,-3404170.738801451,-4294994.557371571,6132.420765458736,2830.7973776836534,3571.577415783087
77790.0,4133916.858662397,-3375650.2437504604,-4259010.648097774,6081.0427090534995,2873.2421159554856,3625.1293477671934
77800.0,4194467.220325619,-3346707.0956484578,-4222493.483387326,6028.903267118004,2915.3271058938753,3678.227390316041
77810.0,4254492.407803129,-3317344.918363141,-4185447.6354233623,5976.008967844656,2957.047078188307,3730.8648952143308
77820.0,4313984.905556661,-3287567.3882273487,-4147877.74258355,5922.366433938837,2998.396809230814,3783.035271909031
77830.0,4372937.264744113,-3257378.2335787583,-4109788.508859335,5867.982381789701,3039.3711217700097,3834.731988334556
77840.0,4431342.104152196,-3226781.2342930753,-4071184.70326697,5812.86362062924,3079.96488555931,3885.9485717306216
77850.0,4489192.111120609,-3195780.221310768,-4032071.1592504047,5757.017051679722,3120.1730179992737,3936.678609452678
77860.0,4546480.042457627,-3164379.0761574088,-3992452.774076107,5700.449667289614,3159.990484773977,3986.915749774813
77870.0,4603198.725347,-3132581.7304576836,-3952334.508219893,5643.168550058098,3199.412300481343,4036.6537026850287
77880.0,4659341.058246031,-3100392.165443126,-3911721.384745846,5585.1808719482815,3238.433529257344,4085.886240672792
77890.0,4714900.011774739,-3067814.4114536424,-3870618.4886773936,5526.493893389224,3277.049285394005,4134.607199508759
77900.0,4769868.629595978,-3034852.5474328864,-3829030.9663606333,5467.114962366881,3315.254733951124,4182.810479016572
77910.0,4824240.029286419,-3001510.7004175503,-3786964.024819974,5407.051513504093,3353.045091361639,4230.490043836648
77920.0,4878007.40319827,-2967793.045020633,-3744422.9311061855,5346.311067129723,3390.4156260305613,4277.639924181838
77930.0,4931164.01931164,-2933703.8029087516,-3701413.0116369287,5284.901228337057,3427.3616589274,4324.254216584887
77940.0,4983703.22207743,-2899247.242273562,-3657939.6515298546,5222.829686031606,3463.8785641720083,4370.327084637582
77950.0,5035618.43325065,-2864427.677297354,-3614008.293928352,5160.1042119684,3499.961769613771,4415.852759721511
77960.0,5086903.152714056,-2829249.4676128877,-3569624.4393200334,5096.732659778917,3535.606757404071,4460.825541730328
77970.0,5137550.959292011,-2793717.017757539,-3524793.644848035,5032.722963987758,3570.8090645619477,4505.239799783447
77980.0,5187555.5115544535,-2757834.776621825,-3479521.5236152303,4968.083139019192,3605.564283532896,4549.0899729310595
