time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
62990.0,-51139.63247484459,4224542.699141923,5330046.3732278785,-7655.063738169598,-35.955050944408036,-45.36398434921664
63000.0,-127685.39387940874,4223914.885419456,5329254.269444649,-7653.92973757369,-89.47294281272686,-112.88675918434257
63010.0,-204214.9546181209,4222751.943470332,5327787.001870463,-7651.826056690983,-142.97958529489435,-180.3953408264705
63020.0,-280718.619104245,4221054.0197950145,5325644.755342937,-7648.752958622943,-196.4682004231715,-247.88117760860658
63030.0,-357186.6949979193,4218821.328640182,5322827.800174095,-7644.71082920056,-249.9320124753873,-315.33572069695737
63040.0,-433609.49443228677,4216054.151990254,5319336.492139705,-7639.700176969698,-303.3642488320813,-382.75042517237944
63050.0,-509977.3352410241,4212752.8395351535,5315171.272438691,-7633.721633133296,-356.75814083433346,-450.1167511126827
63060.0,-586280.5421836607,4208917.808627339,5310332.667638765,-7626.775951474043,-410.10692463997776,-517.4261646729123
63070.0,-662509.448173569,4204549.544229445,5304821.28961054,-7618.864008260264,-463.4038420816786,-584.6701391679659
63080.0,-738654.3954984323,4199648.59885376,5298637.835451005,-7609.98680213674,-516.6421415197386,-651.840156148574
63090.0,-814705.7370454482,4194215.5924924817,5291783.087395639,-7600.1454539991755,-569.815078698227,-718.9277064814546
63100.0,-890653.8375230593,4188251.212539758,5284257.912720024,-7589.341206853562,-622.9159175986729,-785.9242914264136
63110.0,-966489.0746824592,4181756.2137048873,5276063.263630307,-7577.575425659582,-675.9379312936152,-852.8214237132674
63120.0,-1042201.8405325438,4174731.4179175007,5267200.177143604,-7564.849597159613,-728.8744027955865,-919.6106286129749
63130.0,-1117782.5425621646,4167177.7142234473,5257669.774956611,-7551.165329690727,-781.7186259111871,-986.2834450152217
63140.0,-1193221.6049512434,4159096.0586728845,5247473.263304447,-7536.524352982734,-834.4639060873924,-1052.8314264961928
63150.0,-1268509.4697826803,4150487.4741998506,5236611.932808603,-7520.928517940725,-887.10356125843,-1119.246142387059
63160.0,-1343636.5982571293,4141353.050492607,5225087.158313556,-7504.379796410982,-939.6309226946485,-1185.51917884499
63170.0,-1418593.4718965883,4131693.9438566603,5212900.39871374,-7486.880280933398,-992.0393358435908,-1251.6421399143312
63180.0,-1493370.5937559938,4121511.3770679124,5200053.196768415,-7468.4321844765545,-1044.3221611766846,-1317.6066485948509
63190.0,-1567958.4896197317,4110806.6392191327,5186547.178907882,-7449.037840160089,-1096.4727750253683,-1383.4043478966562
63200.0,-1642347.709203229,4099581.085556938,5172384.055027783,-7428.699700960279,-1148.4845704207871,-1449.0269018996587
63210.0,-1716528.8273541897,4087836.1373099554,5157565.618272434,-7407.420339399532,-1200.3509579332617,-1514.4659968126923
63220.0,-1790492.44524168,4075573.2815100057,5142093.744809016,-7385.202447223274,-1252.0653665032644,-1579.713342021948
63230.0,-1864229.1915502285,4062794.0708036083,5125970.393589915,-7362.048835059287,-1303.6212442759143,-1644.7606711438655
63240.0,-1937729.723662602,4049500.1232565353,5109197.606106042,-7337.962432064537,-1355.012059427555,-1709.5997430679918
63250.0,-2010984.728847326,4035693.12214863,5091777.506128031,-7312.946285554225,-1406.2313009956804,-1774.222343004101
63260.0,-2083984.9254355165,4021374.8157615787,5073712.299438443,-7287.003560618311,-1457.272479701353,-1838.620283519825
63270.0,-2156721.063998275,4006547.017157685,5055004.273552548,-7260.137539721463,-1508.1291287721447,-1902.7854055789123
63280.0,-2229183.928517684,3991211.6039507906,5035655.797429452,-7232.351622289095,-1558.7948047604111,-1966.7095795737073
63290.0,-2301364.3375576674,3975370.518068202,5015669.321171621,-7203.649324276846,-1609.2630883616894,-2030.3847063576443
63300.0,-2373253.1454193303,3959025.7655068766,4995047.375717382,-7174.034277729918,-1659.5275852221587,-2093.8027182640385
63310.0,-2444841.2433060235,3942179.416078442,4973792.57251907,-7143.510230321971,-1709.5819267528864,-2156.9555801334036
63320.0,-2516119.560477534,3924833.6031474266,4951907.603212837,-7112.081044881805,-1759.4197709365537,-2219.835290331294
63330.0,-2587079.0653935974,3906990.5233628335,4929395.23927997,-7079.750698908059,-1809.0348031266792,-2282.433881756654
63340.0,-2657710.7668642653,3888652.4363789354,4906258.331694601,-7046.523284064361,-1858.4207368516743,-2344.743422856288
63350.0,-2728005.7151851105,3869821.6645704447,4882499.8105644,-7012.403005664282,-1907.5713146083003,-2406.756018625998
63360.0,-2797955.0032727164,3850500.5927385013,4858122.684759584,-6977.394182139604,-1956.4803086553204,-2468.4638116118417
63370.0,-2867549.7677925094,3830691.667809217,4833130.041532584,-6941.501244495195,-2005.1415218018178,-2529.858982904836
63380.0,-2936781.1902819118,3810397.398524221,4807525.0461275615,-6904.728735749262,-2053.548788192325,-2590.933753131449
63390.0,-3005640.4982682494,3789620.3551231287,4781310.941379877,-6867.08131035933,-2101.695974088175,-2651.680383439483
63400.0,-3074118.966377116,3768363.1690195026,4754491.04730717,-6828.563733635956,-2149.5769786422693,-2712.091176475591
63410.0,-3142207.91744448,3746628.5324659385,4727068.760686838,-6789.180881137067,-2197.185734676506,-2772.1584773661184
63420.0,-3209898.7236084244,3724419.198216005,4699047.554629498,-6748.937738056481,-2244.516209444909,-2831.874674679907
63430.0,-3277182.807406497,3701737.9791747094,4670430.978138042,-6707.839398591775,-2291.5624054007085,-2891.2322013961857
63440.0,-3344051.642864458,3678587.7480420745,4641222.655657868,-6665.891065299446,-2338.318360957502,-2950.223535864859
63450.0,-3410496.756570501,3654971.4369517993,4611426.286620976,-6623.098048441448,-2384.7781512401325,-3008.841202753901
63460.0,-3476509.728754841,3630892.037098334,4581045.64497555,-6579.465765310461,-2430.9358888394713,-3067.077774001649
63470.0,-3542082.1943527116,3606352.598359893,4550084.578710183,-6534.999739548075,-2476.785724555529,-3124.9258697543714
63480.0,-3607205.844067625,3581356.228911405,4518547.009365721,-6489.705600444464,-2522.3218481408035,-3182.3781593041417
63490.0,-3671872.425421282,3555906.0948324725,4486436.931540454,-6443.589082229371,-2567.5384890342716,-3239.427362014944
63500.0,-3736073.7438012804,3530005.419706067,4453758.41238389,-6396.656023345925,-2612.429917093919,-3296.066248246793
63510.0,-3799801.663497005,3503657.4842117294,4420515.591083463,-6348.9123657147375,-2656.990443320973,-3352.287640269628
63520.0,-3863048.108737299,3476865.625707819,4386712.678337494,-6300.3641539781565,-2701.2144205854042,-3408.0844131785266
63530.0,-3925805.0647034356,3449633.2378135137,4352353.955827754,-6251.017534744088,-2745.0962443341805,-3463.4494957874185
63540.0,-3988064.578555038,3421963.7699752487,4317443.775672552,-6200.878755801296,-2788.6303533085566,-3518.3758715340145
63550.0,-4049818.76043194,3393860.727032762,4281986.559879049,-6149.954165334568,-2831.8112302446616,-3572.856579363723
63560.0,-4111059.7844543066,3365327.6687756116,4245986.799783916,-6098.250211122117,-2874.63340257274,-3626.8847146119206
63570.0,-4171779.8897181,3336368.209491081,4209449.055482848,-6045.773439717613,-2917.091443113279,-3680.453429882182
63580.0,-4231971.381274347,3306986.017508928,4172377.9552561077,-5992.530495626424,-2959.1799707617174,-3733.5559359102554
63590.0,-4291626.631108401,3277184.814735227,4134778.194980504,-5938.528120462224,-3000.893651173268,-3786.1855024280057
63600.0,-4350738.0791058885,3246968.3761818428,4096654.5375356344,-5883.773152095369,-3042.2271974383757,-3838.3354590156637
63610.0,-4409298.234007289,3216340.529490516,4058011.8122034753,-5828.272523791896,-3083.1753707503008,-3889.9991959441077
63620.0,-4467299.674360099,3185305.1544472855,4018854.914055773,-5772.033263334807,-3123.732981070932,-3941.1701650149575
63630.0,-4524735.049463579,3153866.1824892894,3979188.803331692,-5715.062492131423,-3163.894887791567,-3991.841880394158
63640.0,-4581597.080292743,3122027.5962113286,3939018.5048153396,-5657.36742432063,-3203.656000379083,-4042.007919427353
63650.0,-4637878.560424981,3089793.428859889,3898349.107197351,-5598.9553658570785,-3243.0112790240123,-4091.661923457511
63660.0,-4693572.3569568815,3057167.7638207376,3857185.7624283633,-5539.833713583909,-3281.9557352817556,-4140.797598633922
63670.0,-4748671.411402258,3024154.734105655,3815533.6850714716,-5480.009954303883,-3320.484432700713,-4189.408716704711
63680.0,-4803168.740590469,2990758.5218273895,3773398.151639776,-5419.491663829171,-3358.592487450582,-4237.489115809585
63690.0,-4857057.437552308,2956983.357669919,3730784.4999279985,-5358.286506022498,-3396.27506894204,-4285.032701261608
63700.0,-4910330.672393445,2922833.5203543366,3687698.1283386797,-5296.402231830586,-3433.527400437675,-4332.033446318068
63710.0,-4962981.69316104,2888313.336096922,3644144.4951982694,-5233.846678303199,-3470.344759658207,-4378.485392945358
63720.0,-5015003.82670254,2853427.178059694,3600129.1180641027,-5170.627767598788,-3506.7224793832365,-4424.382652576837
63730.0,-5066390.479506148,2818179.4658006346,3555657.573030561,-5106.753505989283,-3542.655948039229,-4469.719406854693
63740.0,-5117135.138542185,2782574.6647107047,3510735.4940189174,-5042.231982841167,-3578.140610288012,-4514.489908372578
63750.0,-5167231.372086015,2746617.2854505423,3465368.572066553,-4977.071369595866,-3613.1719676026296,-4558.688481402038
63760.0,-5216672.83053481,2710311.8833786757,3419562.5546055515,-4911.279918734685,-3647.745578838714,-4602.309522613361
63770.0,-5265453.247214405,2673663.0579736605,3373323.2447335604,-4844.8659627328025,-3681.857060798924,-4645.347501787856
63780.0,-5313566.439168212,2636675.4522559433,3326656.500484502,-4777.837913012879,-3715.502088785098,-4687.796962514399
63790.0,-5361006.307947494,2599353.752195748,3279568.2340813847,-4710.204258873052,-3748.67639715099,-4729.652522886879
63800.0,-5407766.840381759,2561702.6861219243,3232064.41119052,-4641.973566416885,-3781.3757798415263,-4770.908876184449
63810.0,-5453842.109341864,2523727.024123063,3184151.050165877,-4573.154477469148,-3813.5960909267214,-4811.560791545313
63820.0,-5499226.2744918475,2485431.5774435294,3135834.221287135,-4503.755708482616,-3845.333245127772,-4851.603114630417
63830.0,-5543913.583030997,2446821.19787324,3087120.0459896834,-4433.786049433191,-3876.5832183363564,-4891.030768278655
63840.0,-5587898.370419745,2407900.7771366187,3038014.6960937297,-4363.254362713692,-3907.34204812273,-4929.8387531478675
63850.0,-5631175.06110451,2368675.246267763,2988524.3930159584,-4292.169582002726,-3937.6058342429224,-4968.022148354834
63860.0,-5673738.169217641,2329149.574992542,2938655.406989912,-4220.540711145963,-3967.370739128673,-5005.576112093432
63870.0,-5715582.299277633,2289328.771095683,2888414.056267462,-4148.376823010209,-3996.6329883775206,-5042.495882252938
63880.0,-5756702.146874183,2249217.8797859615,2837806.706317898,-4075.6870583341406,-4025.3888712323715,-5078.77677702308
63890.0,-5797092.499339072,2208821.9830594696,2786839.7690245346,-4002.48062457539,-4053.6347410510207,-5114.414195486412
63900.0,-5836748.236407777,2168146.1990557285,2735519.701872334,-3928.766794744754,-4081.3670157693864,-5149.403618202883
63910.0,-5875664.330869077,2127195.6814099443,2683853.0071306634,-3854.5549062333753,-4108.582178356222,-5183.740607783352
63920.0,-5913835.849204997,2085975.618598025,2631846.231026945,-3779.854359626761,-4135.276777261239,-5217.420809455182
63930.0,-5951257.952213772,2044491.233282971,2579505.962921946,-3704.6746175213234,-4161.447426851094,-5250.43995161224
63940.0,-5987925.895626958,2002747.7816501576,2526838.834471162,-3629.025203320716,-4187.090807841686,-5282.793846360167
63950.0,-6023835.030708769,1960750.552744748,2473851.518788838,-3552.9157000360383,-4212.203667717698,-5314.478390045975
63960.0,-6058980.804847505,1918504.86780036,2420550.729600909,-3476.355749070187,-4236.78282114678,-5345.489563780424
63970.0,-6093358.762131986,1876016.0795667833,2366943.2203968405,-3399.3550490004327,-4260.825150383265,-5375.823433947456
63980.0,-6126964.543919961,1833289.5716288965,2313035.783570286,-3321.9233543450914,-4284.3276056662,-5405.476152706387
63990.0,-6159793.889389187,1790330.757727115,2258835.249561739,-3244.0704743328674,-4307.287205605423,-5434.443958478947
64000.0,-6191842.636078518,1747145.0810719298,2204348.4859936656,-3165.806271661548,-4329.701037560444,-5462.723176427472
64010.0,-6223106.720416509,1703738.0136540744,2149582.3968001422,-3087.1406612486667,-4351.566258010837,-5490.310218922057
64020.0,-6253582.178237177,1660115.055551915,2094543.9213530656,-3008.083608977257,-4372.880092917481,-5517.201585996372
64030.0,-6283265.145284888,1616281.7342325242,2039240.0335802117,-2928.64513042995,-4393.639838076387,-5543.393865794062
64040.0,-6312151.857701971,1572243.603855944,1983677.7410875617,-2848.8352896289753,-4413.842859460241,-5568.883734999813
64050.0,-6340238.652509518,1528006.2445677877,1927864.0842666898,-2768.664197754962,-4433.486593555456,-5593.6679592644
64060.0,-6367521.968070668,1483575.2617952072,1871806.1354065598,-2688.142011871817,-4452.568547686688,-5617.743393614235
64070.0,-6393998.344544418,1438956.2855347937,1815510.9977950426,-2607.278933636955,-4471.086300334998,-5641.106982852757
64080.0,-6419664.424324546,1394154.9696402184,1758985.8048201413,-2526.0852080110044,-4489.037501445452,-5663.755761948624
64090.0,-6444516.952465376,1349176.991107401,1702237.7190681263,-2444.571121963106,-4506.419872725676,-5685.6868564122005
64100.0,-6468552.777097174,1304028.0493523255,1645273.9314123439,-2362.7470031627954,-4523.2312079369685,-5706.89748266299
64110.0,-6491768.849824339,1258713.8654930645,1588101.660107356,-2280.623218679439,-4539.469373173577,-5727.384948382002
64120.0,-6514162.226114202,1213240.1816226514,1530728.1498715652,-2198.210173665197,-4555.132307135278,-5747.146652855647
64130.0,-6535730.065671597,1167612.7600808488,1473160.6709683456,-2115.518310035794,-4570.218021390228,-5766.180087307267
64140.0,-6556469.632799086,1121837.3827258789,1415406.5182872477,-2032.5581051513532,-4584.7246006274945,-5784.482835215892
64150.0,-6576378.296744809,1075919.8502018738,1357473.010419794,-1949.3400704894275,-4598.65020290111,-5802.052572624076
64160.0,-6595453.532036776,1029865.9812044784,1299367.4887327785,-1865.874750314468,-4611.993059864778,-5818.887068434029
64170.0,-6613692.918804999,983681.6117417043,1241097.3164358144,-1782.1727203389128,-4624.751476997735,-5834.984184692713
64180.0,-6631094.143088766,937372.5943953978,1182669.8776494667,-1698.2445863852336,-4636.923833820689,-5850.341876863974
64190.0,-6647654.997130274,890944.7975820632,1124092.5764726654,-1614.1009830467813,-4648.508584101705,-5864.95819408871
64200.0,-6663373.379656863,844404.1048058398,1065372.8360402118,-1529.7525723344454,-4659.504256054595,-5878.831279434873
64210.0,-6678247.2961472785,797756.4139164967,1006518.097586578,-1445.2100423323475,-4669.909452525876,-5891.959370133474
64220.0,-6692274.85908695,751007.6363581205,947535.8194980004,-1360.4841058366312,-4679.722851174102,-5904.3407978048745
64230.0,-6705454.288206697,704163.6964250887,888433.4763737426,-1275.5854990074693,-4688.94320463778,-5915.973988670463
64240.0,-6717783.91071134,657230.5305059191,829218.5580720786,-1190.5249799989888,-4697.569340695877,-5926.857463755416
64250.0,-6729262.161491174,610214.0863368008,769898.5687684843,-1105.3133276068404,-4705.6001624167275,-5936.989839076421
64260.0,-6739887.583322584,563120.3222445997,710481.0260005369,-1019.9613398965755,-4713.034648299092,-5946.36982581962
64270.0,-6749658.827053799,515955.2063916915,650973.4597151398,-934.4798328353149,-4719.871852403019,-5954.996230505856
64280.0,-6758574.6517770225,468724.7160208348,591383.4113157948,-848.8796389235033,-4726.110904470998,-5962.867955143433
64290.0,-6766633.924986798,421434.8366986704,531718.4327081252,-763.1716058241398,-4731.751010039671,-5969.9839973690205
64300.0,-6773835.6227254355,374091.56155486376,471986.08533991803,-677.3665949840577,-4736.791450542307,-5976.34345057705
64310.0,-6780178.829713944,326700.8905240754,412193.9392447226,-591.4754802603596,-4741.2315834013025,-5981.9455040363755
64320.0,-6785662.739469931,279268.8295855523,352349.57208245975,-505.5091465424939,-4745.0708421116,-5986.789442995463
64330.0,-6790286.654412192,231801.39000192293,292460.56817902566,-419.47848837291883,-4748.30873631459,-5990.874648775722
64340.0,-6794049.985952724,184304.58755884517,232534.51756695067,-333.39440856932737,-4750.944851863444,-5994.200598853896
64350.0,-6796952.254579436,136784.44179861012,172579.01501846247,-247.26781683606612,-4752.97885088176,-5996.766866936094
64360.0,-6798993.0899385745,89246.97526202128,112601.65908896663,-161.10962839096914,-4754.410471822192,-5998.573123031677
64370.0,-6800172.230990615,41698.21272135517,52610.05114928903,-74.93076257789009,-4755.239529576355,-5999.619133591997
64380.0,-6800489.532299039,-5855.819592796949,-7388.205589811016,11.257858478041468,-4755.4659198733,-5999.904767059827
64390.0,-6799944.934419091,-53409.09474517212,-67385.50702849851,97.44531128818642,-4755.08959857383,-5999.429967745381
64400.0,-6798538.514994611,-100955.58580603567,-127374.2490739138,183.6206725778047,-4754.110617402544,-5998.194800908845
64410.0,-6796270.448454603,-148489.26670968015,-187346.82872332816,269.7730203341332,-4752.52909576524,-5996.19941720285
64420.0,-6793141.019532398,-196004.1129725963,-247295.64497025113,355.8914353499946,-4750.345230203551,-5993.444064601252
64430.0,-6789150.622224817,-243494.10246022636,-307213.09977182915,441.96500260109326,-4747.559293667984,-5989.9290874818325
64440.0,-6784299.759676979,-290953.21615008224,-367091.59901166544,527.9828126273497,-4744.171635438239,-5985.654926525944
64450.0,-6778589.044104486,-338375.43889511627,-426923.55346295075,613.9339629159995,-4740.182681069826,-5980.6221186509765
64460.0,-6772019.196712123,-385754.76018511,-486701.3797491005,699.8075592814421,-4735.592932337946,-5974.831296939715
64470.0,-6764591.047601268,-433085.17491049087,-546417.5013074458,785.5927172496906,-4730.402967173766,-5968.283190559771
64480.0,-6756305.535665213,-480360.68412118236,-606064.349346673,871.2785634338768,-4724.6134395920035,-5960.978624672423
64490.0,-6747163.708470421,-527575.2957894376,-665634.3638092699,956.8542369170254,-4718.22507960893,-5952.918520328941
64500.0,-6737166.7221248085,-574723.0255683435,-725119.994328525,1042.3088906270534,-4711.2386931510355,-5944.10389435546
64510.0,-6726315.841132799,-621797.8975480034,-784513.7011825988,1127.63169270758,-4703.6551619545635,-5934.535859226306
64520.0,-6714612.438234934,-668793.9450183391,-843807.9562569273,1212.811827900756,-4695.475443454311,-5924.215622923523
64530.0,-6702057.99423607,-715705.2112207942,-902995.2439926444,1297.838498910019,-4686.700570664237,-5913.144488786417
64540.0,-6688654.097817979,-762525.7501067198,-962068.0623434216,1382.7009277750242,-4677.331652047492,-5901.323855347351
64550.0,-6674402.445340303,-809249.6270873613,-1021018.9237217167,1467.3883572312943,-4667.369871377825,-5888.755216157108
64560.0,-6659304.8406246705,-855870.9197923202,-1079840.3559557274,1551.8900520853713,-4656.816487589736,-5875.440159595741
64570.0,-6643363.194729811,-902383.7188123509,-1138524.9032265497,1636.1953005615085,-4645.672834622004,-5861.380368675131
64580.0,-6626579.525708521,-948782.1284551861,-1197065.127021796,1720.2934156720341,-4633.940321248448,-5846.577620825459
64590.0,-6608955.95835354,-995060.2674906574,-1255453.607075704,1804.1737365683707,-4621.620430901182,-5831.0337876722715
64600.0,-6590494.723929791,-1041212.2698954459,-1313682.942308794,1887.8256298913734,-4608.7147214843,-5814.750834801304
64610.0,-6571198.159891831,-1087232.2855991093,-1371745.7517690954,1971.2384911240129,-4595.224825176927,-5797.730821510214
64620.0,-6551068.709590074,-1133114.4812225834,-1429634.6755639191,2054.4017459304614,-4581.152448228775,-5779.9759005502765
64630.0,-6530108.921960206,-1178853.0408222158,-1487342.3757985912,2137.304851505211,-4566.499370743724,-5761.4883178536575
64640.0,-6508321.451203815,-1224442.1666217158,-1544861.537499958,2219.9372979003606,-4551.267446457213,-5742.270412252421
64650.0,-6485709.056450706,-1269876.0797521754,-1602184.8695500158,2302.288609367465,-4535.458602501061,-5722.324615181771
64660.0,-6462274.601411103,-1315149.0209830566,-1659305.1056082402,2384.3483456831245,-4519.07483916094,-5701.65345037417
64670.0,-6438021.054014861,-1360255.2514506085,-1716215.005030582,2466.1061034698805,-4502.118229624892,-5680.259533541867
64680.0,-6412951.486034524,-1405189.0533887865,-1772907.35379169,2547.551517521762,-4484.590919720443,-5658.14557204551
64690.0,-6387069.072697791,-1449944.730852912,-1829374.965397908,2628.674262116569,-4466.495127644605,-5635.314364553143
64700.0,-6360377.092286934,-1494516.6104407122,-1885610.6817970222,2709.464052323514,-4447.833143684223,-5611.768800687596
64710.0,-6332878.925722563,-1538899.0420145437,-1941607.3742894875,2789.910645313072,-4428.607329925814,-5587.511860660406
64720.0,-6304578.056138402,-1583086.399414312,-1997357.944427886,2870.0038416498014,-4408.820119958933,-5562.546614897401
64730.0,-6275478.068438868,-1627073.0811740207,-2052855.3249209977,2949.7334865920243,-4388.474018567492,-5536.876223649444
64740.0,-6245582.648846434,-1670853.5112311156,-2108092.480528769,3029.089471378277,-4367.571601414004,-5510.503936593775
64750.0,-6214895.58443546,-1714422.1396332951,-2163062.4089540956,3108.0617345092855,-4346.115514714255,-5483.433092423819
64760.0,-6183420.76265321,-1757773.4432425513,-2217758.1417310904,3186.6402630248763,-4324.108474903009,-5455.667118427342
64770.0,-6151162.170827229,-1800901.9264367188,-2272172.7451101933,3264.8150937764813,-4301.553268290321,-5427.20953005269
64780.0,-6118123.895662601,-1843802.121804137,-2326299.320934679,3342.5763146870772,-4278.452750710548,-5398.063930466085
64790.0,-6084310.122723563,-1886468.5908389534,-2380131.0075178603,3419.9140660123876,-4254.809847160608,-5368.234010095171
64800.0,-6049725.135903603,-1928895.9246312594,-2433660.980513835,3496.818541592706,-4230.627551429919,-5337.723546162141
64810.0,-6014373.316884276,-1971078.7445518924,-2486882.453781515,3573.2799900950567,-4205.9089257227415,-5306.536402207265
64820.0,-5978259.144581994,-2013011.7029333145,-2539788.6802436053,3649.2887162482657,-4180.657100271866,-5274.676527601396
64830.0,-5941387.194577199,-2054689.4837525438,-2592372.9527483624,3724.8350820818614,-4154.875272940064,-5242.147957043233
64840.0,-5903762.138539583,-2096106.803300394,-2644628.604913908,3799.909508140048,-4128.566708818784,-5208.954810052903
64850.0,-5865388.743634779,-2137258.4108541724,-2696549.011976907,3874.502474701989,-4101.734739813765,-5175.1012904492645
64860.0,-5826271.871920122,-2178139.089344449,-2748127.5916339303,3948.6045229914835,-4074.3827642231463,-5140.5916858174905
64870.0,-5786416.479731656,-2218743.656014295,-2799357.8048731135,4022.206256372811,-4046.5142463093075,-5105.430366968924
64880.0,-5745827.61705313,-2259066.9630804043,-2850233.156808335,4095.2983415501662,-4018.132715858193,-5069.621787385085
64890.0,-5704510.426881109,-2299103.8983816504,-2900747.1974974973,4167.871509744333,-3989.2417677358294,-5033.1704826580835
64900.0,-5662470.144571263,-2338849.3860302083,-2950893.5227639987,4239.916557873873,-3959.845061431775,-4996.081069914631
64910.0,-5619712.09717436,-2378298.38705663,-3000665.7750106165,4311.42434972551,-3929.946320595207,-4958.358247230766
64920.0,-5576241.702764774,-2417445.9000461786,-3050057.644022423,4382.385817108718,-3899.549332565878,-4920.006793040058
64930.0,-5532064.469752227,-2456286.9617754854,-3099062.8677699766,4452.791961010709,-3868.657947893274,-4881.031565526903
64940.0,-5487185.996186209,-2494816.647840449,-3147675.2332016034,4522.63385273583,-3837.2760798506997,-4841.437502013372
64950.0,-5441611.9690439,-2533030.0732837683,-3195888.577035044,4591.902635044031,-3805.4077039377544,-4801.229618331657
64960.0,-5395348.163513616,-2570922.393211639,-3243696.786535625,4660.589523269876,-3773.056857379626,-4760.413008192282
64970.0,-5348400.44226164,-2608488.803409948,-3291093.8002936705,4728.685806440653,-3740.2276386148615,-4718.992842537786
64980.0,-5300774.754689012,-2645724.5409544203,-3338073.6089943186,4796.182848383563,-3706.9242067760106,-4676.974368887426
64990.0,-5252477.136181092,-2682624.8848124584,-3384630.256176833,4863.072088817676,-3673.150781165283,-4634.362910675716
65000.0,-5203513.707339136,-2719185.1564453808,-3430757.838994473,4929.345044446818,-3638.911640717454,-4591.163866574804
65010.0,-5153890.673207864,-2755400.720399842,-3476450.5089606494,4994.993310032763,-3604.211123460186,-4547.382709813418
65020.0,-5103614.322487773,-2791266.9848973164,-3521702.4726926954,5060.008559464913,-3569.0536259634064,-4503.024987482298
65030.0,-5052691.02673957,-2826779.402415958,-3566507.992645949,5124.382546816353,-3533.443602783392,-4458.096319832734
65040.0,-5001127.239579533,-2861933.470265977,-3610861.38783977,5188.107107387845,-3497.385565900381,-4412.6023995669675
65050.0,-4948929.495855197,-2896724.7311657392,-3654757.0345843337,5251.174158753418,-3460.884084142342,-4366.548991111332
65060.0,-4896104.410824256,-2931148.7738027503,-3698189.367188401,5313.575701778362,-3423.943782611109,-4319.941929892006
65070.0,-4842658.679314654,-2965201.2333946466,-3741152.8786671734,5375.303821637481,-3386.5693420953285,-4272.78712159454
65080.0,-4788599.074873211,-2998877.7922453084,-3783642.121443955,5436.350688824251,-3348.765498475254,-4225.090541412686
65090.0,-4733932.448912057,-3032174.1802897383,-3825651.7080375217,5496.708560139805,-3310.5370421261364,-4176.858233295852
65100.0,-4678665.729838107,-3065086.1756375944,-3867176.311747912,5556.36977967937,-3271.8888173096793,-4128.096309181173
65110.0,-4622805.922176217,-3097609.6051084106,-3908210.6673317924,5615.326779803769,-3232.825721560939,-4078.8109482201166
65120.0,-4566360.105678679,-3129740.3447629935,-3948749.571672813,5673.572082103812,-3193.352705065896,-4029.0083959929784
65130.0,-4509335.434434789,-3161474.3204228985,-3988787.884437069,5731.098298343298,-3153.4747700389235,-3978.6949637235894
65140.0,-4451739.135956514,-3192807.508192078,-4028320.528731264,5787.898131405827,-3113.1969700834634,-3927.877027472677
65150.0,-4393578.510267349,-3223735.934964908,-4067342.491743662,5843.964376216849,-3072.5244095550265,-3876.561027334125
65160.0,-4334860.928978181,-3254255.678930028,-4105848.8253797647,5899.289920658386,-3031.4622429151027,-3824.753466619798
65170.0,-4275593.834349397,-3284362.870070138,-4143834.6468929485,5953.867746476159,-2990.0156740752896,-3772.460911032112
65180.0,-4215784.73835037,-3314053.6906518335,-4181295.139502419,6007.690930168816,-2948.1899557397446,-3719.6899878343697
65190.0,-4155441.2217063173,-3343324.375710809,-4218225.55300544,6060.752643868653,-2905.9903887386827,-3666.447385009809
65200.0,-4094570.9329394135,-3372171.213528859,-4254621.204379127,6113.04615620767,-2863.4223213578366,-3612.7398504156763
65210.0,-4033181.5873972503,-3400590.5461061522,-4290477.47837632,6164.564833174759,-2820.4911486591664,-3558.5741909260746
65220.0,-3971280.96627524,-3428578.7696254435,-4325789.828111204,6215.3021389585565,-2777.202311797155,-3503.9572715694508
65230.0,-3908876.915633792,-3456132.334907994,-4360553.775634724,6265.251636775145,-2733.56129733155,-3448.896014661421
65240.0,-3845977.3453990933,-3483247.7478663814,-4394764.912505665,6314.406989690056,-2689.5736365285898,-3393.3973989231404
65250.0,-3782590.2283623186,-3509921.569947207,-4428418.900349362,6362.7619614220075,-2645.2449046610877,-3337.4684585982754
65260.0,-3718723.5991732473,-3536150.418565908,-4461511.471406207,6410.310417132441,-2600.580720304652,-3281.1162825649717
65270.0,-3654385.5533141326,-3561930.9675394776,-4494038.429077693,6457.046324211131,-2555.586744619984,-3224.3480134304436
65280.0,-3589584.246078564,-3587259.9475066024,-4525995.648456447,6502.963753038976,-2510.268680638765,-3167.1708466298896
65290.0,-3524327.891539925,-3612134.146341996,-4557379.076848939,6548.0568777403305,-2464.632272542125,-3109.592029516232
65300.0,-3458624.7615041854,-3636550.409566567,-4588184.734293075,6592.319976927764,-2418.683304928284,-3051.6188604360655
65310.0,-3392483.1844649296,-3660505.6407465483,-4618408.714061724,6635.747434426744,-2372.4276020816574,-2993.258687807474
65320.0,-3325911.544547607,-3683996.8018866265,-4648047.183158747,6678.333739989617,-2325.8710272343665,-2934.51890918832
65330.0,-3258918.280446555,-3707020.9138158946,-4677096.382805912,6720.073489996359,-2279.019481822763,-2875.4069703382233
