time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
62940.0,332671.2648305275,4219632.411371771,5323851.131901174,-7646.110881703975,232.38873995319233,293.2016193883719
62950.0,256190.6573545757,4221688.29567636,5326445.0123426365,-7649.839828582914,178.91703712623087,225.73712061999282
62960.0,179677.6178375854,4223209.34364298,5328364.097265041,-7652.599640172607,125.42258613080959,158.24392080597866
62970.0,103141.83947958794,4224195.361329549,5329608.14197435,-7654.389962836407,71.91216312191284,90.73056932619629
62980.0,26593.018428351897,4224646.223022149,5330176.987859129,-7655.210566537259,18.392546337971723,23.205618189168028
62990.0,-49959.14748145528,4224561.870341359,5330070.561262827,-7655.06134321916,-35.129484813383826,-44.32237912142221
63000.0,-126504.95995999708,4223942.313884162,5329288.875555567,-7653.94230978221,-88.64715052792047,-111.8448686215009
63010.0,-203034.7215019563,4222787.631154769,5327832.02852328,-7651.853604334381,-142.15367154645344,-179.35329701467563
63020.0,-279538.73659321945,4221097.9674532,5325700.203488944,-7648.795487802138,-195.6422699803845,-246.83911273380204
63030.0,-356007.31296295294,4218873.536166432,5322893.669679981,-7644.768344458696,-249.10617018333718,-314.29376704071825
63040.0,-432430.7627029331,4216114.6173757035,5319412.780470935,-7639.772679398647,-302.5385995599193,-381.70871504664194
63050.0,-508799.4037538702,4212821.560804776,5315257.977103376,-7633.809123886339,-355.9327895406276,-449.0754169422046
63060.0,-585103.5608374233,4208994.782323963,5310429.784275099,-7626.878429016816,-409.28197628830156,-516.3853388887638
63070.0,-661333.566729786,4204634.765130303,5304928.811628985,-7618.981467852487,-462.5794015999688,-583.6299541562586
63080.0,-737479.763807906,4199742.061649396,5298755.756152696,-7610.119238879557,-515.8183139177363,-650.8007443986215
63090.0,-813532.5048434648,4194317.290485384,5291911.398330444,-7600.292860474078,-568.9919689397237,-717.8892004246024
63100.0,-889482.1545107637,4188361.1382107995,5284396.604401136,-7589.503574150001,-622.0936306486313,-784.8868234954913
63110.0,-965319.0904321977,4181874.3583368994,5276212.325059379,-7577.752742691777,-675.1165720562717,-851.7851262644824
63120.0,-1041033.7043686459,4174857.771212517,5267359.595327852,-7565.041849966173,-728.0540760578956,-918.5756338545629
63130.0,-1116616.4038548607,4167312.265642987,5257839.536599778,-7551.372503872137,-780.8994365077031,-985.2498852154662
63140.0,-1192057.612740723,4159238.7959753103,5247653.352961413,-7536.746431041279,-833.645958673148,-1051.7994336968852
63150.0,-1267347.773168776,4150638.384931727,5236802.334767092,-7521.165481993376,-886.2869605411042,-1118.2158486964038
63160.0,-1342477.3460219665,4141512.1207073787,5225287.854977379,-7504.631625861833,-938.8157731896657,-1184.4907161286444
63170.0,-1417436.812442067,4131861.158069435,5213111.370545817,-7487.146952385265,-991.2257418491694,-1250.6156397639
63180.0,-1492216.6753487408,4121686.719102267,5200274.423359178,-7468.71367326675,-1043.5102269373597,-1316.5822425341953
63190.0,-1566807.460505664,4110990.0924818427,5186778.639321889,-7449.334120868837,-1095.6626047807326,-1382.3821674434153
63200.0,-1641199.7171308838,4099772.6317794253,5172625.726215818,-7429.0107451207905,-1147.6762680971606,-1448.0070781762035
63210.0,-1715384.0199456576,4088035.7575942506,5157817.476391195,-7407.746117397152,-1199.5446273920572,-1513.448660859529
63220.0,-1789350.9696193773,4075780.9554525646,5142355.764115605,-7385.542926702351,-1251.2611112920597,-1578.6986244835975
63230.0,-1863091.1946397577,4063009.777283172,5126242.547435952,-7362.403982353571,-1302.8191678326248,-1643.748702526503
63240.0,-1936595.3516742277,4049723.8393263123,5109479.865539908,-7338.332210175342,-1354.212264748098,-1708.5906533201203
63250.0,-2009854.1280334955,4035924.8247292656,5092069.842030853,-7313.330657234519,-1405.4338911261805,-1773.2162621375685
63260.0,-2082858.2415501638,4021614.4805057,5074014.681091427,-7287.402486311459,-1456.477557367117,-1837.6173411417076
63270.0,-2155598.442196062,4006794.6183228316,5055316.668476789,-7260.550977318483,-1507.336796330556,-1901.7857308321024
63280.0,-2228065.514006983,3991467.1156676398,5035978.172985976,-7232.7795294485695,-1558.005164614354,-1965.7133016584878
63290.0,-2300250.2746927673,3975633.9126803065,5016001.642466701,-7204.091655398715,-1608.4762423572074,-2029.3919537717368
63300.0,-2372143.5782774994,3959297.0146704,4995389.606990017,-7174.490985955757,-1658.7436350372316,-2092.8136192931343
63310.0,-2443736.3155699014,3942458.4905578466,4974144.676883153,-7143.9812671657355,-1708.800973812879,-2155.9702627444576
63320.0,-2515019.415241377,3925120.472533989,4952269.54230211,-7112.56635971518,-1758.6419162858076,-2218.8538820105596
63330.0,-2585983.8449024777,3907285.1557314987,4929766.972815052,-7080.250238327693,-1808.2601472623605,-2281.4565092999683
63340.0,-2656620.6132522165,3888954.7994605415,4906639.818961939,-7047.036994030732,-1857.6493802155685,-2343.7702129896657
63350.0,-2726920.7697678055,3870131.7246969556,4882891.009085551,-7012.930829581945,-1906.8033571043288,-2405.7870973967924
63360.0,-2796875.407233687,3850818.315867399,4858523.551583532,-6977.936062723024,-1955.715850114546,-2467.4993049755344
63370.0,-2866475.661194527,3831017.0181526635,4833540.531506305,-6942.0571212704845,-2004.3806613106551,-2528.899015877349
63380.0,-2935712.7127933055,3810730.33960734,4807945.113231234,-6905.2985469772975,-2052.7916245917745,-2589.978450419084
63390.0,-3004577.7889050473,3789960.8494526097,4781740.53830872,-6867.664992433989,-2100.9426057942683,-2650.7298692123895
63400.0,-3073062.163554815,3768711.1781767616,4754930.125588992,-6829.16122125552,-2148.827503678181,-2711.145574408219
63410.0,-3141157.158506099,3746984.016561923,4727517.2699941415,-6789.792106294716,-2196.4402503682795,-2771.2179102533764
63420.0,-3208854.145929164,3724782.1172542283,4699505.444499317,-6749.562632543432,-2243.7748131524,-2830.9392653593623
63430.0,-3276144.547512832,3702108.2919857493,4670898.196627474,-6708.477892056075,-2290.825193913869,-2890.302071986364
63440.0,-3343019.8361136904,3678965.4119804497,4641699.148961689,-6666.543084680686,-2337.5854302899484,-2949.2988075048006
63450.0,-3409471.5378754004,3655356.408744687,4611912.000142509,-6623.76351952083,-2384.049597121187,-3007.921996223946
63460.0,-3475491.2320132814,3631284.2722417507,4581540.522564703,-6580.144611600703,-2430.2118063318762,-3066.1642092411403
63470.0,-3541070.553168044,3606752.051902834,4550588.563652966,-6535.691883736699,-2476.066208534347,-3124.018066465838
63480.0,-3606201.1910452563,3581762.8547309185,4519060.043469429,-6490.4109630714065,-2521.606992810374,-3181.4762363438995
63490.0,-3670874.8921108404,3556319.8456198396,4486958.955116295,-6444.307581651361,-2566.828387897593,-3238.531437354402
63500.0,-3735083.461838806,3530426.2480950663,4454289.365670592,-6397.38757780942,-2611.7246637228154,-3295.1764399442154
63510.0,-3798818.7627336904,3504085.3409820683,4421055.411980475,-6349.656890073712,-2656.2901300731482,-3351.4040648514247
63520.0,-3862072.7179681477,3477300.460560885,4387261.303383755,-6301.121561081566,-2700.519139129837,-3407.2071863021656
63530.0,-3924837.312748481,3450075.000348014,4352911.32143263,-6251.787737245586,-2744.406086367806,-3462.57873314565
63540.0,-3987104.593134879,3422412.408675664,4318009.816839643,-6201.66166431312,-2787.9454097819375,-3517.5116878778726
63550.0,-4048866.6678330465,3394316.1890232265,4282561.209895631,-6150.7496879660575,-2831.131591140738,-3571.9990882234392
63560.0,-4110115.710032204,3365789.900289329,4246569.990813204,-6099.058254320146,-2873.959157266287,-3626.034028750378
63570.0,-4170843.958629095,3336837.1564812902,4210040.719334798,-6046.59390941115,-2916.4226808505873,-3679.6096619001905
63580.0,-4231043.717561657,3307461.6248931033,4172978.022433883,-5993.363295845623,-2958.5167800308695,-3732.719197451993
63590.0,-4290707.357653172,3277667.0263940594,4135386.594679133,-5939.373153328549,-3000.23611967579,-3785.3559041452454
63600.0,-4349827.317055446,3247457.134564226,4097271.1971436944,-5884.630317077281,-3041.5754117108304,-3837.513110090383
63610.0,-4408396.104283401,3216835.7767792153,4058636.6587737696,-5829.141719848523,-3082.529417193882,-3889.184205387502
63620.0,-4466406.297398557,3185806.832341179,4019487.8740305803,-5772.9143885369185,-3123.0929457576726,-3940.3626414228806
63630.0,-4523850.543787258,3154374.2311935155,3979829.8012687,-5715.955441802125,-3163.260855487701,-3991.041930714996
63640.0,-4580721.563586432,3122541.955242464,3939667.4644034575,-5658.272092500527,-3203.0280552914955,-4041.2156499037405
63650.0,-4637012.149404915,3090314.036960598,3899005.9511490585,-5599.871645154773,-3242.3895047048786,-4090.8774395060586
63660.0,-4692715.167440165,3057694.5590210836,3857850.4125570585,-5540.761495288516,-3281.3402146758553,-4140.021004904863
63670.0,-4747823.557051455,3024687.652926602,3816206.061286537,-5480.949126901551,-3319.8752472933347,-4188.640116006938
63680.0,-4802330.3351055905,2991297.5007263436,3774078.1737704063,-5420.4421156713215,-3357.9897187676966,-4236.728611003228
63690.0,-4856228.593091702,2957528.3320277063,3731472.086445098,-5359.2481234699935,-3395.678797458598,-4284.280393880843
63700.0,-4909511.50035237,2923384.4249801524,3688393.1969918883,-5297.374900184474,-3432.9377061118776,-4331.289437245032
63710.0,-4962172.303214696,2888870.104665992,3644846.9623065824,-5234.830280762563,-3469.7617212758896,-4377.749781583018
63720.0,-5014204.327628222,2853989.743630451,3600838.8991682474,-5171.6221862104085,-3506.146175124734,-4423.6555375642065
63730.0,-5065600.978538122,2818747.7604527134,3556374.5824363935,-5107.758620976212,-3542.086455036705,-4469.000885508361
63740.0,-5116355.741958699,2783148.619899471,3511459.6452446044,-5043.247673247781,-3577.578005033574,-4513.780077201614
63750.0,-5166462.185546236,2747196.8321915288,3466099.77807537,-4978.097513655748,-3612.6163261649353,-4557.987436381131
63760.0,-5215913.95837622,2710896.951865834,3420300.727324174,-4912.316393165803,-3647.196976378726,-4601.617358572068
63770.0,-5264704.791867829,2674253.577309474,3374068.2947115973,-4845.912642230833,-3681.3155711699173,-4644.664311905852
63780.0,-5312828.502396769,2637271.351107009,3327408.3377216165,-4778.894671450949,-3714.9677853923326,-4687.122839406036
63790.0,-5360278.9892510725,2599954.9580083634,3280326.767037575,-4711.270967849954,-3748.149351850874,-4728.987557212369
63800.0,-5407050.2388582025,2562309.1260636444,3232829.547974102,-4643.050096995556,-3780.856064226354,-4770.253158270805
63810.0,-5453136.322718582,2524338.624611125,3184922.6979385116,-4574.240699318439,-3813.0837756490314,-4810.914410533852
63820.0,-5498531.399141994,2486048.264168155,3136612.286293212,-4504.8514899165375,-3844.8283999127643,-4850.96615849245
63830.0,-5543229.713973035,2447442.8958173078,3087904.43358114,-4434.891257443912,-3876.085911982431,-4890.4033238161455
63840.0,-5587225.600342461,2408527.4101686366,3038805.3102165456,-4364.368862200252,-3906.8523478341035,-4929.2209051514355
63850.0,-5630513.4832101725,2369306.7383965366,2989321.137793114,-4293.293238109538,-3937.123807588684,-4967.413982075472
63860.0,-5673087.874490284,2329785.849180252,2939458.1852238667,-4221.67338707801,-3966.8964521471685,-5004.9777108508215
63870.0,-5714943.376974206,2289969.749504292,2889222.7697510645,-4149.5183804723965,-3996.1665059223387,-5041.9073278719125
63880.0,-5756074.684956832,2249863.4839772214,2838621.256086696,-4076.83735789566,-4024.9302572731635,-5078.1981502132385
63890.0,-5796476.584102569,2209472.133862534,2787660.0551897627,-4003.6395254159424,-4053.1840584179877,-5113.84557551975
63900.0,-5836143.953692205,2168800.8170406935,2736345.6242183945,-3929.9341555515284,-4080.924326985585,-5148.845083963854
63910.0,-5875071.7646502275,2127854.6863542125,2684684.464441833,-3855.730584215217,-4108.147544658908,-5183.192236534177
63920.0,-5913255.081263574,2086638.9294013123,2632683.1209801417,-3781.0382103309016,-4134.850258380734,-5216.88267655678
63930.0,-5950689.064240179,2045158.7687310905,2580348.1830503624,-3705.866496268969,-4161.029082463533,-5249.9121323571
63940.0,-5987368.966582076,2003419.4595008057,2527686.281010843,-3630.224963501196,-4186.680695740425,-5282.276413665408
63950.0,-6023290.139065354,1961426.2905126552,2474704.0876692645,-3554.1231945688446,-4211.801845366704,-5313.971416413065
63960.0,-6058448.026832306,1919184.5821788306,2421408.315715202,-3477.5708293237294,-4236.389344462002,-5344.993119757719
63970.0,-6092838.173210719,1876699.6869259763,2367805.7182303932,-3400.5775657249646,-4260.440074760857,-5375.337589427531
63980.0,-6126456.2176080225,1833976.9876497176,2313903.0867388705,-3323.1531569920294,-4283.9509851560615,-5405.000975883221
63990.0,-6159297.898127449,1791021.8976830621,2259707.251167125,-3245.3074115788527,-4306.919093519075,-5433.979516615006
64000.0,-6191359.049928612,1747839.8594607129,2205225.0781588154,-3167.050190714438,-4329.341485566269,-5462.26953471198
64010.0,-6222635.6079934435,1704436.3444942448,2150463.4710434703,-3088.3914083772906,-4351.215316787643,-5489.867441295749
64020.0,-6253123.607340128,1660816.8525596114,2095429.3688114043,-3009.341029866379,-4372.537812585402,-5516.7697356951285
64030.0,-6282819.182454187,1616986.9106997186,2040129.7448552747,-2929.90906997076,-4393.306267883871,-5542.973004953985
64040.0,-6311718.567426105,1572952.0724533952,1984571.6059972593,-2850.105591541681,-4413.518047234857,-5568.473923964239
64050.0,-6339818.0967284385,1528717.917255454,1928761.9917321287,-2769.9407043888555,-4433.170585365453,-5593.269256156997
64060.0,-6367114.20915443,1484290.0505615836,1872707.9743848573,-2689.424565617092,-4452.26138990564,-5617.355856943905
64070.0,-6393603.442128563,1439674.1016315354,1816416.6563136517,-2608.5673754967997,-4470.7880374386505,-5640.730668733952
64080.0,-6419282.435791048,1394875.7237392913,1759895.1701751314,-2527.379377868613,-4488.748176351636,-5663.390724530108
64090.0,-6444147.933818509,1349900.593512767,1703150.6780912674,-2445.8708589581383,-4506.139527407479,-5685.333148650874
64100.0,-6468196.7836547,1304754.410150124,1646190.3706605793,-2364.05214601018,-4522.959883895618,-5706.555156920339
64110.0,-6491425.934858227,1259442.8942692126,1589021.4655065085,-2281.9336051416567,-4539.207110491016,-5727.054055228879
64120.0,-6513832.440796817,1213971.7874786626,1531651.2067362694,-2199.5256405561076,-4554.879144441126,-5746.827241030463
64130.0,-6535413.459980504,1168346.851824855,1474086.8642430971,-2116.83869358493,-4569.973996490234,-5765.872204509042
64140.0,-6556166.255123155,1122573.8688006476,1416335.732455608,-2033.8832408787307,-4584.489750226934,-5784.186527755126
64150.0,-6576088.195018982,1076658.6388859313,1358405.1297580423,-1950.6697936071828,-4598.424563391527,-5801.767886415447
64160.0,-6595176.750939878,1030606.9801466453,1300302.3967227268,-1867.2088948328847,-4611.776665372944,-5818.614046534838
64170.0,-6613429.501805335,984424.7283288084,1242034.8962287116,-1783.511119745142,-4624.544360813711,-5834.722869104525
64180.0,-6630844.1310651405,938117.7355574619,1183610.0118202358,-1699.5870732532694,-4636.726027438645,-5850.0923073225695
64190.0,-6647418.4310663575,891691.870189688,1125035.147521249,-1615.4473898256601,-4648.320119093493,-5864.720410427838
64200.0,-6663150.297810931,845153.0152729084,1066317.7258903163,-1531.1027305897358,-4659.325162096017,-5878.605319096097
64210.0,-6678037.734676356,798507.0683178722,1007465.1877341684,-1446.5637829471755,-4669.739757834184,-5891.745268718138
64220.0,-6692078.853703144,751759.940641248,948484.991278285,-1361.8412594317206,-4679.562583661303,-5904.138590529107
64230.0,-6705271.87188398,704917.556142527,889384.6106237094,-1276.9458954267152,-4688.792390310233,-5915.783708346171
64240.0,-6717615.115096401,657985.8510006276,830171.535364265,-1191.8884486549157,-4697.428004639403,-5926.679142033029
64250.0,-6729107.016096384,610970.7726641995,770853.2693126419,-1106.6796973254407,-4705.4683282332735,-5936.823505734185
64260.0,-6739746.116620951,563878.2792916727,711437.3297939068,-1021.3304391561295,-4712.912338869779,-5946.215509726344
64270.0,-6749531.065242537,516714.3387759319,651931.2464149531,-935.8514895679376,-4719.7590890245665,-5954.853958531329
64280.0,-6758460.618738119,469484.9281160221,592342.5602717836,-850.2536805303971,-4726.007706830156,-5962.737752126124
64290.0,-6766533.643691317,422196.0327476682,532678.8231048489,-764.5478594142045,-4731.65739719186,-5969.8658873508975
64300.0,-6773749.114427702,374853.645618997,472947.59613289166,-678.7448872843868,-4736.70744034773,-5976.237456092043
64310.0,-6780106.115297766,327463.7665573199,413156.44925402093,-592.8556377983133,-4741.157193463197,-5981.851647294231
64320.0,-6785603.8366938215,280032.4012959071,353312.9598178165,-506.8909953435737,-4745.006087852731,-5986.7077434548955
64330.0,-6790241.579004497,232565.56093997977,293424.7119515719,-420.86185411397685,-4748.253631742953,-5990.805124110424
64340.0,-6794018.752097616,185069.26115041616,233499.29553038746,-334.7791166441892,-4750.899409911317,-5994.143265380359
64350.0,-6796934.875122957,137549.52135657778,173544.3051840064,-248.65369238746607,-4752.943083549127,-5996.721739794525
64360.0,-6798989.57519337,90012.36397066675,113567.33930558084,-162.49649626082214,-4754.384389341131,-5998.540215131719
64370.0,-6800182.590611841,42463.81368267166,53575.99916211443,-76.31844742069099,-4755.22314172173,-5999.598457266457
64380.0,-6800513.773320288,-5090.103375545431,-6422.112160197927,9.869532257129087,-4755.459234589437,-5999.89633233195
64390.0,-6799983.061746219,-52643.360338461316,-66419.39064951112,96.05651946765072,-4755.09262231936,-5999.433782763932
64400.0,-6798590.5332354475,-100189.9303454622,-126408.23230017418,182.2315911000677,-4754.123356429496,-5998.210873561946
64410.0,-6796336.3590563405,-147723.78736842802,-186381.0341568817,268.38382528304896,-4752.551554116617,-5996.227752591511
64420.0,-6793220.822709145,-195238.906966004,-246330.19526632893,354.50230293654,-4750.377411061112,-5993.484666739846
64430.0,-6789244.317186093,-242729.2670557225,-306248.11765138357,440.57610916707847,-4747.6011995121025,-5989.981959499801
64440.0,-6784407.341953186,-290188.8485634077,-366127.20713043644,526.5943345155151,-4744.223266175494,-5985.720068305423
64450.0,-6778710.508546503,-337611.63636880263,-425959.87451048114,612.5460765840785,-4740.244036130692,-5980.699529473403
64460.0,-6772154.5370157715,-384991.6199855623,-485738.53644504875,698.4204412567148,-4735.6640103458785,-5974.9209750682985
64470.0,-6764740.254650239,-432322.79422213626,-545455.6162680456,784.2065439971551,-4730.483764782898,-5968.385131773121
64480.0,-6756468.599780743,-479599.16016886954,-605103.545239151,869.893511514162,-4724.703953063773,-5961.092824253572
64490.0,-6747340.618145762,-526814.7257571565,-664674.7632493023,955.4704828544493,-4718.325303925926,-5953.044971947502
64500.0,-6737357.462796183,-573963.5064820949,-724161.7197324653,1040.9266107339113,-4711.348621154514,-5944.242588979416
64510.0,-6726520.397995287,-621039.5264869396,-783556.8750338481,1126.2510634257883,-4703.774786316572,-5934.686787610011
64520.0,-6714830.793254357,-668036.8188477138,-842852.7007690198,1211.433025358167,-4695.604754584194,-5924.378772966603
64530.0,-6702290.128614658,-714949.426800965,-902041.6813729346,1296.4616992691217,-4686.839558435266,-5913.31984771211
64540.0,-6688899.99023342,-761771.4041094086,-961116.3145612676,1381.3263069241307,-4677.480304562589,-5901.511408145279
64550.0,-6674662.073533542,-808496.8161530443,-1020069.1127070604,1466.0160910415432,-4667.5281760825965,-5888.954946987586
64560.0,-6659578.180307989,-855119.7403983391,-1078892.6034326751,1550.5203161840827,-4656.9844305071565,-5875.652050824153
64570.0,-6643650.219723681,-901634.267276268,-1137579.3307176214,1634.828270342484,-4645.850400447217,-5861.604400991531
64580.0,-6626880.207383724,-948034.5008344773,-1196121.8557213626,1718.929266132201,-4634.127492955845,-5846.813772748898
64590.0,-6609270.267689017,-994314.5598602358,-1254512.75820015,1802.8126427689024,-4621.817191188666,-5831.282037372952
64600.0,-6590822.629657836,-1040468.5780839942,-1312744.6367638197,1886.4677665007048,-4608.921051472997,-5815.011158460053
64610.0,-6571539.628473291,-1086490.7051539307,-1370810.110105402,1969.88403236426,-4595.440704391941,-5798.003193294034
64620.0,-6551423.706025316,-1132375.1075250304,-1428701.8181228223,2053.050865778599,-4581.377855167004,-5780.2602933290345
64630.0,-6530477.4098019125,-1178115.9690811532,-1486412.42270378,2135.9577236739447,-4566.734282883659,-5761.78470321231
64640.0,-6508703.391955911,-1223707.4917616704,-1543934.6085163676,2218.5940956430377,-4551.511839836978,-5742.578759958568
64650.0,-6486104.409176787,-1269143.8963101779,-1601261.083953698,2300.9495053219152,-4535.71245143825,-5722.6448928323025
64660.0,-6462683.325127195,-1314419.4235616345,-1658384.582757876,2383.0135126257105,-4519.3381179381795,-5701.985625521808
64670.0,-6438443.105247221,-1359528.3342427313,-1715297.8637681282,2464.775713487194,-4502.390910775426,-5680.603571532238
64680.0,-6413386.819060952,-1404464.910190639,-1771993.7124584606,2546.2257420487654,-4484.872974193363,-5658.501436225427
64690.0,-6387517.640548017,-1449223.4552623546,-1828464.9420850254,2627.353272280572,-4466.786525507157,-5635.682017156901
64700.0,-6360838.845910268,-1493798.295664637,-1884704.394102331,2708.1480186054187,-4448.1338535370605,-5612.148202099128
64710.0,-6333353.814249424,-1538183.780904447,-1940704.9393624067,2788.5997376263363,-4428.917319081931,-5587.902969638938
64720.0,-6305066.027690929,-1582374.2846557698,-1996459.4792085104,2868.698229650286,-4409.139355017873,-5562.949389302054
64730.0,-6275979.069953742,-1626364.2052478786,-2051960.9460911308,2948.433339585343,-4388.802465296807,-5537.290620289584
64740.0,-6246096.623856046,-1670147.965823285,-2107202.303767228,3027.7949573198307,-4367.909223179526,-5510.929909248632
64750.0,-6215422.475747158,-1713720.0163037926,-2162176.549780869,3106.7730211840008,-4346.462274361531,-5483.870594216192
64760.0,-6183960.511768436,-1757074.8332790376,-2216876.71532253,3185.35751776149,-4324.464334356261,-5456.116101317472
64770.0,-6151714.717644864,-1800206.9207662977,-2271295.8661877667,3263.538483281051,-4301.918188346555,-5427.66994457872
64780.0,-6118689.177261936,-1843110.81061409,-2325427.1032864084,3341.306004406887,-4278.82669017342,-5398.535724651155
64790.0,-6084888.07654242,-1885781.0645087208,-2379263.565174233,3418.650221751944,-4255.192765084064,-5368.717132278196
64800.0,-6050315.696097599,-1928212.2726271162,-2432798.4263531906,3495.561327561877,-4231.019404556442,-5338.217941765759
64810.0,-6014976.416307043,-1970399.056006027,-2486024.9002606794,3572.029569949825,-4206.309669870379,-5307.042015487736
64820.0,-5978874.714537212,-2012336.0665603902,-2538936.239292644,3648.0452529372133,-4181.0666901611885,-5275.193301430288
64830.0,-5942015.1643342925,-2054017.987667016,-2591525.73554005,3723.5987375281525,-4155.293661850604,-5242.675832473971
64840.0,-5904402.436440841,-2095439.5353810226,-2643786.7223236337,3798.680443877731,-4128.9938493710315,-5209.493727307435
64850.0,-5866041.295519143,-2136595.4581829514,-2695712.573874803,3873.280850892185,-4102.170582854894,-5175.651187512171
64860.0,-5826936.602582699,-2177480.5387016344,-2747296.7075094287,3947.390499297856,-4074.8272598548338,-5141.152499732722
64870.0,-5787093.31234407,-2218089.5936657917,-2798532.583566719,4020.999991578617,-4046.9673434809606,-5106.002033326675
64880.0,-5746516.473328169,-2258417.4748204052,-2849413.706565377,4094.099993625685,-4018.5943624853567,-5070.204240471134
64890.0,-5705211.227528606,-2298459.0697131497,-2899933.6261958857,4166.681236161283,-3989.711911023732,-5033.76365586198
64900.0,-5663182.807608005,-2338209.301472787,-2950085.9370408985,4238.734514380821,-3960.3236466811836,-4996.68489422315
64910.0,-5620436.538821632,-2377663.13046352,-2999864.280662512,4310.25069094125,-3930.433291821708,-4958.9726520091845
64920.0,-5576977.8383912835,-2416815.5549910543,-3049262.34649305,4381.220697196777,-3900.044633169456,-4920.6317068769185
64930.0,-5532812.213426728,-2455661.6113657104,-3098273.871914721,4451.635533327917,-3869.161520350544,-4881.666915845707
64940.0,-5487945.260897162,-2494196.3748099897,-3146892.643404724,4521.486269981506,-3837.7878658767513,-4842.083215276898
64950.0,-5442382.664991055,-2532414.9592042486,-3195112.4962143414,4590.764047882817,-3805.927643267377,-4801.885618504136
64960.0,-5396130.200358811,-2570312.5194923035,-3242927.3174040066,4659.460082100658,-3773.58488936077,-4761.079218749867
64970.0,-5349193.72729309,-2607884.2504293984,-3290331.04426369,4727.565659863604,-3740.763700905247,-4719.669184824084
64980.0,-5301579.194976186,-2645125.389081507,-3337317.667466218,4795.072144997212,-3707.4682368751755,-4677.660764046488
64990.0,-5253292.636557781,-2682031.2134174574,-3383881.229290984,4861.970975456382,-3673.702714989275,-4635.059277853767
65000.0,-5204340.171057411,-2718597.044192152,-3430015.82599995,4928.253666711106,-3639.471413055337,-4591.870123496074
65010.0,-5154728.002477125,-2754818.2455084925,-3475715.6085466575,4993.911812759495,-3604.778668353568,-4548.098773259119
65020.0,-5104462.417300056,-2790690.2245064573,-3520974.782183962,5058.9370855867755,-3569.628875876293,-4503.750772243225
65030.0,-5053549.785549533,-2826208.4329093853,-3565787.6084148483,5123.321237968132,-3534.026489069118,-4458.831739298321
65040.0,-5001996.56103179,-2861368.3682373506,-3610148.4065234447,5187.056105593061,-3497.9760200431515,-4413.347367291815
65050.0,-4949809.275943875,-2896165.571819418,-3654051.5510670617,5250.133603566011,-3461.4820357480107,-4367.30341828012
65060.0,-4896994.543834619,-2930595.631436698,-3697491.4752108925,5312.545731176429,-3424.5491600543346,-4320.70572613606
65070.0,-4843559.059089761,-2964654.1821425627,-3740462.6717628944,5374.2845733252625,-3387.182073429973,-4273.560196140379
65080.0,-4789509.593840554,-2998336.9054982928,-3782959.692209425,5435.342299193969,-3349.385510747556,-4225.8728022156065
65090.0,-4734852.997159867,-3031639.530083937,-3824977.1473597223,5495.711163193219,-3311.1642607085037,-4177.649586199274
65100.0,-4679596.196774622,-3064557.8336700886,-3866509.7100860593,5555.383508841211,-3272.523167077893,-4128.896659401907
65110.0,-4623746.195533061,-3097087.6420869585,-3907552.113896847,5614.3517667636615,-3233.4671261831763,-4079.6201994513676
65120.0,-4567310.072296245,-3129224.830902109,-3948099.1550534596,5672.608457695008,-3194.0010875646917,-4029.8264511133775
65130.0,-4510294.980639715,-3160965.325718396,-3988145.6929460377,5730.146193011607,-3154.130053074252,-3979.521725154324
65140.0,-4452708.145541394,-3192305.101001499,-4027686.6486142995,5786.957672676408,-3113.8590745121846,-3928.712395359938
65150.0,-4394556.865659377,-3223240.1827665297,-4066717.0081371586,5843.035690081983,-3073.1932552387743,-3877.404900568436
65160.0,-4335848.512523977,-3253766.6492606415,-4105231.823493965,5898.37313322653,-3032.137749654797,-3825.6057440151326
65170.0,-4276590.526499326,-3283880.6291924194,-4143226.210330545,5952.962981583447,-2990.697760321322,-3773.3214896984655
65180.0,-4216790.418332118,-3313578.304017228,-4180695.3508425937,6006.7983102191965,-2948.87853906157,-3720.558763770252
65190.0,-4156455.7672183197,-3342855.9076919523,-4217634.493466235,6059.872289354957,-2906.6853856050334,-3667.3242528250107
65200.0,-4095594.220564077,-3371709.727719264,-4254038.954195578,6112.178186250829,-2864.123647428106,-3613.6247036988048
65210.0,-4034213.492243988,-3400136.105000463,-4289904.116397016,6163.709364961008,-2821.1987185190155,-3559.466921911097
65220.0,-3972321.3635020163,-3428131.435887875,-4325225.433398775,6214.459289989892,-2777.9160400624746,-3504.857772528417
65230.0,-3909925.6782213734,-3455692.1694863313,-4359998.425086078,6264.421521484319,-2734.2810970629926,-3449.804175904188
65240.0,-3847034.345598389,-3482814.8111906624,-4394218.682364522,6313.58972160236,-2690.2994202527325,-3394.313110085704
65250.0,-3783655.336957463,-3509495.9212620216,-4427881.865363814,6361.957651953536,-2645.9765838467792,-3338.391607982101
65260.0,-3719796.686194753,-3535732.116556375,-4460983.705618448,6409.519176714779,-2601.318205870023,-3282.046757776743
65270.0,-3655466.487237461,-3561520.069554312,-4493520.004843828,6456.268260896985,-2556.329946358212,-3225.285700657469
65280.0,-3590672.894607181,-3586856.510274453,-4525486.637350165,6502.1989737868125,-2511.0175077780113,-3168.115631346621
65290.0,-3525424.1208471954,-3611738.2252043863,-4556879.548693869,6547.305487047482,-2465.3866331912336,-3110.543795784886
