time_s,x_num_m,y_num_m,z_num_m,r_num_m,r_ana_m,r_error_norm_m,r_error_rel,energy_error_Jkg,energy_error_rel,h_error_m2s,h_error_rel
62500.0,4657697.855086087,3101344.623182985,3912923.087340292,6828136.998366409,6828137.0,7825845.891438741,1.146117292526313,-0.021968074142932892,7.526385028412347e-10,-19.632545471191406,3.7631940294243495e-10
62510.0,4601538.467428193,3133522.707871658,3953521.726247913,6828136.998324142,6828137.000000001,7907043.172710219,1.1580088643081148,-0.02196808159351349,7.526387581022917e-10,-19.632545471191406,3.7631940294243495e-10
62520.0,4544802.937654893,3165308.455429093,3993625.358890393,6828136.99828144,6828137.0,7987250.441486809,1.1697554459564607,-0.021968092769384384,7.526391409938772e-10,-19.63256072998047,3.7631969542505765e-10
62530.0,4487498.36941822,3196697.886075919,4033228.9640358207,6828136.998238311,6828137.0,8066457.655304316,1.1813555667240299,-0.021968092769384384,7.526391409938772e-10,-19.632553100585938,3.763195491837463e-10
62540.0,4429631.937617471,3227687.069654182,4072327.5830589337,6828136.998194759,6828137.000000001,8144654.896911688,1.1928077742013212,-0.021968089044094086,7.526390133633488e-10,-19.632553100585938,3.763195491837463e-10
62550.0,4371210.887500865,3258272.126119426,4110916.3205619697,6828136.998150789,6828137.000000001,8221832.375513015,1.2041106344985484,-0.021968092769384384,7.526391409938772e-10,-19.632553100585938,3.763195491837463e-10
62560.0,4312242.533758389,3288449.2260265,4148990.3449876,6828136.998106407,6828137.0,8297980.427993205,1.215262732425141,-0.021968074142932892,7.526385028412347e-10,-19.632553100585938,3.763195491837463e-10
62570.0,4252734.259605952,3318214.5910090306,4186544.8892238736,6828136.99806162,6828137.000000001,8373089.520127917,1.2262626716669445,-0.021968089044094086,7.526390133633488e-10,-19.632553100585938,3.763195491837463e-10
62580.0,4192693.51586096,3347564.494252495,4223575.251201089,6828136.998016431,6828137.0,8447150.2477773,1.2371090749610472,-0.02196808159351349,7.526387581022917e-10,-19.632553100585938,3.763195491837463e-10
62590.0,4132127.820009427,3376495.2609608434,4260076.794480522,6828136.997970847,6828137.0,8520153.338063465,1.247800584268222,-0.021968074142932892,7.526385028412347e-10,-19.632545471191406,3.7631940294243495e-10
62600.0,4071044.7552647353,3405003.268816607,4296044.948834943,6828136.997924875,6828136.999999999,8592089.650531491,1.2583358609429618,-0.021968074142932892,7.526385028412347e-10,-19.632553100585938,3.763195491837463e-10
62610.0,4009451.9696181696,3433084.948434436,4331475.21082083,6828136.997878517,6828136.999999999,8662950.178293886,1.2687135859010865,-0.021968092769384384,7.526391409938772e-10,-19.632553100585938,3.763195491837463e-10
62620.0,3947357.17488134,3460736.783808009,4366363.144342239,6828136.997831783,6828137.0,8732726.04915834,1.2789324597849077,-0.021968074142932892,7.526385028412347e-10,-19.632553100585938,3.763195491837463e-10
62630.0,3884768.1457206113,3487955.3127502576,4400704.381206222,6828136.997784677,6828137.0,8801408.52673841,1.2889912031258908,-0.02196808159351349,7.526387581022917e-10,-19.632553100585938,3.763195491837463e-10
62640.0,3821692.71868367,3514737.1273268578,4434494.621669758,6828136.997737205,6828137.000000001,8868989.01154763,1.29888855650489,-0.021968089044094086,7.526390133633488e-10,-19.632545471191406,3.7631940294243495e-10
62650.0,3758138.791218333,3541078.8742829235,4467729.634978108,6828136.997689371,6828137.0,8935459.042076053,1.308623280709812,-0.021968089044094086,7.526390133633488e-10,-19.632545471191406,3.7631940294243495e-10
62660.0,3694114.3206837378,3566977.255462856,4500405.259894532,6828136.997641185,6828137.0,9000810.295849724,1.3181941568907776,-0.021968074142932892,7.526385028412347e-10,-19.632553100585938,3.763195491837463e-10
62670.0,3629627.3233540338,3592429.028223292,4532517.405221303,6828136.99759265,6828137.0,9065034.590472711,1.3275999867127317,-0.02196808159351349,7.526387581022917e-10,-19.632553100585938,3.763195491837463e-10
62680.0,3564685.8734146883,3617431.005839108,4564062.050311949,6828136.997543774,6828137.0,9128123.884651592,1.3368395925054801,-0.021968074142932892,7.526385028412347e-10,-19.632545471191406,3.7631940294243495e-10
62690.0,3499298.10195155,3641980.057902413,4595035.245574667,6828136.997494561,6828137.0,9190070.279202273,1.3459118174111435,-0.021968089044094086,7.526390133633488e-10,-19.632545471191406,3.7631940294243495e-10
62700.0,3433472.195932784,3666073.110714501,4625433.112966836,6828136.997445018,6828137.0,9250866.018039064,1.354815525529008,-0.021968074142932892,7.526385028412347e-10,-19.632545471191406,3.7631940294243495e-10
62710.0,3367216.39718381,3689707.147670695,4655251.846480569,6828136.997395152,6828137.0,9310503.489145627,1.363549602057725,-0.02196808159351349,7.526387581022917e-10,-19.632545471191406,3.7631940294243495e-10
62720.0,3300539.001355374,3712879.2096380433,4684487.712619257,6828136.997344968,6828137.0,9368975.225528285,1.3721129534349246,-0.02196808159351349,7.526387581022917e-10,-19.632553100585938,3.763195491837463e-10
62730.0,3233448.356884881,3735586.3953258274,4713137.050865022,6828136.997294473,6828137.0,9426273.906150786,1.3805045074741158,-0.02196808159351349,7.526387581022917e-10,-19.632553100585938,3.763195491837463e-10
62740.0,3165952.863951113,3757825.8616488175,4741196.274137038,6828136.9972436745,6828136.999999999,9482392.356850976,1.388723213498935,-0.021968074142932892,7.526385028412347e-10,-19.632545471191406,3.7631940294243495e-10
62750.0,3098060.973422477,3779594.8240832463,4768661.869240654,6828136.9971925765,6828137.000000001,9537323.551239057,1.3967680424746978,-0.02196808159351349,7.526387581022917e-10,-19.632545471191406,3.7631940294243495e-10
62760.0,3029781.1857989,3800890.55701545,4795530.397307274,6828136.997141187,6828137.000000001,9591060.611577326,1.4046379871372419,-0.02196808159351349,7.526387581022917e-10,-19.632545471191406,3.7631940294243495e-10
62770.0,2961122.050147513,3821710.394083132,4821798.494224922,6828136.997089512,6828137.000000001,9643596.80964132,1.4123320621190405,-0.021968074142932892,7.526385028412347e-10,-19.632553100585938,3.763195491837463e-10
62780.0,2892092.163032251,3842051.7285092087,4847462.871059449,6828136.997037559,6828136.999999999,9694925.567562236,1.4198493040725804,-0.021968074142932892,7.526385028412347e-10,-19.632553100585938,3.763195491837463e-10
62790.0,2822700.16743751,3861912.013428194,4872520.314466334,6828136.996985331,6828137.0,9745040.458650542,1.4271887717909792,-0.021968089044094086,7.526390133633488e-10,-19.632553100585938,3.763195491837463e-10
62800.0,2752954.7516859905,3881288.762205085,4896967.687093009,6828136.996932839,6828137.000000001,9793935.208200525,1.434349546325817,-0.02196808159351349,7.526387581022917e-10,-19.632553100585938,3.763195491837463e-10
62810.0,2682864.648350861,3900179.548746702,4920801.92797168,6828136.996880087,6828137.0,9841603.694276107,1.4413307311022183,-0.021968089044094086,7.526390133633488e-10,-19.632545471191406,3.7631940294243495e-10
62820.0,2612438.6331623867,3918582.0078054536,4944020.052902576,6828136.996827082,6828137.0,9888039.94847723,1.4481314520310926,-0.021968089044094086,7.526390133633488e-10,-19.632553100585938,3.763195491837463e-10
62830.0,2541685.52390915,3936493.83527548,4966619.154827595,6828136.996773832,6828136.999999999,9933238.156687157,1.4547508576185801,-0.021968074142932892,7.526385028412347e-10,-19.632553100585938,3.763195491837463e-10
62840.0,2470614.1793340086,3953912.78848114,4988596.404194282,6828136.996720342,6828137.0,9977192.659800457,1.4611881190726632,-0.021968074142932892,7.526385028412347e-10,-19.632545471191406,3.7631940294243495e-10
62850.0,2399233.4980249214,3970836.6864578105,5009949.049310111,6828136.99666662,6828136.999999999,10019897.954431541,1.4674424304069387,-0.02196808159351349,7.526387581022917e-10,-19.632545471191406,3.7631940294243495e-10
62860.0,2327552.417300791,3987263.410224957,5030674.416687007,6828136.996612668,6828137.0,10061348.693603735,1.4735130085415298,-0.02196808159351349,7.526387581022917e-10,-19.632545471191406,3.7631940294243495e-10
62870.0,2255579.9120924533,4003190.903051444,5050769.911376095,6828136.9965584995,6828137.000000001,10101539.687418751,1.4793990934011356,-0.021968074142932892,7.526385028412347e-10,-19.632545471191406,3.7631940294243495e-10
62880.0,2183324.9938189574,4018617.170713048,5070233.017292596,6828136.996504119,6828137.0,10140465.903706517,1.4850999480101992,-0.021968074142932892,7.526385028412347e-10,-19.632553100585938,3.763195491837463e-10
62890.0,2110796.709259279,4033540.281742151,5089061.29753086,6828136.996449531,6828137.0,10178122.468655145,1.4906148585851668,-0.02196808159351349,7.526387581022917e-10,-19.632545471191406,3.7631940294243495e-10
62900.0,2038004.139419607,4047958.36766957,5107252.394669478,6828136.996394745,6828137.0,10214504.667421304,1.4959431346238812,-0.021968074142932892,7.526385028412347e-10,-19.632537841796875,3.763192567011236e-10
62910.0,1964956.39839634,4061869.623258502,5124804.031066454,6828136.996339767,6828137.0,10249607.944720456,1.5010841089920217,-0.021968070417642593,7.526383752107063e-10,-19.632537841796875,3.763192567011236e-10
62920.0,1891662.6322349475,4075272.306730553,5141714.009144375,6828136.996284604,6828136.999999999,10283427.90539723,1.5060371380066382,-0.021968059241771698,7.526379923191207e-10,-19.632537841796875,3.763192567011236e-10
62930.0,1818132.0177848216,4088164.7399838166,5157980.211665562,6828136.996229262,6828137.000000001,10315960.314975725,1.5108016015167423,-0.021968070417642593,7.526383752107063e-10,-19.632537841796875,3.763192567011236e-10
62940.0,1744373.7615502814,4100545.308802986,5173600.601997164,6828136.99617375,6828136.999999999,10347201.100189684,1.5153769029809574,-0.021968062967061996,7.526381199496493e-10,-19.632537841796875,3.763192567011236e-10
62950.0,1670397.098537855,4112412.463061462,5188573.224366155,6828136.996118072,6828137.0,10377146.349492509,1.5197624695422058,-0.021968059241771698,7.526379923191207e-10,-19.632537841796875,3.763192567011236e-10
62960.0,1596211.2911000012,4123764.7169154407,5202896.204104212,6828136.996062238,6828137.000000001,10405792.313546998,1.5239577520994376,-0.021968062967061996,7.526381199496493e-10,-19.632537841796875,3.763192567011236e-10
62970.0,1521825.627775401,4134600.648989949,5216567.747882432,6828136.996006253,6828136.999999999,10433135.40569481,1.5279622253763818,-0.021968062967061996,7.526381199496493e-10,-19.632537841796875,3.763192567011236e-10
62980.0,1447249.4221259751,4144918.90255681,5229586.143935872,6828136.995950124,6828137.000000001,10459172.20240547,1.5317753879873044,-0.021968070417642593,7.526383752107063e-10,-19.632537841796875,3.763192567011236e-10
62990.0,1372492.0115707645,4154718.185704516,5241949.762277871,6828136.995893859,6828137.0,10483899.44370511,1.535396762499802,-0.021968074142932892,7.526385028412347e-10,-19.632545471191406,3.7631940294243495e-10
63000.0,1297562.7562168268,4163997.271499982,5253657.054904134,6828136.995837465,6828137.0,10507314.033584585,1.5388258954945668,-0.02196808159351349,7.526387581022917e-10,-19.632545471191406,3.7631940294243495e-10
63010.0,1222471.037687291,4172754.998142167,5264706.555986554,6828136.9957809495,6828137.0,10529413.040387126,1.5420623576221633,-0.021968062967061996,7.526381199496493e-10,-19.632545471191406,3.7631940294243495e-10
63020.0,1147226.2579467169,4180990.269107536,5275096.882056743,6828136.995724317,6828136.999999999,10550193.697175385,1.5451057436567817,-0.021968074142932892,7.526385028412347e-10,-19.632537841796875,3.763192567011236e-10
63030.0,1071837.83812391,4188702.053287357,5284826.732179249,6828136.995667578,6828137.0,10569653.402077902,1.5479556725469776,-0.02196808159351349,7.526387581022917e-10,-19.632545471191406,3.7631940294243495e-10
63040.0,996315.2173323352,4195889.385116798,5293894.888114442,6828136.995610736,6828137.0,10587789.718614852,1.5506117874633816,-0.021968089044094086,7.526390133633488e-10,-19.632545471191406,3.7631940294243495e-10
63050.0,920667.8514882803,4202551.364695824,5302300.214471049,6828136.995553803,6828137.0,10604600.37600312,1.5530737558433758,-0.021968074142932892,7.526385028412347e-10,-19.632537841796875,3.763192567011236e-10
63060.0,844905.2121269129,4208687.157901868,5310041.658848306,6828136.995496781,6828136.999999999,10620083.269440625,1.5553412694327349,-0.021968074142932892,7.526385028412347e-10,-19.632545471191406,3.7631940294243495e-10
63070.0,769036.7852163849,4214295.996494274,5317118.251967733,6828136.995439679,6828137.0,10634236.460369816,1.5574140443242155,-0.021968074142932892,7.526385028412347e-10,-19.632545471191406,3.7631940294243495e-10
63080.0,693072.0699701279,4219377.178210476,5323529.107794486,6828136.9953825055,6828137.0,10647058.176720448,1.5592918209931124,-0.021968092769384384,7.526391409938772e-10,-19.63256072998047,3.7631969542505765e-10
63090.0,617020.5776574909,4223930.066853938,5329273.4236483,6828136.995325266,6828137.0,10658546.81313142,1.5609743643297462,-0.021968092769384384,7.526391409938772e-10,-19.63256072998047,3.7631969542505765e-10
63100.0,540891.8304128684,4227954.092373799,5334350.480303986,6828136.99526797,6828137.0,10668700.931151787,1.5624614636689023,-0.021968092769384384,7.526391409938772e-10,-19.63256072998047,3.7631969542505765e-10
63110.0,464695.3600434685,4231448.750936252,5338759.642081487,6828136.995210622,6828136.999999999,10677519.259420859,1.5637529328162074,-0.021968089044094086,7.526390133633488e-10,-19.63256072998047,3.7631969542505765e-10
63120.0,388440.7068358687,4234413.604987629,5342500.356925464,6828136.995153231,6828137.0,10685000.693827387,1.5648486100714423,-0.021968092769384384,7.526391409938772e-10,-19.63256072998047,3.7631969542505765e-10
63130.0,312137.4183615113,4236848.283309181,5345572.156474421,6828136.9950958025,6828137.0,10691144.297647806,1.565748358248788,-0.021968092769384384,7.526391409938772e-10,-19.63256072998047,3.7631969542505765e-10
63140.0,235795.04828128667,4238752.4810635615,5347974.656119343,6828136.995038345,6828137.000000001,10695949.301663516,1.5664520646940028,-0.021968092769384384,7.526391409938772e-10,-19.63257598876953,3.7631998790768035e-10
63150.0,159423.15514935297,4240125.95983299,5349707.555051856,6828136.994980864,6828137.0,10699415.10425719,1.5669596412985256,-0.021968096494674683,7.526392686244057e-10,-19.63257598876953,3.7631998790768035e-10
63160.0,83031.3012163442,4240968.547649105,5350770.636301887,6828136.994923369,6828137.0,10701541.27148811,1.5672710245105084,-0.02196810021996498,7.526393962549342e-10,-19.63257598876953,3.7631998790768035e-10
63170.0,6629.051232115293,4241280.139014498,5351163.766764833,6828136.994865867,6828137.0,10702327.537146492,1.5673861753427754,-0.021968096494674683,7.526392686244057e-10,-19.63257598876953,3.7631998790768035e-10
63180.0,-69774.02875182623,4241060.69491592,5350886.89721822,6828136.994808364,6828137.000000001,10701773.802786818,1.5673050793777008,-0.021968092769384384,7.526391409938772e-10,-19.63257598876953,3.7631998790768035e-10
63190.0,-146168.3725800511,4240310.242829163,5349940.062327875,6828136.994750867,6828137.0,10699880.13774016,1.5670277467690177,-0.021968107670545578,7.526396515159912e-10,-19.63257598876953,3.7631998790768035e-10
63200.0,-222544.4151909522,4239028.876715627,5348323.380643579,6828136.994693384,6828137.0,10696646.779105507,1.5665542122405434,-0.021968111395835876,7.526397791465197e-10,-19.63257598876953,3.7631998790768035e-10
63210.0,-298892.5938143516,4237216.75701055,5346037.054584227,6828136.994635921,6828137.000000001,10692074.131720072,1.5658845350818342,-0.021968107670545578,7.526396515159912e-10,-19.63257598876953,3.7631998790768035e-10
63220.0,-375203.3491688209,4234874.1106029255,5343081.370412481,6828136.994578487,6828137.000000001,10686162.768108604,1.5650187991407616,-0.021968111395835876,7.526397791465197e-10,-19.63257598876953,3.7631998790768035e-10
63230.0,-451467.12665856426,4232001.230807087,5339456.698198932,6828136.994521089,6828137.0,10678913.428411704,1.5639571128130123,-0.021968107670545578,7.526396515159912e-10,-19.632583618164062,3.763201341489917e-10
63240.0,-527674.3775697154,4228598.47732599,5335163.491775762,6828136.9944637325,6828137.0,10670327.020293165,1.562699609028519,-0.021968118846416473,7.526400344075767e-10,-19.632583618164062,3.763201341489917e-10
63250.0,-603815.5602658973,4224666.276206171,5330202.288679922,6828136.994406425,6828137.0,10660404.618826313,1.561246445234815,-0.021968118846416473,7.526400344075767e-10,-19.63257598876953,3.7631998790768035e-10
63260.0,-679881.1413828969,4220205.119784407,5324573.710085829,6828136.994349176,6828137.0,10649147.466359401,1.5595978033773197,-0.02196813002228737,7.526404172991621e-10,-19.632583618164062,3.763201341489917e-10
63270.0,-755861.5970223027,4215215.566626069,5318278.46072759,6828136.994291991,6828137.0,10636556.972360069,1.5577538898765606,-0.021968122571706772,7.526401620381052e-10,-19.632583618164062,3.763201341489917e-10
63280.0,-831747.4139439585,4209698.241455187,5311317.328810767,6828136.994234877,6828137.0,10622634.713238867,1.5557149356023272,-0.021968122571706772,7.526401620381052e-10,-19.632583618164062,3.763201341489917e-10
63290.0,-907529.0907570816,4203653.835076231,5303691.185913687,6828136.994177841,6828136.999999999,10607382.43215187,1.553481195844763,-0.021968122571706772,7.526401620381052e-10,-19.632583618164062,3.763201341489917e-10
63300.0,-983197.1391098984,4197083.104287615,5295400.986878314,6828136.994120891,6828137.000000001,10590802.038782436,1.5510529502824029,-0.021968118846416473,7.526400344075767e-10,-19.632583618164062,3.763201341489917e-10
63310.0,-1058742.084877646,4189986.8717869474,5286447.7696907,6828136.994064033,6828137.0,10572895.60910209,1.5484305029471568,-0.02196813002228737,7.526404172991621e-10,-19.632598876953125,3.7632042663161436e-10
63320.0,-1134154.4693487943,4182366.026068018,5276832.6553510185,6828136.994007275,6828137.000000001,10553665.385110592,1.5456141821862377,-0.021968144923448563,7.526409278212762e-10,-19.632598876953125,3.7632042663161436e-10
63330.0,-1209424.850409337,4174221.5213095527,5266556.847733212,6828136.993950624,6828137.000000001,10533113.77455528,1.5426043406210623,-0.02196813002228737,7.526404172991621e-10,-19.632598876953125,3.7632042663161436e-10
63340.0,-1284543.803725005,4165554.377255751,5255621.633434254,6828136.993894087,6828137.000000001,10511243.350629518,1.5394013551030854,-0.021968141198158264,7.526408001907477e-10,-19.632598876953125,3.7632042663161436e-10
63350.0,-1359501.9239212512,4156365.679088599,5244028.381613065,6828136.993837671,6828137.0,10488056.851650568,1.5360056266666249,-0.02196813002228737,7.526404172991621e-10,-19.632598876953125,3.7632042663161436e-10
63360.0,-1434289.8257608686,4146656.5772920023,5231778.54381908,6828136.993781383,6828136.999999999,10463557.180716734,1.5324175804786482,-0.021968141198158264,7.526408001907477e-10,-19.632598876953125,3.7632042663161436e-10
63370.0,-1508898.1453190774,4136428.28750774,5218873.6538105095,6828136.99372523,6828137.0,10437747.405343866,1.528637665785538,-0.02196813002228737,7.526404172991621e-10,-19.632598876953125,3.7632042663161436e-10
63380.0,-1583317.541155951,4125682.0903832526,5205315.327362299,6828136.993669219,6828136.999999999,10410630.757081283,1.5246663558568443,-0.021968141198158264,7.526408001907477e-10,-19.632598876953125,3.7632042663161436e-10
63390.0,-1657538.695486023,4114419.331411301,5191105.262063826,6828136.993613359,6828136.999999999,10382210.631107172,1.5205041479260264,-0.021968141198158264,7.526408001907477e-10,-19.632598876953125,3.7632042663161436e-10
63400.0,-1731552.3153449346,4102641.4207615023,5176245.237106352,6828136.993557654,6828137.0,10352490.585803488,1.5161515631281985,-0.02196812629699707,7.526402896686337e-10,-19.632598876953125,3.7632042663161436e-10
63410.0,-1805349.1337529724,4090349.833103765,5160737.113060252,6828136.993502112,6828136.999999999,10321474.342310393,1.511609146434876,-0.02196812629699707,7.526402896686337e-10,-19.632598876953125,3.7632042663161436e-10
63420.0,-1878919.9108753544,4077546.107423652,5144582.831642063,6828136.99344674,6828137.000000001,10289165.784060443,1.5068774665857527,-0.021968122571706772,7.526401620381052e-10,-19.632591247558594,3.7632028039030306e-10
63430.0,-1952255.435179116,4064231.846829692,5127784.415471369,6828136.9933915455,6828137.0,10255568.95629221,1.5019571160174745,-0.021968141198158264,7.526408001907477e-10,-19.632598876953125,3.7632042663161436e-10
63440.0,-2025346.5245864536,4050408.718352656,5110343.967817554,6828136.993336535,6828137.0,10220688.065543907,1.4968487107894741,-0.021968141198158264,7.526408001907477e-10,-19.632598876953125,3.7632042663161436e-10
63450.0,-2098184.02762438,4036078.452736839,5092263.67233646,6828136.9932817165,6828137.0,10184527.479126653,1.4915528905068327,-0.02196813002228737,7.526404172991621e-10,-19.632591247558594,3.7632028039030306e-10
63460.0,-2170758.8245705445,4021242.844223353,5073545.792796978,6828136.9932270935,6828137.0,10147091.724577669,1.4860703182401978,-0.02196813002228737,7.526404172991621e-10,-19.632598876953125,3.7632042663161436e-10
63470.0,-2243061.828595085,4005903.750325485,5054192.672797612,6828136.993172675,6828136.999999999,10108385.489093408,1.4804016804427633,-0.021968144923448563,7.526409278212762e-10,-19.632606506347656,3.763205728729257e-10
63480.0,-2315083.986898356,3990063.091596118,5034206.735473045,6828136.99311847,6828136.999999999,10068413.618942676,1.47454768686432,-0.02196813002228737,7.526404172991621e-10,-19.632598876953125,3.7632042663161436e-10
63490.0,-2386816.2818443924,3973722.851387268,5013590.483190745,6828136.993064481,6828137.0,10027181.118859855,1.4685090704623904,-0.021968141198158264,7.526408001907477e-10,-19.632598876953125,3.7632042663161436e-10
63500.0,-2458249.732089984,3956885.0756017542,4992346.497237654,6828136.993010718,6828137.0,9984693.151418244,1.4622865873104545,-0.02196813002228737,7.526404172991621e-10,-19.632598876953125,3.7632042663161436e-10
63510.0,-2529375.3937091893,3939551.872437042,4970477.437496995,6828136.992957187,6828137.0,9940955.036383795,1.4558810165033003,-0.02196813002228737,7.526404172991621e-10,-19.632598876953125,3.7632042663161436e-10
63520.0,-2600184.3613131777,3921725.41212128,4947986.042115235,6828136.992903894,6828137.0,9895972.25004886,1.4492931600594512,-0.021968141198158264,7.526408001907477e-10,-19.632606506347656,3.763205728729257e-10
63530.0,-2670667.7691652384,3903407.926641573,4924875.127159256,6828136.992850846,6828137.0,9849750.42454666,1.4425238428207665,-0.02196813002228737,7.526404172991621e-10,-19.632598876953125,3.7632042663161436e-10
63540.0,-2740816.792290828,3884601.709464527,4901147.58626376,6828136.992798049,6828136.999999999,9802295.347146047,1.4355739123491589,-0.021968141198158264,7.526408001907477e-10,-19.632598876953125,3.7632042663161436e-10
63550.0,-2810622.647582515,3865309.115249088,4876806.390268972,6828136.992745511,6828137.0,9753612.959526932,1.4284442388204766,-0.02196813002228737,7.526404172991621e-10,-19.632598876953125,3.7632042663161436e-10
63560.0,-2880076.5948996805,3845532.559551726,4851854.586848669,6828136.992693238,6828137.0,9703709.35703632,1.4211357149155504,-0.021968141198158264,7.526408001907477e-10,-19.632598876953125,3.7632042663161436e-10
63570.0,-2949169.9381628386,3825274.518523993,4826295.300128592,6828136.992641236,6828137.0,9652590.787925156,1.4136492557084246,-0.021968141198158264,7.526408001907477e-10,-19.632598876953125,3.7632042663161436e-10
63580.0,-3017894.026442443,3804537.5286024897,4800131.730295287,6828136.992589512,6828137.0,9600263.652565992,1.4059857985517852,-0.02196812629699707,7.526402896686337e-10,-19.632598876953125,3.7632042663161436e-10
63590.0,-3086240.25504204,3783324.186191289,4773367.153195419,6828136.992538072,6828137.0,9546734.502651589,1.3981463029595904,-0.021968144923448563,7.526409278212762e-10,-19.632598876953125,3.7632042663161436e-10
63600.0,-3154200.066575626,3761637.147336851,4746004.919925618,6828136.992486924,6828137.0,9492010.04037474,1.3901317504869541,-0.021968141198158264,7.526408001907477e-10,-19.632598876953125,3.7632042663161436e-10
63610.0,-3221764.952039096,3739479.1273954655,4718048.456412896,6828136.992436073,6828137.0,9436097.117588902,1.381943144607219,-0.021968141198158264,7.526408001907477e-10,-19.632598876953125,3.7632042663161436e-10
63620.0,-3288926.451875616,3716852.900693276,4689501.262985702,6828136.992385525,6828137.0,9379002.734950447,1.3735815105863352,-0.021968141198158264,7.526408001907477e-10,-19.632598876953125,3.7632042663161436e-10
63630.0,-3355676.157034822,3693761.3001789134,4660366.9139356585,6828136.992335287,6828137.0,9320734.041042091,1.3650478953544856,-0.021968141198158264,7.526408001907477e-10,-19.632598876953125,3.7632042663161436e-10
63640.0,-3422005.7100256807,3670207.2170687937,4630649.057070036,6828136.992285366,6828137.0,9261298.331477853,1.3563433673750032,-0.02196813002228737,7.526404172991621e-10,-19.632598876953125,3.7632042663161436e-10
63650.0,-3487906.8059629053,3646193.600485119,4600351.413255025,6828136.992235767,6828137.0,9200703.04798959,1.347469016510593,-0.021968141198158264,7.526408001907477e-10,-19.632598876953125,3.7632042663161436e-10
63660.0,-3553371.193606778,3621723.457086629,4569477.775949858,6828136.992186495,6828137.0,9138955.777495252,1.338425953886873,-0.021968141198158264,7.526408001907477e-10,-19.632598876953125,3.7632042663161436e-10
63670.0,-3618390.676396258,3596799.850692147,4538032.010731848,6828136.99213756,6828137.000000001,9076064.251148945,1.3292153117532561,-0.021968144923448563,7.526409278212762e-10,-19.632598876953125,3.7632042663161436e-10
63680.0,-3682957.113475247,3571425.9018969717,4506018.0548123885,6828136.992088965,6828137.0,9012036.343372902,1.3198382433411782,-0.021968141198158264,7.526408001907477e-10,-19.632598876953125,3.7632042663161436e-10
63690.0,-3747062.420711869,3545604.7876821565,4473439.916543993,6828136.992040717,6828137.0,8946880.070871722,1.310295922719729,-0.021968141198158264,7.526408001907477e-10,-19.632606506347656,3.763205728729257e-10
63700.0,-3810698.571710666,3519339.741016734,4440301.674918423,6828136.991992823,6828137.0,8880603.591628378,1.3005895446486178,-0.021968144923448563,7.526409278212762e-10,-19.632606506347656,3.763205728729257e-10
63710.0,-3873857.598817545,3492634.0504529243,4406607.479055969,6828136.991945287,6828137.0,8813215.20388295,1.2907203244286032,-0.021968141198158264,7.526408001907477e-10,-19.632598876953125,3.7632042663161436e-10
63720.0,-3936531.594117383,3465491.05971439,4372361.547685959,6828136.991898118,6828136.999999999,8744723.345093591,1.2806894977493264,-0.021968141198158264,7.526408001907477e-10,-19.632598876953125,3.7632042663161436e-10
63730.0,-3998712.710424149,3437914.1672775787,4337568.168618543,6828136.991851317,6828137.0,8675136.590880102,1.2704983205345912,-0.021968141198158264,7.526408001907477e-10,-19.632606506347656,3.763205728729257e-10
63740.0,-4060393.162263424,3409906.8259462127,4302231.698207833,6828136.991804895,6828137.0,8604463.653950209,1.2601480687851179,-0.021968141198158264,7.526408001907477e-10,-19.632598876953125,3.7632042663161436e-10
63750.0,-4121565.226847186,3381472.542418976,4266356.560806458,6828136.991758854,6828137.000000001,8532713.383008683,1.2496400384187782,-0.021968141198158264,7.526408001907477e-10,-19.632606506347656,3.763205728729257e-10
63760.0,-4182221.24504076,3352614.8768504523,4229947.24821161,6828136.9917132035,6828137.0,8459894.76164937,1.238975545108332,-0.021968144923448563,7.526409278212762e-10,-19.632606506347656,3.763205728729257e-10
63770.0,-4242353.622321784,3323337.4424053724,4193008.3191026393,6828136.991667946,6828137.000000001,8386016.907230578,1.2281559241167213,-0.021968144923448563,7.526409278212762e-10,-19.632606506347656,3.763205728729257e-10
63780.0,-4301954.8297310965,3293643.9048062214,4155544.398470279,6828136.991623088,6828137.000000001,8311089.069733244,1.21718253012985,-0.02196814864873886,7.526410554518046e-10,-19.632614135742188,3.7632071911423706e-10
63790.0,-4361017.40481541,3263537.981874266,4117560.177037567,6828136.991578636,6828137.000000001,8235120.630602968,1.2060567370869926,-0.021968141198158264,7.526408001907477e-10,-19.632606506347656,3.763205728729257e-10
63800.0,-4419533.952561657,3233023.443064064,4079060.410672538,6828136.9915345935,6828137.0,8158121.101575341,1.194779938008763,-0.02196814864873886,7.526410554518046e-10,-19.632606506347656,3.763205728729257e-10
63810.0,-4477497.146322892,3202104.1089914967,4040049.919792758,6828136.9914909685,6828137.0,8080100.123485026,1.1833535448226984,-0.021968144923448563,7.526409278212762e-10,-19.632606506347656,3.763205728729257e-10
63820.0,-4534899.728735637,3170783.8509554104,4000533.5887617753,6828136.991447766,6828137.0,8001067.465058651,1.1717789881864775,-0.02196815237402916,7.526411830823331e-10,-19.632606506347656,3.763205728729257e-10
63830.0,-4591734.512628548,3139066.590452902,3960516.36527757,6828136.99140499,6828137.0,7921033.021691712,1.1600577173087931,-0.02196814864873886,7.526410554518046e-10,-19.632598876953125,3.7632042663161436e-10
