time_s,x_num_m,y_num_m,z_num_m,r_num_m,x_ana_m,y_ana_m,z_ana_m,r_ana_m,r_error_norm_m,r_error_rel,energy_error_Jkg,energy_error_rel,h_error_m2s,h_error_rel
83820.0,6768156.671137712,-354044.9888893885,-446693.60529187,6792115.116532718,6129424.9243889265,-1868984.53854199,-2358071.6235389845,6828136.999999999,2521187.421046807,0.36923503747022174,-154695.11224010214,0.0052999410378766635,-137701579.67518616,0.0026394833173128767
83830.0,6774153.700370563,-306607.1506302734,-386841.948965111,6792114.029854103,6162709.197950189,-1826266.4007593219,-2304174.7472200817,6828136.999999999,2521783.8280287064,0.36932238296166386,-154713.6933486946,0.005300577637046038,-137718054.0991516,0.0026397991013969936
83840.0,6779288.993649728,-259130.32416783503,-326941.101768116,6792112.945788594,6195221.860812886,-1783319.6027157204,-2249989.3734515654,6828137.0,2522380.2306007063,0.3694097278072637,-154732.27491046116,0.005301214251741411,-137734528.9209671,0.0026401148931071558
83850.0,6783561.897568403,-211620.54898489147,-266998.68363179336,6792111.863916525,6226958.8421832,-1740149.5216256182,-2195522.286589595,6828137.0,2522976.6286336463,0.36949707198810544,-154750.85710545257,0.005301850888131422,-137751004.30027008,0.0026404306955033173
83860.0,6786971.868416152,-164083.86875867788,-207022.3197790903,6792110.783809829,6257916.168387607,-1696761.562659916,-2140780.306262614,6828136.999999999,2523573.022007472,0.3695844154866067,-154769.4402537085,0.005302487557180808,-137767480.52082062,0.0026407465140246304
83870.0,6789518.472236818,-116526.3305908165,-147019.63975345442,6792109.705020905,6288089.963370412,-1653161.1582692217,-2085770.2865174932,6828137.0,2524169.4106113813,0.36967175828654014,-154788.02500872314,0.0053031242812786455,-137783958.1620407,0.002641062359777538
83880.0,6791201.384841165,-68953.98424354139,-86998.2764551896,6792108.627040485,6317476.449179048,-1609353.7675036713,-2030499.114961353,6828137.0,2524765.794328276,0.3697591003707565,-154806.61308545247,0.005303761119180285,-137800438.7444458,0.002641378261907495
83890.0,6792020.39152516,-21372.881366655056,-26965.86516611978,6792107.548974446,6346071.946437105,-1565344.875329423,-1974973.7118991967,6828137.0,2525362.1729865717,0.3698464417141267,-154825.21284637973,0.005304398357389079,-137816929.68237305,0.0026416943625335626
83900.0,6791975.394832156,26210.9252848573,33069.9574375384,6792106.477278947,6373872.874805011,-1521139.9919419028,-1919201.0294674425,6828137.0,2525958.5476817493,0.36993378247708697,-154843.7056344524,0.0053050319306480655,-137833325.77202606,0.0026420086450945207
83910.0,6791066.390274292,73791.38262036034,93101.5542560831,6792105.401469195,6400875.753428347,-1476744.652075836,-1863188.050763398,6828137.0,2526554.916616879,0.37002112239647195,-154862.26556995139,0.00530566780441542,-137849781.39208984,0.002642324068742796
83920.0,6789293.496672842,121362.43792610406,153121.28866532465,6792104.324459839,6427077.201373533,-1432164.4143124903,-1806941.7889712194,6828137.0,2527151.280299767,0.3701084615466513,-154880.83521246165,0.005306304010750408,-137866245.6146698,0.0026426396572853156
83930.0,6786656.939807302,168918.03969995774,213121.52556975372,6792103.246228806,6452473.938051355,-1387404.8603833648,-1750469.2864833865,6828137.0,2527747.6387420264,0.3701957999293257,-154899.40786233544,0.005306940320119352,-137882712.49972534,0.0026429552968625426
83940.0,6783157.055023021,216452.1384053393,273094.6323537689,6792102.166454011,6477062.783627569,-1342471.5944715505,-1693777.614019238,6828137.0,2528343.991916513,0.37028313754051995,-154917.9820048064,0.0053075766806255096,-137899180.70422363,0.0026432709617310347
83950.0,6778794.287435383,263958.68723860633,333032.9798498771,6792101.08476037,6500840.659421079,-1297370.2425099905,-1636873.8697395953,6828137.0,2528940.3397976262,0.37037047437648457,-154936.55704412237,0.0053082130718580785,-137915649.6999359,0.0026435866417656288
83960.0,6773569.191909771,311431.642890213,392928.9432990413,6792100.000755628,6523804.588289404,-1252106.4514770794,-1579765.178358033,6828136.999999999,2529536.6823550356,0.37045781043277776,-154955.13268478215,0.005308849483693022,-137932119.2248993,0.002643902331944982
83970.0,6767482.432999708,358864.96632789966,452774.90333881736,6792098.914040537,6545951.695001437,-1206685.888689625,-1522458.6902488163,6828137.0,2530133.0195784722,0.3705451457078955,-154973.70875721052,0.0053094859103206,-137948589.12870026,0.0026442180293859475
83980.0,6760534.784866648,406252.6235548245,512563.24695987545,6792097.824212424,6567279.206597439,-1161114.2410932637,-1464961.5805516276,6828136.999999999,2530729.351462409,0.37063248020102835,-154992.285156399,0.0053101223481431615,-137965059.31827545,0.002644533732304674
83990.0,6752727.131183215,453588.586378463,572286.3684761116,6792096.730867008,6587784.452736236,-1115397.2145504185,-1407281.0482731955,6828137.000000001,2531325.678008508,0.3707198139124197,-155010.86181191728,0.005310758794747725,-137981529.73114014,0.0026448494395034453
84000.0,6744060.46502176,500866.8331765703,631936.6704910508,6792095.633599189,6607464.866029582,-1069540.5331258303,-1349424.3153858574,6828137.0,2531921.9992243024,0.37080714684317295,-155029.43867474422,0.005311395248454799,-137998000.32382965,0.0026451651501491237
84010.0,6734535.88872784,548081.3496672299,691506.5648694104,6792094.532003646,6626317.98236352,-1023549.938370101,-1291398.625923617,6828137.0,2532518.315130157,0.3708944789962704,-155048.01570895687,0.005312031708033644,-138014471.064476,0.0026454808636308604
84020.0,6724154.61377971,595226.1296747036,750988.4737033538,6792093.425675015,6644341.44120705,-977431.1886004657,-1233211.2450747043,6828137.000000001,2533114.6257600514,0.37098181037668854,-155066.5928878747,0.005312668172570169,-138030941.92938232,0.002645796579494429
84030.0,6712917.960636496,642295.1758841999,810374.8302647829,6792092.314208254,6661532.985907582,-931190.0581800465,-1174869.4582722203,6828137.0,2533710.9311472173,0.37106914098929433,-155085.1701905392,0.005313304641346325,-138047412.90000153,0.002646112297384317
84040.0,6700827.3585678525,689282.500615546,869658.079981455,6792091.1971986415,6677890.463973509,-884832.3367948083,-1116380.570281882,6828136.999999999,2534307.2313413136,0.3711564708413604,-155103.7476010546,0.005313941113817512,-138063883.96217346,0.0026464280170291014
84050.0,6687884.345474569,736182.1265752985,928830.6813859332,6792090.074241992,6693411.827343719,-838363.8287286512,-1057751.9042874172,6828137.0,2534903.5263931556,0.37124379994032863,-155122.3251061812,0.005314577589530131,-138080355.10417175,0.0026467437382040084
84060.0,6674090.567690034,782988.0876282548,987885.1070889628,6792088.944934762,6708095.132644012,-791790.3521366789,-998990.8009736566,6828136.999999999,2535499.8163726707,0.3713311282964403,-155140.9026956521,0.005315214068132434,-138096826.31682587,0.002647059460733256
84070.0,6659447.779773793,829694.4295451436,1046813.8447228428,6792087.80887407,6721938.541430437,-745117.7383167269,-940104.617607432,6828137.0,2536096.10135088,0.37141845592009654,-155159.4803605117,0.005315850549317596,-138113297.59222412,0.002647375184465192
84080.0,6643957.844285801,876295.2107690423,1105609.397908389,6792086.665657833,6734940.320419468,-698351.8309792472,-881100.7271163996,6828137.0,2536692.38141444,0.37150578282398844,-155178.05809365213,0.005316487032842097,-138129768.92401123,0.002647690909277998
84090.0,6627622.731552156,922784.503162536,1164264.2871976378,6792085.514884777,6747098.84170504,-651498.4855155792,-821986.5171658273,6828136.999999999,2537288.656651638,0.37159310902104603,-155196.63588901982,0.005317123518498539,-138146240.3067932,0.0026480066350682806
84100.0,6610444.519412304,969156.3927687748,1222771.0510340258,6792084.3561545685,6758412.5829623155,-604563.568265054,-762769.3892339115,6828137.000000001,2537884.9271640447,0.37168043452614447,-155215.21374135464,0.005317760006106707,-138162711.73588562,0.002648322361746248
84110.0,6592425.392955778,1015404.9805603564,1281122.2466972878,6792083.189067816,6768880.1276383735,-557552.9557801357,-703456.7576846147,6828137.0,2538481.1930605094,0.3717677593552252,-155233.7916464731,0.005318396495523272,-138179183.20754242,0.0026486380892400954
84120.0,6573567.644243323,1061524.383192205,1339310.451253303,6792082.013226182,6778500.165129519,-510472.5340908758,-644056.0488396395,6828137.000000001,2539077.4544616025,0.371855083525946,-155252.36960021034,0.0053190329866055425,-138195654.7180481,0.002648953817478604
84130.0,6553873.672015977,1107508.733747885,1397328.2624957694,6792080.828232353,6787271.490945386,-463328.19796788617,-584574.7000485307,6828137.0,2539673.7114962423,0.3719424070571874,-155270.94759979844,0.00531966947925869,-138212126.26491547,0.0026492695464140985
84140.0,6533345.98139086,1153352.1824843057,1455168.2998857195,6792079.633690237,6795193.006859753,-416125.8501842753,-525020.158757471,6828137.0,2540269.964299039,0.37202972996866335,-155289.52564201877,0.005320305973372441,-138228597.84523773,0.002649585275990861
84150.0,6511987.183540227,1199048.897580651,1512823.205496491,6792078.42920488,6802263.721048046,-368871.4007765834,-465399.8815768134,6828136.999999999,2540866.213018309,0.3721170522820953,-155308.10372425988,0.0053209424688573275,-138245069.4567032,0.0026499010061645806
84160.0,6489799.99536256,1244593.0658732387,1570285.6449408594,6792077.214382576,6808482.748211521,-321570.7663048082,-405721.33334746584,6828137.0,2541462.4578045956,0.3722043740195306,-155326.6818448119,0.005321578965654766,-138261541.0977173,0.002650216736904693
84170.0,6466787.239133395,1289978.8936026816,1627548.3083137278,6792075.988830941,6813849.309688106,-274229.8691116134,-345991.9862062451,6828136.999999999,2542058.698823434,0.3722916952052125,-155345.26000119746,0.005322215463679882,-138278012.76605988,0.002650532468168642
84180.0,6442951.84214923,1335200.6071447004,1684603.9111141711,6792074.752158938,6818362.733549911,-226854.6365807536,-286219.31865024124,6828137.000000001,2542654.9362450796,0.37237901586407524,-155363.8381916806,0.0053228519628732,-138294484.4601593,0.002650848199926301
84190.0,6418296.836352144,1380252.453750299,1741445.1951793511,6792073.503976891,6822022.454687319,-179451.0003951679,-226410.8146007659,6828137.0,2543251.1702545513,0.3724663360232156,-155382.41641513258,0.005323488463196049,-138310956.1789856,0.0026511639321579288
84200.0,6392825.357948216,1425128.702270097,1798064.9295983235,6792072.2438966455,6824828.01487979,-132024.89579393488,-166573.9624658617,6828136.999999999,2543847.40103861,0.37255365570998505,-155400.9946697615,0.005324124964587037,-138327427.92088318,0.00265147966483179
84210.0,6366540.647004361,1469823.6438908626,1854455.9116413696,6792070.971531508,6826779.062853204,-84582.26082938282,-106716.25420300906,6828137.000000001,2544443.628798828,0.37264097495390436,-155419.572954569,0.005324761467011961,-138343899.68492126,0.0026517953979300433
84220.0,6339446.047039949,1514331.5928551294,1910610.967667902,6792069.686496339,6827875.354323845,-37129.035623547505,-46845.18438100949,6828137.0,2545039.853740489,0.37272829378503813,-155438.15126837045,0.0053253979704302335,-138360371.4700241,0.002652111131432069
84230.0,6311545.0046002,1558646.8871869587,1966522.9540421576,6792068.388407616,6828116.752028994,10328.838375570223,13031.75075838405,6828137.0,2545636.0760768275,0.372815612234615,-155456.7296101302,0.0053260344748063725,-138376843.27520752,0.002652426865319002
84240.0,6282841.068814593,1602763.8894170756,2022184.758048083,6792067.07688349,6827503.2257441105,57785.41913790772,72907.05423903932,6828136.999999999,2546232.2960374863,0.3729029303362669,-155475.30797877908,0.0053266709801037485,-138393315.09949493,0.002652742599572123
84250.0,6253337.890950182,1646676.9872921486,2077589.2987842364,6792065.751543752,6826034.85228662,105234.76479532695,132773.22928912216,6828137.000000001,2546828.513855292,0.37299024812409176,-155493.88637392595,0.005327307486308961,-138409786.9424591,0.002653058334183243
84260.0,6223039.223946453,1690380.594490386,2132729.528066631,6792064.412010022,6823711.81550629,152670.93438557038,192622.78027973502,6828137.0,2547424.7297690907,0.37307756563306954,-155512.4647944197,0.005327943993382571,-138426258.8030777,0.002653374069132765
84270.0,6191948.92193282,1733869.1513392534,2187598.431334261,6792063.057905679,6820534.406262213,200087.98859616875,252448.2136634953,6828136.999999999,2548020.944036049,0.37316488290086286,-155531.04323961586,0.0053285805013025,-138442730.68069458,0.002653689804408113
84280.0,6160070.93974806,1777137.125508926,2242189.028524065,6792061.688855922,6816503.0223864075,247479.99050784024,312242.0389124713,6828137.000000001,2548617.1569083305,0.37325219996440173,-155549.621709276,0.005329217010060577,-138459202.57501984,0.0026540055400037293
84290.0,6127409.332426094,1820179.0127318252,2296494.3749787067,6792060.304487928,6811618.168633971,294841.00633819215,371996.76945650054,6828137.0,2549213.3686599373,0.3733395168638147,-155568.20020243898,0.005329853519623877,-138475674.48519897,0.002654321275903235
84300.0,6093968.254690992,1862989.3374878492,2350507.562311119,6792058.904430728,6805880.45661991,342165.10618442745,431704.92362025206,6828137.000000001,2549809.5795611795,0.37342683363868934,-155586.77871887386,0.005330490029984483,-138492146.4109497,0.0026546370121012194
84310.0,6059751.960417181,1905562.6537158943,2404221.719302282,6792057.488315411,6799290.60474255,389446.3647658672,491359.02556005644,6828136.999999999,2550405.7899050047,0.37351415033192875,-155605.35725799203,0.005331126541122232,-138508618.3516693,0.002654952748586129
84320.0,6024764.8021004265,1947893.545491088,2457630.012755608,6792056.055775098,6791849.438093594,436678.8621658333,550951.6061999291,6828137.0,2551001.9999796795,0.3736014669857502,-155623.93581930548,0.005331763053020405,-138525090.30691528,0.002655268485349482
84330.0,5989011.230296148,1989976.6277239823,2510725.648379144,6792054.606444943,6783557.888354807,483856.68457285996,610475.2041667467,6828137.0,2551598.210086991,0.3736887836443515,-155642.5144026652,0.005332399565673894,-138541562.27643585,0.002655584222386453
84340.0,5952495.793053479,2031806.5468451744,2563501.871649322,6792053.139962309,6774416.993681371,530973.9250211417,669922.3667244589,6828137.000000001,2552194.42054172,0.3737761003538329,-155661.09300752357,0.005333036079063939,-138558034.25974274,0.0026558999596876815
84350.0,5915223.135344746,2073377.9814770503,2615951.9686585283,6792051.655966701,6764427.898571898,578024.6841301217,729285.650707218,6828137.000000001,2552790.631655086,0.37386341715977367,-155679.67163361236,0.005333672593181351,-138574506.256485,0.0026562156972464415
84360.0,5877197.998461863,2114685.643125248,2668069.2669874607,6792050.154099804,6753591.853725118,625003.0708431932,788557.6234513874,6828136.999999999,2553386.843760996,0.3739507341110755,-155698.25028087944,0.005334309108024342,-138590978.26656342,0.002656531435060831
84370.0,5838425.219426861,2155724.276836309,2719847.1365349167,6792048.634005664,6741910.21588334,671903.2031650586,847730.8637258571,6828137.0,2553983.0571891726,0.37403805125602674,-155716.82894886285,0.0053349456235770865,-138607450.28953552,0.0026568471731223684
84380.0,5798909.730365833,2196488.6618778324,2771278.990375933,6792047.095330572,6729384.447662495,718719.2088985502,906797.9626616811,6828137.0,2554579.2722860216,0.3741253686453599,-155735.4076375924,0.0053355821398406045,-138623922.325325,0.002657162911429591
84390.0,5758656.557886363,2236973.6123973783,2822358.2855931157,6792045.53772322,6716016.117369063,765445.2263796292,965751.524679414,6828136.999999999,2555175.489405645,0.37421268633093413,-155753.9863465503,0.005336218656797158,-138640394.37342072,0.0026574786499727007
84400.0,5717670.82244279,2277173.9780777013,2873078.5241032853,6792043.960834716,6701806.898803696,812075.4052113628,1024584.1684151602,6828136.999999999,2555771.708901419,0.3743000043645022,-155772.56507553905,0.0053368551744399795,-138656866.43358612,0.0026577943887471644
84410.0,5675957.737675055,2317084.6448017056,2923433.253496497,6792042.364318577,6686758.57105165,858603.9069964313,1083288.5276447688,6828137.000000001,2556367.931144452,0.3743873228004142,-155791.14382451028,0.005337491692767412,-138673338.50567627,0.0026581101277502036
84420.0,5633522.609753321,2356700.5352952806,2973416.0678471173,6792040.747830828,6670873.018260026,905024.9060681334,1141857.252206131,6828137.0,2556964.156509292,0.3744746416935237,-155809.722593382,0.005338128211776646,-138689810.58957672,0.002658425866979624
84430.0,5590370.836699213,2396016.6097769435,3023020.608533407,6792039.111030041,6654152.229401873,951332.590219796,1200283.0089194672,6828137.0,2557560.3853810756,0.37456196110023504,-155828.30138211325,0.005338764731466279,-138706282.68514252,0.002658741606432647
84440.0,5546507.907702982,2435027.8665954466,3072240.565042019,6792037.453577372,6636598.298027125,997521.1614325601,1258558.4825055648,6828137.000000001,2558156.61814891,0.374649281077534,-155846.88019037247,0.005339401251824951,-138722754.79206085,0.002659057346103278
84450.0,5501939.402420686,2473729.342870236,3121069.67577605,6792035.775136592,6618213.422000565,1043584.8366010932,1316676.3765013984,6828137.0,2558752.855214448,0.3747366016842439,-155865.45901831612,0.005340037772858023,-138739226.9103546,0.002659373085991954
84460.0,5456670.990269212,2512116.115118593,3169501.728846285,6792034.075374159,6598999.903226508,1089517.848258025,1374629.4141741402,6828137.0,2559349.0969833387,0.37482392297977307,-155884.03786563128,0.005340674294554773,-138755699.03968048,0.0026596888260920952
84470.0,5410708.429699743,2550183.299886557,3217530.5628672303,6792032.353959222,6578960.147360678,1135314.4452958354,1432410.339431957,6828137.0,2559945.3438747837,0.3749112450255148,-155902.61673229188,0.005341310816914309,-138772171.17993927,0.0026600045664018
84480.0,5364057.567474469,2587926.054362537,3265150.0677313185,6792030.610563707,6558096.663508976,1180968.893686989,1490011.9177325934,6828137.0,2560541.596306531,0.37499856788264957,-155921.19561826438,0.005341947339935481,-138788643.3310089,0.002660320306918729
84490.0,5316724.337913588,2625339.577001154,3312354.185395967,6792028.844862296,6536412.0639133295,1226475.4772018732,1547426.9369891821,6828136.999999999,2561137.8547103666,0.3750858916144136,-155939.774523817,0.00534258386362748,-138805115.49305725,0.0026606360476460994
84500.0,5268714.762144398,2662419.108130748,3359136.9106501047,6792027.056532531,6513909.0636246195,1271828.498124504,1604648.2084732442,6828136.999999999,2561734.119525795,0.3751732162851734,-155958.35344865546,0.005343220387980222,-138821587.66574097,0.00266095178857733
84510.0,5220034.947336486,2699159.930558112,3405492.2918770923,6792025.245254834,6490590.480162743,1317022.2779659205,1661668.5677147652,6828137.0,2562330.3911985736,0.37526054196021164,-155976.93239274248,0.00534385691299243,-138838059.84894562,0.0026612675297102272
84520.0,5170691.085925764,2735557.37016802,3451414.431811178,6792023.41071254,6466459.233163833,1362051.1581751646,1718480.8753992298,6828136.999999999,2562926.67017968,0.37534786870557524,-155995.51135623455,0.005344493438669467,-138854532.04270172,0.002661583271045376
84530.0,5120689.4548220765,2771606.796521349,3496897.488292189,6792021.552591951,6441518.344014682,1406909.5008478265,1775078.0182615838,6828137.0,2563522.95693268,0.3754351965891546,-156014.09033892676,0.0053451299650043105,-138871004.2467804,0.00266189901257839
84540.0,5070036.414619688,2807303.623437719,3541935.675000536,6792019.67058236,6415770.935474561,1451591.689431718,1831452.9099765723,6828137.0,2564119.2519207853,0.3755225256787884,-156032.66934112087,0.0053457664920073,-138887476.4613495,0.0026622147543124853
84550.0,5018738.408777149,2842643.309586895,3586523.262203451,6792017.764376107,6389220.231284045,1496092.1294304442,1887598.4920464251,6828137.0,2564715.555623207,0.3756098560446586,-156051.24836234748,0.005346403019662354,-138903948.68589783,0.0026625304962378644
84560.0,4966801.962808891,2877621.3590586022,3630654.577473893,6792015.8336685775,6361869.555761507,1540405.2491036402,1943507.7346843374,6828137.0,2565311.868519001,0.3756971877569242,-156069.82740301266,0.005347039547983384,-138920420.92070007,0.0026628462383597915
84570.0,4914233.683445781,2912233.321941075,3674324.0064204615,6792013.878158284,6333722.333386857,1584525.5001646467,1999173.6376947155,6828137.0,2565908.1911011254,0.3757845208877803,-156088.40646332875,0.0053476760769776656,-138936893.16586304,0.0026631619806803146
84580.0,4861040.257800618,2946474.7948830724,3717525.9933966,6792011.897546921,6304782.08837278,1628447.3584751915,2054589.2313496487,6828137.0,2566504.5238680146,0.375871855510224,-156106.98554301262,0.005348312606635498,-138953365.42105103,0.002663477723192999
84590.0,4807228.452517708,2980341.42165412,3760255.042207287,6792009.891539354,6275052.444223477,1672165.3247370464,2109747.577261561,6828137.000000001,2567100.8673236454,0.3759591916980642,-156125.56464213133,0.005348949136959179,-138969837.68619537,0.0026637934658965278
84600.0,4752805.112913139,3013828.8936981587,3802505.716807674,6792007.859843669,6244537.12328098,1715673.9251805746,2164641.769251943,6828137.0,2567697.2219764953,0.37604652952576895,-156144.14376091957,0.0053495856679567485,-138986309.96144104,0.0026641092087936803
84610.0,4697777.162103466,3046932.950682236,3844272.641995318,6792005.802171234,6213239.946259096,1758967.7122500823,2219264.9342160504,6828136.999999999,2568293.5883407798,0.37613386906864643,-156162.72289952636,0.005350222199633313,-139002782.2468109,0.002664424951884895
84620.0,4642151.600118853,3079649.381042199,3885550.504098719,6792003.71823672,6181164.831764983,1802041.2652859418,2273610.2329835286,6828137.000000001,2568889.966945068,0.37622121040410694,-156181.30205777287,0.005350858731982745,-139019254.5420761,0.002664740695165785
84630.0,4585935.503020176,3111974.022513919,3926334.05164748,6792001.607758121,6148315.795808678,1844889.1912030734,2327670.861174444,6828137.0,2569486.358322485,0.3763085536102285,-156199.88123615086,0.005351495265021894,-139035726.84755707,0.0026650564386424915
84640.0,4529136.021999688,3143902.7626625653,3966618.096040169,6791999.470456826,6114696.951300026,1887506.1251665242,2381440.0500516533,6828137.0,2570082.7630096036,0.37639589876559354,-156218.46043444052,0.0053521317987432265,-139052199.16294098,0.00266537218230902
84650.0,4471760.382467456,3175431.5394081306,4006397.512207295,6791997.306057636,6080312.507533879,1929886.7312629602,2434911.0673680142,6828137.000000001,2570679.181552357,0.3764832459501555,-156237.03965257853,0.005352768333144575,-139068671.48812866,0.002665687926163468
84660.0,4413815.883136096,3206556.3415400824,4045667.239260712,6791995.114288789,6045166.769663023,1972025.7031688099,2488077.218209373,6828137.0,2571275.614501153,0.37657059524452324,-156255.6188908927,0.0053534048682371705,-139085143.82326508,0.002666003670208615
84670.0,4355309.895089669,3237273.2092292462,4084422.281139396,6791992.894881984,6009264.1381591465,2013917.7648146534,2540931.845832816,6828137.0,2571872.0624147016,0.37665794673052133,-156274.19814966246,0.005354041404030585,-139101616.1685257,0.0026663194144478236
84680.0,4296249.8608483095,3267578.234530481,4122657.707243676,6791990.647572487,5972609.108261873,2055557.6710458163,2593468.332500131,6828136.999999999,2572468.525857451,0.3767453004908149,-156292.77742877603,0.0053546779405209905,-139118088.52368164,0.002666635158876708
84690.0,4236643.293418424,3297467.5618813885,4160368.653064457,6791988.3720990475,5935206.269415928,2096940.2082791002,2645680.1003063954,6828136.999999999,2573065.0054036956,0.37683265660951093,-156311.35672841966,0.005355314477714767,-139134560.88882446,0.0026669509034970215
84700.0,4176497.7753466615,3326937.3885881687,4197550.320796211,6791986.068204045,5897060.304696513,2138060.1951555545,2697560.612003568,6828137.000000001,2573661.501625808,0.3769200151704349,-156329.93604875728,0.005355951015617532,-139151033.26396942,0.002667266648309058
84710.0,4115820.95774148,3355983.965316362,4234197.979956141,6791983.73563344,5858175.990222899,2178912.4831892676,2749103.3718190608,6828137.0,2574258.0151119335,0.3770073762597226,-156348.51538981497,0.005356587554230177,-139167505.6490631,0.002667582393311793
84720.0,4054620.559313457,3384603.596561277,4270306.967977759,6791981.374136881,5818558.194560633,2219491.9574117837,2800301.926268792,6828136.999999999,2574854.5464497213,0.37709473996343684,-156367.0947518088,0.005357224093560106,-139183978.04418182,0.002667898138506689
84730.0,3992904.3653884735,3412792.6411207765,4305872.690807255,6791978.983467643,5778211.878111659,2259793.537012843,2851149.8649655944,6828137.0,2575451.096232326,0.37718210636844657,-156385.6741351001,0.005357860633619699,-139200450.44953156,0.0026682138838976946
84740.0,3930680.22691284,3440547.51256059,4340890.623490796,6791976.563382764,5737142.09249344,2299812.1759763183,2901640.821421574,6828137.0,2576047.6650646958,0.3772694755633485,-156404.25353951007,0.005358497174402829,-139216922.86486053,0.0026685296294799835
84750.0,3867956.05946113,3467864.6796677085,4375356.310746316,6791974.1136429915,5695353.979906421,2339542.863712067,2951768.473845303,6828137.0,2576644.2535557207,0.3773568476373161,-156422.83296543732,0.0053591337159231535,-139233395.2904129,0.0026688453752582364
84760.0,3804739.8422331526,3494740.6668981137,4409265.367528605,6791971.634012836,5652852.772490188,2378980.625683284,3001526.545933347,6828137.0,2577240.8623140696,0.3774442226794907,-156441.41241296008,0.005359770258183351,-139249867.72613525,0.0026691611212314287
84770.0,3741039.617026349,3521172.0548245497,4442613.47959417,6791969.124260638,5609643.7916683685,2418120.5240293494,3050908.807656099,6828137.000000001,2577837.4919636557,0.3775316007812461,-156459.99188225716,0.00536040680118955,-139266340.17209625,0.002669476867400877
84780.0,3676863.487223278,3547155.480567045,4475396.404044425,6791966.584158546,5565732.44748236,2456957.6581840776,3099909.0760378186,6828137.0,2578434.1431313585,0.3776189820343907,-156478.57137360796,0.005361043344951322,-139282812.62841034,0.0026697926137687743
84790.0,3612219.61676518,3572687.638219289,4507609.969863681,6791964.013482592,5521124.237913953,2495487.1654893016,3148521.215930781,6828137.0,2579030.816442435,0.3777063665304951,-156497.1508871317,0.00536167988947275,-139299285.0951004,0.00267010836033556
84800.0,3547116.22909898,3597765.2792751524,4539250.078457221,6791961.412012665,5475824.748196898,2533704.2218037555,3196739.1407834967,6828137.000000001,2579627.5125377337,0.3777937543634132,-156515.73042292148,0.005362316434757026,-139315757.5721054,0.002670424107100064
84810.0,3481561.6061489983,3622385.2130350745,4570312.704164089,6791958.779532574,5429839.65011782,2571604.0421068952,3244556.8134025433,6828137.0,2580224.2320537013,0.3778811456263548,-156534.30998121202,0.005362952980812191,-139332230.05956268,0.0026707398540649187
84820.0,3415564.087244456,3646544.307019414,4600793.894778631,6791956.115830112,5383174.701305737,2609181.8810983063,3291968.2467088285,6828137.0,2580820.97564416,0.3779685404150737,-156552.88956223428,0.005363589527646157,-139348702.5575409,0.00267105560123144
84830.0,3349132.068079011,3670239.487359452,4630689.772043682,6791953.420697004,5335835.744511392,2646433.033791647,3338967.5044869636,6828137.0,2581417.743957551,0.3780559388245361,-156571.46916629001,0.005364226075269262,-139365175.0661621,0.002671371348601968
84840.0,3282273.9996250947,3693467.739195066,4659996.532152399,6791950.693928955,5287828.706875649,2683352.836103797,3385548.702128581,6828137.000000001,2582014.5376574397,0.3781433409519228,-156590.04879364,0.005364862623690441,-139381647.58557892,0.0026716870961794276
84850.0,3214998.3870795765,3716226.1070511136,4688710.446223231,6791947.935325727,5239159.599187378,2719936.6654388257,3431706.0073691164,6828137.000000001,2582611.357399482,0.37823074689325675,-156608.6284446083,0.0053654991729207985,-139398120.11597443,0.002672002843967328
84860.0,3147313.788763077,3738511.695220271,4716827.860782767,6791945.144691134,5189834.515130861,2756179.941266775,3477433.6410180577,6828137.000000001,2583208.2038530116,0.3783181567465637,-156627.20811925456,0.005366135722962374,-139414592.6572647,0.0026723185919640615
84870.0,3079228.8150382936,3760321.6681289687,4744345.198227567,6791942.32183308,5139859.630522828,2792078.1256971676,3522725.877682527,6828137.0,2583805.077693413,0.37840557061075564,-156645.7878174521,0.005366772273810831,-139431065.20922852,0.0026726343401653864
84880.0,3010752.1272172737,3781653.250697448,4771258.957278345,6791939.46656349,5089241.202539204,2827626.7240471835,3567577.046484143,6828137.000000001,2584401.9795995667,0.3784929885852563,-156664.36754016206,0.005367408825499097,-139447537.77259064,0.002672950088585196
84890.0,2941892.4364618934,3802503.728692441,4797565.713424965,6791936.57869848,5037985.568931603,2862821.285404462,3611981.5317691,6828137.0,2584998.9102517916,0.37858041076970067,-156682.94728730246,0.005368045378024363,-139464010.34716797,0.0026732658372199797
84900.0,2872658.5026715104,3822870.44907392,4823262.11936397,6791933.658058284,4986099.147234066,2897657.403184213,3655933.773811068,6828137.0,2585595.870337199,0.37866783726471787,-156701.52705917507,0.005368681931396968,-139480482.9330902,0.002673581586072225
84910.0,2803059.133370051,3842750.8203323386,4848344.905424094,6791930.704467316,4933588.433959151,2932130.7156812134,3699428.269507637,6828136.999999999,2586192.8605479314,0.3787552681716743,-156720.106856063,0.005369318485626613,-139496955.5305252,0.002673897335145148
84920.0,2733103.182585237,3862142.312818633,4872810.879982483,6791927.717754163,4880460.003784786,2966236.9066157416,3742459.573069117,6828136.999999999,2586789.881582297,0.37884270359283906,-156738.68667844683,0.005369955040729761,-139513428.13975525,0.00267421308444416
