time_s,x_num_m,y_num_m,z_num_m,x_ana_m,y_ana_m,z_ana_m,error_m,rel_error
61300.0,6448289.288113314,-1344190.5331472429,-1695946.374878257,5916629.553144776,-2117098.1389940702,2671113.079246562,4466682.943395877,0.6541583665877899
61310.0,6472235.341669296,-1299026.282641804,-1638963.272386486,5954396.681145544,-2075843.4528902334,2619062.6194202034,4359172.661139033,0.6384131812850111
61320.0,6495361.54654939,-1253697.4981318726,-1581772.5796449764,5991418.280508405,-2034328.8578774875,2566684.2361626094,4251239.594262685,0.6226060779773912
61330.0,6517664.973160679,-1208209.9214013077,-1524381.540982036,6027689.715891757,-1992559.5518492814,2513984.487583167,4142907.2251486764,0.6067404957262525
61340.0,6539142.796132678,-1162569.3143555506,-1466797.4261130823,6063206.445879338,-1950540.7645905179,2460969.9720282615,4034200.187122584,0.5908200421518868
61350.0,6559792.294677977,-1116781.4582860556,-1409027.5292126024,6097964.0235488415,-1908277.7571227488,2407647.3272551233,3925144.4181175353,0.5748485159380561
61360.0,6579610.852933344,-1070852.1531452285,-1351079.1679993337,6131958.097028697,-1865775.8210454632,2354023.2296007364,3815767.341487001,0.5588299333125383
61370.0,6598595.960294084,-1024787.2168057708,-1292959.6828018012,6165184.410042952,-1823040.2778735422,2300104.3931459165,3706098.0795522914,0.542768559321763
61380.0,6616745.211730686,-978592.484326178,-1234676.4356316132,6197638.80244419,-1780076.4783709743,2245897.5688746693,3596167.706859612,0.5266689449210243
61390.0,6634056.308094028,-932273.8072105031,-1176236.8092495038,6229317.210734404,-1736889.8018809045,2191409.5438289214,3486009.551796056,0.5105359711469971
61400.0,6650527.056406371,-885837.0526675715,-1117648.2062306923,6260215.668573769,-1693485.6556521042,2136647.1402587374,3375659.5574135487,0.49437490196142564
61410.0,6666155.370138809,-839288.102868389,-1058918.0480279815,6290330.30727726,-1649869.474161952,2081617.2147681345,3265156.7151101506,0.47819144776497846
61420.0,6680939.269476191,-792632.8541997845,-1000053.7740300706,6319657.356299035,-1606046.7184360002,2026326.6574565894,3154543.58844604,0.4619918421115826
61430.0,6694876.881567065,-745877.2165197537,-941062.8406220468,6348193.143704526,-1562022.8753642198,1970782.3910563532,3043866.949095713,0.44578293484542403
61440.0,6707966.440762427,-699027.1124035302,-881952.7202341601,6375934.096630192,-1517803.4570140066,1914991.3700656819,2933178.55308995,0.42957230578378236
61450.0,6720206.288837454,-652088.4764000323,-822730.9004036897,6402876.74173087,-1473393.999940036,1858960.5798780883,2822536.0936363707,0.4133684042602991
61460.0,6731594.875202966,-605067.254274548,-763404.8828194438,6429017.705614649,-1428800.0644910508,1802697.0359077277,2712004.377481446,0.3971807214065259
61470.0,6742130.757100773,-557969.4022596929,-703982.1823767226,6454353.715265281,-1384027.2341136101,1746207.7827109466,2601656.786048285,0.3810200041396913
61480.0,6751812.599786964,-510800.8862984434,-644470.3262222393,6478881.598451853,-1339081.1146532376,1689499.893104552,2491577.1015318003,0.36489852259950917
61490.0,6760639.17670063,-463567.6812893616,-584876.8528018551,6502598.284126162,-1293967.33365219,1632580.4672798142,2381861.803562229,0.34883040650105557
61500.0,6768609.369619491,-416275.7703277363,-525209.3109031206,6525500.802807104,-1248691.5396450807,1575456.631913767,2272622.976117359,0.3328320708602963
61510.0,6775722.168800539,-368931.1439507691,-465475.25870294793,6547586.286952502,-1203259.4014515916,1518135.53927683,2163992.010085276,0.3169227582448871
61520.0,6781976.673108064,-321539.7993763769,-405682.26280721504,6568851.971318137,-1157676.607466697,1460624.366337296,2056124.3479773449,0.3011252336508264
61530.0,6787372.090126822,-274107.73974519805,-345837.89729440963,6589295.193303986,-1111948.864948444,1402930.3138627324,1949205.5983119265,0.2854666799712665
61540.0,6791907.736261067,-226640.97335914464,-285949.7427549271,6608913.393287582,-1066081.899303365,1345060.6055183962,1843459.4527369067,0.26997985748152914
61550.0,6795583.0368180815,-179145.51291991933,-226025.3853303215,6627704.114944507,-1020081.4533696203,1287022.4869627862,1739157.9721808357,0.2547046102750698
61560.0,6798397.52607288,-131627.37476720798,-166072.41575213266,6645665.005555933,-973953.2866979586,1228823.224940438,1636634.966373555,0.23968982573216402
61570.0,6800350.847300728,-84092.57811873635,-106098.42838308976,6662793.816303199,-927703.1748305834,1170470.1063720842,1536303.3553267876,0.2249959771579072
61580.0,6801442.752676121,-36547.14430658887,-46111.02025357376,6679088.402549378,-881336.9085780194,1111970.4374422827,1438677.5161486596,0.21069839653648667
61590.0,6801673.108530446,11002.903985988038,13882.209901289743,6694546.7241078,-834860.2932940646,1053331.5426846363,1344401.5494546434,0.19689141422711423
61600.0,6801041.87942109,58551.54352791132,73873.66265517841,6709166.8454974955,-788279.1481489235,994560.7640647144,1254283.8518159362,0.1836934221969993
61610.0,6799549.1457878025,106092.7511963107,133855.7387182997,6722946.936185529,-741599.3054006092,935665.4600607916,1169336.7994606134,0.17125268581176614
61620.0,6797195.097481894,153620.5048306286,193820.84001499836,6735885.270816196,-694826.6096647077,876653.0047425186,1090816.742687658,0.15975320113065147
61630.0,6793980.0326882815,201128.7839719915,253761.3706166088,6747980.229427046,-647966.9171825947,817530.7868476426,1020252.6384659592,0.14941888823171467
61640.0,6789904.358574762,248611.5706252281,313669.737702885,6759230.297651715,-601026.0950881959,758306.2088568887,959440.8019741249,0.1405128225599797
61650.0,6784968.591300273,296062.85002148146,373538.3525241769,6769634.06690953,-554010.020673385,698986.6860671222,910371.1610851815,0.1333264346878742
61660.0,6779173.355964149,343476.6113780387,433359.63136009534,6779190.234581878,-506924.5806521086,639579.6456629063,875047.9312530457,0.1281532476445092
61670.0,6772519.386531903,390846.8486599714,493125.99648046686,6787897.604175297,-459775.670423332,580092.5257865709,855194.9115663995,0.12524571668817538
61680.0,6765007.525743566,438167.5613457724,552829.8771113206,6795755.085471295,-412569.19333283766,520532.7746068331,851904.6548883796,0.12476384927975985
61690.0,6756638.725008964,485432.7551797625,612463.7103841992,6802761.694662817,-365311.0599343277,460907.8493865421,865367.8676073597,0.12673557490991533
61700.0,6747414.044286962,532636.4429371548,672019.9423014164,6808916.554477477,-318007.18724902597,401225.21554852824,894822.288710574,0.13104925829461936
61710.0,6737334.651952298,579772.6451772036,731491.0286863053,6814218.894287367,-270663.49802506773,341492.34574118594,938750.1228139038,0.1374826140015115
61720.0,6726401.82464624,626835.3910088086,790869.4361491622,6818668.050205546,-223285.91999587443,281716.71890277555,995216.4534826888,0.1457522680391038
61730.0,6714616.947116846,673818.7188367887,850147.6430288277,6822263.465169169,-175880.38513796323,221905.81932501151,1062197.7825221545,0.1555618733662784
61740.0,6701981.512042331,720716.677124095,909318.1403543288,6825004.689009229,-128452.82892822547,162067.13571598165,1137808.2509866017,0.16663524059973522
61750.0,6688497.119842506,767523.3251431279,968373.4327928416,6826891.378506924,-81009.18960076693,102208.16026251261,1220410.864728109,0.17873262731058723
61760.0,6674165.478475492,814232.7337299738,1027306.0396012648,6827923.297436635,-33555.40740340289,42336.3876921,1308644.8770847402,0.19165474829659543
61770.0,6658988.403222294,860838.9860326136,1086108.4955702622,6828100.316595496,13902.576146099073,-17540.685665479443,1401407.0204185958,0.2052400268877648
61780.0,6642967.816456435,907336.178261718,1144773.3519714884,6827422.413819571,61358.819003935096,-77415.56281675641,1497814.0519758905,0.21935910968148348
61790.0,6626105.747400026,953718.420439688,1203293.1775026808,6825889.673986636,108807.37934424714,-137280.74704324076,1597162.0869090902,0.23390891074844689
61800.0,6608404.331867857,999979.8371435624,1261660.5592249602,6823502.289005544,156242.31630307756,-197128.74284005867,1698889.74423245,0.24880721425347663
61810.0,6589865.8119954,1046114.5682532296,1319868.1035068268,6820260.557792203,203657.69072220344,-256952.05685443777,1802547.4050664587,0.26398817223835963
61820.0,6570492.535956066,1092116.7696903676,1377908.4369564876,6816164.886232143,251047.5658927573,-316743.1988239234,1907772.6478593147,0.27939870704046627
61830.0,6550286.957662747,1137980.6141610253,1435774.207358756,6811215.787129706,298406.00829854107,-376494.68251420703,2014271.0597279416,0.29499570105930056
61840.0,6529251.636458054,1183700.291891366,1493458.0846033248,6805413.880143826,345727.0883589403,-436199.02665645105,2121801.414296677,0.3107438260090001
61850.0,6507389.236789401,1229270.0113651906,1550952.7616153082,6798759.891710461,393004.88117134594,-495848.75588399125,2230164.2716545993,0.3266138733498018
61860.0,6484702.527871359,1274684.0000578794,1608250.9552812,6791254.654951623,440233.46725298977,-555436.4016683016,2339193.2106901556,0.3425814702386186
61870.0,6461194.383335529,1319936.505166032,1665345.407369511,6782899.109571074,487406.9332821019,-614954.5032541003,2448748.068163317,0.3586260893720098
61880.0,6436867.780866613,1365021.7943363376,1722228.8854503245,6773694.301736655,534519.372838356,-674395.6085935615,2558709.702706921,0.3747302821593491
61890.0,6411725.801823753,1409934.1563941536,1778894.1838145673,6763641.383949347,581564.8871421524,-733752.275279056,2668975.9181340723,0.3908790816796489
61900.0,6385771.630853044,1454667.9020620598,1835334.124380576,6752741.6148989005,628537.5857935414,-793017.0714754424,2779458.2704919856,0.40705953506555287
61910.0,6359008.555480961,1499217.3646858924,1891541.5576101253,6740996.359306283,675431.5875095,-852182.5768502778,2890079.551668067,0.42326033497032023
61920.0,6331439.965701092,1543576.9009472716,1947509.3634074407,6728407.0877528,722241.0208603664,-911241.3835029673,3000771.7935339506,0.43947152726906796
61930.0,6303069.353541759,1587740.8915834154,2003230.4520273483,6714975.376495969,768960.02500498,-970186.0968922796,3111474.6749105956,0.4556842777542975
61940.0,6273900.312626409,1631703.742094381,2058697.7649675864,6700702.907272151,815582.7504244971,-1029009.3367621918,3222134.242068924,0.47189068474958984
61950.0,6243936.537717079,1675459.8834540683,2113904.275865917,6685591.467086004,862103.3596547871,-1087703.7380659445,3332701.8748030015,0.4880836276880948
61960.0,6213181.824245319,1719003.772816977,2168842.9913917817,6669642.947986727,908516.0280173215,-1146261.951888193,3443133.4459932023,0.5042566440281763
61970.0,6181640.067834453,1762329.8942160336,2223506.952126753,6652859.346831162,954814.9443484606,-1204676.6463651382,3553388.634546835,0.5204038286316215
61980.0,6149315.2638034895,1805432.7592651788,2277889.233450975,6635242.765033783,1000994.3117270484,-1262940.5076025238,3663430.360667234,0.5365197510571996
61990.0,6116211.506663635,1848306.907850918,2331982.9464157014,6616795.408303581,1047048.348200224,-1321046.2405913817,3773224.3192156237,0.5525993872201859
62000.0,6082332.989596542,1890946.908828198,2385781.238621283,6597519.586367892,1092971.2875073599,-1378986.570121415,3882738.592213042,0.5686380626421703
62010.0,6047684.003926282,1933347.360704278,2439277.295079936,6577417.712683208,1138757.379802034,-1436754.2416918997,3991943.325498677,0.5846314050967558
62020.0,6012268.938573769,1975502.8923255997,2492464.339082435,6556492.304132998,1184400.8923719479,-1494342.0224199963,4100810.4577104677,0.6005753049179996
62030.0,5976092.279500504,2017408.163558294,2545335.633056636,6534745.980712577,1229896.110356699,-1551742.7019463517,4209313.492122747,0.6164658815853896
62040.0,5939158.609145239,2059057.865959175,2597884.479414121,6512181.46520106,1275237.337463317,-1608949.0933378825,4317427.303764046,0.632299455475701
62050.0,5901472.605836192,2100446.7234565704,2650104.2214091136,6488801.582820464,1320418.8966794782,-1665954.033987627,4425127.9757460505,0.6480725238929081
62060.0,5863039.043204523,2141569.4930117875,2701988.2439731066,6464609.260881959,1365435.1309843014,-1722750.3865115466,4532392.6598232305,0.6637817406467476
62070.0,5823862.789578144,2182420.965285036,2753529.974555036,6439607.528419365,1410280.4040566448,-1779331.0396421738,4639199.457205272,0.6794238985973611
62080.0,5783948.807362614,2222995.965297969,2804722.8839571755,6413799.515809879,1454949.100980809,-1835688.9091189888,4745527.316330534,0.6949959146839287
62090.0,5743302.152417408,2263289.353084191,2855560.487155895,6387188.454382116,1499435.6289496173,-1891816.9385754846,4851355.944895813,0.7104948170411792
62100.0,5701927.973410966,2303296.024344969,2906036.34412895,6359777.676011648,1543734.4179644443,-1947708.1004223845,4956665.7339498,0.7259177338826612
62110.0,5659831.511170534,2343010.911093867,2956144.060668807,6331570.612703639,1587839.9215329557,-2003355.39672797,5061437.69219002,0.7412618838783446
62120.0,5617018.098019795,2382428.982297265,3005877.2891907995,6302570.796163263,1631746.6173633374,-2058751.86009398,5165653.3889470035,0.7565245678044901
62130.0,5573493.157103133,2421545.2445121794,3055229.7295377967,6272781.8573534805,1675449.0080557785,-2113890.5545280455,5269294.904585732,0.7717031612798015
62140.0,5529262.2016958725,2460354.7425213205,3104195.1297815666,6242207.526040423,1718941.6217907823,-2168764.5763121215,5372344.787258519,0.7867951084317619
62150.0,5484330.83451063,2498852.5599566195,3152767.2870093384,6210851.630326395,1762219.013014272,-2223367.0548668755,5474786.01509999,0.8017979163599819
62160.0,5438704.746984255,2537033.8199250526,3200940.048113464,6178718.096170577,1805275.7631194084,-2277691.1536119278,5576601.963130679,0.8167091502891369
62170.0,5392389.718558812,2574893.6856248006,3248707.310568837,6145810.9468974685,1848106.4811250358,-2331730.0708218366,5677776.374211855,0.8315264293152203
62180.0,5345391.61594952,2612427.360958126,3296063.0232060715,6112134.302693141,1890705.8043506665,-2385477.040477717,5778293.333519051,0.8462474226671182
62190.0,5297716.392401333,2649630.0911390614,3343001.186978307,6077692.380089364,1933068.3990879238,-2438925.3331143893,5878137.2460700795,0.8608698464155248
62200.0,5249370.086936322,2686497.1632947694,3389515.8557198583,6042489.49143567,1975188.9612683533,-2492068.2566629504,5977292.816911125,0.875391460571139
62210.0,5200358.823585997,2723023.907064636,3435601.1369021065,6006530.04435942,2017062.2171275315,-2544899.1572886687,6075745.0336298775,0.8898100665236632
62220.0,5150688.810617707,2759205.695190285,3481251.1923779845,5969818.541213939,2058682.9238653698,-2597411.4202240794,6173479.150895186,0.9041235047775921
62230.0,5100366.339750772,2795037.944100012,3526460.239119228,5932359.578514793,2100045.8703025505,-2649598.470597202,6270480.676778656,0.9183296529489713
62240.0,5049397.785355531,2830516.114492428,3571222.5499528404,5894157.84636428,2141145.8775329967,-2701453.7742547533,6366735.360650347,0.9324264239926886
62250.0,4997789.603649669,2865635.711908858,3615532.4542832486,5855218.12786419,2181977.799572308,-2752970.8385802656,6462229.18244552,0.9464117646305588
62260.0,4945548.331877475,2900392.287304792,3659384.338813278,5815545.298516939,2222536.524002067,-2804143.213307004,6556948.343156486,0.9602836539588272
62270.0,4892680.587484282,2934781.4376118765,3702772.6482532136,5775144.325615124,2262816.9726099498,-2854964.491325584,6650879.256395524,0.974040102212536
62280.0,4839193.0672772825,2968798.8062963258,3745691.886025423,5734020.2676195735,2302814.1020255494,-2905428.309486177,6744008.540915212,0.9876791496701045
62290.0,4785092.546578384,3002440.0839101924,3788136.61495974,5692178.273526015,2342522.9043518384,-2955528.349395221,6836323.013973006,1.0011988656815545
62300.0,4730385.878368242,3035701.008636016,3830101.4579807566,5649623.582220321,2381938.4077922404,-3005258.33820659,6927809.685447456,1.0145973478068113
62310.0,4675079.992410773,3068577.366831288,3871581.098794723,5606361.521822784,2421055.677272928,-3054612.0494067348,7018455.752632862,1.027872721053369
62320.0,4619181.894387102,3101064.9935552017,3912570.282554119,5562397.509020685,2459869.8150610304,-3103583.3035946675,7108248.595613497,1.0410231371988294
62330.0,4562698.664999373,3133159.773101721,3953063.816530283,5517737.048390298,2498375.961377656,-3152165.9692554064,7197175.773189998,1.054046774194313
62340.0,4505637.459078048,3164857.639518536,3993056.570768102,5472385.731707627,2536569.2950064214,-3200353.9635277437,7285225.0192702,1.0669418356358848
62350.0,4448005.50467276,3196154.5771237,4032543.478737917,5426349.2372482885,2574445.033897099,-3248141.2529658647,7372384.239692979,1.079706550299398
62360.0,4389810.102142959,3227046.6210111906,4071519.537973288,5379633.329076545,2611998.4357643556,-3295521.854294763,7458641.509426728,1.0923391717302027
62370.0,4331058.623225755,3257529.8575572106,4109979.810709874,5332243.856323614,2649224.798681522,-3342489.835159396,7543985.07012241,1.1048379778847826
62380.0,4271758.510110293,3287600.4249117034,4147919.424505548,5284186.752455313,2686119.461669302,-3389039.314867445,7628403.327961348,1.1172012708155592
62390.0,4211917.274490774,3317254.5134900883,4185333.572860751,5235468.034529162,2722677.805279358,-3435164.4651256227,7711884.851790517,1.129427376397799
62400.0,4151542.4966146406,3346488.366455975,4222217.515827631,5186093.802440997,2758895.2521726936,-3480859.510769408,7794418.3715032395,1.1415146440924633
62410.0,4090641.824325264,3375298.2801958155,4258566.58060883,5136070.238161233,2794767.2676927685,-3526118.7304861355,7875992.77664163,1.1534614467415292
62420.0,4029222.972093616,3403680.604788016,4294376.162149364,5085403.6049608365,2830289.3604332637,-3570936.45753134,7956597.115202895,1.1652661803931728
62430.0,3967293.720037816,3431631.7444669586,4329641.723722096,5034100.246627125,2865457.0828004377,-3615307.0804382702,8036220.592630343,1.1769272641539956
62440.0,3904861.9129420696,3459148.15807656,4364358.79750003,4982166.586669488,2900266.031569991,-3659225.0437204805,8114852.570962601,1.188443140064429
62450.0,3841935.459262431,3486226.3595193024,4398522.985122687,4929609.127515116,2934711.8484383775,-3702684.8485674094,8192482.56813433,1.199812272996319
62460.0,3778522.330124605,3512862.9181982,4432129.958253914,4876434.449694858,2968790.220568495,-3745681.0535328723,8269100.257410508,1.2110331505700764
62470.0,3714630.5583132817,3539054.459451881,4465175.459130664,4822649.211019299,3002496.881129679,-3788208.275216361,8344695.466940869,1.2221042830894233
62480.0,3650268.237256457,3564797.664981456,4497655.301101726,4768260.145745157,3035827.6098319357,-3830261.1889370824,8419258.179421237,1.2330242034917946
62490.0,3585443.5200022776,3590089.273270213,4529565.369157139,4713274.063732111,3068778.2334543504,-3871834.529400639,8492778.53185225,1.2437914673130022
62500.0,3520164.6181843407,3614926.079997742,4560901.620450677,4657697.84959009,3101344.626367642,-3912923.091358333,8565246.815388933,1.2544046526652035
62510.0,3454439.800981818,3639304.938445873,4591660.084812105,4601538.4618175635,3133522.7110505565,-3953521.730258689,8636653.475267878,1.2648623602262392
62520.0,3388277.3940752465,3663222.759896256,4621836.865248731,4544802.931929867,3165308.458600642,-3993625.362891895,8706989.110804174,1.2751632132391817
62530.0,3321685.7785874507,3686676.514023463,4651428.138441345,4487498.36357909,3196697.889238529,-4033228.968026044,8776244.475456772,1.2853058575219078
62540.0,3254673.390027753,3709663.229276867,4680430.155226178,4429631.931664589,3227687.07280627,-4072327.587035882,8844410.476945309,1.2952889614842098
62550.0,3187248.7172186784,3732179.9932589615,4708839.241072093,4371210.881434638,3258272.129259413,-4110916.32452365,8911478.177424474,1.30511121615333
62560.0,3119420.3012266546,3754223.9530924647,4736651.796543709,4312242.5275792815,3288449.229152815,-4148990.3489320297,8977438.793698154,1.314771335205324
62570.0,3051196.7342750607,3775792.315783556,4763864.297759874,4252734.253314484,3318214.5941201057,-4186544.8931490756,9042283.697480937,1.3242680550033579
62580.0,2982586.658657524,3796882.348575288,4790473.296839375,4192693.50945771,3347564.4973467737,-4223575.255105099,9106004.415691793,1.3336001346407191
62590.0,2913598.7656472707,3817491.379292673,4816475.422336482,4132127.8134950274,3376495.264036776,-4260076.798361385,9168592.630779,1.3427663559884035
62600.0,2844241.7943922244,3837616.796682643,4841867.379669723,4071044.7486398737,3405003.271872653,-4296044.952690714,9230040.18107745,1.351765523747442
62610.0,2774524.530812964,3857256.0507435887,4866645.951537775,4009451.9628835917,3433084.9514690656,-4331475.21464958,9290339.06118631,1.3605964655042115
62620.0,2704455.80648643,3876406.653049546,4890807.998328477,3947357.168037844,3460736.786819702,-4366363.148142051,9349481.422372278,1.3692580317894927
62630.0,2634044.4975273837,3895066.177065623,4914350.458516708,3884768.1387690506,3487955.315737506,-4400704.384975191,9407459.572989618,1.3777490961399848
62640.0,2563299.5234663207,3913232.258454886,4937270.349051636,3821692.7116249525,3514737.130288165,-4434494.625405997,9464265.97891498,1.386068555161987
62650.0,2492229.846118041,3930902.595378496,4959564.765735466,3758138.7840534197,3541078.877216808,-4467729.638679748,9519893.263997475,1.3942153285973122
62660.0,2420844.4684523675,3948074.948786059,4981230.883589663,3694114.3134136437,3566977.2583678467,-4500405.263559719,9574334.21051613,1.402188359390284
62670.0,2349152.4334487733,3964747.142700824,5002265.957214851,3629627.315979826,3592429.0310979355,-4532517.4088482,9627581.75965144,1.409986613756795
62680.0,2277162.822950321,3980917.0644955225,5022667.321138759,3564685.8659374854,3617431.008681965,-4564062.0538987415,9679629.011961188,1.4176090812539937
62690.0,2204884.756518209,3996582.665159117,5042432.390152842,3499298.094372524,3641980.0607120595,-4595035.249119557,9730469.227859389,1.4250547748504263
62700.0,2132327.390275371,4011741.9595569377,5061558.659640465,3433472.188253156,3666073.1134895305,-4625433.11646805,9780095.828101084,1.4323227309970363
62710.0,2059499.9157453312,4026393.0266826046,5080043.705894781,3367216.3894047677,3689707.1504097464,-4655251.84993639,9828502.394268826,1.439412009698412
62720.0,1986411.5586893985,4040534.009901312,5097885.186425682,3300538.9934783247,3712879.2123397156,-4684487.716027917,9875682.669258289,1.4463216945839046
62730.0,1913071.5779413732,4054163.1171846567,5115080.840256028,3233448.3489111937,3735586.397988767,-4713137.054224813,9921630.557762355,1.4530508929785249
62740.0,1839489.2642282664,4067278.621339088,5131628.488209899,3165952.855882209,3757825.8642716915,-4741196.277446278,9966340.126756363,1.4595987359740092
62750.0,1765673.9390009744,4079878.860223577,5147526.033187196,3098060.965259823,3779594.826664741,-4768661.872497687,10009805.605974793,1.4659643784986311
62760.0,1691634.953251779,4091962.236960753,5162771.460430072,3029781.17754401,3800890.559554273,-4795530.4005104685,10052021.388386894,1.472146999386858
62770.0,1617381.6863275473,4103527.2201398234,5177362.837779033,2961122.041801947,3821710.3965780116,-4821798.497372674,10092982.030666942,1.478145801448222
62780.0,1542923.5447426378,4114572.3440106423,5191298.315917623,2892092.154597615,3842051.730958895,-4847462.874150182,10132682.253656615,1.4839600115350366
62790.0,1468269.9609932136,4125096.208668827,5204576.128606108,2822700.158915454,3861912.0158314602,-4872520.3174984995,10171116.94281888,1.4895888806088693
62800.0,1393430.3923570008,4135097.4802341214,5217194.59290643,2752954.7430782095,3881288.764560729,-4896967.69006509,10208281.14868705,1.4950316838063067
62810.0,1318414.3196971847,4144574.891019427,5229152.109395482,2682864.639659092,3900179.5510535436,-4920801.930882187,10244170.087302834,1.5002877205031093
62820.0,1243231.246259116,4153527.2396918526,5240447.162368433,2612438.624388408,3918582.0100623374,-4944020.0557500515,10278779.140646005,1.5053563143771367
62830.0,1167890.6964769776,4161953.3914239816,5251078.320029404,2541685.5150547824,3936493.8374812757,-4966619.157610613,10312103.857050046,1.5102368134692201
62840.0,1092402.2147548348,4169852.278039412,5261044.234675186,2470614.1704011126,3953912.7906347434,-4988596.4069114495,10344139.951613735,1.5149285902434415
62850.0,1016775.3642668014,4177222.898147262,5270343.642864937,2399233.489015397,3970836.6885581436,-5009949.051960067,10374883.306595035,1.5194310416448176
62860.0,941019.7257412908,4184064.3172698426,5278975.36558119,2327552.4082165766,3987263.4122709683,-5030674.4192684265,10404329.97179685,1.523743589155797
62870.0,865144.8962501858,4190375.6679609497,5286938.308379252,2255579.9029355245,4003190.905042107,-5050769.913887683,10432476.164938524,1.5278656788506668
62880.0,789160.487993658,4196156.149916071,5294231.461526161,2183324.9845913257,4018617.1726473677,-5070233.0197330965,10459318.272015043,1.5317967814481572
62890.0,713076.1270833057,4201405.030074081,5300853.9001289,2110796.6999629927,4033540.2836191584,-5089061.299899049,10484852.847642895,1.5355363923620962
62900.0,636901.4523204414,4206121.642710439,5306804.78425218,2038004.130056748,4047958.369488325,-5107252.396964172,10509076.615393003,1.5390840317501664
62910.0,560646.1139785796,4210305.389521683,5312083.359024868,1964956.3889690232,4061869.6250180933,-5124804.033286502,10531986.468108261,1.5424392445604103
62920.0,484319.772577228,4213955.739701615,5316688.95473622,1891662.622745227,4075272.3084301166,-5141714.011288687,10553579.468208252,1.5456016005758568
62930.0,407932.0976642356,4217072.230008419,5320620.986920495,1818132.0082349696,4088164.7416224843,-5157980.213733042,10573852.847977098,1.5485706944566775
62940.0,331492.76658914326,4219654.46482353,5323878.956431369,1744373.7519425063,4100545.3103799378,-5173600.603986777,10592804.0098381,1.5513461457804083
62950.0,255011.46327234,4221702.116201682,5326462.449504837,1670397.0888743948,4112412.464575908,-5188573.226276906,10610430.526612774,1.5539275990798864
62960.0,178497.87698788662,4223214.923910679,5328371.137809593,1596211.2813831214,4123764.718366621,-5202896.205935141,10626730.141760867,1.556314723878402
62970.0,101961.70113115312,4224192.695457874,5329604.778480325,1521825.618007394,4134600.6503771385,-5216567.749632626,10641700.769600375,1.5585072147219183
62980.0,25412.631990933387,4224635.306050103,5330163.214067285,1447249.4123091593,4144918.9038793137,-5229586.145604452,10655340.495438352,1.5605047911982315
62990.0,-51139.63247484459,4224542.699141923,5330046.373227879,1372492.0017074822,4154718.1869616713,-5241949.763864001,10667647.57643556,1.562307198063599
63000.0,-127685.39387940874,4223914.885419456,5329254.269444649,1297562.746309444,4163997.2726911604,-5253657.056407022,10678620.440500094,1.5639142050807096
63010.0,-204214.9546181209,4222751.943470332,5327787.001870463,1222471.0277381954,4172754.99926677,-5264706.557405446,10688257.687293252,1.5653256071659947
63020.0,-280718.619104245,4221054.019795015,5325644.755342937,1147226.2479583174,4180990.2701650034,-5275096.88339093,10696558.08840352,1.5665412244151087
63030.0,-357186.6949979193,4218821.328640182,5322827.800174095,1071837.8280986352,4188702.0542771574,-5284826.73342806,10703520.58729042,1.5675609020947072
63040.0,-433609.4944322868,4216054.151990254,5319336.492139705,996315.2072726322,4195889.386038437,-5293894.889277254,10709144.299421199,1.5683845106624632
63050.0,-509977.3352410241,4212752.8395351535,5315171.272438691,920667.8413966129,4202551.365548839,-5302300.2155472785,10713428.512371892,1.5690119457818694
63060.0,-586280.5421836607,4208917.808627339,5310332.667638765,844905.2020057617,4208687.158685833,-5310041.659837416,10716372.68590849,1.5694431283341257
63070.0,-662509.448173569,4204549.544229445,5304821.28961054,769036.7750682444,4214295.997208795,-5317118.252869227,10717976.452050958,1.5696780044275132
63080.0,-738654.3954984323,4199648.59885376,5298637.835451005,693072.0597975067,4219377.178855197,-5323529.108607913,10718239.615119692,1.5697165454042
63090.0,-814705.7370454482,4194215.5924924817,5291783.087395639,617020.5674629097,4223930.067428534,-5329273.424373253,10717162.151765283,1.5695587478445991
63100.0,-890653.8375230593,4188251.212539758,5284257.912720024,540891.8201988593,4227954.092877983,-5334350.480940103,10714744.210981376,1.569204633569252
63110.0,-966489.0746824592,4181756.2137048873,5276063.263630307,464695.34981257253,4231448.751369773,-5338759.642628448,10710986.114100434,1.5686542496382074
63120.0,-1042201.8405325438,4174731.4179175007,5267200.177143604,388440.6965905389,4234413.605350273,-5342500.357382999,10705888.354772657,1.5679076683479356
63130.0,-1117782.5425621646,4167177.7142234473,5257669.774956611,312137.4081044017,4236848.2836007625,-5345572.156842296,10699451.598928342,1.5669649872258138
63140.0,-1193221.6049512434,4159096.058672885,5247473.263304447,235795.03801496016,4238752.481283934,-5347974.656397374,10691676.684723087,1.5658263290221037
63150.0,-1268509.4697826805,4150487.4741998506,5236611.932808603,159423.14487637725,4240125.959982044,-5349707.555239906,10682564.622466648,1.56449184169953
63160.0,-1343636.5982571293,4141353.050492607,5225087.158313556,83031.29093929022,4240968.547726764,-5350770.636399859,10672116.594535213,1.5629616984204338
63170.0,-1418593.4718965883,4131693.94385666,5212900.39871374,6629.040953556032,4241280.139020725,-5351163.766772678,10660333.955267051,1.56123609753149
63180.0,-1493370.5937559938,4121511.377067912,5200053.196768415,-69774.03902931703,4241060.69485071,-5350886.897135936,10647218.230841815,1.559315262546031
63190.0,-1567958.4896197317,4110806.6392191327,5186547.178907882,-146168.38285390023,4240310.242692551,-5349940.062155503,10632771.119143933,1.5571994421240394
