time_s,x_num_m,y_num_m,z_num_m,r_num_m,x_ana_m,y_ana_m,z_ana_m,r_ana_m,r_error_norm_m,r_error_rel,energy_error_Jkg,energy_error_rel,h_error_m2s,h_error_rel
64520.0,-6815367.262529097,259267.8776936688,327114.6511257855,6828136.989731407,-6815367.238796564,259268.2227334165,327115.086457586,6828137.0,0.5559940981053806,8.142691016676739e-08,-0.02196813002228737,7.526404172991621e-10,-19.632598876953125,3.7632042663161436e-10
64530.0,-6819611.065193204,211883.0315306865,267329.8541847389,6828136.989728212,-6819611.047670866,211883.37683863635,267330.28985492623,6828137.0,0.5561952217449627,8.145636529333882e-08,-0.02196813002228737,7.526404172991621e-10,-19.632591247558594,3.7632028039030306e-10
64540.0,-6823001.008829945,164471.6562537287,207511.58583203863,6828136.989725661,-6823000.997523851,164472.0017867655,207512.02178621522,6828137.000000001,0.5563963976945201,8.148582808085426e-08,-0.021968122571706772,7.526401620381052e-10,-19.632583618164062,3.763201341489917e-10
64550.0,-6825536.6689966405,117039.6880709444,147667.3356983905,6828136.989723753,-6825536.66391206,117040.03378589818,147667.7718820893,6828136.999999999,0.5565976116798022,8.151529643880934e-08,-0.021968115121126175,7.526399067770482e-10,-19.632583618164062,3.763201341489917e-10
64560.0,-6827217.728212381,69593.06576884682,87804.5966675856,6828136.989722488,-6827217.7293538125,69593.41162243772,87805.03302620104,6828137.000000001,0.5567987522173821,8.154475404014038e-08,-0.021968111395835876,7.526397791465197e-10,-19.63257598876953,3.7631998790768035e-10
64570.0,-6828043.975997773,22137.72996873868,27930.86393834353,6828136.989721866,-6828043.98336893,22138.075917763283,27931.300417366463,6828137.0,0.5569999991436667,8.157422722239855e-08,-0.021968122571706772,7.526401620381052e-10,-19.632583618164062,3.763201341489917e-10
64580.0,-6828015.308901298,-25320.37761709134,-31946.365914134483,6828136.989721887,-6828015.32250512,-25320.03161593557,-31945.929369338224,6828137.000000001,0.5572012409501271,8.160369965484393e-08,-0.02196813002228737,7.526404172991621e-10,-19.632591247558594,3.7632028039030306e-10
64590.0,-6827131.73051226,-72775.31492930927,-91819.59587678492,6828136.989722554,-6827131.750350904,-72774.9689193582,-91819.15932089165,6828137.0,0.5574024631814983,8.163316922046209e-08,-0.021968118846416473,7.526400344075767e-10,-19.632591247558594,3.7632028039030306e-10
64600.0,-6825393.351460338,-120221.14030551966,-151681.3294373562,6828136.98972386,-6825393.377535179,-120220.79433013716,-151680.89292507744,6828137.0,0.5576036515125792,8.16626338212867e-08,-0.021968122571706772,7.526401620381052e-10,-19.632591247558594,3.7632028039030306e-10
64610.0,-6822800.389401735,-167651.91322420002,-211524.07152302004,6828136.989725811,-6822800.421713368,-167651.56732677235,-211523.63510909566,6828137.0,0.5578047915795984,8.169209135370283e-08,-0.02196813002228737,7.526404172991621e-10,-19.632591247558594,3.7632028039030306e-10
64620.0,-6819353.168991925,-215061.69504849197,-271340.3294388025,6828136.989728406,-6819353.207540161,-215061.3492724224,-271339.8931779938,6828137.0,0.5580058690917269,8.172153972477807e-08,-0.02196812629699707,7.526402896686337e-10,-19.632591247558594,3.7632028039030306e-10
64630.0,-6815052.121845007,-262444.5497697567,-331122.6138057176,6828136.989731644,-6815052.166628871,-262444.2041584601,-331122.1777528005,6828136.999999999,0.5582068696557653,8.175097682658759e-08,-0.021968122571706772,7.526401620381052e-10,-19.632591247558594,3.7632028039030306e-10
64640.0,-6809897.786479658,-309794.54475080135,-390863.4394984853,6828136.989735524,-6809897.8374973945,-309794.19934769877,-390863.00370824366,6828137.0,0.5584077787521206,8.17804005326959e-08,-0.021968107670545578,7.526396515159912e-10,-19.632583618164062,3.763201341489917e-10
64650.0,-6803890.808251714,-357105.75146868336,-450555.32658271777,6828136.989740045,-6803890.8655007705,-357105.40631725657,-450554.8911100118,6828136.999999999,0.5586084849945178,8.180979453026761e-08,-0.021968111395835876,7.526397791465197e-10,-19.632583618164062,3.763201341489917e-10
64660.0,-6797031.939273362,-404372.2462569993,-510190.8012514545,6828136.989745207,-6797032.002750419,-404371.90140060487,-510190.3661509865,6828137.0,0.558809168511703,8.183918519966764e-08,-0.021968115121126175,7.526399067770482e-10,-19.63257598876953,3.7631998790768035e-10
64670.0,-6789322.038318974,-451588.11104756617,-569762.3967609312,6828136.989751009,-6789322.108019919,-451587.7665296104,-569761.9620874664,6828137.0,0.55900971786679,8.186855622064848e-08,-0.021968115121126175,7.526399067770482e-10,-19.632583618164062,3.763201341489917e-10
64680.0,-6780762.070717582,-498747.4341114011,-629262.6543654639,6828136.989757452,-6780762.146637515,-498747.0899752746,-629262.2201737475,6828137.0,0.5592101183421085,8.18979054377656e-08,-0.021968118846416473,7.526400344075767e-10,-19.632583618164062,3.763201341489917e-10
64690.0,-6771353.10823201,-545844.3107989081,-688684.1242513317,6828136.989764533,-6771353.190365247,-545843.9670879799,-688683.6905960819,6828137.0,0.5594103560878994,8.192723082268258e-08,-0.021968122571706772,7.526401620381052e-10,-19.632583618164062,3.763201341489917e-10
64700.0,-6761096.328924689,-592872.8442791781,-748019.3664695414,6828136.989772253,-6761096.41726476,-592872.5010367903,-748018.9334054425,6828137.0,0.5596104167385382,8.195653027151304e-08,-0.021968111395835876,7.526397791465197e-10,-19.63257598876953,3.7631998790768035e-10
64710.0,-6749993.017010149,-639827.1462783094,-807260.9518673567,6828136.9897806095,-6749993.111549796,-639826.8035477718,-807260.5194490516,6828137.000000001,0.5598102864806971,8.198580176125597e-08,-0.021968107670545578,7.526396515159912e-10,-19.63257598876953,3.7631998790768035e-10
64720.0,-6738044.562694229,-686701.337816658,-866401.4630184754,6828136.989789602,-6738044.66342541,-686700.9956412421,-866401.0313005598,6828136.999999999,0.560009950584066,8.201504313461579e-08,-0.021968107670545578,7.526396515159912e-10,-19.63257598876953,3.7631998790768035e-10
64730.0,-6725252.462000019,-733489.549944923,-925433.4951517396,6828136.989799229,-6725252.568913907,-733489.2083678575,-925433.0641887541,6828137.0,0.5602093947694247,8.20442523003602e-08,-0.021968111395835876,7.526397791465197e-10,-19.632583618164062,3.763201341489917e-10
64740.0,-6711618.316580541,-780185.9244789775,-984349.6570782596,6828136.989809492,-6711618.429667506,-780185.5835435006,-984349.2269247575,6828137.0,0.5604085085075784,8.20734130711757e-08,-0.021968111395835876,7.526397791465197e-10,-19.63257598876953,3.7631998790768035e-10
64750.0,-6697143.833518217,-826784.6147333494,-1043142.572116839,6828136.989820385,-6697143.952767879,-826784.2744825267,-1043142.142827155,6828137.0,0.5606074713611873,8.21025517445223e-08,-0.021968107670545578,7.526396515159912e-10,-19.63257598876953,3.7631998790768035e-10
64760.0,-6681830.82511113,-873279.7862532656,-1101804.8790175812,6828136.9898319105,-6681830.950512309,-873279.4467301613,-1101804.4506460493,6828137.0,0.5608061725692021,8.21316520991307e-08,-0.021968111395835876,7.526397791465197e-10,-19.63257598876953,3.7631998790768035e-10
64770.0,-6665681.208646111,-919665.617545162,-1160329.232883567,6828136.989844065,-6665681.340186843,-919665.278792775,-1160328.8054844385,6828137.0,0.5610045977757082,8.216071203253658e-08,-0.02196810021996498,7.526393962549342e-10,-19.63257598876953,3.7631998790768035e-10
64780.0,-6648697.006158684,-965936.3008055716,-1218708.3060904806,6828136.989856848,-6648697.143826224,-965935.9628668302,-1218707.8797179172,6828136.999999999,0.5612027327779119,8.218972946470055e-08,-0.021968111395835876,7.526397791465197e-10,-19.63257598876953,3.7631998790768035e-10
64790.0,-6630880.344179896,-1012086.0426483004,-1276934.789204077,6828136.989870257,-6630880.487960717,-1012085.7055660554,-1276934.3639121433,6828137.000000001,0.5614005641060239,8.221870242293379e-08,-0.021968115121126175,7.526399067770482e-10,-19.63257598876953,3.7631998790768035e-10
64800.0,-6612233.453470056,-1058109.0648297945,-1335001.39189537,6828136.989884291,-6612233.6033498505,-1058108.7286468146,-1335000.967738026,6828136.999999999,0.5615980780531071,8.224762889981662e-08,-0.021968111395835876,7.526397791465197e-10,-19.632583618164062,3.763201341489917e-10
64810.0,-6592758.668739437,-1103999.6049726142,-1392900.8438534252,6828136.989898948,-6592758.82470312,-1103999.2697315807,-1392900.4208845217,6828137.000000001,0.5617952600134946,8.227650675630768e-08,-0.021968115121126175,7.526399067770482e-10,-19.63257598876953,3.7631998790768035e-10
64820.0,-6572458.428355949,-1149751.917286921,-1450625.895695654,6828136.989914227,-6572458.5903876545,-1149751.5830304218,-1450625.4739689233,6828137.0,0.5619920962612195,8.230533398220035e-08,-0.02196810021996498,7.526393962549342e-10,-19.63257598876953,3.7631998790768035e-10
64830.0,-6551335.274039842,-1195360.2732898863,-1508169.3198754794,6828136.989930125,-6551335.442122903,-1195359.9400604682,-1508168.8994446027,6828137.0,0.5621884759632771,8.233409434568714e-08,-0.021968111395835876,7.526397791465197e-10,-19.63257598876953,3.7631998790768035e-10
64840.0,-6529391.850545467,-1240818.9625229356,-1565523.9115872728,6828136.98994664,-6529392.024662494,-1240818.630362925,-1565523.4925056524,6828137.0,0.5623845804346208,8.236281440085646e-08,-0.021968111395835876,7.526397791465197e-10,-19.63257598876953,3.7631998790768035e-10
64850.0,-6506630.905330136,-1286122.2932667322,-1622682.489668441,6828136.989963772,-6506631.085462939,-1286121.962218404,-1622682.0719894147,6828137.0,0.5625802975049936,8.239147772005652e-08,-0.02196810021996498,7.526393962549342e-10,-19.63257598876953,3.7631998790768035e-10
64860.0,-6483055.28821012,-1331264.5932538195,-1679637.8974985546,6828136.989981515,-6483055.4743397385,-1331264.2633593334,-1679637.4812753142,6828137.000000001,0.5627756147966069,8.242008249052513e-08,-0.02196810021996498,7.526393962549342e-10,-19.63257598876953,3.7631998790768035e-10
64870.0,-6458667.951003837,-1376240.2103788245,-1736383.003895402,6828136.98999987,-6458668.14311054,-1376239.8816802187,-1736382.5891809873,6828136.999999999,0.562970518077156,8.2448626627901e-08,-0.02196810021996498,7.526393962549342e-10,-19.63257598876953,3.7631998790768035e-10
64880.0,-6433471.947162265,-1421043.513406136,-1792910.7040078598,6828136.9900188325,-6433472.145225552,-1421043.185945323,-1792910.2908551507,6828137.0,0.5631649943173965,8.247710822401433e-08,-0.021968111395835876,7.526397791465197e-10,-19.63257598876953,3.7631998790768035e-10
64890.0,-6407470.431386627,-1465668.892674974,-1849213.9202054653,6828136.990038401,-6407470.635385232,-1465668.5664937343,-1849213.508667176,6828136.999999999,0.5633590289625103,8.250552514727083e-08,-0.021968111395835876,7.526397791465197e-10,-19.632583618164062,3.763201341489917e-10
64900.0,-6380666.659233408,-1510110.7608017528,-1905285.6029645808,6828136.990058575,-6380666.8691453,-1510110.4359417297,-1905285.1930932521,6828137.0,0.5635526090075107,8.253387549305333e-08,-0.021968115121126175,7.526399067770482e-10,-19.632583618164062,3.763201341489917e-10
64910.0,-6353063.986706731,-1554363.5533796593,-1961118.7317510413,6828136.990079349,-6353064.202509083,-1554363.2298824093,-1961118.323599104,6828137.0,0.5637456249710204,8.256214322750414e-08,-0.021968122571706772,7.526401620381052e-10,-19.632583618164062,3.763201341489917e-10
64920.0,-6324665.869838171,-1598421.729675351,-2016706.3158991672,6828136.990100724,-6324666.091507463,-1598421.4075821699,-2016705.9095187236,6828137.0,0.5639382566284658,8.259035467924352e-08,-0.02196810021996498,7.526393962549342e-10,-19.632583618164062,3.763201341489917e-10
64930.0,-6295475.864254032,-1642279.773322692,-2072041.395487042,6828136.990122693,-6295476.091765956,-1642279.4526747782,-2072040.9909300725,6828137.0,0.5641303940875497,8.261849375423336e-08,-0.021968115121126175,7.526399067770482e-10,-19.632583618164062,3.763201341489917e-10
64940.0,-6265497.624730165,-1685932.1930134366,-2127117.0422079405,6828136.990145254,-6265497.858059655,-1685931.8738518301,-2127116.6395262238,6828137.000000001,0.5643220240758546,8.264655850869052e-08,-0.021968122571706772,7.526401620381052e-10,-19.632583618164062,3.763201341489917e-10
64950.0,-6234734.904734362,-1729373.5231847782,-2181926.360237795,6828136.990168408,-6234735.143855601,-1729373.2055503537,-2181925.959482902,6828137.000000001,0.5645131339736248,8.267454709441605e-08,-0.021968122571706772,7.526401620381052e-10,-19.632583618164062,3.763201341489917e-10
64960.0,-6203191.5559564,-1772598.32470367,-2236462.487098597,6828136.990192148,-6203191.800842819,-1772598.0086371333,-2236462.088321886,6828136.999999999,0.5647037090544677,8.270245735468807e-08,-0.021968118846416473,7.526400344075767e-10,-19.632583618164062,3.763201341489917e-10
64970.0,-6170871.527825785,-1815601.1855478424,-2290718.5945176263,6828136.990216474,-6170871.77845007,-1815600.871089723,-2290718.197770233,6828136.999999999,0.5648937381804138,8.273028765831938e-08,-0.021968115121126175,7.526399067770482e-10,-19.632583618164062,3.763201341489917e-10
64980.0,-6137778.867017256,-1858376.72148342,-2344687.88928239,6828136.9902413795,-6137779.12335135,-1858376.4086740671,-2344687.4946152214,6828137.0,0.5650832091111959,8.275803621268816e-08,-0.021968115121126175,7.526399067770482e-10,-19.632583618164062,3.763201341489917e-10
64990.0,-6103917.716944119,-1900919.5767390644,-2398363.614091179,6828136.990266864,-6103917.978959222,-1900919.265618642,-2398363.2215549108,6828137.000000001,0.5652721055864518,8.278570063641836e-08,-0.021968122571706772,7.526401620381052e-10,-19.632583618164062,3.763201341489917e-10
65000.0,-6069292.3172394615,-1943224.4246765496,-2451739.0483991257,6828136.990292924,-6069292.584905991,-1943224.1152850832,-2451738.6580442567,6828137.0,0.565460320827101,8.281326529141125e-08,-0.02196813002228737,7.526404172991621e-10,-19.632583618164062,3.763201341489917e-10
65010.0,-6033907.003225326,-1985285.968457693,-2504807.509259659,6828136.990319557,-6033907.276513054,-1985285.6608349036,-2504807.1211363045,6828137.0,0.5656480365995216,8.284075679786764e-08,-0.021968122571706772,7.526401620381052e-10,-19.632591247558594,3.7632028039030306e-10
65020.0,-5997766.205369896,-2027098.9417075512,-2557562.35216125,6828136.990346757,-5997766.484247819,-2027098.635893013,-2557561.966319341,6828137.000000001,0.5658351402538261,8.286815865789248e-08,-0.021968122571706772,7.526401620381052e-10,-19.632583618164062,3.763201341489917e-10
65030.0,-5960874.448732779,-2068658.109173806,-2609996.971859351,6828136.990374522,-5960874.733169163,-2068657.805206885,-2609996.5883485544,6828137.0,0.5660216215040303,8.28954693650743e-08,-0.02196813002228737,7.526404172991621e-10,-19.632591247558594,3.7632028039030306e-10
65040.0,-5923236.352398435,-2109958.26738225,-2662104.8032034114,6828136.990402849,-5923236.642360823,-2109957.965302101,-2662104.422073128,6828137.000000001,0.5662074674395958,8.292268702862812e-08,-0.021968122571706772,7.526401620381052e-10,-19.632591247558594,3.7632028039030306e-10
65050.0,-5884856.628897837,-2150994.245288296,-2713879.3219588785,6828136.990431736,-5884856.924353053,-2150993.945133855,-2713878.9432582343,6828137.000000001,0.5663926648445387,8.294980971303572e-08,-0.02196813002228737,7.526404172991621e-10,-19.632591247558594,3.7632028039030306e-10
65060.0,-5845740.083618438,-2191760.904924425,-2765314.0456240727,6828136.990461176,-5845740.384532585,-2191760.6067344053,-2765313.669401911,6828137.0,0.566577202552996,8.297683578302486e-08,-0.02196813002228737,7.526404172991621e-10,-19.632591247558594,3.7632028039030306e-10
65070.0,-5805891.614202498,-2232253.142043492,-2816402.5342418384,6828136.990491169,-5805891.920540968,-2232252.8458563783,-2816402.1605467163,6828137.0,0.5667610681456224,8.300376341974721e-08,-0.021968115121126175,7.526399067770482e-10,-19.632591247558594,3.7632028039030306e-10
65080.0,-5765316.209933874,-2272465.8867578087,-2867138.391205868,6828136.990521707,-5765316.521661349,-2272465.5926118544,-2867138.0200860472,6828137.0,0.5669442497118898,8.303059087887221e-08,-0.02196813002228737,7.526404172991621e-10,-19.632598876953125,3.7632042663161436e-10
65090.0,-5724018.951113326,-2312394.104173932,-2917515.2640615986,6828136.990552788,-5724019.268193728,-2312393.812107201,-2917514.895565104,6828137.0,0.5671266380084135,8.30573021613968e-08,-0.02196812629699707,7.526402896686337e-10,-19.632598876953125,3.7632042663161436e-10
65100.0,-5682005.008422431,-2352032.795023057,-2967526.845301578,6828136.990584408,-5682005.330819087,-2352032.5050732694,-2967526.4794760006,6828136.999999999,0.5673084138892784,8.308392375391392e-08,-0.021968144923448563,7.526409278212762e-10,-19.632598876953125,3.7632042663161436e-10
65110.0,-5639279.642276184,-2391376.9962869645,-3017166.873155207,6828136.990616565,-5639279.969951672,-2391376.708491642,-3017166.5100478884,6828137.0,0.5674894692796908,8.31104398285639e-08,-0.02196813002228737,7.526404172991621e-10,-19.632598876953125,3.7632042663161436e-10
65120.0,-5595848.202164355,-2430421.781819417,-3066429.1323727537,6828136.990649253,-5595848.535080558,-2430421.4962158278,-3066428.7720307135,6828136.999999999,0.5676697934412946,8.313684881268415e-08,-0.02196813002228737,7.526404172991621e-10,-19.632598876953125,3.7632042663161436e-10
65130.0,-5551716.125981703,-2469162.262962948,-3115307.455003541,6828136.990682469,-5551716.464099816,-2469161.979588102,-3115307.0974734747,6828137.0,0.5678493723929326,8.316314865869456e-08,-0.02196813002228737,7.526404172991621e-10,-19.632591247558594,3.7632028039030306e-10
65140.0,-5506888.939347113,-2507593.589160952,-3163795.721168213,6828136.990716206,-5506889.282627648,-2507593.3080515936,-3163795.3664964824,6828136.999999999,0.5680281979172834,8.318933816314516e-08,-0.02196813002228737,7.526404172991621e-10,-19.632598876953125,3.7632042663161436e-10
65150.0,-5461372.254911757,-2545710.9485650016,-3211887.859824988,6828136.990750463,-5461372.603314547,-2545710.6697576107,-3211887.508057615,6828137.000000001,0.5682062566365965,8.321541536682648e-08,-0.021968141198158264,7.526408001907477e-10,-19.632598876953125,3.7632042663161436e-10
65160.0,-5415171.771656352,-2583509.56863733,-3259577.849529783,6828136.990785235,-5415172.1251405515,-2583509.2921681087,-3259577.5007124464,6828137.0,0.5683835357528894,8.324137839543779e-08,-0.02196813002228737,7.526404172991621e-10,-19.632598876953125,3.7632042663161436e-10
65170.0,-5368293.274177611,-2620984.7167483754,-3306859.7191901463,6828136.990820517,-5368293.632701707,-2620984.4426532495,-3306859.3733681724,6828137.0,0.5685600260665348,8.326722590166759e-08,-0.02196813002228737,7.526404172991621e-10,-19.632591247558594,3.7632028039030306e-10
65180.0,-5320742.631963973,-2658131.70076934,-3353727.548812872,6828136.990856306,-5320742.995485727,-2658131.4290839983,-3353727.2060312885,6828136.999999999,0.5687356190022607,8.329294198435982e-08,-0.02196813002228737,7.526404172991621e-10,-19.632598876953125,3.7632042663161436e-10
65190.0,-5272525.798660709,-2694945.869659675,-3400175.470245219,6828136.990892595,-5272526.167137341,-2694945.6004194245,-3400175.1305485726,6828136.999999999,0.5689104957855075,8.331855318449345e-08,-0.021968141198158264,7.526408001907477e-10,-19.632598876953125,3.7632042663161436e-10
65200.0,-5223648.811324484,-2731422.614049419,-3446197.667909648,6828136.990929381,-5223649.184712501,-2731422.3472893196,-3446197.3313421737,6828136.999999999,0.5690845515063814,8.334404413771743e-08,-0.02196813002228737,7.526404172991621e-10,-19.632598876953125,3.7632042663161436e-10
65210.0,-5174117.789667482,-2767557.3668163214,-3491788.379531961,6828136.99096666,-5174118.16792274,-2767557.1025711377,-3491788.04613752,6828137.000000001,0.5692577717588855,8.336941273423269e-08,-0.02196812629699707,7.526402896686337e-10,-19.632598876953125,3.7632042663161436e-10
65220.0,-5123938.935291175,-2803345.603657677,-3536941.8968627825,6828136.991004427,-5123939.318368885,-2803345.3419618686,-3536941.566684853,6828137.0,0.5694301477671014,8.33946576887812e-08,-0.021968115121126175,7.526399067770482e-10,-19.632591247558594,3.7632028039030306e-10
65230.0,-5073118.530909846,-2838782.843656795,-3581652.566392264,6828136.991042675,-5073118.91876458,-2838782.584544515,-3581652.2394739357,6828136.999999999,0.5696016697144214,8.341977756369292e-08,-0.02196812629699707,7.526402896686337e-10,-19.632583618164062,3.763201341489917e-10
65240.0,-5021662.939563951,-2873864.64984404,-3625914.790057941,6828136.991081403,-5021663.332149647,-2873864.3933491306,-3625914.466441912,6828137.0,0.5697723239765733,8.344477036365458e-08,-0.02196813002228737,7.526404172991621e-10,-19.632598876953125,3.7632042663161436e-10
65250.0,-4969578.603823426,-2908586.6297523696,-3669723.025945647,6828136.991120603,-4969579.001093395,-2908586.3759083548,-3669722.7056742148,6828137.0,0.5699421044706992,8.346963519781445e-08,-0.02196812629699707,7.526402896686337e-10,-19.632598876953125,3.7632042663161436e-10
65260.0,-4916872.044981038,-2942944.4359672973,-3713071.7889833953,6828136.991160272,-4916872.446887964,-2942944.1848073816,-3713071.472098453,6828137.0,0.5701109955614064,8.3494369776325e-08,-0.02196812629699707,7.526402896686337e-10,-19.632598876953125,3.7632042663161436e-10
65270.0,-4863549.862235873,-2976933.766671219,-3755955.651628148,6828136.991200402,-4863550.26873176,-2976933.518228323,-3755955.338171231,6828137.0,0.570278894135111,8.351895899790983e-08,-0.021968122571706772,7.526401620381052e-10,-19.632591247558594,3.7632028039030306e-10
65280.0,-4809618.731867077,-3010550.366182027,-3798369.244545375,6828136.991240994,-4809619.14290345,-3010550.1204886544,-3798368.9345574933,6828137.0,0.5704459835410136,8.354342971457861e-08,-0.021968118846416473,7.526400344075767e-10,-19.632583618164062,3.763201341489917e-10
65290.0,-4755085.406397943,-3043790.025485948,-3840307.257281332,6828136.991282037,-4755085.821925656,-3043789.782574313,-3840306.9508031295,6828137.000000001,0.5706121544567224,8.356776591575745e-08,-0.021968118846416473,7.526400344075767e-10,-19.632583618164062,3.763201341489917e-10
65300.0,-4699956.713750452,-3076648.5827645413,-3881764.4389279634,6828136.991323529,-4699957.133719758,-3076648.3426665165,-3881764.135999653,6828137.0,0.5707774005199735,8.359196666967483e-08,-0.021968118846416473,7.526400344075767e-10,-19.632583618164062,3.763201341489917e-10
65310.0,-4644239.556390369,-3109121.923915781,-3922735.598780349,6828136.9913654635,-4644239.98075093,-3109121.6866628975,-3922735.2994417124,6828137.0,0.5709417090697221,8.361603012208485e-08,-0.021968122571706772,7.526401620381052e-10,-19.632583618164062,3.763201341489917e-10
65320.0,-4587940.910463018,-3141205.983069172,-3963215.606986611,6828136.991407836,-4587941.339163906,-3141205.748692612,-3963215.3112769923,6828137.0,0.5711050705070642,8.363995486720085e-08,-0.021968122571706772,7.526401620381052e-10,-19.632583618164062,3.763201341489917e-10
65330.0,-4531067.824919818,-3172896.7430948205,-4003199.395190211,6828136.99145064,-4531068.257909525,-3172896.5116254142,-4003199.103148507,6828136.999999999,0.5712674763269282,8.366373965943101e-08,-0.021968115121126175,7.526399067770482e-10,-19.632583618164062,3.763201341489917e-10
65340.0,-4473627.420635709,-3204190.236106405,-4042681.957164533,6828136.991493871,-4473627.857862154,-3204190.0075746267,-4042681.6688291924,6828136.999999999,0.5714289167440543,8.36873830656963e-08,-0.021968107670545578,7.526396515159912e-10,-19.632583618164062,3.763201341489917e-10
65350.0,-4415626.889517575,-3235082.543957982,-4081658.3494397,6828136.991537525,-4415627.330928109,-3235082.3183939448,-4081658.064848717,6828137.000000001,0.5715893826560395,8.371088375292404e-08,-0.021968107670545578,7.526396515159912e-10,-19.63257598876953,3.7631998790768035e-10
65360.0,-4357073.493603772,-3265569.798734562,-4120123.691921527,6828136.991581594,-4357073.939145106,-3265569.5761680515,-4120123.4111124813,6828136.999999999,0.5717487668623992,8.37342260212997e-08,-0.021968111395835876,7.526397791465197e-10,-19.632583618164062,3.763201341489917e-10
65370.0,-4297974.564154871,-3295648.1832363973,-4158073.1685025394,6828136.991626074,-4297975.013773315,-3295647.963696755,-4158072.8915124503,6828137.0,0.5719072556479848,8.375743715276727e-08,-0.02196810021996498,7.526393962549342e-10,-19.63257598876953,3.7631998790768035e-10
65380.0,-4238337.500735739,-3325313.9314569207,-4195502.027664981,6828136.991670958,-4238337.954376978,-3325313.7149731517,-4195501.754530444,6828137.0,0.5720647436672069,8.378050171916687e-08,-0.021968111395835876,7.526397791465197e-10,-19.63257598876953,3.7631998790768035e-10
65390.0,-4178169.770289068,-3354563.3290542723,-4232405.583075734,6828136.991716242,-4178170.2278982433,-3354563.1156550064,-4232405.313832871,6828137.0,0.5722212188609364,8.380341795440489e-08,-0.021968118846416473,7.526400344075767e-10,-19.632583618164062,3.763201341489917e-10
65400.0,-4117478.9062004616,-3383392.7138163606,-4268779.214173079,6828136.991761919,-4117479.3677221825,-3383392.5035298443,-4268778.948857528,6828137.0,0.5723766759025815,8.38261850783869e-08,-0.021968111395835876,7.526397791465197e-10,-19.632583618164062,3.763201341489917e-10
65410.0,-4056272.5073552094,-3411798.476119393,-4304618.366745218,6828136.991807984,-4056272.9727335563,-3411798.26897349,-4304618.105392135,6828137.0,0.5725311037261605,8.384880147046851e-08,-0.02196812629699707,7.526402896686337e-10,-19.632583618164062,3.763201341489917e-10
65420.0,-3994558.237186858,-3439777.0593798268,-4339918.553500491,6828136.991854433,-3994558.7063653916,-3439776.8554020096,-4339918.296144539,6828137.0,0.5726844966501806,8.387126629857904e-08,-0.02196813002228737,7.526404172991621e-10,-19.632583618164062,3.763201341489917e-10
65430.0,-3932343.822717699,-3467324.960499672,-4374675.354629216,6828136.991901258,-3932344.295639465,-3467324.7597170216,-4374675.101304559,6828137.0,0.572836845133864,8.389357816544454e-08,-0.021968115121126175,7.526399067770482e-10,-19.632583618164062,3.763201341489917e-10
65440.0,-3869637.0535912975,-3494438.7303051045,-4408884.418357072,6828136.991948454,-3869637.5301987543,-3494438.5327443397,-4408884.169097423,6828137.0,0.5729880423662793,8.391572142830164e-08,-0.021968111395835876,7.526397791465197e-10,-19.632583618164062,3.763201341489917e-10
65450.0,-3806445.781097177,-3521114.9739783257,-4442541.461489974,6828136.991996013,-3806446.2613324434,-3521114.7796656955,-4442541.2163284505,6828137.0,0.5731382746486781,8.393772337149622e-08,-0.021968115121126175,7.526399067770482e-10,-19.632583618164062,3.763201341489917e-10
65460.0,-3742777.917187788,-3547350.3514826125,-4475642.2699503545,6828136.99204393,-3742778.4009924135,-3547350.160443996,-4475642.028919608,6828137.0,0.5732874402791948,8.395956910050205e-08,-0.021968118846416473,7.526400344075767e-10,-19.632583618164062,3.763201341489917e-10
65470.0,-3678641.433487884,-3573141.5779805137,-4508182.699304795,6828136.9920922015,-3678641.9208029294,-3573141.390241383,-4508182.462436964,6828137.0,0.5734355275789875,8.398125690491967e-08,-0.021968115121126175,7.526399067770482e-10,-19.632583618164062,3.763201341489917e-10
65480.0,-3614044.3602964175,-3598485.4242451307,-4540158.675282932,6828136.992140818,-3614044.851062469,-3598485.2398305465,-4540158.442609635,6828137.0,0.5735825305514125,8.400278590652362e-08,-0.02196812629699707,7.526402896686337e-10,-19.632583618164062,3.763201341489917e-10
65490.0,-3548994.7855811,-3623378.71706444,-4571566.194287585,6828136.992189777,-3548995.2797382735,-3623378.535999048,-4571565.965839917,6828137.0,0.573728442305655,8.402415509613457e-08,-0.021968122571706772,7.526401620381052e-10,-19.632583618164062,3.763201341489917e-10
65500.0,-3483500.8539657327,-3647818.339638597,-4602401.32389603,6828136.99223907,-3483501.3514536815,-3647818.1619466245,-4602401.099704558,6828137.0,0.5738732545332503,8.404536325695433e-08,-0.02196810021996498,7.526393962549342e-10,-19.632583618164062,3.763201341489917e-10
65510.0,-3417570.765710451,-3671801.2319701808,-4632660.203352367,6828136.99228869,-3417571.2664683736,-3671801.0576754333,-4632659.983447125,6828136.999999999,0.5740169605788744,8.406640941429184e-08,-0.021968115121126175,7.526399067770482e-10,-19.632583618164062,3.763201341489917e-10
65520.0,-3351212.775684997,-3695324.3912473256,-4662339.044050907,6828136.992338633,-3351213.2796516446,-3695324.2203731835,-4662338.828461396,6828136.999999999,0.5741595525086806,8.40872924062128e-08,-0.021968115121126175,7.526399067770482e-10,-19.632583618164062,3.763201341489917e-10
