time_s,x_num_m,y_num_m,z_num_m,x_ana_m,y_ana_m,z_ana_m,error_m,rel_error
60220.0,-1089988.0079828082,-4186894.563854993,-5282546.24807014,-1089988.0179985266,-4186894.562849004,5282546.246800898,10565092.494871039,1.5472877159352076
60230.0,-1014496.8111332562,-4194208.157419853,-5291773.706669048,-1014496.8211839059,-4194208.1564819124,5291773.705485661,10583547.412154708,1.5499904908352367
60240.0,-938878.5927790352,-4200996.609234434,-5300338.601274443,-938878.6028622516,-4200996.608365001,5300338.600177491,10600677.201451935,1.552499196988924
60250.0,-863142.8208058724,-4207259.069341062,-5308239.859506629,-863142.8309191794,-4207259.068540572,5308239.858496662,10616479.718003292,1.5548135202901772
60260.0,-787298.977817962,-4212994.753639596,-5315476.492077438,-787298.9879588679,-4212994.752908451,5315476.491154961,10630952.9832324,1.5569331709708827
60270.0,-711356.5599506808,-4218202.943985603,-5322047.592914094,-711356.5701166808,-4218202.943324168,5322047.5920795705,10644095.184993666,1.5588578836371865
60280.0,-635325.0756816126,-4222882.988280277,-5327952.339272662,-635325.0858701888,-4222882.987688884,5327952.33852651,10655904.677799173,1.560587417302723
60290.0,-559214.0446400249,-4227034.30055208,-5333189.99184106,-559214.0548486481,-4227034.300031028,5333189.9911836535,10666379.983024713,1.5621215554187895
60300.0,-483032.9964149506,-4230656.361030118,-5337759.894831625,-483033.006641082,-4230656.360579664,5337759.894263291,10675519.789094916,1.5634601059014588
60310.0,-406791.4693620228,-4233748.716209209,-5341661.476063221,-406791.4796031142,-4233748.71582958,5341661.475584246,10683322.951647468,1.5646029011556293
60320.0,-330499.0094092104,-4236310.978906673,-5344894.247032882,-330499.0196627067,-4236310.978598061,5344894.246643508,10689788.49367639,1.5655497980960082
60330.0,-254165.168861608,-4238342.828310809,-5347457.802976975,-254165.1791249474,-4238342.828073367,5347457.802677394,10694915.60565437,1.5663006781650282
60340.0,-177799.50520542514,-4239844.010021058,-5349351.822921878,-177799.5154760412,-4239844.009854903,5349351.822712241,10698703.645634118,1.566855447347691
60350.0,-101411.5799113282,-4240814.336079858,-5350576.069724168,-101411.59018665094,-4240814.335985077,5350576.06960458,10701152.139328748,1.5672140361833387
60360.0,-25010.95723728297,-4241253.684996181,-5351130.390100313,-25010.96751473974,-4241253.684972819,5351130.390070833,10702260.780171147,1.5673763997743493
60370.0,51392.79696895214,-4241162.001760739,-5351014.714645866,51392.78669193478,-4241162.001808809,5351014.714706511,10702029.429352377,1.567342517791761
60380.0,127790.116467531,-4240539.297852874,-5350229.057844153,127790.10619352643,-4240539.297972352,5350229.057994892,10700458.115839045,1.5671123944778156
60390.0,204171.4358242748,-4239385.65123912,-5348773.518064457,204171.42555585486,-4239385.6514299465,5348773.518305215,10697547.036369672,1.566686058645426
60400.0,280527.19160832546,-4237701.206363444,-5346648.277549708,280527.1813480591,-4237701.206625522,5346648.277880364,10693296.555430073,1.5660635636745728
60410.0,356847.82358954864,-4235486.174129155,-5343853.602393662,356847.8133400009,-4235486.174462356,5343853.60281405,10687707.205207713,1.5652449875056167
60420.0,433123.77593553567,-4232740.831872504,-5340389.842507578,433123.76569926617,-4232740.832276658,5340389.843017489,10680779.685525067,1.5642304326295415
60430.0,509345.4984080552,-4229465.523327955,-5336257.431576421,509345.48818761687,-4229465.523802861,5336257.432175596,10672514.863752017,1.5630200260751226
60440.0,585503.4475588043,-4225660.658585148,-5331456.887004545,585503.4373568388,-4225660.659130563,5331456.887692682,10662913.774697227,1.5616139193930194
60450.0,661588.0879243091,-4221326.714037554,-5325988.809850925,661588.0777432553,-4221326.714653211,5325988.810627683,10651977.620478608,1.5600122886368042
60460.0,737589.8932198258,-4216464.232322831,-5319853.884753892,737589.8830622095,-4216464.233008419,5319853.885618884,10639707.770372776,1.5582153343409155
60470.0,813499.3475320936,-4211073.822254873,-5313052.879845416,813499.337400428,-4211073.82301005,5313052.880798206,10626105.760643622,1.5562232814955508
60480.0,889306.9465107869,-4205156.158747592,-5305586.646654929,889306.9364075727,-4205156.15957198,5305586.647695041,10611173.29434997,1.5540363795184975
60490.0,965003.1985585212,-4198711.982730411,-5297456.120002708,965003.1884862449,-4198711.983623598,5297456.121129622,10594912.24113233,1.5516549022239032
60500.0,1040578.6260192624,-4191742.101055492,-5288662.317882829,1040578.6159803944,-4191742.1020170297,5288662.31909598,10577324.636978809,1.5490791477879922
60510.0,1116023.7663649896,-4184247.386396718,-5279206.341335713,1116023.7563619842,-4184247.3874261254,5279206.342634494,10558412.683970207,1.5463094387117338
60520.0,1191329.1733804643,-4176228.777140425,-5269089.37431026,1191329.1634157577,-4176228.7782371864,5269089.375694021,10538178.75000428,1.5433461217804603
60530.0,1266485.4183459573,-4167687.277267911,-5258312.683515616,1266485.4084219662,-4167687.2784314766,5258312.684983662,10516625.368499279,1.540189568020449
60540.0,1341483.091217785,-4158623.956229731,-5246877.618262573,1341483.081336906,-4158623.957459518,5246877.6198141705,10493755.238076743,1.5368401726524665
60550.0,1416312.801806506,-4149039.948811797,-5234785.610294627,1416312.7919711145,-4149039.95010719,5234785.6119289985,10469571.222223625,1.5332983550422867
60560.0,1490965.1809526358,-4138936.454993292,-5222038.173608712,1490965.171165084,-4138936.456353643,5222038.17532504,10444076.348933753,1.529564558648181
60570.0,1565430.8816997225,-4128314.739796427,-5208636.904265638,1565430.8719623378,-4128314.741221054,5208636.906063063,10417273.810328702,1.5256392509653938
60580.0,1639700.5804646467,-4117176.133128052,-5194583.480190259,1639700.570779733,-4117176.134616241,5194583.482067879,10389166.962258138,1.5215229234676124
60590.0,1713764.9782049954,-4105522.029613142,-5179879.660961378,1713764.9685748296,-4105522.0311641493,5179879.662918255,10359759.323879633,1.5172160915454296
60600.0,1787614.8015833595,-4093353.888420183,-5164527.287591443,1787614.7920101907,-4093353.890033231,5164527.2896265965,10329054.57721804,1.5127192944418124
60610.0,1861240.8041284163,-4080673.2330784737,-5148528.282296039,1861240.7946144654,-4080673.2347527547,5148528.284408448,10297056.566704487,1.5080330951845866
60620.0,1934633.767392647,-4067481.651287369,-5131884.648253211,1934633.7579401052,-4067481.6530220443,5131884.650441819,10263769.29869503,1.5031580805159426
60630.0,2007784.5021065448,-4053780.79471749,-5114598.469352656,2007784.4927175727,-4053780.796511692,5114598.471616367,10229196.940969024,1.4980948608189701
60640.0,2080683.849329171,-4039572.378803927,-5096671.909934808,2080683.8400059894,-4039572.380656738,5096671.9122724645,10193343.822207272,1.4928440700412315
60650.0,2153322.681594913,-4024858.182531452,-5078107.214519845,2153322.672339525,-4024858.1844419613,5078107.216930299,10156214.431450143,1.4874063656154015
60660.0,2225691.9040563004,-4009640.048211781,-5058906.707526665,2225691.894870768,-4009640.0501790326,5058906.710008711,10117813.417535376,1.4817824283769323
60670.0,2297782.45562274,-3993919.881252903,-5039072.792981849,2297782.4465090903,-3993919.883275912,5039072.795534242,10078145.58851609,1.4759729624788196
60680.0,2369585.310095022,-3977699.6499205134,-5018607.954218666,2369585.301055244,-3977699.651998267,5018607.956840129,10037215.911058795,1.4699786953034393
60690.0,2441091.4772954565,-3960981.385091574,-4997514.75356614,2441091.4683315055,-3960981.38722303,4997514.756255359,9995029.5098215,1.4638003773714696
60700.0,2512292.004193503,-3943767.180000028,-4975795.832028233,2512291.9953072947,-3943767.18218412,4975795.834783863,9951591.666812096,1.4574387822479247
60710.0,2583177.976026746,-3926059.189974724,-4953453.908953174,2583177.967220157,-3926059.192210358,4953453.9117738325,9906907.820727006,1.4508947064452977
60720.0,2653740.517417082,-3907859.6321695466,-4930491.781692975,2653740.5086919493,-3907859.634455603,4930491.7845772505,9860983.566270225,1.4441689693238333
60730.0,2723970.793481973,-3889170.785285819,-4906912.325253191,2723970.7848400925,-3889170.787621153,4906912.328199638,9813824.653452829,1.437262412988937
60740.0,2793860.010940629,-3869994.989286993,-4882718.491932943,2793860.0023837555,-3869994.9916704353,4882718.494940089,9765436.986873033,1.4301759021857392
60750.0,2863399.419214985,-3850334.645105672,-4857913.310955283,2863399.4107448305,-3850334.647536029,4857913.31402162,9715826.624976903,1.4229103241908239
60760.0,2932580.311525329,-3830192.214342997,-4832499.888087904,2932580.3031435614,-3830192.216819052,4832499.891211896,9664999.7792998,1.415466588701135
60770.0,3001394.025980445,-3809570.2189604407,-4806481.405254283,3001394.0176886893,-3809570.2214809526,4806481.408434366,9612962.813688649,1.4078456277200775
60780.0,3069831.946662142,-3788471.240964039,-4779861.120135284,3069831.9384619766,-3788471.243527745,4779861.123369865,9559722.24350515,1.4000483954408234
60790.0,3137885.504704016,-3766897.9220811087,-4752642.365761275,3137885.496596974,-3766897.9246867257,4752642.369048735,9505284.73481001,1.3920758681268413
60800.0,3205546.179364329,-3744852.963429488,-4724828.550094812,3205546.171351898,-3744852.9660757114,4724828.553433504,9449657.103528317,1.383929043989663
60810.0,3272805.4990928657,-3722339.125179336,-4696423.155603938,3272805.4911764846,-3722339.12786484,4696423.158992189,9392846.314596128,1.3756089430638985
60820.0,3339655.042591618,-3699359.226207543,-4667429.7388261575,3339655.034772677,-3699359.228930983,4667429.742262271,9334859.48108843,1.3671166070795238
60830.0,3406086.4398691896,-3675916.143744792,-4637851.929923135,3406086.432149032,-3675916.1465048045,4637851.933405392,9275703.863328528,1.3584530993314476
60840.0,3472091.373288773,-3652012.813015304,-4607693.432226175,3472091.365668692,-3652012.815810507,4607693.435752831,9215386.867979007,1.3496195045463815
60850.0,3537661.5786095704,-3627652.226869337,-4576958.021772543,3537661.57109089,-3627652.229698299,4576958.025341791,9153916.047114335,1.3406169287470182
60860.0,3602788.846021527,-3602837.435408457,-4545649.546832677,3602788.838605358,-3602837.4382697917,4545649.55044277,9091299.097275447,1.3314464991135742
60870.0,3667465.021173256,-3577571.5456036464,-4513771.927428365,3667465.0138607374,-3577571.548495921,4513771.931077492,9027543.858505856,1.3221093638426247
60880.0,3731682.006193013,-3551857.720906293,-4481329.154841928,3731681.9989852346,-3551857.723828059,4481329.158528265,8962658.313370192,1.3126066920033663
60890.0,3795431.7607026026,-3525699.1808521035,-4448325.291116489,3795431.753600599,-3525699.1838018973,4448325.294838188,8896650.585954677,1.302939673391233
60900.0,3858706.3028240846,-3499099.200657999,-4414764.46854738,3858706.2958288398,-3499099.203634343,4414764.472302577,8829528.940849956,1.2931095183789305
60910.0,3921497.710179156,-3472061.110812036,-4380650.889164748,3921497.7032916015,-3472061.113813441,4380650.892951565,8761301.782116313,1.283117457764887
60920.0,3983798.120881085,-3444588.2966564065,-4345988.824207438,3983798.1141020944,-3444588.299681368,4345988.828023976,8691977.652231414,1.2729647426191488
60930.0,4045599.7345190686,-3416684.197963574,-4310782.613588206,4045599.727849465,-3416684.2010105774,4310782.617432552,8621565.231020758,1.2626526441267416
60940.0,4106894.813134893,-3388352.3085055905,-4275036.665350328,4106894.8065754427,-3388352.31157311,4275036.66922056,8550073.334570888,1.2521824534285062
60950.0,4167675.682191778,-3359596.1756166536,-4238755.455115696,4167675.675743193,-3359596.1787031535,4238755.4590098765,8477510.914125573,1.2415554814594423
60960.0,4227934.731535276,-3330419.399748958,-4201943.525524432,4227934.725198213,-3330419.4028528915,4201943.529440607,8403887.054965038,1.2307730587845682
60970.0,4287664.416346114,-3300825.634021897,-4164605.4856661223,4287664.410121171,-3300825.6371417097,4164605.489602333,8329210.975268455,1.2198365354323293
60980.0,4346857.25808485,-3270818.5837646653,-4126746.010502735,4346857.251972572,-3270818.586898795,4126746.0144570083,8253492.024959743,1.2087472807255621
60990.0,4405505.8454282405,-3240402.006052331,-4088369.840283277,4405505.839429114,-3240402.009199208,4088369.844253633,8176739.68453691,1.1975066831100485
61000.0,4463602.835197177,-3209579.7092354256,-4049481.7799502895,4463602.829311635,-3209579.7123934748,4049481.7839347417,8098963.563885031,1.186116149980673
61010.0,4521140.953276106,-3178355.5524631115,-4010086.698538239,4521140.947504522,-3178355.5556307505,4010086.7025347897,8020173.401073029,1.1745771075052067
61020.0,4578112.995523794,-3146733.445199995,-3970189.5285638794,4578112.989866485,-3146733.448375638,3970189.532570529,7940379.061134408,1.1628910004457442
61030.0,4634511.828675327,-3114717.346736634,-3929795.26540867,4634511.823132552,-3114717.34991869,3929795.2694234103,7859590.534832081,1.1510592919778078
61040.0,4690330.391235248,-3082311.265693811,-3888908.9666933264,4690330.385807211,-3082311.268880686,3888908.9707141477,7777817.937407474,1.1390834635071498
61050.0,4745561.694361697,-3049519.2595206257,-3847535.751644568,4745561.689048541,-3049519.262710724,3847535.7556694555,7695071.507314024,1.1269650144842718
61060.0,4800198.822741459,-3016345.4339864794,-3805680.8004541593,4800198.817543342,-3016345.437178162,3805680.804481046,7611361.604935205,1.1147054622166734
61070.0,4854234.935455808,-2982793.9426670047,-3763349.35363032,4854234.930372688,-2982793.945858714,3763349.3576572402,7526698.71128756,1.1023063416789096
61080.0,4907663.266837031,-2948868.986424011,-3720546.7113415767,4907663.261868882,-2948868.9896141486,3720546.7153665135,7441093.42670809,1.089769205320354
61090.0,4960477.127315535,-2914574.8128795107,-3677278.232753148,4960477.122462273,-2914574.8160664793,3677278.236774087,7354556.469527235,1.0770956228708535
61100.0,5012669.904257425,-2879915.7158838883,-3633549.335355945,5012669.899518905,-2879915.7190660913,3633549.339370871,7267098.674726816,1.06428718114418
61110.0,5064235.062792445,-2844896.034978284,-3589365.4942882624,5064235.058168465,-2844896.038154128,3589365.498295165,7178730.992583428,1.051345483839352
61120.0,5115166.146632185,-2809520.154851255,-3544732.2416502605,5115166.14212249,-2809520.1580191487,3544732.245647133,7089464.487297393,1.03827215133984
61130.0,5165456.778878456,-2773792.504789784,-3499655.1658113087,5165456.774482731,-2773792.507948142,3499655.1697961497,6999310.335607458,1.025068820510686
61140.0,5215100.662821711,-2737717.5581247048,-3454139.910710286,5215100.658539582,-2737717.5612719445,3454139.9146811,6908279.825391386,1.0117371444935548
61150.0,5264091.582729438,-2701299.831670611,-3408192.1751489234,5264091.578560478,-2701299.834805157,3408192.179103721,6816384.354252644,0.9982787924997526
61160.0,5312423.404624409,-2664543.885160325,-3361817.7120782784,5312423.40056813,-2664543.8882806064,3361817.7160150786,6723635.428093357,0.9846954496012295
61170.0,5360090.077052691,-2627454.320673987,-3315022.327878428,5360090.073108554,-2627454.323778442,3315022.33179526,6630044.659673688,0.9709888165195985
61180.0,5407085.631841329,-2590035.782062846,-3267811.881631471,5407085.6280087335,-2590035.7851499193,3267811.885526373,6535623.767157844,0.9571606094131934
61190.0,5453404.184845599,-2552292.9543678206,-3220192.284387938,5453404.181123892,-2552292.957435967,3220192.2882589595,6440384.572646897,0.9432125596621957
61200.0,5499039.936685742,-2514230.5632329024,-3172169.498426685,5499039.933074214,-2514230.5662805843,3172169.5022718874,6344339.000698572,0.9291464136518547
61210.0,5543987.173473079,-2475853.3743134723,-3123749.536508381,5543987.169970965,-2475853.377339163,3123749.540325837,6247499.076834219,0.9149639325538277
61220.0,5588240.267525431,-2437166.192679613,-3074938.4611226693,5588240.264131911,-2437166.195681798,3074938.4649104686,6149876.926033137,0.9006668921056711
61230.0,5631793.678071739,-2398173.862214481,-3025742.383729108,5631793.674785941,-2398173.8651916566,3025742.387485353,6051484.771214461,0.8862570823885068
61240.0,5674641.951945807,-2358881.265007824,-2976167.463991972,5674641.9487668,-2358881.2679584986,2976167.467714782,5952334.9317067545,0.871736307602891
61250.0,5716779.724269066,-2319293.320744708,-2926219.9090090296,5716779.72119587,-2319293.3236674047,2926219.91269654,5852439.8217055695,0.8571063858429191
61260.0,5758201.7191223,-2279414.986089547,-2875905.972534368,5758201.716153933,-2279414.988982751,2875905.9761846676,5751811.948719036,0.8423691488685775
61270.0,5798902.750206219,-2239251.254065491,-2825231.954195386,5798902.74734154,-2239251.256927803,2825231.9578067097,5650463.912002096,0.8275264418764334
61280.0,5838877.721490819,-2198807.1534292703,-2774204.19870404,5838877.71872869,-2198807.1562592573,2774204.2022745796,5548408.400978619,0.8125801232685486
61290.0,5878121.627853437,-2158087.748041563,-2722829.0950624454,5878121.625192669,-2158087.7508378085,2722829.098590413,5445658.193652859,0.7975320644198328
61300.0,5916629.555705426,-2117098.1362329675,-2671113.075762933,5916629.553144776,-2117098.1389940702,2671113.079246562,5342226.155009495,0.7823841494437258
61310.0,5954396.683607366,-2075843.4501656569,-2619062.6159826587,5954396.681145544,-2075843.4528902334,2619062.6194202034,5238125.235402862,0.7671382749562948
61320.0,5991418.282872739,-2034328.8551908005,-2566684.23277287,5991418.280508405,-2034328.8578774875,2566684.2361626094,5133368.468935479,0.7517963498387663
61330.0,6027689.718159993,-1992559.5492018303,-2513984.4842429305,6027689.715891757,-1992559.5518492814,2513984.487583167,5027968.971826097,0.7363602949985208
61340.0,6063206.448052914,-1950540.7619836289,-2460969.968739202,6063206.445879338,-1950540.7645905179,2460969.9720282615,4921939.940767463,0.720832043128584
61350.0,6097964.025629242,-1908277.7545577271,-2407647.3240188872,6097964.0235488415,-1908277.7571227488,2407647.3272551233,4815294.651274011,0.7052135384656404
61360.0,6131958.099017453,-1865775.8185235928,-2354023.226418944,6131958.097028697,-1865775.8210454632,2354023.2296007364,4708046.456019681,0.6895067365466033
61370.0,6165184.411941643,-1823040.2753960877,-2300104.3900201623,6165184.410042952,-1823040.2778735422,2300104.3931459165,4600208.783166079,0.6737136039637679
61380.0,6197638.804254438,-1780076.4759391756,-2245897.565806519,6197638.80244419,-1780076.4783709743,2245897.5688746693,4491795.134681188,0.6578361181185824
61390.0,6229317.212457874,-1736889.7994959792,-2191409.5408199104,6229317.210734404,-1736889.8018809045,2191409.5438289214,4382819.084648832,0.6418762669740645
61400.0,6260215.670212173,-1693485.6533152473,-2136647.1373103736,6260215.668573769,-1693485.6556521042,2136647.1402587374,4273294.277569111,0.6258360488058947
61410.0,6290330.308832351,-1649869.4718743337,-2081617.2118818944,6290330.30727726,-1649869.474161952,2081617.2147681345,4163234.4266500287,0.6097174719522204
61420.0,6319657.357772606,-1606046.716198766,-2026326.6546339188,6319657.356299035,-1606046.7184360002,2026326.6574565894,4052653.312090508,0.5935225545621992
61430.0,6348193.145098413,-1562022.8731784904,-1970782.3882986652,6348193.143704526,-1562022.8753642198,1970782.3910563532,3941564.7793550184,0.5772533243433123
61440.0,6375934.097946272,-1517803.4548808772,-1914991.3673743585,6375934.096630192,-1517803.4570140066,1914991.3700656819,3829982.7374400403,0.5609118183074847
61450.0,6402876.742971056,-1473393.9978605749,-1858960.5772544772,6402876.74173087,-1473393.999940036,1858960.5798780883,3717921.1571325655,0.5445000825160359
61460.0,6429017.706780894,-1428800.0624662987,-1802697.033353143,6429017.705614649,-1428800.0644910508,1802697.0359077277,3605394.0692608706,0.5280201718235019
61470.0,6454353.716359543,-1384027.2321446384,-1746207.7802267394,6454353.715265281,-1384027.2341136101,1746207.7827109466,3492415.562937686,0.5114741496203423
61480.0,6478881.599476189,-1339081.1127409758,-1689499.8906918946,6478881.598451853,-1339081.1146532376,1689499.893104552,3378999.7837964464,0.4948640875746334
61490.0,6502598.285082635,-1293967.3317975958,-1632580.464939915,6502598.284126162,-1293967.33365219,1632580.4672798142,3265160.9322197293,0.47819206537261905
61500.0,6525500.803697807,-1248691.5378490835,-1575456.6296477988,6525500.802807104,-1248691.5396450807,1575456.631913767,3150913.261561566,0.4614601704583621
61510.0,6547586.287779561,-1203259.3997150902,-1518135.5370859269,6547586.286952502,-1203259.4014515916,1518135.53927683,3036271.076362757,0.4446704977723728
61520.0,6568851.972083714,-1157676.6057905615,-1460624.364222556,6568851.971318137,-1157676.607466697,1460624.366337296,2921248.730559852,0.42782514948930894
61530.0,6589295.194010269,-1111948.863333514,-1402930.3118252144,6589295.193303986,-1111948.864948444,1402930.3138627324,2805860.6256879466,0.41092623475477
61540.0,6608913.393936792,-1066081.8977504491,-1345060.6035591208,6608913.393287582,-1066081.899303365,1345060.6055183962,2690121.209077517,0.39397586942121876
61550.0,6627704.115538892,-1020081.4518794965,-1287022.4850827344,6627704.114944507,-1020081.4533696203,1287022.4869627862,2574044.9720455203,0.3769761757830625
61560.0,6645665.006097768,-973953.2852713732,-1228823.223140552,6645665.005555933,-973953.2866979586,1228823.224940438,2457646.44808099,0.3599292823109286
61570.0,6662793.816794788,-927703.173468251,-1170470.104653265,6662793.816303199,-927703.1748305834,1170470.1063720842,2340940.2110253493,0.3428373233851663
61580.0,6679088.402993048,-881336.9072806224,-1111970.4358053915,6679088.402549378,-881336.9085780194,1111970.4374422827,2223940.873247674,0.3257024390286086
61590.0,6694546.724505901,-834860.2920622528,-1053331.541130493,6694546.7241078,-834860.2932940646,1053331.5426846363,2106663.0838151295,0.3085267746386276
61600.0,6709166.845852403,-788279.1469833137,-994560.7625940974,6709166.8454974955,-788279.1481489235,994560.7640647144,1989121.5266588118,0.29131248071851684
61610.0,6722946.936499639,-741599.3043017855,-935665.4586744376,6722946.936185529,-741599.3054006092,935665.4600607916,1871330.9187352292,0.2740617126082349
61620.0,6735885.271091923,-694826.6086332205,-876653.003441122,6735885.270816196,-694826.6096647077,876653.0047425186,1753306.0081836407,0.2567766302145428
61630.0,6747980.229666826,-647966.9162189605,-817530.7856318553,6747980.229427046,-647966.9171825947,817530.7868476426,1635061.5724794979,0.23945939774056965
61640.0,6759230.297858002,-601026.0941928976,-758306.2077273196,6759230.297651715,-601026.0950881959,758306.2088568887,1516612.4165842081,0.2221121834148409
61650.0,6769634.067084795,-554010.019846871,-698986.6850243371,6769634.06690953,-554010.020673385,698986.6860671222,1397973.3710914594,0.20473715921980198
61660.0,6779190.2347286055,-506924.579894793,-639579.6447074278,6779190.234581878,-506924.5806521086,639579.6456629063,1279159.2903703342,0.1873365006198722
61670.0,6787897.604295987,-459775.66973559407,-580092.5249188774,6787897.604175297,-459775.670423332,580092.5257865709,1160185.0507054483,0.1699123862890628
61680.0,6795755.085568451,-412569.1927150818,-520532.773827435,6795755.085471295,-412569.19333283766,520532.7746068331,1041065.5484342681,0.15246699783818177
61690.0,6802761.694738975,-365311.0593868037,-460907.8486957544,6802761.694662817,-365311.0599343277,460907.8493865421,921815.6980822965,0.1350025195417265
61700.0,6808916.554535173,-318007.186772008,-401225.2149466969,6808916.554477477,-318007.18724902597,401225.21554852824,802450.4304952251,0.11752113806433237
61710.0,6814218.894329146,-270663.4976187949,-341492.34522861266,6814218.894287367,-270663.49802506773,341492.34574118594,682984.6909697986,0.10002504218703223
61720.0,6818668.05023396,-223285.91966055025,-281716.71847971703,6818668.050205546,-223285.91999587443,281716.71890277555,563433.4373824926,0.08251642253319631
61730.0,6822263.465186777,-175880.38487375574,-221905.81899167996,6822263.465169169,-175880.38513796323,221905.81932501151,443811.6383166915,0.06499747129425186
61740.0,6825004.689018594,-128452.82873526712,-162067.13547254406,6825004.689009229,-128452.82892822547,162067.13571598165,324134.2711885257,0.047470381955206815
61750.0,6826891.378510618,-81009.18947915448,-102208.160109091,6826891.378506924,-81009.18960076693,102208.16026251261,204416.3203716036,0.029937349020011484
61760.0,6827923.297437228,-33555.40735319736,-42336.38762877144,6827923.297436635,-33555.40740340289,42336.3876921,84672.77532087144,0.012400567736792482
61770.0,6828100.316595561,13902.576124872474,17540.685638683164,6828100.316595496,13902.576146099073,-17540.685665479443,35081.3713041626,0.00513776617700641
61780.0,6827422.413821682,61358.81891128686,77415.56269984855,6827422.413819571,61358.819003935096,-77415.56281675641,154831.12551660498,0.02267545680954206
61790.0,6825889.673993366,108807.37918022356,137280.74683627964,6825889.673986636,108807.37934424714,-137280.74704324076,274561.4938795204,0.04021030832951427
61800.0,6823502.289019464,156242.3160677607,197128.74254314785,6823502.289005544,156242.31630307756,-197128.74284005867,394257.4853832065,0.057740125261098
61810.0,6820260.557815878,203657.69041571103,256952.05646772587,6820260.557792203,203657.69072220344,-256952.05685443777,513904.11332216364,0.07526271275883087
61820.0,6816164.886268135,251047.56551524263,316743.1983476039,6816164.886232143,251047.5658927573,-316743.1988239234,633486.3971715274,0.09277587688242202
61830.0,6811215.78718057,298406.0078501931,376494.6819485183,6811215.787129706,298406.00829854107,-376494.68251420703,752989.3644627254,0.11027742487144741
61840.0,6805413.880212112,345727.0878399836,436199.0260016762,6805413.880143826,345727.0883589403,-436199.02665645105,872398.0526581273,0.12776516541989758
61850.0,6798759.891798707,393004.8805820402,495848.75514045823,6798759.891710461,393004.88117134594,-495848.75588399125,991697.5110244495,0.14523690895054306
61860.0,6791254.655062358,440233.46659363,555436.4008363824,6791254.654951623,440233.46725298977,-555436.4016683016,1110872.8025046838,0.16269046788908365
61870.0,6782899.109706816,487406.93255301815,614954.5023342116,6782899.109571074,487406.9332821019,-614954.5032541003,1229909.005588312,0.18012365693804658
61880.0,6773694.301899923,534519.3720398537,674395.6075860882,6773694.301736655,534519.372838356,-674395.6085935615,1348791.2161796498,0.19753429335041098
61890.0,6763641.384142621,581564.8862746911,733752.2741845782,6763641.383949347,581564.8871421524,-733752.275279056,1467504.5494636344,0.21492019720285746
61900.0,6752741.615124658,628537.5848575553,793017.070294508,6752741.6148989005,628537.5857935414,-793017.0714754424,1586034.1417699503,0.23227919166877475
61910.0,6740996.359566984,675431.5865054579,852182.5755834782,6740996.359306283,675431.5875095,-852182.5768502778,1704365.152433756,0.24960910329076852
61920.0,6728407.088050888,722241.0197887709,911241.3821509364,6728407.0877528,722241.0208603664,-911241.3835029673,1822482.7656539036,0.26690776225280266
61930.0,6714975.376833865,768960.0238663676,970186.0954556948,6714975.376495969,768960.02500498,-970186.0968922796,1940372.1923479745,0.2841730026518747
61940.0,6700702.907652264,815582.7492194378,1029009.335241772,6700702.907272151,815582.7504244971,-1029009.3367621918,2058018.672003964,0.30140266276920014
61950.0,6685591.467510715,862103.3583838844,1087703.736462451,6685591.467086004,862103.3596547871,-1087703.7380659445,2175407.4745283956,0.3185945853408741
61960.0,6669642.948458397,908516.026681212,1146261.9502024287,6669642.947986727,908516.0280173215,-1146261.951888193,2292523.9020906216,0.33574661782797444
61970.0,6652859.347352129,954814.942947813,1204676.6445979474,6652859.346831162,954814.9443484606,-1204676.6463651382,2409353.2909630854,0.35285661268607316
61980.0,6635242.7656063605,1000994.310262564,1262940.5057547912,6635242.765033783,1000994.3117270484,-1262940.5076025238,2525881.013357315,0.36992242763412303
61990.0,6616795.408930054,1047048.3466726362,1321046.238664033,6616795.408303581,1047048.348200224,-1321046.2405913817,2642092.4792554146,0.3869419259226846
62000.0,6597519.587050521,1092971.2859174337,1378986.5681154144,6597519.586367892,1092971.2875073599,-1378986.570121415,2757973.138236829,0.4039129766014613
62010.0,6577417.713424225,1138757.3781505655,1436754.2396082522,6577417.712683208,1138757.379802034,-1436754.2416918997,2873508.481300152,0.42083345478610795
62020.0,6556492.304934607,1184400.890659764,1494342.0202597452,6556492.304132998,1184400.8923719479,-1494342.0224199963,2988684.0426797415,0.43770124192427967
62030.0,6534745.981576948,1229896.1085846568,1551742.6997105784,6534745.980712577,1229896.110356699,-1551742.7019463517,3103485.4016569303,0.45451422606088854
62040.0,6512181.466130335,1275237.3356323044,1608949.091027707,6512181.46520106,1275237.337463317,-1608949.0933378825,3217898.1843655896,0.4712703021025336
62050.0,6488801.58381675,1320418.8947904117,1665954.0316042055,6488801.582820464,1320418.8966794782,-1665954.033987627,3331908.0655918326,0.4879673720810725
62060.0,6464609.261947333,1365435.129038127,1722750.384056073,6464609.260881959,1365435.1309843014,-1722750.3865115466,3445500.7705676192,0.5046033454163
62070.0,6439607.529555864,1410280.4020543369,1779331.0371158775,6439607.528419365,1410280.4040566448,-1779331.0396421738,3558662.0767580513,0.5211761391777024
62080.0,6413799.517019509,1454949.0989233705,1835688.906523135,6413799.515809879,1454949.100980809,-1835688.9091189888,3671377.815642124,0.5376836783452538
