time_s,x_num_m,y_num_m,z_num_m,x_ana_m,y_ana_m,z_ana_m,error_m,rel_error
59620.0,-5046501.049188997,-2857028.7487530317,-3604673.169380672,-5046501.05385298,-2857028.745574505,3604673.165370362,7209346.334751034,1.055829187401634
59630.0,-4994718.441396256,-2891924.414110772,-3648700.5417680284,-4994718.44617487,-2891924.4109264356,3648700.537750389,7297401.079518417,1.0687250541415154
59640.0,-4942310.462832808,-2926457.9919913295,-3692271.073455221,-4942310.4677262325,-2926457.9888027776,3692271.0694322623,7384542.142887483,1.0814871096530922
59650.0,-4889283.675313572,-2960625.1585693606,-3735379.309132354,-4889283.680321932,-2960625.1553781903,3735379.3051060913,7470758.614238445,1.0941137560451977
59660.0,-4835644.718132322,-2994421.635896566,-3778019.8513719556,-4835644.72325568,-2994421.6327043762,3778019.847344406,7556039.698716361,1.1066034123807547
59670.0,-4781400.307230392,-3027843.1924373168,-3820187.3613047716,-4781400.312468756,-3027843.189245705,3820187.357277951,7640374.718582723,1.11895451487472
59680.0,-4726557.234355805,-3060885.643598471,-3861876.559288225,-4726557.239709128,-3060885.6404090356,3861876.5552641507,7723753.114552376,1.1311655170898784
59690.0,-4671122.366212904,-3093544.8522533104,-3903082.225567463,-4671122.3716810765,-3093544.849067649,3903082.2215481494,7806164.447115612,1.1432348901304694
59700.0,-4615102.643602591,-3125816.729259536,-3943799.2009289004,-4615102.649185449,-3125816.7260792446,3943799.1969163613,7887598.397845262,1.1551611228336123
59710.0,-4558505.080553296,-3157697.2339712554,-3984022.38734619,-4558505.086250618,-3157697.230797926,3984022.383342435,7968044.770688625,1.166942721958514
59720.0,-4501336.763442778,-3189182.3747448954,-4023746.7486185255,-4501336.769254284,-3189182.371580117,4023746.7446255586,8047493.493244084,1.1785782123734332
59730.0,-4443604.850110863,-3220268.209438984,-4062967.311001207,-4443604.856036218,-3220268.2062843423,4062967.30702103,8125934.618022237,1.1900661372403758
59740.0,-4385316.568963238,-3250950.8459077296,-4101679.163828387,-4385316.575002044,-3250950.8427648037,4101679.1598629914,8203358.323691378,1.2014050581974995
59750.0,-4326479.218066405,-3281226.442488345,-4139877.460127915,-4326479.224218215,-3281226.4393587094,4139877.4561792873,8279754.916307202,1.2125935555392082
59760.0,-4267100.16423392,-3311091.208482045,-4177557.41722821,-4267100.170498227,-3311091.2053672676,4177557.413298328,8355114.830526538,1.2236302283939056
59770.0,-4207186.8421040205,-3340541.40462867,-4214714.317357083,-4207186.84848026,-3340541.40153031,4214714.313447915,8429428.630804997,1.2345136948993944
59780.0,-4146746.7532087574,-3369573.343574861,-4251343.5082324315,-4146746.7596963104,-3369573.340494471,4251343.504345936,8502687.012578368,1.2452425923758963
59790.0,-4085787.4650347587,-3398183.3903357447,-4287440.403644735,-4085787.47163295,-3398183.3872748665,4287440.399782857,8574880.803427592,1.2558155774966633
59800.0,-4024316.610075731,-3426367.9627500526,-4323000.484031278,-4024316.6167838303,-3426367.9597102194,4323000.480195953,8646000.96422723,1.2662313264561766
59810.0,-3962341.884876821,-3454123.531928633,-4358019.297042027,-3962341.891694043,-3454123.528911367,4358019.293235174,8716038.590277202,1.276488535135892
59820.0,-3899871.049070961,-3481446.6226962893,-4392492.458097096,-3899871.0559963835,-3481446.6197031364,4392492.454320666,8784984.912417762,1.2865859192675302
59830.0,-3836911.9244073094,-3508333.814026896,-4426415.65093572,-3836911.9314401182,-3508333.81105932,4426415.64719156,8852831.298127279,1.2965222145938513
59840.0,-3773472.3937719218,-3534781.7394717312,-4459784.628156683,-3773472.400911168,-3534781.7365312176,4459784.624446668,8919569.252603352,1.3062961770269867
59850.0,-3709560.4002007605,-3560787.0875809784,-4492595.211750118,-3709560.407445444,-3560787.084669001,4492595.208076106,8985190.419826224,1.3159065828041792
59860.0,-3645183.9458851754,-3586346.602318341,-4524843.293620618,-3645183.9532342404,-3586346.599436358,4524843.28998445,9049686.583605068,1.3253522286410135
59870.0,-3580351.0911699804,-3611457.083468719,-4556524.836101601,-3580351.098622321,-3611457.080618174,4556524.832505097,9113049.668606699,1.3346319318820763
59880.0,-3515069.9535442437,-3636115.387038897,-4587635.872460846,-3515069.961098701,-3636115.3842212167,4587635.868905807,9175271.741366653,1.343744530649029
59890.0,-3449348.706624929,-3660318.425651191,-4618172.507397158,-3449348.7142802943,-3660318.4228677875,4618172.503885366,9236345.011282524,1.3526888839860869
59900.0,-3383195.5791335036,-3684063.168930009,-4648130.917528084,-3383195.586888516,-3684063.166182276,4648130.914061296,9296261.831589378,1.3614638720028693
59910.0,-3316618.853865652,-3707346.643881274,-4677507.351868621,-3316618.8617190006,-3707346.6411705865,4677507.348448574,9355014.700317195,1.3700683960146218
59920.0,-3249626.8666542144,-3730165.9352646596,-4706298.13230087,-3249626.874604542,-3730165.9325923766,4706298.128929276,9412596.261230145,1.3785013786797746
59930.0,-3182228.0053254897,-3752518.1859585987,-4734499.654034552,-3182228.0133713875,-3752518.1833260576,4734499.6507131,9468999.304747652,1.3867617641348347
59940.0,-3114430.708649024,-3774400.5973180137,-4762108.3860583585,-3114430.716789037,-3774400.5947265336,4762108.382788713,9524216.76884707,1.3948485181265864
59950.0,-3046243.4652810227,-3795810.429524723,-4789120.871582052,-3046243.4735136465,-3795810.4269756,4789120.8683658475,9578241.7399479,1.402760628141586
59960.0,-2977674.812701517,-3816745.001930485,-4815533.728469279,-2977674.821025204,-3816744.999424998,4815533.7253081305,9631067.45377741,1.4104971035329363
59970.0,-2908733.3361454154,-3837201.693392633,-4841343.649661037,-2908733.3445585705,-3837201.690932036,4841343.6465565255,9682687.296217563,1.4180569756443195
59980.0,-2839427.6675275797,-3857177.9426022572,-4866547.403589738,-2839427.6760285627,-3857177.9401877834,4866547.400543419,9733094.804133156,1.425439297931282
59990.0,-2769766.484362051,-3876671.2484048996,-4891141.834583821,-2769766.4929491794,-3876671.246037757,4891141.831597218,9782283.666181039,1.4326431460797453
60000.0,-2699758.508675571,-3895679.170113712,-4915123.863262863,-2699758.517347117,-3895679.1677950863,4915123.860337473,9830247.723600335,1.4396676181217378
60010.0,-2629412.5059155286,-3914199.327815047,-4938490.486923139,-2629412.514669724,-3914199.3255461003,4938490.484060429,9876980.970983569,1.4465118345483279
60020.0,-2558737.283852468,-3932229.402666438,-4961238.779913575,-2558737.292687412,-3932229.4004483283,4961238.777115006,9922477.55702858,1.453174938419743
60030.0,-2487741.6914773006,-3949767.137186934,-4983365.894002065,-2487741.700391232,-3949767.1350207487,4983365.891269008,9966731.785271073,1.4596560954726552
60040.0,-2416434.6178933554,-3966810.3355397484,-5004869.05873208,-2416434.6268843836,-3966810.3334265733,5004869.056065904,10009738.114797983,1.465954494224654
60050.0,-2344824.991203404,-3983356.863807196,-5025745.581769554,-2344825.0002696,-3983356.8617480886,5025745.579171595,10051491.16094115,1.4720693460758387
60060.0,-2272921.777391807,-3999404.650257868,-5045992.849239976,-2272921.7865312053,-3999404.6482538613,5045992.846711536,10091985.695951512,1.4779998854075538
60070.0,-2200733.9792019147,-4014951.6856060307,-5065608.32605567,-2200733.98841251,-4014951.6836581263,5065608.323598013,10131216.649653684,1.4837453696782559
60080.0,-2128270.635008864,-4029996.023263198,-5084589.556233197,-2128270.6442886186,-4029996.021372372,5084589.553847556,10169179.110080753,1.4893050795164797
60090.0,-2055540.8176879194,-4044535.779581857,-5102934.1632008655,-2055540.8270347593,-4044535.777749057,5102934.160888434,10205868.3240893,1.4946783188109112
60100.0,-1982553.6334784876,-4058569.1340913144,-5120639.85009629,-1982553.6428903053,-4058569.132317457,5120639.847858226,10241279.697954517,1.4998644147975424
60110.0,-1909318.2208439603,-4072094.3297256297,-5137704.400053976,-1909318.2303186168,-4072094.3280116054,5137704.397891402,10275408.797945378,1.5048627181439087
60120.0,-1835843.7493275183,-4085109.6730436115,-5154125.676482883,-1835843.7588628419,-4085109.671390278,5154125.674396882,10308251.350879766,1.5096726030303875
60130.0,-1762139.4184040471,-4097613.5344408476,-5169901.623333941,-1762139.4279978364,-4097613.532849032,5169901.621325556,10339803.244659498,1.5142934672285544
60140.0,-1688214.4563283029,-4109604.348353741,-5185030.26535748,-1688214.4659783265,-4109604.3468242413,5185030.263427718,10370060.528785199,1.5187247321765884
60150.0,-1614078.1189794762,-4121080.6134555293,-5199509.708350545,-1614078.1286834753,-4121080.6119891116,5199509.706500372,10399019.414850917,1.522965843051709
60160.0,-1539739.6887022962,-4132040.8928442597,-5213338.139394061,-1539739.698457985,-4132040.891441658,5213338.137624403,10426676.277018465,1.5270162688396456
60170.0,-1465208.4731448223,-4142483.8142226995,-5226513.827079823,-1465208.482949888,-4142483.812884617,5226513.825391568,10453027.652471391,1.530875502401122
60180.0,-1390493.8040930661,-4152408.070070155,-5239035.12172728,-1390493.813945173,-4152408.068797261,5239035.120121273,10478070.241848554,1.5345430605353556
60190.0,-1315605.0363025928,-4161812.417806183,-5250900.455590085,-1315605.0461993807,-4161812.416599116,5250900.45406713,10501800.909657214,1.5380184840405546
60200.0,-1240551.5463272452,-4170695.6799461683,-5262108.343052385,-1240551.5562663309,-4170695.6788055324,5262108.341613245,10524216.684665632,1.5413013377714169
60210.0,-1165342.731345139,-4179056.7442487534,-5272657.380814834,-1165342.7413241193,-4179056.743175121,5272657.3794602305,10545314.760275064,1.5443912106936082
60220.0,-1089988.0079820761,-4186894.563855098,-5282546.248070288,-1089988.0179985266,-4186894.562849004,5282546.246800898,10565092.494871186,1.5472877159352292
60230.0,-1014496.8111325231,-4194208.1574199526,-5291773.706669189,-1014496.8211839059,-4194208.1564819124,5291773.705485661,10583547.41215485,1.5499904908352573
60240.0,-938878.5927783012,-4200996.609234529,-5300338.601274578,-938878.6028622516,-4200996.608365001,5300338.600177491,10600677.201452069,1.5524991969889435
60250.0,-863142.8208051377,-4207259.069341151,-5308239.859506758,-863142.8309191794,-4207259.068540572,5308239.858496662,10616479.71800342,1.554813520290196
60260.0,-787298.9778172266,-4212994.753639679,-5315476.49207756,-787298.9879588679,-4212994.752908451,5315476.491154961,10630952.98323252,1.5569331709709004
60270.0,-711356.5599499448,-4218202.943985682,-5322047.59291421,-711356.5701166808,-4218202.943324168,5322047.5920795705,10644095.184993781,1.5588578836372036
60280.0,-635325.0756808762,-4222882.98828035,-5327952.339272772,-635325.0858701888,-4222882.987688884,5327952.33852651,10655904.67779928,1.5605874173027388
60290.0,-559214.0446392881,-4227034.300552149,-5333189.9918411635,-559214.0548486481,-4227034.300031028,5333189.9911836535,10666379.983024817,1.5621215554188048
60300.0,-483032.9964142135,-4230656.361030182,-5337759.894831722,-483033.006641082,-4230656.360579664,5337759.894263291,10675519.789095012,1.563460105901473
60310.0,-406791.4693612853,-4233748.716209268,-5341661.476063311,-406791.4796031142,-4233748.71582958,5341661.475584246,10683322.951647557,1.5646029011556424
60320.0,-330499.0094084727,-4236310.978906728,-5344894.247032966,-330499.0196627067,-4236310.978598061,5344894.246643508,10689788.493676474,1.5655497980960205
60330.0,-254165.16886087012,-4238342.828310859,-5347457.802977053,-254165.1791249474,-4238342.828073367,5347457.802677394,10694915.605654448,1.5663006781650397
60340.0,-177799.50520468722,-4239844.010021103,-5349351.822921949,-177799.5154760412,-4239844.009854903,5349351.822712241,10698703.64563419,1.5668554473477014
60350.0,-101411.5799105904,-4240814.336079898,-5350576.069724233,-101411.59018665094,-4240814.335985077,5350576.06960458,10701152.139328813,1.5672140361833482
60360.0,-25010.957236545335,-4241253.684996217,-5351130.390100372,-25010.96751473974,-4241253.684972819,5351130.390070833,10702260.780171204,1.5673763997743577
60370.0,51392.79696968946,-4241162.00176077,-5351014.714645918,51392.78669193478,-4241162.001808809,5351014.714706511,10702029.429352429,1.5673425177917688
60380.0,127790.11646826797,-4240539.2978529,-5350229.057844198,127790.10619352643,-4240539.297972352,5350229.057994892,10700458.11583909,1.5671123944778222
60390.0,204171.43582501123,-4239385.651239142,-5348773.518064497,204171.42555585486,-4239385.6514299465,5348773.518305215,10697547.036369711,1.5666860586454319
60400.0,280527.1916090613,-4237701.206363461,-5346648.277549743,280527.1813480591,-4237701.206625522,5346648.277880364,10693296.555430107,1.5660635636745777
60410.0,356847.8235902838,-4235486.174129168,-5343853.60239369,356847.8133400009,-4235486.174462356,5343853.60281405,10687707.205207739,1.5652449875056205
60420.0,433123.77593627013,-4232740.831872512,-5340389.842507601,433123.76569926617,-4232740.832276658,5340389.843017489,10680779.68552509,1.5642304326295449
60430.0,509345.4984087889,-4229465.523327957,-5336257.431576436,509345.48818761687,-4229465.523802861,5336257.432175596,10672514.863752034,1.563020026075125
60440.0,585503.447559537,-4225660.658585145,-5331456.887004554,585503.4373568388,-4225660.659130563,5331456.887692682,10662913.774697237,1.5616139193930207
60450.0,661588.0879250406,-4221326.714037547,-5325988.809850928,661588.0777432553,-4221326.714653211,5325988.810627683,10651977.620478611,1.5600122886368049
60460.0,737589.8932205564,-4216464.232322819,-5319853.884753889,737589.8830622095,-4216464.233008419,5319853.885618884,10639707.770372774,1.5582153343409153
60470.0,813499.3475328231,-4211073.822254856,-5313052.879845408,813499.337400428,-4211073.82301005,5313052.880798206,10626105.760643613,1.5562232814955492
60480.0,889306.9465115152,-4205156.158747571,-5305586.646654914,889306.9364075727,-4205156.15957198,5305586.647695041,10611173.294349955,1.5540363795184953
60490.0,965003.1985592482,-4198711.982730385,-5297456.120002687,965003.1884862449,-4198711.983623598,5297456.121129622,10594912.241132308,1.5516549022239
60500.0,1040578.6260199881,-4191742.1010554614,-5288662.317882803,1040578.6159803944,-4191742.1020170297,5288662.31909598,10577324.636978783,1.5490791477879884
60510.0,1116023.7663657137,-4184247.386396683,-5279206.34133568,1116023.7563619842,-4184247.3874261254,5279206.342634494,10558412.683970176,1.5463094387117293
60520.0,1191329.1733811866,-4176228.777140385,-5269089.374310221,1191329.1634157577,-4176228.7782371864,5269089.375694021,10538178.750004241,1.5433461217804545
60530.0,1266485.418346678,-4167687.2772678663,-5258312.683515571,1266485.4084219662,-4167687.2784314766,5258312.684983662,10516625.368499234,1.5401895680204423
60540.0,1341483.0912185034,-4158623.956229682,-5246877.618262523,1341483.081336906,-4158623.957459518,5246877.6198141705,10493755.238076694,1.5368401726524594
60550.0,1416312.801807223,-4149039.9488117434,-5234785.610294571,1416312.7919711145,-4149039.95010719,5234785.6119289985,10469571.222223569,1.5332983550422785
60560.0,1490965.1809533506,-4138936.4549932336,-5222038.17360865,1490965.171165084,-4138936.456353643,5222038.17532504,10444076.34893369,1.5295645586481716
60570.0,1565430.8817004352,-4128314.7397963637,-5208636.904265571,1565430.8719623378,-4128314.741221054,5208636.906063063,10417273.810328634,1.525639250965384
60580.0,1639700.5804653575,-4117176.1331279837,-5194583.480190186,1639700.570779733,-4117176.134616241,5194583.482067879,10389166.962258065,1.5215229234676018
60590.0,1713764.978205704,-4105522.0296130693,-5179879.660961299,1713764.9685748296,-4105522.0311641493,5179879.662918255,10359759.323879555,1.517216091545418
60600.0,1787614.8015840657,-4093353.888420106,-5164527.287591359,1787614.7920101907,-4093353.890033231,5164527.2896265965,10329054.577217955,1.5127192944417998
60610.0,1861240.8041291202,-4080673.233078392,-5148528.282295948,1861240.7946144654,-4080673.2347527547,5148528.284408448,10297056.566704396,1.508033095184573
60620.0,1934633.7673933485,-4067481.651287283,-5131884.648253113,1934633.7579401052,-4067481.6530220443,5131884.650441819,10263769.298694931,1.5031580805159281
60630.0,2007784.502107244,-4053780.7947174,-5114598.469352553,2007784.4927175727,-4053780.796511692,5114598.471616367,10229196.94096892,1.4980948608189548
60640.0,2080683.8493298676,-4039572.3788038325,-5096671.909934699,2080683.8400059894,-4039572.380656738,5096671.9122724645,10193343.822207164,1.4928440700412156
60650.0,2153322.6815956067,-4024858.182531353,-5078107.214519731,2153322.672339525,-4024858.1844419613,5078107.216930299,10156214.43145003,1.4874063656153849
60660.0,2225691.9040569915,-4009640.0482116775,-5058906.707526545,2225691.894870768,-4009640.0501790326,5058906.710008711,10117813.417535257,1.4817824283769148
60670.0,2297782.4556234283,-3993919.881252796,-5039072.792981723,2297782.4465090903,-3993919.883275912,5039072.795534242,10078145.588515965,1.4759729624788014
60680.0,2369585.3100957074,-3977699.6499204026,-5018607.954218535,2369585.301055244,-3977699.651998267,5018607.956840129,10037215.911058664,1.4699786953034202
60690.0,2441091.4772961386,-3960981.385091458,-4997514.753566003,2441091.4683315055,-3960981.38722303,4997514.756255359,9995029.509821363,1.4638003773714494
60700.0,2512292.004194182,-3943767.179999908,-4975795.832028092,2512291.9953072947,-3943767.18218412,4975795.834783863,9951591.666811954,1.4574387822479038
60710.0,2583177.976027422,-3926059.1899745995,-4953453.908953027,2583177.967220157,-3926059.192210358,4953453.9117738325,9906907.82072686,1.4508947064452764
60720.0,2653740.5174177554,-3907859.632169418,-4930491.781692822,2653740.5086919493,-3907859.634455603,4930491.7845772505,9860983.566270072,1.444168969323811
60730.0,2723970.793482643,-3889170.785285686,-4906912.325253032,2723970.7848400925,-3889170.787621153,4906912.328199638,9813824.65345267,1.4372624129889138
60740.0,2793860.010941296,-3869994.9892868563,-4882718.4919327805,2793860.0023837555,-3869994.9916704353,4882718.494940089,9765436.98687287,1.4301759021857157
60750.0,2863399.4192156484,-3850334.6451055314,-4857913.310955116,2863399.4107448305,-3850334.647536029,4857913.31402162,9715826.624976736,1.4229103241907994
60760.0,2932580.311525989,-3830192.2143428526,-4832499.888087731,2932580.3031435614,-3830192.216819052,4832499.891211896,9664999.779299628,1.41546658870111
60770.0,3001394.025981102,-3809570.2189602917,-4806481.405254104,3001394.0176886893,-3809570.2214809526,4806481.408434366,9612962.81368847,1.4078456277200513
60780.0,3069831.9466627953,-3788471.2409638856,-4779861.1201351,3069831.9384619766,-3788471.243527745,4779861.123369865,9559722.243504964,1.400048395440796
60790.0,3137885.504704665,-3766897.9220809517,-4752642.365761085,3137885.496596974,-3766897.9246867257,4752642.369048735,9505284.73480982,1.3920758681268133
60800.0,3205546.179364975,-3744852.963429327,-4724828.550094617,3205546.171351898,-3744852.9660757114,4724828.553433504,9449657.10352812,1.3839290439896341
60810.0,3272805.499093508,-3722339.125179171,-4696423.155603738,3272805.4911764846,-3722339.12786484,4696423.158992189,9392846.314595927,1.375608943063869
60820.0,3339655.042592256,-3699359.226207375,-4667429.738825952,3339655.034772677,-3699359.228930983,4667429.742262271,9334859.481088223,1.3671166070794933
60830.0,3406086.439869824,-3675916.1437446196,-4637851.929922924,3406086.432149032,-3675916.1465048045,4637851.933405392,9275703.863328315,1.3584530993314166
60840.0,3472091.3732894035,-3652012.8130151285,-4607693.43222596,3472091.365668692,-3652012.815810507,4607693.435752831,9215386.867978793,1.3496195045463502
60850.0,3537661.5786101962,-3627652.226869158,-4576958.021772323,3537661.57109089,-3627652.229698299,4576958.025341791,9153916.047114115,1.340616928746986
60860.0,3602788.8460221486,-3602837.435408274,-4545649.5468324525,3602788.838605358,-3602837.4382697917,4545649.55044277,9091299.097275224,1.3314464991135415
60870.0,3667465.0211738735,-3577571.54560346,-4513771.927428136,3667465.0138607374,-3577571.548495921,4513771.931077492,9027543.858505629,1.3221093638425914
60880.0,3731682.006193626,-3551857.720906103,-4481329.154841694,3731681.9989852346,-3551857.723828059,4481329.158528265,8962658.31336996,1.3126066920033321
60890.0,3795431.7607032117,-3525699.1808519103,-4448325.291116251,3795431.753600599,-3525699.1838018973,4448325.294838188,8896650.585954439,1.3029396733911982
60900.0,3858706.302824689,-3499099.2006578026,-4414764.4685471365,3858706.2958288398,-3499099.203634343,4414764.472302577,8829528.940849714,1.293109518378895
60910.0,3921497.7101797564,-3472061.110811836,-4380650.8891645,3921497.7032916015,-3472061.113813441,4380650.892951565,8761301.782116065,1.2831174577648505
60920.0,3983798.120881681,-3444588.2966562035,-4345988.824207186,3983798.1141020944,-3444588.299681368,4345988.828023976,8691977.65223116,1.2729647426191117
60930.0,4045599.7345196595,-3416684.1979633677,-4310782.6135879485,4045599.727849465,-3416684.2010105774,4310782.617432552,8621565.2310205,1.2626526441267039
60940.0,4106894.8131354796,-3388352.3085053805,-4275036.665350067,4106894.8065754427,-3388352.31157311,4275036.66922056,8550073.334570628,1.252182453428468
60950.0,4167675.68219236,-3359596.1756164404,-4238755.455115431,4167675.675743193,-3359596.1787031535,4238755.4590098765,8477510.914125308,1.2415554814594034
60960.0,4227934.731535854,-3330419.3997487416,-4201943.525524163,4227934.725198213,-3330419.4028528915,4201943.529440607,8403887.05496477,1.230773058784529
60970.0,4287664.416346687,-3300825.634021677,-4164605.4856658494,4287664.410121171,-3300825.6371417097,4164605.489602333,8329210.975268182,1.2198365354322893
60980.0,4346857.2580854185,-3270818.5837644422,-4126746.0105024576,4346857.251972572,-3270818.586898795,4126746.0144570083,8253492.0249594655,1.2087472807255215
60990.0,4405505.845428803,-3240402.006052105,-4088369.8402829953,4405505.839429114,-3240402.009199208,4088369.844253633,8176739.684536628,1.1975066831100074
61000.0,4463602.835197735,-3209579.7092351965,-4049481.779950004,4463602.829311635,-3209579.7123934748,4049481.7839347417,8098963.563884746,1.1861161499806312
61010.0,4521140.953276659,-3178355.5524628796,-4010086.6985379495,4521140.947504522,-3178355.5556307505,4010086.7025347897,8020173.401072739,1.1745771075051643
61020.0,4578112.995524342,-3146733.44519976,-3970189.5285635856,4578112.989866485,-3146733.448375638,3970189.532570529,7940379.061134115,1.1628910004457014
61030.0,4634511.828675871,-3114717.346736396,-3929795.265408373,4634511.823132552,-3114717.34991869,3929795.2694234103,7859590.534831783,1.151059291977764
61040.0,4690330.3912357865,-3082311.26569357,-3888908.9666930255,4690330.385807211,-3082311.268880686,3888908.9707141477,7777817.937407173,1.1390834635071059
61050.0,4745561.69436223,-3049519.259520382,-3847535.751644263,4745561.689048541,-3049519.262710724,3847535.7556694555,7695071.507313719,1.1269650144842271
61060.0,4800198.822741986,-3016345.433986233,-3805680.800453851,4800198.817543342,-3016345.437178162,3805680.804481046,7611361.604934897,1.1147054622166284
61070.0,4854234.93545633,-2982793.9426667555,-3763349.353630008,4854234.930372688,-2982793.945858714,3763349.3576572402,7526698.711287249,1.102306341678864
61080.0,4907663.2668375475,-2948868.9864237593,-3720546.7113412614,4907663.261868882,-2948868.9896141486,3720546.7153665135,7441093.426707774,1.0897692053203079
61090.0,4960477.127316047,-2914574.812879256,-3677278.23275283,4960477.122462273,-2914574.8160664793,3677278.236774087,7354556.469526917,1.0770956228708068
61100.0,5012669.904257932,-2879915.715883631,-3633549.3353556227,5012669.899518905,-2879915.7190660913,3633549.339370871,7267098.674726494,1.0642871811441328
61110.0,5064235.062792946,-2844896.0349780237,-3589365.494287937,5064235.058168465,-2844896.038154128,3589365.498295165,7178730.992583102,1.0513454838393042
61120.0,5115166.146632681,-2809520.154850992,-3544732.2416499318,5115166.14212249,-2809520.1580191487,3544732.245647133,7089464.487297065,1.038272151339792
61130.0,5165456.778878946,-2773792.504789518,-3499655.1658109766,5165456.774482731,-2773792.507948142,3499655.1697961497,6999310.335607126,1.0250688205106373
61140.0,5215100.662822195,-2737717.5581244365,-3454139.9107099506,5215100.658539582,-2737717.5612719445,3454139.9146811,6908279.82539105,1.0117371444935057
61150.0,5264091.582729917,-2701299.8316703406,-3408192.175148585,5264091.578560478,-2701299.834805157,3408192.179103721,6816384.354252306,0.9982787924997031
61160.0,5312423.404624882,-2664543.885160052,-3361817.7120779366,5312423.40056813,-2664543.8882806064,3361817.7160150786,6723635.428093015,0.9846954496011794
61170.0,5360090.077053159,-2627454.3206737116,-3315022.3278780826,5360090.073108554,-2627454.323778442,3315022.33179526,6630044.6596733425,0.9709888165195478
61180.0,5407085.631841791,-2590035.7820625682,-3267811.8816311234,5407085.6280087335,-2590035.7851499193,3267811.885526373,6535623.767157497,0.9571606094131424
61190.0,5453404.184846056,-2552292.9543675412,-3220192.2843875876,5453404.181123892,-2552292.957435967,3220192.2882589595,6440384.572646547,0.9432125596621445
61200.0,5499039.936686193,-2514230.5632326207,-3172169.4984263317,5499039.933074214,-2514230.5662805843,3172169.5022718874,6344339.000698219,0.929146413651803
61210.0,5543987.173473524,-2475853.3743131887,-3123749.5365080247,5543987.169970965,-2475853.377339163,3123749.540325837,6247499.076833862,0.9149639325537755
61220.0,5588240.26752587,-2437166.192679327,-3074938.4611223103,5588240.264131911,-2437166.195681798,3074938.4649104686,6149876.926032779,0.9006668921056186
61230.0,5631793.678072173,-2398173.862214193,-3025742.383728746,5631793.674785941,-2398173.8651916566,3025742.387485353,6051484.771214099,0.8862570823884537
61240.0,5674641.951946234,-2358881.265007534,-2976167.463991608,5674641.9487668,-2358881.2679584986,2976167.467714782,5952334.931706389,0.8717363076028375
61250.0,5716779.724269488,-2319293.3207444167,-2926219.909008663,5716779.72119587,-2319293.3236674047,2926219.91269654,5852439.8217052035,0.8571063858428655
61260.0,5758201.719122716,-2279414.986089254,-2875905.972533999,5758201.716153933,-2279414.988982751,2875905.9761846676,5751811.948718667,0.8423691488685234
61270.0,5798902.750206629,-2239251.254065196,-2825231.9541950147,5798902.74734154,-2239251.256927803,2825231.9578067097,5650463.912001724,0.827526441876379
61280.0,5838877.721491223,-2198807.1534289736,-2774204.198703666,5838877.71872869,-2198807.1562592573,2774204.2022745796,5548408.400978246,0.8125801232684938
61290.0,5878121.627853836,-2158087.748041265,-2722829.0950620696,5878121.625192669,-2158087.7508378085,2722829.098590413,5445658.193652483,0.7975320644197776
61300.0,5916629.555705819,-2117098.136232668,-2671113.075762555,5916629.553144776,-2117098.1389940702,2671113.079246562,5342226.155009117,0.7823841494436704
61310.0,5954396.683607753,-2075843.4501653558,-2619062.6159822783,5954396.681145544,-2075843.4528902334,2619062.6194202034,5238125.235402482,0.7671382749562392
61320.0,5991418.282873121,-2034328.8551904983,-2566684.2327724877,5991418.280508405,-2034328.8578774875,2566684.2361626094,5133368.468935097,0.7517963498387102
61330.0,6027689.718160369,-1992559.5492015264,-2513984.4842425464,6027689.715891757,-1992559.5518492814,2513984.487583167,5027968.971825713,0.7363602949984646
61340.0,6063206.448053285,-1950540.7619833231,-2460969.9687388153,6063206.445879338,-1950540.7645905179,2460969.9720282615,4921939.940767077,0.7208320431285273
61350.0,6097964.025629606,-1908277.7545574203,-2407647.324018499,6097964.0235488415,-1908277.7571227488,2407647.3272551233,4815294.651273622,0.7052135384655835
61360.0,6131958.099017811,-1865775.818523285,-2354023.226418554,6131958.097028697,-1865775.8210454632,2354023.2296007364,4708046.45601929,0.689506736546546
61370.0,6165184.411941994,-1823040.2753957778,-2300104.3900197702,6165184.410042952,-1823040.2778735422,2300104.3931459165,4600208.783165687,0.6737136039637105
61380.0,6197638.804254782,-1780076.4759388648,-2245897.565806125,6197638.80244419,-1780076.4783709743,2245897.5688746693,4491795.134680795,0.6578361181185248
61390.0,6229317.212458213,-1736889.7994956672,-2191409.540819515,6229317.210734404,-1736889.8018809045,2191409.5438289214,4382819.084648436,0.6418762669740066
61400.0,6260215.670212505,-1693485.6533149343,-2136647.137309977,6260215.668573769,-1693485.6556521042,2136647.1402587374,4273294.277568715,0.6258360488058367
61410.0,6290330.308832678,-1649869.4718740198,-2081617.2118814965,6290330.30727726,-1649869.474161952,2081617.2147681345,4163234.426649631,0.6097174719521622
61420.0,6319657.357772928,-1606046.7161984511,-2026326.654633519,6319657.356299035,-1606046.7184360002,2026326.6574565894,4052653.312090108,0.5935225545621405
61430.0,6348193.145098729,-1562022.8731781745,-1970782.3882982642,6348193.143704526,-1562022.8753642198,1970782.3910563532,3941564.7793546175,0.5772533243432537
61440.0,6375934.097946582,-1517803.4548805603,-1914991.367373956,6375934.096630192,-1517803.4570140066,1914991.3700656819,3829982.737439638,0.5609118183074258
61450.0,6402876.74297136,-1473393.9978602573,-1858960.5772540737,6402876.74173087,-1473393.999940036,1858960.5798780883,3717921.157132162,0.5445000825159767
