time_s,energy_Jkg,dE_abs,dE_rel
68320.0,-29188081.76373759,-2.7567148208618164e-07,-9.444659101533365e-15
68330.0,-29188081.763737585,-2.7194619178771973e-07,-9.317028573134264e-15
68340.0,-29188081.763737597,-2.8312206268310547e-07,-9.699920158331563e-15
68350.0,-29188081.763737597,-2.8312206268310547e-07,-9.699920158331563e-15
68360.0,-29188081.763737597,-2.8312206268310547e-07,-9.699920158331563e-15
68370.0,-29188081.7637376,-2.868473529815674e-07,-9.827550686730664e-15
68380.0,-29188081.763737604,-2.905726432800293e-07,-9.955181215129763e-15
68390.0,-29188081.763737597,-2.8312206268310547e-07,-9.699920158331563e-15
68400.0,-29188081.7637376,-2.868473529815674e-07,-9.827550686730664e-15
68410.0,-29188081.763737593,-2.7939677238464355e-07,-9.572289629932464e-15
68420.0,-29188081.763737593,-2.7939677238464355e-07,-9.572289629932464e-15
68430.0,-29188081.763737585,-2.7194619178771973e-07,-9.317028573134264e-15
68440.0,-29188081.763737597,-2.8312206268310547e-07,-9.699920158331563e-15
68450.0,-29188081.76373759,-2.7567148208618164e-07,-9.444659101533365e-15
68460.0,-29188081.763737597,-2.8312206268310547e-07,-9.699920158331563e-15
68470.0,-29188081.763737585,-2.7194619178771973e-07,-9.317028573134264e-15
68480.0,-29188081.763737585,-2.7194619178771973e-07,-9.317028573134264e-15
68490.0,-29188081.76373759,-2.7567148208618164e-07,-9.444659101533365e-15
68500.0,-29188081.76373758,-2.682209014892578e-07,-9.189398044735165e-15
68510.0,-29188081.76373758,-2.682209014892578e-07,-9.189398044735165e-15
68520.0,-29188081.76373758,-2.682209014892578e-07,-9.189398044735165e-15
68530.0,-29188081.76373758,-2.682209014892578e-07,-9.189398044735165e-15
68540.0,-29188081.763737578,-2.644956111907959e-07,-9.061767516336066e-15
68550.0,-29188081.76373758,-2.682209014892578e-07,-9.189398044735165e-15
68560.0,-29188081.76373758,-2.682209014892578e-07,-9.189398044735165e-15
68570.0,-29188081.763737585,-2.7194619178771973e-07,-9.317028573134264e-15
68580.0,-29188081.763737597,-2.8312206268310547e-07,-9.699920158331563e-15
68590.0,-29188081.76373759,-2.7567148208618164e-07,-9.444659101533365e-15
68600.0,-29188081.76373759,-2.7567148208618164e-07,-9.444659101533365e-15
68610.0,-29188081.763737593,-2.7939677238464355e-07,-9.572289629932464e-15
68620.0,-29188081.763737597,-2.8312206268310547e-07,-9.699920158331563e-15
68630.0,-29188081.76373759,-2.7567148208618164e-07,-9.444659101533365e-15
68640.0,-29188081.7637376,-2.868473529815674e-07,-9.827550686730664e-15
68650.0,-29188081.76373759,-2.7567148208618164e-07,-9.444659101533365e-15
68660.0,-29188081.763737593,-2.7939677238464355e-07,-9.572289629932464e-15
68670.0,-29188081.76373759,-2.7567148208618164e-07,-9.444659101533365e-15
68680.0,-29188081.763737597,-2.8312206268310547e-07,-9.699920158331563e-15
68690.0,-29188081.763737597,-2.8312206268310547e-07,-9.699920158331563e-15
68700.0,-29188081.763737585,-2.7194619178771973e-07,-9.317028573134264e-15
68710.0,-29188081.763737585,-2.7194619178771973e-07,-9.317028573134264e-15
68720.0,-29188081.76373759,-2.7567148208618164e-07,-9.444659101533365e-15
68730.0,-29188081.7637376,-2.868473529815674e-07,-9.827550686730664e-15
68740.0,-29188081.76373759,-2.7567148208618164e-07,-9.444659101533365e-15
68750.0,-29188081.763737593,-2.7939677238464355e-07,-9.572289629932464e-15
68760.0,-29188081.763737597,-2.8312206268310547e-07,-9.699920158331563e-15
68770.0,-29188081.763737597,-2.8312206268310547e-07,-9.699920158331563e-15
68780.0,-29188081.763737593,-2.7939677238464355e-07,-9.572289629932464e-15
68790.0,-29188081.763737597,-2.8312206268310547e-07,-9.699920158331563e-15
68800.0,-29188081.76373759,-2.7567148208618164e-07,-9.444659101533365e-15
68810.0,-29188081.763737578,-2.644956111907959e-07,-9.061767516336066e-15
68820.0,-29188081.763737585,-2.7194619178771973e-07,-9.317028573134264e-15
68830.0,-29188081.763737578,-2.644956111907959e-07,-9.061767516336066e-15
68840.0,-29188081.76373759,-2.7567148208618164e-07,-9.444659101533365e-15
68850.0,-29188081.76373759,-2.7567148208618164e-07,-9.444659101533365e-15
68860.0,-29188081.763737593,-2.7939677238464355e-07,-9.572289629932464e-15
68870.0,-29188081.76373758,-2.682209014892578e-07,-9.189398044735165e-15
68880.0,-29188081.76373759,-2.7567148208618164e-07,-9.444659101533365e-15
68890.0,-29188081.763737593,-2.7939677238464355e-07,-9.572289629932464e-15
68900.0,-29188081.763737585,-2.7194619178771973e-07,-9.317028573134264e-15
68910.0,-29188081.76373759,-2.7567148208618164e-07,-9.444659101533365e-15
68920.0,-29188081.76373759,-2.7567148208618164e-07,-9.444659101533365e-15
68930.0,-29188081.76373759,-2.7567148208618164e-07,-9.444659101533365e-15
68940.0,-29188081.763737593,-2.7939677238464355e-07,-9.572289629932464e-15
68950.0,-29188081.763737585,-2.7194619178771973e-07,-9.317028573134264e-15
68960.0,-29188081.7637376,-2.868473529815674e-07,-9.827550686730664e-15
68970.0,-29188081.763737593,-2.7939677238464355e-07,-9.572289629932464e-15
68980.0,-29188081.76373759,-2.7567148208618164e-07,-9.444659101533365e-15
68990.0,-29188081.76373761,-2.980232238769531e-07,-1.0210442271927963e-14
69000.0,-29188081.7637376,-2.868473529815674e-07,-9.827550686730664e-15
69010.0,-29188081.76373761,-2.980232238769531e-07,-1.0210442271927963e-14
69020.0,-29188081.763737604,-2.905726432800293e-07,-9.955181215129763e-15
69030.0,-29188081.763737604,-2.905726432800293e-07,-9.955181215129763e-15
69040.0,-29188081.763737604,-2.905726432800293e-07,-9.955181215129763e-15
69050.0,-29188081.76373761,-2.980232238769531e-07,-1.0210442271927963e-14
69060.0,-29188081.763737615,-3.0174851417541504e-07,-1.0338072800327062e-14
69070.0,-29188081.763737615,-3.0174851417541504e-07,-1.0338072800327062e-14
69080.0,-29188081.763737615,-3.0174851417541504e-07,-1.0338072800327062e-14
69090.0,-29188081.76373762,-3.0547380447387695e-07,-1.046570332872616e-14
69100.0,-29188081.763737623,-3.0919909477233887e-07,-1.059333385712526e-14
69110.0,-29188081.763737623,-3.0919909477233887e-07,-1.059333385712526e-14
69120.0,-29188081.76373762,-3.0547380447387695e-07,-1.046570332872616e-14
69130.0,-29188081.76373762,-3.0547380447387695e-07,-1.046570332872616e-14
69140.0,-29188081.76373762,-3.0547380447387695e-07,-1.046570332872616e-14
69150.0,-29188081.763737623,-3.0919909477233887e-07,-1.059333385712526e-14
69160.0,-29188081.76373762,-3.0547380447387695e-07,-1.046570332872616e-14
69170.0,-29188081.763737623,-3.0919909477233887e-07,-1.059333385712526e-14
69180.0,-29188081.763737634,-3.203749656677246e-07,-1.0976225442322558e-14
69190.0,-29188081.763737623,-3.0919909477233887e-07,-1.059333385712526e-14
69200.0,-29188081.76373762,-3.0547380447387695e-07,-1.046570332872616e-14
69210.0,-29188081.7637376,-2.868473529815674e-07,-9.827550686730664e-15
69220.0,-29188081.76373761,-2.980232238769531e-07,-1.0210442271927963e-14
69230.0,-29188081.763737604,-2.905726432800293e-07,-9.955181215129763e-15
69240.0,-29188081.763737604,-2.905726432800293e-07,-9.955181215129763e-15
69250.0,-29188081.7637376,-2.868473529815674e-07,-9.827550686730664e-15
69260.0,-29188081.76373761,-2.980232238769531e-07,-1.0210442271927963e-14
69270.0,-29188081.7637376,-2.868473529815674e-07,-9.827550686730664e-15
69280.0,-29188081.7637376,-2.868473529815674e-07,-9.827550686730664e-15
69290.0,-29188081.763737604,-2.905726432800293e-07,-9.955181215129763e-15
69300.0,-29188081.763737608,-2.942979335784912e-07,-1.0082811743528862e-14
69310.0,-29188081.763737604,-2.905726432800293e-07,-9.955181215129763e-15
69320.0,-29188081.763737615,-3.0174851417541504e-07,-1.0338072800327062e-14
69330.0,-29188081.7637376,-2.868473529815674e-07,-9.827550686730664e-15
69340.0,-29188081.76373762,-3.0547380447387695e-07,-1.046570332872616e-14
69350.0,-29188081.763737604,-2.905726432800293e-07,-9.955181215129763e-15
69360.0,-29188081.763737608,-2.942979335784912e-07,-1.0082811743528862e-14
69370.0,-29188081.76373761,-2.980232238769531e-07,-1.0210442271927963e-14
69380.0,-29188081.76373761,-2.980232238769531e-07,-1.0210442271927963e-14
69390.0,-29188081.76373761,-2.980232238769531e-07,-1.0210442271927963e-14
69400.0,-29188081.763737615,-3.0174851417541504e-07,-1.0338072800327062e-14
69410.0,-29188081.763737623,-3.0919909477233887e-07,-1.059333385712526e-14
69420.0,-29188081.763737623,-3.0919909477233887e-07,-1.059333385712526e-14
69430.0,-29188081.763737615,-3.0174851417541504e-07,-1.0338072800327062e-14
69440.0,-29188081.763737615,-3.0174851417541504e-07,-1.0338072800327062e-14
69450.0,-29188081.763737608,-2.942979335784912e-07,-1.0082811743528862e-14
69460.0,-29188081.76373761,-2.980232238769531e-07,-1.0210442271927963e-14
69470.0,-29188081.76373763,-3.166496753692627e-07,-1.084859491392346e-14
69480.0,-29188081.76373762,-3.0547380447387695e-07,-1.046570332872616e-14
69490.0,-29188081.763737615,-3.0174851417541504e-07,-1.0338072800327062e-14
69500.0,-29188081.76373762,-3.0547380447387695e-07,-1.046570332872616e-14
69510.0,-29188081.763737623,-3.0919909477233887e-07,-1.059333385712526e-14
69520.0,-29188081.76373763,-3.166496753692627e-07,-1.084859491392346e-14
69530.0,-29188081.763737626,-3.129243850708008e-07,-1.072096438552436e-14
69540.0,-29188081.763737638,-3.241002559661865e-07,-1.1103855970721659e-14
69550.0,-29188081.763737626,-3.129243850708008e-07,-1.072096438552436e-14
69560.0,-29188081.76373763,-3.166496753692627e-07,-1.084859491392346e-14
69570.0,-29188081.76373763,-3.166496753692627e-07,-1.084859491392346e-14
69580.0,-29188081.763737634,-3.203749656677246e-07,-1.0976225442322558e-14
69590.0,-29188081.76373763,-3.166496753692627e-07,-1.084859491392346e-14
69600.0,-29188081.763737626,-3.129243850708008e-07,-1.072096438552436e-14
69610.0,-29188081.763737638,-3.241002559661865e-07,-1.1103855970721659e-14
69620.0,-29188081.763737645,-3.3155083656311035e-07,-1.1359117027519857e-14
69630.0,-29188081.76373764,-3.2782554626464844e-07,-1.1231486499120758e-14
69640.0,-29188081.763737634,-3.203749656677246e-07,-1.0976225442322558e-14
69650.0,-29188081.763737638,-3.241002559661865e-07,-1.1103855970721659e-14
69660.0,-29188081.763737645,-3.3155083656311035e-07,-1.1359117027519857e-14
69670.0,-29188081.763737634,-3.203749656677246e-07,-1.0976225442322558e-14
69680.0,-29188081.763737634,-3.203749656677246e-07,-1.0976225442322558e-14
69690.0,-29188081.76373764,-3.2782554626464844e-07,-1.1231486499120758e-14
69700.0,-29188081.763737634,-3.203749656677246e-07,-1.0976225442322558e-14
69710.0,-29188081.763737634,-3.203749656677246e-07,-1.0976225442322558e-14
69720.0,-29188081.763737634,-3.203749656677246e-07,-1.0976225442322558e-14
69730.0,-29188081.763737638,-3.241002559661865e-07,-1.1103855970721659e-14
69740.0,-29188081.76373763,-3.166496753692627e-07,-1.084859491392346e-14
69750.0,-29188081.763737626,-3.129243850708008e-07,-1.072096438552436e-14
69760.0,-29188081.763737638,-3.241002559661865e-07,-1.1103855970721659e-14
69770.0,-29188081.763737638,-3.241002559661865e-07,-1.1103855970721659e-14
69780.0,-29188081.763737634,-3.203749656677246e-07,-1.0976225442322558e-14
69790.0,-29188081.763737626,-3.129243850708008e-07,-1.072096438552436e-14
69800.0,-29188081.763737634,-3.203749656677246e-07,-1.0976225442322558e-14
69810.0,-29188081.76373763,-3.166496753692627e-07,-1.084859491392346e-14
69820.0,-29188081.76373763,-3.166496753692627e-07,-1.084859491392346e-14
69830.0,-29188081.763737638,-3.241002559661865e-07,-1.1103855970721659e-14
69840.0,-29188081.76373763,-3.166496753692627e-07,-1.084859491392346e-14
69850.0,-29188081.763737638,-3.241002559661865e-07,-1.1103855970721659e-14
69860.0,-29188081.763737638,-3.241002559661865e-07,-1.1103855970721659e-14
69870.0,-29188081.763737638,-3.241002559661865e-07,-1.1103855970721659e-14
69880.0,-29188081.763737626,-3.129243850708008e-07,-1.072096438552436e-14
69890.0,-29188081.76373763,-3.166496753692627e-07,-1.084859491392346e-14
69900.0,-29188081.763737626,-3.129243850708008e-07,-1.072096438552436e-14
69910.0,-29188081.763737623,-3.0919909477233887e-07,-1.059333385712526e-14
69920.0,-29188081.763737623,-3.0919909477233887e-07,-1.059333385712526e-14
69930.0,-29188081.763737626,-3.129243850708008e-07,-1.072096438552436e-14
69940.0,-29188081.763737626,-3.129243850708008e-07,-1.072096438552436e-14
69950.0,-29188081.76373762,-3.0547380447387695e-07,-1.046570332872616e-14
69960.0,-29188081.763737608,-2.942979335784912e-07,-1.0082811743528862e-14
69970.0,-29188081.76373761,-2.980232238769531e-07,-1.0210442271927963e-14
69980.0,-29188081.763737608,-2.942979335784912e-07,-1.0082811743528862e-14
69990.0,-29188081.763737604,-2.905726432800293e-07,-9.955181215129763e-15
70000.0,-29188081.763737597,-2.8312206268310547e-07,-9.699920158331563e-15
70010.0,-29188081.763737608,-2.942979335784912e-07,-1.0082811743528862e-14
70020.0,-29188081.7637376,-2.868473529815674e-07,-9.827550686730664e-15
70030.0,-29188081.763737604,-2.905726432800293e-07,-9.955181215129763e-15
70040.0,-29188081.7637376,-2.868473529815674e-07,-9.827550686730664e-15
70050.0,-29188081.763737597,-2.8312206268310547e-07,-9.699920158331563e-15
70060.0,-29188081.7637376,-2.868473529815674e-07,-9.827550686730664e-15
70070.0,-29188081.7637376,-2.868473529815674e-07,-9.827550686730664e-15
70080.0,-29188081.763737597,-2.8312206268310547e-07,-9.699920158331563e-15
70090.0,-29188081.7637376,-2.868473529815674e-07,-9.827550686730664e-15
70100.0,-29188081.763737608,-2.942979335784912e-07,-1.0082811743528862e-14
70110.0,-29188081.763737597,-2.8312206268310547e-07,-9.699920158331563e-15
70120.0,-29188081.7637376,-2.868473529815674e-07,-9.827550686730664e-15
70130.0,-29188081.76373762,-3.0547380447387695e-07,-1.046570332872616e-14
70140.0,-29188081.76373761,-2.980232238769531e-07,-1.0210442271927963e-14
70150.0,-29188081.763737626,-3.129243850708008e-07,-1.072096438552436e-14
70160.0,-29188081.763737615,-3.0174851417541504e-07,-1.0338072800327062e-14
70170.0,-29188081.76373762,-3.0547380447387695e-07,-1.046570332872616e-14
70180.0,-29188081.763737615,-3.0174851417541504e-07,-1.0338072800327062e-14
70190.0,-29188081.76373761,-2.980232238769531e-07,-1.0210442271927963e-14
70200.0,-29188081.763737608,-2.942979335784912e-07,-1.0082811743528862e-14
70210.0,-29188081.76373762,-3.0547380447387695e-07,-1.046570332872616e-14
70220.0,-29188081.76373762,-3.0547380447387695e-07,-1.046570332872616e-14
70230.0,-29188081.763737623,-3.0919909477233887e-07,-1.059333385712526e-14
70240.0,-29188081.763737634,-3.203749656677246e-07,-1.0976225442322558e-14
70250.0,-29188081.763737623,-3.0919909477233887e-07,-1.059333385712526e-14
70260.0,-29188081.76373763,-3.166496753692627e-07,-1.084859491392346e-14
70270.0,-29188081.763737615,-3.0174851417541504e-07,-1.0338072800327062e-14
70280.0,-29188081.76373762,-3.0547380447387695e-07,-1.046570332872616e-14
70290.0,-29188081.763737626,-3.129243850708008e-07,-1.072096438552436e-14
70300.0,-29188081.76373762,-3.0547380447387695e-07,-1.046570332872616e-14
70310.0,-29188081.763737623,-3.0919909477233887e-07,-1.059333385712526e-14
70320.0,-29188081.76373762,-3.0547380447387695e-07,-1.046570332872616e-14
70330.0,-29188081.7637376,-2.868473529815674e-07,-9.827550686730664e-15
70340.0,-29188081.76373761,-2.980232238769531e-07,-1.0210442271927963e-14
70350.0,-29188081.76373761,-2.980232238769531e-07,-1.0210442271927963e-14
70360.0,-29188081.76373762,-3.0547380447387695e-07,-1.046570332872616e-14
70370.0,-29188081.763737615,-3.0174851417541504e-07,-1.0338072800327062e-14
70380.0,-29188081.763737615,-3.0174851417541504e-07,-1.0338072800327062e-14
70390.0,-29188081.763737615,-3.0174851417541504e-07,-1.0338072800327062e-14
70400.0,-29188081.763737608,-2.942979335784912e-07,-1.0082811743528862e-14
70410.0,-29188081.76373761,-2.980232238769531e-07,-1.0210442271927963e-14
70420.0,-29188081.763737623,-3.0919909477233887e-07,-1.059333385712526e-14
70430.0,-29188081.763737615,-3.0174851417541504e-07,-1.0338072800327062e-14
70440.0,-29188081.763737608,-2.942979335784912e-07,-1.0082811743528862e-14
70450.0,-29188081.763737615,-3.0174851417541504e-07,-1.0338072800327062e-14
70460.0,-29188081.763737626,-3.129243850708008e-07,-1.072096438552436e-14
70470.0,-29188081.763737623,-3.0919909477233887e-07,-1.059333385712526e-14
70480.0,-29188081.763737623,-3.0919909477233887e-07,-1.059333385712526e-14
70490.0,-29188081.763737623,-3.0919909477233887e-07,-1.059333385712526e-14
70500.0,-29188081.763737615,-3.0174851417541504e-07,-1.0338072800327062e-14
70510.0,-29188081.763737623,-3.0919909477233887e-07,-1.059333385712526e-14
70520.0,-29188081.763737623,-3.0919909477233887e-07,-1.059333385712526e-14
70530.0,-29188081.763737623,-3.0919909477233887e-07,-1.059333385712526e-14
70540.0,-29188081.76373762,-3.0547380447387695e-07,-1.046570332872616e-14
70550.0,-29188081.763737615,-3.0174851417541504e-07,-1.0338072800327062e-14
70560.0,-29188081.76373761,-2.980232238769531e-07,-1.0210442271927963e-14
70570.0,-29188081.763737615,-3.0174851417541504e-07,-1.0338072800327062e-14
70580.0,-29188081.76373761,-2.980232238769531e-07,-1.0210442271927963e-14
70590.0,-29188081.763737615,-3.0174851417541504e-07,-1.0338072800327062e-14
70600.0,-29188081.76373761,-2.980232238769531e-07,-1.0210442271927963e-14
70610.0,-29188081.763737604,-2.905726432800293e-07,-9.955181215129763e-15
70620.0,-29188081.763737615,-3.0174851417541504e-07,-1.0338072800327062e-14
70630.0,-29188081.76373762,-3.0547380447387695e-07,-1.046570332872616e-14
70640.0,-29188081.76373762,-3.0547380447387695e-07,-1.046570332872616e-14
70650.0,-29188081.763737615,-3.0174851417541504e-07,-1.0338072800327062e-14
70660.0,-29188081.763737608,-2.942979335784912e-07,-1.0082811743528862e-14
70670.0,-29188081.763737615,-3.0174851417541504e-07,-1.0338072800327062e-14
70680.0,-29188081.763737597,-2.8312206268310547e-07,-9.699920158331563e-15
70690.0,-29188081.7637376,-2.868473529815674e-07,-9.827550686730664e-15
70700.0,-29188081.7637376,-2.868473529815674e-07,-9.827550686730664e-15
70710.0,-29188081.763737604,-2.905726432800293e-07,-9.955181215129763e-15
70720.0,-29188081.763737604,-2.905726432800293e-07,-9.955181215129763e-15
70730.0,-29188081.763737608,-2.942979335784912e-07,-1.0082811743528862e-14
70740.0,-29188081.763737608,-2.942979335784912e-07,-1.0082811743528862e-14
70750.0,-29188081.76373762,-3.0547380447387695e-07,-1.046570332872616e-14
70760.0,-29188081.763737615,-3.0174851417541504e-07,-1.0338072800327062e-14
70770.0,-29188081.763737608,-2.942979335784912e-07,-1.0082811743528862e-14
70780.0,-29188081.763737608,-2.942979335784912e-07,-1.0082811743528862e-14
70790.0,-29188081.763737608,-2.942979335784912e-07,-1.0082811743528862e-14
70800.0,-29188081.76373762,-3.0547380447387695e-07,-1.046570332872616e-14
70810.0,-29188081.76373762,-3.0547380447387695e-07,-1.046570332872616e-14
70820.0,-29188081.76373761,-2.980232238769531e-07,-1.0210442271927963e-14
70830.0,-29188081.763737608,-2.942979335784912e-07,-1.0082811743528862e-14
70840.0,-29188081.76373761,-2.980232238769531e-07,-1.0210442271927963e-14
70850.0,-29188081.763737604,-2.905726432800293e-07,-9.955181215129763e-15
70860.0,-29188081.76373761,-2.980232238769531e-07,-1.0210442271927963e-14
70870.0,-29188081.763737615,-3.0174851417541504e-07,-1.0338072800327062e-14
70880.0,-29188081.763737608,-2.942979335784912e-07,-1.0082811743528862e-14
70890.0,-29188081.763737604,-2.905726432800293e-07,-9.955181215129763e-15
70900.0,-29188081.763737615,-3.0174851417541504e-07,-1.0338072800327062e-14
70910.0,-29188081.763737615,-3.0174851417541504e-07,-1.0338072800327062e-14
70920.0,-29188081.76373761,-2.980232238769531e-07,-1.0210442271927963e-14
70930.0,-29188081.763737608,-2.942979335784912e-07,-1.0082811743528862e-14
70940.0,-29188081.763737615,-3.0174851417541504e-07,-1.0338072800327062e-14
70950.0,-29188081.763737608,-2.942979335784912e-07,-1.0082811743528862e-14
70960.0,-29188081.7637376,-2.868473529815674e-07,-9.827550686730664e-15
70970.0,-29188081.763737604,-2.905726432800293e-07,-9.955181215129763e-15
70980.0,-29188081.763737597,-2.8312206268310547e-07,-9.699920158331563e-15
70990.0,-29188081.763737597,-2.8312206268310547e-07,-9.699920158331563e-15
71000.0,-29188081.76373761,-2.980232238769531e-07,-1.0210442271927963e-14
71010.0,-29188081.76373761,-2.980232238769531e-07,-1.0210442271927963e-14
71020.0,-29188081.763737615,-3.0174851417541504e-07,-1.0338072800327062e-14
71030.0,-29188081.763737615,-3.0174851417541504e-07,-1.0338072800327062e-14
71040.0,-29188081.763737615,-3.0174851417541504e-07,-1.0338072800327062e-14
71050.0,-29188081.76373762,-3.0547380447387695e-07,-1.046570332872616e-14
71060.0,-29188081.76373762,-3.0547380447387695e-07,-1.046570332872616e-14
71070.0,-29188081.763737608,-2.942979335784912e-07,-1.0082811743528862e-14
71080.0,-29188081.763737608,-2.942979335784912e-07,-1.0082811743528862e-14
71090.0,-29188081.7637376,-2.868473529815674e-07,-9.827550686730664e-15
71100.0,-29188081.763737608,-2.942979335784912e-07,-1.0082811743528862e-14
71110.0,-29188081.763737615,-3.0174851417541504e-07,-1.0338072800327062e-14
71120.0,-29188081.763737615,-3.0174851417541504e-07,-1.0338072800327062e-14
71130.0,-29188081.76373762,-3.0547380447387695e-07,-1.046570332872616e-14
71140.0,-29188081.76373761,-2.980232238769531e-07,-1.0210442271927963e-14
71150.0,-29188081.763737623,-3.0919909477233887e-07,-1.059333385712526e-14
71160.0,-29188081.763737615,-3.0174851417541504e-07,-1.0338072800327062e-14
71170.0,-29188081.763737623,-3.0919909477233887e-07,-1.059333385712526e-14
71180.0,-29188081.763737626,-3.129243850708008e-07,-1.072096438552436e-14
71190.0,-29188081.76373762,-3.0547380447387695e-07,-1.046570332872616e-14
71200.0,-29188081.763737608,-2.942979335784912e-07,-1.0082811743528862e-14
71210.0,-29188081.763737623,-3.0919909477233887e-07,-1.059333385712526e-14
71220.0,-29188081.76373761,-2.980232238769531e-07,-1.0210442271927963e-14
71230.0,-29188081.763737626,-3.129243850708008e-07,-1.072096438552436e-14
71240.0,-29188081.76373762,-3.0547380447387695e-07,-1.046570332872616e-14
71250.0,-29188081.763737623,-3.0919909477233887e-07,-1.059333385712526e-14
71260.0,-29188081.763737626,-3.129243850708008e-07,-1.072096438552436e-14
71270.0,-29188081.763737626,-3.129243850708008e-07,-1.072096438552436e-14
71280.0,-29188081.763737626,-3.129243850708008e-07,-1.072096438552436e-14
71290.0,-29188081.763737634,-3.203749656677246e-07,-1.0976225442322558e-14
71300.0,-29188081.763737626,-3.129243850708008e-07,-1.072096438552436e-14
71310.0,-29188081.763737634,-3.203749656677246e-07,-1.0976225442322558e-14
71320.0,-29188081.763737634,-3.203749656677246e-07,-1.0976225442322558e-14
71330.0,-29188081.763737626,-3.129243850708008e-07,-1.072096438552436e-14
71340.0,-29188081.76373764,-3.2782554626464844e-07,-1.1231486499120758e-14
71350.0,-29188081.76373763,-3.166496753692627e-07,-1.084859491392346e-14
71360.0,-29188081.763737634,-3.203749656677246e-07,-1.0976225442322558e-14
71370.0,-29188081.763737638,-3.241002559661865e-07,-1.1103855970721659e-14
71380.0,-29188081.76373764,-3.2782554626464844e-07,-1.1231486499120758e-14
71390.0,-29188081.763737638,-3.241002559661865e-07,-1.1103855970721659e-14
71400.0,-29188081.763737652,-3.390014171600342e-07,-1.1614378084318057e-14
71410.0,-29188081.763737638,-3.241002559661865e-07,-1.1103855970721659e-14
71420.0,-29188081.763737634,-3.203749656677246e-07,-1.0976225442322558e-14
71430.0,-29188081.763737634,-3.203749656677246e-07,-1.0976225442322558e-14
71440.0,-29188081.763737645,-3.3155083656311035e-07,-1.1359117027519857e-14
71450.0,-29188081.763737638,-3.241002559661865e-07,-1.1103855970721659e-14
71460.0,-29188081.763737645,-3.3155083656311035e-07,-1.1359117027519857e-14
71470.0,-29188081.763737638,-3.241002559661865e-07,-1.1103855970721659e-14
71480.0,-29188081.763737645,-3.3155083656311035e-07,-1.1359117027519857e-14
71490.0,-29188081.763737645,-3.3155083656311035e-07,-1.1359117027519857e-14
71500.0,-29188081.76373765,-3.3527612686157227e-07,-1.1486747555918956e-14
71510.0,-29188081.76373765,-3.3527612686157227e-07,-1.1486747555918956e-14
71520.0,-29188081.76373765,-3.3527612686157227e-07,-1.1486747555918956e-14
71530.0,-29188081.763737645,-3.3155083656311035e-07,-1.1359117027519857e-14
71540.0,-29188081.76373764,-3.2782554626464844e-07,-1.1231486499120758e-14
71550.0,-29188081.763737645,-3.3155083656311035e-07,-1.1359117027519857e-14
71560.0,-29188081.763737652,-3.390014171600342e-07,-1.1614378084318057e-14
71570.0,-29188081.763737645,-3.3155083656311035e-07,-1.1359117027519857e-14
71580.0,-29188081.76373765,-3.3527612686157227e-07,-1.1486747555918956e-14
71590.0,-29188081.76373765,-3.3527612686157227e-07,-1.1486747555918956e-14
71600.0,-29188081.76373766,-3.46451997756958e-07,-1.1869639141116255e-14
71610.0,-29188081.763737652,-3.390014171600342e-07,-1.1614378084318057e-14
71620.0,-29188081.763737638,-3.241002559661865e-07,-1.1103855970721659e-14
71630.0,-29188081.763737638,-3.241002559661865e-07,-1.1103855970721659e-14
71640.0,-29188081.763737652,-3.390014171600342e-07,-1.1614378084318057e-14
71650.0,-29188081.76373764,-3.2782554626464844e-07,-1.1231486499120758e-14
71660.0,-29188081.763737652,-3.390014171600342e-07,-1.1614378084318057e-14
71670.0,-29188081.76373764,-3.2782554626464844e-07,-1.1231486499120758e-14
71680.0,-29188081.763737652,-3.390014171600342e-07,-1.1614378084318057e-14
71690.0,-29188081.763737652,-3.390014171600342e-07,-1.1614378084318057e-14
71700.0,-29188081.763737664,-3.501772880554199e-07,-1.1997269669515356e-14
71710.0,-29188081.763737656,-3.427267074584961e-07,-1.1742008612717156e-14
71720.0,-29188081.763737652,-3.390014171600342e-07,-1.1614378084318057e-14
71730.0,-29188081.763737652,-3.390014171600342e-07,-1.1614378084318057e-14
71740.0,-29188081.763737652,-3.390014171600342e-07,-1.1614378084318057e-14
71750.0,-29188081.763737656,-3.427267074584961e-07,-1.1742008612717156e-14
71760.0,-29188081.763737656,-3.427267074584961e-07,-1.1742008612717156e-14
71770.0,-29188081.763737656,-3.427267074584961e-07,-1.1742008612717156e-14
71780.0,-29188081.763737664,-3.501772880554199e-07,-1.1997269669515356e-14
71790.0,-29188081.763737667,-3.5390257835388184e-07,-1.2124900197914455e-14
71800.0,-29188081.76373766,-3.46451997756958e-07,-1.1869639141116255e-14
71810.0,-29188081.763737652,-3.390014171600342e-07,-1.1614378084318057e-14
71820.0,-29188081.76373766,-3.46451997756958e-07,-1.1869639141116255e-14
71830.0,-29188081.76373766,-3.46451997756958e-07,-1.1869639141116255e-14
71840.0,-29188081.763737656,-3.427267074584961e-07,-1.1742008612717156e-14
71850.0,-29188081.76373766,-3.46451997756958e-07,-1.1869639141116255e-14
71860.0,-29188081.763737667,-3.5390257835388184e-07,-1.2124900197914455e-14
71870.0,-29188081.763737667,-3.5390257835388184e-07,-1.2124900197914455e-14
71880.0,-29188081.763737675,-3.6135315895080566e-07,-1.2380161254712654e-14
71890.0,-29188081.763737675,-3.6135315895080566e-07,-1.2380161254712654e-14
