time_s,energy_Jkg,dE_rel,h_mag_m2s
74010.0,-29188081.763737302,3.8289158519729856e-16,52169899586.08782
74020.0,-29188081.7637373,5.105221135963981e-16,52169899586.087814
74030.0,-29188081.763737317,-1.2763052839909953e-16,52169899586.087814
74040.0,-29188081.76373731,1.2763052839909953e-16,52169899586.087814
74050.0,-29188081.76373731,1.2763052839909953e-16,52169899586.08782
74060.0,-29188081.7637373,5.105221135963981e-16,52169899586.08783
74070.0,-29188081.76373731,1.2763052839909953e-16,52169899586.08783
74080.0,-29188081.76373729,7.657831703945971e-16,52169899586.08783
74090.0,-29188081.763737287,8.934136987936966e-16,52169899586.08783
74100.0,-29188081.76373729,7.657831703945971e-16,52169899586.08783
74110.0,-29188081.763737295,6.381526419954977e-16,52169899586.08783
74120.0,-29188081.763737295,6.381526419954977e-16,52169899586.08783
74130.0,-29188081.7637373,5.105221135963981e-16,52169899586.087814
74140.0,-29188081.7637373,5.105221135963981e-16,52169899586.08783
74150.0,-29188081.7637373,5.105221135963981e-16,52169899586.08782
74160.0,-29188081.763737302,3.8289158519729856e-16,52169899586.08782
74170.0,-29188081.763737302,3.8289158519729856e-16,52169899586.08783
74180.0,-29188081.763737302,3.8289158519729856e-16,52169899586.087814
74190.0,-29188081.763737306,2.5526105679819905e-16,52169899586.08783
74200.0,-29188081.763737302,3.8289158519729856e-16,52169899586.08783
74210.0,-29188081.763737302,3.8289158519729856e-16,52169899586.08783
74220.0,-29188081.763737306,2.5526105679819905e-16,52169899586.08782
74230.0,-29188081.763737306,2.5526105679819905e-16,52169899586.087814
74240.0,-29188081.763737317,-1.2763052839909953e-16,52169899586.087814
74250.0,-29188081.763737306,2.5526105679819905e-16,52169899586.087814
74260.0,-29188081.763737313,0.0,52169899586.08781
74270.0,-29188081.763737325,-3.8289158519729856e-16,52169899586.08781
74280.0,-29188081.763737317,-1.2763052839909953e-16,52169899586.08781
74290.0,-29188081.763737317,-1.2763052839909953e-16,52169899586.08781
74300.0,-29188081.763737325,-3.8289158519729856e-16,52169899586.087814
74310.0,-29188081.763737317,-1.2763052839909953e-16,52169899586.087814
74320.0,-29188081.763737313,0.0,52169899586.087814
74330.0,-29188081.76373732,-2.5526105679819905e-16,52169899586.087814
74340.0,-29188081.76373731,1.2763052839909953e-16,52169899586.087814
74350.0,-29188081.763737317,-1.2763052839909953e-16,52169899586.087814
74360.0,-29188081.763737317,-1.2763052839909953e-16,52169899586.087814
74370.0,-29188081.763737306,2.5526105679819905e-16,52169899586.087814
74380.0,-29188081.763737302,3.8289158519729856e-16,52169899586.08782
74390.0,-29188081.76373731,1.2763052839909953e-16,52169899586.087814
74400.0,-29188081.763737313,0.0,52169899586.087814
74410.0,-29188081.763737317,-1.2763052839909953e-16,52169899586.08782
74420.0,-29188081.763737313,0.0,52169899586.087814
74430.0,-29188081.763737313,0.0,52169899586.087814
74440.0,-29188081.763737306,2.5526105679819905e-16,52169899586.087814
74450.0,-29188081.76373732,-2.5526105679819905e-16,52169899586.08781
74460.0,-29188081.76373732,-2.5526105679819905e-16,52169899586.087814
74470.0,-29188081.763737317,-1.2763052839909953e-16,52169899586.08781
74480.0,-29188081.763737332,-6.381526419954977e-16,52169899586.08781
74490.0,-29188081.76373733,-5.105221135963981e-16,52169899586.08781
74500.0,-29188081.763737332,-6.381526419954977e-16,52169899586.08781
74510.0,-29188081.76373733,-5.105221135963981e-16,52169899586.08779
74520.0,-29188081.76373733,-5.105221135963981e-16,52169899586.08779
74530.0,-29188081.76373733,-5.105221135963981e-16,52169899586.08779
74540.0,-29188081.76373733,-5.105221135963981e-16,52169899586.08779
74550.0,-29188081.763737336,-7.657831703945971e-16,52169899586.08779
74560.0,-29188081.76373734,-8.934136987936966e-16,52169899586.08779
74570.0,-29188081.76373733,-5.105221135963981e-16,52169899586.08779
74580.0,-29188081.763737343,-1.0210442271927962e-15,52169899586.08779
74590.0,-29188081.763737343,-1.0210442271927962e-15,52169899586.08778
74600.0,-29188081.76373735,-1.2763052839909953e-15,52169899586.087776
74610.0,-29188081.763737354,-1.4039358123900948e-15,52169899586.087776
74620.0,-29188081.76373736,-1.5315663407891942e-15,52169899586.087776
74630.0,-29188081.76373735,-1.2763052839909953e-15,52169899586.087776
74640.0,-29188081.763737347,-1.1486747555918957e-15,52169899586.087776
74650.0,-29188081.76373735,-1.2763052839909953e-15,52169899586.08777
74660.0,-29188081.76373736,-1.5315663407891942e-15,52169899586.087776
74670.0,-29188081.763737354,-1.4039358123900948e-15,52169899586.087776
74680.0,-29188081.76373736,-1.5315663407891942e-15,52169899586.087776
74690.0,-29188081.763737347,-1.1486747555918957e-15,52169899586.087776
74700.0,-29188081.76373735,-1.2763052839909953e-15,52169899586.087776
74710.0,-29188081.76373735,-1.2763052839909953e-15,52169899586.087776
74720.0,-29188081.76373736,-1.5315663407891942e-15,52169899586.087776
74730.0,-29188081.763737354,-1.4039358123900948e-15,52169899586.087776
74740.0,-29188081.763737354,-1.4039358123900948e-15,52169899586.087776
74750.0,-29188081.76373736,-1.5315663407891942e-15,52169899586.087776
74760.0,-29188081.763737373,-2.0420884543855924e-15,52169899586.08776
74770.0,-29188081.763737362,-1.6591968691882939e-15,52169899586.08776
74780.0,-29188081.76373737,-1.914457925986493e-15,52169899586.08777
74790.0,-29188081.763737362,-1.6591968691882939e-15,52169899586.08777
74800.0,-29188081.76373737,-1.914457925986493e-15,52169899586.08777
74810.0,-29188081.763737366,-1.786827397587393e-15,52169899586.08776
74820.0,-29188081.763737366,-1.786827397587393e-15,52169899586.08777
74830.0,-29188081.763737366,-1.786827397587393e-15,52169899586.08776
74840.0,-29188081.763737377,-2.169718982784692e-15,52169899586.08776
74850.0,-29188081.763737377,-2.169718982784692e-15,52169899586.08776
74860.0,-29188081.76373738,-2.2973495111837913e-15,52169899586.08776
74870.0,-29188081.763737362,-1.6591968691882939e-15,52169899586.08777
74880.0,-29188081.76373737,-1.914457925986493e-15,52169899586.08777
74890.0,-29188081.76373736,-1.5315663407891942e-15,52169899586.08777
74900.0,-29188081.763737362,-1.6591968691882939e-15,52169899586.087776
74910.0,-29188081.763737373,-2.0420884543855924e-15,52169899586.08777
74920.0,-29188081.76373736,-1.5315663407891942e-15,52169899586.08777
74930.0,-29188081.763737366,-1.786827397587393e-15,52169899586.087776
74940.0,-29188081.763737362,-1.6591968691882939e-15,52169899586.087776
74950.0,-29188081.763737362,-1.6591968691882939e-15,52169899586.087776
74960.0,-29188081.763737354,-1.4039358123900948e-15,52169899586.087776
74970.0,-29188081.76373735,-1.2763052839909953e-15,52169899586.087776
74980.0,-29188081.763737354,-1.4039358123900948e-15,52169899586.087776
74990.0,-29188081.76373735,-1.2763052839909953e-15,52169899586.087776
75000.0,-29188081.763737354,-1.4039358123900948e-15,52169899586.087776
75010.0,-29188081.76373735,-1.2763052839909953e-15,52169899586.087776
75020.0,-29188081.763737354,-1.4039358123900948e-15,52169899586.08778
75030.0,-29188081.76373735,-1.2763052839909953e-15,52169899586.087776
75040.0,-29188081.763737343,-1.0210442271927962e-15,52169899586.087776
75050.0,-29188081.763737354,-1.4039358123900948e-15,52169899586.087776
75060.0,-29188081.76373735,-1.2763052839909953e-15,52169899586.087776
75070.0,-29188081.763737343,-1.0210442271927962e-15,52169899586.087776
75080.0,-29188081.763737336,-7.657831703945971e-16,52169899586.087776
75090.0,-29188081.76373735,-1.2763052839909953e-15,52169899586.087776
75100.0,-29188081.76373735,-1.2763052839909953e-15,52169899586.087776
75110.0,-29188081.763737343,-1.0210442271927962e-15,52169899586.087776
75120.0,-29188081.763737347,-1.1486747555918957e-15,52169899586.087776
75130.0,-29188081.763737354,-1.4039358123900948e-15,52169899586.087776
75140.0,-29188081.763737354,-1.4039358123900948e-15,52169899586.087776
75150.0,-29188081.763737354,-1.4039358123900948e-15,52169899586.087776
75160.0,-29188081.76373736,-1.5315663407891942e-15,52169899586.087776
75170.0,-29188081.76373735,-1.2763052839909953e-15,52169899586.087776
75180.0,-29188081.763737366,-1.786827397587393e-15,52169899586.087776
75190.0,-29188081.763737366,-1.786827397587393e-15,52169899586.08777
75200.0,-29188081.763737366,-1.786827397587393e-15,52169899586.087776
75210.0,-29188081.763737362,-1.6591968691882939e-15,52169899586.08776
75220.0,-29188081.763737366,-1.786827397587393e-15,52169899586.087776
75230.0,-29188081.763737377,-2.169718982784692e-15,52169899586.08776
75240.0,-29188081.763737373,-2.0420884543855924e-15,52169899586.08776
75250.0,-29188081.76373737,-1.914457925986493e-15,52169899586.08776
75260.0,-29188081.763737362,-1.6591968691882939e-15,52169899586.08776
75270.0,-29188081.763737373,-2.0420884543855924e-15,52169899586.08776
75280.0,-29188081.763737373,-2.0420884543855924e-15,52169899586.08777
75290.0,-29188081.763737366,-1.786827397587393e-15,52169899586.08777
75300.0,-29188081.76373737,-1.914457925986493e-15,52169899586.08776
75310.0,-29188081.763737373,-2.0420884543855924e-15,52169899586.08776
75320.0,-29188081.763737373,-2.0420884543855924e-15,52169899586.08777
75330.0,-29188081.76373737,-1.914457925986493e-15,52169899586.08776
75340.0,-29188081.76373736,-1.5315663407891942e-15,52169899586.08777
75350.0,-29188081.763737366,-1.786827397587393e-15,52169899586.08776
75360.0,-29188081.763737373,-2.0420884543855924e-15,52169899586.08776
75370.0,-29188081.763737373,-2.0420884543855924e-15,52169899586.08776
75380.0,-29188081.763737362,-1.6591968691882939e-15,52169899586.08776
75390.0,-29188081.76373738,-2.2973495111837913e-15,52169899586.08776
75400.0,-29188081.763737373,-2.0420884543855924e-15,52169899586.08777
75410.0,-29188081.76373737,-1.914457925986493e-15,52169899586.08776
75420.0,-29188081.76373737,-1.914457925986493e-15,52169899586.08776
75430.0,-29188081.763737362,-1.6591968691882939e-15,52169899586.08776
75440.0,-29188081.763737366,-1.786827397587393e-15,52169899586.08776
75450.0,-29188081.763737366,-1.786827397587393e-15,52169899586.08777
75460.0,-29188081.763737366,-1.786827397587393e-15,52169899586.087776
75470.0,-29188081.76373737,-1.914457925986493e-15,52169899586.087776
75480.0,-29188081.763737373,-2.0420884543855924e-15,52169899586.087776
75490.0,-29188081.763737377,-2.169718982784692e-15,52169899586.08777
75500.0,-29188081.763737366,-1.786827397587393e-15,52169899586.087776
75510.0,-29188081.763737362,-1.6591968691882939e-15,52169899586.08777
75520.0,-29188081.76373737,-1.914457925986493e-15,52169899586.08777
75530.0,-29188081.76373736,-1.5315663407891942e-15,52169899586.087776
75540.0,-29188081.763737362,-1.6591968691882939e-15,52169899586.08777
75550.0,-29188081.763737377,-2.169718982784692e-15,52169899586.08776
75560.0,-29188081.763737373,-2.0420884543855924e-15,52169899586.08776
75570.0,-29188081.763737373,-2.0420884543855924e-15,52169899586.08777
75580.0,-29188081.763737362,-1.6591968691882939e-15,52169899586.08776
75590.0,-29188081.763737366,-1.786827397587393e-15,52169899586.087776
75600.0,-29188081.76373736,-1.5315663407891942e-15,52169899586.087776
75610.0,-29188081.763737354,-1.4039358123900948e-15,52169899586.087776
75620.0,-29188081.76373736,-1.5315663407891942e-15,52169899586.087776
75630.0,-29188081.76373736,-1.5315663407891942e-15,52169899586.087776
75640.0,-29188081.763737366,-1.786827397587393e-15,52169899586.087776
75650.0,-29188081.763737362,-1.6591968691882939e-15,52169899586.087776
75660.0,-29188081.763737347,-1.1486747555918957e-15,52169899586.087776
75670.0,-29188081.76373736,-1.5315663407891942e-15,52169899586.087776
75680.0,-29188081.76373736,-1.5315663407891942e-15,52169899586.087776
75690.0,-29188081.76373736,-1.5315663407891942e-15,52169899586.087776
75700.0,-29188081.76373735,-1.2763052839909953e-15,52169899586.087776
75710.0,-29188081.76373735,-1.2763052839909953e-15,52169899586.08778
75720.0,-29188081.763737354,-1.4039358123900948e-15,52169899586.08778
75730.0,-29188081.763737347,-1.1486747555918957e-15,52169899586.08778
75740.0,-29188081.763737354,-1.4039358123900948e-15,52169899586.087776
75750.0,-29188081.76373735,-1.2763052839909953e-15,52169899586.08778
75760.0,-29188081.76373736,-1.5315663407891942e-15,52169899586.087776
75770.0,-29188081.763737354,-1.4039358123900948e-15,52169899586.087776
75780.0,-29188081.763737347,-1.1486747555918957e-15,52169899586.08778
75790.0,-29188081.763737354,-1.4039358123900948e-15,52169899586.08778
75800.0,-29188081.76373735,-1.2763052839909953e-15,52169899586.08778
75810.0,-29188081.76373735,-1.2763052839909953e-15,52169899586.087776
75820.0,-29188081.76373735,-1.2763052839909953e-15,52169899586.087776
75830.0,-29188081.76373736,-1.5315663407891942e-15,52169899586.087776
75840.0,-29188081.76373735,-1.2763052839909953e-15,52169899586.08778
75850.0,-29188081.76373735,-1.2763052839909953e-15,52169899586.087776
75860.0,-29188081.76373735,-1.2763052839909953e-15,52169899586.087776
75870.0,-29188081.76373735,-1.2763052839909953e-15,52169899586.08778
75880.0,-29188081.763737354,-1.4039358123900948e-15,52169899586.087776
75890.0,-29188081.763737343,-1.0210442271927962e-15,52169899586.08778
75900.0,-29188081.763737343,-1.0210442271927962e-15,52169899586.08778
75910.0,-29188081.763737354,-1.4039358123900948e-15,52169899586.08778
75920.0,-29188081.76373736,-1.5315663407891942e-15,52169899586.087776
75930.0,-29188081.763737362,-1.6591968691882939e-15,52169899586.087776
75940.0,-29188081.76373735,-1.2763052839909953e-15,52169899586.08778
75950.0,-29188081.763737362,-1.6591968691882939e-15,52169899586.087776
75960.0,-29188081.763737362,-1.6591968691882939e-15,52169899586.087776
75970.0,-29188081.76373736,-1.5315663407891942e-15,52169899586.087776
75980.0,-29188081.763737362,-1.6591968691882939e-15,52169899586.087776
75990.0,-29188081.763737354,-1.4039358123900948e-15,52169899586.08778
76000.0,-29188081.763737343,-1.0210442271927962e-15,52169899586.08779
76010.0,-29188081.76373735,-1.2763052839909953e-15,52169899586.08779
76020.0,-29188081.76373735,-1.2763052839909953e-15,52169899586.08778
76030.0,-29188081.763737347,-1.1486747555918957e-15,52169899586.08778
76040.0,-29188081.763737362,-1.6591968691882939e-15,52169899586.087776
76050.0,-29188081.763737354,-1.4039358123900948e-15,52169899586.087776
76060.0,-29188081.763737354,-1.4039358123900948e-15,52169899586.087776
76070.0,-29188081.76373737,-1.914457925986493e-15,52169899586.087776
76080.0,-29188081.763737362,-1.6591968691882939e-15,52169899586.087776
76090.0,-29188081.763737354,-1.4039358123900948e-15,52169899586.087776
76100.0,-29188081.76373735,-1.2763052839909953e-15,52169899586.08778
76110.0,-29188081.76373735,-1.2763052839909953e-15,52169899586.087776
76120.0,-29188081.76373736,-1.5315663407891942e-15,52169899586.08778
76130.0,-29188081.763737354,-1.4039358123900948e-15,52169899586.087776
76140.0,-29188081.763737354,-1.4039358123900948e-15,52169899586.087776
76150.0,-29188081.763737343,-1.0210442271927962e-15,52169899586.087776
76160.0,-29188081.76373736,-1.5315663407891942e-15,52169899586.087776
76170.0,-29188081.76373736,-1.5315663407891942e-15,52169899586.087776
76180.0,-29188081.76373736,-1.5315663407891942e-15,52169899586.087776
76190.0,-29188081.76373736,-1.5315663407891942e-15,52169899586.087776
76200.0,-29188081.76373736,-1.5315663407891942e-15,52169899586.087776
76210.0,-29188081.763737354,-1.4039358123900948e-15,52169899586.087776
76220.0,-29188081.763737366,-1.786827397587393e-15,52169899586.087776
76230.0,-29188081.763737362,-1.6591968691882939e-15,52169899586.087776
76240.0,-29188081.76373736,-1.5315663407891942e-15,52169899586.087776
76250.0,-29188081.763737362,-1.6591968691882939e-15,52169899586.08777
76260.0,-29188081.76373736,-1.5315663407891942e-15,52169899586.08777
76270.0,-29188081.763737354,-1.4039358123900948e-15,52169899586.08777
76280.0,-29188081.76373737,-1.914457925986493e-15,52169899586.087776
76290.0,-29188081.76373737,-1.914457925986493e-15,52169899586.08777
76300.0,-29188081.763737362,-1.6591968691882939e-15,52169899586.087776
76310.0,-29188081.76373737,-1.914457925986493e-15,52169899586.08776
76320.0,-29188081.763737362,-1.6591968691882939e-15,52169899586.08776
76330.0,-29188081.763737366,-1.786827397587393e-15,52169899586.08777
76340.0,-29188081.763737366,-1.786827397587393e-15,52169899586.08776
76350.0,-29188081.763737373,-2.0420884543855924e-15,52169899586.08776
76360.0,-29188081.763737366,-1.786827397587393e-15,52169899586.08776
76370.0,-29188081.763737366,-1.786827397587393e-15,52169899586.08777
76380.0,-29188081.763737366,-1.786827397587393e-15,52169899586.08777
76390.0,-29188081.76373736,-1.5315663407891942e-15,52169899586.08777
76400.0,-29188081.76373736,-1.5315663407891942e-15,52169899586.08777
76410.0,-29188081.76373736,-1.5315663407891942e-15,52169899586.08777
76420.0,-29188081.763737362,-1.6591968691882939e-15,52169899586.087776
76430.0,-29188081.763737354,-1.4039358123900948e-15,52169899586.087776
76440.0,-29188081.76373736,-1.5315663407891942e-15,52169899586.087776
76450.0,-29188081.76373735,-1.2763052839909953e-15,52169899586.087776
76460.0,-29188081.763737347,-1.1486747555918957e-15,52169899586.087776
76470.0,-29188081.763737347,-1.1486747555918957e-15,52169899586.087776
76480.0,-29188081.76373736,-1.5315663407891942e-15,52169899586.087776
76490.0,-29188081.763737362,-1.6591968691882939e-15,52169899586.087776
76500.0,-29188081.763737354,-1.4039358123900948e-15,52169899586.087776
76510.0,-29188081.763737354,-1.4039358123900948e-15,52169899586.087776
76520.0,-29188081.76373735,-1.2763052839909953e-15,52169899586.087776
76530.0,-29188081.76373735,-1.2763052839909953e-15,52169899586.087776
76540.0,-29188081.76373736,-1.5315663407891942e-15,52169899586.087776
76550.0,-29188081.763737347,-1.1486747555918957e-15,52169899586.087776
76560.0,-29188081.76373735,-1.2763052839909953e-15,52169899586.087776
76570.0,-29188081.76373736,-1.5315663407891942e-15,52169899586.087776
76580.0,-29188081.76373735,-1.2763052839909953e-15,52169899586.087776
76590.0,-29188081.76373735,-1.2763052839909953e-15,52169899586.087776
76600.0,-29188081.763737354,-1.4039358123900948e-15,52169899586.087776
76610.0,-29188081.763737354,-1.4039358123900948e-15,52169899586.087776
76620.0,-29188081.763737362,-1.6591968691882939e-15,52169899586.087776
76630.0,-29188081.76373735,-1.2763052839909953e-15,52169899586.08777
76640.0,-29188081.76373736,-1.5315663407891942e-15,52169899586.087776
76650.0,-29188081.76373736,-1.5315663407891942e-15,52169899586.087776
76660.0,-29188081.76373736,-1.5315663407891942e-15,52169899586.087776
76670.0,-29188081.763737366,-1.786827397587393e-15,52169899586.08777
76680.0,-29188081.76373736,-1.5315663407891942e-15,52169899586.08777
76690.0,-29188081.76373735,-1.2763052839909953e-15,52169899586.08777
76700.0,-29188081.763737354,-1.4039358123900948e-15,52169899586.08777
76710.0,-29188081.76373736,-1.5315663407891942e-15,52169899586.087776
76720.0,-29188081.763737362,-1.6591968691882939e-15,52169899586.087776
76730.0,-29188081.76373736,-1.5315663407891942e-15,52169899586.08777
76740.0,-29188081.76373736,-1.5315663407891942e-15,52169899586.087776
76750.0,-29188081.763737354,-1.4039358123900948e-15,52169899586.08777
76760.0,-29188081.763737366,-1.786827397587393e-15,52169899586.08777
76770.0,-29188081.763737366,-1.786827397587393e-15,52169899586.08776
76780.0,-29188081.763737373,-2.0420884543855924e-15,52169899586.08776
76790.0,-29188081.763737373,-2.0420884543855924e-15,52169899586.08776
76800.0,-29188081.76373737,-1.914457925986493e-15,52169899586.08776
76810.0,-29188081.763737366,-1.786827397587393e-15,52169899586.08776
76820.0,-29188081.76373737,-1.914457925986493e-15,52169899586.08776
76830.0,-29188081.763737373,-2.0420884543855924e-15,52169899586.08776
76840.0,-29188081.763737373,-2.0420884543855924e-15,52169899586.08776
76850.0,-29188081.763737373,-2.0420884543855924e-15,52169899586.08776
76860.0,-29188081.763737373,-2.0420884543855924e-15,52169899586.08776
76870.0,-29188081.763737377,-2.169718982784692e-15,52169899586.08775
76880.0,-29188081.763737377,-2.169718982784692e-15,52169899586.08775
76890.0,-29188081.76373737,-1.914457925986493e-15,52169899586.08775
76900.0,-29188081.76373738,-2.2973495111837913e-15,52169899586.08775
76910.0,-29188081.763737373,-2.0420884543855924e-15,52169899586.08776
76920.0,-29188081.76373737,-1.914457925986493e-15,52169899586.08775
76930.0,-29188081.763737384,-2.4249800395828908e-15,52169899586.08775
76940.0,-29188081.763737377,-2.169718982784692e-15,52169899586.087746
76950.0,-29188081.763737384,-2.4249800395828908e-15,52169899586.087746
76960.0,-29188081.763737377,-2.169718982784692e-15,52169899586.08775
76970.0,-29188081.763737384,-2.4249800395828908e-15,52169899586.08775
76980.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.08775
76990.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.087746
77000.0,-29188081.7637374,-2.935502153179289e-15,52169899586.087746
77010.0,-29188081.76373738,-2.2973495111837913e-15,52169899586.087746
77020.0,-29188081.76373739,-2.68024109638109e-15,52169899586.087746
77030.0,-29188081.76373738,-2.2973495111837913e-15,52169899586.087746
77040.0,-29188081.763737384,-2.4249800395828908e-15,52169899586.087746
77050.0,-29188081.763737388,-2.5526105679819906e-15,52169899586.087746
77060.0,-29188081.76373739,-2.68024109638109e-15,52169899586.087746
77070.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.087746
77080.0,-29188081.763737384,-2.4249800395828908e-15,52169899586.087746
77090.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.08774
77100.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.08773
77110.0,-29188081.763737407,-3.190763209977488e-15,52169899586.08773
77120.0,-29188081.763737395,-2.8078716247801895e-15,52169899586.08773
77130.0,-29188081.7637374,-2.935502153179289e-15,52169899586.08773
77140.0,-29188081.763737407,-3.190763209977488e-15,52169899586.08773
77150.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.08773
77160.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08773
77170.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.08773
77180.0,-29188081.763737403,-3.0631326815783884e-15,52169899586.08773
77190.0,-29188081.763737414,-3.4460242667756872e-15,52169899586.08772
77200.0,-29188081.76373742,-3.701285323573886e-15,52169899586.087715
77210.0,-29188081.76373741,-3.3183937383765877e-15,52169899586.087715
77220.0,-29188081.76373742,-3.701285323573886e-15,52169899586.08772
77230.0,-29188081.763737418,-3.573654795174786e-15,52169899586.087715
77240.0,-29188081.76373743,-3.956546380372085e-15,52169899586.087715
77250.0,-29188081.76373742,-3.701285323573886e-15,52169899586.08771
77260.0,-29188081.763737436,-4.211807437170284e-15,52169899586.08771
77270.0,-29188081.763737436,-4.211807437170284e-15,52169899586.08771
77280.0,-29188081.763737425,-3.828915851972986e-15,52169899586.08771
77290.0,-29188081.763737436,-4.211807437170284e-15,52169899586.08771
77300.0,-29188081.763737444,-4.467068493968484e-15,52169899586.08771
77310.0,-29188081.763737436,-4.211807437170284e-15,52169899586.087715
77320.0,-29188081.76373743,-3.956546380372085e-15,52169899586.087715
77330.0,-29188081.763737433,-4.084176908771185e-15,52169899586.0877
77340.0,-29188081.76373744,-4.339437965569384e-15,52169899586.0877
77350.0,-29188081.763737436,-4.211807437170284e-15,52169899586.0877
77360.0,-29188081.763737444,-4.467068493968484e-15,52169899586.08769
77370.0,-29188081.763737436,-4.211807437170284e-15,52169899586.0877
77380.0,-29188081.76373744,-4.339437965569384e-15,52169899586.0877
77390.0,-29188081.763737448,-4.594699022367583e-15,52169899586.0877
77400.0,-29188081.763737444,-4.467068493968484e-15,52169899586.08771
77410.0,-29188081.763737433,-4.084176908771185e-15,52169899586.0877
77420.0,-29188081.76373744,-4.339437965569384e-15,52169899586.0877
77430.0,-29188081.76373744,-4.339437965569384e-15,52169899586.0877
77440.0,-29188081.763737436,-4.211807437170284e-15,52169899586.0877
77450.0,-29188081.763737433,-4.084176908771185e-15,52169899586.08771
77460.0,-29188081.763737425,-3.828915851972986e-15,52169899586.0877
77470.0,-29188081.763737433,-4.084176908771185e-15,52169899586.087715
77480.0,-29188081.763737433,-4.084176908771185e-15,52169899586.0877
77490.0,-29188081.763737444,-4.467068493968484e-15,52169899586.0877
77500.0,-29188081.763737433,-4.084176908771185e-15,52169899586.087715
77510.0,-29188081.763737436,-4.211807437170284e-15,52169899586.087715
77520.0,-29188081.76373744,-4.339437965569384e-15,52169899586.0877
77530.0,-29188081.763737436,-4.211807437170284e-15,52169899586.087715
77540.0,-29188081.76373743,-3.956546380372085e-15,52169899586.0877
77550.0,-29188081.763737448,-4.594699022367583e-15,52169899586.0877
77560.0,-29188081.763737444,-4.467068493968484e-15,52169899586.0877
77570.0,-29188081.763737436,-4.211807437170284e-15,52169899586.0877
77580.0,-29188081.763737433,-4.084176908771185e-15,52169899586.08771
77590.0,-29188081.76373743,-3.956546380372085e-15,52169899586.087715
77600.0,-29188081.763737436,-4.211807437170284e-15,52169899586.08771
77610.0,-29188081.76373742,-3.701285323573886e-15,52169899586.087715
77620.0,-29188081.76373743,-3.956546380372085e-15,52169899586.087715
77630.0,-29188081.763737425,-3.828915851972986e-15,52169899586.087715
77640.0,-29188081.763737425,-3.828915851972986e-15,52169899586.087715
77650.0,-29188081.76373743,-3.956546380372085e-15,52169899586.087715
77660.0,-29188081.76373743,-3.956546380372085e-15,52169899586.087715
77670.0,-29188081.763737433,-4.084176908771185e-15,52169899586.087715
77680.0,-29188081.763737425,-3.828915851972986e-15,52169899586.087715
77690.0,-29188081.76373744,-4.339437965569384e-15,52169899586.087715
77700.0,-29188081.763737433,-4.084176908771185e-15,52169899586.087715
77710.0,-29188081.763737425,-3.828915851972986e-15,52169899586.087715
77720.0,-29188081.76373742,-3.701285323573886e-15,52169899586.087715
77730.0,-29188081.76373743,-3.956546380372085e-15,52169899586.087715
77740.0,-29188081.76373744,-4.339437965569384e-15,52169899586.087715
77750.0,-29188081.763737425,-3.828915851972986e-15,52169899586.087715
77760.0,-29188081.763737425,-3.828915851972986e-15,52169899586.087715
77770.0,-29188081.76373743,-3.956546380372085e-15,52169899586.087715
77780.0,-29188081.76373742,-3.701285323573886e-15,52169899586.087715
77790.0,-29188081.763737425,-3.828915851972986e-15,52169899586.087715
77800.0,-29188081.76373742,-3.701285323573886e-15,52169899586.087715
77810.0,-29188081.763737436,-4.211807437170284e-15,52169899586.087715
77820.0,-29188081.763737425,-3.828915851972986e-15,52169899586.087715
77830.0,-29188081.76373743,-3.956546380372085e-15,52169899586.087715
77840.0,-29188081.76373743,-3.956546380372085e-15,52169899586.087715
77850.0,-29188081.76373742,-3.701285323573886e-15,52169899586.087715
77860.0,-29188081.763737425,-3.828915851972986e-15,52169899586.087715
77870.0,-29188081.76373742,-3.701285323573886e-15,52169899586.087715
77880.0,-29188081.76373742,-3.701285323573886e-15,52169899586.087715
77890.0,-29188081.76373742,-3.701285323573886e-15,52169899586.087715
77900.0,-29188081.76373742,-3.701285323573886e-15,52169899586.087715
77910.0,-29188081.76373742,-3.701285323573886e-15,52169899586.087715
77920.0,-29188081.763737418,-3.573654795174786e-15,52169899586.087715
77930.0,-29188081.763737425,-3.828915851972986e-15,52169899586.087715
77940.0,-29188081.763737436,-4.211807437170284e-15,52169899586.087715
77950.0,-29188081.76373743,-3.956546380372085e-15,52169899586.087715
77960.0,-29188081.763737433,-4.084176908771185e-15,52169899586.08771
77970.0,-29188081.763737444,-4.467068493968484e-15,52169899586.0877
77980.0,-29188081.763737436,-4.211807437170284e-15,52169899586.0877
77990.0,-29188081.763737436,-4.211807437170284e-15,52169899586.08771
78000.0,-29188081.76373742,-3.701285323573886e-15,52169899586.087715
78010.0,-29188081.763737436,-4.211807437170284e-15,52169899586.087715
78020.0,-29188081.763737433,-4.084176908771185e-15,52169899586.087715
78030.0,-29188081.76373743,-3.956546380372085e-15,52169899586.08771
78040.0,-29188081.76373743,-3.956546380372085e-15,52169899586.08771
78050.0,-29188081.763737436,-4.211807437170284e-15,52169899586.08771
78060.0,-29188081.76373744,-4.339437965569384e-15,52169899586.0877
