time_s,energy_Jkg,dE_abs,dE_rel
73950.0,-29188081.76373763,-0.021968241780996323,-7.52644246215017e-10
73960.0,-29188081.76373763,-0.021968241780996323,-7.52644246215017e-10
73970.0,-29188081.76373763,-0.021968241780996323,-7.52644246215017e-10
73980.0,-29188081.763737623,-0.021968234330415726,-7.526439909539601e-10
73990.0,-29188081.763737623,-0.021968234330415726,-7.526439909539601e-10
74000.0,-29188081.76373763,-0.021968241780996323,-7.52644246215017e-10
74010.0,-29188081.763737634,-0.02196824550628662,-7.526443738455455e-10
74020.0,-29188081.76373763,-0.021968241780996323,-7.52644246215017e-10
74030.0,-29188081.763737634,-0.02196824550628662,-7.526443738455455e-10
74040.0,-29188081.76373764,-0.021968252956867218,-7.526446291066025e-10
74050.0,-29188081.763737638,-0.02196824923157692,-7.52644501476074e-10
74060.0,-29188081.763737638,-0.02196824923157692,-7.52644501476074e-10
74070.0,-29188081.763737634,-0.02196824550628662,-7.526443738455455e-10
74080.0,-29188081.763737638,-0.02196824923157692,-7.52644501476074e-10
74090.0,-29188081.76373764,-0.021968252956867218,-7.526446291066025e-10
74100.0,-29188081.76373763,-0.021968241780996323,-7.52644246215017e-10
74110.0,-29188081.763737638,-0.02196824923157692,-7.52644501476074e-10
74120.0,-29188081.763737645,-0.021968256682157516,-7.52644756737131e-10
74130.0,-29188081.763737652,-0.021968264132738113,-7.52645011998188e-10
74140.0,-29188081.76373764,-0.021968252956867218,-7.526446291066025e-10
74150.0,-29188081.76373765,-0.021968260407447815,-7.526448843676596e-10
74160.0,-29188081.76373765,-0.021968260407447815,-7.526448843676596e-10
74170.0,-29188081.76373764,-0.021968252956867218,-7.526446291066025e-10
74180.0,-29188081.763737645,-0.021968256682157516,-7.52644756737131e-10
74190.0,-29188081.76373765,-0.021968260407447815,-7.526448843676596e-10
74200.0,-29188081.763737645,-0.021968256682157516,-7.52644756737131e-10
74210.0,-29188081.763737652,-0.021968264132738113,-7.52645011998188e-10
74220.0,-29188081.76373765,-0.021968260407447815,-7.526448843676596e-10
74230.0,-29188081.76373764,-0.021968252956867218,-7.526446291066025e-10
74240.0,-29188081.76373765,-0.021968260407447815,-7.526448843676596e-10
74250.0,-29188081.76373764,-0.021968252956867218,-7.526446291066025e-10
74260.0,-29188081.763737656,-0.021968267858028412,-7.526451396287165e-10
74270.0,-29188081.76373764,-0.021968252956867218,-7.526446291066025e-10
74280.0,-29188081.76373764,-0.021968252956867218,-7.526446291066025e-10
74290.0,-29188081.763737645,-0.021968256682157516,-7.52644756737131e-10
74300.0,-29188081.76373764,-0.021968252956867218,-7.526446291066025e-10
74310.0,-29188081.76373764,-0.021968252956867218,-7.526446291066025e-10
74320.0,-29188081.763737652,-0.021968264132738113,-7.52645011998188e-10
74330.0,-29188081.763737638,-0.02196824923157692,-7.52644501476074e-10
74340.0,-29188081.76373765,-0.021968260407447815,-7.526448843676596e-10
74350.0,-29188081.76373764,-0.021968252956867218,-7.526446291066025e-10
74360.0,-29188081.763737656,-0.021968267858028412,-7.526451396287165e-10
74370.0,-29188081.76373764,-0.021968252956867218,-7.526446291066025e-10
74380.0,-29188081.76373764,-0.021968252956867218,-7.526446291066025e-10
74390.0,-29188081.763737634,-0.02196824550628662,-7.526443738455455e-10
74400.0,-29188081.76373764,-0.021968252956867218,-7.526446291066025e-10
74410.0,-29188081.763737638,-0.02196824923157692,-7.52644501476074e-10
74420.0,-29188081.763737645,-0.021968256682157516,-7.52644756737131e-10
74430.0,-29188081.763737645,-0.021968256682157516,-7.52644756737131e-10
74440.0,-29188081.763737638,-0.02196824923157692,-7.52644501476074e-10
74450.0,-29188081.763737634,-0.02196824550628662,-7.526443738455455e-10
74460.0,-29188081.763737626,-0.021968238055706024,-7.526441185844886e-10
74470.0,-29188081.76373763,-0.021968241780996323,-7.52644246215017e-10
74480.0,-29188081.76373763,-0.021968241780996323,-7.52644246215017e-10
74490.0,-29188081.763737626,-0.021968238055706024,-7.526441185844886e-10
74500.0,-29188081.763737638,-0.02196824923157692,-7.52644501476074e-10
74510.0,-29188081.763737626,-0.021968238055706024,-7.526441185844886e-10
74520.0,-29188081.763737626,-0.021968238055706024,-7.526441185844886e-10
74530.0,-29188081.763737615,-0.02196822687983513,-7.52643735692903e-10
74540.0,-29188081.76373762,-0.021968230605125427,-7.526438633234315e-10
74550.0,-29188081.763737626,-0.021968238055706024,-7.526441185844886e-10
74560.0,-29188081.763737626,-0.021968238055706024,-7.526441185844886e-10
74570.0,-29188081.76373763,-0.021968241780996323,-7.52644246215017e-10
74580.0,-29188081.763737638,-0.02196824923157692,-7.52644501476074e-10
74590.0,-29188081.763737638,-0.02196824923157692,-7.52644501476074e-10
74600.0,-29188081.76373763,-0.021968241780996323,-7.52644246215017e-10
74610.0,-29188081.763737615,-0.02196822687983513,-7.52643735692903e-10
74620.0,-29188081.76373763,-0.021968241780996323,-7.52644246215017e-10
74630.0,-29188081.763737623,-0.021968234330415726,-7.526439909539601e-10
74640.0,-29188081.763737626,-0.021968238055706024,-7.526441185844886e-10
74650.0,-29188081.763737623,-0.021968234330415726,-7.526439909539601e-10
74660.0,-29188081.763737626,-0.021968238055706024,-7.526441185844886e-10
74670.0,-29188081.763737623,-0.021968234330415726,-7.526439909539601e-10
74680.0,-29188081.76373763,-0.021968241780996323,-7.52644246215017e-10
74690.0,-29188081.763737623,-0.021968234330415726,-7.526439909539601e-10
74700.0,-29188081.763737626,-0.021968238055706024,-7.526441185844886e-10
74710.0,-29188081.763737626,-0.021968238055706024,-7.526441185844886e-10
74720.0,-29188081.763737626,-0.021968238055706024,-7.526441185844886e-10
74730.0,-29188081.76373763,-0.021968241780996323,-7.52644246215017e-10
74740.0,-29188081.763737623,-0.021968234330415726,-7.526439909539601e-10
74750.0,-29188081.763737626,-0.021968238055706024,-7.526441185844886e-10
74760.0,-29188081.763737626,-0.021968238055706024,-7.526441185844886e-10
74770.0,-29188081.76373763,-0.021968241780996323,-7.52644246215017e-10
74780.0,-29188081.763737626,-0.021968238055706024,-7.526441185844886e-10
74790.0,-29188081.76373763,-0.021968241780996323,-7.52644246215017e-10
74800.0,-29188081.763737634,-0.02196824550628662,-7.526443738455455e-10
74810.0,-29188081.76373763,-0.021968241780996323,-7.52644246215017e-10
74820.0,-29188081.763737623,-0.021968234330415726,-7.526439909539601e-10
74830.0,-29188081.763737623,-0.021968234330415726,-7.526439909539601e-10
74840.0,-29188081.763737623,-0.021968234330415726,-7.526439909539601e-10
74850.0,-29188081.76373762,-0.021968230605125427,-7.526438633234315e-10
74860.0,-29188081.76373763,-0.021968241780996323,-7.52644246215017e-10
74870.0,-29188081.763737626,-0.021968238055706024,-7.526441185844886e-10
74880.0,-29188081.763737623,-0.021968234330415726,-7.526439909539601e-10
74890.0,-29188081.763737626,-0.021968238055706024,-7.526441185844886e-10
74900.0,-29188081.763737615,-0.02196822687983513,-7.52643735692903e-10
74910.0,-29188081.763737626,-0.021968238055706024,-7.526441185844886e-10
74920.0,-29188081.76373762,-0.021968230605125427,-7.526438633234315e-10
74930.0,-29188081.763737615,-0.02196822687983513,-7.52643735692903e-10
74940.0,-29188081.76373763,-0.021968241780996323,-7.52644246215017e-10
74950.0,-29188081.763737626,-0.021968238055706024,-7.526441185844886e-10
74960.0,-29188081.763737626,-0.021968238055706024,-7.526441185844886e-10
74970.0,-29188081.763737623,-0.021968234330415726,-7.526439909539601e-10
74980.0,-29188081.763737623,-0.021968234330415726,-7.526439909539601e-10
74990.0,-29188081.763737623,-0.021968234330415726,-7.526439909539601e-10
75000.0,-29188081.763737634,-0.02196824550628662,-7.526443738455455e-10
75010.0,-29188081.763737626,-0.021968238055706024,-7.526441185844886e-10
75020.0,-29188081.76373763,-0.021968241780996323,-7.52644246215017e-10
75030.0,-29188081.763737634,-0.02196824550628662,-7.526443738455455e-10
75040.0,-29188081.763737626,-0.021968238055706024,-7.526441185844886e-10
75050.0,-29188081.763737638,-0.02196824923157692,-7.52644501476074e-10
75060.0,-29188081.763737626,-0.021968238055706024,-7.526441185844886e-10
75070.0,-29188081.763737634,-0.02196824550628662,-7.526443738455455e-10
75080.0,-29188081.76373763,-0.021968241780996323,-7.52644246215017e-10
75090.0,-29188081.76373763,-0.021968241780996323,-7.52644246215017e-10
75100.0,-29188081.763737645,-0.021968256682157516,-7.52644756737131e-10
75110.0,-29188081.763737645,-0.021968256682157516,-7.52644756737131e-10
75120.0,-29188081.76373764,-0.021968252956867218,-7.526446291066025e-10
75130.0,-29188081.76373764,-0.021968252956867218,-7.526446291066025e-10
75140.0,-29188081.76373764,-0.021968252956867218,-7.526446291066025e-10
75150.0,-29188081.76373764,-0.021968252956867218,-7.526446291066025e-10
75160.0,-29188081.763737645,-0.021968256682157516,-7.52644756737131e-10
75170.0,-29188081.76373763,-0.021968241780996323,-7.52644246215017e-10
75180.0,-29188081.76373763,-0.021968241780996323,-7.52644246215017e-10
75190.0,-29188081.76373763,-0.021968241780996323,-7.52644246215017e-10
75200.0,-29188081.763737638,-0.02196824923157692,-7.52644501476074e-10
75210.0,-29188081.76373764,-0.021968252956867218,-7.526446291066025e-10
75220.0,-29188081.76373763,-0.021968241780996323,-7.52644246215017e-10
75230.0,-29188081.763737638,-0.02196824923157692,-7.52644501476074e-10
75240.0,-29188081.763737634,-0.02196824550628662,-7.526443738455455e-10
75250.0,-29188081.763737638,-0.02196824923157692,-7.52644501476074e-10
75260.0,-29188081.76373763,-0.021968241780996323,-7.52644246215017e-10
75270.0,-29188081.76373764,-0.021968252956867218,-7.526446291066025e-10
75280.0,-29188081.763737645,-0.021968256682157516,-7.52644756737131e-10
75290.0,-29188081.763737638,-0.02196824923157692,-7.52644501476074e-10
75300.0,-29188081.76373764,-0.021968252956867218,-7.526446291066025e-10
75310.0,-29188081.763737638,-0.02196824923157692,-7.52644501476074e-10
75320.0,-29188081.763737638,-0.02196824923157692,-7.52644501476074e-10
75330.0,-29188081.76373765,-0.021968260407447815,-7.526448843676596e-10
75340.0,-29188081.763737638,-0.02196824923157692,-7.52644501476074e-10
75350.0,-29188081.763737645,-0.021968256682157516,-7.52644756737131e-10
75360.0,-29188081.763737634,-0.02196824550628662,-7.526443738455455e-10
75370.0,-29188081.763737634,-0.02196824550628662,-7.526443738455455e-10
75380.0,-29188081.763737645,-0.021968256682157516,-7.52644756737131e-10
75390.0,-29188081.76373764,-0.021968252956867218,-7.526446291066025e-10
75400.0,-29188081.76373765,-0.021968260407447815,-7.526448843676596e-10
75410.0,-29188081.763737638,-0.02196824923157692,-7.52644501476074e-10
75420.0,-29188081.76373763,-0.021968241780996323,-7.52644246215017e-10
75430.0,-29188081.763737645,-0.021968256682157516,-7.52644756737131e-10
75440.0,-29188081.76373764,-0.021968252956867218,-7.526446291066025e-10
75450.0,-29188081.763737638,-0.02196824923157692,-7.52644501476074e-10
75460.0,-29188081.76373765,-0.021968260407447815,-7.526448843676596e-10
75470.0,-29188081.76373764,-0.021968252956867218,-7.526446291066025e-10
75480.0,-29188081.763737645,-0.021968256682157516,-7.52644756737131e-10
75490.0,-29188081.76373765,-0.021968260407447815,-7.526448843676596e-10
75500.0,-29188081.763737638,-0.02196824923157692,-7.52644501476074e-10
75510.0,-29188081.76373764,-0.021968252956867218,-7.526446291066025e-10
75520.0,-29188081.76373765,-0.021968260407447815,-7.526448843676596e-10
75530.0,-29188081.763737652,-0.021968264132738113,-7.52645011998188e-10
75540.0,-29188081.76373765,-0.021968260407447815,-7.526448843676596e-10
75550.0,-29188081.763737652,-0.021968264132738113,-7.52645011998188e-10
75560.0,-29188081.763737656,-0.021968267858028412,-7.526451396287165e-10
75570.0,-29188081.763737664,-0.02196827530860901,-7.526453948897735e-10
75580.0,-29188081.763737667,-0.021968279033899307,-7.52645522520302e-10
75590.0,-29188081.763737652,-0.021968264132738113,-7.52645011998188e-10
75600.0,-29188081.763737656,-0.021968267858028412,-7.526451396287165e-10
75610.0,-29188081.76373766,-0.02196827158331871,-7.52645267259245e-10
75620.0,-29188081.763737645,-0.021968256682157516,-7.52644756737131e-10
75630.0,-29188081.763737656,-0.021968267858028412,-7.526451396287165e-10
75640.0,-29188081.763737652,-0.021968264132738113,-7.52645011998188e-10
75650.0,-29188081.763737656,-0.021968267858028412,-7.526451396287165e-10
75660.0,-29188081.763737656,-0.021968267858028412,-7.526451396287165e-10
75670.0,-29188081.763737652,-0.021968264132738113,-7.52645011998188e-10
75680.0,-29188081.763737664,-0.02196827530860901,-7.526453948897735e-10
75690.0,-29188081.763737664,-0.02196827530860901,-7.526453948897735e-10
75700.0,-29188081.76373767,-0.021968282759189606,-7.526456501508304e-10
75710.0,-29188081.76373766,-0.02196827158331871,-7.52645267259245e-10
75720.0,-29188081.763737667,-0.021968279033899307,-7.52645522520302e-10
75730.0,-29188081.763737667,-0.021968279033899307,-7.52645522520302e-10
75740.0,-29188081.763737675,-0.021968286484479904,-7.52645777781359e-10
75750.0,-29188081.76373767,-0.021968282759189606,-7.526456501508304e-10
75760.0,-29188081.76373767,-0.021968282759189606,-7.526456501508304e-10
75770.0,-29188081.76373767,-0.021968282759189606,-7.526456501508304e-10
75780.0,-29188081.763737667,-0.021968279033899307,-7.52645522520302e-10
75790.0,-29188081.763737664,-0.02196827530860901,-7.526453948897735e-10
75800.0,-29188081.763737667,-0.021968279033899307,-7.52645522520302e-10
75810.0,-29188081.76373767,-0.021968282759189606,-7.526456501508304e-10
75820.0,-29188081.76373768,-0.021968290209770203,-7.526459054118875e-10
75830.0,-29188081.763737667,-0.021968279033899307,-7.52645522520302e-10
75840.0,-29188081.763737664,-0.02196827530860901,-7.526453948897735e-10
75850.0,-29188081.76373768,-0.021968290209770203,-7.526459054118875e-10
75860.0,-29188081.76373767,-0.021968282759189606,-7.526456501508304e-10
75870.0,-29188081.763737675,-0.021968286484479904,-7.52645777781359e-10
75880.0,-29188081.76373768,-0.021968290209770203,-7.526459054118875e-10
75890.0,-29188081.763737682,-0.0219682939350605,-7.52646033042416e-10
75900.0,-29188081.763737675,-0.021968286484479904,-7.52645777781359e-10
75910.0,-29188081.76373768,-0.021968290209770203,-7.526459054118875e-10
75920.0,-29188081.763737675,-0.021968286484479904,-7.52645777781359e-10
75930.0,-29188081.76373768,-0.021968290209770203,-7.526459054118875e-10
75940.0,-29188081.763737675,-0.021968286484479904,-7.52645777781359e-10
75950.0,-29188081.763737686,-0.0219682976603508,-7.526461606729445e-10
75960.0,-29188081.76373767,-0.021968282759189606,-7.526456501508304e-10
75970.0,-29188081.76373767,-0.021968282759189606,-7.526456501508304e-10
75980.0,-29188081.763737675,-0.021968286484479904,-7.52645777781359e-10
75990.0,-29188081.76373768,-0.021968290209770203,-7.526459054118875e-10
76000.0,-29188081.76373767,-0.021968282759189606,-7.526456501508304e-10
76010.0,-29188081.763737664,-0.02196827530860901,-7.526453948897735e-10
76020.0,-29188081.763737667,-0.021968279033899307,-7.52645522520302e-10
76030.0,-29188081.763737675,-0.021968286484479904,-7.52645777781359e-10
76040.0,-29188081.763737675,-0.021968286484479904,-7.52645777781359e-10
76050.0,-29188081.76373767,-0.021968282759189606,-7.526456501508304e-10
76060.0,-29188081.76373768,-0.021968290209770203,-7.526459054118875e-10
76070.0,-29188081.763737675,-0.021968286484479904,-7.52645777781359e-10
76080.0,-29188081.763737675,-0.021968286484479904,-7.52645777781359e-10
76090.0,-29188081.76373766,-0.02196827158331871,-7.52645267259245e-10
76100.0,-29188081.76373767,-0.021968282759189606,-7.526456501508304e-10
76110.0,-29188081.763737656,-0.021968267858028412,-7.526451396287165e-10
76120.0,-29188081.76373767,-0.021968282759189606,-7.526456501508304e-10
76130.0,-29188081.76373766,-0.02196827158331871,-7.52645267259245e-10
76140.0,-29188081.763737652,-0.021968264132738113,-7.52645011998188e-10
76150.0,-29188081.763737656,-0.021968267858028412,-7.526451396287165e-10
76160.0,-29188081.76373765,-0.021968260407447815,-7.526448843676596e-10
76170.0,-29188081.763737656,-0.021968267858028412,-7.526451396287165e-10
76180.0,-29188081.76373765,-0.021968260407447815,-7.526448843676596e-10
76190.0,-29188081.76373764,-0.021968252956867218,-7.526446291066025e-10
76200.0,-29188081.76373765,-0.021968260407447815,-7.526448843676596e-10
76210.0,-29188081.763737652,-0.021968264132738113,-7.52645011998188e-10
76220.0,-29188081.76373764,-0.021968252956867218,-7.526446291066025e-10
76230.0,-29188081.76373764,-0.021968252956867218,-7.526446291066025e-10
76240.0,-29188081.76373765,-0.021968260407447815,-7.526448843676596e-10
76250.0,-29188081.76373766,-0.02196827158331871,-7.52645267259245e-10
76260.0,-29188081.76373765,-0.021968260407447815,-7.526448843676596e-10
76270.0,-29188081.763737656,-0.021968267858028412,-7.526451396287165e-10
76280.0,-29188081.763737656,-0.021968267858028412,-7.526451396287165e-10
76290.0,-29188081.763737656,-0.021968267858028412,-7.526451396287165e-10
76300.0,-29188081.76373766,-0.02196827158331871,-7.52645267259245e-10
76310.0,-29188081.76373766,-0.02196827158331871,-7.52645267259245e-10
76320.0,-29188081.76373766,-0.02196827158331871,-7.52645267259245e-10
76330.0,-29188081.76373766,-0.02196827158331871,-7.52645267259245e-10
76340.0,-29188081.763737652,-0.021968264132738113,-7.52645011998188e-10
76350.0,-29188081.763737652,-0.021968264132738113,-7.52645011998188e-10
76360.0,-29188081.763737664,-0.02196827530860901,-7.526453948897735e-10
76370.0,-29188081.763737652,-0.021968264132738113,-7.52645011998188e-10
76380.0,-29188081.763737652,-0.021968264132738113,-7.52645011998188e-10
76390.0,-29188081.76373766,-0.02196827158331871,-7.52645267259245e-10
76400.0,-29188081.763737652,-0.021968264132738113,-7.52645011998188e-10
76410.0,-29188081.76373766,-0.02196827158331871,-7.52645267259245e-10
76420.0,-29188081.763737664,-0.02196827530860901,-7.526453948897735e-10
76430.0,-29188081.76373766,-0.02196827158331871,-7.52645267259245e-10
76440.0,-29188081.763737656,-0.021968267858028412,-7.526451396287165e-10
76450.0,-29188081.763737664,-0.02196827530860901,-7.526453948897735e-10
76460.0,-29188081.763737656,-0.021968267858028412,-7.526451396287165e-10
76470.0,-29188081.763737652,-0.021968264132738113,-7.52645011998188e-10
76480.0,-29188081.763737652,-0.021968264132738113,-7.52645011998188e-10
76490.0,-29188081.76373765,-0.021968260407447815,-7.526448843676596e-10
76500.0,-29188081.76373765,-0.021968260407447815,-7.526448843676596e-10
76510.0,-29188081.763737656,-0.021968267858028412,-7.526451396287165e-10
76520.0,-29188081.763737652,-0.021968264132738113,-7.52645011998188e-10
76530.0,-29188081.76373767,-0.021968282759189606,-7.526456501508304e-10
76540.0,-29188081.763737667,-0.021968279033899307,-7.52645522520302e-10
76550.0,-29188081.763737656,-0.021968267858028412,-7.526451396287165e-10
76560.0,-29188081.76373766,-0.02196827158331871,-7.52645267259245e-10
76570.0,-29188081.763737667,-0.021968279033899307,-7.52645522520302e-10
76580.0,-29188081.763737656,-0.021968267858028412,-7.526451396287165e-10
76590.0,-29188081.763737652,-0.021968264132738113,-7.52645011998188e-10
76600.0,-29188081.763737652,-0.021968264132738113,-7.52645011998188e-10
76610.0,-29188081.76373766,-0.02196827158331871,-7.52645267259245e-10
76620.0,-29188081.76373766,-0.02196827158331871,-7.52645267259245e-10
76630.0,-29188081.763737656,-0.021968267858028412,-7.526451396287165e-10
76640.0,-29188081.76373765,-0.021968260407447815,-7.526448843676596e-10
76650.0,-29188081.763737645,-0.021968256682157516,-7.52644756737131e-10
76660.0,-29188081.76373765,-0.021968260407447815,-7.526448843676596e-10
76670.0,-29188081.763737645,-0.021968256682157516,-7.52644756737131e-10
76680.0,-29188081.76373765,-0.021968260407447815,-7.526448843676596e-10
76690.0,-29188081.763737656,-0.021968267858028412,-7.526451396287165e-10
76700.0,-29188081.763737656,-0.021968267858028412,-7.526451396287165e-10
76710.0,-29188081.76373765,-0.021968260407447815,-7.526448843676596e-10
76720.0,-29188081.763737645,-0.021968256682157516,-7.52644756737131e-10
76730.0,-29188081.76373765,-0.021968260407447815,-7.526448843676596e-10
76740.0,-29188081.763737652,-0.021968264132738113,-7.52645011998188e-10
76750.0,-29188081.763737645,-0.021968256682157516,-7.52644756737131e-10
76760.0,-29188081.763737638,-0.02196824923157692,-7.52644501476074e-10
76770.0,-29188081.763737652,-0.021968264132738113,-7.52645011998188e-10
76780.0,-29188081.763737645,-0.021968256682157516,-7.52644756737131e-10
76790.0,-29188081.763737638,-0.02196824923157692,-7.52644501476074e-10
76800.0,-29188081.763737638,-0.02196824923157692,-7.52644501476074e-10
76810.0,-29188081.763737638,-0.02196824923157692,-7.52644501476074e-10
76820.0,-29188081.76373764,-0.021968252956867218,-7.526446291066025e-10
76830.0,-29188081.76373764,-0.021968252956867218,-7.526446291066025e-10
76840.0,-29188081.763737645,-0.021968256682157516,-7.52644756737131e-10
76850.0,-29188081.763737638,-0.02196824923157692,-7.52644501476074e-10
76860.0,-29188081.763737638,-0.02196824923157692,-7.52644501476074e-10
76870.0,-29188081.76373764,-0.021968252956867218,-7.526446291066025e-10
76880.0,-29188081.76373764,-0.021968252956867218,-7.526446291066025e-10
76890.0,-29188081.763737634,-0.02196824550628662,-7.526443738455455e-10
76900.0,-29188081.763737638,-0.02196824923157692,-7.52644501476074e-10
76910.0,-29188081.763737638,-0.02196824923157692,-7.52644501476074e-10
76920.0,-29188081.763737634,-0.02196824550628662,-7.526443738455455e-10
76930.0,-29188081.76373764,-0.021968252956867218,-7.526446291066025e-10
76940.0,-29188081.763737638,-0.02196824923157692,-7.52644501476074e-10
76950.0,-29188081.76373764,-0.021968252956867218,-7.526446291066025e-10
76960.0,-29188081.763737638,-0.02196824923157692,-7.52644501476074e-10
76970.0,-29188081.763737634,-0.02196824550628662,-7.526443738455455e-10
76980.0,-29188081.76373765,-0.021968260407447815,-7.526448843676596e-10
76990.0,-29188081.76373765,-0.021968260407447815,-7.526448843676596e-10
77000.0,-29188081.76373764,-0.021968252956867218,-7.526446291066025e-10
77010.0,-29188081.76373765,-0.021968260407447815,-7.526448843676596e-10
77020.0,-29188081.763737638,-0.02196824923157692,-7.52644501476074e-10
77030.0,-29188081.76373763,-0.021968241780996323,-7.52644246215017e-10
77040.0,-29188081.76373763,-0.021968241780996323,-7.52644246215017e-10
77050.0,-29188081.763737634,-0.02196824550628662,-7.526443738455455e-10
77060.0,-29188081.76373762,-0.021968230605125427,-7.526438633234315e-10
77070.0,-29188081.763737626,-0.021968238055706024,-7.526441185844886e-10
77080.0,-29188081.763737626,-0.021968238055706024,-7.526441185844886e-10
77090.0,-29188081.763737626,-0.021968238055706024,-7.526441185844886e-10
77100.0,-29188081.763737634,-0.02196824550628662,-7.526443738455455e-10
77110.0,-29188081.763737626,-0.021968238055706024,-7.526441185844886e-10
77120.0,-29188081.76373763,-0.021968241780996323,-7.52644246215017e-10
77130.0,-29188081.763737634,-0.02196824550628662,-7.526443738455455e-10
77140.0,-29188081.763737634,-0.02196824550628662,-7.526443738455455e-10
77150.0,-29188081.76373763,-0.021968241780996323,-7.52644246215017e-10
77160.0,-29188081.76373763,-0.021968241780996323,-7.52644246215017e-10
77170.0,-29188081.76373764,-0.021968252956867218,-7.526446291066025e-10
77180.0,-29188081.763737634,-0.02196824550628662,-7.526443738455455e-10
77190.0,-29188081.76373764,-0.021968252956867218,-7.526446291066025e-10
77200.0,-29188081.763737634,-0.02196824550628662,-7.526443738455455e-10
77210.0,-29188081.763737638,-0.02196824923157692,-7.52644501476074e-10
77220.0,-29188081.76373763,-0.021968241780996323,-7.52644246215017e-10
77230.0,-29188081.763737638,-0.02196824923157692,-7.52644501476074e-10
77240.0,-29188081.763737638,-0.02196824923157692,-7.52644501476074e-10
77250.0,-29188081.763737638,-0.02196824923157692,-7.52644501476074e-10
77260.0,-29188081.763737645,-0.021968256682157516,-7.52644756737131e-10
77270.0,-29188081.76373766,-0.02196827158331871,-7.52645267259245e-10
77280.0,-29188081.76373765,-0.021968260407447815,-7.526448843676596e-10
77290.0,-29188081.763737656,-0.021968267858028412,-7.526451396287165e-10
77300.0,-29188081.763737652,-0.021968264132738113,-7.52645011998188e-10
77310.0,-29188081.763737645,-0.021968256682157516,-7.52644756737131e-10
77320.0,-29188081.76373765,-0.021968260407447815,-7.526448843676596e-10
77330.0,-29188081.76373766,-0.02196827158331871,-7.52645267259245e-10
77340.0,-29188081.76373766,-0.02196827158331871,-7.52645267259245e-10
77350.0,-29188081.763737656,-0.021968267858028412,-7.526451396287165e-10
77360.0,-29188081.763737656,-0.021968267858028412,-7.526451396287165e-10
77370.0,-29188081.763737656,-0.021968267858028412,-7.526451396287165e-10
77380.0,-29188081.763737664,-0.02196827530860901,-7.526453948897735e-10
77390.0,-29188081.763737667,-0.021968279033899307,-7.52645522520302e-10
77400.0,-29188081.763737664,-0.02196827530860901,-7.526453948897735e-10
77410.0,-29188081.76373767,-0.021968282759189606,-7.526456501508304e-10
77420.0,-29188081.763737667,-0.021968279033899307,-7.52645522520302e-10
77430.0,-29188081.763737656,-0.021968267858028412,-7.526451396287165e-10
77440.0,-29188081.763737664,-0.02196827530860901,-7.526453948897735e-10
77450.0,-29188081.76373767,-0.021968282759189606,-7.526456501508304e-10
77460.0,-29188081.763737664,-0.02196827530860901,-7.526453948897735e-10
77470.0,-29188081.76373767,-0.021968282759189606,-7.526456501508304e-10
77480.0,-29188081.76373767,-0.021968282759189606,-7.526456501508304e-10
77490.0,-29188081.763737667,-0.021968279033899307,-7.52645522520302e-10
77500.0,-29188081.76373768,-0.021968290209770203,-7.526459054118875e-10
77510.0,-29188081.763737675,-0.021968286484479904,-7.52645777781359e-10
77520.0,-29188081.76373767,-0.021968282759189606,-7.526456501508304e-10
77530.0,-29188081.763737667,-0.021968279033899307,-7.52645522520302e-10
77540.0,-29188081.76373767,-0.021968282759189606,-7.526456501508304e-10
77550.0,-29188081.763737667,-0.021968279033899307,-7.52645522520302e-10
77560.0,-29188081.763737664,-0.02196827530860901,-7.526453948897735e-10
77570.0,-29188081.763737652,-0.021968264132738113,-7.52645011998188e-10
77580.0,-29188081.76373766,-0.02196827158331871,-7.52645267259245e-10
77590.0,-29188081.763737656,-0.021968267858028412,-7.526451396287165e-10
77600.0,-29188081.763737656,-0.021968267858028412,-7.526451396287165e-10
77610.0,-29188081.763737656,-0.021968267858028412,-7.526451396287165e-10
77620.0,-29188081.76373765,-0.021968260407447815,-7.526448843676596e-10
77630.0,-29188081.763737656,-0.021968267858028412,-7.526451396287165e-10
77640.0,-29188081.763737664,-0.02196827530860901,-7.526453948897735e-10
77650.0,-29188081.76373766,-0.02196827158331871,-7.52645267259245e-10
77660.0,-29188081.76373766,-0.02196827158331871,-7.52645267259245e-10
77670.0,-29188081.76373765,-0.021968260407447815,-7.526448843676596e-10
77680.0,-29188081.763737656,-0.021968267858028412,-7.526451396287165e-10
77690.0,-29188081.763737656,-0.021968267858028412,-7.526451396287165e-10
77700.0,-29188081.763737656,-0.021968267858028412,-7.526451396287165e-10
77710.0,-29188081.763737664,-0.02196827530860901,-7.526453948897735e-10
77720.0,-29188081.763737652,-0.021968264132738113,-7.52645011998188e-10
77730.0,-29188081.763737652,-0.021968264132738113,-7.52645011998188e-10
77740.0,-29188081.763737664,-0.02196827530860901,-7.526453948897735e-10
77750.0,-29188081.763737667,-0.021968279033899307,-7.52645522520302e-10
77760.0,-29188081.763737656,-0.021968267858028412,-7.526451396287165e-10
77770.0,-29188081.763737652,-0.021968264132738113,-7.52645011998188e-10
77780.0,-29188081.763737652,-0.021968264132738113,-7.52645011998188e-10
77790.0,-29188081.763737652,-0.021968264132738113,-7.52645011998188e-10
77800.0,-29188081.763737656,-0.021968267858028412,-7.526451396287165e-10
77810.0,-29188081.763737656,-0.021968267858028412,-7.526451396287165e-10
77820.0,-29188081.763737656,-0.021968267858028412,-7.526451396287165e-10
