time_s,energy_Jkg,dE_abs,dE_rel
61190.0,-29300809.89640494,-112728.13266762719,-0.0038621288504021647
61200.0,-29300828.409600805,-112746.64586349204,-0.003862763122843044
61210.0,-29300846.92282016,-112765.15908284485,-0.003863397396088633
61220.0,-29300865.436063692,-112783.67232637852,-0.0038640316701626723
61230.0,-29300883.94933212,-112802.18559480831,-0.003864665945089666
61240.0,-29300902.46262603,-112820.69888871536,-0.003865300220889525
61250.0,-29300920.97594605,-112839.21220873669,-0.0038659344975840743
61260.0,-29300939.489293,-112857.72555568814,-0.003866568775201264
61270.0,-29300958.002667874,-112876.23893056065,-0.0038672030537750452
61280.0,-29300976.51607177,-112894.75233445689,-0.0038678373333431958
61290.0,-29300995.02950605,-112913.2657687366,-0.0038684716139523005
61300.0,-29301013.542971324,-112931.77923401073,-0.0038691058956232915
61310.0,-29301032.056469347,-112950.29273203388,-0.0038697401784162826
61320.0,-29301050.570001535,-112968.80626422167,-0.003870374462379773
61330.0,-29301069.08356965,-112987.31983233616,-0.003871008747574133
61340.0,-29301087.597175743,-113005.83343842998,-0.003871643034069685
61350.0,-29301106.110821594,-113024.3470842801,-0.0038722773219273107
61360.0,-29301124.624510515,-113042.86077320203,-0.0038729116112606004
61370.0,-29301143.138244797,-113061.3745074831,-0.0038735459021479197
61380.0,-29301161.65202765,-113079.88829033822,-0.0038741801946994133
61390.0,-29301180.165862948,-113098.40212563425,-0.003874814489047562
61400.0,-29301198.67975462,-113116.9160173051,-0.003875448785327143
61410.0,-29301217.19370857,-113135.42997125536,-0.0038760830837404514
61420.0,-29301235.70773029,-113153.9439929761,-0.0038767173844756146
61430.0,-29301254.221826762,-113172.45808944851,-0.0038773516877718115
61440.0,-29301272.736006625,-113190.97226931155,-0.0038779859939250183
61450.0,-29301291.250279807,-113209.4865424931,-0.00387862030327537
61460.0,-29301309.764659088,-113228.00092177466,-0.003879254616260766
61470.0,-29301328.279160302,-113246.51542298868,-0.003879888933423637
61480.0,-29301346.79380329,-113265.03006597608,-0.0038805232554437437
61490.0,-29301365.30861374,-113283.54487642646,-0.003881157583201225
61500.0,-29301383.823625557,-113302.05988824368,-0.003881791917857647
61510.0,-29301402.338885244,-113320.57514793053,-0.0038824262610062214
61520.0,-29301420.854458876,-113339.0907215625,-0.003883060614910731
61530.0,-29301439.370443657,-113357.60670634359,-0.003883694982901439
61540.0,-29301457.886993315,-113376.12325600162,-0.003884329370245147
61550.0,-29301476.40437018,-113394.64063286781,-0.003884963785929469
61560.0,-29301494.923083484,-113413.15934617072,-0.0038855982474008607
61570.0,-29301513.44434328,-113431.6806059666,-0.0038862327961165246
61580.0,-29301531.972580362,-113450.20884304866,-0.0038868675838779143
61590.0,-29301550.425385345,-113468.66164803132,-0.0038874997872934054
61600.0,-29301568.908344995,-113487.14460768178,-0.003888133023824674
61610.0,-29301587.410843067,-113505.64710575342,-0.003888766929753176
61620.0,-29301605.917375807,-113524.15363849327,-0.003889400973911667
61630.0,-29301624.425722674,-113542.66198536009,-0.003890035080223162
61640.0,-29301642.93510838,-113561.17137106508,-0.0038906692221258336
61650.0,-29301661.4451702,-113579.68143288791,-0.0038913033871926803
61660.0,-29301679.955708817,-113598.1919715032,-0.0038919375685947033
61670.0,-29301698.466602396,-113616.70286508277,-0.0038925717621580013
61680.0,-29301716.977771472,-113635.21403415874,-0.003893205965159959
61690.0,-29301735.489161406,-113653.72542409226,-0.0038938401757286213
61700.0,-29301754.00073264,-113672.23699532822,-0.0038944743925088056
61710.0,-29301772.51245608,-113690.74871876836,-0.0038951086145035904
61720.0,-29301791.024308886,-113709.26057157293,-0.003895742840930473
61730.0,-29301809.536274243,-113727.7725369297,-0.0038963770712134565
61740.0,-29301828.04833813,-113746.28460081667,-0.0038970113048721403
61750.0,-29301846.5604891,-113764.79675178602,-0.003897645541514315
61760.0,-29301865.072718043,-113783.30898072943,-0.003898279780827924
61770.0,-29301883.585017096,-113801.8212797828,-0.0038989140225435402
61780.0,-29301902.097380064,-113820.33364275098,-0.0038995482664489134
61790.0,-29301920.6098017,-113838.84606438503,-0.0039001825123642117
61800.0,-29301939.122277237,-113857.35853992403,-0.003900816760126324
61810.0,-29301957.63480266,-113875.87106534839,-0.0039014510095975365
61820.0,-29301976.147374574,-113894.38363726065,-0.0039020852606614503
61830.0,-29301994.659989912,-113912.89625259861,-0.0039027195132131536
61840.0,-29302013.172645994,-113931.40890868008,-0.0039033537671607516
61850.0,-29302031.685340874,-113949.92160356045,-0.003903988022437622
61860.0,-29302050.198072102,-113968.43433478847,-0.003904622278959783
61870.0,-29302068.710838,-113986.94710068777,-0.0039052565366698017
61880.0,-29302087.223637067,-114005.45989975333,-0.0039058907955161148
61890.0,-29302105.73646803,-114023.97273071483,-0.0039065250554552
61900.0,-29302124.249328837,-114042.48559152335,-0.003907159316416862
61910.0,-29302142.76221894,-114060.99848162755,-0.00390779357838221
61920.0,-29302161.275137443,-114079.51140012965,-0.003908427841320485
61930.0,-29302179.788083,-114098.0243456848,-0.003909062105185613
61940.0,-29302198.301055025,-114116.53731771186,-0.003909696369957684
61950.0,-29302216.814052828,-114135.0503155142,-0.003910330635612831
61960.0,-29302235.32707561,-114153.56333829835,-0.003910964902123868
61970.0,-29302253.840122905,-114172.07638559118,-0.003911599169474585
61980.0,-29302272.35319382,-114190.58945650607,-0.003912233437634609
61990.0,-29302290.86628791,-114209.102550596,-0.003912867706588622
62000.0,-29302309.379404627,-114227.61566731334,-0.003913501976317862
62010.0,-29302327.892543744,-114246.12880643085,-0.003914136246814546
62020.0,-29302346.405704748,-114264.64196743444,-0.003914770518061058
62030.0,-29302364.91888756,-114283.15515024588,-0.0039154047900547195
62040.0,-29302383.432091583,-114301.66835426912,-0.0039160390627751085
62050.0,-29302401.945316855,-114320.18157954141,-0.003916673336223503
62060.0,-29302420.45856246,-114338.69482514635,-0.003917307610368505
62070.0,-29302438.971828796,-114357.20809148252,-0.0039179418852237705
62080.0,-29302457.485115428,-114375.72137811407,-0.003918576160774367
62090.0,-29302475.99842199,-114394.23468467593,-0.003919210437007787
62100.0,-29302494.51174862,-114412.74801130593,-0.0039198447139287525
62110.0,-29302513.02509506,-114431.26135774702,-0.003920478991528457
62120.0,-29302531.53846132,-114449.77472400665,-0.003921113269807156
62130.0,-29302550.051847164,-114468.28810985014,-0.00392174754875681
62140.0,-29302568.565252457,-114486.80151514336,-0.003922381828372821
62150.0,-29302587.078676913,-114505.31493959948,-0.003923016108645365
62160.0,-29302605.59212077,-114523.82838345692,-0.003923650389582607
62170.0,-29302624.10558407,-114542.34184675664,-0.003924284671185954
62180.0,-29302642.61906647,-114560.85532915592,-0.003924918953443663
62190.0,-29302661.132568095,-114579.36883078143,-0.003925553236360073
62200.0,-29302679.646088783,-114597.88235146925,-0.0039261875199295675
62210.0,-29302698.159628887,-114616.39589157328,-0.003926821804164273
62220.0,-29302716.673187938,-114634.90945062414,-0.003927456089048108
62230.0,-29302735.186766397,-114653.42302908376,-0.003928090374596897
62240.0,-29302753.700364094,-114671.93662678078,-0.00392872466080477
62250.0,-29302772.213980954,-114690.45024364069,-0.003929358947669175
62260.0,-29302790.72761731,-114708.96387999505,-0.003929993235201471
62270.0,-29302809.241272967,-114727.47753565386,-0.0039306275233951474
62280.0,-29302827.754947886,-114745.99121057242,-0.003931261812248674
62290.0,-29302846.268642407,-114764.50490509346,-0.003931896101773792
62300.0,-29302864.782356266,-114783.01861895248,-0.003932530391961441
62310.0,-29302883.29608961,-114801.53235229477,-0.003933164682816597
62320.0,-29302901.809842844,-114820.04610553011,-0.0039337989743533
62330.0,-29302920.32361595,-114838.55987863615,-0.003934433266570785
62340.0,-29302938.837408926,-114857.07367161289,-0.0039350675594690505
62350.0,-29302957.35122206,-114875.58748474717,-0.003935701853057925
62360.0,-29302975.86505543,-114894.10131811723,-0.003936336147340088
62370.0,-29302994.378908966,-114912.61517165229,-0.003936970442313116
62380.0,-29303012.89278275,-114931.12904543802,-0.003937604737979944
62390.0,-29303031.406676956,-114949.64293964207,-0.003938239034346314
62400.0,-29303049.920591887,-114968.15685457364,-0.00393887333142282
62410.0,-29303068.434527643,-114986.67079032958,-0.00393950762921278
62420.0,-29303086.94848406,-115005.18474674597,-0.0039401419277105805
62430.0,-29303105.462461747,-115023.69872443378,-0.0039407762269371505
62440.0,-29303123.976460505,-115042.21272319183,-0.003941410526885599
62450.0,-29303142.49048077,-115060.72674345598,-0.003942044827570859
62460.0,-29303161.00452249,-115079.2407851778,-0.00394267912899127
62470.0,-29303179.518586185,-115097.75484887138,-0.003943313431164446
62480.0,-29303198.032671876,-115116.2689345628,-0.0039439477340912805
62490.0,-29303216.546779465,-115134.78304215148,-0.003944582037768327
62500.0,-29303235.060909476,-115153.29717216268,-0.003945216342213582
62510.0,-29303253.575062096,-115171.81132478267,-0.003945850647433426
62520.0,-29303272.089237604,-115190.32550029084,-0.003946484953437433
62530.0,-29303290.603435922,-115208.83969860896,-0.003947119260222921
62540.0,-29303309.117657434,-115227.35392012075,-0.003947753567803037
62550.0,-29303327.63190214,-115245.86816482618,-0.003948387876177781
62560.0,-29303346.146170687,-115264.38243337348,-0.00394902218536936
62570.0,-29303364.66046297,-115282.89672565833,-0.0039496564953742
62580.0,-29303383.174779564,-115301.4110422507,-0.00395029080621183
62590.0,-29303401.689120546,-115319.92538323253,-0.003950925117885057
62600.0,-29303420.203486547,-115338.43974923342,-0.003951559430415451
62610.0,-29303438.717877455,-115356.9541401416,-0.003952193743799182
62620.0,-29303457.232293833,-115375.4685565196,-0.003952828058055523
62630.0,-29303475.7467357,-115393.98299838603,-0.003953462373185113
62640.0,-29303494.261203628,-115412.49746631458,-0.003954096689207605
62650.0,-29303512.775698107,-115431.01196079329,-0.00395473100613972
62660.0,-29303531.290219426,-115449.5264821127,-0.003955365323991413
62670.0,-29303549.80476768,-115468.04103036597,-0.003955999642765875
62680.0,-29303568.31934331,-115486.5556059964,-0.003956633962478294
62690.0,-29303586.83394705,-115505.07020973787,-0.003957268283153813
62700.0,-29303605.348579265,-115523.58484195173,-0.003957902604804811
62710.0,-29303623.863240432,-115542.09950311854,-0.003958536927447754
62720.0,-29303642.37793123,-115560.61419391632,-0.003959171251105871
62730.0,-29303660.892652262,-115579.12891494855,-0.003959805575799837
62740.0,-29303679.407404095,-115597.64366678149,-0.003960439901549052
62750.0,-29303697.922187306,-115616.15844999254,-0.003961074228373299
62760.0,-29303716.437002786,-115634.67326547205,-0.003961708556303081
62770.0,-29303734.9518514,-115653.18811408803,-0.003962342885368138
62780.0,-29303753.46673428,-115671.7029969655,-0.003962977215607012
62790.0,-29303771.981651947,-115690.21791463345,-0.003963611547037827
62800.0,-29303790.49660604,-115708.7328687273,-0.003964245879716615
62810.0,-29303809.01159792,-115727.24786060676,-0.003964880213689958
62820.0,-29303827.52662918,-115745.76289186627,-0.003965514549012484
62830.0,-29303846.0417015,-115764.27796418592,-0.003966148885741753
62840.0,-29303864.556817196,-115782.79307988286,-0.003966783223957152
62850.0,-29303883.071979027,-115801.30824171379,-0.0039674175637531275
62860.0,-29303901.587189946,-115819.82345263287,-0.003968051905230891
62870.0,-29303920.102453895,-115838.33871658146,-0.003968686248525474
62880.0,-29303938.61777609,-115856.85403877497,-0.003969320593815562
62890.0,-29303957.133162923,-115875.36942560971,-0.003969954941320294
62900.0,-29303975.64862322,-115893.88488590717,-0.0039705892913419
62910.0,-29303994.164169174,-115912.40043186024,-0.003971223644298115
62920.0,-29304012.67981735,-115930.91608003527,-0.003971858000756511
62930.0,-29304031.195594117,-115949.4318568036,-0.003972492361620586
62940.0,-29304049.71154132,-115967.94780400768,-0.003973126728323885
62950.0,-29304068.22773451,-115986.4639971964,-0.003973761103454755
62960.0,-29304086.744330946,-116004.9805936329,-0.00397439549240112
62970.0,-29304105.261764534,-116023.49802722037,-0.003975029910028745
62980.0,-29304123.782542318,-116042.01880500466,-0.003975664442230422
62990.0,-29304142.29648151,-116060.53274419531,-0.003976298740138058
63000.0,-29304160.809113704,-116079.04537639022,-0.0039769329932672895
63010.0,-29304179.32307041,-116097.55933309719,-0.003977567291775045
63020.0,-29304197.837498695,-116116.07376138121,-0.003978201606439293
63030.0,-29304216.352182306,-116134.5884449929,-0.00397883592985121
63040.0,-29304234.867033914,-116153.10329660028,-0.003979470259018753
63050.0,-29304253.382008485,-116171.61827117205,-0.003980104592399125
63060.0,-29304271.89708005,-116190.13334273547,-0.003980738929102486
63070.0,-29304290.412233077,-116208.64849576354,-0.00398137326859687
63080.0,-29304308.927456167,-116227.16371885315,-0.003982007610491603
63090.0,-29304327.442742456,-116245.6790051423,-0.0039826419545515865
63100.0,-29304345.958085895,-116264.19434858114,-0.003983276300569551
63110.0,-29304364.473482803,-116282.70974548906,-0.003983910648419396
63120.0,-29304382.988930013,-116301.22519269958,-0.003984544997992636
63130.0,-29304401.504424836,-116319.74068752304,-0.003985179349197122
63140.0,-29304420.01996589,-116338.25622857735,-0.003985813701985502
63150.0,-29304438.535551544,-116356.77181423083,-0.0039864480563018756
63160.0,-29304457.051180348,-116375.28744303435,-0.003987082412096593
63170.0,-29304475.566851694,-116393.80311438069,-0.003987716769348852
63180.0,-29304494.082564697,-116412.31882738322,-0.003988351128028275
63190.0,-29304512.598318357,-116430.83458104357,-0.003988985488100657
63200.0,-29304531.11411239,-116449.3503750749,-0.003989619849556172
63210.0,-29304549.62994639,-116467.86620907485,-0.003990254212381034
63220.0,-29304568.145819988,-116486.38208267465,-0.003990888576562609
63230.0,-29304586.661733013,-116504.8979956992,-0.003991522942094898
63240.0,-29304605.17768508,-116523.41394776478,-0.0039921573089647545
63250.0,-29304623.693676177,-116541.92993886396,-0.003992791677171924
63260.0,-29304642.209705915,-116560.44596860185,-0.003993426046702877
63270.0,-29304660.725774344,-116578.96203703061,-0.003994060417559402
63280.0,-29304679.24188122,-116597.47814390808,-0.0039946947897332
63290.0,-29304697.758026876,-116615.9942895621,-0.003995329163235505
63300.0,-29304716.274210654,-116634.51047334075,-0.003995963538043981
63310.0,-29304734.79043304,-116653.0266957283,-0.003996597914175219
63320.0,-29304753.30669381,-116671.54295649752,-0.003997232291621435
63330.0,-29304771.822993208,-116690.05925589427,-0.003997866670391052
63340.0,-29304790.33933103,-116708.5755937174,-0.003998501050477178
63350.0,-29304808.85570747,-116727.09197015688,-0.003999135431886321
63360.0,-29304827.37212238,-116745.60838506743,-0.003999769814613505
63370.0,-29304845.88857589,-116764.12483857572,-0.0040004041986630694
63380.0,-29304864.405068282,-116782.64133096859,-0.004001038584044841
63390.0,-29304882.921599522,-116801.15786220878,-0.004001672970757544
63400.0,-29304901.438169383,-116819.67443206906,-0.004002307358793392
63410.0,-29304919.954778407,-116838.19104109332,-0.00400294174817102
63420.0,-29304938.47142637,-116856.70768905804,-0.004003576138882771
63430.0,-29304956.988113493,-116875.22437617928,-0.0040042105309360445
63440.0,-29304975.504839584,-116893.74110227078,-0.004004844924324462
63450.0,-29304994.021604706,-116912.25786739215,-0.004005479319050065
63460.0,-29305012.538409207,-116930.77467189357,-0.0040061137151248495
63470.0,-29305031.055253115,-116949.2915158011,-0.00400674811254971
63480.0,-29305049.572136857,-116967.80839954317,-0.0040073825113393245
63490.0,-29305068.08905994,-116986.32532262802,-0.004008016911476844
63500.0,-29305086.606022593,-117004.84228527918,-0.004008651312969928
63510.0,-29305105.123025447,-117023.35928813368,-0.0040092857158404
63520.0,-29305123.640067983,-117041.87633066997,-0.004009920120070393
63530.0,-29305142.15715045,-117060.39341313764,-0.004010554525668457
63540.0,-29305160.674273033,-117078.91053571925,-0.004011188932640847
63550.0,-29305179.191435646,-117097.42769833282,-0.004011823340984755
63560.0,-29305197.708638396,-117115.94490108266,-0.004012457750703753
63570.0,-29305216.225881644,-117134.46214433014,-0.004013092161810223
63580.0,-29305234.74316526,-117152.97942794487,-0.0040137265742996985
63590.0,-29305253.260489345,-117171.49675203115,-0.004014360988175751
63600.0,-29305271.777853917,-117190.01411660388,-0.004014995403438893
63610.0,-29305290.295259316,-117208.53152200207,-0.004015629820100737
63620.0,-29305308.81270526,-117227.04896794632,-0.004016264238151712
63630.0,-29305327.33019189,-117245.56645457819,-0.004016898657596668
63640.0,-29305345.8477194,-117264.08398208767,-0.004017533078442113
63650.0,-29305364.365287755,-117282.60155044124,-0.0040181675006868995
63660.0,-29305382.882897153,-117301.11915984005,-0.004018801924337919
63670.0,-29305401.40054769,-117319.63681037724,-0.004019436349398363
63680.0,-29305419.918239124,-117338.15450181067,-0.004020070775859934
63690.0,-29305438.435971778,-117356.67223446444,-0.004020705203733738
63700.0,-29305456.953745533,-117375.19000821933,-0.004021339633015689
63710.0,-29305475.471560527,-117393.70782321319,-0.00402197406371051
63720.0,-29305493.989416666,-117412.22567935288,-0.00402260849581501
63730.0,-29305512.50731409,-117430.74357677624,-0.004023242929333912
63740.0,-29305531.025252767,-117449.26151545346,-0.004023877364266194
63750.0,-29305549.543232482,-117467.77949516848,-0.004024511800604454
63760.0,-29305568.06125363,-117486.29751631618,-0.004025146238362221
63770.0,-29305586.57931594,-117504.81557862833,-0.004025780677530305
63780.0,-29305605.097419683,-117523.33368236944,-0.0040264151181177675
63790.0,-29305623.615564458,-117541.85182714462,-0.004027049560111081
63800.0,-29305642.133750435,-117560.37001312152,-0.004027684003515989
63810.0,-29305660.651977744,-117578.8882404305,-0.0040283184483369565
63820.0,-29305679.170246106,-117597.40650879219,-0.004028952894564413
63830.0,-29305697.68855544,-117615.92481812835,-0.004029587342195677
63840.0,-29305716.206905726,-117634.4431684129,-0.0040302217912298564
63850.0,-29305734.725296777,-117652.96155946329,-0.004030856241660696
63860.0,-29305753.24372873,-117671.47999141738,-0.00403149069349292
63870.0,-29305771.76220135,-117689.99846403673,-0.004032125146718357
63880.0,-29305790.280714557,-117708.51697724313,-0.00403275960133433
63890.0,-29305808.79926776,-117727.03553044796,-0.004033394057320672
63900.0,-29305827.317861333,-117745.55412402004,-0.004034028514690018
63910.0,-29305845.836494904,-117764.07275759056,-0.004034662973429733
63920.0,-29305864.35516832,-117782.59143100679,-0.004035297433534584
63930.0,-29305882.87388139,-117801.110144075,-0.004035931894997935
63940.0,-29305901.39263388,-117819.62889656797,-0.004036566357812
63950.0,-29305919.911425266,-117838.14768795297,-0.004037200821958527
63960.0,-29305938.430255193,-117856.66651787981,-0.004037835287425519
63970.0,-29305956.94912406,-117875.18538674712,-0.004038469754226634
63980.0,-29305975.46803046,-117893.70429314673,-0.004039104222313626
63990.0,-29305993.98697507,-117912.22323775664,-0.004039738691709724
64000.0,-29306012.50595651,-117930.74221919477,-0.0040403731623675785
64010.0,-29306031.02497476,-117949.26123744622,-0.004041007634286677
64020.0,-29306049.544029225,-117967.78029191121,-0.004041642107446472
64030.0,-29306068.063119035,-117986.29938172176,-0.0040422765818172255
64040.0,-29306086.582244072,-118004.81850675866,-0.004042911057394853
64050.0,-29306105.10140288,-118023.33766556531,-0.0040435455341294516
64060.0,-29306123.62059533,-118041.85685801506,-0.004044180012016682
64070.0,-29306142.139820285,-118060.37608297169,-0.004044814491017615
64080.0,-29306160.659076564,-118078.89533925056,-0.004045448971091667
64090.0,-29306179.17836347,-118097.41462615505,-0.004046083452214969
64100.0,-29306197.697679438,-118115.93394212425,-0.004046717934334044
64110.0,-29306216.21702308,-118134.4532857649,-0.004047352417401159
64120.0,-29306234.736393064,-118152.97265575081,-0.004047986901370877
64130.0,-29306253.25578776,-118171.49205044657,-0.004048621386187169
64140.0,-29306271.775204904,-118190.01146759093,-0.004049255871772561
64150.0,-29306290.294642292,-118208.53090497851,-0.004049890358051499
64160.0,-29306308.814097542,-118227.05036022887,-0.004050524844942424
64170.0,-29306327.33356757,-118245.56983025745,-0.00405115933233966
64180.0,-29306345.85304921,-118264.08931189775,-0.004051793820134719
64190.0,-29306364.372538734,-118282.60880142078,-0.004052428308199846
64200.0,-29306382.892031703,-118301.1282943897,-0.00405306279638303
64210.0,-29306401.411522694,-118319.64778538048,-0.004053697284498443
64220.0,-29306419.931005068,-118338.16726775467,-0.004054331772318647
64230.0,-29306438.45047197,-118356.68673465773,-0.004054966259608801
64240.0,-29306456.96991424,-118375.20617692545,-0.0040556007460549335
64250.0,-29306475.48932053,-118393.72558321804,-0.004056235231268539
64260.0,-29306494.00867699,-118412.24493967742,-0.00405686971477483
64270.0,-29306512.527966537,-118430.76422922313,-0.004057504195988622
64280.0,-29306531.047166463,-118449.28342914954,-0.0040581386741320065
64290.0,-29306549.566246923,-118467.80250960961,-0.004058773148182407
64300.0,-29306568.08516714,-118486.32142982632,-0.004059407616742781
64310.0,-29306586.603870515,-118504.84013320133,-0.004060042077874037
64320.0,-29306605.122272335,-118523.35853502154,-0.004060676528673857
64330.0,-29306623.64024066,-118541.87650334835,-0.00406131096462195
64340.0,-29306642.15755223,-118560.39381491765,-0.0040619453780691645
64350.0,-29306660.67378013,-118578.91004281491,-0.0040625797543891685
64360.0,-29306679.187933948,-118597.42419663444,-0.00406321405965011
64370.0,-29306697.696607035,-118615.9328697212,-0.004063848177138083
64380.0,-29306716.08616329,-118634.3224259764,-0.004064478213616809
64390.0,-29306734.64354102,-118652.87980370596,-0.004065113999753074
64400.0,-29306753.175529268,-118671.41179195419,-0.004065748916031515
64410.0,-29306771.703402966,-118689.93966565281,-0.004066383691343184
64420.0,-29306790.2295248,-118708.46578748524,-0.004067018406634939
64430.0,-29306808.75468505,-118726.99094773829,-0.0040676530889824465
64440.0,-29306827.279246576,-118745.51550926268,-0.004068287750817175
64450.0,-29306845.803406253,-118764.03966894001,-0.004068922398884399
64460.0,-29306864.327283107,-118782.5635457933,-0.004069557037261913
64470.0,-29306882.850954518,-118801.08721720427,-0.004070191668600859
64480.0,-29306901.374473564,-118819.61073625088,-0.004070826294719716
64490.0,-29306919.897878345,-118838.13414103165,-0.004071460916923762
64500.0,-29306938.421197206,-118856.65745989233,-0.004072095536184137
64510.0,-29306956.94445133,-118875.18071401492,-0.00407273015322655
64520.0,-29306975.467657585,-118893.70392027125,-0.004073364768629037
64530.0,-29306993.990829505,-118912.22709219158,-0.004073999382855154
64540.0,-29307012.513977733,-118930.75024041906,-0.00407463399626954
64550.0,-29307031.037110787,-118949.27337347344,-0.004075268609164088
64560.0,-29307049.560236342,-118967.7964990288,-0.004075903221801715
64570.0,-29307068.083360467,-118986.31962315366,-0.004076537834390332
64580.0,-29307086.606487848,-119004.84275053442,-0.004077172447090499
64590.0,-29307105.129623286,-119023.36588597298,-0.0040778070600667295
64600.0,-29307123.652770463,-119041.88903314993,-0.004078441673445125
64610.0,-29307142.175932914,-119060.41219560057,-0.004079076287346804
64620.0,-29307160.699113257,-119078.93537594378,-0.004079710901861494
64630.0,-29307179.222314212,-119097.45857689902,-0.004080345517082363
64640.0,-29307197.74553744,-119115.98180012777,-0.004080980133066335
64650.0,-29307216.2687852,-119134.50504788756,-0.004081614749890754
64660.0,-29307234.792059444,-119153.02832213044,-0.004082249367622499
64670.0,-29307253.31536113,-119171.55162381753,-0.004082883986294497
64680.0,-29307271.838692147,-119190.07495483384,-0.004083518605971332
64690.0,-29307290.362053514,-119208.59831620008,-0.0040841532266879714
64700.0,-29307308.8854463,-119227.12170898542,-0.004084787848481047
64710.0,-29307327.408871505,-119245.64513419196,-0.004085422471384891
64720.0,-29307345.932329994,-119264.16859268025,-0.0040860570954289865
64730.0,-29307364.45582288,-119282.69208556786,-0.004086691720651622
64740.0,-29307382.979350355,-119301.21561304107,-0.004087326347059179
64750.0,-29307401.502913497,-119319.73917618394,-0.004087960974688799
64760.0,-29307420.026512902,-119338.26277558878,-0.004088595603560774
64770.0,-29307438.550148867,-119356.78641155362,-0.004089230233685315
64780.0,-29307457.073822197,-119375.31008488312,-0.0040898648650899904
64790.0,-29307475.597533077,-119393.83379576355,-0.004090499497781182
64800.0,-29307494.12128207,-119412.35754475743,-0.004091134131778161
64810.0,-29307512.64506935,-119430.88133203611,-0.0040917687670867986
64820.0,-29307531.168895375,-119449.40515806153,-0.004092403403722922
64830.0,-29307549.692760374,-119467.92902306095,-0.004093038041694316
64840.0,-29307568.216664832,-119486.45292751864,-0.004093672681017573
64850.0,-29307586.740608864,-119504.97687155008,-0.004094307321696648
64860.0,-29307605.264592648,-119523.5008553341,-0.004094941963737668
64870.0,-29307623.788616575,-119542.02487926185,-0.0040955766071540355
64880.0,-29307642.312680762,-119560.54894344881,-0.0040962112519497065
64890.0,-29307660.836785093,-119579.0730477795,-0.004096845898120724
64900.0,-29307679.360930294,-119597.59719298035,-0.004097480545691975
64910.0,-29307697.88511634,-119616.12137902528,-0.004098115194662568
64920.0,-29307716.409343142,-119634.64560582861,-0.004098749845029566
64930.0,-29307734.93361067,-119653.16987335682,-0.004099384496791821
64940.0,-29307753.45791901,-119671.69418169558,-0.004100019149952269
64950.0,-29307771.982268546,-119690.21853123233,-0.004100653804524183
64960.0,-29307790.506659187,-119708.74292187393,-0.004101288460504371
64970.0,-29307809.03109117,-119727.26735385507,-0.004101923117900876
64980.0,-29307827.555564202,-119745.79182688892,-0.004102557776703869
64990.0,-29307846.080078583,-119764.31634126976,-0.004103192436923434
65000.0,-29307864.60463433,-119782.84089701623,-0.004103827098560209
65010.0,-29307883.129231326,-119801.36549401283,-0.004104461761610235
65020.0,-29307901.653869763,-119819.89013244957,-0.004105096426080024
65030.0,-29307920.17854935,-119838.41481203586,-0.004105731091959619
65040.0,-29307938.703270547,-119856.93953323364,-0.004106365759264848
65050.0,-29307957.22803318,-119875.46429586783,-0.004107000427989711
65060.0,-29307975.752836913,-119893.98909959942,-0.004107635098122594
65070.0,-29307994.277682103,-119912.51394478977,-0.004108269769675877
65080.0,-29308012.802568395,-119931.03883108124,-0.004108904442637308
65090.0,-29308031.327495735,-119949.56375842169,-0.0041095391170051
65100.0,-29308049.852464467,-119968.08872715384,-0.004110173792790994
65110.0,-29308068.377474543,-119986.61373722926,-0.004110808469993332
65120.0,-29308086.902525533,-120005.13878821954,-0.004111443148597436
65130.0,-29308105.42761768,-120023.66388036683,-0.004112077828611602
65140.0,-29308123.95275083,-120042.1890135184,-0.004112712510030598
65150.0,-29308142.477925036,-120060.71418772265,-0.004113347192856081
65160.0,-29308161.00314006,-120079.23940274492,-0.004113981877080013
65170.0,-29308179.528395936,-120097.76465862244,-0.004114616562703668
65180.0,-29308198.053692505,-120116.28995519131,-0.004115251249721432
65190.0,-29308216.579029758,-120134.81529244408,-0.004115885938133048
65200.0,-29308235.104407646,-120153.34067033231,-0.004116520627936859
65210.0,-29308253.629826225,-120171.86608891189,-0.004117155319134778
65220.0,-29308272.155285235,-120190.39154792204,-0.004117790011717871
65230.0,-29308290.68078462,-120208.9170473069,-0.004118424705684224
65240.0,-29308309.20632434,-120227.44258702546,-0.004119059401032432
65250.0,-29308327.73190432,-120245.96816700697,-0.004119694097760071
65260.0,-29308346.25752477,-120264.4937874563,-0.00412032879587416
65270.0,-29308364.78318524,-120283.01944792643,-0.004120963495359385
65280.0,-29308383.308885634,-120301.5451483205,-0.004121598196212425
65290.0,-29308401.834626112,-120320.07088879868,-0.00412223289843877
65300.0,-29308420.36040644,-120338.5966691263,-0.004122867602030379
65310.0,-29308438.88622643,-120357.12248911709,-0.004123502306980871
65320.0,-29308457.41208662,-120375.64834930748,-0.004124137013308622
65330.0,-29308475.937986195,-120394.17424888164,-0.0041247717209856845
65340.0,-29308494.463925444,-120412.70018813014,-0.004125406430022012
65350.0,-29308512.98990417,-120431.22616685554,-0.00412604114041084
65360.0,-29308531.515922513,-120449.75218519941,-0.004126675852157018
65370.0,-29308550.041980304,-120468.27824299037,-0.004127310565254677
65380.0,-29308568.56807745,-120486.8043401353,-0.004127945279700624
65390.0,-29308587.094214182,-120505.3304768689,-0.004128579995502901
