time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
69730.0,6828136.994860946,7.526367312053936e-10,51.60000000000013,0.0,180.00034613967415,330.5176411285474
69740.0,6828136.994860945,7.526366242653913e-10,51.600000000000136,0.0,180.00035005760668,331.15875552380095
69750.0,6828136.994860946,7.526367204252342e-10,51.60000000000013,0.0,180.00034665102586,331.79987724260553
69760.0,6828136.994860944,7.526365248024687e-10,51.60000000000013,0.0,180.0003489564135,332.44099325035063
69770.0,6828136.994860943,7.526364307422918e-10,51.60000000000013,0.0,180.00035411336256,333.08210640567125
69780.0,6828136.994860946,7.526367236551276e-10,51.60000000000013,0.0,180.0003455569071,333.7232332758069
69790.0,6828136.994860944,7.526365171039801e-10,51.600000000000115,0.0,180.00034667836087,334.36435046693015
69800.0,6828136.9948609425,7.526363119818937e-10,51.600000000000115,0.0,180.00035550216052,335.0054599537122
69810.0,6828136.994860943,7.526363644569348e-10,51.600000000000115,0.0,180.000356028729,335.6465777406862
69820.0,6828136.994860945,7.526366371896196e-10,51.600000000000115,0.0,180.0003551482866,336.2876969338138
69830.0,6828136.994860943,7.526365113355555e-10,51.600000000000115,0.0,180.00035764047104,336.9288127522337
69840.0,6828136.994860942,7.526362779828868e-10,51.600000000000115,0.0,180.0003583561691,337.5699303501741
69850.0,6828136.994860945,7.526364617206879e-10,51.60000000000013,0.0,180.00034696839975,338.21106005048887
69860.0,6828136.9948609425,7.526362720279664e-10,51.60000000000013,0.0,180.00035352518273,338.85217180694946
69870.0,6828136.994860941,7.526360182938513e-10,51.60000000000013,0.0,180.00035775458994,339.4932858895831
69880.0,6828136.994860942,7.52636091159852e-10,51.600000000000115,0.0,180.00035761091644,340.134404346401
69890.0,6828136.99486094,7.526358609938623e-10,51.60000000000013,0.0,180.0003680309126,340.77551223959125
69900.0,6828136.994860939,7.526358802946455e-10,51.60000000000013,0.0,180.0003691275327,341.4166294550384
69910.0,6828136.99486094,7.526359905638259e-10,51.600000000000115,0.0,180.0003650858305,342.05775180932574
69920.0,6828136.994860942,7.526360330577732e-10,51.60000000000013,0.0,180.00036288895333,342.6988723188457
69930.0,6828136.99486094,7.526358236050753e-10,51.60000000000013,0.0,180.00036650067318,343.3399870175047
69940.0,6828136.994860941,7.526359110855592e-10,51.60000000000013,0.0,180.00036611163875,343.9811057210146
69950.0,6828136.994860942,7.526359458189376e-10,51.60000000000013,0.0,180.0003632724095,344.6222268723179
69960.0,6828136.994860941,7.526359765162654e-10,51.60000000000013,0.0,180.00036263376066,345.2633458234983
69970.0,6828136.994860941,7.526360152993912e-10,51.60000000000013,0.0,180.00036231502003,345.90446445642175
69980.0,6828136.994860942,7.52636071169086e-10,51.60000000000013,0.0,180.0003628638439,346.5455822192749
69990.0,6828136.994860941,7.526360099311991e-10,51.600000000000115,0.0,180.00036478222145,347.18669861264834
70000.0,6828136.994860941,7.526360572206504e-10,51.60000000000013,0.0,180.00036109679874,347.8278206109061
70010.0,6828136.994860942,7.526360829265407e-10,51.60000000000013,0.0,180.00036158195906,348.46893843941547
70020.0,6828136.994860942,7.526360321629665e-10,51.60000000000013,0.0,180.00036077366954,349.1100575601604
70030.0,6828136.994860942,7.526359901200709e-10,51.600000000000115,0.0,180.00036099181347,349.7511756533111
70040.0,6828136.99486094,7.52635899614106e-10,51.600000000000115,0.0,180.0003649670136,350.39228999077477
70050.0,6828136.994860942,7.526360563482964e-10,51.600000000000115,0.0,180.0003649050937,351.03340836600574
70060.0,6828136.994860942,7.526361189871792e-10,51.600000000000115,0.0,180.00036192954255,351.6745296546274
70070.0,6828136.994860942,7.526361283151659e-10,51.600000000000115,0.0,180.00036046036192,352.315649436638
70080.0,6828136.9948609425,7.526361025124149e-10,51.600000000000115,0.0,180.00036002431017,352.9567681854522
70090.0,6828136.994860943,7.526362991768998e-10,51.600000000000115,0.0,180.00035619964498,353.5978903225531
70100.0,6828136.9948609425,7.526362132325892e-10,51.600000000000115,0.0,180.0003577117996,354.23900712266345
70110.0,6828136.9948609425,7.526362035831072e-10,51.600000000000115,0.0,180.0003576221271,354.88012552437095
70120.0,6828136.994860943,7.526362454695385e-10,51.600000000000115,0.0,180.0003583876961,355.52124307345156
70130.0,6828136.9948609425,7.52636169414349e-10,51.60000000000013,0.0,180.00035823512016,356.16236153722167
70140.0,6828136.994860942,7.526360533351527e-10,51.600000000000115,0.0,180.00035809469287,356.80347999151417
70150.0,6828136.9948609425,7.526362169281959e-10,51.600000000000115,0.0,180.0003569304857,357.4445994671026
70160.0,6828136.9948609425,7.526362032916452e-10,51.600000000000115,0.0,180.00035686308618,358.085717846538
70170.0,6828136.994860943,7.526363087309084e-10,51.600000000000115,0.0,180.00035826462323,358.7268347576253
70180.0,6828136.994860943,7.526363058787794e-10,51.600000000000115,0.0,180.00035630501935,359.3679550296784
70190.0,6828136.994860942,7.526362137970886e-10,51.600000000000115,0.0,180.0003557983231,0.009073850088930881
70200.0,6828136.9948609425,7.526361654389299e-10,51.60000000000011,0.0,180.0003551318665,0.650192828571604
70210.0,6828136.994860943,7.526362814798963e-10,51.60000000000011,0.0,180.00035761499308,1.2913086575335413
70220.0,6828136.9948609425,7.52636162799627e-10,51.600000000000115,0.0,180.00035621806217,1.9324283668103641
70230.0,6828136.994860942,7.526359063966487e-10,51.600000000000115,0.0,180.00035520369883,2.5735476949583442
70240.0,6828136.994860941,7.526358534754166e-10,51.60000000000011,0.0,180.00035501177143,3.214666199979455
70250.0,6828136.994860942,7.526360768567472e-10,51.60000000000011,0.0,180.00035756403176,3.8557819598795744
70260.0,6828136.99486094,7.52635750096902e-10,51.60000000000011,0.0,180.00035562516456,4.496902212800272
70270.0,6828136.994860941,7.526358129992324e-10,51.600000000000115,0.0,180.0003566138016,5.13801953480987
70280.0,6828136.994860943,7.52636045135898e-10,51.60000000000011,0.0,180.0003627704216,5.779131689931521
70290.0,6828136.994860941,7.52635725126735e-10,51.600000000000115,0.0,180.0003582737789,6.420254499829323
70300.0,6828136.994860941,7.526357493438486e-10,51.600000000000115,0.0,180.00035675174698,7.061374336457674
70310.0,6828136.994860942,7.526358633007347e-10,51.600000000000115,0.0,180.0003586845245,7.702490715189723
70320.0,6828136.994860942,7.526359385171241e-10,51.60000000000011,0.0,180.00035912321792,8.343608588080244
70330.0,6828136.9948609425,7.526359593532596e-10,51.60000000000011,0.0,180.0003563193397,8.984729706649292
70340.0,6828136.994860943,7.52636132051397e-10,51.60000000000011,0.0,180.00036021660222,9.625844121544192
70350.0,6828136.994860942,7.526357954564536e-10,51.600000000000115,0.0,180.00035694375987,10.266965704535679
70360.0,6828136.994860941,7.526356473376626e-10,51.600000000000115,0.0,180.00035702849868,10.9080839344071
70370.0,6828136.994860944,7.52636128722058e-10,51.600000000000115,0.0,180.00036501494444,11.549194260395735
70380.0,6828136.994860944,7.526361643514099e-10,51.600000000000115,0.0,180.00036401708485,12.190313571463086
70390.0,6828136.994860942,7.526359084546946e-10,51.60000000000011,0.0,180.0003596677922,12.83143623260952
70400.0,6828136.994860943,7.526360083558716e-10,51.60000000000011,0.0,180.00036331153538,13.472550903122162
70410.0,6828136.994860942,7.526358723340446e-10,51.60000000000011,0.0,180.0003594498587,14.113673076758571
70420.0,6828136.994860942,7.526357335312074e-10,51.600000000000115,0.0,180.00035852902522,14.754792309358587
70430.0,6828136.994860943,7.526359665461113e-10,51.60000000000011,0.0,180.0003642272824,15.395904923323753
70440.0,6828136.994860944,7.526360461366825e-10,51.60000000000011,0.0,180.00036988012727,16.037017584485376
70450.0,6828136.994860941,7.526355817882101e-10,51.60000000000011,0.0,180.0003647402556,16.678141037824016
70460.0,6828136.9948609425,7.526357741865844e-10,51.60000000000011,0.0,180.00037120699665,17.319252881502173
70470.0,6828136.994860942,7.526357262379983e-10,51.60000000000011,0.0,180.00036671839194,17.96037568350522
70480.0,6828136.994860944,7.52636051078907e-10,51.600000000000115,0.0,180.00038051590897,18.601480198514203
70490.0,6828136.994860941,7.526356525449012e-10,51.60000000000011,0.0,180.00036805765004,19.24261097036974
70500.0,6828136.994860942,7.526357440594335e-10,51.60000000000011,0.0,180.00036942757063,19.883727913479504
70510.0,6828136.9948609425,7.526358791919898e-10,51.60000000000011,0.0,180.00037098601757,20.5248446674898
70520.0,6828136.9948609425,7.526359572920424e-10,51.60000000000011,0.0,180.000369658355,21.16596430500474
70530.0,6828136.994860942,7.526358398210823e-10,51.60000000000011,0.0,180.0003673360493,21.80708494166295
70540.0,6828136.994860942,7.526357986819506e-10,51.60000000000011,0.0,180.00036373062045,22.448206858980274
70550.0,6828136.994860942,7.526359139986646e-10,51.6000000000001,0.0,180.00036682471898,23.089322077927154
70560.0,6828136.9948609425,7.526359257489809e-10,51.6000000000001,0.0,180.00036846935882,23.730438744385193
70570.0,6828136.994860942,7.526359346643495e-10,51.60000000000011,360.0,180.00036849111908,24.371557035371488
70580.0,6828136.994860941,7.526356266851739e-10,51.60000000000011,360.0,180.0003638478377,25.012679991007836
70590.0,6828136.994860939,7.52635472722803e-10,51.60000000000011,0.0,180.00035906942557,25.65380308423342
70600.0,6828136.99486094,7.526356252485088e-10,51.6000000000001,360.0,180.0003631700603,26.294917295858784
70610.0,6828136.994860942,7.526357470780663e-10,51.6000000000001,360.0,180.00037068429143,26.936028093411107
70620.0,6828136.994860942,7.526357959971009e-10,51.60000000000011,360.0,180.00037276191514,27.577144329216456
70630.0,6828136.994860941,7.526356958640893e-10,51.6000000000001,360.0,180.00036426230355,28.21827113854895
70640.0,6828136.99486094,7.526356408484074e-10,51.6000000000001,360.0,180.0003616101812,28.859392104804638
70650.0,6828136.994860939,7.526355524430873e-10,51.60000000000011,360.0,180.0003564349041,29.50051559312552
70660.0,6828136.994860941,7.52635589574729e-10,51.60000000000011,360.0,180.00036611562075,30.141624225219694
70670.0,6828136.994860939,7.52635525357427e-10,51.60000000000011,360.0,180.00036010528777,30.782748549368108
70680.0,6828136.994860938,7.526353898788474e-10,51.60000000000011,360.0,180.00035038853798,31.42387657646139
70690.0,6828136.994860939,7.526355574278221e-10,51.60000000000011,360.0,180.00035980456673,32.064985471980464
70700.0,6828136.994860937,7.526353829211931e-10,51.60000000000011,360.0,180.00035046030257,32.706113131731726
70710.0,6828136.994860938,7.52635439028854e-10,51.60000000000011,360.0,180.0003547396109,33.34722716351295
70720.0,6828136.994860937,7.526353923384898e-10,51.60000000000011,360.0,180.00034930403947,33.98835091019707
70730.0,6828136.994860941,7.526356828828493e-10,51.60000000000011,360.0,180.00036143980697,34.6294570890186
70740.0,6828136.994860939,7.526354780100749e-10,51.60000000000011,360.0,180.00035194326796,35.270584897776885
70750.0,6828136.994860938,7.526354791256188e-10,51.60000000000011,360.0,180.00035066823293,35.91170448458835
70760.0,6828136.994860935,7.526352887617957e-10,51.60000000000011,360.0,180.0003364377358,36.552837028825515
70770.0,6828136.99486094,7.52635638021101e-10,51.60000000000011,360.0,180.0003503812567,37.19394139605552
70780.0,6828136.994860935,7.526353203478188e-10,51.60000000000011,360.0,180.0003373378416,37.83507275402254
70790.0,6828136.994860935,7.526353694795751e-10,51.6000000000001,360.0,180.00033781181062,38.47619059112434
70800.0,6828136.994860938,7.526354756620458e-10,51.60000000000011,360.0,180.00034875582298,39.117297958368184
70810.0,6828136.994860934,7.526352082364567e-10,51.60000000000011,360.0,180.00033066180467,39.758434366930615
70820.0,6828136.994860936,7.526354029299527e-10,51.60000000000011,360.0,180.00034017817845,40.39954316084954
70830.0,6828136.994860939,7.526355622367981e-10,51.60000000000011,360.0,180.00035699072603,41.04064466129054
70840.0,6828136.994860938,7.526355330600628e-10,51.60000000000011,360.0,180.0003589151085,41.68176104991663
70850.0,6828136.994860937,7.526354570431483e-10,51.60000000000011,360.0,180.00035642672378,42.3228818513395
70860.0,6828136.994860935,7.526353766429258e-10,51.60000000000011,360.0,180.00033856189137,42.96401802835806
70870.0,6828136.994860937,7.526354541210169e-10,51.60000000000011,360.0,180.00035491320153,43.60511998781882
70880.0,6828136.994860937,7.526354840794369e-10,51.60000000000011,360.0,180.00035579217695,44.24623742222658
70890.0,6828136.994860934,7.526352753265337e-10,51.60000000000011,360.0,180.00033238121893,44.88737914427574
70900.0,6828136.994860937,7.526354827279843e-10,51.60000000000011,360.0,180.0003476232478,45.52848221473027
70910.0,6828136.994860935,7.526353354656852e-10,51.60000000000011,360.0,180.00033826679947,46.169609883969535
70920.0,6828136.994860936,7.526353303072e-10,51.6000000000001,360.0,180.00034962108998,46.81071684298025
70930.0,6828136.994860939,7.526354920711874e-10,51.60000000000011,360.0,180.00036658220858,47.45181819522166
70940.0,6828136.994860935,7.526352780469475e-10,51.60000000000011,360.0,180.00034743447597,48.09295565455571
70950.0,6828136.994860937,7.526354306416225e-10,51.60000000000011,360.0,180.00037045513,48.73405094576574
70960.0,6828136.994860937,7.526353672191154e-10,51.60000000000011,360.0,180.00036868393792,49.375171029012186
70970.0,6828136.994860941,7.526355663027231e-10,51.60000000000011,360.0,180.00038477069117,50.016273253423485
70980.0,6828136.994860941,7.526355473668767e-10,51.60000000000011,360.0,180.0003822818575,50.657394054283216
70990.0,6828136.99486094,7.526355305565671e-10,51.60000000000011,360.0,180.0003806183816,51.29851403118916
71000.0,6828136.994860938,7.526353677651112e-10,51.6000000000001,360.0,180.00037108424675,51.939641878925485
71010.0,6828136.994860936,7.52635340390062e-10,51.60000000000009,360.0,180.00035575837094,52.580775516253844
71020.0,6828136.994860935,7.526352562230903e-10,51.60000000000009,360.0,180.00035172572933,53.22189786095264
71030.0,6828136.994860938,7.526354316936866e-10,51.60000000000011,360.0,180.0003699658436,53.86299793267623
71040.0,6828136.994860937,7.526353822355537e-10,51.60000000000011,360.0,180.00036954298082,54.50411666852795
71050.0,6828136.994860938,7.526352780660309e-10,51.6000000000001,360.0,180.000368546503,55.14523597564255
71060.0,6828136.994860939,7.526353658573262e-10,51.6000000000001,360.0,180.00038048717337,55.78634234949763
71070.0,6828136.994860939,7.526353048413618e-10,51.6000000000001,360.0,180.00037838839606,56.42746275873087
71080.0,6828136.99486094,7.526353513986617e-10,51.60000000000011,360.0,180.00038592363202,57.06857353622135
71090.0,6828136.994860941,7.526353708855636e-10,51.6000000000001,360.0,180.0003991846051,57.709678586332835
71100.0,6828136.994860937,7.526351654886352e-10,51.60000000000009,360.0,180.0003706695428,58.35082541461628
71110.0,6828136.994860937,7.526351524362439e-10,51.6000000000001,360.0,180.00037215913915,58.99194223764312
71120.0,6828136.994860938,7.526351139737158e-10,51.60000000000009,360.0,180.0003788206272,59.63305388934286
71130.0,6828136.994860937,7.526351050555768e-10,51.6000000000001,360.0,180.0003757370421,60.27417528353866
71140.0,6828136.994860938,7.526351203802355e-10,51.6000000000001,360.0,180.00038394951736,60.91528538310586
71150.0,6828136.994860938,7.526351990127303e-10,51.60000000000011,360.0,180.00038846794726,61.55639917658175
71160.0,6828136.994860938,7.526351590935137e-10,51.60000000000011,360.0,180.00038317890093,62.19752277851088
71170.0,6828136.994860938,7.526351051951394e-10,51.60000000000009,360.0,180.00038258205834,62.83864168769641
71180.0,6828136.994860938,7.526351479812414e-10,51.6000000000001,360.0,180.0003896380101,63.47975294426397
71190.0,6828136.994860937,7.526350981318886e-10,51.60000000000009,360.0,180.00037504479485,64.12088584757947
71200.0,6828136.994860939,7.526352369977483e-10,51.6000000000001,360.0,180.0003888393011,64.76199036651941
71210.0,6828136.994860937,7.526351489071417e-10,51.6000000000001,360.0,180.00037657709254,65.40312094001365
71220.0,6828136.994860936,7.526350795387296e-10,51.6000000000001,360.0,180.00036706409037,66.0442487660825
71230.0,6828136.99486094,7.526352217930067e-10,51.60000000000011,360.0,180.0003906711851,66.68534347122196
71240.0,6828136.99486094,7.526352545195235e-10,51.60000000000011,360.0,180.0003990375813,67.32645341513368
71250.0,6828136.994860939,7.526351899265872e-10,51.60000000000009,360.0,180.00038538873324,67.96758537701096
71260.0,6828136.994860938,7.52635211443921e-10,51.60000000000011,360.0,180.00037935133668,68.60870972580581
71270.0,6828136.99486094,7.526352502782482e-10,51.60000000000011,360.0,180.00038639931444,69.24982099121105
71280.0,6828136.994860938,7.5263524252089e-10,51.60000000000011,360.0,180.00038015559906,69.89094554589707
71290.0,6828136.994860936,7.526351718662312e-10,51.60000000000011,360.0,180.00036376468748,70.53208024853608
71300.0,6828136.994860938,7.526352098939282e-10,51.60000000000011,360.0,180.00037611030652,71.17318621446628
71310.0,6828136.994860941,7.526352881118746e-10,51.60000000000011,360.0,180.00040039981505,71.81428023881887
71320.0,6828136.994860936,7.526350961258857e-10,51.60000000000011,360.0,180.0003642432925,72.45543470700834
71330.0,6828136.994860938,7.526351650542581e-10,51.60000000000011,360.0,180.00037855114232,73.09653871165797
71340.0,6828136.994860939,7.526351753951519e-10,51.60000000000011,360.0,180.00039093697671,73.73764463609156
71350.0,6828136.994860936,7.526351207365226e-10,51.6000000000001,360.0,180.0003719769401,74.37878190886802
71360.0,6828136.994860937,7.526350993094823e-10,51.6000000000001,360.0,180.00038070359489,75.01989149351306
71370.0,6828136.994860939,7.526351565708841e-10,51.60000000000011,360.0,180.0003963248165,75.66099418493037
71380.0,6828136.994860937,7.526351242956509e-10,51.60000000000011,360.0,180.00038217792357,76.30212664533342
71390.0,6828136.994860937,7.526350892877345e-10,51.6000000000001,360.0,180.0003864549612,76.94324067840414
71400.0,6828136.99486094,7.52635128643466e-10,51.60000000000011,360.0,180.00040734309246,77.58433810189524
71410.0,6828136.994860937,7.526351063935551e-10,51.6000000000001,360.0,180.00038694223542,78.22547681599555
71420.0,6828136.994860937,7.526350798104057e-10,51.60000000000011,360.0,180.00038315987723,78.86659890795835
71430.0,6828136.994860936,7.526350851836478e-10,51.6000000000001,360.0,180.00038452528142,79.50771585622658
71440.0,6828136.994860936,7.526350826032381e-10,51.60000000000011,360.0,180.00038061263623,80.14883807994329
71450.0,6828136.994860937,7.526350923225741e-10,51.60000000000011,360.0,180.00038957346263,80.7899474310085
71460.0,6828136.994860934,7.526350563649865e-10,51.60000000000011,360.0,180.00037127964546,81.43108403617589
71470.0,6828136.994860934,7.52635044131874e-10,51.60000000000011,360.0,180.0003724733698,82.0722011563182
71480.0,6828136.994860934,7.526350395604741e-10,51.60000000000011,360.0,180.00037195440393,82.7133199855778
71490.0,6828136.994860936,7.526350231473526e-10,51.60000000000011,360.0,180.0003778621214,83.35443239085302
71500.0,6828136.994860937,7.526350400541268e-10,51.60000000000011,360.0,180.00038781440296,83.99554074906293
71510.0,6828136.994860937,7.526350631558161e-10,51.60000000000011,360.0,180.00039025955078,84.6366566146134
71520.0,6828136.994860937,7.526350950085233e-10,51.60000000000011,360.0,180.00039281938973,85.27777236795448
71530.0,6828136.99486094,7.526351099654952e-10,51.60000000000011,360.0,180.00041289556322,85.9188706028454
71540.0,6828136.994860941,7.526351349638406e-10,51.60000000000009,360.0,180.00042851102583,86.55997330080736
71550.0,6828136.994860938,7.526351345165438e-10,51.6000000000001,360.0,180.00040827791415,87.20111184431335
71560.0,6828136.994860938,7.526351200152007e-10,51.60000000000009,360.0,180.00040807343743,87.84223036056606
71570.0,6828136.994860936,7.526351118654178e-10,51.6000000000001,360.0,180.00038644270074,88.48337030240245
71580.0,6828136.994860937,7.526351193075221e-10,51.6000000000001,360.0,180.0003894929972,89.12448556496028
71590.0,6828136.994860937,7.526351028651623e-10,51.60000000000009,360.0,180.00038558255437,89.76560778614918
71600.0,6828136.994860937,7.52635120502223e-10,51.60000000000009,360.0,180.0003818640432,90.40672981759494
71610.0,6828136.994860937,7.526351388498714e-10,51.6000000000001,360.0,180.0003855466339,91.04784444541123
71620.0,6828136.994860933,7.526351554260403e-10,51.6000000000001,360.0,180.0003552170375,91.68899308758427
71630.0,6828136.994860936,7.526351424247383e-10,51.60000000000009,360.0,180.0003757380121,92.33009087803326
71640.0,6828136.994860935,7.526351517908372e-10,51.60000000000009,360.0,180.0003767057927,92.97120822061224
71650.0,6828136.994860936,7.526351529434322e-10,51.60000000000009,360.0,180.0003750127244,93.612328226005
71660.0,6828136.994860937,7.52635132500399e-10,51.60000000000009,360.0,180.00038762263807,94.25343392786273
71670.0,6828136.994860939,7.526350969954655e-10,51.6000000000001,360.0,180.0003926959706,94.8945471667209
71680.0,6828136.994860939,7.526350912622135e-10,51.6000000000001,360.0,180.00039796843188,95.53566020481762
71690.0,6828136.994860938,7.526351192558301e-10,51.60000000000009,360.0,180.00039155831712,96.17678492698721
71700.0,6828136.994860938,7.526351385731272e-10,51.6000000000001,360.0,180.00039055268638,96.81790424395668
71710.0,6828136.994860937,7.526351675374556e-10,51.6000000000001,360.0,180.00038329017056,97.45902981858254
71720.0,6828136.994860939,7.526351836318138e-10,51.6000000000001,360.0,180.00039702310582,98.10013439716361
71730.0,6828136.994860941,7.526351256486919e-10,51.60000000000009,360.0,180.00041944883492,98.74123028294565
71740.0,6828136.994860941,7.526350870367865e-10,51.6000000000001,360.0,180.00042036020392,99.3823476819847
71750.0,6828136.994860938,7.526350970976963e-10,51.60000000000009,360.0,180.00039852577183,100.0234878301459
71760.0,6828136.99486094,7.526350397034004e-10,51.6000000000001,360.0,180.00041016160344,100.66459450432404
71770.0,6828136.99486094,7.526351113065094e-10,51.6000000000001,360.0,180.0003975872711,101.30572539005507
71780.0,6828136.99486094,7.526350978541198e-10,51.6000000000001,360.0,180.0004060813494,101.94683520737237
71790.0,6828136.994860939,7.52635113990189e-10,51.6000000000001,360.0,180.00039678619274,102.58796281576547
71800.0,6828136.994860942,7.526350434862402e-10,51.6000000000001,360.0,180.0004167333799,103.22906117766671
71810.0,6828136.994860942,7.526350427018389e-10,51.6000000000001,360.0,180.00041831249476,103.87017791156718
71820.0,6828136.9948609425,7.526349543659521e-10,51.6000000000001,360.0,180.00042823706517,104.51128629591838
71830.0,6828136.994860942,7.526349851227993e-10,51.6000000000001,360.0,180.00042033159096,105.15241251467772
71840.0,6828136.994860941,7.526350555024169e-10,51.6000000000001,360.0,180.00040325691515,105.79354790150111
71850.0,6828136.994860942,7.526350689618043e-10,51.6000000000001,360.0,180.00040562515477,106.43466384297776
71860.0,6828136.994860936,7.526352395857546e-10,51.6000000000001,360.0,180.0003721464077,107.0758156345988
71870.0,6828136.994860939,7.526351892907242e-10,51.6000000000001,360.0,180.00039655281446,107.71690953891002
71880.0,6828136.994860938,7.526352563835418e-10,51.6000000000001,360.0,180.00038626629566,108.35803813707803
71890.0,6828136.994860939,7.526351706601997e-10,51.6000000000001,360.0,180.00039725804268,108.9991454572378
71900.0,6828136.994860938,7.526351702533269e-10,51.60000000000009,360.0,180.00038605865703,109.64027496705081
71910.0,6828136.994860937,7.526352031671828e-10,51.6000000000001,360.0,180.00038434325492,110.28139499366614
71920.0,6828136.994860937,7.526351895298707e-10,51.6000000000001,360.0,180.00038202435476,110.92251562229323
71930.0,6828136.994860938,7.526351659915635e-10,51.6000000000001,0.0,180.00038286584117,111.56363309264648
71940.0,6828136.994860937,7.526351860942434e-10,51.6000000000001,0.0,180.00038119726486,112.20475307397106
71950.0,6828136.994860937,7.526352579408144e-10,51.6000000000001,0.0,180.00038087205033,112.84587171142759
71960.0,6828136.994860936,7.526352352745565e-10,51.6000000000001,0.0,180.00038110642404,113.48698978759853
71970.0,6828136.994860934,7.52635296748888e-10,51.6000000000001,0.0,180.0003601275534,114.12812907822303
71980.0,6828136.994860935,7.526353174186911e-10,51.6000000000001,360.0,180.00037166032848,114.76923585583506
71990.0,6828136.994860937,7.526352227057437e-10,51.6000000000001,0.0,180.00038629271435,115.41033953512832
72000.0,6828136.994860935,7.526353329850389e-10,51.6000000000001,360.0,180.00036722887785,116.05147690916773
72010.0,6828136.994860935,7.526353435847879e-10,51.60000000000009,0.0,180.00037409609985,116.69258835629991
72020.0,6828136.994860932,7.52635514216177e-10,51.6000000000001,360.0,180.00035820357968,117.33372255866925
72030.0,6828136.994860937,7.526352629964373e-10,51.60000000000009,360.0,180.00039108984157,117.97480798346709
72040.0,6828136.994860936,7.526353217856912e-10,51.60000000000009,0.0,180.00038874462084,118.61592863963163
72050.0,6828136.994860935,7.526354235693074e-10,51.60000000000009,0.0,180.00038142570557,119.2570542696277
72060.0,6828136.994860935,7.526352595890988e-10,51.60000000000009,360.0,180.00038667464048,119.89816733284184
72070.0,6828136.994860933,7.526353766118471e-10,51.60000000000009,360.0,180.00037011358367,120.5393022051609
72080.0,6828136.994860935,7.526353088587824e-10,51.60000000000009,360.0,180.00037713222105,121.18041349675315
72090.0,6828136.994860934,7.526353595328028e-10,51.60000000000009,0.0,180.00036383381368,121.82154510635075
72100.0,6828136.994860933,7.526353408495023e-10,51.60000000000009,360.0,180.00036655337496,122.46266069739289
72110.0,6828136.994860935,7.526352688657046e-10,51.60000000000009,0.0,180.00037470743203,123.10377085518604
72120.0,6828136.994860934,7.526352889422482e-10,51.60000000000009,360.0,180.00037293591248,123.74489093824565
72130.0,6828136.994860934,7.526353422271277e-10,51.60000000000009,360.0,180.00037119325066,124.38601099238777
72140.0,6828136.994860932,7.526353915965676e-10,51.60000000000009,0.0,180.00036943348996,125.02713106253267
72150.0,6828136.994860935,7.526352929289345e-10,51.6000000000001,0.0,180.00037422273147,125.66824458550686
72160.0,6828136.994860932,7.526354042824918e-10,51.60000000000009,0.0,180.00036028742076,126.3093768314714
72170.0,6828136.994860933,7.526353499169049e-10,51.60000000000009,0.0,180.00035865099116,126.95049677871924
72180.0,6828136.994860933,7.526352868360494e-10,51.60000000000009,0.0,180.00035840803469,127.59161533091722
72190.0,6828136.994860933,7.526352945933744e-10,51.60000000000009,0.0,180.00035724382846,128.23273480802953
72200.0,6828136.994860933,7.52635298087919e-10,51.60000000000009,0.0,180.0003567159885,128.87385364652937
72210.0,6828136.994860935,7.526352217648391e-10,51.60000000000009,0.0,180.00037147297917,129.51495720008992
72220.0,6828136.994860935,7.526352844458275e-10,51.6000000000001,0.0,180.00037253598845,130.15607444782992
72230.0,6828136.994860935,7.526352367064035e-10,51.60000000000009,0.0,180.0003647402556,130.79720055448942
72240.0,6828136.994860935,7.526353387780144e-10,51.60000000000009,0.0,180.0003743035585,131.43830930264073
72250.0,6828136.994860933,7.526354447763868e-10,51.60000000000009,0.0,180.00036299037774,132.07943892809436
72260.0,6828136.994860935,7.526353075588827e-10,51.60000000000009,0.0,180.00037676287116,132.72054346497472
72270.0,6828136.994860934,7.526353247368076e-10,51.60000000000009,0.0,180.00036283672378,133.36167570176258
72280.0,6828136.994860933,7.526354219592415e-10,51.60000000000009,0.0,180.00035526525787,134.00280158500237
72290.0,6828136.994860935,7.526352288447451e-10,51.60000000000009,0.0,180.00036791998116,134.64390723954918
72300.0,6828136.994860938,7.526350598473074e-10,51.60000000000009,0.0,180.0003847223796,135.28500874991713
72310.0,6828136.994860937,7.526350774505413e-10,51.60000000000009,0.0,180.000378912016,135.92613287204338
72320.0,6828136.994860935,7.526353399368721e-10,51.60000000000009,0.0,180.00037211212856,136.56725798193523
72330.0,6828136.994860936,7.526352930846259e-10,51.60000000000009,0.0,180.00038064997975,137.20836775569379
72340.0,6828136.994860939,7.526350612834518e-10,51.60000000000009,0.0,180.00039090807482,137.84947580770944
72350.0,6828136.994860935,7.526353029744508e-10,51.60000000000009,0.0,180.00037733704454,138.490607689186
72360.0,6828136.994860937,7.526351422355075e-10,51.60000000000009,0.0,180.00038925337367,139.13171408556457
72370.0,6828136.994860936,7.52635185883834e-10,51.60000000000009,0.0,180.00038432334054,139.77283732446656
72380.0,6828136.994860936,7.526352392625153e-10,51.60000000000009,0.0,180.00038457551315,140.4139553837085
72390.0,6828136.994860934,7.526353550079452e-10,51.60000000000009,0.0,180.00037510504094,141.05508316719755
72400.0,6828136.994860935,7.526353200229516e-10,51.60000000000009,0.0,180.00037855114232,141.69619802874337
