time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
59540.0,6802576.417006244,7.692325832770983e-05,51.5999999999997,360.0,293.9839140137356,293.97369677081576
59550.0,6802572.119500732,7.672950502041292e-05,51.5999999999998,360.0,294.3063709042641,294.29601589101605
59560.0,6802567.821991151,7.653332217189697e-05,51.59999999999978,360.0,294.6288286054742,294.6183352153637
59570.0,6802563.524477476,7.633471598542822e-05,51.599999999999746,360.0,294.9512871259434,294.9406547301082
59580.0,6802559.226959845,7.61336927407128e-05,51.5999999999998,360.0,295.2737464603277,295.2629744353792
59590.0,6802554.929438096,7.593025878301238e-05,51.59999999999983,360.0,295.59620663271176,295.5852943017859
59600.0,6802550.631912315,7.572442054405213e-05,51.59999999999978,360.0,295.91866764141963,295.90761432570116
59610.0,6802546.334382545,7.551618453579179e-05,51.5999999999997,360.0,296.2411294929452,296.22993449524
59620.0,6802542.03684879,7.530555734158876e-05,51.59999999999978,360.0,296.56359219529554,296.55225479698294
59630.0,6802537.7393110255,7.509254561076914e-05,51.599999999999724,360.0,296.88605575639485,296.874575217535
59640.0,6802533.441769335,7.487715608334718e-05,51.5999999999998,360.0,297.2085201813359,297.19689574626886
59650.0,6802529.144223736,7.465939556974358e-05,51.5999999999999,360.0,297.5309854755019,297.51921637224535
59660.0,6802524.84667421,7.443927095103283e-05,51.599999999999994,360.0,297.8534516482929,297.8415370804574
59670.0,6802520.549120723,7.421678918696148e-05,51.600000000000044,360.0,298.17591871362373,298.1638578513416
59680.0,6802516.251563386,7.399195731548726e-05,51.60000000000009,360.0,298.49838667098544,298.4861786796978
59690.0,6802511.9540022,7.376478244684684e-05,51.60000000000002,360.0,298.8208555294466,298.80849955072324
59700.0,6802507.65643715,7.353527175826371e-05,51.600000000000044,360.0,299.1433253012469,299.13082044639833
59710.0,6802503.358868283,7.330343251207696e-05,51.600000000000136,360.0,299.4657959920891,299.45314135520425
59720.0,6802499.06129561,7.306927203230535e-05,51.60000000000019,360.0,299.78826761012493,299.77546226310915
59730.0,6802494.763719093,7.283279772503938e-05,51.600000000000286,360.0,300.1107401679636,300.0977831516078
59740.0,6802490.466138832,7.259401707132018e-05,51.600000000000314,360.0,300.43321366903194,300.4201040113266
59750.0,6802486.168554777,7.235293762213269e-05,51.60000000000023,360.0,300.7556881282779,300.74242482133207
59760.0,6802481.870966925,7.210956699714431e-05,51.60000000000009,360.0,301.0781635541385,301.064745567176
59770.0,6802477.573375392,7.186391289900162e-05,51.60000000000007,360.0,301.4006399507591,301.3870662386606
59780.0,6802473.275780085,7.161598308739998e-05,51.60000000000005,360.0,301.7231173372051,301.70938681060846
59790.0,6802468.978181061,7.136578540807613e-05,51.59999999999996,360.0,302.04559571828,302.0317072721052
59800.0,6802464.680578345,7.111332777280855e-05,51.59999999999999,360.0,302.36807510573084,302.3540276052257
59810.0,6802460.382971925,7.085861816880989e-05,51.59999999999979,360.0,302.69055551079606,302.67634779255644
59820.0,6802456.085361788,7.06016646446027e-05,51.599999999999774,360.0,303.013036946843,302.9986678144859
59830.0,6802451.787747936,7.034247533050477e-05,51.59999999999973,360.0,303.3355194275173,303.3209876511003
59840.0,6802447.4901304785,7.008105842599506e-05,51.59999999999976,360.0,303.6580029569879,303.64330729194785
59850.0,6802443.192509262,6.981742219635177e-05,51.59999999999964,360.0,303.9804875587694,303.9656267071916
59860.0,6802438.894884365,6.955157497661291e-05,51.59999999999962,360.0,304.3029732408684,304.2879458824624
59870.0,6802434.597255789,6.928352517746282e-05,51.59999999999963,360.0,304.62546001579875,304.61026479885845
59880.0,6802430.299623485,6.901328127481895e-05,51.59999999999964,360.0,304.9479479029123,304.9325834306438
59890.0,6802426.001987432,6.874085181464178e-05,51.59999999999963,360.0,305.27043691660185,305.2549017569443
59900.0,6802421.704347641,6.846624541624973e-05,51.599999999999554,360.0,305.5929270711649,305.577219757043
59910.0,6802417.406704089,6.818947075984534e-05,51.59999999999954,360.0,305.9154183833614,305.8995374076477
59920.0,6802413.109056656,6.791053658819521e-05,51.59999999999966,360.0,306.23791087815266,306.2218546772926
59930.0,6802408.811405387,6.762945173812777e-05,51.59999999999961,360.0,306.5604045665719,306.5441715484205
59940.0,6802404.513750211,6.734622508848858e-05,51.599999999999625,360.0,306.8828994710156,306.86648799205227
59950.0,6802400.216091062,6.706086559377438e-05,51.59999999999964,360.0,307.20539561410845,307.1888039789788
59960.0,6802395.9184278045,6.677338227444043e-05,51.59999999999955,360.0,307.5278930206766,307.51111947776616
59970.0,6802391.620760439,6.648378422176609e-05,51.599999999999596,360.0,307.85039170938643,307.8334344631181
59980.0,6802387.323088698,6.619208058077253e-05,51.59999999999963,360.0,308.1728917184899,308.155748890136
59990.0,6802383.025412632,6.589828058115561e-05,51.599999999999554,360.0,308.4953930627315,308.4780627374121
60000.0,6802378.727731971,6.560239349812707e-05,51.5999999999995,360.0,308.8178957822896,308.80037595806124
60010.0,6802374.430046517,6.530442867980693e-05,51.59999999999946,360.0,309.1403999111784,309.12268851139487
60020.0,6802370.132355999,6.500439552869912e-05,51.5999999999994,360.0,309.46290548982824,309.4450003502471
60030.0,6802365.834660171,6.470230352342248e-05,51.59999999999929,360.0,309.785412557602,309.76731142851617
60040.0,6802361.536958783,6.439816220034861e-05,51.59999999999925,360.0,310.1079211583914,310.08962169556474
60050.0,6802357.23925128,6.409198114101947e-05,51.599999999999284,360.0,310.4304313536995,310.41193108311006
60060.0,6802352.941537105,6.378376999284388e-05,51.59999999999919,360.0,310.7529432099849,310.7342395179285
60070.0,6802348.643815649,6.347353846024898e-05,51.599999999999106,360.0,311.0754567974932,311.05654692297736
60080.0,6802344.346086024,6.316129629278599e-05,51.599999999999156,360.0,311.3979722099686,311.3788531977089
60090.0,6802340.048347137,6.284705328769987e-05,51.59999999999919,360.0,311.72048955645056,311.70115822627383
60100.0,6802335.750597478,6.25308192735191e-05,51.59999999999917,360.0,312.0430089796989,312.0234618590861
60110.0,6802331.452835072,6.221260410696264e-05,51.599999999999234,360.0,312.36553066021924,312.34576390881574
60120.0,6802327.15505713,6.189241764619249e-05,51.59999999999918,360.0,312.68805484063154,312.6680641259937
60130.0,6802322.857259474,6.157026970219924e-05,51.59999999999941,360.0,313.01058187363003,312.99036215108083
60140.0,6802318.559435853,6.124616999142552e-05,51.59999999999944,360.0,313.333112270634,313.312657465799
60150.0,6802314.261575923,6.0920127976171164e-05,51.599999999999454,360.0,313.6556468594419,313.6349492354992
60160.0,6802309.963660719,6.059215251527376e-05,51.59999999999958,360.0,313.9781871257089,313.9572359676579
60170.0,6802305.665649256,6.0262250822727876e-05,51.59999999999961,360.0,314.30073623521895,314.2795144896294
60180.0,6802301.367423024,5.99304241613815e-05,51.599999999999525,360.0,314.62330323246493,314.601775750044
60190.0,6802297.06809733,5.9596614273551814e-05,51.59999999999943,360.0,314.9459549329455,314.92395292653305
60200.0,6802292.773530016,5.926128757181598e-05,51.59999999999957,360.0,315.2682504308278,315.24648691806226
60210.0,6802288.476407316,5.892388418478701e-05,51.59999999999963,360.0,315.59073778243305,315.56882966142655
60220.0,6802284.179033416,5.858459497863221e-05,51.599999999999625,360.0,315.91324515618174,315.89115298133083
60230.0,6802279.881565744,5.8243443027906154e-05,51.59999999999968,360.0,316.235760895664,316.21346852733075
60240.0,6802275.5840481445,5.790044257838546e-05,51.59999999999962,360.0,316.55828179486025,316.53577949856583
60250.0,6802271.286499228,5.7555605952906606e-05,51.59999999999985,360.0,316.8808065212217,316.8580872207164
60260.0,6802266.988928705,5.7208944833990674e-05,51.59999999999996,360.0,317.2033343981236,317.1803923635479
60270.0,6802262.691342155,5.686047063469739e-05,51.59999999999982,360.0,317.5258650558431,317.50269528993283
60280.0,6802258.393743389,5.651019468693577e-05,51.59999999999981,360.0,317.84839825504514,317.82499623233593
60290.0,6802254.096134784,5.615812826558102e-05,51.59999999999978,360.0,318.1709338610618,318.1472953185983
60300.0,6802249.798518034,5.580428265070893e-05,51.599999999999746,360.0,318.4934717899757,318.4695926258025
60310.0,6802245.500894524,5.544866915247295e-05,51.599999999999596,360.0,318.81601198142596,318.7918882074864
60320.0,6802241.203265269,5.509129910818158e-05,51.59999999999956,360.0,319.1385544039075,319.1141820883292
60330.0,6802236.905630935,5.4732183882878736e-05,51.59999999999949,360.0,319.461099050251,319.4364742686772
60340.0,6802232.6079923175,5.437133490799159e-05,51.59999999999951,360.0,319.78364590666376,319.75876475554446
60350.0,6802228.310349765,5.400876363238772e-05,51.599999999999426,360.0,320.10619499310127,320.08105352219593
60360.0,6802224.012703924,5.364448158479649e-05,51.59999999999943,360.0,320.42874631109606,320.4033405603025
60370.0,6802219.715054998,5.327850031292641e-05,51.599999999999454,360.0,320.7512998913117,320.72562583246764
60380.0,6802215.4174032705,5.2910831424381694e-05,51.599999999999426,360.0,321.0738557607648,321.04790930491663
60390.0,6802211.119749079,5.2541486584579524e-05,51.59999999999945,360.0,321.39641394763163,321.37019094274245
60400.0,6802206.822092583,5.2170477498202325e-05,51.59999999999944,360.0,321.7189744912211,321.69247069991565
60410.0,6802202.524434047,5.1797815928929014e-05,51.599999999999426,360.0,322.0415374260318,322.0147485352459
60420.0,6802198.226773687,5.142351369418928e-05,51.59999999999949,360.0,322.3641027938574,322.3370244002683
60430.0,6802193.9291115785,5.1047582647339644e-05,51.599999999999454,360.0,322.68667063955024,322.65929824349166
60440.0,6802189.631447886,5.067003470160171e-05,51.599999999999405,360.0,323.00924101632137,322.98157000504506
60450.0,6802185.333782801,5.029088182432562e-05,51.599999999999405,360.0,323.3318139729952,323.30383962947707
60460.0,6802181.036116483,4.991013603255094e-05,51.599999999999376,360.0,323.6543895564563,323.62610706332
60470.0,6802176.738449004,4.952780938339045e-05,51.59999999999943,360.0,323.9769678292266,323.9483722374826
60480.0,6802172.440780395,4.914391398410276e-05,51.5999999999995,360.0,324.29954885409285,324.2706350825986
60490.0,6802168.14311088,4.875846200545311e-05,51.599999999999426,360.0,324.62213268640886,324.59289553680446
60500.0,6802163.845440489,4.8371465651971356e-05,51.59999999999951,360.0,324.944719395382,324.9151535243833
60510.0,6802159.547769307,4.798293718226785e-05,51.59999999999941,360.0,325.2673090476951,325.23740897217766
60520.0,6802155.250097473,4.759288890660053e-05,51.599999999999405,360.0,325.5899017159658,325.5596618011208
60530.0,6802150.952424992,4.720133317525697e-05,51.59999999999947,360.0,325.9124974779362,325.88191192703323
60540.0,6802146.654751932,4.6808282389293654e-05,51.599999999999376,360.0,326.2350964172432,326.2041592598781
60550.0,6802142.35707846,4.6413749004215087e-05,51.59999999999941,360.0,326.55769860168505,326.5264037255072
60560.0,6802138.059404607,4.601774551719515e-05,51.59999999999945,360.0,326.88030412475456,326.84864522407446
60570.0,6802133.761730367,4.5620284459191953e-05,51.599999999999405,360.0,327.2029130794658,327.17088365626154
60580.0,6802129.464055927,4.5221378432038716e-05,51.59999999999931,360.0,327.52552554178266,327.4931189398319
60590.0,6802125.166381254,4.482104006079709e-05,51.59999999999928,360.0,327.84814162143414,327.8153509588046
60600.0,6802120.868706429,4.441928202891553e-05,51.59999999999919,360.0,328.170761418843,328.13757960653845
60610.0,6802116.571031575,4.401611706614785e-05,51.59999999999914,360.0,328.4933850334921,328.459804777385
60620.0,6802112.273356616,4.3611557927130954e-05,51.59999999999916,360.0,328.81601258699754,328.7820263435651
60630.0,6802107.97568168,4.3205617434109e-05,51.59999999999918,360.0,329.1386441814209,329.1042441969208
60640.0,6802103.678006841,4.279830844642431e-05,51.59999999999908,360.0,329.46127994445504,329.42645820367414
60650.0,6802099.380332138,4.238964386018226e-05,51.5999999999991,360.0,329.78391999719634,329.74866823668975
60660.0,6802095.08265764,4.197963662075395e-05,51.59999999999907,360.0,330.10656447123813,330.0708741583844
60670.0,6802090.784983298,4.1568299705358044e-05,51.59999999999891,360.0,330.42921350561875,330.39307582375244
60680.0,6802086.487309275,4.115564615219002e-05,51.599999999998865,360.0,330.75186724036234,330.71527308685666
60690.0,6802082.189635557,4.074168902104818e-05,51.599999999998886,360.0,331.0745258290185,331.0374657882471
60700.0,6802077.891962185,4.032644142795643e-05,51.59999999999892,360.0,331.39718942728246,331.3596537663825
60710.0,6802073.594289189,3.990991651801053e-05,51.599999999999156,360.0,331.71985820209676,331.6818368485249
60720.0,6802069.296616637,3.949212748529353e-05,51.59999999999919,360.0,332.0425323139712,332.0040148684063
60730.0,6802064.998944572,3.907308756482886e-05,51.59999999999919,360.0,332.3652119484772,332.32618763474113
60740.0,6802060.701272982,3.865281002278935e-05,51.599999999999135,360.0,332.6878973031583,332.64835494429616
60750.0,6802056.403601962,3.823130817183133e-05,51.59999999999917,360.0,333.0105885657193,332.9705166037528
60760.0,6802052.105931515,3.7808595359746286e-05,51.599999999999106,360.0,333.33328594910887,333.2926723945825
60770.0,6802047.808261706,3.73846849746733e-05,51.59999999999907,360.0,333.6559896647224,333.6148220998289
60780.0,6802043.510592558,3.6959590441607956e-05,51.59999999999916,360.0,333.97869994598625,333.9369654805643
60790.0,6802039.212924047,3.653332521798505e-05,51.59999999999914,360.0,334.30141703966467,334.25910228460236
60800.0,6802034.915256327,3.610590281347142e-05,51.599999999999156,360.0,334.6241411792981,334.5812322729848
60810.0,6802030.617589309,3.567733675753719e-05,51.5999999999991,360.0,334.9468726539781,334.9033551512779
60820.0,6802026.3199230535,3.524764061881339e-05,51.59999999999911,360.0,335.2696117271867,335.2254706506918
60830.0,6802022.022257524,3.481682800246998e-05,51.59999999999912,360.0,335.5923587113877,335.5475784535149
60840.0,6802017.724592845,3.4384912561136196e-05,51.599999999999106,360.0,335.9151139044042,335.86967825671087
60850.0,6802013.426929005,3.395190796905571e-05,51.599999999999106,360.0,336.23787763820087,336.19176972317047
60860.0,6802009.129266044,3.351782794104308e-05,51.5999999999991,360.0,336.5606502561687,336.51385250441297
60870.0,6802004.831603935,3.3082686221586945e-05,51.599999999999085,360.0,336.883432142442,336.8359262112332
60880.0,6802000.533942727,3.264649658829057e-05,51.5999999999991,360.0,337.20622366246965,337.15799047319126
60890.0,6801996.236282408,3.220927285524911e-05,51.599999999999156,360.0,337.5290252408776,337.4800448607311
60900.0,6801991.938623043,3.177102886984707e-05,51.59999999999921,360.0,337.85183729515893,337.8020889514662
60910.0,6801987.640964652,3.133177851069484e-05,51.5999999999992,360.0,338.17466029239887,338.12412227347824
60920.0,6801983.343307231,3.089153568703108e-05,51.59999999999916,360.0,338.49749471822116,338.4461443363603
60930.0,6801979.045650752,3.0450314334379192e-05,51.5999999999992,360.0,338.82034108896545,338.76815461905215
60940.0,6801974.747995227,3.0008128424730585e-05,51.59999999999921,360.0,339.14319995561556,339.0901525659027
60950.0,6801970.450340649,2.956499195986461e-05,51.59999999999919,360.0,339.46607190293315,339.4121375875542
60960.0,6801966.152687074,2.9120918981449328e-05,51.59999999999928,360.0,339.78895755302915,339.73410905733334
60970.0,6801961.855034519,2.8675923543876146e-05,51.59999999999931,360.0,340.1118575642097,340.05606631243705
60980.0,6801957.557382959,2.823001974116074e-05,51.59999999999936,360.0,340.4347726421452,340.3780086427869
60990.0,6801953.259732388,2.7783221687497842e-05,51.59999999999936,360.0,340.7577035266186,340.6999353041941
61000.0,6801948.962082786,2.7335543532651902e-05,51.59999999999935,360.0,341.08065103941414,341.0218454705826
61010.0,6801944.664434171,2.6886999453545885e-05,51.59999999999929,360.0,341.40361603850823,341.3437382797189
61020.0,6801940.366786551,2.6437603650865396e-05,51.599999999999284,360.0,341.72659943092054,341.6656128203837
61030.0,6801936.069139847,2.5987370351831722e-05,51.5999999999992,360.0,342.049602222791,341.9874680823077
61040.0,6801931.771494154,2.5536313819349617e-05,51.5999999999992,360.0,342.37262545444736,342.3093030210856
61050.0,6801927.4738493245,2.5084448319902587e-05,51.59999999999918,360.0,342.695670278756,342.6311164798661
61060.0,6801923.176205387,2.4631788165432125e-05,51.59999999999919,360.0,343.0187379125475,342.9529072378485
61070.0,6801918.878562311,2.4178347687174978e-05,51.59999999999918,360.0,343.34182967806225,343.27467396893064
61080.0,6801914.580920099,2.37241412456416e-05,51.59999999999921,360.0,343.66494699471474,343.59641524989405
61090.0,6801910.283278695,2.3269183213827394e-05,51.59999999999923,360.0,343.98809140519387,343.9181295342781
61100.0,6801905.985638042,2.2813487994958824e-05,51.59999999999927,360.0,344.3112645795765,344.23981514831866
61110.0,6801901.687998121,2.2357070016497004e-05,51.599999999999255,360.0,344.6344683163688,344.56147028989574
61120.0,6801897.390358916,2.1899943730923803e-05,51.59999999999944,360.0,344.95770457117794,344.8830929998624
61130.0,6801893.092720338,2.144212360141121e-05,51.59999999999939,360.0,345.28097547871255,345.2046811400015
61140.0,6801888.795082325,2.098362411750903e-05,51.599999999999376,360.0,345.60428334841475,345.52623239747425
61150.0,6801884.497444803,2.0524459793389583e-05,51.59999999999943,360.0,345.927630734051,345.8477442151405
61160.0,6801880.199807748,2.0064645165990577e-05,51.59999999999948,360.0,346.2510203951835,346.16921383015756
61170.0,6801875.902171029,1.9604194781043668e-05,51.59999999999951,360.0,346.5744553755059,346.4906381956174
61180.0,6801871.604534593,1.914312321550845e-05,51.59999999999951,360.0,346.89793900979265,346.8120139735892
61190.0,6801867.306898337,1.8681445058530095e-05,51.5999999999995,360.0,347.22147496992835,347.133337489104
61200.0,6801863.009262108,1.8219174911844085e-05,51.59999999999947,360.0,347.54506730639525,347.45460468869163
61210.0,6801858.711625857,1.7756327411317832e-05,51.599999999999554,360.0,347.8687204906227,347.77581109795403
61220.0,6801854.413989425,1.7292917194344613e-05,51.599999999999696,360.0,348.1924394983331,348.096951738322
61230.0,6801850.116352644,1.6828958918779243e-05,51.599999999999724,360.0,348.5162298507644,348.41802108574524
61240.0,6801845.818715379,1.6364467263536814e-05,51.599999999999774,360.0,348.84009772050956,348.739012964915
61250.0,6801841.521077483,1.5899456922880552e-05,51.59999999999981,360.0,349.1640499884851,349.05992049223227
61260.0,6801837.223438766,1.5433942598063675e-05,51.59999999999982,360.0,349.4880943837002,349.3807359361218
61270.0,6801832.925798998,1.496793901009876e-05,51.59999999999975,360.0,349.81223961668184,349.7014505835314
61280.0,6801828.628157924,1.4501460886931911e-05,51.59999999999972,360.0,350.13649553935903,350.02205458009166
61290.0,6801824.330515227,1.4034522971261408e-05,51.599999999999774,360.0,350.46087331936235,350.3425367558033
61300.0,6801820.032870767,1.356714003028725e-05,51.59999999999967,360.0,350.78538566063503,350.6628844044224
61310.0,6801815.735224135,1.309932682364887e-05,51.599999999999625,360.0,351.11004712802276,350.9830829589011
61320.0,6801811.437575003,1.2631098131866245e-05,51.599999999999596,360.0,351.4348744363566,351.30311570223495
61330.0,6801807.139922962,1.216246874000743e-05,51.59999999999961,360.0,351.7598869228862,351.622963295109
61340.0,6801802.842267536,1.1693453438017705e-05,51.59999999999951,360.0,352.0851070444631,351.94260327864924
61350.0,6801798.544608311,1.1224067034856576e-05,51.59999999999954,360.0,352.4105610131861,352.2620094388583
61360.0,6801794.246944519,1.0754324318058675e-05,51.599999999999554,360.0,352.7362797118473,352.5811508910651
61370.0,6801789.949275629,1.028424010475286e-05,51.59999999999955,360.0,353.0622996298603,352.89999114407993
61380.0,6801785.651600893,9.813829208411086e-06,51.59999999999941,360.0,353.38866433164736,353.2184866317728
61390.0,6801781.353919416,9.34310643098091e-06,51.59999999999944,360.0,353.71542620457456,353.53658496515214
61400.0,6801777.056230282,8.872086585997237e-06,51.599999999999575,360.0,354.0426487857744,353.85422260553594
61410.0,6801772.758532123,8.400784451467975e-06,51.599999999999554,360.0,354.37040996275306,354.17132166393486
61420.0,6801768.460823663,7.929214823477747e-06,51.59999999999946,360.0,354.69880619919957,354.4877856752601
61430.0,6801764.1631032815,7.457392468954122e-06,51.59999999999937,360.0,355.0279584325722,354.8034937007051
61440.0,6801759.865368973,6.985332131194161e-06,51.59999999999945,360.0,355.35802043022414,355.1182919716928
61450.0,6801755.567618434,6.513048527946321e-06,51.599999999999426,360.0,355.68919062306213,355.4319820561245
61460.0,6801751.269848698,6.040556325218925e-06,51.5999999999995,360.0,356.0217297173786,355.744303246624
61470.0,6801746.972056088,5.567870123276956e-06,51.59999999999947,360.0,356.35598710502416,356.05490615030794
61480.0,6801742.674235999,5.095004444979082e-06,51.59999999999941,360.0,356.6924420846065,356.3633114676211
61490.0,6801738.376382468,4.621973696194009e-06,51.5999999999994,360.0,357.0317704909143,356.66884336289814
61500.0,6801734.078487625,4.148792108453192e-06,51.59999999999933,360.0,357.3749568226749,356.97051733663324
61510.0,6801729.780540677,3.675473673579212e-06,51.59999999999937,360.0,357.72349329078145,357.26684117721146
61520.0,6801725.482526284,3.202031993889684e-06,51.599999999999405,360.0,358.0797553900078,357.55543938922466
61530.0,6801721.184421882,2.7284800893869783e-06,51.59999999999957,360.0,358.4477689739689,357.83228611848955
61540.0,6801716.886191789,2.2548299686321363e-06,51.599999999999525,360.0,358.83494466259685,358.0899707445846
61550.0,6801712.587775109,1.7810918786697508e-06,51.59999999999961,360.0,359.25658161506743,358.3131941079278
61560.0,6801708.289053638,1.307272593892321e-06,51.599999999999426,360.0,359.7501703106482,358.46446572893643
61570.0,6801703.989746487,8.333718829967678e-07,51.59999999999932,360.0,0.43852050732574216,358.4209758493627
61580.0,6801699.688825149,3.593901974279336e-07,51.59999999999932,360.0,2.092833551382947,357.4115231227537
61590.0,6801695.405419115,1.1409147842007327e-07,51.599999999999284,360.0,172.67937986748336,187.46983712434013
61600.0,6801691.115018756,5.863270903715709e-07,51.59999999999927,360.0,178.96237391719464,181.8317033925349
61610.0,6801686.820088418,1.0597270432030716e-06,51.59999999999921,360.0,179.9261937422352,181.5127438856719
61620.0,6801682.52422695,1.5332472854086992e-06,51.59999999999934,360.0,180.4939911360874,181.58980681041598
61630.0,6801678.227949801,2.0067800534267055e-06,51.59999999999918,360.0,180.94602888633332,181.78262937939346
61640.0,6801673.931436938,2.4802820074206466e-06,51.59999999999918,360.0,181.34859788739183,182.0249206984691
61650.0,6801669.63477256,2.9537258185908763e-06,51.5999999999992,360.0,181.72548652276245,182.29289238452102
61660.0,6801665.338002934,3.4270900300237155e-06,51.599999999999085,360.0,182.08733781477588,182.5759014156519
61670.0,6801661.04115634,3.900355829774806e-06,51.599999999999,360.0,182.4396273142583,182.86847224153632
61680.0,6801656.744251226,4.373505797923846e-06,51.59999999999902,360.0,182.78545981982398,183.1675000641906
61690.0,6801652.447300275,4.846523305776312e-06,51.599999999999014,360.0,183.12672714547668,183.4710930702695
61700.0,6801648.150312669,5.319392210416589e-06,51.59999999999908,360.0,183.46464777248667,183.77803277926773
61710.0,6801643.85329516,5.7920966824660575e-06,51.599999999999284,360.0,183.8000419584406,184.0874989343969
61720.0,6801639.556253053,6.264621099840605e-06,51.59999999999921,360.0,184.13348211740768,184.3989191225326
61730.0,6801635.25919025,6.736950009922243e-06,51.59999999999918,360.0,184.4653798875154,184.71188170650206
61740.0,6801630.962110004,7.2090680561140685e-06,51.59999999999922,360.0,184.79603885419314,185.02608310193588
61750.0,6801626.665014976,7.680959966789399e-06,51.59999999999917,360.0,185.12568781250593,185.34129451490008
61760.0,6801622.367907276,8.152610538856953e-06,51.59999999999905,360.0,185.45450249087983,185.65734021819586
61770.0,6801618.070788732,8.624004619961217e-06,51.59999999999888,360.0,185.7826200689499,185.97408303347058
61780.0,6801613.773660782,9.095127109613948e-06,51.59999999999885,360.0,186.11014921578112,186.291414293017
61790.0,6801609.476524644,9.565962941630026e-06,51.599999999998765,360.0,186.43717712945713,186.6092468002009
61800.0,6801605.179381423,1.0036497071667224e-05,51.59999999999882,360.0,186.76377458832474,186.92750977817337
61810.0,6801600.882232052,1.0506714487029087e-05,51.599999999998886,360.0,187.08999963749417,187.24614518342557
61820.0,6801596.58507732,1.0976600207774713e-05,51.59999999999876,360.0,187.41590033607156,187.56510495851023
61830.0,6801592.287917938,1.1446139267653557e-05,51.599999999998786,360.0,187.74151680935574,187.8843489798781
61840.0,6801587.990754529,1.1915316723608107e-05,51.59999999999882,360.0,188.06688282605987,188.20384348062174
61850.0,6801583.693587543,1.238411766446198e-05,51.59999999999894,360.0,188.39202700670873,188.52355984210314
61860.0,6801579.39641755,1.285252717636118e-05,51.59999999999894,360.0,188.71697378097045,188.84347363662613
61870.0,6801575.099244939,1.332053037765304e-05,51.59999999999887,360.0,189.04174411101133,189.16356390405957
61880.0,6801570.802070059,1.3788112410479004e-05,51.59999999999892,360.0,189.36635609755263,189.48381254578464
61890.0,6801566.504893206,1.4255258428662355e-05,51.599999999999056,360.0,189.69082544440113,189.80420386019924
61900.0,6801562.207714854,1.4721953584886134e-05,51.599999999999085,360.0,190.01516583033845,190.12472417075955
61910.0,6801557.910535132,1.5188183083217406e-05,51.59999999999907,360.0,190.3393892673489,190.4453614678301
61920.0,6801553.613354248,1.5653932134889153e-05,51.599999999999014,360.0,190.66350630012775,190.76610520910012
61930.0,6801549.316172515,1.611918595444258e-05,51.59999999999898,360.0,190.9875262488447,191.0869460768932
61940.0,6801545.018990067,1.6583929790549902e-05,51.59999999999899,360.0,191.31145737396432,191.40787581328073
61950.0,6801540.721807065,1.7048148908686146e-05,51.59999999999908,360.0,191.63530703977958,191.72888705658374
61960.0,6801536.424623695,1.7511828582183638e-05,51.59999999999904,360.0,191.95908180092536,192.04997325488046
61970.0,6801532.127440067,1.797495411286492e-05,51.5999999999991,360.0,192.28278753981485,192.37112852850598
61980.0,6801527.830256385,1.8437510812997298e-05,51.59999999999899,360.0,192.60642952504335,192.69234761170773
61990.0,6801523.533072753,1.8899484020596796e-05,51.59999999999892,360.0,192.93001250357892,193.0136257604005
62000.0,6801519.235889299,1.9360859089981083e-05,51.59999999999892,360.0,193.25354078006438,193.33495867292947
62010.0,6801514.938706076,1.982162140146839e-05,51.599999999998964,360.0,193.57701824894525,193.65634245788064
62020.0,6801510.641523202,2.0281756353359814e-05,51.59999999999905,360.0,193.9004484160942,193.97777361249817
62030.0,6801506.344340697,2.0741249364658476e-05,51.59999999999885,360.0,194.22383451307735,194.29924890842122
62040.0,6801502.047158698,2.1200085870186284e-05,51.59999999999887,360.0,194.54717945722476,194.6207654315307
62050.0,6801497.749977196,2.16582513396482e-05,51.599999999998786,360.0,194.87048592205974,194.9423205116497
62060.0,6801493.452796405,2.2115731238230643e-05,51.59999999999877,360.0,195.19375634200887,195.26391171772917
62070.0,6801489.155616232,2.2572511087744442e-05,51.5999999999987,360.0,195.51699297408265,195.58553679619533
62080.0,6801484.858436777,2.302857640950072e-05,51.599999999998744,360.0,195.84019788121222,195.9071936876557
62090.0,6801480.561258127,2.3483912751119754e-05,51.59999999999872,360.0,196.1633729516836,196.2288805073873
62100.0,6801476.264080249,2.3938505691872305e-05,51.599999999998744,360.0,196.48651994107357,196.55059550347426
62110.0,6801471.966903202,2.4392340830127094e-05,51.5999999999987,360.0,196.80964047209648,196.8723370569318
62120.0,6801467.669726985,2.484540379253143e-05,51.599999999998715,360.0,197.13273603984777,197.19410367644065
62130.0,6801463.372551653,2.5297680222268197e-05,51.59999999999861,360.0,197.45580802487058,197.51589398528833
62140.0,6801459.075377235,2.5749155794338348e-05,51.599999999998495,360.0,197.7788577102912,197.83770670427805
62150.0,6801454.778203799,2.6199816200348296e-05,51.5999999999984,360.0,198.1018862869694,198.15954064650933
62160.0,6801450.48103129,2.6649647173181742e-05,51.59999999999825,360.0,198.42489486852617,198.48139470240258
62170.0,6801446.183859699,2.7098634461443178e-05,51.59999999999829,360.0,198.7478845136072,198.80326781740987
62180.0,6801441.886689104,2.754676384369321e-05,51.59999999999825,360.0,199.07085615691182,199.12515906098915
62190.0,6801437.5895194765,2.7994021126461376e-05,51.59999999999837,360.0,199.3938107130994,199.44706752270244
