time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
73510.0,6828136.99999995,3.4652346143921378e-15,51.60000000000013,180.0,0.0,212.8607038039557
73520.0,6828136.999999926,4.37849384462539e-15,51.60000000000013,180.0,0.0,213.50182211490713
73530.0,6828136.999999972,2.5418783959799673e-15,51.600000000000136,180.0,0.0,214.14294042585854
73540.0,6828137.0000000335,4.589153143989656e-15,51.600000000000136,180.0,0.0,214.78405873680998
73550.0,6828136.999999963,2.745096123055484e-15,51.60000000000013,180.0,0.0,215.42517704776142
73560.0,6828136.999999958,2.9028794016343416e-15,51.60000000000013,180.0,0.0,216.06629535871284
73570.0,6828136.999999948,3.3241047818410823e-15,51.600000000000136,180.0,0.0,216.7074136696643
73580.0,6828136.99999993,3.9286435076976274e-15,51.600000000000136,180.0,0.0,217.3485319806157
73590.0,6828136.999999972,2.546626123017089e-15,51.600000000000115,180.0,0.0,217.98965029156713
73600.0,6828137.0000000335,4.843408160706813e-15,51.60000000000013,180.0,0.0,218.63076860251857
73610.0,6828136.999999963,2.619675740222189e-15,51.600000000000136,180.0,0.0,219.27188691347
73620.0,6828136.999999958,2.8683913326859813e-15,51.60000000000013,180.0,0.0,219.91300522442145
73630.0,6828136.999999951,3.0185269261836246e-15,51.600000000000136,180.0,0.0,220.55412353537287
73640.0,6828136.999999928,3.875538327371234e-15,51.60000000000013,180.0,0.0,221.1952418463243
73650.0,6828136.999999974,2.5619049333967136e-15,51.600000000000136,180.0,0.0,221.83636015727572
73660.0,6828137.000000034,4.942399845052887e-15,51.600000000000136,180.0,0.0,222.47747846822716
73670.0,6828136.999999965,2.444935426875011e-15,51.60000000000013,180.0,0.0,223.1185967791786
73680.0,6828136.99999996,2.6480723921336534e-15,51.600000000000136,180.0,0.0,223.75971509013004
73690.0,6828136.999999951,2.778619503590784e-15,51.600000000000136,180.0,0.0,224.40083340108146
73700.0,6828136.999999926,3.793638347656879e-15,51.60000000000013,180.0,0.0,225.0419517120329
73710.0,6828136.999999972,2.295455624074488e-15,51.600000000000136,180.0,0.0,225.68307002298434
73720.0,6828137.000000033,4.757673488233625e-15,51.60000000000013,180.0,0.0,226.32418833393572
73730.0,6828136.999999963,2.4339770220666865e-15,51.600000000000136,180.0,0.0,226.96530664488716
73740.0,6828136.999999958,2.62922256675135e-15,51.600000000000136,180.0,0.0,227.6064249558386
73750.0,6828136.99999995,2.6554215649403998e-15,51.600000000000136,180.0,0.0,228.24754326679005
73760.0,6828136.999999929,3.3634290950570686e-15,51.60000000000013,180.0,0.0,228.8886615777415
73770.0,6828136.999999975,2.2018866447958296e-15,51.600000000000136,180.0,0.0,229.52977988869293
73780.0,6828137.000000034,5.070859086614475e-15,51.600000000000136,180.0,0.0,230.17089819964437
73790.0,6828136.999999964,2.2607036580048086e-15,51.60000000000013,180.0,0.0,230.81201651059578
73800.0,6828136.999999961,2.371125780572654e-15,51.600000000000136,180.0,0.0,231.45313482154722
73810.0,6828136.999999952,2.5435955425372624e-15,51.600000000000136,180.0,0.0,232.0942531324986
73820.0,6828136.999999929,3.375248338395912e-15,51.60000000000013,180.0,0.0,232.73537144345005
73830.0,6828136.999999975,2.494448547642731e-15,51.60000000000013,180.0,0.0,233.3764897544015
73840.0,6828137.000000034,5.383952946454762e-15,51.600000000000136,180.0,0.0,234.01760806535293
73850.0,6828136.999999967,2.3877287754142767e-15,51.600000000000136,180.0,0.0,234.65872637630437
73860.0,6828136.999999959,2.4359621850523104e-15,51.600000000000136,180.0,0.0,235.29984468725578
73870.0,6828136.99999995,2.587606395132617e-15,51.60000000000013,180.0,0.0,235.94096299820723
73880.0,6828136.999999929,3.108304342091505e-15,51.600000000000115,180.0,0.0,236.58208130915867
73890.0,6828136.999999975,2.332739313624067e-15,51.60000000000013,180.0,0.0,237.2231996201101
73900.0,6828137.000000034,5.424319600362444e-15,51.600000000000136,180.0,0.0,237.86431793106155
73910.0,6828136.999999964,2.287398070353043e-15,51.60000000000013,180.0,0.0,238.50543624201293
73920.0,6828136.999999963,2.256567243639291e-15,51.600000000000136,180.0,0.0,239.14655455296437
73930.0,6828136.999999953,2.271634587874093e-15,51.60000000000013,180.0,0.0,239.7876728639158
73940.0,6828136.999999929,2.9419585648551407e-15,51.600000000000115,180.0,0.0,240.42879117486723
73950.0,6828136.999999973,2.314776216842263e-15,51.600000000000115,180.0,0.0,241.06990948581867
73960.0,6828137.000000035,5.636297764218762e-15,51.60000000000013,180.0,0.0,241.7110277967701
73970.0,6828136.999999964,2.098750539344168e-15,51.60000000000013,180.0,0.0,242.35214610772155
73980.0,6828136.999999961,2.2100739705952406e-15,51.600000000000115,180.0,0.0,242.99326441867294
73990.0,6828136.999999953,2.1538107147112628e-15,51.60000000000013,180.0,0.0,243.63438272962438
74000.0,6828136.999999932,2.5191410978937457e-15,51.60000000000013,180.0,0.0,244.2755010405758
74010.0,6828136.999999978,2.5056604027253883e-15,51.60000000000013,180.0,0.0,244.91661935152723
74020.0,6828137.0000000335,5.5449365897520274e-15,51.60000000000013,180.0,0.0,245.55773766247867
74030.0,6828136.999999964,2.0793890809716978e-15,51.60000000000013,180.0,0.0,246.1988559734301
74040.0,6828136.999999959,2.0360970728976346e-15,51.60000000000013,180.0,0.0,246.83997428438155
74050.0,6828136.999999952,2.043088025255484e-15,51.600000000000115,180.0,0.0,247.481092595333
74060.0,6828136.99999993,2.4762058618656777e-15,51.600000000000115,180.0,0.0,248.12221090628444
74070.0,6828136.999999975,2.3902102845368962e-15,51.600000000000115,180.0,0.0,248.76332921723585
74080.0,6828137.0000000335,5.672281026135735e-15,51.60000000000013,180.0,0.0,249.4044475281873
74090.0,6828136.999999964,2.017992992657244e-15,51.600000000000115,180.0,0.0,250.04556583913873
74100.0,6828136.999999957,1.937772964038904e-15,51.600000000000115,180.0,0.0,250.68668415009017
74110.0,6828136.999999951,1.920632928511724e-15,51.60000000000013,180.0,0.0,251.3278024610416
74120.0,6828136.999999928,2.4731515161461034e-15,51.600000000000115,180.0,0.0,251.96892077199306
74130.0,6828136.999999974,2.2762491588080825e-15,51.600000000000115,180.0,0.0,252.61003908294447
74140.0,6828137.000000032,5.6357380364469814e-15,51.60000000000013,180.0,0.0,253.2511573938959
74150.0,6828136.999999963,1.9064939156291347e-15,51.600000000000115,180.0,0.0,253.89227570484735
74160.0,6828136.999999958,1.8490110023818707e-15,51.600000000000115,180.0,0.0,254.5333940157988
74170.0,6828136.99999995,1.918621385212662e-15,51.60000000000011,180.0,0.0,255.17451232675018
74180.0,6828136.999999926,2.6421215376400754e-15,51.600000000000115,180.0,0.0,255.81563063770162
74190.0,6828136.999999968,2.371909216673735e-15,51.600000000000115,180.0,0.0,256.45674894865306
74200.0,6828137.000000032,5.880883645279267e-15,51.600000000000115,180.0,0.0,257.09786725960447
74210.0,6828136.999999963,2.1884219759592854e-15,51.600000000000115,180.0,0.0,257.73898557055594
74220.0,6828136.999999956,2.0199495712891763e-15,51.600000000000115,180.0,0.0,258.38010388150735
74230.0,6828136.999999951,1.951923165938552e-15,51.600000000000115,180.0,0.0,259.02122219245877
74240.0,6828136.999999928,2.2914353023810706e-15,51.600000000000115,180.0,0.0,259.66234050341023
74250.0,6828136.99999997,2.3211804931015935e-15,51.600000000000115,180.0,0.0,260.30345881436165
74260.0,6828137.000000032,5.903966562510873e-15,51.600000000000115,180.0,0.0,260.94457712531306
74270.0,6828136.999999962,2.0838388756151204e-15,51.60000000000011,180.0,0.0,261.58569543626453
74280.0,6828136.99999996,2.088555127063824e-15,51.600000000000115,180.0,0.0,262.22681374721594
74290.0,6828136.99999995,1.9626401044455734e-15,51.600000000000115,180.0,0.0,262.86793205816736
74300.0,6828136.999999928,2.1582316996611902e-15,51.600000000000115,180.0,0.0,263.50905036911877
74310.0,6828136.999999974,2.547811347893412e-15,51.600000000000115,180.0,0.0,264.15016868007024
74320.0,6828137.000000034,6.157500580939604e-15,51.600000000000115,180.0,0.0,264.79128699102165
74330.0,6828136.999999963,1.9902343632831164e-15,51.600000000000115,180.0,0.0,265.4324053019731
74340.0,6828136.99999996,1.9251539651416796e-15,51.600000000000115,180.0,0.0,266.07352361292453
74350.0,6828136.999999951,1.7136836810418784e-15,51.60000000000011,180.0,0.0,266.714641923876
74360.0,6828136.999999931,1.7740855734745065e-15,51.600000000000115,180.0,0.0,267.3557602348274
74370.0,6828136.999999974,2.568266357778681e-15,51.60000000000011,180.0,0.0,267.9968785457788
74380.0,6828137.000000033,6.0186470709860026e-15,51.600000000000115,180.0,0.0,268.6379968567303
74390.0,6828136.9999999665,2.163635706455909e-15,51.600000000000115,180.0,0.0,269.2791151676817
74400.0,6828136.99999996,1.7691563084995659e-15,51.600000000000115,180.0,0.0,269.9202334786332
74410.0,6828136.999999951,1.579046590968012e-15,51.60000000000013,180.0,0.0,270.5613517895846
74420.0,6828136.999999927,1.860147371654431e-15,51.600000000000115,180.0,0.0,271.202470100536
74430.0,6828136.999999974,2.6572396162531823e-15,51.60000000000013,180.0,0.0,271.8435884114875
74440.0,6828137.000000033,6.129918442263657e-15,51.600000000000115,180.0,0.0,272.4847067224389
74450.0,6828136.999999963,1.9358751897224715e-15,51.600000000000115,180.0,0.0,273.12582503339036
74460.0,6828136.99999996,1.845929648480984e-15,51.600000000000115,180.0,0.0,273.76694334434177
74470.0,6828136.99999995,1.4701449711091254e-15,51.60000000000013,180.0,0.0,274.4080616552932
74480.0,6828136.999999927,1.7259604584883116e-15,51.600000000000115,180.0,0.0,275.0491799662446
74490.0,6828136.999999975,2.7499439642816072e-15,51.600000000000115,180.0,0.0,275.69029827719606
74500.0,6828137.000000033,6.2578521504692225e-15,51.600000000000115,180.0,0.0,276.3314165881475
74510.0,6828136.999999965,2.1277180614054308e-15,51.60000000000013,180.0,0.0,276.9725348990989
74520.0,6828136.999999961,1.970336805828884e-15,51.600000000000115,180.0,0.0,277.61365321005036
74530.0,6828136.99999995,1.5678177935310036e-15,51.600000000000115,180.0,0.0,278.25477152100177
74540.0,6828136.999999929,1.5199167976360083e-15,51.600000000000115,180.0,0.0,278.89588983195324
74550.0,6828136.999999973,2.596551551142453e-15,51.60000000000013,180.0,0.0,279.53700814290465
74560.0,6828137.000000036,6.713527449297113e-15,51.600000000000115,180.0,0.0,280.17812645385607
74570.0,6828136.999999966,2.154219011157152e-15,51.60000000000013,180.0,0.0,280.81924476480754
74580.0,6828136.999999959,1.7672166046937594e-15,51.600000000000115,180.0,0.0,281.46036307575895
74590.0,6828136.99999995,1.4299262914608602e-15,51.600000000000115,180.0,0.0,282.10148138671036
74600.0,6828136.999999927,1.3030749415624128e-15,51.600000000000115,180.0,0.0,282.74259969766183
74610.0,6828136.999999973,2.5053895994664566e-15,51.600000000000115,180.0,0.0,283.38371800861324
74620.0,6828137.000000034,6.506369967726609e-15,51.600000000000115,180.0,0.0,284.02483631956466
74630.0,6828136.999999966,2.0640416172499986e-15,51.600000000000115,180.0,0.0,284.66595463051607
74640.0,6828136.999999959,1.6537106356146192e-15,51.600000000000115,180.0,0.0,285.30707294146754
74650.0,6828136.999999952,1.3041765885744034e-15,51.600000000000115,180.0,0.0,285.94819125241895
74660.0,6828136.999999931,8.678673112101536e-16,51.600000000000115,180.0,0.0,286.5893095633704
74670.0,6828136.999999973,2.5535889609793846e-15,51.600000000000115,180.0,0.0,287.23042787432183
74680.0,6828137.000000038,6.9734641983991965e-15,51.60000000000013,180.0,0.0,287.8715461852733
74690.0,6828136.999999964,1.855639672691674e-15,51.60000000000011,180.0,0.0,288.5126644962247
74700.0,6828136.999999961,1.7583904105569294e-15,51.600000000000115,180.0,0.0,289.1537828071761
74710.0,6828136.999999952,1.2297731556706748e-15,51.600000000000115,180.0,0.0,289.7949011181276
74720.0,6828136.999999933,6.363613392549836e-16,51.60000000000013,180.0,0.0,290.436019429079
74730.0,6828136.999999975,2.7738555813713456e-15,51.600000000000115,180.0,0.0,291.0771377400305
74740.0,6828137.000000033,6.4559317206824984e-15,51.600000000000115,180.0,0.0,291.7182560509819
74750.0,6828136.999999966,2.055404030661949e-15,51.60000000000013,180.0,0.0,292.3593743619333
74760.0,6828136.999999957,1.4374819302573638e-15,51.600000000000115,180.0,0.0,293.0004926728848
74770.0,6828136.999999952,1.2766320152691296e-15,51.600000000000115,180.0,0.0,293.6416109838362
74780.0,6828136.999999931,4.92739797401001e-16,51.600000000000115,180.0,0.0,294.28272929478766
74790.0,6828136.999999975,2.717479142683906e-15,51.600000000000115,180.0,0.0,294.92384760573907
74800.0,6828137.000000035,6.8102486736159475e-15,51.600000000000115,180.0,0.0,295.56496591669054
74810.0,6828136.999999964,1.8509125294365015e-15,51.60000000000011,180.0,0.0,296.20608422764195
74820.0,6828136.999999959,1.5870646072416066e-15,51.600000000000115,180.0,0.0,296.84720253859336
74830.0,6828136.999999952,1.2314100423328366e-15,51.600000000000115,180.0,0.0,297.48832084954483
74840.0,6828136.999999931,2.70325721902851e-16,51.600000000000115,180.0,0.0,298.12943916049625
74850.0,6828136.999999977,2.9507402802160653e-15,51.60000000000011,180.0,0.0,298.7705574714477
74860.0,6828137.000000034,6.673155173903657e-15,51.600000000000115,180.0,0.0,299.41167578239913
74870.0,6828136.999999966,2.0715351264136275e-15,51.60000000000011,180.0,0.0,300.05279409335054
74880.0,6828136.999999957,1.3186147062573809e-15,51.600000000000115,180.0,0.0,300.69391240430195
74890.0,6828136.999999952,1.1940907416186305e-15,51.600000000000115,180.0,0.0,301.3350307152534
74900.0,6828136.999999933,3.62863305638523e-16,51.600000000000115,180.0,0.0,301.97614902620484
74910.0,6828136.999999977,2.979389428934125e-15,51.60000000000011,180.0,0.0,302.61726733715625
74920.0,6828137.0000000335,6.6822733016416635e-15,51.600000000000115,180.0,0.0,303.2583856481077
74930.0,6828136.999999966,2.0693668580293143e-15,51.60000000000011,180.0,0.0,303.89950395905913
74940.0,6828136.999999959,1.5794959120173604e-15,51.600000000000115,180.0,0.0,304.5406222700106
74950.0,6828136.999999952,1.2265710050881394e-15,51.600000000000115,180.0,0.0,305.181740580962
74960.0,6828136.999999929,4.1143696504805986e-16,51.60000000000011,180.0,0.0,305.8228588919134
74970.0,6828136.999999973,2.741878638078339e-15,51.600000000000115,180.0,0.0,306.4639772028649
74980.0,6828137.0000000335,6.692886802577292e-15,51.600000000000115,180.0,0.0,307.1050955138163
74990.0,6828136.999999967,2.3447590996709496e-15,51.600000000000115,180.0,0.0,307.7462138247678
75000.0,6828136.999999957,1.4823039095568342e-15,51.600000000000115,180.0,0.0,308.3873321357192
75010.0,6828136.99999995,1.0569093396298345e-15,51.600000000000115,180.0,0.0,309.0284504466706
75020.0,6828136.999999929,2.6202368361897133e-16,51.600000000000115,180.0,0.0,309.6695687576221
75030.0,6828136.999999975,2.8084402671518136e-15,51.600000000000115,180.0,0.0,310.3106870685735
75040.0,6828137.0000000335,6.64505293380214e-15,51.600000000000115,180.0,0.0,310.9518053795249
75050.0,6828136.999999966,2.0491695760350567e-15,51.60000000000011,180.0,0.0,311.5929236904763
75060.0,6828136.999999959,1.5415838777434362e-15,51.600000000000115,180.0,0.0,312.23404200142784
75070.0,6828136.999999952,1.1520137268914933e-15,51.600000000000115,180.0,0.0,312.8751603123792
75080.0,6828136.999999927,5.108408037430824e-16,51.600000000000115,180.0,0.0,46.483721376669344
75090.0,6828136.999999971,2.4289900848962534e-15,51.600000000000115,180.0,0.0,45.8426030657179
75100.0,6828137.000000033,6.513092569722207e-15,51.600000000000115,180.0,0.0,314.7985152452335
75110.0,6828136.999999963,1.6592081061942152e-15,51.600000000000115,180.0,0.0,44.560366443815035
75120.0,6828136.999999957,1.2765800225504103e-15,51.600000000000115,180.0,0.0,43.919248132863615
75130.0,6828136.999999952,1.1511836745082464e-15,51.60000000000011,180.0,0.0,43.27812982191217
75140.0,6828136.999999927,5.988812014602784e-16,51.600000000000115,180.0,0.0,42.637011510960726
75150.0,6828136.999999969,2.18659038553166e-15,51.600000000000115,180.0,0.0,41.99589320000929
75160.0,6828137.000000033,6.510834857705624e-15,51.60000000000011,180.0,0.0,41.35477488905787
75170.0,6828136.999999961,1.4246530057387273e-15,51.60000000000011,180.0,0.0,40.713656578106445
75180.0,6828136.999999952,7.85490466887961e-16,51.600000000000115,180.0,0.0,40.072538267155
75190.0,6828136.999999947,5.58861626250846e-16,51.600000000000115,180.0,0.0,39.43141995620356
75200.0,6828136.999999927,6.588458062391657e-16,51.600000000000115,180.0,0.0,38.79030164525213
75210.0,6828136.999999971,2.472392428236104e-15,51.60000000000011,180.0,0.0,38.149183334300695
75220.0,6828137.00000003,6.129345868122816e-15,51.600000000000115,180.0,0.0,37.50806502334926
75230.0,6828136.999999964,1.8389473156777575e-15,51.60000000000013,180.0,0.0,36.86694671239782
75240.0,6828136.999999953,1.0849563348783214e-15,51.60000000000011,180.0,0.0,36.22582840144639
75250.0,6828136.999999949,8.365640194419085e-16,51.60000000000011,180.0,0.0,35.584710090494966
75260.0,6828136.999999927,8.381972449933415e-16,51.600000000000115,180.0,0.0,34.94359177954352
75270.0,6828136.999999973,2.5088422753255652e-15,51.600000000000115,180.0,0.0,34.30247346859208
75280.0,6828137.000000034,6.6503195795961936e-15,51.600000000000115,180.0,0.0,33.661355157640656
75290.0,6828136.999999964,1.9116383037023423e-15,51.600000000000115,180.0,0.0,33.02023684668922
75300.0,6828136.999999957,1.4176510762128942e-15,51.600000000000115,180.0,0.0,32.37911853573779
75310.0,6828136.999999949,8.248863268189452e-16,51.60000000000011,180.0,0.0,31.73800022478634
75320.0,6828136.999999927,9.302086724929614e-16,51.600000000000115,180.0,0.0,31.096881913834917
75330.0,6828136.999999969,2.1224046170016134e-15,51.600000000000115,180.0,0.0,30.45576360288348
75340.0,6828137.000000031,6.269150393467124e-15,51.600000000000115,180.0,0.0,29.814645291932063
75350.0,6828136.999999963,1.7037278219898704e-15,51.600000000000115,180.0,0.0,29.1735269809806
75360.0,6828136.999999955,1.3082843580573575e-15,51.60000000000011,180.0,0.0,28.532408670029174
75370.0,6828136.999999947,8.699958151985708e-16,51.60000000000011,180.0,0.0,27.89129035907775
75380.0,6828136.9999999255,1.2497042379556147e-15,51.60000000000011,180.0,0.0,27.250172048126323
75390.0,6828136.999999971,2.2814877232228537e-15,51.600000000000115,180.0,0.0,26.60905373717486
75400.0,6828137.000000031,6.2657508139622e-15,51.600000000000115,180.0,0.0,25.967935426223452
75410.0,6828136.999999961,1.5167407304645183e-15,51.600000000000115,180.0,0.0,25.32681711527199
75420.0,6828136.999999955,1.3263349456312389e-15,51.60000000000011,180.0,0.0,24.685698804320552
75430.0,6828136.999999947,9.666291658415916e-16,51.60000000000011,180.0,0.0,24.044580493369107
75440.0,6828136.999999927,1.2088631354539004e-15,51.60000000000011,180.0,0.0,23.403462182417716
75450.0,6828136.999999971,2.2755453517340107e-15,51.600000000000115,180.0,0.0,22.762343871466268
75460.0,6828137.000000031,6.146883800208917e-15,51.60000000000011,180.0,0.0,22.121225560514844
75470.0,6828136.999999961,1.5340091475438713e-15,51.600000000000115,180.0,0.0,21.480107249563375
75480.0,6828136.999999953,1.1527028073174452e-15,51.600000000000115,180.0,0.0,20.83898893861196
75490.0,6828136.999999947,1.0577765611333488e-15,51.60000000000011,180.0,0.0,20.197870627660503
75500.0,6828136.9999999255,1.634620645780756e-15,51.60000000000011,180.0,0.0,19.556752316709087
75510.0,6828136.999999969,2.316437781881245e-15,51.600000000000115,180.0,0.0,18.91563400575765
75520.0,6828137.000000026,5.583662732948372e-15,51.600000000000115,180.0,0.0,18.274515694806198
75530.0,6828136.999999962,1.75654760279417e-15,51.60000000000011,180.0,0.0,17.633397383854792
75540.0,6828136.999999956,1.4952890110238313e-15,51.60000000000011,180.0,0.0,16.992279072903337
75550.0,6828136.999999949,1.3301498001355592e-15,51.60000000000011,180.0,0.0,16.351160761951924
75560.0,6828136.999999924,1.922228741521511e-15,51.600000000000115,180.0,0.0,15.710042451000497
75570.0,6828136.999999968,2.1941263635286414e-15,51.600000000000115,180.0,0.0,15.068924140049049
75580.0,6828137.00000003,5.703806614706402e-15,51.60000000000011,180.0,0.0,14.427805829097599
75590.0,6828136.999999962,1.738610455117611e-15,51.600000000000115,180.0,0.0,13.786687518146177
75600.0,6828136.999999954,1.4399653091501042e-15,51.60000000000011,180.0,0.0,13.145569207194756
75610.0,6828136.999999948,1.2613044638005354e-15,51.600000000000115,180.0,0.0,12.504450896243336
75620.0,6828136.999999924,1.841162952410132e-15,51.60000000000011,180.0,0.0,11.863332585291877
75630.0,6828136.99999997,2.1331000327649037e-15,51.600000000000115,180.0,0.0,11.222214274340457
75640.0,6828137.00000003,5.65604075216658e-15,51.600000000000115,180.0,0.0,10.581095963389012
75650.0,6828136.99999996,1.484505738201461e-15,51.60000000000011,180.0,0.0,9.93997765243756
75660.0,6828136.999999954,1.2516873019805975e-15,51.60000000000011,180.0,0.0,9.298859341486164
75670.0,6828136.999999946,1.20433761269033e-15,51.600000000000115,180.0,0.0,8.657741030534753
75680.0,6828136.999999924,1.9391822160461413e-15,51.60000000000011,180.0,0.0,8.016622719583252
75690.0,6828136.999999972,2.311056667959511e-15,51.60000000000013,180.0,0.0,7.375504408631932
75700.0,6828137.00000003,5.588631834777063e-15,51.60000000000011,180.0,0.0,6.734386097680346
75710.0,6828136.99999996,1.550148271845034e-15,51.600000000000115,180.0,0.0,6.093267786728924
75720.0,6828136.999999954,1.3880600486606656e-15,51.60000000000011,180.0,0.0,5.452149475777548
75730.0,6828136.999999946,1.327513342970353e-15,51.60000000000013,180.0,0.0,4.811031164826061
75740.0,6828136.999999926,1.8590332569465474e-15,51.60000000000011,180.0,0.0,4.169912853874743
75750.0,6828136.99999997,2.0479219463550567e-15,51.600000000000115,180.0,0.0,3.528794542923199
75760.0,6828137.000000031,5.688751130778066e-15,51.60000000000013,180.0,0.0,2.887676231971777
75770.0,6828136.99999996,1.498355483132395e-15,51.600000000000115,180.0,0.0,2.2465579210201145
75780.0,6828136.999999954,1.313206460984273e-15,51.60000000000011,180.0,0.0,1.6054396100687947
75790.0,6828136.999999946,1.3378933965301779e-15,51.600000000000115,180.0,0.0,0.9643212991170054
75800.0,6828136.999999925,2.088059885791455e-15,51.60000000000013,180.0,0.0,0.32320298816746534
75810.0,6828136.99999997,2.0311646557989966e-15,51.60000000000013,180.0,0.0,0.31791532278518253
75820.0,6828137.000000031,5.587595795175842e-15,51.600000000000115,180.0,0.0,0.959033633736919
75830.0,6828136.99999996,1.4569189339745096e-15,51.600000000000115,180.0,0.0,1.6001519446883277
75840.0,6828136.999999956,1.4058407660081306e-15,51.600000000000115,180.0,0.0,2.2412702556397517
75850.0,6828136.999999944,1.4257509434894132e-15,51.600000000000115,180.0,0.0,2.882388566591144
75860.0,6828136.999999923,2.2340434575244098e-15,51.600000000000115,180.0,0.0,3.5235068775424327
75870.0,6828136.99999997,1.8183273187701266e-15,51.60000000000013,180.0,0.0,4.164625188493994
75880.0,6828137.000000029,5.178433460429507e-15,51.60000000000013,180.0,0.0,4.80574349944529
75890.0,6828136.99999996,1.3447549513749906e-15,51.600000000000115,180.0,0.0,5.446861810396819
75900.0,6828136.999999954,1.2399747186355637e-15,51.60000000000013,180.0,0.0,6.087980121348255
75910.0,6828136.999999948,1.3315308796991752e-15,51.600000000000115,180.0,0.0,6.729098432299708
75920.0,6828136.999999926,2.066912572196092e-15,51.600000000000115,180.0,0.0,7.370216743251141
75930.0,6828136.999999968,1.677797066644701e-15,51.600000000000115,180.0,0.0,8.011335054202641
75940.0,6828137.000000031,5.309780846016869e-15,51.60000000000011,180.0,0.0,8.652453365153928
75950.0,6828136.999999958,1.2463319636413487e-15,51.600000000000115,180.0,0.0,9.293571676105374
75960.0,6828136.9999999525,1.2522524040804153e-15,51.60000000000011,180.0,0.0,9.934689987056801
75970.0,6828136.999999946,1.4749751923889736e-15,51.600000000000115,180.0,0.0,10.575808298008289
75980.0,6828136.999999925,2.330223369249688e-15,51.600000000000115,180.0,0.0,11.216926608959714
75990.0,6828136.9999999665,1.6733266490749118e-15,51.60000000000011,180.0,0.0,11.858044919911173
76000.0,6828137.000000031,5.35296768322874e-15,51.60000000000011,180.0,0.0,12.499163230862576
76010.0,6828136.99999996,1.3978449814477163e-15,51.600000000000115,180.0,0.0,13.140281541814003
76020.0,6828136.999999954,1.3349593717505463e-15,51.600000000000115,180.0,0.0,13.781399852765464
76030.0,6828136.999999948,1.3044829853829946e-15,51.600000000000115,180.0,0.0,14.422518163716855
76040.0,6828136.999999926,2.1495708263708543e-15,51.60000000000011,180.0,0.0,15.063636474668305
76050.0,6828136.999999968,1.5548269110846215e-15,51.600000000000115,180.0,0.0,15.704754785619754
76060.0,6828137.000000029,5.074859537444898e-15,51.600000000000115,180.0,0.0,16.34587309657114
76070.0,6828136.999999961,1.4079348901768881e-15,51.600000000000115,180.0,0.0,16.986991407522595
76080.0,6828136.999999955,1.3174372339610553e-15,51.60000000000011,180.0,0.0,17.62810971847405
76090.0,6828136.999999949,1.5280268304186985e-15,51.60000000000011,180.0,0.0,18.269228029425506
76100.0,6828136.999999925,2.5887551511027766e-15,51.60000000000011,180.0,0.0,18.91034634037689
76110.0,6828136.999999967,1.7480459364737537e-15,51.600000000000115,180.0,0.0,19.55146465132834
76120.0,6828137.000000031,5.23845271587012e-15,51.60000000000011,180.0,0.0,20.192582962279783
76130.0,6828136.999999963,1.405343454471997e-15,51.60000000000011,180.0,0.0,20.833701273231213
76140.0,6828136.999999957,1.3075241956419283e-15,51.60000000000011,180.0,0.0,21.47481958418263
76150.0,6828136.99999995,1.3485258488005607e-15,51.60000000000011,180.0,0.0,22.11593789513407
76160.0,6828136.999999926,2.2862129489554058e-15,51.60000000000011,180.0,0.0,22.757056206085508
76170.0,6828136.999999974,1.631096734638262e-15,51.60000000000011,180.0,0.0,23.398174517036942
76180.0,6828137.000000032,5.260205639089826e-15,51.60000000000011,180.0,0.0,24.03929282798837
76190.0,6828136.999999961,9.445314053319132e-16,51.600000000000115,180.0,0.0,24.68041113893979
76200.0,6828136.999999955,9.105964293082592e-16,51.60000000000011,180.0,0.0,25.321529449891234
76210.0,6828136.999999947,1.242385870473415e-15,51.600000000000115,180.0,0.0,25.962647760842668
76220.0,6828136.999999926,2.3219324397135076e-15,51.60000000000011,180.0,0.0,26.603766071794116
76230.0,6828136.999999971,1.3897150815862345e-15,51.600000000000115,180.0,0.0,27.244884382745532
76240.0,6828137.000000032,5.025004083808807e-15,51.60000000000011,180.0,0.0,27.886002693696973
76250.0,6828136.999999963,1.0839872281768419e-15,51.600000000000115,180.0,0.0,28.5271210046484
76260.0,6828136.999999959,9.728473811283865e-16,51.600000000000115,180.0,0.0,29.168239315599834
76270.0,6828136.99999995,1.1050789047519439e-15,51.60000000000011,180.0,0.0,29.809357626551268
76280.0,6828136.9999999255,2.488948851890743e-15,51.600000000000115,180.0,0.0,30.450475937502688
76290.0,6828136.999999973,1.7564673209798108e-15,51.60000000000011,180.0,0.0,31.091594248454136
76300.0,6828137.000000031,4.854529213207706e-15,51.60000000000011,180.0,0.0,31.732712559405545
76310.0,6828136.999999963,1.379395743847351e-15,51.600000000000115,180.0,0.0,32.373830870357
76320.0,6828136.999999957,1.2961512215824717e-15,51.60000000000011,180.0,0.0,33.01494918130843
76330.0,6828136.999999949,1.5621476614489324e-15,51.60000000000011,180.0,0.0,33.656067492259865
76340.0,6828136.9999999255,2.596408003992269e-15,51.60000000000011,180.0,0.0,34.297185803211285
76350.0,6828136.999999971,1.3971113870861733e-15,51.600000000000115,180.0,0.0,34.93830411416273
76360.0,6828137.000000029,4.546209449041972e-15,51.600000000000115,180.0,0.0,35.57942242511415
76370.0,6828136.999999961,1.1683105625429321e-15,51.60000000000011,180.0,0.0,36.220540736065594
