time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
69710.0,6821000.000000013,5.132359910231648e-15,51.59999999999991,180.0,0.0,336.2520066868014
69720.0,6820999.9999999525,7.31804520074051e-15,51.59999999999991,180.0,0.0,336.89413149051484
69730.0,6820999.999999951,7.376925375216801e-15,51.59999999999991,180.0,0.0,337.53625629422834
69740.0,6820999.999999934,8.095787335265607e-15,51.59999999999992,180.0,0.0,338.17838109794184
69750.0,6820999.999999926,8.346673586889532e-15,51.59999999999991,180.0,0.0,338.8205059016554
69760.0,6820999.999999996,5.579031762855701e-15,51.59999999999991,180.0,0.0,339.4626307053689
69770.0,6821000.000000014,5.366176895705017e-15,51.59999999999992,180.0,0.0,340.10475550908234
69780.0,6820999.999999954,7.158274743704355e-15,51.59999999999991,180.0,0.0,340.7468803127959
69790.0,6820999.999999951,7.36572393702233e-15,51.59999999999991,180.0,0.0,341.38900511650934
69800.0,6820999.999999936,7.982068911620597e-15,51.59999999999992,180.0,0.0,342.03112992022284
69810.0,6820999.999999927,8.368370421734819e-15,51.59999999999991,180.0,0.0,342.6732547239364
69820.0,6820999.999999998,5.645079511252341e-15,51.5999999999999,180.0,0.0,343.3153795276499
69830.0,6821000.000000015,5.5255680881184365e-15,51.59999999999992,180.0,0.0,343.95750433136334
69840.0,6820999.999999953,7.125106905786499e-15,51.59999999999992,180.0,0.0,344.59962913507684
69850.0,6820999.999999952,7.274117150090715e-15,51.59999999999992,180.0,0.0,345.2417539387904
69860.0,6820999.999999931,8.291304696012468e-15,51.59999999999992,180.0,0.0,345.88387874250384
69870.0,6820999.999999927,8.22978232222213e-15,51.59999999999991,180.0,0.0,346.5260035462174
69880.0,6820999.999999998,5.699184617659362e-15,51.59999999999991,180.0,0.0,347.16812834993084
69890.0,6821000.000000014,5.695711350572477e-15,51.59999999999992,180.0,0.0,347.8102531536444
69900.0,6820999.999999952,7.163811983267348e-15,51.59999999999992,180.0,0.0,348.45237795735784
69910.0,6820999.999999952,7.164881478051024e-15,51.59999999999991,180.0,0.0,349.0945027610714
69920.0,6820999.999999935,7.838467351685977e-15,51.59999999999991,180.0,0.0,349.73662756478484
69930.0,6820999.999999928,7.93529396282552e-15,51.59999999999992,180.0,0.0,350.37875236849834
69940.0,6820999.999999997,5.702994236802542e-15,51.59999999999992,180.0,0.0,351.0208771722118
69950.0,6821000.000000018,5.693637008625062e-15,51.59999999999991,180.0,0.0,351.6630019759253
69960.0,6820999.999999955,6.725305945720967e-15,51.59999999999991,180.0,0.0,352.30512677963884
69970.0,6820999.999999955,6.756411060362433e-15,51.59999999999991,180.0,0.0,352.9472515833523
69980.0,6820999.999999936,7.484397292602894e-15,51.59999999999991,180.0,0.0,353.5893763870659
69990.0,6820999.999999932,7.51140740838436e-15,51.59999999999992,180.0,0.0,354.2315011907793
70000.0,6821000.0,5.7855457498825105e-15,51.5999999999999,180.0,0.0,354.87362599449284
70010.0,6821000.000000013,5.960518299672007e-15,51.59999999999992,180.0,0.0,355.51575079820645
70020.0,6820999.999999956,6.717504216303355e-15,51.59999999999992,180.0,0.0,356.15787560191984
70030.0,6820999.9999999525,6.881819851245301e-15,51.59999999999991,180.0,0.0,356.8000004056334
70040.0,6820999.999999937,7.290426602655573e-15,51.59999999999991,180.0,0.0,357.44212520934684
70050.0,6820999.999999931,7.384929154561326e-15,51.59999999999992,180.0,0.0,358.08425001306
70060.0,6821000.000000001,5.921025321572342e-15,51.59999999999992,180.0,0.0,358.72637481677367
70070.0,6821000.000000015,6.187473949903834e-15,51.59999999999992,180.0,0.0,359.36849962048785
70080.0,6820999.999999958,6.5564800201391144e-15,51.59999999999992,180.0,0.0,359.98937557575806
70090.0,6820999.999999956,6.666728016904056e-15,51.59999999999992,180.0,0.0,359.34725077208583
70100.0,6820999.999999938,7.201380723587456e-15,51.59999999999991,180.0,0.0,358.70512596837204
70110.0,6820999.999999931,7.403146790817457e-15,51.59999999999992,180.0,0.0,358.0630011646587
70120.0,6820999.999999996,6.2077714894374144e-15,51.59999999999991,180.0,0.0,357.42087636094516
70130.0,6821000.000000017,6.47816941241941e-15,51.59999999999991,180.0,0.0,356.7787515572318
70140.0,6820999.999999955,6.598054463360011e-15,51.59999999999991,180.0,0.0,356.1366267535181
70150.0,6820999.999999952,6.723306092740621e-15,51.59999999999991,180.0,0.0,355.49450194980477
70160.0,6820999.999999938,6.964944442797188e-15,51.59999999999991,180.0,0.0,354.85237714609116
70170.0,6820999.999999929,7.083989069397187e-15,51.59999999999991,180.0,0.0,354.21025234237766
70180.0,6820999.999999999,5.9516775195247036e-15,51.5999999999999,180.0,0.0,353.5681275386642
70190.0,6821000.000000016,6.347112271392475e-15,51.5999999999999,180.0,0.0,352.92600273495066
70200.0,6820999.999999955,6.3155630490642886e-15,51.59999999999991,180.0,0.0,352.28387793123716
70210.0,6820999.999999953,6.380105481312817e-15,51.59999999999991,180.0,0.0,351.64175312752366
70220.0,6820999.999999932,7.0329624516607164e-15,51.59999999999991,180.0,0.0,350.9996283238102
70230.0,6820999.99999993,6.946733811478794e-15,51.599999999999895,180.0,0.0,350.35750352009666
70240.0,6820999.999999999,6.2461352437782196e-15,51.599999999999895,180.0,0.0,349.71537871638316
70250.0,6821000.000000014,6.582098425293699e-15,51.5999999999999,180.0,0.0,349.07325391266966
70260.0,6820999.9999999525,6.346211325741555e-15,51.59999999999991,180.0,0.0,348.4311291089562
70270.0,6820999.9999999525,6.387046445734046e-15,51.5999999999999,180.0,0.0,347.7890043052427
70280.0,6820999.999999937,6.539009387361112e-15,51.5999999999999,180.0,0.0,347.14687950152916
70290.0,6820999.999999928,6.71470512461192e-15,51.5999999999999,180.0,0.0,346.50475469781566
70300.0,6820999.999999998,6.3201937727366665e-15,51.5999999999999,180.0,0.0,345.86262989410216
70310.0,6821000.000000014,6.780403392105157e-15,51.5999999999999,180.0,0.0,345.22050509038866
70320.0,6820999.999999956,6.25805534330777e-15,51.5999999999999,180.0,0.0,344.57838028667516
70330.0,6820999.999999954,6.353287881218301e-15,51.5999999999999,180.0,0.0,343.93625548296166
70340.0,6820999.999999935,6.7128012192488635e-15,51.5999999999999,180.0,0.0,343.29413067924816
70350.0,6820999.9999999255,6.8962520191192924e-15,51.59999999999991,180.0,0.0,342.65200587553466
70360.0,6820999.999999998,6.727738046409193e-15,51.5999999999999,180.0,0.0,342.00988107182116
70370.0,6821000.000000015,7.236267457186271e-15,51.5999999999999,180.0,0.0,341.3677562681077
70380.0,6820999.999999955,6.425616344773284e-15,51.5999999999999,180.0,0.0,340.72563146439416
70390.0,6820999.999999953,6.364591871345426e-15,51.59999999999991,180.0,0.0,340.08350666068065
70400.0,6820999.999999938,6.4860749286670215e-15,51.59999999999991,180.0,0.0,339.44138185696715
70410.0,6820999.999999931,6.641809157985082e-15,51.59999999999991,180.0,0.0,338.79925705325365
70420.0,6820999.999999999,6.848115969494951e-15,51.5999999999999,180.0,0.0,338.15713224954015
70430.0,6821000.000000016,7.426477831448257e-15,51.5999999999999,180.0,0.0,337.51500744582665
70440.0,6820999.999999955,6.308636763754602e-15,51.59999999999991,180.0,0.0,336.87288264211315
70450.0,6820999.999999953,6.377547842966819e-15,51.59999999999991,180.0,0.0,336.23075783839965
70460.0,6820999.999999937,6.473290725269447e-15,51.5999999999999,180.0,0.0,335.58863303468615
70470.0,6820999.99999993,6.495947407072827e-15,51.59999999999991,180.0,0.0,334.9465082309726
70480.0,6821000.000000001,7.1006808161689584e-15,51.59999999999991,180.0,0.0,334.30438342725915
70490.0,6821000.000000016,7.60917520034284e-15,51.59999999999991,180.0,0.0,333.66225862354565
70500.0,6820999.999999951,6.2777397376937164e-15,51.59999999999991,180.0,0.0,333.02013381983215
70510.0,6820999.999999954,6.229290473541465e-15,51.59999999999991,180.0,0.0,332.3780090161186
70520.0,6820999.999999936,6.309581221840044e-15,51.5999999999999,180.0,0.0,331.7358842124051
70530.0,6820999.99999993,6.2907587033303845e-15,51.59999999999991,180.0,0.0,331.0937594086916
70540.0,6820999.999999998,7.123129512212419e-15,51.59999999999992,180.0,0.0,330.45163460497815
70550.0,6821000.000000014,7.752049438119302e-15,51.59999999999992,180.0,0.0,329.8095098012646
70560.0,6820999.999999954,6.271216901544409e-15,51.59999999999991,180.0,0.0,329.1673849975511
70570.0,6820999.999999954,6.303768979187146e-15,51.59999999999991,180.0,0.0,328.5252601938376
70580.0,6820999.999999936,6.233621834333387e-15,51.59999999999991,180.0,0.0,327.8831353901241
70590.0,6820999.999999931,6.101116871279356e-15,51.59999999999991,180.0,0.0,327.2410105864106
70600.0,6820999.999999998,7.156604718121637e-15,51.59999999999992,180.0,0.0,326.5988857826971
70610.0,6821000.000000017,8.091898689291776e-15,51.59999999999991,180.0,0.0,325.9567609789836
70620.0,6820999.999999955,6.1335351965243096e-15,51.59999999999992,180.0,0.0,325.3146361752701
70630.0,6820999.999999953,6.12220802741728e-15,51.59999999999991,180.0,0.0,324.67251137155654
70640.0,6820999.999999936,6.0214634824073716e-15,51.59999999999991,180.0,0.0,324.03038656784304
70650.0,6820999.999999929,6.049750701896391e-15,51.59999999999991,180.0,0.0,323.3882617641296
70660.0,6821000.000000001,7.486939689396233e-15,51.59999999999991,180.0,0.0,322.7461369604161
70670.0,6821000.000000016,8.147219115063593e-15,51.59999999999991,180.0,0.0,322.1040121567026
70680.0,6820999.999999955,6.139342460076853e-15,51.59999999999992,180.0,0.0,321.46188735298904
70690.0,6820999.999999955,6.228397516277968e-15,51.59999999999991,180.0,0.0,320.81976254927554
70700.0,6820999.999999938,5.96585744244825e-15,51.59999999999991,180.0,0.0,320.17763774556204
70710.0,6820999.99999993,5.757059071786478e-15,51.59999999999992,180.0,0.0,319.53551294184854
70720.0,6821000.000000002,7.69593240327809e-15,51.59999999999992,180.0,0.0,318.89338813813504
70730.0,6821000.000000018,8.44764918709273e-15,51.59999999999991,180.0,0.0,318.25126333442154
70740.0,6820999.999999956,6.065098784830124e-15,51.59999999999992,180.0,0.0,317.609138530708
70750.0,6820999.999999954,6.060116585792103e-15,51.59999999999992,180.0,0.0,316.96701372699454
70760.0,6820999.999999936,5.5866671993626046e-15,51.59999999999992,180.0,0.0,316.324888923281
70770.0,6820999.999999932,5.680285396935754e-15,51.59999999999991,180.0,0.0,315.68276411956754
70780.0,6821000.000000003,7.966574854799492e-15,51.59999999999992,180.0,0.0,315.04063931585404
70790.0,6821000.000000017,8.557473794739965e-15,51.59999999999991,180.0,0.0,314.39851451214054
70800.0,6820999.999999958,6.229845210706379e-15,51.59999999999992,180.0,0.0,313.756389708427
70810.0,6820999.999999958,6.220439778305613e-15,51.59999999999992,180.0,0.0,313.1142649047135
70820.0,6820999.999999938,5.72728900114772e-15,51.59999999999992,180.0,0.0,312.472140101
70830.0,6820999.999999931,5.501307376059395e-15,51.59999999999992,180.0,0.0,311.8300152972865
70840.0,6821000.000000003,7.950395638986909e-15,51.59999999999992,180.0,0.0,311.187890493573
70850.0,6821000.000000019,8.843285847098303e-15,51.59999999999992,180.0,0.0,310.5457656898595
70860.0,6820999.999999959,5.942152132017415e-15,51.59999999999991,180.0,0.0,309.9036408861459
70870.0,6820999.999999957,5.953317088156179e-15,51.59999999999992,180.0,0.0,309.2615160824324
70880.0,6820999.999999938,5.3689989887275094e-15,51.59999999999991,180.0,0.0,308.6193912787189
70890.0,6820999.999999935,5.243526631554536e-15,51.59999999999992,180.0,0.0,307.9772664750054
70900.0,6821000.000000001,7.906148784222759e-15,51.59999999999991,180.0,0.0,307.3351416712919
70910.0,6821000.000000018,8.880455109275388e-15,51.59999999999992,180.0,0.0,306.6930168675784
70920.0,6820999.999999957,5.8730477019123786e-15,51.59999999999991,180.0,0.0,306.0508920638649
70930.0,6820999.999999957,5.916207005333191e-15,51.59999999999991,180.0,0.0,305.4087672601514
70940.0,6820999.999999938,5.3384881607353675e-15,51.59999999999991,180.0,0.0,304.7666424564379
70950.0,6820999.999999932,5.083277307006815e-15,51.59999999999991,180.0,0.0,304.1245176527244
70960.0,6821000.000000001,7.924555879966074e-15,51.59999999999991,180.0,0.0,303.4823928490109
70970.0,6821000.00000002,9.033601743439745e-15,51.59999999999991,180.0,0.0,302.84026804529736
70980.0,6820999.999999959,5.922589414112153e-15,51.59999999999991,180.0,0.0,302.19814324158386
70990.0,6820999.999999957,5.861992966319306e-15,51.59999999999992,180.0,0.0,301.55601843787036
71000.0,6820999.9999999385,5.0871863135954304e-15,51.59999999999992,180.0,0.0,300.91389363415686
71010.0,6820999.999999932,4.915207656095462e-15,51.59999999999992,180.0,0.0,300.27176883044336
71020.0,6821000.000000004,8.3373460153322e-15,51.59999999999992,180.0,0.0,299.62964402672986
71030.0,6821000.00000002,9.230465556423254e-15,51.59999999999991,180.0,0.0,298.98751922301636
71040.0,6820999.999999956,5.776365467536063e-15,51.59999999999992,180.0,0.0,298.3453944193028
71050.0,6820999.999999956,5.69930614259171e-15,51.59999999999992,180.0,0.0,297.7032696155893
71060.0,6820999.99999994,5.189181500497577e-15,51.59999999999992,180.0,0.0,297.0611448118758
71070.0,6820999.999999934,4.9188712503540715e-15,51.59999999999992,180.0,0.0,296.4190200081623
71080.0,6821000.000000003,8.435764683764819e-15,51.59999999999992,180.0,0.0,295.7768952044488
71090.0,6821000.000000019,9.231849770089411e-15,51.59999999999992,180.0,0.0,295.1347704007353
71100.0,6820999.99999996,5.954035340575194e-15,51.59999999999992,180.0,0.0,294.49264559702175
71110.0,6820999.999999958,5.839798039764844e-15,51.59999999999992,180.0,0.0,293.85052079330825
71120.0,6820999.9999999385,5.07678805844718e-15,51.59999999999992,180.0,0.0,293.20839598959475
71130.0,6820999.999999931,4.6580121300655975e-15,51.59999999999992,180.0,0.0,292.56627118588125
71140.0,6821000.0,8.107566562511467e-15,51.59999999999992,180.0,0.0,291.92414638216775
71150.0,6821000.000000015,9.068023196192175e-15,51.59999999999992,180.0,0.0,291.28202157845425
71160.0,6820999.99999996,5.9328118456427575e-15,51.59999999999992,180.0,0.0,290.6398967747407
71170.0,6820999.999999958,5.789453184734574e-15,51.59999999999992,180.0,0.0,289.9977719710272
71180.0,6820999.999999938,4.801250288620649e-15,51.59999999999992,180.0,0.0,289.3556471673137
71190.0,6820999.999999933,4.666492879050782e-15,51.59999999999992,180.0,0.0,288.7135223636002
71200.0,6821000.000000003,8.57753924261486e-15,51.59999999999992,180.0,0.0,288.0713975598867
71210.0,6821000.0000000205,9.632259079446645e-15,51.59999999999992,180.0,0.0,287.4292727561732
71220.0,6820999.999999957,5.646612521666003e-15,51.59999999999992,180.0,0.0,286.78714795245963
71230.0,6820999.999999955,5.520769362209726e-15,51.59999999999992,180.0,0.0,286.1450231487462
71240.0,6820999.999999939,4.911940799766364e-15,51.59999999999992,180.0,0.0,285.50289834503263
71250.0,6820999.999999933,4.510441647671497e-15,51.59999999999992,180.0,0.0,284.8607735413192
71260.0,6821000.000000002,8.377499060790317e-15,51.59999999999992,180.0,0.0,284.21864873760563
71270.0,6821000.000000019,9.458082333640143e-15,51.59999999999992,180.0,0.0,283.57652393389213
71280.0,6820999.999999957,5.609980572193988e-15,51.59999999999992,180.0,0.0,282.9343991301786
71290.0,6820999.999999955,5.437786660006543e-15,51.59999999999992,180.0,0.0,282.29227432646513
71300.0,6820999.999999938,4.593571984441768e-15,51.59999999999992,180.0,0.0,281.6501495227516
71310.0,6820999.999999933,4.371492164645255e-15,51.59999999999992,180.0,0.0,281.00802471903813
71320.0,6820999.999999999,8.181086787597199e-15,51.59999999999991,180.0,0.0,280.3658999153246
71330.0,6821000.000000018,9.39268314020434e-15,51.59999999999992,180.0,0.0,279.72377511161113
71340.0,6820999.999999955,5.3403065069700295e-15,51.59999999999992,180.0,0.0,279.0816503078975
71350.0,6820999.999999955,5.320730266638541e-15,51.59999999999991,180.0,0.0,278.4395255041841
71360.0,6820999.999999939,4.6231458587695475e-15,51.59999999999991,180.0,0.0,277.7974007004705
71370.0,6820999.999999931,4.124615764400903e-15,51.59999999999992,180.0,0.0,277.1552758967571
71380.0,6821000.000000001,8.308483000101419e-15,51.59999999999991,180.0,0.0,276.5131510930435
71390.0,6821000.000000016,9.180293454106263e-15,51.59999999999992,180.0,0.0,275.8710262893301
71400.0,6820999.999999959,5.5903489138750205e-15,51.59999999999991,180.0,0.0,275.22890148561646
71410.0,6820999.999999953,5.231195219524272e-15,51.59999999999992,180.0,0.0,274.586776681903
71420.0,6820999.999999938,4.387578629213324e-15,51.59999999999991,180.0,0.0,273.94465187818946
71430.0,6820999.99999993,3.814888314651104e-15,51.59999999999992,180.0,0.0,273.302527074476
71440.0,6821000.000000002,8.507415707714916e-15,51.59999999999992,180.0,0.0,272.66040227076246
71450.0,6821000.000000014,9.021576131647193e-15,51.59999999999992,180.0,0.0,272.018277467049
71460.0,6820999.999999955,5.269462998195467e-15,51.59999999999992,180.0,0.0,271.3761526633354
71470.0,6820999.999999955,5.262034767466358e-15,51.59999999999992,180.0,0.0,270.73402785962196
71480.0,6820999.999999937,4.158586903002833e-15,51.59999999999991,180.0,0.0,270.0919030559084
71490.0,6820999.99999993,3.72906026892713e-15,51.59999999999992,180.0,0.0,269.44977825219496
71500.0,6821000.000000001,8.416032348686575e-15,51.59999999999991,180.0,0.0,268.8076534484814
71510.0,6821000.00000002,9.68220863131864e-15,51.59999999999992,180.0,0.0,268.1655286447679
71520.0,6820999.999999958,5.4947657367391195e-15,51.59999999999992,180.0,0.0,267.5234038410544
71530.0,6820999.999999955,5.235799192841235e-15,51.59999999999992,180.0,0.0,266.88127903734085
71540.0,6820999.9999999385,4.216659799645394e-15,51.59999999999992,180.0,0.0,266.23915423362735
71550.0,6820999.99999993,3.665528975958606e-15,51.59999999999992,180.0,0.0,265.59702942991385
71560.0,6821000.000000002,8.58697082774342e-15,51.59999999999992,180.0,0.0,264.95490462620035
71570.0,6821000.000000018,9.361559928340605e-15,51.59999999999992,180.0,0.0,264.31277982248685
71580.0,6820999.999999956,5.280501792677029e-15,51.59999999999992,180.0,0.0,263.67065501877335
71590.0,6820999.999999956,5.266941471264338e-15,51.59999999999992,180.0,0.0,263.0285302150598
71600.0,6820999.9999999385,4.106285057826307e-15,51.59999999999992,180.0,0.0,262.3864054113463
71610.0,6820999.99999993,3.577382048467586e-15,51.59999999999992,180.0,0.0,261.7442806076328
71620.0,6821000.000000002,8.549604808020422e-15,51.59999999999992,180.0,0.0,261.1021558039193
71630.0,6821000.000000018,9.449732493616627e-15,51.59999999999992,180.0,0.0,260.4600310002058
71640.0,6820999.999999955,5.1056544193351784e-15,51.59999999999992,180.0,0.0,259.8179061964923
71650.0,6820999.999999953,4.97681040289383e-15,51.59999999999992,180.0,0.0,259.17578139277873
71660.0,6820999.999999937,3.953805307353009e-15,51.59999999999992,180.0,0.0,258.53365658906523
71670.0,6820999.99999993,3.570686225545516e-15,51.59999999999992,180.0,0.0,257.89153178535173
71680.0,6821000.000000001,8.293642064171942e-15,51.59999999999992,180.0,0.0,257.24940698163823
71690.0,6821000.000000018,9.443379261832102e-15,51.59999999999992,180.0,0.0,256.60728217792473
71700.0,6820999.999999955,5.0999666143129035e-15,51.59999999999992,180.0,0.0,255.9651573742112
71710.0,6820999.999999954,5.100243457553954e-15,51.59999999999993,180.0,0.0,104.67696742950228
71720.0,6820999.999999934,3.704523414716427e-15,51.59999999999992,180.0,0.0,105.31909223321581
71730.0,6820999.999999932,3.848464913649627e-15,51.59999999999992,180.0,0.0,105.96121703692933
71740.0,6821000.000000002,8.54654333922693e-15,51.59999999999992,180.0,0.0,106.60334184064283
71750.0,6821000.000000018,9.43530034839766e-15,51.59999999999992,180.0,0.0,107.24546664435633
71760.0,6820999.999999956,5.243719978748506e-15,51.59999999999992,180.0,0.0,107.88759144806984
71770.0,6820999.999999954,5.119943759819203e-15,51.59999999999992,180.0,0.0,108.52971625178336
71780.0,6820999.9999999385,4.239692888782353e-15,51.59999999999992,180.0,0.0,109.17184105549686
71790.0,6820999.999999934,4.113060016947516e-15,51.59999999999992,180.0,0.0,109.81396585921037
71800.0,6821000.000000002,8.549064479486043e-15,51.59999999999992,180.0,0.0,110.45609066292387
71810.0,6821000.000000018,9.442079685000307e-15,51.59999999999992,180.0,0.0,111.0982154666374
71820.0,6820999.999999955,5.1461059673176365e-15,51.59999999999992,180.0,0.0,111.7403402703509
71830.0,6820999.999999956,5.290555716714433e-15,51.59999999999992,180.0,0.0,112.38246507406441
71840.0,6820999.999999937,4.058138316281565e-15,51.59999999999993,180.0,0.0,113.02458987777793
71850.0,6820999.99999993,3.721907609359726e-15,51.59999999999992,180.0,0.0,113.66671468149143
71860.0,6821000.000000001,8.349258837583708e-15,51.59999999999992,180.0,0.0,114.30883948520494
71870.0,6821000.000000018,9.34920887045513e-15,51.59999999999992,180.0,0.0,114.95096428891846
71880.0,6820999.999999956,5.392554731525519e-15,51.59999999999992,180.0,0.0,115.59308909263196
71890.0,6820999.999999955,5.262539296821906e-15,51.59999999999992,180.0,0.0,116.23521389634547
71900.0,6820999.999999936,3.946731816264952e-15,51.59999999999992,180.0,0.0,116.87733870005898
71910.0,6820999.99999993,3.932156928559945e-15,51.59999999999992,180.0,0.0,117.51946350377249
71920.0,6821000.000000001,8.405902965723831e-15,51.59999999999992,180.0,0.0,118.161588307486
71930.0,6821000.000000018,9.405320996332022e-15,51.59999999999992,180.0,0.0,118.80371311119951
71940.0,6820999.999999957,5.517377289123286e-15,51.59999999999992,180.0,0.0,119.44583791491301
71950.0,6820999.999999957,5.493071970802951e-15,51.59999999999992,180.0,0.0,120.08796271862653
71960.0,6820999.9999999385,4.410254912846363e-15,51.59999999999992,180.0,0.0,120.73008752234004
71970.0,6820999.99999993,4.076439305575881e-15,51.59999999999992,180.0,0.0,121.37221232605354
71980.0,6821000.000000001,8.418691676850846e-15,51.59999999999992,180.0,0.0,122.01433712976706
71990.0,6821000.000000016,9.143803802330971e-15,51.59999999999992,180.0,0.0,122.65646193348057
72000.0,6820999.999999959,5.660195116828752e-15,51.59999999999992,180.0,0.0,123.29858673719407
72010.0,6820999.999999955,5.476772605624183e-15,51.59999999999992,180.0,0.0,123.94071154090759
72020.0,6820999.999999938,4.507294938827416e-15,51.59999999999992,180.0,0.0,124.5828363446211
72030.0,6820999.999999934,4.5248529515764545e-15,51.59999999999992,180.0,0.0,125.2249611483346
72040.0,6820999.999999999,8.217182134860097e-15,51.59999999999992,180.0,0.0,125.86708595204811
72050.0,6821000.000000016,9.183690336523155e-15,51.59999999999992,180.0,0.0,126.50921075576161
72060.0,6820999.999999957,5.607065164872578e-15,51.59999999999992,180.0,0.0,127.15133555947513
72070.0,6820999.999999955,5.3783486932889415e-15,51.59999999999992,180.0,0.0,127.79346036318864
72080.0,6820999.999999938,4.649478068701601e-15,51.59999999999992,180.0,0.0,128.43558516690214
72090.0,6820999.999999933,4.586496053040525e-15,51.59999999999992,180.0,0.0,129.07770997061567
72100.0,6820999.999999997,8.028453720673672e-15,51.59999999999992,180.0,0.0,129.71983477432917
72110.0,6821000.000000016,9.137268937935444e-15,51.59999999999992,180.0,0.0,130.36195957804267
72120.0,6820999.999999955,5.5308070221226466e-15,51.59999999999992,180.0,0.0,131.0040843817562
72130.0,6820999.999999953,5.372739320345097e-15,51.59999999999992,180.0,0.0,131.6462091854697
72140.0,6820999.999999938,4.828872660463786e-15,51.59999999999992,180.0,0.0,132.2883339891832
72150.0,6820999.999999931,4.710971126721983e-15,51.59999999999992,180.0,0.0,132.93045879289673
72160.0,6820999.999999999,8.250712347291185e-15,51.59999999999992,180.0,0.0,133.57258359661023
72170.0,6821000.000000017,9.171783549313583e-15,51.59999999999992,180.0,0.0,134.21470840032373
72180.0,6820999.999999957,5.719551465754735e-15,51.59999999999992,180.0,0.0,134.85683320403723
72190.0,6820999.999999957,5.684390543260676e-15,51.59999999999992,180.0,0.0,135.49895800775076
72200.0,6820999.999999938,4.812754546854448e-15,51.59999999999992,180.0,0.0,136.14108281146426
72210.0,6820999.999999929,4.5324069297045554e-15,51.59999999999992,180.0,0.0,136.78320761517776
72220.0,6821000.000000001,8.390214875160979e-15,51.59999999999992,180.0,0.0,137.42533241889126
72230.0,6821000.000000014,8.777747914568666e-15,51.59999999999992,180.0,0.0,138.0674572226048
72240.0,6820999.999999956,5.706050906595444e-15,51.59999999999992,180.0,0.0,138.7095820263183
72250.0,6820999.999999954,5.513942894737511e-15,51.59999999999991,180.0,0.0,139.3517068300318
72260.0,6820999.999999936,4.802782682561447e-15,51.59999999999991,180.0,0.0,139.99383163374532
72270.0,6820999.999999929,4.769249811178935e-15,51.59999999999992,180.0,0.0,140.63595643745882
72280.0,6821000.0,7.99014538589733e-15,51.59999999999991,180.0,0.0,141.27808124117234
72290.0,6821000.000000012,8.462903967737227e-15,51.59999999999992,180.0,0.0,141.92020604488584
72300.0,6820999.999999956,5.7731317128507434e-15,51.59999999999992,180.0,0.0,142.56233084859934
72310.0,6820999.999999954,5.623985197390976e-15,51.59999999999992,180.0,0.0,143.20445565231284
72320.0,6820999.999999936,4.918359313098291e-15,51.59999999999991,180.0,0.0,143.84658045602635
72330.0,6820999.999999932,4.982188879548013e-15,51.59999999999991,180.0,0.0,144.48870525973987
72340.0,6821000.0,7.948483970043154e-15,51.59999999999991,180.0,0.0,145.13083006345337
72350.0,6821000.000000014,8.492917624347744e-15,51.59999999999991,180.0,0.0,145.7729548671669
72360.0,6820999.9999999525,5.4825814152545455e-15,51.59999999999991,180.0,0.0,146.41507967088037
72370.0,6820999.9999999525,5.548041464410664e-15,51.59999999999991,180.0,0.0,147.0572044745939
72380.0,6820999.999999936,5.00015803174401e-15,51.59999999999991,180.0,0.0,147.69932927830743
72390.0,6820999.99999993,4.941048819086921e-15,51.59999999999992,180.0,0.0,148.34145408202093
72400.0,6820999.999999999,7.66320527093185e-15,51.59999999999991,180.0,0.0,148.98357888573443
72410.0,6821000.000000014,8.323026591788689e-15,51.59999999999991,180.0,0.0,149.62570368944793
72420.0,6820999.999999955,5.612941574171835e-15,51.59999999999991,180.0,0.0,150.26782849316143
72430.0,6820999.999999953,5.561035293709741e-15,51.59999999999991,180.0,0.0,150.90995329687496
72440.0,6820999.999999936,5.120755113332917e-15,51.59999999999991,180.0,0.0,151.55207810058843
72450.0,6820999.99999993,5.154923539206216e-15,51.5999999999999,180.0,0.0,152.19420290430196
72460.0,6820999.999999999,7.598367408664682e-15,51.59999999999991,180.0,0.0,152.83632770801546
72470.0,6821000.000000016,8.478639669703558e-15,51.5999999999999,180.0,0.0,153.47845251172896
72480.0,6820999.999999955,5.744723028073891e-15,51.5999999999999,180.0,0.0,154.12057731544246
72490.0,6820999.999999953,5.623996149605634e-15,51.59999999999991,180.0,0.0,154.762702119156
72500.0,6820999.999999935,5.258784741806901e-15,51.59999999999991,180.0,0.0,155.40482692286946
72510.0,6820999.999999929,5.445338826792656e-15,51.59999999999991,180.0,0.0,156.046951726583
72520.0,6820999.999999997,7.611565568216312e-15,51.59999999999992,180.0,0.0,156.68907653029652
72530.0,6821000.000000015,8.424868014950932e-15,51.59999999999991,180.0,0.0,157.33120133401
72540.0,6820999.999999955,5.911986335561349e-15,51.59999999999991,180.0,0.0,157.97332613772352
72550.0,6820999.999999955,5.856253789148182e-15,51.59999999999991,180.0,0.0,158.61545094143705
72560.0,6820999.999999936,5.495715775641129e-15,51.59999999999991,180.0,0.0,159.25757574515055
72570.0,6820999.999999929,5.5569356239798135e-15,51.59999999999991,180.0,0.0,159.89970054886405
72580.0,6820999.999999996,7.308845311317502e-15,51.5999999999999,180.0,0.0,160.54182535257758
72590.0,6821000.000000012,7.886255838751746e-15,51.5999999999999,180.0,0.0,161.18395015629105
72600.0,6820999.9999999525,5.871374385995827e-15,51.5999999999999,180.0,0.0,161.82607496000458
