time_s,x_num_m,y_num_m,z_num_m,x_ana_m,y_ana_m,z_ana_m,error_m,rel_error
73390.0,6179942.126660733,1803658.523628697,-2275650.7051904025,6179942.12666152,1803658.5236277587,-2275650.7051892243,1.6997586781642247e-06,2.4893447190122647e-13
73400.0,6147064.033864673,1846497.8501746238,-2329700.483675074,6147064.033865442,1846497.850173738,-2329700.483673962,1.6159619502994627e-06,2.3666220380456086e-13
73410.0,6113416.289244887,1889105.9833524541,-2383458.5687242905,6113416.289245676,1889105.9833515668,-2383458.568723177,1.627647557100557e-06,2.3837359401262114e-13
73420.0,6079003.105714705,1931477.5883507682,-2436918.2294811797,6079003.105715515,1931477.5883498793,-2436918.2294800645,1.640285258191143e-06,2.4022442112557834e-13
73430.0,6043828.792025316,1973607.3599729906,-2490072.772453504,6043828.792026147,1973607.3599721002,-2490072.7724523875,1.652667531556529e-06,2.4203784012484357e-13
73440.0,6007897.752226283,2015490.0233016347,-2542915.542351728,6007897.752227137,2015490.023300743,-2542915.54235061,1.6657129286054315e-06,2.4394837546543536e-13
73450.0,5971214.485114131,2057120.334358757,-2595439.922922303,5971214.485115007,2057120.3343578645,-2595439.9229211845,1.6774782169997197e-06,2.456714352684663e-13
73460.0,5933783.583669066,2098493.0807625353,-2647639.3377760667,5933783.583669963,2098493.0807616417,-2647639.337774947,1.6902967221883677e-06,2.4754874165359714e-13
73470.0,5895609.734479906,2139603.082379894,-2699507.2512116474,5895609.734480825,2139603.0823789993,-2699507.251210527,1.7030572780285167e-06,2.4941756119253564e-13
73480.0,5856697.717157288,2180445.1919750883,-2751037.1690337756,5856697.717158229,2180445.191974194,-2751037.169032655,1.714713644966251e-06,2.511246691398036e-13
73490.0,5817052.4037352335,2221014.2958541727,-2802222.6393663995,5817052.403736145,2221014.2958533294,-2802222.6393653434,1.6303006499800044e-06,2.3876214697801237e-13
73500.0,5776678.758061133,2261305.314505267,-2853057.2534605013,5776678.7580620665,2261305.314504423,-2853057.253459445,1.6426154221507157e-06,2.4056568023616337e-13
73510.0,5735581.835174249,2301313.203234544,-2903534.6464965134,5735581.835175202,2301313.2032337,-2903534.646495457,1.6548762262173442e-06,2.4236130971264114e-13
73520.0,5693766.780672782,2341032.952797859,-2953648.4983812347,5693766.780673758,2341032.9527970147,-2953648.4983801786,1.667562197806946e-06,2.442192061768746e-13
73530.0,5651238.830069619,2380459.5900279363,-3003392.5345391463,5651238.830070617,2380459.5900270925,-3003392.5345380907,1.6796627264524199e-06,2.4599136286404623e-13
73540.0,5608003.308136808,2419588.178457045,-3052760.5266980305,5608003.308137827,2419588.1784562017,-3052760.5266969753,1.6919481675846194e-06,2.4779060050854567e-13
73550.0,5564065.628238861,2458413.8189350734,-3101746.2936687875,5564065.628239902,2458413.818934231,-3101746.2936677337,1.7036080571908564e-06,2.4949822436059154e-13
73560.0,5519431.291654972,2496931.6502429363,-3150343.7021193616,5519431.291656034,2496931.650242095,-3150343.702118309,1.7154578193089871e-06,2.5123365557969726e-13
73570.0,5474105.886890216,2535136.8497012295,-3198546.667342674,5474105.886891241,2535136.8497004374,-3198546.6673416835,1.6309007309602144e-06,2.3885003053691135e-13
73580.0,5428095.088975835,2573024.6337740608,-3246349.1540184664,5428095.0889768815,2573024.6337732696,-3246349.1540174773,1.6431629712759462e-06,2.406458703561376e-13
73590.0,5381404.658758686,2610590.2586679785,-3293745.1769689615,5381404.658759754,2610590.2586671887,-3293745.1769679743,1.655113244703023e-06,2.423960217410727e-13
73600.0,5334040.44217995,2647829.020925926,-3340728.801908247,5334040.44218104,2647829.0209251377,-3340728.801907262,1.667256328868137e-06,2.4417441080460703e-13
73610.0,5286008.369543177,2684736.258016144,-3387294.146185285,5286008.369544288,2684736.258015357,-3387294.1461843015,1.6795880418277762e-06,2.459804250892705e-13
73620.0,5237314.454771779,2721307.348915949,-3433435.3795204572,5237314.454772911,2721307.348915164,-3433435.3795194756,1.6918881234602443e-06,2.4778180687649416e-13
73630.0,5187964.794656044,2757537.714690316,-3479146.724735555,5187964.794657198,2757537.7146895328,-3479146.724734576,1.7038375330800764e-06,2.4953183175441215e-13
73640.0,5137965.568089782,2793422.81906519,-3524422.4584771176,5137965.568090958,2793422.8190644085,-3524422.458476141,1.7162426075659582e-06,2.5134859004234363e-13
73650.0,5087323.035296688,2828958.168995456,-3569256.911933034,5087323.035297886,2828958.1689946773,-3569256.911932061,1.7285299314730422e-06,2.5314810342455667e-13
73660.0,5036043.537046518,2864139.3152274983,-3613644.4715423137,5036043.537047672,2864139.3152267667,-3613644.4715413996,1.6438499048321944e-06,2.40746473720752e-13
73670.0,4984133.493861189,2898961.852856274,-3657579.5796979396,4984133.4938623635,2898961.8528555445,-3657579.5796970283,1.6559364532049524e-06,2.4251658295739414e-13
73680.0,4931599.405210884,2933421.421876838,-3701056.7354427185,4931599.405212079,2933421.421876111,-3701056.735441811,1.667280584554659e-06,2.4417796311858697e-13
73690.0,4878447.848700281,2967513.7077302393,-3744070.495158034,4878447.848701498,2967513.707729515,-3744070.49515713,1.679485401532271e-06,2.459653931273305e-13
73700.0,4824685.47924499,3001234.441843736,-3786615.4732454238,4824685.479246227,3001234.441843015,-3786615.473244524,1.6907586148974632e-06,2.476163871488611e-13
73710.0,4770319.02823832,3034579.402165245,-3828686.34280089,4770319.028239577,3034579.402164527,-3828686.3427999946,1.702220361297357e-06,2.492949923672236e-13
73720.0,4715355.302708459,3067544.413691971,-3870277.836281863,4715355.302709739,3067544.413691256,-3870277.8362809713,1.7156919664200091e-06,2.51267947087179e-13
73730.0,4659801.184466199,3100125.348993144,-3911384.74616673,4659801.184467499,3100125.348992433,-3911384.7461658427,1.7270960946252935e-06,2.5293811395777406e-13
73740.0,4603663.629243281,3132318.128726799,-3952001.9256068515,4603663.629244603,3132318.1287260917,-3952001.925605969,1.740102523287474e-06,2.5484294226777725e-13
73750.0,4546949.665821497,3164118.7221505367,-3992124.2890709788,4546949.665822768,3164118.7221498736,-3992124.2890701527,1.6540375449845945e-06,2.422384824710744e-13
73760.0,4489666.395152642,3195523.147626198,-4031746.8129819958,4489666.395153933,3195523.147625538,-4031746.8129811743,1.6662327163615566e-06,2.440244998542877e-13
73770.0,4431820.989469427,3226527.4731183904,-4070864.536345903,4431820.989470738,3226527.473117735,-4070864.5363450865,1.6780179922896549e-06,2.457504868882471e-13
73780.0,4373420.691387468,3257127.8166868044,-4109472.5613729646,4373420.6913888,3257127.816686153,-4109472.5613721535,1.6899954170115098e-06,2.4750461465719126e-13
73790.0,4314472.812998471,3287320.346972257,-4147566.054090945,4314472.812999823,3287320.3469716096,-4147566.054090139,1.7021609343096555e-06,2.492862891165856e-13
73800.0,4254984.734954704,3317101.2836764026,-4185140.244950352,4254984.734956075,3317101.28367576,-4185140.2449495513,1.7133726585369885e-06,2.5092827787974795e-13
73810.0,4194963.905544895,3346466.8980350513,-4222190.429421614,4194963.905546288,3346466.898034413,-4222190.4294208195,1.726224731997669e-06,2.5281050043337867e-13
73820.0,4134417.839761659,3375413.513285032,-4258711.96858412,4134417.839763073,3375413.5132843987,-4258711.968583332,1.7379687024916e-06,2.545304381695329e-13
73830.0,4073354.118360572,3403937.505124549,-4294700.28970704,4073354.118362006,3403937.5051239207,-4294700.289706259,1.7495314112876122e-06,2.5622382961671864e-13
73840.0,4011780.3869110113,3432035.3021669663,-4330150.886821861,4011780.3869123873,3432035.302166378,-4330150.886821131,1.6650772746394846e-06,2.438552821420374e-13
73850.0,3949704.3548388826,3459703.386387969,-4365059.321286563,3949704.354840278,3459703.3863873864,-4365059.321285839,1.6765051940746466e-06,2.4552893330562153e-13
73860.0,3887133.794461349,3486938.2935660426,-4399421.222341364,3887133.7944627646,3486938.2935654656,-4399421.222340647,1.6885164016222513e-06,2.4728800866506503e-13
73870.0,3824076.5400136877,3513736.6137162144,-4433232.287655971,3824076.540015123,3513736.6137156426,-4433232.28765526,1.7004853603444185e-06,2.490408965643804e-13
73880.0,3760540.486668394,3540094.9915170074,-4466488.283868255,3760540.4866698487,3540094.9915164406,-4466488.283867552,1.7122514970781293e-06,2.507640806091221e-13
73890.0,3696533.589546654,3566010.1267305464,-4499185.047114298,3696533.589548128,3566010.1267299857,-4499185.047113602,1.7239034942806814e-06,2.5247054859629813e-13
73900.0,3632063.862722313,3591478.7746157693,-4531318.483549733,3632063.862723807,3591478.7746152147,-4531318.483549045,1.735381675619289e-06,2.5415156075797674e-13
73910.0,3567139.3782184627,3616497.746334691,-4562884.569862323,3567139.378219976,3616497.7463341425,-4562884.569861643,1.7474267255179323e-06,2.559155924255668e-13
73920.0,3501768.2649967712,3641063.909351664,-4593879.353775702,3501768.2649983037,3641063.9093511216,-4593879.353775031,1.758897673512434e-06,2.575955452435172e-13
73930.0,3435958.7079396853,3665174.1878255936,-4624298.9545442285,3435958.7079411536,3665174.1878250884,-4624298.954543604,1.6737655880821172e-06,2.4512771024982617e-13
73940.0,3369718.9468256305,3688825.562995052,-4654139.563438876,3369718.946827118,3688825.562994553,-4654139.563438259,1.6856550116205192e-06,2.4686894999624627e-13
73950.0,3303057.2752973386,3712015.073556247,-4683397.444224112,3303057.2752988446,3712015.073555754,-4683397.444223504,1.6973256829475307e-06,2.4857815286183194e-13
73960.0,3235982.0398234297,3734739.8160337973,-4712068.933625702,3235982.039824954,3734739.8160333107,-4712068.933625101,1.7089613177164415e-06,2.50282224524265e-13
73970.0,3168501.638653381,3756996.9451442636,-4740150.441789368,3168501.6386549235,3756996.945143784,-4740150.441788777,1.7204132761476408e-06,2.51959396266894e-13
73980.0,3100624.520766012,3778783.674152399,-4767638.452730269,3100624.5207675733,3778783.6741519263,-4767638.452729687,1.7320680806401671e-06,2.536662753896366e-13
73990.0,3032359.184811619,3800097.275220064,-4794529.524773219,3032359.184813199,3800097.2752195983,-4794529.524772645,1.744227764207686e-06,2.5544709548266033e-13
74000.0,2963714.178047889,3820935.0797477714,-4820820.290983607,2963714.1780494875,3820935.0797473136,-4820820.290983045,1.7554283015653329e-06,2.570874458970775e-13
74010.0,2894698.095269728,3841294.47870881,-4846507.4595889645,2894698.0952713448,3841294.4787083603,-4846507.459588411,1.7670164116405804e-06,2.5878455743354015e-13
74020.0,2825319.5777331376,3861172.9229759136,-4871587.81439111,2825319.5777346846,3861172.922975496,-4871587.814390598,1.6822102141035984e-06,2.4636444964469787e-13
74030.0,2755587.3120732754,3880567.9236404253,-4896058.215168841,2755587.31207484,3880567.923640015,-4896058.215168338,1.6938912422512825e-06,2.480751692960001e-13
74040.0,2685510.029216831,3899477.0523239276,-4919915.598071109,2685510.029218413,3899477.052323526,-4919915.598070616,1.7048381856255566e-06,2.4967838015340885e-13
74050.0,2615096.503288859,3917897.9414822897,-4943156.976000632,2615096.5032904586,3917897.9414818953,-4943156.976000149,1.7169000495391338e-06,2.5144487428110096e-13
74060.0,2544355.550514202,3935828.284702099,-4965779.438987902,2544355.5505158193,3935828.284701713,-4965779.43898743,1.7284231720208699e-06,2.531324682004579e-13
74070.0,2473296.0281136436,3953265.836989439,-4987780.154555528,2473296.028115278,3953265.8369890614,-4987780.154555067,1.7397245915133259e-06,2.547875930892022e-13
74080.0,2401926.833194926,3970208.4150509774,-5009156.368072883,2401926.8331965776,3970208.415050608,-5009156.3680724325,1.7514734961586244e-06,2.565082534457971e-13
74090.0,2330256.9016387756,3986653.897567328,-5029905.403100998,2330256.9016404445,3986653.8975669676,-5029905.403100559,1.7630841561741703e-06,2.5820866748487477e-13
74100.0,2258295.2069800748,4002600.2254586536,-5050024.661727672,2258295.206981669,4002600.225458321,-5050024.661727268,1.6781256971550466e-06,2.4576626057078917e-13
74110.0,2186050.7592843156,4018045.4021424754,-5069511.624892749,2186050.7592859264,4018045.4021421517,-5069511.624892357,1.6890524086999114e-06,2.473665084194871e-13
74120.0,2113532.604019484,4032987.4937836593,-5088363.852703515,2113532.6040211115,4032987.4937833445,-5088363.8527031345,1.700851357902899e-06,2.4909449794327485e-13
74130.0,2040749.8209235077,4047424.629536543,-5106578.984740195,2040749.8209251515,4047424.6295362366,-5106578.984739825,1.7124879819342213e-06,2.5079871448598953e-13
74140.0,1967711.5228674153,4061355.001779179,-5124154.740351485,1967711.5228690756,4061355.001778881,-5124154.7403511265,1.7245374733718753e-06,2.5256339662954554e-13
74150.0,1894426.8547143468,4074776.86633966,-5141088.918940112,1894426.8547160232,4074776.8663393715,-5141088.918939766,1.7359048981884229e-06,2.5422818818492113e-13
74160.0,1820904.9921745572,4087688.5427144994,-5157379.4002383575,1820904.9921762494,4087688.5427142205,-5157379.400238023,1.7473334684258967e-06,2.559019346603468e-13
74170.0,1747155.1406565595,4100088.414279043,-5173024.144573529,1747155.1406582678,4100088.414278774,-5173024.144573207,1.7591177335382404e-06,2.576277736574765e-13
74180.0,1673186.5341145485,4111974.9284898806,-5188021.193123344,1673186.534116272,4111974.928489621,-5188021.193123034,1.7704943224392893e-06,2.592939073189787e-13
74190.0,1599008.43389225,4123346.597079232,-5202368.668161184,1599008.433893895,4123346.5970789962,-5202368.668160904,1.685062928514057e-06,2.4678223774860656e-13
74200.0,1524630.1275633422,4134201.9962412897,-5216064.773291195,1524630.1275650025,4134201.996241063,-5216064.7732909275,1.696914408414908e-06,2.4851792054185617e-13
74210.0,1450060.9277685906,4144539.766810489,-5229107.793673215,1450060.9277702656,4144539.7668102714,-5229107.79367296,1.7082092356094603e-06,2.50172079969904e-13
74220.0,1375310.1710498468,4154358.614431682,-5241496.096237479,1375310.1710515367,4154358.614431475,-5241496.096237237,1.719675596483284e-06,2.51851360991041e-13
74230.0,1300387.216681053,4163657.3097222024,-5253228.129889088,1300387.2166827575,4163657.309722005,-5253228.129888858,1.731300376241748e-06,2.5355384290645426e-13
74240.0,1225301.445496401,4172434.688425788,-5264302.425702218,1225301.44549812,4172434.688425601,-5264302.425702001,1.742714100082672e-06,2.552254150850623e-13
74250.0,1150062.258715792,4180689.6515583573,-5274717.597104041,1150062.2587175255,4180689.651558181,-5274717.597103838,1.754174145336432e-06,2.5690377116575604e-13
74260.0,1074679.0767677433,4188421.165545606,-5284472.340048329,1074679.076769491,4188421.1655454403,-5284472.340048139,1.7657228227697932e-06,2.585951076801466e-13
74270.0,999161.33810989,4195628.262352419,-5293565.433178731,999161.3381116516,4195628.262352264,-5293565.433178555,1.7771875638322825e-06,2.6027415147532664e-13
74280.0,923518.49804723,4202310.039604074,-5301995.737981695,923518.498048909,4202310.039603938,-5301995.737981543,1.6913810957856446e-06,2.47707551237716e-13
74290.0,847760.0275482589,4208465.660699224,-5309762.198929015,847760.0275499515,4208465.660699098,-5309762.198928876,1.7028891102449108e-06,2.493929325443984e-13
74300.0,771895.4120591446,4214094.354914647,-5316863.843609992,771895.4120608502,4214094.354914532,-5316863.843609868,1.713992714469033e-06,2.5101908682690945e-13
74310.0,695934.1503160878,4219195.417501743,-5323299.782853188,695934.1503178064,4219195.417501639,-5323299.782853075,1.72548561361168e-06,2.527022544526684e-13
74320.0,619885.7531560198,4223768.209774775,-5329069.210837749,619885.7531577514,4223768.209774682,-5329069.210837651,1.7368193624922187e-06,2.5436211407184985e-13
74330.0,543759.7423257851,4227812.159190837,-5334171.405194306,543759.7423275294,4227812.159190754,-5334171.405194222,1.7482296017258564e-06,2.5603317591985285e-13
74340.0,467565.6492899568,4231326.759421537,-5338605.727095418,467565.64929171355,4231326.759421465,-5338605.727095348,1.7596153606542727e-06,2.577006525578313e-13
74350.0,391313.0140374369,4234311.570416395,-5342371.621335555,391313.0140392059,4234311.570416335,-5342371.6213355,1.770845606694892e-06,2.593453538930007e-13
74360.0,315011.38388698816,4236766.218457939,-5345468.616400617,315011.3838887691,4236766.218457891,-5345468.616400577,1.7820299715508057e-06,2.609833357987407e-13
74370.0,238670.31229184842,4238690.3962085005,-5347896.324526968,238670.31229354418,4238690.396208466,-5347896.324526946,1.6962611339141e-06,2.484222466412288e-13
74380.0,162299.35764357742,4240083.862748688,-5349654.441749988,162299.35764528482,4240083.862748666,-5349654.44174998,1.707572187388971e-06,2.500787824539799e-13
74390.0,85908.08207528481,4240946.4436075585,-5350742.747942129,85908.0820770036,4240946.443607547,-5350742.747942135,1.7188303319753044e-06,2.5172756961017397e-13
74400.0,9506.050264389647,4241278.030784459,-5351161.106840479,9506.050266119542,4241278.030784459,-5351161.1068405,1.7300166360185572e-06,2.533658355153913e-13
74410.0,-66897.17176493863,4241078.582762549,-5350909.466063823,-66897.17176319781,4241078.582762561,-5350909.466063858,1.741218307153926e-06,2.550063519747665e-13
74420.0,-143292.01783950746,4240348.124513999,-5349987.857119198,-143292.01783775594,4240348.124514022,-5349987.857119247,1.7523767822620546e-06,2.566405422536271e-13
74430.0,-219668.9228348476,4239086.747496864,-5348396.395397953,-219668.92283308555,4239086.7474969,-5348396.395398018,1.763612869508402e-06,2.5828609904991685e-13
74440.0,-296018.3238728279,4237294.609643634,-5346135.280161297,-296018.32387105556,4237294.609643682,-5346135.280161378,1.7748518248416527e-06,2.599320758856556e-13
74450.0,-372330.6615189889,4234971.935341457,-5343204.794515354,-372330.66151720646,4234971.9353415165,-5343204.794515449,1.7859594753693313e-06,2.6155882276078106e-13
74460.0,-448596.3809794455,4232119.015404045,-5339605.305375712,-448596.3809777501,4232119.015404114,-5339605.305375819,1.7001334134473118e-06,2.489893529446336e-13
74470.0,-524805.9332972083,4228736.207035263,-5335337.263421487,-524805.9332955033,4228736.207035343,-5335337.263421608,1.7111874651823763e-06,2.506082501247963e-13
74480.0,-600949.7765477742,4224823.933784405,-5330401.203038893,-600949.7765460598,4224823.933784497,-5330401.203039029,1.7223017053364016e-06,2.522359620693612e-13
74490.0,-677018.3770338367,4220382.685493162,-5324797.742254332,-677018.3770321129,4220382.685493266,-5324797.7422544835,1.733574173672364e-06,2.538868469792513e-13
74500.0,-753002.2104789654,4215413.018234292,-5318527.582657017,-753002.2104772328,4215413.018234408,-5318527.5826571835,1.7444994769116082e-06,2.5548688857760295e-13
74510.0,-828891.7632201073,4209915.554241994,-5311591.509311125,-828891.763218366,4209915.554242124,-5311591.509311308,1.7557579760280184e-06,2.5713572765573077e-13
74520.0,-904677.5333987575,4203890.981834003,-5303990.390657504,-904677.5333970076,4203890.981834145,-5303990.390657703,1.766907256600275e-06,2.5876857136877526e-13
74530.0,-980350.0321506535,4197340.055325405,-5295725.1784049375,-980350.0321488956,4197340.055325559,-5295725.178405154,1.7779502003614683e-06,2.6038584175470823e-13
74540.0,-1055899.784793842,4190263.5949341943,-5286796.907410985,-1055899.7847920759,4190263.594934362,-5286796.907411217,1.7890522580612578e-06,2.6201176954435125e-13
74550.0,-1131317.3320149682,4182662.4866785775,-5277206.695552411,-1131317.3320132901,4182662.4866787484,-5277206.695552646,1.7030690077316177e-06,2.494192790407717e-13
74560.0,-1206593.2310536446,4174537.682266036,-5266955.743585219,-1206593.231051959,4174537.6822662195,-5266955.74358547,1.713963533465629e-06,2.5101481318632434e-13
74570.0,-1281718.0568847442,4165890.198974168,-5256045.3349943105,-1281718.056883051,4165890.198974364,-5256045.334994578,1.725286883783173e-06,2.5267314990650786e-13
74580.0,-1356682.4033984737,4156721.1195233166,-5244476.835832785,-1356682.4033967736,4156721.1195235257,-5244476.835833069,1.7363298692101428e-06,2.542904263945118e-13
74590.0,-1431476.8845780792,4147031.5919410097,-5232251.694550899,-1431476.8845763726,4147031.5919412314,-5232251.694551199,1.7469149601486117e-06,2.558406429379803e-13
74600.0,-1506092.1356750359,4136822.8294182164,-5219371.441814711,-1506092.1356733225,4136822.8294184515,-5219371.441815029,1.7583797666054255e-06,2.5751969631034434e-13
74610.0,-1580518.8143815738,4126096.1101574493,-5205837.690314436,-1580518.8143798544,4126096.110157697,-5205837.69031477,1.7689145537153048e-06,2.5906254571566226e-13
74620.0,-1654747.6020003955,4114852.7772127255,-5191652.134562521,-1654747.60199867,4114852.7772129867,-5191652.134562871,1.7799567086948203e-06,2.606797005822848e-13
74630.0,-1728769.2046114362,4103094.2383214063,-5176816.550681485,-1728769.2046097987,4103094.238321666,-5176816.550681833,1.6941779195503093e-06,2.481171539982735e-13
74640.0,-1802574.3542355222,4090821.965727941,-5161332.796181535,-1802574.3542338787,4090821.965728213,-5161332.7961818995,1.7052329573388225e-06,2.4973619558875614e-13
74650.0,-1876153.8099947814,4078037.495999532,-5145202.809727997,-1876153.8099931327,4078037.495999817,-5145202.809728378,1.7161424912128452e-06,2.5133392771891445e-13
74660.0,-1949498.3592696607,4064742.429833745,-5128428.610898577,-1949498.3592680066,4064742.4298340436,-5128428.610898975,1.727366198713979e-06,2.529776714664599e-13
74670.0,-2022598.8188524041,4050938.4318580953,-5111012.299930503,-2022598.8188507452,4050938.4318584064,-5111012.299930917,1.7379668465875318e-06,2.545301663671265e-13
74680.0,-2095446.0360968509,4036627.2304216214,-5092956.057457557,-2095446.036095187,4036627.2304219464,-5092956.057457989,1.7494688814276225e-06,2.562146719416471e-13
74690.0,-2168030.8900644034,4021810.617378487,-5074262.14423705,-2168030.8900627354,4021810.617378825,-5074262.144237499,1.7601193437780837e-06,2.577744623135247e-13
74700.0,-2240344.2926660287,4006490.4478636296,-5054932.900866757,-2240344.292664357,4006490.4478639807,-5054932.900867223,1.7705306816877648e-06,2.5929923223388234e-13
74710.0,-2312377.189800145,3990668.640060485,-5034970.747491862,-2312377.1897984697,3990668.64006085,-5034970.747492345,1.7815852759270188e-06,2.609182088653199e-13
74720.0,-2384120.5624862537,3974347.1749608177,-5014378.1835019365,-2384120.562484666,3974347.1749611753,-5014378.183502411,1.6953043665526054e-06,2.482821253517036e-13
74730.0,-2455565.4279941726,3957528.0961166895,-4993157.787218004,-2455565.427992581,3957528.09611706,-4993157.787218494,1.7060652664050408e-06,2.4985808960848925e-13
74740.0,-2526702.840968732,3940213.509384593,-4971312.215569717,-2526702.840967137,3940213.5093849767,-4971312.2155702235,1.7168537608279262e-06,2.514380951682613e-13
74750.0,-2597523.89454979,3922405.582661785,-4948844.203762689,-2597523.8945481917,3922405.582662183,-4948844.203763212,1.7280561753128505e-06,2.53078720493284e-13
74760.0,-2668019.721487429,3904106.5456148516,-4925756.5649360325,-2668019.721485828,3904106.545615263,-4925756.564936573,1.738927456462707e-06,2.5467085040366167e-13
74770.0,-2738181.4952521925,3885318.6894005397,-4902052.189810136,-2738181.495250589,3885318.689400965,-4902052.189810694,1.7499834933198984e-06,2.562900383105814e-13
74780.0,-2808000.4311402226,3866044.36637889,-4877734.046324726,-2808000.4311386175,3866044.3663793285,-4877734.046325302,1.7607212402615391e-06,2.5786261175801527e-13
74790.0,-2877467.787373161,3846285.9898187052,-4852805.179267262,-2877467.787371554,3846285.989819158,-4852805.179267854,1.7714828291788419e-06,2.5943867693030204e-13
74800.0,-2946574.8661926766,3826046.0335953957,-4827268.70989171,-2946574.866191068,3826046.0335958614,-4827268.7098923195,1.7817846291466778e-06,2.6094740470888e-13
74810.0,-3015313.0149494796,3805327.0318812313,-4801127.835527741,-3015313.014947957,3805327.031881684,-4801127.835528335,1.6957207789496994e-06,2.4834311012648097e-13
74820.0,-3083673.627186689,3784131.578828049,-4774385.8291804055,-3083673.627185165,3784131.5788285155,-4774385.829181016,1.7070076412830138e-06,2.4999610307804515e-13
74830.0,-3151648.143717417,3762462.328242447,-4747046.039120331,-3151648.143715892,3762462.3282429273,-4747046.039120959,1.7176331771460577e-06,2.515522428952521e-13
74840.0,-3219228.053696433,3740321.993253514,-4719111.8884645,-3219228.053694907,3740321.9932540073,-4719111.888465145,1.7283290777299732e-06,2.531186878250939e-13
74850.0,-3286404.895685776,3717713.3459731243,-4690586.874747651,-3286404.8956842497,3717713.3459736314,-4690586.874748313,1.739435899774297e-06,2.547453133664859e-13
74860.0,-3353170.2587141823,3694639.2171488525,-4661474.569484364,-3353170.2587126554,3694639.2171493736,-4661474.569485043,1.7504012679332597e-06,2.5635122258578873e-13
74870.0,-3419515.7833301905,3671102.4958095485,-4631778.617721888,-3419515.783328664,3671102.495810083,-4631778.617722584,1.760619942915956e-06,2.578477764748944e-13
74880.0,-3485433.1626488008,3647106.1289036097,-4601502.737583754,-3485433.1626472753,3647106.1289041582,-4601502.737584467,1.7711593413296153e-06,2.593913012187095e-13
74890.0,-3550914.1433915496,3622653.120930005,-4570650.719804242,-3550914.1433900245,3622653.1209305674,-4570650.719804972,1.7819387535726209e-06,2.6096997666751865e-13
74900.0,-3615950.5269198716,3597746.533562092,-4539226.427253761,-3615950.52691843,3597746.533562636,-4539226.427254468,1.6952734128989442e-06,2.482775921014684e-13
74910.0,-3680534.170261624,3572389.485264277,-4507233.794455188,-3680534.170260183,3572389.4852648345,-4507233.794455912,1.705907464792521e-06,2.498349791154631e-13
74920.0,-3744656.9871306363,3546585.150901562,-4474676.827091243,-3744656.9871291965,3546585.150902133,-4474676.8270919835,1.7167460858054042e-06,2.51422325856292e-13
74930.0,-3808310.9489391684,3520336.761342032,-4441559.601502951,-3808310.9489377304,3520336.7613426168,-4441559.601503708,1.7271675322574814e-06,2.529485762013096e-13
74940.0,-3871488.085803138,3493647.603052329,-4407886.26417926,-3871488.0858017015,3493647.603052927,-4407886.264180034,1.7384418777676839e-06,2.545997360286831e-13
74950.0,-3934180.4875400034,3466521.0176861654,-4373661.031237869,-3934180.487538569,3466521.0176867773,-4373661.03123866,1.7487423424709759e-06,2.5610826825398725e-13
74960.0,-3996380.304659168,3438960.401665929,-4338888.187897349,-3996380.3046577354,3438960.401666554,-4338888.187898158,1.7600560812700156e-06,2.577651973400674e-13
74970.0,-4058079.749344786,3410969.205757426,-4303572.0879406035,-4058079.749343357,3410969.205758065,-4303572.087941429,1.76958206562699e-06,2.5916030472543096e-13
74980.0,-4119271.0964308507,3382550.934637827,-4267717.153169746,-4119271.0964294244,3382550.9346384797,-4267717.153170589,1.7811721981243194e-06,2.6085771245133473e-13
74990.0,-4179946.6843684297,3353709.146456855,-4231327.872852462,-4179946.684367084,3353709.1464574845,-4231327.872853276,1.6941054587922957e-06,2.4810654191506345e-13
75000.0,-4240098.916184943,3324447.452391285,-4194408.803159929,-4240098.9161836,3324447.4523919276,-4194408.80316076,1.7048871535387916e-06,2.496855516429725e-13
75010.0,-4299720.260435353,3294769.516192801,-4156964.566596346,-4299720.260434014,3294769.5161934574,-4156964.566597194,1.7157275438725054e-06,2.5127315750584753e-13
75020.0,-4358803.252145147,3264679.0537292697,-4118999.851420173,-4358803.2521438105,3264679.0537299393,-4118999.8514210377,1.7269187432657295e-06,2.5291214034893115e-13
75030.0,-4417340.493745003,3234179.832519491,-4080519.4110571286,-4417340.49374367,3234179.832520174,-4080519.4110580096,1.7373512477045488e-06,2.544400101674218e-13
75040.0,-4475324.65599701,3203275.6712614805,-4041528.0635050307,-4475324.655995682,3203275.6712621767,-4041528.063505929,1.7479345573708178e-06,2.5598996583853224e-13
75050.0,-4532748.478912339,3171970.4393543433,-4002030.690730553,-4532748.478911015,3171970.4393550525,-4002030.6907314677,1.7580664947578056e-06,2.5747381676111737e-13
75060.0,-4589604.772660236,3140268.056413801,-3962032.238057971,-4589604.772658917,3140268.056414523,-3962032.2380589023,1.7686441589475086e-06,2.590229456361975e-13
75070.0,-4645886.418468238,3108172.491781431,-3921537.7135499753,-4645886.418466924,3108172.491782167,-3921537.7135509243,1.7803059269881103e-06,2.607308445902756e-13
75080.0,-4701586.369513487,3075687.764027678,-3880552.1873806305,-4701586.36951225,3075687.7640283857,-3880552.1873815437,1.6931693500167678e-06,2.479694461339554e-13
75090.0,-4756697.651805041,3042817.940448706,-3839080.7912005573,-4756697.651803809,3042817.940449427,-3839080.791201487,1.7036858889997868e-06,2.4950962304941845e-13
