time_s,x_num_m,y_num_m,z_num_m,x_ana_m,y_ana_m,z_ana_m,error_m,rel_error
73930.0,2640096.620556288,3906616.1578863547,-4928922.9076004485,2640096.620558101,3906616.157885875,-4928922.907599864,1.9647193924972783e-06,2.880397877873154e-13
73940.0,2569446.338392342,3924749.001868546,-4951800.862964285,2569446.33839416,3924749.0018680864,-4951800.862963726,1.956630101632293e-06,2.868538486486282e-13
73950.0,2498473.3341828906,3942388.898009387,-4974056.872938739,2498473.3341848017,3942388.8980089216,-4974056.872938173,2.04676401169627e-06,3.0006802693098814e-13
73960.0,2427186.5221258244,3959533.6307407888,-4995688.142172576,2427186.5221277224,3959533.630740317,-4995688.142172001,2.038442643534036e-06,2.988480638519332e-13
73970.0,2355594.855833209,3976181.0466870465,-5016691.953781817,2355594.8558351044,3976181.046686584,-5016691.953781254,2.030574176715459e-06,2.9769449885873904e-13
73980.0,2283707.3272067746,3992329.0549353957,-5037065.669691105,2283707.327208682,3992329.0549349664,-5037065.669690584,2.023441630500843e-06,2.966488242927493e-13
73990.0,2211532.965308544,4007975.627298649,-5056806.730965062,2211532.965310452,4007975.6272982345,-5056806.73096456,2.015812860465681e-06,2.9553040030284134e-13
74000.0,2139080.8352267114,4023118.7985698166,-5075912.658129548,2139080.8352286215,4023118.7985694236,-5075912.658129072,2.0073849572309126e-06,2.9429481853553914e-13
74010.0,2066360.0369371288,4037756.6667690417,-5094381.051483204,2066360.0369390398,4037756.666768666,-5094381.05148275,1.9997829811650807e-06,2.9318032270416077e-13
74020.0,1993379.7041603385,4051887.3933824603,-5112209.591398833,1993379.7041622372,4051887.393382076,-5112209.591398369,1.9921725276822674e-06,2.9206458403199933e-13
74030.0,1920149.0032143404,4065509.2035930483,-5129396.038614646,1920149.0032162352,4065509.203592673,-5129396.038614192,1.9841254793098607e-06,2.9088483789911463e-13
74040.0,1846677.1318633528,4078620.386503633,-5145938.234515633,1846677.1318652562,4078620.3865032922,-5145938.234515224,1.9766145254264255e-06,2.8978368647213394e-13
74050.0,1772973.3181625851,4091219.295351801,-5161834.101404717,1772973.3181644864,4091219.295351474,-5161834.101404325,1.968632700505011e-06,2.886135024930378e-13
74060.0,1699046.819299133,4103304.347716608,-5177081.642763548,1699046.819301035,4103304.347716302,-5177081.6427631825,1.9607296120073675e-06,2.8745486175155657e-13
74070.0,1624906.9204293294,4114874.0257174377,-5191678.943503404,1624906.9204313243,4114874.0257171337,-5191678.943503042,2.0501977123203127e-06,3.005714282832888e-13
74080.0,1550562.9335125175,4125926.876204621,-5205624.1702056965,1550562.9335145014,4125926.8762043086,-5205624.170205323,2.0428314547312356e-06,2.994914902112939e-13
74090.0,1476024.1961414423,4136461.510941878,-5218915.571352146,1476024.196143421,4136461.5109415743,-5218915.571351783,2.0344995974656715e-06,2.982699893660272e-13
74100.0,1401300.0703694865,4146476.6067807763,-5231551.477544903,1401300.0703714704,4146476.606780507,-5231551.477544583,2.0274477611943007e-06,2.972361473675855e-13
74110.0,1326399.941534808,4155970.90582694,-5243530.301716245,1326399.9415367886,4155970.9058266864,-5243530.301715945,2.0192752590530065e-06,2.960380089507413e-13
74120.0,1251333.2170814928,4164943.215597916,-5254850.539327758,1251333.2170834718,4164943.215597683,-5254850.539327485,2.011432756995104e-06,2.94888250549055e-13
74130.0,1176109.3253780229,4173392.4091730537,-5265510.768559437,1176109.3253799994,4173392.4091728376,-5265510.768559185,2.0042291308129875e-06,2.9383215522841044e-13
74140.0,1100737.714533065,4181317.425335026,-5275509.650488237,1100737.7145350308,4181317.425334801,-5275509.650487973,1.9960910560009605e-06,2.9263906406699317e-13
74150.0,1025227.8512087674,4188717.268703038,-5284845.929256148,1025227.8512107272,4188717.2687028223,-5284845.929255896,1.987645384899486e-06,2.914008774225899e-13
74160.0,949589.2194317771,4195591.009857949,-5293518.432228051,949589.2194337379,4195591.009857767,-5293518.432227842,1.980293572291576e-06,2.9032305707250785e-13
74170.0,873831.3194020534,4201937.785459023,-5301526.070139031,873831.3194040091,4201937.785458856,-5301526.07013884,1.9721326727719685e-06,2.8912661967042495e-13
74180.0,797963.6662996095,4207756.798352245,-5308867.837231025,797963.6663015609,4207756.798352098,-5308867.83723086,1.963940353089852e-06,2.8792557588181385e-13
74190.0,721995.7890894345,4213047.317670544,-5315542.811379284,721995.7890913812,4213047.317670413,-5315542.81137914,1.956323055115427e-06,2.868088337656395e-13
74200.0,645937.2293246526,4217808.678925567,-5321550.15420816,645937.2293266864,4217808.678925422,-5321550.154207996,2.045536359431984e-06,2.9988804565781906e-13
74210.0,569797.5399480901,4222040.284091068,-5326889.111196307,569797.5399501174,4222040.2840909315,-5326889.111196156,2.03753682742422e-06,2.9871526571239115e-13
74220.0,493586.28409244615,4225741.601678112,-5331559.01177158,493586.28409447055,4225741.601678009,-5331559.011771471,2.029921405960257e-06,2.9759879870404e-13
74230.0,417313.0338791662,4228912.166801851,-5335559.269395277,417313.0338811845,4228912.166801764,-5335559.269395187,2.0222671261917264e-06,2.9647663483238917e-13
74240.0,340987.3692161662,4231551.581239794,-5338889.381635652,340987.3692181788,4231551.581239727,-5338889.381635588,2.0147299340886457e-06,2.953716367231558e-13
74250.0,264618.8765946131,4233659.5134819215,-5341548.93023116,264618.87659661955,4233659.513481872,-5341548.930231117,2.007540489291892e-06,2.943176204796792e-13
74260.0,188217.14788485953,4235235.6987723075,-5343537.581142953,188217.14788685754,4235235.698772248,-5343537.581142897,1.999676835508085e-06,2.931647611065951e-13
74270.0,111791.77913170104,4236279.93914229,-5344855.084596742,111791.77913369081,4236279.939142238,-5344855.084596697,1.9909318251360737e-06,2.9188268950829406e-13
74280.0,35352.369349120076,4236792.103435437,-5345501.275114296,35352.369351103145,4236792.1034354195,-5345501.275114294,1.983149344571716e-06,2.907417306218613e-13
74290.0,-41091.48068534574,4236772.127324043,-5345476.071534248,-41091.48068337071,4236772.127324039,-5345476.071534263,1.9750893159297604e-06,2.895600815026771e-13
74300.0,-117530.16963646741,4236220.013317079,-5344779.47702213,-117530.16963450107,4236220.013317096,-5344779.477022171,1.96684048172327e-06,2.8835075234177836e-13
74310.0,-193954.09681724737,4235135.830759984,-5343411.5790701145,-193954.09681528952,4235135.830760017,-5343411.579070176,1.959079632755529e-06,2.872129647787024e-13
74320.0,-270353.66339476407,4233519.715825936,-5341372.549485991,-270353.6633928135,4233519.715825958,-5341372.549486039,1.9512678529194747e-06,2.8606771044120724e-13
74330.0,-346719.2735957807,4231371.871498665,-5338662.64437149,-346719.27359374176,4231371.8714986965,-5338662.6443715505,2.040100358317876e-06,2.990910949007295e-13
74340.0,-423041.33591197745,4228692.567547062,-5335282.204090247,-423041.3359099485,4228692.5675471295,-5335282.204090351,2.0327302120881714e-06,2.980105867304166e-13
74350.0,-499310.26430464454,4225482.140491321,-5331231.653225074,-499310.26430262515,4225482.140491402,-5331231.653225196,2.024702366574783e-06,2.9683365585321553e-13
74360.0,-575516.4794086806,4221740.993560533,-5326511.5005244715,-575516.479406672,4221740.993560634,-5326511.500524619,2.0165227628779038e-06,2.9563447630521975e-13
74370.0,-651650.4097357666,4217469.596642159,-5321122.3388388725,-651650.4097337681,4217469.596642276,-5321122.33883904,2.0089505516535313e-06,2.9452434418025673e-13
74380.0,-727702.4928765413,4212668.486222986,-5315064.845046141,-727702.4928745492,4212668.486223093,-5315064.845046296,2.0009573342407242e-06,2.9335248999277585e-13
74390.0,-803663.1767016271,4207338.2653216645,-5308339.779966466,-803663.1766996442,4207338.265321778,-5308339.77996663,1.9929069851799948e-06,2.921722599589495e-13
74400.0,-879522.9205613905,4201479.603413071,-5300947.988266925,-879522.9205594213,4201479.603413217,-5300947.98826713,1.9851879934227546e-06,2.9104060891698497e-13
74410.0,-955272.1964842504,4195093.23634424,-5292890.398355422,-955272.1964822921,4195093.2363444,-5292890.398355643,1.9772265354020316e-06,2.89873410849147e-13
74420.0,-1030901.4903733687,4188179.9662418207,-5284168.022263915,-1030901.4903714235,4188179.9662420005,-5284168.022264161,1.968882750963859e-06,2.88650161407984e-13
74430.0,-1106401.3032016396,4180740.6614114325,-5274781.955521448,-1106401.3031997061,4180740.661411627,-5274781.955521712,1.9611170179560867e-06,2.8751165781499583e-13
74440.0,-1181762.1522047594,4172776.256228583,-5264733.377016515,-1181762.1522028309,4172776.256228768,-5264733.377016767,1.9537471368204746e-06,2.8643118850908583e-13
74450.0,-1256974.5720722417,4164287.7510212352,-5254023.548848902,-1256974.572070323,4164287.751021426,-5254023.548849162,1.9456610419632563e-06,2.8524571792453547e-13
74460.0,-1332029.1161362845,4155276.211944265,-5242653.8161712885,-1332029.116134288,4155276.2119444995,-5242653.816171603,2.034766567118894e-06,2.9830912873755963e-13
74470.0,-1406916.3575582765,4145742.7708455715,-5230625.607020319,-1406916.3575562923,4145742.7708458197,-5230625.607020652,2.0270983041684654e-06,2.9718491484657166e-13
74480.0,-1481626.890512771,4135688.6251237933,-5217940.4321370935,-1481626.8905108017,4135688.62512406,-5217940.432137449,2.018869449580627e-06,2.9597851481903343e-13
74490.0,-1556151.3313688876,4125115.0375780202,-5204599.88477754,-1556151.3313669316,4125115.037578303,-5204599.884777916,2.0116505765959546e-06,2.9492018422459386e-13
74500.0,-1630480.3198688878,4114023.336249164,-5190605.640512283,-1630480.3198669357,4114023.3362494353,-5190605.640512644,2.003692902877827e-06,2.937535409584851e-13
74510.0,-1704604.5203037928,4102414.9142530784,-5175959.457016089,-1704604.5203018517,4102414.914253357,-5175959.457016459,1.9955328783015757e-06,2.925572318284087e-13
74520.0,-1778514.6226859856,4090291.2296056855,-5160663.173847233,-1778514.6226840657,4090291.229605995,-5160663.173847643,1.987438555541354e-06,2.913705549833388e-13
74530.0,-1852201.34391855,4077653.8050398654,-5144718.7122164685,-1852201.3439166439,4077653.8050401877,-5144718.712216893,1.9793261677705632e-06,2.9018122969807405e-13
74540.0,-1925655.4289611788,4064504.2278140793,-5128128.074745572,-1925655.4289592893,4064504.2278144197,-5128128.07474602,1.9714094529016232e-06,2.8902059124785564e-13
74550.0,-1998867.6519926477,4050844.1495131142,-5110893.345215945,-1998867.651990773,4050844.149513469,-5110893.345216411,1.9642586660894977e-06,2.8797224249955986e-13
74560.0,-2071828.8175695671,4036675.285840622,-5093016.688306862,-2071828.8175676954,4036675.285840966,-5093016.688307314,1.956099365569788e-06,2.8677603952056707e-13
74570.0,-2144529.7617812925,4021999.4164035525,-5074500.349323493,-2144529.761779432,4021999.4164039018,-5074500.3493239535,1.94792684387298e-06,2.855778982367659e-13
74580.0,-2216961.353400958,4006818.3844887298,-5055346.653915019,-2216961.3533991226,4006818.3844891097,-5055346.653915517,1.9392004038344514e-06,2.8429854916206587e-13
74590.0,-2289114.495032365,3991134.0968313576,-5035558.007782545,-2289114.495030453,3991134.096831769,-5035558.007783083,2.028543072498992e-06,2.9739672665283566e-13
74600.0,-2360980.1242525545,3974948.5233754097,-5015136.896376803,-2360980.124250661,3974948.523375839,-5015136.896377363,2.020779850828322e-06,2.9625859123710925e-13
74610.0,-2432549.214750098,3958263.69702631,-4994085.8845861005,-2432549.2147482214,3958263.697026754,-4994085.884586679,2.0132338400686914e-06,2.951523002593009e-13
74620.0,-2503812.7774587893,3941081.713395577,-4972407.61641415,-2503812.7774569145,3941081.71339601,-4972407.616414715,2.005185301529807e-06,2.93972335658966e-13
74630.0,-2574761.861686626,3923404.7305375407,-4950104.814647883,-2574761.861684764,3923404.7305379794,-4950104.814648454,1.9965110802490732e-06,2.9270064217110005e-13
74640.0,-2645387.5562400725,3905234.9686783887,-4927180.2805155935,-2645387.556238238,3905234.9686788577,-4927180.280516203,1.9892248459754353e-06,2.916324360028493e-13
74650.0,-2715680.990543315,3886574.7099373215,-4903636.893335124,-2715680.9905414963,3886574.7099378016,-4903636.893335747,1.9816632305213495e-06,2.905238572821213e-13
74660.0,-2785633.335752332,3867426.298039801,-4879477.610152073,-2785633.335750534,3867426.298040298,-4879477.610152718,1.9735067072493078e-06,2.8932806146449314e-13
74670.0,-2855235.805863859,3847792.138023282,-4854705.465368524,-2855235.8058620784,3847792.1380237914,-4854705.465369184,1.9659990137264743e-06,2.882273880261654e-13
74680.0,-2924479.658818896,3827674.6959351143,-4829323.570361889,-2924479.6588171157,3827674.6959356125,-4829323.570362535,1.9583685920100926e-06,2.871087218897658e-13
74690.0,-2993356.1976006543,3807076.498522738,-4803335.113094036,-2993356.197598887,3807076.4985232414,-4803335.113094687,1.9497025119819675e-06,2.858382219589455e-13
74700.0,-3061856.7713269717,3786000.132916417,-4776743.357710992,-3061856.771325235,3786000.1329169488,-4776743.35771168,1.942513636822701e-06,2.84784289227782e-13
74710.0,-3129972.7763368716,3764448.2463043127,-4749551.644132999,-3129972.7763351523,3764448.2463048543,-4749551.644133698,1.933444338367515e-06,2.8345467502822384e-13
74720.0,-3197695.6572710983,3742423.545599882,-4721763.387634862,-3197695.6572693153,3742423.5456004683,-4721763.3876356175,2.023200818290483e-06,2.966135197611029e-13
74730.0,-3265016.9081467413,3719928.7971019894,-4693382.078417126,-3265016.908144978,3719928.797102588,-4693382.078417898,2.016056813839756e-06,2.955661653481537e-13
74740.0,-3331928.0734255705,3696966.8261474357,-4664411.281167675,-3331928.073423806,3696966.8261480234,-4664411.281168433,2.008266487946786e-06,2.944240562889292e-13
74750.0,-3398420.749075989,3673540.516756029,-4634854.634613918,-3398420.7490742384,3673540.516756621,-4634854.634614682,1.999507761853399e-06,2.9313997388262706e-13
74760.0,-3464486.5836286577,3649652.811268441,-4604715.851065885,-3464486.5836269404,3649652.8112690607,-4604715.851066683,1.9926114425011466e-06,2.9212893160843666e-13
74770.0,-3530117.279225453,3625306.7099766675,-4573998.715949978,-3530117.279223755,3625306.709977297,-4573998.715950788,1.9837837620087716e-06,2.9083474006872477e-13
74780.0,-3595304.5926615763,3600505.2707470804,-4542707.087333382,-3595304.5926599023,3600505.270747725,-4542707.087334211,1.976065975723505e-06,2.8970326575626816e-13
74790.0,-3660040.3364209887,3575251.6086364524,-4510844.895439613,-3660040.3364193356,3575251.608637108,-4510844.8954404555,1.9679941255858785e-06,2.885198835340681e-13
74800.0,-3724316.3797047376,3549548.895500689,-4478416.142154854,-3724316.379703082,3549548.8955013333,-4478416.142155683,1.9603112957247164e-06,2.8739353404555293e-13
74810.0,-3788124.6494521196,3523400.3595963754,-4445424.90052524,-3788124.6494504777,3523400.3595970245,-4445424.900526074,1.952449087823866e-06,2.86240886647686e-13
74820.0,-3851457.1313547436,3496809.2851753957,-4411875.314245388,-3851457.1313531375,3496809.2851760704,-4411875.314246253,1.9450692595046442e-06,2.8515895902428443e-13
74830.0,-3914305.8708631406,3469779.012072445,-4377771.597137968,-3914305.8708615545,3469779.0120731285,-4377771.597138845,1.9371350599660397e-06,2.8399575721537014e-13
74840.0,-3976662.9741857476,3442312.9352854416,-4343118.03262432,-3976662.974184186,3442312.935286138,-4343118.032625214,1.929379475381293e-06,2.828587414427933e-13
74850.0,-4038520.6092804577,3414414.5045492062,-4307918.973186566,-4038520.60927884,3414414.504549949,-4307918.973187517,2.0185563880053734e-06,2.9593261809197674e-13
74860.0,-4099871.006838306,3386087.223902156,-4272178.839820913,-4099871.0068366854,3386087.2239028886,-4272178.839821852,2.0109336165895473e-06,2.94815073536072e-13
74870.0,-4160706.461259216,3357334.651246134,-4235902.121482301,-4160706.4612576095,3357334.65124687,-4235902.121483244,2.003078495613721e-06,2.9366346512442766e-13
74880.0,-4221019.33161992,3328160.39789962,-4199093.374520691,-4221019.331618353,3328160.39790038,-4199093.374521665,1.9960042431374225e-06,2.926263367742886e-13
74890.0,-4280802.042633678,3298568.1281441627,-4161757.2221088097,-4280802.042632131,3298568.128144931,-4161757.222109793,1.98760078876632e-06,2.91394339358792e-13
74900.0,-4340047.0856016055,3268561.558764049,-4123898.353661349,-4340047.085600086,3268561.55876483,-4123898.3536623484,1.9797285000835373e-06,2.9024021405710854e-13
74910.0,-4398747.019355877,3238144.4585795584,-4085521.5242460864,-4398747.019354381,3238144.458580349,-4085521.524247098,1.9718203836421728e-06,2.890808361885607e-13
74920.0,-4456894.471194308,3207320.6479735835,-4046631.553986626,-4456894.471192808,3207320.647974364,-4046631.553987624,1.9636726677569014e-06,2.8788633158728946e-13
74930.0,-4514482.137806284,3176093.998411729,-4007233.3274569153,-4514482.137804798,3176093.9984125122,-4007233.3274579165,1.9558044592087663e-06,2.867328044581097e-13
74940.0,-4571502.786190162,3144468.431956135,-3967331.7930678404,-4571502.786188717,3144468.431956941,-3967331.79306887,1.9489044209078584e-06,2.857212169634743e-13
74950.0,-4627949.254561753,3112447.920772881,-3926931.9624457275,-4627949.25456033,3112447.9207736934,-3926931.9624467655,1.939779821870323e-06,2.843834953628974e-13
74960.0,-4683814.453253711,3080036.486632984,-3886038.9098027586,-4683814.453252315,3080036.486633808,-3886038.9098038105,1.9323791017483767e-06,2.8329850487441385e-13
74970.0,-4739091.365606104,3047238.2004073504,-3844657.7712997566,-4739091.365604662,3047238.2004082245,-3844657.7713008714,2.0211835467822625e-06,2.9631777551418597e-13
74980.0,-4793773.0488476865,3014057.1815554537,-3802793.74440106,-4793773.048846239,3014057.181556318,-3802793.7444021627,2.014318754912757e-06,2.953113553603221e-13
74990.0,-4847852.634967816,2980497.5976078766,-3760452.0872216537,-4847852.634966384,2980497.597608743,-3760452.0872227587,2.0057251170610686e-06,2.940514758922546e-13
75000.0,-4901323.331579193,2946563.663642941,-3717638.117866839,-4901323.331577805,2946563.6636438286,-3717638.11786797,1.9981849226724424e-06,2.929460376297379e-13
75010.0,-4954178.422771002,2912259.6417573118,-3674357.2137643,-4954178.422769637,2912259.641758206,-3674357.21376544,1.9907076129534524e-06,2.918498186414679e-13
75020.0,-5006411.269952289,2877589.840530583,-3630614.810988586,-5006411.269950953,2877589.840531487,-3630614.810989739,1.982398419753192e-06,2.9063164048573405e-13
75030.0,-5058015.312685887,2842558.6144842017,-3586416.403578435,-5058015.312684576,2842558.614485114,-3586416.403579598,1.975773240200921e-06,2.8966034895190163e-13
75040.0,-5108984.069512384,2807170.363534522,-3541767.542846706,-5108984.069511067,2807170.363535424,-3541767.542847856,1.9673508244001052e-06,2.884255716757228e-13
75050.0,-5159311.138764093,2771429.532440123,-3496673.836683065,-5159311.13876279,2771429.5324410265,-3496673.8366842163,1.959277156990267e-06,2.872419230303866e-13
75060.0,-5208990.199369226,2735340.6102436185,-3451140.9488497227,-5208990.199367968,2735340.6102445405,-3451140.948850897,1.9519421408069855e-06,2.861665651381008e-13
75070.0,-5258015.011645841,2698908.129707843,-3405174.5982700833,-5258015.0116446065,2698908.129708771,-3405174.598271264,1.9444606391610348e-06,2.850697315878954e-13
75080.0,-5306379.418085397,2662136.6667464576,-3358780.55831034,-5306379.418084194,2662136.6667473945,-3358780.558311533,1.9362241122864615e-06,2.8386220675655495e-13
75090.0,-5354077.344126262,2625030.8398492816,-3311964.656054435,-5354077.344125083,2625030.8398502246,-3311964.656055636,1.9291470977678057e-06,2.8282467347424216e-13
75100.0,-5401102.798916647,2587595.3095022,-3264732.771572154,-5401102.798915402,2587595.309503181,-3264732.771573402,2.0173354189830094e-06,2.9575361662263737e-13
75110.0,-5447449.876066966,2549834.777601758,-3217090.8371805334,-5447449.876065736,2549834.77760274,-3217090.837181783,2.009722798232389e-06,2.9463756021586115e-13
75120.0,-5493112.754391795,2511753.986864663,-3169044.8366988385,-5493112.754390613,2511753.9868656625,-3169044.8367001093,2.0025709926284056e-06,2.9358906210649546e-13
75130.0,-5538085.698641042,2473357.720232116,-3120600.8046970135,-5538085.698639884,2473357.7202331205,-3120600.80469829,1.995067841887598e-06,2.924890546675851e-13
75140.0,-5582363.0602201335,2434650.800268995,-3071764.8257376407,-5582363.060219007,2434650.8002700075,-3071764.8257389264,1.9868952996688113e-06,2.912909103751373e-13
75150.0,-5625939.277899613,2395638.0885582073,-3022543.0336118047,-5625939.277898513,2395638.088559225,-3022543.0336130974,1.9791325650687686e-06,2.901528463669211e-13
75160.0,-5668808.878513601,2356324.485090061,-2972941.61056867,-5668808.8785124915,2356324.48509107,-2972941.610569951,1.972217883928695e-06,2.891391121431894e-13
75170.0,-5710966.477647117,2316714.927646784,-2922966.7865389367,-5710966.477646024,2316714.927647793,-2922966.786540218,1.963660962570523e-06,2.8788461553592185e-13
75180.0,-5752406.780312505,2276814.3911823956,-2872624.8383524325,-5752406.780311461,2276814.3911834196,-2872624.838353733,1.9570527919012242e-06,2.869158176075684e-13
75190.0,-5793124.581614494,2236627.8871978624,-2821922.0889497604,-5793124.5816134745,2236627.88719889,-2821922.088951065,1.94901100769254e-06,2.8573684323303625e-13
75200.0,-5833114.767403779,2196160.463111587,-2770864.9065880454,-5833114.76740279,2196160.4631126206,-2770864.906589358,1.9416756262259463e-06,2.8466143178799974e-13
75210.0,-5872372.3149194885,2155417.201625509,-2719459.7040411606,-5872372.314918526,2155417.2016265476,-2719459.704042478,1.9337280631370983e-06,2.8349627080150977e-13
75220.0,-5910892.293420022,2114403.2200867096,-2667712.937794265,-5910892.29341905,2114403.220087739,-2667712.937795571,1.926526345674614e-06,2.824404553107483e-13
75230.0,-5948669.864802235,2073123.6698446292,-2615631.1072328216,-5948669.86480123,2073123.669845711,-2615631.1072341935,2.015415673912085e-06,2.9547217034336387e-13
75240.0,-5985700.284209243,2031583.735604114,-2563220.7538263407,-5985700.284208289,2031583.7356052082,-2563220.7538277283,2.0081398845178147e-06,2.944054954578236e-13
75250.0,-6021978.900626409,1989788.634774224,-2510488.460306782,-6021978.900625479,1989788.6347753212,-2510488.4603081727,2.000679309482769e-06,2.933117298757908e-13
75260.0,-6057501.1574653275,1947743.6168128676,-2457440.8498416864,-6057501.157464432,1947743.61681397,-2457440.849843084,1.992727457231158e-06,2.921459400720067e-13
75270.0,-6092262.593136287,1905453.9625675208,-2404084.5852023754,-6092262.593135419,1905453.962568627,-2404084.585203777,1.985355854491298e-06,2.910652183684647e-13
75280.0,-6126258.841608608,1862924.983611943,-2350426.367927091,-6126258.841607729,1862924.9836130408,-2350426.3679284817,1.977747761102525e-06,2.8994982570041417e-13
75290.0,-6159485.632958905,1820162.0215790092,-2296472.93747924,-6159485.632958041,1820162.021580106,-2296472.9374806285,1.9693365976851027e-06,2.887166980919371e-13
75300.0,-6191938.793907532,1777170.447489847,-2242231.070400975,-6191938.79390672,1777170.447490955,-2242231.0704023773,1.962567890355372e-06,2.8772436451478847e-13
75310.0,-6223614.248342777,1733955.6610792456,-2187707.579462076,-6223614.24834199,1733955.6610803553,-2187707.57946348,1.9549464682638975e-06,2.8660701777802337e-13
75320.0,-6254508.017832638,1690523.0901173942,-2132909.312804193,-6254508.017831883,1690523.0901185074,-2132909.3128056014,1.9474172860364754e-06,2.8550319396517745e-13
75330.0,-6284616.222124664,1646878.189728201,-2077843.1530807798,-6284616.222123938,1646878.1897293162,-2077843.153082191,1.939833101191813e-06,2.8439130643480616e-13
75340.0,-6313935.07963329,1603026.441704121,-2022516.0165926248,-6313935.079632551,1603026.4417052283,-2022516.0165940255,1.932261160992621e-06,2.832812140437796e-13
75350.0,-6342460.907914678,1558973.3538176138,-1966934.8524191217,-6342460.907913953,1558973.3538187195,-1966934.8524205205,1.9246746131693927e-06,2.8216898008640857e-13
75360.0,-6370190.124129384,1514724.4591294061,-1911106.6415455183,-6370190.124128677,1514724.4591305768,-1911106.6415469984,2.0151559999372986e-06,2.9543410056257125e-13
75370.0,-6397119.245492395,1470285.315293549,-1855038.3959861144,-6397119.245491714,1470285.3152947205,-1855038.3959875952,2.007080327410066e-06,2.94250157954855e-13
75380.0,-6423244.889710375,1425661.5038593286,-1798737.1579034931,-6423244.889709728,1425661.503860502,-1798737.157904977,1.9994327829665065e-06,2.931289815227249e-13
75390.0,-6448563.775406641,1380858.6295702627,-1742209.9987240774,-6448563.775406022,1380858.6295714374,-1742209.9987255624,1.992117668435773e-06,2.9205654133349553e-13
75400.0,-6473072.722533269,1335882.3196601407,-1685464.0182499478,-6473072.722532637,1335882.3196613078,-1685464.0182514233,1.9844313245810957e-06,2.9092967667220283e-13
75410.0,-6496768.652770386,1290738.2231462158,-1628506.3437670781,-6496768.65276977,1290738.223147381,-1628506.343768551,1.976733604386293e-06,2.8980114417039924e-13
75420.0,-6519648.589912967,1245432.0101197234,-1571344.1291501897,-6519648.589912404,1245432.010120895,-1571344.1291516703,1.9700686822445423e-06,2.8882402613173174e-13
75430.0,-6541709.660244667,1199969.371033724,-1513984.5539642335,-6541709.660244129,1199969.3710348955,-1513984.5539657136,1.962940697103801e-06,2.877790202468554e-13
75440.0,-6562949.092898573,1154356.0159883432,-1456434.8225625872,-6562949.092898069,1154356.0159895157,-1456434.8225640687,1.9553887765079207e-06,2.866718628511832e-13
75450.0,-6583364.220205387,1108597.674013617,-1398702.1631822323,-6583364.220204909,1108597.6740147893,-1398702.1631837136,1.9485153101901537e-06,2.856641709705547e-13
75460.0,-6602952.478028446,1062700.0923499197,-1340793.827035879,-6602952.478027957,1062700.0923510855,-1340793.8270373514,1.9408894427281565e-06,2.8454617251548987e-13
75470.0,-6621711.406085663,1016669.0357260917,-1282717.0874011894,-6621711.406085187,1016669.035727255,-1282717.0874026578,1.932931863630376e-06,2.8337954312129835e-13
75480.0,-6639638.648258684,970510.2856354151,-1224479.2387072872,-6639638.648258263,970510.2856365824,-1224479.2387087601,1.925923550273391e-06,2.8235208184626756e-13
75490.0,-6656731.952888859,924229.6396094655,-1166087.5956185865,-6656731.95288844,924229.6396106902,-1166087.5956201318,2.015799373866328e-06,2.955284230855194e-13
75500.0,-6672989.173059844,877832.9104899094,-1107549.4921160296,-6672989.173059459,877832.9104911339,-1107549.4921175742,2.008488311518888e-06,2.944565769709556e-13
75510.0,-6688408.266867423,831325.9256984396,-1048872.2805759732,-6688408.266867067,831325.9256996631,-1048872.2805775162,2.0012491760028694e-06,2.933952757664374e-13
75520.0,-6702987.297675938,784714.5265048463,-990063.3308467243,-6702987.297675568,784714.5265060636,-990063.330848259,1.9936551077023868e-06,2.922819392614553e-13
75530.0,-6716724.434361402,738004.567293339,-931130.0293228691,-6716724.434361046,738004.5672945533,-931130.0293243997,1.9858574041629704e-06,2.9113874859448326e-13
75540.0,-6729617.951541651,691201.9148272559,-872079.7780175679,-6729617.951541351,691201.914828472,-872079.7780191005,1.9793066981141066e-06,2.901783753282666e-13
75550.0,-6741666.22979308,644312.4475122037,-812919.9936328676,-6741666.229792804,644312.4475134175,-812919.993634397,1.9719117938105436e-06,2.890942374740571e-13
75560.0,-6752867.755853843,597342.0546577068,-753658.1066281354,-6752867.755853602,597342.0546589188,-753658.1066296622,1.964231571317244e-06,2.8796827024149595e-13
75570.0,-6763221.122814092,550296.6357375295,-694301.5602868182,-6763221.122813878,550296.6357387395,-694301.560288342,1.9575185548097017e-06,2.8698410127689514e-13
75580.0,-6772725.03029264,503182.0996487007,-634857.8097815628,-6772725.030292411,503182.09964990494,-634857.809783079,1.9497612624462443e-06,2.8584683513359397e-13
75590.0,-6781378.284600175,456004.3639693452,-575334.3212378337,-6781378.284599959,456004.3639705456,-575334.321239345,1.942056648084078e-06,2.8471729190501073e-13
75600.0,-6789179.798889335,408769.3542154507,-515738.57079618657,-6789179.798889174,408769.3542166505,-515738.570797697,1.9356712097081467e-06,2.8378114788273665e-13
75610.0,-6796128.593291259,361483.0030966265,-456078.04367326805,-6796128.5932911225,361483.00309782295,-456078.04367477406,1.928292561991605e-06,2.826993933428537e-13
75620.0,-6802223.795038451,314151.2497709403,-396360.23322165466,-6802223.79503834,314151.2497721938,-396360.2332232321,2.017928414110934e-06,2.958405533075698e-13
