time_s,energy_Jkg,dE_rel,h_mag_m2s
67230.0,-29218622.034892537,-9.944775730116011e-15,52142627604.65541
67240.0,-29218622.034892235,3.824913742352312e-16,52142627604.655685
67250.0,-29218622.034892168,2.6774396196466184e-15,52142627604.65575
67260.0,-29218622.034892414,-5.737370613528468e-15,52142627604.655525
67270.0,-29218622.03489243,-6.247359112508776e-15,52142627604.6555
67280.0,-29218622.034892503,-8.797301607410317e-15,52142627604.655426
67290.0,-29218622.034892533,-9.817278605370933e-15,52142627604.655426
67300.0,-29218622.03489225,-1.2749712474507706e-16,52142627604.655685
67310.0,-29218622.034892164,2.8049367443916955e-15,52142627604.65574
67320.0,-29218622.03489242,-5.992364863018622e-15,52142627604.65552
67330.0,-29218622.034892436,-6.50235336199893e-15,52142627604.65551
67340.0,-29218622.03489251,-9.05229585690047e-15,52142627604.65543
67350.0,-29218622.034892533,-9.817278605370933e-15,52142627604.65541
67360.0,-29218622.03489223,5.099884989803082e-16,52142627604.65568
67370.0,-29218622.03489218,2.2949482454113873e-15,52142627604.65575
67380.0,-29218622.034892425,-6.119861987763699e-15,52142627604.65551
67390.0,-29218622.034892417,-5.8648677382735446e-15,52142627604.65551
67400.0,-29218622.034892507,-8.924798732155394e-15,52142627604.65543
67410.0,-29218622.034892537,-9.944775730116011e-15,52142627604.655426
67420.0,-29218622.03489224,2.549942494901541e-16,52142627604.65568
67430.0,-29218622.03489218,2.2949482454113873e-15,52142627604.65575
67440.0,-29218622.034892432,-6.374856237253853e-15,52142627604.65551
67450.0,-29218622.034892432,-6.374856237253853e-15,52142627604.65551
67460.0,-29218622.034892514,-9.179792981645549e-15,52142627604.65543
67470.0,-29218622.034892537,-9.944775730116011e-15,52142627604.65541
67480.0,-29218622.034892235,3.824913742352312e-16,52142627604.65567
67490.0,-29218622.034892168,2.6774396196466184e-15,52142627604.65574
67500.0,-29218622.03489243,-6.247359112508776e-15,52142627604.65551
67510.0,-29218622.034892436,-6.50235336199893e-15,52142627604.6555
67520.0,-29218622.034892503,-8.797301607410317e-15,52142627604.65543
67530.0,-29218622.03489254,-1.0072272854861088e-14,52142627604.65541
67540.0,-29218622.03489225,-1.2749712474507706e-16,52142627604.65567
67550.0,-29218622.034892175,2.422445370156464e-15,52142627604.65575
67560.0,-29218622.03489242,-5.992364863018622e-15,52142627604.65552
67570.0,-29218622.03489245,-7.012341860979239e-15,52142627604.6555
67580.0,-29218622.034892518,-9.307290106390626e-15,52142627604.65543
67590.0,-29218622.034892548,-1.0327267104351242e-14,52142627604.65541
67600.0,-29218622.034892242,1.2749712474507706e-16,52142627604.65568
67610.0,-29218622.03489217,2.5499424949015412e-15,52142627604.65574
67620.0,-29218622.034892432,-6.374856237253853e-15,52142627604.65551
67630.0,-29218622.034892425,-6.119861987763699e-15,52142627604.65551
67640.0,-29218622.034892514,-9.179792981645549e-15,52142627604.655426
67650.0,-29218622.03489254,-1.0072272854861088e-14,52142627604.6554
67660.0,-29218622.034892246,0.0,52142627604.65568
67670.0,-29218622.03489217,2.5499424949015412e-15,52142627604.65574
67680.0,-29218622.034892432,-6.374856237253853e-15,52142627604.65551
67690.0,-29218622.034892432,-6.374856237253853e-15,52142627604.65551
67700.0,-29218622.034892507,-8.924798732155394e-15,52142627604.65544
67710.0,-29218622.03489253,-9.689781480625856e-15,52142627604.65541
67720.0,-29218622.034892235,3.824913742352312e-16,52142627604.65568
67730.0,-29218622.03489216,2.9324338691367723e-15,52142627604.65574
67740.0,-29218622.03489243,-6.247359112508776e-15,52142627604.65551
67750.0,-29218622.03489243,-6.247359112508776e-15,52142627604.6555
67760.0,-29218622.034892518,-9.307290106390626e-15,52142627604.65543
67770.0,-29218622.034892544,-1.0199769979606165e-14,52142627604.65541
67780.0,-29218622.03489225,-1.2749712474507706e-16,52142627604.65567
67790.0,-29218622.034892175,2.422445370156464e-15,52142627604.65573
67800.0,-29218622.034892444,-6.757347611489084e-15,52142627604.6555
67810.0,-29218622.034892444,-6.757347611489084e-15,52142627604.6555
67820.0,-29218622.034892526,-9.56228435588078e-15,52142627604.655426
67830.0,-29218622.034892555,-1.0582261353841397e-14,52142627604.6554
67840.0,-29218622.03489225,-1.2749712474507706e-16,52142627604.65566
67850.0,-29218622.03489218,2.2949482454113873e-15,52142627604.65573
67860.0,-29218622.03489244,-6.6298504867440075e-15,52142627604.65551
67870.0,-29218622.03489244,-6.6298504867440075e-15,52142627604.655495
67880.0,-29218622.034892526,-9.56228435588078e-15,52142627604.655426
67890.0,-29218622.034892555,-1.0582261353841397e-14,52142627604.6554
67900.0,-29218622.034892254,-2.549942494901541e-16,52142627604.65568
67910.0,-29218622.034892187,2.039953995921233e-15,52142627604.65573
67920.0,-29218622.034892432,-6.374856237253853e-15,52142627604.6555
67930.0,-29218622.034892455,-7.139838985724316e-15,52142627604.655495
67940.0,-29218622.03489252,-9.434787231135703e-15,52142627604.655426
67950.0,-29218622.034892544,-1.0199769979606165e-14,52142627604.65541
67960.0,-29218622.034892246,0.0,52142627604.65567
67970.0,-29218622.034892183,2.16745112066631e-15,52142627604.65573
67980.0,-29218622.034892447,-6.884844736234161e-15,52142627604.655495
67990.0,-29218622.03489245,-7.012341860979239e-15,52142627604.655495
68000.0,-29218622.034892537,-9.944775730116011e-15,52142627604.655426
68010.0,-29218622.034892544,-1.0199769979606165e-14,52142627604.6554
68020.0,-29218622.034892235,3.824913742352312e-16,52142627604.65568
68030.0,-29218622.034892175,2.422445370156464e-15,52142627604.65573
68040.0,-29218622.034892436,-6.50235336199893e-15,52142627604.6555
68050.0,-29218622.034892436,-6.50235336199893e-15,52142627604.655495
68060.0,-29218622.034892526,-9.56228435588078e-15,52142627604.655426
68070.0,-29218622.034892548,-1.0327267104351242e-14,52142627604.6554
68080.0,-29218622.03489225,-1.2749712474507706e-16,52142627604.65568
68090.0,-29218622.03489218,2.2949482454113873e-15,52142627604.65573
68100.0,-29218622.034892444,-6.757347611489084e-15,52142627604.655495
68110.0,-29218622.03489245,-7.012341860979239e-15,52142627604.655495
68120.0,-29218622.034892518,-9.307290106390626e-15,52142627604.655426
68130.0,-29218622.034892548,-1.0327267104351242e-14,52142627604.6554
68140.0,-29218622.034892254,-2.549942494901541e-16,52142627604.65567
68150.0,-29218622.03489218,2.2949482454113873e-15,52142627604.65573
68160.0,-29218622.034892425,-6.119861987763699e-15,52142627604.6555
68170.0,-29218622.034892447,-6.884844736234161e-15,52142627604.655495
68180.0,-29218622.034892518,-9.307290106390626e-15,52142627604.65543
68190.0,-29218622.034892548,-1.0327267104351242e-14,52142627604.65541
68200.0,-29218622.03489224,2.549942494901541e-16,52142627604.65568
68210.0,-29218622.03489218,2.2949482454113873e-15,52142627604.65573
68220.0,-29218622.034892425,-6.119861987763699e-15,52142627604.6555
68230.0,-29218622.03489244,-6.6298504867440075e-15,52142627604.655495
68240.0,-29218622.03489252,-9.434787231135703e-15,52142627604.655426
68250.0,-29218622.034892544,-1.0199769979606165e-14,52142627604.6554
68260.0,-29218622.034892254,-2.549942494901541e-16,52142627604.65566
68270.0,-29218622.03489219,1.912456871176156e-15,52142627604.65573
68280.0,-29218622.03489244,-6.6298504867440075e-15,52142627604.65549
68290.0,-29218622.034892447,-6.884844736234161e-15,52142627604.65549
68300.0,-29218622.03489253,-9.689781480625856e-15,52142627604.655426
68310.0,-29218622.03489255,-1.0454764229096318e-14,52142627604.6554
68320.0,-29218622.03489225,-1.2749712474507706e-16,52142627604.65567
68330.0,-29218622.034892198,1.6574626216860019e-15,52142627604.655716
68340.0,-29218622.034892436,-6.50235336199893e-15,52142627604.65549
68350.0,-29218622.034892436,-6.50235336199893e-15,52142627604.655495
68360.0,-29218622.03489252,-9.434787231135703e-15,52142627604.655426
68370.0,-29218622.03489256,-1.0709758478586473e-14,52142627604.6554
68380.0,-29218622.03489225,-1.2749712474507706e-16,52142627604.65566
68390.0,-29218622.034892198,1.6574626216860019e-15,52142627604.65573
68400.0,-29218622.03489245,-7.012341860979239e-15,52142627604.655495
68410.0,-29218622.03489245,-7.012341860979239e-15,52142627604.65549
68420.0,-29218622.034892526,-9.56228435588078e-15,52142627604.655426
68430.0,-29218622.034892548,-1.0327267104351242e-14,52142627604.6554
68440.0,-29218622.034892257,-3.824913742352312e-16,52142627604.65566
68450.0,-29218622.03489218,2.2949482454113873e-15,52142627604.65573
68460.0,-29218622.034892444,-6.757347611489084e-15,52142627604.655495
68470.0,-29218622.03489245,-7.012341860979239e-15,52142627604.655495
68480.0,-29218622.034892526,-9.56228435588078e-15,52142627604.655426
68490.0,-29218622.034892555,-1.0582261353841397e-14,52142627604.655396
68500.0,-29218622.034892254,-2.549942494901541e-16,52142627604.65566
68510.0,-29218622.03489218,2.2949482454113873e-15,52142627604.65572
68520.0,-29218622.034892444,-6.757347611489084e-15,52142627604.6555
68530.0,-29218622.034892444,-6.757347611489084e-15,52142627604.655495
68540.0,-29218622.034892518,-9.307290106390626e-15,52142627604.655426
68550.0,-29218622.034892555,-1.0582261353841397e-14,52142627604.6554
68560.0,-29218622.034892254,-2.549942494901541e-16,52142627604.65567
68570.0,-29218622.03489218,2.2949482454113873e-15,52142627604.65573
68580.0,-29218622.034892432,-6.374856237253853e-15,52142627604.6555
68590.0,-29218622.034892447,-6.884844736234161e-15,52142627604.6555
68600.0,-29218622.034892518,-9.307290106390626e-15,52142627604.655426
68610.0,-29218622.034892555,-1.0582261353841397e-14,52142627604.6554
68620.0,-29218622.034892254,-2.549942494901541e-16,52142627604.65568
68630.0,-29218622.034892194,1.784959746431079e-15,52142627604.65572
68640.0,-29218622.034892447,-6.884844736234161e-15,52142627604.655495
68650.0,-29218622.034892447,-6.884844736234161e-15,52142627604.655495
68660.0,-29218622.03489252,-9.434787231135703e-15,52142627604.655426
68670.0,-29218622.03489255,-1.0454764229096318e-14,52142627604.655396
68680.0,-29218622.03489226,-5.099884989803082e-16,52142627604.65566
68690.0,-29218622.03489218,2.2949482454113873e-15,52142627604.65573
68700.0,-29218622.034892432,-6.374856237253853e-15,52142627604.6555
68710.0,-29218622.034892455,-7.139838985724316e-15,52142627604.65549
68720.0,-29218622.03489253,-9.689781480625856e-15,52142627604.65542
68730.0,-29218622.03489255,-1.0454764229096318e-14,52142627604.65541
68740.0,-29218622.03489226,-5.099884989803082e-16,52142627604.65566
68750.0,-29218622.03489219,1.912456871176156e-15,52142627604.65572
68760.0,-29218622.03489244,-6.6298504867440075e-15,52142627604.6555
68770.0,-29218622.034892455,-7.139838985724316e-15,52142627604.65549
68780.0,-29218622.03489252,-9.434787231135703e-15,52142627604.655426
68790.0,-29218622.034892544,-1.0199769979606165e-14,52142627604.6554
68800.0,-29218622.03489226,-5.099884989803082e-16,52142627604.65566
68810.0,-29218622.03489219,1.912456871176156e-15,52142627604.65572
68820.0,-29218622.03489244,-6.6298504867440075e-15,52142627604.655495
68830.0,-29218622.03489244,-6.6298504867440075e-15,52142627604.655495
68840.0,-29218622.03489253,-9.689781480625856e-15,52142627604.655426
68850.0,-29218622.03489255,-1.0454764229096318e-14,52142627604.655396
68860.0,-29218622.034892242,1.2749712474507706e-16,52142627604.65566
68870.0,-29218622.034892183,2.16745112066631e-15,52142627604.65573
68880.0,-29218622.03489244,-6.6298504867440075e-15,52142627604.655495
68890.0,-29218622.034892447,-6.884844736234161e-15,52142627604.655495
68900.0,-29218622.03489253,-9.689781480625856e-15,52142627604.655426
68910.0,-29218622.03489255,-1.0454764229096318e-14,52142627604.6554
68920.0,-29218622.034892242,1.2749712474507706e-16,52142627604.65568
68930.0,-29218622.034892183,2.16745112066631e-15,52142627604.65573
68940.0,-29218622.034892432,-6.374856237253853e-15,52142627604.65551
68950.0,-29218622.034892447,-6.884844736234161e-15,52142627604.655495
68960.0,-29218622.03489253,-9.689781480625856e-15,52142627604.655426
68970.0,-29218622.034892544,-1.0199769979606165e-14,52142627604.6554
68980.0,-29218622.034892242,1.2749712474507706e-16,52142627604.65567
68990.0,-29218622.034892183,2.16745112066631e-15,52142627604.65573
69000.0,-29218622.03489244,-6.6298504867440075e-15,52142627604.6555
69010.0,-29218622.03489245,-7.012341860979239e-15,52142627604.65549
69020.0,-29218622.03489252,-9.434787231135703e-15,52142627604.655426
69030.0,-29218622.034892537,-9.944775730116011e-15,52142627604.65541
69040.0,-29218622.03489225,-1.2749712474507706e-16,52142627604.65568
69050.0,-29218622.034892183,2.16745112066631e-15,52142627604.65573
69060.0,-29218622.03489244,-6.6298504867440075e-15,52142627604.655495
69070.0,-29218622.03489245,-7.012341860979239e-15,52142627604.655495
69080.0,-29218622.03489253,-9.689781480625856e-15,52142627604.655426
69090.0,-29218622.03489255,-1.0454764229096318e-14,52142627604.6554
69100.0,-29218622.034892242,1.2749712474507706e-16,52142627604.65566
69110.0,-29218622.03489219,1.912456871176156e-15,52142627604.65573
69120.0,-29218622.03489244,-6.6298504867440075e-15,52142627604.655495
69130.0,-29218622.034892447,-6.884844736234161e-15,52142627604.655495
69140.0,-29218622.03489252,-9.434787231135703e-15,52142627604.655426
69150.0,-29218622.03489255,-1.0454764229096318e-14,52142627604.6554
69160.0,-29218622.034892265,-6.374856237253853e-16,52142627604.65566
69170.0,-29218622.034892183,2.16745112066631e-15,52142627604.65573
69180.0,-29218622.03489244,-6.6298504867440075e-15,52142627604.6555
69190.0,-29218622.034892447,-6.884844736234161e-15,52142627604.65549
69200.0,-29218622.034892537,-9.944775730116011e-15,52142627604.65541
69210.0,-29218622.03489256,-1.0709758478586473e-14,52142627604.655396
69220.0,-29218622.034892265,-6.374856237253853e-16,52142627604.655655
69230.0,-29218622.034892183,2.16745112066631e-15,52142627604.655716
69240.0,-29218622.034892447,-6.884844736234161e-15,52142627604.655495
69250.0,-29218622.034892447,-6.884844736234161e-15,52142627604.65549
69260.0,-29218622.03489252,-9.434787231135703e-15,52142627604.655426
69270.0,-29218622.03489256,-1.0709758478586473e-14,52142627604.655396
69280.0,-29218622.03489226,-5.099884989803082e-16,52142627604.65566
69290.0,-29218622.03489218,2.2949482454113873e-15,52142627604.65573
69300.0,-29218622.034892447,-6.884844736234161e-15,52142627604.65549
69310.0,-29218622.034892432,-6.374856237253853e-15,52142627604.655495
69320.0,-29218622.03489252,-9.434787231135703e-15,52142627604.655426
69330.0,-29218622.034892544,-1.0199769979606165e-14,52142627604.6554
69340.0,-29218622.03489224,2.549942494901541e-16,52142627604.65568
69350.0,-29218622.034892187,2.039953995921233e-15,52142627604.65573
69360.0,-29218622.03489244,-6.6298504867440075e-15,52142627604.6555
69370.0,-29218622.034892447,-6.884844736234161e-15,52142627604.655495
69380.0,-29218622.03489252,-9.434787231135703e-15,52142627604.655426
69390.0,-29218622.03489256,-1.0709758478586473e-14,52142627604.655396
69400.0,-29218622.034892254,-2.549942494901541e-16,52142627604.65566
69410.0,-29218622.034892194,1.784959746431079e-15,52142627604.65573
69420.0,-29218622.034892432,-6.374856237253853e-15,52142627604.65551
69430.0,-29218622.034892455,-7.139838985724316e-15,52142627604.655495
69440.0,-29218622.034892533,-9.817278605370933e-15,52142627604.655426
69450.0,-29218622.034892555,-1.0582261353841397e-14,52142627604.6554
69460.0,-29218622.03489226,-5.099884989803082e-16,52142627604.65566
69470.0,-29218622.03489218,2.2949482454113873e-15,52142627604.65572
69480.0,-29218622.034892444,-6.757347611489084e-15,52142627604.655495
69490.0,-29218622.03489245,-7.012341860979239e-15,52142627604.65549
69500.0,-29218622.034892533,-9.817278605370933e-15,52142627604.655426
69510.0,-29218622.034892555,-1.0582261353841397e-14,52142627604.655396
69520.0,-29218622.034892265,-6.374856237253853e-16,52142627604.65566
69530.0,-29218622.034892187,2.039953995921233e-15,52142627604.655716
69540.0,-29218622.034892444,-6.757347611489084e-15,52142627604.65549
69550.0,-29218622.03489246,-7.267336110469393e-15,52142627604.65549
69560.0,-29218622.034892533,-9.817278605370933e-15,52142627604.65542
69570.0,-29218622.034892563,-1.083725560333155e-14,52142627604.655396
69580.0,-29218622.034892272,-8.924798732155395e-16,52142627604.655655
69590.0,-29218622.034892198,1.6574626216860019e-15,52142627604.655716
69600.0,-29218622.03489245,-7.012341860979239e-15,52142627604.655495
69610.0,-29218622.034892444,-6.757347611489084e-15,52142627604.65549
69620.0,-29218622.034892533,-9.817278605370933e-15,52142627604.655426
69630.0,-29218622.034892567,-1.0964752728076627e-14,52142627604.655396
69640.0,-29218622.034892257,-3.824913742352312e-16,52142627604.65566
69650.0,-29218622.034892198,1.6574626216860019e-15,52142627604.65572
69660.0,-29218622.034892444,-6.757347611489084e-15,52142627604.655495
69670.0,-29218622.034892455,-7.139838985724316e-15,52142627604.65549
69680.0,-29218622.034892544,-1.0199769979606165e-14,52142627604.65541
69690.0,-29218622.034892567,-1.0964752728076627e-14,52142627604.655396
69700.0,-29218622.034892265,-6.374856237253853e-16,52142627604.65566
69710.0,-29218622.03489219,1.912456871176156e-15,52142627604.655716
69720.0,-29218622.034892447,-6.884844736234161e-15,52142627604.65549
69730.0,-29218622.034892455,-7.139838985724316e-15,52142627604.65549
69740.0,-29218622.03489253,-9.689781480625856e-15,52142627604.655426
69750.0,-29218622.03489256,-1.0709758478586473e-14,52142627604.655396
69760.0,-29218622.03489226,-5.099884989803082e-16,52142627604.65566
69770.0,-29218622.034892187,2.039953995921233e-15,52142627604.65573
69780.0,-29218622.03489244,-6.6298504867440075e-15,52142627604.655495
69790.0,-29218622.034892455,-7.139838985724316e-15,52142627604.655495
69800.0,-29218622.03489252,-9.434787231135703e-15,52142627604.65542
69810.0,-29218622.034892555,-1.0582261353841397e-14,52142627604.655396
69820.0,-29218622.034892254,-2.549942494901541e-16,52142627604.65566
69830.0,-29218622.03489218,2.2949482454113873e-15,52142627604.65573
69840.0,-29218622.034892444,-6.757347611489084e-15,52142627604.6555
69850.0,-29218622.03489245,-7.012341860979239e-15,52142627604.655495
69860.0,-29218622.03489254,-1.0072272854861088e-14,52142627604.65542
69870.0,-29218622.034892555,-1.0582261353841397e-14,52142627604.6554
69880.0,-29218622.034892254,-2.549942494901541e-16,52142627604.65566
69890.0,-29218622.034892187,2.039953995921233e-15,52142627604.65573
69900.0,-29218622.03489245,-7.012341860979239e-15,52142627604.655495
69910.0,-29218622.03489245,-7.012341860979239e-15,52142627604.65549
69920.0,-29218622.034892526,-9.56228435588078e-15,52142627604.655426
69930.0,-29218622.03489255,-1.0454764229096318e-14,52142627604.6554
69940.0,-29218622.034892257,-3.824913742352312e-16,52142627604.65567
69950.0,-29218622.034892168,2.6774396196466184e-15,52142627604.65573
69960.0,-29218622.034892436,-6.50235336199893e-15,52142627604.655495
69970.0,-29218622.034892436,-6.50235336199893e-15,52142627604.655495
69980.0,-29218622.03489252,-9.434787231135703e-15,52142627604.65543
69990.0,-29218622.034892537,-9.944775730116011e-15,52142627604.65541
70000.0,-29218622.034892246,0.0,52142627604.65566
70010.0,-29218622.03489219,1.912456871176156e-15,52142627604.65573
70020.0,-29218622.034892432,-6.374856237253853e-15,52142627604.65551
70030.0,-29218622.034892447,-6.884844736234161e-15,52142627604.655495
70040.0,-29218622.034892514,-9.179792981645549e-15,52142627604.65543
70050.0,-29218622.03489254,-1.0072272854861088e-14,52142627604.65541
70060.0,-29218622.03489224,2.549942494901541e-16,52142627604.65568
70070.0,-29218622.03489218,2.2949482454113873e-15,52142627604.65574
70080.0,-29218622.034892425,-6.119861987763699e-15,52142627604.65551
70090.0,-29218622.034892432,-6.374856237253853e-15,52142627604.6555
70100.0,-29218622.03489251,-9.05229585690047e-15,52142627604.65543
70110.0,-29218622.03489254,-1.0072272854861088e-14,52142627604.65541
70120.0,-29218622.03489226,-5.099884989803082e-16,52142627604.65566
70130.0,-29218622.03489217,2.5499424949015412e-15,52142627604.65574
70140.0,-29218622.034892436,-6.50235336199893e-15,52142627604.6555
70150.0,-29218622.03489245,-7.012341860979239e-15,52142627604.6555
70160.0,-29218622.03489251,-9.05229585690047e-15,52142627604.65543
70170.0,-29218622.034892548,-1.0327267104351242e-14,52142627604.6554
70180.0,-29218622.03489225,-1.2749712474507706e-16,52142627604.65567
70190.0,-29218622.034892175,2.422445370156464e-15,52142627604.65573
70200.0,-29218622.034892436,-6.50235336199893e-15,52142627604.6555
70210.0,-29218622.034892444,-6.757347611489084e-15,52142627604.655495
70220.0,-29218622.034892537,-9.944775730116011e-15,52142627604.655426
70230.0,-29218622.034892544,-1.0199769979606165e-14,52142627604.6554
70240.0,-29218622.03489225,-1.2749712474507706e-16,52142627604.65566
70250.0,-29218622.034892183,2.16745112066631e-15,52142627604.65572
70260.0,-29218622.034892447,-6.884844736234161e-15,52142627604.655495
70270.0,-29218622.034892447,-6.884844736234161e-15,52142627604.655495
70280.0,-29218622.034892514,-9.179792981645549e-15,52142627604.655426
70290.0,-29218622.03489255,-1.0454764229096318e-14,52142627604.655396
70300.0,-29218622.034892254,-2.549942494901541e-16,52142627604.65567
70310.0,-29218622.034892187,2.039953995921233e-15,52142627604.65573
70320.0,-29218622.034892432,-6.374856237253853e-15,52142627604.65551
70330.0,-29218622.03489244,-6.6298504867440075e-15,52142627604.655495
70340.0,-29218622.034892526,-9.56228435588078e-15,52142627604.65542
70350.0,-29218622.034892563,-1.083725560333155e-14,52142627604.65541
70360.0,-29218622.034892254,-2.549942494901541e-16,52142627604.65566
70370.0,-29218622.03489218,2.2949482454113873e-15,52142627604.65573
70380.0,-29218622.034892436,-6.50235336199893e-15,52142627604.6555
70390.0,-29218622.034892444,-6.757347611489084e-15,52142627604.655495
70400.0,-29218622.03489251,-9.05229585690047e-15,52142627604.65543
70410.0,-29218622.03489254,-1.0072272854861088e-14,52142627604.65541
70420.0,-29218622.03489225,-1.2749712474507706e-16,52142627604.65567
70430.0,-29218622.034892175,2.422445370156464e-15,52142627604.65573
70440.0,-29218622.034892436,-6.50235336199893e-15,52142627604.65551
70450.0,-29218622.034892444,-6.757347611489084e-15,52142627604.6555
70460.0,-29218622.034892514,-9.179792981645549e-15,52142627604.65543
70470.0,-29218622.034892544,-1.0199769979606165e-14,52142627604.6554
70480.0,-29218622.034892242,1.2749712474507706e-16,52142627604.65568
70490.0,-29218622.034892175,2.422445370156464e-15,52142627604.65573
70500.0,-29218622.034892455,-7.139838985724316e-15,52142627604.655495
70510.0,-29218622.03489244,-6.6298504867440075e-15,52142627604.655495
70520.0,-29218622.03489252,-9.434787231135703e-15,52142627604.655426
70530.0,-29218622.034892544,-1.0199769979606165e-14,52142627604.6554
70540.0,-29218622.034892254,-2.549942494901541e-16,52142627604.65568
70550.0,-29218622.034892187,2.039953995921233e-15,52142627604.65573
70560.0,-29218622.03489244,-6.6298504867440075e-15,52142627604.6555
70570.0,-29218622.03489244,-6.6298504867440075e-15,52142627604.655495
70580.0,-29218622.03489252,-9.434787231135703e-15,52142627604.655426
70590.0,-29218622.03489254,-1.0072272854861088e-14,52142627604.6554
70600.0,-29218622.034892254,-2.549942494901541e-16,52142627604.65568
70610.0,-29218622.03489217,2.5499424949015412e-15,52142627604.65573
70620.0,-29218622.034892436,-6.50235336199893e-15,52142627604.65551
70630.0,-29218622.034892444,-6.757347611489084e-15,52142627604.6555
70640.0,-29218622.034892518,-9.307290106390626e-15,52142627604.655426
70650.0,-29218622.034892548,-1.0327267104351242e-14,52142627604.6554
70660.0,-29218622.034892242,1.2749712474507706e-16,52142627604.65568
70670.0,-29218622.034892175,2.422445370156464e-15,52142627604.65574
70680.0,-29218622.034892436,-6.50235336199893e-15,52142627604.65551
70690.0,-29218622.034892436,-6.50235336199893e-15,52142627604.6555
70700.0,-29218622.03489251,-9.05229585690047e-15,52142627604.65543
70710.0,-29218622.034892544,-1.0199769979606165e-14,52142627604.65541
70720.0,-29218622.034892235,3.824913742352312e-16,52142627604.65568
70730.0,-29218622.034892168,2.6774396196466184e-15,52142627604.65574
70740.0,-29218622.034892432,-6.374856237253853e-15,52142627604.65551
70750.0,-29218622.03489244,-6.6298504867440075e-15,52142627604.65551
70760.0,-29218622.03489252,-9.434787231135703e-15,52142627604.65544
70770.0,-29218622.034892537,-9.944775730116011e-15,52142627604.65541
70780.0,-29218622.03489223,5.099884989803082e-16,52142627604.655685
70790.0,-29218622.03489217,2.5499424949015412e-15,52142627604.65574
70800.0,-29218622.034892425,-6.119861987763699e-15,52142627604.65551
70810.0,-29218622.034892425,-6.119861987763699e-15,52142627604.65551
70820.0,-29218622.03489251,-9.05229585690047e-15,52142627604.65544
70830.0,-29218622.03489254,-1.0072272854861088e-14,52142627604.65542
70840.0,-29218622.03489223,5.099884989803082e-16,52142627604.655685
70850.0,-29218622.034892164,2.8049367443916955e-15,52142627604.655754
70860.0,-29218622.03489242,-5.992364863018622e-15,52142627604.65552
70870.0,-29218622.03489243,-6.247359112508776e-15,52142627604.65551
70880.0,-29218622.03489251,-9.05229585690047e-15,52142627604.65544
70890.0,-29218622.034892526,-9.56228435588078e-15,52142627604.65542
70900.0,-29218622.034892242,1.2749712474507706e-16,52142627604.65568
70910.0,-29218622.034892168,2.6774396196466184e-15,52142627604.65575
70920.0,-29218622.03489243,-6.247359112508776e-15,52142627604.65552
70930.0,-29218622.03489243,-6.247359112508776e-15,52142627604.65551
70940.0,-29218622.03489251,-9.05229585690047e-15,52142627604.65543
70950.0,-29218622.034892537,-9.944775730116011e-15,52142627604.65541
70960.0,-29218622.034892242,1.2749712474507706e-16,52142627604.65568
70970.0,-29218622.03489216,2.9324338691367723e-15,52142627604.65575
70980.0,-29218622.03489242,-5.992364863018622e-15,52142627604.65552
70990.0,-29218622.03489243,-6.247359112508776e-15,52142627604.65551
71000.0,-29218622.034892507,-8.924798732155394e-15,52142627604.65544
71010.0,-29218622.034892537,-9.944775730116011e-15,52142627604.65542
71020.0,-29218622.034892228,6.374856237253853e-16,52142627604.655685
71030.0,-29218622.03489216,2.9324338691367723e-15,52142627604.65575
71040.0,-29218622.034892432,-6.374856237253853e-15,52142627604.65552
71050.0,-29218622.034892432,-6.374856237253853e-15,52142627604.65551
71060.0,-29218622.0348925,-8.66980448266524e-15,52142627604.65545
71070.0,-29218622.03489253,-9.689781480625856e-15,52142627604.655426
71080.0,-29218622.03489223,5.099884989803082e-16,52142627604.65569
71090.0,-29218622.034892164,2.8049367443916955e-15,52142627604.65575
71100.0,-29218622.034892417,-5.8648677382735446e-15,52142627604.655525
71110.0,-29218622.034892425,-6.119861987763699e-15,52142627604.65551
71120.0,-29218622.034892507,-8.924798732155394e-15,52142627604.65544
71130.0,-29218622.03489254,-1.0072272854861088e-14,52142627604.65542
71140.0,-29218622.034892246,0.0,52142627604.65568
71150.0,-29218622.03489218,2.2949482454113873e-15,52142627604.65575
71160.0,-29218622.034892417,-5.8648677382735446e-15,52142627604.655525
71170.0,-29218622.034892425,-6.119861987763699e-15,52142627604.65551
71180.0,-29218622.03489251,-9.05229585690047e-15,52142627604.65544
71190.0,-29218622.034892533,-9.817278605370933e-15,52142627604.65541
71200.0,-29218622.03489223,5.099884989803082e-16,52142627604.655685
71210.0,-29218622.034892157,3.0599309938818494e-15,52142627604.65575
71220.0,-29218622.03489243,-6.247359112508776e-15,52142627604.65551
71230.0,-29218622.034892436,-6.50235336199893e-15,52142627604.6555
71240.0,-29218622.034892503,-8.797301607410317e-15,52142627604.65544
71250.0,-29218622.034892533,-9.817278605370933e-15,52142627604.65542
71260.0,-29218622.034892235,3.824913742352312e-16,52142627604.655685
71270.0,-29218622.034892164,2.8049367443916955e-15,52142627604.65575
71280.0,-29218622.03489243,-6.247359112508776e-15,52142627604.65551
71290.0,-29218622.034892436,-6.50235336199893e-15,52142627604.65551
71300.0,-29218622.03489251,-9.05229585690047e-15,52142627604.65544
71310.0,-29218622.034892533,-9.817278605370933e-15,52142627604.65542
71320.0,-29218622.03489225,-1.2749712474507706e-16,52142627604.65568
