time_s,energy_Jkg,dE_rel,h_mag_m2s
72080.0,-29188081.74176969,-1.033807280810784e-14,52169899605.719955
72090.0,-29188081.7417695,-3.8289158548547556e-15,52169899605.72011
72100.0,-29188081.74176923,5.360482196796658e-15,52169899605.72036
72110.0,-29188081.74176953,-4.849960082816024e-15,52169899605.72009
72120.0,-29188081.741769556,-5.743373782282134e-15,52169899605.72008
72130.0,-29188081.741769597,-7.147309595728877e-15,52169899605.72003
72140.0,-29188081.741769683,-1.0082811751117522e-14,52169899605.719955
72150.0,-29188081.741769496,-3.701285326359597e-15,52169899605.72012
72160.0,-29188081.741769224,5.615743253786975e-15,52169899605.72036
72170.0,-29188081.741769526,-4.722329554320865e-15,52169899605.72009
72180.0,-29188081.74176956,-5.871004310777292e-15,52169899605.72007
72190.0,-29188081.741769586,-6.7644180102434014e-15,52169899605.72005
72200.0,-29188081.741769675,-9.827550694127207e-15,52169899605.719955
72210.0,-29188081.741769496,-3.701285326359597e-15,52169899605.72013
72220.0,-29188081.74176923,5.360482196796658e-15,52169899605.72036
72230.0,-29188081.741769526,-4.722329554320865e-15,52169899605.72009
72240.0,-29188081.741769563,-5.99863483927245e-15,52169899605.72007
72250.0,-29188081.741769586,-6.7644180102434014e-15,52169899605.72005
72260.0,-29188081.741769675,-9.827550694127207e-15,52169899605.719955
72270.0,-29188081.74176949,-3.44602426936928e-15,52169899605.72014
72280.0,-29188081.74176923,5.360482196796658e-15,52169899605.72036
72290.0,-29188081.74176952,-4.467068497330548e-15,52169899605.72009
72300.0,-29188081.74176954,-5.232851668301499e-15,52169899605.72008
72310.0,-29188081.74176958,-6.509156953253085e-15,52169899605.72005
72320.0,-29188081.741769668,-9.57228963713689e-15,52169899605.71996
72330.0,-29188081.74176948,-3.190763212378963e-15,52169899605.72013
72340.0,-29188081.74176923,5.360482196796658e-15,52169899605.72036
72350.0,-29188081.74176952,-4.467068497330548e-15,52169899605.7201
72360.0,-29188081.741769556,-5.743373782282134e-15,52169899605.72008
72370.0,-29188081.74176958,-6.509156953253085e-15,52169899605.72005
72380.0,-29188081.741769675,-9.827550694127207e-15,52169899605.71996
72390.0,-29188081.74176949,-3.44602426936928e-15,52169899605.72013
72400.0,-29188081.74176923,5.360482196796658e-15,52169899605.72036
72410.0,-29188081.74176952,-4.467068497330548e-15,52169899605.7201
72420.0,-29188081.74176955,-5.4881127252918165e-15,52169899605.72008
72430.0,-29188081.741769586,-6.7644180102434014e-15,52169899605.72004
72440.0,-29188081.741769675,-9.827550694127207e-15,52169899605.719955
72450.0,-29188081.74176949,-3.44602426936928e-15,52169899605.72013
72460.0,-29188081.74176923,5.360482196796658e-15,52169899605.72036
72470.0,-29188081.74176952,-4.467068497330548e-15,52169899605.72009
72480.0,-29188081.741769556,-5.743373782282134e-15,52169899605.72008
72490.0,-29188081.74176958,-6.509156953253085e-15,52169899605.72004
72500.0,-29188081.741769683,-1.0082811751117522e-14,52169899605.719955
72510.0,-29188081.741769496,-3.701285326359597e-15,52169899605.72013
72520.0,-29188081.74176923,5.360482196796658e-15,52169899605.72035
72530.0,-29188081.741769534,-4.977590611311183e-15,52169899605.72009
72540.0,-29188081.741769563,-5.99863483927245e-15,52169899605.72006
72550.0,-29188081.741769593,-7.019679067233719e-15,52169899605.72004
72560.0,-29188081.741769683,-1.0082811751117522e-14,52169899605.719955
72570.0,-29188081.74176949,-3.44602426936928e-15,52169899605.72012
72580.0,-29188081.74176923,5.360482196796658e-15,52169899605.72036
72590.0,-29188081.741769534,-4.977590611311183e-15,52169899605.72009
72600.0,-29188081.741769556,-5.743373782282134e-15,52169899605.72007
72610.0,-29188081.741769593,-7.019679067233719e-15,52169899605.72003
72620.0,-29188081.741769675,-9.827550694127207e-15,52169899605.719955
72630.0,-29188081.74176949,-3.44602426936928e-15,52169899605.72012
72640.0,-29188081.74176923,5.360482196796658e-15,52169899605.72036
72650.0,-29188081.741769534,-4.977590611311183e-15,52169899605.72009
72660.0,-29188081.74176955,-5.4881127252918165e-15,52169899605.72007
72670.0,-29188081.74176958,-6.509156953253085e-15,52169899605.72004
72680.0,-29188081.741769668,-9.57228963713689e-15,52169899605.719955
72690.0,-29188081.74176949,-3.44602426936928e-15,52169899605.72012
72700.0,-29188081.74176923,5.360482196796658e-15,52169899605.72036
72710.0,-29188081.741769526,-4.722329554320865e-15,52169899605.72009
72720.0,-29188081.74176955,-5.4881127252918165e-15,52169899605.72007
72730.0,-29188081.74176958,-6.509156953253085e-15,52169899605.72004
72740.0,-29188081.741769675,-9.827550694127207e-15,52169899605.719955
72750.0,-29188081.74176948,-3.190763212378963e-15,52169899605.72012
72760.0,-29188081.741769236,5.232851668301499e-15,52169899605.72036
72770.0,-29188081.741769534,-4.977590611311183e-15,52169899605.72009
72780.0,-29188081.74176955,-5.4881127252918165e-15,52169899605.72007
72790.0,-29188081.74176957,-6.2538958962627676e-15,52169899605.72005
72800.0,-29188081.74176968,-9.955181222622365e-15,52169899605.71996
72810.0,-29188081.74176948,-3.190763212378963e-15,52169899605.72012
72820.0,-29188081.741769236,5.232851668301499e-15,52169899605.72036
72830.0,-29188081.741769534,-4.977590611311183e-15,52169899605.720085
72840.0,-29188081.74176955,-5.4881127252918165e-15,52169899605.72006
72850.0,-29188081.741769582,-6.636787481748243e-15,52169899605.72005
72860.0,-29188081.74176967,-9.699920165632048e-15,52169899605.719955
72870.0,-29188081.741769493,-3.573654797864438e-15,52169899605.72013
72880.0,-29188081.741769228,5.4881127252918165e-15,52169899605.72036
72890.0,-29188081.74176953,-4.849960082816024e-15,52169899605.72009
72900.0,-29188081.74176956,-5.871004310777292e-15,52169899605.72007
72910.0,-29188081.74176959,-6.89204853873856e-15,52169899605.72003
72920.0,-29188081.741769686,-1.0210442279612681e-14,52169899605.719955
72930.0,-29188081.7417695,-3.8289158548547556e-15,52169899605.720116
72940.0,-29188081.741769236,5.232851668301499e-15,52169899605.72036
72950.0,-29188081.741769545,-5.360482196796658e-15,52169899605.720085
72960.0,-29188081.741769552,-5.615743253786975e-15,52169899605.72006
72970.0,-29188081.741769604,-7.402570652719194e-15,52169899605.72003
72980.0,-29188081.74176968,-9.955181222622365e-15,52169899605.71995
72990.0,-29188081.7417695,-3.8289158548547556e-15,52169899605.72012
73000.0,-29188081.741769236,5.232851668301499e-15,52169899605.72035
73010.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.72008
73020.0,-29188081.74176956,-5.871004310777292e-15,52169899605.72007
73030.0,-29188081.741769604,-7.402570652719194e-15,52169899605.72003
73040.0,-29188081.741769686,-1.0210442279612681e-14,52169899605.71995
73050.0,-29188081.741769493,-3.573654797864438e-15,52169899605.72012
73060.0,-29188081.74176924,5.1052211398063405e-15,52169899605.72035
73070.0,-29188081.74176953,-4.849960082816024e-15,52169899605.72008
73080.0,-29188081.741769552,-5.615743253786975e-15,52169899605.72006
73090.0,-29188081.74176959,-6.89204853873856e-15,52169899605.72004
73100.0,-29188081.74176969,-1.033807280810784e-14,52169899605.71995
73110.0,-29188081.741769493,-3.573654797864438e-15,52169899605.72012
73120.0,-29188081.74176924,5.1052211398063405e-15,52169899605.72036
73130.0,-29188081.74176953,-4.849960082816024e-15,52169899605.72009
73140.0,-29188081.741769552,-5.615743253786975e-15,52169899605.72006
73150.0,-29188081.741769597,-7.147309595728877e-15,52169899605.72003
73160.0,-29188081.741769698,-1.0593333865098157e-14,52169899605.71995
73170.0,-29188081.741769496,-3.701285326359597e-15,52169899605.72012
73180.0,-29188081.741769254,4.594699025825707e-15,52169899605.720345
73190.0,-29188081.741769526,-4.722329554320865e-15,52169899605.72009
73200.0,-29188081.741769567,-6.126265367767609e-15,52169899605.72006
73210.0,-29188081.7417696,-7.274940124224035e-15,52169899605.72003
73220.0,-29188081.741769698,-1.0593333865098157e-14,52169899605.71995
73230.0,-29188081.74176951,-4.2118074403402315e-15,52169899605.72011
73240.0,-29188081.741769247,4.849960082816024e-15,52169899605.720345
73250.0,-29188081.74176954,-5.232851668301499e-15,52169899605.72008
73260.0,-29188081.74176957,-6.2538958962627676e-15,52169899605.720055
73270.0,-29188081.741769608,-7.530201181214353e-15,52169899605.72003
73280.0,-29188081.741769698,-1.0593333865098157e-14,52169899605.71995
73290.0,-29188081.741769504,-3.956546383349914e-15,52169899605.72012
73300.0,-29188081.741769247,4.849960082816024e-15,52169899605.72034
73310.0,-29188081.741769556,-5.743373782282134e-15,52169899605.72008
73320.0,-29188081.74176958,-6.509156953253085e-15,52169899605.72005
73330.0,-29188081.7417696,-7.274940124224035e-15,52169899605.72003
73340.0,-29188081.741769698,-1.0593333865098157e-14,52169899605.71995
73350.0,-29188081.741769496,-3.701285326359597e-15,52169899605.72011
73360.0,-29188081.74176925,4.722329554320865e-15,52169899605.720345
73370.0,-29188081.74176954,-5.232851668301499e-15,52169899605.72008
73380.0,-29188081.74176958,-6.509156953253085e-15,52169899605.720055
73390.0,-29188081.741769608,-7.530201181214353e-15,52169899605.720024
73400.0,-29188081.74176969,-1.033807280810784e-14,52169899605.71995
73410.0,-29188081.74176951,-4.2118074403402315e-15,52169899605.72011
73420.0,-29188081.74176925,4.722329554320865e-15,52169899605.720345
73430.0,-29188081.74176955,-5.4881127252918165e-15,52169899605.72008
73440.0,-29188081.741769563,-5.99863483927245e-15,52169899605.720055
73450.0,-29188081.741769593,-7.019679067233719e-15,52169899605.72003
73460.0,-29188081.741769694,-1.0465703336602998e-14,52169899605.71995
73470.0,-29188081.741769496,-3.701285326359597e-15,52169899605.72011
73480.0,-29188081.741769258,4.467068497330548e-15,52169899605.720345
73490.0,-29188081.74176955,-5.4881127252918165e-15,52169899605.72008
73500.0,-29188081.74176957,-6.2538958962627676e-15,52169899605.720055
73510.0,-29188081.7417696,-7.274940124224035e-15,52169899605.720024
73520.0,-29188081.7417697,-1.0720964393593316e-14,52169899605.71994
73530.0,-29188081.741769508,-4.084176911845073e-15,52169899605.72012
73540.0,-29188081.741769243,4.977590611311183e-15,52169899605.720345
73550.0,-29188081.741769545,-5.360482196796658e-15,52169899605.72008
73560.0,-29188081.741769567,-6.126265367767609e-15,52169899605.720055
73570.0,-29188081.74176961,-7.657831709709511e-15,52169899605.72003
73580.0,-29188081.741769686,-1.0210442279612681e-14,52169899605.71995
73590.0,-29188081.741769508,-4.084176911845073e-15,52169899605.72011
73600.0,-29188081.741769243,4.977590611311183e-15,52169899605.720345
73610.0,-29188081.741769545,-5.360482196796658e-15,52169899605.72008
73620.0,-29188081.741769567,-6.126265367767609e-15,52169899605.720055
73630.0,-29188081.741769597,-7.147309595728877e-15,52169899605.72003
73640.0,-29188081.741769694,-1.0465703336602998e-14,52169899605.719955
73650.0,-29188081.7417695,-3.8289158548547556e-15,52169899605.72012
73660.0,-29188081.74176924,5.1052211398063405e-15,52169899605.72035
73670.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.72008
73680.0,-29188081.74176956,-5.871004310777292e-15,52169899605.72006
73690.0,-29188081.741769597,-7.147309595728877e-15,52169899605.72003
73700.0,-29188081.7417697,-1.0720964393593316e-14,52169899605.71994
73710.0,-29188081.741769508,-4.084176911845073e-15,52169899605.72011
73720.0,-29188081.741769247,4.849960082816024e-15,52169899605.720345
73730.0,-29188081.741769545,-5.360482196796658e-15,52169899605.72008
73740.0,-29188081.741769567,-6.126265367767609e-15,52169899605.72006
73750.0,-29188081.7417696,-7.274940124224035e-15,52169899605.72003
73760.0,-29188081.74176969,-1.033807280810784e-14,52169899605.71995
73770.0,-29188081.741769496,-3.701285326359597e-15,52169899605.72012
73780.0,-29188081.74176924,5.1052211398063405e-15,52169899605.72035
73790.0,-29188081.74176954,-5.232851668301499e-15,52169899605.72008
73800.0,-29188081.741769556,-5.743373782282134e-15,52169899605.72006
73810.0,-29188081.741769593,-7.019679067233719e-15,52169899605.72004
73820.0,-29188081.74176969,-1.033807280810784e-14,52169899605.71995
73830.0,-29188081.741769496,-3.701285326359597e-15,52169899605.72012
73840.0,-29188081.74176924,5.1052211398063405e-15,52169899605.72035
73850.0,-29188081.741769526,-4.722329554320865e-15,52169899605.72009
73860.0,-29188081.741769563,-5.99863483927245e-15,52169899605.72007
73870.0,-29188081.7417696,-7.274940124224035e-15,52169899605.72003
73880.0,-29188081.74176969,-1.033807280810784e-14,52169899605.71995
73890.0,-29188081.741769496,-3.701285326359597e-15,52169899605.72012
73900.0,-29188081.74176924,5.1052211398063405e-15,52169899605.72035
73910.0,-29188081.74176954,-5.232851668301499e-15,52169899605.72008
73920.0,-29188081.74176955,-5.4881127252918165e-15,52169899605.72007
73930.0,-29188081.741769586,-6.7644180102434014e-15,52169899605.72003
73940.0,-29188081.74176969,-1.033807280810784e-14,52169899605.71995
73950.0,-29188081.741769504,-3.956546383349914e-15,52169899605.72011
73960.0,-29188081.741769236,5.232851668301499e-15,52169899605.72036
73970.0,-29188081.74176954,-5.232851668301499e-15,52169899605.720085
73980.0,-29188081.741769556,-5.743373782282134e-15,52169899605.72006
73990.0,-29188081.741769586,-6.7644180102434014e-15,52169899605.72005
74000.0,-29188081.74176968,-9.955181222622365e-15,52169899605.719955
74010.0,-29188081.74176948,-3.190763212378963e-15,52169899605.72012
74020.0,-29188081.741769243,4.977590611311183e-15,52169899605.72035
74030.0,-29188081.74176954,-5.232851668301499e-15,52169899605.720085
74040.0,-29188081.741769563,-5.99863483927245e-15,52169899605.72006
74050.0,-29188081.741769593,-7.019679067233719e-15,52169899605.720024
74060.0,-29188081.741769686,-1.0210442279612681e-14,52169899605.71995
74070.0,-29188081.741769496,-3.701285326359597e-15,52169899605.720116
74080.0,-29188081.741769243,4.977590611311183e-15,52169899605.72035
74090.0,-29188081.74176954,-5.232851668301499e-15,52169899605.72008
74100.0,-29188081.74176957,-6.2538958962627676e-15,52169899605.720055
74110.0,-29188081.741769597,-7.147309595728877e-15,52169899605.72003
74120.0,-29188081.741769694,-1.0465703336602998e-14,52169899605.71995
74130.0,-29188081.7417695,-3.8289158548547556e-15,52169899605.720116
74140.0,-29188081.74176925,4.722329554320865e-15,52169899605.72035
74150.0,-29188081.741769545,-5.360482196796658e-15,52169899605.72008
74160.0,-29188081.741769567,-6.126265367767609e-15,52169899605.72006
74170.0,-29188081.741769604,-7.402570652719194e-15,52169899605.720024
74180.0,-29188081.7417697,-1.0720964393593316e-14,52169899605.71995
74190.0,-29188081.741769522,-4.594699025825707e-15,52169899605.72011
74200.0,-29188081.74176925,4.722329554320865e-15,52169899605.720345
74210.0,-29188081.741769545,-5.360482196796658e-15,52169899605.72008
74220.0,-29188081.741769575,-6.381526424757926e-15,52169899605.720055
74230.0,-29188081.741769597,-7.147309595728877e-15,52169899605.72003
74240.0,-29188081.741769694,-1.0465703336602998e-14,52169899605.71995
74250.0,-29188081.741769515,-4.3394379688353894e-15,52169899605.72011
74260.0,-29188081.74176925,4.722329554320865e-15,52169899605.720345
74270.0,-29188081.741769552,-5.615743253786975e-15,52169899605.72008
74280.0,-29188081.74176956,-5.871004310777292e-15,52169899605.72006
74290.0,-29188081.741769604,-7.402570652719194e-15,52169899605.72003
74300.0,-29188081.741769694,-1.0465703336602998e-14,52169899605.71995
74310.0,-29188081.7417695,-3.8289158548547556e-15,52169899605.720116
74320.0,-29188081.74176924,5.1052211398063405e-15,52169899605.720345
74330.0,-29188081.741769545,-5.360482196796658e-15,52169899605.72008
74340.0,-29188081.74176956,-5.871004310777292e-15,52169899605.72006
74350.0,-29188081.741769597,-7.147309595728877e-15,52169899605.72003
74360.0,-29188081.741769683,-1.0082811751117522e-14,52169899605.71995
74370.0,-29188081.7417695,-3.8289158548547556e-15,52169899605.72012
74380.0,-29188081.741769247,4.849960082816024e-15,52169899605.72035
74390.0,-29188081.74176953,-4.849960082816024e-15,52169899605.720085
74400.0,-29188081.74176956,-5.871004310777292e-15,52169899605.72006
74410.0,-29188081.741769597,-7.147309595728877e-15,52169899605.72003
74420.0,-29188081.741769698,-1.0593333865098157e-14,52169899605.71995
74430.0,-29188081.7417695,-3.8289158548547556e-15,52169899605.72012
74440.0,-29188081.741769247,4.849960082816024e-15,52169899605.72035
74450.0,-29188081.741769545,-5.360482196796658e-15,52169899605.72008
74460.0,-29188081.74176956,-5.871004310777292e-15,52169899605.720055
74470.0,-29188081.741769604,-7.402570652719194e-15,52169899605.72003
74480.0,-29188081.741769698,-1.0593333865098157e-14,52169899605.71995
74490.0,-29188081.741769496,-3.701285326359597e-15,52169899605.72012
74500.0,-29188081.741769247,4.849960082816024e-15,52169899605.720345
74510.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.720085
74520.0,-29188081.741769556,-5.743373782282134e-15,52169899605.72007
74530.0,-29188081.7417696,-7.274940124224035e-15,52169899605.720024
74540.0,-29188081.74176969,-1.033807280810784e-14,52169899605.71995
74550.0,-29188081.741769504,-3.956546383349914e-15,52169899605.72012
74560.0,-29188081.74176923,5.360482196796658e-15,52169899605.72035
74570.0,-29188081.741769534,-4.977590611311183e-15,52169899605.720085
74580.0,-29188081.741769563,-5.99863483927245e-15,52169899605.720055
74590.0,-29188081.7417696,-7.274940124224035e-15,52169899605.72003
74600.0,-29188081.741769698,-1.0593333865098157e-14,52169899605.71995
74610.0,-29188081.741769504,-3.956546383349914e-15,52169899605.720116
74620.0,-29188081.74176924,5.1052211398063405e-15,52169899605.72035
74630.0,-29188081.741769534,-4.977590611311183e-15,52169899605.72008
74640.0,-29188081.741769563,-5.99863483927245e-15,52169899605.72006
74650.0,-29188081.741769593,-7.019679067233719e-15,52169899605.72003
74660.0,-29188081.741769683,-1.0082811751117522e-14,52169899605.719955
74670.0,-29188081.741769504,-3.956546383349914e-15,52169899605.720116
74680.0,-29188081.741769224,5.615743253786975e-15,52169899605.72036
74690.0,-29188081.74176954,-5.232851668301499e-15,52169899605.72008
74700.0,-29188081.741769556,-5.743373782282134e-15,52169899605.72006
74710.0,-29188081.741769593,-7.019679067233719e-15,52169899605.72003
74720.0,-29188081.741769675,-9.827550694127207e-15,52169899605.719955
74730.0,-29188081.741769496,-3.701285326359597e-15,52169899605.72012
74740.0,-29188081.741769247,4.849960082816024e-15,52169899605.72035
74750.0,-29188081.741769534,-4.977590611311183e-15,52169899605.72009
74760.0,-29188081.74176957,-6.2538958962627676e-15,52169899605.72007
74770.0,-29188081.741769593,-7.019679067233719e-15,52169899605.72003
74780.0,-29188081.741769683,-1.0082811751117522e-14,52169899605.71995
74790.0,-29188081.741769496,-3.701285326359597e-15,52169899605.72012
74800.0,-29188081.741769236,5.232851668301499e-15,52169899605.72035
74810.0,-29188081.74176954,-5.232851668301499e-15,52169899605.72008
74820.0,-29188081.741769563,-5.99863483927245e-15,52169899605.72007
74830.0,-29188081.741769593,-7.019679067233719e-15,52169899605.72003
74840.0,-29188081.741769683,-1.0082811751117522e-14,52169899605.719955
74850.0,-29188081.74176949,-3.44602426936928e-15,52169899605.72012
74860.0,-29188081.74176924,5.1052211398063405e-15,52169899605.72035
74870.0,-29188081.741769534,-4.977590611311183e-15,52169899605.72008
74880.0,-29188081.74176957,-6.2538958962627676e-15,52169899605.72006
74890.0,-29188081.741769593,-7.019679067233719e-15,52169899605.72004
74900.0,-29188081.741769675,-9.827550694127207e-15,52169899605.719955
74910.0,-29188081.74176949,-3.44602426936928e-15,52169899605.72012
74920.0,-29188081.741769243,4.977590611311183e-15,52169899605.72035
74930.0,-29188081.741769534,-4.977590611311183e-15,52169899605.720085
74940.0,-29188081.741769563,-5.99863483927245e-15,52169899605.72006
74950.0,-29188081.741769593,-7.019679067233719e-15,52169899605.72003
74960.0,-29188081.74176969,-1.033807280810784e-14,52169899605.71995
74970.0,-29188081.741769504,-3.956546383349914e-15,52169899605.720116
74980.0,-29188081.741769243,4.977590611311183e-15,52169899605.720345
74990.0,-29188081.741769526,-4.722329554320865e-15,52169899605.72008
75000.0,-29188081.74176957,-6.2538958962627676e-15,52169899605.72006
75010.0,-29188081.7417696,-7.274940124224035e-15,52169899605.72003
75020.0,-29188081.74176969,-1.033807280810784e-14,52169899605.719955
75030.0,-29188081.741769496,-3.701285326359597e-15,52169899605.72012
75040.0,-29188081.741769243,4.977590611311183e-15,52169899605.72035
75050.0,-29188081.741769534,-4.977590611311183e-15,52169899605.72008
75060.0,-29188081.741769563,-5.99863483927245e-15,52169899605.72006
75070.0,-29188081.741769593,-7.019679067233719e-15,52169899605.72003
75080.0,-29188081.741769698,-1.0593333865098157e-14,52169899605.71995
75090.0,-29188081.74176951,-4.2118074403402315e-15,52169899605.72012
75100.0,-29188081.741769247,4.849960082816024e-15,52169899605.720345
75110.0,-29188081.74176955,-5.4881127252918165e-15,52169899605.72008
75120.0,-29188081.74176957,-6.2538958962627676e-15,52169899605.72006
75130.0,-29188081.741769593,-7.019679067233719e-15,52169899605.720024
75140.0,-29188081.741769698,-1.0593333865098157e-14,52169899605.71995
75150.0,-29188081.74176952,-4.467068497330548e-15,52169899605.72011
75160.0,-29188081.741769247,4.849960082816024e-15,52169899605.72034
75170.0,-29188081.741769556,-5.743373782282134e-15,52169899605.72006
75180.0,-29188081.741769593,-7.019679067233719e-15,52169899605.72004
75190.0,-29188081.741769616,-7.78546223820467e-15,52169899605.72002
75200.0,-29188081.741769698,-1.0593333865098157e-14,52169899605.71995
75210.0,-29188081.74176951,-4.2118074403402315e-15,52169899605.72011
75220.0,-29188081.74176926,4.3394379688353894e-15,52169899605.72034
75230.0,-29188081.74176954,-5.232851668301499e-15,52169899605.72008
75240.0,-29188081.741769586,-6.7644180102434014e-15,52169899605.72005
75250.0,-29188081.741769608,-7.530201181214353e-15,52169899605.72002
75260.0,-29188081.741769698,-1.0593333865098157e-14,52169899605.71995
75270.0,-29188081.741769504,-3.956546383349914e-15,52169899605.720116
75280.0,-29188081.74176924,5.1052211398063405e-15,52169899605.72035
75290.0,-29188081.74176954,-5.232851668301499e-15,52169899605.72008
75300.0,-29188081.74176957,-6.2538958962627676e-15,52169899605.720055
75310.0,-29188081.741769608,-7.530201181214353e-15,52169899605.720024
75320.0,-29188081.741769698,-1.0593333865098157e-14,52169899605.71995
75330.0,-29188081.74176952,-4.467068497330548e-15,52169899605.72011
75340.0,-29188081.741769254,4.594699025825707e-15,52169899605.72034
75350.0,-29188081.74176955,-5.4881127252918165e-15,52169899605.72008
75360.0,-29188081.74176958,-6.509156953253085e-15,52169899605.720055
75370.0,-29188081.741769616,-7.78546223820467e-15,52169899605.72002
75380.0,-29188081.741769705,-1.0848594922088474e-14,52169899605.71993
75390.0,-29188081.74176951,-4.2118074403402315e-15,52169899605.72011
75400.0,-29188081.741769254,4.594699025825707e-15,52169899605.720345
75410.0,-29188081.741769556,-5.743373782282134e-15,52169899605.72008
75420.0,-29188081.74176958,-6.509156953253085e-15,52169899605.720055
75430.0,-29188081.741769616,-7.78546223820467e-15,52169899605.72002
75440.0,-29188081.741769698,-1.0593333865098157e-14,52169899605.71993
75450.0,-29188081.74176951,-4.2118074403402315e-15,52169899605.72011
75460.0,-29188081.741769254,4.594699025825707e-15,52169899605.72034
75470.0,-29188081.741769556,-5.743373782282134e-15,52169899605.72008
75480.0,-29188081.741769586,-6.7644180102434014e-15,52169899605.720055
75490.0,-29188081.741769616,-7.78546223820467e-15,52169899605.72002
75500.0,-29188081.741769705,-1.0848594922088474e-14,52169899605.71994
75510.0,-29188081.74176952,-4.467068497330548e-15,52169899605.72011
75520.0,-29188081.741769277,3.8289158548547556e-15,52169899605.72034
75530.0,-29188081.741769552,-5.615743253786975e-15,52169899605.72006
75540.0,-29188081.741769575,-6.381526424757926e-15,52169899605.72005
75550.0,-29188081.741769608,-7.530201181214353e-15,52169899605.72002
75560.0,-29188081.741769712,-1.1103855979078792e-14,52169899605.71993
75570.0,-29188081.741769522,-4.594699025825707e-15,52169899605.7201
75580.0,-29188081.74176926,4.3394379688353894e-15,52169899605.72033
75590.0,-29188081.741769552,-5.615743253786975e-15,52169899605.72007
75600.0,-29188081.741769582,-6.636787481748243e-15,52169899605.72005
75610.0,-29188081.74176961,-7.657831709709511e-15,52169899605.72002
75620.0,-29188081.741769712,-1.1103855979078792e-14,52169899605.71993
75630.0,-29188081.741769515,-4.3394379688353894e-15,52169899605.72011
75640.0,-29188081.74176926,4.3394379688353894e-15,52169899605.72034
75650.0,-29188081.74176956,-5.871004310777292e-15,52169899605.72006
75660.0,-29188081.741769582,-6.636787481748243e-15,52169899605.72004
75670.0,-29188081.74176962,-7.913092766699828e-15,52169899605.72002
75680.0,-29188081.741769712,-1.1103855979078792e-14,52169899605.71993
75690.0,-29188081.741769508,-4.084176911845073e-15,52169899605.72011
75700.0,-29188081.74176926,4.3394379688353894e-15,52169899605.72033
75710.0,-29188081.74176956,-5.871004310777292e-15,52169899605.72007
75720.0,-29188081.741769582,-6.636787481748243e-15,52169899605.72004
75730.0,-29188081.74176962,-7.913092766699828e-15,52169899605.72002
75740.0,-29188081.7417697,-1.0720964393593316e-14,52169899605.719925
75750.0,-29188081.741769515,-4.3394379688353894e-15,52169899605.7201
75760.0,-29188081.741769254,4.594699025825707e-15,52169899605.720345
75770.0,-29188081.74176956,-5.871004310777292e-15,52169899605.72006
75780.0,-29188081.741769582,-6.636787481748243e-15,52169899605.72004
75790.0,-29188081.74176962,-7.913092766699828e-15,52169899605.72002
75800.0,-29188081.74176971,-1.0976225450583633e-14,52169899605.71993
75810.0,-29188081.741769515,-4.3394379688353894e-15,52169899605.72011
75820.0,-29188081.741769258,4.467068497330548e-15,52169899605.72033
75830.0,-29188081.74176956,-5.871004310777292e-15,52169899605.72007
75840.0,-29188081.741769575,-6.381526424757926e-15,52169899605.72005
75850.0,-29188081.741769627,-8.168353823690146e-15,52169899605.72001
75860.0,-29188081.741769716,-1.123148650757395e-14,52169899605.719925
75870.0,-29188081.741769515,-4.3394379688353894e-15,52169899605.72011
75880.0,-29188081.741769265,4.2118074403402315e-15,52169899605.72033
75890.0,-29188081.74176956,-5.871004310777292e-15,52169899605.72006
75900.0,-29188081.741769582,-6.636787481748243e-15,52169899605.72005
75910.0,-29188081.74176961,-7.657831709709511e-15,52169899605.72002
75920.0,-29188081.7417697,-1.0720964393593316e-14,52169899605.71993
75930.0,-29188081.741769522,-4.594699025825707e-15,52169899605.7201
75940.0,-29188081.741769258,4.467068497330548e-15,52169899605.72033
75950.0,-29188081.741769567,-6.126265367767609e-15,52169899605.72006
75960.0,-29188081.74176959,-6.89204853873856e-15,52169899605.72004
75970.0,-29188081.74176962,-7.913092766699828e-15,52169899605.72002
75980.0,-29188081.74176971,-1.0976225450583633e-14,52169899605.71993
75990.0,-29188081.74176953,-4.849960082816024e-15,52169899605.72009
76000.0,-29188081.741769258,4.467068497330548e-15,52169899605.72034
76010.0,-29188081.74176956,-5.871004310777292e-15,52169899605.72007
76020.0,-29188081.741769582,-6.636787481748243e-15,52169899605.72005
76030.0,-29188081.74176961,-7.657831709709511e-15,52169899605.72002
76040.0,-29188081.7417697,-1.0720964393593316e-14,52169899605.71993
76050.0,-29188081.741769522,-4.594699025825707e-15,52169899605.72011
76060.0,-29188081.741769265,4.2118074403402315e-15,52169899605.72034
76070.0,-29188081.741769556,-5.743373782282134e-15,52169899605.72007
76080.0,-29188081.74176958,-6.509156953253085e-15,52169899605.72005
76090.0,-29188081.741769608,-7.530201181214353e-15,52169899605.72002
76100.0,-29188081.74176971,-1.0976225450583633e-14,52169899605.71993
76110.0,-29188081.741769526,-4.722329554320865e-15,52169899605.72011
76120.0,-29188081.741769258,4.467068497330548e-15,52169899605.72034
76130.0,-29188081.74176955,-5.4881127252918165e-15,52169899605.72007
76140.0,-29188081.74176957,-6.2538958962627676e-15,52169899605.72005
76150.0,-29188081.741769604,-7.402570652719194e-15,52169899605.720024
76160.0,-29188081.7417697,-1.0720964393593316e-14,52169899605.71993
