time_s,r_error_norm_m,v_error_norm_ms,vx_error_ms,vy_error_ms,vz_error_ms,h_error_m2s,energy_error_Jkg
61160.0,0.0008516002966659623,0.0006060156027764166,-0.0004965936468579457,-0.00029202349514889647,-0.0001880742911453126,0.09418487548828125,0.00010539218783378601
61170.0,0.00031070130499421427,0.0005268010640254192,0.00024738402589719044,0.0004072978563272045,-0.00022456393526226748,0.0498504638671875,5.57824969291687e-05
61180.0,0.0004889903758850741,0.0006355236858205436,-0.000380309555112035,-0.00043907776489504613,0.0002578094527052599,0.00089263916015625,9.909272193908691e-07
61190.0,0.0005136291773232293,0.0005243958289061244,0.0001804903922675294,0.0002585726397228427,0.00041899211646523327,0.05590057373046875,6.254762411117554e-05
61200.0,0.00044537523347919043,0.0007158083084514286,0.00041680476806504885,-0.00046894317802070873,0.00034459775906725554,0.09812164306640625,0.00010979175567626953
61210.0,0.00044422826791603605,0.000436046804084758,-0.0002564240594438161,0.00034976284177901107,4.5271090129972436e-05,0.1188507080078125,0.0001329854130744934
61220.0,0.0003238574262580269,0.000770081520342399,-0.0004952569888700964,-0.0003738383356903796,0.00045606026105815545,0.11487579345703125,0.0001285448670387268
61230.0,0.00045350138868864717,0.0004850103345975667,-2.5674487005744595e-05,0.00021131745825186954,0.00043579901011980837,0.08675384521484375,9.706243872642517e-05
61240.0,0.0003387041281038127,0.00043963693088596014,0.0003575158698367886,-0.00010459454324518447,-0.00023350163883151254,0.038970947265625,4.3608248233795166e-05
61250.0,0.0004977135167615398,0.00048221283401934706,-0.00020821907492063474,0.0004072372498740151,0.0001527476888441015,0.01128387451171875,1.2625008821487427e-05
61260.0,0.0003872564011084173,0.000584128527774391,0.0003479710476312903,0.0004137941455155669,0.00022112596434453735,0.065826416015625,7.366761565208435e-05
61270.0,0.00016066165650927081,0.0006799808935354775,3.1438475161849055e-05,-0.0004802321191164083,-0.0004803777155757416,0.1041717529296875,0.00011657178401947021
61280.0,0.00019524294217225746,0.0005929504913433978,-0.00021683657951143687,0.0002671093370736344,-0.0004829335202884977,0.12007904052734375,0.00013436749577522278
61290.0,0.0005836802656015769,0.0006382143185325416,0.00048088821267811,0.0001345850928373693,-0.00039743036631989526,0.11107635498046875,0.00012428686022758484
61300.0,0.0004653011826090045,0.0004741752916745309,-5.974015493848128e-05,-0.000462658273136185,8.497436920151813e-05,0.07849884033203125,8.782744407653809e-05
61310.0,0.0005917763378377042,0.00027231323726303056,-8.402064622714533e-05,-0.0001735215755616082,0.00019231560781918233,0.02765655517578125,3.0934810638427734e-05
61320.0,0.0006961506661267283,0.0003146248829021011,0.00010295975835106219,0.00028862726048828335,7.129102050384972e-05,0.02318572998046875,2.5939196348190308e-05
61330.0,0.0003065271345386447,0.0002925153055079644,0.000137491028453951,0.00014554172867065063,-0.00021325812122086063,0.0751495361328125,8.40798020362854e-05
61340.0,0.00022201691528643956,0.0006808786793623264,-0.00040158761885322747,-0.0004463066152311512,0.0003211441508028656,0.109344482421875,0.00012234225869178772
61350.0,0.0005973273448778483,0.000581691600070332,8.292257007269654e-06,-0.0003961234870075714,-0.00042589028998918366,0.12030029296875,0.00013462454080581665
61360.0,0.0005841825042713915,0.0005111253470856065,-0.00016538561931156437,0.00032082133020594483,0.00036189831644151127,0.10625457763671875,0.00011890381574630737
61370.0,0.0003139388101431854,0.0007270388415618893,0.0004909716726615443,-0.00033718486338329967,0.00041693963794386946,0.069488525390625,7.774680852890015e-05
61380.0,0.0006738856162437933,0.0007025664865186179,0.0003382664358468901,-0.00047866803924989654,0.00038736596980015747,0.0158843994140625,1.776963472366333e-05
61390.0,0.0002501477780016331,0.00045098458796694063,-0.0003140828666801099,-0.00027932945522479713,-0.0001634445070521906,0.03466033935546875,3.878772258758545e-05
61400.0,0.00024825084017915194,0.00031941418376646755,-0.00020692789439635817,1.7600623323232867e-05,0.00024268598099297378,0.0836639404296875,9.362772107124329e-05
61410.0,0.00046215010525028227,0.00016477896145386276,-0.00013017140418014606,0.00010101791940542171,-1.7004795154207386e-06,0.113525390625,0.00012701377272605896
61420.0,0.00041950232480702615,0.0005839006649516869,7.845890468161087e-05,-0.0004083926314706332,0.00040987759803101653,0.11944580078125,0.00013366341590881348
61430.0,0.0005851554439797437,0.0005566254242104213,-0.0004653579658224771,4.151501980231842e-05,-0.00030257285015977686,0.10054779052734375,0.0001125037670135498
61440.0,0.0002750933190810719,0.00031572729775782775,0.00030870117006998044,-6.597148785658646e-05,-5.922578566242009e-06,0.05980682373046875,6.69136643409729e-05
61450.0,0.0007054531868076764,0.0006340496319036414,0.0004268473458068911,-0.00031673394369136076,0.00034568755836517084,0.0037994384765625,4.239380359649658e-06
61460.0,0.0004995355104385153,0.00048389358031849546,-0.0001275723834623932,-0.0003661256832856452,-0.0002895345714932773,0.04571533203125,5.114823579788208e-05
61470.0,0.0005924416135851089,0.0004193132248483496,-0.00041282038637291407,6.073475469747791e-05,-4.1402882743568625e-05,0.0914154052734375,0.00010228902101516724
61480.0,0.000727643216128456,0.0005177961860462263,0.0004724908021671581,0.00016867881095095072,-0.0001281124150409596,0.11669158935546875,0.00013057515025138855
61490.0,0.00041920111253989436,0.00042624831993727194,0.0003906628912773158,9.221185973729007e-05,0.00014341237238113536,0.11761474609375,0.0001316070556640625
61500.0,0.0005741796584022212,0.0004252700636421211,0.00016618103745713597,-0.00010475403541931883,0.00037718043677159585,0.0939483642578125,0.00010511279106140137
61510.0,0.00048689071326889736,0.0006020515133392396,-0.0004130117049498949,-0.00042915860740322387,8.78080063557718e-05,0.0494842529296875,5.537271499633789e-05
61520.0,0.0005166804125943256,0.0005061613468636555,0.00040576361561761587,4.0957182136480696e-05,-0.000299796108265582,0.00051116943359375,5.699694156646729e-07
61530.0,0.0001837414700604405,0.0005865015698162648,0.00034120528516723425,0.0001562104253025609,-0.0004507342318902374,0.05628204345703125,6.297975778579712e-05
61540.0,0.0006349999830325118,0.0003367828215189051,7.93181113749597e-05,-0.0003043554197574849,-0.00012041214449709514,0.09833526611328125,0.00011003762483596802
61550.0,0.0005863594704771664,0.00048348642169306294,0.00027470469353829685,0.0003665067370093311,-0.00015482009894185467,0.11891937255859375,0.00013305991888046265
61560.0,0.0002868812543393481,0.0006929057390079111,-0.00044813884551331284,-0.00019596620586526114,-0.0004908025921395165,0.114776611328125,0.00012840703129768372
61570.0,0.0004744354095988493,0.0006721827482852581,-0.0004935244096486713,-0.0004287521824153373,-0.00015631657061021542,0.08644866943359375,9.673088788986206e-05
61580.0,0.0006255313297671093,0.00042950929737220234,-0.00029326882622626727,0.00015876027100603096,-0.0002706784225665615,0.03853607177734375,4.311650991439819e-05
61590.0,0.00039138114993030374,0.0003090409623447455,-0.0003053878156151768,-1.541460005682893e-05,-4.4799426177632995e-05,0.01168060302734375,1.3068318367004395e-05
61600.0,0.0006007810447661001,0.00045072364671176307,-1.2786691513611004e-05,0.00039396269858116284,0.00021859025218873285,0.06616973876953125,7.403641939163208e-05
61610.0,0.00047800558328009034,0.0003712169919834212,7.805259451743041e-05,-0.0003408115699130576,0.000124728991977463,0.10436248779296875,0.00011679157614707947
61620.0,0.00042731078304754177,0.0004768990045448864,0.00043838629221681913,-2.0543600840028375e-05,0.00018662282764125848,0.120086669921875,0.00013437122106552124
61630.0,0.0003965227056229027,0.0007025461650290017,-0.00048147245502150327,0.0004807077584700892,-0.00017514405499241548,0.11086273193359375,0.00012406334280967712
61640.0,0.00029869428472045187,0.0004943129076305951,-0.00025083282912419236,0.00021549003849941073,0.0003674128274724353,0.078155517578125,8.744746446609497e-05
61650.0,0.0004628636668701225,0.00048794432759934205,-0.00045730309818736714,0.0001628253812668845,4.951200298819458e-05,0.02716827392578125,3.039836883544922e-05
61660.0,0.0005828643438908894,0.0003727682483615071,0.0002945354495977881,0.00022808791618444957,1.345133478025673e-05,0.02355194091796875,2.6345252990722656e-05
61670.0,0.0006124822385868693,0.0005495021389656891,0.0003844556216563433,0.0002428904617772787,0.0003084650697928737,0.075408935546875,8.438527584075928e-05
61680.0,0.0005168852134732107,0.0002117780747271809,0.00017791447203308053,-3.501964147289982e-05,-0.00010940757874777773,0.109466552734375,0.00012248381972312927
61690.0,0.0005491060559872049,0.00038641824181336206,2.7384707550481835e-05,7.814461332600331e-05,-0.00037744212113466347,0.12023162841796875,0.0001345314085483551
61700.0,0.0003747975192119551,0.00043209750219679293,0.0002736877169127183,0.00019212428196624387,0.0002736631968218717,0.10601043701171875,0.00011862814426422119
61710.0,0.00019221441018574712,0.0005627276273122861,0.0002473286025406196,-0.00015746189455967396,-0.000480308959595277,0.06911468505859375,7.735192775726318e-05
61720.0,0.0006664750065644507,0.0005630082918074712,0.0002698314190752171,0.0004908154824079247,-5.717957810702501e-05,0.0153961181640625,1.722574234008789e-05
61730.0,0.0004363073193707934,0.0005885675668597333,-0.0003449233792025552,-0.00047586132677679416,3.155377817165572e-05,0.03501129150390625,3.9171427488327026e-05
61740.0,0.0005556061447950593,0.0004261368511426243,-0.000289361076198702,0.00025539432590448996,0.00018065581025439315,0.08392333984375,9.389594197273254e-05
61750.0,0.0004516910386868952,0.0004115583803951339,-0.0002608740423966083,-7.686569733778015e-05,-0.000308895935631881,0.11358642578125,0.00012709200382232666
61760.0,0.0005577608687186223,0.00038675845888777577,3.9518081322853504e-05,-0.0003084541958742193,-0.00022994876781012863,0.11936187744140625,0.00013357028365135193
61770.0,0.00016120075365009422,0.0005922151891839916,-9.149242923456313e-05,-0.0003495691744319629,-0.00046920076511014486,0.10028839111328125,0.00011223554611206055
61780.0,0.0003099493232002217,0.0004030932408782266,-0.00035816083220652217,-0.00018480509515939048,-7.214978722913656e-06,0.059417724609375,6.648525595664978e-05
61790.0,0.00038190308637393736,0.0004882268007122366,-0.0004643497757399473,0.00012684518969763303,8.157813772413647e-05,0.00331878662109375,3.7141144275665283e-06
61800.0,0.0003047700824926862,0.0005954922802948455,-0.00011218922162470335,0.00045199783289717743,-0.0003711099479914992,0.0460968017578125,5.155429244041443e-05
61810.0,0.0005136863957376306,0.0005592893517849118,-7.360340532613918e-07,-0.0004171053078607656,0.00037259522196109174,0.0916290283203125,0.00010252371430397034
61820.0,0.0005116023283259853,0.00029832015691336693,0.00017536495954573184,0.0002374293317188858,-4.3236089368292596e-05,0.1167755126953125,0.0001306496560573578
61830.0,0.000522889288899173,0.0002873590194706037,-0.00027277955905447016,5.918235729041044e-05,-6.829324138379889e-05,0.11748504638671875,0.00013145804405212402
61840.0,0.0002026431319132048,0.00045558808120685644,-2.697318984701269e-05,-0.0003825339672403061,-0.0002459689221723238,0.0936431884765625,0.00010478496551513672
61850.0,0.0004608132203005287,0.0005184265173324729,0.00023940750861584092,0.0004073782047271379,-0.00021329110859369393,0.04907989501953125,5.490705370903015e-05
61860.0,0.00034644966489797113,0.0003617633323262875,-0.00013725017470278544,-0.0001501344622738543,0.000299156717119331,0.0001373291015625,1.564621925354004e-07
61870.0,0.0005375070207387076,0.0005829619935908671,0.00019053940184221574,0.00029179599096096354,0.0004673269968407112,0.0565338134765625,6.32554292678833e-05
61880.0,0.0006416531615961393,0.0005602814677137919,-0.00041730557234131993,6.040601874701679e-06,0.0003738113073268323,0.09851837158203125,0.00011022388935089111
61890.0,0.0005231981117390603,0.0004552414743344158,0.0004128977384425525,0.00019156453799951123,7.955207365739625e-06,0.1189422607421875,0.00013308599591255188
61900.0,0.0007181870896351165,0.0002762942551317538,6.992719158915861e-05,-2.6472633180674165e-05,0.0002659847796167014,0.11460113525390625,0.00012822449207305908
61910.0,0.0002636937905881181,0.0004084050728916942,-4.101531021660776e-05,0.00040339264251088025,-4.8855131353775505e-05,0.08612823486328125,9.637326002120972e-05
61920.0,0.0005769768151864949,0.0007133408633646577,-0.0004969779290604492,0.0004590466032823315,-0.00022615114721702412,0.03813934326171875,4.267692565917969e-05
61930.0,0.00029582214221557715,0.00038283786416023043,0.0001440658536466799,4.49261897301767e-05,0.00035184015905542765,0.01202392578125,1.3455748558044434e-05
61940.0,0.0004171500490831704,0.00040376014336253183,0.00034453905732334533,-7.84379881224595e-06,0.00021036531597928843,0.06646728515625,7.436797022819519e-05
61950.0,0.0005135386643955118,0.00046912578066522927,-0.0004114195353395189,5.8695641200756654e-05,-0.00021764141547464533,0.10453033447265625,0.00011696293950080872
61960.0,0.0005817851757182688,0.0005647323277852149,0.00038336170291586313,-7.050672411423875e-05,0.0004086382368768682,0.12007904052734375,0.00013436749577522278
61970.0,0.0004470787296990333,0.00047861021309011736,0.0002604003732358251,0.0002166522044717567,0.00033811418779805535,0.11067962646484375,0.00012384355068206787
61980.0,0.0006754045486986418,0.000578793605757342,-0.0002231288017355837,0.00045960369516251376,-0.00027199268242839025,0.07784271240234375,8.708983659744263e-05
61990.0,0.0005070618879020895,0.0006129838095483804,-0.00048308657460438553,0.0001252900383406086,-0.00035591982032201486,0.02680206298828125,2.9984861612319946e-05
62000.0,0.000551225982544458,0.00040709680058695016,9.293485231864906e-05,-0.00039164351983345114,6.08791560807731e-05,0.0238800048828125,2.6714056730270386e-05
62010.0,0.0005039740442145097,0.00030684611024020303,0.00014691284150103456,0.0002313522873009788,-0.00013801185286865802,0.07570648193359375,8.4705650806427e-05
62020.0,0.0005647152844221297,0.0004573711715908696,0.00035169057900930056,0.0002449406792948139,-0.00015970657113939524,0.109588623046875,0.0001226291060447693
62030.0,0.0003765804857111571,0.0005390337791626948,0.00041227052543035825,-0.00017188208312290953,-0.0003017399185409886,0.12021636962890625,0.0001345127820968628
62040.0,0.0002076604918894805,0.00012103656716982047,6.710330490022898e-05,8.8441297521058e-05,4.821964284928981e-05,0.10584259033203125,0.00011843815445899963
62050.0,0.0007909725182507967,0.0004268023115964882,8.937241773310234e-05,6.226606819836888e-05,0.0004126690209886874,0.06876373291015625,7.693469524383545e-05
62060.0,0.00031087361396759603,0.0004634317606668616,0.00028827511187046184,-0.00028500862663349835,0.00022458080820797477,0.01499176025390625,1.6774982213974e-05
62070.0,0.00013779979146645403,0.0005224280802974139,-0.0004897022749901225,-5.868511652806774e-05,-0.0001722754714137409,0.035400390625,3.960728645324707e-05
62080.0,0.000609297036407564,0.0007386277824846463,-0.0003595126254367642,-0.00043450353678053943,0.000476999318379967,0.084197998046875,9.419769048690796e-05
62090.0,0.0002574252246668197,0.0006233144412943244,-0.0003962816858802398,0.00034163057352998294,0.0003387776105228113,0.11370086669921875,0.00012722983956336975
62100.0,0.00038673511462092433,0.000614313250681854,0.00036595330448108143,-4.607254595612176e-05,0.000491259879709105,0.11927032470703125,0.00013346970081329346
62110.0,0.0006148385782069847,0.00010049003727827297,-6.449965621868614e-05,1.7003158063744195e-05,-7.515939432778396e-05,0.1000518798828125,0.00011195987462997437
62120.0,0.0005889804872169136,0.0005897548231335003,0.00036426307997317053,7.617808751092525e-05,-0.00045751509151159553,0.05904388427734375,6.606429815292358e-05
62130.0,0.0004685964724794938,0.0004924205162330251,-0.0002510132126190001,-0.0003922155792679405,0.0001601164303792757,0.0028533935546875,3.1962990760803223e-06
62140.0,0.00045127220999129303,0.0005454064609867551,0.00023249821106219315,1.9482074094412383e-05,-0.0004929840142722242,0.04644775390625,5.196407437324524e-05
62150.0,0.0006277927812066208,0.0004162895000919518,4.939654445479391e-06,-0.00034941675221489277,0.00022623103450314375,0.09183502197265625,0.00010276585817337036
62160.0,0.0004803373445300046,0.0004005718434422155,0.00030499762533509056,-0.00022761432683182647,-0.00012500387401814805,0.116851806640625,0.0001307465136051178
62170.0,0.0006340697879154279,0.0005935207609133116,0.0004211244286125293,-0.0004114859011679073,-7.483623721782351e-05,0.1173858642578125,0.00013134628534317017
62180.0,0.00012370589825636997,0.0004534480118724841,-0.00030724549606020446,0.00023527052599092713,-0.00023635372690478107,0.09336090087890625,0.00010446086525917053
62190.0,0.0006064024853312326,0.0006168272110558929,-0.00048848610413188,-0.0002180072697228752,-0.00030713183605257655,0.04864501953125,5.4426491260528564e-05
62200.0,0.0003412147029543009,0.00040279264402492043,0.00032242318548014737,0.00023142117152019637,-6.877095984236803e-05,0.00030517578125,3.501772880554199e-07
62210.0,0.0004932898320594282,0.0007212527173472201,-0.0003749057800632727,-0.0004799256075784797,-0.0003864227601297898,0.0568695068359375,6.363913416862488e-05
62220.0,0.0004926511542578898,0.0005251051275486767,-2.508095394659904e-05,-0.00048136759596673073,-0.00020830645280511817,0.09873199462890625,0.0001104697585105896
62230.0,0.0008098820219375367,0.0004362702197024955,-1.5747182260383852e-05,3.232861217838945e-05,0.00043478568477439694,0.11896514892578125,0.00013313069939613342
62240.0,0.0004473434313812805,0.0005736425297483438,0.0003235890981159173,-0.0001986501965802745,0.0004299929614717257,0.11444091796875,0.00012806057929992676
62250.0,0.0005659209170202045,0.0007068299379843835,-0.00027727212454919936,-0.0004987557545064192,-0.00041709882225404726,0.08583831787109375,9.604915976524353e-05
62260.0,0.0006698081040806314,0.00046101514320795304,-2.8063373974873684e-05,-0.00025666191504569724,-0.0003819320236289059,0.0377197265625,4.221498966217041e-05
62270.0,0.000525188336439618,0.0002092919936030244,-7.689712720093667e-05,7.515940933444654e-05,0.0001795578837118228,0.01242828369140625,1.3906508684158325e-05
62280.0,0.0005864849336910966,0.0005193509404666243,0.0004908799610348069,-1.912933612402412e-05,-0.00016851211148605216,0.06676483154296875,7.471442222595215e-05
62290.0,0.00041558894005913974,0.00037048916019451395,-0.000346175493177725,-0.00011829117920569843,5.858278473169776e-05,0.1046905517578125,0.00011714920401573181
62300.0,0.0003759733312493676,0.000545223227172841,0.0004555258556138142,0.00013643342799696256,0.00026674047694541514,0.12006378173828125,0.00013436004519462585
62310.0,0.0004798834129733793,0.00022046398253369493,5.727830284740776e-06,4.17826609009353e-05,-0.0002163926264984184,0.110504150390625,0.00012364983558654785
62320.0,0.0007303954021423283,0.0005287068134296905,0.00048144132051675115,-0.00016706322594473022,-0.00014083688438404351,0.07750701904296875,8.672475814819336e-05
62330.0,0.0006105256342680917,0.0004770791706241549,0.00012804933066945523,-0.0003160103710797557,-0.00033368450567650143,0.02629852294921875,2.9433518648147583e-05
62340.0,0.0006462192171135951,0.0004936894713740536,0.0002604030287329806,-0.00029157231483623036,0.00030150479597068625,0.02429962158203125,2.7198344469070435e-05
62350.0,0.0004963279015751484,0.00034258914245816497,0.00026390908897155896,-4.038342558487784e-05,-0.00021468230534082977,0.0759429931640625,8.497387170791626e-05
62360.0,0.0004291330744123779,0.0005945848001824102,-0.0004043913522764342,0.0004312954092711152,6.311092420219211e-05,0.1097259521484375,0.00012278184294700623
62370.0,0.00042082212141550477,0.0002225399451582996,-0.00021475358698808122,5.807814704894554e-05,5.643837539537344e-06,0.12014007568359375,0.00013444200158119202
62380.0,0.0005095033817302487,0.0006625205803149995,0.00043633154200506397,-0.0002840372330865648,0.00040972082570078783,0.10564422607421875,0.00011819228529930115
62390.0,0.0005662025120283717,0.00031824071898813955,0.00022718884974892717,0.00022284757687884849,-1.1572601579246111e-06,0.06842041015625,7.655471563339233e-05
62400.0,0.00032400862257243667,0.0005498778931826741,-8.799934494163608e-05,0.0003390548022252915,0.0004238674955558963,0.0145263671875,1.6257166862487793e-05
62410.0,0.00017193972444645809,0.000476441058915294,0.00032183953317144187,-0.00023213841268443502,0.00026368002363597043,0.035736083984375,3.9987266063690186e-05
62420.0,0.0002427330876259672,0.0003984302991131479,0.00036569063377100974,0.0001560377181704098,2.5870719582599122e-05,0.0843963623046875,9.443610906600952e-05
62430.0,0.0006064918352881176,0.00017785757661364582,3.146504604956135e-05,9.439084396944963e-05,0.00014742332587047713,0.113800048828125,0.00012733414769172668
62440.0,0.00043377219070938255,0.00040471169852763513,0.0003870028904202627,0.00011831849678856088,-4.588578121911269e-06,0.11920928955078125,0.00013339519500732422
62450.0,0.00048295212857154364,0.000527311561750645,-0.0004189336095805629,-0.0002916329626714287,-0.00013229636806499911,0.0998382568359375,0.00011171773076057434
62460.0,0.0007546191701858728,0.0003299068628668629,-0.00015567677928629564,0.00029079771047690883,-6.322194167296402e-06,0.05865478515625,6.562843918800354e-05
62470.0,0.0006272702168410244,0.0007165263975943404,0.0004903187946183607,0.00023815902432033909,-0.0004650568107535946,0.002410888671875,2.693384885787964e-06
62480.0,0.0006003023404909624,0.00044187542483467725,-8.356102080142591e-05,-0.00013013367697567446,-0.00041392834282305557,0.0467529296875,5.232170224189758e-05
62490.0,0.0005440856075237714,0.0006260143486356449,-0.0003951380849684938,0.00045278778134161257,0.0001753370570440893,0.09207916259765625,0.000103045254945755
62500.0,0.0006328382640503944,0.0003556131871861859,0.00012349921234999783,0.0002018369718825852,0.0002654628415257321,0.11692047119140625,0.00013083592057228088
62510.0,0.0005611518967426929,0.00039390509128984613,0.00012692680502368603,0.00028057218787580496,-0.00024562177122788853,0.11724853515625,0.00013119354844093323
62520.0,0.00036900685107836085,0.0006273018069571925,0.0003573041858544457,-0.0001981983032237622,0.0004759818361890211,0.093109130859375,0.00010418146848678589
62530.0,0.0006350815944060592,0.0004423877581457189,-0.00035471655701257987,-0.0001718041485219146,0.00020091397982469061,0.04825592041015625,5.3998082876205444e-05
62540.0,0.0005112437329882525,0.0005277505765090596,-8.909317421057494e-05,0.0003729052200469596,-0.000362663444775535,0.00067901611328125,7.599592208862305e-07
62550.0,0.00039408042530124176,0.0006112190920588588,0.00016449313989141956,0.0004001849242740718,0.0004317207567510195,0.05719757080078125,6.400048732757568e-05
62560.0,0.00041053250275796457,0.0005491713290475418,-0.0004924868289890583,-0.0001739746494422434,0.000169642840319284,0.09893035888671875,0.0001107044517993927
62570.0,0.0005928993804321625,0.0006254534181612993,0.00013345301067602122,-0.00048121160671144025,0.0003765868582377152,0.11904144287109375,0.00013320893049240112
62580.0,0.00031945490863391414,0.0006553838795894249,0.00032866655237739906,0.00029985017272338155,-0.00048124442946573254,0.11431121826171875,0.00012790411710739136
62590.0,0.0005542344269852553,0.00047650461511815985,0.0004732160150524578,-5.5750616411387455e-05,3.888456831191434e-06,0.0855255126953125,9.569153189659119e-05
62600.0,0.0005069787273433466,0.000260344683313157,4.1700734982441645e-05,0.00018134143374481937,0.0001820870320443646,0.03733062744140625,4.176795482635498e-05
62610.0,0.00038109507193230925,0.0006080026039936862,-0.0003959255454901722,-0.0003045414114239975,0.0003466477428446524,0.0128326416015625,1.4342367649078369e-05
62620.0,0.0004000298428579125,0.0003412011414391062,-0.0001735499999995227,0.0001265751934624859,-0.00026509873032409814,0.06707763671875,7.508322596549988e-05
62630.0,0.0005606893882513029,0.0006704517677500816,0.0004718926029454451,7.097900061125983e-05,-0.00047094046931306366,0.10485076904296875,0.00011730939149856567
62640.0,0.0001589677922172008,0.00043371263071273643,0.0004012007248093141,8.194770180125488e-05,-0.0001429307476428221,0.120086669921875,0.00013437122106552124
62650.0,0.00042062249565806646,0.0005770812848910178,-0.0004263253249519039,-0.00032956917357296334,-0.00020652768944273703,0.11031341552734375,0.00012343376874923706
62660.0,0.0006520369697119078,0.0004749356100008806,4.787317720911233e-05,0.00030573723825000343,0.0003602731376304291,0.07720184326171875,8.638203144073486e-05
62670.0,0.0004907006530014303,0.0006296967097353043,-1.764307944540633e-05,0.00041622727485446376,-0.00047218801728377,0.02593231201171875,2.902001142501831e-05
62680.0,0.0004558828262523665,0.0005751534107177824,-0.000363579814802506,0.00039001057302812114,0.0002156453501811484,0.0247039794921875,2.763792872428894e-05
62690.0,0.0006303647608085495,0.0006353553211605877,0.00037080955098645063,-0.00042435133718754514,0.00029343245159907383,0.0762481689453125,8.53314995765686e-05
62700.0,0.0004001702519030221,0.0006152077915103956,-0.00035157007914676797,0.00028286250153541914,-0.00041817210740191513,0.1098480224609375,0.000122901052236557
62710.0,0.00015465455848222948,0.0002640217584309556,3.503801144688623e-05,-0.0002167548304896627,-0.00014661913292002282,0.1201324462890625,0.00013441964983940125
62720.0,0.0005080616915360552,0.0004054862707393481,0.00019992243596789194,0.00031097874943952775,-0.0001665603576839203,0.10543060302734375,0.00011797621846199036
62730.0,0.0005761765281889161,0.00022677294427451083,-8.342864839505637e-05,6.355648292810656e-05,0.00020106268266317784,0.06805419921875,7.614865899085999e-05
62740.0,0.0005502565886352401,0.00046170705066726905,6.332680550258374e-05,0.0002025092171606957,-0.0004100647915947775,0.01409912109375,1.5754252672195435e-05
62750.0,0.00041464479270864627,0.0005755990110965656,-0.0003759740529858391,-0.0001458636365896382,-0.00041070857378144865,0.0361328125,4.042685031890869e-05
62760.0,0.0006551232478531481,0.0004173849159667152,-0.00031137071709963493,0.00011024155719496775,-0.00025515729203107185,0.084686279296875,9.475648403167725e-05
62770.0,0.0005149102351581456,0.0006329729943706338,0.0004538351467999746,2.8872048005723627e-05,-0.0004402895365274162,0.11392974853515625,0.00012747570872306824
62780.0,0.000537732762353953,0.0006546747214832856,0.0002236813024865114,-0.00036493709467322333,0.0004953651005052961,0.11916351318359375,0.0001333393156528473
62790.0,0.0004344763692735138,0.0004184617973324485,0.0004101328549950267,-7.841493606974836e-05,-2.7430181944509968e-05,0.09954071044921875,0.00011138245463371277
62800.0,0.0005066507086456559,0.0006153829925927975,-0.0004663432873712736,-0.00015030253098302637,0.0003723295785675873,0.05826568603515625,6.520375609397888e-05
62810.0,0.0005773895194649801,0.0004169751707128164,0.00022378239646059228,0.00034990310064131336,3.6844975056737894e-05,0.001953125,2.1979212760925293e-06
62820.0,0.0004707136848079905,0.00047491244436290256,0.00021964943698549177,0.00032270916335619404,0.00027047134881286183,0.047088623046875,5.2697956562042236e-05
62830.0,0.00031840789796505885,0.0006191960435280039,0.00037054058884677943,-0.00036060958996131376,0.00034068186914737453,0.0923004150390625,0.0001032799482345581
62840.0,0.0005119755723574429,0.0006181089664422021,-0.0003635982884588884,0.00014275674448072095,0.0004790360017068451,0.11696624755859375,0.00013088062405586243
62850.0,0.0004532069444108845,0.00038164233886417307,8.834756044961978e-05,-0.0003520759203183843,-0.00011784790922320099,0.1171417236328125,0.00013107061386108398
62860.0,0.0004063560149019618,0.00030666310150738246,-9.084632711164886e-05,-5.691133878826804e-05,-0.0002873156838631985,0.0927886962890625,0.00010382756590843201
62870.0,0.0006011854873596011,0.0004572305042132987,0.0003937344572477741,-0.00020969492061340134,0.00010030429416474362,0.04785919189453125,5.35622239112854e-05
62880.0,0.00015375443659142665,0.0001683310242017389,-5.03931241837563e-05,-7.373308153546532e-05,0.00014268601694311656,0.00109100341796875,1.2293457984924316e-06
62890.0,0.0003668017458806024,0.00014899236915283306,9.734038303577108e-05,6.309121681624674e-05,-9.350440768685075e-05,0.057586669921875,6.443262100219727e-05
62900.0,0.0008069281039705583,0.0006462544241856002,0.0004709925469796872,-0.00011089431291111396,0.00042838446847781597,0.09911346435546875,0.00011090189218521118
62910.0,0.00020310530786974288,0.00034415765555408784,-0.0001814695478969952,6.963891269151645e-05,-0.00028401358576957136,0.1190185546875,0.00013317540287971497
62920.0,0.00015188499673986987,0.00035278684921902594,2.237999979115557e-06,0.00024781374918347865,-0.000251081457008695,0.11417388916015625,0.00012775883078575134
62930.0,0.0005001891249624807,0.0004819236844318883,-8.914212230592966e-07,4.534285585577891e-05,0.00047978502311707416,0.0852508544921875,9.538605809211731e-05
62940.0,0.0003026886738124327,0.00020231441928452148,-9.87763032753719e-05,6.332755970106518e-05,-0.0001648150064283982,0.03691864013671875,4.130229353904724e-05
62950.0,0.0004781275137464504,0.00031773767931602163,-8.38829655549489e-05,-0.00011694102863657463,-0.00028327667882876995,0.0132598876953125,1.4808028936386108e-05
62960.0,0.0005907106819713288,0.0003731612193721178,0.0003671240565381595,6.682158482362865e-05,2.0244890492904233e-06,0.0673675537109375,7.537007331848145e-05
62970.0,0.0005118200014944079,0.0005703839332459178,-0.0003062827499888954,0.000158699580879329,-0.00045425009784594295,0.105010986328125,0.00011751428246498108
