time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
65080.0,-5765316.521660828,-2272465.592612368,2867138.020086695,4093.718044341186,-4007.131932655525,5055.7422532469045
65090.0,-5724019.268193245,-2312393.812107666,2917514.8955656905,4165.646470081799,-3978.42864421001,5019.527716106633
65100.0,-5682005.33081859,-2352032.5050737364,2967526.4794765892,4237.053330179849,-3949.22723099392,4982.684701917861
65110.0,-5639279.969951159,-2391376.7084921105,3017166.510048479,4307.929684038687,-3919.5313492113887,4945.217823662153
65120.0,-5595848.535080031,-2430421.496216298,3066428.7720313063,4378.266657484446,-3889.3447169771857,4907.131772432853
65130.0,-5551716.464099274,-2469161.9795885733,3115307.097474069,4448.055443877146,-3858.671113851183,4868.431316847731
65140.0,-5506889.282627091,-2507593.3080520667,3163795.3664970784,4517.287305213338,-3827.514380365129,4829.121302451922
65150.0,-5461372.603313973,-2545710.6697580847,3211887.5080582127,4585.953573220161,-3795.878417541792,4789.206651111232
65160.0,-5415172.125139963,-2583509.292168584,3259577.5007130457,4654.045650440666,-3763.7671864065237,4748.692360395886
65170.0,-5368293.632701103,-2620984.442653726,3306859.373368773,4721.555011310269,-3731.184707491317,4707.583502954805
65180.0,-5320742.995485167,-2658131.429084429,3353727.206031831,4788.473203224212,-3698.1350603314067,4665.885225880476
65190.0,-5272526.167136767,-2694945.6004198557,3400175.1305491165,4854.791847595877,-3664.6223829544865,4623.602750064501
65200.0,-5223649.184711912,-2731422.347289752,3446197.3313427186,4920.502640905843,-3630.6508713626026,4580.741369543912
65210.0,-5174118.167922135,-2767557.102571571,3491788.0461380654,4985.597355741539,-3596.224779006786,4537.306450838318
65220.0,-5123939.318368265,-2803345.3419623026,3536941.566685399,5050.067841827368,-3561.348416254493,4493.303432277987
65230.0,-5073118.918763945,-2838782.5845449497,3581652.239474483,5113.906027045175,-3526.0261498499203,4448.737823322931
65240.0,-5021663.332148996,-2873864.3933495656,3625914.4664424593,5177.103918444924,-3490.2624023672606,4403.615203873087
65250.0,-4969579.001092728,-2908586.37590879,3669722.7056747624,5239.653603245473,-3454.061651656968,4357.941223569675
65260.0,-4916872.446887283,-2942944.1848078165,3713071.4720990006,5301.547249825302,-3417.4284302851015,4311.721601087827
65270.0,-4863550.26873113,-2976933.518228715,3755955.3381717238,5362.77710870308,-3380.36732496582,4264.962123420579
65280.0,-4809619.1429028055,-3010550.120489047,3798368.9345579864,5423.335513507951,-3342.882975987095,4217.668645154291
65290.0,-4755085.821924996,-3043789.7825747053,3840306.9508036217,5483.214881939416,-3304.9800766297176,4169.847087735625
65300.0,-4699957.133719082,-3076648.342666909,3881764.136000146,5542.4077167166815,-3266.66337257967,4121.503438730137
65310.0,-4644239.9807502385,-3109121.6866632896,3922735.299442205,5600.906606517368,-3227.937661333934,4072.643751072596
65320.0,-4587941.3391632,-3141205.748693004,3963215.311277484,5658.704226905457,-3188.807791599815,4023.27414230912
65330.0,-4531068.257908803,-3172896.5116258054,4003199.1031489978,5715.793341248355,-3149.2786626878515,3973.400793831218
65340.0,-4473627.857861416,-3204190.007575017,4042681.6688296823,5772.166801622969,-3109.3552238983907,3923.0299501018394
65350.0,-4415627.330927355,-3235082.3183943336,4081658.064849205,5827.817549710668,-3069.042473901904,3872.167917873529
65360.0,-4357073.939144412,-3265569.576168401,4120123.41111292,5882.738617681034,-3028.3454601131225,3820.821065398781
65370.0,-4297975.013772605,-3295647.9636971033,4158072.891512887,5936.923129064278,-2987.2692780590664,3768.995821632692
65380.0,-4238337.954376252,-3325313.714973499,4195501.75453088,5990.364299612217,-2945.8190707410545,3716.6986754280147
65390.0,-4178170.2278975034,-3354563.115655352,4232405.313833305,6043.055438147705,-2904.000027990766,3663.936174722713
65400.0,-4117479.367721427,-3383392.503530189,4268778.948857961,6094.989947402413,-2861.8173858204395,3610.714925720117
65410.0,-4056272.972732786,-3411798.268973833,4304618.105392565,6146.161324842848,-2819.276425767294,3557.041592061785
65420.0,-3994558.7063646056,-3439776.855402351,4339918.296144966,6196.563163484514,-2776.382474232243,3502.9228939931722
65430.0,-3932344.295638663,-3467324.759717361,4374675.101304986,6246.189152694103,-2733.140901812997,3448.3656075222125
65440.0,-3869637.530198017,-3494438.5327446433,4408884.169097803,6295.033078979631,-2689.5571226316297,3393.37656357092
65450.0,-3806446.261331692,-3521114.7796659973,4442541.216328828,6343.088826768406,-2645.6365936566945,3337.962647120113
65460.0,-3742778.400991646,-3547350.1604442964,4475642.028919984,6390.350379172736,-2601.384814019979,3282.1307963473705
65470.0,-3678641.9208021476,-3573141.3902416816,4508182.462437336,6436.811818743283,-2556.807324327976,3225.888001758328
65480.0,-3614044.8510616724,-3598485.239830843,4540158.442610005,6482.467328209964,-2511.909705968166,3169.2413053114205
65490.0,-3548995.2797374614,-3623378.5359993423,4571565.965840284,6527.311191210312,-2466.69758041019,3112.197799536186
65500.0,-3483501.3514528545,-3647818.1619469165,4602401.099704922,6571.337793005203,-2421.1766085020076,3054.764626645233
65510.0,-3417571.266467531,-3671801.057675723,4632659.983447487,6614.541621181851,-2375.352489761121,2996.948977639992
65520.0,-3351213.2796507874,-3695324.2203734703,4662338.828461753,6656.917266344004,-2329.230961660958,2938.758091410354
65530.0,-3284435.69944797,-3718384.7047893903,4691433.918766066,6698.459422789233,-2282.817798912507,2880.199253828317
65540.0,-3217246.886840208,-3740979.6236030012,4719941.611468601,6739.162889173238,-2236.118812741282,2821.2797968357463
65550.0,-3149655.2542975643,-3763106.14778562,4747858.337223478,6779.022569161092,-2189.1398501597228,2762.0070975263693
65560.0,-3081669.2647257396,-3784761.5069545726,4775180.600677667,6818.0334720653345,-2141.8867932351104,2702.3885772221165
65570.0,-3013297.430406463,-3805942.9897200665,4801904.980908632,6856.190713470836,-2094.3655583530945,2642.4317005439234
65580.0,-2944548.3119316986,-3826647.9440246723,4828028.131852647,6893.4895158463605,-2046.5820954769247,2582.143974477113
65590.0,-2875430.517131807,-3846873.777475379,4853546.782723747,6929.92520914274,-1998.5423874024764,2521.532947431472
65600.0,-2805952.6999977864,-3866617.957668178,4878457.7384232525,6965.493231377597,-1950.2524490091657,2460.606208296143
65610.0,-2736123.559597741,-3885878.0125051355,4902757.879939813,7000.189129206535,-1901.71832650685,2399.371385489446
65620.0,-2665951.8389876983,-3904651.5305039166,4926444.164739932,7034.008558480721,-1852.9460966788015,2337.836146003751
65630.0,-2595446.3241169257,-3922936.1610997175,4949513.627148908,7066.947284790806,-1803.941866120857,2276.008194445523
65640.0,-2524615.842727871,-3940729.6149395714,4971963.3787221555,7099.001183997098,-1754.711770476831,2213.8952720706543
65650.0,-2453469.2632508744,-3958029.6641689893,4993790.608606862,7130.16624274593,-1705.261973670295,2151.505155815211
65660.0,-2382015.4936937816,-3974834.1427109037,5014992.583893918,7160.438558972156,-1655.598667132815,2088.845657321709
65670.0,-2310263.480526606,-3991140.946536873,5035566.649960101,7189.814342387721,-1605.7280690287434,2025.9246219610484
65680.0,-2238222.207561374,-4006948.0339305215,5055510.230800443,7218.289914956224,-1555.6564234766659,1962.7499278502212
65690.0,-2165900.6948272926,-4022253.4257431733,5074820.829350774,7245.861711353431,-1505.3899997675974,1899.3294848659207
65700.0,-2093307.9974413835,-4037055.205641656,5093496.027800362,7272.526279413681,-1454.9350915800271,1835.671233654175
65710.0,-2020453.2044747262,-4051351.520348238,5111533.487894639,7298.280280562114,-1404.2980161919086,1771.7831446361267
65720.0,-1947345.4378144469,-4065140.5798726683,5128930.951227971,7323.120490232688,-1353.4851136896975,1707.6732170100854
65730.0,-1873993.8510215997,-4078420.6577362977,5145686.23952642,7347.0437982719095,-1302.5027461745308,1643.3494777499764
65740.0,-1800407.6281850827,-4091190.091188244,5161797.254920477,7370.047209328249,-1251.3572969656516,1578.8199806003117
65750.0,-1726595.9827717305,-4103447.281413579,5177261.980207734,7392.127843227174,-1200.0551698011764,1514.0928050678108
65760.0,-1652568.1564727298,-4115190.693733509,5192078.479105445,7413.282935331769,-1148.602788036306,1449.1760554097937
65770.0,-1578333.4180464996,-4126418.8577975295,5206244.896492965,7433.509836888887,-1097.0065938390812,1384.0778596194762
65780.0,-1503901.0621581844,-4137130.36776752,5219759.45864402,7452.806015360782,-1045.2730473837805,1318.8063684082933
65790.0,-1429280.4082159009,-4147323.882493763,5232620.473448794,7471.16905474221,-993.4086260420659,1253.3697541853771
65800.0,-1354480.7992038897,-4156998.1256828695,5244826.330625785,7488.5966558629225,-941.4198235719739,1187.77621003432
65810.0,-1279511.6005127137,-4166151.886057573,5256375.501923425,7505.086636675535,-889.3131493048561,1122.033948687347
65820.0,-1204382.19876665,-4174784.017508393,5267266.541311433,7520.63693252874,-837.0951273303685,1056.1512014970294
65830.0,-1129102.000648426,-4182893.4392371345,5277498.085161856,7535.245596425807,-784.7722956796138,990.1362174056669
65840.0,-1053680.431721441,-4190479.1358922105,5287068.852419815,7548.910799268367,-732.3512055065379,923.9972619124667
65850.0,-978126.9352496262,-4197540.15769577,5295977.644763893,7561.63083008542,-679.8384202676841,857.7426160386502
65860.0,-902450.9710150871,-4204075.620562619,5304223.34675618,7573.404096247564,-627.2405149004055,791.3805752906167
65870.0,-826662.014133678,-4210084.706210908,5311804.925981923,7584.229123666401,-574.5640749996409,724.9194486212913
65880.0,-750769.5538686571,-4215566.662264592,5318721.433178802,7594.104556979105,-521.8156959933559,658.3675573897922
65890.0,-674783.0924425696,-4220520.802347631,5324972.002355776,7603.029159718115,-469.00198231675387,591.7332343195428
65900.0,-598712.1438475088,-4224946.506169927,5330555.850901514,7611.001814465955,-416.1295465853576,525.0248224549612
65910.0,-522566.23265390337,-4228843.21960499,5335472.279682382,7618.021522995143,-363.20500876706717,458.25067411685677
65920.0,-446354.89281797945,-4232210.454759317,5339720.6731299795,7624.087406393169,-310.23499535329825,391.4191498566674
65930.0,-370087.66648804897,-4235047.790033482,5343300.499318211,7629.198705172545,-257.22613852930243,324.53861740966386
65940.0,-293774.10280977096,-4237354.870174917,5346211.310029889,7633.354779365897,-204.18507534377562,257.6174506472569
65950.0,-217423.75673053777,-4239131.4063224,5348452.740812853,7636.555108606094,-151.1184468778563,190.66402852853292
65960.0,-141046.18780313397,-4240377.176042217,5350024.511025599,7638.799292191397,-98.03289741362012,123.6867340511565
65970.0,-64650.958988819155,-4241092.023356011,5350926.423872421,7640.087049135636,-44.93507360217297,56.69395320176433
65980.0,11752.364540015755,-4241275.858760318,5351158.366428047,7640.4182182033865,8.168376368552238,-10.305926094013927
65990.0,88154.21659746996,-4240928.659237765,5350720.309651785,7639.792757930157,61.270803606191485,-77.3045150217775
66000.0,164545.03118188021,-4240050.468259959,5349612.308391149,7638.210746627584,114.36555934643357,-144.29342492868807
66010.0,240915.24367354554,-4238641.3957820395,5347834.501375002,7635.672382373624,167.4459957854877,-211.26426837378284
66020.0,317255.2920322793,-4236701.618228914,5345387.111196178,7632.177982987754,220.50546691243136,-278.20866017813535
66030.0,393555.61799463746,-4234231.378473168,5342270.444283617,7627.72798599118,273.53732934133393,-345.1182184747349
66040.0,469806.6682706746,-4231230.985804655,5338484.890863996,7622.322948552051,326.53494314305044,-411.98456575794864
66050.0,545998.8957400774,-4227700.81589177,5334030.924912872,7615.963547415705,379.49167267658373,-478.79932993244
66060.0,622122.7606475246,-4223641.310734418,5328909.104095333,7608.650578819933,432.40088741990894,-545.554145361408
66070.0,698168.7317971265,-4219052.978608669,5323120.069696181,7600.384958395283,485.2559628001576,-612.240653914019
66080.0,774127.2877457907,-4213936.394003118,5316664.5465396345,7591.167721050422,538.0502810230569,-678.8505060118987
66090.0,849988.9179953686,-4208292.19754696,5309543.3428985765,7581.000020842553,590.777231901519,-745.3753616745516
66100.0,925744.1241834306,-4202121.095929773,5301757.350393354,7569.883130832923,643.43021368328,-811.8068915635808
66110.0,1001383.4212725216,-4195423.86181304,5293307.543880142,7557.818442927428,696.0026338774809,-878.136778025575
66120.0,1076897.338737749,-4188201.333733408,5284194.981328885,7544.807467702337,748.4879100800898,-944.3567161335314
66130.0,1152276.4217525527,-4180454.4159976915,5274420.803690832,7530.851834215156,800.8794707980614,-1010.4584147266859
66140.0,1227511.23237251,-4172184.078569655,5263986.234755682,7515.953289800663,853.1707562721298,-1076.4335974486196
66150.0,1302592.3507170272,-4163391.356948562,5252892.580998358,7500.113699852128,905.3552192981322,-1142.2740037835117
66160.0,1377510.3761487687,-4154077.352039527,5241141.231415428,7483.335047587754,957.4263260467613,-1207.9713900904092
66170.0,1452255.928450677,-4144243.2300156737,5228733.657351194,7465.619433802368,1009.3775568816428,-1273.5175306353835
66180.0,1526819.6490004365,-4133890.222172122,5215671.412313469,7446.969076604383,1061.2024071756348,-1338.9042186214451
66190.0,1601192.201942232,-4123019.624771824,5201956.131779069,7427.3863111380815,1112.8943881252492,-1404.1232672160866
66200.0,1675364.2753556587,-4111632.7988832616,5187589.532989041,7406.873589291239,1164.447027563092,-1469.1665105763273
66210.0,1749326.582421634,-4099731.170210033,5172573.414733653,7385.43347938813,1215.8538707682196,-1534.025804871129
66220.0,1823069.8625851667,-4087316.2289123456,5156909.657127174,7363.068665867959,1267.1084812743113,-1598.6930293010555
66230.0,1896584.8827148376,-4074389.5294204373,5140600.22137247,7339.781948948752,1318.2044416755564,-1663.1600871150495
66240.0,1969862.4382588475,-4060952.690239953,5123647.149515453,7315.576244276751,1369.135354430154,-1727.4189066241966
66250.0,2042893.3543974853,-4047007.393749297,5106052.564189399,7290.454582561355,1419.894842661327,-1791.4614422123532
66260.0,2115668.4871918745,-4032555.385988989,5087818.668349183,7264.4201091956575,1470.4765509557474,-1855.2796753435093
66270.0,2188178.7247288534,-4017598.4764430467,5068947.744995456,7237.476083862621,1520.8741461592751,-1918.865615565761
66280.0,2260414.9882618445,-4002138.537812429,5049442.156888798,7209.625880126946,1571.0813181699093,-1982.2113015117643
66290.0,2332368.233347572,-3986177.505780561,5029304.346253881,7180.872985012678,1621.0917807278533,-2045.308801895552
66300.0,2404029.450978484,-3969717.378770973,5008536.834473695,7151.220998566611,1670.8992722025953,-2108.15021650558
66310.0,2475389.6687107375,-3952760.2176970877,4987142.221773847,7120.673633407536,1720.4975563769042,-2170.7276771938846
66320.0,2546439.9517876077,-3935308.145704177,4965123.186897001,7089.234714261399,1769.880423227644,-2233.0333488612255
66330.0,2617171.4042581744,-3917363.347903535,4942482.48676748,7056.908177482422,1819.041689703309,-2295.0594304380897
66340.0,2687575.170091153,-3898928.0710988822,4919222.956146082,7023.698070560243,1867.9752004981801,-2356.7981558614365
66350.0,2757642.4342837282,-3880004.623505058,4895347.507275149,6989.608551613147,1916.6748288230106,-2418.241795047057
66360.0,2827364.423965246,-3860595.374459013,4870859.129513937,6954.643888867444,1965.1344771721374,-2479.382654857432
66370.0,2896732.4094956345,-3840702.7541231527,4845760.888964329,6918.808460123054,2013.3480780869295,-2540.2130800649597
66380.0,2965737.7055584113,-3820329.2531810687,4820055.9280869365,6882.106752205385,2061.3095949154717,-2600.725454310442
66390.0,3034371.6722481404,-3799477.4225256857,4793747.465307647,6844.543360403551,2109.0130225683924,-2660.9122010566994
66400.0,3102625.716152204,-3778149.8729398763,4766838.794614657,6806.12298789501,2156.45238827074,-2720.765784537203
66410.0,3170491.2914267527,-3756349.2747695716,4739333.285146037,6766.8504451567005,2203.6217523098103,-2780.278710699601
66420.0,3237959.900866699,-3734078.3575894185,4711234.380767901,6726.730649362736,2250.51520877884,-2839.4435281440205
66430.0,3305023.0969696236,-3711339.9098610193,4682545.599643211,6685.768623768743,2297.1268863164614,-2898.252829056033
66440.0,3371672.4829934556,-3688136.778583798,4653270.533791276,6643.9694970829205,2343.4509488418357,-2956.699250134158
66450.0,3437899.7140077986,-3664471.8689385373,4623412.848638013,6601.338502823888,2389.481596285367,-3014.775473511797
66460.0,3503696.49793877,-3640348.143923633,4592976.282557011,6557.88097866542,2435.213065314909,-3072.4742276734764
66470.0,3569054.5966072213,-3615768.623984105,4561964.646401461,6513.602365768132,2480.6396300573706,-3129.788288365289
66480.0,3633965.8267602115,-3590736.3866334204,4530381.823027016,6468.508208098213,2525.7556028156323,-3186.7104794994157
66490.0,3698422.061095602,-3565254.566068169,4498231.766805626,6422.604151733287,2570.5553347806817,-3243.233674052618
66500.0,3762415.229279647,-3539326.352775641,4465518.503130436,6375.895944155485,2615.0332167388815,-3299.350794958587
66510.0,3825937.3189574527,-3512954.993134356,4432246.12791177,6328.389433531826,2659.1836797742785,-3355.0548159940386
66520.0,3888980.376756173,-3486143.7890076,4398418.807064302,6280.090567981989,2703.0011959658673,-3410.3387626584395
66530.0,3951536.5092808246,-3458896.0973300063,4364040.77598546,6231.005394833566,2746.4802790797216,-3465.1957130472615
66540.0,4013597.88410259,-3431215.3296872484,4329116.339025118,6181.140059864905,2789.6154852559066,-3519.618798718647
66550.0,4075156.7307394873,-3403104.951888887,4293649.868946673,6130.500806535612,2832.401413690084,-3573.601205553383
66560.0,4136205.3416292854,-3374568.4835344288,4257645.806379542,6079.093975204835,2874.832707309729,-3627.13617460807
66570.0,4196736.073094539,-3345609.4975726483,4221108.6592631675,6026.926002337408,2916.904053444867,-3680.21700296139
66580.0,4256741.346299629,-3316231.6198542346,4184043.0022825957,5974.003419697965,2958.6101844932577,-3732.837044553349
66590.0,4316213.648199675,-3286438.528677809,4146453.4762956956,5920.33285353312,2999.9458785799306,-3784.989711017412
66600.0,4375145.532481223,-3256233.9543293803,4108344.787752094,5865.921023741821,3040.905960210997,-3836.6684725054047
66610.0,4433529.6204945715,-3225621.6786152874,4069721.7081038984,5810.774743033972,3081.4853009216554,-3887.866858505094
66620.0,4491358.602177619,-3194605.534388695,4030589.0732082794,5754.900916077442,3121.6788199183093,-3938.5784586503382
66630.0,4548625.236971138,-3163189.405069693,3990951.7827219917,5698.306538633554,3161.4814847147136,-3988.796923523704
66640.0,4605322.354725336,-3131377.2241590708,3950814.799487905,5640.998696681169,3200.888311762075,-4038.5159654514573
66650.0,4661442.856597604,-3099172.974745815,3910183.148913625,5582.984565529482,3239.8943670730237,-4087.7293592908163
66660.0,4716979.71594134,-3066580.6890084026,3869061.9183422783,5524.2714089196215,3278.49476683938,-4136.430943209383
66670.0,4771925.979185726,-3033604.4477099455,3827456.256415547,5464.866578115183,3316.6846780436404,-4184.614619456642
66680.0,4826274.766706361,-3000248.3796872534,3785371.372429023,5404.7775109818085,3354.459319064099,-4232.274355127437
66690.0,4880019.273686639,-2966516.6613338767,3742812.535679973,5344.011731055913,3391.81396027354,-4279.404182917334
66700.0,4933152.770969747,-2932413.5160771958,3699785.0748075885,5282.57684660269,3428.743924631417,-4325.998201869759
66710.0,4985668.605901205,-2897943.21384962,3656294.3771258043,5220.480549663513,3465.244588269447,-4372.050578114842
66720.0,5037560.203161819,-2863110.070553966,3612345.887948774,5157.730615092834,3501.311381070549,-4417.555545599852
66730.0,5088821.0655909525,-2827918.4475230766,3567945.109909081,5094.334899584732,3536.939787241053,-4462.507406811143
66740.0,5139444.775000015,-2792372.750973757,3523097.602268774,5030.301340689194,3572.1253458761057,-4506.900533487519
66750.0,5189424.992976056,-2756477.4314550865,3477808.980223311,4965.6379558182925,3606.863651518203,-4550.729367324933
66760.0,5238755.461675381,-2720236.983291181,3432084.914198502,4900.352841242347,3641.150354708783,-4593.988420672417
66770.0,5287430.004607067,-2683655.9440184752,3385931.129140534,4834.454171076221,3674.981162532807,-4636.672277219173
66780.0,5335442.527406304,-2646738.8938175947,3339353.4037991725,4767.950196255876,3708.3518391562575,-4678.77559267273
66790.0,5382787.018597445,-2609490.454939887,3292357.5700042234,4700.84924350529,3741.2582063564932,-4720.293095428084
66800.0,5429457.550346686,-2571915.291128686,3244949.511935352,4633.159714293911,3773.6961440453897,-4761.219587227734
66810.0,5475448.279204261,-2534018.1070353827,3197135.165385345,4564.890083784729,3805.6615907851997,-4801.5499438125435
66820.0,5520753.446836087,-2495803.6476303707,3148920.5170169114,4496.048899773135,3837.1505442970724,-4841.279115563322
66830.0,5565367.380744742,-2457276.6976089473,3100311.6036131145,4426.644781616687,3868.1590619621634,-4880.402128133078
66840.0,5609284.494979695,-2418442.0807922385,3051314.5113215274,4356.6864191559025,3898.683261315276,-4918.914083069833
66850.0,5652499.290836708,-2379304.6595232245,3001935.3748922083,4286.18257162624,3928.7193205309713,-4956.810158429943
66860.0,5695006.357546303,-2339869.3340579444,2952180.3769095903,4215.142066561386,3958.263478902085,-4994.085609381834
66870.0,5736800.372951232,-2300141.041951953,2902055.747018383,4143.57379868799,3987.312037310591,-5030.735768800087
66880.0,5777876.104172837,-2260124.757442106,2851567.76114358,4071.4867288119904,4015.8613586907572,-5066.75604784979
66890.0,5818228.408266248,-2219825.4908237546,2800722.7407046743,3998.8898826966597,4043.9078684845263,-5102.141936561095
66900.0,5857852.232864308,-2179248.2878234237,2749527.051824174,3925.7923499325248,4071.448055089076,-5136.889004393886
66910.0,5896742.6168101635,-2138398.2289670557,2697987.104530525,3852.2032827992907,4098.4784702964935,-5170.992900792521
66920.0,5934894.690778431,-2097280.4289438943,2646109.351955533,3778.131895119917,4124.995729725511,-5204.449355730542
66930.0,5972303.677884869,-2055900.0359660948,2593900.289526391,3703.5874611069858,4150.996513245256,-5237.254180245313
66940.0,6008964.894284477,-2014262.231124133,2541366.454152408,3628.579314201515,4176.47756539095,-5269.403266962505
66950.0,6044873.74975794,-1972372.227738101,2488514.42340655,3553.1168459043474,4201.435695771514,-5300.892590610364
66960.0,6080025.7482863525,-1930235.2707049646,2435350.8147018827,3477.2095046002783,4225.867779469026,-5331.718208523703
66970.0,6114416.488614151,-1887856.63584187,2381882.2844630284,3400.866794375054,4249.770757429981,-5361.876261137545
66980.0,6148041.664800181,-1845241.6292255763,2328115.5272927415,3324.098273825401,4273.141636848306,-5391.3629724703715
66990.0,6180897.066756824,-1802395.5865281022,2274057.2751336996,3246.9135548622285,4295.977491540075,-5420.174650596894
67000.0,6212978.58077713,-1759323.8723486643,2219714.296425622,3169.3223015071558,4318.275462309887,-5448.30768811031
67010.0,6244282.190049881,-1716031.8795419957,2165093.395257816,3091.3342286825123,4340.032757308858,-5475.758562573971
67020.0,6274803.975162519,-1672525.0285431256,2110201.4105172646,3012.9591009949704,4361.246652384176,-5502.523836962417
67030.0,6304540.1145918835,-1628808.7666887066,2055045.2150323498,2934.2067315129525,4381.914491420182,-5528.600160091711
67040.0,6333486.88518269,-1584888.5675349724,1999631.7147123339,2855.0869805379716,4402.033686670933,-5553.984267039031
67050.0,6361640.662613693,-1540769.930172414,1943967.8476826933,2775.6097543700594,4421.6017190842085,-5578.672979551458
67060.0,6388997.921851474,-1496458.3785372586,1888060.583416422,2695.785004067432,4440.616138616906,-5602.663206443917
67070.0,6415555.237591798,-1451959.4607198369,1831916.9218614078,2615.6227242005566,4459.074564541805,-5625.951943986206
67080.0,6441309.284688486,-1407278.7482699265,1775543.8925639954,2535.132951600765,4476.9746857456485,-5648.536276279089
67090.0,6466256.83856974,-1362421.8354991588,1718948.5537888405,2454.3257641035784,4494.314261018511,-5670.413375619383
67100.0,6490394.775641884,-1317394.3387805747,1662137.9916351708,2373.2112792868984,4511.091119334412,-5691.580502854004
67110.0,6513720.073680457,-1272201.895845419,1605119.3191495603,2291.7996532042207,4527.303160123137,-5712.035007722928
67120.0,6536229.812208614,-1226850.16507726,1547899.6754353314,2210.1010791130325,4542.948353533251,-5731.7743291910165
67130.0,6557921.1728627905,-1181344.8248035242,1490486.2247586923,2128.125786198551,4558.024740686243,-5750.795995768682
67140.0,6578791.439745575,-1135691.5725845327,1432886.1556517251,2045.8840382929639,4572.530433921791,-5769.097625821327
67150.0,6598837.999765763,-1089896.1245001305,1375106.6800123362,1963.3861325903324,4586.463617034112,-5786.676927867543
67160.0,6618058.342965527,-1043964.2144339965,1317155.0322012797,1880.6423983573163,4599.822545499359,-5803.5317008660195
67170.0,6636450.062834686,-997901.5933557242,1259038.4681363695,1797.6631956398821,4612.60554669405,-5819.659834491127
67180.0,6654010.856612006,-951714.0286007642,1200764.2643839912,1714.4589139661612,4624.8110201044865,-5835.059309397144
67190.0,6670738.525573533,-905407.3031483162,1142339.7172480307,1631.0399710456124,4636.437437527154,-5849.72819747109
67200.0,6686630.975307876,-858987.2148972631,1083772.1418563286,1547.4168114646593,4647.483343260056,-5863.664662074144
67210.0,6701686.215978448,-812459.5759402369,1025068.8712447803,1463.5999053789608,4657.9473542849855,-5876.866958271593
67220.0,6715902.362572604,-765830.2118359077,966237.2554391925,1379.5997472024794,4667.82816044068,-5889.333433051319
67230.0,6729277.635137654,-719104.9608795857,907284.6605350133,1295.4268542935151,4677.124524586867,-5901.062525530761
67240.0,6741810.359003729,-672289.6733722301,848218.467775049,1211.0917656378626,4685.835282759158,-5912.0527671523505
67250.0,6753498.964993458,-625390.2108879535,789046.0726252861,1126.605040529265,4693.95934431479,-5922.302781867381
67260.0,6764341.98961844,-578412.4455401148,729774.883848931,1041.97725724732,4701.495692069175,-5931.811286308301
67270.0,6774338.075262481,-531362.2592460937,670412.3225787854,957.2190117330146,4708.443382423261,-5940.577089949398
67280.0,6783485.970351578,-484245.54299083666,610965.8213880729,872.3409162620424,4714.801545481677,-5948.599095255863
67290.0,6791784.52951062,-437068.1960892676,551442.8233598336,787.3535981160804,4720.569385161648,-5955.876297821205
67300.0,6799232.713706802,-389836.12544765614,491850.7811550016,702.2676982521846,4725.746179292671,-5962.407786493011
67310.0,6805829.590379714,-342555.24482403503,432197.156079285,617.093869970474,4730.331279706933,-5968.192743487029
67320.0,6811574.333558108,-295231.47408775956,372489.41714896186,531.842777580269,4734.324112320469,-5973.230444489555
67330.0,6816466.223963309,-247870.7384783021,312735.04015571164,446.5250950648522,4737.724177205039,-5977.520258748133
67340.0,6820504.649099279,-200478.96786337422,252941.50673059857,361.1515047450166,4740.531048650724,-5981.061649150513
67350.0,6823689.103329302,-153062.09599646897,193116.3034073229,275.7326959415703,4742.744375219224,-5983.854172291917
67360.0,6826019.187939293,-105626.05977391722,133266.92068485924,190.27936363696585,4744.363879787864,-5985.8974785305445
67370.0,6827494.6111877225,-58176.79849154987,73400.85208959802,104.80220713621932,4745.38935958429,-5987.191312031356
67380.0,6828115.188342141,-10720.253101060167,13525.59323710794,19.311928727288645,4745.820686211858,-5987.735510798102
67390.0,6827880.84170231,36737.634533841556,-46351.359106363256,-66.1807676589206,4745.657805665707,-5987.53000669361
67400.0,6826791.600609932,84190.9223813875,-106222.50796253205,-151.66517778875712,4744.900738339528,-5986.57482544831
67410.0,6824847.601444975,131633.6689857326,-166080.35707974833,-237.1305984660616,4743.549579023003,-5984.870086657017
67420.0,6822049.087608594,179059.93421086308,-225917.41187157494,-322.56632887227636,4741.60449688994,-5982.416003763957
67430.0,6818396.409492665,226463.7799843395,-285726.1803551573,-407.9616719062561,4739.06573547709,-5979.21288403604
67440.0,6813890.024435902,273839.2710407814,-345499.1740892682,-493.3059355236128,4735.933612653659,-5975.26112852439
67450.0,6808530.496666604,321180.4756650008,-405228.90911190823,-578.5884340754295,4732.208520581503,-5970.561232014131
67460.0,6802318.497232005,368481.4664346908,-464907.9068773461,-663.7984896461712,4727.890925666029,-5965.113782962435
67470.0,6795254.803914257,415736.32096257684,-524528.6951924802,-748.9254333906281,4722.9813684978,-5958.919463424845
67480.0,6787340.301133048,462939.12263793754,-584083.8091524054,-833.9586068697245,4717.480463784846,-5951.979048969877
67490.0,6778575.979834861,510083.9613674025,-643565.7920750668,-918.8873633850224,4711.388900275701,-5944.293408581912
67500.0,6768962.93736891,557164.9343149336,-702967.1964348843,-1003.7010693117575,4704.707440673169,-5935.863504552399
67510.0,6758502.377349735,604176.1466408982,-762280.5847952303,-1088.389105430237,4697.436921538823,-5926.690392359361
