time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
66690.0,4880019.273687196,-2966516.66133359,3742812.5356796407,5344.011731055297,3391.813960273825,-4279.404182917708
66700.0,4933152.770970321,-2932413.516076921,3699785.074807271,5282.576846602066,3428.743924631696,-4325.998201870126
66710.0,4985668.605901746,-2897943.213849326,3656294.3771254625,5220.480549662888,3465.2445882697216,-4372.050578115204
66720.0,5037560.203162352,-2863110.0705536683,3612345.8879484273,5157.730615092206,3501.3113810708187,-4417.555545600208
66730.0,5088821.065591475,-2827918.447522775,3567945.1099087284,5094.3348995841,3536.939787241318,-4462.507406811492
66740.0,5139444.775000522,-2792372.7509734477,3523097.6022684113,5030.30134068856,3572.125345876366,-4506.900533487863
66750.0,5189424.992976575,-2756477.431454784,3477808.980222957,4965.637955817654,3606.8636515184567,-4550.729367325271
66760.0,5238755.46167592,-2720236.9832908893,3432084.914198162,4900.352841241701,3641.1503547090306,-4593.9884206727465
66770.0,5287430.00460757,-2683655.9440181656,3385931.1291401717,4834.454171075575,3674.9811625330503,-4636.672277219498
66780.0,5335442.527406798,-2646738.893817282,3339353.4037988055,4767.950196255225,3708.3518391564953,-4678.775592673049
66790.0,5382787.018597929,-2609490.45493957,3292357.5700038513,4700.849243504636,3741.258206356726,-4720.293095428396
66800.0,5429457.550347152,-2571915.291128362,3244949.5119349705,4633.159714293255,3773.696144045618,-4761.219587228041
66810.0,5475448.279204739,-2534018.1070350655,3197135.1653849715,4564.890083784067,3805.6615907854225,-4801.549943812843
66820.0,5520753.446836587,-2495803.647630064,3148920.517016551,4496.048899772468,3837.1505442972884,-4841.279115563613
66830.0,5565367.380745205,-2457276.6976086246,3100311.6036127335,4426.644781616019,3868.1590619623753,-4880.402128133364
66840.0,5609284.49498015,-2418442.0807919125,3051314.5113211423,4356.686419155231,3898.683261315483,-4918.9140830701135
66850.0,5652499.290837152,-2379304.659522895,3001935.3748918185,4286.182571625566,3928.719320531173,-4956.810158430218
66860.0,5695006.357546731,-2339869.3340576086,2952180.3769091927,4215.142066560711,3958.263478902282,-4994.085609382103
66870.0,5736800.3729516715,-2300141.041951623,2902055.7470179927,4143.573798687312,3987.3120373107813,-5030.735768800348
66880.0,5777876.104173299,-2260124.757441785,2851567.761143202,4071.4867288113064,4015.8613586909405,-5066.756047850043
66890.0,5818228.408266672,-2219825.4908234193,2800722.740704277,3998.8898826959753,4043.9078684847054,-5102.141936561343
66900.0,5857852.232864723,-2179248.2878230857,2749527.0518237734,3925.792349931838,4071.4480550892504,-5136.889004394128
66910.0,5896742.616810567,-2138398.2289667143,2697987.1045301203,3852.2032827986027,4098.478470296663,-5170.992900792758
66920.0,5934894.690778816,-2097280.4289435474,2646109.351955121,3778.131895119228,4124.995729725676,-5204.449355730773
66930.0,5972303.677885268,-2055900.0359657537,2593900.2895259853,3703.587461106294,4150.9965132454145,-5237.254180245536
66940.0,6008964.894284898,-2014262.2311238009,2541366.454152013,3628.5793142008183,4176.477565391102,-5269.40326696272
66950.0,6044873.749758321,-1972372.227737756,2488514.423406139,3553.1168459036517,4201.435695771661,-5300.892590610574
66960.0,6080025.748286724,-1930235.2707046173,2435350.814701468,3477.20950459958,4225.8677794691675,-5331.7182085239065
66970.0,6114416.488614512,-1887856.6358415203,2381882.2844626107,3400.866794374355,4249.7707574301185,-5361.876261137742
66980.0,6148041.664800524,-1845241.6292252222,2328115.5272923172,3324.0982738247026,4273.141636848439,-5391.362972470563
66990.0,6180897.066757181,-1802395.5865277532,2274057.2751332815,3246.9135548615272,4295.977491540202,-5420.174650597079
67000.0,6212978.58077751,-1759323.872348323,2219714.296425213,3169.3223015064495,4318.275462310007,-5448.307688110486
67010.0,6244282.19005022,-1716031.879541643,2165093.395257393,3091.334228681807,4340.032757308974,-5475.758562574143
67020.0,6274803.975162849,-1672525.0285427712,2110201.410516839,3012.959100994264,4361.246652384287,-5502.523836962583
67030.0,6304540.114592203,-1628808.76668835,2055045.2150319212,2934.206731512246,4381.914491420287,-5528.600160091871
67040.0,6333486.885182991,-1584888.5675346113,1999631.7147118996,2855.0869805372663,4402.033686671034,-5553.984267039185
67050.0,6361640.662614008,-1540769.9301720574,1943967.8476822642,2775.609754369352,4421.601719084304,-5578.672979551606
67060.0,6388997.921851814,-1496458.3785369091,1888060.5834160012,2695.785004066721,4440.616138616994,-5602.6632064440555
67070.0,6415555.237592096,-1451959.460719478,1831916.9218609752,2615.622724199847,4459.074564541889,-5625.951943986341
67080.0,6441309.2846887745,-1407278.7482695663,1775543.8925635607,2535.132951600055,4476.9746857457285,-5648.536276279217
67090.0,6466256.838570016,-1362421.8354987972,1718948.5537884033,2454.325764102868,4494.314261018587,-5670.413375619506
67100.0,6490394.775642143,-1317394.33878021,1662137.9916347289,2373.211279286189,4511.091119334483,-5691.580502854122
67110.0,6513720.0736807315,-1272201.8958450574,1605119.3191491228,2291.7996532035095,4527.303160123201,-5712.035007723038
67120.0,6536229.812208913,-1226850.1650769042,1547899.675434901,2210.101079112319,4542.948353533308,-5731.774329191118
67130.0,6557921.172863047,-1181344.824803161,1490486.2247582523,2128.1257861978393,4558.024740686296,-5750.795995768779
67140.0,6578791.439745821,-1135691.5725841685,1432886.1556512835,2045.8840382922526,4572.53043392184,-5769.097625821418
67150.0,6598837.999765997,-1089896.1244997652,1375106.680011893,1963.3861325896219,4586.463617034156,-5786.676927867628
67160.0,6618058.342965743,-1043964.214433629,1317155.032200833,1880.6423983566074,4599.8225454994,-5803.5317008660995
67170.0,6636450.062834917,-997901.59335536,1259038.4681359264,1797.6631956391727,4612.605546694084,-5819.659834491199
67180.0,6654010.856612262,-951714.0286004047,1200764.264383554,1714.4589139654495,4624.811020104514,-5835.059309397207
67190.0,6670738.525573745,-905407.3031479509,1142339.717247586,1631.0399710449028,4636.437437527177,-5849.7281974711495
67200.0,6686630.975308078,-858987.2148968972,1083772.141855883,1547.4168114639504,4647.483343260075,-5863.664662074197
67210.0,6701686.215978639,-812459.5759398706,1025068.8712443336,1463.599905378253,4657.947354284999,-5876.86695827164
67220.0,6715902.362572775,-765830.2118355398,966237.2554387435,1379.599747201774,4667.82816044069,-5889.333433051362
67230.0,6729277.635137841,-719104.9608792203,907284.6605345669,1295.4268542928098,4677.12452458687,-5901.062525530797
67240.0,6741810.359003942,-672289.6733718683,848218.467774607,1211.091765637156,4685.835282759155,-5912.052767152378
67250.0,6753498.964993628,-625390.2108875876,789046.0726248389,1126.60504052856,4693.959344314784,-5922.3027818674045
67260.0,6764341.9896186,-578412.4455397489,729774.8838484833,1041.9772572466163,4701.495692069164,-5931.811286308319
67270.0,6774338.07526263,-531362.2592457278,670412.322578337,957.2190117323124,4708.4433824232465,-5940.577089949411
67280.0,6783485.970351706,-484245.5429904701,610965.8213876231,872.3409162613426,4714.801545481659,-5948.599095255871
67290.0,6791784.529510765,-437068.19608890277,551442.8233593856,787.3535981153811,4720.569385161624,-5955.876297821205
67300.0,6799232.713706973,-389836.12544729374,491850.78115455684,702.267698251485,4725.74617929264,-5962.407786493003
67310.0,6805829.590379842,-342555.24482367025,432197.1560788375,617.0938699697772,4730.331279706898,-5968.192743487017
67320.0,6811574.333558225,-295231.47408739506,372489.4171485145,531.8427775795739,4734.32411232043,-5973.230444489538
67330.0,6816466.223963415,-247870.7384779382,312735.04015526467,446.52509506415885,4737.7241772049965,-5977.520258748109
67340.0,6820504.649099366,-200478.96786301056,252941.5067301516,361.151504744325,4740.531048650678,-5981.061649150486
67350.0,6823689.103329405,-153062.09599610636,193116.3034068769,275.73269594087884,4742.744375219172,-5983.854172291883
67360.0,6826019.187939423,-105626.05977355584,133266.9206844145,190.2793636362744,4744.363879787805,-5985.897478530502
67370.0,6827494.611187808,-58176.798491188034,73400.85208915244,104.80220713553166,4745.389359584228,-5987.19131203131
67380.0,6828115.188342216,-10720.253100698981,13525.593236662891,19.31192872660307,4745.820686211791,-5987.735510798051
67390.0,6827880.841702375,36737.63453420202,-46351.35910680749,-66.18076765960376,4745.657805665637,-5987.530006693553
67400.0,6826791.600609978,84190.92238174714,-106222.50796297521,-151.6651777894372,4744.900738339455,-5986.57482544825
67410.0,6824847.601445037,131633.66898609197,-166080.35708019143,-237.13059846674003,4743.549579022923,-5984.87008665695
67420.0,6822049.087608684,179059.93421122216,-225917.41187201825,-322.5663288729542,4741.604496889854,-5982.416003763881
67430.0,6818396.40949271,226463.77998469706,-285726.1803555994,-407.96167190693086,4739.065735477002,-5979.212884035962
67440.0,6813890.024435937,273839.27104113786,-345499.1740897093,-493.3059355242854,4735.933612653567,-5975.2611285243065
67450.0,6808530.496666628,321180.47566535603,-405228.909112348,-578.5884340760996,4732.208520581406,-5970.561232014043
67460.0,6802318.49723201,368481.4664350444,-464907.90687778406,-663.7984896468383,4727.89092566593,-5965.113782962343
67470.0,6795254.80391428,415736.3209629309,-524528.6951929191,-748.9254333912938,4722.981368497694,-5958.919463424746
67480.0,6787340.301133097,462939.1226382926,-584083.8091528458,-833.9586068703887,4717.480463784734,-5951.979048969769
67490.0,6778575.979834867,510083.9613677542,-643565.7920755032,-918.8873633856829,4711.388900275587,-5944.2934085818015
67500.0,6768962.937368906,557164.9343152838,-702967.1964353191,-1003.7010693124154,4704.70744067305,-5935.863504552283
67510.0,6758502.37734972,604176.1466412465,-762280.5847956635,-1088.389105430891,4697.4369215387005,-5926.690392359241
67520.0,6747195.609506478,651111.7122404863,-821498.5307400752,-1172.9408682560827,4689.578253188142,-5916.775220535128
67530.0,6735044.04951904,697965.754479307,-880613.6198021015,-1257.3457713652542,4681.13241957703,-5906.119230523016
67540.0,6722049.21884059,744732.4069312523,-939618.4503936224,-1341.5932467234466,4672.1004781778765,-5894.723756521167
67550.0,6708212.7445071535,791405.8141116225,-998505.6347315784,-1425.6727460066616,4662.483559847649,-5882.590225315987
67560.0,6693536.358934124,837980.1322106421,-1057267.7997629985,-1509.5737419225845,4652.282868686169,-5869.720156103357
67570.0,6678021.899699024,884449.5298251099,-1115897.5880881124,-1593.2857295286672,4641.499681885365,-5856.115160298451
67580.0,6661671.3093116,930808.1886885446,-1174387.6588815656,-1676.7982275474121,4630.135349569351,-5841.776941333963
67590.0,6644486.634970632,977050.3043996735,-1232730.688811543,-1760.1007796786994,4618.191294625384,-5826.707294446818
67600.0,6626470.028307485,1023170.0871491638,-1290919.3729566755,-1843.182955908978,4605.669012525712,-5810.908106453417
67610.0,6607623.745116733,1069161.762444546,-1348946.4257206663,-1926.0343538171726,4592.570071140336,-5794.381355513384
67620.0,6587950.145073951,1115019.571833251,-1406804.5817445375,-2008.6445998771337,4578.896110540684,-5777.129110881878
67630.0,6567451.691439951,1160737.77362356,-1464486.5968162399,-2091.0033507564694,4564.648842794284,-5759.153532650526
67640.0,6546130.950752528,1206310.6436035244,-1521985.2487777055,-2173.100294611596,4549.830051750394,-5740.456871476961
67650.0,6523990.592505141,1251732.4757576787,-1579293.3384291145,-2254.9251523788475,4534.441592816645,-5721.041468303014
67660.0,6501033.388812549,1296997.5829814489,-1636403.6904302547,-2336.467679061482,4518.4853927267495,-5700.909754061629
67670.0,6477262.21406375,1342100.2977932168,-1693309.154198923,-2417.7176650124175,4501.963449299252,-5680.0642493724945
67680.0,6452680.04456231,1387034.9730439698,-1750002.6048062781,-2498.664937212547,4484.877831187381,-5658.507564226422
67690.0,6427289.958153405,1431795.9826242991,-1806476.943868854,-2579.299360544467,4467.230677620056,-5636.242397658587
67700.0,6401095.133838614,1476377.7221688568,-1862725.1004373613,-2659.6108390614563,4449.024198134033,-5613.271537410579
67710.0,6374098.851377909,1520774.6097580635,-1918740.0318820213,-2739.589317251556,4430.260672297257,-5589.597859581356
67720.0,6346304.490878892,1564981.0866169743,-1974514.7247743176,-2819.2247812965834,4410.942449423449,-5565.224328267146
67730.0,6317715.532373603,1608991.617811276,-2030042.1957651263,-2898.507260325925,4391.071948277962,-5540.153995190328
67740.0,6288335.555383019,1652800.6929403506,-2085315.4924591416,-2977.4268276649527,4370.651656774916,-5514.389999317311
67750.0,6258168.238468571,1696402.826827139,-2140327.694285269,-3055.97360207791,4349.6841316657155,-5487.935566465546
67760.0,6227217.358771722,1739792.5602049585,-2195071.913363174,-3134.1377490051054,4328.1719982189215,-5460.794008899617
67770.0,6195486.791541065,1782964.4604010456,-2249541.295365696,-3211.90948179426,4306.117949891545,-5432.968724916522
67780.0,6162980.509647008,1825913.122016729,-2303729.0203770157,-3289.27906292586,4283.524747991818,-5404.463198420195
67790.0,6129702.583084357,1868633.1676042245,-2357628.303746556,-3366.236805232359,4260.395221333462,-5375.280998485301
67800.0,6095657.178462947,1911119.248339988,-2411232.3969385447,-3442.773073111071,4236.732265881483,-5345.425778910339
67810.0,6060848.558485657,1953366.044694339,-2464534.5883768653,-3518.8782837306107,4212.5388443896,-5314.901277760196
67820.0,6025281.081414848,1995368.2670975423,-2517528.204285445,-3594.5429082307237,4187.817986029282,-5283.711316898096
67830.0,5988959.2005266985,2037120.656602105,-2570206.6095238654,-3669.7574729153625,4162.572786010467,-5251.859801507084
67840.0,5951887.46355352,2078617.9855411928,-2622563.208418077,-3744.5125604388554,4136.806405194038,-5219.350719601079
67850.0,5914070.512114365,2119855.0581831736,-2674591.4455862283,-3818.7988109850176,4110.522069696058,-5186.188141525544
67860.0,5875513.081134076,2160826.711382228,-2726284.8067595316,-3892.606923439054,4083.723070483825,-5152.376219447842
67870.0,5836219.99825016,2201527.8152247085,-2777636.819597765,-3965.9276565521277,4056.4127629638406,-5117.919186837376
67880.0,5796196.183208483,2241953.2736714925,-2828641.0544997193,-4038.7518300984207,4028.594566561685,-5082.821357935522
67890.0,5755446.647247303,2282098.0251960433,-2879291.1254082327,-4111.070326024553,4000.2719642938764,-5047.087127215454
67900.0,5713976.492469733,2321957.043418107,-2929580.690609716,-4182.874089591227,3971.4485023317866,-5010.720968831938
67910.0,5671790.911204931,2361525.337733053,-2979503.4535281835,-4254.154130506937,3942.1277895576354,-4973.727436061143
67920.0,5628895.1853582,2400797.9539368097,-3029053.163513725,-4324.9015240536055,3912.3134971126215,-4936.1111607305165
67930.0,5585294.685749374,2439769.9748460534,-3078223.616624989,-4395.1074122040245,3882.00935793729,-4897.876852638877
67940.0,5540994.8714405075,2478436.520913928,-3127008.6564060287,-4464.763004730934,3851.219166304136,-4859.029298966705
67950.0,5496001.2890523765,2516792.750841004,-3175402.174657139,-4533.85958030761,3819.9467773425326,-4819.573363676755
67960.0,5450319.572069913,2554833.862181396,-3223398.1121995896,-4602.388487599836,3788.1961065560567,-4779.5139869050645
67970.0,5403955.440136869,2592555.0919440673,-3270990.4596342766,-4670.341146349105,3755.971129332239,-4738.8561843424195
67980.0,5356914.698339872,2629951.717189272,-3318173.258094253,-4737.709048446921,3723.2758804448035,-4697.605046606336
67990.0,5309203.236481327,2667019.0556197786,-3364940.599990662,-4804.483759000068,3690.1144535485114,-4655.765738603708
68000.0,5260827.028342115,2703752.4661671887,-3411286.629752486,-4870.656917386717,3656.4910006665978,-4613.343498884115
68010.0,5211792.130933653,2740147.3495730334,-3457205.5445597125,-4936.220238303222,3622.4097316709076,-4570.343638983921
68020.0,5162104.68373942,2776199.1489645853,-3502691.595069824,-5001.165512801502,3587.874913754804,-4526.771542761242
68030.0,5111770.907946274,2811903.3504254124,-3547739.086137661,-5065.484609316852,3552.8908708988856,-4482.632665721859
68040.0,5060797.105665696,2847255.483560647,-3592342.377528611,-5129.169474686056,3517.461983329583,-4437.932534336128
68050.0,5009189.659144481,2882251.1220565755,-3636495.8846246377,-5192.212135155711,3481.5926869707437,-4392.676745347059
68060.0,4956955.029965763,2916885.884234911,-3680194.0791235967,-5254.60469738058,3445.287472888219,-4346.870965069553
68070.0,4904099.758240008,2951155.433601416,-3723431.489731426,-5316.3393494118955,3408.5508867275475,-4300.520928680941
68080.0,4850630.461786052,2985055.479388809,-3766202.702847124,-5377.408361675463,3371.3875281448236,-4253.632439502914
68090.0,4796553.835302528,3018581.7770940005,-3808502.363240573,-5437.80408793946,3333.8020502307886,-4206.211368274911
68100.0,4741876.649529812,3051730.1290096384,-3850325.174723181,-5497.518966271778,3295.7991589282196,-4158.263652419042
68110.0,4686605.750402055,3084496.3847495443,-3891665.9008108187,-5556.545519986838,3257.3836124427326,-4109.79529529671
68120.0,4630748.058190144,3116876.4417684437,-3932519.365379555,-5614.87635858172,3218.560220647016,-4060.812365456941
68130.0,4574310.5666352585,3148866.245875641,-3972880.4533137553,-5672.5041786614875,3179.333844478604,-4011.32099587656
68140.0,4517300.342073125,3180461.7917425744,-4012744.111146453,-5729.421764853638,3139.7093953312597,-3961.327383192312
68150.0,4459724.522549277,3211659.1234043157,-4052105.3476920887,-5785.621990711503,3099.6918344400406,-3910.8377869250035
68160.0,4401590.316925488,3242454.334754995,-4090959.2346715773,-5841.097819606522,3059.286172260103,-3859.85852869575
68170.0,4342905.003976958,3272843.5700367163,-4129300.9073291686,-5895.842305609282,3018.49746783938,-3808.3959914344955
68180.0,4283675.931481072,3302823.0243224045,-4167125.5650416478,-5949.8485943591895,2977.3308281851487,-3756.456618580815
68190.0,4223910.515297433,3332388.9439922175,-4204428.4719194155,-6003.109923922673,2935.7914076245956,-3704.04691327715
68200.0,4163616.238439265,3361537.6272034626,-4241204.957399378,-6055.619625639834,2893.8844071594704,-3651.1734375545866
68210.0,4102800.650136507,3390265.4243540997,-4277450.4168297425,-6107.371124959401,2851.6150738148876,-3597.842811511244
68220.0,4041471.3648907472,3418568.7385398136,-4313160.3120466955,-6158.357942261891,2808.9886999823498,-3544.0617124833807
68230.0,3979636.061521637,3446444.0260042073,-4348330.171942411,-6208.573693670923,2766.010622757127,-3489.8368742093694
68240.0,3917302.482205558,3473887.7965825894,-4382955.593024964,-6258.012091852503,2722.686223270004,-3435.1750859865797
68250.0,3854478.4315062664,3500896.614138973,-4417032.239969691,-6306.666946802245,2679.0209260135334,-3380.0831918213107
68260.0,3791171.775397637,3527467.096996242,-4450555.846161926,-6354.532166620401,2635.020198162854,-3324.568089571888
68270.0,3727390.4402788053,3553595.9183595683,-4483522.214231211,-6401.601758274607,2590.689548891171,-3268.636730085007
68280.0,3663142.411981868,3579279.8067330676,-4515927.216576997,-6447.869828350237,2546.034528679957,-3212.296116325426
68290.0,3598435.73477182,3604515.546329246,-4547766.79588523,-6493.330583788309,2501.060728624012,-3155.553302499169
68300.0,3533278.5103394557,3629299.977471726,-4579036.965636464,-6537.978332610811,2455.773779731415,-3098.4153931702876
68310.0,3467678.8967869976,3653629.9969908684,-4609733.810605014,-6581.807484633365,2410.179352218482,-3040.889542371316
68320.0,3401645.107606585,3677502.558612243,-4639853.487349083,-6624.812552165166,2364.2831547998308,-2982.9829527075544
68330.0,3335185.4106519017,3700914.673338053,-4669392.224692004,-6666.988150696075,2318.0909339736063,-2924.7028744552535
68340.0,3268308.1271031103,3723863.4098215043,-4698346.324194569,-6708.328999570775,2271.6084733019725,-2866.0566046538174
68350.0,3201021.6304248194,3746345.8947336534,-4726712.160617882,-6748.829922649968,2224.841592686991,-2807.051486192188
68360.0,3133334.345317761,3768359.3131232588,-4754486.182377375,-6788.485848958448,2177.7961476419214,-2747.6949068894583
68370.0,3065254.74666397,3789900.908769242,-4781664.911987503,-6827.291813320016,2130.4780285580723,-2687.994298569869
68380.0,2996791.3584656203,3810967.984525718,-4808244.94649707,-6865.242956979166,2082.8931599672937,-2627.9571361323024
68390.0,2927952.7527777734,3831557.902659703,-4834222.957915301,-6902.334528209425,2035.0474998001882,-2567.590936614378
68400.0,2858747.5486352085,3851668.085181511,-4859595.693628706,-6938.561882908288,1986.9470386401256,-2506.9032582512564
68410.0,2789184.410973119,3871296.0141673507,-4884359.976808092,-6973.920485178706,1938.5977989731998,-2445.901699529318
68420.0,2719272.0495422827,3890439.2320746817,-4908512.706806445,-7008.405907897006,1890.005834434168,-2384.5938982347757
68430.0,2649019.2178185517,3909095.3420499265,-4932050.859547165,-7042.013833267185,1841.1772290484937,-2322.9875304973707
68440.0,2578434.7119068136,3927262.008228503,-4954971.487902617,-7074.740053361539,1792.1180964705954,-2261.0903098292824
68450.0,2507527.36943967,3944936.9560272996,-4977271.722063136,-7106.580470647522,1742.8345792183775,-2198.9099861593454
68460.0,2436306.068471002,3962117.9724296047,-4998948.769896522,-7137.531098500765,1693.3328479041345,-2136.4543448626932
68470.0,2364779.726364251,3978802.906262002,-5019999.917297397,-7167.588061704251,1643.619100461967,-2073.7312057859995
68480.0,2292957.298675977,3994989.668463811,-5040422.528527148,-7196.747596933501,1593.6995613717527,-2010.7484222683736
68490.0,2220847.77803457,4010676.232348662,-5060214.046543961,-7225.006053227769,1543.5804808798005,-1947.51388015807
68500.0,2148460.193014275,4025860.63385818,-5079371.993322884,-7252.359892447174,1493.268134216284,-1884.0354968251359
68510.0,2075803.607004761,4040540.971807907,-5097893.970166106,-7278.805689715697,1442.768820809544,-1820.3212201701076
68520.0,2002887.1170764077,4054715.4081254825,-5115777.658003464,-7304.340133849976,1392.0888634973494,-1756.379027628867
68530.0,1929719.8528411842,4068382.1680805916,-5133020.817682572,-7328.960027773917,1341.2346077352483,-1692.2169251738335
68540.0,1856310.9753096208,4081539.540507271,-5149621.29024929,-7352.662288918972,1290.2124208020714,-1627.8429463115554
68550.0,1782669.675743795,4094185.8780181715,-5165576.997218068,-7375.443949610093,1239.0286910027057,-1563.2651510768624
68560.0,1708805.174506494,4106319.5972107504,-5180885.940832086,-7397.302157437319,1187.6898268682442,-1498.4916250237052
68570.0,1634726.719906771,4117939.1788655315,-5195546.204313403,-7418.234175612911,1136.2022563535957,-1433.530478212791
68580.0,1560443.5870420618,4129043.168136465,-5209555.952103129,-7438.237383313998,1084.5724260326538,-1368.389844196138
68590.0,1485965.0766367945,4139630.174732889,-5222913.430091,-7457.309276010746,1032.8068002911566,-1303.0778789987212
68600.0,1411300.5138779255,4149698.873093704,-5235616.96583514,-7475.447465779926,980.9118605172989,-1237.6027600972757
68610.0,1336459.2472473697,4159248.002553356,-5247664.968771468,-7492.649681603895,928.8941042902186,-1171.9726853964241
68620.0,1261450.6473514861,4168276.367499603,-5259055.93041276,-7508.913769654959,876.7600445664636,-1106.1958722022518
68630.0,1186284.1057478194,4176782.837523228,-5269788.424537534,-7524.237693565036,824.5162088645282,-1040.2805561934463
68640.0,1110969.0337692657,4184766.347559716,-5279861.1073688045,-7538.61953468061,772.1691384475556,-974.2349903901275
68650.0,1035514.8613456485,4192225.8980224086,-5289272.71774208,-7552.057492302976,719.7253875043424,-908.0674441205308
68660.0,959931.0358230644,4199160.5549277635,-5298022.077263403,-7564.549883913698,667.1915223287052,-841.7862019856268
68670.0,884227.0207810162,4205569.450012309,-5306108.090456906,-7576.095145385255,614.5741204973386,-775.3995628218345
68680.0,808412.294847496,4211451.780841276,-5313529.74490188,-7586.6918311769,561.8797700462642,-708.9158386619595
68690.0,732496.350512202,4216806.810909089,-5320286.111359548,-7596.338614515649,509.11506864596635,-642.3433536944738
68700.0,656488.6929380497,4221633.869731716,-5326376.3438896,-7605.034287562377,456.28662277531413,-575.690443221265
68710.0,580398.8387710212,4225932.352930428,-5331799.679955851,-7612.777761563076,403.40104689439613,-508.96545261401445
68720.0,504236.314948643,4229701.7223075675,-5336555.440521855,-7619.568066985161,350.46496261634366,-442.17673626929707
68730.0,428010.65750715206,4232941.505913951,-5340643.030135936,-7625.404353638859,297.48499787826165,-375.33265656255605
68740.0,351731.4103875149,4235651.298107888,-5344061.937005648,-7630.285890783668,244.467786111372,-308.44158280108536
68750.0,275408.1242404651,4237830.75960597,-5346811.733061872,-7634.212067219852,191.41996541046535,-241.5118901761386
68760.0,199050.3552307171,4239479.617525715,-5348892.074012596,-7637.182391364941,138.34817770276172,-174.55195871429248
68770.0,122667.66384045198,4240597.665419518,-5350302.699385768,-7639.196491315316,85.25906791630818,-107.57017222822398
68780.0,46269.613672294305,4241184.76330061,-5351043.432562043,-7640.254114892751,32.15928314798609,-40.57491726699831
68790.0,-30134.229748113663,4241240.8376606,-5351114.180796914,-7640.35512967599,-20.944528168748917,26.425417933981805
68800.0,-106534.30016977742,4240765.881478604,-5350514.935232227,-7639.4995230173345,-74.0457170962905,93.42244450323375
68810.0,-182921.0318141057,4239759.954222129,-5349245.770897305,-7637.687402044234,-127.13763502536972,160.4077739835339
68820.0,-259284.86057260731,4238223.181839783,-5347306.846699743,-7634.91899364584,-180.21363450750837,227.37301938221316
68830.0,-335616.22520438005,4236155.7567452965,-5344698.405405249,-7631.194644444635,-233.2670700873196,294.3097962212564
68840.0,-411905.5685332382,4233557.937793541,-5341420.773607394,-7626.5148207530165,-286.2912991345615,361.20972358709446
68850.0,-488143.33864433534,4230430.05024813,-5337474.361686722,-7620.880108514904,-339.27968267583833,428.0644251799502
68860.0,-564319.9900801176,4226772.485740622,-5332859.663759286,-7614.291213232396,-392.2255862258411,494.86553036260216
68870.0,-640425.9850354781,4222585.702221488,-5327577.257614785,-7606.748959877429,-445.1223806180261,561.6046752084412
68880.0,-716451.7945519665,4217870.2239029305,-5321627.804644415,-7598.254292788464,-497.9634428346332,628.2735035486926
68890.0,-792387.8997108535,4212626.641193042,-5315012.049757801,-7588.80827555228,-550.742156835927,694.8636680186568
68900.0,-868224.792824973,4206855.610621989,-5307730.821289859,-7578.412090870791,-603.4519143885682,761.3668311028555
68910.0,-943952.9786291491,4200557.854759823,-5299785.030897105,-7567.0670404129605,-656.0861158930085,827.7746661789431
68920.0,-1019562.9754690485,4193734.1621259325,-5291175.673443415,-7554.774544651837,-708.6381712098,894.0788585602506
68930.0,-1095045.3164883463,4186385.3870903314,-5281903.826875471,-7541.536142686701,-761.1015004847231,960.2711065368377
68940.0,-1170390.5508140698,4178512.449766829,-5271970.652087982,-7527.353492050336,-813.4695349726288,1026.3431224149228
68950.0,-1245589.2447398647,4170116.335897627,-5261377.392778083,-7512.2283685015245,-865.7357178598859,1092.2866335545532
68960.0,-1320631.982907178,4161198.0967300017,-5250125.375289743,-7496.162665802699,-917.8935050853369,1158.0933834053933
68970.0,-1395509.369484127,4151758.848884696,-5238216.00844772,-7479.158395482822,-969.9363661596562,1223.7551325404988
68980.0,-1470212.0293418937,4141799.7742160363,-5225650.783381067,-7461.217686585549,-1021.8577849830082,1289.263659687942
68990.0,-1544730.609228555,4131322.119663965,-5212431.273336454,-7442.342785402654,-1073.6512606609044,1354.61076276017
69000.0,-1619055.778940218,4120327.1970980656,-5198559.133481365,-7422.536055192756,-1125.3103083181625,1419.7882598809638
69010.0,-1693178.2324891542,4108816.383153106,-5184036.100696609,-7401.799975885455,-1176.8284599108463,1484.787990409852
69020.0,-1767088.6892690049,4096791.11905678,-5168863.99335899,-7380.137143770812,-1228.1992650361117,1549.601815963882
69030.0,-1840777.8952167789,4084252.9104492688,-5153044.711113644,-7357.550271174276,-1279.4162917398373,1614.2216214365965
69040.0,-1914236.6239714876,4071203.3271946516,-5136580.234636097,-7334.042186117094,-1330.473127321945,1678.6393160140944
69050.0,-1987455.678029352,4057644.0031843605,-5119472.625384294,-7309.615831962228,-1381.3633791393117,1742.846834188055
69060.0,-2060425.88989545,4043576.6361327493,-5101724.025340663,-7284.274267045796,-1432.0806754061705,1806.8361367655912
69070.0,-2133138.12323146,4029002.9873643313,-5083336.656743682,-7258.020664294184,-1482.6186659918978,1870.5992118758072
69080.0,-2205583.273999633,4013924.8815933554,-5064312.82180977,-7230.858310826761,-1532.9710232160915,1934.1280759729366
69090.0,-2277752.271602687,3998344.206695351,-5044654.902445047,-7202.790607544303,-1583.1314426408358,1997.414774835933
69100.0,-2349636.080019463,3982262.9134706818,-5024365.359947021,-7173.821068703198,-1633.0936438600568,2060.451384564389
