time_s,r_error_norm_m,v_error_norm_ms,vx_error_ms,vy_error_ms,vz_error_ms,h_error_m2s,energy_error_Jkg
76860.0,0.6725009410714102,0.0007471606618786613,0.00028897044558107154,0.0004279816989765095,0.0005399785195550066,19.631729125976562,-0.021967168897390366
76870.0,0.672629804040966,0.0007472809339114356,0.000281231926237524,0.00043004667418244935,0.0005425838699011365,19.631736755371094,-0.021967165172100067
76880.0,0.6727574725088198,0.0007474005400762497,0.00027345470334694255,0.00043205732777096273,0.0005451206820907828,19.631744384765625,-0.02196718007326126
76890.0,0.6728839433414189,0.0007475194778694983,0.0002656397782629938,0.00043401337256909756,0.0005475885959640436,19.631729125976562,-0.02196715772151947
76900.0,0.6730092104179878,0.0007476377443726312,0.0002577881550678285,0.0004359145300441014,0.0005499872602285905,19.63172149658203,-0.02196715772151947
76910.0,0.6731332680224931,0.0007477553375848966,0.0002499008460290497,0.00043776053007604787,0.000552316331777547,19.63170623779297,-0.021967150270938873
76920.0,0.6732561135871488,0.0007478722535968971,0.00024197886705223937,0.00043955110663773667,0.0005545754775084788,19.6317138671875,-0.021967150270938873
76930.0,0.6733776430284352,0.0007479883823580611,0.00023402321039611707,0.0004412859393596591,0.0005567642920141225,19.63172149658203,-0.021967168897390366
76940.0,0.6734980488286648,0.0007481039377436632,0.00022603496563533554,0.0004429649077337672,0.0005588826231814892,19.631729125976562,-0.02196716144680977
76950.0,0.6736172273345692,0.0007482188090893879,0.00021801513594255084,0.0004445877054877201,0.0005609300837932096,19.63172149658203,-0.021967165172100067
76960.0,0.673735176403566,0.0007483329949835245,0.0002099647563227336,0.0004461540986540058,0.0005629063800824952,19.63172149658203,-0.021967176347970963
76970.0,0.6738518908659329,0.0007484464927182822,0.00020188487087580143,0.00044766386008632253,0.0005648112248763937,19.63172149658203,-0.021967172622680664
76980.0,0.6739673668748469,0.0007485592999935823,0.00019377652370167198,0.0004491167712785682,0.0005666443419158895,19.631729125976562,-0.021967168897390366
76990.0,0.6740816012668932,0.0007486714146523148,0.0001856407652667258,0.0004505126203184773,0.0005684054647190351,19.631736755371094,-0.021967168897390366
77000.0,0.674194590802423,0.0007487828356418555,0.00017747865240380634,0.00045185120370661025,0.0005700943365809508,19.631744384765625,-0.021967187523841858
77010.0,0.6743063320033263,0.0007488935612977218,0.00016929124558373587,0.00045313232590160624,0.0005717107096643304,19.631736755371094,-0.021967172622680664
77020.0,0.6744167238822969,0.0007490034797944541,0.00016107958163047442,0.00045435573110808036,0.0005732542635996651,19.631736755371094,-0.02196718007326126
77030.0,0.6745259586890722,0.0007491128071171531,0.00015284477467503166,0.000455521372145995,0.000574724936086568,19.631744384765625,-0.021967176347970963
77040.0,0.6746339362141153,0.0007492214342265229,0.00014458787336479872,0.00045662900993193034,0.0005761224276739085,19.63172149658203,-0.021967165172100067
77050.0,0.6747406531545013,0.0007493293581933997,0.0001363099481750396,0.0004576784799610323,0.0005774465291779052,19.631736755371094,-0.02196718007326126
77060.0,0.6748461079120928,0.0007494365786947652,0.0001280120786759653,0.00045866962534546474,0.0005786970433518945,19.631744384765625,-0.02196718007326126
77070.0,0.6749502969495136,0.0007495430935214563,0.00011969534625677625,0.00045960229635966243,0.0005798737813620392,19.631744384765625,-0.021967172622680664
77080.0,0.6750532193711258,0.0007496489028438743,0.00011136083230667282,0.00046047635316881497,0.0005809765664253064,19.631736755371094,-0.021967187523841858
77090.0,0.6751548717899591,0.0007497540041087505,0.00010300962458131835,0.0004612916612813933,0.0005820052294893685,19.631744384765625,-0.021967194974422455
77100.0,0.675255253460164,0.0007498583967114384,9.464280901738675e-05,0.000462048096323997,0.0005829596130979553,19.631729125976562,-0.021967187523841858
77110.0,0.6753542649459656,0.0007499619713548472,8.626146700407844e-05,0.00046274547412394895,0.0005838394847614836,19.631736755371094,-0.02196718379855156
77120.0,0.6754520985987293,0.0007500649440241605,7.786671631038189e-05,0.00046338381918076266,0.0005846448758575207,19.631729125976562,-0.021967176347970963
77130.0,0.6755486561917297,0.0007501672054982578,6.945964105398161e-05,0.00046396296369266565,0.0005853755741327404,19.631729125976562,-0.02196718379855156
77140.0,0.6756439365455996,0.0007502687550034635,6.104133626649855e-05,0.000464482814436451,0.0005860314625465435,19.631744384765625,-0.02196718379855156
77150.0,0.6757379385904537,0.000750369591987193,5.261290334601654e-05,0.00046494328648805094,0.0005866124336648681,19.631752014160156,-0.021967187523841858
77160.0,0.6758306609914931,0.0007504697158407978,4.417544460011413e-05,0.00046534430293831974,0.0005871183902854682,19.631752014160156,-0.021967187523841858
77170.0,0.6759221030896719,0.000750569126365775,3.5730063245864585e-05,0.00046568579494987716,0.0005875492459495035,19.631744384765625,-0.021967187523841858
77180.0,0.6760122645135963,0.0007506678229990623,2.7277863409835845e-05,0.0004659677018707953,0.0005879049238330936,19.631744384765625,-0.021967194974422455
77190.0,0.6761011445493915,0.0007507658054510612,1.8819949218595866e-05,0.0004661899710782791,0.0005881853576994445,19.631752014160156,-0.02196718007326126
77200.0,0.6761886458903172,0.0007508629650173527,1.0357426617702004e-05,0.0004663524907613237,0.0005883904063708201,19.631744384765625,-0.02196718379855156
77210.0,0.6762749624283324,0.0007509595187431482,1.8914061001851223e-06,0.0004664553594482257,0.0005885201942295026,19.631744384765625,-0.02196718379855156
77220.0,0.6763599970920038,0.0007510553580879597,-6.577008207386825e-06,0.0004664984815860862,0.0005885746006697445,19.63176727294922,-0.02196720987558365
77230.0,0.6764437499942586,0.0007511504830895478,-1.5046702174004167e-05,0.0004664818371367119,0.0005885536004655023,19.63176727294922,-0.021967213600873947
77240.0,0.6765262215291132,0.0007512448939231386,-2.3516569854109548e-05,0.0004664054143290741,0.0005884571786225479,19.63176727294922,-0.021967213600873947
77250.0,0.67660741211852,0.0007513385909090243,-3.19855007546721e-05,0.0004662692093688747,0.0005882853307070945,19.63176727294922,-0.021967217326164246
77260.0,0.6766873225694835,0.0007514315744539726,-4.0452388020639773e-05,0.0004660732269599066,0.0005880380621192671,19.63178253173828,-0.021967224776744843
77270.0,0.6767659531897995,0.0007515238446523845,-4.891611843049759e-05,0.00046581747949403507,0.0005877153888036446,19.63178253173828,-0.021967243403196335
77280.0,0.6768433053657644,0.0007516154025193314,-5.7375585129193496e-05,0.0004655019880033251,0.0005873173373061036,19.631790161132812,-0.021967224776744843
77290.0,0.6769192827771338,0.0007517061393411919,-6.58296676192549e-05,0.0004651267138910953,0.0005868438589686775,19.63177490234375,-0.021967239677906036
77300.0,0.676994081361322,0.0007517962739668461,-7.42772790545132e-05,0.00046469182910868767,0.0005862951708195396,19.631790161132812,-0.02196722850203514
77310.0,0.6770676048832005,0.0007518856977031321,-8.27173007564852e-05,0.0004641973114303255,0.0005856712444938239,19.63178253173828,-0.021967235952615738
77320.0,0.6771398548357683,0.0007519744119019009,-9.114862768910825e-05,0.00046364321417513565,0.0005849721478625725,19.63176727294922,-0.02196722850203514
77330.0,0.6772108332951361,0.000752062417354539,-9.9570153906825e-05,0.0004630295992456013,0.0005841979581191481,19.63177490234375,-0.02196720987558365
77340.0,0.6772805426173523,0.0007521497150462401,-0.00010798077255458338,0.0004623565361043802,0.0005833487637119106,19.631744384765625,-0.02196718007326126
77350.0,0.6773489842641611,0.0007522363062674345,-0.00011637938678177306,0.0004616241022858958,0.0005824246620704798,19.631752014160156,-0.021967198699712753
77360.0,0.6774161595188728,0.0007523221918752074,-0.0001247648906428367,0.00046083238385108416,0.0005814257617657859,19.631744384765625,-0.021967176347970963
77370.0,0.677481975636363,0.0007524072650899268,-0.00013313616545929108,0.00045998140865322057,0.0005803520980407484,19.631736755371094,-0.021967187523841858
77380.0,0.6775466280392433,0.0007524917442820543,-0.00014149215257930337,0.00045907141156931175,0.0005792039667085191,19.631744384765625,-0.02196718379855156
77390.0,0.6776100227845193,0.0007525755220870832,-0.00014983173696236918,0.00045810243580035603,0.0005779814230209013,19.631744384765625,-0.02196718007326126
77400.0,0.677672162899679,0.0007526586001820104,-0.00015815382630535169,0.0004570745991259173,0.0005766846161350259,19.631729125976562,-0.021967191249132156
77410.0,0.6777330507538881,0.0007527409806612058,-0.00016645732921460876,0.00045598802876156697,0.000575313704985092,19.631752014160156,-0.021967172622680664
77420.0,0.6777926893616916,0.0007528226647821582,-0.00017474115520599298,0.00045484285828933935,0.0005738688591918617,19.631736755371094,-0.021967187523841858
77430.0,0.6778510829945218,0.0007529036538020059,-0.00018300421925232513,0.00045363922936303425,0.0005723502574710437,19.631736755371094,-0.021967165172100067
77440.0,0.677908233749711,0.0007529839506500969,-0.0001912454381454154,0.00045237729318614583,0.0005707580896796571,19.631729125976562,-0.021967172622680664
77450.0,0.6779641467460632,0.0007530635573544843,-0.00019946373322454747,0.00045105720687388384,0.0005690925554517889,19.631729125976562,-0.021967172622680664
77460.0,0.678018726584259,0.0007531423666469737,-0.0002076579958156799,0.0004496790718349075,0.00056735378166195,19.63172149658203,-0.02196715772151947
77470.0,0.6780721741336613,0.0007532205984719372,-0.0002158272118322202,0.00044824319184044725,0.0005655421518895309,19.631736755371094,-0.021967172622680664
77480.0,0.6781243951665296,0.0007532981468973202,-0.00022397028260456864,0.0004467496837605722,0.0005636578134726733,19.631759643554688,-0.021967202425003052
77490.0,0.6781753928488765,0.0007533750131532148,-0.00023208613947645063,0.00044519873722492775,0.000561701004698989,19.631752014160156,-0.02196718007326126
77500.0,0.6782251712910694,0.0007534512001970135,-0.0002401737210675492,0.00044359054845699575,0.0005596719754521473,19.631744384765625,-0.02196718379855156
77510.0,0.6782737373560014,0.0007535267104310647,-0.0002482319687260315,0.0004419253232299525,0.0005575709835738962,19.631752014160156,-0.02196720987558365
77520.0,0.6783210942568567,0.0007536015457760037,-0.0002562598247095593,0.0004402032741381845,0.0005553982980472938,19.631752014160156,-0.021967191249132156
77530.0,0.6783672468553902,0.0007536757083388977,-0.0002642562394612469,0.00043842462082466227,0.0005531541964955977,19.631744384765625,-0.021967187523841858
77540.0,0.6784121986022144,0.0007537492039276071,-0.0002722201688811765,0.000436589593618919,0.0005508389681381232,19.631736755371094,-0.02196718007326126
77550.0,0.6784558606673572,0.0007538219235506733,-0.0002801505297611584,0.0004346983635059587,0.0005484528292072355,19.631736755371094,-0.02196718379855156
77560.0,0.6784984316297554,0.0007538940891990462,-0.0002880463653127663,0.0004327513006501249,0.0005459962462737167,19.631752014160156,-0.02196718007326126
77570.0,0.6785398185880936,0.0007539655948633966,-0.0002959066023322521,0.0004307485926346999,0.0005434694571704313,19.631736755371094,-0.021967176347970963
77580.0,0.6785800264373153,0.0007540364427753865,-0.0003037302140000975,0.00042869049775617896,0.0005408727865869878,19.631736755371094,-0.021967176347970963
77590.0,0.6786190635032816,0.0007541066373613198,-0.0003115161789537524,0.000426577281587015,0.0005382065714911732,19.631729125976562,-0.021967153996229172
77600.0,0.6786569331578083,0.0007541761807548438,-0.00031926347946864553,0.0004244092178851133,0.0005354711552172375,19.63172149658203,-0.02196715772151947
77610.0,0.6786936420049263,0.0007542450779404507,-0.00032697110509616323,0.0004221865870022157,0.0005326668938323564,19.631729125976562,-0.021967168897390366
77620.0,0.678729197875699,0.000754313330300941,-0.0003346380481161759,0.00041990967702076887,0.0005297941488606739,19.6317138671875,-0.02196715772151947
77630.0,0.6787636056741613,0.0007543809412956675,-0.00034226330990350107,0.0004175787826170563,0.0005268532922855229,19.63172149658203,-0.02196716144680977
77640.0,0.67879677400225,0.0007544478066880557,-0.0003498458427202422,0.0004151941484451527,0.0005238446319708601,19.6317138671875,-0.021967153996229172
77650.0,0.678828904103649,0.0007545141470350434,-0.00035738476071855985,0.0004127562028770626,0.0005207687086112855,19.63170623779297,-0.021967142820358276
77660.0,0.6788599078767352,0.0007545798584540652,-0.00036487902980297804,0.0004102652028450393,0.0005176258491701446,19.631690979003906,-0.021967120468616486
77670.0,0.6788897888810609,0.0007546449443269332,-0.0003723276804521447,0.0004077214707649546,0.0005144164583725797,19.631698608398438,-0.02196713164448738
77680.0,0.6789185551981936,0.0007547094065555156,-0.00037972973495925544,0.0004051253390571219,0.0005111409554956481,19.631690979003906,-0.02196713164448738
77690.0,0.6789462143091122,0.0007547732518993318,-0.00038708423471689457,0.0004024771460535703,0.0005077997675471124,19.631683349609375,-0.021967124193906784
77700.0,0.6789727744090437,0.000754836483431393,-0.00039439022202714114,0.0003997772359980445,0.0005043933297201875,19.631698608398438,-0.021967116743326187
77710.0,0.6789982410003053,0.0007548991046441087,-0.0004016467491965159,0.0003970259604102466,0.0005009220835745509,19.6317138671875,-0.021967146545648575
77720.0,0.6790226239670959,0.00075496112075403,-0.00040885286853153957,0.0003942236808143207,0.0004973864847670484,19.631698608398438,-0.021967139095067978
77730.0,0.679045831567389,0.0007550224252738096,-0.00041600758777349256,0.00039137070098149707,0.0004937869216519175,19.631698608398438,-0.02196713536977768
77740.0,0.6790680659099473,0.000755083240355315,-0.00042311009565310087,0.00038846750976517797,0.0004901240054095979,19.631690979003906,-0.02196713164448738
77750.0,0.6790892393195582,0.0007551434631112865,-0.0004301594126445707,0.00038551442867174046,0.0004863981444032106,19.631690979003906,-0.021967116743326187
77760.0,0.6791093600796654,0.0007552030973708063,-0.00043715462652471615,0.0003825118424174434,0.0004826098229386844,19.631690979003906,-0.021967124193906784
77770.0,0.679128434592322,0.0007552621484109163,-0.00044409482961782487,0.0003794601443587453,0.00047875953669063165,19.631683349609375,-0.021967120468616486
77780.0,0.679146471899618,0.0007553206193557118,-0.0004509791242526262,0.00037635973012584145,0.00047484778724538046,19.631690979003906,-0.021967116743326187
77790.0,0.6791634815061928,0.000755378517375641,-0.0004578066209433018,0.00037321100671761087,0.00047087508619370055,19.6317138671875,-0.021967142820358276
77800.0,0.6791794702731937,0.0007554358431589111,-0.0004645764320230228,0.0003700143838614167,0.0004668419514928246,19.631698608398438,-0.02196713536977768
77810.0,0.6791944489537863,0.0007554926044441955,-0.0004712876861958648,0.00036677027947007446,0.0004627489106496796,19.631698608398438,-0.02196713164448738
77820.0,0.6792083271896575,0.0007555486975315037,-0.00047793944850127446,0.0003634790646174224,0.000458596432054037,19.631690979003906,-0.021967146545648575
77830.0,0.6792213091620605,0.0007556043435097862,-0.0004845309958909638,0.00036014127363159787,0.00045438519009621814,19.631683349609375,-0.021967127919197083
77840.0,0.6792333062760924,0.0007556594398551139,-0.0004910614115942735,0.00035675729168360704,0.0004501156672631623,19.631698608398438,-0.02196713164448738
77850.0,0.6792443273765897,0.0007557139911812114,-0.0004975298534191097,0.0003533275594236329,0.00044578842198461643,19.631690979003906,-0.021967150270938873
77860.0,0.6792543850332625,0.0007557680018001866,-0.0005039354891778203,0.00034985252386832144,0.0004414040176925482,19.631690979003906,-0.021967142820358276
77870.0,0.6792634853495977,0.0007558214778995286,-0.0005102774939587107,0.0003463326388555288,0.0004369630291876092,19.63170623779297,-0.021967127919197083
77880.0,0.6792716392361333,0.0007558744244804065,-0.0005165550537640229,0.0003427683641348267,0.000432466033998935,19.631690979003906,-0.021967124193906784
77890.0,0.6792788551304767,0.0007559268460987016,-0.0005227673609624617,0.00033916016491275514,0.00042791361920535564,19.631690979003906,-0.021967127919197083
77900.0,0.679285046010153,0.0007559786414309697,-0.0005289135442581028,0.00033550846364960307,0.0004233063191350084,19.631683349609375,-0.021967124193906784
77910.0,0.6792904178847661,0.0007560300317716996,-0.0005349929651856655,0.0003318138333270326,0.00041864485683618113,19.631683349609375,-0.02196711301803589
77920.0,0.6792948824965657,0.0007560809126256727,-0.0005410047688201303,0.00032807670777401654,0.00041392977709620027,19.631675720214844,-0.021967101842164993
77930.0,0.6792984497213341,0.0007561312934765331,-0.0005469481875479687,0.000324297575843957,0.000409161698371463,19.63164520263672,-0.021967079490423203
77940.0,0.6793011305655218,0.0007561811778429799,-0.0005528224628505995,0.0003204769268450036,0.0004043412391183665,19.63165283203125,-0.021967098116874695
77950.0,0.6793029327189447,0.0007562305717439965,-0.0005586268425759044,0.0003166152609992423,0.00039946902870724443,19.631668090820312,-0.021967105567455292
77960.0,0.6793038701679284,0.0007562794818102521,-0.0005643605863951962,0.0003127130817119905,0.0003945457028748933,19.63166046142578,-0.021967101842164993
77970.0,0.6793039512681492,0.0007563279117566515,-0.0005700229621652397,0.00030877089557179715,0.0003895719019055832,19.631698608398438,-0.02196711301803589
77980.0,0.6793031902032131,0.0007563758696375442,-0.000575613247747242,0.00030478921871690545,0.0003845482769975206,19.63166046142578,-0.021967101842164993
77990.0,0.6793014980499166,0.0007564232533444032,-0.0005811306546092965,0.00030076852317506564,0.0003794754220507457,19.631690979003906,-0.021967105567455292
78000.0,0.6792990798650022,0.0007564702836037639,-0.0005865746397830662,0.00029670942149095936,0.00037435411195474444,19.631668090820312,-0.021967105567455292
78010.0,0.6792958497736853,0.0007565168583928271,-0.0005919444329265389,0.0002926123970610206,0.0003691849542519776,19.631668090820312,-0.021967098116874695
78020.0,0.6792918173723325,0.000756562986946207,-0.0005972393546471721,0.00028847798421338666,0.00036396862378751393,19.631675720214844,-0.021967101842164993
78030.0,0.6792869972062823,0.0007566086708296162,-0.0006024587291904027,0.0002843067195499316,0.0003587057981349062,19.631637573242188,-0.021967079490423203
78040.0,0.6792813985033174,0.0007566539181776686,-0.0006076018999010557,0.0002800991446747503,0.0003533971594151808,19.63164520263672,-0.021967072039842606
78050.0,0.6792750322902575,0.0007566987364015204,-0.0006126682164904196,0.00027585580664890585,0.0003480433997538057,19.631629943847656,-0.02196706086397171
78060.0,0.6792679106908398,0.0007567431302458131,-0.0006176570386742242,0.0002715772566261876,0.00034264521218574373,19.631629943847656,-0.02196706086397171
78070.0,0.6792600453450385,0.0007567871078536779,-0.0006225677389011253,0.0002672640498531109,0.0003372032988409046,19.631629943847656,-0.02196706458926201
78080.0,0.6792513517601934,0.0007568305677906306,-0.0006273996086747502,0.00026291670837963466,0.00033171832001244184,19.631622314453125,-0.021967057138681412
78090.0,0.6792420344959246,0.0007568737313859503,-0.000632152217804105,0.0002585358720352815,0.0003261910815126612,19.631614685058594,-0.021967042237520218
78100.0,0.6792320083087356,0.0007569164971004893,-0.0006368248814396793,0.00025412207060071523,0.00032062225000117905,19.631622314453125,-0.021967053413391113
78110.0,0.6792212861005207,0.0007569588735704168,-0.0006414170147763798,0.00024967587614810327,0.00031501254943577806,19.631607055664062,-0.021967042237520218
78120.0,0.6792098797549078,0.0007570008637998503,-0.0006459280411945656,0.0002451978630233498,0.0003093627019552514,19.631629943847656,-0.021967053413391113
78130.0,0.679197801089005,0.0007570424781405956,-0.0006503573972622689,0.00024068861375781125,0.0003036734442503075,19.631629943847656,-0.02196706086397171
78140.0,0.6791850635816602,0.0007570837207003904,-0.0006547045295519638,0.00023614870860910742,0.00029794550937367603,19.631629943847656,-0.02196706458926201
78150.0,0.6791716779527992,0.0007571246005911955,-0.00065896889736905,0.00023157873692980502,0.0002921796394730336,19.63164520263672,-0.0219670832157135
78160.0,0.6791576574924132,0.0007571651234868009,-0.0006631499686591269,0.00022697928761772346,0.0002863765812435304,19.63165283203125,-0.021967090666294098
78170.0,0.6791429166750313,0.000757205188420725,-0.0006672471295132709,0.00022235092637856724,0.00028053704045305494,19.63164520263672,-0.0219670869410038
78180.0,0.6791276633675788,0.0007572450189431635,-0.0006712600620630838,0.00021769431168650044,0.0002746618547462276,19.63164520263672,-0.0219670832157135
78190.0,0.6791118120947796,0.0007572845124521543,-0.0006751881737727672,0.00021301001288520638,0.000268751738985884,19.63166046142578,-0.021967101842164993
78200.0,0.6790953763331398,0.000757323678580972,-0.0006790309807911399,0.00020829863478866173,0.0002628074580570683,19.63165283203125,-0.021967079490423203
78210.0,0.6790783690919753,0.0007573625218935306,-0.0006827880069977255,0.00020356078402983258,0.00025682977684482466,19.63166046142578,-0.021967090666294098
78220.0,0.6790608039354045,0.000757401052440791,-0.0006864587917334575,0.0001987970717891585,0.00025081946841964964,19.63164520263672,-0.021967098116874695
78230.0,0.6790426911542095,0.0007574392736319159,-0.0006900428829794691,0.00019400810833758442,0.0002447773003950715,19.631675720214844,-0.02196711301803589
78240.0,0.6790240459559809,0.0007574771975612614,-0.0006935398428140616,0.0001891945139504969,0.0002387040576650179,19.631668090820312,-0.021967094391584396
78250.0,0.6790048817568809,0.0007575148278090867,-0.0006969492419557355,0.0001843569061747985,0.00023260051511897473,19.63166046142578,-0.0219670832157135
78260.0,0.6789851125808439,0.0007575520639929763,-0.0007002705642662477,0.00017949588163901353,0.00022646742581855506,19.63164520263672,-0.021967098116874695
78270.0,0.6789649457549078,0.0007575891305019767,-0.0007035036051092902,0.00017461211518821074,0.00022030564559827326,19.63166046142578,-0.021967094391584396
78280.0,0.6789442996488981,0.0007576259270694296,-0.0007066478729029768,0.00016970620708889328,0.0002141159320672159,19.63166046142578,-0.021967098116874695
78290.0,0.6789231861960844,0.0007576624589896879,-0.0007097029852047854,0.0001647787867113948,0.00020789907648577355,19.63166046142578,-0.021967098116874695
78300.0,0.6789016182700718,0.0007576987356691549,-0.0007126685736693616,0.0001598304879735224,0.00020165587829978904,19.631675720214844,-0.02196711301803589
78310.0,0.6788796118342367,0.0007577347634652362,-0.0007155442808652879,0.00015486194388358854,0.00019538713422662113,19.631675720214844,-0.021967094391584396
78320.0,0.6788571782820756,0.0007577705508045724,-0.0007183297616393247,0.00014987378926889505,0.0001890936500785756,19.63166046142578,-0.021967094391584396
78330.0,0.6788343310020124,0.0007578061040626231,-0.0007210246817521693,0.000144866664413712,0.0001827762271204847,19.63166046142578,-0.021967101842164993
78340.0,0.6788110845671256,0.0007578414326146319,-0.0007236287206069392,0.00013984120778332,0.0001764356775311171,19.631675720214844,-0.021967116743326187
78350.0,0.6787873546460607,0.0007578764344662903,-0.0007261414639287977,0.00013479804147209506,0.00017007278529490577,19.631690979003906,-0.021967120468616486
78360.0,0.6787633505759733,0.0007579113342005439,-0.0007285628207682748,0.00012973785214853706,0.00016368841261282796,19.631668090820312,-0.021967090666294098
78370.0,0.6787389877006882,0.0007579460320162101,-0.0007308924032258801,0.00012466126190702198,0.00015728334983577952,19.63166046142578,-0.021967090666294098
78380.0,0.6787142802769891,0.0007579805335978404,-0.000733129935724719,0.0001195689183077775,0.00015085841187101323,19.63166046142578,-0.021967090666294098
78390.0,0.6786892420416925,0.0007580148477757923,-0.0007352751570124383,0.00011446147163951537,0.0001444144190827501,19.63164520263672,-0.0219670832157135
78400.0,0.6786638871556904,0.0007580489818661168,-0.0007373278178874898,0.00010933957037195796,0.00013795218819723232,19.631668090820312,-0.02196710929274559
78410.0,0.6786382291962588,0.0007580829441335181,-0.0007392876800622616,0.00010420386843179585,0.0001314725450356491,19.631668090820312,-0.021967101842164993
78420.0,0.678612282376998,0.0007581167427118397,-0.0007411545182094414,9.905501883622492e-05,0.00012497631360020023,19.63166046142578,-0.021967101842164993
78430.0,0.6785859634826666,0.0007581502764422831,-0.0007429280126416415,9.38936600505258e-05,0.0001184642997031915,19.631675720214844,-0.02196710929274559
78440.0,0.6785594809532667,0.0007581837702316005,-0.0007446081733633036,8.872047783370363e-05,0.00011193736827408429,19.631690979003906,-0.021967120468616486
78450.0,0.6785327512505315,0.0007582171227074055,-0.000746194704561276,8.353611156053375e-05,0.00010539632876316318,19.631690979003906,-0.02196713164448738
78460.0,0.678505789251926,0.0007582503434679516,-0.0007476874302483338,7.834122243366437e-05,9.884200972010149e-05,19.631698608398438,-0.021967127919197083
78470.0,0.6784786082965357,0.000758283439552202,-0.0007490861842143204,7.313646801776486e-05,9.227524242305662e-05,19.631675720214844,-0.02196711301803589
78480.0,0.6784512232784471,0.0007583164183594255,-0.0007503908134367521,6.792250314902049e-05,8.569685542170191e-05,19.631675720214844,-0.02196711301803589
78490.0,0.6784236478565916,0.0007583492878762357,-0.0007516011760344554,6.269999084906885e-05,7.910768454166828e-05,19.631683349609375,-0.021967120468616486
78500.0,0.6783958969534608,0.0007583820568503048,-0.0007527171439960512,5.7469589592074044e-05,7.250856197060784e-05,19.631683349609375,-0.021967127919197083
78510.0,0.678367984321075,0.0007584147326007826,-0.0007537385997693491,5.2231961490178946e-05,6.590031898667803e-05,19.631683349609375,-0.021967116743326187
78520.0,0.6783398270265271,0.0007584472146397401,-0.000754665330532589,4.6987759560579434e-05,5.928378141106805e-05,19.63170623779297,-0.02196713164448738
78530.0,0.6783116341097943,0.0007584797283363601,-0.0007554974590675556,4.173766137682833e-05,5.265980689728167e-05,19.631690979003906,-0.021967127919197083
78540.0,0.67828332251853,0.0007585121727565322,-0.0007562347967677852,3.64823199561215e-05,4.602921580953989e-05,19.631668090820312,-0.02196711301803589
78550.0,0.6782549062645393,0.0007585445558916111,-0.000756877274739054,3.122239741060184e-05,3.9392843973473646e-05,19.631675720214844,-0.02196710929274559
78560.0,0.6782264001292745,0.0007585768858499807,-0.0007574248363653169,2.5958554033422843e-05,3.275152630521916e-05,19.631675720214844,-0.021967101842164993
78570.0,0.6781978182833022,0.0007586091708070521,-0.0007578774369108032,2.069145284622209e-05,2.610609953990206e-05,19.631683349609375,-0.021967124193906784
78580.0,0.6781691748776086,0.0007586414187319163,-0.0007582350435200169,1.5421759599121287e-05,1.945739768416388e-05,19.631690979003906,-0.02196713164448738
78590.0,0.6781404845798695,0.0007586736377258118,-0.0007584976355872186,1.015013094729511e-05,1.2806257473130245e-05,19.631698608398438,-0.02196713536977768
78600.0,0.6781117617453307,0.000758705835702287,-0.0007586652042022024,4.877229002886452e-06,6.153511094453279e-06,19.631698608398438,-0.021967120468616486
78610.0,0.6780829236740338,0.0007587379122826211,-0.0007587376440447713,-3.9628230297239497e-07,-5.000047167413868e-07,19.631675720214844,-0.021967101842164993
78620.0,0.6780541772011919,0.0007587700906670614,-0.0007587151853911678,-5.669744496117346e-06,-7.1534568633069284e-06,19.631668090820312,-0.021967101842164993
78630.0,0.6780254429703528,0.0007588022741406037,-0.0007585977504049879,-1.0942497283394914e-05,-1.3806015886075329e-05,19.631675720214844,-0.021967098116874695
78640.0,0.6779967338048359,0.0007588344689510279,-0.0007583853760877446,-1.6213881281146314e-05,-2.0456848687899765e-05,19.631690979003906,-0.021967116743326187
78650.0,0.6779680639915431,0.0007588666828871886,-0.0007580781130513969,-2.1483234377228655e-05,-2.7105120352644008e-05,19.631683349609375,-0.02196711301803589
78660.0,0.677939448050468,0.0007588989245175212,-0.0007576760240795011,-2.6749904463940766e-05,-3.3750004149624147e-05,19.631683349609375,-0.021967116743326187
78670.0,0.6779109003919008,0.0007589312013906703,-0.0007571791831537666,-3.201323033863446e-05,-4.039066880068276e-05,19.631698608398438,-0.021967116743326187
78680.0,0.6778824352572381,0.0007589635219637882,-0.0007565876767330337,-3.727255625562975e-05,-4.702628666564124e-05,19.631683349609375,-0.02196711301803589
78690.0,0.6778540669652796,0.0007589958934304018,-0.0007559016019058618,-4.252722555975197e-05,-5.365603010432096e-05,19.63166046142578,-0.021967090666294098
78700.0,0.677825713098792,0.000759028216604108,-0.0007551209610028309,-4.777658250532113e-05,-6.0279067838564515e-05,19.631675720214844,-0.021967094391584396
78710.0,0.6777975819346184,0.0007590607159844625,-0.0007542460912191018,-5.3019980441604275e-05,-6.689458950859262e-05,19.63166046142578,-0.021967105567455292
78720.0,0.6777695904581519,0.0007590932907731322,-0.0007532770166562841,-5.825676544191083e-05,-7.350176565523725e-05,19.63166046142578,-0.0219670869410038
78730.0,0.6777417536320898,0.0007591259493468138,-0.0007522138823787827,-6.348628448904492e-05,-8.009977409528801e-05,19.631668090820312,-0.021967090666294098
78740.0,0.6777140856238382,0.000759158699520942,-0.0007510568439101917,-6.870788729429478e-05,-8.668779901199741e-05,19.63165283203125,-0.021967090666294098
78750.0,0.6776866000816059,0.0007591915499034315,-0.0007498060692796571,-7.392092811642215e-05,-9.326502186013386e-05,19.631668090820312,-0.021967090666294098
