time_s,r_error_norm_m,v_error_norm_ms,vx_error_ms,vy_error_ms,vz_error_ms,h_error_m2s,energy_error_Jkg
60850.0,4.132408398999175e-06,4.670870291154555e-09,2.3655957193113863e-09,-2.510205376893282e-09,-3.1495801522396505e-09,0.00031280517578125,3.427267074584961e-07
60860.0,4.153385785245793e-06,4.693595691420768e-09,2.421984390821308e-09,-2.5056579033844173e-09,-3.144123184029013e-09,0.00031280517578125,3.427267074584961e-07
60870.0,4.174004217362935e-06,4.717374375048053e-09,2.4792825570330024e-09,-2.5011104298755527e-09,-3.1386662158183753e-09,0.00031280517578125,3.3527612686157227e-07
60880.0,4.196128947231545e-06,4.74095757470326e-09,2.536580723244697e-09,-2.495653461664915e-09,-3.1327545002568513e-09,0.00031280517578125,3.501772880554199e-07
60890.0,4.120386553856061e-06,4.655835918596368e-09,2.533852239139378e-09,-2.433807821944356e-09,-3.054992703255266e-09,0.00030517578125,3.427267074584961e-07
60900.0,4.141061133434843e-06,4.679249611773144e-09,2.5902409106492996e-09,-2.427896106382832e-09,-3.048171492991969e-09,0.00031280517578125,3.427267074584961e-07
60910.0,4.1628639256194385e-06,4.7039861908713316e-09,2.647539076860994e-09,-2.4224391381721944e-09,-3.041350282728672e-09,0.00031280517578125,3.501772880554199e-07
60920.0,4.184106414338904e-06,4.726919259935585e-09,2.7039277483709157e-09,-2.4156179279088974e-09,-3.0327100830618292e-09,0.0003204345703125,3.650784492492676e-07
60930.0,4.204327754583511e-06,4.749984017532807e-09,2.76122591458261e-09,-2.407432475592941e-09,-3.0236151360441e-09,0.0003204345703125,3.650784492492676e-07
60940.0,4.129177860654554e-06,4.664868833308684e-09,2.752130967564881e-09,-2.346496330574155e-09,-2.946308086393401e-09,0.00031280517578125,3.5762786865234375e-07
60950.0,4.150013939097175e-06,4.687968560842212e-09,2.8076101443730295e-09,-2.338765625609085e-09,-2.9367583920247853e-09,0.00031280517578125,3.5762786865234375e-07
60960.0,4.171278954281501e-06,4.711460750513479e-09,2.863998815882951e-09,-2.330125425942242e-09,-2.926753950305283e-09,0.00031280517578125,3.5390257835388184e-07
60970.0,4.192778571787061e-06,4.734143097507373e-09,2.9185684979893267e-09,-2.3214852262753993e-09,-2.9162947612348944e-09,0.00031280517578125,3.5390257835388184e-07
60980.0,4.213371493275039e-06,4.757742582305537e-09,2.9749571694992483e-09,-2.31239027925767e-09,-2.9049260774627328e-09,0.00031280517578125,3.46451997756958e-07
60990.0,4.138500028362353e-06,4.671820079670385e-09,2.9604052542708814e-09,-2.251454134238884e-09,-2.8271642804611474e-09,0.00031280517578125,3.5390257835388184e-07
61000.0,4.159539695253355e-06,4.695512593645839e-09,3.01588443107903e-09,-2.241904439870268e-09,-2.8153408493380994e-09,0.00031280517578125,3.5390257835388184e-07
61010.0,4.179951423611999e-06,4.7191954913074015e-09,3.0704541131854057e-09,-2.2323547455016524e-09,-2.8035174182150513e-09,0.0002899169921875,3.46451997756958e-07
61020.0,4.2015355596890124e-06,4.742058997390366e-09,3.1259332899935544e-09,-2.2214408090803772e-09,-2.789420250337571e-09,0.00031280517578125,3.46451997756958e-07
61030.0,4.222275997797397e-06,4.766109165881059e-09,3.181412466801703e-09,-2.2100721253082156e-09,-2.77668732451275e-09,0.00031280517578125,3.390014171600342e-07
61040.0,4.147095792072488e-06,4.680557463419196e-09,3.1623130780644715e-09,-2.149590727640316e-09,-2.699380274862051e-09,0.00031280517578125,3.390014171600342e-07
61050.0,4.168452137471804e-06,4.70400524822262e-09,3.2159732654690742e-09,-2.1382220438681543e-09,-2.685737854335457e-09,0.00030517578125,3.390014171600342e-07
61060.0,4.188466546045272e-06,4.727603435393046e-09,3.269633452873677e-09,-2.1259438653942198e-09,-2.672095433808863e-09,0.00028228759765625,3.3527612686157227e-07
61070.0,4.211195590391362e-06,4.750437727724585e-09,3.3232936402782798e-09,-2.1141204342711717e-09,-2.6557245291769505e-09,0.0002899169921875,3.3527612686157227e-07
61080.0,4.231641292872174e-06,4.774337775137569e-09,3.3787728170864284e-09,-2.1004780137445778e-09,-2.6393536245450377e-09,0.00029754638671875,3.3527612686157227e-07
61090.0,4.157019863969479e-06,4.689095484181396e-09,3.3542164601385593e-09,-2.0404513634275645e-09,-2.5638655642978847e-09,0.00029754638671875,3.3527612686157227e-07
61100.0,4.1772103146590504e-06,4.711542476597163e-09,3.406967152841389e-09,-2.026354195550084e-09,-2.546585164964199e-09,0.00029754638671875,3.3527612686157227e-07
61110.0,4.198524700226647e-06,4.734962472399047e-09,3.459717845544219e-09,-2.0131665223743767e-09,-2.5293047656305134e-09,0.00028228759765625,3.3527612686157227e-07
61120.0,4.219315296715318e-06,4.757707006092081e-09,3.512468538247049e-09,-1.9981598597951233e-09,-2.511114871595055e-09,0.00029754638671875,3.2782554626464844e-07
61130.0,4.240147858948297e-06,4.781719945300636e-09,3.5661287256516516e-09,-1.98315319721587e-09,-2.4929249775595963e-09,0.00029754638671875,3.427267074584961e-07
61140.0,4.164903501217986e-06,4.696027735192196e-09,3.536115400493145e-09,-1.9235812942497432e-09,-2.418346412014216e-09,0.00029754638671875,3.3527612686157227e-07
61150.0,4.186521970145088e-06,4.719880041540364e-09,3.588866093195975e-09,-1.9081198843196034e-09,-2.3992470232769847e-09,0.00031280517578125,3.3527612686157227e-07
61160.0,4.20815696384876e-06,4.74283689146061e-09,3.639797796495259e-09,-1.8935679690912366e-09,-2.3792381398379803e-09,0.00029754638671875,3.2782554626464844e-07
61170.0,4.229214283910718e-06,4.766510862984171e-09,3.6925484891980886e-09,-1.8758328224066645e-09,-2.359229256398976e-09,0.00029754638671875,3.3527612686157227e-07
61180.0,4.250498711192076e-06,4.789284850025956e-09,3.743480192497373e-09,-1.8590071704238653e-09,-2.3383108782581985e-09,0.00030517578125,3.3527612686157227e-07
61190.0,4.174016685396948e-06,4.7046759870361185e-09,3.7080098991282284e-09,-1.8021637515630573e-09,-2.266460796818137e-09,0.00029754638671875,3.2782554626464844e-07
61200.0,4.19557140038629e-06,4.728706569141824e-09,3.759851097129285e-09,-1.7848833522293717e-09,-2.244632923975587e-09,0.00029754638671875,3.3527612686157227e-07
61210.0,4.2173509073265045e-06,4.75171649842374e-09,3.809873305726796e-09,-1.7671482055447996e-09,-2.2228050511330366e-09,0.00029754638671875,3.3527612686157227e-07
61220.0,4.238885642389847e-06,4.774886097529764e-09,3.8598955143243074e-09,-1.7494130588602275e-09,-2.2000676835887134e-09,0.0002899169921875,3.3155083656311035e-07
61230.0,4.259437572749497e-06,4.798887603214516e-09,3.9108272176235914e-09,-1.730313670122996e-09,-2.17733031604439e-09,0.00029754638671875,3.3155083656311035e-07
61240.0,4.183991879986322e-06,4.714046614870611e-09,3.8717189454473555e-09,-1.6730155039113015e-09,-2.105480234604329e-09,0.00029754638671875,3.46451997756958e-07
61250.0,4.206374418172232e-06,4.737739679132755e-09,3.920831659343094e-09,-1.65391611517407e-09,-2.0827428670600057e-09,0.00029754638671875,3.3155083656311035e-07
61260.0,4.227300891350446e-06,4.761219987152022e-09,3.969944373238832e-09,-1.6348167264368385e-09,-2.0581865101121366e-09,0.00029754638671875,3.46451997756958e-07
61270.0,4.248014662934275e-06,4.783838601697241e-09,4.0176928450819105e-09,-1.614807842997834e-09,-2.0336301531642675e-09,0.00029754638671875,3.390014171600342e-07
61280.0,4.2696669565310955e-06,4.807506104269816e-09,4.066805558977649e-09,-1.5938894648570567e-09,-2.0081643015146255e-09,0.00029754638671875,3.241002559661865e-07
61290.0,4.194269014906487e-06,4.723100582090829e-09,4.021785571239889e-09,-1.539319782750681e-09,-1.939952198881656e-09,0.0002899169921875,3.241002559661865e-07
61300.0,4.2157336585177625e-06,4.746266506701301e-09,4.069534043082967e-09,-1.5179466572590172e-09,-1.913576852530241e-09,0.0002899169921875,3.241002559661865e-07
61310.0,4.237339249891883e-06,4.76950435683681e-09,4.11682776757516e-09,-1.496118784416467e-09,-1.887201506178826e-09,0.0002899169921875,3.3155083656311035e-07
61320.0,4.258178025050509e-06,4.793225531605184e-09,4.1636667447164655e-09,-1.4752004062756896e-09,-1.8608261598274112e-09,0.000274658203125,3.166496753692627e-07
61330.0,4.280147886928774e-06,4.8166254868247854e-09,4.210505721857771e-09,-1.4524630387313664e-09,-1.8335413187742233e-09,0.00028228759765625,3.241002559661865e-07
61340.0,4.203818982766678e-06,4.731770895677224e-09,4.160938260611147e-09,-1.3988028513267636e-09,-1.7662387108430266e-09,0.000274658203125,3.3155083656311035e-07
61350.0,4.224763637759098e-06,4.754412608544495e-09,4.205958248348907e-09,-1.3760654837824404e-09,-1.7380443750880659e-09,0.0002899169921875,3.3155083656311035e-07
61360.0,4.24637641110398e-06,4.7778722448588314e-09,4.2518877307884395e-09,-1.3524186215363443e-09,-1.7089405446313322e-09,0.0002899169921875,3.241002559661865e-07
61370.0,4.267974219511541e-06,4.801705530059098e-09,4.2969077185261995e-09,-1.329681253992021e-09,-1.6807462088763714e-09,0.00028228759765625,3.2782554626464844e-07
61380.0,4.289205896213844e-06,4.82499805768817e-09,4.341927706263959e-09,-1.305124897044152e-09,-1.6507328837178648e-09,0.00029754638671875,3.2782554626464844e-07
61390.0,4.2137360864996315e-06,4.740155443293438e-09,4.28781277150847e-09,-1.2532836990430951e-09,-1.585249265190214e-09,0.0002899169921875,3.2782554626464844e-07
61400.0,4.2361398750738036e-06,4.763120940654715e-09,4.331468517193571e-09,-1.228727342095226e-09,-1.5543264453299344e-09,0.00029754638671875,3.2782554626464844e-07
61410.0,4.2569495971990605e-06,4.786574100532197e-09,4.374669515527785e-09,-1.204170985147357e-09,-1.5243131201714277e-09,0.0002899169921875,3.203749656677246e-07
61420.0,4.278407980875904e-06,4.810748733201262e-09,4.418325261212885e-09,-1.179614628199488e-09,-1.4933903003111482e-09,0.00028228759765625,3.2782554626464844e-07
61430.0,4.299927225951166e-06,4.834462696796452e-09,4.461071512196213e-09,-1.154148776549846e-09,-1.4624674804508686e-09,0.00028228759765625,3.2782554626464844e-07
61440.0,4.2249199740182585e-06,4.74920448559267e-09,4.402409103931859e-09,-1.103217073250562e-09,-1.3988028513267636e-09,0.00029754638671875,3.2782554626464844e-07
61450.0,4.2460822548032076e-06,4.772310752775885e-09,4.443791112862527e-09,-1.07775122160092e-09,-1.3660610420629382e-09,0.0002899169921875,3.2782554626464844e-07
61460.0,4.26767390497666e-06,4.79519746113479e-09,4.484718374442309e-09,-1.0504663805477321e-09,-1.3333192327991128e-09,0.00029754638671875,3.390014171600342e-07
61470.0,4.288992751401187e-06,4.818220807567101e-09,4.5251908886712044e-09,-1.0240910341963172e-09,-1.2996679288335145e-09,0.00029754638671875,3.3155083656311035e-07
61480.0,4.310239683848718e-06,4.842517253275534e-09,4.566118150250986e-09,-9.977156878449023e-10,-1.266926119569689e-09,0.00028228759765625,3.203749656677246e-07
61490.0,4.332112314594094e-06,4.865696439036948e-09,4.605681169778109e-09,-9.704308467917144e-10,-1.2332748156040907e-09,0.00028228759765625,3.203749656677246e-07
61500.0,4.25665252287233e-06,4.7810676275797956e-09,4.542016540654004e-09,-9.231371222995222e-10,-1.1732481652870774e-09,0.000274658203125,3.203749656677246e-07
61510.0,4.2781206774490055e-06,4.8037385306140584e-09,4.580215318128467e-09,-8.949427865445614e-10,-1.1386873666197062e-09,0.00028228759765625,3.203749656677246e-07
61520.0,4.299387206095889e-06,4.827081353882521e-09,4.618868842953816e-09,-8.658389560878277e-10,-1.103217073250562e-09,0.00028228759765625,3.203749656677246e-07
61530.0,4.3207880539981995e-06,4.850774218324457e-09,4.657067620428279e-09,-8.376446203328669e-10,-1.0677467798814178e-09,0.00029754638671875,3.2782554626464844e-07
61540.0,4.342447341826828e-06,4.874441923867483e-09,4.6948116505518556e-09,-8.094502845779061e-10,-1.0313669918105006e-09,0.00029754638671875,3.3527612686157227e-07
61550.0,4.2665023708495635e-06,4.7890977314203865e-09,4.6261448005679995e-09,-7.639755494892597e-10,-9.74978320300579e-10,0.00028228759765625,3.2782554626464844e-07
61560.0,4.288131728884262e-06,4.8128146512010426e-09,4.662524588638917e-09,-7.357812137342989e-10,-9.395080269314349e-10,0.00028228759765625,3.2782554626464844e-07
61570.0,4.309333816098611e-06,4.8362870627890104e-09,4.6986770030343905e-09,-7.057678885757923e-10,-9.022187441587448e-10,0.00029754638671875,3.2782554626464844e-07
61580.0,4.330899024741484e-06,4.859662453572314e-09,4.7339199227280915e-09,-6.757545634172857e-10,-8.658389560878277e-10,0.00028228759765625,3.2782554626464844e-07
61590.0,4.352204587164122e-06,4.883327167984944e-09,4.7691628424217924e-09,-6.45741238258779e-10,-8.276401786133647e-10,0.00029754638671875,3.3527612686157227e-07
61600.0,4.2766420121544965e-06,4.797872478027815e-09,4.6966306399554014e-09,-6.029949872754514e-10,-7.73070496506989e-10,0.00029754638671875,3.3527612686157227e-07
61610.0,4.298215413176307e-06,4.821755281221546e-09,4.7309640649473295e-09,-5.720721674151719e-10,-7.34871719032526e-10,0.00030517578125,3.2782554626464844e-07
61620.0,4.3196286488658784e-06,4.8449295866751986e-09,4.763705874211155e-09,-5.420588422566652e-10,-6.97582436259836e-10,0.00029754638671875,3.3527612686157227e-07
61630.0,4.3414418825550824e-06,4.868348180632888e-09,4.7966750571504235e-09,-5.102265276946127e-10,-6.575646693818271e-10,0.00030517578125,3.2782554626464844e-07
61640.0,4.362986905690422e-06,4.891832518976756e-09,4.828734745387919e-09,-4.793037078343332e-10,-6.193658919073641e-10,0.00029754638671875,3.3527612686157227e-07
61650.0,4.2875086404900755e-06,4.8068080065700545e-09,4.752905624627601e-09,-4.383764462545514e-10,-5.684341886080801e-10,0.00028228759765625,3.2782554626464844e-07
61660.0,4.308970272714e-06,4.830352647513471e-09,4.7839421313256025e-09,-4.0745362639427185e-10,-5.293259164318442e-10,0.00028228759765625,3.203749656677246e-07
61670.0,4.330338395251299e-06,4.853993081772773e-09,4.814637577510439e-09,-3.7562131183221936e-10,-4.893081495538354e-10,0.0002899169921875,3.203749656677246e-07
61680.0,4.351978676244408e-06,4.877654474536492e-09,4.8446509026689455e-09,-3.4378899727016687e-10,-4.501998773775995e-10,0.000274658203125,3.203749656677246e-07
61690.0,4.373505988625994e-06,4.901354992920368e-09,4.874323167314287e-09,-3.1104718800634146e-10,-4.092726157978177e-10,0.0002899169921875,3.203749656677246e-07
61700.0,4.297948050675012e-06,4.816121829041187e-09,4.794742380909156e-09,-2.7284841053187847e-10,-3.6197889130562544e-10,0.00028228759765625,3.203749656677246e-07
61710.0,4.319412247532347e-06,4.839510382211936e-09,4.822936716664117e-09,-2.4010660126805305e-10,-3.2014213502407074e-10,0.0002899169921875,3.203749656677246e-07
61720.0,4.34102355031605e-06,4.863128799349804e-09,4.850676305068191e-09,-2.0736479200422764e-10,-2.7921487344428897e-10,0.00028228759765625,3.203749656677246e-07
61730.0,4.362524400187173e-06,4.886684238707014e-09,4.8777906158647966e-09,-1.7462298274040222e-10,-2.3737811716273427e-10,0.0002899169921875,3.203749656677246e-07
61740.0,4.3840662510057104e-06,4.910313984988162e-09,4.904393335891655e-09,-1.4097167877480388e-10,-1.9554136088117957e-10,0.0002899169921875,3.3527612686157227e-07
61750.0,4.3085978489337305e-06,4.825174368919143e-09,4.821657739739749e-09,-1.0550138540565968e-10,-1.509761204943061e-10,0.00028228759765625,3.3527612686157227e-07
61760.0,4.330105410446895e-06,4.84877796254373e-09,4.847017009979027e-09,-7.185008144006133e-11,-1.0913936421275139e-10,0.00029754638671875,3.203749656677246e-07
61770.0,4.3533217885325425e-06,4.8743175379805394e-09,4.873715653275212e-09,-3.8198777474462986e-11,-6.639311322942376e-11,0.00029754638671875,3.203749656677246e-07
61780.0,4.374837999676394e-06,4.898042673184724e-09,4.897984240415099e-09,-3.637978807091713e-12,-2.3646862246096134e-11,0.00029754638671875,3.2782554626464844e-07
61790.0,4.3963467728778e-06,4.921262307933475e-09,4.921133722746163e-09,3.001332515850663e-11,1.9099388737231493e-11,0.00028228759765625,3.203749656677246e-07
61800.0,4.320772066981292e-06,4.83625592640013e-09,4.835499112232355e-09,6.184563972055912e-11,5.911715561524034e-11,0.00028228759765625,3.203749656677246e-07
61810.0,4.3423336055963245e-06,4.859729570789123e-09,4.8576680455880705e-09,9.731593308970332e-11,1.0277290130034089e-10,0.00029754638671875,3.203749656677246e-07
61820.0,4.36376091613189e-06,4.883335410129473e-09,4.879382231592899e-09,1.3096723705530167e-10,1.4642864698544145e-10,0.000274658203125,3.2782554626464844e-07
61830.0,4.38529532231234e-06,4.90696801533673e-09,4.900357453152537e-09,1.673470251262188e-10,1.9190338207408786e-10,0.0002899169921875,3.203749656677246e-07
61840.0,4.406868479218809e-06,4.930288696244751e-09,4.920480023429263e-09,2.02817318495363e-10,2.355591277591884e-10,0.00029754638671875,3.203749656677246e-07
61850.0,4.3314592899021426e-06,4.845326239024365e-09,4.832031663681846e-09,2.3283064365386963e-10,2.7284841053187847e-10,0.00029754638671875,3.3527612686157227e-07
61860.0,4.352795958382966e-06,4.86879302826418e-09,4.851131052419078e-09,2.673914423212409e-10,3.1650415621697903e-10,0.00029754638671875,3.2782554626464844e-07
61870.0,4.374458483560974e-06,4.8921866264499115e-09,4.869434633292258e-09,3.028617356903851e-10,3.610693966038525e-10,0.00029754638671875,3.3527612686157227e-07
61880.0,4.3960859447272735e-06,4.91570698386508e-09,4.88716977997683e-09,3.383320290595293e-10,4.065441316924989e-10,0.00029754638671875,3.2782554626464844e-07
61890.0,4.417476029251205e-06,4.939160853706446e-09,4.904222805635072e-09,3.7471181713044643e-10,4.511093720793724e-10,0.00029754638671875,3.427267074584961e-07
61900.0,4.341988067774e-06,4.8541305174280174e-09,4.8132733354577795e-09,4.0108716348186135e-10,4.838511813431978e-10,0.0002899169921875,3.2782554626464844e-07
61910.0,4.363574487821943e-06,4.877769409913324e-09,4.829189492738806e-09,4.374669515527785e-10,5.293259164318442e-10,0.00029754638671875,3.203749656677246e-07
61920.0,4.384863680989238e-06,4.901257095969624e-09,4.844423528993502e-09,4.738467396236956e-10,5.738911568187177e-10,0.00028228759765625,3.203749656677246e-07
61930.0,4.4064024222436104e-06,4.924438800855698e-09,4.858520696870983e-09,5.111360223963857e-10,6.193658919073641e-10,0.00028228759765625,3.2782554626464844e-07
61940.0,4.427556123280609e-06,4.94747860156802e-09,4.871935743722133e-09,5.475158104673028e-10,6.648406269960105e-10,0.00026702880859375,3.2782554626464844e-07
61950.0,4.352173533233515e-06,4.862613933359825e-09,4.7789399104658514e-09,5.70253178011626e-10,6.939444574527442e-10,0.00028228759765625,3.2782554626464844e-07
61960.0,4.3737349510026804e-06,4.886580650523922e-09,4.7916728362906724e-09,6.075424607843161e-10,7.412381819449365e-10,0.00028228759765625,3.203749656677246e-07
61970.0,4.395022803670491e-06,4.909755520611664e-09,4.8034962674137205e-09,6.439222488552332e-10,7.8580342233181e-10,0.00028228759765625,3.203749656677246e-07
61980.0,4.416349729743725e-06,4.932564298481395e-09,4.814182830159552e-09,6.803020369261503e-10,8.312781574204564e-10,0.00026702880859375,3.129243850708008e-07
61990.0,4.4378264318293e-06,4.956650548572434e-09,4.8250967665808275e-09,7.175913196988404e-10,8.785718819126487e-10,0.00028228759765625,3.129243850708008e-07
62000.0,4.362261466164137e-06,4.871443316401269e-09,4.729827196570113e-09,7.376002031378448e-10,9.031282388605177e-10,0.00028228759765625,3.129243850708008e-07
62010.0,4.383704690454166e-06,4.895275370994194e-09,4.739376890938729e-09,7.748894859105349e-10,9.49512468650937e-10,0.000274658203125,3.129243850708008e-07
62020.0,4.405753817975891e-06,4.918158950875403e-09,4.747107595903799e-09,8.121787686832249e-10,9.968061931431293e-10,0.0002899169921875,3.203749656677246e-07
62030.0,4.426393212139614e-06,4.94158002384293e-09,4.755293048219755e-09,8.48558556754142e-10,1.0422809282317758e-09,0.00026702880859375,3.129243850708008e-07
62040.0,4.448434718343199e-06,4.965637701335563e-09,4.762569005833939e-09,8.86757334228605e-10,1.090484147425741e-09,0.000274658203125,3.203749656677246e-07
62050.0,4.372820056971011e-06,4.880275200261724e-09,4.665253072744235e-09,9.040377335622907e-10,1.1114025255665183e-09,0.00028228759765625,3.203749656677246e-07
62060.0,4.39377003120543e-06,4.904137285442896e-09,4.6711647883057594e-09,9.413270163349807e-10,1.1596057447604835e-09,0.00028228759765625,3.2782554626464844e-07
62070.0,4.415165383765252e-06,4.9275166663404825e-09,4.6761670091655105e-09,9.795257938094437e-10,1.2059899745509028e-09,0.00028228759765625,3.2782554626464844e-07
62080.0,4.43689095698721e-06,4.950903161644543e-09,4.680714482674375e-09,1.0168150765821338e-09,1.2523742043413222e-09,0.00028228759765625,3.203749656677246e-07
62090.0,4.4583187965154095e-06,4.974086391635976e-09,4.6838977141305804e-09,1.0541043593548238e-09,1.3005774235352874e-09,0.00028228759765625,3.203749656677246e-07
62100.0,4.383150355566418e-06,4.889250397552462e-09,4.585672286339104e-09,1.0686562745831907e-09,1.3169483281672e-09,0.0002899169921875,3.203749656677246e-07
62110.0,4.404663391129763e-06,4.912555546105136e-09,4.588400770444423e-09,1.1050360626541078e-09,1.3633325579576194e-09,0.000274658203125,3.203749656677246e-07
62120.0,4.425730598977134e-06,4.936551082847363e-09,4.590219759847969e-09,1.1432348401285708e-09,1.4115357771515846e-09,0.00028228759765625,3.129243850708008e-07
62130.0,4.4473637945980795e-06,4.959179406155722e-09,4.590674507198855e-09,1.1805241229012609e-09,1.457920006942004e-09,0.000274658203125,3.129243850708008e-07
62140.0,4.468094619992639e-06,4.982493985570251e-09,4.590674507198855e-09,1.2187229003757238e-09,1.5052137314341962e-09,0.000274658203125,3.129243850708008e-07
62150.0,4.393532587138523e-06,4.898250565429935e-09,4.491539584705606e-09,1.229636836796999e-09,1.5188561519607902e-09,0.0002899169921875,3.203749656677246e-07
62160.0,4.414956036167843e-06,4.920637181198393e-09,4.48972059530206e-09,1.266926119569689e-09,1.5652403817512095e-09,0.00028228759765625,3.203749656677246e-07
62170.0,4.436154759034636e-06,4.9443489776976265e-09,4.488356353249401e-09,1.304215402342379e-09,1.6125341062434018e-09,0.000274658203125,3.129243850708008e-07
62180.0,4.457437420384807e-06,4.967691781733225e-09,4.485627869144082e-09,1.342414179816842e-09,1.659827830735594e-09,0.000274658203125,3.129243850708008e-07
62190.0,4.478804094514629e-06,4.991667360566497e-09,4.482899385038763e-09,1.380612957291305e-09,1.7071215552277863e-09,0.00026702880859375,3.0547380447387695e-07
62200.0,4.403548830331874e-06,4.905769254137594e-09,4.381490725791082e-09,1.3869794202037156e-09,1.7162165022455156e-09,0.00028228759765625,3.129243850708008e-07
62210.0,4.425197931820175e-06,4.92911167369795e-09,4.376943252282217e-09,1.4242687029764056e-09,1.7635102267377079e-09,0.00028228759765625,3.129243850708008e-07
62220.0,4.446439995933683e-06,4.952947654013867e-09,4.371941031422466e-09,1.4624674804508686e-09,1.8108039512299001e-09,0.00028228759765625,3.203749656677246e-07
62230.0,4.467412612422997e-06,4.974933379167347e-09,4.365119821159169e-09,1.4988472685217857e-09,1.8571881810203195e-09,0.00028228759765625,3.203749656677246e-07
62240.0,4.489171044878116e-06,4.998779222696291e-09,4.358298610895872e-09,1.5370460459962487e-09,1.9053914002142847e-09,0.0002899169921875,3.203749656677246e-07
62250.0,4.41317805389645e-06,4.913527723425645e-09,4.2577994463499635e-09,1.539319782750681e-09,1.9090293790213764e-09,0.00028228759765625,3.241002559661865e-07
62260.0,4.434701328894741e-06,4.936957509793671e-09,4.249613994034007e-09,1.5770638128742576e-09,1.9563231035135686e-09,0.00029754638671875,3.129243850708008e-07
62270.0,4.456252516718871e-06,4.9610497750737385e-09,4.241883289068937e-09,1.614807842997834e-09,2.002707333303988e-09,0.000274658203125,3.0547380447387695e-07
62280.0,4.478008084355671e-06,4.9835225853586684e-09,4.231878847349435e-09,1.6516423784196377e-09,2.0490915630944073e-09,0.000274658203125,3.0919909477233887e-07
62290.0,4.498997654935041e-06,5.006689443679309e-09,4.22096491092816e-09,1.6898411558941007e-09,2.0963852875865996e-09,0.00028228759765625,3.0919909477233887e-07
62300.0,4.423552848529889e-06,4.922327411485058e-09,4.120920493733138e-09,1.6889316611923277e-09,2.0963852875865996e-09,0.00026702880859375,2.942979335784912e-07
62310.0,4.444281816117307e-06,4.945851526255032e-09,4.10909706261009e-09,1.7266756913159043e-09,2.143679012078792e-09,0.00028228759765625,3.166496753692627e-07
62320.0,4.4660206823211e-06,4.969305437832753e-09,4.097273631487042e-09,1.7635102267377079e-09,2.190063241869211e-09,0.00026702880859375,3.0174851417541504e-07
62330.0,4.487311839635285e-06,4.992799709897972e-09,4.084540705662221e-09,1.800799509510398e-09,2.2364474716596305e-09,0.000274658203125,3.0174851417541504e-07
62340.0,4.509370378758587e-06,5.0170031112614136e-09,4.0718077798374e-09,1.837179297581315e-09,2.283741196151823e-09,0.00026702880859375,2.942979335784912e-07
62350.0,4.432886611924095e-06,4.930812419627068e-09,3.969944373238832e-09,1.8335413187742233e-09,2.2782842279411852e-09,0.000274658203125,3.0174851417541504e-07
62360.0,4.454682742146101e-06,4.955271376561169e-09,3.956301952712238e-09,1.870375854196027e-09,2.3246684577316046e-09,0.00026702880859375,2.942979335784912e-07
62370.0,4.4763609980163564e-06,4.978912180477449e-09,3.940840542782098e-09,1.9072103896178305e-09,2.371052687522024e-09,0.000274658203125,3.0174851417541504e-07
62380.0,4.497099646747601e-06,5.0033670224901075e-09,3.925379132851958e-09,1.9444996723905206e-09,2.4174369173124433e-09,0.0002593994140625,2.942979335784912e-07
62390.0,4.51777124640264e-06,5.025083661922212e-09,3.9071892388165e-09,1.9808794604614377e-09,2.4620021576993167e-09,0.00026702880859375,2.942979335784912e-07
62400.0,4.442974882125389e-06,4.941168201613317e-09,3.807144821621478e-09,1.9736035028472543e-09,2.4547262000851333e-09,0.00026702880859375,2.942979335784912e-07
62410.0,4.4638702934294655e-06,4.963496424662829e-09,3.788954927586019e-09,2.009528543567285e-09,2.498381945770234e-09,0.00026702880859375,2.868473529815674e-07
62420.0,4.48593899024572e-06,4.987322585669899e-09,3.7698555388487875e-09,2.045908331638202e-09,2.5447661755606532e-09,0.00026702880859375,3.0174851417541504e-07
62430.0,4.507169854379624e-06,5.010953667061635e-09,3.750756150111556e-09,2.0813786250073463e-09,2.5902409106492996e-09,0.00026702880859375,2.942979335784912e-07
62440.0,4.528655614422716e-06,5.034432814471059e-09,3.729837771970779e-09,2.11821316042915e-09,2.635715645737946e-09,0.000274658203125,2.942979335784912e-07
62450.0,4.4527600008462635e-06,4.948007355717993e-09,3.6297933547757566e-09,2.106389729306102e-09,2.621163730509579e-09,0.00025177001953125,2.942979335784912e-07
62460.0,4.474199585570302e-06,4.972564781658488e-09,3.6088749766349792e-09,2.142769517377019e-09,2.6666384655982256e-09,0.00026702880859375,3.0174851417541504e-07
62470.0,4.494868415379426e-06,4.9951752513648354e-09,3.586137609090656e-09,2.17733031604439e-09,2.711203705985099e-09,0.00026702880859375,3.0174851417541504e-07
62480.0,4.516321401895253e-06,5.0193210542815596e-09,3.563400241546333e-09,2.2128006094135344e-09,2.7566784410737455e-09,0.000274658203125,3.0174851417541504e-07
62490.0,4.537454837519832e-06,5.042969581654219e-09,3.5397533793002367e-09,2.2482709027826786e-09,2.801243681460619e-09,0.000274658203125,3.0174851417541504e-07
62500.0,4.461422737274459e-06,4.9568350081986615e-09,3.4406184568069875e-09,2.2337189875543118e-09,2.782599040074274e-09,0.00026702880859375,3.0174851417541504e-07
62510.0,4.483621077137007e-06,4.9808620787297685e-09,3.4160620998591185e-09,2.269189280923456e-09,2.826709533110261e-09,0.00026702880859375,2.980232238769531e-07
